,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2000-01-10,92.5810489507009,,,36.26,29.6102798899538,3.4595,19.750044047844,,78.415274882949,,18.0643334161455,,23.38,34.4217201036137,13.3817676859183,,,0.0826319938498225,24.1103305627242,,,0.733599447844351,,,,8.42439166047842
2000-01-11,91.4732415273592,,,35.58,30.0956943143793,3.3375,19.1095020787247,,74.9395708070562,,17.8134903882296,,22.25,33.5385614942738,13.1715420880596,,,0.0792885027691939,24.1103305627242,,,0.696075179412415,,,,8.30489674330851
2000-01-12,90.5632568581856,,,34.9,29.8913092935686,3.178,19.4653587282354,,72.9473989586785,,18.1079582905657,,20.69,32.4468793243953,13.3999353301777,,,0.0772633024574988,23.9667861749384,,,0.654348192916102,,,,8.15823107187251
2000-01-13,91.7897579340283,,,35.2,29.3803467415418,3.297,20.3194146870611,,77.3556090061524,,18.4714989107336,,21.0,33.0601839142147,13.5452764842528,,,0.0804921595582202,23.9360266632701,,,0.726094594157964,,,,8.0839782347533
2000-01-14,93.0360121657783,,,34.02,29.8913092935686,3.2125,22.2588334268944,,79.1782343142426,,20.0638068270692,,22.25,34.4217201036137,13.4803920404692,,,0.0839502846187561,24.01548873508,,,0.753787504260733,,,,8.26362219552559
2000-01-18,92.3040970948655,,,34.0,29.8657611659673,3.2065,22.5613115789785,,79.6021006649612,,19.5621207712375,,22.63,35.3600761260374,13.0456662671195,,,0.0875230436591993,23.4054250869907,,,0.780054492163088,,,,8.0839782347533
2000-01-19,93.0558235607045,,,34.18,29.5642932602714,3.3405,22.9527538934403,,81.3823393379795,,19.4276107417753,,23.0,32.8117955553378,12.8810933846949,,,0.0867015001365306,23.4874504514397,,,0.799717208821423,,,,7.91870579084279
2000-01-20,91.6314997306937,,,34.0,28.8469620546496,3.2375,25.1768579528822,,80.5769932716141,,19.1295074332376,,23.06,32.5051432604281,12.3116189661462,,,0.0864531265133981,23.5669125232496,,,0.85180089340495,,,,7.67678525700276
2000-01-21,91.4336769765256,,,34.22,26.3106838633438,3.103,24.7320371409938,,81.5942725133389,,19.8565886735735,,21.88,31.8151755968813,12.3769256655211,,,0.0854978433475043,23.0388742396093,,,0.835365263831762,,,,7.4707935153172
2000-01-24,88.8421697774132,,,34.0,24.5942127641773,3.5065,23.2196463805733,,77.6947020867273,,21.699739617825,,23.69,31.048544859607,11.8361861946973,,,0.0816767106839286,21.4521960960492,,,0.797390704178643,,,,7.18575843089182
2000-01-25,89.8510949431803,,,34.06,24.9784973386175,3.4625,23.7178456898883,,78.8391412336677,,23.8119106210008,,24.0,31.5269224396662,11.3973251748984,,,0.0809698011411672,21.852069747738,,,0.842419826296966,,,,7.09713407691082
2000-01-26,89.1389330281749,,,34.14,25.7726854591274,3.2405,21.8673911124327,,75.6601436032779,,22.9939442256229,,22.69,30.4720385451768,11.7395322796226,,,0.0776263100605385,21.4034935359076,,,0.826959827703009,,,,7.11150559377261
2000-01-27,88.7828520706722,,,33.92,26.6693494661547,3.347,21.7606341175794,,76.7621961151463,,21.4016363092873,,21.44,30.2819141223328,11.6402660965728,,,0.0735568037738305,20.6345057441983,,,0.825533905502595,,,,7.3797739085259
2000-01-28,86.0133335123179,,,33.2,25.6958285442394,3.0845,20.8887853262782,,72.9050123236067,,19.7438910813214,,21.94,30.1285879748779,11.3633656912234,,,0.0714169694822281,21.6598227998107,,,0.76264323161067,,,,7.63606595922771
2000-01-31,88.3476420115022,,,32.92,25.9007803172742,3.228,21.8673911124327,,76.0416233189246,,18.8568519681116,,20.63,30.0120601028123,11.0864652858741,,,0.070805588256056,22.0596964514995,,,0.778628569962675,,,,7.79894315032792
2000-02-01,89.2180621298421,,,33.5,25.4908767712046,3.372,22.7926184011605,,78.0761818023741,,21.1289808441613,,21.63,31.5667872380044,11.2823853839986,,,0.0724868866280293,21.7392848716206,,,0.75236158206032,,,,7.87559124025744
2000-02-02,89.2971912315094,,,32.8,25.2679917180292,3.472,23.6644671924617,,78.754367963524,,21.0635435325311,,22.13,30.9136178498468,11.3476920833735,,,0.0745120869397244,21.852069747738,,,0.741554592751922,,,,7.91870579084279
2000-02-03,90.6423859598529,,,33.4,25.0579161506685,4.2095,24.9099654657492,,81.8062056886982,,24.9461573559248,,22.25,31.775310798543,11.0525058021992,,,0.0757157437287507,21.354790975766,,,0.775326434340665,,,,7.96421559423843
2000-02-04,90.266493607424,,,33.1,24.2739756188104,3.928,24.3761804914831,,82.3572319446324,,24.3354091140427,,22.38,32.6768685455775,11.0525058021992,,,0.0774925704173133,21.0523224443604,,,0.810524198129821,,,,8.24925067866381
2000-02-07,90.1280467990157,,,33.28,23.8896910443701,3.75,24.340594826532,,83.5016710915728,,24.1972636783789,,22.69,32.6952676832721,10.7756053968498,,,0.0727161545878438,20.8754552522672,,,0.856003611469327,,,,8.09834975161508
2000-02-08,91.3545478748583,,,32.7,24.5301653351039,4.1565,25.9775354142813,,87.0197618025375,,23.2665996907489,,23.0,33.7133533023723,10.710298697475,,,0.0761933853116976,21.0343793958872,,,0.862082542955301,,,,8.1749978415446
2000-02-09,89.4356380399177,,,31.76,24.0818333315902,4.0125,25.336993445162,,83.9255374422914,,22.175977830245,,22.56,31.8918386706087,10.2218045861511,,,0.0781039516434855,20.5063411122468,,,0.84519662216093,,,,8.63728163393197
2000-02-10,89.6137076381785,,,30.96,23.4259876578788,3.8095,25.6216787647706,,86.6806687219626,,23.5174427186648,,21.88,32.5051432604281,9.94229191282676,,,0.0940953918405494,19.9936825844406,,,0.85180089340495,,,,8.41452312257432
2000-02-11,87.7937382998313,,,30.14,24.0177859025169,3.8095,23.8957740146437,,84.688496873585,,22.357748140329,,21.81,30.6468303532753,9.40416470997801,,,0.0955283165893902,19.9219103905478,,,0.816152838394611,,,,8.14385955501073
2000-02-14,88.3080774606686,,,28.48,23.538711133048,3.722,23.806809852266,,84.5613369683694,,22.539518450413,,20.0,30.5487016189042,10.0911911874014,,,0.110812847243693,19.9707890446568,,,0.869137105420505,,,,8.39775635290224
2000-02-15,89.3070627452006,,,30.64,24.5301653351039,3.6905,23.6110886950351,,85.1547498593755,,22.4922581697912,,18.81,30.2236501862999,10.4490718999756,,,0.10651407299717,20.5007365576285,,,0.89307758868008,,,,8.41452312257432
2000-02-16,87.9915610539995,,,33.28,24.0946428174049,3.5345,23.4865388677064,,84.7732701437287,,22.5613308876231,,19.44,29.9353970290848,10.2374781940011,,,0.111405122806547,20.5316072865395,,,0.85645390269051,,,,8.30913199892124
2000-02-17,87.5365395999033,,,33.26,24.130509377686,3.45,23.8957740146437,,86.5958954518189,,22.7649136349171,,18.5,30.5487016189042,10.1068647952514,,,0.115359995113348,20.3721085204995,,,0.862082542955301,,,,8.20374087526816
2000-02-18,85.6572525548152,,,33.72,23.9870431365616,3.2375,22.6502757413562,,83.4592844565009,,21.7215520550351,,18.63,29.150367154116,9.84563799775198,,,0.128733959435862,19.9219103905478,,,0.834914972610579,,,,7.81570992
2000-02-22,85.4396184057208,,,32.4,23.7949008493415,3.178,22.9349610609648,,83.7136042669321,,20.5400450394893,,18.19,28.7670517854789,10.0075986122016,,,0.125142094732101,20.2280451189149,,,0.85412739804773,,,,7.9953538807723
2000-02-23,86.4485435714878,,,32.32,23.2184739876811,3.522,24.0381166744479,,88.3761341248372,,19.9947341092373,,18.13,28.9019787952391,9.87698521345191,,,0.125868109938181,19.5849049332696,,,0.872439241042515,,,,7.69594727948514
2000-02-24,84.707703334808,,,30.78,22.6727898919759,3.422,23.1484750506712,,90.2835327030711,,20.3582747294053,,18.88,29.055304942694,9.46947140935286,,,0.124664453149154,18.9726354765354,,,0.864559144671809,,,,7.60492767269384
2000-02-25,84.4010584418301,,,29.8,21.8094305480668,3.4565,22.045319437188,,88.2065875845497,,21.1980535619933,,19.63,28.0004210482046,9.40416470997801,,,0.116907553842096,18.5224373465837,,,0.828310701366558,,,,7.67918050981306
2000-02-28,86.1715917156524,,,29.2,22.6420471260207,3.2875,22.5613115789785,,88.1642009494778,,20.8563253790354,,19.25,28.0770841219321,9.28922491907828,,,0.116066904656109,18.7153794022772,,,0.849924679983354,,,,7.93547256051487
2000-02-29,87.0024472831587,,,28.8,22.5139522678739,3.444,22.7926184011605,,90.4954658784304,,21.7433644922452,,19.94,27.4055155960798,9.15861152032859,,,0.122276245234419,18.5224373465837,,,0.860206329533704,,,,7.904334273981
2000-03-01,87.6354800964968,,,29.34,22.6087424629025,3.294,25.3547862776375,,91.2584253097239,,22.357748140329,,21.25,27.8470949007498,9.1115906967787,,,0.118703486193976,18.8774507290599,,,0.97795748387312,,,,8.09834975161508
2000-03-02,87.6947978032378,,,29.36,22.3679241295866,3.128,25.1768579528822,,89.1390935561307,,21.9942075201611,,20.81,28.6321247757186,8.99665090587897,,,0.110698213263785,18.9572001120799,,,0.915592149739242,,,,8.02409691449587
2000-03-03,89.336755782343,,,29.38,22.6574185089983,3.125,26.7426272107293,,94.1407164946107,,23.6301403109168,,20.5,29.4754185867203,9.50343089302778,,,0.112494145615666,18.9083214579708,,,0.960621271857565,,,,7.77020011660435
2000-03-06,88.4663356640031,,,28.9,22.4012287927048,3.197,25.3192006126865,,94.9036759259043,,22.357748140329,,20.63,27.7888309647169,9.58441120025259,,,0.111768130409587,18.1365532351965,,,0.943285059842011,,,,7.48516503217898
2000-03-07,86.7551207299547,,,29.0,15.6275726939043,3.175,24.4295589889097,,93.4625303334609,,21.0635435325311,,20.88,28.4787986282638,8.83207802345435,,,0.159169281101242,17.6220410866803,,,0.922121372446399,,,,7.09713407691082
2000-03-08,86.646366325656,,,28.78,14.8590035450238,3.1815,23.6288815275106,,94.3102630348982,,21.7651769294553,,20.38,29.3036933015709,9.12726430462866,,,0.160487571870176,18.2651812723256,,,0.915592149739242,,,,7.42528371192155
2000-03-09,89.1784975790085,,,28.0,14.7949561159504,3.4405,24.4473518213853,,97.489260665288,,21.4270841526991,,22.06,30.6652294909699,9.20824461185347,,,0.191629803078317,18.6999440378218,,,0.917468363160839,,,,7.48516503217898
2000-03-10,88.7037229690049,,,27.4,13.7701972507763,3.344,26.6714558808271,,97.0653943145693,,20.2201292937415,,22.13,30.9718817858796,9.3231844027532,,,0.225446827150961,18.2343105434146,,,0.943735351063194,,,,7.41091219505976
2000-03-13,87.7343623540715,,,29.76,14.6668612578036,3.2655,25.4615432724908,,94.5221962102575,,19.9947341092373,,21.13,30.0519249011505,9.30751079490324,,,0.285247553335919,18.0079251980675,,,0.910413800695635,,,,7.31989258826847
2000-03-14,86.4881081223214,,,29.1,14.2825766833634,3.2815,24.6252801461406,,91.0464921343646,,19.2676528689014,,20.94,29.1687662918106,9.35453161845313,,,0.210353353129837,18.7153794022772,,,0.857429533669741,,,,7.45642199845541
2000-03-15,88.5059002148367,,,32.52,14.9870984031705,3.1875,23.2730248779999,,87.2316949778968,,18.4496864735235,,21.69,29.245429365538,9.99192500435164,,,0.201755804636792,19.7932823534187,,,0.872439241042515,,,,7.78457163346614
2000-03-16,92.640366657442,,,34.04,15.3406402116556,3.3125,23.539917365133,,92.190931281305,,19.9947341092373,,22.81,29.245429365538,10.6293183902501,,,0.179918031464458,20.5316072865395,,,0.912290014117231,,,,8.26362219552559
2000-03-17,93.2510021368114,,,34.0,14.7642133499952,3.2405,24.4295589889097,,93.9287833192514,,21.6306668999931,,23.0,30.4720385451768,10.3524179849008,,,0.190827365218966,20.467293267975,,,0.938106710798403,,,,8.02409691449587
2000-03-20,92.7750293483632,,,33.56,14.8923082081419,3.2095,24.2872163291054,,91.3008119447958,,18.7223419386495,,22.88,29.8587339553574,10.0572317037265,,,0.190693625575741,20.4029792494104,,,0.923097003425629,,,,8.11511652128716
2000-03-21,94.678920502156,,,35.86,14.6028138287303,3.619,23.041718055818,,94.7765160206887,,20.3364622921952,,22.38,31.5085233019716,10.3994388084507,,,0.181274533560027,20.644799959213,,,1.01270495644109,,,,8.06960671789151
2000-03-22,95.2540250951999,,,36.06,14.6028138287303,3.5345,23.539917365133,,96.6415279638507,,20.4491598844473,,22.81,31.6618494494264,10.1721714946262,,,0.182573718665643,21.1593121077293,,,1.08212485304017,,,,8.21811239212995
2000-03-23,96.8802654557313,,,35.48,14.3953001585325,3.3845,23.9313596795947,,98.3369933667253,,21.1071684069513,,23.0,34.305192231548,10.3341321090758,,,0.185802575766364,20.5804859406485,,,1.06051087442338,,,,8.09834975161508
2000-03-24,97.4554284347705,,,35.98,14.4593475876059,3.6345,23.475863168221,,99.6594563809675,,20.6745550689514,,23.25,34.2499948184643,10.3184585012259,,,0.178045676459305,18.5867513651482,,,1.04084815776504,,,,8.05283994821943
2000-03-27,96.4241540597994,,,34.2,14.1544818252166,3.6565,24.3583876590076,,99.8629122293124,,21.8560620844972,,22.63,31.9102378083033,10.2035187103261,,,0.166333904845446,17.9436111795029,,,1.0473773804722,,,,7.96421559423843
2000-03-28,95.8688524732765,,,33.34,14.6028138287303,3.5065,24.0914951718746,,97.3197141250005,,21.7215520550351,,21.75,31.9869008820307,10.0075986122016,,,0.153915223688826,18.5224373465837,,,1.04415029338706,,,,8.11511652128716
2000-03-29,95.9679842778722,,,33.34,15.0357744492663,3.3125,20.7286498339984,,93.2505971581016,,20.8345129418253,,20.5,32.8700594913707,10.1878451024762,,,0.143770116467032,18.280616636781,,,1.02020981012748,,,,8.35464180231689
2000-03-30,94.3616053098572,,,34.78,14.8590035450238,3.325,19.6254942205152,,90.9617188642209,,20.2201292937415,,20.0,31.6986477248156,10.6449919981001,,,0.142929467281046,18.200867253761,,,0.943735351063194,,,,8.50314747655532
2000-03-31,95.4325440838657,,,36.4,14.5387663996569,3.35,19.8923867076483,,92.8267308073829,,20.7218153495732,,20.63,32.5818063341555,10.3027848933759,,,0.161404643709434,18.072239216632,,,1.01923417914825,,,,8.42889463943611
2000-04-03,95.9878456703886,,,35.1,15.243288119464,3.178,17.7928324755351,,87.2316949778968,,19.8129637991534,,18.13,27.8654940384444,10.9401782792744,,,0.148794905919634,18.5867513651482,,,1.00047204493228,,,,8.86243539809991
2000-04-04,95.2738864877163,,,36.18,16.2526756016605,3.197,19.0917092462492,,86.3839622764595,,18.9041122487335,,17.06,27.157127237203,11.3476920833735,,,0.143292474884085,19.6800896807451,,,0.955442922813958,,,,9.44687708381245
2000-04-05,94.678920502156,,,36.76,15.7710389350287,3.1095,21.1734706458868,,84.8580434138724,,19.6093810518593,,17.75,26.4855587113507,11.0864652858741,,,0.175179826961624,19.9373457550033,,,0.978482823631167,,,,8.89357368463378
2000-04-06,95.5019085502718,,,37.26,16.075904697418,3.2125,23.2730248779999,,86.8926018973219,,20.4018996038254,,18.0,26.3720973622341,11.0525058021992,,,0.183299733871722,19.263334840447,,,0.939532632998817,,,,9.05645087573399
2000-04-07,96.1068388675006,,,36.82,16.2526756016605,3.378,23.1128893857201,,90.3683059732148,,19.9729216720273,,17.88,27.3104533846578,10.8095648805247,,,0.196024105641429,19.0523848595554,,,0.988764473181517,,,,8.77381104411891
2000-04-10,95.7299978836481,,,36.42,16.9085212753719,3.169,21.4759487979709,,84.3494037930101,,19.4712356161955,,17.88,26.3904964999287,10.8252384883747,,,0.17863795202216,19.5514616436161,,,0.938106710798403,,,,8.81692559470426
2000-04-11,95.4523470903866,,,36.08,17.021244750541,3.169,20.8709924938027,,82.8658715654948,,19.1076949960275,,17.19,25.7189279740765,10.9871991028243,,,0.16801520321742,20.1302878106968,,,0.896379724302091,,,,9.11633219599142
2000-04-12,92.8344967539215,,,37.42,17.7565092363034,2.819,19.3586017333822,,77.9914085322304,,17.2681794579777,,16.0,24.3389926469828,11.3476920833735,,,0.150571732608197,19.8087177178742,,,0.819905265237805,,,,9.51281599842712
2000-04-13,91.5454329782053,,,37.8,17.8051852823992,2.4,19.3763945658577,,74.6004777264812,,16.3593279075578,,15.75,24.3021943715937,10.9715254949743,,,0.144133124070072,19.6157756621806,,,0.85412739804773,,,,9.40719805648142
