,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2002-06-07,1.11857031,,,34.4712881974241,14.2060455099705,23.9736277594673,,11.2065903394591,0.929,23.9908354506752,9.26650715325869,,,0.246845170066984,,15.9397862894062,,30.8509789179467,49.54,17.19,,,0.321207737777373,67.1546441207928,7.30352813776287,
2002-06-10,1.156427415,,,34.4344598980679,14.1807878233664,23.9360599523672,,11.2831785891336,0.865,23.9484488156034,9.10103381123621,,,0.244781758428654,,16.1973742171303,,31.2160479533331,49.0,16.93,,,0.322408514367195,67.4145821215414,7.30352813776287,
2002-06-11,1.153570275,,,33.8820354077245,13.9057596803445,23.8823916565098,,9.46235471784137,0.857,23.2787399814679,8.51387033954355,,,0.233853319010827,,16.1207111434029,,30.4171287599512,48.2,16.21,,,0.307098612846965,66.2578644516436,7.20173680483238,
2002-06-12,1.09285605,,,33.9925203057932,13.7935032954376,24.9557575736563,,9.14611936434693,0.854,23.6178330620428,8.37508624623438,,,0.213601315893877,,17.0314684592847,,30.2848573703184,48.64,16.71,,,0.301545021119039,66.6607682878197,7.43076730392599,
2002-06-13,1.08285606,,,33.5137524141623,13.8215673916643,24.5478785251407,,8.88176637353518,0.8715,23.4652411757841,8.14555870729998,,,0.211385058949003,,16.6266874300039,,30.3748019152687,49.26,16.34,,,0.293289682064013,65.9914319324189,7.58345430332173,
2002-06-14,0.986427585,,,33.7867849039676,13.7233430548707,24.5666624286907,,9.0794134694692,0.841,23.4143772136979,8.1562344067853,,,0.215359036919121,,16.9425392937609,,30.0626414357354,48.62,16.45,,,0.301695118192767,65.8939550196778,7.48166297039123,
2002-06-17,0.922141935,,,34.5732969459944,13.4819918273209,25.1972649050143,,9.33141351678508,0.9205,24.2112459530489,8.52454603902888,,,0.217269603250909,,17.074399780572,,30.39596533761,49.14,16.99,,,0.308299389436787,67.661525236762,7.5580064700891,
2002-06-18,0.910713375,,,34.6693031107488,13.8776955841178,25.1945814902214,,9.57353120930426,0.939,24.6012029957101,8.27900495086649,,,0.216123263451836,,17.1694619919941,,29.8721706346642,49.1,16.91,,,0.302445603561405,68.2138894268417,7.47148383709818,
2002-06-19,0.95142762,,,33.97141214388,13.532507200529,25.3314356446576,,9.30176645239498,0.915,23.1770120572954,7.73988212685778,,,0.182268028052557,,16.6696187512912,,29.8245529343964,48.16,16.38,,,0.256966190221899,66.6217745334512,6.40776440797453,
2002-06-20,0.9571419,,,33.897561247915,13.4006059482634,25.18384783105,,9.30670762979333,0.8775,22.4310072800306,7.45697609049677,,,0.180586729680583,,16.5898891546147,,29.1208691415501,48.24,16.31,,,0.256816093148171,65.7704831371466,6.39249570803496,
2002-06-21,0.979284735,,,33.82371035195,13.3809610809046,25.18384783105,,8.92623697012033,0.8765,21.8884583511107,7.3715704946142,,,0.173173732313247,,16.0317819778791,,28.0415346021467,48.1,15.73,,,0.25291356923125,64.7459231346461,6.29070437510446,
2002-06-24,0.97857045,,,33.7166265528009,13.3444777558099,25.063094165371,,9.19553113833044,0.8755,22.3208020288438,7.52636813715136,,,0.17638348375065,,16.6082882923093,,28.6394012832868,47.26,16.15,,,0.259217646327815,65.0850462143482,6.4637496410863,
2002-06-25,0.96428475,,,33.2402882738269,13.5268943812836,23.8823916565098,,9.41541353255704,0.767,21.5832745785933,7.47832748946741,,,0.161786756975791,,16.2372390154686,,28.2214236920473,46.24,15.52,,,0.257266384369354,63.6242163089085,6.61134707383552,
2002-06-26,0.98857044,,,33.2218255498356,13.3753482616593,24.440541933426,,9.37588411337024,0.7925,21.7443437918664,7.6010980335486,,,0.153380265115925,,16.599088723462,,28.6446921388721,45.04,14.7,,,0.248410657019417,63.7285630257061,6.5655409740168,
2002-06-27,0.943570485,,,33.8606357999325,13.6672148624173,24.7518180493985,,9.67235475727127,0.793,22.2190741046713,8.07616666064539,,,0.130529891787743,,16.8413440364407,,28.7875452396755,45.14,15.01,,,0.256065607779532,64.8437469996133,6.5655409740168,
2002-06-28,0.999284715,,,33.4729185961165,13.7373751029841,23.9628941002958,,9.30176645239498,0.8125,22.1258235075132,8.07082881090273,,,0.131294118320458,,16.7738805315605,,27.6500112888337,44.68,16.12,,,0.265972014645563,64.5372336139795,6.61643664048204,
2002-07-01,1.027856115,,,32.7897978084407,13.4707661888302,24.1587833801751,,9.21529584792384,0.6775,21.0661576307166,7.61711158277658,,,0.130988427707372,,16.1483098499448,,26.718820705819,44.4,15.26,,,0.256065607779532,63.2785749424593,6.1329278090622,
2002-07-02,1.17285597,,,31.8038883473085,13.2350277805257,23.9575272707101,,9.08682523556673,0.666,20.303198199423,7.20609715259172,,,0.122734781154049,,15.7741940501549,,27.3061056757885,43.62,15.1,,,0.254264442894799,61.9351374574778,5.65450854428888,
2002-07-03,1.2142845,,,31.423556233089,12.9599996375037,23.7106531097664,,9.16588407394033,0.7125,20.9813843605729,7.03528596082659,,,0.133357529958789,,15.8968549681188,,28.0150803242202,44.3,15.0,,,0.263420364392192,62.2873016757574,6.18382347552745,
2002-07-05,1.276427295,,,32.4648538661948,13.5381200197743,24.1185321582821,,9.25729585580982,0.7605,22.3292793558581,8.23630215292521,,,0.145126618562602,,16.819878375797,,28.8827806402111,45.12,15.86,,,0.281281916165793,64.7654871250538,6.94725847250614,
2002-07-08,1.17571311,,,31.7928107129137,13.4286700444901,24.2446526535468,,9.14117818694858,0.747,21.5154559624783,7.94805826682154,,,0.149482709799078,,16.2280394466213,,28.3484042260947,45.94,15.3,,,0.270324829783668,63.9568165367804,6.87091497280827,
2002-07-09,1.160713125,,,31.6709567345716,13.2266085516576,23.5872160292945,,8.74835458377971,0.78,20.9050884174435,7.45697609049677,,,0.142146135085013,,16.3169686121451,,27.8404820899049,46.3,14.4,,,0.263120170244736,62.3459929948258,6.57063054066332,
2002-07-10,1.163570265,,,30.7995161621851,12.7691637831619,23.6006331032589,,8.37529569020424,0.748,20.2608115643512,6.98190746339998,,,0.138248579768166,,16.0195158860827,,26.6130035941128,45.82,14.35,,,0.259968131696454,60.0764977183507,6.46883920773283,
2002-07-11,1.269284445,,,30.559500750299,12.648488169387,23.0639501446856,,7.87747206732042,0.7775,21.0237709956447,7.39292189358484,,,0.152310347970124,,16.2249729236722,,26.9727817739139,45.0,14.4,,,0.274677644921773,60.565613782413,6.88109410610132,
2002-07-12,1.207855935,,,30.2973300696234,12.7691637831619,22.4413979127406,,8.25081197572423,0.7715,21.0237709956447,7.45163824075411,,,0.152157502663581,,15.902988014017,,26.718820705819,44.12,14.26,,,0.262669879023553,59.9004126745146,6.84546713957565,
2002-07-15,1.142856,,,30.1090102849127,12.6821650848591,22.0845037452894,,8.58681789328766,0.797,21.6765251757514,7.70785502840181,,,0.16728918801134,,15.8845888763224,,25.9251923680224,43.5,14.5,,,0.273626965405678,60.2199671987257,6.96761673909224,
2002-07-16,1.126427445,,,29.9096128658074,12.0675613774937,21.8027451920385,,8.36281394824538,0.8145,21.3543867492053,7.42494899204081,,,0.162780251468321,,15.7159301141221,,26.5071864824066,43.92,15.5,,,0.268073373677752,59.0591330443275,6.89127323939437,
2002-07-17,1.089284625,,,30.1865537256759,12.1377216180605,21.5961222529878,,8.61170722051458,0.808,21.7443437918664,8.05481526167475,,,0.148947751226177,,15.9459193353044,,27.110344019132,43.84,16.0,,,0.234601726236465,59.1765208997024,6.76912363987778,
2002-07-18,1.149284565,,,29.1341784581753,12.0759806063617,21.6824312216521,,8.23090051394269,0.7775,20.9644297065441,8.12420730832934,,,0.145126618562602,,15.6729987928347,,26.3114248257501,44.4,15.0,,,0.224995513517889,57.2591891893522,6.26016697522532,
2002-07-19,1.15999884,,,28.5249085664644,11.716643788881,20.0830181460905,,7.99942977073233,0.7645,20.3371075074805,7.81994987299769,,,0.138554270381252,,15.1976877357247,,22.1422306245253,44.6,15.0,,,0.224545222296706,55.2440283967967,5.72576247734023,
2002-07-22,1.170713115,,,27.9562566675343,11.495948735625,20.9919594723372,,7.96458471261464,0.775,19.8369452136325,7.76123352582842,,,0.132134767506445,,14.5690505311598,,22.5020088043264,41.58,14.51,,,0.223944834001795,53.6071186647588,5.70031464410761,
2002-07-23,1.146427425,,,26.4940089274281,11.3176950387645,21.3641668997023,,7.71569144034544,0.7275,18.9892125121952,6.99792101262796,,,0.122276245234419,,13.1891152040662,,23.3220914200496,40.0,13.45,,,0.217190465684046,52.139770472572,5.4509258784279,
2002-07-24,1.1142846,,,28.0633404666834,12.2231106418657,22.1841021020138,,8.325479957405,0.705,20.0234464079487,7.41427329255549,,,0.130071355868114,,14.1765355936754,,25.237381141932,41.78,11.0,,,0.228147552066172,55.250551248627,5.66977724422846,
2002-07-25,1.036427535,,,27.8417877787886,12.1071042677183,22.9312141120147,,9.36336490276759,0.6245,18.8620526069796,5.87163471692659,,,0.115092515826897,,13.1339177909824,,25.7664667004631,42.34,11.18,,,0.215539397873041,54.7809991749725,4.62132651504438,
2002-07-26,0.8714277,,,28.2848931545783,12.3221404734549,22.7100473798123,37.699236997429,9.61972497320487,0.6465,19.2181003415833,6.05312160817705,,,0.112417722962394,,13.9066815741549,,26.2479345587264,42.24,11.28,,,0.215239203725586,55.8244454739958,4.50426648217431,
2002-07-29,0.876427695,,,29.3741938700614,12.9870550569823,23.5245882715823,37.2012104754656,9.86861824547408,0.7165,20.2014702752505,6.60825798141374,,,0.115551051746526,,14.795973229393,,27.1209257303026,45.84,12.0,,,0.225445804739072,58.5439301380272,4.65695348157005,
2002-07-30,0.9142848,,,29.4628149452194,12.8201190551605,23.5407712032069,37.2469009820677,10.055288199676,0.7385,20.6083819719404,6.81109627163484,,,0.123957543606393,,14.7499753851565,,26.9516183515727,46.84,12.79,,,0.23159978476191,59.306954458738,4.63150564833743,
2002-07-31,0.953570475,,,29.0049393902366,12.6475242058193,24.0019847545071,37.7083750987494,10.3066704046679,0.723,20.2184249292793,6.32535194505274,,,0.084599877171564,,14.7131771097674,,28.0415346021467,45.74,12.45,,,0.229048134508538,59.4504298085058,4.64168478163048,
2002-08-01,0.89142768,,,28.5802967384381,12.2400871844238,23.6999033641818,37.9231204797795,9.93333049626407,0.708,19.2689643036695,5.89832396563989,,,0.0764990759247837,,14.0293424921187,,27.2055794196676,46.48,12.0,,,0.222143669117062,57.8982982377745,4.50935604882084,
2002-08-02,0.777856365,,,27.6830083524639,11.7704028403151,24.2312429525218,38.3114897858977,9.98559808344061,0.692,18.8620526069796,5.56203943185228,,,0.0714551808088639,,13.6184284169397,,27.6447204332484,46.9,11.97,,,0.216890271536591,56.6005115854388,4.24978814984808,
2002-08-05,0.774999225,,,26.9444993928144,11.4308719891521,23.583925687539,38.4805446603256,9.42061035538951,0.6435,18.1753891188154,5.31116049394723,,,0.0657234818135005,,13.4896344530777,,26.5071864824066,45.6,11.06,,,0.209985806145115,54.6310016255291,3.6135923190325,
2002-08-06,0.760713525,,,28.1187286386572,11.9939273173307,23.6594460351204,38.1515730127902,9.47536687528873,0.687,19.073985782339,5.5727151313376,,,0.0691625012107185,,14.004810308526,,27.025690329767,46.22,11.75,,,0.221243086674695,56.4700773742485,4.17853421679674,
2002-08-07,0.793570635,,,28.2258124378063,12.1240808102765,23.9858018228825,38.2429540259945,9.92088583265062,0.68,19.3283055927701,5.44994458725641,,,0.067618763614634,,14.4402565672977,,27.7822826784665,46.74,11.9,,,0.2255959018128,57.4548323542033,4.30068381631333,
2002-08-08,0.796427775,,,28.6799954479908,12.605082849424,24.5036556348687,38.2429540259945,10.1424008449702,0.695,19.9810597728769,5.89832396563989,,,0.0720207084430731,,14.9983637440334,,28.8721989290405,47.18,12.5,,,0.229648522803449,59.3134727454851,4.47881864894169,
2002-08-09,0.78714207,,,28.4362874913065,12.6107416969433,24.5818731377208,38.7821020038998,10.0378656706171,0.713,19.7776039245319,5.73818847336008,,,0.0703088410097912,,14.7561084310547,,28.8404537955286,47.2,12.82,,,0.225145610591617,59.5352079698123,4.64168478163048,
2002-08-12,0.7571421,,,28.5064458424732,12.5117118653542,24.5036556348687,39.0196926382309,10.1399119122475,0.723,19.8369452136325,5.81291836975732,,,0.0703088410097912,,14.8634367342731,,28.8774897846258,48.46,13.05,,,0.224995513517889,59.0982655902262,4.49408734888126,
2002-08-13,0.77285637,,,27.6940859868587,12.5060530178348,24.2905803684786,39.4994429575534,9.83626212007909,0.6965,19.1587590524827,5.3698768411165,,,0.0688568105976325,,14.4310569984504,,28.2372962588032,49.06,12.7,,,0.218991630568779,58.0222089449798,4.52462474876041,
2002-08-14,0.833570595,,,28.6836879927891,12.5400061029511,25.0538753101041,39.6502216293405,9.958219823491,0.6955,20.3794941425524,5.64210717799219,,,0.0735185924471947,,15.2436855799611,,29.3642484984744,48.8,13.19,,,0.227697260844989,60.1417118892495,4.73329698126792,
2002-08-15,0.88285626,,,28.7132283511751,12.494735322796,24.6304219325945,39.3029737791642,10.0303988724491,0.731,20.7948831662566,5.74352632310274,,,0.078638910216386,,15.2620847176557,,29.612918710984,49.9,13.72,,,0.234301532089009,60.976469319761,4.89107354731019,
2002-08-16,0.91285623,,,29.1526411821666,12.2966756596176,24.5414158086594,38.8643449157836,9.94328622715484,0.745,20.938997725501,6.13852720405962,,,0.0816958163472465,,15.332614745485,,29.3774756374377,49.98,14.27,,,0.237303473563564,60.7938666413325,5.06411881329202,
2002-08-19,0.982141875,,,29.5588211099738,12.6446947820596,24.6115418456992,38.9831402329492,9.9557308907683,0.775,21.4476373463634,6.42677109016329,,,0.0966746563884629,,15.9459193353044,,29.685482431901,49.7,15.58,,,0.239855123816936,62.2155646530283,5.09465621317117,
2002-08-20,0.946427625,,,29.4111193180439,12.5202001366332,24.33103769754,39.4172000456696,9.73172694572602,0.799,21.3543867492053,6.1545407532876,,,0.0923949878052582,,15.651533132191,,29.1544362345504,48.94,14.52,,,0.238804444300842,61.5568863969602,4.7485656812075,
2002-08-21,0.96857046,,,30.0130041201583,12.5796180355867,24.5144442559518,39.2070237152997,10.0652439305668,0.769,21.8291170620101,6.72569067575228,,,0.097286037614635,,16.0317819778791,,29.1491257725769,49.5,14.75,,,0.241956482849124,62.4438175119478,4.80964048096579,
2002-08-22,0.983570445,,,30.2050164496672,12.8314367501993,24.4793812374319,38.8643449157836,10.3888051845167,0.7865,22.1766874695994,6.88582616803209,,,0.09399986352396,,16.3231016580433,,29.8447962911062,50.0,15.02,,,0.239705026743208,63.050321431385,4.67222218150963,
2002-08-23,0.993570435,,,29.4111193180439,12.6899655622147,24.341826318623,39.2481451712416,10.087644325071,0.7585,21.3204774411478,6.2079192507142,,,0.0878096286089675,,16.0133828401845,,29.1119525387623,50.14,14.75,,,0.236102696973742,61.6938382427428,4.45337081570907,
2002-08-26,0.967856175,,,29.9465383137898,12.7691894274861,24.3822836476845,39.2846975765233,10.249424952046,0.7465,21.4052507112915,6.35204119376604,,,0.0884974324884111,,15.9765845647953,,29.5845836544044,50.0,14.9,,,0.233100755499187,62.1242629877366,4.50426648217431,
2002-08-27,0.873570555,,,29.3741938700614,12.6899655622147,24.3849808029552,39.0379688408718,10.1448897776929,0.726,20.6592459340267,5.98372956152246,,,0.0834535373724913,,15.5902026732091,,29.0747793049478,50.02,13.91,,,0.222894154485701,61.4068940647548,4.3159525162529,
2002-08-28,0.86428485,,,28.801849426333,12.5145412891138,24.2015742445434,39.234438019261,9.91590796720523,0.7285,19.9047638297475,5.66345857696283,,,0.0782567969500285,,15.1424903226409,,28.867671287981,49.5,13.38,,,0.220642698379785,60.0634513625353,4.19889248338283,
2002-08-29,0.903570525,,,29.0160170246314,12.257063726982,23.6999033641818,39.5497025148158,10.0727107287348,0.757,20.1675609671931,5.65278287747751,,,0.0792502914425581,,15.5104730765326,,28.7614620485109,49.46,13.59,,,0.220642698379785,60.0895382047734,4.24978814984808,
2002-08-30,0.936427635,,,28.8203121503242,12.3476052872921,23.9102814753012,39.7872931491469,9.96319768893638,0.747,19.9132411567619,5.46595813648439,,,0.0772633024574988,,15.050494634168,,28.8411189781135,48.8,13.47,,,0.221393183748423,59.8547624940235,4.15817595021064,
2002-09-03,0.92571336,,,27.9710268467272,12.0618334875633,23.3411817131705,40.3961648401271,9.52763446246527,0.73,19.1926683605402,5.14568715192476,,,0.0724486753013936,,14.4187909066541,,27.975513676432,48.16,12.65,,,0.210886388587481,57.572220861733,3.9240558844705,
2002-09-04,0.9285705,,,28.5618340144469,12.0674923350827,23.8860070778643,40.386988064834,9.65705896404525,0.7415,19.2689643036695,4.92683531247568,,,0.0719901393817645,,14.7837071375966,,28.857050364034,48.14,12.85,,,0.217340562757774,58.3939371536671,4.05638461728014,
2002-09-05,0.917856225,,,27.9894895707185,12.0420275212454,24.2339401077926,40.6072306718679,9.40816569177605,0.7125,18.7942339908647,4.59055077868806,,,0.06923892386399,,14.0784068593043,,28.8995340598221,49.0,12.35,,,0.212837650545942,57.8982982377745,3.82226455154001,
2002-09-06,0.9142848,,,28.9126257702804,12.2231106418657,24.2609116605002,40.1300383566278,9.33349771009529,0.7655,19.370692227842,4.83555808187618,,,0.0707673769294203,,14.6641127425818,,29.1650571584974,49.06,13.11,,,0.215839592020497,58.6939276874705,3.92914545111703,
2002-09-09,0.90142767,,,28.8240046951225,12.2004752517881,24.5036556348687,40.0703893172228,9.44052181717104,0.8255,19.5656707491726,4.69196992379861,,,0.0706909542761488,,14.9339667621024,,29.3137500937556,49.82,13.24,,,0.215689494946769,59.1243524324643,4.01566808410795,
2002-09-10,0.944999055,,,29.0049393902366,12.1297396577959,24.6789707274682,40.2631015983775,9.49527833707027,0.8565,20.0488783889918,4.77737551968118,,,0.0807787445079884,,15.2682177635539,,29.4146488712522,50.36,14.0,,,0.215089106651858,59.8025888095474,4.3159525162529,
2002-09-11,0.96142761,,,28.9126257702804,12.1523750478734,24.7814626277572,40.0520357666367,9.6097692423141,0.8555,19.8793318487044,4.80406476839448,,,0.084752722478107,,14.8971684867132,,29.4624430290138,50.22,14.14,,,0.214488718356947,59.4308606008601,4.14799681691759,
2002-09-12,0.924999075,,,28.4325949465082,11.9939273173307,24.5980560693454,40.3640461266013,9.51270086612911,0.8375,19.3367829197845,4.4090638874376,,,0.0820779296136041,,14.4586557049923,,28.6605632710143,50.2,13.63,,,0.212237262251031,58.3352406173606,3.92914545111703,
2002-09-13,0.87857055,,,28.7855756428982,11.4987781593847,24.8138284910063,40.735705525971,9.36336490276759,0.8305,19.4893748060432,4.22757699618714,,,0.0807787445079884,,14.6917114491237,,28.7508411245639,49.8,13.58,,,0.212687553472214,58.4787153149736,3.84262281812611,
2002-09-16,0.857142,,,28.4521519868028,11.5100958544235,25.0835440180825,40.8045313406691,9.53510126063334,0.8355,19.2096230145689,3.93399526034082,,,0.0756584267387971,,14.6518466507854,,29.1544362345504,49.98,13.24,,,0.21764075690523,58.6221900125866,3.72556278525604,
2002-09-17,0.85571343,,,28.0631577213583,11.1620767319815,24.8300114226309,40.8825339306602,9.60479137686872,0.8675,18.802711317879,3.58703502706788,,,0.0745120869397244,,14.5015870262797,,28.458765716021,50.04,12.55,,,0.222143669117062,57.2787531797599,3.6746671187908,
2002-09-18,0.787856355,,,27.9890635755593,11.0375820865551,24.8408000437139,40.8917107059533,10.0602660651214,0.8865,18.5907781425197,3.58169717732522,,,0.0724486753013936,,14.6426470819381,,28.5968377273322,49.8,12.1,,,0.225445804739072,56.7048537371531,3.6135923190325,
2002-09-19,0.72428499,,,26.9665643635336,10.7518102868263,24.5764788271793,41.1670139647456,9.98062021799523,0.8605,18.2940716970167,3.48561588195733,,,0.0700031503967052,,14.4739883197378,,27.5931604143395,48.34,11.96,,,0.218841533495052,55.2375055449663,3.53724881933463,
2002-09-20,0.7084992915,,,27.081410289522,10.7150277779503,24.568387361367,40.974301683591,10.4037387808529,0.793,18.370367640146,3.58169717732522,,,0.0703852636630627,,14.5537179164143,,27.7737161214387,48.0,11.84,,,0.223194348633156,55.2558317456546,3.38456181993889,
2002-09-23,0.7114992885,,,26.4145629773313,10.6556098789968,24.4739869268903,41.3413726953141,10.378849453626,0.8025,17.8193413842118,3.22939909430962,,,0.0673283575322022,,13.8698832987657,,28.0657915299816,47.12,11.66,,,0.222894154485701,54.8038318253996,3.2827704870084,
2002-09-24,0.717856425,,,26.2108040763841,10.4292559782215,23.7457550037847,41.6074991788133,10.4784067625336,0.7965,17.8278187112261,3.04791220305917,,,0.0678633161051028,,13.9956107396787,,28.4693866399681,48.2,11.39,,,0.219742115937418,53.9194725348205,3.36929311999932,
2002-09-25,0.732142125,,,27.007316143723,10.7518102868263,24.0316534624855,41.1027765376941,10.9015253253913,0.7865,18.5399141804335,3.44825093375871,,,0.0716080261154069,,14.2623982362501,,28.4906284878621,47.96,10.9,,,0.224094931075523,55.2558317456546,3.50162185280896,
2002-09-26,0.783570645,,,27.362968043558,11.0149466964776,24.4766840821611,41.0064203971168,10.4286281080798,0.8575,18.3110263510454,3.58169717732522,,,0.0677868934518313,,14.1673360248281,,29.4943058008548,48.1,10.96,,,0.220642698379785,56.1598427224914,3.35402442005974,
2002-09-27,0.71999928,,,26.6924160240774,10.6103390988417,23.7700294012216,41.3138423694349,10.0428435360625,0.8505,18.0651838676286,3.31480469019219,,,0.0654177912004144,,13.8760163446639,,29.2606454740205,48.78,10.45,,,0.22094289252724,54.2077081845683,3.23696438718968,
2002-09-30,0.69285645,,,26.50718065958,10.5311152335704,24.1071738100668,41.4790243247102,10.055288199676,0.7965,17.5650215737806,3.30412899070687,,,0.0654177912004144,,13.4129713793502,,28.7189783527228,49.3,10.17,,,0.21764075690523,53.5788339169009,3.23187482054315,
2002-10-01,0.67857075,,,27.3592633362681,10.9413816787256,24.5899646035331,40.9663637729625,10.4535174353067,0.8475,18.6331647775916,3.50696728092797,,,0.068933233250904,,14.1765355936754,,29.8979009108413,48.6,10.57,,,0.217790853978957,56.1532906318901,3.31839745353407,
2002-10-02,0.57857085,,,26.6924160240774,10.6895629641131,24.4254381320166,41.2012732121823,10.3664047900125,0.8505,18.0143199055423,3.49629158144265,,,0.0688568105976325,,13.9864111708314,,30.9599933055426,47.8,10.07,,,0.212687553472214,54.469740712535,3.17080002078486,
2002-10-03,0.5179280535,,,26.4034488554614,10.607509675082,24.2231514867095,41.0999397285973,10.5505858114917,0.8375,17.5819762278093,3.49095373169999,,,0.0654942138536859,,13.7380228119545,,30.7900585223904,48.24,9.8,,,0.214638815430675,53.9194725348205,2.99775475480302,
2002-10-04,0.4687852455,,,25.6736215193416,10.1887549586477,23.8752184567813,41.2289096167964,10.1772459030879,0.8275,17.2513604742488,3.20270984559632,,,0.0622080397630109,,13.4221709481975,,30.2430809391192,48.76,9.42,,,0.210586194440026,52.9303079629757,2.94176952169125,
2002-10-07,0.412142445,,,24.9845459634112,10.1548018735315,23.9858018228825,41.2980006283316,9.84372891824716,0.832,17.0902912609757,2.67426272107293,,,0.0591511336321504,,13.5080335907722,,30.1103193897815,47.8,9.0,,,0.206683670523104,51.8363236981482,2.74836598912331,
2002-10-08,0.404999595,,,25.1734860351986,10.2764670951982,24.0855965679007,41.3118188306387,9.82381745646562,0.847,17.1242005690332,2.8130468143821,,,0.0573934126069056,,13.7962867479874,,31.0608920830392,46.6,9.08,,,0.205482893933282,52.6486244038293,2.79926165558856,
2002-10-09,0.37285677,,,24.1176444575633,9.58042885031415,23.7862123328462,41.5236979326801,10.0303988724491,0.843,17.005517990832,2.81838466412476,,,0.0563234954611045,,13.4896344530777,,29.8447962911062,45.28,8.95,,,0.204132020269733,51.161593967364,2.72291815589069,
2002-10-10,0.506428065,,,24.8215388426535,9.92278912523678,24.0019847545071,41.1966671447466,10.091377724155,0.898,17.870205346298,3.06926360202981,,,0.0592351985507491,,14.2225334379118,,30.1634240095166,45.24,9.41,,,0.211937068103575,52.818940764938,2.90105298851905,
2002-10-11,0.470713815,,,25.4513390819447,10.3500321129501,24.3391291633523,40.7084239965642,10.386783968623,0.923,18.8366206259365,3.46426448298669,,,0.0673283575322022,,14.986097652237,,30.1103193897815,46.98,10.8,,,0.217790853978957,55.1313708476628,3.05882955456131,
2002-10-14,0.53428518,,,25.6217556172823,10.103872245857,24.6223304667822,40.6485451199004,10.8349002208243,0.96,19.0570311283102,3.52298083015595,,,0.0653413685471429,,15.1148916160991,,30.7104015927878,47.14,11.42,,,0.221693377895879,55.439252943044,3.08427738779394,
2002-10-15,0.54999945,,,26.6553689511779,10.7461514393069,24.387677958226,39.6858770258427,11.0476928545513,0.947,19.9725824458625,4.30230689258439,,,0.0721429846883075,,16.0348485008282,,31.6291115142044,48.74,11.69,,,0.227547163771261,58.1054205842669,3.68484625208385,
