,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
1999-11-26,13.2681251589147,,29.0660906060944,,37.66,18.0,,,0.714227867181872,,89.581710242518,,,,9.12236320742942,15.9657213790972,,27.9881510642643,26.8740821681547,65.9420665353353,4.6565,,,12.5375507400699,,0.0730842787043745
1999-11-29,13.2243480068919,,28.6802575449516,,37.48,17.81,,,0.710471145810202,,89.2650272191242,,,,9.33361793433832,16.356390986027,,27.7024950009437,27.3688569367544,64.8387887168548,4.522,,,12.0321934071022,,0.0704666195716949
1999-11-30,13.0638317828082,,27.9085914226659,,37.3,17.75,,,0.735340641290656,,88.2159855692941,,,,9.12236320742942,16.7024636058645,,27.9666500702509,27.030326831923,62.8019681288907,4.253,,,12.0816871665166,,0.0661675443537906
1999-12-01,13.2024594308804,,28.8860351775611,,37.2,17.63,,,0.774335409128589,,88.9285223719301,,,,8.98792838121467,17.2697372816804,,28.6239661729454,26.6917967270916,63.7355108983742,4.25,,,12.2275635100537,,0.0695112695232718
1999-12-02,14.2494629834261,,28.9374795857135,,37.0,18.63,,,0.827906255888601,,89.4629541087453,,,,9.01913646587167,17.4267186762458,,29.1215606058263,26.0668180720183,65.7723314863383,4.453,,,12.3734398535907,,0.0746319457828201
1999-12-03,14.844102631736,,29.271868238704,,36.8,19.44,,,0.864045915484065,,91.1057181577624,,,,8.98792838121467,17.7496008627952,,29.5239363509337,25.3246559191186,67.1726456405635,4.328,,,12.5740198259542,,0.0728549946927529
1999-12-06,14.5923840076048,,29.1689794223992,,36.72,19.38,,,0.871559358227405,,90.4327667330506,,,,8.73346246016533,17.874472426654,,29.3150695519467,25.2100764990219,67.766718312053,4.369,,,12.407304004769,,0.0748803367954101
1999-12-07,14.4537563595326,,28.2687022797326,,36.22,19.06,,,0.88515868959285,,89.7004663762906,,,,8.59662701205388,18.9983165013838,,28.565606332052,24.3168778378128,67.766718312053,4.303,,,11.9019466718013,,0.0723773196685413
1999-12-08,13.9320786312607,,28.4744799123421,,36.0,19.06,,,0.826929508331967,,89.1264492615512,,,,8.53421084273989,18.9091225271989,,28.1816600103846,23.7517929705173,66.9604768293173,4.4,,,11.7560703282642,,0.0755872958312433
1999-12-09,14.0889467593424,,28.2687022797326,,35.7,18.94,,,0.790789848736503,,89.5618884187177,,,,8.44778845445898,18.4274750666004,,28.4888170677185,24.2830248273297,67.257513165062,5.18,,,11.9332058882735,,0.0733326697169645
1999-12-10,14.0451696073196,,28.3973133001135,,35.74,18.56,,,0.773884602563989,,89.8588078879875,,,,8.37336917566153,17.2590340047782,,28.8328329719325,24.5772856107601,67.8091520743023,5.335,,,12.1624401424032,,0.0724919616743521
1999-12-13,13.8408762312132,,28.3715910960373,,35.7,18.69,,,0.74383083159063,,90.0171493996844,,,,8.1453100954758,17.1252430435009,,29.6775148796007,24.2647962832234,68.7426948437858,5.125,,,12.0660575582805,,0.0722435706617621
1999-12-14,13.4286413829983,,28.7059797490278,,34.94,17.75,,,0.712800313060637,,89.1462710853515,,,,7.9964715378809,17.2822244380663,,30.3133299882818,24.5278081339001,67.5121157385575,4.7815,,,12.0165637988661,,0.0710589366017173
1999-12-15,13.3374389829508,,28.9632017897897,,35.12,19.13,,,0.728803946103951,,89.6212956204422,,,,8.44778845445898,16.657866618772,,33.3081112972873,24.6528038649148,68.785128606035,4.825,,,12.1181562524009,,0.0687852034864701
1999-12-16,13.6803600071295,,28.2687022797326,,34.64,19.75,,,0.738646556097726,,90.0171493996844,,,,9.48245649193322,17.1252430435009,,34.9206858482902,24.6423875539969,70.4824790960051,4.744,,,12.277057269468,,0.0683075284622585
1999-12-17,13.884653383236,,27.3298418309516,,35.1,19.0,,,0.75134427433397,,90.5935454372956,,,,8.94231656517753,17.3589312558653,,35.3998508577311,24.7074894972337,71.1020120248441,4.703,,,11.7065765688498,,0.0718996446443297
1999-12-20,14.2275744074147,,27.6770915859802,,35.12,18.75,,,0.73631738884729,,89.9387665601318,,,,8.99032900311137,18.5166690407853,,34.6319582143963,23.9523069556867,72.0525282992273,4.85,,,11.7560703282642,,0.0778610289464905
1999-12-21,14.7966773837113,,26.8797032596183,,34.52,19.5,,,0.770127881192319,,91.3078178060522,,,,9.04794392863197,19.747545884537,,35.5902882332781,23.6971073381984,75.9140006639091,4.994,,,11.5607002253128,,0.0812047541159717
1999-12-22,14.5704954315934,,28.0372024430469,,34.42,20.75,,,0.750893467769369,,91.5459085956377,,,,9.00233211259483,19.9794502174177,,36.1093836601724,23.8429356910489,75.6593980904136,4.8845,,,11.3002067547109,,0.0831154542128181
1999-12-23,14.9353050317835,,28.1658134634278,,34.34,22.31,,,0.777641323935659,,93.0041664287824,,,,8.89670474914038,20.0151278070917,,36.0725248132923,24.8845667828378,76.5505070976479,4.5,,,11.6727124176716,,0.0886182704917357
1999-12-27,15.6868128081752,,28.603090932723,,34.32,23.31,,,0.746159998841065,,92.8752196316867,,,,8.92791283379737,19.5869967310041,,36.5885486696132,25.4548598055923,76.1261694751554,4.0565,,,12.0973167747527,,0.0852745453222545
1999-12-28,16.0516224083653,,28.2429800756564,,34.24,23.25,,,0.737744942968525,,92.8157261400939,,,,8.89670474914038,19.2658984239385,,36.0909542367323,24.8533178500841,75.6593980904136,4.1155,,,12.3890694618269,,0.0850261543096645
1999-12-29,16.2559157844717,,28.1400912593516,,34.34,22.75,,,0.756528549826874,,93.2125441227364,,,,8.73346246016533,19.3550923981234,,36.2261033419592,24.0720945312424,78.5024601611134,4.175,,,12.1129463829888,,0.087892204454934
1999-12-30,16.1866019604356,,28.191535667504,,34.2,22.81,,,0.753673441584405,,93.1033994953378,,,,8.80788173896278,19.2658984239385,,36.1278130836124,24.3481267705665,77.6537849161284,3.953,,,11.9826996476879,,0.0886182704917357
1999-12-31,16.4164320085554,,28.191535667504,,36.6,24.0,,,0.772457048442754,,93.2522259210007,,,,8.71665810688848,20.3005485244833,,35.8605864437319,24.2830248273297,77.5689173916299,3.8065,,,12.2588227265259,,0.0896882625459696
2000-01-03,17.281030761006,,27.5742027696754,,35.3,22.06,,,0.841054780689446,,92.3395445609228,,,,8.40217663842184,20.7643571902448,,35.8022266028385,24.0069925880056,80.4119794623297,4.469,,,12.6677974753709,,0.0894398715333796
2000-01-04,17.3977698330668,,27.0340364840755,,34.08,22.0,,,0.770127881192319,,88.7285009188755,,,,8.16211444875264,19.3729311929604,,34.5920277969429,23.126814315444,74.8955903699271,4.097,,,12.5036865888917,,0.0870514964123216
2000-01-05,17.5108608091258,,26.8025366473898,,34.64,21.56,,,0.781398045307329,,88.8872281119326,,,,8.11650263271549,18.7128957839921,,34.9575446951703,23.4861770421112,74.9380241321764,3.5875,,,12.9751797706812,,0.0844338372796421
2000-01-06,16.7812416087455,,27.7542581982088,,36.08,20.94,,,0.713777060617271,,87.4586833744194,,,,8.43338472307883,17.6835973218984,,33.7872763067281,24.1033434639961,67.9788871232993,3.278,,,13.4492778871766,,0.0787017369891029
2000-01-07,17.4196584090782,,29.9663677487611,,36.4,22.31,,,0.7475875529623,,92.5379535522441,,,,8.52220773325643,18.0885379646978,,34.2295824692889,25.1293500894082,76.3807720486509,3.478,,,13.8869069177878,,0.0800201200559269
2000-01-10,18.1273890334471,,29.812034524304,,36.26,23.38,,,0.734439028161455,,92.8554079383581,,,,8.46219218583914,19.8010622690479,,34.4783796857294,24.493955123417,78.5024601611134,3.4595,,,13.4310433442345,,0.0826377791886065
2000-01-11,17.8756704093159,,30.3007564017516,,35.58,22.25,,,0.696871814444757,,91.744317586959,,,,8.34216109100454,19.1588656549166,,33.5937673606078,24.493955123417,75.0228916566749,3.3375,,,13.2200436330469,,0.0792940540191253
2000-01-12,18.1711661854699,,30.094978769142,,34.9,20.69,,,0.655097072791788,,90.8316362268811,,,,8.19483732582645,19.5156415516562,,32.5002882364991,24.3481267705665,73.0285048309601,3.178,,,13.4492778871766,,0.0772687119164681
2000-01-13,18.53597578566,,29.5805346876182,,35.2,21.0,,,0.726925585418116,,92.061771973073,,,,8.12025131375933,20.3719037038313,,33.1146023511669,24.3168778378128,77.4416161048822,3.297,,,13.5951542307137,,0.0804977950801385
2000-01-14,20.1338418344927,,30.094978769142,,34.02,22.25,,,0.754650189141039,,93.3117194125935,,,,8.30070134295398,22.3163323410621,,34.4783796857294,24.3976042474265,79.2662678815999,3.2125,,,13.5300308630632,,0.0839561622554305
2000-01-18,19.6304045862304,,30.0692565650659,,34.0,22.63,,,0.780947238742728,,92.5776353505083,,,,8.12025131375933,22.6195918532907,,35.4182802811711,23.7778337478121,79.6906055040924,3.2065,,,13.093704299805,,0.0875291714365332
2000-01-19,19.49542503416,,29.7657345569668,,34.18,23.0,,,0.800632458730278,,93.3315895175292,,,,7.95423728690025,23.0120453397043,,32.8658051347265,23.8611642351552,81.4728235185609,3.3405,,,12.9285254109609,,0.0867075703948893
2000-01-20,19.1962811620041,,29.0435156942328,,34.0,23.06,,,0.852775751369056,,91.903044780016,,,,7.71123124758478,25.2418946943268,,32.5586480773926,23.9418906447688,80.6665820358252,3.2375,,,12.3569540178176,,0.0864591793822992
2000-01-21,19.9259003623844,,26.4899561438517,,34.22,21.88,,,0.836321311761142,,91.7046357886947,,,,7.50431521410825,24.7959248234023,,31.8675446983913,23.4054506324975,81.6849923298072,3.103,,,12.4225011959304,,0.0855038293338761
2000-01-24,21.7754850353483,,24.7617895794525,,34.0,23.69,,,0.798303291479843,,89.1054487965825,,,,7.21800116778607,23.279627262259,,31.0996520550566,21.7935265179541,77.7810862028762,3.5065,,,11.8797705611567,,0.0816824291401833
2000-01-25,23.8950288124529,,25.1486925416314,,34.06,24.0,,,0.843383947939881,,90.1173638581245,,,,7.12897915338337,23.7791135176945,,31.5788170644974,22.1997626437518,78.9267977836059,3.4625,,,11.439293524239,,0.0809754701043501
2000-01-26,23.0742072120251,,25.9482919968012,,34.14,22.69,,,0.827906255888601,,89.4030914893679,,,,7.14341515571895,21.9238788546485,,30.5221967872689,21.7440490410942,75.7442656149121,3.2405,,,11.7827607375498,,0.0776317449348689
2000-01-27,21.4763411631924,,26.8510655752188,,33.92,21.44,,,0.826478701767367,,89.0459553049896,,,,7.41288719931629,21.8168460856266,,30.3317594117218,20.9628257222525,76.8475434333926,3.347,,,11.6831290268184,,0.0735619537285861
2000-01-28,19.8128093863254,,25.8709114043654,,33.2,21.94,,,0.76351605157818,,86.2682294264917,,,,7.67032924096733,20.9427451386146,,30.1781808830549,22.0044568140414,72.9860710687109,3.0845,,,11.4052089916203,,0.0714219696201181
2000-01-31,18.9226739618615,,26.0772596508609,,32.92,20.63,,,0.779519684621494,,88.6094555240828,,,,7.83393726743715,21.9238788546485,,30.061461201268,22.4106929398391,76.1261694751554,3.228,,,11.1272889564222,,0.0708105455891273
2000-02-01,21.2027339630498,,25.66456315787,,33.5,21.63,,,0.753222635019805,,89.4824550858964,,,,7.91092927989353,22.8514961861715,,31.6187474819509,22.085183223655,78.1629900631194,3.372,,,11.3239304907605,,0.0724919616743521
2000-02-02,21.1370682350156,,25.4401594398062,,32.8,22.13,,,0.742403277469395,,89.5618186824249,,,,7.95423728690025,23.7255971331835,,30.9645029498297,22.1997626437518,78.8419302591074,3.472,,,11.3894776688732,,0.0745173037770093
2000-02-03,25.033234765046,,25.2286524871484,,33.4,22.25,,,0.776213769814424,,90.9109998234096,,,,7.99995129429622,24.9743127717721,,31.8276142809379,21.6945715642342,81.8971611410535,4.2095,,,11.0932044238036,,0.0757210448380225
2000-02-04,24.4203546367266,,24.4393704443033,,33.1,22.38,,,0.811451816280687,,90.5339935340957,,,,8.2862653406184,24.4391489266627,,32.7306560294995,21.3872903921564,82.4488000502937,3.928,,,11.0932044238036,,0.0774979959280897
2000-02-07,24.2817269886544,,24.0524674821244,,33.28,22.69,,,0.856983279305326,,90.3951364459743,,,,8.1346873160949,24.4034713369888,,32.7490854529396,21.2076090288228,83.5945116310235,3.75,,,10.8152843886055,,0.0727212456859737
2000-02-08,23.3478144121677,,24.6973057524226,,32.7,23.0,,,0.863069167927431,,91.6252721921662,,,,8.21167932855128,26.0446404619909,,33.7688468832881,21.3690618480501,87.1165138977113,4.1565,,,10.7497372104927,,0.0761987198622341
2000-02-09,22.2533856115973,,24.2459189632139,,31.76,22.56,,,0.846163921754917,,89.7006757705463,,,,8.67603740367885,25.4024438478596,,31.9443339627248,20.8326218357788,84.018849253516,4.0125,,,10.2594443182093,,0.0781094199590805
2000-02-10,23.5995330362989,,23.5856045744285,,30.96,21.88,,,0.852775751369056,,89.879273068539,,,,8.45227936747749,25.6878645652513,,32.5586480773926,20.3118062898844,86.7770437997173,3.8095,,,9.97890239588665,,0.0941019797696848
2000-02-11,22.4357904116924,,24.181435136184,,30.14,21.81,,,0.817086898338192,,88.0539103483832,,,,8.18040132349088,23.9575014660643,,30.6972763099492,20.2388921134591,84.7826569740025,3.8095,,,9.4387936482375,,0.0955350048423196
2000-02-14,22.6181952117874,,23.699096110001,,28.48,20.0,,,0.87013180410617,,88.5697737258185,,,,8.43543736475265,23.8683074918794,,30.5989860516023,20.2885484861549,84.6553556872547,3.722,,,10.1283499619837,,0.110820605617091
2000-02-15,22.5707699637627,,24.6973057524226,,30.64,18.81,,,0.894099686457424,,89.571719449819,,,,8.45227936747749,23.6720807486726,,30.2733995708284,20.8269281059086,85.2494283587442,3.6905,,,10.4875484980417,,0.106521530399186
2000-02-16,22.6400837877989,,24.2588157286198,,33.28,19.44,,,0.857434085869926,,88.2523193397045,,,,8.34641535034996,23.5472091848137,,29.9846719369346,20.8582900255059,84.867524498501,3.5345,,,10.2751756409563,,0.111412922647113
2000-02-17,22.8443771639053,,24.2949266717565,,33.26,18.5,,,0.863069167927431,,87.795949453862,,,,8.24055133322243,23.9575014660643,,30.5989860516023,20.6962534409198,86.6921762752188,3.45,,,10.1440812847308,,0.115368071847585
2000-02-18,21.7973736113597,,24.1504828992097,,33.72,18.63,,,0.835870505196541,,85.9110932421134,,,,7.85077927016198,22.7087858274757,,29.1983498701598,20.2388921134591,83.5520778687742,3.2375,,,9.88189257227976,,0.12874297252551
2000-02-22,20.6117424107418,,23.9570314181203,,32.4,18.19,,,0.855104918619491,,85.6928141458565,,,,8.03122929935663,22.9942065448673,,28.8144035484924,20.5498978161324,83.8066804422697,3.178,,,10.0444495739994,,0.125150856343439
2000-02-23,20.0645280104566,,23.3766769748518,,32.32,18.13,,,0.87343771891324,,86.7047292073985,,,,7.73047925069888,24.1002118247601,,28.9495526537193,19.8965244911886,88.4743942896873,3.522,,,9.91335521777389,,0.12587692238024
2000-02-24,20.4293376106467,,22.8272747685577,,30.78,18.88,,,0.865548604032733,,84.9587300837713,,,,7.63905123590692,23.2082720829111,,29.1031311823863,19.2745130858421,90.3839135909035,3.422,,,9.50434082635026,,0.124673181319227
2000-02-25,21.2720477870859,,21.9580327801957,,29.8,19.63,,,0.829258675582402,,84.6511764650513,,,,7.71363724797405,22.1022668030183,,28.0465109051577,18.8171517583814,88.3046592406903,3.4565,,,9.4387936482375,,0.116915738926031
2000-02-28,20.9291267629072,,22.7963225315834,,29.2,19.25,,,0.850897390683221,,86.4269566195487,,,,7.97107928962508,22.6195918532907,,28.1233001694912,19.0131637558646,88.262225478441,3.2875,,,9.32343061475904,,0.116075030883418
2000-02-29,21.8192621873711,,22.6673548775238,,28.8,19.94,,,0.861190807241596,,87.2602743830981,,,,7.93980128456467,22.8514961861715,,27.4506262139299,18.8171517583814,90.5960824021498,3.444,,,9.19233625853352,,0.122284806198169
2000-03-01,22.4357904116924,,22.7627909415279,,29.34,21.25,,,0.979076723884596,,87.8951831553262,,,,8.1346873160949,25.4202826426966,,27.8929323764907,19.1778138337504,91.3598901226363,3.294,,,9.14514229029233,,0.118711797017066
2000-03-02,22.0709808115023,,22.5203317518958,,29.36,20.81,,,0.916640014687443,,87.954676646919,,,,8.06010130402777,25.2418946943268,,28.6792544432655,19.2588321260434,89.2382020101738,3.128,,,9.02977925681387,,0.11070596361128
2000-03-03,23.7126240123578,,22.8117986500706,,29.38,20.5,,,0.961720671147481,,89.6015004806892,,,,7.805065262766,26.8117086399811,,29.5239363509337,19.2091757533477,94.2453859555853,3.125,,,9.5384253589689,,0.112502021702316
2000-03-06,22.4357904116924,,22.5538633419513,,28.9,20.63,,,0.944364618410367,,88.7285009188755,,,,7.51875121644382,25.3846050530227,,27.8345725355973,18.4251277634151,95.0091936760719,3.197,,,9.61970385982872,,0.111775955665514
2000-03-07,21.1370682350156,,15.7340537952771,,29.0,20.88,,,0.923176709874149,,87.0122148908798,,,,7.12897915338337,24.4926653111737,,28.5256759145986,17.9024291034601,93.5664457595973,3.175,,,8.86460036796972,,0.159180425068273
2000-03-08,21.8411507633825,,14.9602478709192,,28.78,20.38,,,0.916640014687443,,86.9031381987198,,,,7.45860120671227,23.6899195435096,,29.3519283988267,18.5558024284039,94.4151210045823,3.1815,,,9.1608736130394,,0.160498808135097
2000-03-09,21.5018778352057,,14.8957640438894,,28.0,22.06,,,0.918518375373278,,89.4427732876321,,,,7.51875121644382,24.5105041060106,,30.7157057333892,18.9974827960659,97.5976531732761,3.4405,,,9.24215211389922,,0.191643219713693
2000-03-10,20.2907099625745,,13.8640228114122,,27.4,22.13,,,0.944815424974967,,88.9665917084611,,,,7.4441652043767,26.7403534606332,,31.0228627907231,18.5244405088066,97.1733155507836,3.344,,,9.35751514737768,,0.225462611427874
2000-03-13,20.0645280104566,,14.7667963898297,,29.76,21.13,,,0.911455739194539,,87.9943584451833,,,,7.35273718958474,25.5273154117185,,30.1013916187214,18.2944530984264,94.6272898158286,3.2655,,,9.34178382463062,,0.285267524459166
2000-03-14,19.3349088100764,,14.3798934276508,,29.1,20.94,,,0.85841083342656,,86.7444110056628,,,,7.48987921177268,24.6888920543804,,29.2167792935998,19.0131637558646,91.1477213113901,3.2815,,,9.3889777928718,,0.210368080662788
2000-03-15,18.5140872096486,,15.0892155249788,,32.52,21.69,,,0.87343771891324,,88.7681827171398,,,,7.81950126510157,23.33314364677,,29.2935685579333,20.1082174484704,87.3286827089575,3.1875,,,10.0287182512523,,0.201769930226979
2000-03-16,20.0645280104566,,15.4451662501835,,34.04,22.81,,,0.913334099880374,,92.914901429951,,,,8.30070134295398,23.6007255693247,,29.2935685579333,20.8582900255059,92.2934328921198,3.3125,,,10.6684587096329,,0.179930628120025
2000-03-17,21.7061712113121,,14.8648118069151,,34.0,23.0,,,0.939180342917462,,93.5273464949089,,,,8.06010130402777,24.4926653111737,,30.5221967872689,20.7929526930115,94.0332171443391,3.2405,,,10.3905386744348,,0.190840725673018
2000-03-20,18.7876944097912,,14.9937794609747,,33.56,22.88,,,0.924153457430783,,93.0499631865554,,,,8.15152931881973,24.3499549524778,,29.9078826726011,20.7276153605171,91.4023238848856,3.2095,,,10.0942654293651,,0.190706976666238
2000-03-21,20.4074490346353,,14.7023125627999,,35.86,22.38,,,1.01386396378626,,94.9594964199692,,,,8.10581531142375,23.1012393138892,,31.5603876410574,20.973283730696,94.8818923893241,3.619,,,10.437732642676,,0.181287225188786
2000-03-22,20.5205400106943,,14.7023125627999,,36.06,22.81,,,1.08336330916215,,95.53630530472,,,,8.254987335558,23.6007255693247,,31.7139661697244,21.495982390651,96.7489779282911,3.5345,,,10.2096284628436,,0.182586501254641
2000-03-23,21.1808453870384,,14.4933849632233,,35.48,23.0,,,1.06172459406133,,97.1673649415942,,,,8.1346873160949,23.9931790557382,,34.3616600039425,20.9079463982016,98.4463284182611,3.3845,,,10.3721854645632,,0.185815584418312
2000-03-24,20.7467219628121,,14.5578687902531,,35.98,23.25,,,1.04203937407378,,97.7442323853641,,,,8.08897330869892,23.5365059079115,,34.3063717336224,18.8824890908758,99.7702618004378,3.6345,,,10.3564541418161,,0.178058142025115
2000-03-27,21.93235316343,,14.2509257735911,,34.2,22.63,,,1.04857606926049,,96.7099018839317,,,,7.99995129429622,24.4213101318257,,31.9627633861648,18.229115765932,99.9739438592342,3.6565,,,10.2410911083377,,0.166345550431447
2000-03-28,21.7973736113597,,14.7023125627999,,33.34,21.75,,,1.04534528888085,,96.1529546908527,,,,8.15152931881973,24.153728209271,,32.0395526504983,18.8171517583814,97.4279181242791,3.5065,,,10.0444495739994,,0.153925999801945
2000-03-29,20.9072381868958,,15.1382232335215,,33.34,20.5,,,1.0213774065296,,96.2523802672501,,,,8.39212935774593,20.7821959850818,,32.9241649756199,18.5714833882026,93.3542769483511,3.3125,,,10.2253597855906,,0.143780182287691
2000-03-30,20.2907099625745,,14.9602478709192,,34.78,20.0,,,0.944815424974967,,94.6412408810669,,,,8.54130138188018,19.676190705189,,31.7508250166044,18.4904650959095,91.0628537868916,3.325,,,10.6841900323799,,0.142939474245079
2000-03-31,20.7941472108368,,14.6378287357701,,36.4,20.63,,,1.02040065897296,,95.7153533248621,,,,8.46671536981306,19.9437726277437,,32.635437341726,18.3597904309208,92.9299393258586,3.35,,,10.3407228190691,,0.161415944181583
2000-04-03,19.8821232103615,,15.3471508330981,,35.1,18.13,,,1.00161705211462,,96.2723005179411,,,,8.90220144026948,17.8387948369801,,27.9113617999308,18.8824890908758,87.3286827089575,3.178,,,10.9804632774496,,0.148805323542397
2000-04-04,18.9700992098862,,16.3634159470882,,36.18,17.06,,,0.956536395654577,,95.5562255554109,,,,9.48926553524942,19.1410268600796,,27.2018289974895,19.9932237432803,86.4800074639725,3.197,,,11.3894776688732,,0.143302507263479
2000-04-05,19.6778298342551,,15.8784975678239,,36.76,17.75,,,0.97960266487663,,94.9594964199692,,,,8.93347944532989,21.2281658560063,,26.5291550419283,20.2545730732578,84.9523920229995,3.1095,,,11.1272889564222,,0.175192091879846
2000-04-06,20.4731147626695,,16.1854405844858,,37.26,18.0,,,0.940607897038697,,95.784923349155,,,,9.09708747179971,23.33314364677,,26.4155069307147,19.5698378287167,86.9892126109635,3.2125,,,11.0932044238036,,0.183312567291443
2000-04-07,20.0426394344452,,16.3634159470882,,36.82,17.88,,,0.989896081435005,,96.3916463450294,,,,8.81317942586679,23.1725944932371,,27.3554075261564,19.3555313781351,90.4687811154021,3.378,,,10.8493689212241,,0.19603782993644
2000-04-10,19.5392021861828,,17.0237303358736,,36.42,17.88,,,0.939180342917462,,96.0136886130734,,,,8.85648743287351,21.531425368235,,26.4339363541548,19.8625490782915,84.4431868760085,3.169,,,10.8651002439712,,0.178650459055138
2000-04-11,19.1743925859927,,17.1372218714461,,36.08,17.19,,,0.897405601264493,,95.7352150165339,,,,9.15723748153126,20.9249063437776,,25.7612623985935,20.4505850707409,82.9580051972847,3.169,,,11.0276572456908,,0.168026966516672
2000-04-12,17.3284560090307,,17.8774962057484,,37.42,16.0,,,0.820843619709862,,93.10960682059,,,,9.55550031996541,19.4086087826343,,24.379055640591,20.123898408269,78.0781225386209,2.819,,,11.3894776688732,,0.150582274632464
2000-04-13,16.4164320085554,,17.9265039142911,,37.8,15.75,,,0.855104918619491,,91.8167229733091,,,,9.44940846680405,19.4264475774713,,24.342196793711,19.9278864107859,74.6834215586809,2.4,,,11.0119259229438,,0.144143215306092
