,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2007-08-31,27.2497846239853,105.158725504441,47.5753072291334,,36.6160914235688,66.52,61.5319516882466,21.72,,3.9955,0.781956588274113,,58.8717207872841,15.878311284396,,77.8,,,16.5556333272309,39.1502905503924,4.16184620439073,51.8122479934813,2.50285464,20.6040728119335,42.1746813813569,6.07361723903143
2007-09-04,27.1334982031149,106.220363394545,48.2534295969236,,36.7286833861918,67.44,62.3212236110956,21.94,,4.135,0.80610614670791,,58.8064039636641,16.3760136603477,,79.14,,,16.4503865732723,39.2342140028048,4.3325516235194,51.8366075615158,2.59142598,20.6614457957468,42.8737092495562,6.19606919949578
2007-09-05,27.6277154918144,105.301224523309,47.4308922804373,,36.5331289247939,67.56,61.7429451725726,22.01,,4.1875,0.79999233444619,,58.9959491819193,16.3546071065433,,79.579,,,16.4950367113153,39.24020853512,4.11015371831655,52.2521901198793,2.55999744,20.4247822375171,42.4422105654826,6.10423022914752
2007-09-06,29.0037714721153,105.543485039233,47.5627494075076,,36.5390548175635,68.86,61.7585743195597,21.86,,4.3105,0.803507776496679,,58.9841026057783,16.8362545671418,,79.994,,,16.8713735891064,39.6298531356062,4.05755961911317,52.1175647840714,2.56999743,20.7331620255133,42.4076906707567,6.19606919949578
2007-09-07,28.587078463996,104.075724553477,46.1123210097341,,36.5509066031028,69.39,60.6879777509427,21.7,,4.226,0.774161477640418,,59.3513464661477,16.3867169372499,,79.59,,,16.5396868493584,39.2462030674352,3.96018540115949,52.85507749328,2.57714028,20.3960957456105,41.6223630657427,5.95116527856709
2007-09-10,28.3932677625452,103.876212959457,46.3006883341203,,36.645720887417,69.62,59.9924807100164,21.42,,4.167,0.776301311932021,,59.4935053798391,16.3653103834455,,78.86,,,16.4822795290173,39.5039679569876,4.10865102976788,53.2648067761736,2.4857118,20.4247822375171,41.5964731446983,5.95728787659031
2007-09-11,28.1800759909493,105.0874813388,46.3948719963134,,36.7701646355793,70.52,60.94585867623,21.64,,4.314,0.79280820863456,,59.3868861945705,16.4937497062718,,78.97,,,16.5715798051034,40.1573719793414,4.07198542918038,53.2238338478843,2.52428319,20.7475052714666,42.2264612234458,6.00014606275283
2007-09-12,28.2672908066022,105.358226410874,45.6916339852717,,37.0427557029824,70.46,60.6098320160072,21.6,,4.365,0.761627781689997,,59.3039601615839,16.4776947909185,,78.97,,,16.6640693767639,40.3491970134269,4.11285855770415,53.0248224819073,2.47999752,20.7475052714666,42.2350911971273,6.03075905286891
2007-09-13,28.102551710369,106.099238836629,45.8297700231549,,37.3983092691605,70.08,60.719236044917,21.83,,4.363,0.761857049535178,,59.1321848075402,16.1405415684996,,79.139,,,16.6353657165934,40.4391149981545,4.12337737754483,52.5507071688447,2.47714038,20.9124525999297,42.4422105654826,6.14708841531004
2007-09-14,27.6180249567419,106.092106653752,45.9365115069737,,37.4516423040872,69.99,61.0240044111656,21.9,,4.3885,0.739388800707478,,59.179571112104,16.0816735455375,,79.919,,,16.6162299431464,40.6489236291856,4.17176394881193,52.6970390555924,2.53142604,20.8263931242098,42.4767304602085,6.11035282717074
2007-09-17,26.8912348263013,105.522110578281,46.2692937800559,,37.2975690920767,70.97,60.3753948112006,21.86,,4.3455,0.737783925791213,,59.1973409763154,15.8194432614339,,78.95,,,16.5811476918269,40.732847081598,4.15974244042259,52.8784905951596,2.62999737,20.6004870004452,42.1229015392681,6.01239125879926
2007-09-18,27.1334982031149,108.628636499984,48.6364431565088,,37.8249735485741,71.7,62.9229457700993,22.21,,4.4375,0.802437458132146,,59.3217300257953,16.6007824752937,,79.04,,,17.0946242793214,41.1704479406056,4.23517740556572,52.4804678632058,2.74714011,20.7475052714666,43.2016482494522,6.26341777775117
2007-09-19,32.2501007214165,109.269887428683,48.918994143088,,38.21608247137,71.43,63.7747342808967,22.06,,4.45,0.787762023362135,,59.3098834496544,16.6114857521959,,78.005,,,17.2062496244289,41.2363877960725,4.23066633454262,51.9946459992033,2.80571148,20.5610430740736,43.2965779599484,6.18994660147256
2007-09-20,35.913122978837,108.500379759191,48.5799329591929,,38.393859254459,72.72,63.1339392544252,21.9,,4.4825,0.783178959136975,,58.8893299966507,16.7666832672776,,78.3,,,17.1233279394919,41.3502839100608,4.21684460527197,51.0112957202586,2.78285436,20.3818242158869,43.1757583284078,6.17157880740291
2007-09-21,39.2660481139362,108.791596547392,49.0759669134098,,38.5894137158569,72.34,63.2667870038157,21.99,,4.565,0.790744798027935,,59.0611053506945,17.1145397665987,,77.8,,,17.3625251075794,41.5960597349829,4.33225108580967,51.4444381050319,2.74142583,20.5466281118905,43.4829853914682,6.2756629737976
2007-09-24,39.7893370078534,108.591152130459,48.7996948376435,,38.636820858014,72.28,62.7822834472153,21.91,,4.6295,0.810920368403829,,59.0670286387649,17.2215725356206,,78.08,,,17.1775459642584,41.8418355599049,4.45637315992964,51.5907699917796,2.75571153,20.8550796161165,43.6815772627954,6.28790816984403
2007-09-25,37.0178439771067,108.376387340538,47.9520418779057,,38.5005253243124,72.33,62.5282949609851,22.09,,4.673995,0.821239714115408,,59.1144149433287,17.6764618039636,,77.89,,,17.3338214474089,41.8718082214808,4.6036366376991,51.4093184522124,3.00142557,21.1992458027662,44.0960298638261,6.19606919949578
2007-09-26,36.9015575562362,108.949089867616,48.134130291479,,38.749412820637,72.0,63.100152331588,22.25,,4.6715,0.840725188277309,,59.055182062624,17.5052093735286,,77.98,,,17.2221961023014,42.2674473542822,4.59131459160002,51.4561446559717,3.13428258,21.156287781136,44.3118905935296,6.15933361135647
2007-09-27,35.7774554878214,109.593373499246,48.6427220673216,,38.8383012121816,72.7,63.4526671490829,22.34,,4.669,0.843249427252747,,59.1558779598221,17.3446602199957,,78.2666,,,17.2381425801739,42.0216715293601,4.64330761538393,51.8131944596361,3.05142552,21.1491161581594,44.5363857524212,6.29403076786725
2007-09-28,35.1379770783845,109.228281302599,49.2454975053574,,38.9331154964957,73.51,62.7006355384271,22.19,,4.6575,0.830866670934542,,59.2447272808792,17.585483950295,,79.04,,,17.1010028704704,42.1655403049243,4.61235223128137,51.9302599690343,2.9642684643,21.1276012892294,44.3896004562228,6.19606919949578
2007-10-01,35.5740511566488,110.459587834294,49.955014427212,,39.1938547783596,73.9,64.2595343980157,22.25,,4.6705,0.865942358568724,,59.0458392603504,19.0438940995881,,79.18,,,17.6081008668159,42.5072286468891,4.69857650020394,52.2257093163259,3.03142554,21.3499933177355,44.899031778323,6.38586973821551
2007-10-02,38.1807081858116,110.30924897356,50.0052457137149,,39.1405217434329,72.35,64.6747185163986,22.14,,4.618,0.857633691859379,,59.2718634259486,18.9213178356352,,79.93,,,17.6878332561784,42.399327065216,4.7620200107287,52.390236753416,3.0285684,21.2997202406692,44.9076662075112,6.44097312042446
2007-10-03,40.8165337255428,110.087329724149,49.3271233459247,,39.1701512072811,71.9,64.4867106137346,22.02,,4.62275,0.821239714115408,,59.3016034477379,18.4031545380162,,79.64,,,17.7101583251999,42.2075020311305,4.74609451748992,52.2374612761181,3.01142556,21.1222225719969,44.5968267567381,6.35525674809942
2007-10-04,39.9928382443768,110.259143417362,49.3773546324277,,39.1760771000507,72.87,64.6355502033436,21.91,,4.613,0.824905706959846,,59.2778114303065,18.107857174857,,79.4,,,17.7133476207744,42.4592723883677,4.69560117687758,52.4372445925847,3.01999698,21.3068918636458,44.7004399069958,6.37362454216908
2007-10-05,39.8377896832161,111.569196967108,50.4384905598031,,39.2590395988256,73.4,65.9046035463252,22.2,,4.6715,0.846683859573553,,58.8079190860365,18.1245721199415,,80.58,,,17.5411256597514,42.4592723883677,4.85217831827168,51.8731505225613,3.142854,21.4001229623424,45.6053280859128,6.54505728681916
2007-10-08,39.7505748675633,110.975018891676,51.0726605519032,,39.122744065124,72.53,65.4110828018324,22.15,,4.7925,0.860442222962841,,59.2718634259486,18.0242824494346,,82.1998,,,17.5219898863044,42.3873380005856,5.04632868413667,51.8320186632888,3.18142539,21.4001229623424,45.891991134959,6.49607650263342
2007-10-09,43.9756481591911,112.020191357171,51.8072931170093,,39.2590395988256,73.09,65.9437718593802,21.92,,4.766185,0.845338057322343,,59.1469553344338,17.7847015698903,,81.78,,,17.4964755217084,42.609135696247,5.04482599558801,51.767382884432,3.25571103,21.5865134435056,46.0906693505781,6.55117988484237
2007-10-10,43.5492646159993,111.834067313227,50.9596401572715,,39.0101521025009,73.36,65.8889362211033,21.85,,4.733,0.846227616561643,,59.2242793910859,17.5339773936231,,83.2,,,17.2987391960894,42.8009607303326,5.01266846064651,51.7967627839123,3.34571094,21.6798162584319,46.202830585732,6.60016066902811
2007-10-11,39.9346950339415,111.297160707491,49.8796674974575,,39.0812628157366,73.91,65.1447382730585,21.42,,4.467,0.808627689952023,,59.2659154215908,17.104960469788,,83.9,,,17.1217332917047,43.0227584259939,4.875623265008,51.7438789648477,3.27285387,21.4503243231789,45.4689041047402,6.25117258170473
2007-10-12,39.207904903501,111.912814331277,50.4196538273645,,39.0753369229669,74.59,65.6617600053843,21.85,,4.6185,0.828344724637555,,59.1529628188353,17.3612562944167,,84.678,,,16.8907054062094,42.9807966997877,5.02660439424686,51.4912118293164,3.285711,21.636786520572,46.2200994441083,6.14708841531004
2007-10-15,37.2504168188477,110.967853694054,49.5029328486852,,38.9034860326475,75.14,64.9018947321175,21.75,,4.5265,0.834305688612251,,59.1707473518652,17.5618356354306,,84.16,,,16.6596775207141,42.5611794377256,5.01837867713145,51.5029637891085,3.42285372,21.5435554218755,45.8660878473946,6.12259802321717
2007-10-16,35.787146022894,110.087329724149,48.8185315700821,,38.5597842520087,75.12,64.1890314345167,21.69,,4.4765,0.841871527503212,,59.2659154215908,17.9685659658196,,84.64,,,16.6757211238735,42.4532778560525,5.09651848166218,51.5205917287968,3.42428229,21.7443608652219,45.6502271176911,6.10423022914752
2007-10-17,37.3860843098633,110.423791912952,48.429239099684,,38.4294146110768,74.5,64.4240413128466,21.84,,4.5275,0.906525059844145,,59.4681475697576,19.3949079463622,,86.7,,,16.4286496352189,42.5252122438346,5.19178893564773,52.0846857988201,3.46856796,22.2894042114477,46.2373683024846,6.23280478763508
2007-10-18,38.6070917290034,110.022903079087,48.9880621620296,,38.459044074925,76.0,64.3300373615147,22.13,,4.4925,0.905837256308603,,59.6405802160916,19.7514934414979,,86.0,,,16.5794595049172,42.7119641321416,5.21432926387775,52.3726088137278,3.43285371,22.346777195261,46.4359601738118,6.18382400344934
2007-10-19,36.145695820578,107.145080808843,46.408083096324,,38.0620092593595,75.7,61.9564375903823,21.65,,4.488,0.857232473130313,,59.9142478965961,19.0550373963111,,84.86,,,16.4928240478564,42.6517215875264,5.1217636492798,53.154114139906,3.31999668,21.636786520572,45.2789466626011,5.96341047461353
2007-10-22,37.4442275202985,107.767888892119,46.363926975395,,38.1271940798255,74.6,63.264659246419,21.85,,4.5645,0.897812881727281,,59.8964038835226,19.3837646496392,,84.26,,,16.5698333430215,42.8083522035258,5.24017550691484,53.159990119802,3.28713957,21.8806217017783,45.8229157014539,5.94504268054387
2007-10-23,41.5045617156932,108.641258402533,46.9442645647469,,38.2516378279878,75.23,63.7503463283008,21.88,,5.041,0.902168970785713,,59.8785598704491,19.7403501447749,,85.12,,,16.6275903143953,42.9288372927561,5.59481000440047,53.0894783610491,3.71285343,22.1603149978679,46.7813373413373,6.13484321926361
2007-10-24,38.1613271156665,108.4408139856,47.8084629314992,,38.1864530075218,75.52,63.3390790412234,21.69,,4.4365,0.871676347376691,,60.1402720621943,19.9409294857887,,84.94,,,16.9612972601107,43.0011283462943,5.5878976370766,53.4831690140862,3.60713925,22.4113218020509,46.4273257446236,5.98177826868318
2007-10-25,38.7912118953817,108.698529156353,47.101964996636,,37.8960842618097,76.03,63.186322620309,19.32,,4.4105,0.795559422776728,,59.9856239488903,19.5899156390145,,85.05,,,17.2853780439305,42.9830555829097,5.49322825851052,53.3010136373079,3.61856781,22.9420219023235,45.8056468430776,5.98790086670639
2007-10-26,41.7371345574342,109.972786784757,47.3353616358319,,38.1034905087469,77.69,64.2438670727937,19.74,,4.5,0.788681387421309,,59.9320919096697,19.1943286053484,,84.66,,,17.349552456568,43.2240257613703,5.55093149877937,53.1776180594903,3.60285354,25.122195287227,46.5654766116338,6.06749464100822
2007-10-29,43.2100958884604,110.337890435412,46.6162476664176,,38.506451217082,78.12,64.1733641092947,19.72,,4.505,0.77011069196168,,59.9320919096697,19.640060474268,,85.46,,,17.4714838405794,43.2722197970625,5.56265246945898,53.3832773558529,3.76713909,24.7923006303008,46.764068482961,6.43485052240125
2007-10-30,44.4407938426731,109.571898666768,46.3386949062928,,38.4116369327679,77.35,63.6641760395798,19.54,,4.412,0.798310636918895,,60.0094159663217,19.5509141004841,,85.8,,,17.535658253217,41.5372345121461,5.62005517201809,53.3538974563726,3.77713908,25.5094629279664,46.8504127748424,6.36750194414586
2007-10-31,43.2973107041133,110.710137807425,47.0641168929826,,38.6190431797051,78.62,64.4867106137346,19.6,,4.4575,0.811149636249009,,59.842871844302,19.4561960783387,,88.28,,,17.5260320913214,41.8806170164525,5.7087137963895,52.8720671048943,3.78142479,26.3987441770718,47.5152638223291,6.52056689472629
2007-11-01,40.0800530600296,108.118672169785,46.2440746471593,,38.3168226484538,77.93,61.9956059034373,18.96,,4.3825,0.811149636249009,,59.9900451005295,19.0216075061421,,87.54,,,17.3655960597274,41.3203613515316,5.63327883124637,53.555894842064,3.75571053,26.5780347514882,46.6259176159508,6.42872792437803
2007-11-02,42.9678325116469,108.240369568668,47.1587371521161,,38.3879333616894,79.83,62.3011187452662,18.5,,4.299,0.842330063193573,,60.0557450702732,19.3113332209398,,88.04,,,17.3431350153043,41.898689779837,5.64620195276492,53.727037646518,3.75142482,26.5780347514882,46.9885636418527,6.36137934612264
2007-11-05,42.1828991707711,107.417117068459,46.363926975395,,38.21608247137,79.75,61.4785841711114,18.16,,4.2185,0.842330063193573,,60.0019905495738,19.2389017922404,,88.742,,,17.3335088534086,42.2782178109125,5.59541107981994,53.7034317424553,3.78713907,26.3413711932585,46.6863586202678,6.24504998368151
2007-11-06,44.0725535099165,108.863188390076,47.2596654285251,,38.2871931846056,81.43,62.6379662375391,18.25,,4.3635,0.868925133234524,,59.9243451307858,19.1608987151795,,89.47,,,17.4361879136288,42.4529211902964,5.76401273498048,53.4437667977665,3.88999611,26.1118792580055,47.2130588007443,6.38586973821551
2007-11-07,38.1807081858116,105.885144269303,46.4270071481507,,37.8723806907312,82.24,60.6952179100116,17.6999,,4.35219,0.827656921102014,,59.9362905798301,18.9770343192501,,90.055,,,17.2468733963479,41.8203744718374,5.59901452695965,53.538190414017,3.83999616,25.4736048130831,46.0646797187218,6.22055959158865
2007-11-08,36.3588875921739,105.348237663567,45.6889691269097,,38.2753413990663,82.23,60.8753921500646,17.37,,4.179,0.7757850711299,,59.9960178250517,18.9714626708886,,89.7,,,17.3014216470899,42.6758186053725,5.27342399374267,53.4437667977665,3.88428183,24.9142182209039,44.6659021902433,6.061372042985
2007-11-09,35.6224069266608,103.902165626075,44.4147496372458,,38.6131172869355,82.18,60.2016971655188,17.08,,3.9445,0.764837531522526,,60.2050631833271,18.7318817913444,,88.66,,,17.3655960597274,42.4227999179889,4.96999210586434,53.8981804509719,3.60713925,24.1898843002616,43.1721459406952,6.00626866077605
2007-11-12,34.0913023851993,102.871303511312,43.9038002379251,,39.2945949554434,78.3,59.6220061323049,17.03,,3.85,0.688491339077381,,60.1214450400169,18.5424457470536,,89.38,,,17.5420756944808,42.6336488241419,4.62106782486365,54.0929291594885,3.50142507,23.9388774960787,42.0755734338015,5.87157150426527
2007-11-13,39.7893370078534,106.006841668185,44.831078777433,,39.8871842324068,79.12,61.4668336771949,17.2,,3.993,0.749247318050244,,60.1274177645391,18.6204488241145,,90.48,,,17.6832594022834,43.1155891810631,5.10793891463206,53.8922789749563,3.62999637,24.7923006303008,43.8110937006175,6.11647542519395
2007-11-14,41.8534209783047,105.713329860215,44.1750449807743,,39.6382967360821,80.28,61.2279069675595,16.94,,3.9255,0.737554657946033,,60.1035268664505,18.7541683847904,,91.4,,,17.4265617517331,43.0975164176785,4.99223189638463,53.9512937351128,3.54856788,24.4109913054587,43.2498558033885,6.0246364548457
2007-11-15,45.0028448768805,104.188511520548,43.9858044625074,,39.6323708433125,77.95,60.2173644907408,16.84,,3.8925,0.727696140603266,,60.3602942936579,18.3864395929317,,90.11,,,17.4811100024751,43.2722197970625,4.93783457092285,54.4588206724591,3.43713942,24.2886845408867,43.0167262153087,5.90830709240457
2007-11-16,45.0706786223883,104.367480389127,43.8028719615161,,40.1479235142707,77.75,59.6690081079709,17.14,,3.93,0.74397415761109,,60.3185449492481,18.4031545380162,,90.878,,,17.7153466086022,44.0915184038285,5.00064695225717,54.5355398606626,3.3999966,24.5261035544676,43.4139099579631,5.96953307263674
2007-11-19,43.3070012391858,102.91425460802,43.0206778193461,,40.0531092299565,77.24,58.4861250537102,16.69,,3.959,0.693764499516536,,60.4499448887355,17.9462793723737,,91.3,,,17.5902065039589,43.8686209887525,4.92731575108217,54.8896284216019,3.31571097,24.4325748521478,42.913113065051,5.83483591612596
2007-11-20,42.2701139864239,103.544227888918,43.0711419575506,,40.0827386938047,79.47,58.7603032450952,16.58,,4.0195,0.688491339077381,,60.3245176737702,18.3808679445702,,91.03,,,17.8340692719817,44.1035669127515,5.07457922885163,54.8306136614453,3.23285391,24.8786348170575,43.0858016488138,5.91442969042779
2007-11-21,39.925004498869,101.425232189696,42.8566693701815,,39.786444055323,79.36,57.5774201908345,16.41,,3.988,0.681154768031602,,60.7844174619762,18.5257308019691,,89.43,,,17.561328018272,43.5312627389076,5.06285825817202,55.1492933662907,3.07856835,24.6268267723504,42.5763703267136,5.67564836752232
2007-11-23,41.0491065672838,103.179135692271,43.2919225621954,,39.8782953932523,81.25,58.7994715581502,16.63,,4.0715,0.692847428135813,,60.4738357868241,18.5591606921381,,89.5,,,17.8051907862948,43.8927180065985,5.15542387276997,55.314534694729,3.10713975,24.5404925855937,43.033995073685,5.8103455240331
2007-11-26,39.8959328936514,100.902645956948,42.7872811801503,,40.1704659187113,81.3,57.2014043855066,16.21,,4.065175,0.67679867897317,,61.0233264428624,18.4254411314622,,91.26,,,17.4073094279419,43.489092957677,5.18553474590817,56.4063077576251,3.06713979,23.720317811405,42.291434163505,5.8103455240331
2007-11-27,39.8474802182887,102.062371384092,43.4117748904311,,40.3851218149668,80.1,57.9299350083294,16.04,,4.2795,0.705915695311108,,60.7724720129319,18.4755859667156,,91.54,,,17.9399570528337,44.0553728770594,5.25369970385285,55.8692734402005,3.19142538,23.7850684514725,43.1376082239426,5.77360993589379
2007-11-28,42.2604234513514,105.326762115213,44.9067749847397,,40.7548069696291,79.57,60.1233605394088,16.28,,4.515,0.753144871418314,,60.623153899878,19.3614780561933,,91.5,,,18.1036018050595,44.5252647250576,5.41629060481872,55.4915789751986,3.28713957,24.2455174475083,44.4500414605398,5.96953307263674
2007-11-29,41.6693008119264,105.362547298423,45.2410999003446,,40.7846202885535,78.28,59.7003427584149,16.53,,4.4575,0.759335103238191,,60.7963629110205,19.0048925610576,,92.76,,,18.2897076017085,44.669846832134,5.53860945268029,55.9695985324666,3.30285384,24.1663777763147,44.6399989026788,5.96953307263674
2007-11-30,41.0975592426465,106.422050875038,45.3546442113048,,40.3910844787517,77.32,59.9901882750218,16.6,,4.528,0.723110783699654,,60.9158174014636,19.3614780561933,,93.8,,,18.4533523539343,44.5794830152112,5.47639814676544,55.6981306357465,3.2999967,24.1735722918777,44.3032561643414,6.07361723903143
2007-12-03,43.3263823093309,105.72048503558,45.4555724877138,,40.3731964873971,78.28,59.339994278309,16.29,,4.5455,0.733657104577962,,61.2422536738597,18.8767446487432,,95.0,,,18.2929163223404,44.2903188010585,5.37541747629495,56.1383140598354,3.39713946,23.6843452335897,43.9319757092514,5.98177826868318
2007-12-04,42.0181600745379,104.775535136489,45.424032401336,,40.5103377544492,79.4,58.7524695824842,16.01,,4.7205,0.73296930104242,,61.0083901770145,18.626020472476,,96.45,,,18.4501436333024,44.1517609484437,5.40396855871964,56.132389171808,3.39285375,23.5764275001438,43.7506526963005,5.93892008252066
2007-12-05,42.8709271609215,106.529427900933,45.8655936106255,,40.6713296766409,78.63,59.8805169984679,16.83,,4.6595,0.771027763342402,,60.8944566785514,19.3614780561933,,98.1,,,18.6619191950064,44.4650221804425,5.57497451555806,55.4628768247091,3.41856801,24.5692706478459,44.527751323233,6.12872062124039
2007-12-06,42.6674259243981,108.054245524724,46.9001084438179,,40.7249936507048,79.37,61.2984099310585,17.0,,4.7105,0.786617976814684,,60.8284951794412,19.4896259685076,,99.02,,,18.6587104743745,44.6879195955185,5.70879794694823,54.9770360064604,3.4142823,24.8570512703683,45.1753335123435,6.28178557182082
2007-12-07,42.415472012512,108.032770692245,46.8054881846845,,40.3553084960424,78.6,61.3845802197795,17.01,,4.7155,0.776759459471918,,60.4806981841329,19.3781930012777,,99.0,,,18.6811715187977,44.6517740687494,5.83944770012361,54.3608476516084,3.36713949,24.8426622392422,45.1839679415316,6.30627596391369
2007-12-10,48.4236037574875,108.870343565442,48.3067962962687,,40.4208977976761,80.0,61.9721049156043,17.17,,4.651,0.7852423697436,,60.3607681857507,19.595487287376,,99.7,,,18.8993645217654,44.7782834124412,5.83674286073601,54.0349788101001,3.35571093,25.0081360971925,45.3652909544825,6.20219179751899
2007-12-11,46.0203510594973,105.885144269303,46.5027033554574,,40.277793866839,78.84,59.7943467097469,16.97,,4.5375,0.786150270410515,,60.6545966817871,18.7040235495369,,98.44,,,18.6394581505833,44.483094943827,5.66635000082546,55.0955337670089,3.3285681,24.5332980700307,44.3118905935296,6.07973983705465
2007-12-12,49.2279181685084,106.930316018922,46.5657835282131,,40.3672338236122,80.49,60.2486991411848,17.43,,4.564,0.813213046855635,,60.594631682596,19.144183770095,,96.18,,,18.645875591847,44.9831080641327,5.73606272797526,54.5267445163763,3.30856812,24.7994951458638,44.709074336184,6.12259802321717
2007-12-13,51.9703395940375,106.708396769511,46.8181042192356,,40.4685991079551,78.5,59.9196853115228,17.63,,4.62,0.790974065873115,,60.3607681857507,19.3447631111088,,94.7,,,18.7325110489077,44.8204531936718,5.76521488581942,53.9342557136339,3.29142528,25.3390838130932,44.4673103189161,6.03688165089213
2007-12-14,59.64524337149,105.355392123057,46.2945387853638,,40.3016445219786,78.52,58.7524695824842,17.12,,4.454,0.80404233304841,,60.1928661880157,19.0661806930341,,95.08,,,18.4533523539343,44.5192404705961,5.72193745561778,53.6854104164822,3.35999664,25.4038344531608,44.0096855719447,5.90830709240457
