,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
1999-11-15,3.675,8.75419763186737,14.71289317402,,,,,,26.5300788139693,,0.671234113710474,,14.419918786455,26.6787496571438,,61.0088371157792,0.0599501877251907,,,38.8,,,88.2151852700219,27.2343040230292,13.3621474620698,16.94
1999-11-16,3.947,9.06727431485252,15.2573538477714,,,,,,27.1965349001173,,0.684367607661651,,14.7443410053727,26.7738118685658,,62.5753374442205,0.0656815632247309,,,38.02,,,88.9532014862409,27.4386890438399,13.771673543766,17.06
1999-11-17,3.825,8.91671071921844,15.3908000913379,,,,,,27.0683702681658,,0.677313045196447,,14.3732019869308,26.0654450673244,,61.7285805099279,0.0681842638595302,,,37.88,,,89.1893604282398,27.8474590854613,13.3875163343872,18.31
1999-11-18,3.897,9.08161370491291,15.445957872012,,,,,,26.7607751514821,,0.672584987374023,,14.518543141006,26.0470459296298,,63.5914457653715,0.0684135188795118,,,38.34,,,89.8191176069035,28.0007478510694,13.5216089452081,17.5
1999-11-19,3.897,8.962118787743,15.2911602294749,,,,,,26.9658385626045,,0.693748674769635,,12.7666631588503,26.3720973622341,,64.1841756193763,0.0819204604734282,,,37.1,,,89.7403979595705,28.2306809994814,13.4527505774893,18.0
1999-11-22,4.025,9.29192475913194,14.8356637181012,,,,,,26.9914714889949,,0.680089841060411,,13.0417732004925,27.5404426058401,,63.2104051449399,0.0817867283784389,,,38.18,,,89.7206890789071,28.3073253822855,13.4998641975074,17.69
1999-11-23,4.0875,9.08161370491291,14.7235688735053,,,,,,26.6582434459208,,0.696525470633599,,13.0262009339844,27.4821786698072,,63.4644322252276,0.0759407253689079,,,37.78,,,88.9334926055775,28.6139029135016,13.4998641975074,17.25
1999-11-24,4.3625,9.20110862208282,14.8463394175865,,,,,,26.8633068570433,,0.710634595564007,,12.6031543605157,28.1169489202703,,65.5813245609591,0.0735526522440995,,,37.9,,,89.4058104895752,28.7160954239069,13.4998641975074,17.63
1999-11-26,4.6565,9.08161370491291,15.9245850656039,,,,,,26.4531800347984,,0.71341139142797,,12.491553117208,27.9421571121718,,65.7930137945322,0.0730750376191378,,,37.66,,,89.0712809572404,28.869384189515,13.1809412312307,18.0
1999-11-29,4.522,9.29192475913194,16.3142480968182,,,,,,26.9402056362142,,0.709658964584776,,11.9880498334477,27.6569704779058,,64.6922297799519,0.0704577094743478,,,37.48,,,88.7564023679085,28.4861622754949,13.1374517358294,17.81
1999-11-30,4.253,9.08161370491291,16.6594290468435,,,,,,26.6069775931402,,0.734500030286718,,12.0373620107232,27.9206914515281,,62.6600131376497,0.0661591778496926,,,37.3,,,87.7133380719167,27.7197184474546,12.977990252691,17.75
1999-12-01,4.25,8.94777939768261,17.2252411195655,,,,,,26.2737495500662,,0.773450220919068,,12.1827031647984,28.5769273626349,,63.5914457653715,0.0695024802244244,,,37.2,,,88.4218148979133,28.6905472963056,13.1157069881287,17.63
1999-12-02,4.453,8.97884807614679,17.3818180453503,,,,,,25.6585593166988,,0.826959827703009,,12.3280443188735,29.0737040803886,,65.6236624076737,0.0746225090040137,,,37.0,,,88.9532014862409,28.7416435515083,14.1558307531447,18.63
1999-12-03,4.328,8.94777939768261,17.7038683131574,,,,,,24.928020914575,,0.863058173934531,,12.5278884057268,29.4754185867203,,67.0208113492564,0.0728457825991562,,,36.8,,,90.5866051995696,29.0737692103257,14.7465630656799,19.44
1999-12-06,4.369,8.69445017328241,17.8284181404862,,,,,,24.8152360384577,,0.870563027620918,,12.3617842296409,29.2668950261817,,67.6135412032612,0.0748708686089937,,,36.72,,,89.9174881972395,28.9715766999203,14.4964984671221,19.38
1999-12-07,4.303,8.55822596770872,18.9493665864449,,,,,,23.9360266632701,,0.884146812793279,,11.8582809458806,28.518663426602,,67.6135412032612,0.0723681679741945,,,36.22,,,89.1893604282398,28.0773922338734,14.3587817316844,19.06
1999-12-08,4.4,8.49608861078037,18.8604024240672,,,,,,23.3797921606004,,0.825984196723778,,11.7129397918055,28.1353480579649,,66.8091221156833,0.075577738253937,,,36.0,,,88.6186140162457,28.2817772546841,13.8405319114848,19.06
1999-12-09,5.18,8.41005227041803,18.3799959472278,,,,,,23.9027038589627,,0.789885850492256,,11.8894254788967,28.4420003528746,,67.1054870426857,0.0733233972241179,,,35.7,,,89.0515720765769,28.0773922338734,13.9963692700064,18.94
1999-12-10,5.335,8.33596542177269,17.2145654200802,,,,,,24.1923559271732,,0.772999929697884,,12.1178187210148,28.7854509231735,,67.6558790499758,0.0724827954841853,,,35.74,,,89.3467997229057,28.2051328718801,13.952879774605,18.56
1999-12-13,5.125,8.10892507914987,17.0811191765137,,,,,,23.8847608104895,,0.742980514952336,,12.0217897442152,29.6287447341751,,68.5873116776977,0.0722344358792052,,,35.7,,,89.5042390175716,28.1795847442788,13.7499287960653,18.69
1999-12-14,4.7815,7.96075138185918,17.2376961022984,,,,,,24.1436533670316,,0.711985469227556,,11.9724775669397,30.2635149846382,,67.3595141229734,0.0710499516093003,,,34.94,,,88.6383228969091,28.5117104030962,13.3404027143691,17.75
1999-12-15,4.825,8.41005227041803,16.6149469656547,,,,,,24.2666914137051,,0.727970807579561,,12.073697299242,33.2533748600078,,68.6296495244123,0.0687765059944826,,,35.12,,,89.1106407809068,28.7671916791096,13.2497995989496,19.13
1999-12-16,4.744,9.44009845642263,17.0811191765137,,,,,,24.2564382431489,,0.737802165908728,,12.2320153420738,34.8632994082837,,70.3231633929974,0.068298891369521,,,34.64,,,89.5042390175716,28.0773922338734,13.5904673129269,19.75
1999-12-17,4.703,8.90237132915805,17.3142052819432,,,,,,24.3205205591247,,0.750485368638723,,11.66362761453,35.3416769883428,,70.941295955031,0.0718905533492328,,,35.1,,,90.0773507975289,27.1448855764245,13.7934182914667,19.0
1999-12-20,4.85,8.95016929602601,18.4689601096055,,,,,,23.5771656938058,,0.735475661265948,,11.7129397918055,34.5750462510686,,71.8896637214387,0.0778511838687547,,,35.12,,,89.4263027970517,27.4897852990426,14.134086005444,18.75
1999-12-21,4.994,9.00752685626757,19.6966655504174,,,,,,23.3259630151807,,0.769247502854691,,11.5182864604549,35.5318014111868,,75.7424077724698,0.0811944862434864,,,34.52,,,90.7875533005317,26.697793343401,14.6994494456618,19.5
1999-12-22,4.8845,8.962118787743,19.9279723725993,,,,,,23.4695074029665,,0.75003507741754,,11.2587486853207,36.0500437895842,,75.488380692182,0.0831049447433332,,,34.42,,,91.0242874681993,27.8474590854613,14.4747537194214,20.75
1999-12-23,4.5,8.85696326063348,19.9635580375504,,,,,,24.4948244585788,,0.776752356541078,,11.6298877037626,36.0132455141951,,76.3774754731893,0.0886070652228918,,,34.34,,,92.4742362670388,27.975199723468,14.8371661810994,22.31
1999-12-27,4.0565,8.88803193909766,19.5365300581376,,,,,,25.0561855465266,,0.745307019595116,,12.0529342772313,36.5284213696434,,75.954097006043,0.08526376284816,,,34.32,,,92.3460241982856,28.4095178926908,15.5837358521562,23.31
1999-12-28,4.1155,8.85696326063348,19.2162590735779,,,,,,24.4640649469104,,0.736901583466362,,12.3436165853815,36.0316446518896,,75.488380692182,0.0850154032431799,,,34.24,,,92.28686969576,28.0518441062721,15.9461483138343,23.25
1999-12-29,4.175,8.69445017328241,19.3052232359556,,,,,,23.6950771552012,,0.75566371768233,,12.0685065437393,36.1665716616499,,78.3250164220621,0.08788109099295,,,34.34,,,92.6814266418727,27.9496515958667,16.149099292374,22.75
1999-12-30,3.953,8.76853702192775,19.2162590735779,,,,,,23.9667861749384,,0.752811873281503,,11.9387376561722,36.0684429272788,,77.4782594877696,0.0886070652228918,,,34.2,,,92.5729039116671,28.0007478510694,16.0802409246552,22.81
1999-12-31,3.8065,8.67772088487862,20.248243357159,,,,,,23.9027038589627,,0.771574007497471,,12.2138476978145,35.8016554307074,,77.3935837943403,0.089676921982806,,,36.6,,,92.7208823364839,28.0007478510694,16.3085607755123,24.0
2000-01-03,4.469,8.36464420189347,20.7108570015229,,,,,,23.6309948392254,,0.840093321654186,,12.6213220047751,35.7433914946745,,80.2302195242204,0.0894285623778259,,,35.3,,,91.8134013604247,27.3875927886372,17.1674783096893,22.06
2000-01-04,4.097,8.12565436755365,19.3230160684311,,,,,,22.764601927233,,0.769247502854691,,12.4578132064406,34.5351814527303,,74.7262994513187,0.0870404892530175,,,34.08,,,88.2229331507992,26.851082109009,17.2834502974263,22.0
2000-01-05,3.5875,8.08024629902909,18.6646812668363,,,,,,23.1183363114192,,0.780504783384272,,12.9275765794334,34.9000976836729,,74.7686372980334,0.0844231611082274,,,34.64,,,88.3807559292443,26.621148960597,17.3957981605465,21.56
2000-01-06,3.278,8.39571288035764,17.638034832998,,,,,,23.7258366668695,,0.712961100206787,,13.3999353301777,33.7317524400669,,67.8252304368343,0.0786917856086872,,,36.08,,,86.9603509232386,27.5664296818466,16.6709732371904,20.94
2000-01-07,3.478,8.48413911906338,18.0419321301926,,,,,,24.7357739666477,,0.746732941795529,,13.8359587924031,34.1733317447369,,76.2081240863307,0.0800100019735815,,,36.4,,,92.0106798334811,29.7635686555619,17.305195045127,22.31
2000-01-10,3.4595,8.42439166047842,19.750044047844,,,,,,24.1103305627242,,0.733599447844351,,13.3817676859183,34.4217201036137,,78.3250164220621,0.0826273301183715,,,36.26,,,92.3263253903712,29.6102798899538,18.0082752207824,23.38
2000-01-11,3.3375,8.30489674330851,19.1095020787247,,,,,,24.1103305627242,,0.696075179412415,,13.1715420880596,33.5385614942738,,74.8533129914626,0.0792840277436397,,,35.58,,,91.2215659412557,30.0956943143793,17.7582106222245,22.25
2000-01-12,3.178,8.15823107187251,19.4653587282354,,,,,,23.9667861749384,,0.654348192916102,,13.3999353301777,32.4468793243953,,72.8634341958751,0.0772589417338022,,,34.9,,,90.3140849651965,29.8913092935686,18.0517647161838,20.69
2000-01-13,3.297,8.0839782347533,20.3194146870611,,,,,,23.9360266632701,,0.726094594157964,,13.5452764842528,33.0601839142147,,77.2665702541964,0.0804876165985432,,,35.2,,,91.5372114981459,29.3803467415418,18.4141771778618,21.0
2000-01-14,3.2125,8.26362219552559,22.2588334268944,,,,,,24.01548873508,,0.753787504260733,,13.4803920404692,34.4217201036137,,79.0870976629254,0.0839455464832658,,,34.02,,,92.7800368390096,29.8913092935686,20.0015437600117,22.25
2000-01-18,3.2065,8.0839782347533,22.5613115789785,,,,,,23.4054250869907,,0.780054492163088,,13.0456662671195,35.3600761260374,,79.5104761300717,0.0875181038779792,,,34.0,,,92.0501355280924,29.8657611659673,19.501414562896,22.63
2000-01-19,3.3405,7.91870579084279,22.9527538934403,,,,,,23.4874504514397,,0.799717208821423,,12.8810933846949,32.8117955553378,,81.2886656920861,0.0866966067230451,,,34.18,,,92.7997937257065,29.5642932602714,19.3673219520751,23.0
2000-01-20,3.2375,7.67678525700276,25.1768579528822,,,,,,23.5669125232496,,0.85180089340495,,12.3116189661462,32.5051432604281,,80.4842466045082,0.086448247118065,,,34.0,,,91.3793887197008,28.8469620546496,19.0701437334991,23.06
2000-01-21,3.103,7.4707935153172,24.7320371409938,,,,,,23.0388742396093,,0.835365263831762,,12.3769256655211,31.8151755968813,,81.5003549256593,0.0854930178681416,,,34.22,,,91.1821102466444,26.3106838633438,19.7949686568552,21.88
2000-01-24,3.5065,7.18575843089182,23.2196463805733,,,,,,21.4521960960492,,0.797390704178643,,11.8361861946973,31.048544859607,,77.6052730279135,0.0816721008684481,,,34.0,,,88.597733210215,24.5942127641773,21.6323998375629,23.69
2000-01-25,3.4625,7.09713407691082,23.7178456898883,,,,,,21.852069747738,,0.842419826296966,,11.3973251748984,31.5269224396662,,78.7483948892084,0.0809652312235049,,,34.06,,,89.6038824621936,24.9784973386175,23.7380162399124,24.0
2000-01-26,3.2405,7.11150559377261,21.8673911124327,,,,,,21.4034935359076,,0.826959827703009,,11.7395322796226,30.4720385451768,,75.5730563856113,0.0776219288487731,,,34.14,,,88.8936799591908,25.7726854591274,22.9225882011368,22.69
2000-01-27,3.347,7.3797739085259,21.7606341175794,,,,,,20.6345057441983,,0.825533905502595,,11.6402660965728,30.2819141223328,,76.6738404001916,0.0735526522440995,,,33.92,,,88.5385787076893,26.6693494661547,21.3352216189869,21.44
2000-01-28,3.0845,7.63606595922771,20.8887853262782,,,,,,21.6598227998107,,0.76264323161067,,11.3633656912234,30.1285879748779,,72.8210963491605,0.0714129387242712,,,33.2,,,85.7766800849005,25.6958285442394,19.682620793735,21.94
2000-01-31,3.228,7.79894315032792,21.8673911124327,,,,,,22.0596964514995,,0.778628569962675,,11.0864652858741,30.0120601028123,,75.954097006043,0.0708015920043202,,,32.92,,,88.1045660669654,25.9007803172742,18.7983343872406,20.63
2000-02-01,3.372,7.87559124025744,22.7926184011605,,,,,,21.7392848716206,,0.75236158206032,,11.2823853839986,31.5667872380044,,77.9863136483451,0.0724827954841853,,,33.5,,,88.9725913484133,25.4908767712046,21.0634122727284,21.63
2000-02-02,3.472,7.91870579084279,23.6644671924617,,,,,,21.852069747738,,0.741554592751922,,11.3476920833735,30.9136178498468,,78.6637191957792,0.0745078814940229,,,32.8,,,89.0515027376359,25.2679917180292,20.9981780296263,22.13
2000-02-03,4.2095,7.96421559423843,24.9099654657492,,,,,,21.354790975766,,0.775326434340665,,11.0525058021992,31.775310798543,,81.7120441592324,0.0757114703489263,,,33.4,,,90.392996354419,25.0579161506685,24.8687431203479,22.25
2000-02-04,3.928,8.24925067866381,24.3761804914831,,,,,,21.0523224443604,,0.810524198129821,,11.0525058021992,32.6768685455775,,82.2624361665226,0.0774881967537838,,,33.1,,,90.0181382162207,24.2739756188104,24.2598901847288,22.38
2000-02-07,3.75,8.09834975161508,24.340594826532,,,,,,20.8754552522672,,0.856003611469327,,10.7756053968498,32.6952676832721,,83.4055580278175,0.0727120505041669,,,33.28,,,89.8800723244725,23.8896910443701,24.1221734492911,22.69
2000-02-08,4.1565,8.1749978415446,25.9775354142813,,,,,,21.0343793958872,,0.862082542955301,,10.710298697475,33.7133533023723,,86.9195993051317,0.076189084973888,,,32.7,,,91.1031988574219,24.5301653351039,23.1943975473953,23.0
2000-02-09,4.0125,8.63728163393197,25.336993445162,,,,,,20.5063411122468,,0.84519662216093,,10.2218045861511,31.8918386706087,,83.8289364949638,0.0780995434737347,,,31.76,,,89.1895686293841,24.0818333315902,22.1071601623612,22.56
2000-02-10,3.8095,8.41452312257432,25.6216787647706,,,,,,19.9936825844406,,0.85180089340495,,9.94229191282676,32.5051432604281,,86.5808965314146,0.0940900811174519,,,30.96,,,89.367148294526,23.4259876578788,23.4444621459532,21.88
2000-02-11,3.8095,8.14385955501073,23.8957740146437,,,,,,19.9219103905478,,0.816152838394611,,9.40416470997801,30.6468303532753,,84.5910177358271,0.095522924992337,,,30.14,,,87.5521863424076,24.0177859025169,22.2883663932002,21.81
2000-02-14,3.722,8.39775635290224,23.806809852266,,,,,,19.9707890446568,,0.869137105420505,,10.0911911874014,30.5487016189042,,84.4640041956832,0.110806592991111,,,28.48,,,88.0651103723541,23.538711133048,22.4695726240392,20.0
2000-02-15,3.6905,8.41452312257432,23.6110886950351,,,,,,20.5007365576285,,0.89307758868008,,10.4490718999756,30.2236501862999,,85.056734049688,0.106508061366456,,,30.64,,,89.0613470912641,24.5301653351039,22.4224590040211,18.81
2000-02-16,3.5345,8.30913199892124,23.4865388677064,,,,,,20.5316072865395,,0.85645390269051,,10.2374781940011,29.9353970290848,,84.6756934292564,0.111398835126063,,,33.28,,,87.749464815464,24.0946428174049,22.4913173717399,19.44
2000-02-17,3.45,8.20374087526816,23.8957740146437,,,,,,20.3721085204995,,0.862082542955301,,10.1068647952514,30.5487016189042,,86.4962208379854,0.115353484220746,,,33.26,,,87.2956952880431,24.130509377686,22.6942683502796,18.5
2000-02-18,3.2375,7.81570992,22.6502757413562,,,,,,19.9219103905478,,0.834914972610579,,9.84563799775198,29.150367154116,,83.3632201811029,0.128726693719673,,,33.72,,,85.421578833399,23.9870431365616,21.6541445852636,18.63
2000-02-22,3.178,7.9953538807723,22.9349610609648,,,,,,20.2280451189149,,0.85412739804773,,10.0075986122016,28.7670517854789,,83.6172472613907,0.125135031739961,,,32.4,,,85.2045434736458,23.7949008493415,20.4763040848099,18.19
2000-02-23,3.522,7.69594727948514,24.0381166744479,,,,,,19.5849049332696,,0.872439241042515,,9.87698521345191,28.9019787952391,,88.2744103999998,0.125861005969903,,,32.32,,,86.2106927256244,23.2184739876811,19.9326853922929,18.13
2000-02-24,3.422,7.60492767269384,23.1484750506712,,,,,,18.9726354765354,,0.864559144671809,,9.46947140935286,29.055304942694,,90.179613502158,0.124657417115,,,30.78,,,84.4746421627286,22.6727898919759,20.2950978539709,18.88
2000-02-25,3.4565,7.67918050981306,22.045319437188,,,,,,18.5224373465837,,0.828310701366558,,9.40416470997801,28.0004210482046,,88.1050590131412,0.116900955605622,,,29.8,,,84.1688409594667,21.8094305480668,21.1322706404472,19.63
2000-02-28,3.2875,7.93547256051487,22.5613115789785,,,,,,18.7153794022772,,0.849924679983354,,9.28922491907828,28.0770841219321,,88.0627211664266,0.116060353865689,,,29.2,,,85.9345028633455,22.6420471260207,20.7916029264698,19.25
2000-02-29,3.444,7.904334273981,22.7926184011605,,,,,,18.5224373465837,,0.860206329533704,,9.15861152032859,27.4055155960798,,90.3913027357312,0.122269343990191,,,28.8,,,86.7630724501822,22.5139522678739,21.6758893329643,19.94
2000-03-01,3.294,8.09834975161508,25.3547862776375,,,,,,18.8774507290599,,0.97795748387312,,9.1115906967787,27.8470949007498,,91.1533839765945,0.118696786595478,,,29.34,,,87.3943635639625,22.6087424629025,22.2883663932002,21.25
2000-03-02,3.128,8.02409691449587,25.1768579528822,,,,,,18.9572001120799,,0.915592149739242,,8.99665090587897,28.6321247757186,,89.0364916408631,0.11069196548112,,,29.36,,,87.4535180664882,22.3679241295866,21.9259539315221,20.81
2000-03-03,3.125,7.77020011660435,26.7426272107293,,,,,,18.9083214579708,,0.960621271857565,,9.50343089302778,29.4754185867203,,94.0323575531892,0.112487796470976,,,29.38,,,89.0909584322471,22.6574185089983,23.5568100090734,20.5
2000-03-06,3.197,7.48516503217898,25.3192006126865,,,,,,18.1365532351965,,0.943285059842011,,9.58441120025259,27.7888309647169,,94.7944387940525,0.111761822241034,,,28.9,,,88.2229331507992,22.4012287927048,22.2883663932002,20.63
2000-03-07,3.175,7.09713407691082,24.4295589889097,,,,,,17.6220410866803,,0.922121372446399,,8.83207802345435,28.4787986282638,,93.3549520057551,0.159160297622232,,,29.0,,,86.5164263807371,15.6275726939043,20.9981780296263,20.88
2000-03-08,3.1815,7.42528371192155,23.6288815275106,,,,,,18.2651812723256,,0.915592149739242,,9.12726430462866,29.3036933015709,,94.2017089400477,0.160478513987126,,,28.78,,,86.4079711986808,14.8590035450238,21.697634080665,20.38
2000-03-09,3.4405,7.48516503217898,24.4473518213853,,,,,,18.6999440378218,,0.917468363160839,,9.20824461185347,30.6652294909699,,97.3770474436448,0.191618987534628,,,28.0,,,88.933135653802,14.7949561159504,21.3605904913044,22.06
2000-03-10,3.344,7.41091219505976,26.6714558808271,,,,,,18.2343105434146,,0.943735351063194,,9.3231844027532,30.9718817858796,,96.9536689764985,0.225434102981915,,,27.4,,,88.4596673184668,13.7701972507763,20.1573811185332,22.13
2000-03-13,3.2655,7.31989258826847,25.4615432724908,,,,,,18.0079251980675,,0.910413800695635,,9.30751079490324,30.0519249011505,,94.4133981736208,0.285231454027118,,,29.76,,,87.4929737610995,14.6668612578036,19.9326853922929,21.13
2000-03-14,3.2815,7.45642199845541,24.6252801461406,,,,,,18.7153794022772,,0.857429533669741,,9.35453161845313,29.1687662918106,,90.9416947430213,0.210341480833126,,,29.1,,,86.2501484202357,14.2825766833634,19.2078604689368,20.94
2000-03-15,3.1875,7.78457163346614,23.2730248779999,,,,,,19.7932823534187,,0.872439241042515,,9.99192500435164,29.245429365538,,87.1312885387048,0.201744417583816,,,32.52,,,88.2623888454105,14.9870984031705,18.3924324301611,21.69
2000-03-16,3.3125,8.26362219552559,23.539917365133,,,,,,20.5316072865395,,0.912290014117231,,10.6293183902501,29.245429365538,,92.0848166043163,0.179907876930568,,,34.04,,,92.3854798928969,15.3406402116556,19.9326853922929,22.81
2000-03-17,3.2405,8.02409691449587,24.4295589889097,,,,,,20.467293267975,,0.938106710798403,,10.3524179849008,30.4720385451768,,93.820668319616,0.190816594964692,,,34.0,,,92.9944352957806,14.7642133499952,21.5635414698441,23.0
2000-03-20,3.2095,8.11511652128716,24.2872163291054,,,,,,20.4029792494104,,0.923097003425629,,10.0572317037265,29.8587339553574,,91.1957218233091,0.190682862869703,,,33.56,,,92.5197720786179,14.8923082081419,18.6642417764197,22.88
2000-03-21,3.619,8.06960671789151,23.041718055818,,,,,,20.644799959213,,1.01270495644109,,10.3994388084507,31.5085233019716,,94.6674252539086,0.181264302465459,,,35.86,,,94.4184249472685,14.6028138287303,20.2733531062702,22.38
2000-03-22,3.5345,8.21811239212995,23.539917365133,,,,,,21.1593121077293,,1.08212485304017,,10.1721714946262,31.6618494494264,,96.5302905093523,0.182563414245354,,,36.06,,,94.991947221996,14.6028138287303,20.3857009693904,22.81
2000-03-23,3.3845,8.09834975161508,23.9313596795947,,,,,,20.5804859406485,,1.06051087442338,,10.3341321090758,34.305192231548,,98.2238043779374,0.185792089110095,,,35.48,,,96.6137132139684,14.3953001585325,21.0416675250277,23.0
2000-03-24,3.6345,8.05283994821943,23.475863168221,,,,,,18.5867513651482,,1.04084815776504,,10.3184585012259,34.2499948184643,,99.5447451954338,0.178035627600718,,,35.98,,,97.1872937140506,14.4593475876059,20.6103966956308,23.25
2000-03-27,3.6565,7.96421559423843,24.3583876590076,,,,,,17.9436111795029,,1.0473773804722,,10.2035187103261,31.9102378083033,,99.747966859664,0.166324516996657,,,34.2,,,96.1588567435315,14.1544818252166,21.7882371960845,22.63
2000-03-28,3.5065,8.11511652128716,24.0914951718746,,,,,,18.5224373465837,,1.04415029338706,,10.0075986122016,31.9869008820307,,97.2076960567863,0.153906536747653,,,33.34,,,95.6050829901751,14.6028138287303,21.6541445852636,21.75
2000-03-29,3.3125,8.35464180231689,20.7286498339984,,,,,,18.280616636781,,1.02020981012748,,10.1878451024762,32.8700594913707,,93.143262772182,0.143762002113467,,,33.34,,,95.70394204774,15.0357744492663,20.7698581787692,20.5
2000-03-30,3.325,8.50314747655532,19.6254942205152,,,,,,18.200867253761,,0.943735351063194,,10.6449919981001,31.6986477248156,,90.8570190495921,0.142921400373535,,,34.78,,,94.1019828024934,14.8590035450238,20.1573811185332,20.0
2000-03-31,3.35,8.42889463943611,19.8923867076483,,,,,,18.072239216632,,1.01923417914825,,10.3027848933759,32.5818063341555,,92.7198843050357,0.161395534067053,,,36.4,,,95.1699750411093,14.5387663996569,20.657510315649,20.63
2000-04-03,3.178,8.86243539809991,17.7928324755351,,,,,,18.5867513651482,,1.00047204493228,,10.9401782792744,27.8654940384444,,87.1312885387048,0.148786507968064,,,35.1,,,95.7237487944657,15.243288119464,19.7514791614538,18.13
2000-04-04,3.197,9.44687708381245,19.0917092462492,,,,,,19.6800896807451,,0.955442922813958,,11.3476920833735,27.157127237203,,86.2845316044122,0.143284387488505,,,36.18,,,95.0117539687218,16.2526756016605,18.8454480072587,17.06
2000-04-05,3.1095,8.89357368463378,21.1734706458868,,,,,,19.9373457550033,,0.978482823631167,,11.0864652858741,26.4855587113507,,84.7603691226856,0.175169939850948,,,36.76,,,94.4184249472685,15.7710389350287,19.5485281829141,17.75
2000-04-06,3.2125,9.05645087573399,23.2730248779999,,,,,,19.263334840447,,0.939532632998817,,11.0525058021992,26.3720973622341,,86.7925857649878,0.183289388475296,,,37.26,,,95.2391486610729,16.075904697418,20.3385873493723,18.0
2000-04-07,3.378,8.77381104411891,23.1128893857201,,,,,,19.0523848595554,,0.988764473181517,,10.8095648805247,27.3104533846578,,90.2642891955873,0.196013042084276,,,36.82,,,95.8424145987564,16.2526756016605,19.9109406445922,17.88
2000-04-10,3.169,8.81692559470426,21.4759487979709,,,,,,19.5514616436161,,0.938106710798403,,10.8252384883747,26.3904964999287,,84.2523149621101,0.17862786973567,,,36.42,,,95.4666104391587,16.9085212753719,19.4108114474765,17.88
2000-04-11,3.169,9.11633219599142,20.8709924938027,,,,,,20.1302878106968,,0.896379724302091,,10.9871991028243,25.7189279740765,,82.7704903270981,0.168005720476522,,,36.08,,,95.1897235624805,17.021244750541,19.0483989857984,17.19
2000-04-12,2.819,9.51281599842712,19.3586017333822,,,,,,19.8087177178742,,0.819905265237805,,11.3476920833735,24.3389926469828,,77.9016379549159,0.150563234372922,,,37.42,,,92.5790758680859,17.7565092363034,17.2145919297075,16.0
2000-04-13,2.4,9.40719805648142,19.3763945658577,,,,,,19.6157756621806,,0.85412739804773,,10.9715254949743,24.3021943715937,,74.5146102177456,0.144124989228438,,,37.8,,,91.2935587676144,17.8051852823992,16.3085607755123,15.75
