,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2000-01-03,17.1674783096893,,,0.0894285623778259,91.8134013604247,23.6309948392254,,35.6755346785104,8.32669326311218,,20.6748678572234,0.839283413004885,,4.469,,80.2302195242204,,22.06,,12.585544730512,,,27.199095157563,,35.3,
2000-01-04,17.2834502974263,,,0.0870404892530175,88.2229331507992,22.764601927233,,34.4696183553006,8.08878774130897,,19.2894385678219,0.768505894523859,,4.097,,74.7262994513187,,22.0,,12.4224994255516,,,26.6662770621256,,34.08,
2000-01-05,17.3957981605465,,,0.0844231611082274,88.3807559292443,23.1183363114192,,34.8338418133259,8.04358569216636,,18.6322477510545,0.779752322248598,,3.5875,,74.7686372980334,,21.56,,12.8909311747235,,,26.4379264497953,,34.64,
2000-01-06,16.6709732371904,,,0.0786917856086872,86.9603509232386,23.7258366668695,,33.6677146073794,8.35762098094659,,17.6073853151766,0.712273755900162,,3.278,,67.8252304368343,,20.94,,13.361950944609,,,27.3767011893754,,36.08,
2000-01-07,17.305195045127,,,0.0800100019735815,92.0106798334811,24.7357739666477,,34.1084555986032,8.44564602401378,,18.0105807622204,0.74601303907438,,3.478,,76.2081240863307,,22.31,,13.7967384245033,,,29.5587181516426,,36.4,
2000-01-10,18.0082752207824,,,0.0826273301183715,92.3263253903712,24.1103305627242,,34.3563724061667,8.38616964356298,,19.7157245030223,0.732892206728851,,3.4595,,78.3250164220621,,23.38,,13.3438347996134,,,29.4064844100891,,36.26,
2000-01-11,17.7582106222245,,,0.0792840277436397,91.2215659412557,24.1103305627242,,33.4748904237189,8.26721688266137,,19.0762956002216,0.695404114313053,,3.3375,,74.8533129914626,,22.25,,13.1342051218072,,,29.8885579250086,,35.58,
2000-01-12,18.0517647161838,,,0.0772589417338022,90.3140849651965,23.9667861749384,,32.385280750971,8.12121664298597,,19.4315338795554,0.653717355546685,,3.178,,72.8634341958751,,20.69,,13.361950944609,,,29.6855796029372,,34.9,
2000-01-13,18.4141771778618,,,0.0804876165985432,91.5372114981459,23.9360266632701,,32.9974210165597,8.04730069585368,,20.2841057499563,0.725394588245691,,3.297,,77.2665702541964,,21.0,,13.5068801045738,,,29.1781337977588,,35.2,
2000-01-14,20.0015437600117,,,0.0839455464832658,92.7800368390096,24.01548873508,,34.3563724061667,8.22612960020598,,22.2201543723252,0.75306080044855,,3.2125,,79.0870976629254,,22.25,,13.4421795867323,,,29.6855796029372,,34.02,
2000-01-18,19.501414562896,,,0.0875181038779792,92.0501355280924,23.4054250869907,,35.2929470125174,8.04730069585368,,22.5221069097589,0.779302465139609,,3.2065,,79.5104761300717,,22.63,,13.0086861171949,,,29.6602073126783,,34.0,
2000-01-19,19.3673219520751,,,0.0866966067230451,92.7997937257065,23.4874504514397,,32.7495042089963,7.88277810384956,,22.912869017026,0.798946225565487,,3.3405,,81.2886656920861,,23.0,,12.8445797444709,,,29.360814287623,,34.18,
2000-01-20,19.0701437334991,,,0.086448247118065,91.3793887197008,23.5669125232496,,32.4434340762019,7.64195517932179,,25.1331082628618,0.850979697838614,,3.2375,,80.4842466045082,,23.06,,12.276719597585,,,28.6484201801244,,34.0,
2000-01-21,19.7949686568552,,,0.0854930178681416,91.1821102466444,23.0388742396093,,31.7547762774146,7.43689803566448,,24.6890604136946,0.834559913360495,,3.103,,81.5003549256593,,21.88,,12.3418411740627,,,26.1295981571827,,34.22,
2000-01-24,21.6323998375629,,,0.0816721008684481,88.597733210215,21.4521960960492,,30.9896009454287,7.15315617409216,,23.1792977265263,0.796621963835707,,3.5065,,77.6052730279135,,23.69,,11.802634520827,,,24.4249408285252,,34.0,
2000-01-25,23.7380162399124,,,0.0809652312235049,89.6038824621936,21.852069747738,,31.4670703525879,7.06493391461169,,23.6766313175935,0.841607674734665,,3.4625,,78.7483948892084,,24.0,,11.3650175268965,,,24.8065805289709,,34.06,
2000-01-26,22.9225882011368,,,0.0776219288487731,88.8936799591908,21.4034935359076,,30.4141890957753,7.07924022695987,,21.8293922650581,0.826162580659356,,3.2405,,75.5730563856113,,22.69,,11.7062545876399,,,25.5953025765587,,34.14,
2000-01-27,21.3352216189869,,,0.0735526522440995,88.5385787076893,20.6345057441983,,30.2244256134428,7.34629139079265,,21.722820781258,0.824738033147556,,3.347,,76.6738404001916,,21.44,,11.6072697913937,,,26.485795210932,,33.92,
2000-01-28,19.682620793735,,,0.0714129387242712,85.7766800849005,21.6598227998107,,30.0713905470457,7.6014206276686,,20.8524869968903,0.761907990258678,,3.0845,,72.8210963491605,,21.94,,11.3311543071281,,,25.5189746364696,,33.2,
2000-01-31,18.7983343872406,,,0.0708015920043202,88.1045660669654,22.0596964514995,,29.9550838965838,7.76355883428136,,21.8293922650581,0.777877917627808,,3.228,,75.954097006043,,20.63,,11.0550388228624,,,25.7225158100406,,32.92,
2000-02-01,21.0634122727284,,,0.0724827954841853,88.9725913484133,21.7392848716206,,31.5068594698512,7.83985916680501,,22.7530117913258,0.75163625293675,,3.372,,77.9863136483451,,21.63,,11.2504035522957,,,25.3154334628985,,33.5,
2000-02-02,20.9981780296263,,,0.0745078814940229,89.0515027376359,21.852069747738,,30.8549300869992,7.88277810384956,,23.6233455756934,0.740839682321,,3.472,,78.6637191957792,,22.13,,11.3155251287734,,,25.09408243664,,32.8,
2000-02-03,24.8687431203479,,,0.0757114703489263,90.392996354419,21.354790975766,,31.7149871601514,7.92808142628548,,24.8666795533615,0.774578965495218,,4.2095,,81.7120441592324,,22.25,,11.021175603094,,,24.8854527337297,,33.4,
2000-02-04,24.2598901847288,,,0.0774881967537838,90.0181382162207,21.0523224443604,,32.6148333505668,8.2118232878578,,24.3338221343609,0.809742796181237,,3.928,,82.2624361665226,,22.38,,11.021175603094,,,24.1069077448205,,33.1,
2000-02-07,24.1221734492911,,,0.0727120505041669,89.8800723244725,20.8754552522672,,32.6331975585344,8.06160700820186,,24.2982983064275,0.855178364189184,,3.75,,83.4055580278175,,22.69,,10.7450601188284,,,23.7252680443747,,33.28,
2000-02-08,23.1943975473953,,,0.076189084973888,91.1031988574219,21.0343793958872,,33.6493503994117,8.13790734072551,,25.9323943913627,0.861251435160543,,4.1565,,86.9195993051317,,23.0,,10.6799385423506,,,24.3613342117843,,32.7,
2000-02-09,22.1071601623612,,,0.0780995434737347,89.1895686293841,20.5063411122468,,31.8312938106132,8.59809372125878,,25.292965488562,0.844381793573434,,4.0125,,83.8289364949638,,22.56,,10.1928291502971,,,23.9160878945976,,31.76,
2000-02-10,23.4444621459532,,,0.0940900811174519,89.367148294526,19.9936825844406,,32.4434340762019,8.37634587986192,,25.577156112029,0.850979697838614,,3.8095,,86.5808965314146,,21.88,,9.9141088029723,,,23.2647561391703,,30.96,
2000-02-11,22.2883663932002,,,0.095522924992337,87.5521863424076,19.9219103905478,,30.5886490714681,8.10691033063778,,23.8542504572604,0.815366010043606,,3.8095,,84.5910177358271,,21.81,,9.37750701279566,,,23.8524812778566,,30.14,
2000-02-14,22.4695726240392,,,0.110806592991111,88.0651103723541,19.9707890446568,,30.4907066289739,8.35965518212237,,23.7654408874269,0.868299196534713,,3.722,,84.4640041956832,,20.0,,10.0625859973416,,,23.3767037846343,,28.48,
2000-02-15,22.4224590040211,,,0.106508061366456,89.0613470912641,20.5007365576285,,30.1662722882119,8.37634587986192,,23.5700598337934,0.892216599495992,,3.6905,,85.056734049688,,18.81,,10.4194522364396,,,24.3613342117843,,30.64,
2000-02-16,22.4913173717399,,,0.111398835126063,87.749464815464,20.5316072865395,,29.8785663633852,8.2714329226419,,23.4457264360266,0.855628221298173,,3.5345,,84.6756934292564,,19.44,,10.2084583286517,,,23.9288092179458,,33.28,
2000-02-17,22.6942683502796,,,0.115353484220746,87.2956952880431,20.3721085204995,,30.4907066289739,8.16651996542188,,23.8542504572604,0.861251435160543,,3.45,,86.4962208379854,,18.5,,10.0782151756962,,,23.9644289233207,,33.26,
2000-02-18,21.6541445852636,,,0.128726693719673,85.421578833399,19.9219103905478,,29.0950268234317,7.78024953202091,,22.6109164795923,0.834110056251505,,3.2375,,83.3632201811029,,18.63,,9.81772886978523,,,23.821950101821,,33.72,
2000-02-22,20.4763040848099,,,0.125135031739961,85.2045434736458,20.2280451189149,,28.7124391574387,7.95907843637321,,22.8951071030593,0.853303959568394,,3.178,,83.6172472613907,,18.19,,9.97923037945005,,,23.6311302515981,,32.4,
2000-02-23,19.9326853922929,,,0.125861005969903,86.2106927256244,19.5849049332696,,28.8471100158682,7.6610302624527,,23.9963457689939,0.871598148667303,,3.522,,88.2744103999998,,18.13,,9.84898722649455,,,23.0586707009296,,32.32,
2000-02-24,20.2950978539709,,,0.124657417115,84.4746421627286,18.9726354765354,,29.0001450822654,7.57042361758087,,23.1082500706595,0.863725649259986,,3.422,,90.179613502158,,18.88,,9.44262858927341,,,22.5167423262967,,30.78,
2000-02-25,21.1322706404472,,,0.116900955605622,84.1688409594667,18.5224373465837,,27.9472638254528,7.64433956471315,,22.0070114047249,0.827512151986325,,3.4565,,88.1050590131412,,19.63,,9.37750701279566,,,21.6593251326287,,29.8,
2000-02-28,20.7916029264698,,,0.116060353865689,85.9345028633455,18.7153794022772,,28.0237813586514,7.89946880158911,,22.5221069097589,0.849105293217824,,3.2875,,88.0627211664266,,19.25,,9.26289303819482,,,22.486211150261,,29.2,
2000-02-29,21.6758893329643,,,0.122269343990191,86.7630724501822,18.5224373465837,,27.3534877678318,7.86847179150138,,22.7530117913258,0.859377030539753,,3.444,,90.3913027357312,,19.94,,9.13264988523933,,,22.3589979167791,,28.8,
2000-03-01,22.2883663932002,,,0.118696786595478,87.3943635639625,18.8774507290599,,27.7942287590556,8.06160700820186,,25.3107274025287,0.977014664540527,,3.294,,91.1533839765945,,21.25,,9.08576235017535,,,22.4531357095557,,29.34,
2000-03-02,21.9259539315221,,,0.11069196548112,87.4535180664882,18.9572001120799,,28.5777682990092,7.98769106106958,,25.1331082628618,0.914709454945471,,3.128,,89.0364916408631,,20.81,,8.97114837557451,,,22.2139748306097,,29.36,
2000-03-03,23.5568100090734,,,0.112487796470976,89.0909584322471,18.9083214579708,,29.4194611641937,7.73494620958499,,26.6961566919303,0.959695165844429,,3.125,,94.0323575531892,,20.5,,9.47649180904184,,,22.5014767382788,,29.38,
2000-03-06,22.2883663932002,,,0.111761822241034,88.2229331507992,18.1365532351965,,27.7360754338247,7.45120434801267,,25.2752035745953,0.94237566714833,,3.197,,94.7944387940525,,20.63,,9.55724256387424,,,22.247050271315,,28.9,
2000-03-07,20.9981780296263,,,0.159160297622232,86.5164263807371,17.6220410866803,,28.424733232612,7.06493391461169,,24.387107876261,0.92123238302582,,3.175,,93.3549520057551,,20.88,,8.80704200285059,,,15.5200144847921,,29.0,
2000-03-08,21.697634080665,,,0.160478513987126,86.4079711986808,18.2651812723256,,29.2480618898288,7.39159471322856,,23.5878217477601,0.914709454945471,,3.1815,,94.2017089400477,,20.38,,9.10139152853001,,,14.7567350839006,,28.78,
2000-03-09,21.3605904913044,,,0.191618987534628,88.933135653802,18.6999440378218,,30.6070132794358,7.45120434801267,,24.4048697902277,0.916583859566261,,3.4405,,97.3770474436448,,22.06,,9.18214228336242,,,14.6931284671597,,28.0,
2000-03-10,20.1573811185332,,,0.225434102981915,88.4596673184668,18.2343105434146,,30.9130834122302,7.37728840088038,,26.6251090360635,0.942825524257319,,3.344,,96.9536689764985,,22.13,,9.29675625796325,,,13.6754225993045,,27.4,
2000-03-13,19.9326853922929,,,0.285231454027118,87.4929737610995,18.0079251980675,,29.9948730138471,7.28668175600855,,25.4172988863288,0.909536098192091,,3.2655,,94.4133981736208,,21.13,,9.28112707960859,,,14.5659152336778,,29.76,
2000-03-14,19.2078604689368,,,0.210341480833126,86.2501484202357,18.7153794022772,,29.1133910313993,7.4225917233163,,24.5824889298945,0.856602911700984,,3.2815,,90.9416947430213,,20.94,,9.32801461467257,,,14.1842755332321,,29.1,
2000-03-15,18.3924324301611,,,0.201744417583816,88.2623888454105,19.7932823534187,,29.1899085645979,7.74925252193317,,23.2325834684263,0.871598148667303,,3.1875,,87.1312885387048,,21.69,,9.96360120109539,,,14.8839483173825,,32.52,
2000-03-16,19.9326853922929,,,0.179907876930568,92.3854798928969,20.5316072865395,,29.1899085645979,8.22612960020598,,23.4990121779266,0.911410502812881,,3.3125,,92.0848166043163,,22.81,,10.5991877875182,,,15.2350568417926,,34.04,
2000-03-17,21.5635414698441,,,0.190816594964692,92.9944352957806,20.467293267975,,30.4141890957753,7.98769106106958,,24.387107876261,0.93720231039495,,3.2405,,93.820668319616,,23.0,,10.3230723032526,,,14.662597291124,,34.0,
2000-03-20,18.6642417764197,,,0.190682862869703,92.5197720786179,20.4029792494104,,29.8020488301866,8.07829770594141,,24.2450125645275,0.922207073428631,,3.2095,,91.1957218233091,,22.88,,10.0287227775731,,,14.7898105246059,,33.56,
2000-03-21,20.2733531062702,,,0.181264302465459,94.4184249472685,20.644799959213,,31.4487061446203,8.03299438350549,,23.0016785868594,1.01172863811756,,3.619,,94.6674252539086,,22.38,,10.3699598383165,,,14.5023086169368,,35.86,
2000-03-22,20.3857009693904,,,0.182563414245354,94.991947221996,21.1593121077293,,31.6017412110175,8.18082627777007,,23.4990121779266,1.08108160908678,,3.5345,,96.5302905093523,,22.81,,10.143336752174,,,14.5023086169368,,36.06,
2000-03-23,21.0416675250277,,,0.185792089110095,96.6137132139684,20.5804859406485,,34.2400657557048,8.06160700820186,,23.8897742851937,1.05948846785528,,3.3845,,98.2238043779374,,23.0,,10.3048382618388,,,14.2962231786962,,35.48,
2000-03-24,20.6103966956308,,,0.178035627600718,97.1872937140506,18.5867513651482,,34.1849731318018,8.01630368576595,,23.4350692876466,1.0398447074294,,3.6345,,99.5447451954338,,23.25,,10.2892090834841,,,14.3598297954371,,35.98,
2000-03-27,21.7882371960845,,,0.166324516996657,96.1588567435315,17.9436111795029,,31.8496580185809,7.92808142628548,,24.3160602203942,1.04636763550975,,3.6565,,99.747966859664,,22.63,,10.1745951088833,,,14.0570622997502,,34.2,
2000-03-28,21.6541445852636,,,0.153906536747653,95.6050829901751,18.5224373465837,,31.9261755517795,8.07829770594141,,24.0496315108939,1.04314365956199,,3.5065,,97.2076960567863,,21.75,,9.97923037945005,,,14.5023086169368,,33.34,
2000-03-29,20.7698581787692,,,0.143762002113467,95.70394204774,18.280616636781,,32.8076575342272,8.31673624507782,,20.6926297711901,1.01922625660072,,3.3125,,93.143262772182,,20.5,,10.1589659305286,,,14.9322893461057,,33.34,
2000-03-30,20.1573811185332,,,0.142921400373535,94.1019828024934,18.200867253761,,31.6384696269528,8.46456813934239,,19.5913911052555,0.942825524257319,,3.325,,90.8570190495921,,20.0,,10.6148169658729,,,14.7567350839006,,34.78,
2000-03-31,20.657510315649,,,0.161395534067053,95.1699750411093,18.072239216632,,32.5199516094005,8.3906521922101,,19.8578198147558,1.01825156619791,,3.35,,92.7198843050357,,20.63,,10.2735799051295,,,14.4387020001959,,36.4,
2000-04-03,19.7514791614538,,,0.148786507968064,95.7237487944657,18.5867513651482,,27.8125929670233,8.822225948047,,17.7619139666868,0.999507519990006,,3.178,,87.1312885387048,,18.13,,10.9091664915523,,,15.1383747843464,,35.1,
2000-04-04,18.8454480072587,,,0.143284387488505,95.0117539687218,19.6800896807451,,27.1055709602683,9.40401598353982,,19.0585336862549,0.954521809091048,,3.197,,86.2845316044122,,17.06,,11.3155251287734,,,16.1408150641837,,36.18,
2000-04-05,19.5485281829141,,,0.175169939850948,94.4184249472685,19.9373457550033,,26.4352773694487,8.85322295813473,,21.1366776203573,0.977539497834348,,3.1095,,84.7603691226856,,17.75,,11.0550388228624,,,15.6624933062918,,36.76,
2000-04-06,20.3385873493723,,,0.183289388475296,95.2391486610729,19.263334840447,,26.3220314203148,9.01536116474749,,23.2325834684263,0.93862685790675,,3.2125,,86.7925857649878,,18.0,,11.021175603094,,,15.9652608019787,,37.26,
2000-04-07,19.9109406445922,,,0.196013042084276,95.8424145987564,19.0523848595554,,27.2586060266655,8.73400368856653,,23.0727262427262,0.987811235156277,,3.378,,90.2642891955873,,17.88,,10.7789233385968,,,16.1408150641837,,36.82,
2000-04-10,19.4108114474765,,,0.17862786973567,95.4666104391587,19.5514616436161,,26.3403956282824,8.77692262561108,,21.438630157791,0.93720231039495,,3.169,,84.2523149621101,,17.88,,10.7945525169514,,,16.7921468196111,,36.42,
2000-04-11,19.0483989857984,,,0.168005720476522,95.1897235624805,20.1302878106968,,25.6701020374628,9.07497079953159,,20.8347250829236,0.895515551628582,,3.169,,82.7704903270981,,17.19,,10.9560540266163,,,16.9040944650752,,36.08,
2000-04-12,17.2145919297075,,,0.150563234372922,92.5790758680859,19.8087177178742,,24.2927864398882,9.46965572897869,,19.3249623957552,0.819114819285186,,2.819,,77.9016379549159,,16.0,,11.3155251287734,,,17.6342984252613,,37.42,
2000-04-13,16.3085607755123,,,0.144124989228438,91.2935587676144,19.6157756621806,,24.2560580239529,9.36451698255551,,19.3427243097219,0.853303959568394,,2.4,,74.5146102177456,,15.75,,10.9404248482616,,,17.6826394539844,,37.8,
