,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
1999-12-16,34.64,,,4.744,17.0811191765137,,,,28.0773922338734,89.7511765874441,,,,13.6327732562982,12.2320153420738,,0.738646556097726,70.4042008543667,,34.9206858482902,24.4351076845682,,9.44009845642263,,0.068302746361414,19.75
1999-12-17,35.1,,,4.703,17.3142052819432,,,,27.1448855764245,90.3258695531838,,,,13.8363560035922,11.66362761453,,0.75134427433397,71.0230457264159,,35.3998508577311,24.4996620216827,,8.90237132915805,,0.0718946110651751,19.0
1999-12-20,35.12,,,4.85,18.4689601096055,,,,27.4897852990426,89.6730253449195,,,,14.1780841865501,11.7129397918055,,0.73631738884729,71.9725063520257,,34.6319582143963,23.7508317111549,,8.95016929602601,,0.077855578020353,18.75
1999-12-21,34.52,,,4.994,19.6966655504174,,,,26.697793343401,91.0380314681892,,,,14.7452075540121,11.5182864604549,,0.770127881192319,75.8296901435653,,35.5902882332781,23.4977787096662,,9.00752685626757,,0.0811990691009817,19.5
1999-12-22,34.42,,,4.8845,19.9279723725993,,,,27.8474590854613,91.275418773191,,,,14.519812369508,11.2587486853207,,0.750893467769369,75.5753703331341,,36.1093836601724,23.6423804248026,,8.962118787743,,0.0831096354327695,20.75
1999-12-23,34.34,,,4.5,19.9635580375504,,,,27.975199723468,92.7293679058332,,,,14.8833529896759,11.6298877037626,,0.777641323935659,76.4654896696433,,36.0725248132923,24.6752498186341,,8.85696326063348,,0.0886120664683184,22.31
1999-12-27,34.32,,,4.0565,19.5365300581376,,,,28.4095178926908,92.6008021066083,,,,15.6322466672219,12.0529342772313,,0.746159998841065,76.0416233189246,,36.5885486696132,25.2407458117568,,8.88803193909766,,0.0852685753876897,23.31
1999-12-28,34.24,,,4.1155,19.2162590735779,,,,28.0518441062721,92.5414843998673,,,,15.9957872873899,12.3436165853815,,0.737744942968525,75.5753703331341,,36.0909542367323,24.6442637368191,,8.85696326063348,,0.0850202017645573,23.25
1999-12-29,34.34,,,4.175,19.3052232359556,,,,27.9496515958667,92.9371299082036,,,,16.1993700346839,12.0685065437393,,0.756528549826874,78.415274882949,,36.2261033419592,23.8696116914455,,8.69445017328241,,0.087886051262239,22.75
1999-12-30,34.2,,,3.953,19.2162590735779,,,,28.0007478510694,92.8283077693939,,,,16.130297316852,11.9387376561722,,0.753673441584405,77.5675421815118,,36.1278130836124,24.1433220808109,,8.76853702192775,,0.0886120664683184,22.81
1999-12-31,36.6,,,3.8065,20.248243357159,,,,28.0007478510694,92.9766944590372,,,,16.3593279075578,12.2138476978145,,0.772457048442754,77.482768911368,,35.8605864437319,24.0787677436964,,8.67772088487862,,0.0896819836141195,24.0
2000-01-03,35.3,,,4.469,20.7108570015229,,,,27.3875927886372,92.0667097898637,,,,17.2209191773559,12.6213220047751,,0.841054780689446,80.3226734611829,,35.8022266028385,23.805057354331,,8.36464420189347,,0.0894336099909871,22.06
2000-01-04,34.08,,,4.097,19.3230160684311,,,,26.851082109009,88.4663356640031,,,,17.3372521758096,12.4578132064406,,0.770127881192319,74.8124109018406,,34.5920277969429,22.9322827165434,,8.12565436755365,,0.0870454020762524,22.0
2000-01-05,34.64,,,3.5875,18.6646812668363,,,,26.621148960597,88.6245938673376,,,,17.4499497680617,12.9275765794334,,0.781398045307329,74.8547975369124,,34.9575446951703,23.2886226574153,,8.08024629902909,,0.0844279262017031,21.56
2000-01-06,36.08,,,3.278,17.638034832998,,,,27.5664296818466,87.2002700373268,,,,16.7228685277258,13.3999353301777,,0.713777060617271,67.9033893851267,,33.7872763067281,23.9005977732605,,8.39571288035764,,0.0786962272063397,20.94
2000-01-07,36.4,,,3.478,18.0419321301926,,,,29.7635686555619,92.2645325440319,,,,17.3590646130197,13.8359587924031,,0.7475875529623,76.2959431293558,,34.2295824692889,24.9179741261845,,8.48413911906338,,0.0800145179752733,22.31
2000-01-10,36.26,,,3.4595,19.750044047844,,,,29.6102798899538,92.5810489507009,,,,18.0643334161455,13.3817676859183,,0.734439028161455,78.415274882949,,34.4783796857294,24.2879237959473,,8.42439166047842,,0.0826319938498225,23.38
2000-01-11,35.58,,,3.3375,19.1095020787247,,,,30.0956943143793,91.4732415273592,,,,17.8134903882296,13.1715420880596,,0.696871814444757,74.9395708070562,,33.5937673606078,24.2879237959473,,8.30489674330851,,0.0792885027691939,22.25
2000-01-12,34.9,,,3.178,19.4653587282354,,,,29.8913092935686,90.5632568581856,,,,18.1079582905657,13.3999353301777,,0.655097072791788,72.9473989586785,,32.5002882364991,24.1433220808109,,8.15823107187251,,0.0772633024574988,20.69
2000-01-13,35.2,,,3.297,20.3194146870611,,,,29.3803467415418,91.7897579340283,,,,18.4714989107336,13.5452764842528,,0.726925585418116,77.3556090061524,,33.1146023511669,24.1123359989959,,8.0839782347533,,0.0804921595582202,21.0
2000-01-14,34.02,,,3.2125,22.2588334268944,,,,29.8913092935686,93.0360121657783,,,,20.0638068270692,13.4803920404692,,0.754650189141039,79.1782343142426,,34.4783796857294,24.1923833770178,,8.26362219552559,,0.0839502846187561,22.25
2000-01-18,34.0,,,3.2065,22.5613115789785,,,,29.8657611659673,92.3040970948655,,,,19.5621207712375,13.0456662671195,,0.780947238742728,79.6021006649612,,35.4182802811711,23.5778260876881,,8.0839782347533,,0.0875230436591993,22.63
2000-01-19,34.18,,,3.3405,22.9527538934403,,,,29.5642932602714,93.0558235607045,,,,19.4276107417753,12.8810933846949,,0.800632458730278,81.3823393379795,,32.8658051347265,23.6604556391946,,7.91870579084279,,0.0867015001365306,23.0
2000-01-20,34.0,,,3.2375,25.1768579528822,,,,28.8469620546496,91.6314997306937,,,,19.1295074332376,12.3116189661462,,0.852775751369056,80.5769932716141,,32.5586480773926,23.7405030172166,,7.67678525700276,,0.0864531265133981,23.06
2000-01-21,34.22,,,3.103,24.7320371409938,,,,26.3106838633438,91.4336769765256,,,,19.8565886735735,12.3769256655211,,0.836321311761142,81.5942725133389,,31.8675446983913,23.2085752793934,,7.4707935153172,,0.0854978433475043,21.88
2000-01-24,34.0,,,3.5065,23.2196463805733,,,,24.5942127641773,88.8421697774132,,,,21.699739617825,11.8361861946973,,0.798303291479843,77.6947020867273,,31.0996520550566,21.6102098924391,,7.18575843089182,,0.0816767106839286,23.69
2000-01-25,34.06,,,3.4625,23.7178456898883,,,,24.9784973386175,89.8510949431803,,,,23.8119106210008,11.3973251748984,,0.843383947939881,78.8391412336677,,31.5788170644974,22.0130289560334,,7.09713407691082,,0.0809698011411672,24.0
2000-01-26,34.14,,,3.2405,21.8673911124327,,,,25.7726854591274,89.1389330281749,,,,22.9939442256229,11.7395322796226,,0.827906255888601,75.6601436032779,,30.5221967872689,21.5611485962322,,7.11150559377261,,0.0776263100605385,22.69
2000-01-27,33.92,,,3.347,21.7606341175794,,,,26.6693494661547,88.7828520706722,,,,21.4016363092873,11.6402660965728,,0.826478701767367,76.7621961151463,,30.3317594117218,20.7864965508585,,7.3797739085259,,0.0735568037738305,21.44
2000-01-28,33.2,,,3.0845,20.8887853262782,,,,25.6958285442394,86.0133335123179,,,,19.7438910813214,11.3633656912234,,0.76351605157818,72.9050123236067,,30.1781808830549,21.81936594469,,7.63606595922771,,0.0714169694822281,21.94
2000-01-31,32.92,,,3.228,21.8673911124327,,,,25.9007803172742,88.3476420115022,,,,18.8568519681116,11.0864652858741,,0.779519684621494,76.0416233189246,,30.061461201268,22.2221850082843,,7.79894315032792,,0.070805588256056,20.63
2000-02-01,33.5,,,3.372,22.7926184011605,,,,25.4908767712046,89.2180621298421,,,,21.1289808441613,11.2823853839986,,0.753222635019805,78.0761818023741,,31.6187474819509,21.899413322712,,7.87559124025744,,0.0724868866280293,21.63
2000-02-02,32.8,,,3.472,23.6644671924617,,,,25.2679917180292,89.2971912315094,,,,21.0635435325311,11.3476920833735,,0.742403277469395,78.754367963524,,30.9645029498297,22.0130289560334,,7.91870579084279,,0.0745120869397244,22.13
2000-02-03,33.4,,,4.2095,24.9099654657492,,,,25.0579161506685,90.6423859598529,,,,24.9461573559248,11.0525058021992,,0.776213769814424,81.8062056886982,,31.8276142809379,21.5120873000252,,7.96421559423843,,0.0757157437287507,22.25
2000-02-04,33.1,,,3.928,24.3761804914831,,,,24.2739756188104,90.266493607424,,,,24.3354091140427,11.0525058021992,,0.811451816280687,82.3572319446324,,32.7306560294995,21.2073908288449,,8.24925067866381,,0.0774925704173133,22.38
2000-02-07,33.28,,,3.75,24.340594826532,,,,23.8896910443701,90.1280467990157,,,,24.1972636783789,10.7756053968498,,0.856983279305326,83.5016710915728,,32.7490854529396,21.0292208584089,,8.09834975161508,,0.0727161545878438,22.69
2000-02-08,32.7,,,4.1565,25.9775354142813,,,,24.5301653351039,91.3545478748583,,,,23.2665996907489,10.710298697475,,0.863069167927431,87.0197618025375,,33.7688468832881,21.1893156144528,,8.1749978415446,,0.0761933853116976,23.0
2000-02-09,31.76,,,4.0125,25.336993445162,,,,24.0818333315902,89.4356380399177,,,,22.175977830245,10.2218045861511,,0.846163921754917,83.9255374422914,,31.9443339627248,20.6573878766296,,8.63728163393197,,0.0781039516434855,22.56
2000-02-10,30.96,,,3.8095,25.6216787647706,,,,23.4259876578788,89.6137076381785,,,,23.5174427186648,9.94229191282676,,0.852775751369056,86.6806687219626,,32.5586480773926,20.1409531797139,,8.41452312257432,,0.0940953918405494,21.88
2000-02-11,30.14,,,3.8095,23.8957740146437,,,,24.0177859025169,87.7937382998313,,,,22.357748140329,9.40416470997801,,0.817086898338192,84.688496873585,,30.6972763099492,20.0686523221457,,8.14385955501073,,0.0955283165893902,21.81
2000-02-14,28.48,,,3.722,23.806809852266,,,,23.538711133048,88.3080774606686,,,,22.539518450413,10.0911911874014,,0.87013180410617,84.5613369683694,,30.5989860516023,20.117891009403,,8.39775635290224,,0.110812847243693,20.0
2000-02-15,30.64,,,3.6905,23.6110886950351,,,,24.5301653351039,89.3070627452006,,,,22.4922581697912,10.4490718999756,,0.894099686457424,85.1547498593755,,30.2733995708284,20.6517420396667,,8.41452312257432,,0.10651407299717,18.81
2000-02-16,33.28,,,3.5345,23.4865388677064,,,,24.0946428174049,87.9915610539995,,,,22.5613308876231,10.2374781940011,,0.857434085869926,84.7732701437287,,29.9846719369346,20.6828401579345,,8.30913199892124,,0.111405122806547,19.44
2000-02-17,33.26,,,3.45,23.8957740146437,,,,24.130509377686,87.5365395999033,,,,22.7649136349171,10.1068647952514,,0.863069167927431,86.5958954518189,,30.5989860516023,20.5221665468842,,8.20374087526816,,0.115359995113348,18.5
2000-02-18,33.72,,,3.2375,22.6502757413562,,,,23.9870431365616,85.6572525548152,,,,21.7215520550351,9.84563799775198,,0.835870505196541,83.4592844565009,,29.1983498701598,20.0686523221457,,7.81570992,,0.128733959435862,18.63
2000-02-22,32.4,,,3.178,22.9349610609648,,,,23.7949008493415,85.4396184057208,,,,20.5400450394893,10.0075986122016,,0.855104918619491,83.7136042669321,,28.8144035484924,20.3770419949679,,7.9953538807723,,0.125142094732101,18.19
2000-02-23,32.32,,,3.522,24.0381166744479,,,,23.2184739876811,86.4485435714878,,,,19.9947341092373,9.87698521345191,,0.87343771891324,88.3761341248372,,28.9495526537193,19.7291645310556,,7.69594727948514,,0.125868109938181,18.13
2000-02-24,30.78,,,3.422,23.1484750506712,,,,22.6727898919759,84.707703334808,,,,20.3582747294053,9.46947140935286,,0.865548604032733,90.2835327030711,,29.1031311823863,19.1123851854112,,7.60492767269384,,0.124664453149154,18.88
2000-02-25,29.8,,,3.4565,22.045319437188,,,,21.8094305480668,84.4010584418301,,,,21.1980535619933,9.40416470997801,,0.829258675582402,88.2065875845497,,28.0465109051577,18.6588709606726,,7.67918050981306,,0.116907553842096,19.63
2000-02-28,29.2,,,3.2875,22.5613115789785,,,,22.6420471260207,86.1715917156524,,,,20.8563253790354,9.28922491907828,,0.850897390683221,88.1642009494778,,28.1233001694912,18.8532341998463,,7.93547256051487,,0.116066904656109,19.25
2000-02-29,28.8,,,3.444,22.7926184011605,,,,22.5139522678739,87.0024472831587,,,,21.7433644922452,9.15861152032859,,0.861190807241596,90.4954658784304,,27.4506262139299,18.6588709606726,,7.904334273981,,0.122276245234419,19.94
2000-03-01,29.34,,,3.294,25.3547862776375,,,,22.6087424629025,87.6354800964968,,,,22.357748140329,9.1115906967787,,0.979076723884596,91.2584253097239,,27.8929323764907,19.0164993207522,,8.09834975161508,,0.118703486193976,21.25
2000-03-02,29.36,,,3.128,25.1768579528822,,,,22.3679241295866,87.6947978032378,,,,21.9942075201611,8.99665090587897,,0.916640014687443,89.1390935561307,,28.6792544432655,19.0968361262773,,8.02409691449587,,0.110698213263785,20.81
2000-03-03,29.38,,,3.125,26.7426272107293,,,,22.6574185089983,89.336755782343,,,,23.6301403109168,9.50343089302778,,0.961720671147481,94.1407164946107,,29.5239363509337,19.04759743902,,7.77020011660435,,0.112494145615666,20.5
2000-03-06,28.9,,,3.197,25.3192006126865,,,,22.4012287927048,88.4663356640031,,,,22.357748140329,9.58441120025259,,0.944364618410367,94.9036759259043,,27.8345725355973,18.2701444823253,,7.48516503217898,,0.111768130409587,20.63
2000-03-07,29.0,,,3.175,24.4295589889097,,,,15.6275726939043,86.7551207299547,,,,21.0635435325311,8.83207802345435,,0.923176709874149,93.4625303334609,,28.5256759145986,17.7518425111955,,7.09713407691082,,0.159169281101242,20.88
2000-03-08,28.78,,,3.1815,23.6288815275106,,,,14.8590035450238,86.646366325656,,,,21.7651769294553,9.12726430462866,,0.916640014687443,94.3102630348982,,29.3519283988267,18.3997199751077,,7.42528371192155,,0.160487571870176,20.38
2000-03-09,28.0,,,3.4405,24.4473518213853,,,,14.7949561159504,89.1784975790085,,,,21.4270841526991,9.20824461185347,,0.918518375373278,97.489260665288,,30.7157057333892,18.8376851407124,,7.48516503217898,,0.191629803078317,22.06
2000-03-10,27.4,,,3.344,26.6714558808271,,,,13.7701972507763,88.7037229690049,,,,20.2201292937415,9.3231844027532,,0.944815424974967,97.0653943145693,,31.0228627907231,18.3686218568399,,7.41091219505976,,0.225446827150961,22.13
2000-03-13,29.76,,,3.2655,25.4615432724908,,,,14.6668612578036,87.7343623540715,,,,19.9947341092373,9.30751079490324,,0.911455739194539,94.5221962102575,,30.1013916187214,18.1405689895428,,7.31989258826847,,0.285247553335919,21.13
2000-03-14,29.1,,,3.2815,24.6252801461406,,,,14.2825766833634,86.4881081223214,,,,19.2676528689014,9.35453161845313,,0.85841083342656,91.0464921343646,,29.2167792935998,18.8532341998463,,7.45642199845541,,0.210353353129837,20.94
2000-03-15,32.52,,,3.1875,23.2730248779999,,,,14.9870984031705,88.5059002148367,,,,18.4496864735235,9.99192500435164,,0.87343771891324,87.2316949778968,,29.2935685579333,19.9390768293632,,7.78457163346614,,0.201755804636792,21.69
2000-03-16,34.04,,,3.3125,23.539917365133,,,,15.3406402116556,92.640366657442,,,,19.9947341092373,10.6293183902501,,0.913334099880374,92.190931281305,,29.2935685579333,20.6828401579345,,8.26362219552559,,0.179918031464458,22.81
2000-03-17,34.0,,,3.2405,24.4295589889097,,,,14.7642133499952,93.2510021368114,,,,21.6306668999931,10.3524179849008,,0.939180342917462,93.9287833192514,,30.5221967872689,20.6180524115432,,8.02409691449587,,0.190827365218966,23.0
2000-03-20,33.56,,,3.2095,24.2872163291054,,,,14.8923082081419,92.7750293483632,,,,18.7223419386495,10.0572317037265,,0.924153457430783,91.3008119447958,,29.9078826726011,20.553264665152,,8.11511652128716,,0.190693625575741,22.88
2000-03-21,35.86,,,3.619,23.041718055818,,,,14.6028138287303,94.678920502156,,,,20.3364622921952,10.3994388084507,,1.01386396378626,94.7765160206887,,31.5603876410574,20.796866591583,,8.06960671789151,,0.181274533560027,22.38
2000-03-22,36.06,,,3.5345,23.539917365133,,,,14.6028138287303,95.2540250951999,,,,20.4491598844473,10.1721714946262,,1.08336330916215,96.6415279638507,,31.7139661697244,21.3151685627128,,8.21811239212995,,0.182573718665643,22.81
2000-03-23,35.48,,,3.3845,23.9313596795947,,,,14.3953001585325,96.8802654557313,,,,21.1071684069513,10.3341321090758,,1.06172459406133,98.3369933667253,,34.3616600039425,20.7320788451918,,8.09834975161508,,0.185802575766364,23.0
2000-03-24,35.98,,,3.6345,23.475863168221,,,,14.4593475876059,97.4554284347705,,,,20.6745550689514,10.3184585012259,,1.04203937407378,99.6594563809675,,34.3063717336224,18.7236587070638,,8.05283994821943,,0.178045676459305,23.25
2000-03-27,34.2,,,3.6565,24.3583876590076,,,,14.1544818252166,96.4241540597994,,,,21.8560620844972,10.2035187103261,,1.04857606926049,99.8629122293124,,31.9627633861648,18.0757812431516,,7.96421559423843,,0.166333904845446,22.63
2000-03-28,33.34,,,3.5065,24.0914951718746,,,,14.6028138287303,95.8688524732765,,,,21.7215520550351,10.0075986122016,,1.04534528888085,97.3197141250005,,32.0395526504983,18.6588709606726,,8.11511652128716,,0.153915223688826,21.75
2000-03-29,33.34,,,3.3125,20.7286498339984,,,,15.0357744492663,95.9679842778722,,,,20.8345129418253,10.1878451024762,,1.0213774065296,93.2505971581016,,32.9241649756199,18.4152690342416,,8.35464180231689,,0.143770116467032,20.5
2000-03-30,34.78,,,3.325,19.6254942205152,,,,14.8590035450238,94.3616053098572,,,,20.2201292937415,10.6449919981001,,0.944815424974967,90.9617188642209,,31.7508250166044,18.3349322287165,,8.50314747655532,,0.142929467281046,20.0
2000-03-31,36.4,,,3.35,19.8923867076483,,,,14.5387663996569,95.4325440838657,,,,20.7218153495732,10.3027848933759,,1.02040065897296,92.8267308073829,,32.635437341726,18.205356735934,,8.42889463943611,,0.161404643709434,20.63
2000-04-03,35.1,,,3.178,17.7928324755351,,,,15.243288119464,95.9878456703886,,,,19.8129637991534,10.9401782792744,,1.00161705211462,87.2316949778968,,27.9113617999308,18.7236587070638,,8.86243539809991,,0.148794905919634,18.13
2000-04-04,36.18,,,3.197,19.0917092462492,,,,16.2526756016605,95.2738864877163,,,,18.9041122487335,11.3476920833735,,0.956536395654577,86.3839622764595,,27.2018289974895,19.8250503957147,,9.44687708381245,,0.143292474884085,17.06
2000-04-05,36.76,,,3.1095,21.1734706458868,,,,15.7710389350287,94.678920502156,,,,19.6093810518593,11.0864652858741,,0.97960266487663,84.8580434138724,,26.5291550419283,20.0842013812796,,8.89357368463378,,0.175179826961624,17.75
2000-04-06,37.26,,,3.2125,23.2730248779999,,,,16.075904697418,95.5019085502718,,,,20.4018996038254,11.0525058021992,,0.940607897038697,86.8926018973219,,26.4155069307147,19.4052257990995,,9.05645087573399,,0.183299733871722,18.0
2000-04-07,36.82,,,3.378,23.1128893857201,,,,16.2526756016605,96.1068388675006,,,,19.9729216720273,10.8095648805247,,0.989896081435005,90.3683059732148,,27.3554075261564,19.1927219909363,,8.77381104411891,,0.196024105641429,17.88
2000-04-10,36.42,,,3.169,21.4759487979709,,,,16.9085212753719,95.7299978836481,,,,19.4712356161955,10.8252384883747,,0.939180342917462,84.3494037930101,,26.4339363541548,19.6954749029322,,8.81692559470426,,0.17863795202216,17.88
2000-04-11,36.08,,,3.169,20.8709924938027,,,,17.021244750541,95.4523470903866,,,,19.1076949960275,10.9871991028243,,0.897405601264493,82.8658715654948,,25.7612623985935,20.2785646204532,,9.11633219599142,,0.16801520321742,17.19
2000-04-12,37.42,,,2.819,19.3586017333822,,,,17.7565092363034,92.8344967539215,,,,17.2681794579777,11.3476920833735,,0.820843619709862,77.9914085322304,,24.379055640591,19.9546258884971,,9.51281599842712,,0.150571732608197,16.0
2000-04-13,37.8,,,2.4,19.3763945658577,,,,17.8051852823992,91.5454329782053,,,,16.3593279075578,10.9715254949743,,0.855104918619491,74.6004777264812,,24.342196793711,19.7602626493234,,9.40719805648142,,0.144133124070072,15.75
