,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
1999-12-02,0.825381140500118,0.0746184399430505,,,,,88.6934288728826,14.1189068822697,37.0,,,,,,5.28761931154887,65.5396138674694,,4.453,17.3285348649907
1999-12-03,0.861410574076719,0.0728418104205969,,,,,90.3220625099893,14.7080983369061,36.8,,,,,,5.23916238970549,66.9349733885188,,4.328,17.6495979022067
1999-12-06,0.86890110080782,0.074866786005329,,,,,89.6548995494411,14.4586860033483,36.72,,,,,,5.23916238970549,67.5269440944185,,4.369,17.7737659276493
1999-12-07,0.882458954191115,0.0723642218392922,,,,,88.9288981530761,14.3213284863165,36.22,,,,,,5.08216196293296,67.5269440944185,,4.303,18.8912781566333
1999-12-08,0.824407372025075,0.0755736171056599,,,,,88.3598185083768,13.8044304616968,36.0,,,,,,5.09379162417537,66.7235552792689,,4.4,18.8025867098885
1999-12-09,0.788377938448475,0.0733193990019016,,,,,88.7915121887316,13.9598613362328,35.7,,,,,,4.89414910618068,67.0195406322187,,5.18,18.3236528974668
1999-12-10,0.771524253303496,0.0724788430988053,,,,,89.0858776732051,13.9164852782228,35.74,,,,,,4.93679119740285,67.5692277162685,,5.335,17.1617949451105
1999-12-13,0.741562146379088,0.0722304970365269,,,,,89.2428571933341,13.7140636741759,35.7,,,,,,4.86992064525899,68.4994673969681,,5.125,17.0287577749934
1999-12-14,0.710626270979637,0.0710460773548911,,,,,88.3794698326247,13.3056057945813,34.94,,,,,,5.0395198717108,67.2732423633186,,4.7815,17.1848547212642
1999-12-15,0.726581092916884,0.0687727557078806,,,,,88.8504083930116,13.2152390070604,35.12,,,,,,5.12480405415513,68.541751018818,,4.825,16.5640145940509
1999-12-16,0.736393682934628,0.0682951671265759,,,,,89.2428571933341,13.5550181281391,34.64,,,,,,4.99106294986742,70.2330958928173,,4.744,17.0287577749934
1999-12-17,0.74905267311019,0.0718866332579875,,,,,89.8142952983439,13.7574397321859,35.1,,,,,,4.91837756710236,70.850436771827,,4.703,17.2611293654646
1999-12-20,0.734071619647986,0.0778469387526704,,,,,89.1651485722186,14.0972188532646,35.12,,,,,,4.80886492373634,71.7975899012665,,4.85,18.4123443442116
1999-12-21,0.767778989937945,0.0811900588218035,,,,,90.522423776386,14.6611076073952,34.52,,,,,,4.80886492373634,75.6453994896147,,4.994,19.6362863092892
1999-12-22,0.748603241506324,0.0831004131470224,,,,,90.7584666024001,14.4369979743433,34.42,,,,,,4.86992064525899,75.3916977585149,,4.8845,19.8668840708256
1999-12-23,0.775269516669047,0.0886022336036529,,,,,92.2041810737233,14.798465124427,34.34,,,,,,4.93776033583971,76.2796538173644,,4.5,19.9023606495235
1999-12-27,0.74388420966573,0.0852591135345198,,,,,92.0763434263918,15.5430874535995,34.32,,,,,,5.02110624141032,75.8568175988646,,4.0565,19.4766417051487
1999-12-28,0.735494819726896,0.0850107674722413,,,,,92.017361674475,15.9045546036832,34.24,,,,,,5.00947658016791,75.3916977585149,,4.1155,19.1573524968676
1999-12-29,0.75422113655465,0.0878762989600697,,,,,92.4107663844984,16.10697620773,34.34,,,,,,5.05793350201128,78.2247004224635,,4.175,19.2460439436123
1999-12-30,0.751374736396832,0.0886022336036529,,,,,92.3025605763683,16.0382974492141,34.2,,,,,,5.14224854601875,77.3790279854639,,3.953,19.1573524968676
1999-12-31,0.770101053224586,0.0896720320257755,,,,,92.4501068555007,16.2660217537669,36.6,,,,,,5.14806337663995,77.294460741764,,3.8065,20.1861732791067
2000-01-03,0.838489562279547,0.089423685963497,,,,,91.5452760224469,17.1226988994653,35.3,,,,,,5.2091190981626,80.1274634057126,,4.469,20.6473688021795
2000-01-04,0.767778989937945,0.0870357430569734,,,,,87.9652931612339,17.2383683874921,34.08,,,,,,5.14224854601875,74.6305925652152,,4.097,19.2637822329613
2000-01-05,0.779014780034598,0.0844185576314235,,,,,88.1226550452432,17.350423204018,34.64,,,,,,5.13061888477634,74.6728761870652,,3.5875,18.6074655270501
2000-01-06,0.711600039454681,0.0786874946557668,,,,,86.706398089159,16.6274889038506,36.08,,,,,,5.31863174152863,67.7383622036684,,3.278,17.5839662316156
2000-01-07,0.745307409744639,0.0800056391401678,,,,,91.7419783774586,17.2600564164971,36.4,,,,,,5.9417877564344,76.1105193299645,,3.478,17.9866253998368
2000-01-10,0.732198987965211,0.0826228245657177,,,,,92.0567021454773,17.9613026876595,36.26,,,,,,5.83905908212645,78.2247004224635,,3.4595,19.6895011773361
2000-01-11,0.694746354309701,0.0792797044965846,,,,,90.9551689574118,17.7118903541017,35.58,,,,,,5.85165788180573,74.7574434307652,,3.3375,19.0509227607738
2000-01-12,0.653099025684775,0.0772547289118526,,,,,90.0503381243579,18.0046787456695,34.9,,,,,,5.79641699090428,72.7701132038161,,3.178,19.4056885477529
2000-01-13,0.724708461234109,0.0804832277214725,,,,,91.2698927254305,18.3661458957532,35.2,,,,,,5.97861501703537,77.167609876214,,3.297,20.2571264365025
2000-01-14,0.752348504871875,0.0839409690501188,,,,,92.5090886074176,19.9493720131199,34.02,,,,,,5.97183104797729,78.9858056157632,,3.2125,22.1905999755383
2000-01-18,0.778565348430732,0.0875133316382781,,,,,91.7813188484609,19.4505473460043,34.0,,,,,,5.71791677751802,79.408641834263,,3.2065,22.4921508944704
2000-01-19,0.798190528466219,0.086691879278434,,,,,92.5287877975054,19.3168045004734,34.18,,,,,,5.76637369936139,81.1845539519622,,3.3405,22.8823932601474
2000-01-20,0.850174783980066,0.0864435332161555,,,,,91.1125308414211,19.0204014374047,34.0,,,,,,5.91174446489151,80.3811651368125,,3.2375,25.0996794287663
2000-01-21,0.833770530438953,0.0854883560535461,,,,,90.9158284864094,19.7433357375721,34.22,,,,,,5.65783019443224,81.395972061212,,3.103,24.6562221950425
2000-01-24,0.795868465179577,0.0816676474031083,,,,,88.3389986811695,21.5759741884966,34.0,,,,,,5.34867503307152,77.5058788510139,,3.5065,23.1484676003816
2000-01-25,0.840811625566188,0.0809608163027773,,,,,89.3422096463158,23.6760983304829,34.06,,,,,,5.34867503307152,78.6475366409633,,3.4625,23.6451397021523
2000-01-26,0.825381140500118,0.0776176962336442,,,,,88.6340811682737,22.8627972427946,34.14,,,,,,5.33607623339224,75.4762650022148,,3.2405,21.8003576098613
2000-01-27,0.823957940421209,0.0735486415209279,,,,,88.2800169292526,21.2795711254279,33.92,,,,,,5.25176118938477,76.5756391703143,,3.347,21.6939278737676
2000-01-28,0.761187326414575,0.0714090446766827,,,,,85.5261839590887,19.6312809210462,33.2,,,,,,5.09960645479658,72.7278295819661,,3.0845,20.824751695669
2000-01-31,0.777142148351822,0.0707977312926127,,,,,87.8472717482268,18.749301074842,32.92,,,,,,5.13643371539754,75.8568175988646,,3.228,21.8003576098613
2000-02-01,0.750925304792965,0.0724788430988053,,,,,88.7127621102783,21.0084707628651,33.5,,,,,,5.27598965030646,77.8864314476637,,3.372,22.7227486560068
2000-02-02,0.740138946300179,0.0745038186835374,,,,,88.791443052283,20.9434066758501,32.8,,,,,,5.41554558521537,78.5629693972634,,3.472,23.5919248341054
2000-02-03,0.773846316590137,0.0757073419084253,,,,,90.1290190663626,24.8038758387441,33.4,,,,,,5.367088663372,81.607390170462,,4.2095,24.833605088532
2000-02-04,0.808976886959005,0.0774839714308789,,,,,89.7552556372537,24.1966110266034,33.1,,,,,,5.49986062922284,82.1570772545117,,3.928,24.3014564080635
2000-02-07,0.854369478949483,0.0727080856178316,,,,,89.6175929433322,24.0592535095716,33.28,,,,,,5.63941656413175,83.2987350444612,,3.75,24.2659798293656
2000-02-08,0.860436805601675,0.07618493048973,,,,,90.8371475444047,23.1338976053573,32.7,,,,,,5.42717524645778,86.8082756580095,,4.1565,25.8979024494691
2000-02-09,0.843583120456696,0.0780952848149489,,,,,88.9291057462046,22.0494961551062,31.76,,,,,,5.22753272846308,83.721571262961,,4.0125,25.2593240329069
2000-02-10,0.850174783980066,0.0940849505170312,,,,,89.1061668203018,23.3833099389151,30.96,,,,,,5.60937327258886,86.4700066832097,,3.8095,25.5431366624901
2000-02-11,0.814594782007332,0.0955177162609453,,,,,87.2965051541941,22.2302297301481,30.14,,,,,,5.42717524645778,84.4826764562606,,3.8095,23.8225225956418
2000-02-14,0.867477900728911,0.110800550862697,,,,,87.8079312772245,22.4109633051899,28.48,,,,,,5.51245942890212,84.3558255907107,,3.722,23.733831148897
2000-02-15,0.891372681001126,0.106502253630954,,,,,88.80125865716,22.363972575679,30.64,,,,,,5.75474403811898,84.9477962966104,,3.6905,23.5387099660586
2000-02-16,0.854818910553349,0.111392760703514,,,,,87.4932075092058,22.4326513341949,33.28,,,,,,5.9417877564344,84.5672436999606,,3.5345,23.4145419406159
2000-02-17,0.860436805601675,0.115347194156718,,,,,87.0407631380922,22.6350729382418,33.26,,,,,,6.09394249102259,86.3854394395097,,3.45,23.8225225956418
2000-02-18,0.833321098835086,0.12871967443325,,,,,85.1721197200677,21.5976622175016,33.72,,,,,,5.60937327258886,83.2564514226112,,3.2375,22.5808423412152
2000-02-22,0.852496847266707,0.125128208301838,,,,,84.9557181749681,20.4228939797295,32.4,,,,,,5.69950314721754,83.5101531537111,,3.178,22.8646549707984
2000-02-23,0.870773732490596,0.125854142945422,,,,,85.9589291401145,19.880693254604,32.32,,,,,,5.54831755106621,88.1613515572089,,3.522,23.9644289104334
2000-02-24,0.862908679422939,0.124650619720534,,,,,84.2279484160115,20.2421604046877,30.78,,,,,,5.09960645479658,90.064114540458,,3.422,23.0775144429858
2000-02-25,0.826729435311717,0.116894581160145,,,,,83.9230402528697,21.077149521381,29.8,,,,,,4.96683448894574,87.992217069809,,3.4565,21.9777405033508
2000-02-28,0.84830215229729,0.116054025257049,,,,,85.6835458430981,20.7373704003023,29.2,,,,,,4.98524811924622,87.949933447959,,3.2875,22.4921508944704
2000-02-29,0.8585641739189,0.12226267681401,,,,,86.5096957341473,21.6193502465066,28.8,,,,,,4.95423568926646,90.2755326497079,,3.444,22.7227486560068
2000-03-01,0.976090538329889,0.118690314225851,,,,,87.1391432701847,22.2302297301481,29.34,,,,,,5.29343414217007,91.0366378430076,,3.294,25.2770623222558
2000-03-02,0.913844261194432,0.110685929603183,,,,,87.1981250221016,21.8687625800644,29.36,,,,,,5.08797679355417,88.9224567505085,,3.128,25.0996794287663
2000-03-03,0.958787421581043,0.112481662668889,,,,,88.8307835232854,23.495364755441,29.38,,,,,,5.27598965030646,93.9119241288062,,3.125,26.660648891474
2000-03-06,0.941484304832198,0.111755728025306,,,,,87.9652931612339,22.2302297301481,28.9,,,,,,5.08797679355417,94.6730293221059,,3.197,25.2415857435579
2000-03-07,0.920361019450491,0.159151618833987,,,,,86.2637699523699,20.9434066758501,29.0,,,,,,4.74877834065056,93.2353861792065,,3.175,24.3546712761103
2000-03-08,0.913844261194432,0.160469763318388,,,,,86.1556314951262,21.6410382755116,28.78,,,,,,4.61503723636285,94.0810586162061,,3.1815,23.5564482554075
2000-03-09,0.915716892877207,0.191608538819456,,,,,88.673421639276,21.3048738259338,28.0,,,,,,4.75459317127176,97.2523302549547,,3.4405,24.3724095654593
2000-03-10,0.941933736436064,0.225421810375831,,,,,88.2013359872479,20.1048028876559,27.4,,,,,,4.93097636678164,96.8294940364549,,3.344,26.5896957340782
2000-03-13,0.908675797749972,0.285215900755183,,,,,87.2374654931039,19.880693254604,29.76,,,,,,4.85150701495851,94.292476725456,,3.2655,25.3834920583495
2000-03-14,0.855792679028392,0.210330011206602,,,,,85.9982696111168,19.1577589544365,29.1,,,,,,4.85150701495851,90.8252197337577,,3.2815,24.5497924589488
2000-03-15,0.870773732490596,0.201733416743117,,,,,88.0046336322362,18.3444578667482,32.52,,,,,,4.98524811924622,87.0196937672594,,3.1875,23.2016824684285
2000-03-16,0.910548429432747,0.179898066805864,,,,,92.1156838973942,19.880693254604,34.04,,,,,,5.05114953295321,91.9668775237071,,3.3125,23.4677568086628
2000-03-17,0.936315841387738,0.190806190002864,,,,,92.7228609501591,21.5072954299806,34.0,,,,,,5.00269261110983,93.7005060195563,,3.2405,24.3546712761103
2000-03-20,0.921334787925534,0.190672465200099,,,,,92.2495839057516,18.615558229311,33.56,,,,,,5.13643371539754,91.0789214648575,,3.2095,24.2127649613187
2000-03-21,1.01077167709489,0.18125441837677,,,,,94.1426920833814,20.2204723756826,35.86,,,,,,5.23334755908429,94.5461784565559,,3.619,22.9710847068921
2000-03-22,1.08005904935758,0.182553459317919,,,,,94.7145394843817,20.3325271922086,36.06,,,,,,5.13061888477634,96.4066578179551,,3.5345,23.4677568086628
2000-03-23,1.05848633237201,0.185781958127539,,,,,96.3315693861071,20.9867827338601,35.48,,,,,,5.29343414217007,98.0980026919543,,3.3845,23.8579991743397
2000-03-24,1.03886115233652,0.17802591956715,,,,,96.9034748424249,20.5566368252605,35.98,,,,,,5.56673118136669,99.4172516936736,,3.6345,23.4038989670065
2000-03-27,1.04537791059258,0.166315447553558,,,,,95.8780412462087,21.7314050630325,34.2,,,,,,5.40294678553609,99.6202130785536,,3.6565,24.2837181187145
2000-03-28,1.04215698409821,0.153898144439635,,,,,95.3258846944,21.5976622175016,33.34,,,,,,5.367088663372,97.0831957675547,,3.5065,24.0176437784803
2000-03-29,1.01826220382599,0.143754162972723,,,,,95.4244550509929,20.7156823712973,33.34,,,,,,5.39713195491489,93.0239680699566,,3.3125,20.6651070915284
2000-03-30,0.941933736436064,0.142913607069626,,,,,93.8271740537765,20.1048028876559,34.78,,,,,,5.55122496637682,90.7406524900577,,3.325,19.5653331518934
2000-03-31,1.01728843535095,0.161386733394493,,,,,94.8920474036932,20.6036275547714,36.4,,,,,,5.78103113529058,92.6011318514568,,3.35,19.8314074921277
2000-04-03,0.998562118523194,0.148778394848048,,,,,95.4442039555019,19.6999596795621,35.1,,,,,,6.0176248281807,87.0196937672594,,3.178,17.7382893489514
2000-04-04,0.953618958136583,0.143276574391418,,,,,94.7342883888907,18.7962918043528,36.18,,,,,,5.89060116519461,86.1740213302598,,3.197,19.0331844714249
2000-04-05,0.976614875201066,0.175160388079322,,,,,94.1426920833814,19.4975380755152,36.76,,,,,,5.81787769401937,84.6518109436605,,3.1095,21.1085643252522
2000-04-06,0.937739041466647,0.183279393961502,,,,,94.9610190139288,20.2855364626977,37.26,,,,,,5.98174791573425,86.6814247924596,,3.2125,23.2016824684285
2000-04-07,0.986876896822675,0.19600235376746,,,,,95.5625232166038,19.8590052255989,36.82,,,,,,5.98756579342827,90.148681784158,,3.378,23.0420378642879
2000-04-10,0.936315841387738,0.178618129407968,,,,,95.1878165287891,19.3601805584834,36.42,,,,,,6.19410045156596,84.1444074814608,,3.169,21.4101152441844
2000-04-11,0.894668512762811,0.167996559359751,,,,,94.9117382528848,18.9987134083997,36.08,,,,,,6.34536527161046,82.6644807167115,,3.169,20.80701340632
2000-04-12,0.818340045372883,0.150555024370502,,,,,92.3087145086438,17.1696896289761,37.42,,,,,,6.58195896450058,77.8018642039637,,2.819,19.2992588116592
2000-04-13,0.852496847266707,0.144117130294514,,,,,91.0269515410324,16.2660217537669,37.8,,,,,,6.4365120221501,74.4191744559653,,2.4,19.3169971010081
2000-04-14,0.83796522540837,0.131432377575061,,,,,85.8209040525505,14.3900072448324,36.92,,,,,,6.19991832925998,67.9751504860283,,2.344,17.1954976948735
2000-04-17,0.927851546181592,0.138137721256579,,,,,88.8183253337976,15.9949213912041,37.18,,,,,,6.18149504989558,75.7976205282747,,2.353,18.625203816399
2000-04-18,0.950323126374898,0.162628463705886,,,,,91.1649616513258,17.7118903541017,37.7,,,,,,6.29106507979961,77.8018642039637,,2.747,20.3546870279218
2000-04-19,0.907252597671062,0.154853321602245,,,,,90.3170359744212,16.7865344498874,37.6,,,,,,6.27264180043522,75.3155872391849,,2.672,19.9875044383985
2000-04-20,0.890398912526083,0.1540318692424,,,,,90.750873265128,16.8299105078975,38.28,,,,,,6.508265847043,73.7849201282156,,2.619,19.8917176759141
2000-04-24,0.902608471097779,0.146390451941525,,,,,89.7648794226125,16.1539669372409,38.8,,,,,,6.73322378454508,71.6707390357166,,2.4905,17.7950518748681
2000-04-25,0.961109484867685,0.162380117643607,,,,,93.4919071196625,18.0733575041854,39.04,,,,,,6.61783587694703,76.5079853753543,,2.622,19.6895011773361
2000-04-26,0.908675797749972,0.160718109380667,,,,,92.4368747770891,17.5311567790599,38.5,,,,,,6.5266891264074,73.8948575450255,,2.675,19.4553557579299
2000-04-27,0.949424263167166,0.173842243594921,,,,,92.1312646446498,18.2757791082323,38.4,,,,,,6.50244796934898,77.167609876214,,2.644,20.0566837668594
2000-04-28,0.929274746260502,0.170269881006761,,,,,91.5593591883321,18.9083466208788,38.32,,,,,,6.46657105690253,80.1274634057126,,2.7595,21.2859472187417
2000-05-01,0.931147377943277,0.175752597920139,,,,,92.8017404575603,18.4565126832742,37.14,,,,,,6.26003639876484,80.8716551502723,,2.997,21.2859472187417
2000-05-02,0.882908385794981,0.16895173652236,,,,,90.9480720336311,17.7118903541017,34.98,,,,,,6.10877157872034,76.2204567467745,,2.8065,21.1529100486246
2000-05-03,0.861860005680585,0.166200826294045,,,,,88.8183253337976,16.8082224788924,34.9,,,,,,5.93908347931144,75.3747843097749,,2.7065,20.620761368156
2000-05-04,0.829126403865669,0.168225801878777,,,,,89.4888011467082,16.6274889038506,35.52,,,,,,6.05447138690949,75.5270053484348,,2.753,20.2908291862656
2000-05-05,0.847328383822247,0.176000943982418,,,,,90.5733653458165,17.350423204018,35.88,,,,,,6.11458945641436,77.328287639244,,2.925,21.1209811277965
2000-05-08,0.824856803628941,0.169543946363178,,,,,89.8930390600217,17.2130656869862,36.06,,,,,,6.39966546342131,74.3176937635254,,2.801,18.8274203149771
2000-05-09,0.789801138527384,0.167156003456654,,,,,89.1732831171032,16.8985892664134,35.4,,,,,,6.58195896450058,72.7278295819661,,2.8125,18.2260923060476
2000-05-10,0.74388420966573,0.150688749173267,,,,,87.1618556783716,15.6334542411204,35.04,,,,,,6.63044127861741,67.4423768507186,,2.6655,17.1937238659386
2000-05-11,0.770101053224586,0.157126643249255,,,,,89.1535342125942,15.9479306616932,35.44,,,,,,6.70898262748667,71.5692583432766,,2.744,17.5289775346338
2000-05-12,0.806130486801187,0.152350757436208,,,,,90.1198372059181,15.8575638741723,35.46,,,,,,6.92133516331838,71.5692583432766,,2.6875,18.726312065688
2000-05-15,0.756543199841292,0.162857706224912,,,,,91.6776784494339,13.0128174030135,37.8,,,,,,7.23550055879542,74.6813329114352,,2.803,19.6895011773361
2000-05-16,0.79167377021016,0.179573306570577,,,,,92.5651019353566,14.6864103079011,38.5,,,,,,7.33246518702908,76.7955140039342,,2.953,20.4877241980389
2000-05-17,0.7593146947318,0.211094152936689,,,,,91.5987989420327,13.9634760077337,38.02,,,,,,7.23550055879542,75.2141065467449,,3.05,20.1577920161484
2000-05-18,0.754670568158516,0.196766495497547,,,,,90.4747949892237,13.667072944665,37.96,,,,,,7.51475868810835,72.5164114727162,,2.769,20.4238663563827
2000-05-19,0.704109512723579,0.19504717660485,,,,,89.0549638560014,13.4863393696232,37.36,,,,,,7.40615830448666,69.0829813784978,,2.6315,18.8274203149771
2000-05-22,0.673697974195305,0.207846550583817,,,,,88.3844880430908,13.0128174030135,36.52,,,,,,7.3993707805103,69.0322410322778,,2.594,17.4278692853448
2000-05-23,0.642762098795854,0.20612723169112,,,,,87.0829761709703,12.5392954364038,35.9,,,,,,7.31501155394702,63.2647550119405,,2.3345,17.0979371034543
2000-05-24,0.656844289050326,0.203452735635814,,,,,88.5028073041927,11.9284159527624,36.12,,,,,,7.55160524683714,67.2309587414687,,2.428,17.6620147047509
2000-05-25,0.653698267823263,0.200587204147985,,,,,86.9843477590601,11.9501039817674,36.96,,,,,,7.42361193756872,65.7510319767193,,2.275,17.4970486138057
2000-05-26,0.646956793765271,0.201542381310595,,,,,87.0829761709703,11.7946731072314,36.58,,,,32.7658467813808,,7.35767599036983,65.7510319767193,,2.325,18.9232070774614
2000-05-30,0.655870520575282,0.209947940341558,,,,,89.922638437415,13.2152390070604,37.94,,,,33.9734244678774,,7.36349386806385,72.3557337096863,,2.5875,19.3914979162737
2000-05-31,0.62920424541256,0.215487967884693,,,,,90.1198372059181,12.7634050694557,37.72,,,,34.3102562261287,,7.2296826811014,70.6136484894671,,2.497,18.6943831448599
2000-06-01,0.667555742275801,0.224084562348178,,,,,91.6974273539429,13.2405417075662,38.76,,,,34.8692536121628,,7.36931174575787,73.8948575450255,,2.5095,21.2220893770855
2000-06-02,0.693323154230792,0.251402629198808,,,,,93.2947083511594,13.511642070129,38.52,,,,36.6931617499277,,7.26071136213617,79.1803102762731,,2.894,22.8504643393192
2000-06-05,0.683959995816915,0.256751621309421,,,,,92.8411802112609,13.5767061571441,38.84,,,,36.5498290868421,,7.26652923983019,79.374814936783,,2.725,21.9192041484993
2000-06-06,0.695645217517433,0.243952247330454,,,,,92.4270337697457,13.1031841905344,38.76,,,,36.9081607445562,,7.11526441978569,77.167609876214,,2.528,21.3178761395698
2000-06-07,0.7232852611552,0.233063227676707,,,,,93.067910836299,13.5550181281391,39.28,,,,36.9439939103276,,7.13853593056177,79.2310506224931,,2.5905,20.4238663563827
2000-06-08,0.710176839375771,0.234782546569404,,,,,92.70311204565,13.7574397321859,39.12,,,,36.8723275787848,,7.17538248929056,78.8589547502132,,2.594,21.2859472187417
2000-06-09,0.717217934503007,0.24146878670767,,,,,92.5059132771469,14.7297863659111,39.0,,,,37.5173245626703,,7.46045849629751,79.281790968713,,2.6095,22.7812850108583
2000-06-12,0.683061132609182,0.235164617434447,,,,,91.4213490780386,13.8261184907018,38.4,,,,36.4064964237564,,7.74844344215146,76.7447736577142,,2.422,21.7861669783822
2000-06-13,0.70785477608913,0.242423963870279,,,,,93.1369493363569,13.64538491566,38.66,,,,36.8723275787848,,7.82989372986774,79.7046271872128,,2.45,21.8872752276712
2000-06-14,0.677443237560856,0.242232928437757,,,,,93.2947083511594,13.7827424326918,37.48,,,,36.6931617499277,,7.95109951515981,77.9118016207737,,2.322,21.2220893770855
2000-06-15,0.691899954151883,0.24853709771098,,,,,93.4919071196625,13.2622297365713,37.0,,,,36.7289949156992,,7.95109951515981,79.281790968713,,2.3155,20.689940696617
2000-06-16,0.683061132609182,0.286171077917792,,,,,92.7257712884642,13.0345054320185,36.58,,,,36.5139959210707,,7.82989372986774,79.7046271872128,,2.3,21.2220893770855
2000-06-19,0.723734692759066,0.303937373142328,,,,,93.9117759832215,13.9164852782228,36.96,,,,37.4456582311274,,7.75717025869249,82.8758988259614,,2.2655,21.653129808265
2000-06-20,0.758415831524067,0.299925629059368,,,,,93.5757704163554,13.8947972492177,37.06,,,,37.6964903915273,,7.77559353805689,82.5630000242715,,2.3065,22.8823932601474
2000-06-21,0.833396004102397,0.330300262830349,,,,,93.5362369265302,13.5550181281391,36.78,,,,37.8971202866815,,7.85995276462017,83.620090570521,,2.303,23.4145419406159
2000-06-22,0.805231623593454,0.312342932173291,,,,,92.1130312928214,13.3742845530972,35.68,,,,36.749809171096,,7.79401681742128,80.5502996242124,,2.1,23.2176469288425
2000-06-23,0.774370653461314,0.28292347556492,,,,,91.3223614963165,13.3056057945813,35.28,,,,36.4988348645617,,7.74553450330446,77.3790279854639,,1.694,23.0154304302645
2000-06-26,0.810924423909092,0.316927782553817,,,,,92.4984347458939,13.3959725821022,35.8,,,,36.9649300052683,,7.73292910163408,79.4932090779629,,1.697,22.8823932601474
2000-06-27,0.775269516669047,0.272225491343694,,,,,91.8165010224835,13.5550181281391,35.2,,,,36.3554209751135,,7.77559353805689,78.5460559485234,,1.825,23.547579110733
2000-06-28,0.815568550482375,0.26171854255499,,,,,92.0734978029961,13.7357517031809,34.64,,,,37.2876112565267,,8.00152112184131,79.4932090779629,,1.894,23.8455823717954
