,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2014-04-17,26.6038216995345,16.2455,,98.8381651786165,124.75,72.5945548303324,58.5344617869005,78.5563097117986,16.3646666532083,96.7033034936838,62.7386511296705,127.18,56.6703506810375,15.5061512694432,,152.356360623196,78.7804125743841,79.8429627927534,0.439566293380855
2014-04-21,26.23262866407,16.5435,,99.0074460140053,124.24,72.5945548303324,60.8186365766846,79.1395584149952,16.5588828936348,97.157188995381,62.0514898676274,126.5,57.5821452515805,15.3864126496019,,152.887674719473,78.7731309020878,79.7776664124595,0.443118822691584
2014-04-22,26.5398057883381,16.466,,99.0675134072077,123.78,72.621227661256,62.5964197467682,79.7683734231291,16.5753741281751,98.1591626500712,62.7220930269706,127.15,57.3812413631557,15.3864126496019,,153.582470076143,78.7585675574951,80.0461070870012,0.446908187289695
2014-04-23,26.1492591053026,16.229,,98.8108618180699,123.76,72.9057378577741,60.9378109135428,79.0666523270957,16.3587435254907,97.5425634779542,62.3660938189242,127.2,57.0953396757821,15.2741576935007,,153.222811303278,78.8386659527551,80.5031817490588,0.452118563612097
2014-04-24,26.060927072799,16.8575,,98.1118957880774,124.56,74.8350726279128,60.4511823713715,79.8230529890538,17.699864338195,97.2942110336293,63.4092542890137,126.95,58.2775817884353,15.3864126496019,,153.533425698025,78.9114826757187,80.6555399697446,0.45614476349759
2014-04-25,25.6152969312921,15.1915,,95.7419640926344,125.43,73.2590008323752,57.312924834103,78.5471964508111,17.8298614044195,95.5814355555265,62.6393025134715,127.26,55.2022068810106,14.8999745064968,,152.274619992999,78.9260460203115,80.7716224236005,0.443592493266348
2014-04-28,25.6634329265328,14.829,,95.2668856191239,124.88,73.8509565198063,55.7537272602069,78.8023677584597,18.5203733988733,95.0247835251431,62.7055349242708,127.7,54.831307394688,15.1918373923598,,152.756889711159,78.8750743142369,80.3798441418369,0.441697810967293
2014-04-29,26.1869739056973,15.019,,95.4143237660754,124.86,73.6536379573293,57.7498974025834,79.4311827665936,18.4655065315939,95.2645720920775,62.2584661513753,128.49,55.8049185462848,15.0421641175583,,153.468033193868,78.9114826757187,80.271016841347,0.44264515211682
2014-04-30,26.1353641788413,15.2065,,97.1289748084006,124.22,72.9988990909282,59.3686821449086,79.6407877693049,18.3956759732383,95.8982990189755,62.1260013297766,128.85,55.5885605125966,15.0421641175583,,153.925780722968,78.9260460203115,80.6047538961827,0.437434775794418
2014-05-01,26.3681041970671,15.3945,,97.6313566424577,123.8,72.9585384758761,60.7292558240408,79.8777325549785,18.4390083286464,95.8640435094134,62.0514898676274,129.06,55.0708466462713,14.7952032141357,,153.942128849007,79.1869869315534,81.4676143646076,0.439803128668237
2014-05-02,26.1983875952905,15.4005,,98.0245250343284,125.06,72.5414787870043,60.0440033871056,79.7319203791793,18.4733001206961,95.9411184059281,62.1177222784267,128.09,57.0026148042014,14.6829482580345,,153.721429147477,79.2818216464415,81.9694234514812,0.43648743464489
2014-05-05,26.1924326268071,15.5025,,100.050434386885,126.22,71.9764301762746,60.7987741872082,80.1511303846019,18.7345412274014,95.8212241224609,62.283303305425,126.61,56.8944357873573,14.7128829129948,,154.015695416184,79.2526417341683,81.4748869600695,0.441224140392529
2014-05-06,25.5636872044361,14.869,,97.5494465608179,125.98,71.6625142814248,58.1272828026347,79.1122186320329,18.5303491929241,94.2625984373873,62.3081404594748,124.67,56.5969434910361,14.9673274801575,,152.675149080962,79.3110015587148,81.8021537558566,0.432224399472016
2014-05-07,25.3066310649032,14.6355,,97.724188068316,124.17,72.1647797131845,56.9951266024808,78.8843871073467,18.4655065315939,94.3216891913819,64.5020890672028,127.45,58.5093939673869,15.2142883835801,,153.574296013123,79.3110015587148,81.5112499373792,0.43281648769047
2014-05-08,25.3582407917592,14.416,,98.9965246697866,124.17,72.5594168381385,56.3694613339748,78.8114810194471,18.4327734573647,93.3719551887739,63.6576258295113,126.67,55.4493959344993,15.3489943309015,,153.41081475273,79.362066405193,81.1621653552063,0.438145281656564
2014-05-09,25.7418400115641,14.612,,98.2920979676849,124.1,72.0392133552446,56.846158681408,79.1031053710454,18.3560473003945,94.2283429278253,63.7073001376108,127.34,55.0476654283762,15.2741576935007,,153.63968851728,79.2891166245098,80.9003519185766,0.427487693724377
2014-05-12,26.29714082264,15.143,,97.9753789853445,124.94,73.6895140595978,59.4183381185996,80.4063016922505,18.5845015880024,96.3693122754538,64.3613451942542,127.29,56.1912721778708,15.4088636408221,,155.135542049876,79.223461821895,80.5730851227895,0.440039963955619
2014-05-13,26.4544512400762,15.232,,100.32892866446,124.6,72.8553946818541,59.4183381185996,80.4609812581752,18.6136559602117,95.4272857624972,64.6097167347517,127.89,56.9717065136745,15.4462819595225,,155.27450112121,79.3547714271247,81.2712542871353,0.432934905334161
2014-05-14,26.1348679314677,14.881,,101.022434022343,125.81,72.6401380682428,58.8224664343081,80.0417712527526,18.6171043268171,93.8772239548142,63.8894392673089,127.53,55.6503770936504,15.4013799770821,,154.538835449442,79.5809157472424,82.1512383380296,0.428671870161287
2014-05-15,25.8038709332661,14.7595,,100.257939927039,124.77,72.3620982756615,57.5204868041312,79.4083996141249,18.4587929508418,93.2434970279162,63.3181847241647,126.36,53.6490652820348,15.4612492870027,,153.18194098818,79.7487002428137,82.8057719296038,0.426303517287467
2014-05-16,25.8361270125511,14.885,,100.285243287585,124.5,72.7118902727799,57.6206925590395,79.9324121209032,18.7312139126685,93.8344045678616,63.4589285971132,126.86,54.6072222883681,15.5435695881435,,153.713255084457,79.6611605059939,82.5730488748219,0.42535617613794
2014-05-19,26.2445386010368,14.83775,,101.917984248271,124.58,72.8284876051526,58.8026040448317,80.4883210411375,18.9531633269071,94.8449420999423,63.9142764213587,127.13,54.9781217746907,15.4612492870027,,154.277265432813,79.6319805937206,81.9621508560192,0.439092622806091
2014-05-20,26.2896971120358,15.0595,,99.6900300276697,124.69,72.7029212472127,58.1570763868492,80.1966966895392,18.9569251813857,93.3976468209454,63.4672076484632,126.06,54.2131415841504,15.3489943309015,,153.304551933475,79.6684554840622,82.1439657425676,0.43400066412738
2014-05-21,26.7447559536413,15.2505,,101.066119399217,124.39,74.4339431816702,60.0737969713202,80.9622106124848,19.0070832411007,93.8772239548142,64.3447870915544,126.66,56.1835451052391,15.3415106671614,,154.596053890579,79.6392755717889,81.6421566556941,0.43400066412738
2014-05-22,27.0484593462941,15.2455,,102.403984066,124.67,74.7299210253857,60.1035905555348,81.3176277909952,19.0371780769296,94.8535059773328,64.8580882752492,126.98,56.4308114294541,15.4462819595225,,154.972060789483,79.6028006814474,81.5257951283031,0.435904175812149
2014-05-23,27.4275923397364,15.612,,101.754164084991,124.51,74.9093015367284,60.9288728382785,81.9099897551793,19.2522307579574,95.889735141585,65.2140874832956,126.8,56.2376346136611,15.4612492870027,,155.593289578976,79.6830454401988,81.9621508560192,0.439949138142284
2014-05-27,28.0851201097772,15.541,,102.300231295923,121.85,76.4430049087089,63.0432241980394,82.9315863118722,19.6127418121585,97.2685194014577,65.4955752291928,127.52,55.2253880989057,15.6333735530245,,156.549654952275,79.755995220882,82.442142156507,0.447801123841957
2014-05-28,27.8732224812433,15.508,,102.677017671465,121.2,76.1111509627248,63.073017782254,82.6755036781249,19.5619567766971,96.7632506354174,65.0567855076472,127.46,55.163571517852,15.6109225618043,,156.43521807,79.9748445629314,83.4603055211781,0.451608147211495
2014-05-29,27.7938229014648,15.689,,102.813534474198,120.94,76.4340358831417,63.3908160138761,83.2040728153969,19.9183924885464,97.0886779762569,65.7108305642907,128.11,57.9684988831665,15.491183941963,,157.244450308945,79.9310746945215,83.016677198,0.450894330329707
2014-05-30,27.7843942013661,15.6275,,103.048343374899,120.43,77.0259915705728,62.864462692752,83.2131860763843,19.8437823747204,96.6519202293407,65.9260858993885,128.34,58.3239442242256,15.3864126496019,,157.497846262554,79.8508299357701,82.9803142206903,0.452084025132688
2014-06-02,27.4886307666912,15.442,,103.698163355908,119.7,77.0349605961399,62.6459764085118,83.1311667274973,19.7074151498704,96.1295237085194,65.7936210777898,127.88,58.810749800024,15.4612492870027,,157.677675648986,79.7611323444377,82.3649370103426,0.450656391369111
2014-06-03,27.0425043778107,15.3595,,104.32067997637,120.01,77.2143411074827,62.4374213190098,83.0947136835475,19.9861058691615,95.8982990189755,66.1330621831364,126.93,60.5029787063708,15.8953017839272,,157.595935018789,79.5491766184239,81.3514166275135,0.448752879684342
2014-06-04,27.0286094513495,15.339,,104.386208041681,119.76,77.7076375136752,62.9041874717048,83.4045645571207,20.2143250408645,96.2751096241581,66.6546424181812,127.23,60.6884284495321,15.7905304915661,,157.914723476556,79.5199413458702,81.3295420868769,0.449228757605534
2014-06-05,27.4871420245703,16.1785,,104.282455271604,120.66,78.6224781215232,62.7512470727366,84.1062856531542,20.2936374727887,98.2961846883194,66.0668297723371,128.2,61.2293235337525,15.8653671289669,,158.944655417031,79.6222647998079,81.3659996546046,0.451132269290303
2014-06-06,27.6077301363589,16.4835,,106.799825113999,120.61,79.8871107264895,62.0699671136967,84.5892884854889,20.2378366313558,99.2382112012759,66.174457439886,128.65,62.6588319706208,15.7830468278261,,159.704843277858,79.5784118909775,81.3659996546046,0.452797842014476
2014-06-09,27.8950573656824,16.375,,107.575240553522,120.65,79.922986828758,62.447352513748,84.5254956585768,20.5616901660805,100.111726695108,66.0337135669374,127.99,63.3619955801073,15.872850792707,,159.868324538251,79.5053237095934,81.2493354378761,0.453273719935668
2014-06-10,27.8171465280247,16.6205,,106.71245436025,121.39,79.8960797520566,65.3174677930853,84.6713078343759,20.6823831179626,99.9147575151266,66.075108823687,128.25,63.6169889769541,15.9402037663677,,159.88467266429,79.3883826193789,80.9503833825092,0.45565310954163
2014-06-11,27.7322882271364,16.76,,106.614162262282,121.41,80.6225708229947,65.3283921072973,84.6530813124011,20.5968008429917,99.4266165038673,66.373154672284,128.22,64.7837769443439,15.8129814827864,,159.328836378955,79.4468531644862,81.0962136534199,0.461601583556534
2014-06-12,27.3605989442983,16.2955,,105.227151546516,122.64,80.120305391235,63.8477502837803,83.8875673894554,20.2522773258012,98.8185812091408,66.0792483493619,127.28,65.4405781180401,15.7980141553062,,158.200815682243,79.6003383453927,81.8180734944277,0.464456851083688
2014-06-13,27.3809450866166,16.3135,,105.917371383732,122.96,80.1651505190707,64.056206061335,84.1336254361165,20.0306411777997,98.989858756951,65.8629768920252,126.54,67.959603795981,15.7830468278261,,158.683085400402,79.5784118909775,81.7743244131545,0.46493272900488
2014-06-16,27.0097520511521,16.381,,106.682887930463,122.42,81.2593716382614,63.748339024451,84.2065315240161,20.2325275700387,99.4694358908198,64.8814372010351,126.15,69.4663829591664,15.872850792707,,158.813870408717,79.534558982147,81.9784867924294,0.463505095241303
2014-06-17,26.9467286347029,16.281,,106.162085689654,122.28,81.8513273256925,63.9568941139531,84.2520978289534,20.2061945623554,100.171673836842,65.0228454616015,126.03,69.7445575739084,15.9102691114074,,159.255269811778,79.3883826193789,81.3295420868769,0.466598301729053
2014-06-18,27.4608409137687,16.719,,107.467228654572,122.67,83.6630704902542,65.148637482536,84.7259874003006,20.2281387354248,100.848220150693,65.8879312909486,127.17,69.8063741549621,15.9776220850681,,160.424160823587,79.6003383453927,81.9566122517928,0.466122423807861
2014-06-19,27.5367667619319,16.35,,107.034272574864,126.94,83.8424510015969,63.8987966247346,84.6713078343759,20.1579173816025,100.933858924598,66.9692885776326,127.25,68.8095817854702,16.2320666522308,,160.603990210019,79.4833972551782,80.906634301236,0.455367582788915
2014-06-20,27.6092188784798,16.21,,108.188822120753,126.5,85.026362376459,64.056206061335,84.770733511749,19.9494477374427,101.267850142828,67.7179205453368,126.74,69.3813851602175,15.8279488102665,,160.928247115946,79.6222647998079,81.5191214390608,0.450418452408515
2014-06-23,28.0354953724156,16.362,,106.820931897906,126.85,83.3581236209715,64.9202200035576,84.7890089744011,19.9318923989871,101.070880962846,67.7844656091327,126.67,70.6331709265562,15.6034388980642,,160.878968281471,79.5491766184239,81.2639184649671,0.445183795275399
2014-06-24,28.0191192090863,16.208,,105.296173530238,126.98,82.7213228057048,65.2678118193943,84.7067693924667,19.8111994471051,99.9918324116412,67.992418933495,126.78,67.7586999075562,15.5510532518836,,159.909817870137,79.6880441630536,82.0878594956124,0.438283565418111
2014-06-25,28.715354274269,16.372,,105.239700998102,126.99,83.2684333653001,66.9759773143633,85.2458955407035,19.8287547855607,100.839656273302,68.4915069119645,127.13,69.97636975286,15.7381448453856,,160.632574109098,79.7976764351297,82.2993133884329,0.442804405669438
2014-06-26,28.5838487202609,16.2845,,105.25852517548,126.73,82.7033847545705,66.6681102774793,85.2915841973337,19.9472533201358,100.668378725492,68.4499162470921,127.1,68.9950315286315,15.7306611816455,,160.517590161991,79.9511616160363,82.6930551198916,0.436855931654534
2014-06-27,28.6453833945892,16.2285,,105.020085595351,126.66,82.8289511125104,67.1348764301743,85.6662311817017,20.1842503892859,101.344925039342,68.2086903908318,127.32,68.5314071707283,15.9252364388876,,160.829689446997,79.9511616160363,82.5690993896176,0.437331809575726
2014-06-30,28.5481189093606,16.239,,104.951063611629,128.04,83.654101464687,66.8270093932904,85.8124348829185,20.3927200334457,101.747427276697,68.0007370664695,126.56,68.6164049696772,16.0075567400284,,160.747558056206,79.9584704341747,82.7732617688925,0.441138832945265
2014-07-01,28.9148457184625,16.6195,,105.647558174639,127.7,84.9097650440862,67.5917113881311,86.7536212095014,20.5221906545555,102.389718080985,68.1171909281124,127.24,69.3659310149541,16.441609236953,,161.823479275568,79.8602194537037,82.0818775378996,0.446135551117784
2014-07-02,28.8982214314464,16.6425,,105.678931803603,127.7,84.2550261776852,65.9927890352823,86.8998249107182,20.5134129853277,102.389099769037,68.6162789065819,127.73,68.2223242654595,16.7484394502962,,161.98774205715,79.5819863612639,81.2046219888662,0.44452946313376
2014-07-03,29.0170726774273,16.8746,,105.54088783616,127.16,85.8246056519342,65.8338899194712,87.4480887902811,20.6341059372097,103.008076694593,69.3316383423882,129.3,68.6241320423089,16.9954003537188,,162.784416547823,79.5307328968671,80.9122034725217,0.448514940723745
2014-07-07,28.8940033287707,16.6775,,105.120481208037,127.02,86.2102737513211,64.8407704456521,87.1830945818257,21.0593840112958,101.245711837108,68.3916893162706,128.7,67.4650711475509,16.9654656987585,,162.217709951365,79.5526986673229,81.5043509681193,0.444945856314803
2014-07-08,28.3401912598156,16.1905,,103.740041533605,127.07,84.8828579673848,62.3281781768897,86.1322554793302,20.9237690217266,100.01635488774,68.1504634600104,128.22,66.4296434149003,16.8906290613577,,161.174641288319,79.7137809839985,82.4181588316958,0.441376771905861
2014-07-09,28.5878186992498,16.4985,,104.185547064899,127.84,83.8603890527312,64.52297221403,86.7718966721535,20.9325466909544,100.145308413897,68.8242322309442,128.75,67.4496170022874,16.7783741052565,,161.89739752728,79.7796782953659,82.4839529978733,0.454701353699245
2014-07-10,28.3406875071892,16.396,,103.915733855805,128.54,83.3043094675687,64.4261430653326,86.4977647323721,20.8546448765578,99.0792925976622,68.2752354546277,128.45,66.2364665991073,17.1750082834807,,161.25677267911,79.8162879127921,82.5058843865991,0.452202994612986
2014-07-11,28.7416553850707,17.31,,105.151854837001,128.78,81.9948317347667,65.8835458931622,87.055166343261,20.8952415967363,98.9503390715047,68.9323679596126,128.63,65.0696786317175,17.0702369911196,,161.478527434246,79.926116765071,83.0322377160192,0.453273719935668
2014-07-14,29.024020140658,17.766,,106.50092088247,125.72,81.4028760473356,67.4328122723201,87.5760170288458,21.1651549254906,99.4575562743908,70.0969065760414,128.98,66.908721918067,17.2572958136581,,162.291628203077,79.8602194537037,82.6740250334972,0.458984254989976
2014-07-15,29.0195539142954,17.722,,106.08678898014,124.53,81.2862787149629,66.702869459063,87.2744718950862,20.9171857698057,98.477509475594,69.7891356559852,128.49,64.4128774580213,17.1125965107192,,161.98774205715,79.7577125249101,82.5058843865991,0.460887766674745
2014-07-16,28.9143494710889,17.795,,105.835799948425,124.97,79.2772169879242,67.1944635986035,87.621705685476,20.7986872352307,98.2110055215352,69.6726817943424,128.11,66.0587439285777,15.9397705816356,,162.587301209925,79.8236098362774,82.9445121611159,0.460411888753553
2014-07-17,28.4711956039764,17.6227,,104.66870095095,127.0899,77.3219694142883,65.9529649443821,86.4603000339353,20.4278087661838,96.6979508146208,70.7956297458987,126.52,65.4560322633035,15.3838206282389,,160.739344917126,80.0579113878056,83.9899083570475,0.459222193950572
2014-07-18,29.5306887091195,17.933,,106.375426366612,126.13,76.9901154683042,67.9491350867586,87.8318735059751,20.7218826294876,98.2024086197914,71.1366731978529,128.28,66.962811426489,15.5970617062541,,162.381972732947,79.9700483059825,83.7194212294288,0.438759443339303
2014-07-21,29.2522939325212,17.988,,107.862536379524,126.34,78.4430976101804,68.9224914830488,87.7222207300625,20.6141367397165,97.8069511395751,70.7540390810263,128.58,67.9905120865078,15.5589829423228,,162.07808658702,79.9993359999236,84.1361176152197,0.441376771905861
2014-07-22,29.5138162984166,18.042,,109.173954070234,125.74,78.1919648943006,68.7933859514523,88.2796223409515,20.785520731389,98.632253706983,71.5775342455009,128.42,66.8855407001718,15.772224020338,,162.784416547823,80.1311306226582,84.3115687250264,0.439473260221092
2014-07-23,29.5753509727449,17.907,,107.799789121595,125.62,78.0484604852264,70.799487288567,88.8434203637687,21.3275418062046,98.7483118805247,71.4860347827815,128.13,67.8823330696638,15.7493767619792,,163.145794667304,80.1457744696287,84.2019117813972,0.430193640757842
2014-07-24,29.444837913484,17.9305,,107.115844010171,124.35,77.7704206926451,74.4640981469596,88.74564663858,21.2924311292934,98.5548815912885,71.2697633254448,128.35,68.0059662317713,15.9093075704906,,163.154007806383,79.89682907113,83.5732119712566,0.43090745763963
2014-07-25,29.2299628007084,16.2005,,106.795832994735,125.791,76.2098102439633,74.6726532364616,88.3984128481901,21.4330932786687,97.66080380993,70.4379500279956,127.55,66.2210124538439,15.4980569200327,,162.390185872026,80.0505894643204,84.5601244639192,0.423293410900553
2014-07-28,29.3083698857397,16.0205,,107.391931945058,125.58,75.7703279911736,74.4045109785305,88.4258260421683,21.7291201733756,97.1707804105315,71.3279902562662,127.74,65.525575916989,15.5132884256052,,162.455890984659,80.0652333112909,84.4431570573814,0.42162783817638
2014-07-29,29.0607424463055,16.0,,106.670338478877,125.2,74.6940449231171,73.2028364152093,88.2704846096254,21.5886774657311,97.4372843645903,70.0969065760414,127.36,66.136014654895,15.6427562229716,,161.757774162935,80.1457744696287,84.7501964995432,0.423055471939957
2014-07-30,29.1505632209299,16.1255,,107.203690171272,124.83,85.3313092457417,74.1631829463924,88.6177184000153,21.5382058676714,97.8241449430628,68.9989130234085,127.74,65.4869405538304,15.7798397731242,,161.782413580173,79.8602194537037,83.5732119712566,0.430193640757842
2014-07-31,28.36549987587,15.6495,,105.365195513959,123.39,84.4523447401622,72.150129772961,86.8267230601098,20.9786294544002,95.588864520649,67.4184677582551,125.43,63.5397182506369,15.2315055725137,,158.587502478401,79.7577125249101,83.3246562323637,0.416393181043265
2014-08-01,28.0910750782606,15.353,,106.450723076127,124.38,82.7841059846747,71.8621251255535,86.5069024636981,21.0949335716683,95.1505085007311,67.7844656091327,125.83,61.8320351990267,15.3838206282389,,158.102927272734,80.0579238350756,83.9678329522023,0.420914021294592
2014-08-04,28.4424182187804,15.6825,,106.626415398327,123.99,81.6809158399169,73.0042125204455,87.1008549998913,20.9764350370933,95.9930048716266,68.4332799811431,129.72,63.0606397474702,15.6199089646128,,159.24455360473,80.0432531508471,83.7479451214965,0.419962265452207
2014-08-05,28.041450340899,15.616,,109.876723359036,123.87,81.4656592263056,72.1898545519138,86.4338006130898,20.8732974236668,95.7522916227993,67.3685589604082,127.99,60.9897842821692,15.0791905167886,,157.700483457858,80.0432531508471,84.0191401127004,0.420200204412803
2014-08-06,28.1061609984185,15.6945,,108.239019927096,125.67,82.6226635244663,71.9713682676736,86.3698364938074,20.8381867467557,96.0540428740078,67.7927837421072,129.11,60.6729743042686,15.2619685836588,,157.749762292333,80.0505884929613,84.0704472731984,0.419724326491611
2014-08-07,27.9565920400107,15.5725,,109.192778247613,126.18,82.2549334762137,72.666551899347,86.095704554026,20.8359923294488,95.5889504896665,65.9295219558211,128.95,59.1739222137149,15.1629637974374,,156.895595828106,80.2046306773609,84.8547138693825,0.41544142520088
2014-08-08,28.2250618691368,15.84,,108.841393603212,126.19,81.9858627091995,72.5573087572269,86.7170702841973,20.8933310043604,96.5174158780003,66.6448813916274,130.9,59.8461775326745,15.0715747640023,,158.710699564588,80.2339720458179,84.671474010461,0.452084025132688
2014-08-11,28.180895852885,15.9165,,109.399844198778,125.96,83.0531767516889,72.9346941572781,87.2287832384559,21.1689977106667,97.4372843645903,66.4369280672651,131.95,59.8770858232014,15.269584336445,,159.170635353018,80.3733435459889,84.6641444161042,0.449704635526726
2014-08-12,27.9253284554729,15.966,,108.998261748034,125.99,81.949986606931,72.3288912782485,87.1922323131518,21.1645870433658,96.7667260285715,66.7280627213723,133.06,58.756660291602,15.2238898197275,,158.948880597882,80.2046306773609,84.1144248393396,0.449704635526726
2014-08-13,28.5233065406798,16.314,,110.899503663275,126.2,81.8782344023939,73.2624235836385,88.1151431770826,21.4446644169729,97.5232533820287,67.8011018750817,133.08,59.6375465716181,15.4828254144602,,160.024801817244,80.3660082038747,84.6641444161042,0.452321964093284
2014-08-14,28.5168553248228,16.6605,,111.263437759262,126.31,81.6988538910512,73.7848044268673,88.572029743385,21.5020030918846,97.6694007116738,68.058963997291,135.3,58.617572984231,15.6351404701854,,160.780410612522,80.4100202565602,85.3457966912922,0.447325245920765
2014-08-15,28.4587943821097,16.6815,,111.991305951235,125.483,82.3356547063179,73.1233868573038,89.0015031157093,21.6078591071061,97.4802688733095,67.7678293431838,134.34,60.6188847958466,15.5742144478953,,160.747558056206,80.6080744936454,86.2766551746136,0.453035780975072
2014-08-18,28.8895371024081,16.7265,,113.051734610231,124.96,83.2863714164344,74.0767815521702,89.6868329651629,21.8680884778592,98.8987576610418,68.4915069119645,135.03,61.6465854558654,15.5894459534678,,162.094512865178,80.4393616250173,85.4190926348609,0.459222193950572
2014-08-19,29.1227733680075,16.7565,,113.196053303467,124.68,83.5016280300457,74.7719651838436,90.1894081880956,22.1702191879708,99.242633730795,69.4314559380821,134.9,61.8165810537632,15.7950712786967,,162.940466190326,80.3293314933033,85.1552272380139,0.462910247839813
2014-08-20,29.0051627404606,16.789,,115.172591928223,124.22,82.9276103937489,74.2952678364104,90.1894081880956,22.1790405225726,98.8213855453473,69.3981834061841,134.91,62.0020307969245,15.8712288065593,,163.375762561519,80.2413073879322,85.0159649452335,0.460042450744264
2014-08-21,28.9495830346156,16.6455,,116.032229361847,122.88,84.3985305867594,74.0569191626938,90.3721628146165,22.1812458562231,99.0363080889431,69.6809999273168,136.81,62.3883844285105,15.7036822452617,,163.852124628107,80.3806788881032,85.4923885784295,0.455740755100941
2014-08-22,28.9093869973527,16.5795,,116.044778813433,123.19,83.851420027164,74.0569191626938,90.5092287845072,22.3444405463563,99.0449049906869,69.6893180602913,135.75,61.8011269084998,15.8636130537731,,163.597517316654,80.3660082038747,85.9688122116254,0.455979738192237
2014-08-25,28.7922726171795,16.701,,118.328779002039,122.74,85.1339906832646,74.5038229259124,90.8290493809189,22.3929578866662,99.5091376848538,70.071952177118,136.23,62.8983712222041,15.7493767619792,,164.427044363644,80.432026282903,86.2913143633273,0.456696687466124
