,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2024-01-31,24.3,188.45,155.2,852.659512982037,472.631899182992,85.1241788479287,110.217801107334,392.501278727512,182.865124122871,90.2023806340942,61.4965548846387,564.11,412.973374196211,50.8007390351667,38.14,383.74,387.769779878832,109.858533822787,189.140465217396,288.46,140.829743100099,150.38673612739,293.347686101494,1711.81,93.0466952054198,151.360525940302
2024-02-01,24.54,190.41,159.28,872.970732670004,478.817770626904,87.4103978505589,110.63736249611,398.622079391808,185.304648013014,91.9662281831204,62.99581264671,567.51,417.836312218859,51.6885189406357,40.47,386.44,392.381590456158,111.159554020069,191.650832238116,290.52,141.733516486707,149.875667294736,300.556589978918,1748.28,93.575578817821,153.325496494701
2024-02-02,24.5,188.61,171.81,873.088365216459,483.858472831991,87.1293053502355,112.940071513579,405.967040188962,184.303054871126,89.9348080369746,66.1272623590895,564.64,424.897971709995,52.8623612600891,42.02,390.75,472.104290112899,108.848786804,190.640801757123,296.55,142.5578372679,148.21942570743,307.785030181212,1772.9,92.7186423508368,152.275585757301
2024-02-05,24.19,187.57,170.31,882.337773133399,482.096674003029,85.8550193487695,115.90627295981,400.468191850232,186.117822643061,88.1186997035538,69.2976927732828,562.06,424.343339267493,52.1225446721983,41.87,390.76,456.618943389897,108.402167930306,188.218689826975,296.65,143.938326287005,147.452822458448,313.948740678034,1774.75,91.9558747263784,152.391172260501
2024-02-06,24.6,188.55,169.15,888.573271674808,483.496325294927,85.8831285988018,116.481950214178,400.310235704057,187.724338375594,88.9799469544544,68.1892415345248,555.88,423.491582302223,52.0534951239951,42.39,393.74,451.957436577902,110.683807828526,189.915148790196,292.8,144.415041919502,149.591740165483,315.238138119524,1710.39,92.4361358232596,153.113587905501
2024-02-07,25.22,188.5,170.53,905.600601550087,487.528887058996,85.6769940985647,121.946005509867,408.760889524439,187.833422777186,88.5493233290041,70.0643132422886,559.3,427.849408636164,53.1582878952454,43.61,397.66,466.737096768598,110.013879517985,189.473873337335,300.73,145.676352030483,149.516026264349,316.087968251415,1713.87,92.2477981382081,153.267703243101
2024-02-08,26.03,188.33,169.84,906.297799024795,487.744218026981,83.4001448459454,130.483591909382,408.820123079255,186.75249552505,88.0344472550962,69.6065398722695,558.53,428.64174069688,53.6613631750111,43.34,397.49,467.144605892888,109.159478194396,192.347066841519,307.36,146.212657117042,148.020676716953,314.534830424166,1732.83,91.9652916106309,152.805357230301
2024-02-09,27.15,187.6,174.45,932.477073215968,490.563096153321,83.5032120960639,129.878642930216,415.177857962813,187.516086336192,87.8565809750189,72.0973067676572,561.32,432.860908920196,54.2236237818081,43.51,398.36,465.266088222382,108.557513625504,195.475219496244,311.94,149.192129820147,148.361389272056,309.807039805368,1742.26,91.9370409578732,151.630227781102
2024-02-12,28.66,187.11,172.34,912.454740104265,490.347765185336,84.3277500970125,127.292973906363,409.95543287989,185.828094031339,87.9595561898005,72.2122498627493,557.85,431.167299140414,54.1151173489174,43.54,397.71,466.05128873016,109.256569253895,199.025035361482,306.58,147.712325044272,149.392991175006,314.173408414051,1733.23,91.9558747263784,151.331629314502
2024-02-13,28.22,184.53,168.64,887.031581484255,483.594203007647,83.5688003461394,124.453616600924,401.129633212342,183.732997700021,86.4523735007245,72.0923092417836,554.52,424.442380775083,53.1385594529016,41.99,394.8,457.324629922203,108.10118564586,190.836924180617,294.33,145.368473184496,148.086926380445,305.587193633217,1706.24,91.1083551436467,150.522523792102
2024-02-14,29.55,184.42,170.98,907.770751436152,487.988912308781,83.5969095961717,126.131862156029,404.999558793638,182.849284081598,86.8923585093367,73.8634324113771,579.33,429.067619179516,54.0756604642299,42.69,398.68,470.404678887204,108.800241274251,195.269290951576,300.74,146.133204511626,147.396037032597,309.367472495769,1746.37,91.5132811665074,149.906062441703
2024-02-15,29.52,185.66,169.8,913.073380117034,491.355905626354,83.372035595913,125.897688357642,402.101688986645,182.561332453123,87.3417049011109,72.6220469843822,593.46,430.345254627421,54.6773779557144,43.99,403.45,481.089369341137,110.33428001433,200.476341295336,295.67,142.95510029498,149.459240838499,315.580023804768,1771.83,91.7298695043166,151.235307228502
2024-02-16,29.62,186.34,169.51,912.189608670221,488.90896280835,83.9998088466352,123.614493823372,399.629103827095,181.022280645756,86.836190210365,72.57706925152,583.95,426.443019228392,54.0559320218862,44.99,405.99,470.444435874939,110.693516934475,197.750239608772,290.3,140.790016797391,149.288884560947,314.446916962246,1768.78,91.4379460924868,151.716917658502
2024-02-20,29.67,187.47,167.08,893.16888319824,486.217325708547,83.9904390966244,122.287508965848,398.373030566044,180.277578158321,86.9110812756607,69.4176333942485,575.13,423.224170231731,53.4344860880579,44.69,407.15,468.883974106319,113.247011799291,195.024137922209,292.07,141.22700612718,150.538124029327,306.466328252415,1740.01,91.52269805076,152.680138518501
2024-02-21,29.08,187.48,168.59,891.833406345276,486.657775415787,84.8618258476269,122.297266207447,397.769719787114,181.032210012256,86.2932299869711,67.4386131483145,573.35,421.53056045195,52.5960272884484,44.21,409.25,465.683536593606,114.441231831126,194.102362531788,290.76,142.85578453821,151.320090719458,309.787503480496,1737.77,91.2496084074354,154.5006259439
2024-02-22,29.72,187.56,174.58,934.686501833003,496.729392054689,85.4427503482952,125.93671732404,407.135872371489,183.067730144579,86.7144922292594,78.4991374117015,588.47,433.871132297609,54.2828091088393,44.45,415.16,483.692792436915,115.557779015361,195.573280707991,305.57,144.325657738409,153.007994428642,314.622743886085,1817.98,91.3249434814559,154.6547412815
2024-02-23,29.16,188.62,174.99,916.421891932184,497.07196404921,85.7894310986941,126.385550437615,405.840237747885,181.230797342238,87.8753037413428,78.7779993554467,583.56,432.593496849704,54.4209082052456,45.02,417.22,481.603320764487,115.984979677155,196.014556160852,303.53,144.295863011378,154.333523330206,316.371244962046,1629.32,91.6639513145486,155.107455085699
2024-02-26,31.12,188.2,174.73,930.503316984751,495.251438592615,84.7212795974652,127.468604255153,403.070942369189,179.880403498356,87.6131850128079,79.0528632784931,587.65,432.365701382248,55.3678734377458,45.36,409.14,479.32480165503,115.237378519015,197.250127428863,303.69,137.800612518609,153.332224519672,317.836469327376,1610.13,91.4661967452445,154.3272461891
2024-02-27,32.59,188.0,173.54,924.395474318993,496.171489092184,84.4964055972065,125.468369727267,403.01160032536,181.340020373729,86.9953337241183,78.6620567551799,601.67,433.405637211938,55.4566514282927,46.73,408.91,484.608180026741,115.926725041456,200.044871963649,300.01,139.141375235006,153.513411923483,320.034305875371,1607.44,91.3437772499611,153.441082997901
2024-02-28,34.45,188.34,173.16,922.559193646169,495.515708416959,84.7212795974652,124.287743493734,403.248968500677,180.138567027333,87.5476553306741,77.6245703838266,596.48,431.097970085102,55.3184536896747,47.75,412.14,481.59337089938,116.557816928197,198.397443606302,300.58,136.489644529242,154.056974134915,321.919561225429,1579.49,91.52269805076,154.1634986429
2024-02-29,35.42,189.31,176.76,934.519567226382,497.297082788466,84.2902710969694,125.546427660062,409.104050158491,179.473299471891,88.1655066193637,79.0728533819874,602.92,434.792218318192,56.3049744490741,48.52,409.4,487.672738479636,115.188832989266,199.780106691933,304.38,138.823564813341,153.894859089401,326.217552697063,1595.3,91.6733681988011,153.094323488301
2024-03-01,35.99,192.89,178.22,973.071641672948,501.965849685216,84.1684643468293,130.649465016572,410.943653517196,178.390998523485,88.7133665907044,82.2382862703072,619.34,441.338861969863,57.1828901333712,51.05,407.11,499.781724314612,115.169414777366,201.898228865666,315.24,137.135196948249,154.600536346348,328.894029204399,1612.75,92.112385226033,153.007633610901
2024-03-04,38.65,196.01,177.58,980.043616420035,501.427522265256,84.6182123473467,134.90362235393,410.37001376018,173.863207399879,88.3565223088746,85.1948225771117,615.83,439.764101999189,57.3407176721212,53.9,403.39,495.692329755717,116.548107822247,201.711912563346,317.31,133.281745585566,152.426287500618,330.798820879328,1560.08,91.8857167911489,153.6915204215
2024-03-05,35.32,197.19,174.12,951.370142812298,496.416183373985,84.8618258476269,131.693489867713,398.234565797109,168.918382883309,89.6148679342746,85.9254608598277,598.5,431.8704938443,56.2655175643866,55.75,400.74,487.762287265597,115.033487294068,199.780106691933,307.7,132.864619407131,152.550257829541,325.797521712335,1527.29,92.3862762515179,153.460347415101
2024-03-06,38.29,198.81,173.51,985.827409555294,498.931640590892,85.3490528481874,138.133269323347,397.68070672137,167.925446233396,90.1407437180239,88.6602342639561,597.69,434.584231152254,56.7784570653242,59.22,403.96,493.602858083289,115.868470405757,201.270637110485,312.65,131.652967174535,151.949478543221,327.848835823797,1525.59,92.5279440233205,153.7011526301
2024-03-07,38.63,199.94,176.82,1028.50375075366,503.884252854531,85.7425823486402,145.578044663723,404.653396871301,167.806293835406,90.0562279670642,92.6274548929712,608.51,441.180395557719,57.4985452108713,59.34,402.39,509.622140905239,117.402509145836,202.947483831357,318.04,134.314629455976,151.501278123268,332.332422381707,1529.94,92.7262789038441,154.7125345331
2024-03-08,39.55,201.63,175.35,976.400514122613,500.859831531479,86.8388430999013,142.81674529108,401.765417404947,169.524074239756,89.8965871041403,87.4887596917198,604.82,434.81202661971,56.6107653054023,57.72,403.15,503.413425078595,117.441345569636,202.820004256086,308.6,135.357444902063,152.121129767884,331.326301650847,1512.5,92.8112795669257,154.4524649009
2024-03-11,41.12,202.0,171.96,945.311398560253,500.42916959551,88.4598098517661,135.645172715488,400.084059496453,171.529806272582,89.8496339091627,85.7355460400966,600.93,433.197650046,55.6440716305584,58.41,404.76,481.165526699788,116.693744411496,201.211800383437,305.74,137.989312456472,153.751816402181,327.204137103052,1547.32,92.7073898676038,155.608329932899
2024-03-12,40.73,199.79,175.39,966.541552649268,505.812443795118,88.7034233520464,140.89456869599,410.726066023156,172.006415864541,89.0983827895209,91.8717938207778,611.08,439.407552571866,56.9165561617305,58.02,404.98,497.244508712378,117.247163450638,200.937228990546,311.28,138.664659602509,155.19177945352,329.421509975918,1545.56,92.4712769145995,155.974353859699
2024-03-13,41.95,201.19,176.555,951.311224715844,505.019634322085,89.312457102747,138.689432094515,410.548039891668,169.921248899722,88.6664133957268,90.8472533459125,609.45,436.030237163062,56.956013046418,60.57,408.13,493.085465097735,116.664617093646,201.721718684521,306.21,139.806790805366,153.627846073258,333.602283498326,1550.62,92.3012755884364,156.330745577899
2024-03-14,39.51,200.35,178.75,942.473510247706,504.021281652339,88.0288013512703,136.230607211455,420.557064617526,171.77804043506,87.304770741376,87.9045731917627,613.01,434.930876428818,56.3345671125898,60.75,406.73,489.364215547792,115.392724214213,198.113066092236,306.24,143.352363322061,151.825508214298,333.993009995748,1561.27,91.7157154649858,155.560168889899
2024-03-15,39.39,199.71,174.42,923.256391120878,500.571030615995,88.3286333516152,133.654695429201,411.85356485591,171.400724508093,87.2765988243894,87.7971213858622,605.88,429.760909732642,55.9005413810272,58.13,408.13,481.672969820235,112.130464615056,198.485698696874,298.44,141.197211400148,150.843281762061,338.925932025692,1499.51,91.7062709468656,155.444582386699
2024-03-18,38.14,200.03,174.48,924.366015270766,503.546003102445,89.3218268527578,133.86306425073,412.743695513348,172.492954822998,87.0136609325148,88.4153441016712,618.39,433.854740928103,56.157011131496,57.85,408.41,494.488396077794,109.169187300346,197.34818864061,300.93,147.464035652346,149.489144323054,343.741636106409,1509.05,91.6118257656639,155.280834840499
2024-03-19,36.7,199.8,175.9,934.745419929457,506.344244550095,88.9938856023805,132.129035974063,416.788844834372,174.836285316795,87.2578175463984,89.3579213385473,620.74,434.935708441159,56.6502221900898,55.99,411.76,493.752106059891,109.868242928736,198.181708940459,311.85,146.907867414433,148.964654469917,345.695268593516,1519.44,91.838494200548,155.878031773699
2024-03-20,37.55,202.18,178.15,953.412636822712,511.027617078268,88.9564066023374,133.970828719901,420.566954958164,177.407991240071,87.2296456294118,90.3314846775901,627.69,440.092617677755,57.6563727496213,55.99,416.11,502.985580879002,108.256531341058,202.104157410334,316.86,148.655824733588,148.53552640826,348.186150014577,1528.84,92.0273845629514,156.032147111299
2024-03-21,37.15,201.97,178.15,972.924346431812,512.716380337902,87.5884311056761,136.615956599563,424.661555982379,170.159553695701,87.4174584093223,91.3940081164016,622.71,442.175215638689,58.5737453186059,54.55,413.78,505.214350662926,108.266240447008,204.420486788922,322.8,147.722256619949,148.525990229112,356.108129749794,1555.69,92.0934961897926,155.906928399499
2024-03-22,36.41,200.35,178.87,962.28963002182,511.744359624508,86.3344535670699,137.683804521352,424.038464522172,171.063126047123,88.2532252799238,94.2467286190998,628.01,442.680989429201,58.4751031068871,54.47,411.6,507.025226112364,107.35358448772,201.5990633154,322.74,150.731524050085,148.03010891342,349.807664978876,1571.99,92.3862762515179,155.714284227499
2024-03-25,40.55,200.99,179.71,961.278202699355,510.330511314116,86.5909489726939,137.380104653687,418.222944226911,169.643226637746,87.8118652471343,94.959408968933,627.46,441.074413859338,57.8339287307151,54.65,409.92,500.498114602302,106.809874554527,202.061108274479,316.21,150.11576635811,148.020572734272,347.6977418928,1550.07,92.2162749253549,154.2983495633
2024-03-26,39.63,201.64,178.3,953.785784766923,509.387945773855,85.8594620751736,136.018353634158,417.026213009689,168.511278856845,88.0560218610178,92.5195033112293,629.24,439.646346686127,58.1495838082151,55.56,411.57,493.403860781153,108.256531341058,201.697370753502,316.01,150.662003020346,148.545062587408,348.127541039964,1537.46,92.3107201065566,154.6451090729
2024-03-27,39.13,203.1,179.83,956.446918790107,513.668764269208,87.6169305951899,133.912048100353,416.808625515648,172.085850796534,88.9293512876015,90.209539372289,613.53,441.143833791369,58.2778186834495,53.57,416.93,491.384038164472,110.178934319132,206.091713236653,311.34,150.900360836594,150.633485820806,356.196043211714,1522.65,92.6129446864021,156.629344044498
2024-03-28,40.47,205.72,180.38,952.970751099306,513.570580358764,87.0374409750764,133.285054825174,416.106411330336,170.268776727192,88.8542261756373,90.3154918506653,607.33,440.330628873291,58.3074113469652,53.71,420.52,483.145549856041,110.35369822623,206.740542328125,311.28,151.218171258258,150.852817941209,357.934776125239,1511.96,92.49961046896,156.282584534899
2024-04-01,39.75,207.82,180.97,975.045397904166,512.677106773725,86.8664440379937,138.614497664196,419.914192476043,168.829018584817,87.2037509423817,90.3224887124449,614.31,441.262839389137,58.3074113469652,53.02,420.2,488.886622022665,108.8293685921,204.794055053709,312.13,155.429159345314,150.461834596143,355.307140430081,1528.95,91.8292754064109,154.6740056987
2024-04-02,37.6,210.89,180.69,949.278550388173,509.417400946988,87.2274375718349,137.370307883763,416.818515856287,167.64742397142,86.7232116341092,89.4118971294182,614.21,437.454660260573,57.1828901333712,54.6,418.92,494.87644081696,108.761404850451,201.02888017441,306.36,154.803470077662,150.414153700404,356.371870135554,1512.51,91.7629658409225,154.6643734901
2024-04-03,37.54,212.74,182.41,962.594040186833,509.977049236518,86.448451525125,139.114132930355,415.839372133105,168.45170265785,86.7043669553534,88.9241159082141,630.08,438.436456442156,57.9029782789182,53.05,420.24,504.199464422032,108.042931010161,202.346199844974,310.58,155.300048861512,147.10509953607,367.077776164898,1504.98,91.8198026113411,150.406937288902
2024-04-04,39.08,211.52,180.0,936.218372340813,503.752189314377,85.5934668397117,136.821688767981,413.297554589087,167.627565238421,87.3262413542943,85.8664873105428,617.14,431.732474434581,56.9066919405586,53.43,415.32,508.358508036675,106.906965614026,200.321066620076,306.48,150.900360836594,145.426732006033,361.216878703578,1487.81,92.037676897946,149.732682686903
2024-04-05,38.41,215.14,185.07,961.887023029382,509.014846914168,85.0044773897603,138.487139655176,420.853774836672,168.382197092356,86.1107595745463,87.9685444994616,636.18,436.819963739146,57.9424351636057,55.28,418.62,524.696186542042,107.965258162562,200.989557199169,308.02,152.886675971997,145.321834035406,370.50640117977,1501.72,91.5829827345967,150.358776245903
2024-04-08,40.95,216.48,185.19,964.990042775973,509.299580254456,85.802463096146,139.888077754404,419.933973157319,167.260178677953,86.1013372351684,87.0939367770156,628.41,436.948886470061,58.0903984811839,55.98,415.97,516.64674567064,107.305038957971,202.090600505909,311.09,155.071622620941,144.558939703571,364.811562479854,1488.58,91.4977275789687,150.300982994303
2024-04-09,39.33,217.67,185.67,971.981656888544,509.888683717119,86.5149503339905,142.445034704743,421.605440725175,168.471561390848,86.9022360822892,85.3157343333225,618.2,438.565379173071,56.9264203829024,57.02,414.69,514.308527370542,109.169187300346,202.886890754534,311.41,157.057937756344,145.226472243926,363.277960977476,1495.01,91.8103298162713,150.898179927502
2024-04-10,40.0,215.61,185.95,957.036099754649,504.783120374038,85.2324733058705,143.248369838567,418.618557852439,166.594911122511,85.0083458673331,86.9999789188328,618.58,434.737365778213,56.4233451031367,57.07,409.11,517.223837846835,107.936130844712,197.529135377985,304.59,156.581222123848,143.233410802007,363.44401973888,1478.0,90.7114855881773,151.456848026302
2024-04-11,40.17,219.8,189.05,974.289282333003,508.59265609926,84.9569782405706,144.208453291184,423.237346930478,173.803631200884,84.6220299528395,90.5753752881921,628.78,441.679358981324,57.034926815793,55.69,407.61,520.537142927399,108.207985811309,198.866116536169,310.1,159.689805310754,141.888809542148,363.35610627696,1507.56,90.7304311783168,150.108338822303
2024-04-12,38.14,216.89,186.13,944.496364892636,501.572506502523,84.4059881099709,139.623564966438,417.273471525644,175.302965542254,85.0743022429783,88.1464646989992,622.83,434.63819444674,55.9202698233709,53.28,403.26,509.333594817141,106.470055846282,195.327048764504,305.85,158.100753202431,140.67771479036,357.153323130396,1444.14,90.9009414895728,149.617096183703
2024-04-15,36.08,220.95,183.62,937.602947607488,495.288736234115,84.1684923640228,137.291933724365,409.104050158491,171.470230073587,83.7551747300735,85.9624442720912,607.15,427.487941447536,55.0719468025895,52.72,400.26,497.722102237505,106.255378802141,192.466302315741,301.56,155.260322558804,140.744468044396,355.473199191485,1415.88,90.3515193755258,149.732682686903
2024-04-16,35.75,221.22,183.32,959.304446468138,494.385444258031,85.0234770494361,136.958843546927,410.033742178482,168.183609762373,83.199256706778,87.3758103515639,617.52,427.527609980126,55.1212679084489,56.38,396.92,497.254458577485,106.567636320891,191.758488761408,300.81,154.932580561463,137.750107791944,351.536629729965,1397.88,90.0957539086418,150.214293116903
2024-04-17,34.76,219.59,181.28,891.244225380734,491.459563726804,86.0494586719321,136.204492262727,407.323788843615,166.813357185492,84.1226459658113,83.9973256637153,613.69,422.311197944646,54.7266990615738,55.63,397.74,491.692483982783,103.337722611321,189.733355536511,293.71,155.80655922104,138.055265524678,350.012796390022,1397.86,90.512556891712,151.187146185502
2024-04-18,36.21,220.34,179.22,872.9992548454,490.448269449232,86.6384481218835,129.581875793648,399.836800980498,165.860138001575,83.6986406938062,84.6330405339732,610.56,419.901334589852,54.1151173489174,56.3,399.89,499.284231059272,102.722965621282,189.576063635548,285.9,156.382590610307,138.980274902028,349.631838055036,1370.25,90.256791424828,152.474490864891
2024-04-19,36.67,221.03,174.63,844.041010438135,486.167450953879,89.0799043902304,125.104751938072,394.743275551825,163.834547235751,84.0001555538987,76.165838229013,555.04,411.213925952816,53.4542145304017,55.06,405.08,478.658160692874,104.68433316093,189.870985949853,280.25,154.654496442506,141.04962577713,347.707510055236,1356.43,90.3515193755258,153.298467705346
2024-04-22,37.93,215.57,177.23,856.325433548847,490.64463727012,89.3553994555303,127.11308977263,396.563098229254,164.668614021679,83.8588204632304,79.4823507125283,554.6,415.349370475241,54.2236237818081,59.43,408.78,479.314851789923,104.479414164251,191.994426612852,285.02,156.869237818481,142.20350345403,350.599680456925,1368.23,90.4083561459445,155.624990548984
2024-04-23,37.9,215.04,179.54,885.313137004339,496.466943159442,92.7753381971836,130.71830110491,403.100613391104,165.721126870587,83.887087481364,82.3860483510491,577.75,421.547578692303,56.1274184679803,62.01,408.74,493.612807948396,104.986832632219,195.209079838782,281.76,158.825758226853,142.623095336539,356.129118106255,1395.0,90.59781204734,156.555599686439
2024-04-24,36.41,214.64,176.59,876.229930467642,496.231301774376,94.0673150551415,130.267649688375,404.574274146195,167.826152568404,83.2934801005569,79.6412794300928,555.12,422.975645865515,55.6638000729021,63.27,405.95,491.025843020628,104.303769309954,194.334143639676,277.66,159.997684156741,141.640868884302,356.393825227766,1370.0,90.3609921705956,157.621922656439
2024-04-25,36.86,215.92,173.67,886.236187182122,494.346170693854,91.2838649126292,133.804283631182,394.664152826719,168.690007453829,82.7092950591276,82.5949546527533,564.8,420.932716437171,55.6638000729021,62.83,404.91,439.167146083981,104.274495167571,193.154454382454,277.08,156.869237818481,140.010182250005,331.374100261292,1363.83,90.1052267037116,157.57345343053
2024-04-26,36.32,216.62,179.62,904.238807947374,499.029543222027,90.2673831199712,135.489328058226,401.864320811329,168.10417483038,83.1427226705106,87.6956668900585,561.23,427.428438648653,56.1372826891522,62.86,402.1,441.06757031938,104.928284347454,195.002634218768,282.41,172.501537934106,139.361722067945,336.648634756575,1406.0,90.3041554001769,156.35202893762
2024-04-29,35.87,216.18,180.96,895.186284978054,500.796853610016,90.8183732505709,135.685263456719,397.838952171581,172.274508760017,83.8399757844746,87.71765702708,559.49,429.16393694943,56.3049744490741,64.52,400.96,430.451064250423,104.674575113469,196.575553228397,282.49,166.751155617113,140.010182250005,342.942781868047,1438.36,90.5788664572004,156.710701209348
2024-04-30,33.57,211.87,175.0,858.48420815679,492.863593646151,90.1913844812678,134.548838145457,385.060632067027,169.126899579791,83.1238779917549,86.3632644968921,550.64,421.071556301233,55.2396385625114,63.19,396.73,428.013347299257,103.406028943548,192.584271241463,275.63,163.513461946405,137.883614300015,328.011339421362,1458.7,90.2094274494792,158.203553367348
2024-05-01,32.39,213.79,179.0,839.168879255948,491.263195905916,91.2458655932775,132.197613363536,390.609113165057,168.10417483038,83.7342034293202,83.0037712910166,551.71,418.026996425012,55.1015394661051,62.72,398.58,436.988125625592,103.718286462298,192.987331737681,274.55,164.437098484368,144.167956358505,324.579950809189,1456.51,90.5265586301046,158.397430270985
2024-05-02,33.8,213.13,184.72,856.329314102137,495.85820291469,92.4428441528562,133.461396683818,393.477311950135,171.807828534558,84.0934965334659,85.7785267624568,565.15,423.362414058259,55.9301340445428,63.98,400.6,439.465642037185,103.357238706243,196.536230253156,276.44,167.307323855026,142.966397785865,328.864284590674,1505.99,90.9351491644905,158.823959458985
2024-05-03,35.4,212.96,186.21,887.176770089982,502.004515708476,92.5283426213975,138.683075053669,402.200592393027,182.084722861164,84.9444538853898,88.7491943637249,579.34,431.871314298643,56.6009010842305,66.66,400.87,449.694103366976,103.337722611321,198.482717527572,281.63,167.833697365908,142.346546141249,330.148604328373,1630.56,91.4007523315814,159.424977860258
2024-05-06,36.01,215.2,188.7,902.221669677037,507.188626179912,92.5758417705871,139.927264834102,409.005146752109,180.426518655808,85.2753817444714,92.0986920527724,596.97,436.601786809906,57.4689525473556,66.13,404.92,463.345318293507,103.084013377337,201.04854166203,285.19,168.667949722777,141.688549780042,335.393726921266,1653.85,91.4672670697373,159.405590169894
