,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
1999-12-29,12.0685065437393,92.9371299082036,,16.149099292374,8.69445017328241,36.1665716616499,27.9496515958667,,,,,23.6950771552012,78.415274882949,,0.08788109099295,22.75,,,,,4.175,19.3052232359556,,0.75566371768233,,34.34
1999-12-30,11.9387376561722,92.8283077693939,,16.0802409246552,8.76853702192775,36.0684429272788,28.0007478510694,,,,,23.9667861749384,77.5675421815118,,0.0886070652228918,22.81,,,,,3.953,19.2162590735779,,0.752811873281503,,34.2
1999-12-31,12.2138476978145,92.9766944590372,,16.3085607755123,8.67772088487862,35.8016554307074,28.0007478510694,,,,,23.9027038589627,77.482768911368,,0.089676921982806,24.0,,,,,3.8065,20.248243357159,,0.771574007497471,,36.6
2000-01-03,12.6213220047751,92.0667097898637,,17.1674783096893,8.36464420189347,35.7433914946745,27.3875927886372,,,,,23.6309948392254,80.3226734611829,,0.0894285623778259,22.06,,,,,4.469,20.7108570015229,,0.840093321654186,,35.3
2000-01-04,12.4578132064406,88.4663356640031,,17.2834502974263,8.12565436755365,34.5351814527303,26.851082109009,,,,,22.764601927233,74.8124109018406,,0.0870404892530175,22.0,,,,,4.097,19.3230160684311,,0.769247502854691,,34.08
2000-01-05,12.9275765794334,88.6245938673376,,17.3957981605465,8.08024629902909,34.9000976836729,26.621148960597,,,,,23.1183363114192,74.8547975369124,,0.0844231611082274,21.56,,,,,3.5875,18.6646812668363,,0.780504783384272,,34.64
2000-01-06,13.3999353301777,87.2002700373268,,16.6709732371904,8.39571288035764,33.7317524400669,27.5664296818466,,,,,23.7258366668695,67.9033893851267,,0.0786917856086872,20.94,,,,,3.278,17.638034832998,,0.712961100206787,,36.08
2000-01-07,13.8359587924031,92.2645325440319,,17.305195045127,8.48413911906338,34.1733317447369,29.7635686555619,,,,,24.7357739666477,76.2959431293558,,0.0800100019735815,22.31,,,,,3.478,18.0419321301926,,0.746732941795529,,36.4
2000-01-10,13.3817676859183,92.5810489507009,,18.0082752207824,8.42439166047842,34.4217201036137,29.6102798899538,,,,,24.1103305627242,78.415274882949,,0.0826273301183715,23.38,,,,,3.4595,19.750044047844,,0.733599447844351,,36.26
2000-01-11,13.1715420880596,91.4732415273592,,17.7582106222245,8.30489674330851,33.5385614942738,30.0956943143793,,,,,24.1103305627242,74.9395708070562,,0.0792840277436397,22.25,,,,,3.3375,19.1095020787247,,0.696075179412415,,35.58
2000-01-12,13.3999353301777,90.5632568581856,,18.0517647161838,8.15823107187251,32.4468793243953,29.8913092935686,,,,,23.9667861749384,72.9473989586785,,0.0772589417338022,20.69,,,,,3.178,19.4653587282354,,0.654348192916102,,34.9
2000-01-13,13.5452764842528,91.7897579340283,,18.4141771778618,8.0839782347533,33.0601839142147,29.3803467415418,,,,,23.9360266632701,77.3556090061524,,0.0804876165985432,21.0,,,,,3.297,20.3194146870611,,0.726094594157964,,35.2
2000-01-14,13.4803920404692,93.0360121657783,,20.0015437600117,8.26362219552559,34.4217201036137,29.8913092935686,,,,,24.01548873508,79.1782343142426,,0.0839455464832658,22.25,,,,,3.2125,22.2588334268944,,0.753787504260733,,34.02
2000-01-18,13.0456662671195,92.3040970948655,,19.501414562896,8.0839782347533,35.3600761260374,29.8657611659673,,,,,23.4054250869907,79.6021006649612,,0.0875181038779792,22.63,,,,,3.2065,22.5613115789785,,0.780054492163088,,34.0
2000-01-19,12.8810933846949,93.0558235607045,,19.3673219520751,7.91870579084279,32.8117955553378,29.5642932602714,,,,,23.4874504514397,81.3823393379795,,0.0866966067230451,23.0,,,,,3.3405,22.9527538934403,,0.799717208821423,,34.18
2000-01-20,12.3116189661462,91.6314997306937,,19.0701437334991,7.67678525700276,32.5051432604281,28.8469620546496,,,,,23.5669125232496,80.5769932716141,,0.086448247118065,23.06,,,,,3.2375,25.1768579528822,,0.85180089340495,,34.0
2000-01-21,12.3769256655211,91.4336769765256,,19.7949686568552,7.4707935153172,31.8151755968813,26.3106838633438,,,,,23.0388742396093,81.5942725133389,,0.0854930178681416,21.88,,,,,3.103,24.7320371409938,,0.835365263831762,,34.22
2000-01-24,11.8361861946973,88.8421697774132,,21.6323998375629,7.18575843089182,31.048544859607,24.5942127641773,,,,,21.4521960960492,77.6947020867273,,0.0816721008684481,23.69,,,,,3.5065,23.2196463805733,,0.797390704178643,,34.0
2000-01-25,11.3973251748984,89.8510949431803,,23.7380162399124,7.09713407691082,31.5269224396662,24.9784973386175,,,,,21.852069747738,78.8391412336677,,0.0809652312235049,24.0,,,,,3.4625,23.7178456898883,,0.842419826296966,,34.06
2000-01-26,11.7395322796226,89.1389330281749,,22.9225882011368,7.11150559377261,30.4720385451768,25.7726854591274,,,,,21.4034935359076,75.6601436032779,,0.0776219288487731,22.69,,,,,3.2405,21.8673911124327,,0.826959827703009,,34.14
2000-01-27,11.6402660965728,88.7828520706722,,21.3352216189869,7.3797739085259,30.2819141223328,26.6693494661547,,,,,20.6345057441983,76.7621961151463,,0.0735526522440995,21.44,,,,,3.347,21.7606341175794,,0.825533905502595,,33.92
2000-01-28,11.3633656912234,86.0133335123179,,19.682620793735,7.63606595922771,30.1285879748779,25.6958285442394,,,,,21.6598227998107,72.9050123236067,,0.0714129387242712,21.94,,,,,3.0845,20.8887853262782,,0.76264323161067,,33.2
2000-01-31,11.0864652858741,88.3476420115022,,18.7983343872406,7.79894315032792,30.0120601028123,25.9007803172742,,,,,22.0596964514995,76.0416233189246,,0.0708015920043202,20.63,,,,,3.228,21.8673911124327,,0.778628569962675,,32.92
2000-02-01,11.2823853839986,89.2180621298421,,21.0634122727284,7.87559124025744,31.5667872380044,25.4908767712046,,,,,21.7392848716206,78.0761818023741,,0.0724827954841853,21.63,,,,,3.372,22.7926184011605,,0.75236158206032,,33.5
2000-02-02,11.3476920833735,89.2971912315094,,20.9981780296263,7.91870579084279,30.9136178498468,25.2679917180292,,,,,21.852069747738,78.754367963524,,0.0745078814940229,22.13,,,,,3.472,23.6644671924617,,0.741554592751922,,32.8
2000-02-03,11.0525058021992,90.6423859598529,,24.8687431203479,7.96421559423843,31.775310798543,25.0579161506685,,,,,21.354790975766,81.8062056886982,,0.0757114703489263,22.25,,,,,4.2095,24.9099654657492,,0.775326434340665,,33.4
2000-02-04,11.0525058021992,90.266493607424,,24.2598901847288,8.24925067866381,32.6768685455775,24.2739756188104,,,,,21.0523224443604,82.3572319446324,,0.0774881967537838,22.38,,,,,3.928,24.3761804914831,,0.810524198129821,,33.1
2000-02-07,10.7756053968498,90.1280467990157,,24.1221734492911,8.09834975161508,32.6952676832721,23.8896910443701,,,,,20.8754552522672,83.5016710915728,,0.0727120505041669,22.69,,,,,3.75,24.340594826532,,0.856003611469327,,33.28
2000-02-08,10.710298697475,91.3545478748583,,23.1943975473953,8.1749978415446,33.7133533023723,24.5301653351039,,,,,21.0343793958872,87.0197618025375,,0.076189084973888,23.0,,,,,4.1565,25.9775354142813,,0.862082542955301,,32.7
2000-02-09,10.2218045861511,89.4356380399177,,22.1071601623612,8.63728163393197,31.8918386706087,24.0818333315902,,,,,20.5063411122468,83.9255374422914,,0.0780995434737347,22.56,,,,,4.0125,25.336993445162,,0.84519662216093,,31.76
2000-02-10,9.94229191282676,89.6137076381785,,23.4444621459532,8.41452312257432,32.5051432604281,23.4259876578788,,,,,19.9936825844406,86.6806687219626,,0.0940900811174519,21.88,,,,,3.8095,25.6216787647706,,0.85180089340495,,30.96
2000-02-11,9.40416470997801,87.7937382998313,,22.2883663932002,8.14385955501073,30.6468303532753,24.0177859025169,,,,,19.9219103905478,84.688496873585,,0.095522924992337,21.81,,,,,3.8095,23.8957740146437,,0.816152838394611,,30.14
2000-02-14,10.0911911874014,88.3080774606686,,22.4695726240392,8.39775635290224,30.5487016189042,23.538711133048,,,,,19.9707890446568,84.5613369683694,,0.110806592991111,20.0,,,,,3.722,23.806809852266,,0.869137105420505,,28.48
2000-02-15,10.4490718999756,89.3070627452006,,22.4224590040211,8.41452312257432,30.2236501862999,24.5301653351039,,,,,20.5007365576285,85.1547498593755,,0.106508061366456,18.81,,,,,3.6905,23.6110886950351,,0.89307758868008,,30.64
2000-02-16,10.2374781940011,87.9915610539995,,22.4913173717399,8.30913199892124,29.9353970290848,24.0946428174049,,,,,20.5316072865395,84.7732701437287,,0.111398835126063,19.44,,,,,3.5345,23.4865388677064,,0.85645390269051,,33.28
2000-02-17,10.1068647952514,87.5365395999033,,22.6942683502796,8.20374087526816,30.5487016189042,24.130509377686,,,,,20.3721085204995,86.5958954518189,,0.115353484220746,18.5,,,,,3.45,23.8957740146437,,0.862082542955301,,33.26
2000-02-18,9.84563799775198,85.6572525548152,,21.6541445852636,7.81570992,29.150367154116,23.9870431365616,,,,,19.9219103905478,83.4592844565009,,0.128726693719673,18.63,,,,,3.2375,22.6502757413562,,0.834914972610579,,33.72
2000-02-22,10.0075986122016,85.4396184057208,,20.4763040848099,7.9953538807723,28.7670517854789,23.7949008493415,,,,,20.2280451189149,83.7136042669321,,0.125135031739961,18.19,,,,,3.178,22.9349610609648,,0.85412739804773,,32.4
2000-02-23,9.87698521345191,86.4485435714878,,19.9326853922929,7.69594727948514,28.9019787952391,23.2184739876811,,,,,19.5849049332696,88.3761341248372,,0.125861005969903,18.13,,,,,3.522,24.0381166744479,,0.872439241042515,,32.32
2000-02-24,9.46947140935286,84.707703334808,,20.2950978539709,7.60492767269384,29.055304942694,22.6727898919759,,,,,18.9726354765354,90.2835327030711,,0.124657417115,18.88,,,,,3.422,23.1484750506712,,0.864559144671809,,30.78
2000-02-25,9.40416470997801,84.4010584418301,,21.1322706404472,7.67918050981306,28.0004210482046,21.8094305480668,,,,,18.5224373465837,88.2065875845497,,0.116900955605622,19.63,,,,,3.4565,22.045319437188,,0.828310701366558,,29.8
2000-02-28,9.28922491907828,86.1715917156524,,20.7916029264698,7.93547256051487,28.0770841219321,22.6420471260207,,,,,18.7153794022772,88.1642009494778,,0.116060353865689,19.25,,,,,3.2875,22.5613115789785,,0.849924679983354,,29.2
2000-02-29,9.15861152032859,87.0024472831587,,21.6758893329643,7.904334273981,27.4055155960798,22.5139522678739,,,,,18.5224373465837,90.4954658784304,,0.122269343990191,19.94,,,,,3.444,22.7926184011605,,0.860206329533704,,28.8
2000-03-01,9.1115906967787,87.6354800964968,,22.2883663932002,8.09834975161508,27.8470949007498,22.6087424629025,,,,,18.8774507290599,91.2584253097239,,0.118696786595478,21.25,,,,,3.294,25.3547862776375,,0.97795748387312,,29.34
2000-03-02,8.99665090587897,87.6947978032378,,21.9259539315221,8.02409691449587,28.6321247757186,22.3679241295866,,,,,18.9572001120799,89.1390935561307,,0.11069196548112,20.81,,,,,3.128,25.1768579528822,,0.915592149739242,,29.36
2000-03-03,9.50343089302778,89.336755782343,,23.5568100090734,7.77020011660435,29.4754185867203,22.6574185089983,,,,,18.9083214579708,94.1407164946107,,0.112487796470976,20.5,,,,,3.125,26.7426272107293,,0.960621271857565,,29.38
2000-03-06,9.58441120025259,88.4663356640031,,22.2883663932002,7.48516503217898,27.7888309647169,22.4012287927048,,,,,18.1365532351965,94.9036759259043,,0.111761822241034,20.63,,,,,3.197,25.3192006126865,,0.943285059842011,,28.9
2000-03-07,8.83207802345435,86.7551207299547,,20.9981780296263,7.09713407691082,28.4787986282638,15.6275726939043,,,,,17.6220410866803,93.4625303334609,,0.159160297622232,20.88,,,,,3.175,24.4295589889097,,0.922121372446399,,29.0
2000-03-08,9.12726430462866,86.646366325656,,21.697634080665,7.42528371192155,29.3036933015709,14.8590035450238,,,,,18.2651812723256,94.3102630348982,,0.160478513987126,20.38,,,,,3.1815,23.6288815275106,,0.915592149739242,,28.78
2000-03-09,9.20824461185347,89.1784975790085,,21.3605904913044,7.48516503217898,30.6652294909699,14.7949561159504,,,,,18.6999440378218,97.489260665288,,0.191618987534628,22.06,,,,,3.4405,24.4473518213853,,0.917468363160839,,28.0
2000-03-10,9.3231844027532,88.7037229690049,,20.1573811185332,7.41091219505976,30.9718817858796,13.7701972507763,,,,,18.2343105434146,97.0653943145693,,0.225434102981915,22.13,,,,,3.344,26.6714558808271,,0.943735351063194,,27.4
2000-03-13,9.30751079490324,87.7343623540715,,19.9326853922929,7.31989258826847,30.0519249011505,14.6668612578036,,,,,18.0079251980675,94.5221962102575,,0.285231454027118,21.13,,,,,3.2655,25.4615432724908,,0.910413800695635,,29.76
2000-03-14,9.35453161845313,86.4881081223214,,19.2078604689368,7.45642199845541,29.1687662918106,14.2825766833634,,,,,18.7153794022772,91.0464921343646,,0.210341480833126,20.94,,,,,3.2815,24.6252801461406,,0.857429533669741,,29.1
2000-03-15,9.99192500435164,88.5059002148367,,18.3924324301611,7.78457163346614,29.245429365538,14.9870984031705,,,,,19.7932823534187,87.2316949778968,,0.201744417583816,21.69,,,,,3.1875,23.2730248779999,,0.872439241042515,,32.52
2000-03-16,10.6293183902501,92.640366657442,,19.9326853922929,8.26362219552559,29.245429365538,15.3406402116556,,,,,20.5316072865395,92.190931281305,,0.179907876930568,22.81,,,,,3.3125,23.539917365133,,0.912290014117231,,34.04
2000-03-17,10.3524179849008,93.2510021368114,,21.5635414698441,8.02409691449587,30.4720385451768,14.7642133499952,,,,,20.467293267975,93.9287833192514,,0.190816594964692,23.0,,,,,3.2405,24.4295589889097,,0.938106710798403,,34.0
2000-03-20,10.0572317037265,92.7750293483632,,18.6642417764197,8.11511652128716,29.8587339553574,14.8923082081419,,,,,20.4029792494104,91.3008119447958,,0.190682862869703,22.88,,,,,3.2095,24.2872163291054,,0.923097003425629,,33.56
2000-03-21,10.3994388084507,94.678920502156,,20.2733531062702,8.06960671789151,31.5085233019716,14.6028138287303,,,,,20.644799959213,94.7765160206887,,0.181264302465459,22.38,,,,,3.619,23.041718055818,,1.01270495644109,,35.86
2000-03-22,10.1721714946262,95.2540250951999,,20.3857009693904,8.21811239212995,31.6618494494264,14.6028138287303,,,,,21.1593121077293,96.6415279638507,,0.182563414245354,22.81,,,,,3.5345,23.539917365133,,1.08212485304017,,36.06
2000-03-23,10.3341321090758,96.8802654557313,,21.0416675250277,8.09834975161508,34.305192231548,14.3953001585325,,,,,20.5804859406485,98.3369933667253,,0.185792089110095,23.0,,,,,3.3845,23.9313596795947,,1.06051087442338,,35.48
2000-03-24,10.3184585012259,97.4554284347705,,20.6103966956308,8.05283994821943,34.2499948184643,14.4593475876059,,,,,18.5867513651482,99.6594563809675,,0.178035627600718,23.25,,,,,3.6345,23.475863168221,,1.04084815776504,,35.98
2000-03-27,10.2035187103261,96.4241540597994,,21.7882371960845,7.96421559423843,31.9102378083033,14.1544818252166,,,,,17.9436111795029,99.8629122293124,,0.166324516996657,22.63,,,,,3.6565,24.3583876590076,,1.0473773804722,,34.2
2000-03-28,10.0075986122016,95.8688524732765,,21.6541445852636,8.11511652128716,31.9869008820307,14.6028138287303,,,,,18.5224373465837,97.3197141250005,,0.153906536747653,21.75,,,,,3.5065,24.0914951718746,,1.04415029338706,,33.34
2000-03-29,10.1878451024762,95.9679842778722,,20.7698581787692,8.35464180231689,32.8700594913707,15.0357744492663,,,,,18.280616636781,93.2505971581016,,0.143762002113467,20.5,,,,,3.3125,20.7286498339984,,1.02020981012748,,33.34
2000-03-30,10.6449919981001,94.3616053098572,,20.1573811185332,8.50314747655532,31.6986477248156,14.8590035450238,,,,,18.200867253761,90.9617188642209,,0.142921400373535,20.0,,,,,3.325,19.6254942205152,,0.943735351063194,,34.78
2000-03-31,10.3027848933759,95.4325440838657,,20.657510315649,8.42889463943611,32.5818063341555,14.5387663996569,,,,,18.072239216632,92.8267308073829,,0.161395534067053,20.63,,,,,3.35,19.8923867076483,,1.01923417914825,,36.4
2000-04-03,10.9401782792744,95.9878456703886,,19.7514791614538,8.86243539809991,27.8654940384444,15.243288119464,,,,,18.5867513651482,87.2316949778968,,0.148786507968064,18.13,,,,,3.178,17.7928324755351,,1.00047204493228,,35.1
2000-04-04,11.3476920833735,95.2738864877163,,18.8454480072587,9.44687708381245,27.157127237203,16.2526756016605,,,,,19.6800896807451,86.3839622764595,,0.143284387488505,17.06,,,,,3.197,19.0917092462492,,0.955442922813958,,36.18
2000-04-05,11.0864652858741,94.678920502156,,19.5485281829141,8.89357368463378,26.4855587113507,15.7710389350287,,,,,19.9373457550033,84.8580434138724,,0.175169939850948,17.75,,,,,3.1095,21.1734706458868,,0.978482823631167,,36.76
2000-04-06,11.0525058021992,95.5019085502718,,20.3385873493723,9.05645087573399,26.3720973622341,16.075904697418,,,,,19.263334840447,86.8926018973219,,0.183289388475296,18.0,,,,,3.2125,23.2730248779999,,0.939532632998817,,37.26
2000-04-07,10.8095648805247,96.1068388675006,,19.9109406445922,8.77381104411891,27.3104533846578,16.2526756016605,,,,,19.0523848595554,90.3683059732148,,0.196013042084276,17.88,,,,,3.378,23.1128893857201,,0.988764473181517,,36.82
2000-04-10,10.8252384883747,95.7299978836481,,19.4108114474765,8.81692559470426,26.3904964999287,16.9085212753719,,,,,19.5514616436161,84.3494037930101,,0.17862786973567,17.88,,,,,3.169,21.4759487979709,,0.938106710798403,,36.42
2000-04-11,10.9871991028243,95.4523470903866,,19.0483989857984,9.11633219599142,25.7189279740765,17.021244750541,,,,,20.1302878106968,82.8658715654948,,0.168005720476522,17.19,,,,,3.169,20.8709924938027,,0.896379724302091,,36.08
2000-04-12,11.3476920833735,92.8344967539215,,17.2145919297075,9.51281599842712,24.3389926469828,17.7565092363034,,,,,19.8087177178742,77.9914085322304,,0.150563234372922,16.0,,,,,2.819,19.3586017333822,,0.819905265237805,,37.42
2000-04-13,10.9715254949743,91.5454329782053,,16.3085607755123,9.40719805648142,24.3021943715937,17.8051852823992,,,,,19.6157756621806,74.6004777264812,,0.144124989228438,15.75,,,,,2.4,19.3763945658577,,0.85412739804773,,37.8
