,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
1999-11-16,62.4951930942709,,,,,,3.947,88.6934288728826,,5.33607623339224,,,13.7357517031809,0.065677981701026,15.2103286625467,38.02,0.683061132609182,,
1999-11-17,61.6495206572713,,,,,,3.825,88.9288981530761,,5.46400250705875,,,13.3525965240922,0.0681805458670628,15.3433636071171,37.88,0.676020037481947,,
1999-11-18,63.5100000186704,,,,,,3.897,89.5568162335921,,5.66945985567465,,,13.4863393696232,0.068409788386089,15.3983513842061,38.34,0.671301005641352,,
1999-11-19,64.1019707245701,,,,,,3.897,89.4783264735276,,5.39713195491489,,,13.4176606111073,0.0819159934653867,15.2440308485045,37.1,0.69242429102306,,
1999-11-22,63.1294474220206,,,,,,4.025,89.4586751492798,,5.33026140277104,,,13.4646513406181,0.0817822686626214,14.7899382377043,38.18,0.678791532372454,,
1999-11-23,63.3831491531205,,,,,,4.0875,88.6737775486348,,5.39713195491489,,,13.4646513406181,0.0759365844274515,14.6781888842652,37.78,0.695195785913567,,
1999-11-24,65.4973302456195,,,,,,4.3625,89.1447161090218,,5.13061888477634,,,13.4646513406181,0.0735486415209279,14.8005810332699,37.9,0.709277976168039,,
1999-11-26,65.7087483548694,,,,,,4.6565,88.8111635129794,,5.02110624141032,,,13.1465602485445,0.0730710529396232,15.8755033853986,37.66,0.712049471058547,,
1999-11-29,64.6093741867699,,,,,,4.522,88.4972044727214,,4.8757354758802,,,13.1031841905344,0.0704538675140733,16.2639654235441,37.48,0.708304207692996,,
1999-11-30,62.5797603379708,,,,,,4.253,87.4571862676351,,5.03370504108959,,,12.9441386444976,0.0661555702823307,16.6080824801661,37.3,0.733097851172943,,
1999-12-01,63.5100000186704,,,,,,4.25,88.1635941082156,,5.11802008509706,,,13.0814961615294,0.0694986903514638,17.1721506451445,37.2,0.771973684907362,,
1999-12-02,65.5396138674694,,,,,,4.453,88.6934288728826,,5.28761931154887,,,14.1189068822697,0.0746184399430505,17.3282449801071,37.0,0.825381140500118,,
1999-12-03,66.9349733885188,,,,,,4.328,90.3220625099893,,5.23916238970549,,,14.7080983369061,0.0728418104205969,17.649302646337,36.8,0.861410574076719,,
1999-12-06,67.5269440944185,,,,,,4.369,89.6548995494411,,5.23916238970549,,,14.4586860033483,0.074866786005329,17.7734685946027,36.72,0.86890110080782,,
1999-12-07,67.5269440944185,,,,,,4.303,88.9288981530761,,5.08216196293296,,,14.3213284863165,0.0723642218392922,18.8909621289938,36.22,0.882458954191115,,
1999-12-08,66.7235552792689,,,,,,4.4,88.3598185083768,,5.09379162417537,,,13.8044304616968,0.0755736171056599,18.8022721659469,36.0,0.824407372025075,,
1999-12-09,67.0195406322187,,,,,,5.18,88.7915121887316,,4.89414910618068,,,13.9598613362328,0.0733193990019016,18.3233463654935,35.7,0.788377938448475,,
1999-12-10,67.5692277162685,,,,,,5.335,89.0858776732051,,4.93679119740285,,,13.9164852782228,0.0724788430988053,17.1615078495789,35.74,0.771524253303496,,
1999-12-13,68.4994673969681,,,,,,5.125,89.2428571933341,,4.86992064525899,,,13.7140636741759,0.0722304970365269,17.0284729050085,35.7,0.741562146379088,,
1999-12-14,67.2732423633186,,,,,,4.7815,88.3794698326247,,5.0395198717108,,,13.3056057945813,0.0710460773548911,17.1845672399711,34.94,0.710626270979637,,
1999-12-15,68.541751018818,,,,,,4.825,88.8504083930116,,5.12480405415513,,,13.2152390070604,0.0687727557078806,16.5637374986427,35.12,0.726581092916884,,
1999-12-16,70.2330958928173,,,,,,4.744,89.2428571933341,,4.99106294986742,,,13.5550181281391,0.0682951671265759,17.0284729050085,34.64,0.736393682934628,,
1999-12-17,70.850436771827,,,,,,4.703,89.8142952983439,,4.91837756710236,,,13.7574397321859,0.0718866332579875,17.2608406081915,35.1,0.74905267311019,,
1999-12-20,71.7975899012665,,,,,,4.85,89.1651485722186,,4.80886492373634,,,14.0972188532646,0.0778469387526704,18.4120363285405,35.12,0.734071619647986,,
1999-12-21,75.6453994896147,,,,,,4.994,90.522423776386,,4.80886492373634,,,14.6611076073952,0.0811900588218035,19.635957818588,34.52,0.767778989937945,,
1999-12-22,75.3916977585149,,,,,,4.8845,90.7584666024001,,4.86992064525899,,,14.4369979743433,0.0831004131470224,19.8665517225099,34.42,0.748603241506324,,
1999-12-23,76.2796538173644,,,,,,4.5,92.2041810737233,,4.93776033583971,,,14.798465124427,0.0886022336036529,19.9020277077287,34.34,0.775269516669047,,
1999-12-27,75.8568175988646,,,,,,4.0565,92.0763434263918,,5.02110624141032,,,15.5430874535995,0.0852591135345198,19.4763158851035,34.32,0.74388420966573,,
1999-12-28,75.3916977585149,,,,,,4.1155,92.017361674475,,5.00947658016791,,,15.9045546036832,0.0850107674722413,19.1570320181346,34.24,0.735494819726896,,
1999-12-29,78.2247004224635,,,,,,4.175,92.4107663844984,,5.05793350201128,,,16.10697620773,0.0878762989600697,19.2457219811815,34.34,0.75422113655465,,
1999-12-30,77.3790279854639,,,,,,3.953,92.3025605763683,,5.14224854601875,,,16.0382974492141,0.0886022336036529,19.1570320181346,34.2,0.751374736396832,,
1999-12-31,77.294460741764,,,,,,3.8065,92.4501068555007,,5.14806337663995,,,16.2660217537669,0.0896720320257755,20.1858355894789,36.6,0.770101053224586,,
2000-01-03,80.1274634057126,,,,,,4.469,91.5452760224469,,5.2091190981626,,,17.1226988994653,0.089423685963497,20.6470233973228,35.3,0.838489562279547,,
2000-01-04,74.6305925652152,,,,,,4.097,87.9652931612339,,5.14224854601875,,,17.2383683874921,0.0870357430569734,19.2634599737909,34.08,0.767778989937945,,
2000-01-05,74.6728761870652,,,,,,3.5875,88.1226550452432,,5.13061888477634,,,17.350423204018,0.0844185576314235,18.6071542472437,34.64,0.779014780034598,,
2000-01-06,67.7383622036684,,,,,,3.278,86.706398089159,,5.31863174152863,,,16.6274889038506,0.0786874946557668,17.5836720736822,36.08,0.711600039454681,,
2000-01-07,76.1105193299645,,,,,,3.478,91.7419783774586,,5.9417877564344,,,17.2600564164971,0.0800056391401678,17.9863245059153,36.4,0.745307409744639,,
2000-01-10,78.2247004224635,,,,,,3.4595,92.0567021454773,,5.83905908212645,,,17.9613026876595,0.0826228245657177,19.6891717964161,36.26,0.732198987965211,,
2000-01-11,74.7574434307652,,,,,,3.3375,90.9551689574118,,5.85165788180573,,,17.7118903541017,0.0792797044965846,19.0506040624783,35.58,0.694746354309701,,
2000-01-12,72.7701132038161,,,,,,3.178,90.0503381243579,,5.79641699090428,,,18.0046787456695,0.0772547289118526,19.405363914666,34.9,0.653099025684775,,
2000-01-13,77.167609876214,,,,,,3.297,91.2698927254305,,5.97861501703537,,,18.3661458957532,0.0804832277214725,20.2567875599164,35.2,0.724708461234109,,
2000-01-14,78.9858056157632,,,,,,3.2125,92.5090886074176,,5.97183104797729,,,19.9493720131199,0.0839409690501188,22.1902287543392,34.02,0.752348504871875,,
2000-01-18,79.408641834263,,,,,,3.2065,91.7813188484609,,5.71791677751802,,,19.4505473460043,0.0875133316382781,22.4917746286988,34.0,0.778565348430732,,
2000-01-19,81.1845539519622,,,,,,3.3405,92.5287877975054,,5.76637369936139,,,19.3168045004734,0.086691879278434,22.8820104661052,34.18,0.798190528466219,,
2000-01-20,80.3811651368125,,,,,,3.2375,91.1125308414211,,5.91174446489151,,,19.0204014374047,0.0864435332161555,25.0992595422782,34.0,0.850174783980066,,
2000-01-21,81.395972061212,,,,,,3.103,90.9158284864094,,5.65783019443224,,,19.7433357375721,0.0854883560535461,24.6558097270436,34.22,0.833770530438953,,
2000-01-24,77.5058788510139,,,,,,3.5065,88.3389986811695,,5.34867503307152,,,21.5759741884966,0.0816676474031083,23.148080355246,34.0,0.795868465179577,,
2000-01-25,78.6475366409633,,,,,,3.4625,89.3422096463158,,5.34867503307152,,,23.6760983304829,0.0809608163027773,23.6447441483087,34.06,0.840811625566188,,
2000-01-26,75.4762650022148,,,,,,3.2405,88.6340811682737,,5.33607623339224,,,22.8627972427946,0.0776176962336442,21.7999929169328,34.14,0.825381140500118,,
2000-01-27,76.5756391703143,,,,,,3.347,88.2800169292526,,5.25176118938477,,,21.2795711254279,0.0735486415209279,21.6935649612765,33.92,0.823957940421209,,
2000-01-28,72.7278295819661,,,,,,3.0845,85.5261839590887,,5.09960645479658,,,19.6312809210462,0.0714090446766827,20.8244033234167,33.2,0.761187326414575,,
2000-01-31,75.8568175988646,,,,,,3.228,87.8472717482268,,5.13643371539754,,,18.749301074842,0.0707977312926127,21.7999929169328,32.92,0.777142148351822,,
2000-02-01,77.8864314476637,,,,,,3.372,88.7127621102783,,5.27598965030646,,,21.0084707628651,0.0724788430988053,22.7223685326208,33.5,0.750925304792965,,
2000-02-02,78.5629693972634,,,,,,3.472,88.791443052283,,5.41554558521537,,,20.9434066758501,0.0745038186835374,23.5915301704806,32.8,0.740138946300179,,
2000-02-03,81.607390170462,,,,,,4.2095,90.1290190663626,,5.367088663372,,,24.8038758387441,0.0757073419084253,24.8331896531374,33.4,0.773846316590137,,
2000-02-04,82.1570772545117,,,,,,3.928,89.7552556372537,,5.49986062922284,,,24.1966110266034,0.0774839714308789,24.3010498748559,33.1,0.808976886959005,,
2000-02-07,83.2987350444612,,,,,,3.75,89.6175929433322,,5.63941656413175,,,24.0592535095716,0.0727080856178316,24.2655738896372,33.28,0.854369478949483,,
2000-02-08,86.8082756580095,,,,,,4.1565,90.8371475444047,,5.42717524645778,,,23.1338976053573,0.07618493048973,25.8974692097005,32.7,0.860436805601675,,
2000-02-09,83.721571262961,,,,,,4.0125,88.9291057462046,,5.22753272846308,,,22.0494961551062,0.0780952848149489,25.2589014757626,31.76,0.843583120456696,,
2000-02-10,86.4700066832097,,,,,,3.8095,89.1061668203018,,5.60937327258886,,,23.3833099389151,0.0940849505170312,25.5427093575128,30.96,0.850174783980066,,
2000-02-11,84.4826764562606,,,,,,3.8095,87.2965051541941,,5.42717524645778,,,22.2302297301481,0.0955177162609453,23.8221240744026,30.14,0.814594782007332,,
2000-02-14,84.3558255907107,,,,,,3.722,87.8079312772245,,5.51245942890212,,,22.4109633051899,0.110800550862697,23.7334341113556,28.48,0.867477900728911,,
2000-02-15,84.9477962966104,,,,,,3.6905,88.80125865716,,5.75474403811898,,,22.363972575679,0.106502253630954,23.5383161926524,30.64,0.891372681001126,,
2000-02-16,84.5672436999606,,,,,,3.5345,87.4932075092058,,5.9417877564344,,,22.4326513341949,0.111392760703514,23.4141502443867,33.28,0.854818910553349,,
2000-02-17,86.3854394395097,,,,,,3.45,87.0407631380922,,6.09394249102259,,,22.6350729382418,0.115347194156718,23.8221240744026,33.26,0.860436805601675,,
2000-02-18,83.2564514226112,,,,,,3.2375,85.1721197200677,,5.60937327258886,,,21.5976622175016,0.12871967443325,22.5804645917457,33.72,0.833321098835086,,
2000-02-22,83.5101531537111,,,,,,3.178,84.9557181749681,,5.69950314721754,,,20.4228939797295,0.125128208301838,22.8642724734958,32.4,0.852496847266707,,
2000-02-23,88.1613515572089,,,,,,3.522,85.9589291401145,,5.54831755106621,,,19.880693254604,0.125854142945422,23.9640280152776,32.32,0.870773732490596,,
2000-02-24,90.064114540458,,,,,,3.422,84.2279484160115,,5.09960645479658,,,20.2421604046877,0.124650619720534,23.0771283848084,30.78,0.862908679422939,,
2000-02-25,87.992217069809,,,,,,3.4565,83.9230402528697,,4.96683448894574,,,21.077149521381,0.116894581160145,21.9773728430266,29.8,0.826729435311717,,
2000-02-28,87.949933447959,,,,,,3.2875,85.6835458430981,,4.98524811924622,,,20.7373704003023,0.116054025257049,22.4917746286988,29.2,0.84830215229729,,
2000-02-29,90.2755326497079,,,,,,3.444,86.5096957341473,,4.95423568926646,,,21.6193502465066,0.12226267681401,22.7223685326208,28.8,0.8585641739189,,
2000-03-01,91.0366378430076,,,,,,3.294,87.1391432701847,,5.29343414217007,,,22.2302297301481,0.118690314225851,25.276639468372,29.34,0.976090538329889,,
2000-03-02,88.9224567505085,,,,,,3.128,87.1981250221016,,5.08797679355417,,,21.8687625800644,0.110685929603183,25.0992595422782,29.36,0.913844261194432,,
2000-03-03,93.9119241288062,,,,,,3.125,88.8307835232854,,5.27598965030646,,,23.495364755441,0.112481662668889,26.660202891904,29.38,0.958787421581043,,
2000-03-06,94.6730293221059,,,,,,3.197,87.9652931612339,,5.08797679355417,,,22.2302297301481,0.111755728025306,25.2411634831533,28.9,0.941484304832198,,
2000-03-07,93.2353861792065,,,,,,3.175,86.2637699523699,,4.74877834065056,,,20.9434066758501,0.159151618833987,24.3542638526841,29.0,0.920361019450491,,
2000-03-08,94.0810586162061,,,,,,3.1815,86.1556314951262,,4.61503723636285,,,21.6410382755116,0.160469763318388,23.5560541852618,28.78,0.913844261194432,,
2000-03-09,97.2523302549547,,,,,,3.4405,88.673421639276,,4.75459317127176,,,21.3048738259338,0.191608538819456,24.3720018452935,28.0,0.915716892877207,,
2000-03-10,96.8294940364549,,,,,,3.344,88.2013359872479,,4.93097636678164,,,20.1048028876559,0.225421810375831,26.5892509214664,27.4,0.941933736436064,,
2000-03-13,94.292476725456,,,,,,3.2655,87.2374654931039,,4.85150701495851,,,19.880693254604,0.285215900755183,25.3830674240283,29.76,0.908675797749972,,
2000-03-14,90.8252197337577,,,,,,3.2815,85.9982696111168,,4.85150701495851,,,19.1577589544365,0.210330011206602,24.5493817713873,29.1,0.855792679028392,,
2000-03-15,87.0196937672594,,,,,,3.1875,88.0046336322362,,4.98524811924622,,,18.3444578667482,0.201733416743117,23.2012943330741,32.52,0.870773732490596,,
2000-03-16,91.9668775237071,,,,,,3.3125,92.1156838973942,,5.05114953295321,,,19.880693254604,0.179898066805864,23.4673642222149,34.04,0.910548429432747,,
2000-03-17,93.7005060195563,,,,,,3.2405,92.7228609501591,,5.00269261110983,,,21.5072954299806,0.190806190002864,24.3542638526841,34.0,0.936315841387738,,
2000-03-20,91.0789214648575,,,,,,3.2095,92.2495839057516,,5.13643371539754,,,18.615558229311,0.190672465200099,24.212359911809,33.56,0.921334787925534,,
2000-03-21,94.5461784565559,,,,,,3.619,94.1426920833814,,5.23334755908429,,,20.2204723756826,0.18125441837677,22.9707004291521,35.86,1.01077167709489,,
2000-03-22,96.4066578179551,,,,,,3.5345,94.7145394843817,,5.13061888477634,,,20.3325271922086,0.182553459317919,23.4673642222149,36.06,1.08005904935758,,
2000-03-23,98.0980026919543,,,,,,3.3845,96.3315693861071,,5.29343414217007,,,20.9867827338601,0.185781958127539,23.8576000596213,35.48,1.05848633237201,,
2000-03-24,99.4172516936736,,,,,,3.6345,96.9034748424249,,5.56673118136669,,,20.5566368252605,0.17802591956715,23.4035074488211,35.98,1.03886115233652,,
2000-03-27,99.6202130785536,,,,,,3.6565,95.8780412462087,,5.40294678553609,,,21.7314050630325,0.166315447553558,24.2833118822465,34.2,1.04537791059258,,
2000-03-28,97.0831957675547,,,,,,3.5065,95.3258846944,,5.367088663372,,,21.5976622175016,0.153898144439635,24.0172419931058,33.34,1.04215698409821,,
2000-03-29,93.0239680699566,,,,,,3.3125,95.4244550509929,,5.39713195491489,,,20.7156823712973,0.143754162972723,20.6647613899322,33.34,1.01826220382599,,
2000-03-30,90.7406524900577,,,,,,3.325,93.8271740537765,,5.55122496637682,,,20.1048028876559,0.142913607069626,19.5650058481504,34.78,0.941933736436064,,
2000-03-31,92.6011318514568,,,,,,3.35,94.8920474036932,,5.78103113529058,,,20.6036275547714,0.161386733394493,19.8310757372912,36.4,1.01728843535095,,
2000-04-03,87.0196937672594,,,,,,3.178,95.4442039555019,,6.0176248281807,,,19.6999596795621,0.148778394848048,17.7379926093839,35.1,0.998562118523194,,
2000-04-04,86.1740213302598,,,,,,3.197,94.7342883888907,,5.89060116519461,,,18.7962918043528,0.143276574391418,19.0328660698689,36.18,0.953618958136583,,
2000-04-05,84.6518109436605,,,,,,3.1095,94.1426920833814,,5.81787769401937,,,19.4975380755152,0.175160388079322,21.1082112051668,36.76,0.976614875201066,,
2000-04-06,86.6814247924596,,,,,,3.2125,94.9610190139288,,5.98174791573425,,,20.2855364626977,0.183279393961502,23.2012943330741,37.26,0.937739041466647,,
2000-04-07,90.148681784158,,,,,,3.378,95.5625232166038,,5.98756579342827,,,19.8590052255989,0.19600235376746,23.0416523995897,36.82,0.986876896822675,,
2000-04-10,84.1444074814608,,,,,,3.169,95.1878165287891,,6.19410045156596,,,19.3601805584834,0.178618129407968,21.4097570795263,36.42,0.936315841387738,,
2000-04-11,82.6644807167115,,,,,,3.169,94.9117382528848,,6.34536527161046,,,18.9987134083997,0.167996559359751,20.8066653308073,36.08,0.894668512762811,,
2000-04-12,77.8018642039637,,,,,,2.819,92.3087145086438,,6.58195896450058,,,17.1696896289761,0.150555024370502,19.2989359590097,37.42,0.818340045372883,,
2000-04-13,74.4191744559653,,,,,,2.4,91.0269515410324,,6.4365120221501,,,16.2660217537669,0.144117130294514,19.316673951619,37.8,0.852496847266707,,
2000-04-14,67.9751504860283,,,,,,2.344,85.8209040525505,,6.19991832925998,,,14.3900072448324,0.131432377575061,17.1952100355367,36.92,0.83796522540837,,
2000-04-17,75.7976205282747,,,,,,2.353,88.8183253337976,,6.18149504989558,,,15.9949213912041,0.138137721256579,18.6248922398531,37.18,0.927851546181592,,
2000-04-18,77.8018642039637,,,,,,2.747,91.1649616513258,,6.29106507979961,,,17.7118903541017,0.162628463705886,20.354346519268,37.7,0.950323126374898,,
2000-04-19,75.3155872391849,,,,,,2.672,90.3170359744212,,6.27264180043522,,,16.7865344498874,0.154853321602245,19.9871700722538,37.6,0.907252597671062,,
2000-04-20,73.7849201282156,,,,,,2.619,90.750873265128,,6.508265847043,,,16.8299105078975,0.1540318692424,19.8913849121631,38.28,0.890398912526083,,
2000-04-24,71.6707390357166,,,,,,2.4905,89.7648794226125,,6.73322378454508,,,16.1539669372409,0.146390451941525,17.7947541857339,38.8,0.902608471097779,,
2000-04-25,76.5079853753543,,,,,,2.622,93.4919071196625,,6.61783587694703,,,18.0733575041854,0.162380117643607,19.6891717964161,39.04,0.961109484867685,,
2000-04-26,73.8948575450255,,,,,,2.675,92.4368747770891,,6.5266891264074,,,17.5311567790599,0.160718109380667,19.4550302939722,38.5,0.908675797749972,,
2000-04-27,77.167609876214,,,,,,2.644,92.1312646446498,,6.50244796934898,,,18.2757791082323,0.173842243594921,20.0563482434304,38.4,0.949424263167166,,
2000-04-28,80.1274634057126,,,,,,2.7595,91.5593591883321,,6.46657105690253,,,18.9083466208788,0.170269881006761,21.2855911312607,38.32,0.929274746260502,,
2000-05-01,80.8716551502723,,,,,,2.997,92.8017404575603,,6.26003639876484,,,18.4565126832742,0.175752597920139,21.2855911312607,37.14,0.931147377943277,,
2000-05-02,76.2204567467745,,,,,,2.8065,90.9480720336311,,6.10877157872034,,,17.7118903541017,0.16895173652236,21.1525561866903,34.98,0.882908385794981,,
2000-05-03,75.3747843097749,,,,,,2.7065,88.8183253337976,,5.93908347931144,,,16.8082224788924,0.166200826294045,20.6204164084088,34.9,0.861860005680585,,
2000-05-04,75.5270053484348,,,,,,2.753,89.4888011467082,,6.05447138690949,,,16.6274889038506,0.168225801878777,20.2904897458742,35.52,0.829126403865669,,
2000-05-05,77.328287639244,,,,,,2.925,90.5733653458165,,6.11458945641436,,,17.350423204018,0.176000943982418,21.1206277999934,35.88,0.847328383822247,,
2000-05-08,74.3176937635254,,,,,,2.801,89.8930390600217,,6.39966546342131,,,17.2130656869862,0.169543946363178,18.8271053556001,36.06,0.824856803628941,,
2000-05-09,72.7278295819661,,,,,,2.8125,89.1732831171032,,6.58195896450058,,,16.8985892664134,0.167156003456654,18.2257874061419,35.4,0.789801138527384,,
2000-05-10,67.4423768507186,,,,,,2.6655,87.1618556783716,,6.63044127861741,,,15.6334542411204,0.150688749173267,17.1934362362758,35.04,0.74388420966573,,
2000-05-11,71.5692583432766,,,,,,2.744,89.1535342125942,,6.70898262748667,,,15.9479306616932,0.157126643249255,17.5286842965932,35.44,0.770101053224586,,
2000-05-12,71.5692583432766,,,,,,2.6875,90.1198372059181,,6.92133516331838,,,15.8575638741723,0.152350757436208,18.7259987977266,35.46,0.806130486801187,,
2000-05-15,74.6813329114352,,,,,,2.803,91.6776784494339,,7.23550055879542,,,13.0128174030135,0.162857706224912,19.6891717964161,37.8,0.756543199841292,,
2000-05-16,76.7955140039342,,,,,,2.953,92.5651019353566,,7.33246518702908,,,14.6864103079011,0.179573306570577,20.4873814638384,38.5,0.79167377021016,,
2000-05-17,75.2141065467449,,,,,,3.05,91.5987989420327,,7.23550055879542,,,13.9634760077337,0.211094152936689,20.1574548013038,38.02,0.7593146947318,,
2000-05-18,72.5164114727162,,,,,,2.769,90.4747949892237,,7.51475868810835,,,13.667072944665,0.196766495497547,20.4235246904446,37.96,0.754670568158516,,
2000-05-19,69.0829813784978,,,,,,2.6315,89.0549638560014,,7.40615830448666,,,13.4863393696232,0.19504717660485,18.8271053556001,37.36,0.704109512723579,,
2000-05-22,69.0322410322778,,,,,,2.594,88.3844880430908,,7.3993707805103,,,13.0128174030135,0.207846550583817,17.4275777387197,36.52,0.673697974195305,,
2000-05-23,63.2647550119405,,,,,,2.3345,87.0829761709703,,7.31501155394702,,,12.5392954364038,0.20612723169112,17.0976510761851,35.9,0.642762098795854,,
2000-05-24,67.2309587414687,,,,,,2.428,88.5028073041927,,7.55160524683714,,,11.9284159527624,0.203452735635814,17.6617192411635,36.12,0.656844289050326,,
2000-05-25,65.7510319767193,,,,,,2.275,86.9843477590601,,7.42361193756872,,,11.9501039817674,0.200587204147985,17.4967559098963,36.96,0.653698267823263,,
2000-05-26,65.7510319767193,,,,,,2.325,87.0829761709703,,7.35767599036983,,,11.7946731072314,0.201542381310595,18.9228905156907,36.58,0.646956793765271,,32.7658467813808
2000-05-30,72.3557337096863,,,,,,2.5875,89.922638437415,,7.36349386806385,,,13.2152390070604,0.209947940341558,19.3911735205785,37.94,0.655870520575282,,33.9734244678774
2000-05-31,70.6136484894671,,,,,,2.497,90.1198372059181,,7.2296826811014,,,12.7634050694557,0.215487967884693,18.6940704110297,37.72,0.62920424541256,,34.3102562261287
2000-06-01,73.8948575450255,,,,,,2.5095,91.6974273539429,,7.36931174575787,,,13.2405417075662,0.224084562348178,21.2217343578669,38.76,0.667555742275801,,34.8692536121628
2000-06-02,79.1803102762731,,,,,,2.894,93.2947083511594,,7.26071136213617,,,13.511642070129,0.251402629198808,22.8500820794083,38.52,0.693323154230792,,36.6931617499277
2000-06-05,79.374814936783,,,,,,2.725,92.8411802112609,,7.26652923983019,,,13.5767061571441,0.256751621309421,21.9188374674157,38.84,0.683959995816915,,36.5498290868421
2000-06-06,77.167609876214,,,,,,2.528,92.4270337697457,,7.11526441978569,,,13.1031841905344,0.243952247330454,21.3175195179575,38.76,0.695645217517433,,36.9081607445562
2000-06-07,79.2310506224931,,,,,,2.5905,93.067910836299,,7.13853593056177,,,13.5550181281391,0.233063227676707,20.4235246904446,39.28,0.7232852611552,,36.9439939103276
2000-06-08,78.8589547502132,,,,,,2.594,92.70311204565,,7.17538248929056,,,13.7574397321859,0.234782546569404,21.2855911312607,39.12,0.710176839375771,,36.8723275787848
2000-06-09,79.281790968713,,,,,,2.6095,92.5059132771469,,7.46045849629751,,,14.7297863659111,0.24146878670767,22.7809039082317,39.0,0.717217934503007,,37.5173245626703
2000-06-12,76.7447736577142,,,,,,2.422,91.4213490780386,,7.74844344215146,,,13.8261184907018,0.235164617434447,21.7858025228453,38.4,0.683061132609182,,36.4064964237564
2000-06-13,79.7046271872128,,,,,,2.45,93.1369493363569,,7.82989372986774,,,13.64538491566,0.242423963870279,21.8869090807188,38.66,0.70785477608913,,36.8723275787848
2000-06-14,77.9118016207737,,,,,,2.322,93.2947083511594,,7.95109951515981,,,13.7827424326918,0.242232928437757,21.2217343578669,37.48,0.677443237560856,,36.6931617499277
2000-06-15,79.281790968713,,,,,,2.3155,93.4919071196625,,7.95109951515981,,,13.2622297365713,0.24853709771098,20.6895945795854,37.0,0.691899954151883,,36.7289949156992
2000-06-16,79.7046271872128,,,,,,2.3,92.7257712884642,,7.82989372986774,,,13.0345054320185,0.286171077917792,21.2217343578669,36.58,0.683061132609182,,36.5139959210707
2000-06-19,82.8758988259614,,,,,,2.2655,93.9117759832215,,7.75717025869249,,,13.9164852782228,0.303937373142328,21.6527675782749,36.96,0.723734692759066,,37.4456582311274
2000-06-20,82.5630000242715,,,,,,2.3065,93.5757704163554,,7.77559353805689,,,13.8947972492177,0.299925629059368,22.8820104661052,37.06,0.758415831524067,,37.6964903915273
2000-06-21,83.620090570521,,,,,,2.303,93.5362369265302,,7.85995276462017,,,13.5550181281391,0.330300262830349,23.4141502443867,36.78,0.833396004102397,,37.8971202866815
2000-06-22,80.5502996242124,,,,,,2.1,92.1130312928214,,7.79401681742128,,,13.3742845530972,0.312342932173291,23.2172585264226,35.68,0.805231623593454,,36.749809171096
2000-06-23,77.3790279854639,,,,,,1.694,91.3223614963165,,7.74553450330446,,,13.3056057945813,0.28292347556492,23.0150454106756,35.28,0.774370653461314,,36.4988348645617
2000-06-26,79.4932090779629,,,,,,1.697,92.4984347458939,,7.73292910163408,,,13.3959725821022,0.316927782553817,22.8820104661052,35.8,0.810924423909092,,36.9649300052683
2000-06-27,78.5460559485234,,,,,,1.825,91.8165010224835,,7.77559353805689,,,13.5550181281391,0.272225491343694,23.5471851889571,35.2,0.775269516669047,,36.3554209751135
2000-06-28,79.4932090779629,,,,,,1.894,92.0734978029961,,8.00152112184131,,,13.7357517031809,0.26171854255499,23.8451834647948,34.64,0.815568550482375,,37.2876112565267
