,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2003-10-21,49.8467011423723,50.84,,,69.4209745820103,38.9790976260909,,,21.5723235602307,5.61213672734495,2.9675,,0.347260819253884,29.8099534042361,,39.9329352828822,0.134106873630367,8.68024735551984,
2003-10-22,50.06780528741,50.52,,,68.5470885856879,38.1264647713412,,,21.3587361982482,5.4198362804206,2.7015,,0.340968776799759,29.2348961470764,,40.3221544310097,0.131814448440105,8.44579009115957,
2003-10-23,49.944969651278,50.6,,,68.4212999789006,37.7913688895619,,,20.9626287269352,5.31356498080451,2.716,,0.344414419096065,28.8966271722765,,40.0278667824255,0.131203135056035,8.26994714288937,
2003-10-24,50.190640923542,50.84,,,68.5735706415507,37.6982867001787,,,21.0674807046357,5.30850444272755,2.72545,,0.338571808245806,28.9219973453865,,40.4740448302789,0.130744650017982,8.33389003316945,
2003-10-27,50.0923724146364,51.02,,,68.6066690736615,38.249333261327,,,20.3490504870583,5.28320175234277,2.741,,0.338571808245806,28.9304540697565,,40.3933530556671,0.131432377575061,8.33389003316945,
2003-10-28,50.2889094324476,51.73,,,69.5401408542361,39.1689852924326,,,20.3296334541508,5.84998201696191,2.8365,,0.355350588123474,29.9029773723061,,40.6069489296395,0.139685108260006,9.22909049709046,
2003-10-29,50.06780528741,51.8,,,69.6328250705991,39.4296154227054,,,20.2985662014988,5.88540578350061,2.8345,,0.354901156519608,29.8691504748261,,40.2414626563979,0.139685108260006,9.1758047551904,
2003-10-30,50.06780528741,52.002,,,69.7784740607225,39.5413140499652,,,19.8247905985558,5.74371071734582,2.792,,0.345912524442286,29.928347545416,,40.0610928072656,0.137087026377709,9.20777620033044,
2003-10-31,49.9891904802855,51.85,,,69.7122712381875,39.2806839196924,,,19.7587726866703,5.59695511311408,2.7215,,0.342916313749845,29.7507563336461,,40.4360722304616,0.134794601187446,9.3516477034606,
2003-11-03,49.9000609427081,52.57,,,70.1690719715454,39.9471523956758,,,19.5801359839213,5.8044371742693,2.837,,0.346811387650018,30.2412463471059,,40.2452599163796,0.13762192558877,9.78859078704109,
2003-11-04,49.9986776639387,53.36,,,70.0168066051741,40.0030017093057,,,19.2927638968903,5.77913448388452,2.843,,0.343215934819089,30.038284962226,,40.4740344871975,0.138080410626823,9.54347637430082,
2003-11-05,49.9986776639387,53.4002,,,70.0697654206209,40.200335950798,,,19.4170329074983,5.89046632157757,2.837,,0.345013661234554,30.3089001420659,,40.1975985474592,0.138615309837884,9.56479067106084,
2003-11-06,49.7274816805544,53.42,,,70.4405089064213,40.5168153947007,,,19.0675263151634,5.75889233157669,2.7495,,0.346361956046152,30.3934673857658,,39.8210737329881,0.13884455235691,10.0763337933014,
2003-11-07,49.7521358608621,53.36,,,69.9175007162844,40.2077825259486,,,18.5821004924759,5.77913448388452,2.7155,,0.337073702899585,30.131308930296,,39.7972430485279,0.166200826294045,9.88983369665121,
2003-11-10,49.8458217460312,53.18,,,69.6328250705991,39.5599304878418,,,18.7335533491544,5.45019950888234,2.599,,0.328085070822263,29.7592130580161,,39.7638800902836,0.165742341255992,9.39960487117065,
2003-11-11,49.7570666969236,53.46,,,69.6129653492978,39.288130494843,,,18.9976249966964,5.37429143772799,2.6115,,0.32269189157587,29.6492756412062,,39.7686462271757,0.16161597591352,9.53281922592081,
2003-11-12,49.8507525820928,53.74,,,70.3941664672224,40.1966126632226,,,19.2772302705643,5.56659188465234,2.7065,,0.334526923811011,30.2835299689559,,40.0593805775901,0.163755572757765,9.96443373531129,
2003-11-13,50.2156344506462,53.8,,,70.4140268505585,40.3045880029071,,,19.3781988416833,5.55647080849843,2.74,,0.335875218622609,30.2497030714759,,40.6789783735552,0.163831986930773,9.89516227084122,
2003-11-14,50.2550811391384,54.2,,,69.8181941653599,39.5413140499652,,,19.2927638968903,5.50586542772886,2.6225,,0.321493407298894,29.6323621924662,,40.9506481764014,0.154150311210564,9.42091916793068,
2003-11-17,50.4671070897843,54.44,,,69.4673163591744,39.0610099527481,,,19.3587818087758,5.38947305195886,2.518,,0.316549659656366,29.3279201151463,,41.0126079559979,0.152522689325478,9.3569762776506,
2003-11-18,50.4424529094766,54.58,,,68.7456957292233,38.6328318815856,,,19.0675263151634,5.40465466618973,2.425,,0.30576330116358,28.6513821655466,,41.265213211276,0.150306678308224,9.11719043910033,
2003-11-19,50.2057727785231,54.7,,,69.3282897036125,39.0386702272962,,,20.0306111473753,5.41477574234364,2.4765,,0.305911613592855,28.9304540697565,,40.8076640696402,0.154509457823705,9.33566198089058,
2003-11-20,50.3783520406767,54.82,,,68.705975624586,38.774316809448,,,19.7277054340183,5.32368605695842,2.4425,,0.305238964292402,28.6513821655466,,41.2032534316795,0.150383092481232,9.16514760681039,
2003-11-21,50.4325912373536,55.1602,,,68.9906506082364,39.2024948806105,,,20.0849788395163,5.41477574234364,2.429,,0.303815764213493,28.9473675184965,,41.2270841161397,0.150994405865302,9.57544781944085,
2003-11-24,50.2205652867077,55.56,,,69.9042567091962,40.0998071862642,,,20.5043867503182,5.51092596580582,2.5665,,0.31684928072561,29.7507563336461,,40.8886883968049,0.160087692453344,9.93246229017126,
2003-11-25,50.417798729169,56.22,,,70.1690719715454,40.3418208786604,,,20.9043776282127,5.53116811811364,2.6235,,0.309808185598375,29.7507563336461,,41.1126968307308,0.16283860268166,10.0656766449214,
2003-11-26,50.2353577948923,55.7,,,70.4206485230852,40.5577715580293,,,20.8810771887237,5.52610758003669,2.648,,0.310407427736863,29.8860639235661,,40.9458820395094,0.162991431027677,10.0123909030213,
2003-11-28,50.1564644179078,56.02,,,70.473607338532,40.7513825119463,,,20.9315614742832,5.5008048896519,2.6985,,0.313253827894681,29.9198908210461,,40.5741233619303,0.16222728929759,10.0283766255914,
2003-12-01,50.0192885586759,56.04,,,71.2349480731205,41.2763660600673,,,21.2228169678957,5.60707618926799,2.7325,,0.325238670664445,30.3596404882858,,40.3490663778882,0.164519714487852,10.1509338319615,
2003-12-02,50.0044563094246,56.08,,,71.0562013129212,41.2130701712867,,,21.3276689455962,5.71840802696104,2.6965,,0.32269189157587,30.1905060008859,,40.521498285486,0.163831986930773,10.2308624448116,
2003-12-03,50.0538971402624,55.9702,,,70.9436567132221,40.4721359437968,,,21.1645658691732,5.66780264619147,2.5755,,0.315051554310146,29.8099534042361,,40.3586459283103,0.162150875124581,10.5399197478319,
2003-12-04,50.1280583865193,56.06,,,71.2349480731205,40.5652181331799,,,21.0402968585652,5.63743941772973,2.59,,0.31684928072561,30.131308930296,,40.4496516573203,0.161310319221484,10.555905470402,
2003-12-05,50.3802066237924,55.996,,,70.7384219388464,40.0625743105109,,,20.7218575188822,5.46032058503625,2.578,,0.312354964686949,29.6323621924662,,41.0962713108121,0.156114155456889,10.0603480707314,
2003-12-08,50.3802066237924,55.97,,,71.2150883518192,40.360437316537,,,20.8771937821422,5.34392820926625,2.554,,0.31535117537939,29.8014966798661,,40.8088847981491,0.15726036805202,10.2308624448116,
2003-12-09,50.0983938880165,55.9,,,70.6655981058195,39.6790756902523,,,20.7373911452082,5.12126453388015,2.467,,0.306362543302068,29.1165020058964,,40.521498285486,0.149084051540084,9.8791765482712,
2003-12-10,50.296157211368,55.9,,,70.6589810675368,39.321640083021,,,20.6713732333227,4.98463000580232,2.46,,0.305313869559713,29.2264394227064,,40.5885551384407,0.152331653892956,9.63939070972093,
2003-12-11,50.4741442023844,55.84,,,71.4534208962708,40.4200099177422,,,20.8733103755607,5.23765690965016,2.54,,0.317748143933343,29.8522370260861,,40.8807314263148,0.160087692453344,10.0017337546413,
2003-12-12,50.5038087008871,55.66,,,71.5924475518327,40.708443325655,,,21.1529156494287,5.11114345772624,2.5495,,0.312954206825437,29.8014966798661,,40.9573678296916,0.159247136550248,10.1242909610115,
2003-12-15,50.4741442023844,55.26,,,71.2349480731205,39.7557402191901,,,21.1567990560102,5.04029592464885,2.5205,,0.302167848332651,29.4124873588463,,40.9334189536364,0.15603774128388,9.92233799921025,
2003-12-16,50.5038087008871,55.26,,,71.6056915589209,40.0210026527549,,,21.3082519126887,4.95932731541754,2.475,,0.30141879565954,29.4716844294363,,41.0675326595458,0.158177338128125,9.81523365799113,
2003-12-17,50.6274107779818,54.72,,,71.8307807583191,40.0135304715277,,,21.7160096037461,4.78220848272406,2.379,,0.297823342828612,29.5224247756562,,41.3453396217867,0.155120771207775,9.72997647095103,
2003-12-18,50.7015720242386,55.22,,,72.6384639321065,40.6299854227697,,,21.8596956472616,4.94920623926363,2.4375,,0.300220311382564,30.072111859706,,41.7189420882486,0.158635823166178,10.1189623868215,
2003-12-19,50.7262924396575,55.36,,,72.4369345667622,40.4992222512941,,,21.7664938893056,5.00993269618711,2.462,,0.295126753205415,29.987544616006,,41.7045727626155,0.161004662529449,10.1242909610115,
2003-12-22,50.7015720242386,55.5,,,72.9424645404403,40.9512892155383,,,21.9101799328211,5.05547753887972,2.4945,,0.297373911224745,30.080568584076,,41.5896181575503,0.161233905048476,10.0976480900614,
2003-12-23,50.5038087008871,55.146,,,72.9890257239997,41.1754546523536,,,21.7548436695611,5.03523538657189,2.624,,0.296774669086257,30.3089001420659,,41.1202201868673,0.167805523927229,10.3640767995617,
2003-12-24,50.5433613655574,55.4,,,72.9158571045689,41.1268854743769,,,21.8286283946096,4.99981162003319,2.666,,0.30576330116358,30.3711247199803,,41.5081919789624,0.166582897159089,10.4653197091719,
2003-12-26,50.7955096028305,55.338,,,72.9690666549575,41.2725930083068,,,21.9412471854731,4.99475108195624,2.6735,,0.311306290944595,30.3288251033787,,41.661464785716,0.173773470839213,10.630505509062,
2003-12-29,50.6719075257359,56.0,,,73.9402184417685,41.9002562313896,,,22.5625922385131,5.07065915311059,2.6735,,0.31684928072561,30.827960579278,,41.2878623192541,0.181101590030752,10.7317484186722,
2003-12-30,50.5779699471439,56.3,,,73.9535191664424,42.0086028591837,,,22.4499734476496,5.12126453388015,2.6415,,0.318796817675697,30.929479659122,,41.1202201868673,0.181483660895796,10.7956913089522,
2003-12-31,50.6476320777945,56.3,,,74.0200354280284,41.3958839985552,,,22.5936594911651,5.18199099080363,2.631,,0.320145112487295,30.8448804259187,,41.120076493611,0.177280881380315,10.6837912509621,
2004-01-02,50.360058640642,56.06,,,73.9867796253278,41.8404787815722,,,22.927632457174,5.40465466618973,2.595,,0.318796817675697,30.7602811927154,,40.6340463325982,0.176363911304209,10.9395628120824,
2004-01-05,50.4195565931563,56.66,,,74.7916337738966,42.3299066519522,,,21.8247449880281,5.52104704195973,2.6635,,0.332129955257058,31.3778555950994,,40.528178376734,0.182094974279866,11.0514628700725,
2004-01-06,50.6476320777945,57.1602,,,74.8648030584966,42.2738652927484,,,22.0499825697551,5.52610758003669,2.6515,,0.330931470980082,31.5893536781076,,40.9757110992508,0.189507149061716,11.1633629280627,
2004-01-07,50.7616698201135,57.48,,,75.1175653846586,42.722196166379,,,22.2558031185746,5.47044166119016,2.595,,0.338421997711184,31.8769910709988,,41.139325212859,0.191188260867908,11.2006629473927,
2004-01-08,50.7467953319849,56.72,,,75.4168895595492,43.0472360497612,,,22.3024039975526,5.66780264619147,2.512,,0.349957408877081,32.1307887706087,,41.124888673423,0.191875988424987,11.7281917922033,
2004-01-09,51.1682391622945,57.1,,,74.7583733150112,42.7035157133111,,,22.1004668553146,5.74371071734582,2.5795,,0.344564229630687,31.9192906876005,,41.8419034654123,0.194626898653302,11.8081204050534,
2004-01-12,51.0244524437183,56.9,,,75.310465137418,43.5030391046189,,,22.0189153171031,5.65768157003756,2.6475,,0.355500398658096,32.4268860868202,,41.8082182067282,0.196842909670556,11.8933775920935,
2004-01-13,51.1434483487469,57.298,,,74.8714514253258,43.3199706645531,,,21.9451305920546,5.43501789465147,2.7455,,0.361343009508356,32.1054090006477,,42.0921368156367,0.186679824660392,11.6535917535432,
2004-01-14,51.1384901860374,57.435,,,75.4967118671633,43.5441361013684,,,22.5159913595351,5.51092596580582,2.79,,0.362541493785332,32.215388003812,,42.299060547553,0.185304369546234,11.6109631600232,
2004-01-15,51.2029463012612,57.14,,,75.6829585969086,43.656218819776,,,22.6402603701431,5.56659188465234,2.809,,0.342317071611357,32.2999872370153,,42.4578624813493,0.185587101986366,11.3498630247129,
2004-01-16,51.163280999585,57.45,,,75.9822874279841,43.8990647096592,,,22.780063007077,5.73865017926887,2.786,,0.34036953466127,32.6299242465081,,42.1595073330048,0.188437350639593,11.5949774374531,
2004-01-20,51.1186575351993,57.8,,,75.962328358942,44.4258534861751,,,22.7451123478436,5.88540578350061,2.8305,,0.340519345195892,32.6045444765471,,42.1498829733808,0.193709928577197,11.6962203470633,
2004-01-21,51.153364674166,58.3,,,76.5609813649081,44.3660760363577,,,22.6946280622841,5.80949771234626,2.81,,0.338721618780428,32.4691857034218,,42.250938749433,0.184769470335173,11.451105934323,
2004-01-22,51.2426116029374,59.0,,,76.3614339104888,44.1157579652473,,,23.5606277299585,5.73865017926887,2.859,,0.33227976579168,32.2746074670543,,42.5589182574015,0.180490276646682,11.0354771475025,
2004-01-23,51.1186575351993,59.74,,,76.1153192859867,44.354867764517,,,23.1722870718085,5.56659188465234,2.8555,,0.337972566107318,32.1561685405697,,42.0488271973286,0.176440325477218,10.7850341605722,
2004-01-26,50.9203310268183,60.33,,,77.0731650267696,44.7957264569203,,,23.261605423183,5.79431609811539,2.8515,,0.344714040165309,32.6468440931487,,41.7937816672922,0.183394015221015,10.8543056250423,
2004-01-27,50.9947034674612,60.04,,,76.2816116028748,44.2353128648821,,,23.090735533597,5.70828695080713,2.787,,0.345612903373042,31.9277506109208,,42.0536393771406,0.172925273518815,10.6358340832521,
2004-01-28,50.8905820505612,59.298,,,75.4102418578893,43.5441361013684,,,23.075201907271,5.66780264619147,2.598,,0.33737332396883,31.3863155184197,,41.683101531616,0.172466788480763,10.4706482833619,
2004-01-29,50.7715861455326,58.96,,,75.48341047732,43.1331661338737,,,23.6538294879145,5.54634973234451,2.461,,0.339770292522782,31.5047544449044,,41.5964822949998,0.167423453062185,10.3107910576617,
2004-01-30,50.8707493997231,59.62,,,75.48341047732,43.1892074930775,,,23.64217926817,5.65768157003756,2.52,,0.337972566107318,31.3609357484588,,41.8852130837203,0.170021534944483,10.2628338899516,
2004-02-02,50.8844835104285,59.8,,,75.809342088082,43.3012902114851,,,23.308206302161,5.52610758003669,2.4135,,0.334377113276389,31.2763365152555,,41.7976795329399,0.172772445172798,10.2415195931916,
2004-02-03,51.0236887413314,60.48,,,75.6829585969086,43.0584443216019,,,23.3353901482315,5.41477574234364,2.247,,0.333478250068657,31.2424968219742,,42.0102920068647,0.172161131788728,10.2148767222416,
2004-02-04,51.0286603567208,60.3,,,75.0643505129159,41.9936584967293,,,23.3276233350685,5.22247529541929,2.2695,,0.326437154941421,30.7349014227544,,41.9281462783028,0.167499867235194,9.87384797408119,
2004-02-05,50.8844835104285,59.92,,,75.2838577015466,42.3859480111561,,,22.958699709826,5.38947305195886,2.302,,0.335875218622609,30.853340349239,,41.7638548211791,0.170021534944483,10.1669195545315,
2004-02-06,51.0932913567829,60.04,,,76.12862067583,43.4582060172558,,,23.152870038901,5.59695511311408,2.3175,,0.340219724126648,31.4116952883807,,42.2229044807895,0.173918657767929,10.6784626767721,
2004-02-09,51.1280926645087,60.2402,,,76.1485797448722,43.5441361013684,,,23.1256861928305,5.5362286561906,2.293,,0.339575538827774,31.4032353650604,,42.3485391244723,0.172696030999789,10.5239340252619,
2004-02-10,51.018717125942,61.24,,,76.3946890480201,44.0671887872707,,,23.300439488998,5.58177349888321,2.2795,,0.344264608561443,31.4539949049824,,42.111766142147,0.179038407359516,10.4972911543119,
2004-02-11,51.2175817415177,61.14,,,77.2061968847722,44.336187311449,,,23.067435094108,5.55647080849843,2.357,,0.35654907240045,31.7923918377955,,42.425852751354,0.185304369546234,10.6539512354981,
2004-02-12,51.2225533569071,61.2,,,76.9268271227388,44.0335639717484,,,22.989766962478,5.51092596580582,2.353,,0.355500398658096,31.5132143682247,,42.24706498919,0.179726134916595,10.4120339672718,
2004-02-13,51.4512476648191,61.27,,,76.5809357777654,43.5814970075042,,,23.1722870718085,5.37935197580494,2.319,,0.344564229630687,31.2509567452945,,42.425852751354,0.178045023110402,10.4013768188918,
2004-02-17,51.3269572800844,61.44,,,77.2727124811889,44.3473955832898,,,23.494609818073,5.46032058503625,2.2765,,0.34696119818464,31.6739529113109,,42.3968601412734,0.18003179160863,11.0567914442625,
2004-02-18,51.2871843569692,61.86,,,76.9334801457529,44.0223556999076,,,23.416941686443,5.3844125138819,2.2435,,0.34845930353086,31.7670120678345,,42.4548453614347,0.18003179160863,10.8223341799023,
2004-02-19,51.3418721262525,62.1622,,,76.6474566955362,43.2452488522813,,,23.7081971800555,5.32874659503538,2.2325,,0.336624271295719,31.2847964385758,,42.4983342765556,0.179955377435621,10.8383199024723,
2004-02-20,51.182780433792,62.26,,,76.4146434608774,43.1705270400096,,,23.704313773474,5.2680201381119,2.2585,,0.335575597553365,31.1832773587319,,42.203576074069,0.184463813643138,10.4866340059319,
2004-02-23,51.321985664695,63.0002,,,76.221743708118,42.5204472732452,,,23.7703316853595,5.21235421926537,2.19845,,0.332429576326302,30.8364205025984,,42.4645095647949,0.178045023110402,10.1775767029115,
2004-02-24,51.2772411261904,63.4,,,76.0887118501154,42.5167111826317,,,24.0460535526459,5.2680201381119,2.116,,0.334976355414877,30.7602811927154,,42.5418231916766,0.170938505020588,9.95377658693128,
2004-02-25,51.3965598955358,63.46,,,76.4079957592175,43.1144856808057,,,24.0305199263199,5.35404928542016,2.147,,0.341717829472869,30.9463995057627,,42.6094726151982,0.171931889269702,10.0976480900614,
2004-02-26,51.3120424339162,63.2,,,76.4545569427769,43.3760120237569,,,24.0693539921349,5.30850444272755,2.1825,,0.345163471769176,31.0225388156456,,42.4741737681551,0.173078101864833,9.9697623095013,
2004-02-27,51.4512476648191,62.66,,,76.5077671583347,43.6001774605722,,,24.0771208052979,5.25789906195798,2.1505,,0.358346798815915,30.9379395824423,,42.8414134958434,0.170021534944483,9.72997647095103,
2004-03-01,51.4742165279182,62.42,,,77.2660647795289,44.291354224086,,,23.937318168364,5.51092596580582,2.1485,,0.359844904162135,31.3440159018181,,42.8247910660638,0.172543202653772,9.94311943855127,
2004-03-02,51.2948117651139,62.1,,,76.8137490124243,43.9401617064087,,,23.79751553143,5.66780264619147,2.1005,,0.356698882935072,30.980239199044,,42.5531032559698,0.169333807387404,9.91647656760124,
2004-03-03,51.2399936431459,61.26,,,76.9534338934409,43.9849947937717,,,24.2013898159059,5.56659188465234,2.1585,,0.358346798815915,30.8110407326374,,42.4754781673715,0.16711779637015,9.9750908836913,
2004-03-04,51.3645802839822,61.1,,,77.1529820130295,44.5416722951964,,,24.2712911343729,5.70322641273017,2.2195,,0.376923305109048,31.0986781255286,,42.6646893208298,0.17078567667457,10.2148767222416,
2004-03-05,51.7433236721245,61.96,,,77.4123973622055,44.6425467417632,,,24.5314793753334,5.66780264619147,2.2045,,0.40059336957933,30.9886991223643,,43.4894558871866,0.16956304990643,10.2148767222416,
2004-03-08,51.9177449692953,62.6348,,,76.4678583326201,44.0111474280669,,,24.2518741014654,5.45526004695929,2.175,,0.389507390017299,30.261145716816,,43.7465889931684,0.163679158584756,9.95910516112129,
2004-03-09,51.9924969537971,63.12,,,76.1618811347154,43.6375383667081,,,23.8479998169895,5.39959412811277,2.1355,,0.405986548825723,30.1680865602924,,44.0376830754119,0.162532945989625,9.75129076771105,
2004-03-10,51.9326953661957,62.4,,,74.8847574713539,42.722196166379,,,23.9295513552009,5.26295960003494,2.0775,,0.414675559833801,29.770470164237,,44.0085736671875,0.160164106626353,9.56479067106084,
2004-03-11,52.047315075765,61.002,,,73.9136110058971,42.2925457458164,,,23.5373272904695,5.14150668618798,2.064,,0.406735601498833,29.4997526179864,,44.0716440516737,0.158941479858213,9.32500483251057,
2004-03-12,51.8878441754946,61.3,,,74.8847574713539,43.4320533829607,,,24.0072194868309,5.33380713311233,2.122,,0.412877833418337,30.0411877104875,,43.7999562415797,0.162303703470598,9.57544781944085,
2004-03-15,51.8978111067615,61.4,,,73.9668205562857,42.3112261988843,,,24.1237216842759,5.18705152888059,2.054,,0.396248864075291,29.5166724646271,,43.8727297621406,0.158635823166178,8.99463323273019,
2004-03-16,52.0223977475978,61.16,,,74.3592730848185,42.3299066519522,,,24.4305108042144,5.17186991464972,2.1065,,0.386810800394102,29.5674320045491,,44.236597364945,0.165436684563957,9.31967625832056,
2004-03-17,51.9974804194305,61.36,,,75.1907346692586,43.1144856808057,,,24.5974972872189,5.20223314311146,2.14,,0.392353790175118,30.0327277871671,,44.1638238443841,0.169486635733421,9.60741926458089,
2004-03-18,51.947645763096,61.27,,,75.2106890821159,42.8529593378546,,,24.8848693742499,5.25283852388103,2.1505,,0.384563642374772,29.8973690140419,,43.9309485785893,0.17139699005864,9.49019063240076,
2004-03-19,51.8928276411281,61.5,,,74.1362797440565,42.4793502764958,,,24.6479815727784,5.15162776234189,2.14,,0.38741004253259,29.3982335381425,,43.8727297621406,0.169410221560413,8.95200463921015,
2004-03-22,52.0273812132312,61.32,,,73.195060045007,41.66114643212,,,24.4460444305404,4.70630041156971,2.0425,,0.38741004253259,29.025996912048,,44.1395660041971,0.168111180619264,8.78149026512995,
2004-03-23,52.0323646788647,60.8,,,73.0682266593247,41.7321321537782,,,24.7372999241529,5.00993269618711,2.0115,,0.378870842059134,28.7891190590788,,44.2171910927954,0.168798908176343,8.9147046198801,
2004-03-24,52.0622654726654,60.658,,,73.128307353024,41.6760907945743,,,24.0732373987164,5.18705152888059,1.9815,,0.382016863286197,29.1190560685716,,44.1929332526085,0.176363911304209,9.05857612301027,
2004-03-25,52.0323646788647,60.91,,,74.0962290634137,42.6362660822665,,,24.1897395961614,5.20223314311146,2.0995,,0.402540906529416,29.8973690140419,,44.0231283712997,0.186603410487383,9.6180764129609,
2004-03-26,51.8529599160604,61.18,,,74.1162544037351,42.7442391009992,,,24.1043046513684,5.05041700080276,2.085,,0.405087685617991,29.7958499341979,,43.55737783971,0.186068511276322,9.6180764129609,
2004-03-29,51.7582740690249,61.49,,,75.1576048095931,43.5639403587153,,,24.5625466279854,5.25789906195798,2.138,,0.418121202130108,30.2780655634567,,43.2662837574665,0.194091999442241,9.7939193612311,
2004-03-30,51.5539519780534,62.0,,,75.4112709134241,43.9195185298708,,,24.7256497044084,5.29838336657364,2.19,,0.41827101266473,30.3795846433006,,43.2371743492421,0.199899476590906,9.69267645162099,
2004-03-31,51.8031252597259,62.2202,,,75.4980482781949,44.0168346609238,,,25.0364686824651,5.28320175234277,2.164,,0.405087685617991,30.3203651800583,,43.44579177485,0.201733416743117,9.76727649028107,
2004-04-01,51.8278432492679,62.58,,,75.9519717904413,44.4996723880717,,,25.2423862554276,5.22247529541929,2.237,,0.406136359360345,30.5910827263088,,43.3041259881582,0.198141950611705,9.96443373531129,
2004-04-02,51.3532293000987,62.9,,,76.526050682284,45.064854533803,,,25.3006648138132,5.32874659503538,2.3045,,0.411978970210605,31.3863155184197,,42.2326033565762,0.200969275013029,10.3214482060417,
2004-04-05,51.038485312755,63.34,,,76.9465955121713,45.1958570179129,,,26.0310894122464,5.47550219926712,2.348,,0.424263434049612,31.6824128346313,,41.9014054522691,0.208152207275852,10.3054624834717,
2004-04-06,51.1833674656593,63.0,,,76.6996114196279,44.6456465846513,,,26.1010236823092,5.44513897080538,2.322,,0.416922717853132,31.2847964385758,,42.1303216508343,0.199746648244889,10.0603480707314,
2004-04-07,51.0584690579832,62.98,,,76.5193740112651,44.9825101152196,,,25.9766960910865,5.37935197580494,2.2925,,0.409132570052786,31.2509567452945,,42.0329105025087,0.198676849822766,10.0123909030213,
2004-04-08,51.0884446758254,62.81,,,76.3458192817236,44.5820168066551,,,25.836827550961,5.30344390465059,2.405,,0.412428401814471,31.2509567452945,,41.9111465671017,0.204331498625414,9.90581941922123,
