,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2002-07-19,1.15999884,,,5.72576247734023,15.0,55.2440283967967,15.2227037614677,,22.3053271161785,44.6,,0.7645,,8.03532347797038,,,11.7597879645612,,28.5249085664644,0.224802206880724,7.84015033085275,0.138554270381252,20.2198571762439,,20.3371075074805,
2002-07-22,1.170713115,,,5.70031464410761,14.51,53.6071186647588,14.5930317939332,,22.667755370396,41.58,,0.775,,8.00032206891886,,,11.5382802463203,,27.9562566675343,0.224201131461257,7.78128230789071,0.132134767506445,21.1349917274653,,19.8369452136325,
2002-07-23,1.146427425,,,5.4509258784279,13.45,52.139770472572,13.2108250359307,,23.4938785969211,40.0,,0.7275,,7.75031200426514,,,11.3593701662026,,26.4940089274281,0.217439032992251,7.01599800938427,0.122276245234419,21.5097352528912,,18.9892125121952,
2002-07-24,1.1142846,,,5.66977724422846,11.0,55.250551248627,14.1998707605458,,25.4232760679024,41.78,,0.705,,8.36283666266674,,,12.2681197794988,,28.0633404666834,0.228408659397527,7.4334258085696,0.130071355868114,22.3352572219455,,20.0234464079487,
2002-07-25,1.036427535,,,4.62132651504438,11.18,54.7809991749725,13.1555367656106,,25.9562587946928,42.34,,0.6245,,9.40537863227273,,,12.1516862352952,,27.8417877787886,0.215786075588716,5.88680229620343,0.115092515826897,23.0874598055903,,18.8620526069796,
2002-07-26,0.8714277,,37.8412431804991,4.50426648217431,11.28,55.8244454739958,13.929572550092,,26.4412730760721,42.24,,0.6465,,9.66288899886606,,,12.3675142684531,,28.2848931545783,0.215485537878983,6.06875800354063,0.112417722962394,22.8647861165691,,19.2181003415833,
2002-07-29,0.876427695,,37.3413406830231,4.65695348157005,12.0,58.5439301380272,14.8203280163603,,27.3206945752763,45.84,,0.7165,,9.91289906351977,,,13.0348772657175,,29.3741938700614,0.225703820009925,6.62532840245441,0.115551051746526,23.6848770200375,,20.2014702752505,
2002-07-30,0.9142848,,37.3872032974704,4.63150564833743,12.79,59.306954458738,14.7742544577602,,27.1501401027033,46.84,,0.7385,,10.1004066120101,,,12.867326555766,,29.4628149452194,0.231864843059463,6.82869066359598,0.123957543606393,23.7011702167952,,20.6083819719404,
2002-07-31,0.953570475,,37.8504157033886,4.64168478163048,12.45,59.4504298085058,14.7373956108801,,28.2480845198916,45.74,,0.723,,10.3529167773103,,,12.6940961607314,,29.0049393902366,0.229310272526728,6.34169156454642,0.084599877171564,24.1655263243882,,20.2184249292793,
2002-08-01,0.89142768,,38.0659699912911,4.50935604882084,12.0,57.8982982377745,14.0524353730256,,27.4059718115627,46.48,,0.708,,9.97790168032974,,,12.2851588347481,,28.5802967384381,0.222397905202855,5.9135604884589,0.0764990759247837,23.8613866515787,,19.2689643036695,
2002-08-02,0.777856365,,38.4558022140934,4.24978814984808,11.97,56.6005115854388,13.6408449161981,,27.8483474747988,46.9,,0.692,,10.030403793907,,,11.8137449728507,,27.6830083524639,0.217138495282517,5.57640726603998,0.0714551808088639,24.3963466117882,,18.8620526069796,
2002-08-05,0.774999225,,38.6254938875486,3.6135923190325,11.06,54.6310016255291,13.5118389521179,,26.7024346121994,45.6,,0.6435,,9.46288094714309,,,11.4729638678646,,26.9444993928144,0.210226127958645,5.32488025883856,0.0657234818135005,23.7446187414822,,18.1753891188154,
2002-08-06,0.760713525,,38.2952830635278,4.17853421679674,11.75,56.4700773742485,14.0278628084389,,27.224757684454,46.22,,0.687,,9.5178831613669,,,12.0380925336332,,28.1187286386572,0.221496292073654,5.58711054294216,0.0691625012107185,23.8206536596846,,19.073985782339,
2002-08-07,0.793570635,,38.3870082924224,4.30068381631333,11.9,57.4548323542033,14.464025829853,,27.9869229837643,46.74,,0.68,,9.96540117709705,,,12.1687252905445,,28.2258124378063,0.225854088864791,5.464022858567,0.067618763614634,24.1492331276305,,19.3283055927701,
2002-08-08,0.796427775,,38.3870082924224,4.47881864894169,12.5,59.3134727454851,15.0230516742007,,29.0848674009525,47.18,,0.695,,10.1879101346389,,,12.6514985226081,,28.6799954479908,0.229911347946195,5.9135604884589,0.0720207084430731,24.6706154238754,,19.9810597728769,
2002-08-09,0.78714207,,38.928187142901,4.64168478163048,12.82,59.5352079698123,14.7803975989069,,29.0528884373451,47.2,,0.713,,10.0829059074843,,,12.6571782076912,,28.4362874913065,0.225403282300191,5.75301133492608,0.0703088410097912,24.7493658748707,,19.7776039245319,
2002-08-12,0.7571421,,39.1666727380272,4.49408734888126,13.05,59.0982655902262,14.8879025689738,,29.0901972282204,48.46,,0.723,,10.1854100339923,,,12.557783718737,,28.5064458424732,0.225253013445324,5.82793427324139,0.0703088410097912,24.6706154238754,,19.8369452136325,
2002-08-13,0.77285637,,39.6482301897243,4.52462474876041,12.7,58.0222089449798,14.454811118133,,28.445288128804,49.06,,0.6965,,9.88039775511479,,,12.5521040336539,,27.6940859868587,0.219242259250652,5.38374828180059,0.0688568105976325,24.456088333233,,19.1587590524827,
2002-08-14,0.833570595,,39.7995768174005,4.73329698126792,13.19,60.1417118892495,15.2687773200678,,29.5805413368676,48.8,,0.6955,,10.0029026867951,,,12.5861821441525,,28.6836879927891,0.227957852832926,5.65668184280639,0.0735185924471947,25.2245841136355,,20.3794941425524,
2002-08-15,0.88285626,,39.4510209476007,4.89107354731019,13.72,60.976469319761,15.2872067435078,,29.8310432184591,49.9,,0.731,,10.0754056055447,,,12.5407446634877,,28.7132283511751,0.234569682447065,5.75836297337717,0.078638910216386,24.7982454651436,,20.7948831662566,
2002-08-16,0.91285623,,39.0107398489062,5.06411881329202,14.27,60.7938666413325,15.3578528666946,,29.5938659050374,49.98,,0.745,,9.98790208291589,,,12.3419556855791,,29.1526411821666,0.237575059544401,6.15438421875813,0.0816958163472465,24.7086328829765,,20.938997725501,
2002-08-19,0.982141875,,39.1299826464693,5.09465621317117,15.58,62.2155646530283,15.9721669813624,,29.9041414333259,49.7,,0.775,,10.0004025861486,,,12.6912563181898,,29.5588211099738,0.240129630077137,6.44337269511721,0.0966746563884629,24.779236735593,,21.4476373463634,
2002-08-20,0.946427625,,39.565677483719,4.7485656812075,14.52,61.5568863969602,15.6772962063219,,29.3691836259319,48.94,,0.799,,9.77539352796023,,,12.5663032463616,,29.4111193180439,0.239077748093069,6.17043913411141,0.0923949878052582,24.4968213251271,,21.3543867492053,
2002-08-21,0.96857046,,39.3547094572613,4.80964048096579,14.75,62.4438175119478,16.0581709574159,,29.3638340478579,49.5,,0.769,,10.1104070145962,,,12.6259399397342,,30.0130041201583,0.242233394045272,6.74306444837847,0.097286037614635,24.6814775550471,,21.8291170620101,
2002-08-22,0.983570445,,39.0107398489062,4.67222218150963,15.02,63.050321431385,16.3499701618831,,30.0646287755441,50.0,,0.7865,,10.435420098646,,,12.8786859259322,,30.2050164496672,0.23997936122227,6.90361360191129,0.09399986352396,24.6461756287389,,22.1766874695994,
2002-08-23,0.993570435,,39.3959858102639,4.45337081570907,14.75,61.6938382427428,16.0397415339758,,29.3263870013403,50.14,,0.7585,,10.132907920415,,,12.7366937988546,,29.4111193180439,0.236372908705467,6.22395551862235,0.0878096286089675,24.5076834562989,,21.3204774411478,
2002-08-26,0.967856175,,39.4326759018218,4.50426648217431,14.9,62.1242629877366,16.0028826870958,,29.802499449921,50.0,,0.7465,,10.29541446244,,,12.8162093900181,,29.9465383137898,0.233367531608131,6.36844975680189,0.0884974324884111,24.548416448193,,21.4052507112915,
2002-08-27,0.873570555,,39.1850177838061,4.3159525162529,13.91,61.4068940647548,15.6158647948551,,29.2889399548228,50.02,,0.726,,10.1904102352854,,,12.7366937988546,,29.3741938700614,0.223149249477189,5.9991867036764,0.0834535373724913,24.5511319809859,,20.6592459340267,
2002-08-28,0.86428485,,39.3822270259297,4.19889248338283,13.38,60.0634513625353,15.1674154911476,,29.0803064099391,49.5,,0.7285,,9.96040097580398,,,12.5606235612785,,28.801849426333,0.220895216654187,5.67808839661076,0.0782567969500285,24.3664757510659,,19.9047638297475,
2002-08-29,0.903570525,,39.6986790656163,4.24978814984808,13.59,60.0895382047734,15.5360039599483,,28.9733148484603,49.46,,0.757,,10.1179073165358,,,12.3021978899974,,29.0160170246314,0.220895216654187,5.66738511970857,0.0792502914425581,23.8613866515787,,20.1675609671931,
2002-08-30,0.936427635,,39.9371646607425,4.15817595021064,13.47,59.8547624940235,15.0752683739474,,29.0535585195694,48.8,,0.747,,10.0079028880882,,,12.393072851327,,28.8203121503242,0.221646560928521,5.48007777392028,0.0772633024574988,24.0731982094282,,19.9132411567619,
2002-09-03,0.92571336,,40.5483298608677,3.9240558844705,12.65,57.572220861733,14.4425248358396,,28.1815772935171,48.16,,0.73,,9.57038527494418,,,12.1062487546304,,27.9710268467272,0.211127741087846,5.15897946685464,0.0724486753013936,23.5002207901175,,19.1926683605402,
2002-09-04,0.9285705,,40.5391185183278,4.05638461728014,12.85,58.3939371536671,14.8080417340669,,29.0696072537912,48.14,,0.7415,,9.70039050856411,,,12.1119284397135,,28.5618340144469,0.217589301847118,4.93956229035979,0.0719901393817645,24.0487584142917,,19.2689643036695,
2002-09-05,0.917856225,,40.7601907392866,3.82226455154001,12.35,57.8982982377745,14.101580502199,,29.1124038783827,49.0,,0.7125,,9.4503804439104,,,12.0863698568396,,27.9894895707185,0.213081236201114,4.60240906794086,0.06923892386399,24.3990621445812,,18.7942339908647,
2002-09-06,0.9142848,,40.2812009272091,3.92914545111703,13.11,58.6939276874705,14.6882504817067,,29.3798827820797,49.06,,0.7655,,9.37537742451429,,,12.2681197794988,,28.9126257702804,0.21608661329845,4.84804927284608,0.0707673769294203,24.4262174725106,,19.370692227842,
2002-09-09,0.90142767,,40.2213272006994,4.01566808410795,13.24,59.1243524324643,14.9585486921605,,29.5296709681501,49.82,,0.8255,,9.48288175231538,,,12.2454010391664,,28.8240046951225,0.215936344443583,4.70409019851165,0.0706909542761488,24.6706154238754,,19.5656707491726,
2002-09-10,0.944999055,,40.4147653940384,4.3159525162529,14.0,59.8025888095474,15.2933498846545,,29.6313129515549,50.36,,0.8565,,9.5378839665392,,,12.1744049756276,,29.0049393902366,0.215335269024116,4.78971641372915,0.0807787445079884,24.8471250554166,,20.0488783889918,
2002-09-11,0.96142761,,40.2029045156195,4.14799681691759,14.14,59.4308606008601,14.9216898452805,,29.6794591542204,50.22,,0.8555,,9.65288859627991,,,12.19712371596,,28.9126257702804,0.214734193604649,4.81647460598462,0.084752722478107,24.9503153015483,,19.8793318487044,
2002-09-12,0.924999075,,40.5160901619779,3.92914545111703,13.63,58.3352406173606,14.482455253293,,28.8716728650554,50.2,,0.8375,,9.55538467106496,,,12.0380925336332,,28.4325949465082,0.212480160781647,4.42045336060367,0.0820779296136041,24.7656590716283,,19.3367829197845,
2002-09-13,0.87857055,,40.8891495348459,3.84262281812611,13.58,58.4787153149736,14.7158946168668,,28.9626156923124,49.8,,0.8305,,9.40537863227273,,,11.5411200888618,,28.7855756428982,0.212930967346247,4.23849765326647,0.0807787445079884,24.9829016950636,,19.4893748060432,
2002-09-16,0.857142,,40.9582346038956,3.72556278525604,13.24,58.6221900125866,14.6759641994134,,29.3691836259319,49.98,,0.8355,,9.5778855768838,,,11.552479459028,,28.4521519868028,0.217889839556851,3.9441575384563,0.0756584267387971,25.2544549743578,,19.2096230145689,
2002-09-17,0.85571343,,41.0365310154852,3.6746671187908,12.55,57.2787531797599,14.5254572413198,,28.6683888982457,50.04,,0.8675,,9.64788839498684,,,11.2031788264173,,28.0631577213583,0.222397905202855,3.59630103913519,0.0745120869397244,24.9991948918213,,18.802711317879,
2002-09-18,0.787856355,,41.0457423580251,3.6135923190325,12.1,56.7048537371531,14.6667494876933,,28.8074779281681,49.8,,0.8865,,10.1054068133031,,,11.0782257545891,,27.9890635755593,0.225703820009925,3.59094940068409,0.0724486753013936,25.0100570229931,,18.5907781425197,
2002-09-19,0.72428499,,41.3220826342237,3.53724881933463,11.96,55.2375055449663,14.4978131061597,,27.7964076721934,48.34,,0.8605,,10.0254035926139,,,10.7914016578925,,26.9665643635336,0.219091990395786,3.4946199085644,0.0700031503967052,24.7439348092848,,18.2940716970167,
2002-09-20,0.7084992915,,41.1286444408847,3.38456181993889,11.84,55.2558317456546,14.5776739410665,,27.9782933267074,48.0,,0.793,,10.4504207025253,,,10.7544837048523,,27.081410289522,0.223449787186923,3.59094940068409,0.0703852636630627,24.735788210906,,18.370367640146,
2002-09-23,0.7114992885,,41.4970981424828,3.2827704870084,11.66,54.8038318253996,13.8927137032119,,28.2725201207741,47.12,,0.8025,,10.4254196960599,,,10.6948470114797,,26.4145629773313,0.223149249477189,3.23774126291189,0.0673283575322022,24.640744563153,,17.8193413842118,
2002-09-24,0.717856425,,41.7642270761414,3.36929311999932,11.39,53.9194725348205,14.0186480967188,,28.6790880543936,48.2,,0.7965,,10.5254237219214,,,10.4676596081557,,26.2108040763841,0.219993603524986,3.05578555557469,0.0678633161051028,23.9075507090587,,17.8278187112261,
2002-09-25,0.732142125,,41.257603236444,3.50162185280896,10.9,55.2558317456546,14.2858747365993,,28.7004863666893,47.96,,0.7865,,10.9504408318327,,,10.7914016578925,,27.007316143723,0.224351400316123,3.45715843940674,0.0716080261154069,24.1953971851106,,18.5399141804335,
2002-09-26,0.783570645,,41.1608841397745,3.35402442005974,10.96,56.1598427224914,14.1906560488258,,29.711556622664,48.1,,0.8575,,10.4754217089906,,,11.0555070142567,,27.362968043558,0.220895216654187,3.59094940068409,0.0677868934518313,24.6434600959459,,18.3110263510454,
2002-09-27,0.71999928,,41.4694641148629,3.23696438718968,10.45,54.2077081845683,13.8988568443586,,29.4761751874107,48.78,,0.8505,,10.0879061087774,,,10.6494095308149,,26.6924160240774,0.221195754363921,3.32336747812939,0.0654177912004144,23.9319905041952,,18.0651838676286,
2002-09-30,0.69285645,,41.635268280582,3.23187482054315,10.17,53.5788339169009,13.4350496877844,,28.9305182238688,49.3,,0.7965,,10.1004066120101,,,10.5698939396515,,26.50718065958,0.217889839556851,3.3126642012272,0.0654177912004144,24.2714321033129,,17.5650215737806,
2002-10-01,0.67857075,,41.1206766295876,3.31839745353407,10.57,56.1532906318901,14.1998707605458,,30.1181245562835,48.6,,0.8475,,10.500422715456,,,10.9816711081764,,27.3592633362681,0.218040108411718,3.51602646236878,0.068933233250904,24.7575124732495,,18.6331647775916,
2002-10-02,0.57857085,,41.3564709300271,3.17080002078486,10.07,54.469740712535,14.0094333849988,,31.1880401710715,47.8,,0.8505,,10.4129191928272,,,10.7289251219783,,26.6924160240774,0.212930967346247,3.50532318546659,0.0688568105976325,24.59186497288,,18.0143199055423,
2002-10-03,0.5179280535,,41.2547557416022,2.99775475480302,9.8,53.9194725348205,13.7606361685584,,31.0168536727054,48.24,,0.8375,,10.597926640671,,,10.6465696882734,,26.4034488554614,0.214884462459515,3.49997154701549,0.0654942138536859,24.3882000134094,,17.5819762278093,
2002-10-04,0.4687852455,,41.3842114359612,2.94176952169125,9.42,52.9303079629757,13.4442643995045,,30.4658471310896,48.76,,0.8275,,10.2229115436904,,,10.2262729921239,,25.6736215193416,0.210827203378112,3.21098307065642,0.0622080397630109,24.0378962831199,,17.2513604742488,
2002-10-07,0.412142445,,41.4535627007963,2.74836598912331,9.0,51.8363236981482,13.5302683755579,,30.3321076792411,47.8,,0.832,,9.8878980570544,,,10.1921948816253,,24.9845459634112,0.206920213151575,2.68117086399811,0.0591511336321504,24.1492331276305,,17.0902912609757,
2002-10-08,0.404999595,,41.4674329537634,2.79926165558856,9.08,52.6486244038293,13.8189960094518,,31.2896821544764,46.6,,0.847,,9.8678972518821,,,10.3143081109119,,25.1734860351986,0.205718062312641,2.82031346372655,0.0573934126069056,24.2497078409694,,17.1242005690332,
2002-10-09,0.37285677,,41.6801101659245,2.72291815589069,8.95,51.161593967364,13.5118389521179,,30.0646287755441,45.28,,0.843,,10.0754056055447,,,9.61570684569049,,24.1176444575633,0.20436564261884,2.82566510217765,0.0563234954611045,23.9482837009529,,17.005517990832,
2002-10-10,0.506428065,,41.3518475123714,2.90105298851905,9.41,52.818940764938,14.2459443191459,,30.3856034599805,45.24,,0.898,,10.1366580713848,,,9.95932779321812,,24.8215388426535,0.212179623071913,3.07719210937907,0.0592351985507491,24.1655263243882,,17.870205346298,
2002-10-11,0.470713815,,40.8617652408697,3.05882955456131,10.8,55.1313708476628,15.0107653919073,,30.3321076792411,46.98,,0.923,,10.4333898134894,,,10.3881440169923,,25.4513390819447,0.218040108411718,3.47321335476002,0.0673283575322022,24.5049679235059,,18.8366206259365,
2002-10-14,0.53428518,,40.8016608113459,3.08427738779394,11.42,55.439252943044,15.1397713559875,,30.9366100015963,47.14,,0.96,,10.8835167782073,,,10.1410777158774,,25.6217556172823,0.221947098638255,3.53208137772206,0.0653413685471429,24.7900988667648,,19.0570311283102,
2002-10-15,0.54999945,,39.8353665213095,3.68484625208385,11.69,58.1054205842669,16.0612425279892,,31.862087008388,48.74,,0.947,,11.0972642195538,,,10.7857219728094,,26.6553689511779,0.22780758397806,4.31342059158179,0.0721429846883075,24.5538475137789,,19.9725824458625,
