,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
1999-11-22,90.2348398434295,,,63.353607038131,4.025,,13.089796897746,,13.589157607082,27.5857753191569,,,17.69,0.081797071145994,,0.680868181401443,,27.1902867926137,,,,38.18,9.33361793433832,28.5002021164183,,14.873987135074
1999-11-23,89.443132284945,,,63.6082096116265,4.0875,,13.0741672895099,,13.589157607082,27.5274154782634,,,17.25,0.0759503288496441,,0.697322621009357,,26.8546042396185,,,,37.78,9.12236320742942,28.8088685653326,,14.761602727601
1999-11-24,89.9181568200357,,,65.729897724089,4.3625,,12.6495629324288,,13.589157607082,28.1632305869446,,,17.63,0.0735619537285861,,0.711447893366836,,27.0611781183848,,,,37.9,9.24239430226402,28.9117573816373,,14.8846904119762
1999-11-26,89.581710242518,,,65.9420665353353,4.6565,,12.5375507400699,,13.2681251589147,27.9881510642643,,,18.0,0.0730842787043745,,0.714227867181872,,26.6480303608522,,,,37.66,9.12236320742942,29.0660906060944,,15.9657213790972
1999-11-29,89.2650272191242,,,64.8387887168548,4.522,,12.0321934071022,,13.2243480068919,27.7024950009437,,,17.81,0.0704666195716949,,0.710471145810202,,27.1386433229221,,,,37.48,9.33361793433832,28.6802575449516,,16.356390986027
1999-11-30,88.2159855692941,,,62.8019681288907,4.253,,12.0816871665166,,13.0638317828082,27.9666500702509,,,17.75,0.0661675443537906,,0.735340641290656,,26.8029607699269,,,,37.3,9.12236320742942,27.9085914226659,,16.7024636058645
1999-12-01,88.9285223719301,,,63.7355108983742,4.25,,12.2275635100537,,13.2024594308804,28.6239661729454,,,17.63,0.0695112695232718,,0.774335409128589,,26.4672782169317,,,,37.2,8.98792838121467,28.8860351775611,,17.2697372816804
1999-12-02,89.4629541087453,,,65.7723314863383,4.453,,12.3734398535907,,14.2494629834261,29.1215606058263,,,18.63,0.0746319457828201,,0.827906255888601,,25.8475565806328,,,,37.0,9.01913646587167,28.9374795857135,,17.4267186762458
1999-12-03,91.1057181577624,,,67.1726456405635,4.328,,12.5740198259542,,14.844102631736,29.5239363509337,,,19.44,0.0728549946927529,,0.864045915484065,,25.1116371375279,,,,36.8,8.98792838121467,29.271868238704,,17.7496008627952
1999-12-06,90.4327667330506,,,67.766718312053,4.369,,12.407304004769,,14.5923840076048,29.3150695519467,,,19.38,0.0748803367954101,,0.871559358227405,,24.9980215042064,,,,36.72,8.73346246016533,29.1689794223992,,17.874472426654
1999-12-07,89.7004663762906,,,67.766718312053,4.303,,11.9019466718013,,14.4537563595326,28.565606332052,,,19.06,0.0723773196685413,,0.88515868959285,,24.1123359989959,,,,36.22,8.59662701205388,28.2687022797326,,18.9983165013838
1999-12-08,89.1264492615512,,,66.9604768293173,4.4,,11.7560703282642,,13.9320786312607,28.1816600103846,,,19.06,0.0755872958312433,,0.826929508331967,,23.5520043528423,,,,36.0,8.53421084273989,28.4744799123421,,18.9091225271989
1999-12-09,89.5618884187177,,,67.257513165062,5.18,,11.9332058882735,,14.0889467593424,28.4888170677185,,,18.94,0.0733326697169645,,0.790789848736503,,24.0787677436964,,,,35.7,8.44778845445898,28.2687022797326,,18.4274750666004
1999-12-10,89.8588078879875,,,67.8091520743023,5.335,,12.1624401424032,,14.0451696073196,28.8328329719325,,,18.56,0.0724919616743521,,0.773884602563989,,24.3705533474538,,,,35.74,8.37336917566153,28.3973133001135,,17.2590340047782
1999-12-13,90.0171493996844,,,68.7426948437858,5.125,,12.0660575582805,,13.8408762312132,29.6775148796007,,,18.69,0.0722435706617621,,0.74383083159063,,24.0606925293043,,,,35.7,8.1453100954758,28.3715910960373,,17.1252430435009
1999-12-14,89.1462710853515,,,67.5121157385575,4.7815,,12.0165637988661,,13.4286413829983,30.3133299882818,,,17.75,0.0710589366017173,,0.712800313060637,,24.3214920512468,,,,34.94,7.9964715378809,28.7059797490278,,17.2822244380663
1999-12-15,89.6212956204422,,,68.785128606035,4.825,,12.1181562524009,,13.3374389829508,33.3081112972873,,,19.13,0.0687852034864701,,0.728803946103951,,24.4454363785066,,,,35.12,8.44778845445898,28.9632017897897,,16.657866618772
1999-12-16,90.0171493996844,,,70.4824790960051,4.744,,12.277057269468,,13.6803600071295,34.9206858482902,,,19.75,0.0683075284622585,,0.738646556097726,,24.4351076845682,,,,34.64,9.48245649193322,28.2687022797326,,17.1252430435009
1999-12-17,90.5935454372956,,,71.1020120248441,4.703,,11.7065765688498,,13.884653383236,35.3998508577311,,,19.0,0.0718996446443297,,0.75134427433397,,24.4996620216827,,,,35.1,8.94231656517753,27.3298418309516,,17.3589312558653
1999-12-20,89.9387665601318,,,72.0525282992273,4.85,,11.7560703282642,,14.2275744074147,34.6319582143963,,,18.75,0.0778610289464905,,0.73631738884729,,23.7508317111549,,,,35.12,8.99032900311137,27.6770915859802,,18.5166690407853
1999-12-21,91.3078178060522,,,75.9140006639091,4.994,,11.5607002253128,,14.7966773837113,35.5902882332781,,,19.5,0.0812047541159717,,0.770127881192319,,23.4977787096662,,,,34.52,9.04794392863197,26.8797032596183,,19.747545884537
1999-12-22,91.5459085956377,,,75.6593980904136,4.8845,,11.3002067547109,,14.5704954315934,36.1093836601724,,,20.75,0.0831154542128181,,0.750893467769369,,23.6423804248026,,,,34.42,9.00233211259483,28.0372024430469,,19.9794502174177
1999-12-23,93.0041664287824,,,76.5505070976479,4.5,,11.6727124176716,,14.9353050317835,36.0725248132923,,,22.31,0.0886182704917357,,0.777641323935659,,24.6752498186341,,,,34.34,8.89670474914038,28.1658134634278,,20.0151278070917
1999-12-27,92.8752196316867,,,76.1261694751554,4.0565,,12.0973167747527,,15.6868128081752,36.5885486696132,,,23.31,0.0852745453222545,,0.746159998841065,,25.2407458117568,,,,34.32,8.92791283379737,28.603090932723,,19.5869967310041
1999-12-28,92.8157261400939,,,75.6593980904136,4.1155,,12.3890694618269,,16.0516224083653,36.0909542367323,,,23.25,0.0850261543096645,,0.737744942968525,,24.6442637368191,,,,34.24,8.89670474914038,28.2429800756564,,19.2658984239385
1999-12-29,93.2125441227364,,,78.5024601611134,4.175,,12.1129463829888,,16.2559157844717,36.2261033419592,,,22.75,0.087892204454934,,0.756528549826874,,23.8696116914455,,,,34.34,8.73346246016533,28.1400912593516,,19.3550923981234
1999-12-30,93.1033994953378,,,77.6537849161284,3.953,,11.9826996476879,,16.1866019604356,36.1278130836124,,,22.81,0.0886182704917357,,0.753673441584405,,24.1433220808109,,,,34.2,8.80788173896278,28.191535667504,,19.2658984239385
1999-12-31,93.2522259210007,,,77.5689173916299,3.8065,,12.2588227265259,,16.4164320085554,35.8605864437319,,,24.0,0.0896882625459696,,0.772457048442754,,24.0787677436964,,,,36.6,8.71665810688848,28.191535667504,,20.3005485244833
2000-01-03,92.3395445609228,,,80.4119794623297,4.469,,12.6677974753709,,17.281030761006,35.8022266028385,,,22.06,0.0894398715333796,,0.841054780689446,,23.805057354331,,,,35.3,8.40217663842184,27.5742027696754,,20.7643571902448
2000-01-04,88.7285009188755,,,74.8955903699271,4.097,,12.5036865888917,,17.3977698330668,34.5920277969429,,,22.0,0.0870514964123216,,0.770127881192319,,22.9322827165434,,,,34.08,8.16211444875264,27.0340364840755,,19.3729311929604
2000-01-05,88.8872281119326,,,74.9380241321764,3.5875,,12.9751797706812,,17.5108608091258,34.9575446951703,,,21.56,0.0844338372796421,,0.781398045307329,,23.2886226574153,,,,34.64,8.11650263271549,26.8025366473898,,18.7128957839921
2000-01-06,87.4586833744194,,,67.9788871232993,3.278,,13.4492778871766,,16.7812416087455,33.7872763067281,,,20.94,0.0787017369891029,,0.713777060617271,,23.9005977732605,,,,36.08,8.43338472307883,27.7542581982088,,17.6835973218984
2000-01-07,92.5379535522441,,,76.3807720486509,3.478,,13.8869069177878,,17.4196584090782,34.2295824692889,,,22.31,0.0800201200559269,,0.7475875529623,,24.9179741261845,,,,36.4,8.52220773325643,29.9663677487611,,18.0885379646978
2000-01-10,92.8554079383581,,,78.5024601611134,3.4595,,13.4310433442345,,18.1273890334471,34.4783796857294,,,23.38,0.0826377791886065,,0.734439028161455,,24.2879237959473,,,,36.26,8.46219218583914,29.812034524304,,19.8010622690479
2000-01-11,91.744317586959,,,75.0228916566749,3.3375,,13.2200436330469,,17.8756704093159,33.5937673606078,,,22.25,0.0792940540191253,,0.696871814444757,,24.2879237959473,,,,35.58,8.34216109100454,30.3007564017516,,19.1588656549166
2000-01-12,90.8316362268811,,,73.0285048309601,3.178,,13.4492778871766,,18.1711661854699,32.5002882364991,,,20.69,0.0772687119164681,,0.655097072791788,,24.1433220808109,,,,34.9,8.19483732582645,30.094978769142,,19.5156415516562
2000-01-13,92.061771973073,,,77.4416161048822,3.297,,13.5951542307137,,18.53597578566,33.1146023511669,,,21.0,0.0804977950801385,,0.726925585418116,,24.1123359989959,,,,35.2,8.12025131375933,29.5805346876182,,20.3719037038313
2000-01-14,93.3117194125935,,,79.2662678815999,3.2125,,13.5300308630632,,20.1338418344927,34.4783796857294,,,22.25,0.0839561622554305,,0.754650189141039,,24.1923833770178,,,,34.02,8.30070134295398,30.094978769142,,22.3163323410621
2000-01-18,92.5776353505083,,,79.6906055040924,3.2065,,13.093704299805,,19.6304045862304,35.4182802811711,,,22.63,0.0875291714365332,,0.780947238742728,,23.5778260876881,,,,34.0,8.12025131375933,30.0692565650659,,22.6195918532907
2000-01-19,93.3315895175292,,,81.4728235185609,3.3405,,12.9285254109609,,19.49542503416,32.8658051347265,,,23.0,0.0867075703948893,,0.800632458730278,,23.6604556391946,,,,34.18,7.95423728690025,29.7657345569668,,23.0120453397043
2000-01-20,91.903044780016,,,80.6665820358252,3.2375,,12.3569540178176,,19.1962811620041,32.5586480773926,,,23.06,0.0864591793822992,,0.852775751369056,,23.7405030172166,,,,34.0,7.71123124758478,29.0435156942328,,25.2418946943268
2000-01-21,91.7046357886947,,,81.6849923298072,3.103,,12.4225011959304,,19.9259003623844,31.8675446983913,,,21.88,0.0855038293338761,,0.836321311761142,,23.2085752793934,,,,34.22,7.50431521410825,26.4899561438517,,24.7959248234023
2000-01-24,89.1054487965825,,,77.7810862028762,3.5065,,11.8797705611567,,21.7754850353483,31.0996520550566,,,23.69,0.0816824291401833,,0.798303291479843,,21.6102098924391,,,,34.0,7.21800116778607,24.7617895794525,,23.279627262259
2000-01-25,90.1173638581245,,,78.9267977836059,3.4625,,11.439293524239,,23.8950288124529,31.5788170644974,,,24.0,0.0809754701043501,,0.843383947939881,,22.0130289560334,,,,34.06,7.12897915338337,25.1486925416314,,23.7791135176945
2000-01-26,89.4030914893679,,,75.7442656149121,3.2405,,11.7827607375498,,23.0742072120251,30.5221967872689,,,22.69,0.0776317449348689,,0.827906255888601,,21.5611485962322,,,,34.14,7.14341515571895,25.9482919968012,,21.9238788546485
2000-01-27,89.0459553049896,,,76.8475434333926,3.347,,11.6831290268184,,21.4763411631924,30.3317594117218,,,21.44,0.0735619537285861,,0.826478701767367,,20.7864965508585,,,,33.92,7.41288719931629,26.8510655752188,,21.8168460856266
2000-01-28,86.2682294264917,,,72.9860710687109,3.0845,,11.4052089916203,,19.8128093863254,30.1781808830549,,,21.94,0.0714219696201181,,0.76351605157818,,21.81936594469,,,,33.2,7.67032924096733,25.8709114043654,,20.9427451386146
2000-01-31,88.6094555240828,,,76.1261694751554,3.228,,11.1272889564222,,18.9226739618615,30.061461201268,,,20.63,0.0708105455891273,,0.779519684621494,,22.2221850082843,,,,32.92,7.83393726743715,26.0772596508609,,21.9238788546485
2000-02-01,89.4824550858964,,,78.1629900631194,3.372,,11.3239304907605,,21.2027339630498,31.6187474819509,,,21.63,0.0724919616743521,,0.753222635019805,,21.899413322712,,,,33.5,7.91092927989353,25.66456315787,,22.8514961861715
2000-02-02,89.5618186824249,,,78.8419302591074,3.472,,11.3894776688732,,21.1370682350156,30.9645029498297,,,22.13,0.0745173037770093,,0.742403277469395,,22.0130289560334,,,,32.8,7.95423728690025,25.4401594398062,,23.7255971331835
2000-02-03,90.9109998234096,,,81.8971611410535,4.2095,,11.0932044238036,,25.033234765046,31.8276142809379,,,22.25,0.0757210448380225,,0.776213769814424,,21.5120873000252,,,,33.4,7.99995129429622,25.2286524871484,,24.9743127717721
2000-02-04,90.5339935340957,,,82.4488000502937,3.928,,11.0932044238036,,24.4203546367266,32.7306560294995,,,22.38,0.0774979959280897,,0.811451816280687,,21.2073908288449,,,,33.1,8.2862653406184,24.4393704443033,,24.4391489266627
2000-02-07,90.3951364459743,,,83.5945116310235,3.75,,10.8152843886055,,24.2817269886544,32.7490854529396,,,22.69,0.0727212456859737,,0.856983279305326,,21.0292208584089,,,,33.28,8.1346873160949,24.0524674821244,,24.4034713369888
2000-02-08,91.6252721921662,,,87.1165138977113,4.1565,,10.7497372104927,,23.3478144121677,33.7688468832881,,,23.0,0.0761987198622341,,0.863069167927431,,21.1893156144528,,,,32.7,8.21167932855128,24.6973057524226,,26.0446404619909
2000-02-09,89.7006757705463,,,84.018849253516,4.0125,,10.2594443182093,,22.2533856115973,31.9443339627248,,,22.56,0.0781094199590805,,0.846163921754917,,20.6573878766296,,,,31.76,8.67603740367885,24.2459189632139,,25.4024438478596
2000-02-10,89.879273068539,,,86.7770437997173,3.8095,,9.97890239588665,,23.5995330362989,32.5586480773926,,,21.88,0.0941019797696848,,0.852775751369056,,20.1409531797139,,,,30.96,8.45227936747749,23.5856045744285,,25.6878645652513
2000-02-11,88.0539103483832,,,84.7826569740025,3.8095,,9.4387936482375,,22.4357904116924,30.6972763099492,,,21.81,0.0955350048423196,,0.817086898338192,,20.0686523221457,,,,30.14,8.18040132349088,24.181435136184,,23.9575014660643
2000-02-14,88.5697737258185,,,84.6553556872547,3.722,,10.1283499619837,,22.6181952117874,30.5989860516023,,,20.0,0.110820605617091,,0.87013180410617,,20.117891009403,,,,28.48,8.43543736475265,23.699096110001,,23.8683074918794
2000-02-15,89.571719449819,,,85.2494283587442,3.6905,,10.4875484980417,,22.5707699637627,30.2733995708284,,,18.81,0.106521530399186,,0.894099686457424,,20.6517420396667,,,,30.64,8.45227936747749,24.6973057524226,,23.6720807486726
2000-02-16,88.2523193397045,,,84.867524498501,3.5345,,10.2751756409563,,22.6400837877989,29.9846719369346,,,19.44,0.111412922647113,,0.857434085869926,,20.6828401579345,,,,33.28,8.34641535034996,24.2588157286198,,23.5472091848137
2000-02-17,87.795949453862,,,86.6921762752188,3.45,,10.1440812847308,,22.8443771639053,30.5989860516023,,,18.5,0.115368071847585,,0.863069167927431,,20.5221665468842,,,,33.26,8.24055133322243,24.2949266717565,,23.9575014660643
2000-02-18,85.9110932421134,,,83.5520778687742,3.2375,,9.88189257227976,,21.7973736113597,29.1983498701598,,,18.63,0.12874297252551,,0.835870505196541,,20.0686523221457,,,,33.72,7.85077927016198,24.1504828992097,,22.7087858274757
2000-02-22,85.6928141458565,,,83.8066804422697,3.178,,10.0444495739994,,20.6117424107418,28.8144035484924,,,18.19,0.125150856343439,,0.855104918619491,,20.3770419949679,,,,32.4,8.03122929935663,23.9570314181203,,22.9942065448673
2000-02-23,86.7047292073985,,,88.4743942896873,3.522,,9.91335521777389,,20.0645280104566,28.9495526537193,,,18.13,0.12587692238024,,0.87343771891324,,19.7291645310556,,,,32.32,7.73047925069888,23.3766769748518,,24.1002118247601
2000-02-24,84.9587300837713,,,90.3839135909035,3.422,,9.50434082635026,,20.4293376106467,29.1031311823863,,,18.88,0.124673181319227,,0.865548604032733,,19.1123851854112,,,,30.78,7.63905123590692,22.8272747685577,,23.2082720829111
2000-02-25,84.6511764650513,,,88.3046592406903,3.4565,,9.4387936482375,,21.2720477870859,28.0465109051577,,,19.63,0.116915738926031,,0.829258675582402,,18.6588709606726,,,,29.8,7.71363724797405,21.9580327801957,,22.1022668030183
2000-02-28,86.4269566195487,,,88.262225478441,3.2875,,9.32343061475904,,20.9291267629072,28.1233001694912,,,19.25,0.116075030883418,,0.850897390683221,,18.8532341998463,,,,29.2,7.97107928962508,22.7963225315834,,22.6195918532907
2000-02-29,87.2602743830981,,,90.5960824021498,3.444,,9.19233625853352,,21.8192621873711,27.4506262139299,,,19.94,0.122284806198169,,0.861190807241596,,18.6588709606726,,,,28.8,7.93980128456467,22.6673548775238,,22.8514961861715
2000-03-01,87.8951831553262,,,91.3598901226363,3.294,,9.14514229029233,,22.4357904116924,27.8929323764907,,,21.25,0.118711797017066,,0.979076723884596,,19.0164993207522,,,,29.34,8.1346873160949,22.7627909415279,,25.4202826426966
2000-03-02,87.954676646919,,,89.2382020101738,3.128,,9.02977925681387,,22.0709808115023,28.6792544432655,,,20.81,0.11070596361128,,0.916640014687443,,19.0968361262773,,,,29.36,8.06010130402777,22.5203317518958,,25.2418946943268
2000-03-03,89.6015004806892,,,94.2453859555853,3.125,,9.5384253589689,,23.7126240123578,29.5239363509337,,,20.5,0.112502021702316,,0.961720671147481,,19.04759743902,,,,29.38,7.805065262766,22.8117986500706,,26.8117086399811
2000-03-06,88.7285009188755,,,95.0091936760719,3.197,,9.61970385982872,,22.4357904116924,27.8345725355973,,,20.63,0.111775955665514,,0.944364618410367,,18.2701444823253,,,,28.9,7.51875121644382,22.5538633419513,,25.3846050530227
2000-03-07,87.0122148908798,,,93.5664457595973,3.175,,8.86460036796972,,21.1370682350156,28.5256759145986,,,20.88,0.159180425068273,,0.923176709874149,,17.7518425111955,,,,29.0,7.12897915338337,15.7340537952771,,24.4926653111737
2000-03-08,86.9031381987198,,,94.4151210045823,3.1815,,9.1608736130394,,21.8411507633825,29.3519283988267,,,20.38,0.160498808135097,,0.916640014687443,,18.3997199751077,,,,28.78,7.45860120671227,14.9602478709192,,23.6899195435096
2000-03-09,89.4427732876321,,,97.5976531732761,3.4405,,9.24215211389922,,21.5018778352057,30.7157057333892,,,22.06,0.191643219713693,,0.918518375373278,,18.8376851407124,,,,28.0,7.51875121644382,14.8957640438894,,24.5105041060106
2000-03-10,88.9665917084611,,,97.1733155507836,3.344,,9.35751514737768,,20.2907099625745,31.0228627907231,,,22.13,0.225462611427874,,0.944815424974967,,18.3686218568399,,,,27.4,7.4441652043767,13.8640228114122,,26.7403534606332
2000-03-13,87.9943584451833,,,94.6272898158286,3.2655,,9.34178382463062,,20.0645280104566,30.1013916187214,,,21.13,0.285267524459166,,0.911455739194539,,18.1405689895428,,,,29.76,7.35273718958474,14.7667963898297,,25.5273154117185
2000-03-14,86.7444110056628,,,91.1477213113901,3.2815,,9.3889777928718,,19.3349088100764,29.2167792935998,,,20.94,0.210368080662788,,0.85841083342656,,18.8532341998463,,,,29.1,7.48987921177268,14.3798934276508,,24.6888920543804
2000-03-15,88.7681827171398,,,87.3286827089575,3.1875,,10.0287182512523,,18.5140872096486,29.2935685579333,,,21.69,0.201769930226979,,0.87343771891324,,19.9390768293632,,,,32.52,7.81950126510157,15.0892155249788,,23.33314364677
2000-03-16,92.914901429951,,,92.2934328921198,3.3125,,10.6684587096329,,20.0645280104566,29.2935685579333,,,22.81,0.179930628120025,,0.913334099880374,,20.6828401579345,,,,34.04,8.30070134295398,15.4451662501835,,23.6007255693247
2000-03-17,93.5273464949089,,,94.0332171443391,3.2405,,10.3905386744348,,21.7061712113121,30.5221967872689,,,23.0,0.190840725673018,,0.939180342917462,,20.6180524115432,,,,34.0,8.06010130402777,14.8648118069151,,24.4926653111737
2000-03-20,93.0499631865554,,,91.4023238848856,3.2095,,10.0942654293651,,18.7876944097912,29.9078826726011,,,22.88,0.190706976666238,,0.924153457430783,,20.553264665152,,,,33.56,8.15152931881973,14.9937794609747,,24.3499549524778
2000-03-21,94.9594964199692,,,94.8818923893241,3.619,,10.437732642676,,20.4074490346353,31.5603876410574,,,22.38,0.181287225188786,,1.01386396378626,,20.796866591583,,,,35.86,8.10581531142375,14.7023125627999,,23.1012393138892
2000-03-22,95.53630530472,,,96.7489779282911,3.5345,,10.2096284628436,,20.5205400106943,31.7139661697244,,,22.81,0.182586501254641,,1.08336330916215,,21.3151685627128,,,,36.06,8.254987335558,14.7023125627999,,23.6007255693247
2000-03-23,97.1673649415942,,,98.4463284182611,3.3845,,10.3721854645632,,21.1808453870384,34.3616600039425,,,23.0,0.185815584418312,,1.06172459406133,,20.7320788451918,,,,35.48,8.1346873160949,14.4933849632233,,23.9931790557382
2000-03-24,97.7442323853641,,,99.7702618004378,3.6345,,10.3564541418161,,20.7467219628121,34.3063717336224,,,23.25,0.178058142025115,,1.04203937407378,,18.7236587070638,,,,35.98,8.08897330869892,14.5578687902531,,23.5365059079115
2000-03-27,96.7099018839317,,,99.9739438592342,3.6565,,10.2410911083377,,21.93235316343,31.9627633861648,,,22.63,0.166345550431447,,1.04857606926049,,18.0757812431516,,,,34.2,7.99995129429622,14.2509257735911,,24.4213101318257
2000-03-28,96.1529546908527,,,97.4279181242791,3.5065,,10.0444495739994,,21.7973736113597,32.0395526504983,,,21.75,0.153925999801945,,1.04534528888085,,18.6588709606726,,,,33.34,8.15152931881973,14.7023125627999,,24.153728209271
2000-03-29,96.2523802672501,,,93.3542769483511,3.3125,,10.2253597855906,,20.9072381868958,32.9241649756199,,,20.5,0.143780182287691,,1.0213774065296,,18.4152690342416,,,,33.34,8.39212935774593,15.1382232335215,,20.7821959850818
2000-03-30,94.6412408810669,,,91.0628537868916,3.325,,10.6841900323799,,20.2907099625745,31.7508250166044,,,20.0,0.142939474245079,,0.944815424974967,,18.3349322287165,,,,34.78,8.54130138188018,14.9602478709192,,19.676190705189
2000-03-31,95.7153533248621,,,92.9299393258586,3.35,,10.3407228190691,,20.7941472108368,32.635437341726,,,20.63,0.161415944181583,,1.02040065897296,,18.205356735934,,,,36.4,8.46671536981306,14.6378287357701,,19.9437726277437
2000-04-03,96.2723005179411,,,87.3286827089575,3.178,,10.9804632774496,,19.8821232103615,27.9113617999308,,,18.13,0.148805323542397,,1.00161705211462,,18.7236587070638,,,,35.1,8.90220144026948,15.3471508330981,,17.8387948369801
2000-04-04,95.5562255554109,,,86.4800074639725,3.197,,11.3894776688732,,18.9700992098862,27.2018289974895,,,17.06,0.143302507263479,,0.956536395654577,,19.8250503957147,,,,36.18,9.48926553524942,16.3634159470882,,19.1410268600796
2000-04-05,94.9594964199692,,,84.9523920229995,3.1095,,11.1272889564222,,19.6778298342551,26.5291550419283,,,17.75,0.175192091879846,,0.97960266487663,,20.0842013812796,,,,36.76,8.93347944532989,15.8784975678239,,21.2281658560063
2000-04-06,95.784923349155,,,86.9892126109635,3.2125,,11.0932044238036,,20.4731147626695,26.4155069307147,,,18.0,0.183312567291443,,0.940607897038697,,19.4052257990995,,,,37.26,9.09708747179971,16.1854405844858,,23.33314364677
2000-04-07,96.3916463450294,,,90.4687811154021,3.378,,10.8493689212241,,20.0426394344452,27.3554075261564,,,17.88,0.19603782993644,,0.989896081435005,,19.1927219909363,,,,36.82,8.81317942586679,16.3634159470882,,23.1725944932371
2000-04-10,96.0136886130734,,,84.4431868760085,3.169,,10.8651002439712,,19.5392021861828,26.4339363541548,,,17.88,0.178650459055138,,0.939180342917462,,19.6954749029322,,,,36.42,8.85648743287351,17.0237303358736,,21.531425368235
2000-04-11,95.7352150165339,,,82.9580051972847,3.169,,11.0276572456908,,19.1743925859927,25.7612623985935,,,17.19,0.168026966516672,,0.897405601264493,,20.2785646204532,,,,36.08,9.15723748153126,17.1372218714461,,20.9249063437776
2000-04-12,93.10960682059,,,78.0781225386209,2.819,,11.3894776688732,,17.3284560090307,24.379055640591,,,16.0,0.150582274632464,,0.820843619709862,,19.9546258884971,,,,37.42,9.55550031996541,17.8774962057484,,19.4086087826343
2000-04-13,91.8167229733091,,,74.6834215586809,2.4,,11.0119259229438,,16.4164320085554,24.342196793711,,,15.75,0.144143215306092,,0.855104918619491,,19.7602626493234,,,,37.8,9.44940846680405,17.9265039142911,,19.4264475774713
