,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
1999-11-15,38.8,88.2151852700219,14.71289317402,,,,8.75419763186737,14.419918786455,,,,0.671234113710474,,26.6787496571438,0.0599501877251907,3.675,,61.0088371157792,27.2343040230292,,13.3621474620698,26.5300788139693,,,,16.94
1999-11-16,38.02,88.9532014862409,15.2573538477714,,,,9.06727431485252,14.7443410053727,,,,0.684367607661651,,26.7738118685658,0.0656815632247309,3.947,,62.5753374442205,27.4386890438399,,13.771673543766,27.1965349001173,,,,17.06
1999-11-17,37.88,89.1893604282398,15.3908000913379,,,,8.91671071921844,14.3732019869308,,,,0.677313045196447,,26.0654450673244,0.0681842638595302,3.825,,61.7285805099279,27.8474590854613,,13.3875163343872,27.0683702681658,,,,18.31
1999-11-18,38.34,89.8191176069035,15.445957872012,,,,9.08161370491291,14.518543141006,,,,0.672584987374023,,26.0470459296298,0.0684135188795118,3.897,,63.5914457653715,28.0007478510694,,13.5216089452081,26.7607751514821,,,,17.5
1999-11-19,37.1,89.7403979595705,15.2911602294749,,,,8.962118787743,12.7666631588503,,,,0.693748674769635,,26.3720973622341,0.0819204604734282,3.897,,64.1841756193763,28.2306809994814,,13.4527505774893,26.9658385626045,,,,18.0
1999-11-22,38.18,89.7206890789071,14.8356637181012,,,,9.29192475913194,13.0417732004925,,,,0.680089841060411,,27.5404426058401,0.0817867283784389,4.025,,63.2104051449399,28.3073253822855,,13.4998641975074,26.9914714889949,,,,17.69
1999-11-23,37.78,88.9334926055775,14.7235688735053,,,,9.08161370491291,13.0262009339844,,,,0.696525470633599,,27.4821786698072,0.0759407253689079,4.0875,,63.4644322252276,28.6139029135016,,13.4998641975074,26.6582434459208,,,,17.25
1999-11-24,37.9,89.4058104895752,14.8463394175865,,,,9.20110862208282,12.6031543605157,,,,0.710634595564007,,28.1169489202703,0.0735526522440995,4.3625,,65.5813245609591,28.7160954239069,,13.4998641975074,26.8633068570433,,,,17.63
1999-11-26,37.66,89.0712809572404,15.9245850656039,,,,9.08161370491291,12.491553117208,,,,0.71341139142797,,27.9421571121718,0.0730750376191378,4.6565,,65.7930137945322,28.869384189515,,13.1809412312307,26.4531800347984,,,,18.0
1999-11-29,37.48,88.7564023679085,16.3142480968182,,,,9.29192475913194,11.9880498334477,,,,0.709658964584776,,27.6569704779058,0.0704577094743478,4.522,,64.6922297799519,28.4861622754949,,13.1374517358294,26.9402056362142,,,,17.81
1999-11-30,37.3,87.7133380719167,16.6594290468435,,,,9.08161370491291,12.0373620107232,,,,0.734500030286718,,27.9206914515281,0.0661591778496926,4.253,,62.6600131376497,27.7197184474546,,12.977990252691,26.6069775931402,,,,17.75
1999-12-01,37.2,88.4218148979133,17.2252411195655,,,,8.94777939768261,12.1827031647984,,,,0.773450220919068,,28.5769273626349,0.0695024802244244,4.25,,63.5914457653715,28.6905472963056,,13.1157069881287,26.2737495500662,,,,17.63
1999-12-02,37.0,88.9532014862409,17.3818180453503,,,,8.97884807614679,12.3280443188735,,,,0.826959827703009,,29.0737040803886,0.0746225090040137,4.453,,65.6236624076737,28.7416435515083,,14.1558307531447,25.6585593166988,,,,18.63
1999-12-03,36.8,90.5866051995696,17.7038683131574,,,,8.94777939768261,12.5278884057268,,,,0.863058173934531,,29.4754185867203,0.0728457825991562,4.328,,67.0208113492564,29.0737692103257,,14.7465630656799,24.928020914575,,,,19.44
1999-12-06,36.72,89.9174881972395,17.8284181404862,,,,8.69445017328241,12.3617842296409,,,,0.870563027620918,,29.2668950261817,0.0748708686089937,4.369,,67.6135412032612,28.9715766999203,,14.4964984671221,24.8152360384577,,,,19.38
1999-12-07,36.22,89.1893604282398,18.9493665864449,,,,8.55822596770872,11.8582809458806,,,,0.884146812793279,,28.518663426602,0.0723681679741945,4.303,,67.6135412032612,28.0773922338734,,14.3587817316844,23.9360266632701,,,,19.06
1999-12-08,36.0,88.6186140162457,18.8604024240672,,,,8.49608861078037,11.7129397918055,,,,0.825984196723778,,28.1353480579649,0.075577738253937,4.4,,66.8091221156833,28.2817772546841,,13.8405319114848,23.3797921606004,,,,19.06
1999-12-09,35.7,89.0515720765769,18.3799959472278,,,,8.41005227041803,11.8894254788967,,,,0.789885850492256,,28.4420003528746,0.0733233972241179,5.18,,67.1054870426857,28.0773922338734,,13.9963692700064,23.9027038589627,,,,18.94
1999-12-10,35.74,89.3467997229057,17.2145654200802,,,,8.33596542177269,12.1178187210148,,,,0.772999929697884,,28.7854509231735,0.0724827954841853,5.335,,67.6558790499758,28.2051328718801,,13.952879774605,24.1923559271732,,,,18.56
1999-12-13,35.7,89.5042390175716,17.0811191765137,,,,8.10892507914987,12.0217897442152,,,,0.742980514952336,,29.6287447341751,0.0722344358792052,5.125,,68.5873116776977,28.1795847442788,,13.7499287960653,23.8847608104895,,,,18.69
1999-12-14,34.94,88.6383228969091,17.2376961022984,,,,7.96075138185918,11.9724775669397,,,,0.711985469227556,,30.2635149846382,0.0710499516093003,4.7815,,67.3595141229734,28.5117104030962,,13.3404027143691,24.1436533670316,,,,17.75
1999-12-15,35.12,89.1106407809068,16.6149469656547,,,,8.41005227041803,12.073697299242,,,,0.727970807579561,,33.2533748600078,0.0687765059944826,4.825,,68.6296495244123,28.7671916791096,,13.2497995989496,24.2666914137051,,,,19.13
1999-12-16,34.64,89.5042390175716,17.0811191765137,,,,9.44009845642263,12.2320153420738,,,,0.737802165908728,,34.8632994082837,0.068298891369521,4.744,,70.3231633929974,28.0773922338734,,13.5904673129269,24.2564382431489,,,,19.75
1999-12-17,35.1,90.0773507975289,17.3142052819432,,,,8.90237132915805,11.66362761453,,,,0.750485368638723,,35.3416769883428,0.0718905533492328,4.703,,70.941295955031,27.1448855764245,,13.7934182914667,24.3205205591247,,,,19.0
1999-12-20,35.12,89.4263027970517,18.4689601096055,,,,8.95016929602601,11.7129397918055,,,,0.735475661265948,,34.5750462510686,0.0778511838687547,4.85,,71.8896637214387,27.4897852990426,,14.134086005444,23.5771656938058,,,,18.75
1999-12-21,34.52,90.7875533005317,19.6966655504174,,,,9.00752685626757,11.5182864604549,,,,0.769247502854691,,35.5318014111868,0.0811944862434864,4.994,,75.7424077724698,26.697793343401,,14.6994494456618,23.3259630151807,,,,19.5
1999-12-22,34.42,91.0242874681993,19.9279723725993,,,,8.962118787743,11.2587486853207,,,,0.75003507741754,,36.0500437895842,0.0831049447433332,4.8845,,75.488380692182,27.8474590854613,,14.4747537194214,23.4695074029665,,,,20.75
1999-12-23,34.34,92.4742362670388,19.9635580375504,,,,8.85696326063348,11.6298877037626,,,,0.776752356541078,,36.0132455141951,0.0886070652228918,4.5,,76.3774754731893,27.975199723468,,14.8371661810994,24.4948244585788,,,,22.31
1999-12-27,34.32,92.3460241982856,19.5365300581376,,,,8.88803193909766,12.0529342772313,,,,0.745307019595116,,36.5284213696434,0.08526376284816,4.0565,,75.954097006043,28.4095178926908,,15.5837358521562,25.0561855465266,,,,23.31
1999-12-28,34.24,92.28686969576,19.2162590735779,,,,8.85696326063348,12.3436165853815,,,,0.736901583466362,,36.0316446518896,0.0850154032431799,4.1155,,75.488380692182,28.0518441062721,,15.9461483138343,24.4640649469104,,,,23.25
1999-12-29,34.34,92.6814266418727,19.3052232359556,,,,8.69445017328241,12.0685065437393,,,,0.75566371768233,,36.1665716616499,0.08788109099295,4.175,,78.3250164220621,27.9496515958667,,16.149099292374,23.6950771552012,,,,22.75
1999-12-30,34.2,92.5729039116671,19.2162590735779,,,,8.76853702192775,11.9387376561722,,,,0.752811873281503,,36.0684429272788,0.0886070652228918,3.953,,77.4782594877696,28.0007478510694,,16.0802409246552,23.9667861749384,,,,22.81
1999-12-31,36.6,92.7208823364839,20.248243357159,,,,8.67772088487862,12.2138476978145,,,,0.771574007497471,,35.8016554307074,0.089676921982806,3.8065,,77.3935837943403,28.0007478510694,,16.3085607755123,23.9027038589627,,,,24.0
2000-01-03,35.3,91.8134013604247,20.7108570015229,,,,8.36464420189347,12.6213220047751,,,,0.840093321654186,,35.7433914946745,0.0894285623778259,4.469,,80.2302195242204,27.3875927886372,,17.1674783096893,23.6309948392254,,,,22.06
2000-01-04,34.08,88.2229331507992,19.3230160684311,,,,8.12565436755365,12.4578132064406,,,,0.769247502854691,,34.5351814527303,0.0870404892530175,4.097,,74.7262994513187,26.851082109009,,17.2834502974263,22.764601927233,,,,22.0
2000-01-05,34.64,88.3807559292443,18.6646812668363,,,,8.08024629902909,12.9275765794334,,,,0.780504783384272,,34.9000976836729,0.0844231611082274,3.5875,,74.7686372980334,26.621148960597,,17.3957981605465,23.1183363114192,,,,21.56
2000-01-06,36.08,86.9603509232386,17.638034832998,,,,8.39571288035764,13.3999353301777,,,,0.712961100206787,,33.7317524400669,0.0786917856086872,3.278,,67.8252304368343,27.5664296818466,,16.6709732371904,23.7258366668695,,,,20.94
2000-01-07,36.4,92.0106798334811,18.0419321301926,,,,8.48413911906338,13.8359587924031,,,,0.746732941795529,,34.1733317447369,0.0800100019735815,3.478,,76.2081240863307,29.7635686555619,,17.305195045127,24.7357739666477,,,,22.31
2000-01-10,36.26,92.3263253903712,19.750044047844,,,,8.42439166047842,13.3817676859183,,,,0.733599447844351,,34.4217201036137,0.0826273301183715,3.4595,,78.3250164220621,29.6102798899538,,18.0082752207824,24.1103305627242,,,,23.38
2000-01-11,35.58,91.2215659412557,19.1095020787247,,,,8.30489674330851,13.1715420880596,,,,0.696075179412415,,33.5385614942738,0.0792840277436397,3.3375,,74.8533129914626,30.0956943143793,,17.7582106222245,24.1103305627242,,,,22.25
2000-01-12,34.9,90.3140849651965,19.4653587282354,,,,8.15823107187251,13.3999353301777,,,,0.654348192916102,,32.4468793243953,0.0772589417338022,3.178,,72.8634341958751,29.8913092935686,,18.0517647161838,23.9667861749384,,,,20.69
2000-01-13,35.2,91.5372114981459,20.3194146870611,,,,8.0839782347533,13.5452764842528,,,,0.726094594157964,,33.0601839142147,0.0804876165985432,3.297,,77.2665702541964,29.3803467415418,,18.4141771778618,23.9360266632701,,,,21.0
2000-01-14,34.02,92.7800368390096,22.2588334268944,,,,8.26362219552559,13.4803920404692,,,,0.753787504260733,,34.4217201036137,0.0839455464832658,3.2125,,79.0870976629254,29.8913092935686,,20.0015437600117,24.01548873508,,,,22.25
2000-01-18,34.0,92.0501355280924,22.5613115789785,,,,8.0839782347533,13.0456662671195,,,,0.780054492163088,,35.3600761260374,0.0875181038779792,3.2065,,79.5104761300717,29.8657611659673,,19.501414562896,23.4054250869907,,,,22.63
2000-01-19,34.18,92.7997937257065,22.9527538934403,,,,7.91870579084279,12.8810933846949,,,,0.799717208821423,,32.8117955553378,0.0866966067230451,3.3405,,81.2886656920861,29.5642932602714,,19.3673219520751,23.4874504514397,,,,23.0
2000-01-20,34.0,91.3793887197008,25.1768579528822,,,,7.67678525700276,12.3116189661462,,,,0.85180089340495,,32.5051432604281,0.086448247118065,3.2375,,80.4842466045082,28.8469620546496,,19.0701437334991,23.5669125232496,,,,23.06
2000-01-21,34.22,91.1821102466444,24.7320371409938,,,,7.4707935153172,12.3769256655211,,,,0.835365263831762,,31.8151755968813,0.0854930178681416,3.103,,81.5003549256593,26.3106838633438,,19.7949686568552,23.0388742396093,,,,21.88
2000-01-24,34.0,88.597733210215,23.2196463805733,,,,7.18575843089182,11.8361861946973,,,,0.797390704178643,,31.048544859607,0.0816721008684481,3.5065,,77.6052730279135,24.5942127641773,,21.6323998375629,21.4521960960492,,,,23.69
2000-01-25,34.06,89.6038824621936,23.7178456898883,,,,7.09713407691082,11.3973251748984,,,,0.842419826296966,,31.5269224396662,0.0809652312235049,3.4625,,78.7483948892084,24.9784973386175,,23.7380162399124,21.852069747738,,,,24.0
2000-01-26,34.14,88.8936799591908,21.8673911124327,,,,7.11150559377261,11.7395322796226,,,,0.826959827703009,,30.4720385451768,0.0776219288487731,3.2405,,75.5730563856113,25.7726854591274,,22.9225882011368,21.4034935359076,,,,22.69
2000-01-27,33.92,88.5385787076893,21.7606341175794,,,,7.3797739085259,11.6402660965728,,,,0.825533905502595,,30.2819141223328,0.0735526522440995,3.347,,76.6738404001916,26.6693494661547,,21.3352216189869,20.6345057441983,,,,21.44
2000-01-28,33.2,85.7766800849005,20.8887853262782,,,,7.63606595922771,11.3633656912234,,,,0.76264323161067,,30.1285879748779,0.0714129387242712,3.0845,,72.8210963491605,25.6958285442394,,19.682620793735,21.6598227998107,,,,21.94
2000-01-31,32.92,88.1045660669654,21.8673911124327,,,,7.79894315032792,11.0864652858741,,,,0.778628569962675,,30.0120601028123,0.0708015920043202,3.228,,75.954097006043,25.9007803172742,,18.7983343872406,22.0596964514995,,,,20.63
2000-02-01,33.5,88.9725913484133,22.7926184011605,,,,7.87559124025744,11.2823853839986,,,,0.75236158206032,,31.5667872380044,0.0724827954841853,3.372,,77.9863136483451,25.4908767712046,,21.0634122727284,21.7392848716206,,,,21.63
2000-02-02,32.8,89.0515027376359,23.6644671924617,,,,7.91870579084279,11.3476920833735,,,,0.741554592751922,,30.9136178498468,0.0745078814940229,3.472,,78.6637191957792,25.2679917180292,,20.9981780296263,21.852069747738,,,,22.13
2000-02-03,33.4,90.392996354419,24.9099654657492,,,,7.96421559423843,11.0525058021992,,,,0.775326434340665,,31.775310798543,0.0757114703489263,4.2095,,81.7120441592324,25.0579161506685,,24.8687431203479,21.354790975766,,,,22.25
2000-02-04,33.1,90.0181382162207,24.3761804914831,,,,8.24925067866381,11.0525058021992,,,,0.810524198129821,,32.6768685455775,0.0774881967537838,3.928,,82.2624361665226,24.2739756188104,,24.2598901847288,21.0523224443604,,,,22.38
2000-02-07,33.28,89.8800723244725,24.340594826532,,,,8.09834975161508,10.7756053968498,,,,0.856003611469327,,32.6952676832721,0.0727120505041669,3.75,,83.4055580278175,23.8896910443701,,24.1221734492911,20.8754552522672,,,,22.69
2000-02-08,32.7,91.1031988574219,25.9775354142813,,,,8.1749978415446,10.710298697475,,,,0.862082542955301,,33.7133533023723,0.076189084973888,4.1565,,86.9195993051317,24.5301653351039,,23.1943975473953,21.0343793958872,,,,23.0
2000-02-09,31.76,89.1895686293841,25.336993445162,,,,8.63728163393197,10.2218045861511,,,,0.84519662216093,,31.8918386706087,0.0780995434737347,4.0125,,83.8289364949638,24.0818333315902,,22.1071601623612,20.5063411122468,,,,22.56
2000-02-10,30.96,89.367148294526,25.6216787647706,,,,8.41452312257432,9.94229191282676,,,,0.85180089340495,,32.5051432604281,0.0940900811174519,3.8095,,86.5808965314146,23.4259876578788,,23.4444621459532,19.9936825844406,,,,21.88
2000-02-11,30.14,87.5521863424076,23.8957740146437,,,,8.14385955501073,9.40416470997801,,,,0.816152838394611,,30.6468303532753,0.095522924992337,3.8095,,84.5910177358271,24.0177859025169,,22.2883663932002,19.9219103905478,,,,21.81
2000-02-14,28.48,88.0651103723541,23.806809852266,,,,8.39775635290224,10.0911911874014,,,,0.869137105420505,,30.5487016189042,0.110806592991111,3.722,,84.4640041956832,23.538711133048,,22.4695726240392,19.9707890446568,,,,20.0
2000-02-15,30.64,89.0613470912641,23.6110886950351,,,,8.41452312257432,10.4490718999756,,,,0.89307758868008,,30.2236501862999,0.106508061366456,3.6905,,85.056734049688,24.5301653351039,,22.4224590040211,20.5007365576285,,,,18.81
2000-02-16,33.28,87.749464815464,23.4865388677064,,,,8.30913199892124,10.2374781940011,,,,0.85645390269051,,29.9353970290848,0.111398835126063,3.5345,,84.6756934292564,24.0946428174049,,22.4913173717399,20.5316072865395,,,,19.44
2000-02-17,33.26,87.2956952880431,23.8957740146437,,,,8.20374087526816,10.1068647952514,,,,0.862082542955301,,30.5487016189042,0.115353484220746,3.45,,86.4962208379854,24.130509377686,,22.6942683502796,20.3721085204995,,,,18.5
2000-02-18,33.72,85.421578833399,22.6502757413562,,,,7.81570992,9.84563799775198,,,,0.834914972610579,,29.150367154116,0.128726693719673,3.2375,,83.3632201811029,23.9870431365616,,21.6541445852636,19.9219103905478,,,,18.63
2000-02-22,32.4,85.2045434736458,22.9349610609648,,,,7.9953538807723,10.0075986122016,,,,0.85412739804773,,28.7670517854789,0.125135031739961,3.178,,83.6172472613907,23.7949008493415,,20.4763040848099,20.2280451189149,,,,18.19
2000-02-23,32.32,86.2106927256244,24.0381166744479,,,,7.69594727948514,9.87698521345191,,,,0.872439241042515,,28.9019787952391,0.125861005969903,3.522,,88.2744103999998,23.2184739876811,,19.9326853922929,19.5849049332696,,,,18.13
2000-02-24,30.78,84.4746421627286,23.1484750506712,,,,7.60492767269384,9.46947140935286,,,,0.864559144671809,,29.055304942694,0.124657417115,3.422,,90.179613502158,22.6727898919759,,20.2950978539709,18.9726354765354,,,,18.88
2000-02-25,29.8,84.1688409594667,22.045319437188,,,,7.67918050981306,9.40416470997801,,,,0.828310701366558,,28.0004210482046,0.116900955605622,3.4565,,88.1050590131412,21.8094305480668,,21.1322706404472,18.5224373465837,,,,19.63
2000-02-28,29.2,85.9345028633455,22.5613115789785,,,,7.93547256051487,9.28922491907828,,,,0.849924679983354,,28.0770841219321,0.116060353865689,3.2875,,88.0627211664266,22.6420471260207,,20.7916029264698,18.7153794022772,,,,19.25
2000-02-29,28.8,86.7630724501822,22.7926184011605,,,,7.904334273981,9.15861152032859,,,,0.860206329533704,,27.4055155960798,0.122269343990191,3.444,,90.3913027357312,22.5139522678739,,21.6758893329643,18.5224373465837,,,,19.94
2000-03-01,29.34,87.3943635639625,25.3547862776375,,,,8.09834975161508,9.1115906967787,,,,0.97795748387312,,27.8470949007498,0.118696786595478,3.294,,91.1533839765945,22.6087424629025,,22.2883663932002,18.8774507290599,,,,21.25
2000-03-02,29.36,87.4535180664882,25.1768579528822,,,,8.02409691449587,8.99665090587897,,,,0.915592149739242,,28.6321247757186,0.11069196548112,3.128,,89.0364916408631,22.3679241295866,,21.9259539315221,18.9572001120799,,,,20.81
2000-03-03,29.38,89.0909584322471,26.7426272107293,,,,7.77020011660435,9.50343089302778,,,,0.960621271857565,,29.4754185867203,0.112487796470976,3.125,,94.0323575531892,22.6574185089983,,23.5568100090734,18.9083214579708,,,,20.5
2000-03-06,28.9,88.2229331507992,25.3192006126865,,,,7.48516503217898,9.58441120025259,,,,0.943285059842011,,27.7888309647169,0.111761822241034,3.197,,94.7944387940525,22.4012287927048,,22.2883663932002,18.1365532351965,,,,20.63
2000-03-07,29.0,86.5164263807371,24.4295589889097,,,,7.09713407691082,8.83207802345435,,,,0.922121372446399,,28.4787986282638,0.159160297622232,3.175,,93.3549520057551,15.6275726939043,,20.9981780296263,17.6220410866803,,,,20.88
2000-03-08,28.78,86.4079711986808,23.6288815275106,,,,7.42528371192155,9.12726430462866,,,,0.915592149739242,,29.3036933015709,0.160478513987126,3.1815,,94.2017089400477,14.8590035450238,,21.697634080665,18.2651812723256,,,,20.38
2000-03-09,28.0,88.933135653802,24.4473518213853,,,,7.48516503217898,9.20824461185347,,,,0.917468363160839,,30.6652294909699,0.191618987534628,3.4405,,97.3770474436448,14.7949561159504,,21.3605904913044,18.6999440378218,,,,22.06
2000-03-10,27.4,88.4596673184668,26.6714558808271,,,,7.41091219505976,9.3231844027532,,,,0.943735351063194,,30.9718817858796,0.225434102981915,3.344,,96.9536689764985,13.7701972507763,,20.1573811185332,18.2343105434146,,,,22.13
2000-03-13,29.76,87.4929737610995,25.4615432724908,,,,7.31989258826847,9.30751079490324,,,,0.910413800695635,,30.0519249011505,0.285231454027118,3.2655,,94.4133981736208,14.6668612578036,,19.9326853922929,18.0079251980675,,,,21.13
2000-03-14,29.1,86.2501484202357,24.6252801461406,,,,7.45642199845541,9.35453161845313,,,,0.857429533669741,,29.1687662918106,0.210341480833126,3.2815,,90.9416947430213,14.2825766833634,,19.2078604689368,18.7153794022772,,,,20.94
2000-03-15,32.52,88.2623888454105,23.2730248779999,,,,7.78457163346614,9.99192500435164,,,,0.872439241042515,,29.245429365538,0.201744417583816,3.1875,,87.1312885387048,14.9870984031705,,18.3924324301611,19.7932823534187,,,,21.69
2000-03-16,34.04,92.3854798928969,23.539917365133,,,,8.26362219552559,10.6293183902501,,,,0.912290014117231,,29.245429365538,0.179907876930568,3.3125,,92.0848166043163,15.3406402116556,,19.9326853922929,20.5316072865395,,,,22.81
2000-03-17,34.0,92.9944352957806,24.4295589889097,,,,8.02409691449587,10.3524179849008,,,,0.938106710798403,,30.4720385451768,0.190816594964692,3.2405,,93.820668319616,14.7642133499952,,21.5635414698441,20.467293267975,,,,23.0
2000-03-20,33.56,92.5197720786179,24.2872163291054,,,,8.11511652128716,10.0572317037265,,,,0.923097003425629,,29.8587339553574,0.190682862869703,3.2095,,91.1957218233091,14.8923082081419,,18.6642417764197,20.4029792494104,,,,22.88
2000-03-21,35.86,94.4184249472685,23.041718055818,,,,8.06960671789151,10.3994388084507,,,,1.01270495644109,,31.5085233019716,0.181264302465459,3.619,,94.6674252539086,14.6028138287303,,20.2733531062702,20.644799959213,,,,22.38
2000-03-22,36.06,94.991947221996,23.539917365133,,,,8.21811239212995,10.1721714946262,,,,1.08212485304017,,31.6618494494264,0.182563414245354,3.5345,,96.5302905093523,14.6028138287303,,20.3857009693904,21.1593121077293,,,,22.81
2000-03-23,35.48,96.6137132139684,23.9313596795947,,,,8.09834975161508,10.3341321090758,,,,1.06051087442338,,34.305192231548,0.185792089110095,3.3845,,98.2238043779374,14.3953001585325,,21.0416675250277,20.5804859406485,,,,23.0
2000-03-24,35.98,97.1872937140506,23.475863168221,,,,8.05283994821943,10.3184585012259,,,,1.04084815776504,,34.2499948184643,0.178035627600718,3.6345,,99.5447451954338,14.4593475876059,,20.6103966956308,18.5867513651482,,,,23.25
2000-03-27,34.2,96.1588567435315,24.3583876590076,,,,7.96421559423843,10.2035187103261,,,,1.0473773804722,,31.9102378083033,0.166324516996657,3.6565,,99.747966859664,14.1544818252166,,21.7882371960845,17.9436111795029,,,,22.63
2000-03-28,33.34,95.6050829901751,24.0914951718746,,,,8.11511652128716,10.0075986122016,,,,1.04415029338706,,31.9869008820307,0.153906536747653,3.5065,,97.2076960567863,14.6028138287303,,21.6541445852636,18.5224373465837,,,,21.75
2000-03-29,33.34,95.70394204774,20.7286498339984,,,,8.35464180231689,10.1878451024762,,,,1.02020981012748,,32.8700594913707,0.143762002113467,3.3125,,93.143262772182,15.0357744492663,,20.7698581787692,18.280616636781,,,,20.5
2000-03-30,34.78,94.1019828024934,19.6254942205152,,,,8.50314747655532,10.6449919981001,,,,0.943735351063194,,31.6986477248156,0.142921400373535,3.325,,90.8570190495921,14.8590035450238,,20.1573811185332,18.200867253761,,,,20.0
2000-03-31,36.4,95.1699750411093,19.8923867076483,,,,8.42889463943611,10.3027848933759,,,,1.01923417914825,,32.5818063341555,0.161395534067053,3.35,,92.7198843050357,14.5387663996569,,20.657510315649,18.072239216632,,,,20.63
2000-04-03,35.1,95.7237487944657,17.7928324755351,,,,8.86243539809991,10.9401782792744,,,,1.00047204493228,,27.8654940384444,0.148786507968064,3.178,,87.1312885387048,15.243288119464,,19.7514791614538,18.5867513651482,,,,18.13
2000-04-04,36.18,95.0117539687218,19.0917092462492,,,,9.44687708381245,11.3476920833735,,,,0.955442922813958,,27.157127237203,0.143284387488505,3.197,,86.2845316044122,16.2526756016605,,18.8454480072587,19.6800896807451,,,,17.06
2000-04-05,36.76,94.4184249472685,21.1734706458868,,,,8.89357368463378,11.0864652858741,,,,0.978482823631167,,26.4855587113507,0.175169939850948,3.1095,,84.7603691226856,15.7710389350287,,19.5485281829141,19.9373457550033,,,,17.75
2000-04-06,37.26,95.2391486610729,23.2730248779999,,,,9.05645087573399,11.0525058021992,,,,0.939532632998817,,26.3720973622341,0.183289388475296,3.2125,,86.7925857649878,16.075904697418,,20.3385873493723,19.263334840447,,,,18.0
2000-04-07,36.82,95.8424145987564,23.1128893857201,,,,8.77381104411891,10.8095648805247,,,,0.988764473181517,,27.3104533846578,0.196013042084276,3.378,,90.2642891955873,16.2526756016605,,19.9109406445922,19.0523848595554,,,,17.88
2000-04-10,36.42,95.4666104391587,21.4759487979709,,,,8.81692559470426,10.8252384883747,,,,0.938106710798403,,26.3904964999287,0.17862786973567,3.169,,84.2523149621101,16.9085212753719,,19.4108114474765,19.5514616436161,,,,17.88
2000-04-11,36.08,95.1897235624805,20.8709924938027,,,,9.11633219599142,10.9871991028243,,,,0.896379724302091,,25.7189279740765,0.168005720476522,3.169,,82.7704903270981,17.021244750541,,19.0483989857984,20.1302878106968,,,,17.19
2000-04-12,37.42,92.5790758680859,19.3586017333822,,,,9.51281599842712,11.3476920833735,,,,0.819905265237805,,24.3389926469828,0.150563234372922,2.819,,77.9016379549159,17.7565092363034,,17.2145919297075,19.8087177178742,,,,16.0
2000-04-13,37.8,91.2935587676144,19.3763945658577,,,,9.40719805648142,10.9715254949743,,,,0.85412739804773,,24.3021943715937,0.144124989228438,2.4,,74.5146102177456,17.8051852823992,,16.3085607755123,19.6157756621806,,,,15.75
