,IBIT,UNH,BRK-B,AGG,TLT,META,SPY,FANG,AAPL,ASML,QQQ,IWM,GLD,TSM,GOOG,TDG,QMOM,NVDA,AMZN
2024-02-15,29.52,500.367571410777,403.45,90.5361509130125,86.0760773177771,480.699618912682,489.920984729062,166.143806648776,182.385330575271,911.48673743824,429.794083158042,199.802773285869,185.66,125.569298588829,142.859693916471,1026.30042652042,54.3885807130296,72.6180870058128,169.8
2024-02-16,29.62,501.01118658672,405.99,90.2480264208347,85.5778878027546,470.063309348079,487.481187789116,166.981412664818,180.847762521362,910.604501716294,425.89684560852,197.08583085907,186.34,123.292059507237,140.696055367506,1016.19511825007,53.7704171581097,72.5731117255234,169.51
2024-02-20,29.67,500.540482950582,407.15,90.3316754669508,85.651693656832,468.504111774182,484.797411155174,165.715696907243,180.103777979148,891.616828456186,422.682119203458,194.368888432272,187.47,121.968535938448,141.132753056288,1027.38187179146,53.1522536031899,69.4138481478668,167.08
2024-02-21,29.08,501.414646846266,409.25,90.0621396516878,85.0427953606934,465.306267068485,485.236574604365,167.288534870701,180.857682315258,890.283672254134,420.990678541102,193.450210057743,187.48,121.978267729395,142.760444441747,1032.11541092863,52.318223410044,67.4349358151366,168.59
2024-02-22,29.72,505.766253931374,415.16,90.1364943593466,85.4579532898788,483.300932867557,495.278778809185,164.477901350203,182.891240063976,933.06230214939,433.315445004818,194.91618618731,187.56,125.608225752617,144.22933666765,1057.46732465952,53.9960959162551,78.4948569636175,174.58
2024-02-23,29.16,506.477112483908,417.22,90.471090543811,86.6019440280787,481.213153962692,495.620350380778,164.133552210274,181.056078193182,914.829430562503,432.039445908655,195.35597902618,188.62,126.055888136178,144.199561825233,1063.61915267673,54.1334655951262,78.7737037014113,174.99
2024-02-26,31.12,504.632722725982,409.14,90.2759094362068,86.3436235388077,478.936480775959,493.805141457458,164.831557223643,179.706986223301,928.886386398845,431.811942193835,196.587398975017,188.2,127.136116931292,137.70864617834,1052.54763510684,55.075429107385,79.0485526365127,174.73
2024-02-27,32.59,493.2013487055,408.91,90.1550830362612,85.7347252426691,484.215578863974,494.722505106878,165.613322838616,181.16519592604,922.789157298283,432.850546109317,199.372753621196,188.0,125.141099787162,139.048514087102,1040.86448045743,55.1637381866593,78.6577674233322,173.54
2024-02-28,34.45,478.657566968518,412.14,90.3316754669508,86.27904341649,481.203212158383,494.068639526972,167.297841604212,179.964900864602,920.956067520462,430.545834563534,197.73086035608,188.34,123.963553082578,136.398553111995,1038.89660463637,55.026270386589,77.6203376246585,173.16
2024-02-29,35.42,474.161866933573,409.4,90.4803848822684,86.8879417126286,487.277654591108,495.844811699253,169.866500053409,179.300274673557,932.895657624133,434.235351329959,199.108877917874,189.31,125.218954114738,138.730915767988,1043.98471599354,56.0075804997245,79.0685416499746,176.76
2024-03-01,35.99,470.252144894635,407.11,90.9136888000176,87.4278629026928,499.376830435015,500.499944260671,172.332784433978,178.219017138873,971.380740339251,440.773610264563,201.219883544451,192.89,130.308680780006,137.043674697695,1048.88667693521,56.8808591725478,82.2338019316698,178.22
2024-03-04,38.65,462.893798256241,403.39,90.6899700948807,87.076189483586,495.290748864065,499.963188933883,169.354629710272,173.695591122212,978.340599923493,439.200867192548,201.034193234706,196.01,134.551741632888,133.192795078438,1040.14647171191,57.0378530912576,85.1901770226879,177.58
2024-03-05,35.32,454.517194772326,400.74,91.1840155687247,88.3163010141206,487.367130829888,494.966484800872,170.46226522238,168.755533761912,949.716952055907,431.317368900749,199.108877917874,197.19,131.349982411333,132.775947284601,1028.25943803599,55.9683320200471,85.9207754647212,174.12
2024-03-06,38.29,453.988853956253,403.96,91.3238397594353,88.8345565791202,493.202969959201,497.474596055137,171.522565883543,167.763554372293,984.114342592674,434.027630546863,200.594400395835,198.81,137.772964436337,131.565103692979,1035.95365521026,56.4785622558539,88.6553997454838,173.51
2024-03-07,38.63,459.925483489579,402.39,91.5195936264301,88.7512655061738,509.209274896497,502.41274506159,173.065682024344,167.644516845539,1026.71652534354,440.615346810775,202.265613183542,199.94,145.198320928879,134.224989615558,1041.28110281595,57.1948470099674,92.6224040475111,176.82
2024-03-08,39.55,459.608478999935,403.15,91.6034881408564,88.5939379239418,503.005589007756,499.397156043815,173.520096593414,169.360641189579,974.703828225249,434.255134261682,202.13856191898,201.63,142.444224090885,135.267109100151,1032.68272648065,56.3117562172248,87.4839890521162,175.35
2024-03-11,41.12,471.740746381053,404.76,91.500950401002,88.5476651056383,480.775714573101,498.967751782385,174.665599986277,171.364439556609,943.668736051009,432.64282532622,200.535761350653,202.0,135.291357744858,137.897220180314,1020.93752169274,55.3501684651272,85.7308710007793,171.96
2024-03-12,40.73,471.933628215411,404.98,91.267910083151,87.8073000127818,496.84167033625,504.335305050268,174.684533926655,171.840589663626,964.861998615982,438.844774421525,200.262112473133,199.79,140.527061274331,138.572116608431,1048.76257665821,56.615931934725,91.8667841804583,175.39
2024-03-13,41.95,470.631675833494,408.13,91.1001210542984,87.3815900843893,492.685996135139,503.544810841725,177.562492864099,169.757432945427,949.65813634111,435.471784562675,201.043966408903,201.19,138.327676520314,139.713485567747,1052.54763510684,56.6551804144025,90.8422995723509,176.555
2024-03-14,39.51,471.596085005284,406.73,90.522181066028,86.0396783535869,488.967761323618,502.549373690227,179.399085080757,171.612434404013,940.835779121649,434.373831852023,197.447438304364,200.35,135.875265201676,143.256691815363,1051.2179892818,56.0370168594826,87.8997798784309,178.75
2024-03-15,39.39,473.351309697942,408.13,90.5128594533139,86.0119146626048,481.282746592854,499.109198522019,179.815631769071,171.235482235958,921.652053478886,429.2104866722,197.818818923854,199.71,133.306072391675,141.102978213871,1039.07389074637,55.6052835830306,87.792333931727,174.42
2024-03-18,38.14,469.715487120294,408.41,90.4196433261735,85.752786880105,494.087790542691,502.075483110061,179.929235411338,172.326659564539,922.759749440885,433.299074628817,196.685130716988,200.03,133.513897706885,147.365620068901,1046.87447958664,55.8603987009341,88.4105229367166,174.48
2024-03-19,36.7,475.762332627417,411.76,90.6433620313105,85.9934055352833,493.352097023834,504.865552772082,182.352779779711,174.667730924039,933.121117864186,434.378657675689,197.515850523743,199.8,131.784392445313,146.809823010451,1064.53217614326,56.3510046969022,89.3530487761754,175.9
2024-03-20,37.55,476.639944973746,416.11,90.8297942855912,85.9656418443012,502.578091422474,509.535248311673,182.617854945002,177.236957543151,951.755896835516,439.52896211948,201.42512020259,202.18,133.621381084723,148.556613765578,1076.9953896767,57.3518409286773,90.326559028172,178.15
2024-03-21,37.15,474.190345677399,413.78,90.8950455745895,86.1507331175154,504.805055587663,511.219079826998,184.037900473346,169.995507998935,971.23370105226,441.608892760242,203.733667089944,201.97,136.259609449832,147.623668703181,1092.41928124724,58.264368081178,91.3890245290677,178.15
2024-03-22,36.41,472.628002819099,411.6,91.1840155687247,86.9743892833182,506.614463971879,510.249897733875,184.321909579015,170.898209243488,960.617464531508,442.114018772998,200.921723141939,200.35,137.324672012043,150.630927787291,1091.3732931982,58.1662468819844,94.24158947691,178.87
2024-03-25,40.55,468.5871283893,409.92,91.016226539872,86.539424791265,500.092640345254,508.840178325696,186.111166944728,169.479678716333,959.607794760836,440.509500850125,201.382215704853,200.99,137.021764310864,150.015581044008,1084.46799921346,57.5284590872258,94.9542309652813,179.71
2024-03-26,39.63,474.788279363909,411.57,91.1094426670124,86.7800434464434,493.004133873023,507.90036538691,183.895895920512,168.348822212168,952.12839636256,439.08326269646,201.019700282985,201.64,135.663565263641,150.561453154985,1084.20207004845,57.8424469246454,92.5144583522178,178.3
2024-03-27,39.13,475.550162609623,416.93,91.4077342738616,87.6407178668891,490.98594759832,512.168682483896,186.054365123594,171.919948014795,954.784906147531,440.578831871484,205.399278487717,203.1,133.56275378772,150.799651894321,1093.67801262828,57.9700044835971,90.2046203723778,179.83
2024-03-28,40.47,477.093217284487,420.52,91.2958749212931,87.5666813576034,482.754133630568,512.070785302772,187.606948234583,170.104625731793,951.314778974543,439.766668478424,206.045927618617,205.72,132.937395953027,151.117250213435,1091.72786541821,57.9994408433552,90.3105670733138,180.38
2024-04-01,39.75,472.271171425537,420.2,90.6342632051403,85.9401223850068,488.490554716792,511.179920954548,188.81872041877,168.666255616846,973.351066784931,440.697685050956,204.105980225917,207.82,138.252937547915,155.325427941695,1076.07350190467,57.9994408433552,90.3175635535643,180.97
2024-04-02,37.6,441.834417963846,418.92,90.568816553352,85.4665463459322,494.475520910737,507.929734541248,189.689681676154,167.4858001432,947.628994180634,436.894383307848,200.353455723876,210.89,137.011993094697,154.70015625094,1067.10282473835,56.8808591725478,89.407021623822,180.69
2024-04-03,37.54,443.37747263871,420.24,90.6249136834562,85.4479747365568,503.790991548157,508.487748473652,192.387768180007,168.289303448791,960.921345724623,437.874922038493,201.666349413885,212.74,138.751269572436,155.196403624555,1088.98879501862,57.5971439266613,88.9192670006451,182.41
2024-04-04,39.08,439.172648649706,415.32,90.8399526821893,86.0608378459474,507.946665749269,502.281067190421,190.333435649003,167.465960555408,934.591510734096,431.179526261564,199.648020308348,211.52,136.464804989341,150.799651894321,1067.58149723537,56.6061198148057,85.8618051311813,180.0
2024-04-05,38.41,439.519835951551,418.62,90.3911756413551,84.8629690412293,524.271108424449,507.528356098641,193.429134900792,168.219864891518,960.215557147066,436.260499683997,200.314264867458,215.14,138.125911737743,152.784641388783,1094.98992984233,57.6363924063388,87.963747697864,185.07
2024-04-08,40.95,439.770582336216,415.97,90.3070299461987,84.8536832365416,516.228188738565,507.812257923899,195.559203193308,167.098928181249,963.31318479301,436.389257295092,201.411608847167,216.48,139.523195649635,154.968129832692,1093.22593304777,57.7835742051292,87.0891876665528,185.19
2024-04-09,39.33,443.358184455275,414.69,90.6155641617722,85.6429766349992,513.891864725979,508.39964101064,194.574638293656,168.309143036583,970.292649615518,438.003679649588,202.205223689635,217.67,142.073483069241,156.953119327155,1077.83749869923,56.6257440546444,85.31108218575,185.67
2024-04-10,40.0,434.032347764066,409.11,89.5310196464229,83.7765298927641,516.80481338848,503.308987592218,195.237326206883,166.434301990204,955.373063295495,434.180569043235,196.865469502657,215.61,142.874722794941,156.476721848484,1081.36549228835,56.1253259387569,86.9952349317606,185.95
2024-04-11,40.17,425.998819363056,407.61,89.549718689791,83.3958119005669,520.115434223337,507.10739821981,197.159121155242,173.636072358835,972.59626511171,441.113671179108,198.197958620875,219.8,143.832301979314,159.583230407318,1094.67967914982,56.7336773737574,90.5704363397605,189.05
2024-04-12,38.14,423.568508250145,403.26,89.7180100801038,83.8415305255782,508.920962571539,500.107749769479,195.341462878962,175.133961237159,942.855118662992,434.081524727008,194.670781543239,216.89,139.259372813124,157.995238811748,1081.78211464687,55.6249078228694,88.1416581956621,186.13
2024-04-15,36.08,429.769659224754,400.26,89.1757378224291,82.541517869295,497.318876943077,493.842330177574,194.404232830255,171.304920793232,935.973680031812,426.940429527059,191.819646738816,220.95,136.93382336536,155.156703834666,1070.36488916247,54.7810655098041,85.9577568603309,183.62
2024-04-16,35.75,452.201816560588,396.92,88.9233007369599,81.9936553927186,496.851612140559,492.941676111237,193.078857003801,168.021469013594,957.637468315157,426.98004725355,191.114211323288,221.22,136.60160201568,154.82918056808,1084.23752727045,54.8301261094009,87.3710458709297,183.32
2024-04-17,34.76,461.942349195667,397.74,89.3346796910579,82.9036642521168,491.294143531896,490.024340113757,190.428105350893,166.65253745592,889.69551510617,421.770316220022,189.095882217752,219.59,135.849218370815,155.702575945643,1086.49792517303,54.4376413126264,83.9927454071221,181.28
2024-04-18,36.21,475.627315343366,399.89,89.0822426055887,82.4858030411686,498.879740219571,489.015999148184,188.960724971604,165.700237241887,871.482248757548,419.363539335712,188.939118792079,220.34,129.243876241874,156.278222899037,1075.68347246265,53.8292898776259,84.628425612738,179.22
2024-04-19,36.67,483.294368259096,405.08,89.1757378224291,82.7829487911762,478.270379887264,484.747682051199,190.039959573145,163.676599287065,842.574324935112,410.687257234248,189.233050215215,221.03,124.778430453522,154.551282038855,1052.81356427185,53.1718778430286,76.1616850124675,174.63
2024-04-22,37.93,473.746717458376,408.78,89.2318349525334,82.6436617208602,478.92653897165,489.211793510431,191.781882087914,164.509861974344,854.837401470164,414.817405220904,191.349356461797,215.57,126.781529767771,156.764545325181,1064.54104044876,53.9372231967389,79.4780166511993,177.23
2024-04-23,37.9,468.876451140837,408.74,89.4188253862143,82.6715191349234,493.212911763509,495.017096351056,193.476469751737,165.56136012734,883.774733149998,421.007674985076,194.553208973984,215.04,130.377337317254,158.719759977226,1101.30131535855,55.830962341176,82.3815559551523,179.54
2024-04-24,36.41,469.956589413241,405.95,89.1850873441132,82.0865134395959,490.628042643201,494.782143116359,194.300096158177,167.664356433331,874.707310452218,422.433913138742,193.681212418679,214.64,129.927861373569,159.890903778959,1100.60989952953,55.3697927049659,79.6369367026033,176.59
2024-04-25,36.86,476.283113580183,404.91,88.9326502586439,81.5107935489562,438.811358585321,492.902517238788,196.060952613323,168.5273785023,884.696179348475,420.393600224471,192.505486726134,215.92,133.455270409882,156.764545325181,1113.87090055799,55.3697927049659,82.5904508654883,173.67
2024-04-26,36.32,477.72008324615,402.1,89.1289902140089,81.9379405645921,440.710243208317,497.57221277838,196.685772645794,167.942110662425,902.667517056901,426.881002937323,194.347456977789,216.62,135.135919590619,172.386412646601,1116.14902707157,55.8407744610953,87.6908849680949,179.62
2024-04-29,35.87,471.625017280438,400.96,89.4001263428462,82.6250901114847,430.102338010743,499.334362038603,194.887048309892,172.108424098823,893.630724607829,428.614278471291,195.915091234516,216.18,135.33134391396,166.639868060132,1115.76786193506,56.0075804997245,87.712873906025,180.96
2024-04-30,33.57,466.484716394797,396.73,89.0354949971684,81.9193689552167,427.666595955067,491.424269803823,190.409171410515,168.963849433732,856.992424787136,420.532262267188,191.93721930807,211.87,134.19788283858,163.404335184158,1106.29191935522,54.9478715484333,86.3585552289661,175.0
2024-05-01,32.39,466.880124155231,398.58,89.3484992190591,82.5208504538016,436.634103441677,489.82854575151,185.562082673768,167.942110662425,837.710660028953,417.491601759026,192.338925586357,213.79,131.852790958482,164.327355299083,1107.43541476476,54.8105018695622,82.9992452115526,179.0
2024-05-02,33.8,475.42478941729,400.6,89.7517725964517,82.8749372104913,439.109612714588,494.41013382809,187.095731844379,171.642193785702,854.841275280237,422.820185972026,195.875900378098,213.13,133.113277844035,167.195665118582,1127.34464491846,55.6347199427887,85.7738493794609,184.72
2024-05-03,35.4,474.92329664796,400.87,90.2113166776666,83.7135637394934,449.329787544116,500.538497366422,190.759449307506,181.909180468254,885.635127810498,431.318188304282,197.815847770798,212.96,138.321336061085,167.721687334614,1146.86384563014,56.3019440973054,88.7443549943828,186.21
2024-05-06,36.01,476.784606349514,404.92,90.2769658321258,84.0396962785497,462.969943055898,505.707468529744,193.306064288336,180.252574887591,900.653883956836,436.042602188298,200.373051152085,215.2,139.562280514303,168.555382922288,1153.80459683689,57.1654106502094,92.0936700400099,188.7
2024-05-07,35.93,483.130418699892,406.14,90.4645348448666,84.5521902684954,465.515044958971,506.265482462148,192.823248808699,180.937040666428,892.10822153217,436.111933209657,200.823746000894,214.21,137.881631333566,171.681741376067,1161.57859276066,56.9887924916608,90.5084675146848,188.76
2024-05-08,35.38,485.300339336419,406.37,90.2769658321258,84.0396962785497,469.849671637643,506.31443105271,192.387768180007,181.274313658898,895.30056669081,435.854417987467,199.657818022453,213.58,140.314664159168,169.875400936106,1165.6561732908,57.1948470099674,90.3665389153177,188.0
2024-05-09,35.58,488.984382372657,408.82,90.4457779435925,84.4496914705063,472.653260452747,509.23176705019,192.861116689455,183.0896359419,897.333844991851,436.805243423244,201.695742556199,216.95,139.523195649635,170.292248729943,1169.07779521392,57.9896287234359,88.7023761128799,189.5
2024-05-10,34.58,494.558667385603,412.05,90.2582089308518,83.9744697707384,473.428721188839,509.887678163718,191.412670250544,181.829822117085,913.786700809454,437.835304312002,200.177096869994,218.71,145.845172509731,169.011930506015,1161.65837151016,58.0092529632746,89.8328074219232,187.48
2024-05-13,36.0,493.526749571788,411.22,90.3051011840369,84.1887854392612,465.286383459867,509.956206190504,190.068360483712,185.038291526744,900.968207172456,438.845556337515,200.598398576489,216.26,143.060375902115,169.617352301826,1135.12750514773,57.479398487629,90.3535454519953,186.57
2024-05-14,35.07,495.590585199418,410.24,90.5489409005999,84.664007139029,469.104036314477,512.295948819356,189.35833771954,186.180625836685,898.797412464581,441.668319349978,202.675513966653,218.09,148.473629658673,170.639621891474,1130.88150281309,58.0681256827908,91.3100642519551,187.07
2024-05-15,37.67,499.129966859887,412.76,91.1491617413703,85.8194481345429,478.737644689781,518.63968615616,188.105828643991,188.455361114741,920.790214957485,448.571708190983,205.203324205626,220.89,152.020581127321,172.574986648575,1142.7862651,59.1768952336788,94.5824180148267,185.99
2024-05-16,37.15,502.717568978946,413.12,91.0459987843629,85.7355854816427,470.476005309102,517.572606881914,186.050183978013,188.574561216648,903.227405284724,447.660500481697,203.72386937584,220.03,148.747223711351,174.113353506784,1140.23334511591,57.911131764081,94.3115542794149,183.63
2024-05-17,38.28,505.95798379616,416.94,90.7552668146148,85.1578649838858,469.16368714033,518.316625458453,188.995014476251,188.604361242124,908.561077349774,447.442602985998,203.870835087408,223.66,148.209806822162,175.959393736634,1145.22394911259,58.1858711218231,92.4324995835693,184.7
2024-05-20,39.97,498.821355924914,413.0,90.6708607588814,84.9062770251852,466.111553217504,518.913798263306,189.147992683952,189.766562235716,922.774380256086,450.562498947141,204.321529936217,224.56,150.037024245405,177.120612590894,1163.67056885873,58.7353498373075,94.7323425916229,183.54
2024-05-21,39.47,504.916421890627,414.37,90.8396728703481,85.3442264347751,461.926053603466,520.186461617912,187.933728160328,191.067830014866,908.855755364417,451.443993361559,204.125575654126,224.23,150.15427883941,178.192506917904,1185.01581650348,58.8236589165817,95.3380378818795,183.15
2024-05-22,39.71,502.794721712689,413.99,90.7271314627036,85.4467252327643,465.057721960763,518.688634746722,183.898927932221,189.627495450158,905.96791082091,451.354853476955,202.401177971726,220.11,152.577540448844,176.664065007168,1175.57533114565,58.3821135202104,94.9022571119919,183.13
2024-05-23,38.27,498.435592256199,405.88,90.4739132955036,84.8969589526407,463.069361098987,514.900013837242,183.535604688932,185.634292036278,917.67645060275,449.324444994306,199.079752890285,215.72,153.496034768549,173.746130450308,1179.59086153729,58.048501442952,103.746807645789,181.05
2024-05-24,39.46,490.083808828498,407.41,90.577076252511,85.1485469113413,475.436965659233,518.30683574034,184.969775386126,188.713628002206,939.256703875153,453.573446160434,201.284238563808,215.92,156.339458673167,175.006598779292,1196.9560360124,59.4614467113403,106.415465112761,180.75
2024-05-28,38.98,485.753611647161,403.9,90.1550459738443,83.9278794080161,477.127072391743,518.669055310497,189.081064718083,188.723561344031,974.25462941433,455.286912831157,201.00990256888,218.19,155.76295691931,176.683914902113,1168.26227910789,59.2553921930337,113.843728144423,182.15
2024-05-29,38.32,467.468413750023,404.09,89.808043300274,82.9122095006692,471.599429196006,515.037069890815,186.461312911208,189.021561598798,940.887255556182,452.07787698541,198.041195195203,216.16,150.808950322604,176.068568158829,1163.25394650022,58.9806528352915,114.767263537488,182.02
2024-05-30,39.16,464.507677592628,408.61,90.2300735789406,83.7135637394934,464.331970246215,511.620458269604,188.679496922869,190.014895781355,948.981078358394,447.234609921922,199.922356303276,216.57,149.460522491548,172.257388329461,1171.72822255851,58.2054953616618,110.444438239864,179.32
2024-05-31,38.55,477.739371429586,414.4,90.5208055486888,84.2819661647059,464.113250551419,516.280364091083,190.515235415277,190.96849659661,943.313437876748,446.402637665617,201.607563129258,215.3,147.58444898747,172.654386228354,1190.68010771818,58.0021882369326,109.577874185982,176.44
2024-06-03,39.44,479.735698415191,414.79,91.0664466202869,85.6408160248292,474.711213944685,516.701321969914,182.34046244127,192.736631441562,948.352431927154,448.799510118304,200.47102829313,217.22,151.404994508795,173.11093381208,1187.09892829605,57.2242833697255,114.94217554375,178.34
2024-06-04,40.17,487.4991922481,409.53,91.3957157971164,86.6412054696608,474.214123729241,517.278915338543,180.915852882057,193.05449837998,933.94267701108,450.027659639516,197.88443176953,215.27,148.981732899361,173.815605082614,1188.5526743981,56.184198658273,116.378452989458,179.34
2024-06-05,40.67,485.213542510958,409.85,91.6779465201132,87.2769669860023,492.178964115386,523.4268583131,180.887169468113,194.564366337467,1022.86667923004,459.100119005887,200.911925427835,217.82,159.192653793952,175.741044892243,1207.58433830727,57.3910894083547,122.378434552841,181.28
2024-06-06,40.16,484.05625150481,411.08,91.7061695924128,87.1460749091084,490.886529555232,523.417068594988,182.655979994653,193.183631823713,1033.93674998016,458.941648099924,199.471661454467,219.43,158.362100419751,177.011438168699,1183.07453359891,56.3019440973054,120.937159621241,185.0
2024-06-07,39.42,473.225936505609,413.72,90.8971081864888,85.5473216841908,490.091185210521,522.780736917685,181.948455784037,195.577567203675,1010.17587939939,458.535566403395,197.13000778348,211.6,160.629022570512,174.629450775344,1161.22402054065,55.9781441399664,120.82721493159,184.3
2024-06-10,39.59,477.382540036024,410.81,90.8218466603564,84.9770062062962,499.675084564281,524.396040406223,185.457393423172,191.832697335435,1023.2301154481,460.387695116835,197.806050056694,213.54,164.312771065499,175.502846152907,1157.66943403502,57.3812772884353,121.728761386725,187.06
