,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
1999-11-29,26.9402056362142,0.709658964584776,13.1374517358294,,9.29192475913194,16.3142480968182,27.6569704779058,,,28.4861622754949,64.7667783898087,11.9880498334477,89.0012766951128,,37.48,,,17.81,,,,0.0704577094743478,4.522,,,
1999-11-30,26.6069775931402,0.734500030286718,12.977990252691,,9.08161370491291,16.6594290468435,27.9206914515281,,,27.7197184474546,62.7322199063592,12.0373620107232,87.9553346386338,,37.3,,,17.75,,,,0.0661591778496926,4.253,,,
1999-12-01,26.2737495500662,0.773450220919068,13.1157069881287,,8.94777939768261,17.2252411195655,28.5769273626349,,,28.6905472963056,63.6647258779402,12.1827031647984,88.6657661155793,,37.2,,,17.63,,,,0.0695024802244244,4.25,,,
1999-12-02,25.6585593166988,0.826959827703009,14.1558307531447,,8.97884807614679,17.3818180453503,29.0737040803886,,,28.7416435515083,65.6992843613897,12.3280443188735,89.1986187720421,,37.0,,,18.63,,,,0.0746225090040137,4.453,,,
1999-12-03,24.928020914575,0.863058173934531,14.7465630656799,,8.94777939768261,17.7038683131574,29.4754185867203,,,29.0737692103257,67.0980433187613,12.5278884057268,90.8365289618015,,36.8,,,19.44,,,,0.0728457825991562,4.328,,,
1999-12-06,24.8152360384577,0.870563027620918,14.4964984671221,,8.69445017328241,17.8284181404862,29.2668950261817,,,28.9715766999203,67.6914562097674,12.3617842296409,90.1655659002419,,36.72,,,19.38,,,,0.0748708686089937,4.369,,,
1999-12-07,23.9360266632701,0.884146812793279,14.3587817316844,,8.55822596770872,18.9493665864449,28.518663426602,,,28.0773922338734,67.6914562097674,11.8582809458806,89.4354292643573,,36.22,,,19.06,,,,0.0723681679741945,4.303,,,
1999-12-08,23.3797921606004,0.825984196723778,13.8405319114848,,8.49608861078037,18.8604024240672,28.1353480579649,,,28.2817772546841,66.8861101434019,11.7129397918055,88.8631081925086,,36.0,,,19.06,,,,0.075577738253937,4.4,,,
1999-12-09,23.9027038589627,0.789885850492256,13.9963692700064,,8.41005227041803,18.3799959472278,28.4420003528746,,,28.0773922338734,67.182816588905,11.8894254788967,89.297260761753,,35.7,,,18.94,,,,0.0733233972241179,5.18,,,
1999-12-10,24.1923559271732,0.772999929697884,13.952879774605,,8.33596542177269,17.2145654200802,28.7854509231735,,,28.2051328718801,67.7338428448392,12.1178187210148,89.5933029259007,,35.74,,,18.56,,,,0.0724827954841853,5.335,,,
1999-12-13,23.8847608104895,0.742980514952336,13.7499287960653,,8.10892507914987,17.0811191765137,29.6287447341751,,,28.1795847442788,68.6663488164202,12.0217897442152,89.7511765874441,,35.7,,,18.69,,,,0.0722344358792052,5.125,,,
1999-12-14,24.1436533670316,0.711985469227556,13.3404027143691,,7.96075138185918,17.2376961022984,30.2635149846382,,,28.5117104030962,67.4371363993362,11.9724775669397,88.8828714489552,,34.94,,,17.75,,,,0.0710499516093003,4.7815,,,
1999-12-15,24.2666914137051,0.727970807579561,13.2497995989496,,8.41005227041803,16.6149469656547,33.2533748600078,,,28.7671916791096,68.7087354514921,12.073697299242,89.3564924335855,,35.12,,,19.13,,,,0.0687765059944826,4.825,,,
1999-12-16,24.2564382431489,0.737802165908728,13.5904673129269,,9.44009845642263,17.0811191765137,34.8632994082837,,,28.0773922338734,70.4042008543667,12.2320153420738,89.7511765874441,,34.64,,,19.75,,,,0.068298891369521,4.744,,,
1999-12-17,24.3205205591247,0.750485368638723,13.7934182914667,,8.90237132915805,17.3142052819432,35.3416769883428,,,27.1448855764245,71.0230457264159,11.66362761453,90.3258695531838,,35.1,,,19.0,,,,0.0718905533492328,4.703,,,
1999-12-20,23.5771656938058,0.735475661265948,14.134086005444,,8.95016929602601,18.4689601096055,34.5750462510686,,,27.4897852990426,71.9725063520257,11.7129397918055,89.6730253449195,,35.12,,,18.75,,,,0.0778511838687547,4.85,,,
1999-12-21,23.3259630151807,0.769247502854691,14.6994494456618,,9.00752685626757,19.6966655504174,35.5318014111868,,,26.697793343401,75.8296901435653,11.5182864604549,91.0380314681892,,34.52,,,19.5,,,,0.0811944862434864,4.994,,,
1999-12-22,23.4695074029665,0.75003507741754,14.4747537194214,,8.962118787743,19.9279723725993,36.0500437895842,,,27.8474590854613,75.5753703331341,11.2587486853207,91.275418773191,,34.42,,,20.75,,,,0.0831049447433332,4.8845,,,
1999-12-23,24.4948244585788,0.776752356541078,14.8371661810994,,8.85696326063348,19.9635580375504,36.0132455141951,,,27.975199723468,76.4654896696433,11.6298877037626,92.7293679058332,,34.34,,,22.31,,,,0.0886070652228918,4.5,,,
1999-12-27,25.0561855465266,0.745307019595116,15.5837358521562,,8.88803193909766,19.5365300581376,36.5284213696434,,,28.4095178926908,76.0416233189246,12.0529342772313,92.6008021066083,,34.32,,,23.31,,,,0.08526376284816,4.0565,,,
1999-12-28,24.4640649469104,0.736901583466362,15.9461483138343,,8.85696326063348,19.2162590735779,36.0316446518896,,,28.0518441062721,75.5753703331341,12.3436165853815,92.5414843998673,,34.24,,,23.25,,,,0.0850154032431799,4.1155,,,
1999-12-29,23.6950771552012,0.75566371768233,16.149099292374,,8.69445017328241,19.3052232359556,36.1665716616499,,,27.9496515958667,78.415274882949,12.0685065437393,92.9371299082036,,34.34,,,22.75,,,,0.08788109099295,4.175,,,
1999-12-30,23.9667861749384,0.752811873281503,16.0802409246552,,8.76853702192775,19.2162590735779,36.0684429272788,,,28.0007478510694,77.5675421815118,11.9387376561722,92.8283077693939,,34.2,,,22.81,,,,0.0886070652228918,3.953,,,
1999-12-31,23.9027038589627,0.771574007497471,16.3085607755123,,8.67772088487862,20.248243357159,35.8016554307074,,,28.0007478510694,77.482768911368,12.2138476978145,92.9766944590372,,36.6,,,24.0,,,,0.089676921982806,3.8065,,,
2000-01-03,23.6309948392254,0.840093321654186,17.1674783096893,,8.36464420189347,20.7108570015229,35.7433914946745,,,27.3875927886372,80.3226734611829,12.6213220047751,92.0667097898637,,35.3,,,22.06,,,,0.0894285623778259,4.469,,,
2000-01-04,22.764601927233,0.769247502854691,17.2834502974263,,8.12565436755365,19.3230160684311,34.5351814527303,,,26.851082109009,74.8124109018406,12.4578132064406,88.4663356640031,,34.08,,,22.0,,,,0.0870404892530175,4.097,,,
2000-01-05,23.1183363114192,0.780504783384272,17.3957981605465,,8.08024629902909,18.6646812668363,34.9000976836729,,,26.621148960597,74.8547975369124,12.9275765794334,88.6245938673376,,34.64,,,21.56,,,,0.0844231611082274,3.5875,,,
2000-01-06,23.7258366668695,0.712961100206787,16.6709732371904,,8.39571288035764,17.638034832998,33.7317524400669,,,27.5664296818466,67.9033893851267,13.3999353301777,87.2002700373268,,36.08,,,20.94,,,,0.0786917856086872,3.278,,,
2000-01-07,24.7357739666477,0.746732941795529,17.305195045127,,8.48413911906338,18.0419321301926,34.1733317447369,,,29.7635686555619,76.2959431293558,13.8359587924031,92.2645325440319,,36.4,,,22.31,,,,0.0800100019735815,3.478,,,
2000-01-10,24.1103305627242,0.733599447844351,18.0082752207824,,8.42439166047842,19.750044047844,34.4217201036137,,,29.6102798899538,78.415274882949,13.3817676859183,92.5810489507009,,36.26,,,23.38,,,,0.0826273301183715,3.4595,,,
2000-01-11,24.1103305627242,0.696075179412415,17.7582106222245,,8.30489674330851,19.1095020787247,33.5385614942738,,,30.0956943143793,74.9395708070562,13.1715420880596,91.4732415273592,,35.58,,,22.25,,,,0.0792840277436397,3.3375,,,
2000-01-12,23.9667861749384,0.654348192916102,18.0517647161838,,8.15823107187251,19.4653587282354,32.4468793243953,,,29.8913092935686,72.9473989586785,13.3999353301777,90.5632568581856,,34.9,,,20.69,,,,0.0772589417338022,3.178,,,
2000-01-13,23.9360266632701,0.726094594157964,18.4141771778618,,8.0839782347533,20.3194146870611,33.0601839142147,,,29.3803467415418,77.3556090061524,13.5452764842528,91.7897579340283,,35.2,,,21.0,,,,0.0804876165985432,3.297,,,
2000-01-14,24.01548873508,0.753787504260733,20.0015437600117,,8.26362219552559,22.2588334268944,34.4217201036137,,,29.8913092935686,79.1782343142426,13.4803920404692,93.0360121657783,,34.02,,,22.25,,,,0.0839455464832658,3.2125,,,
2000-01-18,23.4054250869907,0.780054492163088,19.501414562896,,8.0839782347533,22.5613115789785,35.3600761260374,,,29.8657611659673,79.6021006649612,13.0456662671195,92.3040970948655,,34.0,,,22.63,,,,0.0875181038779792,3.2065,,,
2000-01-19,23.4874504514397,0.799717208821423,19.3673219520751,,7.91870579084279,22.9527538934403,32.8117955553378,,,29.5642932602714,81.3823393379795,12.8810933846949,93.0558235607045,,34.18,,,23.0,,,,0.0866966067230451,3.3405,,,
2000-01-20,23.5669125232496,0.85180089340495,19.0701437334991,,7.67678525700276,25.1768579528822,32.5051432604281,,,28.8469620546496,80.5769932716141,12.3116189661462,91.6314997306937,,34.0,,,23.06,,,,0.086448247118065,3.2375,,,
2000-01-21,23.0388742396093,0.835365263831762,19.7949686568552,,7.4707935153172,24.7320371409938,31.8151755968813,,,26.3106838633438,81.5942725133389,12.3769256655211,91.4336769765256,,34.22,,,21.88,,,,0.0854930178681416,3.103,,,
2000-01-24,21.4521960960492,0.797390704178643,21.6323998375629,,7.18575843089182,23.2196463805733,31.048544859607,,,24.5942127641773,77.6947020867273,11.8361861946973,88.8421697774132,,34.0,,,23.69,,,,0.0816721008684481,3.5065,,,
2000-01-25,21.852069747738,0.842419826296966,23.7380162399124,,7.09713407691082,23.7178456898883,31.5269224396662,,,24.9784973386175,78.8391412336677,11.3973251748984,89.8510949431803,,34.06,,,24.0,,,,0.0809652312235049,3.4625,,,
2000-01-26,21.4034935359076,0.826959827703009,22.9225882011368,,7.11150559377261,21.8673911124327,30.4720385451768,,,25.7726854591274,75.6601436032779,11.7395322796226,89.1389330281749,,34.14,,,22.69,,,,0.0776219288487731,3.2405,,,
2000-01-27,20.6345057441983,0.825533905502595,21.3352216189869,,7.3797739085259,21.7606341175794,30.2819141223328,,,26.6693494661547,76.7621961151463,11.6402660965728,88.7828520706722,,33.92,,,21.44,,,,0.0735526522440995,3.347,,,
2000-01-28,21.6598227998107,0.76264323161067,19.682620793735,,7.63606595922771,20.8887853262782,30.1285879748779,,,25.6958285442394,72.9050123236067,11.3633656912234,86.0133335123179,,33.2,,,21.94,,,,0.0714129387242712,3.0845,,,
2000-01-31,22.0596964514995,0.778628569962675,18.7983343872406,,7.79894315032792,21.8673911124327,30.0120601028123,,,25.9007803172742,76.0416233189246,11.0864652858741,88.3476420115022,,32.92,,,20.63,,,,0.0708015920043202,3.228,,,
2000-02-01,21.7392848716206,0.75236158206032,21.0634122727284,,7.87559124025744,22.7926184011605,31.5667872380044,,,25.4908767712046,78.0761818023741,11.2823853839986,89.2180621298421,,33.5,,,21.63,,,,0.0724827954841853,3.372,,,
2000-02-02,21.852069747738,0.741554592751922,20.9981780296263,,7.91870579084279,23.6644671924617,30.9136178498468,,,25.2679917180292,78.754367963524,11.3476920833735,89.2971912315094,,32.8,,,22.13,,,,0.0745078814940229,3.472,,,
2000-02-03,21.354790975766,0.775326434340665,24.8687431203479,,7.96421559423843,24.9099654657492,31.775310798543,,,25.0579161506685,81.8062056886982,11.0525058021992,90.6423859598529,,33.4,,,22.25,,,,0.0757114703489263,4.2095,,,
2000-02-04,21.0523224443604,0.810524198129821,24.2598901847288,,8.24925067866381,24.3761804914831,32.6768685455775,,,24.2739756188104,82.3572319446324,11.0525058021992,90.266493607424,,33.1,,,22.38,,,,0.0774881967537838,3.928,,,
2000-02-07,20.8754552522672,0.856003611469327,24.1221734492911,,8.09834975161508,24.340594826532,32.6952676832721,,,23.8896910443701,83.5016710915728,10.7756053968498,90.1280467990157,,33.28,,,22.69,,,,0.0727120505041669,3.75,,,
2000-02-08,21.0343793958872,0.862082542955301,23.1943975473953,,8.1749978415446,25.9775354142813,33.7133533023723,,,24.5301653351039,87.0197618025375,10.710298697475,91.3545478748583,,32.7,,,23.0,,,,0.076189084973888,4.1565,,,
2000-02-09,20.5063411122468,0.84519662216093,22.1071601623612,,8.63728163393197,25.336993445162,31.8918386706087,,,24.0818333315902,83.9255374422914,10.2218045861511,89.4356380399177,,31.76,,,22.56,,,,0.0780995434737347,4.0125,,,
2000-02-10,19.9936825844406,0.85180089340495,23.4444621459532,,8.41452312257432,25.6216787647706,32.5051432604281,,,23.4259876578788,86.6806687219626,9.94229191282676,89.6137076381785,,30.96,,,21.88,,,,0.0940900811174519,3.8095,,,
2000-02-11,19.9219103905478,0.816152838394611,22.2883663932002,,8.14385955501073,23.8957740146437,30.6468303532753,,,24.0177859025169,84.688496873585,9.40416470997801,87.7937382998313,,30.14,,,21.81,,,,0.095522924992337,3.8095,,,
2000-02-14,19.9707890446568,0.869137105420505,22.4695726240392,,8.39775635290224,23.806809852266,30.5487016189042,,,23.538711133048,84.5613369683694,10.0911911874014,88.3080774606686,,28.48,,,20.0,,,,0.110806592991111,3.722,,,
2000-02-15,20.5007365576285,0.89307758868008,22.4224590040211,,8.41452312257432,23.6110886950351,30.2236501862999,,,24.5301653351039,85.1547498593755,10.4490718999756,89.3070627452006,,30.64,,,18.81,,,,0.106508061366456,3.6905,,,
2000-02-16,20.5316072865395,0.85645390269051,22.4913173717399,,8.30913199892124,23.4865388677064,29.9353970290848,,,24.0946428174049,84.7732701437287,10.2374781940011,87.9915610539995,,33.28,,,19.44,,,,0.111398835126063,3.5345,,,
2000-02-17,20.3721085204995,0.862082542955301,22.6942683502796,,8.20374087526816,23.8957740146437,30.5487016189042,,,24.130509377686,86.5958954518189,10.1068647952514,87.5365395999033,,33.26,,,18.5,,,,0.115353484220746,3.45,,,
2000-02-18,19.9219103905478,0.834914972610579,21.6541445852636,,7.81570992,22.6502757413562,29.150367154116,,,23.9870431365616,83.4592844565009,9.84563799775198,85.6572525548152,,33.72,,,18.63,,,,0.128726693719673,3.2375,,,
2000-02-22,20.2280451189149,0.85412739804773,20.4763040848099,,7.9953538807723,22.9349610609648,28.7670517854789,,,23.7949008493415,83.7136042669321,10.0075986122016,85.4396184057208,,32.4,,,18.19,,,,0.125135031739961,3.178,,,
2000-02-23,19.5849049332696,0.872439241042515,19.9326853922929,,7.69594727948514,24.0381166744479,28.9019787952391,,,23.2184739876811,88.3761341248372,9.87698521345191,86.4485435714878,,32.32,,,18.13,,,,0.125861005969903,3.522,,,
2000-02-24,18.9726354765354,0.864559144671809,20.2950978539709,,7.60492767269384,23.1484750506712,29.055304942694,,,22.6727898919759,90.2835327030711,9.46947140935286,84.707703334808,,30.78,,,18.88,,,,0.124657417115,3.422,,,
2000-02-25,18.5224373465837,0.828310701366558,21.1322706404472,,7.67918050981306,22.045319437188,28.0004210482046,,,21.8094305480668,88.2065875845497,9.40416470997801,84.4010584418301,,29.8,,,19.63,,,,0.116900955605622,3.4565,,,
2000-02-28,18.7153794022772,0.849924679983354,20.7916029264698,,7.93547256051487,22.5613115789785,28.0770841219321,,,22.6420471260207,88.1642009494778,9.28922491907828,86.1715917156524,,29.2,,,19.25,,,,0.116060353865689,3.2875,,,
2000-02-29,18.5224373465837,0.860206329533704,21.6758893329643,,7.904334273981,22.7926184011605,27.4055155960798,,,22.5139522678739,90.4954658784304,9.15861152032859,87.0024472831587,,28.8,,,19.94,,,,0.122269343990191,3.444,,,
2000-03-01,18.8774507290599,0.97795748387312,22.2883663932002,,8.09834975161508,25.3547862776375,27.8470949007498,,,22.6087424629025,91.2584253097239,9.1115906967787,87.6354800964968,,29.34,,,21.25,,,,0.118696786595478,3.294,,,
2000-03-02,18.9572001120799,0.915592149739242,21.9259539315221,,8.02409691449587,25.1768579528822,28.6321247757186,,,22.3679241295866,89.1390935561307,8.99665090587897,87.6947978032378,,29.36,,,20.81,,,,0.11069196548112,3.128,,,
2000-03-03,18.9083214579708,0.960621271857565,23.5568100090734,,7.77020011660435,26.7426272107293,29.4754185867203,,,22.6574185089983,94.1407164946107,9.50343089302778,89.336755782343,,29.38,,,20.5,,,,0.112487796470976,3.125,,,
2000-03-06,18.1365532351965,0.943285059842011,22.2883663932002,,7.48516503217898,25.3192006126865,27.7888309647169,,,22.4012287927048,94.9036759259043,9.58441120025259,88.4663356640031,,28.9,,,20.63,,,,0.111761822241034,3.197,,,
2000-03-07,17.6220410866803,0.922121372446399,20.9981780296263,,7.09713407691082,24.4295589889097,28.4787986282638,,,15.6275726939043,93.4625303334609,8.83207802345435,86.7551207299547,,29.0,,,20.88,,,,0.159160297622232,3.175,,,
2000-03-08,18.2651812723256,0.915592149739242,21.697634080665,,7.42528371192155,23.6288815275106,29.3036933015709,,,14.8590035450238,94.3102630348982,9.12726430462866,86.646366325656,,28.78,,,20.38,,,,0.160478513987126,3.1815,,,
2000-03-09,18.6999440378218,0.917468363160839,21.3605904913044,,7.48516503217898,24.4473518213853,30.6652294909699,,,14.7949561159504,97.489260665288,9.20824461185347,89.1784975790085,,28.0,,,22.06,,,,0.191618987534628,3.4405,,,
2000-03-10,18.2343105434146,0.943735351063194,20.1573811185332,,7.41091219505976,26.6714558808271,30.9718817858796,,,13.7701972507763,97.0653943145693,9.3231844027532,88.7037229690049,,27.4,,,22.13,,,,0.225434102981915,3.344,,,
2000-03-13,18.0079251980675,0.910413800695635,19.9326853922929,,7.31989258826847,25.4615432724908,30.0519249011505,,,14.6668612578036,94.5221962102575,9.30751079490324,87.7343623540715,,29.76,,,21.13,,,,0.285231454027118,3.2655,,,
2000-03-14,18.7153794022772,0.857429533669741,19.2078604689368,,7.45642199845541,24.6252801461406,29.1687662918106,,,14.2825766833634,91.0464921343646,9.35453161845313,86.4881081223214,,29.1,,,20.94,,,,0.210341480833126,3.2815,,,
2000-03-15,19.7932823534187,0.872439241042515,18.3924324301611,,7.78457163346614,23.2730248779999,29.245429365538,,,14.9870984031705,87.2316949778968,9.99192500435164,88.5059002148367,,32.52,,,21.69,,,,0.201744417583816,3.1875,,,
2000-03-16,20.5316072865395,0.912290014117231,19.9326853922929,,8.26362219552559,23.539917365133,29.245429365538,,,15.3406402116556,92.190931281305,10.6293183902501,92.640366657442,,34.04,,,22.81,,,,0.179907876930568,3.3125,,,
2000-03-17,20.467293267975,0.938106710798403,21.5635414698441,,8.02409691449587,24.4295589889097,30.4720385451768,,,14.7642133499952,93.9287833192514,10.3524179849008,93.2510021368114,,34.0,,,23.0,,,,0.190816594964692,3.2405,,,
2000-03-20,20.4029792494104,0.923097003425629,18.6642417764197,,8.11511652128716,24.2872163291054,29.8587339553574,,,14.8923082081419,91.3008119447958,10.0572317037265,92.7750293483632,,33.56,,,22.88,,,,0.190682862869703,3.2095,,,
2000-03-21,20.644799959213,1.01270495644109,20.2733531062702,,8.06960671789151,23.041718055818,31.5085233019716,,,14.6028138287303,94.7765160206887,10.3994388084507,94.678920502156,,35.86,,,22.38,,,,0.181264302465459,3.619,,,
2000-03-22,21.1593121077293,1.08212485304017,20.3857009693904,,8.21811239212995,23.539917365133,31.6618494494264,,,14.6028138287303,96.6415279638507,10.1721714946262,95.2540250951999,,36.06,,,22.81,,,,0.182563414245354,3.5345,,,
2000-03-23,20.5804859406485,1.06051087442338,21.0416675250277,,8.09834975161508,23.9313596795947,34.305192231548,,,14.3953001585325,98.3369933667253,10.3341321090758,96.8802654557313,,35.48,,,23.0,,,,0.185792089110095,3.3845,,,
2000-03-24,18.5867513651482,1.04084815776504,20.6103966956308,,8.05283994821943,23.475863168221,34.2499948184643,,,14.4593475876059,99.6594563809675,10.3184585012259,97.4554284347705,,35.98,,,23.25,,,,0.178035627600718,3.6345,,,
2000-03-27,17.9436111795029,1.0473773804722,21.7882371960845,,7.96421559423843,24.3583876590076,31.9102378083033,,,14.1544818252166,99.8629122293124,10.2035187103261,96.4241540597994,,34.2,,,22.63,,,,0.166324516996657,3.6565,,,
2000-03-28,18.5224373465837,1.04415029338706,21.6541445852636,,8.11511652128716,24.0914951718746,31.9869008820307,,,14.6028138287303,97.3197141250005,10.0075986122016,95.8688524732765,,33.34,,,21.75,,,,0.153906536747653,3.5065,,,
2000-03-29,18.280616636781,1.02020981012748,20.7698581787692,,8.35464180231689,20.7286498339984,32.8700594913707,,,15.0357744492663,93.2505971581016,10.1878451024762,95.9679842778722,,33.34,,,20.5,,,,0.143762002113467,3.3125,,,
2000-03-30,18.200867253761,0.943735351063194,20.1573811185332,,8.50314747655532,19.6254942205152,31.6986477248156,,,14.8590035450238,90.9617188642209,10.6449919981001,94.3616053098572,,34.78,,,20.0,,,,0.142921400373535,3.325,,,
2000-03-31,18.072239216632,1.01923417914825,20.657510315649,,8.42889463943611,19.8923867076483,32.5818063341555,,,14.5387663996569,92.8267308073829,10.3027848933759,95.4325440838657,,36.4,,,20.63,,,,0.161395534067053,3.35,,,
2000-04-03,18.5867513651482,1.00047204493228,19.7514791614538,,8.86243539809991,17.7928324755351,27.8654940384444,,,15.243288119464,87.2316949778968,10.9401782792744,95.9878456703886,,35.1,,,18.13,,,,0.148786507968064,3.178,,,
2000-04-04,19.6800896807451,0.955442922813958,18.8454480072587,,9.44687708381245,19.0917092462492,27.157127237203,,,16.2526756016605,86.3839622764595,11.3476920833735,95.2738864877163,,36.18,,,17.06,,,,0.143284387488505,3.197,,,
2000-04-05,19.9373457550033,0.978482823631167,19.5485281829141,,8.89357368463378,21.1734706458868,26.4855587113507,,,15.7710389350287,84.8580434138724,11.0864652858741,94.678920502156,,36.76,,,17.75,,,,0.175169939850948,3.1095,,,
2000-04-06,19.263334840447,0.939532632998817,20.3385873493723,,9.05645087573399,23.2730248779999,26.3720973622341,,,16.075904697418,86.8926018973219,11.0525058021992,95.5019085502718,,37.26,,,18.0,,,,0.183289388475296,3.2125,,,
2000-04-07,19.0523848595554,0.988764473181517,19.9109406445922,,8.77381104411891,23.1128893857201,27.3104533846578,,,16.2526756016605,90.3683059732148,10.8095648805247,96.1068388675006,,36.82,,,17.88,,,,0.196013042084276,3.378,,,
2000-04-10,19.5514616436161,0.938106710798403,19.4108114474765,,8.81692559470426,21.4759487979709,26.3904964999287,,,16.9085212753719,84.3494037930101,10.8252384883747,95.7299978836481,,36.42,,,17.88,,,,0.17862786973567,3.169,,,
2000-04-11,20.1302878106968,0.896379724302091,19.0483989857984,,9.11633219599142,20.8709924938027,25.7189279740765,,,17.021244750541,82.8658715654948,10.9871991028243,95.4523470903866,,36.08,,,17.19,,,,0.168005720476522,3.169,,,
2000-04-12,19.8087177178742,0.819905265237805,17.2145919297075,,9.51281599842712,19.3586017333822,24.3389926469828,,,17.7565092363034,77.9914085322304,11.3476920833735,92.8344967539215,,37.42,,,16.0,,,,0.150563234372922,2.819,,,
2000-04-13,19.6157756621806,0.85412739804773,16.3085607755123,,9.40719805648142,19.3763945658577,24.3021943715937,,,17.8051852823992,74.6004777264812,10.9715254949743,91.5454329782053,,37.8,,,15.75,,,,0.144124989228438,2.4,,,
