,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
1999-11-16,13.8145435663822,,,38.02,,,9.06727431485252,62.6474466362155,27.1965349001173,26.7738118685658,27.4386890438399,,15.2573538477714,,0.684367607661651,14.7443410053727,,,,,,89.1986187720421,3.947,17.06,,0.0656815632247309
1999-11-17,13.4291905090041,,,37.88,,,8.91671071921844,61.7997139347782,27.0683702681658,26.0654450673244,27.8474590854613,,15.3908000913379,,0.677313045196447,14.3732019869308,,,,,,89.4354292643573,3.825,18.31,,0.0681842638595302
1999-11-18,13.5637005384663,,,38.34,,,9.08161370491291,63.6647258779402,26.7607751514821,26.0470459296298,28.0007478510694,,15.445957872012,,0.672584987374023,14.518543141006,,,,,,90.066923910531,3.897,17.5,,0.0684135188795118
1999-11-19,13.4946278206344,,,37.1,,,8.962118787743,64.2581387689464,26.9658385626045,26.3720973622341,28.2306809994814,,15.2911602294749,,0.693748674769635,12.7666631588503,,,,,,89.9879870797593,3.897,18.0,,0.0819204604734282
1999-11-22,13.5418881012562,,,38.18,,,9.29192475913194,63.2832461622935,26.9914714889949,27.5404426058401,28.3073253822855,,14.8356637181012,,0.680089841060411,13.0417732004925,,,,,,89.9682238233126,4.025,17.69,,0.0817867283784389
1999-11-23,13.5418881012562,,,37.78,,,9.08161370491291,63.5375659727247,26.6582434459208,27.4821786698072,28.6139029135016,,14.7235688735053,,0.696525470633599,13.0262009339844,,,,,,89.1788555155954,4.0875,17.25,,0.0759407253689079
1999-11-24,13.5418881012562,,,37.9,,,9.20110862208282,65.6568977263179,26.8633068570433,28.1169489202703,28.7160954239069,,14.8463394175865,,0.710634595564007,12.6031543605157,,,,,,89.6524765002258,4.3625,17.63,,0.0735526522440995
1999-11-26,13.2219723555084,,,37.66,,,9.08161370491291,65.8688309016772,26.4531800347984,27.9421571121718,28.869384189515,,15.9245850656039,,0.71341139142797,12.491553117208,,,,,,89.3170240181997,4.6565,18.0,,0.0730750376191378
1999-11-29,13.1783474810882,,,37.48,,,9.29192475913194,64.7667783898087,26.9402056362142,27.6569704779058,28.4861622754949,,16.3142480968182,,0.709658964584776,11.9880498334477,,,,,,89.0012766951128,4.522,17.81,,0.0704577094743478
1999-11-30,13.0183896082143,,,37.3,,,9.08161370491291,62.7322199063592,26.6069775931402,27.9206914515281,27.7197184474546,,16.6594290468435,,0.734500030286718,12.0373620107232,,,,,,87.9553346386338,4.253,17.75,,0.0661591778496926
1999-12-01,13.1565350438782,,,37.2,,,8.94777939768261,63.6647258779402,26.2737495500662,28.5769273626349,28.6905472963056,,17.2252411195655,,0.773450220919068,12.1827031647984,,,,,,88.6657661155793,4.25,17.63,,0.0695024802244244
1999-12-02,14.1998966237602,,,37.0,,,8.97884807614679,65.6992843613897,25.6585593166988,29.0737040803886,28.7416435515083,,17.3818180453503,,0.826959827703009,12.3280443188735,,,,,,89.1986187720421,4.453,18.63,,0.0746225090040137
1999-12-03,14.7924678346339,,,36.8,,,8.94777939768261,67.0980433187613,24.928020914575,29.4754185867203,29.0737692103257,,17.7038683131574,,0.863058173934531,12.5278884057268,,,,,,90.8365289618015,4.328,19.44,,0.0728457825991562
1999-12-06,14.5416248067181,,,36.72,,,8.69445017328241,67.6914562097674,24.8152360384577,29.2668950261817,28.9715766999203,,17.8284181404862,,0.870563027620918,12.3617842296409,,,,,,90.1655659002419,4.369,19.38,,0.0748708686089937
1999-12-07,14.4034793710542,,,36.22,,,8.55822596770872,67.6914562097674,23.9360266632701,28.518663426602,28.0773922338734,,18.9493665864449,,0.884146812793279,11.8582809458806,,,,,,89.4354292643573,4.303,19.06,,0.0723681679741945
1999-12-08,13.8836162842141,,,36.0,,,8.49608861078037,66.8861101434019,23.3797921606004,28.1353480579649,28.2817772546841,,18.8604024240672,,0.825984196723778,11.7129397918055,,,,,,88.8631081925086,4.4,19.06,,0.075577738253937
1999-12-09,14.0399387508863,,,35.7,,,8.41005227041803,67.182816588905,23.9027038589627,28.4420003528746,28.0773922338734,,18.3799959472278,,0.789885850492256,11.8894254788967,,,,,,89.297260761753,5.18,18.94,,0.0733233972241179
1999-12-10,13.9963138764661,,,35.74,,,8.33596542177269,67.7338428448392,24.1923559271732,28.7854509231735,28.2051328718801,,17.2145654200802,,0.772999929697884,12.1178187210148,,,,,,89.5933029259007,5.335,18.56,,0.0724827954841853
1999-12-13,13.7927311291721,,,35.7,,,8.10892507914987,68.6663488164202,23.8847608104895,29.6287447341751,28.1795847442788,,17.0811191765137,,0.742980514952336,12.0217897442152,,,,,,89.7511765874441,5.125,18.69,,0.0722344358792052
1999-12-14,13.3819302283823,,,34.94,,,7.96075138185918,67.4371363993362,24.1436533670316,30.2635149846382,28.5117104030962,,17.2376961022984,,0.711985469227556,11.9724775669397,,,,,,88.8828714489552,4.7815,17.75,,0.0710499516093003
1999-12-15,13.2910450733403,,,35.12,,,8.41005227041803,68.7087354514921,24.2666914137051,33.2533748600078,28.7671916791096,,16.6149469656547,,0.727970807579561,12.073697299242,,,,,,89.3564924335855,4.825,19.13,,0.0687765059944826
1999-12-16,13.6327732562982,,,34.64,,,9.44009845642263,70.4042008543667,24.2564382431489,34.8632994082837,28.0773922338734,,17.0811191765137,,0.737802165908728,12.2320153420738,,,,,,89.7511765874441,4.744,19.75,,0.068298891369521
1999-12-17,13.8363560035922,,,35.1,,,8.90237132915805,71.0230457264159,24.3205205591247,35.3416769883428,27.1448855764245,,17.3142052819432,,0.750485368638723,11.66362761453,,,,,,90.3258695531838,4.703,19.0,,0.0718905533492328
1999-12-20,14.1780841865501,,,35.12,,,8.95016929602601,71.9725063520257,23.5771656938058,34.5750462510686,27.4897852990426,,18.4689601096055,,0.735475661265948,11.7129397918055,,,,,,89.6730253449195,4.85,18.75,,0.0778511838687547
1999-12-21,14.7452075540121,,,34.52,,,9.00752685626757,75.8296901435653,23.3259630151807,35.5318014111868,26.697793343401,,19.6966655504174,,0.769247502854691,11.5182864604549,,,,,,91.0380314681892,4.994,19.5,,0.0811944862434864
1999-12-22,14.519812369508,,,34.42,,,8.962118787743,75.5753703331341,23.4695074029665,36.0500437895842,27.8474590854613,,19.9279723725993,,0.75003507741754,11.2587486853207,,,,,,91.275418773191,4.8845,20.75,,0.0831049447433332
1999-12-23,14.8833529896759,,,34.34,,,8.85696326063348,76.4654896696433,24.4948244585788,36.0132455141951,27.975199723468,,19.9635580375504,,0.776752356541078,11.6298877037626,,,,,,92.7293679058332,4.5,22.31,,0.0886070652228918
1999-12-27,15.6322466672219,,,34.32,,,8.88803193909766,76.0416233189246,25.0561855465266,36.5284213696434,28.4095178926908,,19.5365300581376,,0.745307019595116,12.0529342772313,,,,,,92.6008021066083,4.0565,23.31,,0.08526376284816
1999-12-28,15.9957872873899,,,34.24,,,8.85696326063348,75.5753703331341,24.4640649469104,36.0316446518896,28.0518441062721,,19.2162590735779,,0.736901583466362,12.3436165853815,,,,,,92.5414843998673,4.1155,23.25,,0.0850154032431799
1999-12-29,16.1993700346839,,,34.34,,,8.69445017328241,78.415274882949,23.6950771552012,36.1665716616499,27.9496515958667,,19.3052232359556,,0.75566371768233,12.0685065437393,,,,,,92.9371299082036,4.175,22.75,,0.08788109099295
1999-12-30,16.130297316852,,,34.2,,,8.76853702192775,77.5675421815118,23.9667861749384,36.0684429272788,28.0007478510694,,19.2162590735779,,0.752811873281503,11.9387376561722,,,,,,92.8283077693939,3.953,22.81,,0.0886070652228918
1999-12-31,16.3593279075578,,,36.6,,,8.67772088487862,77.482768911368,23.9027038589627,35.8016554307074,28.0007478510694,,20.248243357159,,0.771574007497471,12.2138476978145,,,,,,92.9766944590372,3.8065,24.0,,0.089676921982806
2000-01-03,17.2209191773559,,,35.3,,,8.36464420189347,80.3226734611829,23.6309948392254,35.7433914946745,27.3875927886372,,20.7108570015229,,0.840093321654186,12.6213220047751,,,,,,92.0667097898637,4.469,22.06,,0.0894285623778259
2000-01-04,17.3372521758096,,,34.08,,,8.12565436755365,74.8124109018406,22.764601927233,34.5351814527303,26.851082109009,,19.3230160684311,,0.769247502854691,12.4578132064406,,,,,,88.4663356640031,4.097,22.0,,0.0870404892530175
2000-01-05,17.4499497680617,,,34.64,,,8.08024629902909,74.8547975369124,23.1183363114192,34.9000976836729,26.621148960597,,18.6646812668363,,0.780504783384272,12.9275765794334,,,,,,88.6245938673376,3.5875,21.56,,0.0844231611082274
2000-01-06,16.7228685277258,,,36.08,,,8.39571288035764,67.9033893851267,23.7258366668695,33.7317524400669,27.5664296818466,,17.638034832998,,0.712961100206787,13.3999353301777,,,,,,87.2002700373268,3.278,20.94,,0.0786917856086872
2000-01-07,17.3590646130197,,,36.4,,,8.48413911906338,76.2959431293558,24.7357739666477,34.1733317447369,29.7635686555619,,18.0419321301926,,0.746732941795529,13.8359587924031,,,,,,92.2645325440319,3.478,22.31,,0.0800100019735815
2000-01-10,18.0643334161455,,,36.26,,,8.42439166047842,78.415274882949,24.1103305627242,34.4217201036137,29.6102798899538,,19.750044047844,,0.733599447844351,13.3817676859183,,,,,,92.5810489507009,3.4595,23.38,,0.0826273301183715
2000-01-11,17.8134903882296,,,35.58,,,8.30489674330851,74.9395708070562,24.1103305627242,33.5385614942738,30.0956943143793,,19.1095020787247,,0.696075179412415,13.1715420880596,,,,,,91.4732415273592,3.3375,22.25,,0.0792840277436397
2000-01-12,18.1079582905657,,,34.9,,,8.15823107187251,72.9473989586785,23.9667861749384,32.4468793243953,29.8913092935686,,19.4653587282354,,0.654348192916102,13.3999353301777,,,,,,90.5632568581856,3.178,20.69,,0.0772589417338022
2000-01-13,18.4714989107336,,,35.2,,,8.0839782347533,77.3556090061524,23.9360266632701,33.0601839142147,29.3803467415418,,20.3194146870611,,0.726094594157964,13.5452764842528,,,,,,91.7897579340283,3.297,21.0,,0.0804876165985432
2000-01-14,20.0638068270692,,,34.02,,,8.26362219552559,79.1782343142426,24.01548873508,34.4217201036137,29.8913092935686,,22.2588334268944,,0.753787504260733,13.4803920404692,,,,,,93.0360121657783,3.2125,22.25,,0.0839455464832658
2000-01-18,19.5621207712375,,,34.0,,,8.0839782347533,79.6021006649612,23.4054250869907,35.3600761260374,29.8657611659673,,22.5613115789785,,0.780054492163088,13.0456662671195,,,,,,92.3040970948655,3.2065,22.63,,0.0875181038779792
2000-01-19,19.4276107417753,,,34.18,,,7.91870579084279,81.3823393379795,23.4874504514397,32.8117955553378,29.5642932602714,,22.9527538934403,,0.799717208821423,12.8810933846949,,,,,,93.0558235607045,3.3405,23.0,,0.0866966067230451
2000-01-20,19.1295074332376,,,34.0,,,7.67678525700276,80.5769932716141,23.5669125232496,32.5051432604281,28.8469620546496,,25.1768579528822,,0.85180089340495,12.3116189661462,,,,,,91.6314997306937,3.2375,23.06,,0.086448247118065
2000-01-21,19.8565886735735,,,34.22,,,7.4707935153172,81.5942725133389,23.0388742396093,31.8151755968813,26.3106838633438,,24.7320371409938,,0.835365263831762,12.3769256655211,,,,,,91.4336769765256,3.103,21.88,,0.0854930178681416
2000-01-24,21.699739617825,,,34.0,,,7.18575843089182,77.6947020867273,21.4521960960492,31.048544859607,24.5942127641773,,23.2196463805733,,0.797390704178643,11.8361861946973,,,,,,88.8421697774132,3.5065,23.69,,0.0816721008684481
2000-01-25,23.8119106210008,,,34.06,,,7.09713407691082,78.8391412336677,21.852069747738,31.5269224396662,24.9784973386175,,23.7178456898883,,0.842419826296966,11.3973251748984,,,,,,89.8510949431803,3.4625,24.0,,0.0809652312235049
2000-01-26,22.9939442256229,,,34.14,,,7.11150559377261,75.6601436032779,21.4034935359076,30.4720385451768,25.7726854591274,,21.8673911124327,,0.826959827703009,11.7395322796226,,,,,,89.1389330281749,3.2405,22.69,,0.0776219288487731
2000-01-27,21.4016363092873,,,33.92,,,7.3797739085259,76.7621961151463,20.6345057441983,30.2819141223328,26.6693494661547,,21.7606341175794,,0.825533905502595,11.6402660965728,,,,,,88.7828520706722,3.347,21.44,,0.0735526522440995
2000-01-28,19.7438910813214,,,33.2,,,7.63606595922771,72.9050123236067,21.6598227998107,30.1285879748779,25.6958285442394,,20.8887853262782,,0.76264323161067,11.3633656912234,,,,,,86.0133335123179,3.0845,21.94,,0.0714129387242712
2000-01-31,18.8568519681116,,,32.92,,,7.79894315032792,76.0416233189246,22.0596964514995,30.0120601028123,25.9007803172742,,21.8673911124327,,0.778628569962675,11.0864652858741,,,,,,88.3476420115022,3.228,20.63,,0.0708015920043202
2000-02-01,21.1289808441613,,,33.5,,,7.87559124025744,78.0761818023741,21.7392848716206,31.5667872380044,25.4908767712046,,22.7926184011605,,0.75236158206032,11.2823853839986,,,,,,89.2180621298421,3.372,21.63,,0.0724827954841853
2000-02-02,21.0635435325311,,,32.8,,,7.91870579084279,78.754367963524,21.852069747738,30.9136178498468,25.2679917180292,,23.6644671924617,,0.741554592751922,11.3476920833735,,,,,,89.2971912315094,3.472,22.13,,0.0745078814940229
2000-02-03,24.9461573559248,,,33.4,,,7.96421559423843,81.8062056886982,21.354790975766,31.775310798543,25.0579161506685,,24.9099654657492,,0.775326434340665,11.0525058021992,,,,,,90.6423859598529,4.2095,22.25,,0.0757114703489263
2000-02-04,24.3354091140427,,,33.1,,,8.24925067866381,82.3572319446324,21.0523224443604,32.6768685455775,24.2739756188104,,24.3761804914831,,0.810524198129821,11.0525058021992,,,,,,90.266493607424,3.928,22.38,,0.0774881967537838
2000-02-07,24.1972636783789,,,33.28,,,8.09834975161508,83.5016710915728,20.8754552522672,32.6952676832721,23.8896910443701,,24.340594826532,,0.856003611469327,10.7756053968498,,,,,,90.1280467990157,3.75,22.69,,0.0727120505041669
2000-02-08,23.2665996907489,,,32.7,,,8.1749978415446,87.0197618025375,21.0343793958872,33.7133533023723,24.5301653351039,,25.9775354142813,,0.862082542955301,10.710298697475,,,,,,91.3545478748583,4.1565,23.0,,0.076189084973888
2000-02-09,22.175977830245,,,31.76,,,8.63728163393197,83.9255374422914,20.5063411122468,31.8918386706087,24.0818333315902,,25.336993445162,,0.84519662216093,10.2218045861511,,,,,,89.4356380399177,4.0125,22.56,,0.0780995434737347
2000-02-10,23.5174427186648,,,30.96,,,8.41452312257432,86.6806687219626,19.9936825844406,32.5051432604281,23.4259876578788,,25.6216787647706,,0.85180089340495,9.94229191282676,,,,,,89.6137076381785,3.8095,21.88,,0.0940900811174519
2000-02-11,22.357748140329,,,30.14,,,8.14385955501073,84.688496873585,19.9219103905478,30.6468303532753,24.0177859025169,,23.8957740146437,,0.816152838394611,9.40416470997801,,,,,,87.7937382998313,3.8095,21.81,,0.095522924992337
2000-02-14,22.539518450413,,,28.48,,,8.39775635290224,84.5613369683694,19.9707890446568,30.5487016189042,23.538711133048,,23.806809852266,,0.869137105420505,10.0911911874014,,,,,,88.3080774606686,3.722,20.0,,0.110806592991111
2000-02-15,22.4922581697912,,,30.64,,,8.41452312257432,85.1547498593755,20.5007365576285,30.2236501862999,24.5301653351039,,23.6110886950351,,0.89307758868008,10.4490718999756,,,,,,89.3070627452006,3.6905,18.81,,0.106508061366456
2000-02-16,22.5613308876231,,,33.28,,,8.30913199892124,84.7732701437287,20.5316072865395,29.9353970290848,24.0946428174049,,23.4865388677064,,0.85645390269051,10.2374781940011,,,,,,87.9915610539995,3.5345,19.44,,0.111398835126063
2000-02-17,22.7649136349171,,,33.26,,,8.20374087526816,86.5958954518189,20.3721085204995,30.5487016189042,24.130509377686,,23.8957740146437,,0.862082542955301,10.1068647952514,,,,,,87.5365395999033,3.45,18.5,,0.115353484220746
2000-02-18,21.7215520550351,,,33.72,,,7.81570992,83.4592844565009,19.9219103905478,29.150367154116,23.9870431365616,,22.6502757413562,,0.834914972610579,9.84563799775198,,,,,,85.6572525548152,3.2375,18.63,,0.128726693719673
2000-02-22,20.5400450394893,,,32.4,,,7.9953538807723,83.7136042669321,20.2280451189149,28.7670517854789,23.7949008493415,,22.9349610609648,,0.85412739804773,10.0075986122016,,,,,,85.4396184057208,3.178,18.19,,0.125135031739961
2000-02-23,19.9947341092373,,,32.32,,,7.69594727948514,88.3761341248372,19.5849049332696,28.9019787952391,23.2184739876811,,24.0381166744479,,0.872439241042515,9.87698521345191,,,,,,86.4485435714878,3.522,18.13,,0.125861005969903
2000-02-24,20.3582747294053,,,30.78,,,7.60492767269384,90.2835327030711,18.9726354765354,29.055304942694,22.6727898919759,,23.1484750506712,,0.864559144671809,9.46947140935286,,,,,,84.707703334808,3.422,18.88,,0.124657417115
2000-02-25,21.1980535619933,,,29.8,,,7.67918050981306,88.2065875845497,18.5224373465837,28.0004210482046,21.8094305480668,,22.045319437188,,0.828310701366558,9.40416470997801,,,,,,84.4010584418301,3.4565,19.63,,0.116900955605622
2000-02-28,20.8563253790354,,,29.2,,,7.93547256051487,88.1642009494778,18.7153794022772,28.0770841219321,22.6420471260207,,22.5613115789785,,0.849924679983354,9.28922491907828,,,,,,86.1715917156524,3.2875,19.25,,0.116060353865689
2000-02-29,21.7433644922452,,,28.8,,,7.904334273981,90.4954658784304,18.5224373465837,27.4055155960798,22.5139522678739,,22.7926184011605,,0.860206329533704,9.15861152032859,,,,,,87.0024472831587,3.444,19.94,,0.122269343990191
2000-03-01,22.357748140329,,,29.34,,,8.09834975161508,91.2584253097239,18.8774507290599,27.8470949007498,22.6087424629025,,25.3547862776375,,0.97795748387312,9.1115906967787,,,,,,87.6354800964968,3.294,21.25,,0.118696786595478
2000-03-02,21.9942075201611,,,29.36,,,8.02409691449587,89.1390935561307,18.9572001120799,28.6321247757186,22.3679241295866,,25.1768579528822,,0.915592149739242,8.99665090587897,,,,,,87.6947978032378,3.128,20.81,,0.11069196548112
2000-03-03,23.6301403109168,,,29.38,,,7.77020011660435,94.1407164946107,18.9083214579708,29.4754185867203,22.6574185089983,,26.7426272107293,,0.960621271857565,9.50343089302778,,,,,,89.336755782343,3.125,20.5,,0.112487796470976
2000-03-06,22.357748140329,,,28.9,,,7.48516503217898,94.9036759259043,18.1365532351965,27.7888309647169,22.4012287927048,,25.3192006126865,,0.943285059842011,9.58441120025259,,,,,,88.4663356640031,3.197,20.63,,0.111761822241034
2000-03-07,21.0635435325311,,,29.0,,,7.09713407691082,93.4625303334609,17.6220410866803,28.4787986282638,15.6275726939043,,24.4295589889097,,0.922121372446399,8.83207802345435,,,,,,86.7551207299547,3.175,20.88,,0.159160297622232
2000-03-08,21.7651769294553,,,28.78,,,7.42528371192155,94.3102630348982,18.2651812723256,29.3036933015709,14.8590035450238,,23.6288815275106,,0.915592149739242,9.12726430462866,,,,,,86.646366325656,3.1815,20.38,,0.160478513987126
2000-03-09,21.4270841526991,,,28.0,,,7.48516503217898,97.489260665288,18.6999440378218,30.6652294909699,14.7949561159504,,24.4473518213853,,0.917468363160839,9.20824461185347,,,,,,89.1784975790085,3.4405,22.06,,0.191618987534628
2000-03-10,20.2201292937415,,,27.4,,,7.41091219505976,97.0653943145693,18.2343105434146,30.9718817858796,13.7701972507763,,26.6714558808271,,0.943735351063194,9.3231844027532,,,,,,88.7037229690049,3.344,22.13,,0.225434102981915
2000-03-13,19.9947341092373,,,29.76,,,7.31989258826847,94.5221962102575,18.0079251980675,30.0519249011505,14.6668612578036,,25.4615432724908,,0.910413800695635,9.30751079490324,,,,,,87.7343623540715,3.2655,21.13,,0.285231454027118
2000-03-14,19.2676528689014,,,29.1,,,7.45642199845541,91.0464921343646,18.7153794022772,29.1687662918106,14.2825766833634,,24.6252801461406,,0.857429533669741,9.35453161845313,,,,,,86.4881081223214,3.2815,20.94,,0.210341480833126
2000-03-15,18.4496864735235,,,32.52,,,7.78457163346614,87.2316949778968,19.7932823534187,29.245429365538,14.9870984031705,,23.2730248779999,,0.872439241042515,9.99192500435164,,,,,,88.5059002148367,3.1875,21.69,,0.201744417583816
2000-03-16,19.9947341092373,,,34.04,,,8.26362219552559,92.190931281305,20.5316072865395,29.245429365538,15.3406402116556,,23.539917365133,,0.912290014117231,10.6293183902501,,,,,,92.640366657442,3.3125,22.81,,0.179907876930568
2000-03-17,21.6306668999931,,,34.0,,,8.02409691449587,93.9287833192514,20.467293267975,30.4720385451768,14.7642133499952,,24.4295589889097,,0.938106710798403,10.3524179849008,,,,,,93.2510021368114,3.2405,23.0,,0.190816594964692
2000-03-20,18.7223419386495,,,33.56,,,8.11511652128716,91.3008119447958,20.4029792494104,29.8587339553574,14.8923082081419,,24.2872163291054,,0.923097003425629,10.0572317037265,,,,,,92.7750293483632,3.2095,22.88,,0.190682862869703
2000-03-21,20.3364622921952,,,35.86,,,8.06960671789151,94.7765160206887,20.644799959213,31.5085233019716,14.6028138287303,,23.041718055818,,1.01270495644109,10.3994388084507,,,,,,94.678920502156,3.619,22.38,,0.181264302465459
2000-03-22,20.4491598844473,,,36.06,,,8.21811239212995,96.6415279638507,21.1593121077293,31.6618494494264,14.6028138287303,,23.539917365133,,1.08212485304017,10.1721714946262,,,,,,95.2540250951999,3.5345,22.81,,0.182563414245354
2000-03-23,21.1071684069513,,,35.48,,,8.09834975161508,98.3369933667253,20.5804859406485,34.305192231548,14.3953001585325,,23.9313596795947,,1.06051087442338,10.3341321090758,,,,,,96.8802654557313,3.3845,23.0,,0.185792089110095
2000-03-24,20.6745550689514,,,35.98,,,8.05283994821943,99.6594563809675,18.5867513651482,34.2499948184643,14.4593475876059,,23.475863168221,,1.04084815776504,10.3184585012259,,,,,,97.4554284347705,3.6345,23.25,,0.178035627600718
2000-03-27,21.8560620844972,,,34.2,,,7.96421559423843,99.8629122293124,17.9436111795029,31.9102378083033,14.1544818252166,,24.3583876590076,,1.0473773804722,10.2035187103261,,,,,,96.4241540597994,3.6565,22.63,,0.166324516996657
2000-03-28,21.7215520550351,,,33.34,,,8.11511652128716,97.3197141250005,18.5224373465837,31.9869008820307,14.6028138287303,,24.0914951718746,,1.04415029338706,10.0075986122016,,,,,,95.8688524732765,3.5065,21.75,,0.153906536747653
2000-03-29,20.8345129418253,,,33.34,,,8.35464180231689,93.2505971581016,18.280616636781,32.8700594913707,15.0357744492663,,20.7286498339984,,1.02020981012748,10.1878451024762,,,,,,95.9679842778722,3.3125,20.5,,0.143762002113467
2000-03-30,20.2201292937415,,,34.78,,,8.50314747655532,90.9617188642209,18.200867253761,31.6986477248156,14.8590035450238,,19.6254942205152,,0.943735351063194,10.6449919981001,,,,,,94.3616053098572,3.325,20.0,,0.142921400373535
2000-03-31,20.7218153495732,,,36.4,,,8.42889463943611,92.8267308073829,18.072239216632,32.5818063341555,14.5387663996569,,19.8923867076483,,1.01923417914825,10.3027848933759,,,,,,95.4325440838657,3.35,20.63,,0.161395534067053
2000-04-03,19.8129637991534,,,35.1,,,8.86243539809991,87.2316949778968,18.5867513651482,27.8654940384444,15.243288119464,,17.7928324755351,,1.00047204493228,10.9401782792744,,,,,,95.9878456703886,3.178,18.13,,0.148786507968064
2000-04-04,18.9041122487335,,,36.18,,,9.44687708381245,86.3839622764595,19.6800896807451,27.157127237203,16.2526756016605,,19.0917092462492,,0.955442922813958,11.3476920833735,,,,,,95.2738864877163,3.197,17.06,,0.143284387488505
2000-04-05,19.6093810518593,,,36.76,,,8.89357368463378,84.8580434138724,19.9373457550033,26.4855587113507,15.7710389350287,,21.1734706458868,,0.978482823631167,11.0864652858741,,,,,,94.678920502156,3.1095,17.75,,0.175169939850948
2000-04-06,20.4018996038254,,,37.26,,,9.05645087573399,86.8926018973219,19.263334840447,26.3720973622341,16.075904697418,,23.2730248779999,,0.939532632998817,11.0525058021992,,,,,,95.5019085502718,3.2125,18.0,,0.183289388475296
2000-04-07,19.9729216720273,,,36.82,,,8.77381104411891,90.3683059732148,19.0523848595554,27.3104533846578,16.2526756016605,,23.1128893857201,,0.988764473181517,10.8095648805247,,,,,,96.1068388675006,3.378,17.88,,0.196013042084276
2000-04-10,19.4712356161955,,,36.42,,,8.81692559470426,84.3494037930101,19.5514616436161,26.3904964999287,16.9085212753719,,21.4759487979709,,0.938106710798403,10.8252384883747,,,,,,95.7299978836481,3.169,17.88,,0.17862786973567
2000-04-11,19.1076949960275,,,36.08,,,9.11633219599142,82.8658715654948,20.1302878106968,25.7189279740765,17.021244750541,,20.8709924938027,,0.896379724302091,10.9871991028243,,,,,,95.4523470903866,3.169,17.19,,0.168005720476522
2000-04-12,17.2681794579777,,,37.42,,,9.51281599842712,77.9914085322304,19.8087177178742,24.3389926469828,17.7565092363034,,19.3586017333822,,0.819905265237805,11.3476920833735,,,,,,92.8344967539215,2.819,16.0,,0.150563234372922
2000-04-13,16.3593279075578,,,37.8,,,9.40719805648142,74.6004777264812,19.6157756621806,24.3021943715937,17.8051852823992,,19.3763945658577,,0.85412739804773,10.9715254949743,,,,,,91.5454329782053,2.4,15.75,,0.144124989228438
