,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
1999-12-01,0.0695064031504403,12.1827031647984,63.6647258779402,,26.4672782169317,,,37.2,4.25,28.6239661729454,,,,,,,,,17.63,8.94777939768261,17.2697372816804,88.6657661155793,28.6905472963056,13.1565350438782,,0.774335409128589
1999-12-02,0.0746267209196316,12.3280443188735,65.6992843613897,,25.8475565806328,,,37.0,4.453,29.1215606058263,,,,,,,,,18.63,8.97884807614679,17.4267186762458,89.1986187720421,28.7416435515083,14.1998966237602,,0.827906255888601
1999-12-03,0.072849894231069,12.5278884057268,67.0980433187613,,25.1116371375279,,,36.8,4.328,29.5239363509337,,,,,,,,,19.44,8.94777939768261,17.7496008627952,90.8365289618015,29.0737692103257,14.7924678346339,,0.864045915484065
1999-12-06,0.074875094542764,12.3617842296409,67.6914562097674,,24.9980215042064,,,36.72,4.369,29.3150695519467,,,,,,,,,19.38,8.69445017328241,17.874472426654,90.1655659002419,28.9715766999203,14.5416248067181,,0.871559358227405
1999-12-07,0.072372252648122,11.8582809458806,67.6914562097674,,24.1123359989959,,,36.22,4.303,28.565606332052,,,,,,,,,19.06,8.55822596770872,18.9983165013838,89.4354292643573,28.0773922338734,14.4034793710542,,0.88515868959285
1999-12-08,0.0755820040855256,11.7129397918055,66.8861101434019,,23.5520043528423,,,36.0,4.4,28.1816600103846,,,,,,,,,19.06,8.49608861078037,18.9091225271989,88.8631081925086,28.2817772546841,13.8836162842141,,0.826929508331967
1999-12-09,0.0733275358140159,11.8894254788967,67.182816588905,,24.0787677436964,,,35.7,5.18,28.4888170677185,,,,,,,,,18.94,8.41005227041803,18.4274750666004,89.297260761753,28.0773922338734,14.0399387508863,,0.790789848736503
1999-12-10,0.0724868866280293,12.1178187210148,67.7338428448392,,24.3705533474538,,,35.74,5.335,28.8328329719325,,,,,,,,,18.56,8.33596542177269,17.2590340047782,89.5933029259007,28.2051328718801,13.9963138764661,,0.773884602563989
1999-12-13,0.0722385130048969,12.0217897442152,68.6663488164202,,24.0606925293043,,,35.7,5.125,29.6775148796007,,,,,,,,,18.69,8.10892507914987,17.1252430435009,89.7511765874441,28.1795847442788,13.7927311291721,,0.74383083159063
1999-12-14,0.0710539618791884,11.9724775669397,67.4371363993362,,24.3214920512468,,,34.94,4.7815,30.3133299882818,,,,,,,,,17.75,7.96075138185918,17.2822244380663,88.8828714489552,28.5117104030962,13.3819302283823,,0.712800313060637
1999-12-15,0.068780387944361,12.073697299242,68.7087354514921,,24.4454363785066,,,35.12,4.825,33.3081112972873,,,,,,,,,19.13,8.41005227041803,16.657866618772,89.3564924335855,28.7671916791096,13.2910450733403,,0.728803946103951
1999-12-16,0.068302746361414,12.2320153420738,70.4042008543667,,24.4351076845682,,,34.64,4.744,34.9206858482902,,,,,,,,,19.75,9.44009845642263,17.1252430435009,89.7511765874441,28.0773922338734,13.6327732562982,,0.738646556097726
1999-12-17,0.0718946110651751,11.66362761453,71.0230457264159,,24.4996620216827,,,35.1,4.703,35.3998508577311,,,,,,,,,19.0,8.90237132915805,17.3589312558653,90.3258695531838,27.1448855764245,13.8363560035922,,0.75134427433397
1999-12-20,0.077855578020353,11.7129397918055,71.9725063520257,,23.7508317111549,,,35.12,4.85,34.6319582143963,,,,,,,,,18.75,8.95016929602601,18.5166690407853,89.6730253449195,27.4897852990426,14.1780841865501,,0.73631738884729
1999-12-21,0.0811990691009817,11.5182864604549,75.8296901435653,,23.4977787096662,,,34.52,4.994,35.5902882332781,,,,,,,,,19.5,9.00752685626757,19.747545884537,91.0380314681892,26.697793343401,14.7452075540121,,0.770127881192319
1999-12-22,0.0831096354327695,11.2587486853207,75.5753703331341,,23.6423804248026,,,34.42,4.8845,36.1093836601724,,,,,,,,,20.75,8.962118787743,19.9794502174177,91.275418773191,27.8474590854613,14.519812369508,,0.750893467769369
1999-12-23,0.0886120664683184,11.6298877037626,76.4654896696433,,24.6752498186341,,,34.34,4.5,36.0725248132923,,,,,,,,,22.31,8.85696326063348,20.0151278070917,92.7293679058332,27.975199723468,14.8833529896759,,0.777641323935659
1999-12-27,0.0852685753876897,12.0529342772313,76.0416233189246,,25.2407458117568,,,34.32,4.0565,36.5885486696132,,,,,,,,,23.31,8.88803193909766,19.5869967310041,92.6008021066083,28.4095178926908,15.6322466672219,,0.746159998841065
1999-12-28,0.0850202017645573,12.3436165853815,75.5753703331341,,24.6442637368191,,,34.24,4.1155,36.0909542367323,,,,,,,,,23.25,8.85696326063348,19.2658984239385,92.5414843998673,28.0518441062721,15.9957872873899,,0.737744942968525
1999-12-29,0.087886051262239,12.0685065437393,78.415274882949,,23.8696116914455,,,34.34,4.175,36.2261033419592,,,,,,,,,22.75,8.69445017328241,19.3550923981234,92.9371299082036,27.9496515958667,16.1993700346839,,0.756528549826874
1999-12-30,0.0886120664683184,11.9387376561722,77.5675421815118,,24.1433220808109,,,34.2,3.953,36.1278130836124,,,,,,,,,22.81,8.76853702192775,19.2658984239385,92.8283077693939,28.0007478510694,16.130297316852,,0.753673441584405
1999-12-31,0.0896819836141195,12.2138476978145,77.482768911368,,24.0787677436964,,,36.6,3.8065,35.8605864437319,,,,,,,,,24.0,8.67772088487862,20.3005485244833,92.9766944590372,28.0007478510694,16.3593279075578,,0.772457048442754
2000-01-03,0.0894336099909871,12.6213220047751,80.3226734611829,,23.805057354331,,,35.3,4.469,35.8022266028385,,,,,,,,,22.06,8.36464420189347,20.7643571902448,92.0667097898637,27.3875927886372,17.2209191773559,,0.841054780689446
2000-01-04,0.0870454020762524,12.4578132064406,74.8124109018406,,22.9322827165434,,,34.08,4.097,34.5920277969429,,,,,,,,,22.0,8.12565436755365,19.3729311929604,88.4663356640031,26.851082109009,17.3372521758096,,0.770127881192319
2000-01-05,0.0844279262017031,12.9275765794334,74.8547975369124,,23.2886226574153,,,34.64,3.5875,34.9575446951703,,,,,,,,,21.56,8.08024629902909,18.7128957839921,88.6245938673376,26.621148960597,17.4499497680617,,0.781398045307329
2000-01-06,0.0786962272063397,13.3999353301777,67.9033893851267,,23.9005977732605,,,36.08,3.278,33.7872763067281,,,,,,,,,20.94,8.39571288035764,17.6835973218984,87.2002700373268,27.5664296818466,16.7228685277258,,0.713777060617271
2000-01-07,0.0800145179752733,13.8359587924031,76.2959431293558,,24.9179741261845,,,36.4,3.478,34.2295824692889,,,,,,,,,22.31,8.48413911906338,18.0885379646978,92.2645325440319,29.7635686555619,17.3590646130197,,0.7475875529623
2000-01-10,0.0826319938498225,13.3817676859183,78.415274882949,,24.2879237959473,,,36.26,3.4595,34.4783796857294,,,,,,,,,23.38,8.42439166047842,19.8010622690479,92.5810489507009,29.6102798899538,18.0643334161455,,0.734439028161455
2000-01-11,0.0792885027691939,13.1715420880596,74.9395708070562,,24.2879237959473,,,35.58,3.3375,33.5937673606078,,,,,,,,,22.25,8.30489674330851,19.1588656549166,91.4732415273592,30.0956943143793,17.8134903882296,,0.696871814444757
2000-01-12,0.0772633024574988,13.3999353301777,72.9473989586785,,24.1433220808109,,,34.9,3.178,32.5002882364991,,,,,,,,,20.69,8.15823107187251,19.5156415516562,90.5632568581856,29.8913092935686,18.1079582905657,,0.655097072791788
2000-01-13,0.0804921595582202,13.5452764842528,77.3556090061524,,24.1123359989959,,,35.2,3.297,33.1146023511669,,,,,,,,,21.0,8.0839782347533,20.3719037038313,91.7897579340283,29.3803467415418,18.4714989107336,,0.726925585418116
2000-01-14,0.0839502846187561,13.4803920404692,79.1782343142426,,24.1923833770178,,,34.02,3.2125,34.4783796857294,,,,,,,,,22.25,8.26362219552559,22.3163323410621,93.0360121657783,29.8913092935686,20.0638068270692,,0.754650189141039
2000-01-18,0.0875230436591993,13.0456662671195,79.6021006649612,,23.5778260876881,,,34.0,3.2065,35.4182802811711,,,,,,,,,22.63,8.0839782347533,22.6195918532907,92.3040970948655,29.8657611659673,19.5621207712375,,0.780947238742728
2000-01-19,0.0867015001365306,12.8810933846949,81.3823393379795,,23.6604556391946,,,34.18,3.3405,32.8658051347265,,,,,,,,,23.0,7.91870579084279,23.0120453397043,93.0558235607045,29.5642932602714,19.4276107417753,,0.800632458730278
2000-01-20,0.0864531265133981,12.3116189661462,80.5769932716141,,23.7405030172166,,,34.0,3.2375,32.5586480773926,,,,,,,,,23.06,7.67678525700276,25.2418946943268,91.6314997306937,28.8469620546496,19.1295074332376,,0.852775751369056
2000-01-21,0.0854978433475043,12.3769256655211,81.5942725133389,,23.2085752793934,,,34.22,3.103,31.8675446983913,,,,,,,,,21.88,7.4707935153172,24.7959248234023,91.4336769765256,26.3106838633438,19.8565886735735,,0.836321311761142
2000-01-24,0.0816767106839286,11.8361861946973,77.6947020867273,,21.6102098924391,,,34.0,3.5065,31.0996520550566,,,,,,,,,23.69,7.18575843089182,23.279627262259,88.8421697774132,24.5942127641773,21.699739617825,,0.798303291479843
2000-01-25,0.0809698011411672,11.3973251748984,78.8391412336677,,22.0130289560334,,,34.06,3.4625,31.5788170644974,,,,,,,,,24.0,7.09713407691082,23.7791135176945,89.8510949431803,24.9784973386175,23.8119106210008,,0.843383947939881
2000-01-26,0.0776263100605385,11.7395322796226,75.6601436032779,,21.5611485962322,,,34.14,3.2405,30.5221967872689,,,,,,,,,22.69,7.11150559377261,21.9238788546485,89.1389330281749,25.7726854591274,22.9939442256229,,0.827906255888601
2000-01-27,0.0735568037738305,11.6402660965728,76.7621961151463,,20.7864965508585,,,33.92,3.347,30.3317594117218,,,,,,,,,21.44,7.3797739085259,21.8168460856266,88.7828520706722,26.6693494661547,21.4016363092873,,0.826478701767367
2000-01-28,0.0714169694822281,11.3633656912234,72.9050123236067,,21.81936594469,,,33.2,3.0845,30.1781808830549,,,,,,,,,21.94,7.63606595922771,20.9427451386146,86.0133335123179,25.6958285442394,19.7438910813214,,0.76351605157818
2000-01-31,0.070805588256056,11.0864652858741,76.0416233189246,,22.2221850082843,,,32.92,3.228,30.061461201268,,,,,,,,,20.63,7.79894315032792,21.9238788546485,88.3476420115022,25.9007803172742,18.8568519681116,,0.779519684621494
2000-02-01,0.0724868866280293,11.2823853839986,78.0761818023741,,21.899413322712,,,33.5,3.372,31.6187474819509,,,,,,,,,21.63,7.87559124025744,22.8514961861715,89.2180621298421,25.4908767712046,21.1289808441613,,0.753222635019805
2000-02-02,0.0745120869397244,11.3476920833735,78.754367963524,,22.0130289560334,,,32.8,3.472,30.9645029498297,,,,,,,,,22.13,7.91870579084279,23.7255971331835,89.2971912315094,25.2679917180292,21.0635435325311,,0.742403277469395
2000-02-03,0.0757157437287507,11.0525058021992,81.8062056886982,,21.5120873000252,,,33.4,4.2095,31.8276142809379,,,,,,,,,22.25,7.96421559423843,24.9743127717721,90.6423859598529,25.0579161506685,24.9461573559248,,0.776213769814424
2000-02-04,0.0774925704173133,11.0525058021992,82.3572319446324,,21.2073908288449,,,33.1,3.928,32.7306560294995,,,,,,,,,22.38,8.24925067866381,24.4391489266627,90.266493607424,24.2739756188104,24.3354091140427,,0.811451816280687
2000-02-07,0.0727161545878438,10.7756053968498,83.5016710915728,,21.0292208584089,,,33.28,3.75,32.7490854529396,,,,,,,,,22.69,8.09834975161508,24.4034713369888,90.1280467990157,23.8896910443701,24.1972636783789,,0.856983279305326
2000-02-08,0.0761933853116976,10.710298697475,87.0197618025375,,21.1893156144528,,,32.7,4.1565,33.7688468832881,,,,,,,,,23.0,8.1749978415446,26.0446404619909,91.3545478748583,24.5301653351039,23.2665996907489,,0.863069167927431
2000-02-09,0.0781039516434855,10.2218045861511,83.9255374422914,,20.6573878766296,,,31.76,4.0125,31.9443339627248,,,,,,,,,22.56,8.63728163393197,25.4024438478596,89.4356380399177,24.0818333315902,22.175977830245,,0.846163921754917
2000-02-10,0.0940953918405494,9.94229191282676,86.6806687219626,,20.1409531797139,,,30.96,3.8095,32.5586480773926,,,,,,,,,21.88,8.41452312257432,25.6878645652513,89.6137076381785,23.4259876578788,23.5174427186648,,0.852775751369056
2000-02-11,0.0955283165893902,9.40416470997801,84.688496873585,,20.0686523221457,,,30.14,3.8095,30.6972763099492,,,,,,,,,21.81,8.14385955501073,23.9575014660643,87.7937382998313,24.0177859025169,22.357748140329,,0.817086898338192
2000-02-14,0.110812847243693,10.0911911874014,84.5613369683694,,20.117891009403,,,28.48,3.722,30.5989860516023,,,,,,,,,20.0,8.39775635290224,23.8683074918794,88.3080774606686,23.538711133048,22.539518450413,,0.87013180410617
2000-02-15,0.10651407299717,10.4490718999756,85.1547498593755,,20.6517420396667,,,30.64,3.6905,30.2733995708284,,,,,,,,,18.81,8.41452312257432,23.6720807486726,89.3070627452006,24.5301653351039,22.4922581697912,,0.894099686457424
2000-02-16,0.111405122806547,10.2374781940011,84.7732701437287,,20.6828401579345,,,33.28,3.5345,29.9846719369346,,,,,,,,,19.44,8.30913199892124,23.5472091848137,87.9915610539995,24.0946428174049,22.5613308876231,,0.857434085869926
2000-02-17,0.115359995113348,10.1068647952514,86.5958954518189,,20.5221665468842,,,33.26,3.45,30.5989860516023,,,,,,,,,18.5,8.20374087526816,23.9575014660643,87.5365395999033,24.130509377686,22.7649136349171,,0.863069167927431
2000-02-18,0.128733959435862,9.84563799775198,83.4592844565009,,20.0686523221457,,,33.72,3.2375,29.1983498701598,,,,,,,,,18.63,7.81570992,22.7087858274757,85.6572525548152,23.9870431365616,21.7215520550351,,0.835870505196541
2000-02-22,0.125142094732101,10.0075986122016,83.7136042669321,,20.3770419949679,,,32.4,3.178,28.8144035484924,,,,,,,,,18.19,7.9953538807723,22.9942065448673,85.4396184057208,23.7949008493415,20.5400450394893,,0.855104918619491
2000-02-23,0.125868109938181,9.87698521345191,88.3761341248372,,19.7291645310556,,,32.32,3.522,28.9495526537193,,,,,,,,,18.13,7.69594727948514,24.1002118247601,86.4485435714878,23.2184739876811,19.9947341092373,,0.87343771891324
2000-02-24,0.124664453149154,9.46947140935286,90.2835327030711,,19.1123851854112,,,30.78,3.422,29.1031311823863,,,,,,,,,18.88,7.60492767269384,23.2082720829111,84.707703334808,22.6727898919759,20.3582747294053,,0.865548604032733
2000-02-25,0.116907553842096,9.40416470997801,88.2065875845497,,18.6588709606726,,,29.8,3.4565,28.0465109051577,,,,,,,,,19.63,7.67918050981306,22.1022668030183,84.4010584418301,21.8094305480668,21.1980535619933,,0.829258675582402
2000-02-28,0.116066904656109,9.28922491907828,88.1642009494778,,18.8532341998463,,,29.2,3.2875,28.1233001694912,,,,,,,,,19.25,7.93547256051487,22.6195918532907,86.1715917156524,22.6420471260207,20.8563253790354,,0.850897390683221
2000-02-29,0.122276245234419,9.15861152032859,90.4954658784304,,18.6588709606726,,,28.8,3.444,27.4506262139299,,,,,,,,,19.94,7.904334273981,22.8514961861715,87.0024472831587,22.5139522678739,21.7433644922452,,0.861190807241596
2000-03-01,0.118703486193976,9.1115906967787,91.2584253097239,,19.0164993207522,,,29.34,3.294,27.8929323764907,,,,,,,,,21.25,8.09834975161508,25.4202826426966,87.6354800964968,22.6087424629025,22.357748140329,,0.979076723884596
2000-03-02,0.110698213263785,8.99665090587897,89.1390935561307,,19.0968361262773,,,29.36,3.128,28.6792544432655,,,,,,,,,20.81,8.02409691449587,25.2418946943268,87.6947978032378,22.3679241295866,21.9942075201611,,0.916640014687443
2000-03-03,0.112494145615666,9.50343089302778,94.1407164946107,,19.04759743902,,,29.38,3.125,29.5239363509337,,,,,,,,,20.5,7.77020011660435,26.8117086399811,89.336755782343,22.6574185089983,23.6301403109168,,0.961720671147481
2000-03-06,0.111768130409587,9.58441120025259,94.9036759259043,,18.2701444823253,,,28.9,3.197,27.8345725355973,,,,,,,,,20.63,7.48516503217898,25.3846050530227,88.4663356640031,22.4012287927048,22.357748140329,,0.944364618410367
2000-03-07,0.159169281101242,8.83207802345435,93.4625303334609,,17.7518425111955,,,29.0,3.175,28.5256759145986,,,,,,,,,20.88,7.09713407691082,24.4926653111737,86.7551207299547,15.6275726939043,21.0635435325311,,0.923176709874149
2000-03-08,0.160487571870176,9.12726430462866,94.3102630348982,,18.3997199751077,,,28.78,3.1815,29.3519283988267,,,,,,,,,20.38,7.42528371192155,23.6899195435096,86.646366325656,14.8590035450238,21.7651769294553,,0.916640014687443
2000-03-09,0.191629803078317,9.20824461185347,97.489260665288,,18.8376851407124,,,28.0,3.4405,30.7157057333892,,,,,,,,,22.06,7.48516503217898,24.5105041060106,89.1784975790085,14.7949561159504,21.4270841526991,,0.918518375373278
2000-03-10,0.225446827150961,9.3231844027532,97.0653943145693,,18.3686218568399,,,27.4,3.344,31.0228627907231,,,,,,,,,22.13,7.41091219505976,26.7403534606332,88.7037229690049,13.7701972507763,20.2201292937415,,0.944815424974967
2000-03-13,0.285247553335919,9.30751079490324,94.5221962102575,,18.1405689895428,,,29.76,3.2655,30.1013916187214,,,,,,,,,21.13,7.31989258826847,25.5273154117185,87.7343623540715,14.6668612578036,19.9947341092373,,0.911455739194539
2000-03-14,0.210353353129837,9.35453161845313,91.0464921343646,,18.8532341998463,,,29.1,3.2815,29.2167792935998,,,,,,,,,20.94,7.45642199845541,24.6888920543804,86.4881081223214,14.2825766833634,19.2676528689014,,0.85841083342656
2000-03-15,0.201755804636792,9.99192500435164,87.2316949778968,,19.9390768293632,,,32.52,3.1875,29.2935685579333,,,,,,,,,21.69,7.78457163346614,23.33314364677,88.5059002148367,14.9870984031705,18.4496864735235,,0.87343771891324
2000-03-16,0.179918031464458,10.6293183902501,92.190931281305,,20.6828401579345,,,34.04,3.3125,29.2935685579333,,,,,,,,,22.81,8.26362219552559,23.6007255693247,92.640366657442,15.3406402116556,19.9947341092373,,0.913334099880374
2000-03-17,0.190827365218966,10.3524179849008,93.9287833192514,,20.6180524115432,,,34.0,3.2405,30.5221967872689,,,,,,,,,23.0,8.02409691449587,24.4926653111737,93.2510021368114,14.7642133499952,21.6306668999931,,0.939180342917462
2000-03-20,0.190693625575741,10.0572317037265,91.3008119447958,,20.553264665152,,,33.56,3.2095,29.9078826726011,,,,,,,,,22.88,8.11511652128716,24.3499549524778,92.7750293483632,14.8923082081419,18.7223419386495,,0.924153457430783
2000-03-21,0.181274533560027,10.3994388084507,94.7765160206887,,20.796866591583,,,35.86,3.619,31.5603876410574,,,,,,,,,22.38,8.06960671789151,23.1012393138892,94.678920502156,14.6028138287303,20.3364622921952,,1.01386396378626
2000-03-22,0.182573718665643,10.1721714946262,96.6415279638507,,21.3151685627128,,,36.06,3.5345,31.7139661697244,,,,,,,,,22.81,8.21811239212995,23.6007255693247,95.2540250951999,14.6028138287303,20.4491598844473,,1.08336330916215
2000-03-23,0.185802575766364,10.3341321090758,98.3369933667253,,20.7320788451918,,,35.48,3.3845,34.3616600039425,,,,,,,,,23.0,8.09834975161508,23.9931790557382,96.8802654557313,14.3953001585325,21.1071684069513,,1.06172459406133
2000-03-24,0.178045676459305,10.3184585012259,99.6594563809675,,18.7236587070638,,,35.98,3.6345,34.3063717336224,,,,,,,,,23.25,8.05283994821943,23.5365059079115,97.4554284347705,14.4593475876059,20.6745550689514,,1.04203937407378
2000-03-27,0.166333904845446,10.2035187103261,99.8629122293124,,18.0757812431516,,,34.2,3.6565,31.9627633861648,,,,,,,,,22.63,7.96421559423843,24.4213101318257,96.4241540597994,14.1544818252166,21.8560620844972,,1.04857606926049
2000-03-28,0.153915223688826,10.0075986122016,97.3197141250005,,18.6588709606726,,,33.34,3.5065,32.0395526504983,,,,,,,,,21.75,8.11511652128716,24.153728209271,95.8688524732765,14.6028138287303,21.7215520550351,,1.04534528888085
2000-03-29,0.143770116467032,10.1878451024762,93.2505971581016,,18.4152690342416,,,33.34,3.3125,32.9241649756199,,,,,,,,,20.5,8.35464180231689,20.7821959850818,95.9679842778722,15.0357744492663,20.8345129418253,,1.0213774065296
2000-03-30,0.142929467281046,10.6449919981001,90.9617188642209,,18.3349322287165,,,34.78,3.325,31.7508250166044,,,,,,,,,20.0,8.50314747655532,19.676190705189,94.3616053098572,14.8590035450238,20.2201292937415,,0.944815424974967
2000-03-31,0.161404643709434,10.3027848933759,92.8267308073829,,18.205356735934,,,36.4,3.35,32.635437341726,,,,,,,,,20.63,8.42889463943611,19.9437726277437,95.4325440838657,14.5387663996569,20.7218153495732,,1.02040065897296
2000-04-03,0.148794905919634,10.9401782792744,87.2316949778968,,18.7236587070638,,,35.1,3.178,27.9113617999308,,,,,,,,,18.13,8.86243539809991,17.8387948369801,95.9878456703886,15.243288119464,19.8129637991534,,1.00161705211462
2000-04-04,0.143292474884085,11.3476920833735,86.3839622764595,,19.8250503957147,,,36.18,3.197,27.2018289974895,,,,,,,,,17.06,9.44687708381245,19.1410268600796,95.2738864877163,16.2526756016605,18.9041122487335,,0.956536395654577
2000-04-05,0.175179826961624,11.0864652858741,84.8580434138724,,20.0842013812796,,,36.76,3.1095,26.5291550419283,,,,,,,,,17.75,8.89357368463378,21.2281658560063,94.678920502156,15.7710389350287,19.6093810518593,,0.97960266487663
2000-04-06,0.183299733871722,11.0525058021992,86.8926018973219,,19.4052257990995,,,37.26,3.2125,26.4155069307147,,,,,,,,,18.0,9.05645087573399,23.33314364677,95.5019085502718,16.075904697418,20.4018996038254,,0.940607897038697
2000-04-07,0.196024105641429,10.8095648805247,90.3683059732148,,19.1927219909363,,,36.82,3.378,27.3554075261564,,,,,,,,,17.88,8.77381104411891,23.1725944932371,96.1068388675006,16.2526756016605,19.9729216720273,,0.989896081435005
2000-04-10,0.17863795202216,10.8252384883747,84.3494037930101,,19.6954749029322,,,36.42,3.169,26.4339363541548,,,,,,,,,17.88,8.81692559470426,21.531425368235,95.7299978836481,16.9085212753719,19.4712356161955,,0.939180342917462
2000-04-11,0.16801520321742,10.9871991028243,82.8658715654948,,20.2785646204532,,,36.08,3.169,25.7612623985935,,,,,,,,,17.19,9.11633219599142,20.9249063437776,95.4523470903866,17.021244750541,19.1076949960275,,0.897405601264493
2000-04-12,0.150571732608197,11.3476920833735,77.9914085322304,,19.9546258884971,,,37.42,2.819,24.379055640591,,,,,,,,,16.0,9.51281599842712,19.4086087826343,92.8344967539215,17.7565092363034,17.2681794579777,,0.820843619709862
2000-04-13,0.144133124070072,10.9715254949743,74.6004777264812,,19.7602626493234,,,37.8,2.4,24.342196793711,,,,,,,,,15.75,9.40719805648142,19.4264475774713,91.5454329782053,17.8051852823992,16.3593279075578,,0.855104918619491
