,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2017-12-21,12.77,42.48,139.152386155035,58.738,70.0720483382875,49.6866486754305,149.498931534821,318.388660205245,113.539741936377,88.0691516566952,4.84330863634869,101.346019579508,161.038242371837,120.31,,78.7715699641654,130.262530569364,27.5536496927477,198.89,188.62,74.6244649497834,236.686344458381,52.8176091867271,176.3719368419,41.0278085712012,32.4631618879085
2017-12-22,13.24,42.26,138.89850808034,58.418,69.9851103130539,49.6866486754305,149.328129835829,314.680422843025,112.783132285022,88.1096171739056,4.82797936300888,101.484292639929,161.66564013059,120.94,,78.7807830132841,131.19755002702,27.5536496927477,197.92,189.94,74.9989304660581,236.62442636244,52.6433100335955,176.123455668553,41.0278085712012,32.7941653229114
2017-12-26,13.0,41.97,138.980111747207,58.838,69.6239831313143,49.7477423941601,148.521566257253,318.338683960471,112.758985168489,88.1824551048843,4.88163181969823,101.785239889082,159.700408915671,121.77,,78.6794394729793,131.778778338536,27.3168208145033,197.57,187.76,75.2838498806149,236.341372209563,52.4754664046539,174.920806789552,39.9869339351453,32.2314594834064
2017-12-27,13.38,42.25,138.844105635763,59.113,70.0252355554694,50.1579430770594,148.540544223808,318.848441657165,113.145339033011,88.457620621915,4.87495616840508,103.111034527241,160.5769204904,122.23,,78.9650439956564,132.68852700004,27.3168208145033,198.69,186.24,74.9745088019532,236.456362959169,52.1094878409558,176.540904039776,39.9939668718755,32.3390355997824
2017-12-28,13.5,42.29,139.388130081537,59.305,70.0921109594953,50.1492154029551,148.720834906078,315.57,113.137289994167,88.3928757943784,4.88064283432147,103.021563723439,160.72454349246,122.85,,78.974257044775,133.446650884626,27.4395499497879,199.56,192.71,74.9500871378483,236.942862284426,52.0484086505422,176.839081447793,40.1064938595572,32.8851912675372
2017-12-29,13.33,41.82,138.236611671315,58.4735,70.6538643533124,49.8088361128898,147.800403528174,314.66,112.461170731254,88.4818999322412,4.78421676008715,103.18423791217,160.373938862568,123.65,,78.8084221606399,132.739068592346,27.4251676292467,198.22,191.96,74.7954165985175,236.049472614409,51.9620039421521,175.387951395445,39.6727960945339,32.8107154946615
2018-01-02,13.01,42.05,139.542270341174,59.4505,69.8112342625867,51.3099960588189,150.390895962893,322.58,112.066767827887,88.352410277168,4.92885587143862,102.069919719361,163.981475975401,125.15,,79.1861571745032,132.284194261594,27.3983206309032,197.22,201.07,73.7941283702178,237.738952089391,52.8856404801147,180.317817874655,40.3831227042747,33.9444022595464
2018-01-03,13.5,42.93,139.687343526713,60.21,69.7242962373531,51.423455822174,151.852199387607,329.28,113.137289994167,88.36050338061,5.25324307501663,102.557942285555,165.22704505528,124.82,,79.5546791392478,132.486360630817,27.7099375759616,199.79,205.05,73.7045822684999,239.242677276547,53.753660194286,183.548073128169,40.3760897675446,34.5153831849264
2018-01-04,13.0,43.58,140.059093564659,60.4795,69.1959805455488,51.3361790811316,152.117890919373,325.88,113.129240955323,88.3038516565155,5.28093466556597,102.541674866682,166.767860139278,125.46,,80.2548708722626,134.305857953824,27.9112900635378,200.69,205.63,74.2255777694038,240.251057696169,53.9483190775555,183.210138732417,40.5636347470141,34.3333312956748
2018-01-05,13.89,43.99,140.349239935739,61.457,69.7510463989634,51.4845495409036,153.645617227028,330.87,114.062929461251,88.247199932421,5.32568625386446,102.248861326966,168.723864916568,125.33,,81.2498801770731,136.428604830666,28.2852303976079,201.42,209.99,74.2744210976136,241.852082748377,54.7344032923914,185.714828959758,41.0254642589578,35.1360146255568
2018-01-08,13.87,44.92,140.566849714049,62.3435,69.6440457525221,51.3361790811316,154.243423173502,340.79,114.207812160446,88.2229206220947,5.48886884103022,102.183791651473,169.609602928926,125.31,,81.3327976191406,139.857009508739,28.7262882275367,202.74,212.05,74.6651677232915,242.294354862246,54.9682918995851,187.136141271304,40.8730839631388,35.1194644538067
2018-01-09,13.82,45.07,140.376441158028,62.635,70.1456112827159,51.423455822174,154.252912156779,337.65,116.018845900393,87.9801275188324,5.48738536296508,100.817328466132,168.696185603682,124.73,,81.277519324429,140.193953457444,28.8796996466423,203.02,209.31,74.1197505582827,242.842772283444,54.9345245422833,186.728632147014,40.8683953386521,34.9043122210548
2018-01-10,13.59,44.84,140.39457530622,62.7165,70.6404892725073,51.3449067552358,153.89233079224,339.55,115.882012240041,87.9801275188324,5.53040622685423,100.695322824583,166.730954388763,125.03,,80.9089973596843,139.722231929257,28.5632885947369,205.61,212.52,73.6475983855886,242.471263707794,54.7532732861777,186.698814406213,40.8590180896786,34.1761046640484
2018-01-11,14.23,44.87,142.806417015821,63.834,70.1255486615082,51.6940137194054,154.945607936027,342.02,116.542033425266,88.0205930360428,5.54029608062185,101.110142005848,164.738043860957,125.44,,81.1485366367683,142.527290302227,28.8614820406235,206.69,217.24,73.3871006351366,244.240352163272,54.8977777122783,186.629239677676,41.0911050017722,33.9526773454215
2018-01-12,12.97,45.07,143.404843906173,65.26,69.8847972070151,51.597553303644,156.08428592931,342.47,117.322790193154,88.0044068291586,5.51309898276089,101.280949904015,166.878577390822,126.96,,82.5489201027979,143.453886161166,28.8614820406235,210.16,221.23,72.9475106812489,245.832531773202,55.7290505964446,178.280272253207,41.5154255178219,34.0850787194226
2018-01-16,12.78,44.28,141.573294938732,65.243,70.1322362019108,51.2467881554207,155.638303715274,339.85,118.208184466017,88.0286861394848,5.44213928197821,101.703902794716,171.962344524252,127.17,,81.3972889629709,142.619949888121,28.9276407151129,210.29,221.53,73.444084518048,244.99221475685,55.7042216572521,177.306226053686,41.3044374159187,34.9456876504301
2018-01-17,12.63,44.86,142.915221904976,64.75,70.7474899189486,51.7290902342277,157.317853755367,340.45,118.304772932147,87.9315688981799,5.55611984665005,101.565629734295,183.772184689025,126.14,,83.0464247552032,141.937638391993,29.1529637369243,214.16,217.5,74.2418588788071,247.327411518081,56.2117251743476,176.521025545908,41.9866322787391,35.6904453791866
2018-01-18,12.58,44.94,141.935977902582,64.666,70.2659870099625,51.7992432638723,157.346320705199,341.88,118.256478699082,87.73733441557,5.54919694901271,100.622119439654,187.628835617834,125.86,,83.0095725587287,142.215617149675,29.3782867587358,213.19,220.33,73.9728949514654,246.911675731043,56.1029744206843,178.707659871364,42.024141274633,36.8820577451971
2018-01-19,12.31,45.6,143.803795166408,64.729,72.8406900649578,52.0097023528063,157.839747835622,345.31,118.610636408227,87.5511930364022,5.68938562616876,100.093428326278,189.621746145639,126.42,,82.9174420675426,144.203586447034,29.6946978106412,213.25,220.46,74.7029445911505,248.035046900272,56.4863332418172,180.188607664514,41.8365962951635,36.9648086039478
2018-01-22,12.59,45.69,144.574496464588,66.3655,72.7671271205293,52.2376996991514,159.528786858992,352.27,119.238461438075,87.5188206226339,5.77789981738897,100.191032839517,189.640199020897,126.65,,84.4007429756397,144.609769895744,29.8672856571351,215.97,227.58,75.3755745962537,250.051807739517,57.3950724162642,184.243820413542,41.4943267076316,38.3798482885851
2018-01-23,12.9,45.75,145.036917243497,68.127,73.2486300295155,51.9395493231616,160.847755534545,355.43,114.159517927381,87.7292413121279,5.90696240905644,100.622119439654,189.538708206981,127.28,,84.6679214000796,143.374295239252,29.9315266888856,215.56,250.29,73.0459779932135,250.58253427616,58.098227974197,188.19964069323,41.5037039566051,38.2970974298344
2018-01-24,12.76,45.38,144.139276907969,67.8755,73.9641968525921,54.1230623708515,159.803967374035,355.6,114.352694859642,87.6402171742651,5.83006879601318,100.077160907405,186.604701041045,128.83,,84.5942170071307,142.451920324475,29.8385210160528,215.61,261.3,72.4389704276326,250.485234411109,57.8136883310505,185.416651551741,40.842607903975,37.5109642717025
2018-01-25,12.75,44.86,144.193679352546,68.8975,71.8843717873881,55.4384316766888,159.747033474371,360.06,116.228120910342,87.8668240706433,5.84366734494366,100.898665560497,185.294546897765,127.97,,85.0640825121801,143.323522308164,29.654427313126,215.1,269.7,72.4635788424535,250.591379718437,58.118091125551,186.341001516593,40.1135267962873,37.3206372965759
2018-01-26,13.29,45.8,144.710502576032,70.1025,73.6900076960861,55.6138142508005,162.19519115993,381.86,116.976681522853,87.7049620018017,6.01624529318866,100.524514926415,190.535163470884,128.07,,86.6579400097006,141.368764461249,30.0226147189796,217.19,274.6,71.9632077410963,253.492684785421,58.3897197203174,188.845691743933,40.207299286022,37.8336926208304
2018-01-29,12.22,44.56,143.89446590737,70.884,72.6333763124776,55.5173538350391,161.407605547909,390.27,115.648590113559,87.5511930364022,6.10327600634374,99.8250159148715,188.23778050133,127.35,,86.52895732204,137.577718939961,29.6275803147825,215.46,284.59,71.2495637112917,251.812050752717,58.3768086719373,184.850114476509,39.375068439626,37.5688898728281
2018-01-30,12.03,43.98,142.516270644741,71.891,72.1853111055044,54.7544396376534,160.079147889079,386.37,114.642460258034,87.4136102778869,6.00116326619304,99.2393888354394,184.740960640042,126.8,,85.4418175260433,138.576253251372,29.3245927620488,214.41,278.8,71.3233889557543,249.229181607719,57.7863764979387,185.983188626973,39.1429815275325,37.1385854073243
2018-01-31,12.26,44.86,141.772770568849,72.5445,71.7104957369209,54.5089040338971,160.743376718494,387.1,111.22966778809,87.4864482088656,6.07731514020373,99.8250159148715,187.259778112685,127.65,,87.5331796759691,137.74696204359,29.3782867587358,214.38,270.3,70.823017854397,249.353017799603,58.0967382378454,185.754585947493,39.2508198907275,37.4944140999524
2018-02-01,11.92,42.23,142.217057199565,69.5,70.3328624139883,54.5264422913083,159.376963126554,378.76,112.70264189658,87.2127637297648,5.94627457778274,98.3809172863289,185.83890671786,128.07,,86.8422009920729,137.290005663792,29.1865224848537,217.25,265.07,70.4210804123232,249.069963646726,57.9855045902629,191.916919046506,39.3328708192454,37.6102653022034
2018-02-02,11.93,41.1,139.4788008225,71.4975,69.1759179243411,54.0967549847348,156.198153728638,368.39,110.819166807035,86.9532019329501,5.77369662953773,97.4680206221972,179.518796942181,126.39,,84.5573648106562,133.270481952605,28.6591707316779,209.12,267.43,69.108631621878,243.647707530687,55.2145949763752,189.123990658082,37.6262115060727,36.8324072299466
2018-02-05,11.5,39.29,134.120160031621,69.5,65.9993362331131,51.5010928878825,150.039803581631,351.99,104.951417489609,87.3019880974199,5.28365437535206,98.3890681494015,172.239137653114,126.71,,81.0748322438194,127.846240481298,27.9975839867847,196.8,254.26,66.491936845928,233.457758027134,52.4287879989719,180.158789923712,36.6861422964818,35.5414938334353
2018-02-06,11.18,39.58,135.725032146655,72.142,67.0960928591371,51.6150915610551,154.015687574845,350.46,106.110479083175,87.0505376067556,5.57738303225044,97.7777534189562,179.09438081126,125.38,,84.1427776003185,132.356569193009,27.8365019967238,201.24,265.72,67.5747070980453,238.057388011377,53.660303382922,184.184184931938,38.2193225036451,36.07109932944
2018-02-07,11.2,38.57,135.861038258099,70.839,66.1263995007622,51.4484781156491,152.023001086599,343.55,105.780468490562,86.8558662591445,5.65699635507979,96.8485550286793,172.672780221664,124.79,,82.5581331519166,130.604903070449,27.8067785342721,200.37,264.56,67.13175563127,236.765953438878,52.0702581170316,179.085351254852,37.4011575307093,34.6560596448026
2018-02-08,10.88,36.82,131.871525655752,67.525,67.1362181015526,49.3438872263094,145.608448391103,345.31,101.707654835394,86.7098627484362,5.37810247883285,96.7425938087355,165.983612940836,124.98,,78.3201305573533,123.539003493941,26.7846749544805,191.42,250.1,65.8029012309443,227.885129392379,49.7333583602296,170.537598891706,36.3720044558703,33.3982465917916
2018-02-09,11.33,37.68,133.077446510553,66.98,66.8352787834363,50.1331088098118,148.123028959604,335.86,104.259200149007,86.5963044623297,5.73809315597429,96.1312790782902,169.461979926866,124.77,,81.2406671279545,126.263817462367,26.7491985638123,196.02,249.47,65.5568170827358,231.308315553729,51.5339530304727,175.040077752758,36.8150794698671,34.3167811239246
2018-02-12,11.49,38.6,134.33776980993,69.3115,68.4804137224722,50.3435678987457,150.751477327433,353.45,104.854829023478,86.6206383807811,5.63795838657712,96.5551239580656,171.925438773737,125.37,,82.115906794223,128.870161258253,26.7491985638123,198.89,257.95,66.7134125793156,234.704965388246,52.2371085884055,175.338255160775,38.297945019769,35.1939402266823
2018-02-13,11.6,37.9,134.62791618101,70.7255,68.9151038486403,50.5452578589741,151.529573956177,366.51,104.605308819308,86.6449722992325,5.75169170490477,96.9871197009136,170.910530634577,126.08,,82.7608202325261,130.291803328736,27.6284377595617,197.99,258.27,66.8528602633004,235.288764578554,52.2450538489471,172.098060660327,38.6816070588706,35.0698139385562
