,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2012-06-04,26.7549190447368,,78.6735069093922,41.9864317246737,100.976858871136,9.31338442021835,59.0765217210879,65.4929312107208,22.3508202908515,157.32,42.8632640345168,42.8894650801035,54.0289898318446,,,26.2305620960282,61.3652376151806,79.04,22.69640350303,10.7285,,90.6900331379339,9.285705,0.268916003980424,9.86,16.9396555467658
2012-06-05,25.7294795824645,,78.5109875399908,41.8257344697014,101.741476772033,9.44929402389282,59.3532433577828,69.9851557737534,22.3805125130911,157.14,42.773879621227,42.8894650801035,54.2508930264883,,,26.9225669182114,62.1567783583499,79.12,22.6606298372634,10.6605,,89.4769058099464,9.26141931,0.276596043309788,10.09,16.8958272012373
2012-06-06,26.6654044457023,,78.2778075751973,42.2599589671797,104.027447815955,9.65673499792226,61.4889667589415,71.251943611485,22.6551655688073,157.21,43.1795473430807,43.4968607520962,55.493550916493,,,28.2409554156465,63.6898677977516,80.68,23.332379783325,10.882,,87.6887701530862,9.41141916,0.284046827733799,10.54,17.1548947504914
2012-06-07,26.1681011177333,,78.3979305873636,42.9164243491942,104.090509086132,9.68534754606425,61.8295472348738,70.0631119483831,22.7145500132865,154.5,43.1795473430807,43.7743777401618,55.2716477218493,,,28.2051620627749,63.2732674066098,80.66,23.2369833412808,10.94,,87.822003790264,9.23427648,0.272584082466091,10.47,17.1626997983252
2012-06-08,26.9538403759244,,78.3626002896677,42.9095861681315,104.918188257207,9.62812244978027,62.1559368576423,69.6928201188923,22.966933902323,154.73,43.3033103768666,43.9681160148491,55.8042153889941,,,28.5690611503023,64.1314642123618,81.36,23.5708708884357,10.924,,87.8009669001833,9.37713348,0.277856945289236,10.54,17.4208667651369
2012-06-11,26.8593527436103,,78.4332608850596,42.7659843658159,103.586018924715,9.59235676460277,60.4459390513989,68.0459959298413,22.8296073744649,155.36,42.711998104334,44.182798967881,54.858907779812,,,28.4258877388161,62.7150228824799,80.28,22.9706682739072,10.825,,88.2006678117168,8.999991,0.281066513964194,10.405,17.1461891202152
2012-06-12,27.2522223727059,,78.3696663492069,42.9164243491942,104.776300399308,9.79979773863221,61.7656883956365,66.6232957428505,22.9966261245626,156.4594,43.3720676178588,44.5126776518081,55.529055427636,,,29.1894792667423,63.5065636256492,81.26,23.2846815623029,10.821,,87.3942536919563,9.00284814,0.286797886598048,10.48,17.2959859997955
2012-06-13,27.1229235074339,,78.5745820758435,42.7864989090038,104.106274403676,9.69250068309975,60.5168933172182,65.025194162943,22.8296073744649,157.12,44.3140418194515,44.873973353252,55.1473819328488,,,29.6786550893201,62.7733469372397,80.59,23.1574863062439,10.7365,,88.2567661852653,8.97570531,0.279232474721361,10.325,17.1759083408133
2012-06-14,28.1374222964908,,78.5180535995299,43.2036279538255,105.209846631776,9.63527558681576,60.9426189121335,65.8632230402116,23.0634336246017,157.75,45.0016142293732,45.7327051653796,55.351532871921,,,29.2491348548616,63.4898996100035,81.72,23.3244300798213,10.7225,,88.1445694381682,8.95141962,0.275793651141049,10.5,17.1569961095236
2012-06-15,29.8521241713282,,78.701771147549,42.998482521946,106.280516642161,9.77833832752572,61.6805432766535,66.7207409611375,23.1970486246798,157.84,45.3866547789293,45.9369157792392,56.0377640632927,,,29.7860351479347,64.3397644079327,82.57,23.8650099180721,10.9175,,88.6354302067181,9.39856203,0.281754278680257,10.83,17.235046587862
2012-06-18,31.2405950630179,,78.6805729689314,42.5950298392496,106.486517345359,9.98577930155516,61.5457301715969,67.6951931440079,23.2712791802788,157.93,45.5860507778066,46.1463625626849,56.5626454856986,,,30.1081753237786,64.4147524783382,82.15,23.7219152550058,11.133,,89.1122663818808,9.53284761,0.284276082639153,10.79,17.5847727696476
2012-06-19,31.7388929976429,,78.5887141949219,42.5403243907484,107.516520861348,10.0930763570876,63.0357697538007,68.3285870628737,23.3343751525379,157.16,45.8748311899737,46.3505731765446,57.14891134564,,,30.3348665586317,65.5312415265982,82.98,24.4055897563229,11.2015,,87.9482251307483,9.97570431,0.303418867236225,10.91,17.6337044156829
2012-06-20,31.4295703276462,,78.4685911827556,41.295775437346,107.342212574027,10.1073826311586,61.8508335146196,68.8645357634524,23.3158175136382,155.97,46.0673514647518,46.3453370069584,57.1942824516445,,,30.155899794274,65.4312574327241,82.46,24.5884329369078,11.151,,88.3829875257496,9.736990263,0.308347847701339,10.79,17.5836020124726
2012-06-21,31.6682759250713,,78.5745820758435,40.8581318493364,104.933588967405,9.71396009420624,60.2969350931785,67.7146821876653,23.1005489024012,152.015,45.6479322946995,44.8216116573906,55.7708752044423,,,30.1439686766501,63.8398439385626,81.19,23.9564315083646,11.02875,,88.8528114042187,9.40570488,0.294248671022058,10.535,17.3413153160612
2012-06-22,32.8717499787565,,78.4615251232164,40.9128372978376,105.741745572259,9.89278852009369,60.2827442400147,68.7865795888228,23.1302411246408,152.64,45.8129496730807,45.0362946104225,56.3580306939132,,,29.6786550893201,64.5647286191493,81.87,24.4055897563229,11.108,,87.6677332630055,9.69427602,0.297916749507725,10.68,17.474301323384
2012-06-25,31.8870893893777,,78.7088372070882,40.5572518825798,104.046201322861,9.57089735349628,58.8139909375567,68.0362514080126,23.0560105690418,153.76,45.7235652597909,44.3817734121545,55.2726826679215,,,28.9448913554535,63.5565556725862,80.47,23.741789513765,11.0035,,88.9439712612351,9.57570471,0.288631925840882,10.41,17.1340312572432
2012-06-26,32.9214803115534,,78.6240444926179,40.5298991583292,104.569126184825,9.5208253942478,58.700464112246,71.8171258775498,23.1413757079806,152.62,45.6685594669972,44.4029101062429,55.6196381844271,,,28.7957523851554,63.8041537830535,81.33,23.8650099180721,11.2805,,88.5933564265567,9.5428476,0.29184149451584,10.565,17.1718557198226
2012-06-27,32.0561725208872,,78.6593747903138,41.0154100137774,105.511975557153,9.68534754606425,58.3598836363137,71.4945822050197,23.3343751525379,152.83,45.9573398791643,44.862633202666,55.9576974056376,,,29.2789626489212,64.8424366005205,81.98,23.9842554706275,11.281,,88.7336023604281,9.49856193,0.30124094563536,10.5,17.2461537713179
2012-06-28,31.190864730221,,78.7512335643234,41.2273936267195,105.210897606326,9.61381617570927,58.6295098464267,69.6403683613187,23.3492212636577,151.05,46.0260971201565,45.2430936962575,55.3349567349866,,,29.0463058552562,64.733584369657,82.34,23.7775631795316,11.0655,,88.9509835579287,9.62284752,0.303533494688902,10.49,17.0825479609546
2012-06-29,30.9272939663974,,78.6452426712354,41.883859008734,107.833445020114,9.98577930155516,60.2472671071051,73.9733733434411,23.9282195973297,155.19,46.4523920143079,46.1096981538826,57.0786306128094,,,30.6749034109113,66.617565288448,83.33,24.3181430177824,11.4175,,87.7939546034898,9.783561645,0.316830279199443,10.99,17.5313382114006
2012-07-02,30.6050414098734,,78.7959172050314,41.8428299223581,108.158292282849,10.2075265496556,59.3745296375286,77.3499943430229,23.9876040418089,155.09,46.7549238746734,47.0291443467288,57.2476602234146,,,31.1342514394294,67.3879041530203,83.65,24.2942939072713,11.466,,88.6977127247207,9.69284745,0.308233220248662,11.225,17.7871036250326
2012-07-03,31.0317276652709,,78.7392753380496,41.9590790004231,108.871371640072,10.3291298792591,61.3470582273031,78.6869801145337,24.0618345974079,157.46,46.7824267710703,47.2880688493119,57.7280601693454,,,31.3907704683422,68.2670952484561,83.78,24.4532879773451,11.4765,,88.0160712943374,10.29141828,0.316371769388734,11.52,17.9939373926295
2012-07-05,31.3002714623742,,78.9446021058585,41.9522408193605,108.380139193985,10.0514319377689,61.5812073045065,77.9062584961332,24.0321423751683,155.68,46.6036579444907,47.0185759996846,57.7636453505254,,,30.8896635281406,68.1917360117044,83.22,24.4055897563229,11.353,,88.4658140937656,11.67427404,0.313162200713776,11.71,18.3100418299001
2012-07-06,31.5588691929181,,79.0012439728403,41.9043735519219,107.350135677996,9.94097664174945,60.0344043096474,75.7885511062221,24.0321423751683,153.71,46.5073978071016,47.2669321552235,57.0430454316293,,,29.4817916485266,67.4297703956601,82.54,23.996180025883,11.2525,,89.2880001489702,11.69855973,0.307201573174568,11.42,18.1881630060332
2012-07-09,31.9964961215309,,79.1570091070402,42.0890044406135,107.21544291052,9.94097664174945,58.9913766021048,73.0267483811305,24.3513337642439,154.04,46.6036579444907,47.8798962837876,56.9362898880891,,,28.9090980025819,67.1701996912933,83.39,23.8491105110648,11.2525,,90.0750500479694,11.85570243,0.303074984878193,11.18,18.428618518145
2012-07-10,31.3002714623742,,79.1924102739038,42.2120916997412,106.280516642161,9.77897554092094,56.954989173093,70.8114507889193,24.3736029309236,152.15,46.6724151854828,47.9274538454865,56.3758232845033,,,31.3609426742825,66.4249805723049,83.05,23.6424182199689,10.975,,90.2577580602371,11.46141711,0.293904788664027,11.015,18.2581082423903
2012-07-11,30.8029681344051,,79.1853300405311,41.9864317246737,106.296362850099,9.6832476177041,56.5789315642511,70.7333786270793,24.3810259864835,152.99,46.6861666336813,47.8429070691329,56.0644529491778,,,30.5376955582371,66.19890286205,84.09,23.2926312658066,10.9185,,90.3701937600941,11.66284548,0.28909043565159,11.04,18.1446348546521
2012-07-12,30.643831069455,,79.3269347079856,43.5592133690833,105.781361092104,9.42551859365874,56.5079772984319,70.5772343033992,24.3623231435973,152.59,46.5555278757961,47.5047199637182,55.539571526772,,,30.1201064414024,65.9728251517951,83.54,22.7600011310595,10.768,,91.009671803031,12.13855929,0.284276082639153,10.86,17.9786274911092
2012-07-13,30.5543164704206,,79.3552556414765,44.5097205367917,107.556136381194,9.4917917712704,58.2321659578391,72.4704842280202,24.4820213380691,154.14,47.1743430447256,47.6685293429034,56.3847195797983,,,30.5376955582371,66.7942408323879,84.48,23.3641785973398,10.9195,,90.7707459408348,12.1285593,0.287829533672142,11.05,18.1608453386147
2012-07-16,28.0926649969736,,79.418977741831,44.3182514670375,107.302597054181,9.32979067044189,57.5793867123022,70.0112111300589,24.4932430438009,154.21,47.0643314591382,48.001432274796,56.224586264488,,,30.4183843819986,66.5254595546404,83.98,23.4039271148582,10.8005,,91.1923798152987,11.85427386,0.288746553293559,11.17,18.2190830032211
2012-07-17,27.9385009653032,,79.3906568083401,44.6875132444206,108.039445723312,9.34451804324448,58.1186391325283,68.420490832568,24.8598187643709,153.47,47.4424962845951,47.5522775254171,56.5181640092235,,,30.7226278814067,66.7607478382761,85.19,23.5788205919394,10.8465,,90.4756022287101,11.68284546,0.28358831792309,11.23,18.2199835856635
2012-07-18,28.9529997543601,,79.54642194254,44.7093954238211,108.839679224196,9.6758839313028,58.9204223362855,70.1575964335089,24.6615686297769,153.05,47.6968980762661,47.2457954611351,57.2832454045947,,,32.5540544366673,67.1701996912933,84.98,24.2068471687307,10.8735,,90.5247928473976,11.60998839,0.299406906392527,11.5,18.1995703836365
2012-07-19,28.8435930222069,,79.4826998421855,44.7783701159282,109.124910967085,9.46970071206651,58.9989638590314,71.7092806500798,24.6129412382727,153.38,47.8069096618536,47.3197738904445,57.9148823705407,,,33.2579903764743,66.9441219810384,84.63,24.37776579406,11.3085,,90.2928942164424,11.87427384,0.302272592709454,11.71,18.4415268664856
2012-07-20,28.6048874247818,,79.595983576149,44.6473182009248,108.126599866972,9.3150632976393,57.7994206025487,71.8751839939899,24.3361391635566,153.67,47.1880944929241,46.9710184379856,57.145352827522,,,33.0909547297404,66.0900506311865,83.83,23.9405321013572,11.4145,,91.3961695212896,11.68855974,0.293560906305996,11.565,18.1407323307352
2012-07-23,28.5949413582224,,79.6667859098763,44.4128042477606,107.03321151923,9.41079122085615,58.2492493237297,69.5427781590186,24.1790352833123,153.03,46.8305568397648,46.4954428209962,56.4558899421584,,,33.1088514061762,65.0350213166636,83.59,23.2767318587992,11.3005,,91.9091574018873,11.41998858,0.297572867149694,11.47,18.1266232058048
2012-07-24,28.2965593614409,,79.7659091770944,44.1575978869643,106.114131458809,9.50651914407299,58.142147247258,68.3424186707279,23.9171954829051,153.52,46.3080018082243,46.3369176153331,56.0110751774077,,,32.5600199954792,64.1809499668117,83.7,23.1733857132513,11.152,,92.632962219717,11.48427423,0.294363298474735,11.225,18.0392667088953
2012-07-25,29.1817592852259,,79.7942301105853,44.1575978869643,106.137900770716,9.58015600808595,58.9775434437371,68.2545874886579,23.9845257172955,155.67,46.4317648420102,45.9141837335648,55.6374307750171,,,32.5540544366673,64.323295191787,84.04,22.9189952011332,10.8525,,92.8718880819132,8.61141996,0.300094671108589,11.42,17.2602628962483
2012-07-26,26.7002156786602,,79.7446684769762,44.5300612243427,107.888906747898,9.83788503213131,59.4773531339383,71.4848231847897,24.1827758518895,156.77,47.2637274580155,46.8177774058446,56.3758232845033,,,34.0872030513316,64.8759295946324,84.67,23.181335416755,11.0005,,92.0215931017444,8.14427757,0.301470200540714,12.015,17.2575611489212
2012-07-27,23.5771507790143,,79.5039405423036,44.8956270925103,109.877605844154,10.0735229969728,61.5194327253316,73.885542161371,24.8336347843302,157.54,47.8000339377544,47.7160869046023,57.7102675787553,,,35.1132791669825,66.4166073237769,85.2,23.6543427752244,11.866,,90.2858669852014,8.41713444,0.308920984964724,12.39,17.5661607325054
2012-07-30,23.0251440849686,,79.6384649763854,44.902524561721,109.877605844154,9.93361295534816,61.1838462190537,68.3131416100379,24.9121867244523,157.43,47.7519038690598,48.1810941745475,57.6657861022803,,,35.071520255299,66.190529613522,85.23,23.562921184932,11.8045,,90.9604811843436,8.24999175,0.305596788837089,12.24,17.862452356044
2012-07-31,21.5929105004177,,79.7163475434853,44.5162662859213,109.109064759147,10.2870699026104,60.1271057311998,65.2000141566662,24.8037102357122,156.49,47.5937622147779,48.3184826861222,57.6479935116902,,,34.3019631685609,65.6044022165648,84.84,23.4277762253693,11.665,,91.1431891966113,8.12142045,0.310411141849526,12.22,18.3346577499915
2012-08-01,20.767386975989,,79.6243689397636,44.1507004177536,109.013987511517,10.2207967249987,59.0132441358943,63.9411005469955,24.72515829559,155.14,47.7037738003653,47.8957488043539,57.478963901085,,,33.7233039638043,64.524253156458,84.62,23.3800780043472,11.6045,,90.6881865145992,7.7857065,0.306972318269214,12.21,18.2160810617465
2012-08-02,19.9319173850009,,79.6385571737158,43.8058269572181,108.261292634448,10.2134330385974,59.3488306421723,64.917002569996,24.8149319414439,154.13,47.0643314591382,47.5945509135939,57.2743491092997,,,33.3236115234054,64.2898021976752,84.08,23.205184527266,11.5405,,91.2022599433587,7.69570659,0.308118592795985,12.24,18.2455000881972
2012-08-03,20.976254373736,,79.4470160153611,45.1784233301494,110.408453810087,10.4417073170376,60.7054569441468,80.6875792616848,24.9084461558751,155.55,47.5250049737857,48.5774071887054,58.3596971352914,,,34.6718278149002,65.8221066782918,85.58,23.6503679234726,11.7485,,89.7304606747183,7.70142087,0.314537730145901,12.43,18.4829536588345
2012-08-06,21.8017778981647,,79.5676160039548,45.3922448756814,110.622377617254,10.4858894354453,61.655095355529,83.9470920185066,24.8261536471757,156.3,47.3324846990076,48.7359323943685,58.8045119000421,,,33.514509405387,66.3328748384974,85.15,23.8093619935463,11.6995,,89.7656711835375,8.11284903,0.321186122401172,12.39,18.6885866498415
2012-08-07,20.6082499110389,,79.3547924946717,45.6750411133205,111.176994895095,10.4343436306363,62.2762873990648,86.7284127840581,24.6989743155493,156.28,46.9543198735507,48.255072603857,59.2938081412678,,,34.5107577269782,66.9357487325105,84.67,24.0558028021607,11.828,,88.6107664942694,8.2714203,0.32439569107613,12.39,18.6394748873178
2012-08-08,20.6082499110389,,79.2554748570063,46.019914573856,111.31168766257,10.3754341394259,62.2762873990648,83.7811886745965,24.6503469240452,156.48,46.995574218146,48.4928604123517,59.2671192553828,,,34.3079287273728,66.8352697501749,84.65,24.1114507266865,11.719,,88.1389456760928,8.2571346,0.326229730318963,12.44,18.6078344241759
2012-08-09,20.896685841261,,79.234192506078,46.0268120430667,111.4067649102,10.552162613057,63.1188237339753,83.6933574925265,24.5830166896547,156.99,46.9749470458484,48.2867776449896,59.4450451612831,,,34.3556531978682,67.1534531942374,84.54,24.2465956862492,11.703,,88.0755667602184,8.27284887,0.337233965775963,12.58,18.7135027640803
2012-08-10,21.6893873460437,,79.3618866116478,46.0544019199096,111.58899630149,10.6699815954777,63.5043912092734,83.7323935734465,24.7288988641673,157.18,47.1949702170233,48.7253640473243,59.4806303424631,,,34.3616187566801,66.9190022354545,84.77,24.1829980582197,11.6375,,88.5192191713396,8.5571343,0.335193597118311,12.56,18.7427459095399
2012-08-13,21.4835037682645,,79.3547924946717,45.854375312799,111.533534573706,10.5374352402544,63.2687666410357,83.7519116139065,24.6840120412404,155.99,47.0712071832374,48.8416158648106,59.6229710671833,,,34.057375257272,66.8101500045911,84.99,24.1591489477086,11.622,,88.3713350342992,8.55856287,0.339526514829504,12.53,18.9929707624419
2012-08-14,20.2700836480199,,79.1703454532931,46.0268120430667,111.549380781645,10.6037084178661,62.7403963971087,83.0297441168861,24.7513422756308,155.13,47.1949702170233,49.21679218488,59.6496599530684,,,34.2363420216297,66.6510582825598,84.94,24.1114507266865,11.6595,,87.1741777344482,8.82284832,0.334482906911713,12.38,19.0439201602015
2012-08-15,21.0856611058892,,78.9149572421534,45.9647348201703,111.676150445151,10.6184357906687,62.5547527978911,82.7760095909059,24.8448564900619,155.63,46.995574218146,49.1269612350042,59.8008969730836,,,34.3258254038086,67.237185679517,84.71,24.1674680367053,11.871,,85.9488520275418,9.03713382,0.331961102952817,12.54,19.0179932477321
2012-08-16,19.7628342534914,,78.815639604488,46.2130437117559,112.500153257942,10.6405268498726,63.2544863641728,84.757090697597,24.8485970586391,156.56,46.8924383566578,49.2960547877116,60.5126005966847,,,34.4391710212351,67.9405385558656,85.22,24.6316114625758,12.0775,,85.2164734441035,9.18713367,0.338838750113442,12.65,19.1841063729719
2012-08-17,18.9472567956221,,78.9078631251774,46.2130437117559,112.650692233356,10.6037084178661,64.268386021438,83.1566113798762,24.6578280611996,156.72,46.6174093926891,49.3436123494105,60.7794894555351,,,34.6360344620286,68.4178137219593,85.87,24.7276411368939,12.0585,,85.6319574481694,9.09856233,0.335858436343838,12.78,19.5389433029305
2012-08-20,19.9030737919787,,78.8794866572729,46.0406069814881,112.658615337325,10.677345281879,64.5754119739901,82.6198652672259,24.586757258232,157.26,46.5486521516969,49.2326447054463,60.8684524084853,,,34.5763788739094,68.2670952484561,85.75,24.5996015711365,12.0175,,85.8080099922652,9.17713368,0.335858436343838,12.76,20.0526579406956
2012-08-21,19.0556689211194,,78.9858984119145,46.0544019199096,112.317921866652,10.7878005778985,64.4683098975185,81.4195057789352,24.4259128094104,158.83,46.6036579444907,48.4611553712191,60.6282524355199,,,34.8985190497533,68.2252290058163,85.22,24.6476164082955,11.9725,,86.188283487512,9.3714192,0.334941416722421,12.84,19.7786768005542
2012-08-22,19.3341587847821,,79.3264160267673,46.1095816735952,112.365460490467,10.6037084178661,63.3473081637816,80.5216759177747,24.5156864552643,160.54,46.583030772193,48.0172847953623,60.8773487037803,,,35.1132791669825,67.8986723132258,85.69,24.4395521139398,12.155,,87.6107880438056,9.3428478,0.335629181438483,12.87,20.164806910912
2012-08-23,19.335153391438,,79.3831689625761,45.9923246970132,111.446380430046,10.552162613057,62.569033074754,78.5601128515436,24.4371345151422,161.89,46.5761550480938,46.8653349675435,60.3791561672595,,,34.373549874304,67.4213971471321,85.15,24.2114816374344,12.0599,,87.9769773355247,9.14999085,0.327949142109119,12.895,19.9766860576459
2012-08-24,19.3043205851039,,79.3264160267673,46.2268386501773,112.119844267423,10.5816173586622,62.4547908598509,78.5601128515436,24.6279035125817,161.97,46.899314080757,47.4307415344087,60.7528005696501,,,34.4630332564828,67.6056086147472,85.39,24.4555570596594,12.287,,87.8924721143588,9.02284812,0.334712161817067,12.73,19.994533420648
2012-08-27,19.046717461216,,79.4328277814089,46.2889158730737,112.143613579331,10.5889810450635,61.8550192316095,77.437825525093,24.5830166896547,161.36,46.8229986288504,47.6051192606382,60.8506598178953,,,34.6121722267809,67.8065665794183,85.41,24.5595892068373,12.196,,88.4065455431184,8.91284823,0.328980789183213,12.77,20.3701118805822
2012-08-28,19.2356927258442,,79.4966748341938,46.2061462425452,112.032690123763,10.5374352402544,61.4123306488599,77.437825525093,24.586757258232,161.64,46.8368741655607,48.0225689688844,60.8506598178953,,,33.5801305523181,68.1163767749528,84.92,24.5115743696783,12.3055,,88.6178085960332,8.99284815,0.327605259751088,13.07,20.34358201666
2012-08-29,18.9969871284191,,79.4186395474567,46.1233766120167,112.119844267423,10.5668899858596,61.4694517563115,77.1255368777328,24.541870435305,160.59,46.7397454085887,47.9697272336634,60.8506598178953,,,33.9977196691528,68.3257079881518,84.55,24.527579315398,12.356,,88.2304929990226,9.06284808,0.32829302446715,13.02,20.3033651547599
2012-08-30,18.9855491518758,,79.4682983662894,46.1302740812274,111.31168766257,10.4932531218466,60.3127493304174,77.2036090395729,24.4633184951829,160.52,46.6287411149064,47.848191242655,60.2368154425393,,,33.3116804057816,67.6474748573871,84.01,24.2634977110234,12.311,,88.6882296136715,8.63999136,0.322103142022588,12.84,20.0140087525727
2012-08-31,17.9606069929315,,79.7165924604529,46.3440956267594,111.842535628503,10.824619009905,60.9268012355216,77.6622829903831,24.5156864552643,164.22,46.7813720187196,47.1876695523919,60.6371487308149,,,33.8664773752905,67.9237920588097,84.34,24.6636213540152,12.4135,,89.9417237276332,8.53142004,0.32164463221188,13.2,20.0553712222331
2012-09-04,17.6333814031278,,79.7013670665988,46.4889424801843,111.739535276904,10.5889810450635,59.0203842743258,78.7162571752237,24.4857619066464,164.48,46.6634299566822,47.3620472786214,60.5748746637498,,,33.4846816113274,68.7527436630777,84.25,24.3155137846123,12.394,,89.8513975051493,7.98999201,0.304335886857641,13.39,20.3487071040086
2012-09-05,18.4797916673312,,79.7013670665988,46.4130703188665,111.644458029274,10.4417073170376,59.0846455202088,77.9452945770533,24.5942383953865,164.31,46.6703677250373,47.0767019084277,60.5126005966847,,,33.4488882584558,68.7694901601336,85.19,24.3195150210422,12.311,,89.4279696186971,7.85142072,0.305367533931735,13.42,20.2058076097007
2012-09-06,18.8577421965877,,79.51656054348,47.0683298938839,113.910465764451,10.6110721042674,60.5412337602236,80.1605921692645,25.0318849189241,164.89,47.0658205212804,47.2827846757898,61.8559411862318,,,34.5226888446021,70.03217603815,86.47,25.0837511791566,12.569,,87.9389148846737,8.09284905,0.314766985051255,13.48,20.3878989484391
2012-09-07,18.8776343297065,,79.5307764298737,47.2614590317838,114.354159586723,10.6847089682803,62.904619581032,80.8730006460549,24.9458518416475,168.44,47.0935715947009,46.939313396853,61.7669782332817,,,33.8963051693501,70.5529920965891,86.64,24.767653501193,12.957,,87.5296012611033,8.09427762,0.307201573174568,13.54,20.5136143263428
2012-09-10,18.708551198197,,79.5449923162675,47.2545615625731,113.704465061253,10.824619009905,62.1906057378874,81.07306056077,25.1328802705098,167.29,47.3017046453552,46.8283457528888,60.9752079520255,,,33.0611269356808,70.2348086525266,86.61,24.5835966254168,12.8545,,87.7413152043293,7.98856344,0.304450514310318,13.65,19.9800022906361
2012-09-11,19.3252073248786,,79.4525890547081,47.0821248323053,114.021389220019,10.9866201107335,63.2616265026042,80.5314349380047,25.1852482305912,167.9,47.3155801820655,46.7015255883583,60.8773487037803,,,33.1446447590477,70.3855271260299,86.76,24.6396139354357,12.7835,,87.1908589519415,8.16570612,0.308118592795985,13.49,19.9151850094627
2012-09-12,20.8181119154418,,79.3033222475736,46.971765324934,114.401698210538,11.0234385427399,63.6329137010394,80.5509529784647,25.3760172280307,167.92,47.2808913402898,45.7979319160785,61.0570538687396,,,33.1804381119192,70.7455768127322,86.73,24.6316114625758,12.7815,,86.1040607100476,8.17284897,0.311557416376297,13.61,20.1925426777396
2012-09-13,20.6012876644473,,79.4881287706925,47.5304603310015,116.144781083751,11.0676206611477,64.7467752963448,82.4637209435458,25.9109185345767,171.31,47.8636638821216,47.6368243017708,61.8826300721169,,,33.5025782877631,71.6750073993357,88.56,24.7556497919033,13.012,,85.7653184008859,8.285706,0.313506083071807,13.61,20.5901891608454
