,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
1999-12-15,28.7671916791096,16.6149469656547,68.6296495244123,,,,0.727970807579561,,,13.2497995989496,12.073697299242,8.37189531225478,4.825,,89.1106407809068,35.12,0.0687765059944826,,,,,,33.2533748600078,24.2666914137051,,19.13
1999-12-16,28.0773922338734,17.0811191765137,70.3231633929974,,,,0.737802165908728,,,13.5904673129269,12.2320153420738,9.3972681112266,4.744,,89.5042390175716,34.64,0.068298891369521,,,,,,34.8632994082837,24.2564382431489,,19.75
1999-12-17,27.1448855764245,17.3142052819432,70.941295955031,,,,0.750485368638723,,,13.7934182914667,11.66362761453,8.86198068716939,4.703,,90.0773507975289,35.1,0.0718905533492328,,,,,,35.3416769883428,24.3205205591247,,19.0
1999-12-20,27.4897852990426,18.4689601096055,71.8896637214387,,,,0.735475661265948,,,14.134086005444,11.7129397918055,8.90956179153003,4.85,,89.4263027970517,35.12,0.0778511838687547,,,,,,34.5750462510686,23.5771656938058,,18.75
1999-12-21,26.697793343401,19.6966655504174,75.7424077724698,,,,0.769247502854691,,,14.6994494456618,11.5182864604549,8.9666591167628,4.994,,90.7875533005317,34.52,0.0811944862434864,,,,,,35.5318014111868,23.3259630151807,,19.5
1999-12-22,27.8474590854613,19.9279723725993,75.488380692182,,,,0.75003507741754,,,14.4747537194214,11.2587486853207,8.92145706762019,4.8845,,91.0242874681993,34.42,0.0831049447433332,,,,,,36.0500437895842,23.4695074029665,,20.75
1999-12-23,27.975199723468,19.9635580375504,76.3774754731893,,,,0.776752356541078,,,14.8371661810994,11.6298877037626,8.81677863802678,4.5,,92.4742362670388,34.34,0.0886070652228918,,,,,,36.0132455141951,24.4948244585788,,22.31
1999-12-27,28.4095178926908,19.5365300581376,75.954097006043,,,,0.745307019595116,,,15.5837358521562,12.0529342772313,8.8477063558612,4.0565,,92.3460241982856,34.32,0.08526376284816,,,,,,36.5284213696434,25.0561855465266,,23.31
1999-12-28,28.0518441062721,19.2162590735779,75.488380692182,,,,0.736901583466362,,,15.9461483138343,12.3436165853815,8.81677863802678,4.1155,,92.28686969576,34.24,0.0850154032431799,,,,,,36.0316446518896,24.4640649469104,,23.25
1999-12-29,27.9496515958667,19.3052232359556,78.3250164220621,,,,0.75566371768233,,,16.149099292374,12.0685065437393,8.6550028832006,4.175,,92.6814266418727,34.34,0.08788109099295,,,,,,36.1665716616499,23.6950771552012,,22.75
1999-12-30,28.0007478510694,19.2162590735779,77.4782594877696,,,,0.752811873281503,,,16.0802409246552,11.9387376561722,8.72875359495959,3.953,,92.5729039116671,34.2,0.0886070652228918,,,,,,36.0684429272788,23.9667861749384,,22.81
1999-12-31,28.0007478510694,20.248243357159,77.3935837943403,,,,0.771574007497471,,,16.3085607755123,12.2138476978145,8.63834949667438,3.8065,,92.7208823364839,36.6,0.089676921982806,,,,,,35.8016554307074,23.9027038589627,,24.0
2000-01-03,27.3875927886372,20.7108570015229,80.2302195242204,,,,0.840093321654186,,,17.1674783096893,12.6213220047751,8.32669326311218,4.469,,91.8134013604247,35.3,0.0894285623778259,,,,,,35.7433914946745,23.6309948392254,,22.06
2000-01-04,26.851082109009,19.3230160684311,74.7262994513187,,,,0.769247502854691,,,17.2834502974263,12.4578132064406,8.08878774130897,4.097,,88.2229331507992,34.08,0.0870404892530175,,,,,,34.5351814527303,22.764601927233,,22.0
2000-01-05,26.621148960597,18.6646812668363,74.7686372980334,,,,0.780504783384272,,,17.3957981605465,12.9275765794334,8.04358569216636,3.5875,,88.3807559292443,34.64,0.0844231611082274,,,,,,34.9000976836729,23.1183363114192,,21.56
2000-01-06,27.5664296818466,17.638034832998,67.8252304368343,,,,0.712961100206787,,,16.6709732371904,13.3999353301777,8.35762098094659,3.278,,86.9603509232386,36.08,0.0786917856086872,,,,,,33.7317524400669,23.7258366668695,,20.94
2000-01-07,29.7635686555619,18.0419321301926,76.2081240863307,,,,0.746732941795529,,,17.305195045127,13.8359587924031,8.44564602401378,3.478,,92.0106798334811,36.4,0.0800100019735815,,,,,,34.1733317447369,24.7357739666477,,22.31
2000-01-10,29.6102798899538,19.750044047844,78.3250164220621,,,,0.733599447844351,,,18.0082752207824,13.3817676859183,8.38616964356298,3.4595,,92.3263253903712,36.26,0.0826273301183715,,,,,,34.4217201036137,24.1103305627242,,23.38
2000-01-11,30.0956943143793,19.1095020787247,74.8533129914626,,,,0.696075179412415,,,17.7582106222245,13.1715420880596,8.26721688266137,3.3375,,91.2215659412557,35.58,0.0792840277436397,,,,,,33.5385614942738,24.1103305627242,,22.25
2000-01-12,29.8913092935686,19.4653587282354,72.8634341958751,,,,0.654348192916102,,,18.0517647161838,13.3999353301777,8.12121664298597,3.178,,90.3140849651965,34.9,0.0772589417338022,,,,,,32.4468793243953,23.9667861749384,,20.69
2000-01-13,29.3803467415418,20.3194146870611,77.2665702541964,,,,0.726094594157964,,,18.4141771778618,13.5452764842528,8.04730069585368,3.297,,91.5372114981459,35.2,0.0804876165985432,,,,,,33.0601839142147,23.9360266632701,,21.0
2000-01-14,29.8913092935686,22.2588334268944,79.0870976629254,,,,0.753787504260733,,,20.0015437600117,13.4803920404692,8.22612960020598,3.2125,,92.7800368390096,34.02,0.0839455464832658,,,,,,34.4217201036137,24.01548873508,,22.25
2000-01-18,29.8657611659673,22.5613115789785,79.5104761300717,,,,0.780054492163088,,,19.501414562896,13.0456662671195,8.04730069585368,3.2065,,92.0501355280924,34.0,0.0875181038779792,,,,,,35.3600761260374,23.4054250869907,,22.63
2000-01-19,29.5642932602714,22.9527538934403,81.2886656920861,,,,0.799717208821423,,,19.3673219520751,12.8810933846949,7.88277810384956,3.3405,,92.7997937257065,34.18,0.0866966067230451,,,,,,32.8117955553378,23.4874504514397,,23.0
2000-01-20,28.8469620546496,25.1768579528822,80.4842466045082,,,,0.85180089340495,,,19.0701437334991,12.3116189661462,7.64195517932179,3.2375,,91.3793887197008,34.0,0.086448247118065,,,,,,32.5051432604281,23.5669125232496,,23.06
2000-01-21,26.3106838633438,24.7320371409938,81.5003549256593,,,,0.835365263831762,,,19.7949686568552,12.3769256655211,7.43689803566448,3.103,,91.1821102466444,34.22,0.0854930178681416,,,,,,31.8151755968813,23.0388742396093,,21.88
2000-01-24,24.5942127641773,23.2196463805733,77.6052730279135,,,,0.797390704178643,,,21.6323998375629,11.8361861946973,7.15315617409216,3.5065,,88.597733210215,34.0,0.0816721008684481,,,,,,31.048544859607,21.4521960960492,,23.69
2000-01-25,24.9784973386175,23.7178456898883,78.7483948892084,,,,0.842419826296966,,,23.7380162399124,11.3973251748984,7.06493391461169,3.4625,,89.6038824621936,34.06,0.0809652312235049,,,,,,31.5269224396662,21.852069747738,,24.0
2000-01-26,25.7726854591274,21.8673911124327,75.5730563856113,,,,0.826959827703009,,,22.9225882011368,11.7395322796226,7.07924022695987,3.2405,,88.8936799591908,34.14,0.0776219288487731,,,,,,30.4720385451768,21.4034935359076,,22.69
2000-01-27,26.6693494661547,21.7606341175794,76.6738404001916,,,,0.825533905502595,,,21.3352216189869,11.6402660965728,7.34629139079265,3.347,,88.5385787076893,33.92,0.0735526522440995,,,,,,30.2819141223328,20.6345057441983,,21.44
2000-01-28,25.6958285442394,20.8887853262782,72.8210963491605,,,,0.76264323161067,,,19.682620793735,11.3633656912234,7.6014206276686,3.0845,,85.7766800849005,33.2,0.0714129387242712,,,,,,30.1285879748779,21.6598227998107,,21.94
2000-01-31,25.9007803172742,21.8673911124327,75.954097006043,,,,0.778628569962675,,,18.7983343872406,11.0864652858741,7.76355883428136,3.228,,88.1045660669654,32.92,0.0708015920043202,,,,,,30.0120601028123,22.0596964514995,,20.63
2000-02-01,25.4908767712046,22.7926184011605,77.9863136483451,,,,0.75236158206032,,,21.0634122727284,11.2823853839986,7.83985916680501,3.372,,88.9725913484133,33.5,0.0724827954841853,,,,,,31.5667872380044,21.7392848716206,,21.63
2000-02-02,25.2679917180292,23.6644671924617,78.6637191957792,,,,0.741554592751922,,,20.9981780296263,11.3476920833735,7.88277810384956,3.472,,89.0515027376359,32.8,0.0745078814940229,,,,,,30.9136178498468,21.852069747738,,22.13
2000-02-03,25.0579161506685,24.9099654657492,81.7120441592324,,,,0.775326434340665,,,24.8687431203479,11.0525058021992,7.92808142628548,4.2095,,90.392996354419,33.4,0.0757114703489263,,,,,,31.775310798543,21.354790975766,,22.25
2000-02-04,24.2739756188104,24.3761804914831,82.2624361665226,,,,0.810524198129821,,,24.2598901847288,11.0525058021992,8.2118232878578,3.928,,90.0181382162207,33.1,0.0774881967537838,,,,,,32.6768685455775,21.0523224443604,,22.38
2000-02-07,23.8896910443701,24.340594826532,83.4055580278175,,,,0.856003611469327,,,24.1221734492911,10.7756053968498,8.06160700820186,3.75,,89.8800723244725,33.28,0.0727120505041669,,,,,,32.6952676832721,20.8754552522672,,22.69
2000-02-08,24.5301653351039,25.9775354142813,86.9195993051317,,,,0.862082542955301,,,23.1943975473953,10.710298697475,8.13790734072551,4.1565,,91.1031988574219,32.7,0.076189084973888,,,,,,33.7133533023723,21.0343793958872,,23.0
2000-02-09,24.0818333315902,25.336993445162,83.8289364949638,,,,0.84519662216093,,,22.1071601623612,10.2218045861511,8.59809372125878,4.0125,,89.1895686293841,31.76,0.0780995434737347,,,,,,31.8918386706087,20.5063411122468,,22.56
2000-02-10,23.4259876578788,25.6216787647706,86.5808965314146,,,,0.85180089340495,,,23.4444621459532,9.94229191282676,8.37634587986192,3.8095,,89.367148294526,30.96,0.0940900811174519,,,,,,32.5051432604281,19.9936825844406,,21.88
2000-02-11,24.0177859025169,23.8957740146437,84.5910177358271,,,,0.816152838394611,,,22.2883663932002,9.40416470997801,8.10691033063778,3.8095,,87.5521863424076,30.14,0.095522924992337,,,,,,30.6468303532753,19.9219103905478,,21.81
2000-02-14,23.538711133048,23.806809852266,84.4640041956832,,,,0.869137105420505,,,22.4695726240392,10.0911911874014,8.35965518212237,3.722,,88.0651103723541,28.48,0.110806592991111,,,,,,30.5487016189042,19.9707890446568,,20.0
2000-02-15,24.5301653351039,23.6110886950351,85.056734049688,,,,0.89307758868008,,,22.4224590040211,10.4490718999756,8.37634587986192,3.6905,,89.0613470912641,30.64,0.106508061366456,,,,,,30.2236501862999,20.5007365576285,,18.81
2000-02-16,24.0946428174049,23.4865388677064,84.6756934292564,,,,0.85645390269051,,,22.4913173717399,10.2374781940011,8.2714329226419,3.5345,,87.749464815464,33.28,0.111398835126063,,,,,,29.9353970290848,20.5316072865395,,19.44
2000-02-17,24.130509377686,23.8957740146437,86.4962208379854,,,,0.862082542955301,,,22.6942683502796,10.1068647952514,8.16651996542188,3.45,,87.2956952880431,33.26,0.115353484220746,,,,,,30.5487016189042,20.3721085204995,,18.5
2000-02-18,23.9870431365616,22.6502757413562,83.3632201811029,,,,0.834914972610579,,,21.6541445852636,9.84563799775198,7.78024953202091,3.2375,,85.421578833399,33.72,0.128726693719673,,,,,,29.150367154116,19.9219103905478,,18.63
2000-02-22,23.7949008493415,22.9349610609648,83.6172472613907,,,,0.85412739804773,,,20.4763040848099,10.0075986122016,7.95907843637321,3.178,,85.2045434736458,32.4,0.125135031739961,,,,,,28.7670517854789,20.2280451189149,,18.19
2000-02-23,23.2184739876811,24.0381166744479,88.2744103999998,,,,0.872439241042515,,,19.9326853922929,9.87698521345191,7.6610302624527,3.522,,86.2106927256244,32.32,0.125861005969903,,,,,,28.9019787952391,19.5849049332696,,18.13
2000-02-24,22.6727898919759,23.1484750506712,90.179613502158,,,,0.864559144671809,,,20.2950978539709,9.46947140935286,7.57042361758087,3.422,,84.4746421627286,30.78,0.124657417115,,,,,,29.055304942694,18.9726354765354,,18.88
2000-02-25,21.8094305480668,22.045319437188,88.1050590131412,,,,0.828310701366558,,,21.1322706404472,9.40416470997801,7.64433956471315,3.4565,,84.1688409594667,29.8,0.116900955605622,,,,,,28.0004210482046,18.5224373465837,,19.63
2000-02-28,22.6420471260207,22.5613115789785,88.0627211664266,,,,0.849924679983354,,,20.7916029264698,9.28922491907828,7.89946880158911,3.2875,,85.9345028633455,29.2,0.116060353865689,,,,,,28.0770841219321,18.7153794022772,,19.25
2000-02-29,22.5139522678739,22.7926184011605,90.3913027357312,,,,0.860206329533704,,,21.6758893329643,9.15861152032859,7.86847179150138,3.444,,86.7630724501822,28.8,0.122269343990191,,,,,,27.4055155960798,18.5224373465837,,19.94
2000-03-01,22.6087424629025,25.3547862776375,91.1533839765945,,,,0.97795748387312,,,22.2883663932002,9.1115906967787,8.06160700820186,3.294,,87.3943635639625,29.34,0.118696786595478,,,,,,27.8470949007498,18.8774507290599,,21.25
2000-03-02,22.3679241295866,25.1768579528822,89.0364916408631,,,,0.915592149739242,,,21.9259539315221,8.99665090587897,7.98769106106958,3.128,,87.4535180664882,29.36,0.11069196548112,,,,,,28.6321247757186,18.9572001120799,,20.81
2000-03-03,22.6574185089983,26.7426272107293,94.0323575531892,,,,0.960621271857565,,,23.5568100090734,9.50343089302778,7.73494620958499,3.125,,89.0909584322471,29.38,0.112487796470976,,,,,,29.4754185867203,18.9083214579708,,20.5
2000-03-06,22.4012287927048,25.3192006126865,94.7944387940525,,,,0.943285059842011,,,22.2883663932002,9.58441120025259,7.45120434801267,3.197,,88.2229331507992,28.9,0.111761822241034,,,,,,27.7888309647169,18.1365532351965,,20.63
2000-03-07,15.6275726939043,24.4295589889097,93.3549520057551,,,,0.922121372446399,,,20.9981780296263,8.83207802345435,7.06493391461169,3.175,,86.5164263807371,29.0,0.159160297622232,,,,,,28.4787986282638,17.6220410866803,,20.88
2000-03-08,14.8590035450238,23.6288815275106,94.2017089400477,,,,0.915592149739242,,,21.697634080665,9.12726430462866,7.39159471322856,3.1815,,86.4079711986808,28.78,0.160478513987126,,,,,,29.3036933015709,18.2651812723256,,20.38
2000-03-09,14.7949561159504,24.4473518213853,97.3770474436448,,,,0.917468363160839,,,21.3605904913044,9.20824461185347,7.45120434801267,3.4405,,88.933135653802,28.0,0.191618987534628,,,,,,30.6652294909699,18.6999440378218,,22.06
2000-03-10,13.7701972507763,26.6714558808271,96.9536689764985,,,,0.943735351063194,,,20.1573811185332,9.3231844027532,7.37728840088038,3.344,,88.4596673184668,27.4,0.225434102981915,,,,,,30.9718817858796,18.2343105434146,,22.13
2000-03-13,14.6668612578036,25.4615432724908,94.4133981736208,,,,0.910413800695635,,,19.9326853922929,9.30751079490324,7.28668175600855,3.2655,,87.4929737610995,29.76,0.285231454027118,,,,,,30.0519249011505,18.0079251980675,,21.13
2000-03-14,14.2825766833634,24.6252801461406,90.9416947430213,,,,0.857429533669741,,,19.2078604689368,9.35453161845313,7.4225917233163,3.2815,,86.2501484202357,29.1,0.210341480833126,,,,,,29.1687662918106,18.7153794022772,,20.94
2000-03-15,14.9870984031705,23.2730248779999,87.1312885387048,,,,0.872439241042515,,,18.3924324301611,9.99192500435164,7.74925252193317,3.1875,,88.2623888454105,32.52,0.201744417583816,,,,,,29.245429365538,19.7932823534187,,21.69
2000-03-16,15.3406402116556,23.539917365133,92.0848166043163,,,,0.912290014117231,,,19.9326853922929,10.6293183902501,8.22612960020598,3.3125,,92.3854798928969,34.04,0.179907876930568,,,,,,29.245429365538,20.5316072865395,,22.81
2000-03-17,14.7642133499952,24.4295589889097,93.820668319616,,,,0.938106710798403,,,21.5635414698441,10.3524179849008,7.98769106106958,3.2405,,92.9944352957806,34.0,0.190816594964692,,,,,,30.4720385451768,20.467293267975,,23.0
2000-03-20,14.8923082081419,24.2872163291054,91.1957218233091,,,,0.923097003425629,,,18.6642417764197,10.0572317037265,8.07829770594141,3.2095,,92.5197720786179,33.56,0.190682862869703,,,,,,29.8587339553574,20.4029792494104,,22.88
2000-03-21,14.6028138287303,23.041718055818,94.6674252539086,,,,1.01270495644109,,,20.2733531062702,10.3994388084507,8.03299438350549,3.619,,94.4184249472685,35.86,0.181264302465459,,,,,,31.5085233019716,20.644799959213,,22.38
2000-03-22,14.6028138287303,23.539917365133,96.5302905093523,,,,1.08212485304017,,,20.3857009693904,10.1721714946262,8.18082627777007,3.5345,,94.991947221996,36.06,0.182563414245354,,,,,,31.6618494494264,21.1593121077293,,22.81
2000-03-23,14.3953001585325,23.9313596795947,98.2238043779374,,,,1.06051087442338,,,21.0416675250277,10.3341321090758,8.06160700820186,3.3845,,96.6137132139684,35.48,0.185792089110095,,,,,,34.305192231548,20.5804859406485,,23.0
2000-03-24,14.4593475876059,23.475863168221,99.5447451954338,,,,1.04084815776504,,,20.6103966956308,10.3184585012259,8.01630368576595,3.6345,,97.1872937140506,35.98,0.178035627600718,,,,,,34.2499948184643,18.5867513651482,,23.25
2000-03-27,14.1544818252166,24.3583876590076,99.747966859664,,,,1.0473773804722,,,21.7882371960845,10.2035187103261,7.92808142628548,3.6565,,96.1588567435315,34.2,0.166324516996657,,,,,,31.9102378083033,17.9436111795029,,22.63
2000-03-28,14.6028138287303,24.0914951718746,97.2076960567863,,,,1.04415029338706,,,21.6541445852636,10.0075986122016,8.07829770594141,3.5065,,95.6050829901751,33.34,0.153906536747653,,,,,,31.9869008820307,18.5224373465837,,21.75
2000-03-29,15.0357744492663,20.7286498339984,93.143262772182,,,,1.02020981012748,,,20.7698581787692,10.1878451024762,8.31673624507782,3.3125,,95.70394204774,33.34,0.143762002113467,,,,,,32.8700594913707,18.280616636781,,20.5
2000-03-30,14.8590035450238,19.6254942205152,90.8570190495921,,,,0.943735351063194,,,20.1573811185332,10.6449919981001,8.46456813934239,3.325,,94.1019828024934,34.78,0.142921400373535,,,,,,31.6986477248156,18.200867253761,,20.0
2000-03-31,14.5387663996569,19.8923867076483,92.7198843050357,,,,1.01923417914825,,,20.657510315649,10.3027848933759,8.3906521922101,3.35,,95.1699750411093,36.4,0.161395534067053,,,,,,32.5818063341555,18.072239216632,,20.63
2000-04-03,15.243288119464,17.7928324755351,87.1312885387048,,,,1.00047204493228,,,19.7514791614538,10.9401782792744,8.822225948047,3.178,,95.7237487944657,35.1,0.148786507968064,,,,,,27.8654940384444,18.5867513651482,,18.13
2000-04-04,16.2526756016605,19.0917092462492,86.2845316044122,,,,0.955442922813958,,,18.8454480072587,11.3476920833735,9.40401598353982,3.197,,95.0117539687218,36.18,0.143284387488505,,,,,,27.157127237203,19.6800896807451,,17.06
2000-04-05,15.7710389350287,21.1734706458868,84.7603691226856,,,,0.978482823631167,,,19.5485281829141,11.0864652858741,8.85322295813473,3.1095,,94.4184249472685,36.76,0.175169939850948,,,,,,26.4855587113507,19.9373457550033,,17.75
2000-04-06,16.075904697418,23.2730248779999,86.7925857649878,,,,0.939532632998817,,,20.3385873493723,11.0525058021992,9.01536116474749,3.2125,,95.2391486610729,37.26,0.183289388475296,,,,,,26.3720973622341,19.263334840447,,18.0
2000-04-07,16.2526756016605,23.1128893857201,90.2642891955873,,,,0.988764473181517,,,19.9109406445922,10.8095648805247,8.73400368856653,3.378,,95.8424145987564,36.82,0.196013042084276,,,,,,27.3104533846578,19.0523848595554,,17.88
2000-04-10,16.9085212753719,21.4759487979709,84.2523149621101,,,,0.938106710798403,,,19.4108114474765,10.8252384883747,8.77692262561108,3.169,,95.4666104391587,36.42,0.17862786973567,,,,,,26.3904964999287,19.5514616436161,,17.88
2000-04-11,17.021244750541,20.8709924938027,82.7704903270981,,,,0.896379724302091,,,19.0483989857984,10.9871991028243,9.07497079953159,3.169,,95.1897235624805,36.08,0.168005720476522,,,,,,25.7189279740765,20.1302878106968,,17.19
2000-04-12,17.7565092363034,19.3586017333822,77.9016379549159,,,,0.819905265237805,,,17.2145919297075,11.3476920833735,9.46965572897869,2.819,,92.5790758680859,37.42,0.150563234372922,,,,,,24.3389926469828,19.8087177178742,,16.0
2000-04-13,17.8051852823992,19.3763945658577,74.5146102177456,,,,0.85412739804773,,,16.3085607755123,10.9715254949743,9.36451698255551,2.4,,91.2935587676144,37.8,0.144124989228438,,,,,,24.3021943715937,19.6157756621806,,15.75
