,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
1999-11-15,88.7207086383186,,13.4505299590097,26.9522045000389,26.7226639880486,8.79347800758263,,0.672002318964303,0.0599577690390398,38.8,,,,,,,14.7508994506988,16.94,,,3.675,,14.4730172266421,,61.14705140117,27.4198695452183
1999-11-16,89.4629541087453,,13.8627648072246,27.6292647097017,26.8178826758221,9.10795947604927,,0.685150843765147,0.065689869329579,38.02,,,,,,,15.2967665727104,17.06,,,3.947,,14.7986340648945,,62.7171006043922,27.6256471778278
1999-11-17,89.7004663762906,,13.476066631023,27.4990608232281,26.1083498733808,8.95672029655768,,0.678088207586408,0.0681928864564477,37.88,,,,,,,15.4305575339878,18.31,,,3.825,,14.4261284019338,,61.8684253594072,28.0372024430469
1999-11-18,90.3338324230782,,13.6110461830934,27.1865714956914,26.0899204499408,9.12236320742942,,0.673354738658104,0.0684221704680693,38.34,,,,,,,15.4858577979824,17.5,,,3.897,,14.5720047454709,,63.7355108983742,28.191535667504
1999-11-19,90.2546616672298,,13.5417323590573,27.3948977140492,26.4155069307147,9.00233211259483,,0.694542647194322,0.0819308201527733,37.1,,,,,,,15.3306602829007,18.0,,,3.897,,12.813673818908,,64.3295835698637,28.4230355041897
1999-11-22,90.2348398434295,,13.589157607082,27.4209384913439,27.5857753191569,9.33361793433832,,0.680868181401443,0.081797071145994,38.18,,,,,,,14.873987135074,17.69,,,4.025,,13.089796897746,,63.353607038131,28.5002021164183
1999-11-23,89.443132284945,,13.589157607082,27.0824083865125,27.5274154782634,9.12236320742942,,0.697322621009357,0.0759503288496441,37.78,,,,,,,14.761602727601,17.25,,,4.0875,,13.0741672895099,,63.6082096116265,28.8088685653326
1999-11-24,89.9181568200357,,13.589157607082,27.2907346048703,28.1632305869446,9.24239430226402,,0.711447893366836,0.0735619537285861,37.9,,,,,,,14.8846904119762,17.63,,,4.3625,,12.6495629324288,,65.729897724089,28.9117573816373
1999-11-26,89.581710242518,,13.2681251589147,26.8740821681547,27.9881510642643,9.12236320742942,,0.714227867181872,0.0730842787043745,37.66,,,,,,,15.9657213790972,18.0,,,4.6565,,12.5375507400699,,65.9420665353353,29.0660906060944
1999-11-29,89.2650272191242,,13.2243480068919,27.3688569367544,27.7024950009437,9.33361793433832,,0.710471145810202,0.0704666195716949,37.48,,,,,,,16.356390986027,17.81,,,4.522,,12.0321934071022,,64.8387887168548,28.6802575449516
1999-11-30,88.2159855692941,,13.0638317828082,27.030326831923,27.9666500702509,9.12236320742942,,0.735340641290656,0.0661675443537906,37.3,,,,,,,16.7024636058645,17.75,,,4.253,,12.0816871665166,,62.8019681288907,27.9085914226659
1999-12-01,88.9285223719301,,13.2024594308804,26.6917967270916,28.6239661729454,8.98792838121467,,0.774335409128589,0.0695112695232718,37.2,,,,,,,17.2697372816804,17.63,,,4.25,,12.2275635100537,,63.7355108983742,28.8860351775611
1999-12-02,89.4629541087453,,14.2494629834261,26.0668180720183,29.1215606058263,9.01913646587167,,0.827906255888601,0.0746319457828201,37.0,,,,,,,17.4267186762458,18.63,,,4.453,,12.3734398535907,,65.7723314863383,28.9374795857135
1999-12-03,91.1057181577624,,14.844102631736,25.3246559191186,29.5239363509337,8.98792838121467,,0.864045915484065,0.0728549946927529,36.8,,,,,,,17.7496008627952,19.44,,,4.328,,12.5740198259542,,67.1726456405635,29.271868238704
1999-12-06,90.4327667330506,,14.5923840076048,25.2100764990219,29.3150695519467,8.73346246016533,,0.871559358227405,0.0748803367954101,36.72,,,,,,,17.874472426654,19.38,,,4.369,,12.407304004769,,67.766718312053,29.1689794223992
1999-12-07,89.7004663762906,,14.4537563595326,24.3168778378128,28.565606332052,8.59662701205388,,0.88515868959285,0.0723773196685413,36.22,,,,,,,18.9983165013838,19.06,,,4.303,,11.9019466718013,,67.766718312053,28.2687022797326
1999-12-08,89.1264492615512,,13.9320786312607,23.7517929705173,28.1816600103846,8.53421084273989,,0.826929508331967,0.0755872958312433,36.0,,,,,,,18.9091225271989,19.06,,,4.4,,11.7560703282642,,66.9604768293173,28.4744799123421
1999-12-09,89.5618884187177,,14.0889467593424,24.2830248273297,28.4888170677185,8.44778845445898,,0.790789848736503,0.0733326697169645,35.7,,,,,,,18.4274750666004,18.94,,,5.18,,11.9332058882735,,67.257513165062,28.2687022797326
1999-12-10,89.8588078879875,,14.0451696073196,24.5772856107601,28.8328329719325,8.37336917566153,,0.773884602563989,0.0724919616743521,35.74,,,,,,,17.2590340047782,18.56,,,5.335,,12.1624401424032,,67.8091520743023,28.3973133001135
1999-12-13,90.0171493996844,,13.8408762312132,24.2647962832234,29.6775148796007,8.1453100954758,,0.74383083159063,0.0722435706617621,35.7,,,,,,,17.1252430435009,18.69,,,5.125,,12.0660575582805,,68.7426948437858,28.3715910960373
1999-12-14,89.1462710853515,,13.4286413829983,24.5278081339001,30.3133299882818,7.9964715378809,,0.712800313060637,0.0710589366017173,34.94,,,,,,,17.2822244380663,17.75,,,4.7815,,12.0165637988661,,67.5121157385575,28.7059797490278
1999-12-15,89.6212956204422,,13.3374389829508,24.6528038649148,33.3081112972873,8.44778845445898,,0.728803946103951,0.0687852034864701,35.12,,,,,,,16.657866618772,19.13,,,4.825,,12.1181562524009,,68.785128606035,28.9632017897897
1999-12-16,90.0171493996844,,13.6803600071295,24.6423875539969,34.9206858482902,9.48245649193322,,0.738646556097726,0.0683075284622585,34.64,,,,,,,17.1252430435009,19.75,,,4.744,,12.277057269468,,70.4824790960051,28.2687022797326
1999-12-17,90.5935454372956,,13.884653383236,24.7074894972337,35.3998508577311,8.94231656517753,,0.75134427433397,0.0718996446443297,35.1,,,,,,,17.3589312558653,19.0,,,4.703,,11.7065765688498,,71.1020120248441,27.3298418309516
1999-12-20,89.9387665601318,,14.2275744074147,23.9523069556867,34.6319582143963,8.99032900311137,,0.73631738884729,0.0778610289464905,35.12,,,,,,,18.5166690407853,18.75,,,4.85,,11.7560703282642,,72.0525282992273,27.6770915859802
1999-12-21,91.3078178060522,,14.7966773837113,23.6971073381984,35.5902882332781,9.04794392863197,,0.770127881192319,0.0812047541159717,34.52,,,,,,,19.747545884537,19.5,,,4.994,,11.5607002253128,,75.9140006639091,26.8797032596183
1999-12-22,91.5459085956377,,14.5704954315934,23.8429356910489,36.1093836601724,9.00233211259483,,0.750893467769369,0.0831154542128181,34.42,,,,,,,19.9794502174177,20.75,,,4.8845,,11.3002067547109,,75.6593980904136,28.0372024430469
1999-12-23,93.0041664287824,,14.9353050317835,24.8845667828378,36.0725248132923,8.89670474914038,,0.777641323935659,0.0886182704917357,34.34,,,,,,,20.0151278070917,22.31,,,4.5,,11.6727124176716,,76.5505070976479,28.1658134634278
1999-12-27,92.8752196316867,,15.6868128081752,25.4548598055923,36.5885486696132,8.92791283379737,,0.746159998841065,0.0852745453222545,34.32,,,,,,,19.5869967310041,23.31,,,4.0565,,12.0973167747527,,76.1261694751554,28.603090932723
1999-12-28,92.8157261400939,,16.0516224083653,24.8533178500841,36.0909542367323,8.89670474914038,,0.737744942968525,0.0850261543096645,34.24,,,,,,,19.2658984239385,23.25,,,4.1155,,12.3890694618269,,75.6593980904136,28.2429800756564
1999-12-29,93.2125441227364,,16.2559157844717,24.0720945312424,36.2261033419592,8.73346246016533,,0.756528549826874,0.087892204454934,34.34,,,,,,,19.3550923981234,22.75,,,4.175,,12.1129463829888,,78.5024601611134,28.1400912593516
1999-12-30,93.1033994953378,,16.1866019604356,24.3481267705665,36.1278130836124,8.80788173896278,,0.753673441584405,0.0886182704917357,34.2,,,,,,,19.2658984239385,22.81,,,3.953,,11.9826996476879,,77.6537849161284,28.191535667504
1999-12-31,93.2522259210007,,16.4164320085554,24.2830248273297,35.8605864437319,8.71665810688848,,0.772457048442754,0.0896882625459696,36.6,,,,,,,20.3005485244833,24.0,,,3.8065,,12.2588227265259,,77.5689173916299,28.191535667504
2000-01-03,92.3395445609228,,17.281030761006,24.0069925880056,35.8022266028385,8.40217663842184,,0.841054780689446,0.0894398715333796,35.3,,,,,,,20.7643571902448,22.06,,,4.469,,12.6677974753709,,80.4119794623297,27.5742027696754
2000-01-04,88.7285009188755,,17.3977698330668,23.126814315444,34.5920277969429,8.16211444875264,,0.770127881192319,0.0870514964123216,34.08,,,,,,,19.3729311929604,22.0,,,4.097,,12.5036865888917,,74.8955903699271,27.0340364840755
2000-01-05,88.8872281119326,,17.5108608091258,23.4861770421112,34.9575446951703,8.11650263271549,,0.781398045307329,0.0844338372796421,34.64,,,,,,,18.7128957839921,21.56,,,3.5875,,12.9751797706812,,74.9380241321764,26.8025366473898
2000-01-06,87.4586833744194,,16.7812416087455,24.1033434639961,33.7872763067281,8.43338472307883,,0.713777060617271,0.0787017369891029,36.08,,,,,,,17.6835973218984,20.94,,,3.278,,13.4492778871766,,67.9788871232993,27.7542581982088
2000-01-07,92.5379535522441,,17.4196584090782,25.1293500894082,34.2295824692889,8.52220773325643,,0.7475875529623,0.0800201200559269,36.4,,,,,,,18.0885379646978,22.31,,,3.478,,13.8869069177878,,76.3807720486509,29.9663677487611
2000-01-10,92.8554079383581,,18.1273890334471,24.493955123417,34.4783796857294,8.46219218583914,,0.734439028161455,0.0826377791886065,36.26,,,,,,,19.8010622690479,23.38,,,3.4595,,13.4310433442345,,78.5024601611134,29.812034524304
2000-01-11,91.744317586959,,17.8756704093159,24.493955123417,33.5937673606078,8.34216109100454,,0.696871814444757,0.0792940540191253,35.58,,,,,,,19.1588656549166,22.25,,,3.3375,,13.2200436330469,,75.0228916566749,30.3007564017516
2000-01-12,90.8316362268811,,18.1711661854699,24.3481267705665,32.5002882364991,8.19483732582645,,0.655097072791788,0.0772687119164681,34.9,,,,,,,19.5156415516562,20.69,,,3.178,,13.4492778871766,,73.0285048309601,30.094978769142
2000-01-13,92.061771973073,,18.53597578566,24.3168778378128,33.1146023511669,8.12025131375933,,0.726925585418116,0.0804977950801385,35.2,,,,,,,20.3719037038313,21.0,,,3.297,,13.5951542307137,,77.4416161048822,29.5805346876182
2000-01-14,93.3117194125935,,20.1338418344927,24.3976042474265,34.4783796857294,8.30070134295398,,0.754650189141039,0.0839561622554305,34.02,,,,,,,22.3163323410621,22.25,,,3.2125,,13.5300308630632,,79.2662678815999,30.094978769142
2000-01-18,92.5776353505083,,19.6304045862304,23.7778337478121,35.4182802811711,8.12025131375933,,0.780947238742728,0.0875291714365332,34.0,,,,,,,22.6195918532907,22.63,,,3.2065,,13.093704299805,,79.6906055040924,30.0692565650659
2000-01-19,93.3315895175292,,19.49542503416,23.8611642351552,32.8658051347265,7.95423728690025,,0.800632458730278,0.0867075703948893,34.18,,,,,,,23.0120453397043,23.0,,,3.3405,,12.9285254109609,,81.4728235185609,29.7657345569668
2000-01-20,91.903044780016,,19.1962811620041,23.9418906447688,32.5586480773926,7.71123124758478,,0.852775751369056,0.0864591793822992,34.0,,,,,,,25.2418946943268,23.06,,,3.2375,,12.3569540178176,,80.6665820358252,29.0435156942328
2000-01-21,91.7046357886947,,19.9259003623844,23.4054506324975,31.8675446983913,7.50431521410825,,0.836321311761142,0.0855038293338761,34.22,,,,,,,24.7959248234023,21.88,,,3.103,,12.4225011959304,,81.6849923298072,26.4899561438517
2000-01-24,89.1054487965825,,21.7754850353483,21.7935265179541,31.0996520550566,7.21800116778607,,0.798303291479843,0.0816824291401833,34.0,,,,,,,23.279627262259,23.69,,,3.5065,,11.8797705611567,,77.7810862028762,24.7617895794525
2000-01-25,90.1173638581245,,23.8950288124529,22.1997626437518,31.5788170644974,7.12897915338337,,0.843383947939881,0.0809754701043501,34.06,,,,,,,23.7791135176945,24.0,,,3.4625,,11.439293524239,,78.9267977836059,25.1486925416314
2000-01-26,89.4030914893679,,23.0742072120251,21.7440490410942,30.5221967872689,7.14341515571895,,0.827906255888601,0.0776317449348689,34.14,,,,,,,21.9238788546485,22.69,,,3.2405,,11.7827607375498,,75.7442656149121,25.9482919968012
2000-01-27,89.0459553049896,,21.4763411631924,20.9628257222525,30.3317594117218,7.41288719931629,,0.826478701767367,0.0735619537285861,33.92,,,,,,,21.8168460856266,21.44,,,3.347,,11.6831290268184,,76.8475434333926,26.8510655752188
2000-01-28,86.2682294264917,,19.8128093863254,22.0044568140414,30.1781808830549,7.67032924096733,,0.76351605157818,0.0714219696201181,33.2,,,,,,,20.9427451386146,21.94,,,3.0845,,11.4052089916203,,72.9860710687109,25.8709114043654
2000-01-31,88.6094555240828,,18.9226739618615,22.4106929398391,30.061461201268,7.83393726743715,,0.779519684621494,0.0708105455891273,32.92,,,,,,,21.9238788546485,20.63,,,3.228,,11.1272889564222,,76.1261694751554,26.0772596508609
2000-02-01,89.4824550858964,,21.2027339630498,22.085183223655,31.6187474819509,7.91092927989353,,0.753222635019805,0.0724919616743521,33.5,,,,,,,22.8514961861715,21.63,,,3.372,,11.3239304907605,,78.1629900631194,25.66456315787
2000-02-02,89.5618186824249,,21.1370682350156,22.1997626437518,30.9645029498297,7.95423728690025,,0.742403277469395,0.0745173037770093,32.8,,,,,,,23.7255971331835,22.13,,,3.472,,11.3894776688732,,78.8419302591074,25.4401594398062
2000-02-03,90.9109998234096,,25.033234765046,21.6945715642342,31.8276142809379,7.99995129429622,,0.776213769814424,0.0757210448380225,33.4,,,,,,,24.9743127717721,22.25,,,4.2095,,11.0932044238036,,81.8971611410535,25.2286524871484
2000-02-04,90.5339935340957,,24.4203546367266,21.3872903921564,32.7306560294995,8.2862653406184,,0.811451816280687,0.0774979959280897,33.1,,,,,,,24.4391489266627,22.38,,,3.928,,11.0932044238036,,82.4488000502937,24.4393704443033
2000-02-07,90.3951364459743,,24.2817269886544,21.2076090288228,32.7490854529396,8.1346873160949,,0.856983279305326,0.0727212456859737,33.28,,,,,,,24.4034713369888,22.69,,,3.75,,10.8152843886055,,83.5945116310235,24.0524674821244
2000-02-08,91.6252721921662,,23.3478144121677,21.3690618480501,33.7688468832881,8.21167932855128,,0.863069167927431,0.0761987198622341,32.7,,,,,,,26.0446404619909,23.0,,,4.1565,,10.7497372104927,,87.1165138977113,24.6973057524226
2000-02-09,89.7006757705463,,22.2533856115973,20.8326218357788,31.9443339627248,8.67603740367885,,0.846163921754917,0.0781094199590805,31.76,,,,,,,25.4024438478596,22.56,,,4.0125,,10.2594443182093,,84.018849253516,24.2459189632139
2000-02-10,89.879273068539,,23.5995330362989,20.3118062898844,32.5586480773926,8.45227936747749,,0.852775751369056,0.0941019797696848,30.96,,,,,,,25.6878645652513,21.88,,,3.8095,,9.97890239588665,,86.7770437997173,23.5856045744285
2000-02-11,88.0539103483832,,22.4357904116924,20.2388921134591,30.6972763099492,8.18040132349088,,0.817086898338192,0.0955350048423196,30.14,,,,,,,23.9575014660643,21.81,,,3.8095,,9.4387936482375,,84.7826569740025,24.181435136184
2000-02-14,88.5697737258185,,22.6181952117874,20.2885484861549,30.5989860516023,8.43543736475265,,0.87013180410617,0.110820605617091,28.48,,,,,,,23.8683074918794,20.0,,,3.722,,10.1283499619837,,84.6553556872547,23.699096110001
2000-02-15,89.571719449819,,22.5707699637627,20.8269281059086,30.2733995708284,8.45227936747749,,0.894099686457424,0.106521530399186,30.64,,,,,,,23.6720807486726,18.81,,,3.6905,,10.4875484980417,,85.2494283587442,24.6973057524226
2000-02-16,88.2523193397045,,22.6400837877989,20.8582900255059,29.9846719369346,8.34641535034996,,0.857434085869926,0.111412922647113,33.28,,,,,,,23.5472091848137,19.44,,,3.5345,,10.2751756409563,,84.867524498501,24.2588157286198
2000-02-17,87.795949453862,,22.8443771639053,20.6962534409198,30.5989860516023,8.24055133322243,,0.863069167927431,0.115368071847585,33.26,,,,,,,23.9575014660643,18.5,,,3.45,,10.1440812847308,,86.6921762752188,24.2949266717565
2000-02-18,85.9110932421134,,21.7973736113597,20.2388921134591,29.1983498701598,7.85077927016198,,0.835870505196541,0.12874297252551,33.72,,,,,,,22.7087858274757,18.63,,,3.2375,,9.88189257227976,,83.5520778687742,24.1504828992097
2000-02-22,85.6928141458565,,20.6117424107418,20.5498978161324,28.8144035484924,8.03122929935663,,0.855104918619491,0.125150856343439,32.4,,,,,,,22.9942065448673,18.19,,,3.178,,10.0444495739994,,83.8066804422697,23.9570314181203
2000-02-23,86.7047292073985,,20.0645280104566,19.8965244911886,28.9495526537193,7.73047925069888,,0.87343771891324,0.12587692238024,32.32,,,,,,,24.1002118247601,18.13,,,3.522,,9.91335521777389,,88.4743942896873,23.3766769748518
2000-02-24,84.9587300837713,,20.4293376106467,19.2745130858421,29.1031311823863,7.63905123590692,,0.865548604032733,0.124673181319227,30.78,,,,,,,23.2082720829111,18.88,,,3.422,,9.50434082635026,,90.3839135909035,22.8272747685577
2000-02-25,84.6511764650513,,21.2720477870859,18.8171517583814,28.0465109051577,7.71363724797405,,0.829258675582402,0.116915738926031,29.8,,,,,,,22.1022668030183,19.63,,,3.4565,,9.4387936482375,,88.3046592406903,21.9580327801957
2000-02-28,86.4269566195487,,20.9291267629072,19.0131637558646,28.1233001694912,7.97107928962508,,0.850897390683221,0.116075030883418,29.2,,,,,,,22.6195918532907,19.25,,,3.2875,,9.32343061475904,,88.262225478441,22.7963225315834
2000-02-29,87.2602743830981,,21.8192621873711,18.8171517583814,27.4506262139299,7.93980128456467,,0.861190807241596,0.122284806198169,28.8,,,,,,,22.8514961861715,19.94,,,3.444,,9.19233625853352,,90.5960824021498,22.6673548775238
2000-03-01,87.8951831553262,,22.4357904116924,19.1778138337504,27.8929323764907,8.1346873160949,,0.979076723884596,0.118711797017066,29.34,,,,,,,25.4202826426966,21.25,,,3.294,,9.14514229029233,,91.3598901226363,22.7627909415279
2000-03-02,87.954676646919,,22.0709808115023,19.2588321260434,28.6792544432655,8.06010130402777,,0.916640014687443,0.11070596361128,29.36,,,,,,,25.2418946943268,20.81,,,3.128,,9.02977925681387,,89.2382020101738,22.5203317518958
2000-03-03,89.6015004806892,,23.7126240123578,19.2091757533477,29.5239363509337,7.805065262766,,0.961720671147481,0.112502021702316,29.38,,,,,,,26.8117086399811,20.5,,,3.125,,9.5384253589689,,94.2453859555853,22.8117986500706
2000-03-06,88.7285009188755,,22.4357904116924,18.4251277634151,27.8345725355973,7.51875121644382,,0.944364618410367,0.111775955665514,28.9,,,,,,,25.3846050530227,20.63,,,3.197,,9.61970385982872,,95.0091936760719,22.5538633419513
2000-03-07,87.0122148908798,,21.1370682350156,17.9024291034601,28.5256759145986,7.12897915338337,,0.923176709874149,0.159180425068273,29.0,,,,,,,24.4926653111737,20.88,,,3.175,,8.86460036796972,,93.5664457595973,15.7340537952771
2000-03-08,86.9031381987198,,21.8411507633825,18.5558024284039,29.3519283988267,7.45860120671227,,0.916640014687443,0.160498808135097,28.78,,,,,,,23.6899195435096,20.38,,,3.1815,,9.1608736130394,,94.4151210045823,14.9602478709192
2000-03-09,89.4427732876321,,21.5018778352057,18.9974827960659,30.7157057333892,7.51875121644382,,0.918518375373278,0.191643219713693,28.0,,,,,,,24.5105041060106,22.06,,,3.4405,,9.24215211389922,,97.5976531732761,14.8957640438894
2000-03-10,88.9665917084611,,20.2907099625745,18.5244405088066,31.0228627907231,7.4441652043767,,0.944815424974967,0.225462611427874,27.4,,,,,,,26.7403534606332,22.13,,,3.344,,9.35751514737768,,97.1733155507836,13.8640228114122
2000-03-13,87.9943584451833,,20.0645280104566,18.2944530984264,30.1013916187214,7.35273718958474,,0.911455739194539,0.285267524459166,29.76,,,,,,,25.5273154117185,21.13,,,3.2655,,9.34178382463062,,94.6272898158286,14.7667963898297
2000-03-14,86.7444110056628,,19.3349088100764,19.0131637558646,29.2167792935998,7.48987921177268,,0.85841083342656,0.210368080662788,29.1,,,,,,,24.6888920543804,20.94,,,3.2815,,9.3889777928718,,91.1477213113901,14.3798934276508
2000-03-15,88.7681827171398,,18.5140872096486,20.1082174484704,29.2935685579333,7.81950126510157,,0.87343771891324,0.201769930226979,32.52,,,,,,,23.33314364677,21.69,,,3.1875,,10.0287182512523,,87.3286827089575,15.0892155249788
2000-03-16,92.914901429951,,20.0645280104566,20.8582900255059,29.2935685579333,8.30070134295398,,0.913334099880374,0.179930628120025,34.04,,,,,,,23.6007255693247,22.81,,,3.3125,,10.6684587096329,,92.2934328921198,15.4451662501835
2000-03-17,93.5273464949089,,21.7061712113121,20.7929526930115,30.5221967872689,8.06010130402777,,0.939180342917462,0.190840725673018,34.0,,,,,,,24.4926653111737,23.0,,,3.2405,,10.3905386744348,,94.0332171443391,14.8648118069151
2000-03-20,93.0499631865554,,18.7876944097912,20.7276153605171,29.9078826726011,8.15152931881973,,0.924153457430783,0.190706976666238,33.56,,,,,,,24.3499549524778,22.88,,,3.2095,,10.0942654293651,,91.4023238848856,14.9937794609747
2000-03-21,94.9594964199692,,20.4074490346353,20.973283730696,31.5603876410574,8.10581531142375,,1.01386396378626,0.181287225188786,35.86,,,,,,,23.1012393138892,22.38,,,3.619,,10.437732642676,,94.8818923893241,14.7023125627999
2000-03-22,95.53630530472,,20.5205400106943,21.495982390651,31.7139661697244,8.254987335558,,1.08336330916215,0.182586501254641,36.06,,,,,,,23.6007255693247,22.81,,,3.5345,,10.2096284628436,,96.7489779282911,14.7023125627999
2000-03-23,97.1673649415942,,21.1808453870384,20.9079463982016,34.3616600039425,8.1346873160949,,1.06172459406133,0.185815584418312,35.48,,,,,,,23.9931790557382,23.0,,,3.3845,,10.3721854645632,,98.4463284182611,14.4933849632233
2000-03-24,97.7442323853641,,20.7467219628121,18.8824890908758,34.3063717336224,8.08897330869892,,1.04203937407378,0.178058142025115,35.98,,,,,,,23.5365059079115,23.25,,,3.6345,,10.3564541418161,,99.7702618004378,14.5578687902531
2000-03-27,96.7099018839317,,21.93235316343,18.229115765932,31.9627633861648,7.99995129429622,,1.04857606926049,0.166345550431447,34.2,,,,,,,24.4213101318257,22.63,,,3.6565,,10.2410911083377,,99.9739438592342,14.2509257735911
2000-03-28,96.1529546908527,,21.7973736113597,18.8171517583814,32.0395526504983,8.15152931881973,,1.04534528888085,0.153925999801945,33.34,,,,,,,24.153728209271,21.75,,,3.5065,,10.0444495739994,,97.4279181242791,14.7023125627999
2000-03-29,96.2523802672501,,20.9072381868958,18.5714833882026,32.9241649756199,8.39212935774593,,1.0213774065296,0.143780182287691,33.34,,,,,,,20.7821959850818,20.5,,,3.3125,,10.2253597855906,,93.3542769483511,15.1382232335215
2000-03-30,94.6412408810669,,20.2907099625745,18.4904650959095,31.7508250166044,8.54130138188018,,0.944815424974967,0.142939474245079,34.78,,,,,,,19.676190705189,20.0,,,3.325,,10.6841900323799,,91.0628537868916,14.9602478709192
2000-03-31,95.7153533248621,,20.7941472108368,18.3597904309208,32.635437341726,8.46671536981306,,1.02040065897296,0.161415944181583,36.4,,,,,,,19.9437726277437,20.63,,,3.35,,10.3407228190691,,92.9299393258586,14.6378287357701
2000-04-03,96.2723005179411,,19.8821232103615,18.8824890908758,27.9113617999308,8.90220144026948,,1.00161705211462,0.148805323542397,35.1,,,,,,,17.8387948369801,18.13,,,3.178,,10.9804632774496,,87.3286827089575,15.3471508330981
2000-04-04,95.5562255554109,,18.9700992098862,19.9932237432803,27.2018289974895,9.48926553524942,,0.956536395654577,0.143302507263479,36.18,,,,,,,19.1410268600796,17.06,,,3.197,,11.3894776688732,,86.4800074639725,16.3634159470882
2000-04-05,94.9594964199692,,19.6778298342551,20.2545730732578,26.5291550419283,8.93347944532989,,0.97960266487663,0.175192091879846,36.76,,,,,,,21.2281658560063,17.75,,,3.1095,,11.1272889564222,,84.9523920229995,15.8784975678239
2000-04-06,95.784923349155,,20.4731147626695,19.5698378287167,26.4155069307147,9.09708747179971,,0.940607897038697,0.183312567291443,37.26,,,,,,,23.33314364677,18.0,,,3.2125,,11.0932044238036,,86.9892126109635,16.1854405844858
2000-04-07,96.3916463450294,,20.0426394344452,19.3555313781351,27.3554075261564,8.81317942586679,,0.989896081435005,0.19603782993644,36.82,,,,,,,23.1725944932371,17.88,,,3.378,,10.8493689212241,,90.4687811154021,16.3634159470882
2000-04-10,96.0136886130734,,19.5392021861828,19.8625490782915,26.4339363541548,8.85648743287351,,0.939180342917462,0.178650459055138,36.42,,,,,,,21.531425368235,17.88,,,3.169,,10.8651002439712,,84.4431868760085,17.0237303358736
2000-04-11,95.7352150165339,,19.1743925859927,20.4505850707409,25.7612623985935,9.15723748153126,,0.897405601264493,0.168026966516672,36.08,,,,,,,20.9249063437776,17.19,,,3.169,,11.0276572456908,,82.9580051972847,17.1372218714461
2000-04-12,93.10960682059,,17.3284560090307,20.123898408269,24.379055640591,9.55550031996541,,0.820843619709862,0.150582274632464,37.42,,,,,,,19.4086087826343,16.0,,,2.819,,11.3894776688732,,78.0781225386209,17.8774962057484
2000-04-13,91.8167229733091,,16.4164320085554,19.9278864107859,24.342196793711,9.44940846680405,,0.855104918619491,0.144143215306092,37.8,,,,,,,19.4264475774713,15.75,,,2.4,,11.0119259229438,,74.6834215586809,17.9265039142911
