,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2003-10-29,50.8931519432235,,0.355579967661027,16.543807453155,5.90079734072309,,26.8634018021081,10.9934729597864,2.8345,9.19177725686144,,29.9074549192134,,39.5625391411181,,15.43,21.4878092267688,51.8,,0.139692725508794,,4.21856721,,69.8367714189812,40.9897357309009,26.7094054762502
2003-10-30,50.8931519432235,,0.346574143237362,16.160218798669,5.75873171257154,,27.0484571096077,11.0062888527215,2.792,9.22380435531741,,29.9667279046138,,39.674614322821,,15.35,21.604813360865,52.002,,0.137094501949002,,4.172138685,,69.9828469978528,40.8060119802788,26.7094054762502
2003-10-31,50.8132412041566,,0.343572201762807,16.172592626233,5.61159231198601,,27.1478898121448,10.9242671379364,2.7215,9.36792629836924,,29.7889089484124,,39.4131055655143,,15.39,21.4351573664255,51.85,,0.134801951749186,,4.08713877,,69.9164502750431,41.187963988151,27.168237219476
2003-11-03,50.7226424037395,,0.347474725679729,16.5066859704628,5.81961698177935,,26.9296902704662,10.970404352503,2.837,9.8056299772674,,30.2800279703021,,40.0818208163415,,15.79,21.6603903245607,52.57,,0.137629430328959,,4.174995825,,70.3745889239805,40.993603599335,26.8713460915064
2003-11-04,50.8228847800315,,0.343872395910263,16.1292842297588,5.79424811960943,,26.8882599777424,10.7217760295608,2.843,9.56008888910502,,30.0768063060719,,40.1378584071929,,16.21,21.8826981793435,53.36,,0.138087940368922,,4.2571386,,70.2218775902737,41.2266321370859,26.5312707994684
2003-11-05,50.8228847800315,,0.345673560794996,16.1478449711049,5.90587111315707,,26.8772118996827,10.8448086017384,2.837,9.58144028807566,,30.3477685250455,,40.335857894868,,16.14,21.9207245229247,53.4002,,0.138622868748879,,4.19428152,,70.2749915158574,40.9450559873036,26.5312707994684
2003-11-06,50.5472182452285,,0.347024434458545,16.2282748502713,5.77395302987349,,26.9462623875557,10.8294295302162,2.7495,10.0938738633711,,30.4324442184747,,40.6534042430262,,16.6,21.8007952854761,53.42,,0.138852123768861,,3.630710655,,70.6468208656887,40.5615298522553,26.5420668404855
2003-11-07,50.5722788393015,,0.337718415887425,16.1478449711049,5.79424811960943,,26.7391109239367,10.6397543147757,2.7155,9.90704912237795,,30.169949568844,,40.3433295736482,,16.66,21.2274750284047,53.36,,0.166209889486666,,3.34856808,,70.1222808461245,40.5372560462396,26.3477381021781
2003-11-10,50.6675090967789,,0.328712591463761,16.0859758332846,5.46445291140049,,26.5153873432282,10.6038698145573,2.599,9.41596694605319,,29.7973765177553,,39.6932935197715,,16.25,21.0870700674893,53.18,,0.165751379446703,,3.3285681,,69.8367714189812,40.5032727178176,26.3045539381098
2003-11-11,50.5772909581161,,0.323309096809562,15.9622375576439,5.38834632489073,,26.4960532066238,10.6807651721683,2.6115,9.5494131896197,,29.6872981162973,,39.4205772442944,,15.97,21.0461186205556,53.46,,0.161624789087034,,3.359282355,,69.8168535308939,40.5081274790208,26.4934846559086
2003-11-12,50.6725212155935,,0.335166765634054,16.0736020057205,5.58114967738211,,26.7915892947202,10.7217760295608,2.7065,9.9817790187752,,30.3223658170167,,40.3321220554779,,16.25,21.5463112938169,53.74,,0.163764502606863,,3.5884964115,,70.6003426949402,40.8042679124125,26.7202015172673
2003-11-13,51.0434180078738,,0.336517639297603,15.8941815060416,5.57100213251414,,26.6120580262504,11.2421012827286,2.74,9.91238697212061,,30.288495539645,,40.4404613977907,,16.46,21.4936594334736,53.8,,0.163840920946856,,3.46428225,,70.6202612470014,41.435386868821,27.1736352399845
2003-11-14,51.0835149583906,,0.32210832021974,15.776630144183,5.52026440817431,,26.4352887772955,11.3292493546877,2.6225,9.43731834502383,,29.6703629776114,,39.674614322821,,16.1,21.2391754418143,54.2,,0.154158717269633,,3.340710945,,70.0226834380014,41.7121082574001,28.2640353827094
2003-11-17,51.2990360674184,,0.317155116786724,15.5600881618118,5.40356764219268,,26.5264354212879,11.3189966403396,2.518,9.3732641481119,,29.3655304812661,,39.1926910414986,,15.83,21.2069993049379,54.44,,0.152531006627764,,3.1857111,,69.6707779520222,41.775220153041,28.0200059137489
2003-11-18,51.2739754733454,,0.306348127478327,15.5600881618118,5.41878895949463,,26.421478679721,11.2984912116433,2.425,9.13306090969218,,28.6881249338321,,38.7630695116375,,15.5,20.8530617992968,54.58,,0.150314874767942,,3.326425245,,68.9470437801856,42.0325224968075,28.1664235951252
2003-11-19,51.0333937702446,,0.306496723581317,15.6838264374525,5.4289365043626,,26.5374834993476,11.3702602120803,2.4765,9.35191274914126,,28.9675547221486,,39.170276005158,,15.95,21.2859770954528,54.7,,0.154517883467604,,3.31713954,,69.5313441037505,41.5664654213058,28.3399556619415
2003-11-20,51.2088179287556,,0.30582278772028,15.5291535929017,5.33760860055089,,26.352428191848,11.1600795679435,2.4425,9.18110155737612,,28.6881249338321,,38.9050314084612,,15.78,21.280126888748,54.82,,0.150391293107935,,3.25428246,,68.907207340037,41.9694106011667,27.9223941261647
2003-11-21,51.2639512357162,,0.304396865519866,15.5353405066837,5.4289365043626,,26.4490988748701,11.193400889575,2.429,9.59211598756098,,28.9844898608345,,39.3346529383222,,16.4,21.3210783356817,55.1602,,0.151002639827886,,3.260711025,,69.1927161032065,41.9936844071824,27.5915986237961
2003-11-24,51.0484301266884,,0.31745531093418,15.9189291611697,5.52533818060829,,26.6866325531532,11.426650140995,2.5665,9.94975192031924,,29.7889089484124,,40.2349902313354,,16.57,21.4527079865399,55.56,,0.160096422287157,,3.3428538,,70.1089980488984,41.6489963617593,27.9169712490767
2003-11-25,51.2489148792724,,0.310400748468976,15.7147610063626,5.54563327034423,,26.7556830410262,11.3958919979506,2.6235,10.0831981638858,,29.7889089484124,,40.4778197916917,,16.48,21.9499755564488,56.22,,0.162847482526936,,3.429282285,,70.3745889239805,41.877170138307,27.4885639591239
2003-11-26,51.0634664831322,,0.311001136763887,15.7456955752728,5.54055949791024,,26.4822431090492,11.4317764981691,2.648,10.0298196664591,,29.9243900578992,,40.6944984763172,,16.49,22.0552792771354,55.7,,0.163000319206924,,3.450710835,,70.6269023136275,41.707253496197,26.9516991274109
2003-11-28,50.9832725820986,,0.313852981164714,15.9065553336056,5.51519063574032,,26.5816758115863,11.3292493546877,2.6985,10.0458332156871,,29.9582603352709,,40.8887621246022,,16.73,22.2454109950417,56.02,,0.162236135806985,,3.4999965,,70.6800162392112,41.3285821223519,26.7347840438905
2003-12-01,50.8438354366765,,0.325860747062933,15.9869852127721,5.62173985685398,,26.8026373727799,11.5317404630634,2.7325,10.1686037597683,,30.398573941103,,41.4155154786058,,17.41,22.4618686431197,56.04,,0.164528686006801,,3.62142495,,71.4435868511964,41.0993402983395,26.8432415856507
2003-12-02,50.8287586840512,,0.323309096809562,15.8756207646955,5.73336285040163,,26.7722551581157,11.6009462849133,2.6965,10.2486715059082,,30.2292225542445,,41.3520062089741,,17.46,22.1079311374787,56.08,,0.163840920946856,,3.63571065,,71.2643165627761,41.2749785047426,26.5449833458101
2003-12-03,50.8790145261355,,0.315654146049447,15.8818076784775,5.68262512606179,,26.7391109239367,11.6060726420873,2.5755,10.5582667909825,,29.8481819338129,,40.608574170345,,18.1,22.0786801039546,55.9702,,0.162159717466991,,3.554996445,,71.1514423331918,41.109097976473,26.6588637646584
2003-12-04,50.9543982892619,,0.31745531093418,16.2097141089252,5.65218249145788,,26.7335868849069,11.6240148921966,2.59,10.5742803402105,,30.169949568844,,40.7019701550974,,17.85,21.9207245229247,56.06,,0.161319115727059,,3.43142514,,71.4435868511964,41.2017959187413,26.7510526751545
2003-12-05,51.2107030838918,,0.312952398722347,16.0736020057205,5.47460045626845,,26.6562503384891,11.5240509273023,2.578,10.0778603141431,,29.6703629776114,,40.1976318374344,,17.49,22.3770406459,55.996,,0.156122668607476,,3.390710895,,70.9456064503194,41.8604391927532,26.6588637646584
2003-12-08,51.2107030838918,,0.315954340196902,16.2344617640534,5.35790369028683,,26.7501590019964,11.6137621778484,2.554,10.2486715059082,,29.8397143644699,,40.4964989886421,,17.19,22.4589435397673,55.97,,0.157268943707384,,3.372139485,,71.423668963109,41.5677088487479,27.0330422837311
2003-12-09,50.9242447840114,,0.306948515773238,16.3210785570018,5.13465770319154,,26.6728224555786,11.6778416425243,2.467,9.89637342289263,,29.153841247693,,39.8128403802545,,16.98,22.3711904391952,55.9,,0.14909218132804,,3.24571104,,70.8725693248575,41.2749785047426,27.1198083171392
2003-12-10,51.1252681523485,,0.305897836257143,16.4510037464245,4.99766584747398,,26.7584450605411,11.6265780707836,2.46,9.65617018447291,,29.263919649151,,39.4541997988053,,16.5,22.2307854782797,55.9,,0.152339960777779,,3.217853925,,70.8659329060485,41.3432822516772,27.2499573672515
2003-12-11,51.306189183852,,0.318355893376546,16.4633775739886,5.25135446917317,,26.5153873432282,11.7291052142649,2.54,10.0191439669738,,29.8905197805275,,40.5562724188837,,17.55,22.7982555286463,55.84,,0.160096422287157,,3.38856804,,71.66269955553,41.6408914347492,27.1143854400512
2003-12-12,51.3363426891025,,0.313552787017258,16.4881252291167,5.12451015832358,,26.7418729434516,11.7470474643742,2.5495,10.141914511055,,29.8397143644699,,40.845678183252,,17.4,22.8216563554656,55.66,,0.159255820547224,,3.343568085,,71.8021334038016,41.7189528598173,26.7835899376826
2003-12-15,51.306189183852,,0.302745797708861,16.543807453155,5.0534773442478,,27.0180748949436,11.7009102498076,2.5205,9.93961000580818,,29.4502061746954,,39.8897633579281,,17.23,22.9679115230858,55.26,,0.156046250267482,,3.23713962,,71.4435868511964,41.6945586644835,26.8215500772987
2003-12-16,51.3363426891025,,0.301995312340222,16.74178869418,4.97229698530406,,27.2473225146819,11.7649897144834,2.475,9.83231922598071,,29.5094791600958,,40.155920034783,,17.2,23.6991873611871,55.26,,0.15818596378731,,3.1999968,,71.8154162010277,41.8311661583526,26.7998585689466
2003-12-17,51.4619822943133,,0.298392982570756,16.729414866616,4.79471495011463,,27.1727479877791,11.6880943568724,2.379,9.74691363009814,,29.5602845761534,,40.148422663604,,17.22,23.9916976964276,54.72,,0.155129230187555,,3.606424965,,72.0411646601964,42.1141388242244,26.7618984293306
2003-12-18,51.5373660574397,,0.3007945357504,16.9521437627691,4.9621494404361,,27.4296158026666,11.9367226798147,2.4375,10.1365766613124,,30.1106765834436,,40.7669557858724,,17.53,24.4860401629841,55.22,,0.158644473827273,,3.6549249165,,72.8512134429301,42.4946882714312,27.0981168087872
2003-12-19,51.5624939784818,,0.295691235243657,16.927396107641,5.0230347096439,,26.935214309496,11.8931486438351,2.462,10.141914511055,,30.0260008900143,,40.6357517902397,,17.5,24.7902509116343,55.36,,0.161013442367083,,3.647853495,,72.649093821796,42.480051754231,27.1686142109313
2003-12-22,51.5373660574397,,0.297942691349573,16.8160316595644,5.06869866154975,,27.1092215389359,11.8675168579647,2.4945,10.1152252623417,,30.1191441527865,,41.0893427465699,,17.95,24.506515886451,55.5,,0.161242697387065,,3.712139145,,73.1561044332628,42.3629596166289,27.3746835402757
2003-12-23,51.3363426891025,,0.297342303054662,16.7974709182183,5.04840357181382,,27.2003681829283,11.9213436082924,2.624,10.3821177494747,,30.3477685250455,,41.3142638819402,,18.2,24.4684895428697,55.146,,0.167814674626538,,3.919281795,,73.2028019890483,41.8848333880869,27.4126436798918
2003-12-24,51.37654736277,,0.306348127478327,16.729414866616,5.01288716477593,,27.1616999097194,12.0110548588386,2.666,10.4835368945853,,30.4100729002707,,41.2655309692766,,18.32,24.427538095936,55.4,,0.166591981186636,,4.06999593,,73.1294190673437,42.280019352494,27.510255467476
2003-12-26,51.6328521573999,,0.311901719206253,16.8345924009105,5.00781339234195,,27.1340797145702,12.0059285016646,2.6735,10.6490102366078,,30.3677190382926,,41.4117297072673,,18.19,24.4860401629841,55.338,,0.173782946980059,,4.1571387,,73.1827844622422,42.4361422026302,27.4506038195079
2003-12-29,51.5072125521891,,0.31745531093418,16.9892652454613,5.08391997885171,,27.3992335880025,12.0853870378626,2.6735,10.7504293817183,,30.8674946096341,,42.0415088863043,,18.17,24.7463743613482,56.0,,0.181111465785471,,4.164995835,,74.1567806383256,42.0555927554233,27.7922450760525
2003-12-30,51.411726452229,,0.31940657289264,17.0263867281535,5.13465770319154,,27.5290485052037,11.9367226798147,2.6415,10.8144835786302,,30.9691438783816,,42.1502207683999,,18.15,24.5913438836707,56.3,,0.18149355748544,,4.056424515,,74.1701203192566,41.8848333880869,27.8573196011086
2003-12-31,51.4825369337257,,0.32075744655619,16.933583021423,5.19554297239935,,27.587050915017,11.9444122155758,2.631,10.7023887340344,,30.8844361544254,,41.535436331721,,17.98,24.2842080316682,56.3,,0.177290548785777,,3.906424665,,74.2368313991433,41.8846870229149,28.0145830366609
2004-01-02,51.1902229697359,,0.31940657289264,16.9830783316793,5.41878895949463,,27.3412311781892,11.9828598943813,2.595,10.9586055216821,,30.7997284304692,,41.9815299168722,,18.26,24.1759792076292,56.06,,0.176373528705851,,3.916424655,,74.2034781941111,41.3896193354586,28.0145830366609
2004-01-05,51.2507017209062,,0.33276521245441,17.4099753826395,5.53548572547626,,27.4765701344202,11.9828598943813,2.6635,11.070700366278,,31.4180948153493,,42.4726077290974,,18.57,24.8341274619204,56.66,,0.182104904205391,,3.99285315,,75.0106896657443,41.281782809478,28.1772693493012
2004-01-06,51.4825369337257,,0.331564435864588,17.4718445204599,5.54055949791024,,27.3384691586743,11.8957118224221,2.6515,11.1827952108738,,31.6298641252398,,42.4163774452548,,18.6,24.3953619590596,57.1602,,0.189517483184797,,4.257852885,,75.0840732545664,41.7376372147596,28.052543176277
2004-01-07,51.5984545401355,,0.339069289550975,17.4532837791138,5.48474800113642,,27.0954114413613,12.0213075731868,2.595,11.2201601590724,,31.9178703866908,,42.8662197159955,,18.92,24.1291775539907,57.48,,0.191198686664662,,4.44570984,,75.3375758918299,41.9042936640023,28.063388930453
2004-01-08,51.5833348523429,,0.350626764228011,17.4223492102036,5.68262512606179,,27.3798994513981,11.6675889281761,2.512,11.7486072835958,,32.1719935585594,,43.1923553622825,,18.99,23.9419709394368,56.72,,0.191886451724607,,4.43285271,,75.6377767519963,41.8895886831868,28.1935379805653
2004-01-09,52.0117260064659,,0.345223269573812,17.113003521102,5.75873171257154,,27.520762446659,11.5163613915412,2.5795,11.8286750297357,,31.9602242486689,,42.847476288048,,18.78,23.5324564701,57.1,,0.194637511964386,,4.428567,,74.9773317908898,42.6199360636917,27.8735882323727
2004-01-12,51.865569024471,,0.356180355955938,17.0573212970637,5.67247758119382,,27.689245637069,11.3907656407765,2.6475,11.9140806256183,,32.468470592406,,43.6496950042021,,18.62,24.1174771405811,56.9,,0.196853643824208,,4.574995425,,75.5310406252595,42.5856244417888,28.4104530640857
2004-01-13,51.9865265268117,,0.36203414183132,16.9707045041152,5.44923159409853,,27.5373345637485,11.4510003375718,2.7455,11.6738773871986,,32.1465812413725,,43.4660094103164,,18.43,24.1321026573431,57.298,,0.186690004605023,,4.664995335,,75.0907410936795,42.8748223978276,28.3345327848535
2004-01-14,51.9814866308808,,0.363234918421142,17.1377511762301,5.52533818060829,,27.6284812077408,11.4690415264899,2.79,11.6311745892573,,32.2567012825156,,43.6909305456867,,19.07,24.4831150596317,57.435,,0.185314474485134,,4.64999535,,75.7178328497538,43.0855937895169,28.1989608576533
2004-01-15,52.047005277982,,0.342971813467896,17.0387605557176,5.58114967738211,,27.484856192965,11.5850205981061,2.809,11.3696199518669,,32.3414090064718,,43.8033911133719,,19.13,24.4977405763937,57.14,,0.185597222343111,,4.627852515,,75.904625074248,43.2473485784878,28.1121948242451
2004-01-16,52.0066861105351,,0.341020551509436,17.2058072278325,5.75365794013756,,27.3439931977041,11.1468774386671,2.786,11.6151610400293,,32.6717691299009,,44.0470556766897,,19.4,24.7210349256149,57.45,,0.188447626424882,,4.68285246,,76.2048306042367,42.9434456416334,27.3584149090117
2004-01-20,51.9613270471574,,0.341170648583163,17.3852277275114,5.90079734072309,,27.2528465537118,11.1546093767749,2.8305,11.7165801851399,,32.646356812714,,44.57562034481,,19.2,24.1363563006806,57.8,,0.193720491884459,,4.839280875,,76.1848130774307,42.9336423210897,27.9278170032528
2004-01-21,51.9966063186734,,0.33936948369843,17.5089660031521,5.82469075421333,,27.5110953783567,11.2628565102833,2.81,11.4710390969775,,32.5108244543841,,44.5156413753779,,18.85,24.5036167434785,58.3,,0.184779546105177,,4.6999953,,76.7852194675858,43.0365771867985,28.5026419745818
2004-01-22,52.0873244454288,,0.332915309528137,17.3295455034731,5.75365794013756,,27.5332929338814,11.1030631227232,2.859,11.05468681705,,32.3159966892849,,44.264479440881,,18.48,24.6799017560215,59.0,,0.18050011906552,,5.54713731,,76.5850875621606,43.3502834441966,28.7683629518943
2004-01-23,51.9613270471574,,0.338618998329792,17.6203304512287,5.58114967738211,,27.2918945175509,11.0747126829948,2.8555,10.8038078791449,,32.1974058757462,,44.5043953186094,,18.28,24.729849176242,59.74,,0.176449947045845,,5.53570875,,76.3382520968927,42.830707455381,28.7412485664543
2004-01-26,51.759731209923,,0.34537336664754,17.8183116922537,5.80946943691138,,27.6997746003162,11.3092481389298,2.8515,10.8731999257995,,32.6887106746921,,44.946740218171,,18.11,24.9766481938023,60.33,,0.183404015985287,,5.44713741,,77.2989032551054,42.5709194609732,29.0123924208548
2004-01-27,51.8353296488859,,0.346273949089907,17.4780314342419,5.72321530553366,,27.5194194616785,11.1829598165033,2.787,10.6543480863504,,31.9686950210645,,44.3844373797452,,18.58,24.0922850475448,60.04,,0.172934703406127,,5.370423201,,76.5050314644032,42.8356091156528,28.8930891249186
2004-01-28,51.7294918343378,,0.338018610034881,17.1439380900121,5.68262512606179,,27.364036573006,11.2886296373091,2.598,10.488874744328,,31.426565587745,,43.6909305456867,,18.31,23.3930211644576,59.298,,0.172476193366164,,5.13570915,,75.6311095800007,42.4581812747208,28.8280145998625
2004-01-29,51.6085343319972,,0.340420163214525,17.2676763656528,5.56085458764618,,28.0244138498641,11.2757430737962,2.461,10.3287392520481,,31.5451564012836,,43.2785751308411,,16.85,22.699633448455,58.96,,0.167432582926568,,5.053566375,,75.7044925017053,42.3699513898276,29.2238846272872
2004-01-30,51.7093322506144,,0.338618998329792,17.10681660732,5.67247758119382,,28.0466114053888,11.1030631227232,2.52,10.2806986043642,,31.4011532705581,,43.3348054146837,,16.57,22.9552467166424,59.62,,0.17003080648636,,5.243566185,,75.7044925017053,42.6640510061383,28.9690094041507
2004-02-02,51.7232927623429,,0.335016668560326,16.9521437627691,5.54055949791024,,28.2130930718236,11.2061556308265,2.4135,10.2593472053935,,31.3164455466019,,43.4472659823688,,16.45,22.7672093699299,59.8,,0.172781866726139,,5.194994805,,76.0313787277909,42.5748898057934,29.0286610521188
2004-02-03,51.8647927327723,,0.334116086117959,16.8840877111668,5.4289365043626,,28.3074326828034,11.4046087089253,2.247,10.2326579566802,,31.2825624570194,,43.203601419051,,16.3,22.6349956105226,60.48,,0.172170520006188,,5.13570915,,75.904625074248,42.7914557192564,29.1967702418472
2004-02-04,51.8698463031448,,0.327061523652755,16.7108541252699,5.23613315187122,,28.6348466267919,11.4071860216279,2.2695,9.89103557314997,,30.7743161132823,,42.1352260260419,,15.77,22.3000540866909,60.3,,0.167509001266562,,4.974995025,,75.2842051599916,42.7077825254184,29.5438343754798
2004-02-05,51.7232927623429,,0.336517639297603,16.6799195563597,5.40356764219268,,28.4933372103223,11.487082715408,2.302,10.1846173089963,,30.892906926821,,42.52883801294,,15.76,22.423453595471,59.92,,0.17003080648636,,5.22570906,,75.5043552593404,42.5404361377425,29.5546801296558
2004-02-06,51.9355427179871,,0.340870454435708,16.7541625217441,5.61159231198601,,28.4017722937831,11.4355364613563,2.3175,10.6970508842917,,31.4519779049318,,43.6047107771281,,15.85,23.0639558077106,60.04,,0.173928141826047,,5.473565955,,76.3515924449411,43.0080216327194,29.3648794315755
2004-02-09,51.9709177105944,,0.340225037018679,16.6427980736675,5.55070704277821,,28.4544914881541,11.4329591486537,2.293,10.5422532417546,,31.4435071325362,,43.6909305456867,,15.86,22.8200948736928,60.2402,,0.172705448386145,,5.46856596,,76.3716099717472,43.1359923997657,29.3431879232234
2004-02-10,51.8597391623999,,0.344923075426357,16.7170410390519,5.59637099468406,,28.3989975993425,11.3659490183866,2.2795,10.5155639930413,,31.4943317669099,,44.2157465282175,,16.1,22.4939676004882,61.24,,0.179048170605636,,5.1999948,,76.6184401000754,42.8948167234092,29.5167199900398
2004-02-11,52.0618819772991,,0.357231035472032,16.7974709182183,5.57100213251414,,28.6348466267919,11.4948146535157,2.357,10.6724967754755,,31.8331626627346,,44.4856518906619,,16.11,23.1991076506602,61.14,,0.185314474485134,,5.13999486,,77.4323247477614,43.214743641025,29.636023285976
