,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2016-01-19,20.2669732343771,44.3554782659079,93.9788855179796,127.76,46.8041283714622,107.89,96.7717659320941,18.85,,87.0095017449283,0.666757848802754,94.6812662922478,159.746471969672,33.70603927867,74.4049912933052,16.9662091926043,28.724,58.2309828634581,95.8674283113194,72.5701381334381,53.4953716177982,83.7838065495731,34.8494024718683,103.98,,21.8143953739157
2016-01-20,19.417745071543,44.5572535823865,93.6906067280471,124.83,46.629693198809,107.74,97.790741131762,19.04,,87.3706832344031,0.670417332056337,93.7767948212637,157.699308083002,33.3142055299445,73.0695170906048,16.5197300033252,28.5885,58.0510458631072,95.6091058803841,77.0334907527009,52.5107191849109,83.8531002693806,34.6835451580621,105.37,,21.8437339979444
2016-01-21,20.238347565967,44.2852955471327,93.7835998860898,125.62,47.327433889422,102.35,97.1268633501602,18.93,,87.1680692281124,0.67822422966398,93.5879491295198,158.582736832269,32.9140348929481,73.2145114326123,16.7077212409164,28.751,58.7323781961965,96.8709116007218,78.9308673722255,52.4740240631883,83.737610736368,35.0877602881167,105.49,,21.7331499535287
2016-01-22,20.457811023778,45.8731795594209,96.4990001009375,127.04,48.3502583108888,100.72,96.7563269139173,19.52,,89.2999209464755,0.694081990429505,97.3449844705307,161.836109764543,33.3725637478398,73.8326452064336,17.1776993348943,29.819,59.222325042463,100.497361111928,81.6414054001179,53.1284204005731,83.7992051539748,36.0143762987823,105.0,,22.8886403768108
2016-01-25,20.4404447849425,45.4345375670761,95.0669054670795,124.13,45.9160947652274,99.12,97.2812535319281,18.87,,87.3134227543644,0.693350093778788,96.4206345056788,159.389706260886,33.0640988818217,73.5655503658935,17.0680377796328,29.8265,58.8318986493444,99.7223938191225,81.0631572875008,53.0122191817851,83.7530093407697,35.3400223103129,106.08,,22.4417905646822
2016-01-26,20.4404447849425,45.7679054812582,95.9224425210726,125.89,46.9072037007573,97.83,97.3275705864584,19.3,,89.0620697216994,0.700181129185476,96.7486296544972,161.56428167883,33.4809432953596,77.213302759555,16.9113784149735,30.0625,60.3323608660356,98.3612333176559,81.487808245204,53.3975179598715,83.8607995715815,35.4080536037005,107.29,,22.5659155124957
2016-01-27,20.4404447849425,44.934485695803,93.5325183593745,125.19,46.2411784960812,91.15,97.3044120591932,18.84,,87.8375763793339,0.691886300477355,93.8761872906026,159.80593900882,33.7393868317531,77.9611683130672,16.9818751290702,29.1675,60.3247054465627,96.6026536916736,81.0541221607412,53.8745545422641,83.8761981759832,34.7600182907751,107.69,,21.0831865904325
2016-01-28,20.4404447849425,45.6670178230189,94.8530212035812,126.01,48.4295470257312,94.41,97.4433632227843,18.99,,87.8199577700912,0.684323368419951,108.447123295687,160.63839091358,30.6047168419485,78.0451124058084,16.9427102879054,31.7675,61.1055582327999,96.2350410014965,81.1444734283376,54.4677923434447,83.9454918957908,36.2979227843612,106.54,,21.2343933450417
2016-01-29,20.7536095973494,48.3295747165519,96.8337754698913,129.77,49.3492961179029,91.84,98.2693506952424,19.56,,90.7006003812678,0.714575096649567,111.528289845193,164.554328612251,31.5551221048148,79.7011004171568,17.5066840006789,29.35,62.5371216742348,97.6061369810759,82.9786041605448,55.0487984373844,84.1918695662177,36.8933207461983,106.9492,,21.9678589457579
2016-02-01,20.9635311656905,47.9962068023699,97.0941563124109,128.66,49.7140242061779,94.09,97.9690880380348,19.54,,90.286563064065,0.714819062199806,114.390792962154,164.494861573104,32.0553354010602,79.6476814490488,17.5928466512415,28.7405,62.1007627642787,98.3612333176559,83.3400092309304,54.6818472201593,84.0902480163293,37.3427245455833,108.05,,21.7624885775573
2016-02-02,20.6868163710591,46.4960511885506,94.9925109406453,125.7,48.1044632948774,91.49,99.7866246046203,19.23,,88.33970674275,0.68456733397019,113.913709109327,161.530309857489,31.580132769627,78.9150784578532,17.6711763335712,27.605,61.4117750117165,95.4998156211423,79.9699069495843,54.6451520984368,84.3448565294533,37.9708967071547,108.09,,21.3224092171276
2016-02-03,20.2574313449071,45.7591326414113,94.5368444662359,126.24,50.1659698807795,90.74,98.9590654019622,19.23,,88.4542277028273,0.687982851673534,112.00537369802,162.498675380384,31.6968492054176,79.4721619824082,17.953163189958,26.5535,62.0854519253329,94.7546547626752,82.2015832592156,54.9142496577352,84.3371411199647,36.098794692037,109.25,,21.7444340396936
2016-02-04,20.1377760509527,45.6187672038609,94.5275451504317,127.44,52.2988363100398,89.71,99.4385856876145,20.4,,88.7977905830594,0.688226817223772,109.818739372564,162.753511184595,31.6885123171469,79.2890112346093,18.1959852051799,26.813,61.7792351464163,96.0164604830128,82.6443044704381,54.4922557579264,84.4220106243394,35.1582744754235,110.57,,21.9182089666325
2016-02-05,19.5704153030638,44.004564672032,91.2448866715234,126.56,52.4256982537876,82.79,99.5545986599498,20.0,,86.3664225075709,0.644800949281259,103.437742841006,159.653032259739,31.1882990209015,76.7249007654246,17.8200027299975,25.1065,62.162006120062,89.6676899688732,79.8343800481896,54.7674691708452,84.3448565294533,33.944635927692,112.32,,21.3328158078963
2016-02-08,18.5208074613587,43.3466016835148,89.8499893008825,126.78,51.2046520452148,83.32,101.696971549074,19.6,,84.9481244635359,0.615281117702359,99.143988165565,157.503939317939,31.2299834622552,77.8390678145346,17.8591675711624,24.405,63.2490756852158,85.3159505554254,78.0273546962614,54.8714386823923,84.6689037279748,33.9034198886324,113.83,,21.5574434153183
2016-02-09,18.5208074613587,43.2325547655051,89.5710098267543,127.72,50.6892753987393,86.13,101.805250323253,19.82,,84.3755196631491,0.621868187558807,98.9352639799533,157.51242951258,30.8464866018004,77.8161739710598,17.6711763335712,24.1035,63.2643865241617,85.2662731648609,76.7714720766713,55.0549142910048,84.6611883184862,33.6735039117095,113.58,,21.5529054838553
2016-02-10,18.5208074613587,43.6097868789217,89.9150845115124,126.58,49.2700074030605,88.45,102.702417309313,20.44,,84.4195661862558,0.620404394257374,100.386394032301,157.376527786664,31.0215612554863,77.6330232232609,17.4675191595141,24.524,62.4835337379244,87.144078528198,73.8531261333072,54.5717618549918,84.8695043746786,33.9719477608038,114.46,,21.3895399511847
2016-02-11,18.988360045391,43.5922411992279,89.7848940902526,125.09,48.6911997847111,86.35,103.421697737791,20.15,,83.5026937612672,0.617232842104269,101.290865503285,155.329364749439,30.2962519759305,77.610129379786,17.2325301125251,25.191,61.1668015885832,88.465497117213,73.9163720206247,54.0274508827746,84.9235122410988,33.9217933036349,119.0592,,21.2602089044872
2016-02-12,19.1219464979716,44.3028412268265,91.1518935134807,128.07,50.0708234229686,87.4,101.70470574723,20.28,,85.0890733374773,0.62772336076454,101.390257972624,158.531772729426,30.9548661493203,77.7017047536854,17.4205213501163,25.354,62.0012423111308,91.3567212480653,74.1241799360964,54.4677923434447,84.6920499564406,33.8865362099815,118.36,,21.3260089107017
2016-02-16,19.1219464979716,45.1362610122817,93.2070423062249,128.56,51.7041709487218,89.05,100.62965220359,20.61,,87.106404095763,0.658463020094634,100.992688095269,161.207516819488,31.6718385406054,78.0832688115998,18.2821478557425,26.055,62.3687024458307,95.1421384090781,75.8769945274668,55.116072827209,84.4837339002482,34.3135939640932,114.77,,21.9272848295586
2016-02-17,20.1810962291467,46.311270351611,95.3179869937948,130.26,53.3295896029908,94.76,100.010916351135,20.95,,88.47184631207,0.674808711960636,104.560877744536,163.840798893567,32.0553354010602,78.220631872449,18.5171369027315,26.705,63.1189335541763,97.6061369810759,77.9550736821843,55.7949325790754,84.4374414433166,35.1776410479937,115.48,,22.2630917578259
2016-02-18,20.1810962291467,46.1080732478172,94.2299670446949,130.86,52.4256982537876,90.49,101.240653857889,20.78,,88.0489996902459,0.73287251291748,102.841388024973,163.169730341422,31.9386189652696,79.5484747939911,18.642464394459,26.25,62.7591288389493,98.162523755398,77.6298091188372,56.051798431133,84.6920499564406,34.6289214918385,118.29,,21.8410641317603
2016-02-19,20.2001800080868,45.7811909504098,94.5089465188231,131.05,51.8706772498909,89.23,101.325730037601,20.95,,88.4894649213127,0.742631134927034,103.934705187701,163.093283762435,32.1220305072262,80.0597706315964,18.626798457993,26.745,62.613675868964,99.8316840783643,79.5181506116022,56.2291581861251,84.7074807754178,34.8057035388894,117.58,,21.7911468856665
2016-02-22,20.2001800080868,46.5144674554048,96.0433336265281,131.99,53.369233960412,91.93,101.271590650511,21.25,,89.4761070389022,0.768979414352829,106.508970143578,165.454737750801,32.6472544682839,80.5132581956578,18.7677918861864,27.975,62.873960131043,99.3349101727196,79.4368344707654,56.5961094033502,84.7306270038836,35.0813047639266,115.49,,21.9817400071155
2016-02-23,20.5666839826313,45.2157729224618,94.4624499398017,130.74,52.1561166233235,89.12,101.681503152763,21.1,,88.656841709118,0.77093113875474,104.819298164817,163.365111848149,32.0053140714356,79.9982807924016,18.3291456651403,27.647,62.6289867079098,97.7452336746565,80.0331528369017,56.2964325759497,84.7460578228609,34.5544346742609,117.22,,21.4848365119092
2016-02-24,20.5666839826313,45.3747967428222,95.3644835728162,131.03,52.2354053381658,91.61,101.480414000715,21.3,,89.5113442573875,0.776298380859994,106.230671229429,164.112614237618,32.6806020213669,80.6746690235441,18.3448116016063,27.702,62.4376012210869,102.434779343943,80.6023658227591,55.9355972123451,84.7769194608153,34.7386654030695,117.61,,21.8047606800557
2016-02-25,20.5666839826313,46.028561337637,96.3037144690477,132.31,52.703208755736,94.53,101.843921314032,21.61,,90.3306095871717,0.778006139711666,107.413441614562,166.100310235696,33.0390882170095,81.7661136692513,18.5563017438963,27.7575,63.0347239399742,101.898263525846,81.2438598226937,56.5410667207665,84.9929509264963,35.0460476702732,117.92,,21.954512418337
2016-02-26,20.5666839826313,45.3217888027021,96.1828233635922,131.92,53.0203636151055,94.79,100.86167814826,21.63,,90.9032143875585,0.77288286315665,107.264352910554,165.71806290021,32.9473824460312,81.3049398752905,18.6189654897601,27.7615,62.0854519253329,96.9305244693991,82.0570212310614,55.9294813587246,84.8386427367241,35.0122803129713,117.11,,21.9885469043101
2016-02-29,20.8156318789047,44.9507332218612,95.3179869937948,134.17,53.6784599482973,93.41,101.302527443134,21.55,,90.4979863749771,0.767881569376754,106.270428217165,164.418414994117,32.2971051609121,80.8668247710278,18.4466401886348,27.626,61.4653629480269,101.103425276815,82.2377237662542,55.6726155066671,84.938943060076,34.6497778007602,118.64,,21.9386296582163
2016-03-01,20.7822352657596,46.452624858598,98.3774618934006,136.94,54.7805730846065,98.3,99.5224236222023,21.97,,92.4448426962922,0.801917136386757,109.152809827993,168.283388589945,32.7889815688868,82.4117569807965,19.2534359166303,28.952,62.1849723784808,104.272842794828,84.7404538786748,55.9845240413084,84.6847326620816,35.6945795619824,117.77,,22.8099124991259
2016-03-02,20.7822352657596,46.7795071560054,98.4146591566176,136.73,55.0105103576495,97.61,99.9331289443215,22.17,,93.3969523397661,0.806569480078772,109.282020038134,169.039393066274,32.7973184571575,82.2734048426082,19.2847677895622,29.0105,63.1954877489054,105.226648693666,84.333873174491,55.9967557485492,84.591961364661,35.6965658771178,118.68,,22.8598297452197
2016-03-03,20.8013190446997,46.2494277548042,98.2286728405322,136.84,56.8896528994141,97.93,100.297339324314,22.16,,94.3740804083646,0.799468534443591,108.91426790158,169.701958682115,32.3638002670782,81.9736418765337,19.2377699801644,28.8745,63.4174949136199,105.842648336666,85.5626504138022,57.0364508640203,84.6924636035333,35.3772657191017,120.73,,23.0300021750848
2016-03-04,20.8013190446997,45.9667187408302,98.2658701037493,137.97,57.7538998911961,101.58,99.6541592915613,22.3,,94.8938293810234,0.797019932500426,107.731497516447,170.254092306521,32.6639282448254,81.8583484280435,19.3082666942611,28.757,63.9150971793593,108.177485693196,86.1499336531788,57.7887008593318,84.5610375988542,35.3012891651725,120.54,,23.3726160005467
2016-03-07,20.8013190446997,45.0832530721615,97.6614145764715,138.72,59.2841720876542,95.49,99.6231626634768,22.27,,95.9238132773499,0.791877868419778,105.087657832032,170.390005924655,32.6639282448254,82.0428179456278,19.3474315354259,28.14,63.6165358199157,109.707549322581,86.7733573995941,57.4278654957271,84.537844774499,34.5201707381752,121.14,,23.1139539071517
2016-03-08,20.7440677078794,45.6310017867361,96.8523741014998,137.8,56.8737951564456,96.23,100.723542960475,21.94,,93.6076709063085,0.7774311169551,105.28644277071,168.529721457851,32.6555913565547,81.6431339908618,19.3082666942611,28.013,63.585914142024,108.306646908663,84.7404538786748,57.7642374448501,84.7465801936953,34.4610778628969,120.58,,22.9233607857027
2016-03-09,20.7154420394693,46.6823259324518,97.4754282603861,139.13,56.984799357225,98.0,100.111359555807,22.01,,94.0833733558605,0.776941396566467,106.856843786265,169.362186104275,32.747297127533,82.1196802446213,19.3787634083578,27.9735,63.5093599472949,110.482516615387,85.0295779349833,58.7183106096354,84.7079254864367,35.0207221522968,119.58,,22.9437814772865
2016-03-10,20.7154420394693,45.9843880542036,97.3266392075177,138.62,56.5804269115288,97.36,99.700654233688,22.24,,93.3169638538044,0.775717095594884,106.667998094521,169.498086980747,32.5388749207641,82.3502671416017,19.3787634083578,27.9465,62.9887914231368,112.787547537579,86.6830061319977,59.2259264601301,84.7465801936953,35.3971288704557,121.5,,22.9551263059442
2016-03-11,20.7154420394693,46.8855230362456,99.0284139996996,140.65,57.7221844052592,97.66,98.6932638209428,22.54,,95.3173807472172,0.788939546087979,108.745300703704,172.233298959401,33.6560179490455,82.7883822458645,19.8565744705687,28.4805,62.5830541910723,114.903804375625,88.3183640754927,59.0118715834154,84.591961364661,36.0923391678469,119.41,,23.2024435706815
2016-03-14,21.078033839331,46.9738696031125,99.1958016841765,139.72,57.6666823048695,98.13,99.0032301017875,22.61,,95.0700154734501,0.790898427642511,109.222384556531,172.012447718194,33.7643974965653,82.7499510963677,19.7547458835401,28.6685,62.1390398616433,114.19838542961,87.63169444176,58.9812923153133,84.6383470133713,36.2745835815202,117.87,,23.2614366797015
2016-03-15,20.9636265845852,47.3449251839533,99.1586044209594,140.4,57.4367450318266,97.86,99.0962199860409,22.66,,93.5900522970658,0.786980664533446,109.997645817374,171.732129437838,33.2641842003199,82.8268133953612,19.4884249636193,28.851,62.2462157342641,112.459676759853,87.2702893713744,58.9812923153133,84.5610375988542,36.1673225642084,117.96,,23.7288436203978
2016-03-16,20.9636265845852,48.0163590921415,100.042039422365,139.83,58.943230613832,99.35,99.3906879528433,23.02,,94.2507501436659,0.810487243187837,111.498472104392,172.725977436877,33.4976170719011,82.5577953488841,20.1933921045862,28.7135,62.2691819926828,112.976321621724,87.8937131177896,59.4338654832243,84.9243918470848,36.5526677004766,120.59,,24.0442298570812
2016-03-17,21.1162013972112,48.2902334494288,99.9862435275397,142.4,60.1801345653732,99.72,99.8013932749625,23.17,,95.6954761015649,0.803631157746973,110.34551946006,173.821768082154,33.5893228428794,82.0428179456278,20.1855591363533,27.972,63.3485961383637,114.178514473384,88.3273992022524,60.4857923059362,85.1022035004742,36.6365895149474,120.13,,24.0056574396451
2016-03-21,21.1569548071378,47.5834609144938,100.534013346164,142.13,60.172205693889,101.06,99.2434539694421,22.93,,96.329746034301,0.830320918927479,111.170476955573,174.748584974253,33.981156591605,82.4578743601925,20.3108866280807,27.699,63.7849550483198,113.930127520562,88.3816099628102,60.2962008437033,84.9862393786985,36.8506149707872,118.96,,24.030616062692
2016-03-22,21.20467008636,47.7689887049142,100.841799081429,142.18,59.9026240634249,99.84,99.2202064983787,22.93,,96.2152250742237,0.828851757761579,111.568046832929,174.654666253703,34.2062525749154,82.534736659186,20.2168910092851,28.024,63.3409407188908,114.734901247706,88.7610852867151,59.7885849932085,84.9321227885365,36.7840734137511,119.31,,24.2144022869463
2016-03-23,21.20467008636,47.6806421380474,100.011710280259,140.96,58.4199250958722,99.59,100.343834266441,22.88,,94.4415966808434,0.84305364903194,111.856284994012,173.502035094846,33.9978303681465,83.3955944079129,20.1150624222566,28.4815,63.4021840746741,111.684709467047,88.2822235684542,59.9925361307706,85.1176653833776,36.6504937208953,116.61,,24.0805333087857
2016-03-24,21.20467008636,47.8926738985279,100.039690801647,140.11,59.6964734048347,98.36,100.382580051546,23.0,,94.724355952343,0.844277950003523,112.36318658764,173.425182259626,33.9728197033343,83.2495560398253,20.1542272634214,29.1475,63.4557720109845,112.161612416466,87.5774836812022,60.3015530058647,85.1253963248293,36.5134379765524,116.33,,23.9761608851351
2016-03-28,21.20467008636,47.3007519005199,99.8997881947083,141.29,59.7202600192874,101.21,100.514315720905,22.97,,94.8392269063897,0.852848056804603,112.999298391409,173.527647583746,34.0811992508541,83.1880662006305,20.0758975810917,28.9935,63.2490756852158,114.476578816771,88.0653805262228,60.4807827934193,85.1872438564431,36.4255435318108,116.6,,23.8672505300214
2016-03-29,21.20467008636,48.3344067328622,101.504004754272,141.9,60.2673521516999,104.13,101.568201075777,23.59,,97.4724226222291,0.866560227686331,115.434413890213,175.132795360538,34.5730756588287,83.8875131214711,20.3422185010126,29.693,63.3868732357283,117.66586729101,90.3783729766909,61.0988165436076,85.4423649243496,36.9836980848592,118.76,,24.4322229971737
2016-03-30,21.6245645435156,48.6347850602095,101.998327298789,142.46,60.6637957259118,102.19,100.498817406863,23.37,,97.4812588494634,0.875620054876044,114.003162331732,175.901228940208,34.7231396477024,83.7645334430815,20.7260339444279,29.9345,63.2950082020533,117.068982607424,91.3903071737708,60.9937508060756,85.4114411585428,37.2697274643573,117.1,,24.8587885547024
2016-03-31,21.5856288756703,48.7938088805699,101.849097851388,141.88,60.6875823403645,102.23,101.211739852806,23.58,,97.7551818937286,0.872436872349928,113.406807515699,175.47432566498,34.873203636576,83.1650075109325,20.5223767703708,29.682,63.0117576815555,117.23809993444,90.703637540038,60.6352912309664,85.6781586386269,36.9926365029685,117.64,,24.7294575080049
2016-04-01,21.7963395487157,49.0941872079172,102.931011345047,143.79,60.8858041274705,105.7,101.475498685249,23.64,,98.1881570282122,0.88516960245439,115.354899914742,176.669649712779,35.1733316143232,83.9259442709678,20.4597130245071,29.925,63.945718857251,119.993717556997,90.8662698217115,61.6488665812751,85.6058998481602,37.2389395797585,116.93,,24.9563540811584
2016-04-04,21.7438527415712,48.9705020143036,102.539284045619,143.22,60.0374148786569,104.35,101.537620202657,23.55,,97.3663878954167,0.87659949565331,111.866224240946,176.097601031587,35.2817111618431,83.464770477007,20.248222882217,29.6595,63.7007454341177,117.994153866983,91.8239932582335,62.0258671688899,85.691110679608,37.0095201816194,116.15,,25.2127472088219
2016-04-05,21.5768492642934,48.2018868825619,101.550638956585,141.2,59.6568290474135,104.94,102.648042326317,23.5,,96.2618594911217,0.875375194681727,111.538229092127,174.33876124526,35.0482782902619,83.7414747533835,19.9819019622961,29.307,63.6624683367532,116.521838314136,89.9175815119492,61.9640637938711,85.8073072679459,36.6375826725151,117.66,,24.9155126979908
2016-04-06,21.8058826045601,48.6966276570163,103.220143399387,141.7,59.640971304445,104.83,101.902584117426,23.46,,97.348715440948,0.87659949565331,113.019176885277,176.242746437551,35.8903040056083,84.1027275586528,20.0680646128588,30.104,64.1600706024926,118.839740502063,91.3451315399725,62.5264745065423,85.7918143895009,37.0293833329735,116.94,,25.1764437571174
2016-04-07,21.729633588363,48.113540315695,101.737175765837,140.81,58.8084397985999,104.45,103.160544844929,23.21,,96.0321175830283,0.867539668463597,112.94960215674,174.133843404118,35.523480921695,83.9874341101626,19.8722404070346,29.5715,63.7237116925365,117.486801885934,90.4325837372488,62.1618345939313,85.9777289308416,36.7607342109102,118.61,,24.6273540500858
2016-04-08,21.7772534370268,48.0782016889483,101.662561042136,141.06,58.9511594853162,103.81,102.50826891215,23.41,,96.4120753541058,0.873171452932878,109.957888829639,174.603439568288,35.3233956031969,83.8567682018737,19.8017436929379,29.73,63.6930900146448,117.23809993444,90.9385508357887,62.3472447189878,85.8925180993937,36.704620808335,118.43,,24.6545816388642
2016-04-11,21.6150214876712,47.9810204653947,101.289487423633,140.99,59.1731678868749,102.68,102.376260687659,23.23,,96.1116436281376,0.878558377207843,108.32785233248,174.193615839296,35.4151013741752,83.7568472131822,19.9819019622961,29.7965,63.3332852994179,117.098826841603,90.577145765403,62.0073261563842,85.954489613174,36.5531642792605,120.03,,24.7362644051995
2016-04-12,21.6722798227379,48.2813987927421,102.138229905728,142.4,60.338711995058,106.98,101.669628427148,22.98,,97.1454822145577,0.877578936430576,109.938010335771,175.815843162323,35.6985555753809,84.241079696841,20.0288997716939,30.1585,63.409839494147,119.347092483112,91.1192533709815,62.8107700316289,85.8150537071685,36.9002728491722,120.05,,25.0584575390775
2016-04-13,21.8623774951592,48.8998247608101,103.443987570489,144.04,62.7411600547824,109.65,102.026827152241,23.33,,99.2396680691011,0.899616353919067,109.838617866432,177.591762494885,36.3571697487707,84.4486079041234,20.4988778656719,30.741,63.1265889736492,124.69915847927,92.2034685821384,62.0073261563842,85.8537859032811,37.3288203396355,118.77,,25.4214920561232
2016-04-14,22.0825357934906,48.9086594174968,103.453314410952,143.72,62.6777290829085,110.42,101.537620202657,23.32,,99.1159608878201,0.902064955862233,110.16661301525,177.600296291357,36.4913599946716,84.4255492144253,19.8174096294039,31.0375,63.2946254310797,125.902875924503,90.6855672865187,61.655046918777,85.7066035580531,37.4023139996454,117.11,,25.4351058505124
2016-04-15,22.0601096122562,49.1648644614107,103.192162878,143.45,62.7728755407193,111.51,102.407321446363,23.46,,99.3633752503822,0.909165901497413,108.973903383183,177.403924199978,36.4074910909835,84.6868810310031,19.9427371211313,31.2945,63.5184449820492,126.678826013165,89.9446868922281,61.8713587313428,85.9467431739514,37.6903296942789,117.92,,24.9245885609169
2016-04-18,22.2352246870018,49.8804716530323,103.742446465292,144.38,62.8363065125933,108.4,101.964705634834,23.63,,100.114454565303,0.905248138388348,109.778982384829,178.650486886483,36.860383170899,85.2633482734541,19.9740689940632,31.7675,63.927494506235,129.424495557663,89.6555628359196,62.1741952689351,85.9389967347289,38.0682261487894,117.74,,24.386843682543
2016-04-19,22.2430499927942,49.8186290562255,103.108221313836,145.95,63.7401978617965,94.34,101.64633285812,23.62,,100.193980610412,0.889087365563455,111.607803820665,179.213989817912,36.776514267211,86.6084385058398,19.7077480741423,31.395,64.2748007060153,126.90763180854,90.125389427421,61.3583907186866,85.9312502955064,37.4385642508665,119.58,,24.2575126358455
2016-04-20,22.1868413938704,49.1118565212906,103.192162878,146.09,63.224821215321,96.77,100.528145544784,23.51,,100.344196473396,0.892515408283887,111.737014030805,179.384761373682,36.8771569516366,87.300199196781,19.6764162012105,31.6495,62.9396013157487,128.767922405718,87.1257273432201,60.6476519059702,85.7220964364981,37.3759953241013,118.97,,24.3074298819393
2016-04-21,22.1493371844017,49.2797149983377,103.201489718462,144.86,62.9790261993096,94.98,99.9302259397361,23.58,,99.8405315210376,0.89153596750662,112.750817218062,178.419955702634,36.8016749383174,87.2925129668817,19.7077480741423,31.55,62.3607576494481,125.853135534204,86.574584610882,59.5908141931483,85.6058998481602,37.6972817972528,119.42,,24.0442298570812
2016-04-22,22.0921742798935,45.745852323663,101.643907361211,146.11,62.7068056436553,95.9,99.67397468043,23.74,,100.830188971286,0.888107924786189,109.888314101101,178.419955702634,36.9694127456935,87.100357219398,19.6372513600456,31.025,62.4765263827082,125.753654753606,86.6197602446802,59.8998310682424,85.6136462873827,35.692593246847,117.89,,23.9784298508667
2016-04-25,22.0349159448268,46.0373959943237,101.643907361211,146.18,61.481813143211,93.56,99.2624196276049,23.8,,100.114454565303,0.892515408283887,109.431108742142,178.11258534447,36.9107045131119,87.2463955874856,19.5902535506479,31.31,62.8315504980392,123.953052624787,86.8546735404309,60.2768316558572,85.5206890167124,35.9100947541737,118.23,,23.8422919069745
