,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2000-03-03,5.27598965030646,0.959695165844429,,93.9119241288062,,,,3.125,88.8307835232854,29.38,,,,23.495364755441,26.6961566919303,,,,0.112481662668889
2000-03-06,5.08797679355417,0.94237566714833,,94.6730293221059,,,,3.197,87.9652931612339,28.9,,,,22.2302297301481,25.2752035745953,,,,0.111755728025306
2000-03-07,4.74877834065056,0.92123238302582,,93.2353861792065,,,,3.175,86.2637699523699,29.0,,,,20.9434066758501,24.387107876261,,,,0.159151618833987
2000-03-08,4.61503723636285,0.914709454945471,,94.0810586162061,,,,3.1815,86.1556314951262,28.78,,,,21.6410382755116,23.5878217477601,,,,0.160469763318388
2000-03-09,4.75459317127176,0.916583859566261,,97.2523302549547,,,,3.4405,88.673421639276,28.0,,,,21.3048738259338,24.4048697902277,,,,0.191608538819456
2000-03-10,4.93097636678164,0.942825524257319,,96.8294940364549,,,,3.344,88.2013359872479,27.4,,,,20.1048028876559,26.6251090360635,,,,0.225421810375831
2000-03-13,4.85150701495851,0.909536098192091,,94.292476725456,,,,3.2655,87.2374654931039,29.76,,,,19.880693254604,25.4172988863288,,,,0.285215900755183
2000-03-14,4.85150701495851,0.856602911700984,,90.8252197337577,,,,3.2815,85.9982696111168,29.1,,,,19.1577589544365,24.5824889298945,,,,0.210330011206602
2000-03-15,4.98524811924622,0.871598148667303,,87.0196937672594,,,,3.1875,88.0046336322362,32.52,,,,18.3444578667482,23.2325834684263,,,,0.201733416743117
2000-03-16,5.05114953295321,0.911410502812881,,91.9668775237071,,,,3.3125,92.1156838973942,34.04,,,,19.880693254604,23.4990121779266,,,,0.179898066805864
2000-03-17,5.00269261110983,0.93720231039495,,93.7005060195563,,,,3.2405,92.7228609501591,34.0,,,,21.5072954299806,24.387107876261,,,,0.190806190002864
2000-03-20,5.13643371539754,0.922207073428631,,91.0789214648575,,,,3.2095,92.2495839057516,33.56,,,,18.615558229311,24.2450125645275,,,,0.190672465200099
2000-03-21,5.23334755908429,1.01172863811756,,94.5461784565559,,,,3.619,94.1426920833814,35.86,,,,20.2204723756826,23.0016785868594,,,,0.18125441837677
2000-03-22,5.13061888477634,1.08108160908678,,96.4066578179551,,,,3.5345,94.7145394843817,36.06,,,,20.3325271922086,23.4990121779266,,,,0.182553459317919
2000-03-23,5.29343414217007,1.05948846785528,,98.0980026919543,,,,3.3845,96.3315693861071,35.48,,,,20.9867827338601,23.8897742851937,,,,0.185781958127539
2000-03-24,5.56673118136669,1.0398447074294,,99.4172516936736,,,,3.6345,96.9034748424249,35.98,,,,20.5566368252605,23.4350692876466,,,,0.17802591956715
2000-03-27,5.40294678553609,1.04636763550975,,99.6202130785536,,,,3.6565,95.8780412462087,34.2,,,,21.7314050630325,24.3160602203942,,,,0.166315447553558
2000-03-28,5.367088663372,1.04314365956199,,97.0831957675547,,,,3.5065,95.3258846944,33.34,,,,21.5976622175016,24.0496315108939,,,,0.153898144439635
2000-03-29,5.39713195491489,1.01922625660072,,93.0239680699566,,,,3.3125,95.4244550509929,33.34,,,,20.7156823712973,20.6926297711901,,,,0.143754162972723
2000-03-30,5.55122496637682,0.942825524257319,,90.7406524900577,,,,3.325,93.8271740537765,34.78,,,,20.1048028876559,19.5913911052555,,,,0.142913607069626
2000-03-31,5.78103113529058,1.01825156619791,,92.6011318514568,,,,3.35,94.8920474036932,36.4,,,,20.6036275547714,19.8578198147558,,,,0.161386733394493
2000-04-03,6.0176248281807,0.999507519990006,,87.0196937672594,,,,3.178,95.4442039555019,35.1,,,,19.6999596795621,17.7619139666868,,,,0.148778394848048
2000-04-04,5.89060116519461,0.954521809091048,,86.1740213302598,,,,3.197,94.7342883888907,36.18,,,,18.7962918043528,19.0585336862549,,,,0.143276574391418
2000-04-05,5.81787769401937,0.977539497834348,,84.6518109436605,,,,3.1095,94.1426920833814,36.76,,,,19.4975380755152,21.1366776203573,,,,0.175160388079322
2000-04-06,5.98174791573425,0.93862685790675,,86.6814247924596,,,,3.2125,94.9610190139288,37.26,,,,20.2855364626977,23.2325834684263,,,,0.183279393961502
2000-04-07,5.98756579342827,0.987811235156277,,90.148681784158,,,,3.378,95.5625232166038,36.82,,,,19.8590052255989,23.0727262427262,,,,0.19600235376746
2000-04-10,6.19410045156596,0.93720231039495,,84.1444074814608,,,,3.169,95.1878165287891,36.42,,,,19.3601805584834,21.438630157791,,,,0.178618129407968
2000-04-11,6.34536527161046,0.895515551628582,,82.6644807167115,,,,3.169,94.9117382528848,36.08,,,,18.9987134083997,20.8347250829236,,,,0.167996559359751
2000-04-12,6.58195896450058,0.819114819285186,,77.8018642039637,,,,2.819,92.3087145086438,37.42,,,,17.1696896289761,19.3249623957552,,,,0.150555024370502
2000-04-13,6.4365120221501,0.853303959568394,,74.4191744559653,,,,2.4,91.0269515410324,37.8,,,,16.2660217537669,19.3427243097219,,,,0.144117130294514
2000-04-14,6.19991832925998,0.838758579711064,,67.9751504860283,,,,2.344,85.8209040525505,36.92,,,,14.3900072448324,17.2183993993062,,,,0.131432377575061
2000-04-17,6.18149504989558,0.928730001508979,,75.7976205282747,,,,2.353,88.8183253337976,37.18,,,,15.9949213912041,18.6500096650211,,,,0.138137721256579
2000-04-18,6.29106507979961,0.951222856958458,,77.8018642039637,,,,2.747,91.1649616513258,37.7,,,,17.7118903541017,20.3817962767731,,,,0.162628463705886
2000-04-19,6.27264180043522,0.908111550680291,,75.3155872391849,,,,2.672,90.3170359744212,37.6,,,,16.7865344498874,20.0141246576627,,,,0.154853321602245
2000-04-20,6.508265847043,0.891241909093181,,73.7849201282156,,,,2.619,90.750873265128,38.28,,,,16.8299105078975,19.9182103222426,,,,0.1540318692424
2000-04-24,6.73322378454508,0.903463027220732,,71.6707390357166,,,,2.4905,89.7648794226125,38.8,,,,16.1539669372409,17.8187520913802,,,,0.146390451941525
2000-04-25,6.61783587694703,0.962019427574208,,76.5079853753543,,,,2.622,93.4919071196625,39.04,,,,18.0733575041854,19.7157245030223,,,,0.162380117643607
2000-04-26,6.5266891264074,0.909536098192091,,73.8948575450255,,,,2.675,92.4368747770891,38.5,,,,17.5311567790599,19.4812672386621,,,,0.160718109380667
2000-04-27,6.50244796934898,0.950323142740479,,77.167609876214,,,,2.644,92.1312646446498,38.4,,,,18.2757791082323,20.0833961221328,,,,0.173842243594921
2000-04-28,6.46657105690253,0.93015454902078,,80.1274634057126,,,,2.7595,91.5593591883321,38.32,,,,18.9083466208788,21.3142967600242,,,,0.170269881006761
2000-05-01,6.26003639876484,0.93202895364157,,80.8716551502723,,,,2.997,92.8017404575603,37.14,,,,18.4565126832742,21.3142967600242,,,,0.175752597920139
2000-05-02,6.10877157872034,0.883744290610022,,76.2204567467745,,,,2.8065,90.9480720336311,34.98,,,,17.7118903541017,21.181082405274,,,,0.16895173652236
2000-05-03,5.93908347931144,0.862675982672343,,75.3747843097749,,,,2.7065,88.8183253337976,34.9,,,,16.8082224788924,20.6482249862734,,,,0.166200826294045
2000-05-04,6.05447138690949,0.829911389900936,,75.5270053484348,,,,2.753,89.4888011467082,35.52,,,,16.6274889038506,20.317853386493,,,,0.168225801878777
2000-05-05,6.11458945641436,0.848130602815014,,77.328287639244,,,,2.925,90.5733653458165,35.88,,,,17.350423204018,21.149110960134,,,,0.176000943982418
2000-05-08,6.39966546342131,0.825637747365535,,74.3176937635254,,,,2.801,89.8930390600217,36.06,,,,17.2130656869862,18.8524954842414,,,,0.169543946363178
2000-05-09,6.58195896450058,0.790548892864348,,72.7278295819661,,,,2.8125,89.1732831171032,35.4,,,,16.8985892664134,18.2503666007707,,,,0.167156003456654
2000-05-10,6.63044127861741,0.74458849156258,,67.4423768507186,,,,2.6655,87.1618556783716,35.04,,,,15.6334542411204,17.2166232079095,,,,0.150688749173267
2000-05-11,6.70898262748667,0.770830156253638,,71.5692583432766,,,,2.744,89.1535342125942,35.44,,,,15.9479306616932,17.5523233818799,,,,0.157126643249255
2000-05-12,6.92133516331838,0.806893701157636,,71.5692583432766,,,,2.6875,90.1198372059181,35.46,,,,15.8575638741723,18.7512525746313,,,,0.152350757436208
2000-05-15,7.23550055879542,0.757259466799119,,74.6813329114352,,,,2.803,91.6776784494339,37.8,,,,13.0128174030135,19.7157245030223,,,,0.162857706224912
2000-05-16,7.33246518702908,0.792423297485138,,76.7955140039342,,,,2.953,92.5651019353566,38.5,,,,14.6864103079011,20.5150106315233,,,,0.179573306570577
2000-05-17,7.23550055879542,0.760033585637888,,75.2141065467449,,,,3.05,91.5987989420327,38.02,,,,13.9634760077337,20.1846390317429,,,,0.211094152936689
2000-05-18,7.51475868810835,0.75538506217833,,72.5164114727162,,,,2.769,90.4747949892237,37.96,,,,13.667072944665,20.4510677412432,,,,0.196766495497547
2000-05-19,7.40615830448666,0.704776137417002,,69.0829813784978,,,,2.6315,89.0549638560014,37.36,,,,13.4863393696232,18.8524954842414,,,,0.19504717660485
2000-05-22,7.3993707805103,0.674335806375374,,69.0322410322778,,,,2.594,88.3844880430908,36.52,,,,13.0128174030135,17.4510804722698,,,,0.207846550583817
2000-05-23,7.31501155394702,0.643370642039925,,63.2647550119405,,,,2.3345,87.0829761709703,35.9,,,,12.5392954364038,17.1207088724894,,,,0.20612723169112
2000-05-24,7.55160524683714,0.657466164788265,,67.2309587414687,,,,2.428,88.5028073041927,36.12,,,,11.9284159527624,17.68553773663,,,,0.203452735635814
2000-05-25,7.42361193756872,0.654317165025338,,65.7510319767193,,,,2.275,86.9843477590601,36.96,,,,11.9501039817674,17.5203519367399,,,,0.200587204147985
2000-05-26,7.35767599036983,0.647569308390495,,65.7510319767193,,,,2.325,87.0829761709703,36.58,,,,11.7946731072314,18.9484098196615,,,32.7658467813808,0.201542381310595
2000-05-30,7.36349386806385,0.656491474385454,,72.3557337096863,,,,2.5875,89.922638437415,37.94,,,,13.2152390070604,19.417324348382,,,33.9734244678774,0.209947940341558
2000-05-31,7.2296826811014,0.629799952585406,,70.6136484894671,,,,2.497,90.1198372059181,37.72,,,,12.7634050694557,18.7192811294912,,,34.3102562261287,0.215487967884693
2000-06-01,7.36931174575787,0.668187759219183,,73.8948575450255,,,,2.5095,91.6974273539429,38.76,,,,13.2405417075662,21.2503538697441,,,34.8692536121628,0.224084562348178
2000-06-02,7.26071136213617,0.693979566801252,,79.1803102762731,,,,2.894,93.2947083511594,38.52,,,,13.511642070129,22.8808975718859,,,36.6931617499277,0.251402629198808
2000-06-05,7.26652923983019,0.684607543697303,,79.374814936783,,,,2.725,92.8411802112609,38.84,,,,13.5767061571441,21.9483970886349,,,36.5498290868421,0.256751621309421
2000-06-06,7.11526441978569,0.696303828531032,,77.167609876214,,,,2.528,92.4270337697457,38.76,,,,13.1031841905344,21.3462682051642,,,36.9081607445562,0.243952247330454
2000-06-07,7.13853593056177,0.723970040733891,,79.2310506224931,,,,2.5905,93.067910836299,39.28,,,,13.5550181281391,20.4510677412432,,,36.9439939103276,0.233063227676707
2000-06-08,7.17538248929056,0.710849208388362,,78.8589547502132,,,,2.594,92.70311204565,39.12,,,,13.7574397321859,21.3142967600242,,,36.8723275787848,0.234782546569404
2000-06-09,7.46045849629751,0.717896969762532,,79.281790968713,,,,2.6095,92.5059132771469,39.0,,,,14.7297863659111,22.8116261074159,,,37.5173245626703,0.24146878670767
2000-06-12,7.74844344215146,0.683707829479324,,76.7447736577142,,,,2.422,91.4213490780386,38.4,,,,13.8261184907018,21.8151827338847,,,36.4064964237564,0.235164617434447
2000-06-13,7.82989372986774,0.708524946658582,,79.7046271872128,,,,2.45,93.1369493363569,38.66,,,,13.64538491566,21.9164256434948,,,36.8723275787848,0.242423963870279
2000-06-14,7.95109951515981,0.678084615616954,,77.9118016207737,,,,2.322,93.2947083511594,37.48,,,,13.7827424326918,21.2503538697441,,,36.6931617499277,0.242232928437757
2000-06-15,7.95109951515981,0.692555019289452,,79.281790968713,,,,2.3155,93.4919071196625,37.0,,,,13.2622297365713,20.7174964507435,,,36.7289949156992,0.24853709771098
2000-06-16,7.82989372986774,0.683707829479324,,79.7046271872128,,,,2.3,92.7257712884642,36.58,,,,13.0345054320185,21.2503538697441,,,36.5139959210707,0.286171077917792
2000-06-19,7.75717025869249,0.72441989784288,,82.8758988259614,,,,2.2655,93.9117759832215,36.96,,,,13.9164852782228,21.6819683791346,,,37.4456582311274,0.303937373142328
2000-06-20,7.77559353805689,0.759133871419909,,82.5630000242715,,,,2.3065,93.5757704163554,37.06,,,,13.8947972492177,22.912869017026,,,37.6964903915273,0.299925629059368
2000-06-21,7.85995276462017,0.834185032436337,,83.620090570521,,,,2.303,93.5362369265302,36.78,,,,13.5550181281391,23.4457264360266,,,37.8971202866815,0.330300262830349
2000-06-22,7.79401681742128,0.805993986939657,,80.5502996242124,,,,2.1,92.1130312928214,35.68,,,,13.3742845530972,23.2485691909964,,,36.749809171096,0.312342932173291
2000-06-23,7.74553450330446,0.775103798789039,,77.3790279854639,,,,1.694,91.3223614963165,35.28,,,,13.3056057945813,23.0460833717761,,,36.4988348645617,0.28292347556492
2000-06-26,7.73292910163408,0.811692176986858,,79.4932090779629,,,,1.697,92.4984347458939,35.8,,,,13.3959725821022,22.912869017026,,,36.9649300052683,0.316927782553817
2000-06-27,7.77559353805689,0.776003513007018,,78.5460559485234,,,,1.825,91.8165010224835,35.2,,,,13.5550181281391,23.5789407907767,,,36.3554209751135,0.272225491343694
2000-06-28,8.00152112184131,0.816340700446417,,79.4932090779629,,,,1.894,92.0734978029961,34.64,,,,13.7357517031809,23.8773409454171,,,37.2876112565267,0.26171854255499
