,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2003-10-21,51.1701855479664,0.348323205581228,21.3614225349542,,15.16,29.9158023857216,,,,,3.89285325,,39.2215898286146,2.9675,70.0232874310896,0.134121756491504,41.1377797180716,10.9423885317921,26.4916561292367,8.71781903683217,5.64432941099583,,27.6511191948197,18.188481747423,50.84,
2003-10-22,51.3971602497563,0.342011913676823,21.0120534748031,,14.97,29.3387032191318,,,,,3.746424825,,38.3636526740867,2.7015,69.1418193924898,0.131829076893359,41.5387422685152,10.5613359429203,26.4902723193678,8.48234694498403,5.4509258784279,,27.1399677288781,17.9034152532556,50.52,
2003-10-23,51.2710631932063,0.345468097338759,20.950400111247,,14.9,28.9992331211378,,,,,3.723567705,,38.0264721330058,2.716,69.0149394139004,0.131217695667186,41.2355754620822,10.7158167221926,26.4596830903616,8.30574287609793,5.34404497885088,,27.3520412094283,17.9158094486542,50.6,
2003-10-24,51.5232573063062,0.339607611998954,20.8593880031404,,14.66,29.0246933784873,,,,,3.713567715,,37.9328108715945,2.72545,69.1685312129535,0.130759159747557,41.6952154589322,10.7518622373562,26.7127394394129,8.36996253751106,5.33895541220436,,27.3792301171912,16.4904769778169,50.84,
2003-10-27,51.4223796610663,0.339607611998954,21.0502198427188,,15.16,29.0331801309372,,,,,3.8392104465,,38.4872855391497,2.741,69.2019168149155,0.131446963627001,41.6120890765232,10.6668978087564,26.9185215254546,8.36996253751106,5.31350757897173,,27.1454055104306,16.6763899087957,51.02,
2003-10-28,51.6241349515462,0.356437723744035,21.3672942838644,,15.45,30.0091566626699,,,,,4.03428168,,39.4126588018937,2.8365,70.1434876181714,0.139700610180324,41.8321295005471,10.9295151335194,27.1131802554941,9.26903779729485,5.88353904338249,,27.48254796669,16.8561057420752,51.73,
2003-10-29,51.3971602497563,0.355986917179435,21.5669337468078,,15.43,29.9752096528706,,,,,4.21856721,,39.6749103338455,2.8345,70.2369759847895,0.139700610180324,41.4556158861062,11.0428010383191,27.0464401194805,9.21552141278391,5.91916600990817,,26.9061431221175,16.5710392479077,51.8,
2003-10-30,51.3971602497563,0.346970785887427,21.6843687250099,,15.35,30.0346169200195,,,,,4.172138685,,39.7873038475391,2.792,70.3838886601138,0.137102239969093,41.269803972486,11.0556744365918,27.2327563325183,9.24763124349048,5.77665814380548,,26.9061431221175,16.1868191905516,52.002,
2003-10-31,51.3164581335643,0.343965408790091,21.5140880066169,,15.39,29.8563951185726,,,,,4.08713877,,39.5250523155874,2.7215,70.3171114461805,0.134809560370947,41.656097161328,10.9732846876465,27.3328665365386,9.39212548167002,5.62906071105626,,27.368354554086,16.1992133859502,51.85,
2003-11-03,51.2249621093317,0.347872399016628,21.7401503396559,,15.79,30.348626760664,,,,,4.174995825,,40.1956669472926,2.837,70.7778754910999,0.137637198541993,41.4595277158666,11.0196289214282,27.1131802554941,9.83095983465973,5.83773294356377,,27.0692765686946,16.533856661712,52.57,
2003-11-04,51.3261972123145,0.344265946499825,21.9632767982398,,16.21,30.1449447018676,,,,,4.2571386,,40.2518637041394,2.843,70.6242890342773,0.138095734461623,41.6952048037825,10.7698849949379,27.0714676704856,9.5847844659094,5.81228511033115,,26.7266963308827,16.1558337020551,53.36,
2003-11-05,51.3261972123145,0.346069172758226,22.0014431661555,,16.14,30.4165207802628,,,,,4.19428152,,40.4504255783314,2.837,70.6777073329741,0.138630693034523,41.4104283225508,10.8934696183558,27.0603443144834,9.60619101971378,5.92425557655469,,26.7266963308827,16.174424995153,53.4002,
2003-11-06,51.0478006791116,0.347421592452028,21.8810723134984,,16.6,30.5013883047613,,,,,3.630710655,,40.76887386713,2.7495,71.0516674772348,0.138859960994338,41.0225431153559,10.8780215404286,27.1298652894974,10.1199483110188,5.79192684374505,,26.7375718939879,16.2549872652438,53.42,
2003-11-07,51.0731094548574,0.338104923450286,21.3056409203083,,16.66,30.2382989788159,,,,,3.34856808,,40.4579184792443,2.7155,70.5241215439304,0.166219270865539,40.997993418698,10.6874952459927,26.9213023644552,9.93264096523051,5.81228511033115,,26.5418117580953,16.174424995153,53.36,
2003-11-10,51.1692828026911,0.329088792158279,21.1647189464658,,16.25,29.8648818710225,,,,,3.3285681,,39.8060360998214,2.599,70.2369759847895,0.16576073494591,40.963623843377,10.6514497308291,26.6960544054095,9.44029022772986,5.48146327830705,,26.4983095056748,16.1124540181601,53.18,
2003-11-11,51.0781712100065,0.323679113383074,21.1236167040951,,15.97,29.7545540891744,,,,,3.359282355,,39.5325452165003,2.6115,70.2169439558335,0.161633911669248,40.9685337827085,10.7286901204653,26.6765885324056,9.57408118900721,5.40511977860918,,26.6886318600147,15.9885120641742,53.46,
2003-11-12,51.1743445578402,0.335550352917551,21.6256512359089,,16.25,30.3910605229132,,,,,3.5884964115,,40.446679127875,2.7065,71.0049229600363,0.163773745960851,41.2680400819349,10.7698849949379,26.9741383054659,10.0075639035458,5.59852331117711,,26.9170186852227,16.1000598227615,53.74,
2003-11-13,51.5489144388769,0.336902772611352,21.572805495718,,16.46,30.3571135131138,,,,,3.46428225,,40.5553261911122,2.74,71.0249556567711,0.163850168614122,41.9063321950404,11.2925449648094,26.7933837704293,9.93799260368161,5.58834417788406,,27.3737923356386,15.920343989482,53.8,
2003-11-14,51.58940848007,0.32247696254414,21.3173844181285,,16.1,29.7375805842747,,,,,3.340710945,,39.7873038475391,2.6225,70.4239533858046,0.154167418444622,42.1861987369405,11.3800840730638,26.6154100743932,9.46169678153424,5.53744851141882,,28.4722242092578,15.8025991331955,54.2,
2003-11-17,51.8070639514832,0.317518090333536,21.2850897991229,,15.83,29.4320574960801,,,,,3.1857111,,39.3040117386566,2.518,70.0700312805093,0.152539615929938,42.2500279482511,11.3697853544456,26.7071777614118,9.39747712012111,5.42038847854875,,28.2263972542661,15.5857007137202,54.44,
2003-11-18,51.7817551757375,0.306698732783126,20.9298489900617,,15.5,28.7531173000921,,,,,3.326425245,,38.8731699361644,2.425,69.3421496987321,0.150323358985064,42.5102547328248,11.3491879172093,26.6015058793904,9.15665338982188,5.43565717848832,,28.3738934272611,15.5857007137202,54.58,
2003-11-19,51.5387909285786,0.306847498949445,21.3643584094093,,15.95,29.0331801309372,,,,,3.31713954,,39.2815330359179,2.4765,69.9297983966926,0.154526604914998,42.0389005569931,11.4212789475364,26.718301117414,9.37607056631673,5.44583631178137,,28.5487037063663,15.7096426677061,54.7,
2003-11-20,51.7159523587986,0.306172791791093,21.3584866604992,,15.78,28.7531173000921,,,,,3.25428246,,39.0155350535096,2.4425,69.3020849730413,0.150399781638336,42.4464255215143,11.2101552158642,26.5319849043763,9.20481813588172,5.35422411214393,,28.1280664722694,15.5547152252238,54.82,
2003-11-21,51.7716316654392,0.304745237669858,21.3995889028699,,16.4,29.0501536358369,,,,,3.260711025,,39.4463768560018,2.429,69.5892298644033,0.151011162864508,42.4709752181722,11.2436260513732,26.629314269396,9.61689429661596,5.44583631178137,,27.7948343777252,15.5609123229231,55.1602,
2003-11-24,51.553976194026,0.317818628043269,21.5317032533472,,16.57,29.8563951185726,,,,,3.3428538,,40.3492714160072,2.5665,70.5107626286939,0.160105458603818,42.12236952563,11.4779218999362,26.8684664234445,9.97545407283927,5.54253807806534,,28.1226036510474,15.9451323802792,55.56,
2003-11-25,51.7564463999917,0.31075599186453,22.030801910706,,16.48,29.8563951185726,,,,,3.429282285,,40.5927906956767,2.6235,70.7778754910999,0.162856674121592,42.3531366742143,11.4470257440818,26.9379873984586,10.1092450341166,5.56289634465144,,27.6910407745064,15.7406281562026,56.22,
2003-11-26,51.5691614594734,0.311357067283997,22.1364933910878,,16.49,29.9921831577703,,,,,3.450710835,,40.810084822151,2.648,71.0316347805,0.163009519428135,42.1812887976089,11.4830712592453,26.6626843374028,10.0557286496057,5.55780677800492,,27.1502214735248,15.771613644699,55.7,
2003-11-28,51.4881733770871,0.314212175526466,22.3273252306662,,16.73,30.0261301675697,,,,,3.4999965,,41.0049002458866,2.6985,71.0850530791968,0.16224529289542,41.7983135297457,11.3800840730638,26.7627945414231,10.071783564959,5.53235894477229,,26.9317086246433,15.9327381848806,56.02,
2003-12-01,51.347355348838,0.32623368391581,22.54457994034,,17.41,30.4674412949619,,,,,3.62142495,,41.5331497602466,2.7325,71.8529993866647,0.164537972493566,41.5664661945084,11.5834837657724,26.9852616614681,10.1948712493341,5.63923984434931,,27.040965049084,16.0133004549714,56.04,
2003-12-02,51.332129287155,0.323679113383074,22.1893391312788,,17.46,30.2977062459649,,,,,3.63571065,,41.4694601024869,2.6965,71.6727017771573,0.163850168614122,41.7441006654251,11.6530001164449,26.9546724324619,10.2751458261005,5.75121031057285,,26.740509881872,15.9017526963842,56.08,
2003-12-03,51.3828828260982,0.316015401784868,22.1599803867282,,18.1,29.9158023857216,,,,,3.554996445,,40.7239164616526,2.5755,71.5591807138044,0.162168870242149,41.576334776226,11.658149475754,26.9213023644552,10.585540856264,5.70031464410761,,26.8552291275348,15.9079497940834,55.9702,
2003-12-04,51.459013134513,0.317818628043269,22.0014431661555,,17.85,30.2382989788159,,,,,3.43142514,,40.8175777230639,2.59,71.8529993866647,0.161328221056162,41.6700863025432,11.6761722333358,26.9157406864541,10.6015957716173,5.66977724422846,,26.9480970883094,16.2363959721459,56.06,
2003-12-05,51.7178561831233,0.313310562397265,22.4594395811435,,17.49,29.7375805842747,,,,,3.390710895,,40.3118069114427,2.578,71.352165273824,0.156131480633699,42.3362155684808,11.5757597268087,26.8378771944383,10.1038933956655,5.4916424116001,,26.8552291275348,16.1000598227615,55.996,
2003-12-08,51.7178561831233,0.316315939494601,22.5416440658849,,17.19,29.9073156332718,,,,,3.372139485,,40.611522947959,2.554,71.8329673577088,0.157277820432772,42.040158116953,11.6658735147176,26.9324257204574,10.2751458261005,5.37458237873003,,27.2321637918553,16.2611843629431,55.97,
2003-12-09,51.4285610111471,0.307299808202594,22.4535678322334,,16.98,29.2198886848339,,,,,3.24571104,,39.9259225144279,2.467,71.2787096039407,0.14910059653272,41.7441006654251,11.7302405060811,26.8545622284417,9.92193768832832,5.15064144628294,,27.3195689314079,16.3479437307332,55.9,
2003-12-10,51.6315751669199,0.306247926218526,22.3126458583909,,16.5,29.3302164666819,,,,,3.217853925,,39.5662632706084,2.46,71.2720351546635,0.15234855929676,41.8131807374483,11.6787469129903,26.9407682374591,9.68111395802909,5.01322314682678,,27.4506766407368,16.4780827824183,55.9,
2003-12-11,51.8142879071154,0.31872024117247,22.8822055026709,,17.55,29.9582361479708,,,,,3.38856804,,40.6714661552622,2.54,72.0733677318723,0.160105458603818,42.1141724798349,11.7817340991719,26.6960544054095,10.0450253727035,5.26770147915301,,27.3141061101859,16.4904769778169,55.84,
2003-12-12,51.8447400304814,0.313911637816733,22.9056924983113,,17.4,29.9073156332718,,,,,3.343568085,,40.9616939313525,2.5495,72.2136006156889,0.159264809417831,42.1931211335757,11.7997568567537,26.9240832034557,10.1681130570786,5.14046231298989,,26.9808740156416,16.5152653686141,55.66,
2003-12-15,51.8142879071154,0.303092280266323,23.0524862210639,,17.23,29.5169250205786,,,,,3.23713962,,40.0030639797652,2.5205,71.8529993866647,0.156055057980428,42.1684496792817,11.753412622972,27.2021671035121,9.96528595978219,5.06920837993855,,27.0191137641959,16.5710392479077,55.26,
2003-12-16,51.8447400304814,0.302340935991989,23.7864548348267,,17.2,29.5763322877276,,,,,3.1999968,,40.2699766329523,2.475,72.2269595309254,0.15819489227203,42.306609823328,11.8177796143354,27.4329767405589,9.8577180269152,4.98777531359416,,26.9972624793077,16.7693463742851,55.26,
2003-12-17,51.9716238778394,0.298734483475186,24.0800422803319,,17.22,29.6272528024267,,,,,3.606424965,,40.2624579666653,2.379,72.4540016576313,0.15513798614117,42.5927986931383,11.7405392246993,27.3578940875436,9.77209181169769,4.80964048096579,,26.9590227307535,16.7569521788865,54.72,
2003-12-18,52.0477541862542,0.301138785153055,24.5762050632356,,17.53,30.178891711667,,,,,3.6549249165,,40.8827479353394,2.4375,73.2686924822978,0.158653428191659,42.9776733801244,11.9902831511896,27.6165121145961,10.1627614186276,4.9775961803011,,27.2977176465198,16.980047696061,55.22,
2003-12-19,52.0731309557258,0.296029644087584,24.8815360065609,,17.5,30.0940241871685,,,,,3.647853495,,40.7511712753177,2.462,73.0654146003568,0.161022530443076,42.9628705075481,11.9465135970624,27.1187419334952,10.1681130570786,5.0386709800594,,27.3687343224063,16.9552593052639,55.36,
2003-12-22,52.0477541862542,0.298283676910586,24.5967561844209,,17.95,30.1873784641168,,,,,3.712139145,,41.2060505856787,2.4945,73.5753306720489,0.161251798402891,42.8444475269369,11.920766800517,27.2939347905307,10.1413548648232,5.08447707987812,,27.5763215288437,16.8437115466766,55.5,
2003-12-23,51.8447400304814,0.297682601491119,24.5585898165053,,18.2,30.4165207802628,,,,,3.919281795,,41.4316105742874,2.624,73.6222958314858,0.167824146584241,42.3608870227748,11.9748350732623,27.3857024775493,10.4089367873779,5.06411881329202,,27.6145612773979,16.8251202535787,55.146,
2003-12-24,51.8853428616359,0.306698732783126,24.5174875741345,,18.32,30.4789663047887,,,,,4.06999593,,41.3827392434222,2.666,73.54849238375,0.166601384131897,42.7605645823374,12.0649488611712,27.3467707315414,10.5106179179487,5.02849184676635,,27.7128920593946,16.7569521788865,55.4,
2003-12-26,52.1441859102462,0.312258680413198,24.5762050632356,,18.19,30.4365164909938,,,,,4.1571387,,41.5293532360179,2.6735,73.6021635928243,0.173792755804746,42.9184618898189,12.0597995018621,27.3189623415358,10.6765187099326,5.02340228011983,,27.6528010259522,16.8623028397745,55.338,
2003-12-29,52.0173020628882,0.317818628043269,24.8374978897351,,18.17,30.9374242937744,,,,,4.164995835,,42.1609212041225,2.6735,74.5817413229921,0.181121688253484,42.5335872028327,12.1396145711528,27.5859228855899,10.7781998405034,5.0997457798177,,27.9969587629405,17.0172302822568,56.0,
2003-12-30,51.9208703388962,0.319772123156538,24.6818965436174,,18.15,31.0393038468824,,,,,4.056424515,,42.2699418652834,2.6415,74.5951574479096,0.181503801519841,42.3608870227748,11.9902831511896,27.7166223186163,10.8424195019165,5.15064144628294,,28.062512617605,17.0544128684525,56.3,
2003-12-31,51.9923820752671,0.321124542850339,24.373629725837,,17.98,30.9544042192924,,,,,3.906424665,,41.6534112297527,2.631,74.6622508203654,0.177300555589908,42.360738994049,11.9980071901532,27.7750199376282,10.7300350944435,5.21171624604124,,28.2209344330441,16.9614564029631,56.3,
2004-01-02,51.6971732489954,0.319772123156538,24.2650023710001,,18.26,30.8695045917025,,,,,3.916424655,,42.1007718738268,2.595,74.628706482429,0.17638348375065,41.8600444781451,12.0366273849713,27.527525266578,10.986913740096,5.43565717848832,,28.2209344330441,17.0110331845575,56.06,
2004-01-05,51.7582509371896,0.333146051239682,24.9255741233867,,18.57,31.489271873109,,,,,3.99285315,,42.5932445156226,2.6635,75.4405437365827,0.182115182746014,41.7509823063641,12.0366273849713,27.6637863776056,11.099298147569,5.55271721135839,,28.3848190697052,17.4386329258087,56.66,
2004-01-06,51.9923820752671,0.331943900400748,24.485192955129,,18.6,31.7015209420839,,,,,4.257852885,,42.5368545184704,2.6515,75.514347855259,0.18952818011335,42.2120178507112,11.9490882767169,27.5247444275775,11.211682555042,5.55780677800492,,28.2591741815983,17.5006039028016,57.1602,
2004-01-07,52.1094476443059,0.339457343144088,24.2180283797193,,18.92,31.9901796758897,,,,,4.44570984,,42.9879744956879,2.595,75.7693032073433,0.191209478485323,42.3805684798274,12.0752475797894,27.2800305955279,11.2491440241996,5.50182154489314,,28.2700998240424,17.4820126097037,57.48,
2004-01-08,52.0941782222574,0.351028044968831,24.030132414596,,18.99,32.2448785586595,,,,,4.43285271,,43.3150364791707,2.512,76.071224389805,0.191897282364767,42.3656963654936,11.7199417874629,27.5664570125859,11.778956230858,5.70031464410761,,28.4012075333713,17.4510271212072,56.72,
2004-01-09,52.5268118469659,0.345618366193626,23.6191099908888,,18.78,32.0326294896847,,,,,4.428567,,42.9691778299705,2.5795,75.4069947020633,0.194648497882542,43.104344710738,11.5680356878451,27.7082798016147,11.8592308076244,5.77665814380548,,28.0789010812711,17.1411722362426,57.1,
2004-01-12,52.3792074338301,0.356587992598902,24.2062848818991,,18.62,32.5420272552243,,,,,4.574995425,,43.7736751226752,2.6475,75.9638766041328,0.196864754827415,43.0696431106258,11.4418763847727,27.877910980649,11.9448570228419,5.69013551081456,,28.6197203822528,17.085398356949,56.9,
2004-01-13,52.5013628102184,0.362448477938707,24.2209642541743,,18.43,32.2194086703825,,,,,4.664995335,,43.5894677986447,2.7455,75.5210539048964,0.186700541942304,43.3621280258568,11.5023813566544,27.724964835618,11.7040332925426,5.46619457836747,,28.5432408851443,16.9986389891589,57.298,
2004-01-14,52.4962730028688,0.363650628777641,24.5732691887805,,19.07,32.3297781862495,,,,,4.64999535,,43.8150277872534,2.79,76.1517392547017,0.185324934183417,43.5752949979744,11.5205034969867,27.8167325226366,11.6612201849339,5.54253807806534,,28.4066703545933,17.1659606270398,57.435,
2004-01-15,52.5624404984125,0.343364333370624,24.5879485610558,,19.13,32.4146778138394,,,,,4.627852515,,43.9278077815578,2.809,76.3396019052707,0.185607698000522,43.7388882556459,11.6370029705517,27.6721288946073,11.3989899008303,5.59852331117711,,28.3192652150407,17.0668070638511,57.14,
2004-01-16,52.5217220396164,0.341410838257356,24.8120651466447,,19.4,32.7457863614402,,,,,4.68285246,,44.172164435884,2.786,76.6415277843154,0.188458262967549,43.4315312260812,11.1968938481949,27.5303061055786,11.6451652695806,5.77156857715895,,27.5599330651776,17.234128701732,57.45,
2004-01-20,52.4759137734708,0.341561107112223,24.2252335606948,,19.2,32.7203164731632,,,,,4.839280875,,44.7022304091146,2.8305,76.6213955456539,0.193731426043283,43.421616483192,11.204660479766,27.43853841856,11.7468464001514,5.91916600990817,,28.1335292934915,17.4138445350115,57.8,
2004-01-21,52.5115424249174,0.339757880853821,24.5938463659397,,18.85,32.5844770690193,,,,,4.6999953,,44.6420810788189,2.81,77.2252426071603,0.184789975610516,43.5257212835284,11.31339332176,27.6985468651127,11.5006710314011,5.8428225102103,,28.7125883430274,17.5377864889973,58.3,
2004-01-22,52.6031589572086,0.333296320094549,24.7707805124572,,18.48,32.3892079255624,,,,,5.54713731,,44.3902057582058,2.859,77.0239638316738,0.180510307027312,43.8429930559824,11.1528829359593,27.7208956674244,11.0832432322157,5.77156857715895,,28.9802665829072,17.3580706557179,59.0,
2004-01-23,52.4759137734708,0.339006536579487,24.8209118539706,,18.28,32.2703484469365,,,,,5.53570875,,44.6308030793885,2.8555,76.7757138582865,0.176459906403922,43.3175116828555,11.1244052868656,27.4778524422842,10.8317162250143,5.59852331117711,,28.952952476797,17.6493342475846,59.74,
2004-01-26,52.2723214794903,0.345768635048493,25.0686196590951,,18.11,32.7627662869582,,,,,5.44713741,,45.0744043903191,2.8515,77.7418700960133,0.183414367851629,43.0547709962921,11.359993111186,27.8885116847625,10.9012875248785,5.82755381027072,,29.2260935378989,17.8476413739619,60.33,
2004-01-27,52.348668589733,0.346670248177694,24.1810000240654,,18.58,32.0411194524437,,,,,5.370423201,,44.5105044187971,2.787,76.943448966777,0.172944464353432,43.3224690543001,11.2331381288596,27.7069276659796,10.6818703483837,5.7410311772798,,29.1059114710141,17.5068010005009,60.04,
2004-01-28,52.2417826353932,0.33840546116002,23.4791612428791,,18.31,31.497761835868,,,,,5.13570915,,43.8150277872534,2.598,76.0645190111079,0.172485928433803,42.9407514530664,11.3392820936633,27.5504860497974,10.5159695563998,5.70031464410761,,29.0403576163496,17.1721577247391,59.298,
2004-01-29,52.1196272590049,0.340809762837889,22.7832202665767,,16.85,31.616621314494,,,,,5.053566375,,43.4015011414707,2.461,76.1383224588438,0.167442033317883,42.8515187670638,11.3263377077117,28.2153629185717,10.3554204028669,5.57816504459101,,29.4391435655583,17.2960996787249,58.96,
2004-01-30,52.2214234059952,0.339006536579487,23.0397747790272,,16.57,31.4722919475911,,,,,5.243566185,,43.4578911386229,2.52,76.1383224588438,0.170040403529115,43.1489610537393,11.1528829359593,28.2377117208834,10.3072556568071,5.69013551081456,,29.1823909681226,17.1349751385433,59.62,
2004-02-02,52.2355221723533,0.335400084062684,22.8510450227418,,16.45,31.3873923200011,,,,,5.194994805,,43.5706711329273,2.4135,76.4670819296043,0.172791619046889,43.0587864671622,11.2564380235726,28.4053277382215,10.2858491030027,5.55780677800492,,29.242482001565,16.980047696061,59.8,
2004-02-03,52.3784234543099,0.334498470933483,22.7183444128536,,16.3,31.3534324689651,,,,,5.13570915,,43.3263144786011,2.247,76.3396019052707,0.172180237820717,43.2778138202899,11.4557815672284,28.5003101480463,10.2590909107472,5.44583631178137,,29.4118294594482,16.9118796213688,60.48,
2004-02-04,52.3835270715227,0.327435834754744,22.3821695344703,,15.77,30.8440347034255,,,,,4.974995025,,42.2549045327095,2.2695,75.7156266307455,0.167518455971155,43.1931896156724,11.4583704444187,28.8299549821445,9.91658604987723,5.25243277921344,,29.7614500176585,16.7383608857886,60.3,
2004-02-05,52.2355221723533,0.336902772611352,22.5060234370326,,15.76,30.9628941820514,,,,,5.22570906,,42.6496345127748,2.302,75.9370383158338,0.170040403529115,43.0239412064373,11.538625637319,28.6874813674072,10.2109261646874,5.42038847854875,,29.7723756601026,16.7073753972922,59.92,
2004-02-06,52.4498740952882,0.341260569402489,23.1488841693797,,15.85,31.523231724145,,,,,5.473565955,,43.7285631249534,2.3175,76.7891306541444,0.173937958845962,43.4968411734177,11.4868480935124,28.5952925578712,10.7246834559924,5.62906071105626,,29.5811769173313,16.7817405696837,60.04,
2004-02-09,52.4855994157774,0.340614413326562,22.9041252666971,,15.86,31.514741761386,,,,,5.46856596,,43.8150277872534,2.293,76.8092628928059,0.172715196393618,43.6262664275387,11.484259216322,28.6483709633616,10.5694859409107,5.56798591129796,,29.5593256324432,16.6701928110964,60.2402,
2004-02-10,52.3733198370972,0.345317828483893,22.5767970956396,,16.1,31.56568153794,,,,,5.1999948,,44.3413344273406,2.2795,77.0575074986697,0.179058276615153,43.3823496024646,11.4169484093733,28.5924989575823,10.5427277486552,5.61379201111669,,29.7341359115484,16.7445579834879,61.24,
2004-02-11,52.5774645256066,0.35763987458297,23.2845336817098,,16.11,31.9052800482998,,,,,5.13999486,,44.6120064136711,2.357,77.8760561699844,0.185324934183417,43.7059127377669,11.5463922688901,28.8299549821445,10.7000659191174,5.58834417788406,,29.8543179784332,16.8251202535787,61.14,
