,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
1999-12-01,37.2,,17.2252411195655,0.773450220919068,,,88.6657661155793,,,28.6905472963056,13.1565350438782,,4.25,28.5769273626349,0.0695064031504403,,63.6647258779402,26.2737495500662,17.63,8.94777939768261,,,12.1827031647984,,,
1999-12-02,37.0,,17.3818180453503,0.826959827703009,,,89.1986187720421,,,28.7416435515083,14.1998966237602,,4.453,29.0737040803886,0.0746267209196316,,65.6992843613897,25.6585593166988,18.63,8.97884807614679,,,12.3280443188735,,,
1999-12-03,36.8,,17.7038683131574,0.863058173934531,,,90.8365289618015,,,29.0737692103257,14.7924678346339,,4.328,29.4754185867203,0.072849894231069,,67.0980433187613,24.928020914575,19.44,8.94777939768261,,,12.5278884057268,,,
1999-12-06,36.72,,17.8284181404862,0.870563027620918,,,90.1655659002419,,,28.9715766999203,14.5416248067181,,4.369,29.2668950261817,0.074875094542764,,67.6914562097674,24.8152360384577,19.38,8.69445017328241,,,12.3617842296409,,,
1999-12-07,36.22,,18.9493665864449,0.884146812793279,,,89.4354292643573,,,28.0773922338734,14.4034793710542,,4.303,28.518663426602,0.072372252648122,,67.6914562097674,23.9360266632701,19.06,8.55822596770872,,,11.8582809458806,,,
1999-12-08,36.0,,18.8604024240672,0.825984196723778,,,88.8631081925086,,,28.2817772546841,13.8836162842141,,4.4,28.1353480579649,0.0755820040855256,,66.8861101434019,23.3797921606004,19.06,8.49608861078037,,,11.7129397918055,,,
1999-12-09,35.7,,18.3799959472278,0.789885850492256,,,89.297260761753,,,28.0773922338734,14.0399387508863,,5.18,28.4420003528746,0.0733275358140159,,67.182816588905,23.9027038589627,18.94,8.41005227041803,,,11.8894254788967,,,
1999-12-10,35.74,,17.2145654200802,0.772999929697884,,,89.5933029259007,,,28.2051328718801,13.9963138764661,,5.335,28.7854509231735,0.0724868866280293,,67.7338428448392,24.1923559271732,18.56,8.33596542177269,,,12.1178187210148,,,
1999-12-13,35.7,,17.0811191765137,0.742980514952336,,,89.7511765874441,,,28.1795847442788,13.7927311291721,,5.125,29.6287447341751,0.0722385130048969,,68.6663488164202,23.8847608104895,18.69,8.10892507914987,,,12.0217897442152,,,
1999-12-14,34.94,,17.2376961022984,0.711985469227556,,,88.8828714489552,,,28.5117104030962,13.3819302283823,,4.7815,30.2635149846382,0.0710539618791884,,67.4371363993362,24.1436533670316,17.75,7.96075138185918,,,11.9724775669397,,,
1999-12-15,35.12,,16.6149469656547,0.727970807579561,,,89.3564924335855,,,28.7671916791096,13.2910450733403,,4.825,33.2533748600078,0.068780387944361,,68.7087354514921,24.2666914137051,19.13,8.41005227041803,,,12.073697299242,,,
1999-12-16,34.64,,17.0811191765137,0.737802165908728,,,89.7511765874441,,,28.0773922338734,13.6327732562982,,4.744,34.8632994082837,0.068302746361414,,70.4042008543667,24.2564382431489,19.75,9.44009845642263,,,12.2320153420738,,,
1999-12-17,35.1,,17.3142052819432,0.750485368638723,,,90.3258695531838,,,27.1448855764245,13.8363560035922,,4.703,35.3416769883428,0.0718946110651751,,71.0230457264159,24.3205205591247,19.0,8.90237132915805,,,11.66362761453,,,
1999-12-20,35.12,,18.4689601096055,0.735475661265948,,,89.6730253449195,,,27.4897852990426,14.1780841865501,,4.85,34.5750462510686,0.077855578020353,,71.9725063520257,23.5771656938058,18.75,8.95016929602601,,,11.7129397918055,,,
1999-12-21,34.52,,19.6966655504174,0.769247502854691,,,91.0380314681892,,,26.697793343401,14.7452075540121,,4.994,35.5318014111868,0.0811990691009817,,75.8296901435653,23.3259630151807,19.5,9.00752685626757,,,11.5182864604549,,,
1999-12-22,34.42,,19.9279723725993,0.75003507741754,,,91.275418773191,,,27.8474590854613,14.519812369508,,4.8845,36.0500437895842,0.0831096354327695,,75.5753703331341,23.4695074029665,20.75,8.962118787743,,,11.2587486853207,,,
1999-12-23,34.34,,19.9635580375504,0.776752356541078,,,92.7293679058332,,,27.975199723468,14.8833529896759,,4.5,36.0132455141951,0.0886120664683184,,76.4654896696433,24.4948244585788,22.31,8.85696326063348,,,11.6298877037626,,,
1999-12-27,34.32,,19.5365300581376,0.745307019595116,,,92.6008021066083,,,28.4095178926908,15.6322466672219,,4.0565,36.5284213696434,0.0852685753876897,,76.0416233189246,25.0561855465266,23.31,8.88803193909766,,,12.0529342772313,,,
1999-12-28,34.24,,19.2162590735779,0.736901583466362,,,92.5414843998673,,,28.0518441062721,15.9957872873899,,4.1155,36.0316446518896,0.0850202017645573,,75.5753703331341,24.4640649469104,23.25,8.85696326063348,,,12.3436165853815,,,
1999-12-29,34.34,,19.3052232359556,0.75566371768233,,,92.9371299082036,,,27.9496515958667,16.1993700346839,,4.175,36.1665716616499,0.087886051262239,,78.415274882949,23.6950771552012,22.75,8.69445017328241,,,12.0685065437393,,,
1999-12-30,34.2,,19.2162590735779,0.752811873281503,,,92.8283077693939,,,28.0007478510694,16.130297316852,,3.953,36.0684429272788,0.0886120664683184,,77.5675421815118,23.9667861749384,22.81,8.76853702192775,,,11.9387376561722,,,
1999-12-31,36.6,,20.248243357159,0.771574007497471,,,92.9766944590372,,,28.0007478510694,16.3593279075578,,3.8065,35.8016554307074,0.0896819836141195,,77.482768911368,23.9027038589627,24.0,8.67772088487862,,,12.2138476978145,,,
2000-01-03,35.3,,20.7108570015229,0.840093321654186,,,92.0667097898637,,,27.3875927886372,17.2209191773559,,4.469,35.7433914946745,0.0894336099909871,,80.3226734611829,23.6309948392254,22.06,8.36464420189347,,,12.6213220047751,,,
2000-01-04,34.08,,19.3230160684311,0.769247502854691,,,88.4663356640031,,,26.851082109009,17.3372521758096,,4.097,34.5351814527303,0.0870454020762524,,74.8124109018406,22.764601927233,22.0,8.12565436755365,,,12.4578132064406,,,
2000-01-05,34.64,,18.6646812668363,0.780504783384272,,,88.6245938673376,,,26.621148960597,17.4499497680617,,3.5875,34.9000976836729,0.0844279262017031,,74.8547975369124,23.1183363114192,21.56,8.08024629902909,,,12.9275765794334,,,
2000-01-06,36.08,,17.638034832998,0.712961100206787,,,87.2002700373268,,,27.5664296818466,16.7228685277258,,3.278,33.7317524400669,0.0786962272063397,,67.9033893851267,23.7258366668695,20.94,8.39571288035764,,,13.3999353301777,,,
2000-01-07,36.4,,18.0419321301926,0.746732941795529,,,92.2645325440319,,,29.7635686555619,17.3590646130197,,3.478,34.1733317447369,0.0800145179752733,,76.2959431293558,24.7357739666477,22.31,8.48413911906338,,,13.8359587924031,,,
2000-01-10,36.26,,19.750044047844,0.733599447844351,,,92.5810489507009,,,29.6102798899538,18.0643334161455,,3.4595,34.4217201036137,0.0826319938498225,,78.415274882949,24.1103305627242,23.38,8.42439166047842,,,13.3817676859183,,,
2000-01-11,35.58,,19.1095020787247,0.696075179412415,,,91.4732415273592,,,30.0956943143793,17.8134903882296,,3.3375,33.5385614942738,0.0792885027691939,,74.9395708070562,24.1103305627242,22.25,8.30489674330851,,,13.1715420880596,,,
2000-01-12,34.9,,19.4653587282354,0.654348192916102,,,90.5632568581856,,,29.8913092935686,18.1079582905657,,3.178,32.4468793243953,0.0772633024574988,,72.9473989586785,23.9667861749384,20.69,8.15823107187251,,,13.3999353301777,,,
2000-01-13,35.2,,20.3194146870611,0.726094594157964,,,91.7897579340283,,,29.3803467415418,18.4714989107336,,3.297,33.0601839142147,0.0804921595582202,,77.3556090061524,23.9360266632701,21.0,8.0839782347533,,,13.5452764842528,,,
2000-01-14,34.02,,22.2588334268944,0.753787504260733,,,93.0360121657783,,,29.8913092935686,20.0638068270692,,3.2125,34.4217201036137,0.0839502846187561,,79.1782343142426,24.01548873508,22.25,8.26362219552559,,,13.4803920404692,,,
2000-01-18,34.0,,22.5613115789785,0.780054492163088,,,92.3040970948655,,,29.8657611659673,19.5621207712375,,3.2065,35.3600761260374,0.0875230436591993,,79.6021006649612,23.4054250869907,22.63,8.0839782347533,,,13.0456662671195,,,
2000-01-19,34.18,,22.9527538934403,0.799717208821423,,,93.0558235607045,,,29.5642932602714,19.4276107417753,,3.3405,32.8117955553378,0.0867015001365306,,81.3823393379795,23.4874504514397,23.0,7.91870579084279,,,12.8810933846949,,,
2000-01-20,34.0,,25.1768579528822,0.85180089340495,,,91.6314997306937,,,28.8469620546496,19.1295074332376,,3.2375,32.5051432604281,0.0864531265133981,,80.5769932716141,23.5669125232496,23.06,7.67678525700276,,,12.3116189661462,,,
2000-01-21,34.22,,24.7320371409938,0.835365263831762,,,91.4336769765256,,,26.3106838633438,19.8565886735735,,3.103,31.8151755968813,0.0854978433475043,,81.5942725133389,23.0388742396093,21.88,7.4707935153172,,,12.3769256655211,,,
2000-01-24,34.0,,23.2196463805733,0.797390704178643,,,88.8421697774132,,,24.5942127641773,21.699739617825,,3.5065,31.048544859607,0.0816767106839286,,77.6947020867273,21.4521960960492,23.69,7.18575843089182,,,11.8361861946973,,,
2000-01-25,34.06,,23.7178456898883,0.842419826296966,,,89.8510949431803,,,24.9784973386175,23.8119106210008,,3.4625,31.5269224396662,0.0809698011411672,,78.8391412336677,21.852069747738,24.0,7.09713407691082,,,11.3973251748984,,,
2000-01-26,34.14,,21.8673911124327,0.826959827703009,,,89.1389330281749,,,25.7726854591274,22.9939442256229,,3.2405,30.4720385451768,0.0776263100605385,,75.6601436032779,21.4034935359076,22.69,7.11150559377261,,,11.7395322796226,,,
2000-01-27,33.92,,21.7606341175794,0.825533905502595,,,88.7828520706722,,,26.6693494661547,21.4016363092873,,3.347,30.2819141223328,0.0735568037738305,,76.7621961151463,20.6345057441983,21.44,7.3797739085259,,,11.6402660965728,,,
2000-01-28,33.2,,20.8887853262782,0.76264323161067,,,86.0133335123179,,,25.6958285442394,19.7438910813214,,3.0845,30.1285879748779,0.0714169694822281,,72.9050123236067,21.6598227998107,21.94,7.63606595922771,,,11.3633656912234,,,
2000-01-31,32.92,,21.8673911124327,0.778628569962675,,,88.3476420115022,,,25.9007803172742,18.8568519681116,,3.228,30.0120601028123,0.070805588256056,,76.0416233189246,22.0596964514995,20.63,7.79894315032792,,,11.0864652858741,,,
2000-02-01,33.5,,22.7926184011605,0.75236158206032,,,89.2180621298421,,,25.4908767712046,21.1289808441613,,3.372,31.5667872380044,0.0724868866280293,,78.0761818023741,21.7392848716206,21.63,7.87559124025744,,,11.2823853839986,,,
2000-02-02,32.8,,23.6644671924617,0.741554592751922,,,89.2971912315094,,,25.2679917180292,21.0635435325311,,3.472,30.9136178498468,0.0745120869397244,,78.754367963524,21.852069747738,22.13,7.91870579084279,,,11.3476920833735,,,
2000-02-03,33.4,,24.9099654657492,0.775326434340665,,,90.6423859598529,,,25.0579161506685,24.9461573559248,,4.2095,31.775310798543,0.0757157437287507,,81.8062056886982,21.354790975766,22.25,7.96421559423843,,,11.0525058021992,,,
2000-02-04,33.1,,24.3761804914831,0.810524198129821,,,90.266493607424,,,24.2739756188104,24.3354091140427,,3.928,32.6768685455775,0.0774925704173133,,82.3572319446324,21.0523224443604,22.38,8.24925067866381,,,11.0525058021992,,,
2000-02-07,33.28,,24.340594826532,0.856003611469327,,,90.1280467990157,,,23.8896910443701,24.1972636783789,,3.75,32.6952676832721,0.0727161545878438,,83.5016710915728,20.8754552522672,22.69,8.09834975161508,,,10.7756053968498,,,
2000-02-08,32.7,,25.9775354142813,0.862082542955301,,,91.3545478748583,,,24.5301653351039,23.2665996907489,,4.1565,33.7133533023723,0.0761933853116976,,87.0197618025375,21.0343793958872,23.0,8.1749978415446,,,10.710298697475,,,
2000-02-09,31.76,,25.336993445162,0.84519662216093,,,89.4356380399177,,,24.0818333315902,22.175977830245,,4.0125,31.8918386706087,0.0781039516434855,,83.9255374422914,20.5063411122468,22.56,8.63728163393197,,,10.2218045861511,,,
2000-02-10,30.96,,25.6216787647706,0.85180089340495,,,89.6137076381785,,,23.4259876578788,23.5174427186648,,3.8095,32.5051432604281,0.0940953918405494,,86.6806687219626,19.9936825844406,21.88,8.41452312257432,,,9.94229191282676,,,
2000-02-11,30.14,,23.8957740146437,0.816152838394611,,,87.7937382998313,,,24.0177859025169,22.357748140329,,3.8095,30.6468303532753,0.0955283165893902,,84.688496873585,19.9219103905478,21.81,8.14385955501073,,,9.40416470997801,,,
2000-02-14,28.48,,23.806809852266,0.869137105420505,,,88.3080774606686,,,23.538711133048,22.539518450413,,3.722,30.5487016189042,0.110812847243693,,84.5613369683694,19.9707890446568,20.0,8.39775635290224,,,10.0911911874014,,,
2000-02-15,30.64,,23.6110886950351,0.89307758868008,,,89.3070627452006,,,24.5301653351039,22.4922581697912,,3.6905,30.2236501862999,0.10651407299717,,85.1547498593755,20.5007365576285,18.81,8.41452312257432,,,10.4490718999756,,,
2000-02-16,33.28,,23.4865388677064,0.85645390269051,,,87.9915610539995,,,24.0946428174049,22.5613308876231,,3.5345,29.9353970290848,0.111405122806547,,84.7732701437287,20.5316072865395,19.44,8.30913199892124,,,10.2374781940011,,,
2000-02-17,33.26,,23.8957740146437,0.862082542955301,,,87.5365395999033,,,24.130509377686,22.7649136349171,,3.45,30.5487016189042,0.115359995113348,,86.5958954518189,20.3721085204995,18.5,8.20374087526816,,,10.1068647952514,,,
2000-02-18,33.72,,22.6502757413562,0.834914972610579,,,85.6572525548152,,,23.9870431365616,21.7215520550351,,3.2375,29.150367154116,0.128733959435862,,83.4592844565009,19.9219103905478,18.63,7.81570992,,,9.84563799775198,,,
2000-02-22,32.4,,22.9349610609648,0.85412739804773,,,85.4396184057208,,,23.7949008493415,20.5400450394893,,3.178,28.7670517854789,0.125142094732101,,83.7136042669321,20.2280451189149,18.19,7.9953538807723,,,10.0075986122016,,,
2000-02-23,32.32,,24.0381166744479,0.872439241042515,,,86.4485435714878,,,23.2184739876811,19.9947341092373,,3.522,28.9019787952391,0.125868109938181,,88.3761341248372,19.5849049332696,18.13,7.69594727948514,,,9.87698521345191,,,
2000-02-24,30.78,,23.1484750506712,0.864559144671809,,,84.707703334808,,,22.6727898919759,20.3582747294053,,3.422,29.055304942694,0.124664453149154,,90.2835327030711,18.9726354765354,18.88,7.60492767269384,,,9.46947140935286,,,
2000-02-25,29.8,,22.045319437188,0.828310701366558,,,84.4010584418301,,,21.8094305480668,21.1980535619933,,3.4565,28.0004210482046,0.116907553842096,,88.2065875845497,18.5224373465837,19.63,7.67918050981306,,,9.40416470997801,,,
2000-02-28,29.2,,22.5613115789785,0.849924679983354,,,86.1715917156524,,,22.6420471260207,20.8563253790354,,3.2875,28.0770841219321,0.116066904656109,,88.1642009494778,18.7153794022772,19.25,7.93547256051487,,,9.28922491907828,,,
2000-02-29,28.8,,22.7926184011605,0.860206329533704,,,87.0024472831587,,,22.5139522678739,21.7433644922452,,3.444,27.4055155960798,0.122276245234419,,90.4954658784304,18.5224373465837,19.94,7.904334273981,,,9.15861152032859,,,
2000-03-01,29.34,,25.3547862776375,0.97795748387312,,,87.6354800964968,,,22.6087424629025,22.357748140329,,3.294,27.8470949007498,0.118703486193976,,91.2584253097239,18.8774507290599,21.25,8.09834975161508,,,9.1115906967787,,,
2000-03-02,29.36,,25.1768579528822,0.915592149739242,,,87.6947978032378,,,22.3679241295866,21.9942075201611,,3.128,28.6321247757186,0.110698213263785,,89.1390935561307,18.9572001120799,20.81,8.02409691449587,,,8.99665090587897,,,
2000-03-03,29.38,,26.7426272107293,0.960621271857565,,,89.336755782343,,,22.6574185089983,23.6301403109168,,3.125,29.4754185867203,0.112494145615666,,94.1407164946107,18.9083214579708,20.5,7.77020011660435,,,9.50343089302778,,,
2000-03-06,28.9,,25.3192006126865,0.943285059842011,,,88.4663356640031,,,22.4012287927048,22.357748140329,,3.197,27.7888309647169,0.111768130409587,,94.9036759259043,18.1365532351965,20.63,7.48516503217898,,,9.58441120025259,,,
2000-03-07,29.0,,24.4295589889097,0.922121372446399,,,86.7551207299547,,,15.6275726939043,21.0635435325311,,3.175,28.4787986282638,0.159169281101242,,93.4625303334609,17.6220410866803,20.88,7.09713407691082,,,8.83207802345435,,,
2000-03-08,28.78,,23.6288815275106,0.915592149739242,,,86.646366325656,,,14.8590035450238,21.7651769294553,,3.1815,29.3036933015709,0.160487571870176,,94.3102630348982,18.2651812723256,20.38,7.42528371192155,,,9.12726430462866,,,
2000-03-09,28.0,,24.4473518213853,0.917468363160839,,,89.1784975790085,,,14.7949561159504,21.4270841526991,,3.4405,30.6652294909699,0.191629803078317,,97.489260665288,18.6999440378218,22.06,7.48516503217898,,,9.20824461185347,,,
2000-03-10,27.4,,26.6714558808271,0.943735351063194,,,88.7037229690049,,,13.7701972507763,20.2201292937415,,3.344,30.9718817858796,0.225446827150961,,97.0653943145693,18.2343105434146,22.13,7.41091219505976,,,9.3231844027532,,,
2000-03-13,29.76,,25.4615432724908,0.910413800695635,,,87.7343623540715,,,14.6668612578036,19.9947341092373,,3.2655,30.0519249011505,0.285247553335919,,94.5221962102575,18.0079251980675,21.13,7.31989258826847,,,9.30751079490324,,,
2000-03-14,29.1,,24.6252801461406,0.857429533669741,,,86.4881081223214,,,14.2825766833634,19.2676528689014,,3.2815,29.1687662918106,0.210353353129837,,91.0464921343646,18.7153794022772,20.94,7.45642199845541,,,9.35453161845313,,,
2000-03-15,32.52,,23.2730248779999,0.872439241042515,,,88.5059002148367,,,14.9870984031705,18.4496864735235,,3.1875,29.245429365538,0.201755804636792,,87.2316949778968,19.7932823534187,21.69,7.78457163346614,,,9.99192500435164,,,
2000-03-16,34.04,,23.539917365133,0.912290014117231,,,92.640366657442,,,15.3406402116556,19.9947341092373,,3.3125,29.245429365538,0.179918031464458,,92.190931281305,20.5316072865395,22.81,8.26362219552559,,,10.6293183902501,,,
2000-03-17,34.0,,24.4295589889097,0.938106710798403,,,93.2510021368114,,,14.7642133499952,21.6306668999931,,3.2405,30.4720385451768,0.190827365218966,,93.9287833192514,20.467293267975,23.0,8.02409691449587,,,10.3524179849008,,,
2000-03-20,33.56,,24.2872163291054,0.923097003425629,,,92.7750293483632,,,14.8923082081419,18.7223419386495,,3.2095,29.8587339553574,0.190693625575741,,91.3008119447958,20.4029792494104,22.88,8.11511652128716,,,10.0572317037265,,,
2000-03-21,35.86,,23.041718055818,1.01270495644109,,,94.678920502156,,,14.6028138287303,20.3364622921952,,3.619,31.5085233019716,0.181274533560027,,94.7765160206887,20.644799959213,22.38,8.06960671789151,,,10.3994388084507,,,
2000-03-22,36.06,,23.539917365133,1.08212485304017,,,95.2540250951999,,,14.6028138287303,20.4491598844473,,3.5345,31.6618494494264,0.182573718665643,,96.6415279638507,21.1593121077293,22.81,8.21811239212995,,,10.1721714946262,,,
2000-03-23,35.48,,23.9313596795947,1.06051087442338,,,96.8802654557313,,,14.3953001585325,21.1071684069513,,3.3845,34.305192231548,0.185802575766364,,98.3369933667253,20.5804859406485,23.0,8.09834975161508,,,10.3341321090758,,,
2000-03-24,35.98,,23.475863168221,1.04084815776504,,,97.4554284347705,,,14.4593475876059,20.6745550689514,,3.6345,34.2499948184643,0.178045676459305,,99.6594563809675,18.5867513651482,23.25,8.05283994821943,,,10.3184585012259,,,
2000-03-27,34.2,,24.3583876590076,1.0473773804722,,,96.4241540597994,,,14.1544818252166,21.8560620844972,,3.6565,31.9102378083033,0.166333904845446,,99.8629122293124,17.9436111795029,22.63,7.96421559423843,,,10.2035187103261,,,
2000-03-28,33.34,,24.0914951718746,1.04415029338706,,,95.8688524732765,,,14.6028138287303,21.7215520550351,,3.5065,31.9869008820307,0.153915223688826,,97.3197141250005,18.5224373465837,21.75,8.11511652128716,,,10.0075986122016,,,
2000-03-29,33.34,,20.7286498339984,1.02020981012748,,,95.9679842778722,,,15.0357744492663,20.8345129418253,,3.3125,32.8700594913707,0.143770116467032,,93.2505971581016,18.280616636781,20.5,8.35464180231689,,,10.1878451024762,,,
2000-03-30,34.78,,19.6254942205152,0.943735351063194,,,94.3616053098572,,,14.8590035450238,20.2201292937415,,3.325,31.6986477248156,0.142929467281046,,90.9617188642209,18.200867253761,20.0,8.50314747655532,,,10.6449919981001,,,
2000-03-31,36.4,,19.8923867076483,1.01923417914825,,,95.4325440838657,,,14.5387663996569,20.7218153495732,,3.35,32.5818063341555,0.161404643709434,,92.8267308073829,18.072239216632,20.63,8.42889463943611,,,10.3027848933759,,,
2000-04-03,35.1,,17.7928324755351,1.00047204493228,,,95.9878456703886,,,15.243288119464,19.8129637991534,,3.178,27.8654940384444,0.148794905919634,,87.2316949778968,18.5867513651482,18.13,8.86243539809991,,,10.9401782792744,,,
2000-04-04,36.18,,19.0917092462492,0.955442922813958,,,95.2738864877163,,,16.2526756016605,18.9041122487335,,3.197,27.157127237203,0.143292474884085,,86.3839622764595,19.6800896807451,17.06,9.44687708381245,,,11.3476920833735,,,
2000-04-05,36.76,,21.1734706458868,0.978482823631167,,,94.678920502156,,,15.7710389350287,19.6093810518593,,3.1095,26.4855587113507,0.175179826961624,,84.8580434138724,19.9373457550033,17.75,8.89357368463378,,,11.0864652858741,,,
2000-04-06,37.26,,23.2730248779999,0.939532632998817,,,95.5019085502718,,,16.075904697418,20.4018996038254,,3.2125,26.3720973622341,0.183299733871722,,86.8926018973219,19.263334840447,18.0,9.05645087573399,,,11.0525058021992,,,
2000-04-07,36.82,,23.1128893857201,0.988764473181517,,,96.1068388675006,,,16.2526756016605,19.9729216720273,,3.378,27.3104533846578,0.196024105641429,,90.3683059732148,19.0523848595554,17.88,8.77381104411891,,,10.8095648805247,,,
2000-04-10,36.42,,21.4759487979709,0.938106710798403,,,95.7299978836481,,,16.9085212753719,19.4712356161955,,3.169,26.3904964999287,0.17863795202216,,84.3494037930101,19.5514616436161,17.88,8.81692559470426,,,10.8252384883747,,,
2000-04-11,36.08,,20.8709924938027,0.896379724302091,,,95.4523470903866,,,17.021244750541,19.1076949960275,,3.169,25.7189279740765,0.16801520321742,,82.8658715654948,20.1302878106968,17.19,9.11633219599142,,,10.9871991028243,,,
2000-04-12,37.42,,19.3586017333822,0.819905265237805,,,92.8344967539215,,,17.7565092363034,17.2681794579777,,2.819,24.3389926469828,0.150571732608197,,77.9914085322304,19.8087177178742,16.0,9.51281599842712,,,11.3476920833735,,,
2000-04-13,37.8,,19.3763945658577,0.85412739804773,,,91.5454329782053,,,17.8051852823992,16.3593279075578,,2.4,24.3021943715937,0.144133124070072,,74.6004777264812,19.6157756621806,15.75,9.40719805648142,,,10.9715254949743,,,
