,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2016-01-19,20.2669732343771,103.98,72.5701381334381,159.279959715982,86.7171639233362,28.724,34.826144432972,95.9280601667075,82.961951692461,127.76,16.9219547699291,95.701076184951,94.6045610760119,21.7933647728656,,0.666721491430553,138.558494958269,46.733335276645,93.9788855179796
2016-01-20,19.417745071543,105.37,77.0334907527009,157.238774221364,87.077131901554,28.5885,34.6603978101844,97.8111745117814,83.0305656940445,124.83,16.4766401707205,96.708777370051,93.7008223548365,21.8226751124111,,0.670380775137636,136.600780510892,47.065599399809,93.6906067280471
2016-01-21,20.238347565967,105.49,78.9308673722255,158.119623068041,86.8751986454806,28.751,35.0643431723075,96.7119810705392,82.9162090247386,125.62,16.6641410545978,96.0522447797586,93.5121296548109,21.7121976787394,,0.67818724704608,135.822714512575,49.5305355693278,93.7835998860898
2016-01-22,20.457811023778,105.0,81.6414054001179,161.363495081015,88.9998876876439,29.819,35.9903407714743,97.4192140598656,82.9771992483684,127.04,17.1328932642911,95.6858079851768,97.2661212658472,22.8665741285333,,0.694044143110108,139.819714842637,51.1300396040939,96.4990001009375
2016-01-25,20.4404447849425,106.08,81.0631572875008,158.924235880439,87.0200638074462,29.8265,35.3164368381043,96.6097305178655,82.931456580646,124.13,17.023517748696,96.204926777501,96.3425201551954,22.4201551108396,,0.693312286368691,138.12553887856,47.9696668977203,95.0669054670795
2016-01-26,20.4404447849425,107.29,81.487808245204,161.092460822741,88.7628356044274,30.0625,35.3844227282896,97.103941522455,83.0381894719982,125.89,16.8672670121316,96.2507313768237,96.6702495815558,22.5441603935323,,0.700142949288579,141.495066629334,51.4082142188359,95.9224425210726
2016-01-27,20.4404447849425,107.69,81.0541221607412,159.339253091811,87.5424563612013,29.1675,34.7368199057212,95.7150381819706,83.0534370279057,125.19,16.9375798435856,96.2278290771624,93.8001343022184,21.0628609257304,,0.691848572885858,138.759286183641,52.7527248567552,93.5325183593745
2016-01-28,20.4404447849425,106.54,81.1444734283376,160.169273963138,87.5248969476297,31.7675,36.2736980218088,94.9055546399705,83.1220510294892,126.01,16.8985171594445,96.3652428751305,108.359265788407,21.2139219064652,,0.684286053224552,137.598461911959,56.2453616862928,94.8530212035812
2016-01-29,20.7536095973494,106.9492,82.9786041605448,164.073775835411,90.395861066586,29.35,36.868698622774,98.126447049192,83.3660119240085,129.77,17.4610198110765,97.1820915630525,111.437936157246,21.9466803951038,,0.714536131869773,141.011912743283,58.3780337326477,96.8337754698913
2016-02-01,20.9635311656905,108.05,83.3400092309304,164.014482459582,89.9832148476534,28.7405,37.3178024958962,98.7484712446237,83.2653872035528,128.66,17.5469577161869,96.8851510333831,114.298120241846,21.741508018285,,0.714780084116912,143.496704157261,56.0985473062901,97.0941563124109
2016-02-02,20.6868163710591,108.09,79.9699069495843,161.058588210295,88.0428996479918,27.605,37.9455554235199,97.0357744873392,83.5174982025176,125.7,17.6250830844691,98.68257824526,113.821422894412,21.3018529251018,,0.684530005471691,138.439275168204,55.0553925010079,94.9925109406453
2016-02-03,20.2574313449071,109.25,82.2015832592156,162.024125787277,88.1570358362072,26.5535,36.074702824989,96.0729151163286,83.5098584752763,126.24,17.9063344102851,97.8641752168735,111.91463350468,21.723470886257,,0.687945336931636,140.233846744966,57.8603198663224,94.5368444662359
2016-02-04,20.1377760509527,110.57,82.6443044704381,162.278217387101,88.4994444008534,26.813,35.134810299361,97.3084426278024,83.5938954749312,127.44,18.14852305196,98.3383900557517,109.729770662278,21.8970782820267,,0.688189289178774,142.655890901016,55.6349229483869,94.5275451504317
2016-02-05,19.5704153030638,112.32,79.8343800481896,159.186792880743,86.0762453279729,25.1065,33.9219817182443,95.1952645392127,83.5174982025176,126.56,17.7735212842054,98.4531194522545,103.353943640359,21.31224948319,,0.644765789188054,138.966352134806,52.01092588411,91.2448866715234
2016-02-08,18.5208074613587,113.83,78.0273546962614,157.04397599737,84.6627125354592,24.405,33.8807931862342,93.7467150430019,83.8383667466546,126.78,17.8125839683465,100.571788974339,99.0636675134599,21.5366605339064,,0.61524756728425,134.674439692479,54.0508730588842,89.8499893008825
2016-02-09,18.5208074613587,113.58,76.7714720766713,157.05244139785,84.0920315943823,24.1035,33.6510306522502,94.7180952934021,83.8307270194133,127.72,17.6250830844691,100.678869744408,98.8551124239579,21.5321269773263,,0.621834277957,117.519339374758,51.817749068317,89.5710098267543
2016-02-10,18.5208074613587,114.46,73.8531261333072,156.916936549684,84.1359301283113,24.524,33.9492753237932,96.0643942369391,84.0369996549299,126.58,17.4219571269354,101.566110410697,100.305066855734,21.3689189404416,,0.620370564474166,121.045735270354,52.0263800293735,89.9150845115124
2016-02-11,18.988360045391,119.0592,73.9163720206247,154.87575190203,83.2221382460453,25.191,33.899154339058,94.2579678063704,84.0904777456194,125.09,17.1875810220887,102.277432669014,101.208805576909,21.2397125779079,,0.617199185261361,119.345284580485,52.4668231693816,89.7848940902526
2016-02-12,19.1219464979716,118.36,74.1241799360964,158.068807797145,84.803187844032,25.354,33.8639207755313,95.2804733331074,83.8612859283787,128.07,17.375081905966,100.579437600773,101.308117524291,21.3054491483198,,0.627689131888333,122.419900218994,53.4172531030832,91.1518935134807
2016-02-16,19.1219464979716,114.77,75.8769945274668,160.736737834162,86.81374069798,26.055,34.2906935168407,98.1179261698025,83.6550132928621,128.56,18.2344609570705,99.5162785265136,100.910869734764,21.906145395187,,0.658427115027831,128.782472172969,52.5209126778036,93.2070423062249
2016-02-17,20.1810962291467,115.48,77.9550736821843,163.362329858253,88.1745952497788,26.705,35.154163946932,100.802003177487,83.6091749294139,130.26,18.4688370619171,98.9043884118321,104.476168645774,22.2416285821166,,0.674771915586136,130.156637121609,54.4294996178385,95.3179869937948
2016-02-18,20.1810962291467,118.29,77.6298091188372,162.693221047057,87.7531693240605,26.25,34.6058105990867,100.077728429382,83.8612859283787,130.86,18.5938376511687,100.120520014762,102.758071956067,21.8200078201645,,0.732832550405189,131.041373458404,54.2826852378358,94.2299670446949
2016-02-19,20.2001800080868,117.58,79.5181506116022,162.616997717231,88.1921546633504,26.745,34.7824746640938,100.27370865534,83.8765653828614,131.05,18.5782125775122,100.20465490553,103.850503377268,21.7701386977831,,0.742590640290744,130.144087670023,55.6967395294407,94.5089465188231
2016-02-22,20.2001800080868,115.49,79.4368344707654,164.971555483048,89.1754818233599,27.975,35.0578919564505,103.332704356161,83.8994845645855,131.99,18.7188382404202,100.151114520496,106.42268281446,21.9605480741485,,0.768937482981743,131.55590097342,56.9485252957794,96.0433336265281
2016-02-23,20.5666839826313,117.22,80.0331528369017,162.888031975504,88.3589690922806,27.647,34.5313734930443,103.230453803487,83.9147640190682,130.74,18.2813361780398,100.556491721472,104.734379708967,21.4641236286243,,0.770889100958854,132.729274696688,54.0817813494111,94.4624499398017
2016-02-24,20.5666839826313,117.61,80.6023658227591,163.633351412073,89.2106006505031,27.702,34.7154812686557,102.420970261487,83.9453229280336,131.03,18.2969612516962,100.357627434201,106.14460936179,21.7837393675235,,0.776256050395909,134.442274838143,55.4185649146987,95.3644835728162
2016-02-25,20.5666839826313,117.92,81.2438598226937,165.615242683898,90.0271133815824,27.7575,35.0226583929238,103.273058200435,84.1592352907916,132.31,18.5078997460582,100.717112876576,107.326421535635,21.9333467346678,,0.777963716125882,135.063472691637,55.2949317525912,96.3037144690477
2016-02-26,20.5666839826313,117.11,82.0570212310614,165.234111636389,90.5977943226593,27.7615,34.988913571518,103.383829632498,84.0064407459645,131.92,18.570400040684,99.7457373195192,107.177453614562,21.9673484090187,,0.772840718935965,136.318417850212,56.0985473062901,96.1828233635922
2016-02-29,20.8156318789047,118.64,82.2377237662542,163.938259129756,90.1939278105126,27.626,34.6266529887785,101.483673528645,84.1057572001021,134.17,18.3985242304631,100.18170902623,106.184334140743,21.9174792866373,,0.767839697869618,134.015593484227,55.0553925010079,95.3179869937948
2016-03-01,20.7822352657596,117.77,84.7404538786748,167.791945731133,92.1342430101741,28.952,35.6707574628658,103.67353953174,83.854040411063,136.94,19.20321552377,98.4213004014284,109.064380614819,22.7879221500222,,0.801873408967793,135.728593625682,56.0135495073412,98.3774618934006
2016-03-02,20.7822352657596,118.68,84.333873174491,168.545742425672,93.0831537195833,29.0105,35.6727424523603,103.332704356161,83.7621791288891,136.73,19.2344656710829,98.8274616504571,109.193486146415,22.8377912724037,,0.806525498974018,136.983538784257,57.180337474731,98.4146591566176
2016-03-03,20.8013190446997,120.73,85.5626504138022,169.206373131934,94.0569987962641,28.8745,35.3536553911254,103.801352722582,83.8616955179108,136.84,19.1875904501136,99.1876423807278,108.826031941102,23.0077996441585,,0.799424940543464,137.811802588917,56.0290036526047,98.2286728405322
2016-03-04,20.8013190446997,120.54,86.1499336531788,169.756894344508,94.5750014966263,28.757,35.2777295429623,103.784310963803,83.7315587014978,137.97,19.2579032815676,98.5515785379093,107.644219767257,23.3500831659583,,0.796976472119135,139.725593955743,58.7180249284433,98.2658701037493
2016-03-07,20.8013190446997,121.14,86.7733573995941,169.892411050163,95.6015248140219,28.14,34.4971324242648,103.750227446245,83.7085933809543,138.72,19.2969659657087,98.5209248587373,105.002521966898,23.0916704408909,,0.791834688428044,139.399308214514,58.9112017442364,97.6614145764715
2016-03-08,20.7440677078794,120.58,84.7404538786748,168.037559226024,93.2931643058996,28.013,34.4380789868046,103.665018652351,83.9152812658456,137.8,19.2579032815676,99.6091304693425,105.201145861662,22.9012610645255,,0.777388724724502,136.964714606878,57.4816933073681,96.8523741014998
2016-03-09,20.7154420394693,119.58,85.0295779349833,168.867592801805,93.7672684723327,27.9735,34.9973497768694,103.613893376014,83.8770057316065,139.13,19.3282161130216,99.003720305696,106.770274630296,22.9216620691361,,0.776899031039636,138.018868540081,57.7212325589514,97.4754282603861
2016-03-10,20.7154420394693,121.5,86.6830061319977,169.003096803007,93.0034339819682,27.9465,35.3735052860701,104.460943371408,83.9152812658456,138.62,19.3282161130216,98.5975590566673,106.581581930271,22.9329959605864,,0.775674796827471,137.0337365906,58.0148613189568,97.3266392075177
2016-03-11,20.7154420394693,119.41,88.3183640754927,171.730321062816,94.9971297988875,28.4805,36.068251609132,107.036317599829,83.7621791288891,140.65,19.8047808595431,97.601314483578,108.657201630553,23.1800747942035,,0.788896526318849,138.778110361019,60.6034306505831,99.0284139996996
2016-03-14,21.078033839331,117.87,87.63169444176,171.510114779892,94.7505956323422,28.6685,36.2503743952489,107.138990326544,83.8081097699761,139.72,19.7032178807762,97.9078512752978,109.133898977986,23.2390110297451,,0.790855301058312,137.334923428658,58.7334790737068,99.1958016841765
2016-03-15,20.9636265845852,117.96,87.2702893713744,171.230615121138,93.275604892328,28.851,36.1431849625479,106.822416085841,83.7315587014978,140.4,19.4375916286167,97.9998123128137,109.908532167565,23.7059673574985,,0.786937751579385,137.472967396101,59.4830051189837,99.1586044209594
2016-03-16,20.9636265845852,120.59,87.8937131177896,172.221560757051,93.9340829012629,28.7135,36.5282729244737,106.865196388639,84.0913487233455,139.83,20.1407199431567,98.2910222649475,111.408142573032,24.0210495398175,,0.810443048452945,138.043967443253,59.583457063196,100.042039422365
2016-03-17,21.1162013972112,120.13,88.3273992022524,173.314151333135,95.373954814134,27.972,36.6121387306147,106.548622147936,84.2674161808455,142.4,20.1329074063284,98.6971835139762,110.256123983402,23.9825143088864,,0.803587336864824,142.310780982408,59.8770858232014,99.9862435275397
2016-03-21,21.1569548071378,118.96,88.3816099628102,174.238261614992,96.0060937027115,27.699,36.8260213486431,108.439511531594,84.1525895781281,142.13,20.25790799558,98.1454172888806,111.080413146672,24.0074488700771,,0.830275642690011,140.466011599303,60.3098018905778,100.534013346164
2016-03-22,21.20467008636,119.31,88.7610852867151,174.144617168005,95.8919575144961,28.024,36.7595242005786,109.534687283215,84.0990038301934,142.18,20.1641575536413,98.1224270295016,111.477660936199,24.1910579115724,,0.828806561635414,140.290319277102,60.2866206726826,100.841799081429
2016-03-23,21.20467008636,116.61,88.2822235684542,172.99535207134,94.1242882250118,28.4815,36.6260336570759,111.049110002253,84.2827263945411,140.96,20.0625945748744,99.2336228994858,111.765665583607,24.0573179924586,,0.843007678496523,138.640066393576,59.2666470852955,100.011710280259
2016-03-24,21.20467008636,116.33,87.5774836812022,172.918723671683,94.4060974711945,29.1475,36.489069381958,110.022382735108,84.290381501389,140.11,20.1016572590156,99.2719399984508,112.272156515255,23.9530461911156,,0.844231912708687,137.843176217881,59.8307233874111,100.039690801647
2016-03-28,21.20467008636,116.6,88.0653805262228,173.020889763347,94.5205824774562,28.9935,36.4012335968281,110.304732733573,84.3516223561716,141.29,20.0235318907333,99.4022181349317,112.907752978499,23.8442408331925,,0.852801552193839,137.811802588917,59.0811973421342,99.8997881947083
2016-03-29,21.20467008636,118.76,90.3783729766909,174.621349980547,97.1449310825323,29.693,36.959015644772,111.083334244491,84.6042408821497,141.9,20.2891581428929,100.444443226779,115.340895689356,24.4086686274186,,0.866512975370082,140.233846744966,59.6220924263546,101.504004754272
2016-03-30,21.6245645435156,117.1,91.3903071737708,175.387539481355,97.1537376214755,29.9345,37.2448541319746,110.954993336098,84.5736204547585,142.46,20.6719724474758,99.3868912953457,113.910803647056,24.8348229459508,,0.8755723085401,138.796934538398,61.0670550084864,101.998327298789
2016-03-31,21.5856288756703,117.64,90.703637540038,174.961882904139,97.426740328715,29.682,36.9679480974971,110.287620612454,84.8377216410084,141.88,20.468846489942,100.091925916301,113.314931962765,24.7056165834171,,0.872389299588472,138.257308120211,59.6375465716181,101.849097851388
2016-04-01,21.7963395487157,116.93,90.8662698217115,176.153716212465,97.8582607369322,29.925,37.2140867948105,111.160338789527,84.7661716538338,143.79,20.4063461953162,100.352766502137,115.26144613145,24.9322944124236,,0.885121335394984,138.934978505841,59.3207365937175,102.931011345047
2016-04-04,21.7438527415712,116.15,91.8239932582335,175.583338101621,97.0392526152138,29.6595,36.9848205082001,110.792428185467,84.8505466324052,143.22,20.1954077009542,100.414200702628,111.775596778345,25.1884403592009,,0.876551695909832,138.106714701182,57.5744181789487,102.539284045619
2016-04-05,21.5768492642934,117.66,89.9175815119492,173.829634706118,95.9384352473128,29.307,36.6131312253619,108.69619334838,84.9656034213661,141.2,19.9297814487947,101.512337036406,111.447867351985,24.8914924032024,,0.875327461697667,137.604736637752,57.0257960220966,101.550638956585
2016-04-06,21.8058826045601,116.94,91.3451315399725,175.728059635249,97.0216395373274,30.104,37.0046704031447,109.543243343774,84.9502625161713,141.7,20.0157193539051,100.775126630513,112.927615367975,25.1521719065599,,0.876551695909832,140.152275309659,59.2589200126638,103.220143399387
2016-04-07,21.729633588363,118.61,90.4325837372488,173.625315292488,95.7094652347894,29.5715,36.7362005740186,108.550740318868,85.1343533785089,140.81,19.8204059331996,102.019169190457,112.858097004808,24.6036115603642,,0.867492362739814,140.691901727846,61.0979632990132,101.737175765837
2016-04-08,21.7772534370268,118.43,90.9385508357887,174.093540081365,96.0881464093473,29.73,36.6801246208001,107.532569112283,85.0499783999375,141.06,19.7500931017456,101.374110085301,109.868807388612,24.630812899845,,0.873123840115771,140.641703921503,62.6279236800939,101.662561042136
2016-04-11,21.6150214876712,120.03,90.577145765403,173.68491317249,95.7887240852782,29.7965,36.5287691718473,108.088713048653,85.1113420207167,140.99,19.9297814487947,101.243562409258,108.240091451549,24.7124169182873,,0.878510470649295,140.867594050047,62.264751266403,101.289487423633
2016-04-12,21.6722798227379,120.05,91.1192533709815,175.302403058033,96.8190891416336,30.1585,36.8756460860046,108.490847894951,84.9732738739635,142.4,19.976656669764,100.544748378672,109.848944999136,25.0342994354765,,0.877531083279564,141.281725952376,63.4006309432659,102.138229905728
2016-04-13,21.8623774951592,118.77,92.2034685821384,177.073136121878,98.906238871174,30.741,37.3039075694349,109.312229708667,85.0116261369505,144.04,20.4454088794573,100.897995031495,109.749633051754,25.3969839618869,,0.899567299098526,141.325649032927,62.8983712222041,103.443987570489
2016-04-14,22.0825357934906,117.11,90.6855672865187,177.081644996856,98.7829473259691,31.0375,37.37735218073,109.500463040976,84.8658875376,143.72,19.765718175402,100.414200702628,110.077362478114,25.4105846316273,,0.902015767522855,141.269176500791,63.1533646190509,103.453314410952
2016-04-15,22.0601096122562,117.92,89.9446868922281,176.885846376589,99.0295304163789,31.2945,37.6651756574271,108.944319104606,85.1036715681193,143.45,19.8907187646536,101.274279509503,108.885619109531,24.9005595163627,,0.909116325953409,142.0535172249,61.9015788527122,103.192162878
2016-04-18,22.2352246870018,117.74,89.6555628359196,178.128768689939,99.7780862265517,31.7675,38.0428199087486,109.355010011464,85.0960011155219,144.38,19.9219689119664,100.836560831004,109.690045883325,24.3633330616173,,0.905198776474483,141.237802871826,63.2229082727363,103.742446465292
2016-04-19,22.2430499927942,119.58,90.125389427421,178.69062600742,99.8573450770405,31.395,37.413578239004,111.65659030198,85.0883306629245,145.95,19.6563426598069,100.521710553488,111.517385715152,24.2341266990836,,0.88903888487391,142.46764912723,63.5938077590589,103.108221313836
2016-04-20,22.1868413938704,118.97,87.1257273432201,178.860898854064,100.007056239075,31.6495,37.3510510699284,114.591319073902,84.8812284427948,146.09,19.625092512494,99.4158949446488,111.646491246748,24.2839958214651,,0.892466740667971,144.004956946484,64.4824211117068,103.192162878
2016-04-21,22.1493371844017,119.42,86.574584610882,177.89891073299,99.5050835193122,31.55,37.6721231206577,113.761381199627,84.7661716538338,144.86,19.6563426598069,98.8245907649223,112.659473110044,24.0210495398175,,0.891487353298239,143.352385464025,63.7869845748519,103.201489718462
2016-04-22,22.0921742798935,117.89,86.6197602446802,177.89891073299,100.491415880952,31.025,35.6687724733714,114.762440285093,84.7738421064312,146.11,19.5860298283529,98.5711746878968,109.799289025445,23.9553129694056,,0.888059497504179,142.304506256615,64.6601437822363,101.643907361211
2016-04-25,22.0349159448268,118.23,86.8546735404309,177.592437997394,99.7780862265517,31.31,35.886128823015,114.462978165509,84.6817966752624,146.18,19.5391546073836,98.1641731096435,109.342454067488,23.8193062720018,,0.892466740667971,140.823670969497,65.278309592774,101.643907361211
2016-04-26,22.0349159448268,118.7,87.1076570897008,177.856342521329,100.755612049248,30.844,35.141261515218,114.856556951248,84.6434444122755,147.02,19.5391546073836,97.7187751560834,108.01167397257,23.653831456827,,0.89320128119527,144.883418557487,66.8469053370132,101.149584816694
2016-04-27,22.0349159448268,119.04,89.6645979626793,178.22241398824,101.107873606976,30.3285,35.0271246192864,113.624484230674,84.8965693479896,147.6,19.7266554912609,98.6940430888789,108.140779504167,22.1736252334146,,0.913523569117202,145.975220845447,68.3305032823035,100.33814969645
2016-04-28,22.0349159448268,121.29,88.5532773712434,176.604911333001,99.9542170054158,30.1,34.291686011588,112.999891809828,85.0653193051323,146.07,18.8750889769847,99.1010446671321,115.926836178909,21.4958585246853,,0.886345569607148,144.262220703992,67.1328070243869,99.1256604363141
2016-04-29,21.7009089902712,123.65,87.279324498134,175.651444856602,99.0559500332086,32.9795,34.3904392389375,112.666205448006,85.0576488525349,145.48,18.429774377776,99.3544607441577,116.770987731655,21.2487796910682,,0.869940831164143,142.982176642246,66.9009948454353,98.6033573704095
2016-05-02,21.9109516494075,123.24,88.0563453994631,177.047597578558,99.9366039275294,34.1925,34.6484878732176,113.025559991506,84.9964317374003,146.89,18.5078997460582,98.3562970527667,117.754176010736,21.2261119081675,,0.88144863275849,141.495066629334,67.6968833265025,99.5360414166676
2016-05-03,21.9100927743815,122.96,86.2379050683868,175.506723322975,98.2985876840926,33.566,34.3581831596525,113.33357817165,85.153967730404,144.83,18.218835883414,99.5951770265967,116.622019810582,21.5751957648375,,0.870920218533875,142.116264482829,65.6028466433062,98.6126842108721
2016-05-04,21.7772534370268,122.21,85.6533651484146,174.52770553356,97.4883861013175,33.545,34.5239297824401,112.96566756759,85.1923911433317,144.24,18.2969612516962,100.141515400149,117.247685079088,21.3507847141211,,0.851087624296809,142.153912837586,65.0387703411906,97.9784590594166
2016-05-05,21.7772534370268,122.07,84.849622758453,174.493658115262,97.1008983878163,32.9545,34.8082795275219,113.205237263257,85.4075622557269,143.88,18.359461546322,100.810972280418,116.999405210634,21.2646471390986,,0.8562294079879,142.693539255773,67.7509728349245,97.9504785380288
2016-05-06,21.7772534370268,123.18,84.3290168922278,175.132142981086,97.6733234191248,33.6975,35.2891432325554,112.974223628149,85.2769226517727,144.62,18.289148714868,100.380057506911,118.66784592665,21.1460540834108,,0.865043894315485,140.59150611516,66.0355627106826,98.4727816039334
2016-05-09,21.7772534370268,120.65,84.931823684699,175.276864514713,97.9551326653075,33.9875,35.377475265059,113.5132554434,85.3307154298715,142.91,18.2578985675551,100.695548680371,118.419566058195,21.162018533215,,0.86381966010332,141.601736967813,66.244193671739,98.7525868178108
2016-05-10,22.2154705614037,120.98,85.2606273896834,177.456224487433,98.9414650269469,35.1535,35.8876175651359,114.283300893759,85.3691388427992,144.78,18.2735236412116,100.703243587041,119.670896595207,21.3056985814521,,0.880469245388758,156.554408532235,67.5423418738681,100.104978684885
2016-05-11,22.197052463624,122.12,84.5573527984669,175.79616639023,97.7173561138409,35.6615,35.4960783873531,111.819155452611,85.3691388427992,142.87,18.1407105151318,101.272666680603,118.697639510864,21.0981607339984,,0.882917713813088,155.054749067737,66.8314511917498,99.2002751600147
2016-05-12,21.9394853863824,121.16,83.5983419922627,175.847243476869,97.198474839307,35.8965,35.3978214073772,111.006329699455,85.2922920169437,143.31,17.9610221680827,100.810972280418,119.452410310967,20.6032627900705,,0.870920218533875,154.985727084016,67.3337109128116,98.7619136582734
2016-05-13,21.9394853863824,121.71,83.3882729585227,174.314877244952,96.5548929733374,35.496,35.2747520587206,110.373181218049,85.4536703512401,141.4,17.8282090420029,101.788225427476,118.985644158272,20.6443142324239,,1.00338236029008,156.159100807283,66.0587439285777,98.3981668802327
2016-05-16,21.9394853863824,121.8,87.5257195795753,176.034533222157,97.7790018864433,35.533,35.555628072187,111.776375149814,85.3076613821148,141.85,18.0547726100214,100.911006067124,117.853487958118,21.4106078230221,,1.03300882822446,156.61088106437,66.9009948454353,99.6293098212934
2016-05-17,22.2514478819373,122.22,86.128303833392,174.391504793295,96.2290510324386,34.7635,35.0464782668574,110.852320609384,85.1923911433317,140.34,17.9297720207698,101.080294013859,116.542570252677,21.3216630312562,,1.03521244980636,156.177924984662,67.1791694601772,98.3795131993076
2016-05-18,22.0158298331379,120.1,86.3292394308824,174.442581879935,96.7310237522015,34.8725,35.066328161802,111.66514636254,84.8388957443967,141.47,18.3750866199785,99.6413464666152,116.840506094823,21.5656910496908,,1.06165590878911,155.632023840682,67.1714423875455,98.7339331368857
2016-05-19,22.0158298331379,119.87,85.2240936446851,173.838143581096,95.9516450557276,34.926,34.7531960690505,111.228787274003,84.8926885224955,140.79,18.1641481256165,100.072261240121,116.006285736815,21.4835881649838,,1.06630799879534,155.443782066896,67.1714423875455,98.2209569114437
2016-05-20,22.0158298331379,119.71,87.2060493108406,174.936344360819,97.5676449518063,35.14,35.2206610949965,112.0330569666,84.9464813005943,141.83,18.6797755562791,100.149210306819,116.542570252677,21.7162130049868,,1.08540605250511,156.799122838157,67.240986041231,99.3028704051031
2016-05-23,22.0158298331379,119.37,87.406984908331,174.697978380204,97.4531599455446,34.8375,34.9477250395079,111.588141817504,84.9311119354232,141.48,18.9610268820951,100.372362600242,115.172065378806,21.9921699230296,,1.08711998040214,156.077529371976,67.10189873386,99.172294638627
2016-05-24,22.3116645643158,117.3,89.0692703057517,176.962461155236,99.4610508245962,35.21,35.7342771266886,113.444806958924,84.88500383991,143.71,19.1172776186596,99.9260580133961,116.890162068514,22.3274233689163,,1.11344101596368,159.785892315565,67.9750579412444,101.158911657157
2016-05-25,22.3116645643158,116.98,90.3479513806907,178.162816108238,100.042282394848,35.4175,35.9913332662215,114.154959985365,84.900373205081,144.08,19.2344656710829,99.5490075865782,117.078854768539,22.7196927069606,,1.10877713163755,160.425914346439,69.3427497970589,101.886405213238
2016-05-26,22.264044715652,116.58,90.7954897569194,178.213892343564,99.9277973885862,35.7455,35.9342648182557,113.778493320746,85.0310128090353,143.05,19.3672787971627,100.064566333452,118.647983537173,22.8998629261786,,1.12055957625092,159.867463750873,71.0195245581422,102.184864108041
2016-05-27,22.3498367876936,115.62,91.4074299856402,178.980081844371,100.922936289169,35.612,36.3580600753235,114.651211497819,85.0156434438642,143.35,19.3750913339909,99.9183631067263,118.55860278453,22.8861791120608,,1.12669626615372,160.614156120225,71.7535964581557,102.716494014408
2016-05-31,22.3498367876936,116.06,91.3160956231445,178.63954892078,101.275197846897,36.1395,36.5099117716499,114.368861499354,85.069436221963,140.54,19.3125910393651,100.156905213489,117.992524684453,22.7744279634319,,1.1468246090349,165.364123545431,70.2777255854971,102.912357664122
