,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2003-10-30,51.2314920523725,11.0062888527215,0.137102239969093,41.1166539994355,15.35,27.0484571096077,,,30.0012603038656,52.002,,2.792,16.1868191905516,39.7873038475391,,4.172138685,26.9061431221175,21.6843687250099,,,5.77665814380548,,70.175926056008,,9.24763124349048,0.346970785887427
2003-10-31,51.1510500628888,10.9242671379364,0.134809560370947,41.5015136754966,15.39,27.1478898121448,,,29.8232364365638,51.85,,2.7215,16.1992133859502,39.5250523155874,,4.08713877,27.368354554086,21.5140880066169,,,5.62906071105626,,70.1093461480714,,9.39212548167002,0.343965408790091
2003-11-03,51.0598489573118,10.970404352503,0.137637198541993,41.3056736884377,15.79,26.9296902704662,,,30.3149214033974,52.57,,2.837,16.533856661712,40.1956669472926,,4.174995825,27.0692765686946,21.7401503396559,,,5.83773294356377,,70.5687487778647,,9.83095983465973,0.347872399016628
2003-11-04,51.1607577497176,10.7217760295608,0.138095734461623,41.5404761916405,16.21,26.8882599777424,,,30.1114655550524,53.36,,2.843,16.1558337020551,40.2518637041394,,4.2571386,26.7266963308827,21.9632767982398,,,5.81228511033115,,70.4156161214803,,9.5847844659094,0.344265946499825
2003-11-05,51.1607577497176,10.8448086017384,0.138630693034523,41.2567565002704,16.14,26.8772118996827,,,30.3827400195124,53.4002,,2.837,16.174424995153,40.4504255783314,,4.19428152,26.7266963308827,22.0014431661555,,,5.92425557655469,,70.4688765856397,,9.60619101971378,0.346069172758226
2003-11-06,50.8832585706017,10.8294295302162,0.138859960994338,40.870310713749,16.6,26.9462623875557,,,30.4675132896561,53.42,,2.7495,16.2549872652438,40.76887386713,,3.630710655,26.7375718939879,21.8810723134984,,,5.79192684374505,,70.8417317934311,,10.1199483110188,0.347421592452028
2003-11-07,50.9084857687032,10.6397543147757,0.166219270865539,40.8458521196654,16.66,26.7391109239367,,,30.2047161522105,53.36,,2.7155,16.174424995153,40.4579184792443,,3.34856808,26.5418117580953,21.3056409203083,,,5.81228511033115,,70.3157445950611,,9.93264096523051,0.338104923450286
2003-11-10,51.0043491214886,10.6038698145573,0.16576073494591,40.8116100879483,16.25,26.5153873432282,,,29.8317137635781,53.18,,2.599,16.1124540181601,39.8060360998214,,3.3285681,26.4983095056748,21.1647189464658,,,5.48146327830705,,70.0294474621634,,9.44029022772986,0.329088792158279
2003-11-11,50.9135312083235,10.6807651721683,0.161633911669248,40.816501806765,15.97,26.4960532066238,,,29.7215085123913,53.46,,2.6115,15.9885120641742,39.5325452165003,,3.359282355,26.6886318600147,21.1236167040951,,,5.40511977860918,,70.0094746216522,,9.57408118900721,0.323679113383074
2003-11-12,51.0093945611089,10.7217760295608,0.163773745960851,41.1148966545853,16.25,26.7915892947202,,,30.3573080384692,53.74,,2.7065,16.1000598227615,40.446679127875,,3.5884964115,26.9170186852227,21.6256512359089,,,5.59852331117711,,70.7951253918115,,10.0075639035458,0.335550352917551
2003-11-13,51.3827570930102,11.2421012827286,0.163850168614122,41.7508201007598,16.46,26.6120580262504,,,30.3233987304118,53.8,,2.74,15.920343989482,40.5553261911122,,3.46428225,27.3737923356386,21.572805495718,,,5.58834417788406,,70.8150988981285,,9.93799260368161,0.336902772611352
2003-11-14,51.4231206099725,11.3292493546877,0.154167418444622,42.0296480733132,16.1,26.4352887772955,,,29.7045538583625,54.2,,2.6225,15.8025991331955,39.7873038475391,,3.340710945,28.4722242092578,21.3173844181285,,,5.53744851141882,,70.2158724028362,,9.46169678153424,0.32247696254414
2003-11-17,51.6400745136449,11.3189966403396,0.152539615929938,42.0932404179306,15.83,26.5264354212879,,,29.3993700858451,54.44,,2.518,15.5857007137202,39.3040117386566,,3.1857111,28.2263972542661,21.2850897991229,,,5.42038847854875,,69.8629960278077,,9.39747712012111,0.317518090333536
2003-11-18,51.6148473155435,11.2984912116433,0.150323358985064,42.3525015152171,15.5,26.421478679721,,,28.7211839246953,54.58,,2.425,15.5857007137202,38.8731699361644,,3.326425245,28.3738934272611,20.9298489900617,,,5.43565717848832,,69.1372651107935,,9.15665338982188,0.306698732783126
2003-11-19,51.3726662137696,11.3702602120803,0.154526604914998,41.8828965088114,15.95,26.5374834993476,,,29.0009357161696,54.7,,2.4765,15.7096426677061,39.2815330359179,,3.31713954,28.5487037063663,21.3643584094093,,,5.44583631178137,,69.7231774887545,,9.37607056631673,0.306847498949445
2003-11-20,51.5492566004797,11.1600795679435,0.150399781638336,42.2889091705997,15.78,26.352428191848,,,28.7211839246953,54.82,,2.4425,15.5547152252238,39.0155350535096,,3.25428246,28.1280664722694,21.3584866604992,,,5.35422411214393,,69.0973187639653,,9.20481813588172,0.306172791791093
2003-11-21,51.6047564363029,11.193400889575,0.151011162864508,42.3133677646833,16.4,26.4490988748701,,,29.0178903701983,55.1602,,2.429,15.5609123229231,39.4463768560018,,3.260711025,27.7948343777252,21.3995889028699,,,5.44583631178137,,69.3836152310573,,9.61689429661596,0.304745237669858
2003-11-24,51.3878025326305,11.426650140995,0.160105458603818,41.9660557286957,16.57,26.6866325531532,,,29.8232364365638,55.56,,2.5665,15.9451323802792,40.3492714160072,,3.3428538,28.1226036510474,21.5317032533472,,,5.54253807806534,,70.302425151284,,9.97545407283927,0.317818628043269
2003-11-25,51.589620117442,11.3958919979506,0.162856674121592,42.1959665130819,16.48,26.7556830410262,,,29.8232364365638,56.22,,2.6235,15.7406281562026,40.5927906956767,,3.429282285,27.6910407745064,22.030801910706,,,5.56289634465144,,70.5687487778647,,10.1092450341166,0.31075599186453
2003-11-26,51.4029388514914,11.4317764981691,0.163009519428135,42.0247563544964,16.49,26.4822431090492,,,29.9588736687937,55.7,,2.648,15.771613644699,40.810084822151,,3.450710835,27.1502214735248,22.1364933910878,,,5.55780677800492,,70.8217582871142,,10.0557286496057,0.311357067283997
2003-11-28,51.3222118175668,11.3292493546877,0.16224529289542,41.6432022867918,16.73,26.5816758115863,,,29.9927829768512,56.02,,2.6985,15.9327381848806,41.0049002458866,,3.4999965,26.9317086246433,22.3273252306662,,,5.53235894477229,,70.8750187512736,,10.071783564959,0.314212175526466
2003-12-01,51.1818476873304,11.5317404630634,0.164537972493566,41.412215324266,17.41,26.8026373727799,,,30.4336039815986,56.04,,2.7325,16.0133004549714,41.5331497602466,,3.62142495,27.040965049084,22.54457994034,,,5.63923984434931,,71.6406960151159,,10.1948712493341,0.32623368391581
2003-12-02,51.1666707037323,11.6009462849133,0.163850168614122,41.5891906034295,17.46,26.7722551581157,,,30.2640574413111,56.08,,2.6965,15.9017526963842,41.4694601024869,,3.63571065,26.740509881872,22.1893391312788,,,5.75121031057285,,71.4609311292346,,10.2751458261005,0.323679113383074
2003-12-03,51.2172606490593,11.6060726420873,0.162168870242149,41.4220472842195,18.1,26.7391109239367,,,29.8825777256644,55.9702,,2.5755,15.9079497940834,40.7239164616526,,3.554996445,26.8552291275348,22.1599803867282,,,5.70031464410761,,71.3477454854842,,10.585540856264,0.316015401784868
2003-12-04,51.2931455670498,11.6240148921966,0.161328221056162,41.515450903778,17.85,26.7335868849069,,,30.2047161522105,56.06,,2.59,16.2363959721459,40.8175777230639,,3.43142514,26.9480970883094,22.0014431661555,,,5.66977724422846,,71.6406960151159,,10.6015957716173,0.317818628043269
2003-12-05,51.5511542882175,11.5240509273023,0.156131480633699,42.1791082006413,17.49,26.6562503384891,,,29.7045538583625,55.996,,2.578,16.1000598227615,40.3118069114427,,3.390710895,26.8552291275348,22.4594395811435,,,5.4916424116001,,71.1413417120486,,10.1038933956655,0.313310562397265
2003-12-08,51.5511542882175,11.6137621778484,0.157277820432772,41.8841494020354,17.19,26.7501590019964,,,29.87410039865,55.97,,2.554,16.2611843629431,40.611522947959,,3.372139485,27.2321637918553,22.5416440658849,,,5.37458237873003,,71.6207231746047,,10.2751458261005,0.316315939494601
2003-12-09,51.2627915998536,11.6778416425243,0.14910059653272,41.5891906034295,16.98,26.6728224555786,,,29.1874369104858,55.9,,2.467,16.3479437307332,39.9259225144279,,3.24571104,27.3195689314079,22.4535678322334,,,5.15064144628294,,71.068103080932,,9.92193768832832,0.307299808202594
2003-12-10,51.4651513811616,11.6265780707836,0.15234855929676,41.6580143231042,16.5,26.7584450605411,,,29.2976421616726,55.9,,2.46,16.4780827824183,39.5662632706084,,3.217853925,27.4506766407368,22.3126458583909,,,5.01322314682678,,71.0614483525865,,9.68111395802909,0.306247926218526
2003-12-11,51.6472751843388,11.7291052142649,0.160105458603818,41.9578891016868,17.55,26.5153873432282,,,29.9249643607362,55.84,,2.54,16.4904769778169,40.6714661552622,,3.38856804,27.3141061101859,22.8822055026709,,,5.26770147915301,,71.860413240077,,10.0450253727035,0.31872024117247
2003-12-12,51.677629151535,11.7470474643742,0.159264809417831,42.0365447813151,17.4,26.7418729434516,,,29.87410039865,55.66,,2.5495,16.5152653686141,40.9616939313525,,3.343568085,26.9808740156416,22.9056924983113,,,5.14046231298989,,72.0002317791301,,10.1681130570786,0.313911637816733
2003-12-15,51.6472751843388,11.7009102498076,0.156055057980428,42.0119648814313,17.23,27.0180748949436,,,29.4841433559888,55.26,,2.5205,16.5710392479077,40.0030639797652,,3.23713962,27.0191137641959,23.0524862210639,,,5.06920837993855,,71.6406960151159,,9.96528595978219,0.303092280266323
2003-12-16,51.677629151535,11.7649897144834,0.15819489227203,42.1496123207807,17.2,27.2473225146819,,,29.5434846450894,55.26,,2.475,16.7693463742851,40.2699766329523,,3.1999968,26.9972624793077,23.7864548348267,,,4.98777531359416,,72.0135512229073,,9.8577180269152,0.302340935991989
2003-12-17,51.8041040148525,11.6880943568724,0.15513798614117,42.434739159433,17.22,27.1727479877791,,,29.5943486071757,54.72,,2.379,16.7569521788865,40.2624579666653,,3.606424965,26.9590227307535,24.0800422803319,,,4.80964048096579,,72.2399225104082,,9.77209181169769,0.298734483475186
2003-12-18,51.879988932843,11.9367226798147,0.158653428191659,42.8181855976207,17.53,27.4296158026666,,,30.1453748631099,55.22,,2.4375,16.980047696061,40.8827479353394,,3.6549249165,27.2977176465198,24.5762050632356,,,4.9775961803011,,73.0522061758701,,10.1627614186276,0.301138785153055
2003-12-19,51.9052839055065,11.8931486438351,0.161022530443076,42.8034376576904,17.5,26.935214309496,,,30.0606015929662,55.36,,2.462,16.9552593052639,40.7511712753177,,3.647853495,27.3687343224063,24.8815360065609,,,5.0386709800594,,72.8495289171469,,10.1681130570786,0.296029644087584
2003-12-22,51.879988932843,11.8675168579647,0.161251798402891,42.685454138248,17.95,27.1092215389359,,,30.1538521901243,55.5,,2.4945,16.8437115466766,41.2060505856787,,3.712139145,27.5763215288437,24.5967561844209,,,5.08447707987812,,73.3579383446884,,10.1413548648232,0.298283676910586
2003-12-23,51.677629151535,11.9213436082924,0.167824146584241,42.2036881005251,18.2,27.2003681829283,,,30.3827400195124,55.146,,2.624,16.8251202535787,41.4316105742874,,3.919281795,27.6145612773979,24.5585898165053,,,5.06411881329202,,73.404764736617,,10.4089367873779,0.297682601491119
2003-12-24,51.7181011077966,12.0110548588386,0.166601384131897,42.601882478643,18.32,27.1616999097194,,,30.4451161916841,55.4,,2.666,16.7569521788865,41.3827392434222,,4.06999593,27.7128920593946,24.5174875741345,,,5.02849184676635,,73.3311793552238,,10.5106179179487,0.306698732783126
2003-12-26,51.9761098289643,12.0059285016646,0.173792755804746,42.7591938378995,18.19,27.1340797145702,,,30.4027135228935,55.338,,2.6735,16.8623028397745,41.5293532360179,,4.1571387,27.6528010259522,24.5762050632356,,,5.02340228011983,,73.3846919824889,,10.6765187099326,0.312258680413198
2003-12-29,51.8496349656468,12.0853870378626,0.181121688253484,42.3757473997118,18.17,27.3992335880025,,,30.9030650146231,56.0,,2.6735,17.0172302822568,42.1609212041225,,4.164995835,27.9969587629405,24.8374978897351,,,5.0997457798177,,74.3613753636861,,10.7781998405034,0.317818628043269
2003-12-30,51.7535140695255,11.9367226798147,0.181503801519841,42.2036881005251,18.15,27.5290485052037,,,31.0048314197206,56.3,,2.6415,17.0544128684525,42.2699418652834,,4.056424515,28.062512617605,24.6818965436174,,,5.15064144628294,,74.3747518481074,,10.8424195019165,0.319772123156538
2003-12-31,51.8247953024913,11.9444122155758,0.177300555589908,42.2035406211258,17.98,27.587050915017,,,30.9200260821394,56.3,,2.631,16.9614564029631,41.6534112297527,,3.906424665,28.2209344330441,24.373629725837,,,5.21171624604124,,74.4416469804158,,10.7300350944435,0.321124542850339
2004-01-02,51.5305380212828,11.9828598943813,0.17638348375065,41.7047041550364,18.26,27.3412311781892,,,30.8352207445581,56.06,,2.595,17.0110331845575,42.1007718738268,,3.916424655,28.2209344330441,24.2650023710001,,,5.43565717848832,,74.4082017556146,,10.986913740096,0.319772123156538
2004-01-05,51.5914188380846,11.9828598943813,0.182115182746014,41.5960467069773,18.57,27.4765701344202,,,31.4542997089015,56.66,,2.6635,17.4386329258087,42.5932445156226,,3.99285315,28.3848190697052,24.9255741233867,,,5.55271721135839,,75.2176402819814,,11.099298147569,0.333146051239682
2004-01-06,51.8247953024913,11.8957118224221,0.18952818011335,42.0553713737725,18.6,27.3384691586743,,,31.6663130528547,57.1602,,2.6515,17.5006039028016,42.5368545184704,,4.257852885,28.2591741815983,24.485192955129,,,5.55780677800492,,75.2912263323326,,11.211682555042,0.331943900400748
2004-01-07,51.9414835346946,12.0213075731868,0.191209478485323,42.2232965207729,18.92,27.0954114413613,,,31.9546512006311,57.48,,2.595,17.4820126097037,42.9879744956879,,4.44570984,28.2700998240424,24.2180283797193,,,5.50182154489314,,75.5454283702713,,11.2491440241996,0.339457343144088
2004-01-08,51.9262633304942,11.6675889281761,0.191897282364767,42.2084795960375,18.99,27.3798994513981,,,32.209067213375,56.72,,2.512,17.4510271212072,43.3150364791707,,4.43285271,28.4012075333713,24.030132414596,,,5.70031464410761,,75.8464574690966,,11.778956230858,0.351028044968831
2004-01-09,52.3575024495066,11.5163613915412,0.194648497882542,42.9443868578922,18.78,27.520762446659,,,31.9970538694218,57.1,,2.5795,17.1411722362426,42.9691778299705,,4.428567,28.0789010812711,23.6191099908888,,,5.77665814380548,,75.1841903744741,,11.8592308076244,0.345618366193626
2004-01-12,52.2103738089024,11.3907656407765,0.196864754827415,42.9098140335097,18.62,27.689245637069,,,32.5058858949095,56.9,,2.6475,17.085398356949,43.7736751226752,,4.574995425,28.6197203822528,24.2062848818991,,,5.69013551081456,,75.7394268629022,,11.9448570228419,0.356587992598902
2004-01-13,52.3321354425059,11.4510003375718,0.186700541942304,43.2012135533045,18.43,27.5373345637485,,,32.1836256121006,57.298,,2.7455,16.9986389891589,43.5894677986447,,4.664995335,28.5432408851443,24.2209642541743,,,5.46619457836747,,75.2979125676692,,11.7040332925426,0.362448477938707
2004-01-14,52.3270620411057,11.4690415264899,0.185324934183417,43.4135894745109,19.07,27.6284812077408,,,32.2938725509563,57.435,,2.79,17.1659606270398,43.8150277872534,,4.64999535,28.4066703545933,24.5732691887805,,,5.54253807806534,,75.9267344374904,,11.6612201849339,0.363650628777641
2004-01-15,52.3930162593076,11.5850205981061,0.185607698000522,43.5765756465995,19.13,27.484856192965,,,32.3786778885376,57.14,,2.809,17.0668070638511,43.9278077815578,,4.627852515,28.3192652150407,24.5879485610558,,,5.59852331117711,,76.1140420120786,,11.3989899008303,0.343364333370624
2004-01-16,52.3524290481064,11.1468774386671,0.188458262967549,43.2703592020694,19.4,27.3439931977041,,,32.7094187051046,57.45,,2.786,17.234128701732,44.172164435884,,4.68285246,27.5599330651776,24.8120651466447,,,5.77156857715895,,76.41507579361,,11.6451652695806,0.341410838257356
2004-01-20,52.3067684355051,11.1546093767749,0.193731426043283,43.2604812522458,19.2,27.2528465537118,,,32.6839771038302,57.8,,2.8305,17.4138445350115,44.7022304091146,,4.839280875,28.1335292934915,24.2252335606948,,,5.91916600990817,,76.3950030394819,,11.7468464001514,0.341561107112223
2004-01-21,52.3422822453062,11.2628565102833,0.184789975610516,43.3641997253931,18.85,27.5110953783567,,,32.5482885637002,58.3,,2.81,17.5377864889973,44.6420810788189,,4.6999953,28.7125883430274,24.5938463659397,,,5.8428225102103,,76.9970659198386,,11.5006710314011,0.339757880853821
2004-01-22,52.4336034705088,11.1030631227232,0.180510307027312,43.6802941197468,18.48,27.5332929338814,,,32.3532362872632,59.0,,2.859,17.3580706557179,44.3902057582058,,5.54713731,28.9802665829072,24.7707805124572,,,5.77156857715895,,76.7963818608291,,11.0832432322157,0.333296320094549
2004-01-23,52.3067684355051,11.0747126829948,0.176459906403922,43.1567627790985,18.28,27.2918945175509,,,32.2345088146494,59.74,,2.8555,17.6493342475846,44.6308030793885,,5.53570875,28.952952476797,24.8209118539706,,,5.59852331117711,,76.548865389269,,10.8317162250143,0.339006536579487
2004-01-26,52.1038323794993,11.3092481389298,0.183414367851629,42.8949971087744,18.11,27.6997746003162,,,32.7263797726209,60.33,,2.8515,17.8476413739619,45.0744043903191,,5.44713741,29.2260935378989,25.0686196590951,,,5.82755381027072,,77.5121669343808,,10.9012875248785,0.345768635048493
2004-01-27,52.1799334005015,11.1829598165033,0.172944464353432,43.1617017540103,18.58,27.5194194616785,,,32.0055344031799,60.04,,2.787,17.5068010005009,44.5105044187971,,5.370423201,29.1059114710141,24.1810000240654,,,5.7410311772798,,76.7161048924352,,10.6818703483837,0.346670248177694
2004-01-28,52.0733919710984,11.2886296373091,0.172485928433803,42.7814006858036,18.31,27.364036573006,,,31.4627802426596,59.298,,2.598,17.1721577247391,43.8150277872534,,5.13570915,29.0403576163496,23.4791612428791,,,5.70031464410761,,75.839771902718,,10.5159695563998,0.33840546116002
2004-01-29,51.9516303374949,11.2757430737962,0.167442033317883,42.6924991373916,16.85,28.0244138498641,,,31.5815077152734,58.96,,2.461,17.2960996787249,43.4015011414707,,5.053566375,29.4391435655583,22.7832202665767,,,5.57816504459101,,75.9133572841111,,10.3554204028669,0.340809762837889
2004-01-30,52.0530983654978,11.1030631227232,0.170040403529115,42.9888376320982,16.57,28.0466114053888,,,31.4373386413852,59.62,,2.52,17.1349751385433,43.4578911386229,,5.243566185,29.1823909681226,23.0397747790272,,,5.69013551081456,,75.9133572841111,,10.3072556568071,0.339006536579487
2004-02-02,52.0671516873762,11.2061556308265,0.172791619046889,42.898997678453,16.45,28.2130930718236,,,31.3525333038039,59.8,,2.4135,16.980047696061,43.5706711329273,,5.194994805,29.242482001565,22.8510450227418,,,5.55780677800492,,76.241145372401,,10.2858491030027,0.335400084062684
2004-02-03,52.2095923563793,11.4046087089253,0.172180237820717,43.1172122331179,16.3,28.3074326828034,,,31.3186111687714,60.48,,2.247,16.9118796213688,43.3263144786011,,5.13570915,29.4118294594482,22.7183444128536,,,5.44583631178137,,76.1140420120786,,10.2590909107472,0.334498470933483
2004-02-04,52.2146795231294,11.4071860216279,0.167518455971155,43.0329020642701,15.77,28.6348466267919,,,30.8097791432837,60.3,,2.2695,16.7383608857886,42.2549045327095,,4.974995025,29.7614500176585,22.3821695344703,,,5.25243277921344,,75.4919103913421,,9.91658604987723,0.327435834754744
2004-02-05,52.0671516873762,11.487082715408,0.170040403529115,42.8642817265744,15.76,28.4933372103223,,,30.9285066158975,59.92,,2.302,16.7073753972922,42.6496345127748,,5.22570906,29.7723756601026,22.5060234370326,,,5.42038847854875,,75.7126678734376,,10.2109261646874,0.336902772611352
2004-02-06,52.2808126908809,11.4355364613563,0.173937958845962,43.3354267877829,15.85,28.4017722937831,,,31.488221843934,60.04,,2.3175,16.7817405696837,43.7285631249534,,5.473565955,29.5811769173313,23.1488841693797,,,5.62906071105626,,76.5622425426482,,10.7246834559924,0.341260569402489
2004-02-09,52.3164228581316,11.4329591486537,0.172715196393618,43.4643717519031,15.86,28.4544914881541,,,31.4797413101759,60.2402,,2.293,16.6701928110964,43.8150277872534,,5.46856596,29.5593256324432,22.9041252666971,,,5.56798591129796,,76.5823152967763,,10.5694859409107,0.340614413326562
2004-02-10,52.2045051896292,11.3659490183866,0.179058276615153,43.2213600887535,16.1,28.3989975993425,,,31.5306245127247,61.24,,2.2795,16.7445579834879,44.3413344273406,,5.1999948,29.7341359115484,22.5767970956396,,,5.61379201111669,,76.8298264166723,,10.5427277486552,0.345317828483893
2004-02-11,52.4079918596336,11.4948146535157,0.185324934183417,43.543722499054,16.11,28.6348466267919,,,31.8698458630498,61.14,,2.357,16.8251202535787,44.6120064136711,,5.13999486,29.8543179784332,23.2845336817098,,,5.58834417788406,,77.6459565300397,,10.7000659191174,0.35763987458297
