,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
1999-12-28,15.9957872873899,,12.3890694618269,,,23.25,28.2429800756564,4.1155,,,0.737744942968525,,0.0850202017645573,24.6442637368191,19.2658984239385,75.6593980904136,34.24,,8.89670474914038,36.0909542367323,,,92.5414843998673,,,
1999-12-29,16.1993700346839,,12.1129463829888,,,22.75,28.1400912593516,4.175,,,0.756528549826874,,0.087886051262239,23.8696116914455,19.3550923981234,78.5024601611134,34.34,,8.73346246016533,36.2261033419592,,,92.9371299082036,,,
1999-12-30,16.130297316852,,11.9826996476879,,,22.81,28.191535667504,3.953,,,0.753673441584405,,0.0886120664683184,24.1433220808109,19.2658984239385,77.6537849161284,34.2,,8.80788173896278,36.1278130836124,,,92.8283077693939,,,
1999-12-31,16.3593279075578,,12.2588227265259,,,24.0,28.191535667504,3.8065,,,0.772457048442754,,0.0896819836141195,24.0787677436964,20.3005485244833,77.5689173916299,36.6,,8.71665810688848,35.8605864437319,,,92.9766944590372,,,
2000-01-03,17.2209191773559,,12.6677974753709,,,22.06,27.5742027696754,4.469,,,0.841054780689446,,0.0894336099909871,23.805057354331,20.7643571902448,80.4119794623297,35.3,,8.40217663842184,35.8022266028385,,,92.0667097898637,,,
2000-01-04,17.3372521758096,,12.5036865888917,,,22.0,27.0340364840755,4.097,,,0.770127881192319,,0.0870454020762524,22.9322827165434,19.3729311929604,74.8955903699271,34.08,,8.16211444875264,34.5920277969429,,,88.4663356640031,,,
2000-01-05,17.4499497680617,,12.9751797706812,,,21.56,26.8025366473898,3.5875,,,0.781398045307329,,0.0844279262017031,23.2886226574153,18.7128957839921,74.9380241321764,34.64,,8.11650263271549,34.9575446951703,,,88.6245938673376,,,
2000-01-06,16.7228685277258,,13.4492778871766,,,20.94,27.7542581982088,3.278,,,0.713777060617271,,0.0786962272063397,23.9005977732605,17.6835973218984,67.9788871232993,36.08,,8.43338472307883,33.7872763067281,,,87.2002700373268,,,
2000-01-07,17.3590646130197,,13.8869069177878,,,22.31,29.9663677487611,3.478,,,0.7475875529623,,0.0800145179752733,24.9179741261845,18.0885379646978,76.3807720486509,36.4,,8.52220773325643,34.2295824692889,,,92.2645325440319,,,
2000-01-10,18.0643334161455,,13.4310433442345,,,23.38,29.812034524304,3.4595,,,0.734439028161455,,0.0826319938498225,24.2879237959473,19.8010622690479,78.5024601611134,36.26,,8.46219218583914,34.4783796857294,,,92.5810489507009,,,
2000-01-11,17.8134903882296,,13.2200436330469,,,22.25,30.3007564017516,3.3375,,,0.696871814444757,,0.0792885027691939,24.2879237959473,19.1588656549166,75.0228916566749,35.58,,8.34216109100454,33.5937673606078,,,91.4732415273592,,,
2000-01-12,18.1079582905657,,13.4492778871766,,,20.69,30.094978769142,3.178,,,0.655097072791788,,0.0772633024574988,24.1433220808109,19.5156415516562,73.0285048309601,34.9,,8.19483732582645,32.5002882364991,,,90.5632568581856,,,
2000-01-13,18.4714989107336,,13.5951542307137,,,21.0,29.5805346876182,3.297,,,0.726925585418116,,0.0804921595582202,24.1123359989959,20.3719037038313,77.4416161048822,35.2,,8.12025131375933,33.1146023511669,,,91.7897579340283,,,
2000-01-14,20.0638068270692,,13.5300308630632,,,22.25,30.094978769142,3.2125,,,0.754650189141039,,0.0839502846187561,24.1923833770178,22.3163323410621,79.2662678815999,34.02,,8.30070134295398,34.4783796857294,,,93.0360121657783,,,
2000-01-18,19.5621207712375,,13.093704299805,,,22.63,30.0692565650659,3.2065,,,0.780947238742728,,0.0875230436591993,23.5778260876881,22.6195918532907,79.6906055040924,34.0,,8.12025131375933,35.4182802811711,,,92.3040970948655,,,
2000-01-19,19.4276107417753,,12.9285254109609,,,23.0,29.7657345569668,3.3405,,,0.800632458730278,,0.0867015001365306,23.6604556391946,23.0120453397043,81.4728235185609,34.18,,7.95423728690025,32.8658051347265,,,93.0558235607045,,,
2000-01-20,19.1295074332376,,12.3569540178176,,,23.06,29.0435156942328,3.2375,,,0.852775751369056,,0.0864531265133981,23.7405030172166,25.2418946943268,80.6665820358252,34.0,,7.71123124758478,32.5586480773926,,,91.6314997306937,,,
2000-01-21,19.8565886735735,,12.4225011959304,,,21.88,26.4899561438517,3.103,,,0.836321311761142,,0.0854978433475043,23.2085752793934,24.7959248234023,81.6849923298072,34.22,,7.50431521410825,31.8675446983913,,,91.4336769765256,,,
2000-01-24,21.699739617825,,11.8797705611567,,,23.69,24.7617895794525,3.5065,,,0.798303291479843,,0.0816767106839286,21.6102098924391,23.279627262259,77.7810862028762,34.0,,7.21800116778607,31.0996520550566,,,88.8421697774132,,,
2000-01-25,23.8119106210008,,11.439293524239,,,24.0,25.1486925416314,3.4625,,,0.843383947939881,,0.0809698011411672,22.0130289560334,23.7791135176945,78.9267977836059,34.06,,7.12897915338337,31.5788170644974,,,89.8510949431803,,,
2000-01-26,22.9939442256229,,11.7827607375498,,,22.69,25.9482919968012,3.2405,,,0.827906255888601,,0.0776263100605385,21.5611485962322,21.9238788546485,75.7442656149121,34.14,,7.14341515571895,30.5221967872689,,,89.1389330281749,,,
2000-01-27,21.4016363092873,,11.6831290268184,,,21.44,26.8510655752188,3.347,,,0.826478701767367,,0.0735568037738305,20.7864965508585,21.8168460856266,76.8475434333926,33.92,,7.41288719931629,30.3317594117218,,,88.7828520706722,,,
2000-01-28,19.7438910813214,,11.4052089916203,,,21.94,25.8709114043654,3.0845,,,0.76351605157818,,0.0714169694822281,21.81936594469,20.9427451386146,72.9860710687109,33.2,,7.67032924096733,30.1781808830549,,,86.0133335123179,,,
2000-01-31,18.8568519681116,,11.1272889564222,,,20.63,26.0772596508609,3.228,,,0.779519684621494,,0.070805588256056,22.2221850082843,21.9238788546485,76.1261694751554,32.92,,7.83393726743715,30.061461201268,,,88.3476420115022,,,
2000-02-01,21.1289808441613,,11.3239304907605,,,21.63,25.66456315787,3.372,,,0.753222635019805,,0.0724868866280293,21.899413322712,22.8514961861715,78.1629900631194,33.5,,7.91092927989353,31.6187474819509,,,89.2180621298421,,,
2000-02-02,21.0635435325311,,11.3894776688732,,,22.13,25.4401594398062,3.472,,,0.742403277469395,,0.0745120869397244,22.0130289560334,23.7255971331835,78.8419302591074,32.8,,7.95423728690025,30.9645029498297,,,89.2971912315094,,,
2000-02-03,24.9461573559248,,11.0932044238036,,,22.25,25.2286524871484,4.2095,,,0.776213769814424,,0.0757157437287507,21.5120873000252,24.9743127717721,81.8971611410535,33.4,,7.99995129429622,31.8276142809379,,,90.6423859598529,,,
2000-02-04,24.3354091140427,,11.0932044238036,,,22.38,24.4393704443033,3.928,,,0.811451816280687,,0.0774925704173133,21.2073908288449,24.4391489266627,82.4488000502937,33.1,,8.2862653406184,32.7306560294995,,,90.266493607424,,,
2000-02-07,24.1972636783789,,10.8152843886055,,,22.69,24.0524674821244,3.75,,,0.856983279305326,,0.0727161545878438,21.0292208584089,24.4034713369888,83.5945116310235,33.28,,8.1346873160949,32.7490854529396,,,90.1280467990157,,,
2000-02-08,23.2665996907489,,10.7497372104927,,,23.0,24.6973057524226,4.1565,,,0.863069167927431,,0.0761933853116976,21.1893156144528,26.0446404619909,87.1165138977113,32.7,,8.21167932855128,33.7688468832881,,,91.3545478748583,,,
2000-02-09,22.175977830245,,10.2594443182093,,,22.56,24.2459189632139,4.0125,,,0.846163921754917,,0.0781039516434855,20.6573878766296,25.4024438478596,84.018849253516,31.76,,8.67603740367885,31.9443339627248,,,89.4356380399177,,,
2000-02-10,23.5174427186648,,9.97890239588665,,,21.88,23.5856045744285,3.8095,,,0.852775751369056,,0.0940953918405494,20.1409531797139,25.6878645652513,86.7770437997173,30.96,,8.45227936747749,32.5586480773926,,,89.6137076381785,,,
2000-02-11,22.357748140329,,9.4387936482375,,,21.81,24.181435136184,3.8095,,,0.817086898338192,,0.0955283165893902,20.0686523221457,23.9575014660643,84.7826569740025,30.14,,8.18040132349088,30.6972763099492,,,87.7937382998313,,,
2000-02-14,22.539518450413,,10.1283499619837,,,20.0,23.699096110001,3.722,,,0.87013180410617,,0.110812847243693,20.117891009403,23.8683074918794,84.6553556872547,28.48,,8.43543736475265,30.5989860516023,,,88.3080774606686,,,
2000-02-15,22.4922581697912,,10.4875484980417,,,18.81,24.6973057524226,3.6905,,,0.894099686457424,,0.10651407299717,20.6517420396667,23.6720807486726,85.2494283587442,30.64,,8.45227936747749,30.2733995708284,,,89.3070627452006,,,
2000-02-16,22.5613308876231,,10.2751756409563,,,19.44,24.2588157286198,3.5345,,,0.857434085869926,,0.111405122806547,20.6828401579345,23.5472091848137,84.867524498501,33.28,,8.34641535034996,29.9846719369346,,,87.9915610539995,,,
2000-02-17,22.7649136349171,,10.1440812847308,,,18.5,24.2949266717565,3.45,,,0.863069167927431,,0.115359995113348,20.5221665468842,23.9575014660643,86.6921762752188,33.26,,8.24055133322243,30.5989860516023,,,87.5365395999033,,,
2000-02-18,21.7215520550351,,9.88189257227976,,,18.63,24.1504828992097,3.2375,,,0.835870505196541,,0.128733959435862,20.0686523221457,22.7087858274757,83.5520778687742,33.72,,7.85077927016198,29.1983498701598,,,85.6572525548152,,,
2000-02-22,20.5400450394893,,10.0444495739994,,,18.19,23.9570314181203,3.178,,,0.855104918619491,,0.125142094732101,20.3770419949679,22.9942065448673,83.8066804422697,32.4,,8.03122929935663,28.8144035484924,,,85.4396184057208,,,
2000-02-23,19.9947341092373,,9.91335521777389,,,18.13,23.3766769748518,3.522,,,0.87343771891324,,0.125868109938181,19.7291645310556,24.1002118247601,88.4743942896873,32.32,,7.73047925069888,28.9495526537193,,,86.4485435714878,,,
2000-02-24,20.3582747294053,,9.50434082635026,,,18.88,22.8272747685577,3.422,,,0.865548604032733,,0.124664453149154,19.1123851854112,23.2082720829111,90.3839135909035,30.78,,7.63905123590692,29.1031311823863,,,84.707703334808,,,
2000-02-25,21.1980535619933,,9.4387936482375,,,19.63,21.9580327801957,3.4565,,,0.829258675582402,,0.116907553842096,18.6588709606726,22.1022668030183,88.3046592406903,29.8,,7.71363724797405,28.0465109051577,,,84.4010584418301,,,
2000-02-28,20.8563253790354,,9.32343061475904,,,19.25,22.7963225315834,3.2875,,,0.850897390683221,,0.116066904656109,18.8532341998463,22.6195918532907,88.262225478441,29.2,,7.97107928962508,28.1233001694912,,,86.1715917156524,,,
2000-02-29,21.7433644922452,,9.19233625853352,,,19.94,22.6673548775238,3.444,,,0.861190807241596,,0.122276245234419,18.6588709606726,22.8514961861715,90.5960824021498,28.8,,7.93980128456467,27.4506262139299,,,87.0024472831587,,,
2000-03-01,22.357748140329,,9.14514229029233,,,21.25,22.7627909415279,3.294,,,0.979076723884596,,0.118703486193976,19.0164993207522,25.4202826426966,91.3598901226363,29.34,,8.1346873160949,27.8929323764907,,,87.6354800964968,,,
2000-03-02,21.9942075201611,,9.02977925681387,,,20.81,22.5203317518958,3.128,,,0.916640014687443,,0.110698213263785,19.0968361262773,25.2418946943268,89.2382020101738,29.36,,8.06010130402777,28.6792544432655,,,87.6947978032378,,,
2000-03-03,23.6301403109168,,9.5384253589689,,,20.5,22.8117986500706,3.125,,,0.961720671147481,,0.112494145615666,19.04759743902,26.8117086399811,94.2453859555853,29.38,,7.805065262766,29.5239363509337,,,89.336755782343,,,
2000-03-06,22.357748140329,,9.61970385982872,,,20.63,22.5538633419513,3.197,,,0.944364618410367,,0.111768130409587,18.2701444823253,25.3846050530227,95.0091936760719,28.9,,7.51875121644382,27.8345725355973,,,88.4663356640031,,,
2000-03-07,21.0635435325311,,8.86460036796972,,,20.88,15.7340537952771,3.175,,,0.923176709874149,,0.159169281101242,17.7518425111955,24.4926653111737,93.5664457595973,29.0,,7.12897915338337,28.5256759145986,,,86.7551207299547,,,
2000-03-08,21.7651769294553,,9.1608736130394,,,20.38,14.9602478709192,3.1815,,,0.916640014687443,,0.160487571870176,18.3997199751077,23.6899195435096,94.4151210045823,28.78,,7.45860120671227,29.3519283988267,,,86.646366325656,,,
2000-03-09,21.4270841526991,,9.24215211389922,,,22.06,14.8957640438894,3.4405,,,0.918518375373278,,0.191629803078317,18.8376851407124,24.5105041060106,97.5976531732761,28.0,,7.51875121644382,30.7157057333892,,,89.1784975790085,,,
2000-03-10,20.2201292937415,,9.35751514737768,,,22.13,13.8640228114122,3.344,,,0.944815424974967,,0.225446827150961,18.3686218568399,26.7403534606332,97.1733155507836,27.4,,7.4441652043767,31.0228627907231,,,88.7037229690049,,,
2000-03-13,19.9947341092373,,9.34178382463062,,,21.13,14.7667963898297,3.2655,,,0.911455739194539,,0.285247553335919,18.1405689895428,25.5273154117185,94.6272898158286,29.76,,7.35273718958474,30.1013916187214,,,87.7343623540715,,,
2000-03-14,19.2676528689014,,9.3889777928718,,,20.94,14.3798934276508,3.2815,,,0.85841083342656,,0.210353353129837,18.8532341998463,24.6888920543804,91.1477213113901,29.1,,7.48987921177268,29.2167792935998,,,86.4881081223214,,,
2000-03-15,18.4496864735235,,10.0287182512523,,,21.69,15.0892155249788,3.1875,,,0.87343771891324,,0.201755804636792,19.9390768293632,23.33314364677,87.3286827089575,32.52,,7.81950126510157,29.2935685579333,,,88.5059002148367,,,
2000-03-16,19.9947341092373,,10.6684587096329,,,22.81,15.4451662501835,3.3125,,,0.913334099880374,,0.179918031464458,20.6828401579345,23.6007255693247,92.2934328921198,34.04,,8.30070134295398,29.2935685579333,,,92.640366657442,,,
2000-03-17,21.6306668999931,,10.3905386744348,,,23.0,14.8648118069151,3.2405,,,0.939180342917462,,0.190827365218966,20.6180524115432,24.4926653111737,94.0332171443391,34.0,,8.06010130402777,30.5221967872689,,,93.2510021368114,,,
2000-03-20,18.7223419386495,,10.0942654293651,,,22.88,14.9937794609747,3.2095,,,0.924153457430783,,0.190693625575741,20.553264665152,24.3499549524778,91.4023238848856,33.56,,8.15152931881973,29.9078826726011,,,92.7750293483632,,,
2000-03-21,20.3364622921952,,10.437732642676,,,22.38,14.7023125627999,3.619,,,1.01386396378626,,0.181274533560027,20.796866591583,23.1012393138892,94.8818923893241,35.86,,8.10581531142375,31.5603876410574,,,94.678920502156,,,
2000-03-22,20.4491598844473,,10.2096284628436,,,22.81,14.7023125627999,3.5345,,,1.08336330916215,,0.182573718665643,21.3151685627128,23.6007255693247,96.7489779282911,36.06,,8.254987335558,31.7139661697244,,,95.2540250951999,,,
2000-03-23,21.1071684069513,,10.3721854645632,,,23.0,14.4933849632233,3.3845,,,1.06172459406133,,0.185802575766364,20.7320788451918,23.9931790557382,98.4463284182611,35.48,,8.1346873160949,34.3616600039425,,,96.8802654557313,,,
2000-03-24,20.6745550689514,,10.3564541418161,,,23.25,14.5578687902531,3.6345,,,1.04203937407378,,0.178045676459305,18.7236587070638,23.5365059079115,99.7702618004378,35.98,,8.08897330869892,34.3063717336224,,,97.4554284347705,,,
2000-03-27,21.8560620844972,,10.2410911083377,,,22.63,14.2509257735911,3.6565,,,1.04857606926049,,0.166333904845446,18.0757812431516,24.4213101318257,99.9739438592342,34.2,,7.99995129429622,31.9627633861648,,,96.4241540597994,,,
2000-03-28,21.7215520550351,,10.0444495739994,,,21.75,14.7023125627999,3.5065,,,1.04534528888085,,0.153915223688826,18.6588709606726,24.153728209271,97.4279181242791,33.34,,8.15152931881973,32.0395526504983,,,95.8688524732765,,,
2000-03-29,20.8345129418253,,10.2253597855906,,,20.5,15.1382232335215,3.3125,,,1.0213774065296,,0.143770116467032,18.4152690342416,20.7821959850818,93.3542769483511,33.34,,8.39212935774593,32.9241649756199,,,95.9679842778722,,,
2000-03-30,20.2201292937415,,10.6841900323799,,,20.0,14.9602478709192,3.325,,,0.944815424974967,,0.142929467281046,18.3349322287165,19.676190705189,91.0628537868916,34.78,,8.54130138188018,31.7508250166044,,,94.3616053098572,,,
2000-03-31,20.7218153495732,,10.3407228190691,,,20.63,14.6378287357701,3.35,,,1.02040065897296,,0.161404643709434,18.205356735934,19.9437726277437,92.9299393258586,36.4,,8.46671536981306,32.635437341726,,,95.4325440838657,,,
2000-04-03,19.8129637991534,,10.9804632774496,,,18.13,15.3471508330981,3.178,,,1.00161705211462,,0.148794905919634,18.7236587070638,17.8387948369801,87.3286827089575,35.1,,8.90220144026948,27.9113617999308,,,95.9878456703886,,,
2000-04-04,18.9041122487335,,11.3894776688732,,,17.06,16.3634159470882,3.197,,,0.956536395654577,,0.143292474884085,19.8250503957147,19.1410268600796,86.4800074639725,36.18,,9.48926553524942,27.2018289974895,,,95.2738864877163,,,
2000-04-05,19.6093810518593,,11.1272889564222,,,17.75,15.8784975678239,3.1095,,,0.97960266487663,,0.175179826961624,20.0842013812796,21.2281658560063,84.9523920229995,36.76,,8.93347944532989,26.5291550419283,,,94.678920502156,,,
2000-04-06,20.4018996038254,,11.0932044238036,,,18.0,16.1854405844858,3.2125,,,0.940607897038697,,0.183299733871722,19.4052257990995,23.33314364677,86.9892126109635,37.26,,9.09708747179971,26.4155069307147,,,95.5019085502718,,,
2000-04-07,19.9729216720273,,10.8493689212241,,,17.88,16.3634159470882,3.378,,,0.989896081435005,,0.196024105641429,19.1927219909363,23.1725944932371,90.4687811154021,36.82,,8.81317942586679,27.3554075261564,,,96.1068388675006,,,
2000-04-10,19.4712356161955,,10.8651002439712,,,17.88,17.0237303358736,3.169,,,0.939180342917462,,0.17863795202216,19.6954749029322,21.531425368235,84.4431868760085,36.42,,8.85648743287351,26.4339363541548,,,95.7299978836481,,,
2000-04-11,19.1076949960275,,11.0276572456908,,,17.19,17.1372218714461,3.169,,,0.897405601264493,,0.16801520321742,20.2785646204532,20.9249063437776,82.9580051972847,36.08,,9.15723748153126,25.7612623985935,,,95.4523470903866,,,
2000-04-12,17.2681794579777,,11.3894776688732,,,16.0,17.8774962057484,2.819,,,0.820843619709862,,0.150571732608197,19.9546258884971,19.4086087826343,78.0781225386209,37.42,,9.55550031996541,24.379055640591,,,92.8344967539215,,,
2000-04-13,16.3593279075578,,11.0119259229438,,,15.75,17.9265039142911,2.4,,,0.855104918619491,,0.144133124070072,19.7602626493234,19.4264475774713,74.6834215586809,37.8,,9.44940846680405,24.342196793711,,,91.5454329782053,,,
