,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2004-12-27,44.48,33.8964245075557,18.534136949139,53.2880830062948,31.1820082476175,35.1256982757423,1.6571412,8.412451194433,,28.6603750504352,82.1703414529977,,48.7340906366062,2.1125,4.26446005406049,,0.174778608031948,,13.8098316280599,58.74,0.948013117664435,,45.0286567797369,,,13.84
2004-12-28,44.37,34.2217753868906,18.6031653921525,53.2620710552031,31.2045223329948,35.2528651355475,1.7285697,8.39643764520502,,29.3671917920536,82.6203304442023,,49.3795752807997,2.2315,4.26959795774008,,0.17386153619269,,13.9148835965411,59.08,0.963323019184665,,44.9927977811637,,,13.82
2004-12-29,43.66,34.2645847131189,18.5686511706458,53.2516662747665,31.0919519061081,35.1256982757423,1.80428391,8.44447829288897,,29.3671917920536,82.7430548384941,,49.3757783123044,2.241,4.34152860925435,,0.17538998925812,,14.058954867601,59.3,0.967225543101586,,44.9466933544268,,,13.98
2004-12-30,43.83,34.2388991173819,18.4720113504268,53.3609164693513,31.2101508543392,35.1367562635515,1.81142676,8.47116754160227,,29.0898333238236,82.58623847867,,49.2011177615227,2.2485,4.35180441661353,,0.174702185378677,,14.082966746111,59.12,0.972629037755785,,45.2489334852578,,,13.9
2004-12-31,43.8,34.1746851280395,18.4443999732214,53.4306284982768,31.0018955645988,35.0648793427921,1.76142681,8.49785679031557,,29.0808862764614,82.4089749847476,,49.1707420135606,2.2145,4.36208022397272,,0.180051771107683,,14.0019266561398,58.72,0.966625154806675,,45.533295343943,,,13.81
2005-01-03,43.02,33.8185115338202,18.4582056618241,53.4306284982768,31.0638092993865,34.7773716597543,1.70285544,8.39643764520502,,28.3531930909977,82.020349895185,,48.5328513063577,2.226,4.3158390908564,,0.180204616414226,,14.0079296257673,57.98,0.949964379622895,,45.6309952436082,,,13.75
2005-01-04,42.74,33.2029134226574,18.5272341048376,53.378450150134,30.6754413266273,34.6667917816629,1.66571262,8.11886945858668,,28.0400464333186,81.0181055613568,,47.4924819386576,2.107,4.15142617310949,,0.171721701901088,,13.8668598395211,57.1,0.959720689415199,,45.1527799452472,,,13.3
2005-01-05,42.67,32.9974286567617,18.4858170390295,53.3575788108769,30.9962670432544,34.6446758060446,1.5999984,8.00143676424814,,27.5032235915831,80.4590308711088,,46.5432398148437,2.0885,4.06921971423603,,0.17332657761979,,13.7077811443924,57.2,0.968126125543952,,45.3944586444189,,,13.31
2005-01-06,42.15,32.8321846575205,18.4651085061254,53.3941036545768,31.1482371195515,34.7441976963269,1.57856985,7.87332837042429,,27.9088230720055,80.8681092309553,,46.7900427670353,2.0525,4.03325438847889,,0.171645279247816,,14.0169340802085,57.48,0.968876610912591,,45.4253112443131,,,13.34
2005-01-07,41.84,33.0059905220073,18.4098857517146,53.378450150134,31.4746913575229,34.6170308365218,1.58856984,7.8039363237697,,27.8491760895904,80.7522041842876,,46.2698580831853,2.116,4.05380600319726,,0.168359105157141,,14.2570528653085,58.378,1.03942223556463,,45.5281532439607,,,13.28
2005-01-10,41.95,32.988866791516,18.4996227276322,53.3523609760626,31.7223462966737,34.8879515378458,1.60999839,7.93738256733622,,27.5926940652057,81.134009926226,,46.740682176597,2.092,4.06408181055644,,0.168741218423499,,14.3951211667409,58.52,1.03506942042653,,45.6001426437139,,,13.37
2005-01-11,42.21,32.7568402433587,18.4513028175227,53.4254106634626,31.6885751686077,34.7663136719452,1.57285557,7.72920642737246,,27.2109533777493,80.5749352359781,,46.1711369023087,2.082,4.00756487008094,,0.163544478001036,,14.130990503131,57.53,0.969026707986319,,45.8675318427975,,,13.57
2005-01-12,42.6,33.0316761177443,18.4858170390295,53.5036781856768,31.8067741168387,35.0095894037463,1.53571275,8.15089655704264,,27.5479588283944,80.8408366130472,,46.3609853270714,2.115,4.03839229215849,,0.162168870242149,,14.1640068360823,57.52,0.982535444621816,,45.929237042586,,,13.79
2005-01-13,42.6,32.5950209902158,18.1337719796604,53.634124056034,31.2551790250939,34.2631752266292,1.55142702,8.03880171244677,,27.6940939353113,80.1931301758381,,46.220497492747,2.13,3.95618583328503,,0.163850168614122,,13.8923766176191,57.4,1.04767757461966,,46.3714576410704,,,13.45
2005-01-14,42.32,32.9032481390594,18.03022931514,53.4410641679054,31.4521772721456,34.6667917816629,1.61856981,8.24697785241053,,27.9416289123338,80.6158417765458,,46.6609458381966,2.2275,4.06408181055644,,0.164385127187023,,13.9587751154657,57.27,1.05368145756877,,46.366315541088,,,13.47
2005-01-18,42.32,33.1515422311835,18.1682862011671,53.5819457078911,31.5140910069333,34.8492485805138,1.6142841,8.11086268397268,,27.7179527282773,81.4544558573129,,47.215303238504,2.229,4.16683988414826,,0.166983497398254,,13.8953947311576,57.7998,1.06043582588652,,46.5205785405593,,,13.45
2005-01-19,42.26,32.6035828554615,17.9335894949211,53.6602132301054,32.0431720133008,34.7331397085178,1.58142699,7.90001761913759,,27.4124052109009,80.6022078538861,,46.5394428463485,2.198,4.06408181055644,,0.163162364734679,,13.8984128446961,57.7798,1.04887835120948,,46.6542731401011,,,13.16
2005-01-20,42.25,31.9785666925285,17.8507553633048,53.7332629175054,32.0544787077303,34.5506829096669,1.58428413,7.85197697145365,,26.9840395737947,80.1113123221139,,46.2622641461948,2.118,4.05894390687685,,0.163544478001036,,13.8078694385417,58.36,1.05758398148569,,46.7468309397839,,,13.24
2005-01-21,42.74,31.7217107351588,17.7057956329763,53.7593520915768,31.4608772501798,34.1968272997743,1.57714128,7.97474751553484,,26.7294166426476,79.6204167903417,,46.1559490283276,2.058,4.02297858111971,,0.163850168614122,,13.8772860499267,60.09,1.05803427270687,,46.7982519396076,,,13.08
2005-01-24,42.77,31.2764937423846,17.7196013215791,53.7697877612054,31.21212997273,33.9977835192098,1.59142698,7.85197697145365,,26.3969090502085,79.4636058849048,,45.8028309582689,2.019,3.94591002592585,,0.157277820432772,,13.8621954822343,60.0,1.06208689369752,,46.9987938389203,,,12.96
2005-01-25,42.24,31.4306073168065,17.9612008721265,53.6758667345482,31.5061040278979,35.2307491599292,1.61856981,7.99609891450548,,27.1098532574203,79.6885952670191,,45.9205369816218,2.047,4.01270277376053,,0.160029035950547,,13.8561592551574,59.698,1.0814494162084,,46.5565732404359,,,13.04
2005-01-26,42.69,31.8073293876154,17.9542980278251,53.6497775604768,31.3421569586697,35.7449455930543,1.57571271,8.08684236013071,,27.2955782189628,79.927228798769,,46.5318489093579,2.067,4.13601246207071,,0.162092447588877,,13.8501230280804,59.2802,1.08445135768295,,46.6439889401363,,,13.08
2005-01-27,42.62,31.7645200613871,18.0233264708387,53.5767278730768,31.2743167920925,35.5071988551578,1.60142697,8.5352217385142,,25.9176188268729,80.063586433922,,46.6647428066919,2.1155,4.19766730622581,,0.175084298645034,,13.7203441459258,58.84,1.09030514355834,,46.5565732404359,,,13.08
2005-01-28,42.69,31.6104064869653,18.0716463809482,53.7593520915768,30.6128751679647,35.7283586113406,1.63428408,8.52454603902888,,26.1992018330826,80.063586433922,,46.6267731217393,2.111,4.21821892094417,,0.17485503068522,,13.6629999886947,60.0,1.11041815143785,,47.0245043388322,,,13.02
2005-01-31,42.22,32.0213760187568,18.1406748239617,53.6915202389911,30.0927672242061,35.7725905625772,1.6428555,8.77008712719126,,26.6904743120016,80.5613019951168,,47.1735365850562,2.161,4.49566571964208,,0.175160721298306,,13.5875471502328,59.8822,1.15424649696636,,47.158198938374,,,13.33
2005-02-01,42.1,32.1241184017047,18.2166061112766,53.7486033518594,29.8892467244745,36.1706781237063,1.63999836,8.78610067641924,,26.996021829378,81.0726507971729,,47.439324379724,2.124,4.55218266011758,,0.178446895388981,,13.7475071677721,60.34,1.1637026126112,,47.0834328046302,,,13.22
2005-02-02,42.16,32.1754895931786,18.2649260213861,53.7904717867975,30.1888741268571,36.4913597701715,1.60285554,8.82880347436053,,27.2626270161085,81.318093449571,,47.8000363867733,2.094,4.62411331163185,,0.188381840314278,,13.7746701896185,60.08,1.19522299809403,,47.1918248336696,,,13.49
2005-02-03,41.68,31.8107541337136,18.0716463809482,53.7381362431248,30.0984205714209,36.2978449835115,1.6999983,8.63664088362475,,27.4992765638804,81.106737308318,,47.541842529096,1.7875,4.4853899122829,,0.186394851329218,,13.7807064166954,60.08,1.16790533067558,,47.1505326321308,,,13.55
2005-02-04,41.47,32.3210413023548,18.1682862011671,53.9474784178156,29.7479130441053,36.6240556238812,1.71714114,8.98893896664034,,27.5292322028389,81.9726240069931,,48.1379665828511,1.786,4.63952702267063,,0.19709402278723,,13.7384528271567,60.49,1.18336532926954,,47.8215309071365,,,13.95
2005-02-07,41.27,32.2559711264878,18.0578406923455,53.9579455265501,29.6970329191724,36.7401644958772,1.64714121,8.90887122050044,,27.3674717524631,81.8635342171593,,48.1265756773653,1.7845,4.61383750427267,,0.194724920535813,,13.7595796219261,60.86,1.18486630000682,,48.1776761454087,,,13.95
2005-02-08,41.26,32.3124794371091,18.1130634467563,53.9893468527538,29.3860988223602,36.6738165690223,1.6428555,8.97826326715502,,27.4034185192133,81.9589853117447,,48.2442817007182,1.815,4.6549407337094,,0.196635486867601,,13.6660181022332,60.72,1.21428532645745,,48.4512369806034,,,13.85
2005-02-09,41.31,31.7730819266327,17.9957150936333,54.1358863750373,29.1203915032661,36.5964106543583,1.63856979,8.82880347436053,,27.1517911519621,81.345366067479,,47.215303238504,1.7945,4.58814798587472,,0.189757448073165,,13.6298007397715,60.66,1.18186435853226,,48.5802751104122,,,13.62
2005-02-10,41.75,31.8073293876154,17.9888122493319,53.858507993572,29.1825783226286,36.5632366909309,1.61856981,8.89819552101511,,27.5771612251725,81.6385393806578,,47.2988365453996,1.789,4.61897540795226,,0.194189961962912,,13.5754746960788,60.6,1.17616066973061,,47.9247614109835,,,13.52
2005-02-11,42.08,32.2782319761265,17.9266866506197,53.9317777547138,29.4822057250112,36.980675730726,1.59285555,9.25583145377337,,27.7928418256735,82.3407910536831,,48.0696211499365,1.789,4.72687138522367,,0.199845238305004,,13.9436845477733,61.16,1.21893833574301,,47.8937922598294,,,13.71
2005-02-14,42.55,32.4229274987781,17.9542980278251,53.9422448634483,29.7931398218234,36.6475164899087,1.59428412,9.49069684245043,,27.625090247506,82.2794312428316,,48.0278544964887,1.8015,4.68576815578695,,0.195641992375071,,14.0312098403892,60.84,1.2702715349579,,48.0434764904076,,,13.62
2005-02-15,42.58,32.6378303164441,17.9542980278251,53.8375737761029,30.2341009045753,36.5975426037861,1.60714125,9.53339964039172,,27.409409647005,82.58623847867,,48.0696211499365,1.807,4.70631977050531,,0.197399713400316,,14.1458981548514,60.62,1.32700822882699,,47.8008848063671,,,13.76
2005-02-16,42.52,32.5179642030049,17.8573600515854,53.7747711236957,30.1379940019242,36.5031474855545,1.56428415,9.43731834502383,,27.7209482921732,82.6407837144861,,48.2139059527562,1.783,4.69604396314613,,0.196711909520872,,14.1338257006975,60.46,1.35282492550816,,47.6202314246348,,,13.6
2005-02-17,42.73,32.0813090754764,17.7604220753457,53.7486033518594,30.1493006963538,36.2865939790232,1.4999985,9.42130479579584,,27.5052676916721,81.9726240069931,,47.7886454812876,1.7845,4.54704475643799,,0.194954188495628,,14.0523366351585,60.24,1.31800240440332,,47.3208629634784,,,13.54
2005-02-18,42.75,31.9785666925285,17.6427116756261,53.7643040149612,30.2454075990048,36.3310152111322,1.52428419,9.45333189425181,,27.2117024298791,82.0817090242382,,47.6709394579346,1.7655,4.60869960059308,,0.216046840798565,,14.0040468185429,60.05,1.30299269703055,,46.8976178977056,,,13.48
2005-02-22,43.57,31.5847208912283,17.4696081466266,53.6125309383103,29.5387391971589,36.1311196666418,1.45856997,9.58677813781832,,26.7983146122521,80.8612892015327,,46.740682176597,1.736,4.55218266011758,,0.218798056316339,,13.7143079188489,60.079,1.28017794182393,,46.6911568900115,,,13.29
2005-02-23,43.42,31.6275302174566,17.4488357231467,53.6386987101467,30.2397542517901,36.319909903105,1.45571283,9.68819728292887,,27.0978710018369,81.4408171620644,,47.0178608767507,1.707,4.57273427483594,,0.211683107296762,,13.8048513250032,60.6818,1.32430648149989,,46.8460026457821,,,13.32
2005-02-24,43.33,32.0299378840024,17.5665461228663,53.586363166474,30.4319680570921,36.5864372957588,1.4857128,9.86434632443667,,27.9066732537157,81.9794385820285,,47.4583092222003,1.7345,4.67035444474817,,0.217269603250909,,13.9919743643889,60.24,1.33481327666083,,46.742772141935,,,13.57
2005-02-25,43.5,32.2097370541612,17.4834564289466,53.6334651557794,30.6354885568238,36.7696748782084,1.56999843,9.99245471826052,,28.4039368604264,82.7907800448876,,48.2480786692135,1.7495,4.84504316985426,,0.220402932035041,,13.9648113425426,60.32,1.3357138591032,,46.9698792503985,,,13.5
2005-02-28,43.52,31.867262444335,17.4211391585068,53.4921591878631,30.0136203631994,36.4254103293638,1.5285699,9.7789407285541,,28.4728348300309,82.2453392772993,,47.9481181580883,1.759,4.68576815578695,,0.221549271834114,,13.8803041634652,60.3,1.34667094548532,,46.464049781548,,,13.78
2005-03-01,43.22,32.2182989194069,17.5042288524265,53.4541635831568,30.2510609462196,37.0084390007942,1.54142703,9.9550897700619,,29.1678056538675,82.6544224097345,,48.3164241021281,1.7695,4.73200928890326,,0.221014313261213,,13.8712498228498,60.422,1.33586395617693,,46.4497523567652,,,13.77
2005-03-02,43.25,32.2011751889156,17.4903805701066,53.3859353920344,30.2962877239377,37.1805712752165,1.52571276,9.83231922598071,,29.1078943759506,82.613511096578,,48.2290938267372,1.775,4.6549407337094,,0.214518387733135,,13.9014309582346,60.08,1.32448659798836,,46.3876191466124,,,14.0
2005-03-03,42.97,31.9357573663002,17.4280632996667,53.4279219711866,30.2341009045753,37.0639655409304,1.50856992,9.59211598756098,,29.2786415180139,82.6476030621103,,48.270860480185,1.7825,4.57273427483594,,0.211614326908817,,13.8863403905422,59.52,1.25451134221649,,46.3617303090487,,,14.52
2005-03-04,43.38,32.1241184017047,17.4280632996667,53.5801233206134,30.4432747515217,37.613678288279,1.5285699,9.63481878550227,,29.943656702892,83.6771200138466,,48.8631875654449,1.7925,4.52135523804004,,0.210697255069559,,14.0070649320813,59.58,1.28513114525695,,46.8639737577842,,,14.26
2005-03-07,43.47,32.5864591249701,17.6357875344661,53.5958682877955,30.3584745433002,38.0023640692326,1.51285563,9.57076458859034,,29.6261269299322,83.7180265544143,,48.7416845735967,1.816,4.67035444474817,,0.212837089361161,,14.0794996570048,60.0202,1.28332998037222,,47.0503733882428,,,14.33
2005-03-08,44.03,32.2611082456352,17.5873185463463,53.4804051951269,30.1606073907833,37.863547718892,1.44571284,9.42130479579584,,29.6560825688907,83.4043999709517,,48.2784544171756,1.7915,4.5419068527584,,0.202061495249878,,14.0342279539277,60.215,1.2166868796371,,46.6050853821474,,,14.88
2005-03-09,44.02,32.166927727933,17.5250012759064,53.1550092066973,29.9627402382665,37.6247835963063,1.42999857,9.33056135017062,,29.0000540757,82.477153461425,,47.7316909538587,1.76995,4.54704475643799,,0.196788332174144,,13.8531411416189,60.5,1.18126397023735,,45.843953557775,,,14.72
2005-03-10,44.2,32.1241184017047,17.6080909698262,53.092029337969,30.1153806130652,37.7580472926332,1.41285573,9.42130479579584,,29.4344108405979,82.6612369847699,,47.5266546551149,1.7455,4.50594152700126,,0.196711909520872,,13.9708475696196,60.14,1.19567328931521,,46.1235530034628,,,14.64
2005-03-11,44.43,31.8244531181067,17.3726701703869,53.1340159171212,29.6857262247429,37.5359411320883,1.34714151,9.21846650557475,,29.6560825688907,82.0817090242382,,47.4924819386576,1.7375,4.49052781596249,,0.192279395631125,,13.8833222770037,60.02,1.20888183180325,,45.7869981151349,,,14.66
2005-03-14,44.03,31.9700048272828,17.3865184527069,53.1130226275451,30.1040739186356,37.658099520388,1.3571415,9.29853425171465,,28.9161782866163,82.5930578262942,,47.8493969772117,1.73,4.40832135708903,,0.197705404013402,,13.9195396394654,60.12,1.21038280254053,,46.06141979331,,,14.6
2005-03-15,44.06,31.7131488699131,17.2480356295073,53.1235192723331,29.9175134605483,37.3471508956251,1.3142844,9.12238521020686,,28.982080692325,81.9112594235528,,47.5266546551149,1.709,4.36721812765231,,0.193731426043283,,13.7807064166954,59.5602,1.22959522797768,,45.7714648125967,,,14.38
2005-03-16,44.31,31.3492695969727,17.0541596770279,53.1602575290913,29.8553266411859,37.2305451613391,1.30999869,9.03164176458163,,28.8382936253243,81.2158277799502,,47.260866860447,1.6935,4.39804554972985,,0.190445251952608,,13.7082716917719,57.3602,1.2361994992217,,46.0510642582845,,,14.39
2005-03-17,43.82,31.4306073168065,16.9918424065881,53.1497608843032,29.8214065578973,37.1972292372573,1.3142844,9.07434456252291,,29.0030496395959,81.3794580330113,,47.260866860447,1.6985,4.41345926076862,,0.188534685620821,,13.4396595868473,58.66,1.26832027299944,,46.2012195161539,,,14.41
2005-03-18,43.892,31.2593700118933,16.8325871599086,53.1130226275451,30.1888741268571,37.3415982416115,1.3142844,8.9675875676697,,28.8772359559703,81.1388445586998,,47.0064699712649,1.708,4.3723560313319,,0.184713552957245,,13.4215509056164,58.373,1.28963405746878,,45.9112645354406,,,14.31
2005-03-21,43.09,31.3193030686129,16.7564216071488,53.1130226275451,29.8157532106825,37.1194920810666,1.32999867,8.86883734743048,,28.8113335502617,80.8376691350354,,47.0634244986937,1.6835,4.34152860925435,,0.19105663317878,,13.2404640933077,58.02,1.31184842438049,,45.7818203476221,,,14.37
2005-03-22,42.65,30.9340191325584,16.6110146427892,52.8243648958736,29.4256722528636,37.0861761569849,1.30714155,8.97826326715502,,28.3709856575721,80.0162899542215,,46.740682176597,1.6575,4.25418424670131,,0.187617613781562,,13.2072648443844,57.699,1.28573153355186,,45.3934877841669,,,14.57
2005-03-23,42.42,31.0453233807519,16.7425733248288,52.892593086996,29.8666333356154,37.8691003729057,1.31285583,9.09569596149355,,28.0504603207164,80.0847370784811,,46.398955012024,1.659,4.2593221503809,,0.191668014404953,,13.4607863816166,57.202,1.27732609742311,,45.6109540197018,,,14.66
2005-03-24,42.39,31.0538852459976,16.8118147364286,52.9240830213601,29.7366063496758,37.8080211787558,1.28999871,9.03164176458163,,28.0324869373413,80.1805642845174,,46.5690971702964,1.644,4.30556328349722,,0.19205012767131,,13.5634022419249,57.9,1.27582512668583,,45.7041538349311,,,14.66
2005-03-28,42.54,31.1138183027172,16.7564216071488,52.8191165734796,29.6857262247429,37.95239018311,1.39714146,8.9675875676697,,28.2242030266755,80.2969260385226,,46.5881672346577,1.6695,4.34152860925435,,0.189910293379708,,13.6358369668484,57.4,1.2767257091282,,45.4245543892433,,,14.82
2005-03-29,42.56,30.8655242105931,16.5625456546694,52.7876266391154,29.318258655783,37.7136260605242,1.4428557,8.77008712719126,,26.9001637847109,79.7630284758176,,45.9207149820122,1.6715,4.23877053566253,,0.185707047449775,,13.8078694385417,57.28,1.25331056562667,,45.6937982999056,,,14.81
2005-03-30,42.61,31.4477310472978,16.7287250425089,52.9450763109362,30.1662607379981,37.7858105627013,1.46428425,9.00762144073965,,27.4034185192133,80.8924292985888,,46.5957952604022,1.716,4.30042537981762,,0.185707047449775,,14.1096807923896,57.76,1.28483095110949,,45.921620070466,,,14.87
2005-03-31,42.82,31.3107412033673,16.7356491836689,52.9713179229064,29.9627402382665,37.2916243554889,1.54999845,8.95157401844172,,27.3914362636299,80.7418419289991,,46.5881672346577,1.7135,4.35694232029312,,0.181580224173113,,14.0704453163894,57.12,1.25090901244702,,46.2529971912812,,,14.95
2005-04-01,42.62,30.993952189278,16.701028477869,53.2828058569918,29.7422596968905,37.1194920810666,1.54714131,8.74339787847796,,27.0050085210656,80.3790655993678,,46.3936525781724,1.7005,4.39804554972985,,0.179822503147868,,13.9406664342348,56.3,1.2274938689455,,46.4083302166633,,,15.0
2005-04-04,42.4,31.216560685665,16.7771940306287,53.2196121754061,30.4715414875955,37.746941984606,1.56571272,8.64731658311007,,27.0229819044407,80.5159605323719,,46.5652831574242,1.75,4.33125280189517,,0.178752586002067,,13.9376483206963,57.7,1.2334977518946,,46.3979364137033,,,14.8
