,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2005-01-10,41.95,58.52,2.092,,13.37,0.168741218423499,14.4597125538303,81.134009926226,7.95788637677682,31.9384918515823,46.740682176597,35.1449311797473,,18.5300738756251,1.03625402316141,,,4.06408181055644,32.988866791516,,,1.60999839,45.9472807171803,,27.694298591356,53.707050024525
2005-01-11,42.21,57.53,2.082,,13.57,0.163544478001036,14.1943967271545,80.5749352359781,7.74917247718415,31.9044906182414,46.1711369023087,35.022397346791,,18.481674428935,0.970135727020022,,,4.00756487008094,32.7568402433587,,,1.57285557,46.2167054575156,,27.3111522208746,53.780585349742
2005-01-12,42.6,57.52,2.115,,13.79,0.162168870242149,14.2275612054889,80.8408366130472,8.17195191482058,32.0234949349346,46.3609853270714,35.2674650127036,,18.5162454622851,0.983659923958033,,,4.03839229215849,33.0316761177443,,,1.53571275,46.2788803975929,,27.6493986260652,53.8593731981887
2005-01-13,42.6,57.4,2.13,,13.45,0.163850168614122,13.9547121732081,80.1931301758381,8.0595675073476,31.4681414570327,46.220497492747,34.5155528559261,,18.1636209221146,1.04887660697022,,,3.95618583328503,32.5950209902158,,,1.55142702,46.7244674681475,,27.7960718460151,53.9906862789333
2005-01-14,42.32,57.27,2.2275,,13.47,0.164385127187023,14.0214086033212,80.6158417765458,8.26828140694027,31.6664819848548,46.6609458381966,34.922142392554,,18.0599078220645,1.05488736116489,,,4.06408181055644,32.9032481390594,,,1.61856981,46.719286223141,,28.0445183206241,53.7963429194313
2005-01-18,42.32,57.7998,2.229,,13.45,0.166983497398254,13.9577438291223,81.4544558573129,8.13181462643737,31.7288175793132,47.215303238504,35.1059431419885,,18.1981919554646,1.0616494596339,,,4.16683988414826,33.1515422311835,,,1.6142841,46.8747235733345,,27.8200184941702,53.9381610466354
2005-01-19,42.26,57.7798,2.198,,13.16,0.163162364734679,13.9607754850366,80.6022078538861,7.92042490761916,32.2615035683212,46.5394428463485,34.988979028712,,17.9631089286843,1.05007875780916,,,4.06408181055644,32.6035828554615,,,1.58142699,47.0094359435021,,27.5133458597375,54.0169488950822
2005-01-20,42.25,58.36,2.118,,13.24,0.163544478001036,13.8698258076096,80.1113123221139,7.87226016155931,32.2728873028195,46.2622641461948,34.8051782792775,,17.8801384486442,1.05879435139143,,,4.05894390687685,31.9785666925285,,,1.58428413,47.1026983536182,,27.0834028526408,54.0904842202991
2005-01-21,42.74,60.09,2.058,,13.08,0.163850168614122,13.9395538936369,79.6204167903417,7.99534784593448,31.6752412416562,46.1559490283276,34.4487162197681,,17.734940108574,1.05924515795603,,,4.02297858111971,31.7217107351588,,,1.57714128,47.1545108036827,,26.8278423239469,54.116746836448
2005-01-24,42.77,60.0,2.019,,12.96,0.157277820432772,13.9243956140658,79.4636058849048,7.87226016155931,31.4247990826925,45.8028309582689,34.2482063112941,,17.748768521914,1.06330241703743,,,3.94591002592585,31.2764937423846,,,1.59142698,47.3565793589341,,26.4941103394173,54.1272518829076
2005-01-25,42.24,59.698,2.047,,13.04,0.160029035950547,13.9183323022373,79.6885952670191,8.01675439973885,31.7207761796496,45.9205369816218,35.4902537998969,,17.9907657553644,1.08268709931525,,,4.01270277376053,31.4306073168065,,,1.61856981,46.9109922883796,,27.2096798197601,54.0327064647715
2005-01-26,42.69,59.2802,2.067,,13.08,0.162092447588877,13.9122689904089,79.927228798769,8.10773225340745,31.5557120294235,46.5318489093579,36.0082377301214,,17.9838515486944,1.08569247641259,,,4.13601246207071,31.8073293876154,,,1.57571271,46.9990734534892,,27.3960886759839,54.0064438486226
2005-01-27,42.62,58.84,2.1155,,13.08,0.175084298645034,13.7819077860969,80.063586433922,8.55726988329935,31.4874096224334,46.6647428066919,35.7687397838886,,18.0529936153944,1.09155296175239,,,4.19766730622581,31.7645200613871,,,1.60142697,46.9109922883796,,26.0130552265817,53.9329085234057
2005-01-28,42.69,60.0,2.111,,13.02,0.17485503068522,13.7243063237265,80.063586433922,8.54656660639716,30.82146115428,46.6267731217393,35.9915285710819,,18.1013930620845,1.11168898830454,,,4.21821892094417,31.6104064869653,,,1.63428408,47.3824855839664,,26.2956751053726,54.116746836448
2005-01-31,42.22,59.8822,2.161,,13.33,0.175160721298306,13.6485149258707,80.5613019951168,8.79274197514749,30.2978093673559,47.1735365850562,36.0360863285206,,18.1705351287846,1.15556749392565,,,4.49566571964208,32.0213760187568,,,1.6428555,47.517197954134,,26.788756596029,54.0484640344609
2005-02-01,42.1,60.34,2.124,,13.22,0.178446895388981,13.809192689325,81.0726507971729,8.80879689050077,30.0929021463857,47.439324379724,36.4371061454686,,18.2465914021547,1.16503443178225,,,4.55218266011758,32.1241184017047,,,1.63999836,47.4418626517403,,27.0954292304617,54.1059266385947
2005-02-02,42.16,60.08,2.094,,13.49,0.188381840314278,13.8364775925531,81.318093449571,8.85160999810952,30.3945711105919,47.8000363867733,36.7601498868989,,18.2949908488448,1.19659089130428,,,4.62411331163185,32.1754895931786,,,1.60285554,47.5510798317103,,27.3630161369764,54.1480734168915
2005-02-03,41.68,60.08,1.7875,,13.55,0.186394851329218,13.8425409043815,81.106737308318,8.65895101387014,30.3035012346051,47.541842529096,36.5652096981047,,18.1013930620845,1.16924195971852,,,4.4853899122829,31.8107541337136,,,1.6999983,47.5094732869598,,27.600537098939,54.0953899440205
2005-02-04,41.47,60.49,1.786,,13.95,0.19709402278723,13.8000977215823,81.9726240069931,9.01215915164234,29.9506054651563,48.1379665828511,36.8938231592149,,18.1981919554646,1.1847196517698,,,4.63952702267063,32.3210413023548,,,1.71714114,48.1855796391552,,27.6306030434912,54.3061238355048
2005-02-07,41.27,60.86,1.7845,,13.95,0.194724920535813,13.8213193129819,81.8635342171593,8.93188457487593,29.8993786599137,48.1265756773653,37.0107872724914,,18.0875646487445,1.18622234031847,,,4.61383750427267,32.2559711264878,,,1.64714121,48.5444360876281,,27.4682469429092,54.316660530079
2005-02-08,41.26,60.72,1.815,,13.85,0.196635486867601,13.7273379796407,81.9589853117447,9.00145587474015,29.5863259612091,48.2442817007182,36.9439506363334,,18.1428783021046,1.21567503587236,,,4.6549407337094,32.3124794371091,,,1.6428555,48.8200794466001,,27.5043260763719,54.3482706138016
2005-02-09,41.31,60.66,1.7945,,13.62,0.189757448073165,13.6909581086699,81.345366067479,8.85160999810952,29.3188082004979,47.215303238504,36.8659745608157,,18.0253367887144,1.18321696322114,,,4.58814798587472,31.7730819266327,,,1.63856979,48.9500998989453,,27.2517721421332,54.4957843378406
2005-02-10,41.75,60.6,1.789,,13.52,0.194189961962912,13.6363883022138,81.6385393806578,8.92118129797374,29.3814187402388,47.2988365453996,36.8325562427367,,18.0184225820444,1.1775067467362,,,4.61897540795226,31.8073293876154,,,1.61856981,48.2895960010314,,27.6787085547748,54.2165619316239
2005-02-11,42.08,61.16,1.789,,13.71,0.199845238305004,14.00625032375,82.3407910536831,9.27974107419704,29.6830877044451,48.0696211499365,37.2530700785641,,17.9561947220143,1.22033337037323,,,4.72687138522367,32.2782319761265,,,1.59285555,48.2583910924685,,27.8951833555508,54.2903187936435
2005-02-14,42.55,60.84,1.8015,,13.62,0.195641992375071,14.0941683452628,82.2794312428316,9.51521316604518,29.9961404031497,48.0278544964887,36.9174568346131,,17.9838515486944,1.27172531873768,,,4.68576815578695,32.4229274987781,,,1.59428412,48.409214817189,,27.7268140660583,54.3008554882177
2005-02-15,42.58,60.62,1.807,,13.76,0.197399713400316,14.2093712700036,82.58623847867,9.55802627365393,30.4401060485853,48.0696211499365,36.8671148480204,,17.9838515486944,1.32852694587733,,,4.70631977050531,32.6378303164441,,,1.60714125,48.1647763667799,,27.5103392652823,54.1954885424755
2005-02-16,42.52,60.46,1.783,,13.6,0.196711909520872,14.1972446463466,82.6407837144861,9.46169678153424,30.3433443053493,48.2139059527562,36.772024428901,,17.8867540085163,1.35437318891441,,,4.69604396314613,32.5179642030049,,,1.56428415,47.9827477334966,,27.8230250886254,54.1322683750302
2005-02-17,42.73,60.24,1.7845,,13.54,0.194954188495628,14.1153899366624,81.9726240069931,9.44564186618096,30.3547280398477,47.7886454812876,36.5538758203328,,17.7896564683382,1.31951081458532,,,4.54704475643799,32.0813090754764,,,1.4999985,47.6811002840556,,27.6065502878494,54.1059266385947
2005-02-18,42.75,60.05,1.7655,,13.48,0.216046840798565,14.0668834420347,82.0817090242382,9.47775169688752,30.4514897830837,47.6709394579346,36.5986242528596,,17.6717523124077,1.30448392909864,,,4.60869960059308,31.9785666925285,,,1.52428419,47.2546332003631,,27.3119040312377,54.121731680456
2005-02-22,43.57,60.079,1.736,,13.29,0.218798056316339,13.7758444742684,80.8612892015327,9.61154265816487,29.7400063769368,46.740682176597,36.397256306489,,17.498363847804,1.28164306315889,,,4.55218266011758,31.5847208912283,,,1.45856997,47.0466004766107,,26.896993996417,53.9689496091299
2005-02-23,43.42,60.6818,1.707,,13.32,0.211683107296762,13.8667941516954,81.4408171620644,9.71322378873566,30.4457979158345,47.0178608767507,36.5874371447279,,17.4775572320516,1.32582210648972,,,4.57273427483594,31.6275302174566,,,1.45571283,47.202625019425,,27.1976534419392,53.9952913455654
2005-02-24,43.33,60.24,1.7345,,13.57,0.217269603250909,14.0547568183777,81.9794385820285,9.88982785762176,30.6393214023064,47.4583092222003,36.8559277398888,,17.5954613879821,1.3363409263304,,,4.67035444474817,32.0299378840024,,,1.4857128,47.0986086575488,,28.0094339448492,53.9426078726944
2005-02-25,43.5,60.32,1.7495,,13.5,0.220402932035041,14.0274719151497,82.7907800448876,10.018267180448,30.8442286232767,48.2480786692135,37.0405150240618,,17.5122349249723,1.3372425394596,,,4.84504316985426,32.2097370541612,,,1.56999843,47.3274446536764,,28.5085286244161,53.9900229982783
2005-02-28,43.52,60.3,1.759,,13.78,0.221549271834114,13.9425855495512,82.2453392772993,9.80420164240426,30.2181232258675,47.9481181580883,36.6937146719791,,17.449815077715,1.34821216586488,,,4.68576815578695,31.867262444335,,,1.5285699,46.817764480483,,28.5776802968862,53.8477776215264
2005-03-01,43.22,60.422,1.7695,,13.77,0.221014313261213,13.9334905818085,82.6544224097345,9.98080571129036,30.4571816503328,48.3164241021281,37.2810378488934,,17.5330415407248,1.33739280831447,,,4.73200928890326,32.2182989194069,,,1.54142703,46.8033582143631,,29.2752102104977,53.809529420222
2005-03-02,43.25,60.08,1.775,,14.0,0.214518387733135,13.9638071409508,82.613511096578,9.8577180269152,30.5027165883262,48.2290938267372,37.4544380249348,,17.5191704635565,1.32600242911556,,,4.6549407337094,32.2011751889156,,,1.52571276,46.740752005627,,29.2150783213933,53.7408476448207
2005-03-03,42.97,59.52,1.7825,,14.52,0.211614326908817,13.9486488613796,82.6476030621103,9.61689429661596,30.4401060485853,48.270860480185,37.3369733895519,,17.4567506162991,1.25594708897666,,,4.57273427483594,31.9357573663002,,,1.50856992,46.7146660853202,,29.3864542053409,53.7831133527599
2005-03-04,43.38,59.58,1.7925,,14.26,0.210697255069559,14.0699150979489,83.6771200138466,9.65970740422472,30.6507051368048,48.8631875654449,37.8907352420711,,17.4567506162991,1.28660193536949,,,4.52135523804004,32.1241184017047,,,1.5285699,47.2207329392711,,30.0539181744002,53.9363265440399
2005-03-07,43.47,60.0202,1.816,,14.33,0.212837089361161,14.1426748398905,83.7180265544143,9.59548774281159,30.5653271280671,48.7416845735967,38.2822840266806,,17.6648167738236,1.28479870911109,,,4.67035444474817,32.5864591249701,,,1.51285563,47.4085515654796,,29.7352191621467,53.9521761845172
2005-03-08,44.03,60.215,1.7915,,14.88,0.202061495249878,14.097200001177,83.4043999709517,9.44564186618096,30.366111774346,48.2784544171756,38.1424451750344,,17.6162680037345,1.21807933755023,,,4.5419068527584,32.2611082456352,,,1.44571284,46.9598737362036,,29.7652851066989,53.8359454876841
2005-03-09,44.02,60.5,1.76995,,14.72,0.196788332174144,13.9153006463231,82.477153461425,9.35466401251236,30.1668964206249,47.7316909538587,37.9019223502028,,17.5538481564772,1.18261588780167,,,4.54704475643799,32.166927727933,,,1.42999857,46.1929476791853,,29.1068409210053,53.5083862511545
2005-03-10,44.2,60.14,1.7455,,14.64,0.196711909520872,14.0335352269781,82.6612369847699,9.44564186618096,30.3205768363526,47.5266546551149,38.0361676477832,,17.637074619487,1.19704169786888,,,4.50594152700126,32.1241184017047,,,1.41285573,46.4746756184981,,29.5427971170125,53.4449876892455
2005-03-11,44.43,60.02,1.7375,,14.66,0.192279395631125,13.9456172054654,82.0817090242382,9.24227960503938,29.8879949254154,47.4924819386576,37.8124254851492,,17.401266307626,1.21026535709716,,,4.49052781596249,31.8244531181067,,,1.34714151,46.1355586545105,,29.7652851066989,53.4872533971848
2005-03-14,44.03,60.12,1.73,,14.6,0.197705404013402,13.9819970764362,82.5930578262942,9.3225541818058,30.3091931018543,47.8493969772117,37.9354836745979,,17.4151373847943,1.21176804564583,,,4.40832135708903,31.9700048272828,,,1.3571415,46.412069409762,,29.022656276259,53.4661205432152
2005-03-15,44.06,59.5602,1.709,,14.38,0.193731426043283,13.8425409043815,81.9112594235528,9.14595011291969,30.1213614826315,47.5266546551149,37.6222446469103,,17.2764266131113,1.23100245906878,,,4.36721812765231,31.7131488699131,,,1.3142844,46.1199071023264,,29.0888013542739,53.4766869702
2005-03-16,44.31,57.3602,1.6935,,14.39,0.190445251952608,13.76978116244,81.2158277799502,9.05497225925109,30.0587509428906,47.260866860447,37.5047800115274,,17.0822315327552,1.23761428868291,,,4.39804554972985,31.3492695969727,,,1.30999869,46.4016350416393,,28.9444848204233,53.5136694646469
2005-03-17,43.82,58.66,1.6985,,14.41,0.188534685620821,13.4999637860734,81.3794580330113,9.09778536685985,30.0245997393956,47.260866860447,37.4712186871323,,17.0198116854979,1.26977182362441,,,4.41345926076862,31.4306073168065,,,1.3142844,46.5529333794184,,29.1098475154605,53.5031030376621
2005-03-18,43.892,58.373,1.708,,14.31,0.184713552957245,13.481773850588,81.1388445586998,8.99075259783796,30.3945711105919,47.0064699712649,37.6166510928444,,16.8602942980625,1.29111000101549,,,4.3723560313319,31.2593700118933,,,1.3142844,46.2607710719828,,28.9835705483412,53.4661205432152
2005-03-21,43.09,58.02,1.6835,,14.37,0.19105663317878,13.2998744957341,80.8376691350354,8.89174728649272,30.0189078721464,47.0634244986937,37.3929089302104,,16.7840033736368,1.31334979153578,,,4.34152860925435,31.3193030686129,,,1.32999867,46.1303414704491,,28.9174254703263,53.4661205432152
2005-03-22,42.65,57.699,1.6575,,14.57,0.187617613781562,13.2665262806775,80.0162899542215,9.00145587474015,29.6261690319533,46.740682176597,37.3593476058153,,16.6383570633697,1.28720301078896,,,4.25418424670131,30.9340191325584,,,1.30714155,45.7390526658479,,28.4754560854086,53.1755438011325
2005-03-23,42.42,57.202,1.659,,14.66,0.191668014404953,13.521185377473,80.0847370784811,9.11919192066422,30.070134677389,46.398955012024,38.1480387291002,,16.7701322964685,1.27878795491642,,,4.2593221503809,31.0453233807519,,,1.31285583,45.9581743964246,,28.1537504786999,53.2442255765339
2005-03-24,42.39,57.9,1.644,,14.66,0.19205012767131,13.6242616785569,80.1805642845174,9.05497225925109,29.939221730658,46.5690971702964,38.0865096343759,,16.83948768231,1.27728526636775,,,4.30556328349722,31.0538852459976,,,1.28999871,46.0520837095289,,28.1357109119685,53.2759248574883
2005-03-28,42.54,57.4,1.6695,,14.82,0.189910293379708,13.6970214204984,80.2969260385226,8.99075259783796,29.8879949254154,46.5881672346577,38.231942040088,,16.7840033736368,1.27818687949695,,,4.34152860925435,31.1138183027172,,,1.39714146,45.770355770216,,28.3281329571027,53.1702605876401
2005-03-29,42.56,57.28,1.6715,,14.81,0.185707047449775,13.8698258076096,79.7630284758176,8.79274197514749,29.518023554219,45.9207149820122,37.9914192152564,,16.5898082932807,1.25474493813773,,,4.23877053566253,30.8655242105931,,,1.4428557,46.0416493414062,,26.9992182078946,53.1385613066856
2005-03-30,42.61,57.76,1.716,,14.87,0.185707047449775,14.1729913990328,80.8924292985888,9.03088988622117,30.3718036415952,46.5957952604022,38.0641354181125,,16.7562612193003,1.28630139765976,,,4.30042537981762,31.4477310472978,,,1.46428425,46.2712054401055,,27.5043260763719,53.297057711458
2005-03-31,42.82,57.12,1.7135,,14.95,0.181580224173113,14.1335798721478,80.7418419289991,8.97469768248468,30.1668964206249,46.5881672346577,37.5663091062518,,16.7631967578844,1.25234063645986,,,4.35694232029312,31.3107412033673,,,1.54999845,46.6051052200319,,27.492299698551,53.3234737789201
2005-04-01,42.62,56.3,1.7005,,15.0,0.179822503147868,14.0032186678358,80.3790655993678,8.76598378289201,29.9449135979071,46.3936525781724,37.3929089302104,,16.7285190649637,1.22889869510064,,,4.39804554972985,30.993952189278,,,1.54714131,46.7616207418723,,27.1044490138273,53.6370324996948
2005-04-04,42.4,57.7,1.75,,14.8,0.178752586002067,14.0001870119216,80.5159605323719,8.66965429077232,30.6791644730506,46.5652831574242,38.0249805396515,,16.8048099893893,1.23490944929531,,,4.33125280189517,31.216560685665,,,1.56571272,46.7511478144946,,27.1224885805587,53.5734187034903
