,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
1999-11-29,0.0704616863163342,16.356390986027,27.7024950009437,,9.29192475913194,,,89.0012766951128,37.48,11.9880498334477,17.81,28.4861622754949,,,0.710471145810202,,,,4.522,,,27.1386433229221,13.1783474810882,64.7667783898087,,
1999-11-30,0.0661629120698117,16.7024636058645,27.9666500702509,,9.08161370491291,,,87.9553346386338,37.3,12.0373620107232,17.75,27.7197184474546,,,0.735340641290656,,,,4.253,,,26.8029607699269,13.0183896082143,62.7322199063592,,
1999-12-01,0.0695064031504403,17.2697372816804,28.6239661729454,,8.94777939768261,,,88.6657661155793,37.2,12.1827031647984,17.63,28.6905472963056,,,0.774335409128589,,,,4.25,,,26.4672782169317,13.1565350438782,63.6647258779402,,
1999-12-02,0.0746267209196316,17.4267186762458,29.1215606058263,,8.97884807614679,,,89.1986187720421,37.0,12.3280443188735,18.63,28.7416435515083,,,0.827906255888601,,,,4.453,,,25.8475565806328,14.1998966237602,65.6992843613897,,
1999-12-03,0.072849894231069,17.7496008627952,29.5239363509337,,8.94777939768261,,,90.8365289618015,36.8,12.5278884057268,19.44,29.0737692103257,,,0.864045915484065,,,,4.328,,,25.1116371375279,14.7924678346339,67.0980433187613,,
1999-12-06,0.074875094542764,17.874472426654,29.3150695519467,,8.69445017328241,,,90.1655659002419,36.72,12.3617842296409,19.38,28.9715766999203,,,0.871559358227405,,,,4.369,,,24.9980215042064,14.5416248067181,67.6914562097674,,
1999-12-07,0.072372252648122,18.9983165013838,28.565606332052,,8.55822596770872,,,89.4354292643573,36.22,11.8582809458806,19.06,28.0773922338734,,,0.88515868959285,,,,4.303,,,24.1123359989959,14.4034793710542,67.6914562097674,,
1999-12-08,0.0755820040855256,18.9091225271989,28.1816600103846,,8.49608861078037,,,88.8631081925086,36.0,11.7129397918055,19.06,28.2817772546841,,,0.826929508331967,,,,4.4,,,23.5520043528423,13.8836162842141,66.8861101434019,,
1999-12-09,0.0733275358140159,18.4274750666004,28.4888170677185,,8.41005227041803,,,89.297260761753,35.7,11.8894254788967,18.94,28.0773922338734,,,0.790789848736503,,,,5.18,,,24.0787677436964,14.0399387508863,67.182816588905,,
1999-12-10,0.0724868866280293,17.2590340047782,28.8328329719325,,8.33596542177269,,,89.5933029259007,35.74,12.1178187210148,18.56,28.2051328718801,,,0.773884602563989,,,,5.335,,,24.3705533474538,13.9963138764661,67.7338428448392,,
1999-12-13,0.0722385130048969,17.1252430435009,29.6775148796007,,8.10892507914987,,,89.7511765874441,35.7,12.0217897442152,18.69,28.1795847442788,,,0.74383083159063,,,,5.125,,,24.0606925293043,13.7927311291721,68.6663488164202,,
1999-12-14,0.0710539618791884,17.2822244380663,30.3133299882818,,7.96075138185918,,,88.8828714489552,34.94,11.9724775669397,17.75,28.5117104030962,,,0.712800313060637,,,,4.7815,,,24.3214920512468,13.3819302283823,67.4371363993362,,
1999-12-15,0.068780387944361,16.657866618772,33.3081112972873,,8.41005227041803,,,89.3564924335855,35.12,12.073697299242,19.13,28.7671916791096,,,0.728803946103951,,,,4.825,,,24.4454363785066,13.2910450733403,68.7087354514921,,
1999-12-16,0.068302746361414,17.1252430435009,34.9206858482902,,9.44009845642263,,,89.7511765874441,34.64,12.2320153420738,19.75,28.0773922338734,,,0.738646556097726,,,,4.744,,,24.4351076845682,13.6327732562982,70.4042008543667,,
1999-12-17,0.0718946110651751,17.3589312558653,35.3998508577311,,8.90237132915805,,,90.3258695531838,35.1,11.66362761453,19.0,27.1448855764245,,,0.75134427433397,,,,4.703,,,24.4996620216827,13.8363560035922,71.0230457264159,,
1999-12-20,0.077855578020353,18.5166690407853,34.6319582143963,,8.95016929602601,,,89.6730253449195,35.12,11.7129397918055,18.75,27.4897852990426,,,0.73631738884729,,,,4.85,,,23.7508317111549,14.1780841865501,71.9725063520257,,
1999-12-21,0.0811990691009817,19.747545884537,35.5902882332781,,9.00752685626757,,,91.0380314681892,34.52,11.5182864604549,19.5,26.697793343401,,,0.770127881192319,,,,4.994,,,23.4977787096662,14.7452075540121,75.8296901435653,,
1999-12-22,0.0831096354327695,19.9794502174177,36.1093836601724,,8.962118787743,,,91.275418773191,34.42,11.2587486853207,20.75,27.8474590854613,,,0.750893467769369,,,,4.8845,,,23.6423804248026,14.519812369508,75.5753703331341,,
1999-12-23,0.0886120664683184,20.0151278070917,36.0725248132923,,8.85696326063348,,,92.7293679058332,34.34,11.6298877037626,22.31,27.975199723468,,,0.777641323935659,,,,4.5,,,24.6752498186341,14.8833529896759,76.4654896696433,,
1999-12-27,0.0852685753876897,19.5869967310041,36.5885486696132,,8.88803193909766,,,92.6008021066083,34.32,12.0529342772313,23.31,28.4095178926908,,,0.746159998841065,,,,4.0565,,,25.2407458117568,15.6322466672219,76.0416233189246,,
1999-12-28,0.0850202017645573,19.2658984239385,36.0909542367323,,8.85696326063348,,,92.5414843998673,34.24,12.3436165853815,23.25,28.0518441062721,,,0.737744942968525,,,,4.1155,,,24.6442637368191,15.9957872873899,75.5753703331341,,
1999-12-29,0.087886051262239,19.3550923981234,36.2261033419592,,8.69445017328241,,,92.9371299082036,34.34,12.0685065437393,22.75,27.9496515958667,,,0.756528549826874,,,,4.175,,,23.8696116914455,16.1993700346839,78.415274882949,,
1999-12-30,0.0886120664683184,19.2658984239385,36.1278130836124,,8.76853702192775,,,92.8283077693939,34.2,11.9387376561722,22.81,28.0007478510694,,,0.753673441584405,,,,3.953,,,24.1433220808109,16.130297316852,77.5675421815118,,
1999-12-31,0.0896819836141195,20.3005485244833,35.8605864437319,,8.67772088487862,,,92.9766944590372,36.6,12.2138476978145,24.0,28.0007478510694,,,0.772457048442754,,,,3.8065,,,24.0787677436964,16.3593279075578,77.482768911368,,
2000-01-03,0.0894336099909871,20.7643571902448,35.8022266028385,,8.36464420189347,,,92.0667097898637,35.3,12.6213220047751,22.06,27.3875927886372,,,0.841054780689446,,,,4.469,,,23.805057354331,17.2209191773559,80.3226734611829,,
2000-01-04,0.0870454020762524,19.3729311929604,34.5920277969429,,8.12565436755365,,,88.4663356640031,34.08,12.4578132064406,22.0,26.851082109009,,,0.770127881192319,,,,4.097,,,22.9322827165434,17.3372521758096,74.8124109018406,,
2000-01-05,0.0844279262017031,18.7128957839921,34.9575446951703,,8.08024629902909,,,88.6245938673376,34.64,12.9275765794334,21.56,26.621148960597,,,0.781398045307329,,,,3.5875,,,23.2886226574153,17.4499497680617,74.8547975369124,,
2000-01-06,0.0786962272063397,17.6835973218984,33.7872763067281,,8.39571288035764,,,87.2002700373268,36.08,13.3999353301777,20.94,27.5664296818466,,,0.713777060617271,,,,3.278,,,23.9005977732605,16.7228685277258,67.9033893851267,,
2000-01-07,0.0800145179752733,18.0885379646978,34.2295824692889,,8.48413911906338,,,92.2645325440319,36.4,13.8359587924031,22.31,29.7635686555619,,,0.7475875529623,,,,3.478,,,24.9179741261845,17.3590646130197,76.2959431293558,,
2000-01-10,0.0826319938498225,19.8010622690479,34.4783796857294,,8.42439166047842,,,92.5810489507009,36.26,13.3817676859183,23.38,29.6102798899538,,,0.734439028161455,,,,3.4595,,,24.2879237959473,18.0643334161455,78.415274882949,,
2000-01-11,0.0792885027691939,19.1588656549166,33.5937673606078,,8.30489674330851,,,91.4732415273592,35.58,13.1715420880596,22.25,30.0956943143793,,,0.696871814444757,,,,3.3375,,,24.2879237959473,17.8134903882296,74.9395708070562,,
2000-01-12,0.0772633024574988,19.5156415516562,32.5002882364991,,8.15823107187251,,,90.5632568581856,34.9,13.3999353301777,20.69,29.8913092935686,,,0.655097072791788,,,,3.178,,,24.1433220808109,18.1079582905657,72.9473989586785,,
2000-01-13,0.0804921595582202,20.3719037038313,33.1146023511669,,8.0839782347533,,,91.7897579340283,35.2,13.5452764842528,21.0,29.3803467415418,,,0.726925585418116,,,,3.297,,,24.1123359989959,18.4714989107336,77.3556090061524,,
2000-01-14,0.0839502846187561,22.3163323410621,34.4783796857294,,8.26362219552559,,,93.0360121657783,34.02,13.4803920404692,22.25,29.8913092935686,,,0.754650189141039,,,,3.2125,,,24.1923833770178,20.0638068270692,79.1782343142426,,
2000-01-18,0.0875230436591993,22.6195918532907,35.4182802811711,,8.0839782347533,,,92.3040970948655,34.0,13.0456662671195,22.63,29.8657611659673,,,0.780947238742728,,,,3.2065,,,23.5778260876881,19.5621207712375,79.6021006649612,,
2000-01-19,0.0867015001365306,23.0120453397043,32.8658051347265,,7.91870579084279,,,93.0558235607045,34.18,12.8810933846949,23.0,29.5642932602714,,,0.800632458730278,,,,3.3405,,,23.6604556391946,19.4276107417753,81.3823393379795,,
2000-01-20,0.0864531265133981,25.2418946943268,32.5586480773926,,7.67678525700276,,,91.6314997306937,34.0,12.3116189661462,23.06,28.8469620546496,,,0.852775751369056,,,,3.2375,,,23.7405030172166,19.1295074332376,80.5769932716141,,
2000-01-21,0.0854978433475043,24.7959248234023,31.8675446983913,,7.4707935153172,,,91.4336769765256,34.22,12.3769256655211,21.88,26.3106838633438,,,0.836321311761142,,,,3.103,,,23.2085752793934,19.8565886735735,81.5942725133389,,
2000-01-24,0.0816767106839286,23.279627262259,31.0996520550566,,7.18575843089182,,,88.8421697774132,34.0,11.8361861946973,23.69,24.5942127641773,,,0.798303291479843,,,,3.5065,,,21.6102098924391,21.699739617825,77.6947020867273,,
2000-01-25,0.0809698011411672,23.7791135176945,31.5788170644974,,7.09713407691082,,,89.8510949431803,34.06,11.3973251748984,24.0,24.9784973386175,,,0.843383947939881,,,,3.4625,,,22.0130289560334,23.8119106210008,78.8391412336677,,
2000-01-26,0.0776263100605385,21.9238788546485,30.5221967872689,,7.11150559377261,,,89.1389330281749,34.14,11.7395322796226,22.69,25.7726854591274,,,0.827906255888601,,,,3.2405,,,21.5611485962322,22.9939442256229,75.6601436032779,,
2000-01-27,0.0735568037738305,21.8168460856266,30.3317594117218,,7.3797739085259,,,88.7828520706722,33.92,11.6402660965728,21.44,26.6693494661547,,,0.826478701767367,,,,3.347,,,20.7864965508585,21.4016363092873,76.7621961151463,,
2000-01-28,0.0714169694822281,20.9427451386146,30.1781808830549,,7.63606595922771,,,86.0133335123179,33.2,11.3633656912234,21.94,25.6958285442394,,,0.76351605157818,,,,3.0845,,,21.81936594469,19.7438910813214,72.9050123236067,,
2000-01-31,0.070805588256056,21.9238788546485,30.061461201268,,7.79894315032792,,,88.3476420115022,32.92,11.0864652858741,20.63,25.9007803172742,,,0.779519684621494,,,,3.228,,,22.2221850082843,18.8568519681116,76.0416233189246,,
2000-02-01,0.0724868866280293,22.8514961861715,31.6187474819509,,7.87559124025744,,,89.2180621298421,33.5,11.2823853839986,21.63,25.4908767712046,,,0.753222635019805,,,,3.372,,,21.899413322712,21.1289808441613,78.0761818023741,,
2000-02-02,0.0745120869397244,23.7255971331835,30.9645029498297,,7.91870579084279,,,89.2971912315094,32.8,11.3476920833735,22.13,25.2679917180292,,,0.742403277469395,,,,3.472,,,22.0130289560334,21.0635435325311,78.754367963524,,
2000-02-03,0.0757157437287507,24.9743127717721,31.8276142809379,,7.96421559423843,,,90.6423859598529,33.4,11.0525058021992,22.25,25.0579161506685,,,0.776213769814424,,,,4.2095,,,21.5120873000252,24.9461573559248,81.8062056886982,,
2000-02-04,0.0774925704173133,24.4391489266627,32.7306560294995,,8.24925067866381,,,90.266493607424,33.1,11.0525058021992,22.38,24.2739756188104,,,0.811451816280687,,,,3.928,,,21.2073908288449,24.3354091140427,82.3572319446324,,
2000-02-07,0.0727161545878438,24.4034713369888,32.7490854529396,,8.09834975161508,,,90.1280467990157,33.28,10.7756053968498,22.69,23.8896910443701,,,0.856983279305326,,,,3.75,,,21.0292208584089,24.1972636783789,83.5016710915728,,
2000-02-08,0.0761933853116976,26.0446404619909,33.7688468832881,,8.1749978415446,,,91.3545478748583,32.7,10.710298697475,23.0,24.5301653351039,,,0.863069167927431,,,,4.1565,,,21.1893156144528,23.2665996907489,87.0197618025375,,
2000-02-09,0.0781039516434855,25.4024438478596,31.9443339627248,,8.63728163393197,,,89.4356380399177,31.76,10.2218045861511,22.56,24.0818333315902,,,0.846163921754917,,,,4.0125,,,20.6573878766296,22.175977830245,83.9255374422914,,
2000-02-10,0.0940953918405494,25.6878645652513,32.5586480773926,,8.41452312257432,,,89.6137076381785,30.96,9.94229191282676,21.88,23.4259876578788,,,0.852775751369056,,,,3.8095,,,20.1409531797139,23.5174427186648,86.6806687219626,,
2000-02-11,0.0955283165893902,23.9575014660643,30.6972763099492,,8.14385955501073,,,87.7937382998313,30.14,9.40416470997801,21.81,24.0177859025169,,,0.817086898338192,,,,3.8095,,,20.0686523221457,22.357748140329,84.688496873585,,
2000-02-14,0.110812847243693,23.8683074918794,30.5989860516023,,8.39775635290224,,,88.3080774606686,28.48,10.0911911874014,20.0,23.538711133048,,,0.87013180410617,,,,3.722,,,20.117891009403,22.539518450413,84.5613369683694,,
2000-02-15,0.10651407299717,23.6720807486726,30.2733995708284,,8.41452312257432,,,89.3070627452006,30.64,10.4490718999756,18.81,24.5301653351039,,,0.894099686457424,,,,3.6905,,,20.6517420396667,22.4922581697912,85.1547498593755,,
2000-02-16,0.111405122806547,23.5472091848137,29.9846719369346,,8.30913199892124,,,87.9915610539995,33.28,10.2374781940011,19.44,24.0946428174049,,,0.857434085869926,,,,3.5345,,,20.6828401579345,22.5613308876231,84.7732701437287,,
2000-02-17,0.115359995113348,23.9575014660643,30.5989860516023,,8.20374087526816,,,87.5365395999033,33.26,10.1068647952514,18.5,24.130509377686,,,0.863069167927431,,,,3.45,,,20.5221665468842,22.7649136349171,86.5958954518189,,
2000-02-18,0.128733959435862,22.7087858274757,29.1983498701598,,7.81570992,,,85.6572525548152,33.72,9.84563799775198,18.63,23.9870431365616,,,0.835870505196541,,,,3.2375,,,20.0686523221457,21.7215520550351,83.4592844565009,,
2000-02-22,0.125142094732101,22.9942065448673,28.8144035484924,,7.9953538807723,,,85.4396184057208,32.4,10.0075986122016,18.19,23.7949008493415,,,0.855104918619491,,,,3.178,,,20.3770419949679,20.5400450394893,83.7136042669321,,
2000-02-23,0.125868109938181,24.1002118247601,28.9495526537193,,7.69594727948514,,,86.4485435714878,32.32,9.87698521345191,18.13,23.2184739876811,,,0.87343771891324,,,,3.522,,,19.7291645310556,19.9947341092373,88.3761341248372,,
2000-02-24,0.124664453149154,23.2082720829111,29.1031311823863,,7.60492767269384,,,84.707703334808,30.78,9.46947140935286,18.88,22.6727898919759,,,0.865548604032733,,,,3.422,,,19.1123851854112,20.3582747294053,90.2835327030711,,
2000-02-25,0.116907553842096,22.1022668030183,28.0465109051577,,7.67918050981306,,,84.4010584418301,29.8,9.40416470997801,19.63,21.8094305480668,,,0.829258675582402,,,,3.4565,,,18.6588709606726,21.1980535619933,88.2065875845497,,
2000-02-28,0.116066904656109,22.6195918532907,28.1233001694912,,7.93547256051487,,,86.1715917156524,29.2,9.28922491907828,19.25,22.6420471260207,,,0.850897390683221,,,,3.2875,,,18.8532341998463,20.8563253790354,88.1642009494778,,
2000-02-29,0.122276245234419,22.8514961861715,27.4506262139299,,7.904334273981,,,87.0024472831587,28.8,9.15861152032859,19.94,22.5139522678739,,,0.861190807241596,,,,3.444,,,18.6588709606726,21.7433644922452,90.4954658784304,,
2000-03-01,0.118703486193976,25.4202826426966,27.8929323764907,,8.09834975161508,,,87.6354800964968,29.34,9.1115906967787,21.25,22.6087424629025,,,0.979076723884596,,,,3.294,,,19.0164993207522,22.357748140329,91.2584253097239,,
2000-03-02,0.110698213263785,25.2418946943268,28.6792544432655,,8.02409691449587,,,87.6947978032378,29.36,8.99665090587897,20.81,22.3679241295866,,,0.916640014687443,,,,3.128,,,19.0968361262773,21.9942075201611,89.1390935561307,,
2000-03-03,0.112494145615666,26.8117086399811,29.5239363509337,,7.77020011660435,,,89.336755782343,29.38,9.50343089302778,20.5,22.6574185089983,,,0.961720671147481,,,,3.125,,,19.04759743902,23.6301403109168,94.1407164946107,,
2000-03-06,0.111768130409587,25.3846050530227,27.8345725355973,,7.48516503217898,,,88.4663356640031,28.9,9.58441120025259,20.63,22.4012287927048,,,0.944364618410367,,,,3.197,,,18.2701444823253,22.357748140329,94.9036759259043,,
2000-03-07,0.159169281101242,24.4926653111737,28.5256759145986,,7.09713407691082,,,86.7551207299547,29.0,8.83207802345435,20.88,15.6275726939043,,,0.923176709874149,,,,3.175,,,17.7518425111955,21.0635435325311,93.4625303334609,,
2000-03-08,0.160487571870176,23.6899195435096,29.3519283988267,,7.42528371192155,,,86.646366325656,28.78,9.12726430462866,20.38,14.8590035450238,,,0.916640014687443,,,,3.1815,,,18.3997199751077,21.7651769294553,94.3102630348982,,
2000-03-09,0.191629803078317,24.5105041060106,30.7157057333892,,7.48516503217898,,,89.1784975790085,28.0,9.20824461185347,22.06,14.7949561159504,,,0.918518375373278,,,,3.4405,,,18.8376851407124,21.4270841526991,97.489260665288,,
2000-03-10,0.225446827150961,26.7403534606332,31.0228627907231,,7.41091219505976,,,88.7037229690049,27.4,9.3231844027532,22.13,13.7701972507763,,,0.944815424974967,,,,3.344,,,18.3686218568399,20.2201292937415,97.0653943145693,,
2000-03-13,0.285247553335919,25.5273154117185,30.1013916187214,,7.31989258826847,,,87.7343623540715,29.76,9.30751079490324,21.13,14.6668612578036,,,0.911455739194539,,,,3.2655,,,18.1405689895428,19.9947341092373,94.5221962102575,,
2000-03-14,0.210353353129837,24.6888920543804,29.2167792935998,,7.45642199845541,,,86.4881081223214,29.1,9.35453161845313,20.94,14.2825766833634,,,0.85841083342656,,,,3.2815,,,18.8532341998463,19.2676528689014,91.0464921343646,,
2000-03-15,0.201755804636792,23.33314364677,29.2935685579333,,7.78457163346614,,,88.5059002148367,32.52,9.99192500435164,21.69,14.9870984031705,,,0.87343771891324,,,,3.1875,,,19.9390768293632,18.4496864735235,87.2316949778968,,
2000-03-16,0.179918031464458,23.6007255693247,29.2935685579333,,8.26362219552559,,,92.640366657442,34.04,10.6293183902501,22.81,15.3406402116556,,,0.913334099880374,,,,3.3125,,,20.6828401579345,19.9947341092373,92.190931281305,,
2000-03-17,0.190827365218966,24.4926653111737,30.5221967872689,,8.02409691449587,,,93.2510021368114,34.0,10.3524179849008,23.0,14.7642133499952,,,0.939180342917462,,,,3.2405,,,20.6180524115432,21.6306668999931,93.9287833192514,,
2000-03-20,0.190693625575741,24.3499549524778,29.9078826726011,,8.11511652128716,,,92.7750293483632,33.56,10.0572317037265,22.88,14.8923082081419,,,0.924153457430783,,,,3.2095,,,20.553264665152,18.7223419386495,91.3008119447958,,
2000-03-21,0.181274533560027,23.1012393138892,31.5603876410574,,8.06960671789151,,,94.678920502156,35.86,10.3994388084507,22.38,14.6028138287303,,,1.01386396378626,,,,3.619,,,20.796866591583,20.3364622921952,94.7765160206887,,
2000-03-22,0.182573718665643,23.6007255693247,31.7139661697244,,8.21811239212995,,,95.2540250951999,36.06,10.1721714946262,22.81,14.6028138287303,,,1.08336330916215,,,,3.5345,,,21.3151685627128,20.4491598844473,96.6415279638507,,
2000-03-23,0.185802575766364,23.9931790557382,34.3616600039425,,8.09834975161508,,,96.8802654557313,35.48,10.3341321090758,23.0,14.3953001585325,,,1.06172459406133,,,,3.3845,,,20.7320788451918,21.1071684069513,98.3369933667253,,
2000-03-24,0.178045676459305,23.5365059079115,34.3063717336224,,8.05283994821943,,,97.4554284347705,35.98,10.3184585012259,23.25,14.4593475876059,,,1.04203937407378,,,,3.6345,,,18.7236587070638,20.6745550689514,99.6594563809675,,
2000-03-27,0.166333904845446,24.4213101318257,31.9627633861648,,7.96421559423843,,,96.4241540597994,34.2,10.2035187103261,22.63,14.1544818252166,,,1.04857606926049,,,,3.6565,,,18.0757812431516,21.8560620844972,99.8629122293124,,
2000-03-28,0.153915223688826,24.153728209271,32.0395526504983,,8.11511652128716,,,95.8688524732765,33.34,10.0075986122016,21.75,14.6028138287303,,,1.04534528888085,,,,3.5065,,,18.6588709606726,21.7215520550351,97.3197141250005,,
2000-03-29,0.143770116467032,20.7821959850818,32.9241649756199,,8.35464180231689,,,95.9679842778722,33.34,10.1878451024762,20.5,15.0357744492663,,,1.0213774065296,,,,3.3125,,,18.4152690342416,20.8345129418253,93.2505971581016,,
2000-03-30,0.142929467281046,19.676190705189,31.7508250166044,,8.50314747655532,,,94.3616053098572,34.78,10.6449919981001,20.0,14.8590035450238,,,0.944815424974967,,,,3.325,,,18.3349322287165,20.2201292937415,90.9617188642209,,
2000-03-31,0.161404643709434,19.9437726277437,32.635437341726,,8.42889463943611,,,95.4325440838657,36.4,10.3027848933759,20.63,14.5387663996569,,,1.02040065897296,,,,3.35,,,18.205356735934,20.7218153495732,92.8267308073829,,
2000-04-03,0.148794905919634,17.8387948369801,27.9113617999308,,8.86243539809991,,,95.9878456703886,35.1,10.9401782792744,18.13,15.243288119464,,,1.00161705211462,,,,3.178,,,18.7236587070638,19.8129637991534,87.2316949778968,,
2000-04-04,0.143292474884085,19.1410268600796,27.2018289974895,,9.44687708381245,,,95.2738864877163,36.18,11.3476920833735,17.06,16.2526756016605,,,0.956536395654577,,,,3.197,,,19.8250503957147,18.9041122487335,86.3839622764595,,
2000-04-05,0.175179826961624,21.2281658560063,26.5291550419283,,8.89357368463378,,,94.678920502156,36.76,11.0864652858741,17.75,15.7710389350287,,,0.97960266487663,,,,3.1095,,,20.0842013812796,19.6093810518593,84.8580434138724,,
2000-04-06,0.183299733871722,23.33314364677,26.4155069307147,,9.05645087573399,,,95.5019085502718,37.26,11.0525058021992,18.0,16.075904697418,,,0.940607897038697,,,,3.2125,,,19.4052257990995,20.4018996038254,86.8926018973219,,
2000-04-07,0.196024105641429,23.1725944932371,27.3554075261564,,8.77381104411891,,,96.1068388675006,36.82,10.8095648805247,17.88,16.2526756016605,,,0.989896081435005,,,,3.378,,,19.1927219909363,19.9729216720273,90.3683059732148,,
2000-04-10,0.17863795202216,21.531425368235,26.4339363541548,,8.81692559470426,,,95.7299978836481,36.42,10.8252384883747,17.88,16.9085212753719,,,0.939180342917462,,,,3.169,,,19.6954749029322,19.4712356161955,84.3494037930101,,
2000-04-11,0.16801520321742,20.9249063437776,25.7612623985935,,9.11633219599142,,,95.4523470903866,36.08,10.9871991028243,17.19,17.021244750541,,,0.897405601264493,,,,3.169,,,20.2785646204532,19.1076949960275,82.8658715654948,,
2000-04-12,0.150571732608197,19.4086087826343,24.379055640591,,9.51281599842712,,,92.8344967539215,37.42,11.3476920833735,16.0,17.7565092363034,,,0.820843619709862,,,,2.819,,,19.9546258884971,17.2681794579777,77.9914085322304,,
2000-04-13,0.144133124070072,19.4264475774713,24.342196793711,,9.40719805648142,,,91.5454329782053,37.8,10.9715254949743,15.75,17.8051852823992,,,0.855104918619491,,,,2.4,,,19.7602626493234,16.3593279075578,74.6004777264812,,
