,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2000-08-01,36.1171667671353,20.4967752676901,,,9.15510865619243,74.8955903699271,1.5125,0.224720811944882,,,,10.7717085755764,,24.6586957423234,0.740975723348161,,,,20.75,,21.098618268265,,37.26,10.1923430282814,91.7956840413519,15.3172367904673
2000-08-02,36.1750468420827,20.1382154914668,,,9.33922480229481,73.5716569877505,1.5405,0.229267959814537,,,,10.8371458872066,,25.0982400499337,0.710020339245601,,,,20.31,,21.3074850672521,,37.9,10.327628927685,92.254234347543,15.1712341929752
2000-08-03,36.1533418139774,18.1955707337197,,,9.35523490195589,76.7541891564443,1.575,0.23931753871974,,,,10.6335631399126,,25.2282827444929,0.721290503360611,,,,20.31,,21.5777832777059,,39.2,10.3735295006969,92.8922582157714,15.1373407328431
2000-08-04,36.319747029451,18.2276805644263,,,9.29653120319861,76.4910998304989,1.625,0.243597207302945,,,,10.8844061678285,,25.1138451732808,0.71197383435887,,,,21.25,,21.2306958029186,,41.4,10.1464424552695,93.3907437119227,14.9600518644598
2000-08-07,37.0070729194506,18.0938896031489,,,9.79017594274847,78.2902913498672,1.6905,0.262702870620823,,,,10.8625937306184,,25.1918707900163,0.72038889023141,,,,21.0,,21.5009940133724,,41.06,9.76715877301297,94.5072854813223,14.8948721334366
2000-08-08,36.8261976852402,17.6604068886103,,,10.2411270832021,79.885800810439,1.647,0.25697117162546,,,,10.8844061678285,,25.1424545660838,0.702506896502262,,,,20.69,,22.7664810895881,,40.66,9.70917910184,94.8661739072007,14.7306192112579
2000-08-09,36.5729723573456,18.0938896031489,,,10.0223223878341,77.7641126979765,1.544,0.249328906298308,,,,10.9062186050385,,24.6586957423234,0.713777060617271,,,,20.19,,22.8064115070415,,40.94,9.55698246501096,94.0686440719153,14.6810826156803
2000-08-10,36.3559220762931,18.1313510723066,,,10.006312288173,76.2195237521037,1.522,0.25219475579599,,,,10.6553755771227,,25.3349177540315,0.714678673746472,,,,19.69,,22.3057455035872,,40.98,9.79856442823166,93.6100350675283,14.8114420777268
2000-08-11,37.0070729194506,18.5327239561386,,,10.30783583179,77.280367808335,1.6845,0.246233788840812,,,,11.3606443802485,,25.4467544713524,0.71663216885974,,,,20.44,,22.2504572332671,,40.78,9.88794975462332,94.0486764769352,15.1868773284208
2000-08-14,37.3688233878714,19.2016787625254,,,10.422574879361,78.9267977836059,1.744,0.248602891092229,,,,11.5642271275425,,25.3089092151196,0.707165231003132,,,,20.31,,22.1736679689337,,41.06,9.70917910184,95.2449712298634,15.4475962525139
2000-08-15,36.8261976852402,19.635161477064,,,10.3158408816205,78.9267977836059,1.878,0.272064645646583,,,,11.5424146903325,,24.9916050403951,0.701605283373061,,,,20.0,,21.9985884462534,,40.5,9.70917910184,95.1652182463348,16.1645732937698
2000-08-16,37.0432479662927,20.1275122145646,,,10.4572634286267,79.7245525138918,1.9375,0.278942684441019,,,,12.3603810857104,,25.4727630102643,0.728803946103951,,,,20.25,,21.8081510707063,,40.94,9.91935540984201,94.8262974154365,16.1645732937698
2000-08-17,37.3688233878714,21.0372907512506,,,10.2064385339365,81.2606547073147,1.9125,0.284215847516754,,,,12.9056920159623,,25.2282827444929,0.772982989434788,,,,20.0,,21.9801590228133,,40.88,9.89036557425553,95.8232097095432,16.229753024793
2000-08-18,37.2964732941872,21.6741357269308,,,10.1904284342754,80.8363170848222,1.95,0.294227215095322,,,,13.2692326361302,,25.1606605433221,0.75134427433397,,,,20.06,,21.8081510707063,,40.32,9.70917910184,95.5041977754291,16.4252922178628
2000-08-21,37.4411734815556,21.1389718818214,,,10.0570109370998,81.0484858960684,1.875,0.298774362964977,,,,13.2256077617101,,25.3120107104568,0.758857717077309,,,,20.31,,21.6914313889195,,40.28,10.1005418822575,96.0225921683646,16.4748288134405
2000-08-22,37.3688233878714,21.7062455576374,,,10.0890311364219,81.0484858960684,1.825,0.270574403907789,,,,12.7239217058783,,25.5077221334758,0.776739710806458,,,,20.31,,21.8849403350398,,39.94,10.1609373730627,95.8630862013075,16.719904602088
2000-08-23,37.3326483410293,21.7062455576374,,,9.90758334026304,82.3724192782451,1.9405,0.286355681808356,,,,13.0438374516261,,25.2963537966153,0.816110150781558,,,,19.94,,21.7313618063729,,39.08,10.0570571288778,96.2418835239701,16.7668340084247
2000-08-24,37.8752740436606,21.9738274801921,,,10.0570109370998,83.6454321457226,1.969,0.293997947135507,,,,13.6327732562982,,25.1162992874378,0.843158544657581,,,,20.19,,21.8450099175864,,38.44,9.89036557425553,96.5409865613001,16.4096490824173
2000-08-25,38.0199742310289,21.171081712528,,,10.0410008374387,83.1956342658805,1.997,0.286584949768171,,,,12.9965771710043,,24.9049309505773,0.853677364498256,,,,20.38,,21.6914313889195,,37.78,10.117452619683,96.5011100695358,16.3601124868396
2000-08-28,38.0923243247131,21.1389718818214,,,9.92359343992412,83.5945116310235,1.9565,0.298048347758897,,,,13.2692326361302,,24.7248764413998,0.872460971356606,,,,20.06,,21.9033697584798,,38.0,10.4484199092953,96.8300713478512,16.3601124868396
2000-08-29,38.4540747931339,20.7697088286959,,,10.1557398850097,84.018849253516,1.9815,0.297322332552818,,,,13.1783474810882,,24.2682164543555,0.889441351956553,,,,20.5,,21.7897216472663,,37.94,10.2817283546731,96.8499808826592,16.2949327558163
2000-08-30,38.490249839976,20.2345449835865,,,10.0223223878341,83.9170082241178,2.147,0.299958914090685,,,,12.4985265213742,,23.8115564673112,0.894099686457424,,,,20.81,,21.5009940133724,,38.2,10.4025193362834,95.922871589856,16.1802164292154
2000-08-31,38.8881753552389,20.4057974140215,,,9.81152274229658,86.564874988471,2.075,0.303321510834632,,,,12.7239217058783,,23.9968299477691,0.915738401558242,,,,21.25,,21.442634172479,,38.26,10.5740425301701,97.1989193263126,16.120251076674
2000-09-01,39.2137507768176,21.9096078187789,,,9.95561363924627,87.074080135462,2.075,0.303780046754261,,,,11.8368825926685,,24.1716654856661,0.953305615274941,,,,21.94,,21.5593538542659,,39.0,10.4484199092953,97.2986399048213,16.0029275608321
2000-09-05,38.924350402081,22.0433987800563,,,10.1557398850097,84.4431868760085,2.2845,0.304276794000526,,,,11.8368825926685,,24.3334535953618,0.938278729788261,,,,20.69,,21.5378528602525,,38.9,10.3131340098918,96.52101896632,16.2949327558163
2000-09-06,38.7796502147126,20.3683359448639,,,10.323845931451,81.4728235185609,2.294,0.28326056435086,,,,11.2479467879964,,24.3334535953618,0.878171187841544,,,,22.0,,21.3289860612655,,38.2,10.2382436012933,95.4244447919005,16.5400085444638
2000-09-07,39.3584509641859,21.0747522204083,,,10.1557398850097,83.280501790379,2.175,0.298545095005162,,,,11.2915716624166,,24.3830338225266,0.931666900174122,,,,22.0,,21.5194234368125,,37.7,10.4339249915021,96.2418835239701,16.3288262159484
2000-09-08,38.6711250741864,19.9348532303252,,,10.0890311364219,80.734476055424,2.147,0.280853250772807,,,,10.7717085755764,,24.6492013578325,0.884783017455683,,,,22.06,,21.2890556438121,,38.08,10.6610120369296,95.5839507589576,16.5400085444638
2000-09-11,38.7073001210285,19.4692606850801,,,10.2224486335975,78.7655494870588,2.119,0.26938985278208,,,,10.8625937306184,,24.7927230680464,0.878171187841544,,,,23.31,,21.1354771151451,,37.86,10.8566934271383,95.4443536886847,16.344469351394
2000-09-12,38.5987749805022,19.2016787625254,,,10.1397297853487,77.5519438867302,2.1345,0.267708554410107,,,,10.4081679554085,,25.2154597417674,0.867802636855735,,,,23.63,,20.9235387455847,,38.22,10.8421985093451,94.7465444319079,16.4409353533084
2000-09-13,38.7796502147126,19.2337885932319,,,10.323845931451,79.3511354060984,2.122,0.2675939204302,,,,10.3827201119967,,25.4764083057927,0.871559358227405,,,,24.56,,20.9634691630381,,38.08,10.6900018725161,94.9957527266947,16.2949327558163
2000-09-14,38.9967004957651,19.6030516463574,,,10.4732735282878,78.9267977836059,2.244,0.265110184198876,,,,10.3609076747866,,25.0354052325899,0.85442870877259,,,,25.63,,20.2140059431434,,38.48,10.6296063817109,95.4742706278659,15.9820700469046
2000-09-15,38.2731995589235,18.7307345788291,,,9.99030218851193,77.4416161048822,2.1815,0.270880094520875,,,,9.92829433678675,,24.7901135824061,0.829934885429303,,,,27.13,,19.7164115102625,,38.1,10.6296063817109,93.3909472415367,16.2949327558163
2000-09-18,37.3688233878714,18.4631526562744,,,9.62206989630717,76.2789310192527,2.1405,0.255060605293672,,,,9.3175460949046,,24.0411912036534,0.911530873621972,,,,25.69,,19.3508946120352,,39.08,10.6900018725161,92.5313692871573,16.1984667539019
2000-09-19,37.9837991841868,18.896635370813,,,9.47264229947045,79.0880460801531,2.0375,0.262932138580638,,,,9.68108671507255,,23.9576876631653,0.900711516071563,,,,26.06,,19.965208726703,,37.12,10.5088154001005,93.3709283162978,16.0342138317232
2000-09-20,37.6784094387459,18.5648337868452,,,9.38992345122155,80.3101384329315,1.875,0.254334590087593,,,,9.70289915228263,,23.7671952114268,0.917391358961777,,,,26.38,,19.7348409337026,,37.06,10.6151114639176,92.6813001373213,16.1150366981921
2000-09-21,36.9887275704067,18.2972518642905,,,9.28852615336807,74.4712527474346,2.003,0.265263029505419,,,,8.17966395377891,,24.5944021593871,0.851874138239855,,,,25.75,,19.7164115102625,,36.6,11.1127703081523,91.2720601679915,16.3940059469717
2000-09-22,37.4606151645335,17.4623962659198,,,9.37391335156048,78.8758772689068,2.072,0.269886600028345,,,,9.3175460949046,,25.0197483187484,0.784253153549798,,,,24.75,,19.4276838763687,,36.8,11.716725216204,92.9311593010337,16.6547248710647
2000-09-25,37.4969142102356,17.3286053046425,,,9.47264229947045,76.7796494137938,2.019,0.289221531306038,,,,9.20121309645085,,25.0145293474679,0.803938373537348,,,,25.31,,18.8133697617009,,37.28,11.5959342345937,92.2715352026826,16.4591856779949
2000-09-26,36.9524285247046,17.0235619129301,,,9.33922480229481,75.9055139114593,1.9875,0.29613778142711,,,,8.59046485456869,,24.6596393003935,0.772982989434788,,,,24.81,,19.2556759242617,,38.08,11.2335612897626,91.0921252372021,16.0993935627465
2000-09-27,36.8072323418963,17.4249347967622,,,8.93897231076789,76.0073549408575,1.894,0.312377595247306,,,,8.36143426386288,,24.8135989531684,0.73541577571809,,,,25.44,,18.6229323861539,,38.2,11.2939567805678,91.5718732538538,16.0993935627465
2000-09-28,37.7873065758521,18.0938896031489,,,9.07238980794353,77.7047054308275,2.0,0.321930426906245,,,,7.99789364369493,,24.3673769086851,0.803938373537348,,,,25.81,,18.8317991851409,,39.36,11.2794618627746,92.7512832193343,17.4525247787895
2000-09-29,37.6058113473418,17.2911438354848,,,8.27188482488969,75.3199279924196,1.922,0.312874342493571,,,,7.43077027623293,,24.5135081045393,0.386942301281994,,,,25.69,,18.524642127807,,41.4,11.4896381707766,91.8717451888062,17.4681679142351
2000-10-02,36.9887275704067,15.990695691869,,,9.13909855653135,73.6225775024496,1.794,0.305461345126234,,,,7.06722965606498,,24.3177966815203,0.364401973051975,,,,25.75,,18.162196800153,,41.28,11.5814393168004,92.0116422691179,17.7445299737737
2000-10-03,36.4805409305777,16.5579693676849,,,9.35523490195589,71.2887205787408,1.753,0.288992263346223,,,,7.20173968552712,,24.1377421723428,0.335249815207817,,,,25.63,,17.3728031628049,,40.16,11.6563297253989,91.1521231638286,17.9400691668435
2000-10-04,36.7346342504922,17.2911438354848,,,9.37391335156048,72.6720612280664,1.8,0.285629666602277,,,,7.45258271344301,,23.5662648171273,0.354935035195367,,,,25.44,,17.028787258591,,39.38,11.4461534173968,91.9117241901938,18.2842181466464
2000-10-05,36.3353447477694,17.5961872271972,,,9.33922480229481,72.8842300393126,1.678,0.278942684441019,,,,7.92882092586302,,24.283873368197,0.331493093836147,,,,24.75,,17.0103578351509,,39.5,11.506548908202,92.231556201295,19.0324814587934
2000-10-06,35.4605377463496,16.2903874451302,,,9.20580730511917,70.4400453337558,1.578,0.261518319495115,,,,8.2705491088209,,24.088161945178,0.333446588949416,,,,24.63,,17.065646105471,,38.88,11.5814393168004,90.2326061319128,19.2775572474409
2000-10-09,35.3806798458051,16.1244866531463,,,9.22181740478025,70.1260354931114,1.503,0.267250018490478,,,,7.79431089640088,,23.8272133811527,0.326834759335277,,,,24.81,,16.6448409369236,,39.14,11.5210438259953,89.5529631083228,19.0011951879023
2000-10-10,34.5312821763767,14.7170057405086,,,8.90695211144574,66.4597584347761,1.522,0.246959804046892,,,,7.49984299406484,,24.6935626137168,0.313611100106999,,,,23.0,,16.7584890481372,,38.6,11.8520111156076,88.07374005698,18.8864788613013
2000-10-11,34.4151252301301,14.0480509341218,,,8.87226356218007,65.3989143785449,1.3905,0.249099638338494,,,,7.29262484056911,,25.0510621464315,0.29482749324865,,,,22.25,,17.1240059463645,,37.4,12.1141976044714,87.3340991067635,19.16284092084
2000-10-12,33.3733426184807,13.6466780502898,,,8.50669961991882,63.7609711557238,1.2565,0.23931753871974,,,,6.86364690877092,,25.3120107104568,0.300537709733588,,,,21.25,,16.7032007778171,,35.68,12.039179600928,85.155272955682,19.1967343809721
2000-10-13,34.6655886454743,15.4180703776019,,,8.45600097099207,68.9548636550321,1.422,0.248870370378679,,,,7.63435302352698,,25.0014819192666,0.331493093836147,,,,22.25,,16.5096918316967,,37.86,12.1601763808368,87.9937820542047,18.936015456879
2000-10-16,34.9378314882399,14.684895909802,,,8.47201107065315,69.5913700887708,1.2155,0.243138671383316,,,,6.97634450102299,,25.2963537966153,0.323078037963607,,,,22.25,,15.4745725484815,,37.8,12.2061551572021,88.3935720680811,18.7561193992548
2000-10-17,34.0593945822498,12.5014274217556,,,8.13846732771405,66.408837920077,1.097,0.225446827150961,,,,6.7255014731071,,25.3276676242983,0.302340935991989,,,,21.38,,15.4930019719215,,37.96,12.4626683306088,86.1947269917607,19.1133043252623
2000-10-18,33.7798919303439,12.7422511520549,,,8.0450750796911,66.1966691088308,1.2565,0.2218549624472,,,,6.29288813510724,,24.5944021593871,0.302340935991989,,,,24.56,,15.8953777170289,,37.7,12.3416715507,85.8748949806596,19.5643480639433
2000-10-19,34.8253044465634,14.1497320646926,,,8.23129117512843,72.1883163384249,1.3875,0.243367939343131,,,,7.72523817856897,,23.9420307493238,0.284609211117708,,,,25.81,,19.0068787078212,,39.16,11.7971860411103,89.1131940930587,19.1216683447297
2000-10-20,35.2681528041287,14.4494238179539,,,8.2825680709735,73.2491603946562,1.5405,0.26606546736477,,,,8.29236154603097,,23.9759540626471,0.293024266990248,,,,26.25,,20.0235685675964,,39.12,11.8117056546994,89.4929651816963,19.0902354652589
2000-10-23,35.6202535474387,14.7170057405086,,,8.4849768703619,73.147319365258,1.5,0.260066289082956,,,,8.15785151656883,,23.892450522159,0.306097657363659,,,,26.94,,19.0836679721547,,38.56,11.9327024346082,89.8927551955728,18.2205924665671
2000-10-24,35.097547289329,14.4815336486604,,,8.6037233660031,70.0157077112633,1.478,0.251736219876361,,,,8.40869454448472,,23.9263738354823,0.28355732913364,,,,27.19,,18.8901590260344,,38.68,11.9181828210191,89.2930701747581,19.2866909619513
2000-10-25,34.3134879021643,13.2774149971643,,,8.44989267846791,66.0948280794326,1.594,0.229764707060801,,,,7.88519605144287,,24.5135081045393,0.277997381503569,,,,26.0,,18.8133697617009,,39.58,12.4481487170198,87.1942020264518,19.6298332295074
2000-10-26,34.8470838739847,14.3156328566765,,,8.58483187806018,67.7921785694026,1.844,0.239546806679555,,,,8.40869454448472,,24.3021397676788,0.277997381503569,,,,25.56,,19.793200774596,,39.9,12.3561911642891,87.4340760347777,19.6298332295074
2000-10-27,34.8688633014059,14.3156328566765,,,8.87360176518764,67.656390530205,1.7815,0.234044375644006,,,,7.88519605144287,,24.2029793133491,0.27889899463277,,,,26.06,,20.7914612109312,,39.82,12.5086471069742,89.0931751678199,20.1537145540206
2000-10-30,35.028579102495,14.0801607648284,,,9.42955126750778,65.1527985574992,1.644,0.217575293863995,,,,7.65616546073706,,24.6283254727104,0.290169158747779,,,,25.44,,21.2122663794786,,41.7,13.067652230153,89.8927551955728,20.1379981142852
