,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
1999-11-22,4.025,26.9914714889949,,,,,,0.0817913446638359,,27.5404426058401,,,,,,14.8356637181012,38.18,13.0417732004925,13.5418881012562,28.3073253822855,0.680089841060411,9.29192475913194,89.9682238233126,17.69,63.2832461622935,
1999-11-23,4.0875,26.6582434459208,,,,,,0.0759450116885652,,27.4821786698072,,,,,,14.7235688735053,37.78,13.0262009339844,13.5418881012562,28.6139029135016,0.696525470633599,9.08161370491291,89.1788555155954,17.25,63.5375659727247,
1999-11-24,4.3625,26.8633068570433,,,,,,0.0735568037738305,,28.1169489202703,,,,,,14.8463394175865,37.9,12.6031543605157,13.5418881012562,28.7160954239069,0.710634595564007,9.20110862208282,89.6524765002258,17.63,65.6568977263179,
1999-11-26,4.6565,26.4531800347984,,,,,,0.0730791621908835,,27.9421571121718,,,,,,15.9245850656039,37.66,12.491553117208,13.2219723555084,28.869384189515,0.71341139142797,9.08161370491291,89.3170240181997,18.0,65.8688309016772,
1999-11-29,4.522,26.9402056362142,,,,,,0.0704616863163342,,27.6569704779058,,,,,,16.3142480968182,37.48,11.9880498334477,13.1783474810882,28.4861622754949,0.709658964584776,9.29192475913194,89.0012766951128,17.81,64.7667783898087,
1999-11-30,4.253,26.6069775931402,,,,,,0.0661629120698117,,27.9206914515281,,,,,,16.6594290468435,37.3,12.0373620107232,13.0183896082143,27.7197184474546,0.734500030286718,9.08161370491291,87.9553346386338,17.75,62.7322199063592,
1999-12-01,4.25,26.2737495500662,,,,,,0.0695064031504403,,28.5769273626349,,,,,,17.2252411195655,37.2,12.1827031647984,13.1565350438782,28.6905472963056,0.773450220919068,8.94777939768261,88.6657661155793,17.63,63.6647258779402,
1999-12-02,4.453,25.6585593166988,,,,,,0.0746267209196316,,29.0737040803886,,,,,,17.3818180453503,37.0,12.3280443188735,14.1998966237602,28.7416435515083,0.826959827703009,8.97884807614679,89.1986187720421,18.63,65.6992843613897,
1999-12-03,4.328,24.928020914575,,,,,,0.072849894231069,,29.4754185867203,,,,,,17.7038683131574,36.8,12.5278884057268,14.7924678346339,29.0737692103257,0.863058173934531,8.94777939768261,90.8365289618015,19.44,67.0980433187613,
1999-12-06,4.369,24.8152360384577,,,,,,0.074875094542764,,29.2668950261817,,,,,,17.8284181404862,36.72,12.3617842296409,14.5416248067181,28.9715766999203,0.870563027620918,8.69445017328241,90.1655659002419,19.38,67.6914562097674,
1999-12-07,4.303,23.9360266632701,,,,,,0.072372252648122,,28.518663426602,,,,,,18.9493665864449,36.22,11.8582809458806,14.4034793710542,28.0773922338734,0.884146812793279,8.55822596770872,89.4354292643573,19.06,67.6914562097674,
1999-12-08,4.4,23.3797921606004,,,,,,0.0755820040855256,,28.1353480579649,,,,,,18.8604024240672,36.0,11.7129397918055,13.8836162842141,28.2817772546841,0.825984196723778,8.49608861078037,88.8631081925086,19.06,66.8861101434019,
1999-12-09,5.18,23.9027038589627,,,,,,0.0733275358140159,,28.4420003528746,,,,,,18.3799959472278,35.7,11.8894254788967,14.0399387508863,28.0773922338734,0.789885850492256,8.41005227041803,89.297260761753,18.94,67.182816588905,
1999-12-10,5.335,24.1923559271732,,,,,,0.0724868866280293,,28.7854509231735,,,,,,17.2145654200802,35.74,12.1178187210148,13.9963138764661,28.2051328718801,0.772999929697884,8.33596542177269,89.5933029259007,18.56,67.7338428448392,
1999-12-13,5.125,23.8847608104895,,,,,,0.0722385130048969,,29.6287447341751,,,,,,17.0811191765137,35.7,12.0217897442152,13.7927311291721,28.1795847442788,0.742980514952336,8.10892507914987,89.7511765874441,18.69,68.6663488164202,
1999-12-14,4.7815,24.1436533670316,,,,,,0.0710539618791884,,30.2635149846382,,,,,,17.2376961022984,34.94,11.9724775669397,13.3819302283823,28.5117104030962,0.711985469227556,7.96075138185918,88.8828714489552,17.75,67.4371363993362,
1999-12-15,4.825,24.2666914137051,,,,,,0.068780387944361,,33.2533748600078,,,,,,16.6149469656547,35.12,12.073697299242,13.2910450733403,28.7671916791096,0.727970807579561,8.41005227041803,89.3564924335855,19.13,68.7087354514921,
1999-12-16,4.744,24.2564382431489,,,,,,0.068302746361414,,34.8632994082837,,,,,,17.0811191765137,34.64,12.2320153420738,13.6327732562982,28.0773922338734,0.737802165908728,9.44009845642263,89.7511765874441,19.75,70.4042008543667,
1999-12-17,4.703,24.3205205591247,,,,,,0.0718946110651751,,35.3416769883428,,,,,,17.3142052819432,35.1,11.66362761453,13.8363560035922,27.1448855764245,0.750485368638723,8.90237132915805,90.3258695531838,19.0,71.0230457264159,
1999-12-20,4.85,23.5771656938058,,,,,,0.077855578020353,,34.5750462510686,,,,,,18.4689601096055,35.12,11.7129397918055,14.1780841865501,27.4897852990426,0.735475661265948,8.95016929602601,89.6730253449195,18.75,71.9725063520257,
1999-12-21,4.994,23.3259630151807,,,,,,0.0811990691009817,,35.5318014111868,,,,,,19.6966655504174,34.52,11.5182864604549,14.7452075540121,26.697793343401,0.769247502854691,9.00752685626757,91.0380314681892,19.5,75.8296901435653,
1999-12-22,4.8845,23.4695074029665,,,,,,0.0831096354327695,,36.0500437895842,,,,,,19.9279723725993,34.42,11.2587486853207,14.519812369508,27.8474590854613,0.75003507741754,8.962118787743,91.275418773191,20.75,75.5753703331341,
1999-12-23,4.5,24.4948244585788,,,,,,0.0886120664683184,,36.0132455141951,,,,,,19.9635580375504,34.34,11.6298877037626,14.8833529896759,27.975199723468,0.776752356541078,8.85696326063348,92.7293679058332,22.31,76.4654896696433,
1999-12-27,4.0565,25.0561855465266,,,,,,0.0852685753876897,,36.5284213696434,,,,,,19.5365300581376,34.32,12.0529342772313,15.6322466672219,28.4095178926908,0.745307019595116,8.88803193909766,92.6008021066083,23.31,76.0416233189246,
1999-12-28,4.1155,24.4640649469104,,,,,,0.0850202017645573,,36.0316446518896,,,,,,19.2162590735779,34.24,12.3436165853815,15.9957872873899,28.0518441062721,0.736901583466362,8.85696326063348,92.5414843998673,23.25,75.5753703331341,
1999-12-29,4.175,23.6950771552012,,,,,,0.087886051262239,,36.1665716616499,,,,,,19.3052232359556,34.34,12.0685065437393,16.1993700346839,27.9496515958667,0.75566371768233,8.69445017328241,92.9371299082036,22.75,78.415274882949,
1999-12-30,3.953,23.9667861749384,,,,,,0.0886120664683184,,36.0684429272788,,,,,,19.2162590735779,34.2,11.9387376561722,16.130297316852,28.0007478510694,0.752811873281503,8.76853702192775,92.8283077693939,22.81,77.5675421815118,
1999-12-31,3.8065,23.9027038589627,,,,,,0.0896819836141195,,35.8016554307074,,,,,,20.248243357159,36.6,12.2138476978145,16.3593279075578,28.0007478510694,0.771574007497471,8.67772088487862,92.9766944590372,24.0,77.482768911368,
2000-01-03,4.469,23.6309948392254,,,,,,0.0894336099909871,,35.7433914946745,,,,,,20.7108570015229,35.3,12.6213220047751,17.2209191773559,27.3875927886372,0.840093321654186,8.36464420189347,92.0667097898637,22.06,80.3226734611829,
2000-01-04,4.097,22.764601927233,,,,,,0.0870454020762524,,34.5351814527303,,,,,,19.3230160684311,34.08,12.4578132064406,17.3372521758096,26.851082109009,0.769247502854691,8.12565436755365,88.4663356640031,22.0,74.8124109018406,
2000-01-05,3.5875,23.1183363114192,,,,,,0.0844279262017031,,34.9000976836729,,,,,,18.6646812668363,34.64,12.9275765794334,17.4499497680617,26.621148960597,0.780504783384272,8.08024629902909,88.6245938673376,21.56,74.8547975369124,
2000-01-06,3.278,23.7258366668695,,,,,,0.0786962272063397,,33.7317524400669,,,,,,17.638034832998,36.08,13.3999353301777,16.7228685277258,27.5664296818466,0.712961100206787,8.39571288035764,87.2002700373268,20.94,67.9033893851267,
2000-01-07,3.478,24.7357739666477,,,,,,0.0800145179752733,,34.1733317447369,,,,,,18.0419321301926,36.4,13.8359587924031,17.3590646130197,29.7635686555619,0.746732941795529,8.48413911906338,92.2645325440319,22.31,76.2959431293558,
2000-01-10,3.4595,24.1103305627242,,,,,,0.0826319938498225,,34.4217201036137,,,,,,19.750044047844,36.26,13.3817676859183,18.0643334161455,29.6102798899538,0.733599447844351,8.42439166047842,92.5810489507009,23.38,78.415274882949,
2000-01-11,3.3375,24.1103305627242,,,,,,0.0792885027691939,,33.5385614942738,,,,,,19.1095020787247,35.58,13.1715420880596,17.8134903882296,30.0956943143793,0.696075179412415,8.30489674330851,91.4732415273592,22.25,74.9395708070562,
2000-01-12,3.178,23.9667861749384,,,,,,0.0772633024574988,,32.4468793243953,,,,,,19.4653587282354,34.9,13.3999353301777,18.1079582905657,29.8913092935686,0.654348192916102,8.15823107187251,90.5632568581856,20.69,72.9473989586785,
2000-01-13,3.297,23.9360266632701,,,,,,0.0804921595582202,,33.0601839142147,,,,,,20.3194146870611,35.2,13.5452764842528,18.4714989107336,29.3803467415418,0.726094594157964,8.0839782347533,91.7897579340283,21.0,77.3556090061524,
2000-01-14,3.2125,24.01548873508,,,,,,0.0839502846187561,,34.4217201036137,,,,,,22.2588334268944,34.02,13.4803920404692,20.0638068270692,29.8913092935686,0.753787504260733,8.26362219552559,93.0360121657783,22.25,79.1782343142426,
2000-01-18,3.2065,23.4054250869907,,,,,,0.0875230436591993,,35.3600761260374,,,,,,22.5613115789785,34.0,13.0456662671195,19.5621207712375,29.8657611659673,0.780054492163088,8.0839782347533,92.3040970948655,22.63,79.6021006649612,
2000-01-19,3.3405,23.4874504514397,,,,,,0.0867015001365306,,32.8117955553378,,,,,,22.9527538934403,34.18,12.8810933846949,19.4276107417753,29.5642932602714,0.799717208821423,7.91870579084279,93.0558235607045,23.0,81.3823393379795,
2000-01-20,3.2375,23.5669125232496,,,,,,0.0864531265133981,,32.5051432604281,,,,,,25.1768579528822,34.0,12.3116189661462,19.1295074332376,28.8469620546496,0.85180089340495,7.67678525700276,91.6314997306937,23.06,80.5769932716141,
2000-01-21,3.103,23.0388742396093,,,,,,0.0854978433475043,,31.8151755968813,,,,,,24.7320371409938,34.22,12.3769256655211,19.8565886735735,26.3106838633438,0.835365263831762,7.4707935153172,91.4336769765256,21.88,81.5942725133389,
2000-01-24,3.5065,21.4521960960492,,,,,,0.0816767106839286,,31.048544859607,,,,,,23.2196463805733,34.0,11.8361861946973,21.699739617825,24.5942127641773,0.797390704178643,7.18575843089182,88.8421697774132,23.69,77.6947020867273,
2000-01-25,3.4625,21.852069747738,,,,,,0.0809698011411672,,31.5269224396662,,,,,,23.7178456898883,34.06,11.3973251748984,23.8119106210008,24.9784973386175,0.842419826296966,7.09713407691082,89.8510949431803,24.0,78.8391412336677,
2000-01-26,3.2405,21.4034935359076,,,,,,0.0776263100605385,,30.4720385451768,,,,,,21.8673911124327,34.14,11.7395322796226,22.9939442256229,25.7726854591274,0.826959827703009,7.11150559377261,89.1389330281749,22.69,75.6601436032779,
2000-01-27,3.347,20.6345057441983,,,,,,0.0735568037738305,,30.2819141223328,,,,,,21.7606341175794,33.92,11.6402660965728,21.4016363092873,26.6693494661547,0.825533905502595,7.3797739085259,88.7828520706722,21.44,76.7621961151463,
2000-01-28,3.0845,21.6598227998107,,,,,,0.0714169694822281,,30.1285879748779,,,,,,20.8887853262782,33.2,11.3633656912234,19.7438910813214,25.6958285442394,0.76264323161067,7.63606595922771,86.0133335123179,21.94,72.9050123236067,
2000-01-31,3.228,22.0596964514995,,,,,,0.070805588256056,,30.0120601028123,,,,,,21.8673911124327,32.92,11.0864652858741,18.8568519681116,25.9007803172742,0.778628569962675,7.79894315032792,88.3476420115022,20.63,76.0416233189246,
2000-02-01,3.372,21.7392848716206,,,,,,0.0724868866280293,,31.5667872380044,,,,,,22.7926184011605,33.5,11.2823853839986,21.1289808441613,25.4908767712046,0.75236158206032,7.87559124025744,89.2180621298421,21.63,78.0761818023741,
2000-02-02,3.472,21.852069747738,,,,,,0.0745120869397244,,30.9136178498468,,,,,,23.6644671924617,32.8,11.3476920833735,21.0635435325311,25.2679917180292,0.741554592751922,7.91870579084279,89.2971912315094,22.13,78.754367963524,
2000-02-03,4.2095,21.354790975766,,,,,,0.0757157437287507,,31.775310798543,,,,,,24.9099654657492,33.4,11.0525058021992,24.9461573559248,25.0579161506685,0.775326434340665,7.96421559423843,90.6423859598529,22.25,81.8062056886982,
2000-02-04,3.928,21.0523224443604,,,,,,0.0774925704173133,,32.6768685455775,,,,,,24.3761804914831,33.1,11.0525058021992,24.3354091140427,24.2739756188104,0.810524198129821,8.24925067866381,90.266493607424,22.38,82.3572319446324,
2000-02-07,3.75,20.8754552522672,,,,,,0.0727161545878438,,32.6952676832721,,,,,,24.340594826532,33.28,10.7756053968498,24.1972636783789,23.8896910443701,0.856003611469327,8.09834975161508,90.1280467990157,22.69,83.5016710915728,
2000-02-08,4.1565,21.0343793958872,,,,,,0.0761933853116976,,33.7133533023723,,,,,,25.9775354142813,32.7,10.710298697475,23.2665996907489,24.5301653351039,0.862082542955301,8.1749978415446,91.3545478748583,23.0,87.0197618025375,
2000-02-09,4.0125,20.5063411122468,,,,,,0.0781039516434855,,31.8918386706087,,,,,,25.336993445162,31.76,10.2218045861511,22.175977830245,24.0818333315902,0.84519662216093,8.63728163393197,89.4356380399177,22.56,83.9255374422914,
2000-02-10,3.8095,19.9936825844406,,,,,,0.0940953918405494,,32.5051432604281,,,,,,25.6216787647706,30.96,9.94229191282676,23.5174427186648,23.4259876578788,0.85180089340495,8.41452312257432,89.6137076381785,21.88,86.6806687219626,
2000-02-11,3.8095,19.9219103905478,,,,,,0.0955283165893902,,30.6468303532753,,,,,,23.8957740146437,30.14,9.40416470997801,22.357748140329,24.0177859025169,0.816152838394611,8.14385955501073,87.7937382998313,21.81,84.688496873585,
2000-02-14,3.722,19.9707890446568,,,,,,0.110812847243693,,30.5487016189042,,,,,,23.806809852266,28.48,10.0911911874014,22.539518450413,23.538711133048,0.869137105420505,8.39775635290224,88.3080774606686,20.0,84.5613369683694,
2000-02-15,3.6905,20.5007365576285,,,,,,0.10651407299717,,30.2236501862999,,,,,,23.6110886950351,30.64,10.4490718999756,22.4922581697912,24.5301653351039,0.89307758868008,8.41452312257432,89.3070627452006,18.81,85.1547498593755,
2000-02-16,3.5345,20.5316072865395,,,,,,0.111405122806547,,29.9353970290848,,,,,,23.4865388677064,33.28,10.2374781940011,22.5613308876231,24.0946428174049,0.85645390269051,8.30913199892124,87.9915610539995,19.44,84.7732701437287,
2000-02-17,3.45,20.3721085204995,,,,,,0.115359995113348,,30.5487016189042,,,,,,23.8957740146437,33.26,10.1068647952514,22.7649136349171,24.130509377686,0.862082542955301,8.20374087526816,87.5365395999033,18.5,86.5958954518189,
2000-02-18,3.2375,19.9219103905478,,,,,,0.128733959435862,,29.150367154116,,,,,,22.6502757413562,33.72,9.84563799775198,21.7215520550351,23.9870431365616,0.834914972610579,7.81570992,85.6572525548152,18.63,83.4592844565009,
2000-02-22,3.178,20.2280451189149,,,,,,0.125142094732101,,28.7670517854789,,,,,,22.9349610609648,32.4,10.0075986122016,20.5400450394893,23.7949008493415,0.85412739804773,7.9953538807723,85.4396184057208,18.19,83.7136042669321,
2000-02-23,3.522,19.5849049332696,,,,,,0.125868109938181,,28.9019787952391,,,,,,24.0381166744479,32.32,9.87698521345191,19.9947341092373,23.2184739876811,0.872439241042515,7.69594727948514,86.4485435714878,18.13,88.3761341248372,
2000-02-24,3.422,18.9726354765354,,,,,,0.124664453149154,,29.055304942694,,,,,,23.1484750506712,30.78,9.46947140935286,20.3582747294053,22.6727898919759,0.864559144671809,7.60492767269384,84.707703334808,18.88,90.2835327030711,
2000-02-25,3.4565,18.5224373465837,,,,,,0.116907553842096,,28.0004210482046,,,,,,22.045319437188,29.8,9.40416470997801,21.1980535619933,21.8094305480668,0.828310701366558,7.67918050981306,84.4010584418301,19.63,88.2065875845497,
2000-02-28,3.2875,18.7153794022772,,,,,,0.116066904656109,,28.0770841219321,,,,,,22.5613115789785,29.2,9.28922491907828,20.8563253790354,22.6420471260207,0.849924679983354,7.93547256051487,86.1715917156524,19.25,88.1642009494778,
2000-02-29,3.444,18.5224373465837,,,,,,0.122276245234419,,27.4055155960798,,,,,,22.7926184011605,28.8,9.15861152032859,21.7433644922452,22.5139522678739,0.860206329533704,7.904334273981,87.0024472831587,19.94,90.4954658784304,
2000-03-01,3.294,18.8774507290599,,,,,,0.118703486193976,,27.8470949007498,,,,,,25.3547862776375,29.34,9.1115906967787,22.357748140329,22.6087424629025,0.97795748387312,8.09834975161508,87.6354800964968,21.25,91.2584253097239,
2000-03-02,3.128,18.9572001120799,,,,,,0.110698213263785,,28.6321247757186,,,,,,25.1768579528822,29.36,8.99665090587897,21.9942075201611,22.3679241295866,0.915592149739242,8.02409691449587,87.6947978032378,20.81,89.1390935561307,
2000-03-03,3.125,18.9083214579708,,,,,,0.112494145615666,,29.4754185867203,,,,,,26.7426272107293,29.38,9.50343089302778,23.6301403109168,22.6574185089983,0.960621271857565,7.77020011660435,89.336755782343,20.5,94.1407164946107,
2000-03-06,3.197,18.1365532351965,,,,,,0.111768130409587,,27.7888309647169,,,,,,25.3192006126865,28.9,9.58441120025259,22.357748140329,22.4012287927048,0.943285059842011,7.48516503217898,88.4663356640031,20.63,94.9036759259043,
2000-03-07,3.175,17.6220410866803,,,,,,0.159169281101242,,28.4787986282638,,,,,,24.4295589889097,29.0,8.83207802345435,21.0635435325311,15.6275726939043,0.922121372446399,7.09713407691082,86.7551207299547,20.88,93.4625303334609,
2000-03-08,3.1815,18.2651812723256,,,,,,0.160487571870176,,29.3036933015709,,,,,,23.6288815275106,28.78,9.12726430462866,21.7651769294553,14.8590035450238,0.915592149739242,7.42528371192155,86.646366325656,20.38,94.3102630348982,
2000-03-09,3.4405,18.6999440378218,,,,,,0.191629803078317,,30.6652294909699,,,,,,24.4473518213853,28.0,9.20824461185347,21.4270841526991,14.7949561159504,0.917468363160839,7.48516503217898,89.1784975790085,22.06,97.489260665288,
2000-03-10,3.344,18.2343105434146,,,,,,0.225446827150961,,30.9718817858796,,,,,,26.6714558808271,27.4,9.3231844027532,20.2201292937415,13.7701972507763,0.943735351063194,7.41091219505976,88.7037229690049,22.13,97.0653943145693,
2000-03-13,3.2655,18.0079251980675,,,,,,0.285247553335919,,30.0519249011505,,,,,,25.4615432724908,29.76,9.30751079490324,19.9947341092373,14.6668612578036,0.910413800695635,7.31989258826847,87.7343623540715,21.13,94.5221962102575,
2000-03-14,3.2815,18.7153794022772,,,,,,0.210353353129837,,29.1687662918106,,,,,,24.6252801461406,29.1,9.35453161845313,19.2676528689014,14.2825766833634,0.857429533669741,7.45642199845541,86.4881081223214,20.94,91.0464921343646,
2000-03-15,3.1875,19.7932823534187,,,,,,0.201755804636792,,29.245429365538,,,,,,23.2730248779999,32.52,9.99192500435164,18.4496864735235,14.9870984031705,0.872439241042515,7.78457163346614,88.5059002148367,21.69,87.2316949778968,
2000-03-16,3.3125,20.5316072865395,,,,,,0.179918031464458,,29.245429365538,,,,,,23.539917365133,34.04,10.6293183902501,19.9947341092373,15.3406402116556,0.912290014117231,8.26362219552559,92.640366657442,22.81,92.190931281305,
2000-03-17,3.2405,20.467293267975,,,,,,0.190827365218966,,30.4720385451768,,,,,,24.4295589889097,34.0,10.3524179849008,21.6306668999931,14.7642133499952,0.938106710798403,8.02409691449587,93.2510021368114,23.0,93.9287833192514,
2000-03-20,3.2095,20.4029792494104,,,,,,0.190693625575741,,29.8587339553574,,,,,,24.2872163291054,33.56,10.0572317037265,18.7223419386495,14.8923082081419,0.923097003425629,8.11511652128716,92.7750293483632,22.88,91.3008119447958,
2000-03-21,3.619,20.644799959213,,,,,,0.181274533560027,,31.5085233019716,,,,,,23.041718055818,35.86,10.3994388084507,20.3364622921952,14.6028138287303,1.01270495644109,8.06960671789151,94.678920502156,22.38,94.7765160206887,
2000-03-22,3.5345,21.1593121077293,,,,,,0.182573718665643,,31.6618494494264,,,,,,23.539917365133,36.06,10.1721714946262,20.4491598844473,14.6028138287303,1.08212485304017,8.21811239212995,95.2540250951999,22.81,96.6415279638507,
2000-03-23,3.3845,20.5804859406485,,,,,,0.185802575766364,,34.305192231548,,,,,,23.9313596795947,35.48,10.3341321090758,21.1071684069513,14.3953001585325,1.06051087442338,8.09834975161508,96.8802654557313,23.0,98.3369933667253,
2000-03-24,3.6345,18.5867513651482,,,,,,0.178045676459305,,34.2499948184643,,,,,,23.475863168221,35.98,10.3184585012259,20.6745550689514,14.4593475876059,1.04084815776504,8.05283994821943,97.4554284347705,23.25,99.6594563809675,
2000-03-27,3.6565,17.9436111795029,,,,,,0.166333904845446,,31.9102378083033,,,,,,24.3583876590076,34.2,10.2035187103261,21.8560620844972,14.1544818252166,1.0473773804722,7.96421559423843,96.4241540597994,22.63,99.8629122293124,
2000-03-28,3.5065,18.5224373465837,,,,,,0.153915223688826,,31.9869008820307,,,,,,24.0914951718746,33.34,10.0075986122016,21.7215520550351,14.6028138287303,1.04415029338706,8.11511652128716,95.8688524732765,21.75,97.3197141250005,
2000-03-29,3.3125,18.280616636781,,,,,,0.143770116467032,,32.8700594913707,,,,,,20.7286498339984,33.34,10.1878451024762,20.8345129418253,15.0357744492663,1.02020981012748,8.35464180231689,95.9679842778722,20.5,93.2505971581016,
2000-03-30,3.325,18.200867253761,,,,,,0.142929467281046,,31.6986477248156,,,,,,19.6254942205152,34.78,10.6449919981001,20.2201292937415,14.8590035450238,0.943735351063194,8.50314747655532,94.3616053098572,20.0,90.9617188642209,
2000-03-31,3.35,18.072239216632,,,,,,0.161404643709434,,32.5818063341555,,,,,,19.8923867076483,36.4,10.3027848933759,20.7218153495732,14.5387663996569,1.01923417914825,8.42889463943611,95.4325440838657,20.63,92.8267308073829,
2000-04-03,3.178,18.5867513651482,,,,,,0.148794905919634,,27.8654940384444,,,,,,17.7928324755351,35.1,10.9401782792744,19.8129637991534,15.243288119464,1.00047204493228,8.86243539809991,95.9878456703886,18.13,87.2316949778968,
2000-04-04,3.197,19.6800896807451,,,,,,0.143292474884085,,27.157127237203,,,,,,19.0917092462492,36.18,11.3476920833735,18.9041122487335,16.2526756016605,0.955442922813958,9.44687708381245,95.2738864877163,17.06,86.3839622764595,
2000-04-05,3.1095,19.9373457550033,,,,,,0.175179826961624,,26.4855587113507,,,,,,21.1734706458868,36.76,11.0864652858741,19.6093810518593,15.7710389350287,0.978482823631167,8.89357368463378,94.678920502156,17.75,84.8580434138724,
2000-04-06,3.2125,19.263334840447,,,,,,0.183299733871722,,26.3720973622341,,,,,,23.2730248779999,37.26,11.0525058021992,20.4018996038254,16.075904697418,0.939532632998817,9.05645087573399,95.5019085502718,18.0,86.8926018973219,
2000-04-07,3.378,19.0523848595554,,,,,,0.196024105641429,,27.3104533846578,,,,,,23.1128893857201,36.82,10.8095648805247,19.9729216720273,16.2526756016605,0.988764473181517,8.77381104411891,96.1068388675006,17.88,90.3683059732148,
2000-04-10,3.169,19.5514616436161,,,,,,0.17863795202216,,26.3904964999287,,,,,,21.4759487979709,36.42,10.8252384883747,19.4712356161955,16.9085212753719,0.938106710798403,8.81692559470426,95.7299978836481,17.88,84.3494037930101,
2000-04-11,3.169,20.1302878106968,,,,,,0.16801520321742,,25.7189279740765,,,,,,20.8709924938027,36.08,10.9871991028243,19.1076949960275,17.021244750541,0.896379724302091,9.11633219599142,95.4523470903866,17.19,82.8658715654948,
2000-04-12,2.819,19.8087177178742,,,,,,0.150571732608197,,24.3389926469828,,,,,,19.3586017333822,37.42,11.3476920833735,17.2681794579777,17.7565092363034,0.819905265237805,9.51281599842712,92.8344967539215,16.0,77.9914085322304,
2000-04-13,2.4,19.6157756621806,,,,,,0.144133124070072,,24.3021943715937,,,,,,19.3763945658577,37.8,10.9715254949743,16.3593279075578,17.8051852823992,0.85412739804773,9.40719805648142,91.5454329782053,15.75,74.6004777264812,
