,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
1999-12-08,88.8631081925086,28.1816600103846,,23.5520043528423,18.9091225271989,,28.4744799123421,66.9604768293173,,,,,0.826929508331967,,,4.4,,13.8836162842141,,,11.7560703282642,8.53421084273989,36.0,19.06,0.0755820040855256,
1999-12-09,89.297260761753,28.4888170677185,,24.0787677436964,18.4274750666004,,28.2687022797326,67.257513165062,,,,,0.790789848736503,,,5.18,,14.0399387508863,,,11.9332058882735,8.44778845445898,35.7,18.94,0.0733275358140159,
1999-12-10,89.5933029259007,28.8328329719325,,24.3705533474538,17.2590340047782,,28.3973133001135,67.8091520743023,,,,,0.773884602563989,,,5.335,,13.9963138764661,,,12.1624401424032,8.37336917566153,35.74,18.56,0.0724868866280293,
1999-12-13,89.7511765874441,29.6775148796007,,24.0606925293043,17.1252430435009,,28.3715910960373,68.7426948437858,,,,,0.74383083159063,,,5.125,,13.7927311291721,,,12.0660575582805,8.1453100954758,35.7,18.69,0.0722385130048969,
1999-12-14,88.8828714489552,30.3133299882818,,24.3214920512468,17.2822244380663,,28.7059797490278,67.5121157385575,,,,,0.712800313060637,,,4.7815,,13.3819302283823,,,12.0165637988661,7.9964715378809,34.94,17.75,0.0710539618791884,
1999-12-15,89.3564924335855,33.3081112972873,,24.4454363785066,16.657866618772,,28.9632017897897,68.785128606035,,,,,0.728803946103951,,,4.825,,13.2910450733403,,,12.1181562524009,8.44778845445898,35.12,19.13,0.068780387944361,
1999-12-16,89.7511765874441,34.9206858482902,,24.4351076845682,17.1252430435009,,28.2687022797326,70.4824790960051,,,,,0.738646556097726,,,4.744,,13.6327732562982,,,12.277057269468,9.48245649193322,34.64,19.75,0.068302746361414,
1999-12-17,90.3258695531838,35.3998508577311,,24.4996620216827,17.3589312558653,,27.3298418309516,71.1020120248441,,,,,0.75134427433397,,,4.703,,13.8363560035922,,,11.7065765688498,8.94231656517753,35.1,19.0,0.0718946110651751,
1999-12-20,89.6730253449195,34.6319582143963,,23.7508317111549,18.5166690407853,,27.6770915859802,72.0525282992273,,,,,0.73631738884729,,,4.85,,14.1780841865501,,,11.7560703282642,8.99032900311137,35.12,18.75,0.077855578020353,
1999-12-21,91.0380314681892,35.5902882332781,,23.4977787096662,19.747545884537,,26.8797032596183,75.9140006639091,,,,,0.770127881192319,,,4.994,,14.7452075540121,,,11.5607002253128,9.04794392863197,34.52,19.5,0.0811990691009817,
1999-12-22,91.275418773191,36.1093836601724,,23.6423804248026,19.9794502174177,,28.0372024430469,75.6593980904136,,,,,0.750893467769369,,,4.8845,,14.519812369508,,,11.3002067547109,9.00233211259483,34.42,20.75,0.0831096354327695,
1999-12-23,92.7293679058332,36.0725248132923,,24.6752498186341,20.0151278070917,,28.1658134634278,76.5505070976479,,,,,0.777641323935659,,,4.5,,14.8833529896759,,,11.6727124176716,8.89670474914038,34.34,22.31,0.0886120664683184,
1999-12-27,92.6008021066083,36.5885486696132,,25.2407458117568,19.5869967310041,,28.603090932723,76.1261694751554,,,,,0.746159998841065,,,4.0565,,15.6322466672219,,,12.0973167747527,8.92791283379737,34.32,23.31,0.0852685753876897,
1999-12-28,92.5414843998673,36.0909542367323,,24.6442637368191,19.2658984239385,,28.2429800756564,75.6593980904136,,,,,0.737744942968525,,,4.1155,,15.9957872873899,,,12.3890694618269,8.89670474914038,34.24,23.25,0.0850202017645573,
1999-12-29,92.9371299082036,36.2261033419592,,23.8696116914455,19.3550923981234,,28.1400912593516,78.5024601611134,,,,,0.756528549826874,,,4.175,,16.1993700346839,,,12.1129463829888,8.73346246016533,34.34,22.75,0.087886051262239,
1999-12-30,92.8283077693939,36.1278130836124,,24.1433220808109,19.2658984239385,,28.191535667504,77.6537849161284,,,,,0.753673441584405,,,3.953,,16.130297316852,,,11.9826996476879,8.80788173896278,34.2,22.81,0.0886120664683184,
1999-12-31,92.9766944590372,35.8605864437319,,24.0787677436964,20.3005485244833,,28.191535667504,77.5689173916299,,,,,0.772457048442754,,,3.8065,,16.3593279075578,,,12.2588227265259,8.71665810688848,36.6,24.0,0.0896819836141195,
2000-01-03,92.0667097898637,35.8022266028385,,23.805057354331,20.7643571902448,,27.5742027696754,80.4119794623297,,,,,0.841054780689446,,,4.469,,17.2209191773559,,,12.6677974753709,8.40217663842184,35.3,22.06,0.0894336099909871,
2000-01-04,88.4663356640031,34.5920277969429,,22.9322827165434,19.3729311929604,,27.0340364840755,74.8955903699271,,,,,0.770127881192319,,,4.097,,17.3372521758096,,,12.5036865888917,8.16211444875264,34.08,22.0,0.0870454020762524,
2000-01-05,88.6245938673376,34.9575446951703,,23.2886226574153,18.7128957839921,,26.8025366473898,74.9380241321764,,,,,0.781398045307329,,,3.5875,,17.4499497680617,,,12.9751797706812,8.11650263271549,34.64,21.56,0.0844279262017031,
2000-01-06,87.2002700373268,33.7872763067281,,23.9005977732605,17.6835973218984,,27.7542581982088,67.9788871232993,,,,,0.713777060617271,,,3.278,,16.7228685277258,,,13.4492778871766,8.43338472307883,36.08,20.94,0.0786962272063397,
2000-01-07,92.2645325440319,34.2295824692889,,24.9179741261845,18.0885379646978,,29.9663677487611,76.3807720486509,,,,,0.7475875529623,,,3.478,,17.3590646130197,,,13.8869069177878,8.52220773325643,36.4,22.31,0.0800145179752733,
2000-01-10,92.5810489507009,34.4783796857294,,24.2879237959473,19.8010622690479,,29.812034524304,78.5024601611134,,,,,0.734439028161455,,,3.4595,,18.0643334161455,,,13.4310433442345,8.46219218583914,36.26,23.38,0.0826319938498225,
2000-01-11,91.4732415273592,33.5937673606078,,24.2879237959473,19.1588656549166,,30.3007564017516,75.0228916566749,,,,,0.696871814444757,,,3.3375,,17.8134903882296,,,13.2200436330469,8.34216109100454,35.58,22.25,0.0792885027691939,
2000-01-12,90.5632568581856,32.5002882364991,,24.1433220808109,19.5156415516562,,30.094978769142,73.0285048309601,,,,,0.655097072791788,,,3.178,,18.1079582905657,,,13.4492778871766,8.19483732582645,34.9,20.69,0.0772633024574988,
2000-01-13,91.7897579340283,33.1146023511669,,24.1123359989959,20.3719037038313,,29.5805346876182,77.4416161048822,,,,,0.726925585418116,,,3.297,,18.4714989107336,,,13.5951542307137,8.12025131375933,35.2,21.0,0.0804921595582202,
2000-01-14,93.0360121657783,34.4783796857294,,24.1923833770178,22.3163323410621,,30.094978769142,79.2662678815999,,,,,0.754650189141039,,,3.2125,,20.0638068270692,,,13.5300308630632,8.30070134295398,34.02,22.25,0.0839502846187561,
2000-01-18,92.3040970948655,35.4182802811711,,23.5778260876881,22.6195918532907,,30.0692565650659,79.6906055040924,,,,,0.780947238742728,,,3.2065,,19.5621207712375,,,13.093704299805,8.12025131375933,34.0,22.63,0.0875230436591993,
2000-01-19,93.0558235607045,32.8658051347265,,23.6604556391946,23.0120453397043,,29.7657345569668,81.4728235185609,,,,,0.800632458730278,,,3.3405,,19.4276107417753,,,12.9285254109609,7.95423728690025,34.18,23.0,0.0867015001365306,
2000-01-20,91.6314997306937,32.5586480773926,,23.7405030172166,25.2418946943268,,29.0435156942328,80.6665820358252,,,,,0.852775751369056,,,3.2375,,19.1295074332376,,,12.3569540178176,7.71123124758478,34.0,23.06,0.0864531265133981,
2000-01-21,91.4336769765256,31.8675446983913,,23.2085752793934,24.7959248234023,,26.4899561438517,81.6849923298072,,,,,0.836321311761142,,,3.103,,19.8565886735735,,,12.4225011959304,7.50431521410825,34.22,21.88,0.0854978433475043,
2000-01-24,88.8421697774132,31.0996520550566,,21.6102098924391,23.279627262259,,24.7617895794525,77.7810862028762,,,,,0.798303291479843,,,3.5065,,21.699739617825,,,11.8797705611567,7.21800116778607,34.0,23.69,0.0816767106839286,
2000-01-25,89.8510949431803,31.5788170644974,,22.0130289560334,23.7791135176945,,25.1486925416314,78.9267977836059,,,,,0.843383947939881,,,3.4625,,23.8119106210008,,,11.439293524239,7.12897915338337,34.06,24.0,0.0809698011411672,
2000-01-26,89.1389330281749,30.5221967872689,,21.5611485962322,21.9238788546485,,25.9482919968012,75.7442656149121,,,,,0.827906255888601,,,3.2405,,22.9939442256229,,,11.7827607375498,7.14341515571895,34.14,22.69,0.0776263100605385,
2000-01-27,88.7828520706722,30.3317594117218,,20.7864965508585,21.8168460856266,,26.8510655752188,76.8475434333926,,,,,0.826478701767367,,,3.347,,21.4016363092873,,,11.6831290268184,7.41288719931629,33.92,21.44,0.0735568037738305,
2000-01-28,86.0133335123179,30.1781808830549,,21.81936594469,20.9427451386146,,25.8709114043654,72.9860710687109,,,,,0.76351605157818,,,3.0845,,19.7438910813214,,,11.4052089916203,7.67032924096733,33.2,21.94,0.0714169694822281,
2000-01-31,88.3476420115022,30.061461201268,,22.2221850082843,21.9238788546485,,26.0772596508609,76.1261694751554,,,,,0.779519684621494,,,3.228,,18.8568519681116,,,11.1272889564222,7.83393726743715,32.92,20.63,0.070805588256056,
2000-02-01,89.2180621298421,31.6187474819509,,21.899413322712,22.8514961861715,,25.66456315787,78.1629900631194,,,,,0.753222635019805,,,3.372,,21.1289808441613,,,11.3239304907605,7.91092927989353,33.5,21.63,0.0724868866280293,
2000-02-02,89.2971912315094,30.9645029498297,,22.0130289560334,23.7255971331835,,25.4401594398062,78.8419302591074,,,,,0.742403277469395,,,3.472,,21.0635435325311,,,11.3894776688732,7.95423728690025,32.8,22.13,0.0745120869397244,
2000-02-03,90.6423859598529,31.8276142809379,,21.5120873000252,24.9743127717721,,25.2286524871484,81.8971611410535,,,,,0.776213769814424,,,4.2095,,24.9461573559248,,,11.0932044238036,7.99995129429622,33.4,22.25,0.0757157437287507,
2000-02-04,90.266493607424,32.7306560294995,,21.2073908288449,24.4391489266627,,24.4393704443033,82.4488000502937,,,,,0.811451816280687,,,3.928,,24.3354091140427,,,11.0932044238036,8.2862653406184,33.1,22.38,0.0774925704173133,
2000-02-07,90.1280467990157,32.7490854529396,,21.0292208584089,24.4034713369888,,24.0524674821244,83.5945116310235,,,,,0.856983279305326,,,3.75,,24.1972636783789,,,10.8152843886055,8.1346873160949,33.28,22.69,0.0727161545878438,
2000-02-08,91.3545478748583,33.7688468832881,,21.1893156144528,26.0446404619909,,24.6973057524226,87.1165138977113,,,,,0.863069167927431,,,4.1565,,23.2665996907489,,,10.7497372104927,8.21167932855128,32.7,23.0,0.0761933853116976,
2000-02-09,89.4356380399177,31.9443339627248,,20.6573878766296,25.4024438478596,,24.2459189632139,84.018849253516,,,,,0.846163921754917,,,4.0125,,22.175977830245,,,10.2594443182093,8.67603740367885,31.76,22.56,0.0781039516434855,
2000-02-10,89.6137076381785,32.5586480773926,,20.1409531797139,25.6878645652513,,23.5856045744285,86.7770437997173,,,,,0.852775751369056,,,3.8095,,23.5174427186648,,,9.97890239588665,8.45227936747749,30.96,21.88,0.0940953918405494,
2000-02-11,87.7937382998313,30.6972763099492,,20.0686523221457,23.9575014660643,,24.181435136184,84.7826569740025,,,,,0.817086898338192,,,3.8095,,22.357748140329,,,9.4387936482375,8.18040132349088,30.14,21.81,0.0955283165893902,
2000-02-14,88.3080774606686,30.5989860516023,,20.117891009403,23.8683074918794,,23.699096110001,84.6553556872547,,,,,0.87013180410617,,,3.722,,22.539518450413,,,10.1283499619837,8.43543736475265,28.48,20.0,0.110812847243693,
2000-02-15,89.3070627452006,30.2733995708284,,20.6517420396667,23.6720807486726,,24.6973057524226,85.2494283587442,,,,,0.894099686457424,,,3.6905,,22.4922581697912,,,10.4875484980417,8.45227936747749,30.64,18.81,0.10651407299717,
2000-02-16,87.9915610539995,29.9846719369346,,20.6828401579345,23.5472091848137,,24.2588157286198,84.867524498501,,,,,0.857434085869926,,,3.5345,,22.5613308876231,,,10.2751756409563,8.34641535034996,33.28,19.44,0.111405122806547,
2000-02-17,87.5365395999033,30.5989860516023,,20.5221665468842,23.9575014660643,,24.2949266717565,86.6921762752188,,,,,0.863069167927431,,,3.45,,22.7649136349171,,,10.1440812847308,8.24055133322243,33.26,18.5,0.115359995113348,
2000-02-18,85.6572525548152,29.1983498701598,,20.0686523221457,22.7087858274757,,24.1504828992097,83.5520778687742,,,,,0.835870505196541,,,3.2375,,21.7215520550351,,,9.88189257227976,7.85077927016198,33.72,18.63,0.128733959435862,
2000-02-22,85.4396184057208,28.8144035484924,,20.3770419949679,22.9942065448673,,23.9570314181203,83.8066804422697,,,,,0.855104918619491,,,3.178,,20.5400450394893,,,10.0444495739994,8.03122929935663,32.4,18.19,0.125142094732101,
2000-02-23,86.4485435714878,28.9495526537193,,19.7291645310556,24.1002118247601,,23.3766769748518,88.4743942896873,,,,,0.87343771891324,,,3.522,,19.9947341092373,,,9.91335521777389,7.73047925069888,32.32,18.13,0.125868109938181,
2000-02-24,84.707703334808,29.1031311823863,,19.1123851854112,23.2082720829111,,22.8272747685577,90.3839135909035,,,,,0.865548604032733,,,3.422,,20.3582747294053,,,9.50434082635026,7.63905123590692,30.78,18.88,0.124664453149154,
2000-02-25,84.4010584418301,28.0465109051577,,18.6588709606726,22.1022668030183,,21.9580327801957,88.3046592406903,,,,,0.829258675582402,,,3.4565,,21.1980535619933,,,9.4387936482375,7.71363724797405,29.8,19.63,0.116907553842096,
2000-02-28,86.1715917156524,28.1233001694912,,18.8532341998463,22.6195918532907,,22.7963225315834,88.262225478441,,,,,0.850897390683221,,,3.2875,,20.8563253790354,,,9.32343061475904,7.97107928962508,29.2,19.25,0.116066904656109,
2000-02-29,87.0024472831587,27.4506262139299,,18.6588709606726,22.8514961861715,,22.6673548775238,90.5960824021498,,,,,0.861190807241596,,,3.444,,21.7433644922452,,,9.19233625853352,7.93980128456467,28.8,19.94,0.122276245234419,
2000-03-01,87.6354800964968,27.8929323764907,,19.0164993207522,25.4202826426966,,22.7627909415279,91.3598901226363,,,,,0.979076723884596,,,3.294,,22.357748140329,,,9.14514229029233,8.1346873160949,29.34,21.25,0.118703486193976,
2000-03-02,87.6947978032378,28.6792544432655,,19.0968361262773,25.2418946943268,,22.5203317518958,89.2382020101738,,,,,0.916640014687443,,,3.128,,21.9942075201611,,,9.02977925681387,8.06010130402777,29.36,20.81,0.110698213263785,
2000-03-03,89.336755782343,29.5239363509337,,19.04759743902,26.8117086399811,,22.8117986500706,94.2453859555853,,,,,0.961720671147481,,,3.125,,23.6301403109168,,,9.5384253589689,7.805065262766,29.38,20.5,0.112494145615666,
2000-03-06,88.4663356640031,27.8345725355973,,18.2701444823253,25.3846050530227,,22.5538633419513,95.0091936760719,,,,,0.944364618410367,,,3.197,,22.357748140329,,,9.61970385982872,7.51875121644382,28.9,20.63,0.111768130409587,
2000-03-07,86.7551207299547,28.5256759145986,,17.7518425111955,24.4926653111737,,15.7340537952771,93.5664457595973,,,,,0.923176709874149,,,3.175,,21.0635435325311,,,8.86460036796972,7.12897915338337,29.0,20.88,0.159169281101242,
2000-03-08,86.646366325656,29.3519283988267,,18.3997199751077,23.6899195435096,,14.9602478709192,94.4151210045823,,,,,0.916640014687443,,,3.1815,,21.7651769294553,,,9.1608736130394,7.45860120671227,28.78,20.38,0.160487571870176,
2000-03-09,89.1784975790085,30.7157057333892,,18.8376851407124,24.5105041060106,,14.8957640438894,97.5976531732761,,,,,0.918518375373278,,,3.4405,,21.4270841526991,,,9.24215211389922,7.51875121644382,28.0,22.06,0.191629803078317,
2000-03-10,88.7037229690049,31.0228627907231,,18.3686218568399,26.7403534606332,,13.8640228114122,97.1733155507836,,,,,0.944815424974967,,,3.344,,20.2201292937415,,,9.35751514737768,7.4441652043767,27.4,22.13,0.225446827150961,
2000-03-13,87.7343623540715,30.1013916187214,,18.1405689895428,25.5273154117185,,14.7667963898297,94.6272898158286,,,,,0.911455739194539,,,3.2655,,19.9947341092373,,,9.34178382463062,7.35273718958474,29.76,21.13,0.285247553335919,
2000-03-14,86.4881081223214,29.2167792935998,,18.8532341998463,24.6888920543804,,14.3798934276508,91.1477213113901,,,,,0.85841083342656,,,3.2815,,19.2676528689014,,,9.3889777928718,7.48987921177268,29.1,20.94,0.210353353129837,
2000-03-15,88.5059002148367,29.2935685579333,,19.9390768293632,23.33314364677,,15.0892155249788,87.3286827089575,,,,,0.87343771891324,,,3.1875,,18.4496864735235,,,10.0287182512523,7.81950126510157,32.52,21.69,0.201755804636792,
2000-03-16,92.640366657442,29.2935685579333,,20.6828401579345,23.6007255693247,,15.4451662501835,92.2934328921198,,,,,0.913334099880374,,,3.3125,,19.9947341092373,,,10.6684587096329,8.30070134295398,34.04,22.81,0.179918031464458,
2000-03-17,93.2510021368114,30.5221967872689,,20.6180524115432,24.4926653111737,,14.8648118069151,94.0332171443391,,,,,0.939180342917462,,,3.2405,,21.6306668999931,,,10.3905386744348,8.06010130402777,34.0,23.0,0.190827365218966,
2000-03-20,92.7750293483632,29.9078826726011,,20.553264665152,24.3499549524778,,14.9937794609747,91.4023238848856,,,,,0.924153457430783,,,3.2095,,18.7223419386495,,,10.0942654293651,8.15152931881973,33.56,22.88,0.190693625575741,
2000-03-21,94.678920502156,31.5603876410574,,20.796866591583,23.1012393138892,,14.7023125627999,94.8818923893241,,,,,1.01386396378626,,,3.619,,20.3364622921952,,,10.437732642676,8.10581531142375,35.86,22.38,0.181274533560027,
2000-03-22,95.2540250951999,31.7139661697244,,21.3151685627128,23.6007255693247,,14.7023125627999,96.7489779282911,,,,,1.08336330916215,,,3.5345,,20.4491598844473,,,10.2096284628436,8.254987335558,36.06,22.81,0.182573718665643,
2000-03-23,96.8802654557313,34.3616600039425,,20.7320788451918,23.9931790557382,,14.4933849632233,98.4463284182611,,,,,1.06172459406133,,,3.3845,,21.1071684069513,,,10.3721854645632,8.1346873160949,35.48,23.0,0.185802575766364,
2000-03-24,97.4554284347705,34.3063717336224,,18.7236587070638,23.5365059079115,,14.5578687902531,99.7702618004378,,,,,1.04203937407378,,,3.6345,,20.6745550689514,,,10.3564541418161,8.08897330869892,35.98,23.25,0.178045676459305,
2000-03-27,96.4241540597994,31.9627633861648,,18.0757812431516,24.4213101318257,,14.2509257735911,99.9739438592342,,,,,1.04857606926049,,,3.6565,,21.8560620844972,,,10.2410911083377,7.99995129429622,34.2,22.63,0.166333904845446,
2000-03-28,95.8688524732765,32.0395526504983,,18.6588709606726,24.153728209271,,14.7023125627999,97.4279181242791,,,,,1.04534528888085,,,3.5065,,21.7215520550351,,,10.0444495739994,8.15152931881973,33.34,21.75,0.153915223688826,
2000-03-29,95.9679842778722,32.9241649756199,,18.4152690342416,20.7821959850818,,15.1382232335215,93.3542769483511,,,,,1.0213774065296,,,3.3125,,20.8345129418253,,,10.2253597855906,8.39212935774593,33.34,20.5,0.143770116467032,
2000-03-30,94.3616053098572,31.7508250166044,,18.3349322287165,19.676190705189,,14.9602478709192,91.0628537868916,,,,,0.944815424974967,,,3.325,,20.2201292937415,,,10.6841900323799,8.54130138188018,34.78,20.0,0.142929467281046,
2000-03-31,95.4325440838657,32.635437341726,,18.205356735934,19.9437726277437,,14.6378287357701,92.9299393258586,,,,,1.02040065897296,,,3.35,,20.7218153495732,,,10.3407228190691,8.46671536981306,36.4,20.63,0.161404643709434,
2000-04-03,95.9878456703886,27.9113617999308,,18.7236587070638,17.8387948369801,,15.3471508330981,87.3286827089575,,,,,1.00161705211462,,,3.178,,19.8129637991534,,,10.9804632774496,8.90220144026948,35.1,18.13,0.148794905919634,
2000-04-04,95.2738864877163,27.2018289974895,,19.8250503957147,19.1410268600796,,16.3634159470882,86.4800074639725,,,,,0.956536395654577,,,3.197,,18.9041122487335,,,11.3894776688732,9.48926553524942,36.18,17.06,0.143292474884085,
2000-04-05,94.678920502156,26.5291550419283,,20.0842013812796,21.2281658560063,,15.8784975678239,84.9523920229995,,,,,0.97960266487663,,,3.1095,,19.6093810518593,,,11.1272889564222,8.93347944532989,36.76,17.75,0.175179826961624,
2000-04-06,95.5019085502718,26.4155069307147,,19.4052257990995,23.33314364677,,16.1854405844858,86.9892126109635,,,,,0.940607897038697,,,3.2125,,20.4018996038254,,,11.0932044238036,9.09708747179971,37.26,18.0,0.183299733871722,
2000-04-07,96.1068388675006,27.3554075261564,,19.1927219909363,23.1725944932371,,16.3634159470882,90.4687811154021,,,,,0.989896081435005,,,3.378,,19.9729216720273,,,10.8493689212241,8.81317942586679,36.82,17.88,0.196024105641429,
2000-04-10,95.7299978836481,26.4339363541548,,19.6954749029322,21.531425368235,,17.0237303358736,84.4431868760085,,,,,0.939180342917462,,,3.169,,19.4712356161955,,,10.8651002439712,8.85648743287351,36.42,17.88,0.17863795202216,
2000-04-11,95.4523470903866,25.7612623985935,,20.2785646204532,20.9249063437776,,17.1372218714461,82.9580051972847,,,,,0.897405601264493,,,3.169,,19.1076949960275,,,11.0276572456908,9.15723748153126,36.08,17.19,0.16801520321742,
2000-04-12,92.8344967539215,24.379055640591,,19.9546258884971,19.4086087826343,,17.8774962057484,78.0781225386209,,,,,0.820843619709862,,,2.819,,17.2681794579777,,,11.3894776688732,9.55550031996541,37.42,16.0,0.150571732608197,
2000-04-13,91.5454329782053,24.342196793711,,19.7602626493234,19.4264475774713,,17.9265039142911,74.6834215586809,,,,,0.855104918619491,,,2.4,,16.3593279075578,,,11.0119259229438,9.44940846680405,37.8,15.75,0.144133124070072,
