,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
1999-11-15,8.75419763186737,,,,27.2343040230292,0.672002318964303,,,0.0599535714915013,38.8,,,,13.4037426655924,16.94,88.4585664072232,26.7226639880486,14.7508994506988,26.7254955653896,,,,,3.675,61.0791411385565,14.419918786455
1999-11-16,9.06727431485252,,,,27.4386890438399,0.685150843765147,,,0.0656852704868647,38.02,,,,13.8145435663822,17.06,89.1986187720421,26.8178826758221,15.2967665727104,27.39686067138,,,,,3.947,62.6474466362155,14.7443410053727
1999-11-17,8.91671071921844,,,,27.8474590854613,0.678088207586408,,,0.0681881123815067,37.88,,,,13.4291905090041,18.31,89.4354292643573,26.1083498733808,15.4305575339878,27.2677519971511,,,,,3.825,61.7997139347782,14.3732019869308
1999-11-18,9.08161370491291,,,,28.0007478510694,0.673354738658104,,,0.0684173803413213,38.34,,,,13.5637005384663,17.5,90.066923910531,26.0899204499408,15.4858577979824,26.9578911790016,,,,,3.897,63.6647258779402,14.518543141006
1999-11-19,8.962118787743,,,,28.2306809994814,0.694542647194322,,,0.0819250843070611,37.1,,,,13.4946278206344,18.0,89.9879870797593,26.4155069307147,15.3306602829007,27.1644650577679,,,,,3.897,64.2581387689464,12.7666631588503
1999-11-22,9.29192475913194,,,,28.3073253822855,0.680868181401443,,,0.0817913446638359,38.18,,,,13.5418881012562,17.69,89.9682238233126,27.5857753191569,14.873987135074,27.1902867926137,,,,,4.025,63.2832461622935,13.0417732004925
1999-11-23,9.08161370491291,,,,28.6139029135016,0.697322621009357,,,0.0759450116885652,37.78,,,,13.5418881012562,17.25,89.1788555155954,27.5274154782634,14.761602727601,26.8546042396185,,,,,4.0875,63.5375659727247,13.0262009339844
1999-11-24,9.20110862208282,,,,28.7160954239069,0.711447893366836,,,0.0735568037738305,37.9,,,,13.5418881012562,17.63,89.6524765002258,28.1632305869446,14.8846904119762,27.0611781183848,,,,,4.3625,65.6568977263179,12.6031543605157
1999-11-26,9.08161370491291,,,,28.869384189515,0.714227867181872,,,0.0730791621908835,37.66,,,,13.2219723555084,18.0,89.3170240181997,27.9881510642643,15.9657213790972,26.6480303608522,,,,,4.6565,65.8688309016772,12.491553117208
1999-11-29,9.29192475913194,,,,28.4861622754949,0.710471145810202,,,0.0704616863163342,37.48,,,,13.1783474810882,17.81,89.0012766951128,27.7024950009437,16.356390986027,27.1386433229221,,,,,4.522,64.7667783898087,11.9880498334477
1999-11-30,9.08161370491291,,,,27.7197184474546,0.735340641290656,,,0.0661629120698117,37.3,,,,13.0183896082143,17.75,87.9553346386338,27.9666500702509,16.7024636058645,26.8029607699269,,,,,4.253,62.7322199063592,12.0373620107232
1999-12-01,8.94777939768261,,,,28.6905472963056,0.774335409128589,,,0.0695064031504403,37.2,,,,13.1565350438782,17.63,88.6657661155793,28.6239661729454,17.2697372816804,26.4672782169317,,,,,4.25,63.6647258779402,12.1827031647984
1999-12-02,8.97884807614679,,,,28.7416435515083,0.827906255888601,,,0.0746267209196316,37.0,,,,14.1998966237602,18.63,89.1986187720421,29.1215606058263,17.4267186762458,25.8475565806328,,,,,4.453,65.6992843613897,12.3280443188735
1999-12-03,8.94777939768261,,,,29.0737692103257,0.864045915484065,,,0.072849894231069,36.8,,,,14.7924678346339,19.44,90.8365289618015,29.5239363509337,17.7496008627952,25.1116371375279,,,,,4.328,67.0980433187613,12.5278884057268
1999-12-06,8.69445017328241,,,,28.9715766999203,0.871559358227405,,,0.074875094542764,36.72,,,,14.5416248067181,19.38,90.1655659002419,29.3150695519467,17.874472426654,24.9980215042064,,,,,4.369,67.6914562097674,12.3617842296409
1999-12-07,8.55822596770872,,,,28.0773922338734,0.88515868959285,,,0.072372252648122,36.22,,,,14.4034793710542,19.06,89.4354292643573,28.565606332052,18.9983165013838,24.1123359989959,,,,,4.303,67.6914562097674,11.8582809458806
1999-12-08,8.49608861078037,,,,28.2817772546841,0.826929508331967,,,0.0755820040855256,36.0,,,,13.8836162842141,19.06,88.8631081925086,28.1816600103846,18.9091225271989,23.5520043528423,,,,,4.4,66.8861101434019,11.7129397918055
1999-12-09,8.41005227041803,,,,28.0773922338734,0.790789848736503,,,0.0733275358140159,35.7,,,,14.0399387508863,18.94,89.297260761753,28.4888170677185,18.4274750666004,24.0787677436964,,,,,5.18,67.182816588905,11.8894254788967
1999-12-10,8.33596542177269,,,,28.2051328718801,0.773884602563989,,,0.0724868866280293,35.74,,,,13.9963138764661,18.56,89.5933029259007,28.8328329719325,17.2590340047782,24.3705533474538,,,,,5.335,67.7338428448392,12.1178187210148
1999-12-13,8.10892507914987,,,,28.1795847442788,0.74383083159063,,,0.0722385130048969,35.7,,,,13.7927311291721,18.69,89.7511765874441,29.6775148796007,17.1252430435009,24.0606925293043,,,,,5.125,68.6663488164202,12.0217897442152
1999-12-14,7.96075138185918,,,,28.5117104030962,0.712800313060637,,,0.0710539618791884,34.94,,,,13.3819302283823,17.75,88.8828714489552,30.3133299882818,17.2822244380663,24.3214920512468,,,,,4.7815,67.4371363993362,11.9724775669397
1999-12-15,8.41005227041803,,,,28.7671916791096,0.728803946103951,,,0.068780387944361,35.12,,,,13.2910450733403,19.13,89.3564924335855,33.3081112972873,16.657866618772,24.4454363785066,,,,,4.825,68.7087354514921,12.073697299242
1999-12-16,9.44009845642263,,,,28.0773922338734,0.738646556097726,,,0.068302746361414,34.64,,,,13.6327732562982,19.75,89.7511765874441,34.9206858482902,17.1252430435009,24.4351076845682,,,,,4.744,70.4042008543667,12.2320153420738
1999-12-17,8.90237132915805,,,,27.1448855764245,0.75134427433397,,,0.0718946110651751,35.1,,,,13.8363560035922,19.0,90.3258695531838,35.3998508577311,17.3589312558653,24.4996620216827,,,,,4.703,71.0230457264159,11.66362761453
1999-12-20,8.95016929602601,,,,27.4897852990426,0.73631738884729,,,0.077855578020353,35.12,,,,14.1780841865501,18.75,89.6730253449195,34.6319582143963,18.5166690407853,23.7508317111549,,,,,4.85,71.9725063520257,11.7129397918055
1999-12-21,9.00752685626757,,,,26.697793343401,0.770127881192319,,,0.0811990691009817,34.52,,,,14.7452075540121,19.5,91.0380314681892,35.5902882332781,19.747545884537,23.4977787096662,,,,,4.994,75.8296901435653,11.5182864604549
1999-12-22,8.962118787743,,,,27.8474590854613,0.750893467769369,,,0.0831096354327695,34.42,,,,14.519812369508,20.75,91.275418773191,36.1093836601724,19.9794502174177,23.6423804248026,,,,,4.8845,75.5753703331341,11.2587486853207
1999-12-23,8.85696326063348,,,,27.975199723468,0.777641323935659,,,0.0886120664683184,34.34,,,,14.8833529896759,22.31,92.7293679058332,36.0725248132923,20.0151278070917,24.6752498186341,,,,,4.5,76.4654896696433,11.6298877037626
1999-12-27,8.88803193909766,,,,28.4095178926908,0.746159998841065,,,0.0852685753876897,34.32,,,,15.6322466672219,23.31,92.6008021066083,36.5885486696132,19.5869967310041,25.2407458117568,,,,,4.0565,76.0416233189246,12.0529342772313
1999-12-28,8.85696326063348,,,,28.0518441062721,0.737744942968525,,,0.0850202017645573,34.24,,,,15.9957872873899,23.25,92.5414843998673,36.0909542367323,19.2658984239385,24.6442637368191,,,,,4.1155,75.5753703331341,12.3436165853815
1999-12-29,8.69445017328241,,,,27.9496515958667,0.756528549826874,,,0.087886051262239,34.34,,,,16.1993700346839,22.75,92.9371299082036,36.2261033419592,19.3550923981234,23.8696116914455,,,,,4.175,78.415274882949,12.0685065437393
1999-12-30,8.76853702192775,,,,28.0007478510694,0.753673441584405,,,0.0886120664683184,34.2,,,,16.130297316852,22.81,92.8283077693939,36.1278130836124,19.2658984239385,24.1433220808109,,,,,3.953,77.5675421815118,11.9387376561722
1999-12-31,8.67772088487862,,,,28.0007478510694,0.772457048442754,,,0.0896819836141195,36.6,,,,16.3593279075578,24.0,92.9766944590372,35.8605864437319,20.3005485244833,24.0787677436964,,,,,3.8065,77.482768911368,12.2138476978145
2000-01-03,8.36464420189347,,,,27.3875927886372,0.841054780689446,,,0.0894336099909871,35.3,,,,17.2209191773559,22.06,92.0667097898637,35.8022266028385,20.7643571902448,23.805057354331,,,,,4.469,80.3226734611829,12.6213220047751
2000-01-04,8.12565436755365,,,,26.851082109009,0.770127881192319,,,0.0870454020762524,34.08,,,,17.3372521758096,22.0,88.4663356640031,34.5920277969429,19.3729311929604,22.9322827165434,,,,,4.097,74.8124109018406,12.4578132064406
2000-01-05,8.08024629902909,,,,26.621148960597,0.781398045307329,,,0.0844279262017031,34.64,,,,17.4499497680617,21.56,88.6245938673376,34.9575446951703,18.7128957839921,23.2886226574153,,,,,3.5875,74.8547975369124,12.9275765794334
2000-01-06,8.39571288035764,,,,27.5664296818466,0.713777060617271,,,0.0786962272063397,36.08,,,,16.7228685277258,20.94,87.2002700373268,33.7872763067281,17.6835973218984,23.9005977732605,,,,,3.278,67.9033893851267,13.3999353301777
2000-01-07,8.48413911906338,,,,29.7635686555619,0.7475875529623,,,0.0800145179752733,36.4,,,,17.3590646130197,22.31,92.2645325440319,34.2295824692889,18.0885379646978,24.9179741261845,,,,,3.478,76.2959431293558,13.8359587924031
2000-01-10,8.42439166047842,,,,29.6102798899538,0.734439028161455,,,0.0826319938498225,36.26,,,,18.0643334161455,23.38,92.5810489507009,34.4783796857294,19.8010622690479,24.2879237959473,,,,,3.4595,78.415274882949,13.3817676859183
2000-01-11,8.30489674330851,,,,30.0956943143793,0.696871814444757,,,0.0792885027691939,35.58,,,,17.8134903882296,22.25,91.4732415273592,33.5937673606078,19.1588656549166,24.2879237959473,,,,,3.3375,74.9395708070562,13.1715420880596
2000-01-12,8.15823107187251,,,,29.8913092935686,0.655097072791788,,,0.0772633024574988,34.9,,,,18.1079582905657,20.69,90.5632568581856,32.5002882364991,19.5156415516562,24.1433220808109,,,,,3.178,72.9473989586785,13.3999353301777
2000-01-13,8.0839782347533,,,,29.3803467415418,0.726925585418116,,,0.0804921595582202,35.2,,,,18.4714989107336,21.0,91.7897579340283,33.1146023511669,20.3719037038313,24.1123359989959,,,,,3.297,77.3556090061524,13.5452764842528
2000-01-14,8.26362219552559,,,,29.8913092935686,0.754650189141039,,,0.0839502846187561,34.02,,,,20.0638068270692,22.25,93.0360121657783,34.4783796857294,22.3163323410621,24.1923833770178,,,,,3.2125,79.1782343142426,13.4803920404692
2000-01-18,8.0839782347533,,,,29.8657611659673,0.780947238742728,,,0.0875230436591993,34.0,,,,19.5621207712375,22.63,92.3040970948655,35.4182802811711,22.6195918532907,23.5778260876881,,,,,3.2065,79.6021006649612,13.0456662671195
2000-01-19,7.91870579084279,,,,29.5642932602714,0.800632458730278,,,0.0867015001365306,34.18,,,,19.4276107417753,23.0,93.0558235607045,32.8658051347265,23.0120453397043,23.6604556391946,,,,,3.3405,81.3823393379795,12.8810933846949
2000-01-20,7.67678525700276,,,,28.8469620546496,0.852775751369056,,,0.0864531265133981,34.0,,,,19.1295074332376,23.06,91.6314997306937,32.5586480773926,25.2418946943268,23.7405030172166,,,,,3.2375,80.5769932716141,12.3116189661462
2000-01-21,7.4707935153172,,,,26.3106838633438,0.836321311761142,,,0.0854978433475043,34.22,,,,19.8565886735735,21.88,91.4336769765256,31.8675446983913,24.7959248234023,23.2085752793934,,,,,3.103,81.5942725133389,12.3769256655211
2000-01-24,7.18575843089182,,,,24.5942127641773,0.798303291479843,,,0.0816767106839286,34.0,,,,21.699739617825,23.69,88.8421697774132,31.0996520550566,23.279627262259,21.6102098924391,,,,,3.5065,77.6947020867273,11.8361861946973
2000-01-25,7.09713407691082,,,,24.9784973386175,0.843383947939881,,,0.0809698011411672,34.06,,,,23.8119106210008,24.0,89.8510949431803,31.5788170644974,23.7791135176945,22.0130289560334,,,,,3.4625,78.8391412336677,11.3973251748984
2000-01-26,7.11150559377261,,,,25.7726854591274,0.827906255888601,,,0.0776263100605385,34.14,,,,22.9939442256229,22.69,89.1389330281749,30.5221967872689,21.9238788546485,21.5611485962322,,,,,3.2405,75.6601436032779,11.7395322796226
2000-01-27,7.3797739085259,,,,26.6693494661547,0.826478701767367,,,0.0735568037738305,33.92,,,,21.4016363092873,21.44,88.7828520706722,30.3317594117218,21.8168460856266,20.7864965508585,,,,,3.347,76.7621961151463,11.6402660965728
2000-01-28,7.63606595922771,,,,25.6958285442394,0.76351605157818,,,0.0714169694822281,33.2,,,,19.7438910813214,21.94,86.0133335123179,30.1781808830549,20.9427451386146,21.81936594469,,,,,3.0845,72.9050123236067,11.3633656912234
2000-01-31,7.79894315032792,,,,25.9007803172742,0.779519684621494,,,0.070805588256056,32.92,,,,18.8568519681116,20.63,88.3476420115022,30.061461201268,21.9238788546485,22.2221850082843,,,,,3.228,76.0416233189246,11.0864652858741
2000-02-01,7.87559124025744,,,,25.4908767712046,0.753222635019805,,,0.0724868866280293,33.5,,,,21.1289808441613,21.63,89.2180621298421,31.6187474819509,22.8514961861715,21.899413322712,,,,,3.372,78.0761818023741,11.2823853839986
2000-02-02,7.91870579084279,,,,25.2679917180292,0.742403277469395,,,0.0745120869397244,32.8,,,,21.0635435325311,22.13,89.2971912315094,30.9645029498297,23.7255971331835,22.0130289560334,,,,,3.472,78.754367963524,11.3476920833735
2000-02-03,7.96421559423843,,,,25.0579161506685,0.776213769814424,,,0.0757157437287507,33.4,,,,24.9461573559248,22.25,90.6423859598529,31.8276142809379,24.9743127717721,21.5120873000252,,,,,4.2095,81.8062056886982,11.0525058021992
2000-02-04,8.24925067866381,,,,24.2739756188104,0.811451816280687,,,0.0774925704173133,33.1,,,,24.3354091140427,22.38,90.266493607424,32.7306560294995,24.4391489266627,21.2073908288449,,,,,3.928,82.3572319446324,11.0525058021992
2000-02-07,8.09834975161508,,,,23.8896910443701,0.856983279305326,,,0.0727161545878438,33.28,,,,24.1972636783789,22.69,90.1280467990157,32.7490854529396,24.4034713369888,21.0292208584089,,,,,3.75,83.5016710915728,10.7756053968498
2000-02-08,8.1749978415446,,,,24.5301653351039,0.863069167927431,,,0.0761933853116976,32.7,,,,23.2665996907489,23.0,91.3545478748583,33.7688468832881,26.0446404619909,21.1893156144528,,,,,4.1565,87.0197618025375,10.710298697475
2000-02-09,8.63728163393197,,,,24.0818333315902,0.846163921754917,,,0.0781039516434855,31.76,,,,22.175977830245,22.56,89.4356380399177,31.9443339627248,25.4024438478596,20.6573878766296,,,,,4.0125,83.9255374422914,10.2218045861511
2000-02-10,8.41452312257432,,,,23.4259876578788,0.852775751369056,,,0.0940953918405494,30.96,,,,23.5174427186648,21.88,89.6137076381785,32.5586480773926,25.6878645652513,20.1409531797139,,,,,3.8095,86.6806687219626,9.94229191282676
2000-02-11,8.14385955501073,,,,24.0177859025169,0.817086898338192,,,0.0955283165893902,30.14,,,,22.357748140329,21.81,87.7937382998313,30.6972763099492,23.9575014660643,20.0686523221457,,,,,3.8095,84.688496873585,9.40416470997801
2000-02-14,8.39775635290224,,,,23.538711133048,0.87013180410617,,,0.110812847243693,28.48,,,,22.539518450413,20.0,88.3080774606686,30.5989860516023,23.8683074918794,20.117891009403,,,,,3.722,84.5613369683694,10.0911911874014
2000-02-15,8.41452312257432,,,,24.5301653351039,0.894099686457424,,,0.10651407299717,30.64,,,,22.4922581697912,18.81,89.3070627452006,30.2733995708284,23.6720807486726,20.6517420396667,,,,,3.6905,85.1547498593755,10.4490718999756
2000-02-16,8.30913199892124,,,,24.0946428174049,0.857434085869926,,,0.111405122806547,33.28,,,,22.5613308876231,19.44,87.9915610539995,29.9846719369346,23.5472091848137,20.6828401579345,,,,,3.5345,84.7732701437287,10.2374781940011
2000-02-17,8.20374087526816,,,,24.130509377686,0.863069167927431,,,0.115359995113348,33.26,,,,22.7649136349171,18.5,87.5365395999033,30.5989860516023,23.9575014660643,20.5221665468842,,,,,3.45,86.5958954518189,10.1068647952514
2000-02-18,7.81570992,,,,23.9870431365616,0.835870505196541,,,0.128733959435862,33.72,,,,21.7215520550351,18.63,85.6572525548152,29.1983498701598,22.7087858274757,20.0686523221457,,,,,3.2375,83.4592844565009,9.84563799775198
2000-02-22,7.9953538807723,,,,23.7949008493415,0.855104918619491,,,0.125142094732101,32.4,,,,20.5400450394893,18.19,85.4396184057208,28.8144035484924,22.9942065448673,20.3770419949679,,,,,3.178,83.7136042669321,10.0075986122016
2000-02-23,7.69594727948514,,,,23.2184739876811,0.87343771891324,,,0.125868109938181,32.32,,,,19.9947341092373,18.13,86.4485435714878,28.9495526537193,24.1002118247601,19.7291645310556,,,,,3.522,88.3761341248372,9.87698521345191
2000-02-24,7.60492767269384,,,,22.6727898919759,0.865548604032733,,,0.124664453149154,30.78,,,,20.3582747294053,18.88,84.707703334808,29.1031311823863,23.2082720829111,19.1123851854112,,,,,3.422,90.2835327030711,9.46947140935286
2000-02-25,7.67918050981306,,,,21.8094305480668,0.829258675582402,,,0.116907553842096,29.8,,,,21.1980535619933,19.63,84.4010584418301,28.0465109051577,22.1022668030183,18.6588709606726,,,,,3.4565,88.2065875845497,9.40416470997801
2000-02-28,7.93547256051487,,,,22.6420471260207,0.850897390683221,,,0.116066904656109,29.2,,,,20.8563253790354,19.25,86.1715917156524,28.1233001694912,22.6195918532907,18.8532341998463,,,,,3.2875,88.1642009494778,9.28922491907828
2000-02-29,7.904334273981,,,,22.5139522678739,0.861190807241596,,,0.122276245234419,28.8,,,,21.7433644922452,19.94,87.0024472831587,27.4506262139299,22.8514961861715,18.6588709606726,,,,,3.444,90.4954658784304,9.15861152032859
2000-03-01,8.09834975161508,,,,22.6087424629025,0.979076723884596,,,0.118703486193976,29.34,,,,22.357748140329,21.25,87.6354800964968,27.8929323764907,25.4202826426966,19.0164993207522,,,,,3.294,91.2584253097239,9.1115906967787
2000-03-02,8.02409691449587,,,,22.3679241295866,0.916640014687443,,,0.110698213263785,29.36,,,,21.9942075201611,20.81,87.6947978032378,28.6792544432655,25.2418946943268,19.0968361262773,,,,,3.128,89.1390935561307,8.99665090587897
2000-03-03,7.77020011660435,,,,22.6574185089983,0.961720671147481,,,0.112494145615666,29.38,,,,23.6301403109168,20.5,89.336755782343,29.5239363509337,26.8117086399811,19.04759743902,,,,,3.125,94.1407164946107,9.50343089302778
2000-03-06,7.48516503217898,,,,22.4012287927048,0.944364618410367,,,0.111768130409587,28.9,,,,22.357748140329,20.63,88.4663356640031,27.8345725355973,25.3846050530227,18.2701444823253,,,,,3.197,94.9036759259043,9.58441120025259
2000-03-07,7.09713407691082,,,,15.6275726939043,0.923176709874149,,,0.159169281101242,29.0,,,,21.0635435325311,20.88,86.7551207299547,28.5256759145986,24.4926653111737,17.7518425111955,,,,,3.175,93.4625303334609,8.83207802345435
2000-03-08,7.42528371192155,,,,14.8590035450238,0.916640014687443,,,0.160487571870176,28.78,,,,21.7651769294553,20.38,86.646366325656,29.3519283988267,23.6899195435096,18.3997199751077,,,,,3.1815,94.3102630348982,9.12726430462866
2000-03-09,7.48516503217898,,,,14.7949561159504,0.918518375373278,,,0.191629803078317,28.0,,,,21.4270841526991,22.06,89.1784975790085,30.7157057333892,24.5105041060106,18.8376851407124,,,,,3.4405,97.489260665288,9.20824461185347
2000-03-10,7.41091219505976,,,,13.7701972507763,0.944815424974967,,,0.225446827150961,27.4,,,,20.2201292937415,22.13,88.7037229690049,31.0228627907231,26.7403534606332,18.3686218568399,,,,,3.344,97.0653943145693,9.3231844027532
2000-03-13,7.31989258826847,,,,14.6668612578036,0.911455739194539,,,0.285247553335919,29.76,,,,19.9947341092373,21.13,87.7343623540715,30.1013916187214,25.5273154117185,18.1405689895428,,,,,3.2655,94.5221962102575,9.30751079490324
2000-03-14,7.45642199845541,,,,14.2825766833634,0.85841083342656,,,0.210353353129837,29.1,,,,19.2676528689014,20.94,86.4881081223214,29.2167792935998,24.6888920543804,18.8532341998463,,,,,3.2815,91.0464921343646,9.35453161845313
2000-03-15,7.78457163346614,,,,14.9870984031705,0.87343771891324,,,0.201755804636792,32.52,,,,18.4496864735235,21.69,88.5059002148367,29.2935685579333,23.33314364677,19.9390768293632,,,,,3.1875,87.2316949778968,9.99192500435164
2000-03-16,8.26362219552559,,,,15.3406402116556,0.913334099880374,,,0.179918031464458,34.04,,,,19.9947341092373,22.81,92.640366657442,29.2935685579333,23.6007255693247,20.6828401579345,,,,,3.3125,92.190931281305,10.6293183902501
2000-03-17,8.02409691449587,,,,14.7642133499952,0.939180342917462,,,0.190827365218966,34.0,,,,21.6306668999931,23.0,93.2510021368114,30.5221967872689,24.4926653111737,20.6180524115432,,,,,3.2405,93.9287833192514,10.3524179849008
2000-03-20,8.11511652128716,,,,14.8923082081419,0.924153457430783,,,0.190693625575741,33.56,,,,18.7223419386495,22.88,92.7750293483632,29.9078826726011,24.3499549524778,20.553264665152,,,,,3.2095,91.3008119447958,10.0572317037265
2000-03-21,8.06960671789151,,,,14.6028138287303,1.01386396378626,,,0.181274533560027,35.86,,,,20.3364622921952,22.38,94.678920502156,31.5603876410574,23.1012393138892,20.796866591583,,,,,3.619,94.7765160206887,10.3994388084507
2000-03-22,8.21811239212995,,,,14.6028138287303,1.08336330916215,,,0.182573718665643,36.06,,,,20.4491598844473,22.81,95.2540250951999,31.7139661697244,23.6007255693247,21.3151685627128,,,,,3.5345,96.6415279638507,10.1721714946262
2000-03-23,8.09834975161508,,,,14.3953001585325,1.06172459406133,,,0.185802575766364,35.48,,,,21.1071684069513,23.0,96.8802654557313,34.3616600039425,23.9931790557382,20.7320788451918,,,,,3.3845,98.3369933667253,10.3341321090758
2000-03-24,8.05283994821943,,,,14.4593475876059,1.04203937407378,,,0.178045676459305,35.98,,,,20.6745550689514,23.25,97.4554284347705,34.3063717336224,23.5365059079115,18.7236587070638,,,,,3.6345,99.6594563809675,10.3184585012259
2000-03-27,7.96421559423843,,,,14.1544818252166,1.04857606926049,,,0.166333904845446,34.2,,,,21.8560620844972,22.63,96.4241540597994,31.9627633861648,24.4213101318257,18.0757812431516,,,,,3.6565,99.8629122293124,10.2035187103261
2000-03-28,8.11511652128716,,,,14.6028138287303,1.04534528888085,,,0.153915223688826,33.34,,,,21.7215520550351,21.75,95.8688524732765,32.0395526504983,24.153728209271,18.6588709606726,,,,,3.5065,97.3197141250005,10.0075986122016
2000-03-29,8.35464180231689,,,,15.0357744492663,1.0213774065296,,,0.143770116467032,33.34,,,,20.8345129418253,20.5,95.9679842778722,32.9241649756199,20.7821959850818,18.4152690342416,,,,,3.3125,93.2505971581016,10.1878451024762
2000-03-30,8.50314747655532,,,,14.8590035450238,0.944815424974967,,,0.142929467281046,34.78,,,,20.2201292937415,20.0,94.3616053098572,31.7508250166044,19.676190705189,18.3349322287165,,,,,3.325,90.9617188642209,10.6449919981001
2000-03-31,8.42889463943611,,,,14.5387663996569,1.02040065897296,,,0.161404643709434,36.4,,,,20.7218153495732,20.63,95.4325440838657,32.635437341726,19.9437726277437,18.205356735934,,,,,3.35,92.8267308073829,10.3027848933759
2000-04-03,8.86243539809991,,,,15.243288119464,1.00161705211462,,,0.148794905919634,35.1,,,,19.8129637991534,18.13,95.9878456703886,27.9113617999308,17.8387948369801,18.7236587070638,,,,,3.178,87.2316949778968,10.9401782792744
2000-04-04,9.44687708381245,,,,16.2526756016605,0.956536395654577,,,0.143292474884085,36.18,,,,18.9041122487335,17.06,95.2738864877163,27.2018289974895,19.1410268600796,19.8250503957147,,,,,3.197,86.3839622764595,11.3476920833735
2000-04-05,8.89357368463378,,,,15.7710389350287,0.97960266487663,,,0.175179826961624,36.76,,,,19.6093810518593,17.75,94.678920502156,26.5291550419283,21.2281658560063,20.0842013812796,,,,,3.1095,84.8580434138724,11.0864652858741
2000-04-06,9.05645087573399,,,,16.075904697418,0.940607897038697,,,0.183299733871722,37.26,,,,20.4018996038254,18.0,95.5019085502718,26.4155069307147,23.33314364677,19.4052257990995,,,,,3.2125,86.8926018973219,11.0525058021992
2000-04-07,8.77381104411891,,,,16.2526756016605,0.989896081435005,,,0.196024105641429,36.82,,,,19.9729216720273,17.88,96.1068388675006,27.3554075261564,23.1725944932371,19.1927219909363,,,,,3.378,90.3683059732148,10.8095648805247
2000-04-10,8.81692559470426,,,,16.9085212753719,0.939180342917462,,,0.17863795202216,36.42,,,,19.4712356161955,17.88,95.7299978836481,26.4339363541548,21.531425368235,19.6954749029322,,,,,3.169,84.3494037930101,10.8252384883747
2000-04-11,9.11633219599142,,,,17.021244750541,0.897405601264493,,,0.16801520321742,36.08,,,,19.1076949960275,17.19,95.4523470903866,25.7612623985935,20.9249063437776,20.2785646204532,,,,,3.169,82.8658715654948,10.9871991028243
2000-04-12,9.51281599842712,,,,17.7565092363034,0.820843619709862,,,0.150571732608197,37.42,,,,17.2681794579777,16.0,92.8344967539215,24.379055640591,19.4086087826343,19.9546258884971,,,,,2.819,77.9914085322304,11.3476920833735
2000-04-13,9.40719805648142,,,,17.8051852823992,0.855104918619491,,,0.144133124070072,37.8,,,,16.3593279075578,15.75,91.5454329782053,24.342196793711,19.4264475774713,19.7602626493234,,,,,2.4,74.6004777264812,10.9715254949743
