,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2007-11-14,41.8534209783047,54.3554364243004,,39.9745432989331,6.04566613592644,24.4109913054587,44.1750449807743,106.026605660079,3.54856788,,18.7541683847904,80.28,43.2979427445414,,,0.737606296583431,4.99223189638463,91.4,,,3.9255,16.94,60.497580656884,17.5047553134756,43.0975164176785,61.3951239052081
2007-11-15,45.0028448768805,54.8667651852378,,39.9685671375788,5.92893071257014,24.2886845408867,43.9858044625074,104.497268602805,3.43713942,,18.3864395929317,77.95,43.0645539535447,,,0.727747089013307,4.93783457092285,90.11,,,3.8925,16.84,60.7560315157173,17.5595483240315,43.2722197970625,60.3818215787276
2007-11-16,45.0706786223883,54.9440590677051,,40.4884931754032,5.99037040907345,24.5261035544676,43.8028719615161,104.676767836055,3.3999966,,18.4031545380162,77.75,43.4621793011687,,,0.74402624569886,5.00064695225717,90.878,,,3.93,17.14,60.7140084521386,17.7948359575951,44.0915184038285,59.831967603118
2007-11-19,43.3070012391858,55.300800063708,,40.3928745937343,5.85520307676615,24.4325748521478,43.0206778193461,103.219235498059,3.31571097,,17.9462793723737,77.24,42.9608256019906,,,0.693813072260324,4.92731575108217,91.3,,,3.959,16.69,60.8462698825721,17.6691343451433,43.8686209887525,58.6458540271601
2007-11-20,42.2701139864239,55.2413432310408,,40.4227554005058,5.93507468222047,24.8786348170575,43.0711419575506,103.851075671087,3.23285391,,18.3808679445702,79.47,43.1337061879141,,,0.688539542629792,5.07457922885163,91.03,,,4.0195,16.58,60.7200203353402,17.9140913335109,44.1035669127515,58.9207810149649
2007-11-21,39.925004498869,55.5624101274434,,40.1239473327907,5.69545986585753,24.6268267723504,42.8566693701815,101.725800441426,3.07856835,,18.5257308019691,79.36,42.6237084594397,,,0.681202457926445,5.06285825817202,89.43,,,3.988,16.41,61.1829353418571,17.6401262807314,43.5312627389076,57.7346674390071
2007-11-23,41.0491065672838,55.7288892589114,,40.2165778337824,5.83062719816483,24.5404925855937,43.2919225621954,103.484901543238,3.10713975,,18.5591606921381,81.25,43.081842012137,,,0.692895936672405,5.15542387276997,89.5,,,4.0715,16.63,60.8703174153781,17.8850832690989,43.8927180065985,58.9600562989371
2007-11-26,39.8959328936514,56.8288406632535,,40.5112268041555,5.83062719816483,23.720317811405,42.7872811801503,101.201665552324,3.06713979,,18.4254411314622,81.3,42.3384554926659,,,0.676846063883832,5.18553474590817,91.26,,,4.065175,16.21,61.4234106699179,17.4854166038676,43.489092957677,57.3576247128748
2007-11-27,39.8474802182887,56.2877834859825,,40.7277035987153,5.79376338026284,23.7850684514725,43.4117748904311,102.364827763753,3.19142538,,18.4755859667156,80.1,43.1855703636911,,,0.705965118800243,5.25369970385285,91.54,,,4.2795,16.04,61.1709115754541,18.0204542363547,44.0553728770594,58.0881449947561
2007-11-28,42.2604234513514,55.9072597569128,,41.1005247449017,5.99037040907345,24.2455174475083,44.9067749847397,105.638892342238,3.28713957,,19.3614780561933,79.57,44.4994628167097,,,0.753197601578045,5.41629060481872,91.5,,,4.515,16.28,61.0206144954161,18.1848332680224,44.5252647250576,60.2875608971945
2007-11-29,41.6693008119264,56.3888601015166,,41.1305909663684,5.99037040907345,24.1663777763147,45.2410999003446,105.674783572924,3.30285384,,19.0048925610576,78.28,44.6896314612256,,,0.759388266796494,5.53860945268029,92.76,,,4.4575,16.53,61.1949591082602,18.371774127566,44.669846832134,59.8633878302957
2007-11-30,41.0975592426465,56.1153586712478,,40.7337168430087,6.09481789312909,24.1735722918777,45.3546442113048,106.73742693173,3.2999967,,19.3614780561933,77.32,44.3525143186748,,,0.723161411073715,5.47639814676544,93.8,,,4.528,16.6,61.3151967722905,18.5361531592337,44.5794830152112,60.1540249316893
2007-12-03,43.3263823093309,56.5588394567238,,40.7156771101287,6.00265834837412,23.6843452335897,45.4555724877138,106.033782039424,3.39713946,,18.8767446487432,78.28,43.9808210589392,,,0.733708470334777,5.37541747629495,95.0,,,4.5455,16.29,61.6437732427279,18.374997245834,44.2903188010585,59.5020552177522
2007-12-04,42.0181600745379,56.5528701860687,,40.8539817288752,5.95965056082179,23.5764275001438,45.424032401336,105.08603183184,3.39285375,,18.626020472476,79.4,43.7992964437195,,,0.733020618643838,5.40396855871964,96.45,,,4.7205,16.01,61.4083764781664,18.5329300409657,44.1517609484437,58.9129259581705
2007-12-05,42.8709271609215,55.8783426020466,,41.0163393247951,6.15011361998208,24.5692706478459,45.8655936106255,106.845122163699,3.41856801,,19.3614780561933,78.63,44.5772590803753,,,0.771081745542455,5.57497451555806,98.1,,,4.6595,16.83,61.2936960031237,18.7456558466533,44.4650221804425,60.0440541365674
2007-12-06,42.6674259243981,55.3888624083314,,41.0704585234351,6.30371286124037,24.8570512703683,46.9001084438179,108.374458502976,3.4142823,,19.4896259685076,79.37,45.2255612775884,,,0.786673050537069,5.70879794694823,99.02,,,4.7105,17.0,61.2273020438884,18.7424327283853,44.6879195955185,61.4658194163579
2007-12-07,42.415472012512,54.7680582602048,,40.6976373772487,6.3282887398417,24.8426622392422,46.8054881846845,108.35292003098,3.36713949,,19.3781930012777,78.6,45.2342053068846,,,0.776813842966945,5.83944770012361,99.0,,,4.7155,17.01,60.8772248042841,18.7649945562613,44.6517740687494,61.5522250410966
2007-12-10,48.4236037574875,54.4397483741763,,40.7637830644753,6.22384125578606,25.0081360971925,48.3067962962687,109.192975006596,3.35571093,,19.595487287376,80.0,45.4157299221043,,,0.785297347155191,5.83674286073601,99.7,,,4.651,17.17,60.7565085147654,18.9841665984849,44.7782834124412,62.1413543006783
2007-12-11,46.0203510594973,55.5082478214326,,40.6194652014354,6.10096186277942,24.5332980700307,46.5027033554574,106.19892923198,3.3285681,,18.7040235495369,78.84,44.3611583479709,,,0.78620531138723,5.66635000082546,98.44,,,4.5375,16.97,61.0522634240863,18.7230940187774,44.483094943827,59.9576485118287
2007-12-12,49.2279181685084,54.9351978385466,,40.7096638658353,6.14396965033175,24.7994951458638,46.5657835282131,107.247198292188,3.30856812,,19.144183770095,80.49,44.758783695595,,,0.813269982586704,5.73606272797526,96.18,,,4.564,17.43,60.9919052793269,18.7295402553133,44.9831080641327,60.4132418059053
2007-12-13,51.9703395940375,54.3382707730403,,40.8118890188219,6.0579540752271,25.3390838130932,46.8181042192356,107.024621396949,3.29142528,,19.3447631111088,78.5,44.5167508753021,,,0.791029444579681,5.76521488581942,94.7,,,4.62,17.63,60.7565085147654,18.8165644485492,44.8204531936718,60.0833294205395
2007-12-14,59.64524337149,54.0875614055276,,40.6435181786087,5.92893071257014,25.4038344531608,46.2945387853638,105.667607193579,3.35999664,,19.0661806930341,78.52,44.0586173226048,,,0.80409862670752,5.72193745561778,95.08,,,4.454,17.12,60.5875057094392,18.5361531592337,44.5192404705961,58.9129259581705
