,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2014-04-14,26.4261651397801,94.8192504677707,15.1619027373995,149.536308881418,15.7955,65.5535285886422,0.433882246483689,,58.4848058132096,77.2531133905936,127.85,94.7863464735041,16.2784354909391,54.1822332936235,,77.0714095966397,79.2415232698961,80.4331649455222,122.29
2014-04-15,26.6206941102374,95.1874971955628,15.3489943309015,150.566240821893,15.804,65.8267372831895,0.436961105219654,,58.6834297079734,77.508375830852,125.49,96.2771099593473,16.1623539699495,53.3786177399246,,75.7983113440904,79.2488286560185,80.9356901520815,123.77
2014-04-16,27.6181513312048,96.223726359815,15.0795824362587,152.143834984685,16.184,64.7339025050005,0.437908446369182,,59.3090949764794,78.5380831898237,125.54,97.2108848900403,16.1951211550228,54.4681349809971,,73.2076009140774,79.292660972753,81.037651788195,126.0
2014-04-17,26.6038216995345,96.7033034936838,15.5061512694432,152.356360623196,16.2455,62.7386511296705,0.439566293380855,,58.5344617869005,78.5563097117986,124.75,98.8381651786165,16.3801601108219,56.6703506810375,,72.6912393850714,79.0369724584683,80.1491289592061,127.18
2014-04-21,26.23262866407,97.157188995381,15.3864126496019,152.887674719473,16.5435,62.0514898676274,0.443118822691584,,60.8186365766846,79.1395584149952,124.24,99.0074460140053,16.5745602279599,57.5821452515805,,72.6912393850714,79.0296670723459,80.0835821931331,126.5
2014-04-22,26.5398057883381,98.1591626500712,15.3864126496019,153.582470076143,16.466,62.7220930269706,0.446908187289695,,62.5964197467682,79.7683734231291,123.78,99.0675134072077,16.5910670757875,57.3812413631557,,72.71794774002,79.015056300101,80.3530522314331,127.15
2014-04-23,26.1492591053026,97.5425634779542,15.2741576935007,153.222811303278,16.229,62.3660938189242,0.452118563612097,,60.9378109135428,79.0666523270957,123.76,98.8108618180699,16.3742313753072,57.0953396757821,,73.0028368594716,79.0954155474477,80.8118795939437,127.2
2014-04-24,26.060927072799,97.2942110336293,15.3864126496019,153.533425698025,16.8575,63.4092542890137,0.45614476349759,,60.4511823713715,79.8230529890538,124.56,98.1118957880774,17.7166219113067,58.2775817884353,,74.9347412007527,79.1684694086719,80.964822048114,126.95
2014-04-25,25.6152969312921,95.5814355555265,14.8999745064968,152.274619992999,15.1915,62.6393025134715,0.443592493266348,,57.312924834103,78.5471964508111,125.43,95.7419640926344,17.8467420539175,55.2022068810106,,73.3565703249172,79.1830801809167,81.0813496322436,127.26
2014-04-28,25.6634329265328,95.0247835251431,15.1918373923598,152.756889711159,14.829,62.7055349242708,0.441697810967293,,55.7537272602069,78.8023677584597,124.88,95.2668856191239,18.5379077994402,54.831307394688,,73.949314404428,79.1319424780598,80.6880690358059,127.7
2014-04-29,26.1869739056973,95.2645720920775,15.0421641175583,153.468033193868,15.019,62.2584661513753,0.44264515211682,,57.7498974025834,79.4311827665936,124.86,95.4143237660754,18.482988986252,55.8049185462848,,73.751733044591,79.1684694086719,80.5788244256843,128.49
2014-04-30,26.1353641788413,95.8982990189755,15.0421641175583,153.925780722968,15.2065,62.1260013297766,0.437434775794418,,59.3686821449086,79.6407877693049,124.22,97.1289748084006,18.4130923149215,55.5885605125966,,73.0961221687684,79.1830801809167,80.9138412300572,128.85
2014-05-01,26.3681041970671,95.8640435094134,14.7952032141357,153.942128849007,15.3945,62.0514898676274,0.439803128668237,,60.7292558240408,79.8777325549785,123.8,97.6313566424577,18.4564656957917,55.0708466462713,,73.0557077997109,79.4448708842295,81.7800104269231,129.06
2014-05-02,26.1983875952905,95.9411184059281,14.6829482580345,153.721429147477,15.4005,62.1177222784267,0.43648743464489,,60.0440033871056,79.7319203791793,125.06,98.0245250343284,18.4907899540344,57.0026148042014,,72.6380926527828,79.5400144421747,82.2837437530664,128.09
2014-05-05,26.1924326268071,95.8212241224609,14.7128829129948,154.015695416184,15.5025,62.283303305425,0.441224140392529,,60.7987741872082,80.1511303846019,126.22,100.050434386885,18.7522783941012,56.8944357873573,,72.072291485977,79.5107395012685,81.7873109099106,126.61
2014-05-06,25.5636872044361,94.2625984373873,14.9673274801575,152.675149080962,14.869,62.3081404594748,0.432224399472016,,58.1272828026347,79.1122186320329,125.98,97.5494465608179,18.5478930382017,56.5969434910361,,71.7579575044182,79.5692893830809,82.115832644352,124.67
2014-05-07,25.3066310649032,94.3216891913819,15.2142883835801,153.574296013123,14.6355,64.5020890672028,0.43281648769047,,56.9951266024808,78.8843871073467,124.17,97.724188068316,18.482988986252,58.5093939673869,,72.2608918749123,79.5692893830809,81.8238133248486,127.45
2014-05-08,25.3582407917592,93.3719551887739,15.3489943309015,153.41081475273,14.416,63.6576258295113,0.438145281656564,,56.3694613339748,78.8114810194471,124.17,98.9965246697866,18.4502249215658,55.4493959344993,,72.6560545945862,79.6205205296668,81.4733901414445,126.67
2014-05-09,25.7418400115641,94.2283429278253,15.2741576935007,153.63968851728,14.612,63.7073001376108,0.427487693724377,,56.846158681408,79.1031053710454,124.1,98.2920979676849,18.3734261231245,55.0476654283762,,72.1351582822888,79.5473331774012,81.2105727538915,127.34
2014-05-12,26.29714082264,96.3693122754538,15.4088636408221,155.135542049876,15.143,64.3613451942542,0.440039963955619,,59.4183381185996,80.4063016922505,124.94,97.9753789853445,18.6020967027532,56.1912721778708,,73.7876569281978,79.4814645603623,80.8820510194501,127.29
2014-05-13,26.4544512400762,95.4272857624972,15.4462819595225,155.27450112121,15.232,64.6097167347517,0.432934905334161,,59.4183381185996,80.4609812581752,124.6,100.32892866446,18.6312786772376,56.9717065136745,,72.9524266343416,79.6132017944402,81.5828973862583,127.89
2014-05-14,26.1348679314677,93.8772239548142,15.4013799770821,154.538835449442,14.881,63.8894392673089,0.428671870161287,,58.8224664343081,80.0417712527526,125.81,101.022434022343,18.6347303086282,55.6503770936504,,72.7368833327013,79.8400825864633,82.466255827756,127.53
2014-05-15,25.8038709332661,93.2434970279162,15.4612492870027,153.18194098818,14.7595,63.3181847241647,0.426303517287467,,57.5204868041312,79.4083996141249,124.77,100.257939927039,18.4762690493314,53.6490652820348,,72.4584732347492,80.008413496674,83.1232992966386,126.36
2014-05-16,25.8361270125511,93.8344045678616,15.5435695881435,153.713255084457,14.885,63.4589285971132,0.42535617613794,,57.6206925590395,79.9324121209032,124.5,100.285243287585,18.7489479291906,54.6072222883681,,72.8087310999147,79.9205886739554,82.8896838410359,126.86
2014-05-19,26.2445386010368,94.8449420999423,15.4612492870027,154.277265432813,14.83775,63.9142764213587,0.439092622806091,,58.8026040448317,80.4883210411375,124.58,101.917984248271,18.971107476878,54.9781217746907,,72.9254837216365,79.8913137330492,82.2764432700788,127.13
2014-05-20,26.2896971120358,93.3976468209454,15.3489943309015,153.304551933475,15.0595,63.4672076484632,0.43400066412738,,58.1570763868492,80.1966966895392,124.69,99.6900300276697,18.9748728929405,54.2131415841504,,72.799750129013,79.927907409182,82.4589553447684,126.06
2014-05-21,26.7447559536413,93.8772239548142,15.3415106671614,154.596053890579,15.2505,64.3447870915544,0.43400066412738,,60.0737969713202,80.9622106124848,124.39,101.066119399217,19.0250784404404,56.1835451052391,,74.5330775130371,79.8986324682758,81.9552220186251,126.66
2014-05-22,27.0484593462941,94.8535059773328,15.4462819595225,154.972060789483,15.2455,64.8580882752492,0.435904175812149,,60.1035905555348,81.3176277909952,124.67,102.403984066,19.0552017689404,56.4308114294541,,74.8294495527926,79.862038792143,81.8384142908237,126.98
2014-05-23,27.4275923397364,95.889735141585,15.4612492870027,155.593289578976,15.612,65.2140874832956,0.439949138142284,,60.9288728382785,81.9099897551793,124.51,101.754164084991,19.2704580538465,56.2376346136611,,75.0090689708261,79.9425448796351,82.2764432700788,126.8
2014-05-27,28.0851201097772,97.2685194014577,15.6333735530245,156.549654952275,15.541,65.4955752291928,0.447801123841957,,63.0432241980394,82.9315863118722,121.85,102.300231295923,19.6313104265025,55.2253880989057,,76.5448149950133,80.0157322319006,82.7582751472594,127.52
2014-05-28,27.8732224812433,96.7632506354174,15.6109225618043,156.43521807,15.508,65.0567855076472,0.451608147211495,,63.073017782254,82.6755036781249,121.2,102.677017671465,19.5804773096588,55.163571517852,,76.2125190716512,80.2352942886972,83.7803427655212,127.46
2014-05-29,27.7938229014648,97.0886779762569,15.491183941963,157.244450308945,15.689,65.7108305642907,0.450894330329707,,63.3908160138761,83.2040728153969,120.94,102.813534474198,19.9372504815804,57.9684988831665,,76.5358340241117,80.1913818773379,83.3350133032786,128.11
2014-05-30,27.7843942013661,96.6519202293407,15.3864126496019,157.497846262554,15.6275,65.9260858993885,0.452084025132688,,62.864462692752,83.2131860763843,120.43,103.048343374899,19.8625697296742,58.3239442242256,,77.1285781036225,80.1108757898458,83.2985108883407,128.34
2014-06-02,27.4886307666912,96.1295237085194,15.4612492870027,157.677675648986,15.442,65.7936210777898,0.450656391369111,,62.6459764085118,83.1311667274973,119.7,103.698163355908,19.7260733974087,58.810749800024,,77.1375590745242,80.0208860852471,82.6807739499115,127.88
2014-06-03,27.0425043778107,95.8982990189755,15.8953017839272,157.595935018789,15.3595,66.1330621831364,0.448752879684342,,62.4374213190098,83.0947136835475,120.01,104.32067997637,20.0050279707054,60.5029787063708,,77.3171784925578,79.8082400945505,81.6633671174896,126.93
2014-06-04,27.0286094513495,96.2751096241581,15.7905304915661,157.914723476556,15.339,66.6546424181812,0.449228757605534,,62.9041874717048,83.4045645571207,119.76,104.386208041681,20.2334632118302,60.6884284495321,,77.8111318921501,79.7789096130751,81.641408696646,127.23
2014-06-05,27.4871420245703,98.2961846883194,15.8653671289669,158.944655417031,16.1785,66.0668297723371,0.451132269290303,,62.7512470727366,84.1062856531542,120.66,104.282455271604,20.3128507338146,61.2293235337525,,78.7271909241214,79.881566298239,81.6780060647187,128.2
2014-06-06,27.6077301363589,99.2382112012759,15.7830468278261,159.704843277858,16.4835,66.174457439886,0.452797842014476,,62.0699671136967,84.5892884854889,120.61,106.799825113999,20.2569970622209,62.6588319706208,,79.9935078212582,79.8375705760259,81.6780060647187,128.65
2014-06-09,27.8950573656824,100.111726695108,15.872850792707,159.868324538251,16.375,66.0337135669374,0.453273719935668,,62.447352513748,84.5254956585768,120.65,107.575240553522,20.5811572094247,63.3619955801073,,80.0294317048649,79.7642443723374,81.560894486886,127.99
2014-06-10,27.8171465280247,99.9147575151266,15.9402037663677,159.88467266429,16.6205,66.075108823687,0.45565310954163,,65.3174677930853,84.6713078343759,121.39,106.71245436025,20.7019644289037,63.6169889769541,,80.0024887921599,79.6469224464359,81.2607960686896,128.25
2014-06-11,27.7322882271364,99.4266165038673,15.8129814827864,159.328836378955,16.76,66.373154672284,0.461601583556534,,65.3283921072973,84.6530813124011,121.41,106.614162262282,20.6163011278186,64.7837769443439,,80.7299474351959,79.7055834093866,81.4071855409805,128.22
2014-06-12,27.3605989442983,98.8185812091408,15.7980141553062,158.200815682243,16.2955,66.0792483493619,0.464456851083688,,63.8477502837803,83.8875673894554,122.64,105.227151546516,20.2714514285785,65.4405781180401,,80.2270130647019,79.8595684371325,82.1318134288205,127.28
2014-06-13,27.3809450866166,98.989858756951,15.7830468278261,158.683085400402,16.3135,65.8629768920252,0.46493272900488,,64.056206061335,84.1336254361165,122.96,105.917371383732,20.0496054437171,67.959603795981,,80.2719179192103,79.8375705760259,82.0878965871333,126.54
2014-06-16,27.0097520511521,99.4694358908198,15.872850792707,158.813870408717,16.381,64.8814372010351,0.463505095241303,,63.748339024451,84.2065315240161,122.42,106.682887930463,20.251682974482,69.4663829591664,,81.3675963692151,79.7935748538128,82.2928418483406,126.15
2014-06-17,26.9467286347029,100.171673836842,15.9102691114074,159.255269811778,16.281,65.0228454616015,0.466598301729053,,63.9568941139531,84.2520978289534,122.28,106.162085689654,20.2253250356865,69.7445575739084,,81.960340448726,79.6469224464359,81.641408696646,126.03
2014-06-18,27.4608409137687,100.848220150693,15.9776220850681,160.424160823587,16.719,65.8879312909486,0.466122423807861,,65.148637482536,84.7259874003006,122.67,107.467228654572,20.2472899846827,69.8063741549621,,83.7744965708652,79.8595684371325,82.2708834274969,127.17
2014-06-19,27.5367667619319,100.933858924598,16.2320666522308,160.603990210019,16.35,66.9692885776326,0.455367582788915,,63.8987966247346,84.6713078343759,126.94,107.034272574864,20.1770021478949,68.8095817854702,,83.9541159888988,79.7422465112309,81.2168792270023,127.25
2014-06-20,27.6092188784798,101.267850142828,15.8279488102665,160.928247115946,16.21,67.7179205453368,0.450418452408515,,64.056206061335,84.770733511749,126.5,108.188822120753,19.9683351324312,69.3813851602175,,85.1396041479205,79.881566298239,81.8317150106242,126.74
2014-06-23,28.0354953724156,101.070880962846,15.6034388980642,160.878968281471,16.362,67.7844656091327,0.445183795275399,,64.9202200035576,84.7890089744011,126.85,106.820931897906,19.9507631732342,70.6331709265562,,83.4691435602081,79.8082400945505,81.5755334341151,126.67
2014-06-24,28.0191192090863,99.9918324116412,15.5510532518836,159.909817870137,16.208,67.992418933495,0.438283565418111,,65.2678118193943,84.7067693924667,126.98,105.296173530238,19.8299559537552,67.7586999075562,,82.8314946261889,79.9475598815586,82.4026339525587,126.78
2014-06-25,28.715354274269,100.839656273302,15.7381448453856,160.632574109098,16.372,68.4915069119645,0.442804405669438,,66.9759773143633,85.2458955407035,126.99,105.239700998102,19.8475279129522,69.97636975286,,83.3793338511913,80.0575491870914,82.6148986873806,127.13
2014-06-26,28.5838487202609,100.668378725492,15.7306611816455,160.517590161991,16.2845,68.4499162470921,0.436855931654534,,66.6681102774793,85.2915841973337,126.73,105.25852517548,19.9661386375316,68.9950315286315,,82.8135326843855,80.2115342148372,83.0101502625661,127.1
2014-06-27,28.6453833945892,101.344925039342,15.9252364388876,160.829689446997,16.2285,68.2086903908318,0.437331809575726,,67.1348764301743,85.6662311817017,126.66,105.020085595351,20.2033600866903,68.5314071707283,,82.939266277009,80.2115342148372,82.8857192111188,127.32
2014-06-30,28.5481189093606,101.747427276697,16.0075567400284,160.747558056206,16.239,68.0007370664695,0.441138832945265,,66.8270093932904,85.8124348829185,128.04,104.951063611629,20.4120271021541,68.6164049696772,,83.7655155999635,80.2188668352061,83.0906644723261,126.56
2014-07-01,28.9148457184625,102.389718080985,16.441609236953,161.823479275568,16.6195,68.1171909281124,0.446135551117784,,67.5917113881311,86.7536212095014,127.7,105.647558174639,20.5416203012316,69.3659310149541,,85.0228515261987,80.1202958861117,82.3966290564054,127.24
2014-07-02,28.8982214314464,102.389099769037,16.7484394502962,161.98774205715,16.6425,68.6162789065819,0.44452946313376,,65.9927890352823,86.8998249107182,127.7,105.678931803603,20.5328343216331,68.2223242654595,,84.3672406503761,79.8411566870953,81.5160095794933,127.73
2014-07-03,29.0170726774273,103.008076694593,16.9954003537188,162.784416547823,16.8746,69.3316383423882,0.448514940723745,,65.8338899194712,87.4480887902811,127.16,105.54088783616,20.6536415411121,68.6241320423089,,85.93891055817,79.7897363083291,81.222469753856,129.3
2014-07-07,28.8940033287707,101.245711837108,16.9654656987585,162.217709951365,16.6775,68.3916893162706,0.444945856314803,,64.8407704456521,87.1830945818257,127.02,105.120481208037,21.0793222526582,67.4650711475509,,86.3250923069422,79.8117736135146,81.8168879007716,128.7
2014-07-08,28.3401912598156,100.01635488774,16.8906290613577,161.174641288319,16.1905,68.1504634600104,0.441376771905861,,62.3281781768897,86.1322554793302,127.07,103.740041533605,20.9435788678618,66.4296434149003,,84.9959086134936,79.9733805182083,82.7341998558883,128.22
2014-07-09,28.5878186992498,100.145308413897,16.7783741052565,161.89739752728,16.4985,68.8242322309442,0.454701353699245,,64.52297221403,86.7718966721535,127.84,104.185547064899,20.9523648474602,67.4496170022874,,83.9720779307022,80.0394924337648,82.8002463166567,128.75
2014-07-10,28.3406875071892,99.0792925976622,17.1750082834807,161.25677267911,16.396,68.2752354546277,0.452202994612986,,64.4261430653326,86.4977647323721,128.54,103.915733855805,20.8743892785238,66.2364665991073,,83.415257734798,80.0762212757407,82.8222618035795,128.45
2014-07-11,28.7416553850707,98.9503390715047,17.0702369911196,161.478527434246,17.31,68.9323679596126,0.453273719935668,,65.8835458931622,87.055166343261,128.78,105.151854837001,20.9150244341667,65.0696786317175,,82.1040359831529,80.1864078016682,83.3506334897268,128.63
2014-07-14,29.024020140658,99.4575562743908,17.2572958136581,162.291628203077,17.766,70.0969065760414,0.458984254989976,,67.4328122723201,87.5760170288458,125.72,106.50092088247,21.1851933068198,66.908721918067,,81.511291903642,80.1202958861117,82.991047203321,128.98
2014-07-15,29.0195539142954,98.477509475594,17.1125965107192,161.98774205715,17.722,69.7891356559852,0.460887766674745,,66.702869459063,87.2744718950862,124.53,106.08678898014,20.9369893831629,64.4128774580213,,81.3945392819202,80.0174551285793,82.8222618035795,128.49
2014-07-16,28.9143494710889,98.2110055215352,15.9397705816356,162.587301209925,17.795,69.6726817943424,0.460411888753553,,67.1944635986035,87.621705685476,124.97,105.835799948425,20.8183786585835,66.0587439285777,,79.382801799944,80.0835670441358,83.2625715420356,128.11
2014-07-17,28.4711956039764,96.6979508146208,15.3838206282389,160.739344917126,17.6227,70.7956297458987,0.459222193950572,,65.9529649443821,86.4603000339353,127.0899,104.66870095095,20.447149055599,65.4560322633035,,77.4249501433779,80.3186316327813,84.3119764186891,126.52
2014-07-18,29.5306887091195,98.2024086197914,15.5970617062541,162.381972732947,17.933,71.1366731978529,0.438759443339303,,67.9491350867586,87.8318735059751,126.13,106.375426366612,20.7415013370969,66.962811426489,,77.0926542200158,80.2304824120392,84.0404520799745,128.28
2014-07-21,29.2522939325212,97.8069511395751,15.5589829423228,162.07808658702,17.988,70.7540390810263,0.441376771905861,,68.9224914830488,87.7222207300625,126.34,107.862536379524,20.6336534375256,67.9905120865078,,78.5475715060878,80.2598654856199,84.4587463315078,128.58
2014-07-22,29.5138162984166,98.632253706983,15.772224020338,162.784416547823,18.042,71.5775342455009,0.439473260221092,,68.7933859514523,88.2796223409515,125.74,109.173954070234,20.8051996891858,66.8855407001718,,78.2961043208408,80.392089316733,84.6348702268902,128.42
2014-07-23,29.5753509727449,98.7483118805247,15.7493767619792,163.145794667304,17.907,71.4860347827815,0.430193640757842,,70.799487288567,88.8434203637687,125.62,107.799789121595,21.3477339293915,67.8823330696638,,78.1524087864139,80.4067808535233,84.5247927922762,128.13
2014-07-24,29.444837913484,98.5548815912885,15.9093075704906,163.154007806383,17.9305,71.2697633254448,0.43090745763963,,74.4640981469596,88.74564663858,124.35,107.115844010171,21.3125900109977,68.0059662317713,,77.8739986884619,80.1570247280875,83.8936821671559,128.35
2014-07-25,29.2299628007084,97.66080380993,15.4980569200327,162.390185872026,16.2005,70.4379500279956,0.423293410900553,,74.6726532364616,88.3984128481901,125.791,106.795832994735,21.4533853340632,66.2210124538439,,76.3113097515697,80.3112858643861,84.8843790786819,127.55
2014-07-28,29.3083698857397,97.1707804105315,15.5132884256052,162.455890984659,16.0205,71.3279902562662,0.42162783817638,,74.4045109785305,88.4258260421683,125.58,107.391931945058,21.7496924960217,65.525575916989,,75.8712421773874,80.3259774011764,84.766963148427,127.74
2014-07-29,29.0607424463055,97.4372843645903,15.6427562229716,161.757774162935,16.0,70.0969065760414,0.423055471939957,,73.2028364152093,88.2704846096254,125.2,106.670338478877,21.6091168224461,66.136014654895,,74.7935256691859,80.4067808535233,85.0751799653462,127.36
2014-07-30,29.1505632209299,97.8241449430628,15.7798397731242,161.782413580173,16.1255,68.9989130234085,0.430193640757842,,74.1631829463924,88.6177184000153,124.83,107.203690171272,21.5585974397549,65.4869405538304,,85.4449571585776,80.1202958861117,83.8936821671559,127.74
2014-07-31,28.36549987587,95.588864520649,15.2315055725137,158.587502478401,15.6495,67.4184677582551,0.416393181043265,,72.150129772961,86.8267230601098,123.39,105.365195513959,20.9984912403522,63.5397182506369,,84.564822010213,80.0174551285793,83.6441733153641,125.43
2014-08-01,28.0910750782606,95.1505085007311,15.3838206282389,158.102927272734,15.353,67.7844656091327,0.420914021294592,,71.8621251255535,86.5069024636981,124.38,106.450723076127,21.114905470032,61.8320351990267,,82.8943614225007,80.3186441205875,84.2898163634022,125.83
2014-08-04,28.4424182187804,95.9930048716266,15.6199089646128,159.24455360473,15.6825,68.4332799811431,0.419962265452207,,73.0042125204455,87.1008549998913,123.99,106.626415398327,20.9962947454526,63.0606397474702,,81.7897020015941,80.3039256591398,84.0690853498807,129.72
2014-08-05,28.041450340899,95.7522916227993,15.0791905167886,157.700483457858,15.616,67.3685589604082,0.420200204412803,,72.1898545519138,86.4338006130898,123.87,109.876723359036,20.8930594851705,60.9897842821692,,81.5741586999538,80.3039256591398,84.3413202665572,127.99
2014-08-06,28.1061609984185,96.0540428740078,15.2619685836588,157.749762292333,15.6945,67.7927837421072,0.419724326491611,,71.9713682676736,86.3698364938074,125.67,108.239019927096,20.8579155667766,60.6729743042686,,82.7327039462704,80.3112848898637,84.3928241697122,129.11
2014-08-07,27.9565920400107,95.5889504896665,15.1629637974374,156.895595828106,15.5725,65.9295219558211,0.41544142520088,,72.666551899347,86.095704554026,126.18,109.192778247613,20.855719071877,59.1739222137149,,82.3644841393016,80.4658287350654,85.1800981179388,128.95
2014-08-08,28.2250618691368,96.5174158780003,15.0715747640023,158.710699564588,15.84,66.6448813916274,0.452084025132688,,72.5573087572269,86.7170702841973,126.19,108.841393603212,20.9131120329131,59.8461775326745,,82.0950550122512,80.495265657961,84.9961556066709,130.9
2014-08-11,28.180895852885,97.4372843645903,15.269584336445,159.170635353018,15.9165,66.4369280672651,0.449704635526726,,72.9346941572781,87.2287832384559,125.96,109.399844198778,21.1890397302019,59.8770858232014,,83.163790549551,80.635091041715,84.9887979062202,131.95
2014-08-12,27.9253284554729,96.7667260285715,15.2238898197275,158.948880597882,15.966,66.7280627213723,0.449704635526726,,72.3288912782485,87.1922323131518,125.99,108.998261748034,21.1846248870453,58.756660291602,,82.0591311286445,80.4658287350654,84.4369703724165,133.06
2014-08-13,28.5233065406798,97.5232533820287,15.4828254144602,160.024801817244,16.314,67.8011018750817,0.452321964093284,,73.2624235836385,88.1151431770826,126.2,110.899503663275,21.4649674274907,59.6375465716181,,81.987283361431,80.6277318109911,84.9887979062202,133.08
2014-08-14,28.5168553248228,97.6694007116738,15.6351404701854,160.780410612522,16.6605,68.058963997291,0.447325245920765,,73.7848044268673,88.572029743385,126.31,111.263437759262,21.5223603885268,58.617572984231,,81.8076639433974,80.6718871953345,85.6730640481368,135.3
2014-08-15,28.4587943821097,97.4802688733095,15.5742144478953,160.747558056206,16.6815,67.7678293431838,0.453035780975072,,73.1233868573038,89.0015031157093,125.483,111.991305951235,21.6283166242857,60.6188847958466,,82.4453128774167,80.8705864248797,86.6074920053777,134.34
2014-08-18,28.8895371024081,98.8987576610418,15.5894459534678,162.094512865178,16.7265,68.4915069119645,0.459222193950572,,74.0767815521702,89.6868329651629,124.96,113.051734610231,21.8887923705263,61.6465854558654,,83.3972957929947,80.7013241182301,85.746641052644,135.03
2014-08-19,29.1227733680075,99.242633730795,15.7950712786967,162.940466190326,16.7565,69.4314559380821,0.462910247839813,,74.7719651838436,90.1894081880956,124.68,113.196053303467,22.1912091267548,61.8165810537632,,83.612839094635,80.5909356573717,85.4817638364182,134.9
2014-08-20,29.0051627404606,98.8213855453473,15.8712288065593,163.375762561519,16.789,69.3981834061841,0.460042450744264,,74.2952678364104,90.1894081880956,124.22,115.172591928223,22.2000388130681,62.0020307969245,,83.0380569569275,80.5026248886849,85.3419675278546,134.91
2014-08-21,28.9495830346156,99.0363080889431,15.7036822452617,163.852124628107,16.6455,69.6809999273168,0.455740755100941,,74.0569191626938,90.3721628146165,122.88,116.032229361847,22.2022462346464,62.3883844285105,,84.5109361848029,80.6424502724389,85.8202180571511,136.81
2014-08-22,28.9093869973527,99.0449049906869,15.8636130537731,163.597517316654,16.5795,69.6893180602913,0.455979738192237,,74.0569191626938,90.5092287845072,123.19,116.044778813433,22.3655954314414,61.8011269084998,,83.9630969598005,80.6277318109911,86.2984685864476,135.75
2014-08-25,28.7922726171795,99.5091376848538,15.7493767619792,164.427044363644,16.701,70.071952177118,0.456696687466124,,74.5038229259124,90.8290493809189,122.74,118.328779002039,22.4141587061642,62.8983712222041,,85.2473757987406,80.6939648875062,86.6222074062791,136.23
2014-08-26,28.6761507317534,100.411812367956,15.8407657954143,164.533815171672,17.0915,70.8039478788732,0.464941604115826,,75.4374545432498,90.9204266941794,123.35,117.908372373917,22.2704555614162,64.8146852348708,,85.7952150237431,80.7013241182301,86.3426147891519,136.25
