,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2002-06-07,0.111857031,,15.9095255026507,30.6581324853202,,7.26187214043282,,66.9698776892499,23.8086270572957,0.320898071079231,14.1657760686067,,0.929,,11.1557453048522,49.54,17.19,9.25040479385048,,,,,,23.9632212404796,0.246817778818283,34.3736552163537
2002-06-10,0.1156427415,,16.166624414198,31.0209195100993,,7.26187214043282,,67.2291005076392,23.7713178140897,0.322097690036536,14.140589979192,,0.865,,11.2319860686199,49.0,16.93,9.0852189939603,,,,,,23.9208833937649,0.244754596147046,34.3369312257379
2002-06-11,0.1153570275,,16.0901068809994,30.2269942819595,,7.16066137889369,,66.0755653815396,23.718018895224,0.306802548330891,13.8663414500092,,0.857,,9.4194233945291,48.2,16.21,8.49907583305963,,,,,,23.2519454156738,0.233827369406794,33.7860713665015
2002-06-12,0.109285605,,16.9991351753986,30.0955497077642,,7.38838559235674,,66.4773606852376,24.7839972725375,0.301254310653353,13.7544032748325,,0.854,,9.10462282155267,48.64,16.71,8.36053290411948,,,,,,23.5906481893908,0.213577613559474,33.8962433383488
2002-06-13,0.108285606,,16.5951226001101,30.184932018217,,7.54020173466544,,65.8098659134161,24.3789254891584,0.293006930321877,13.7823878186267,,0.8715,,8.84146921758018,49.26,16.34,8.13140421394922,,,,,,23.4382319412182,0.21136160254222,33.4188314603439
2002-06-14,0.0986427585,,16.9103748368883,29.874722823116,,7.43899097312631,,65.7126571945067,24.3975801107613,0.301404263023016,13.6844419153471,,0.841,,9.03821957569045,48.62,16.45,8.14206136232923,,,,,,23.3874265251606,0.215335139538675,33.6910906406123
2002-06-17,0.0922141935,,17.0419849939898,30.2059631500883,,7.51489904428066,,67.4753641940758,25.023842407433,0.308002167288196,13.4437748387173,,0.9205,,9.28907628228104,49.14,16.99,8.50973298143965,,,,,,24.1833780433956,0.217245493863894,34.4753750456888
2002-06-18,0.0910713375,,17.1368667351561,29.6854426362747,,7.42886989697239,,68.0262086328167,25.0211774614897,0.302154024871332,13.838356906215,,0.939,,9.53009547096612,49.1,16.91,8.26461856869937,,,,,,24.5728862331702,0.216099281268763,34.5711092923179
2002-06-19,0.095142762,,16.6379724187013,29.6381225895644,,6.37121743888845,,66.4384742166263,25.1570897045972,0.256718456863385,13.4941470175468,,0.915,,9.2595637285645,48.16,16.38,7.72643257550876,,,,,,23.1503345835587,0.182247802625884,33.8751949610528
2002-06-20,0.09571419,,16.5583941841748,28.9388374548452,,6.35603582465758,,65.5895250272615,25.0105176777166,0.256568504493721,13.3626196617142,,0.8775,,9.26448248751726,48.24,16.31,7.44401814343844,,,,,,22.4051884813812,0.180566690819691,33.8015532328766
2002-06-21,0.0979284735,,16.001346542489,27.8662497294113,,6.25482506311845,,64.5677839555742,25.0105176777166,0.252669742882479,13.3430304810583,,0.8765,,8.88573804815499,48.1,15.73,7.35876095639834,,,,,,21.863264043434,0.173154516037842,33.7279115047004
2002-06-24,0.097857045,,16.5767583921424,28.4603792047742,,6.42688335773497,,64.9059739864588,24.8905951102688,0.258967742408333,13.3066505741258,,0.8755,,9.15381041108023,47.26,16.15,7.51328960790852,,,,,,22.2951100799232,0.176363911304209,33.6211309988449
2002-06-25,0.096428475,,16.2064135314613,28.0450143503169,,6.57363896196672,,63.4491633462874,23.718018895224,0.257018361602711,13.4885501087879,,0.767,,9.37269518447791,46.24,15.52,7.46533244019846,,,,,,21.5584315470887,0.161768804259537,33.1461418521084
2002-06-26,0.098857044,,16.5675762881586,28.465636987742,,6.52809411927411,,63.5532229679665,24.272327651427,0.248171171792583,13.3374335722994,,0.7925,,9.33334511285585,45.04,14.7,7.5878896465686,,,,,,21.7193153646043,0.153363245228574,33.1277314200644
2002-06-27,0.0943570485,,16.8093716930661,28.607597127873,,6.52809411927411,,64.6653386721201,24.5814613808479,0.255818742645405,13.6284728277588,,0.793,,9.62847065002125,45.14,15.01,8.06213274947914,,,,,,22.1934992478081,0.130515407498956,33.7647323687885
2002-06-28,0.0999284715,,16.7420362638514,27.4771737897931,,6.57869950004367,,64.3596686143786,23.7979672735225,0.265715599043176,13.6984341872442,,0.8125,,9.2595637285645,44.68,16.12,8.05680417528913,,,,,,22.1003559850359,0.131279549229043,33.3781132958635
2002-07-01,0.1027856115,,16.1176531929509,26.5518039874579,,6.09794838273279,,63.1044729627926,23.9925083273822,0.255818742645405,13.4325810211996,,0.6775,,9.17348544689126,44.4,15.26,7.60387536913862,,,,,,21.0419098171702,0.130973892537008,32.6969273102336
2002-07-02,0.117285597,,15.7442476309418,27.1354178968852,,5.62225780349886,,61.7647317545669,23.792637381636,0.254019314209447,13.1975108533286,,0.666,,9.04559771411959,43.62,15.1,7.19357515650815,,,,,,20.2798285763069,0.122721161852063,31.7138102390813
2002-07-03,0.12142845,,15.8666756840595,27.8399608145722,,6.14855376350236,,62.1159270431949,23.5474623548539,0.263166408758902,12.9232623241458,,0.7125,,9.12429785736369,44.3,15.0,7.02306078242796,,,,,,20.9572341237409,0.13334273190028,31.3345553389738
2002-07-05,0.1276427295,,16.7879467837705,28.7022372212936,,6.90763447504586,,64.5872941184508,23.952534138233,0.281010740748822,13.4997439263056,,0.7605,,9.21529489798969,45.12,15.86,8.22198997517932,,,,,,22.3035776492661,0.145110514543628,32.3729037062583
2002-07-08,0.117571311,,16.1972314274774,28.1712011415445,,6.83172640389151,,63.7808484720388,24.0777865975673,0.270064217763409,13.3906042055083,,0.747,,9.09970406259991,45.94,15.3,7.93424696891899,,,,,,21.4906909923453,0.149466122405127,31.7027639798549
2002-07-09,0.1160713125,,16.2859917659878,27.6664539766344,,6.53315465735106,,62.1744568814644,23.4248748414628,0.262866504019576,13.1891154901904,,0.78,,8.70866272585575,46.3,14.4,7.44401814343844,,,,,,20.8810259996546,0.142130361796287,31.5812551283641
2002-07-10,0.1163570265,,15.9891037371773,26.4466483281016,,6.43194389581193,,59.9112057977644,23.4381995711793,0.259717504256648,12.7329674263454,,0.748,,8.33729642492262,45.82,14.35,6.9697750405279,,,,,,20.2374907295923,0.13823323897284,30.7122827358849
2002-07-11,0.1269284445,,16.1941707261495,26.804177569913,,6.84184748004542,,60.3989761286916,22.9052103825225,0.274412836483641,12.6126338880305,,0.7775,,7.84173146043238,45.0,14.4,7.38007525315836,,,,,,20.9995719704556,0.152293446806451,30.4729471193123
2002-07-12,0.1207855935,,15.8727970867154,26.5518039874579,,6.80642371350672,,59.7356052268284,22.2869429236807,0.262416646910586,12.7329674263454,,0.7715,,8.21337750121117,44.12,14.26,7.43868956924843,,,,,,20.9995719704556,0.152140618460434,30.2115189842868
2002-07-15,0.1142856,,15.8544328787477,25.7631365422859,,6.92787662735368,,60.0542805423133,21.932505113224,0.273363169895999,12.6462153405835,,0.797,,8.54785893791207,43.5,14.5,7.69446113036872,,,,,,21.6515748098609,0.167270624716167,30.0237325774375
2002-07-16,0.1126427445,,15.6860943057108,26.3414926687454,,6.85196855619933,,58.8966402576337,21.6526857891792,0.267814932218461,12.0333538314913,,0.8145,,8.3248713134448,43.92,15.5,7.4120466982984,,,,,,21.3298071748297,0.162762188508651,29.8248999113617
2002-07-17,0.1089284625,,15.9156469053066,26.9408799270761,,6.73051564235237,,59.0137051370562,21.4474849515464,0.234375553783569,12.1033151909767,,0.808,,8.57263534063066,43.84,16.0,8.04081845271911,,,,,,21.7193153646043,0.148931223194066,30.1010563920225
2002-07-18,0.1149284565,,15.6432444871196,26.1469546989363,,6.22446183465671,,57.1016486916239,21.5331998907808,0.224778602125125,12.0417491946296,,0.7775,,8.1935563790363,44.4,15.0,8.11008991718919,,,,,,20.9402989850551,0.145110514543628,29.0516617655116
2002-07-19,0.115999884,,15.1688357812884,22.0038217202993,,5.69310533657626,,55.0920323267621,19.9447949230941,0.224328745016135,11.6834309782008,,0.7645,,7.96313583375345,44.6,15.0,7.80636118835885,,,,,,20.3136988536786,0.138538895664875,28.4441175080579
2002-07-22,0.1170713115,,14.5413920090599,22.3613509621106,,5.66780264619147,,53.4596263185382,20.8474803769059,0.223728935537482,11.4633615224414,,0.775,,7.92844886994743,41.58,14.51,7.74774687226878,,,,,,19.814112262446,0.13212010513214,27.8770762011012
2002-07-23,0.1146427425,,13.1640764114853,23.1763073221217,,5.4198362804206,,51.9963153257567,21.2171260523541,0.216981078902639,11.2856131158665,,0.7275,,7.68068484276157,40.0,13.45,6.98576076309792,,,,,,18.9673553281534,0.12226267681401,26.4189699832124
2002-07-24,0.11142846,,14.1496222390832,25.0796247564701,,5.63743941772973,,55.0985372318953,22.0314179750805,0.227927601888052,12.1884621651358,,0.705,,8.28770670936692,41.78,11.0,7.40138954991839,,,,,,20.0003987879904,0.130056922460903,27.9838567069567
2002-07-25,0.1036427535,,13.1089837875823,25.6054030532515,,4.59496857387666,,54.6302770638448,22.7733879178278,0.215331602836344,12.0727846306982,,0.6245,,9.32088270273195,42.34,11.18,5.86143160900664,,,,,,18.8403417880095,0.115079744551187,27.7629315224281
2002-07-26,0.08714277,,13.8802805222241,26.0838613033225,,4.47857619810665,,55.6708524691019,22.5537433860398,0.215031698097017,12.2872112798996,,0.6465,,9.57607965073338,42.24,11.28,6.04260313146685,,,,,37.1559133095907,19.1959797004124,0.11240524849588,28.2047818914853
2002-07-29,0.0876427695,,14.7678839073278,26.9513954930117,,4.63039234041536,,58.3828548586966,23.362678125064,0.225228459234114,12.9502410504568,,0.7165,,9.82384367791924,45.84,12.0,6.59677484722748,,,,,36.6650643760377,20.1782177441918,0.115538229589239,29.2909973820842
2002-07-30,0.09142848,,14.7219733874086,26.7831464380417,,4.60508965003057,,59.1437798267452,23.3787496761705,0.231376506390305,12.7837782569978,,0.7385,,10.0096666983086,46.84,12.79,6.79926066644771,,,,,36.7100963882903,20.5846610726522,0.123943788620203,29.3793674558957
2002-07-31,0.0953570475,,14.6852449714733,27.8662497294113,,4.61521072618448,,59.2868604245381,23.8367888827041,0.228827316106031,12.6116726569808,,0.723,,10.2599083657663,45.74,12.45,6.31436041515716,,,,,37.1649197120412,20.1951528828776,0.0845904895206932,28.9227887412032
2002-08-01,0.089142768,,14.0027085753419,27.0355200204968,,4.48363673618361,,57.7389993225936,23.5367865953838,0.221929507101524,12.2053905848096,,0.708,,9.88826232498756,46.48,12.0,5.88807447995667,,,,,37.3765701696283,19.24678511647,0.076490587181765,28.4993488041901
2002-08-02,0.0777856365,,13.5925745973974,27.4719160068253,,4.22554929425882,,56.4447833452544,24.0644691900453,0.216681174163312,11.7370376405012,,0.692,,9.94029277069659,46.9,11.97,5.55237430598629,,,,,37.7593422737751,18.8403417880095,0.0714472517631871,27.6046018068492
2002-08-05,0.0774999225,,13.4640251416238,26.3414926687454,,3.59298203463924,,54.4806922112791,23.4216071457877,0.209783365158806,11.3984692470252,,0.6435,,9.3778684289847,45.6,11.06,5.30193131905601,,,,,37.9259607191095,18.1544686712326,0.0657161887875304,26.8681845250872
2002-08-06,0.0760713525,,13.9782229647183,26.8567553995911,,4.15470176118143,,56.3147080052049,23.4966077176177,0.221029792883545,11.9599284995395,,0.687,,9.43237651496558,46.22,11.75,5.56303145436631,,,,,37.6017302308911,19.0520310215827,0.0691548265729244,28.0390880030888
2002-08-07,0.0793570635,,14.4128425532863,27.6086183639884,,4.27615467502839,,57.2967535721925,23.8207173315976,0.225378411603778,12.089713050372,,0.68,,9.87587412362827,46.74,11.9,5.44047424799617,,,,,37.6917942553962,19.3060581018705,0.0676112602781476,28.1458685089443
2002-08-08,0.0796427775,,14.969890194972,28.691721655358,,4.45327350772187,,59.1502801793554,24.3350069670038,0.229427125584684,12.5693516077963,,0.695,,10.0963841078237,47.18,12.5,5.88807447995667,,,,,37.6917942553962,19.9580609412757,0.0720127166434519,28.598765137228
2002-08-09,0.078714207,,14.7280947900645,28.6601749575511,,4.61521072618448,,59.3714053308175,24.4126861306849,0.224928554494788,12.5749944143542,,0.713,,9.99232321640562,47.2,12.82,5.72821725425649,,,,,38.2231719999765,19.7548392770455,0.0703010391680558,28.3557474342465
2002-08-12,0.07571421,,14.8352193365425,28.6969794383258,,4.46845512195274,,58.9356651359101,24.3350069670038,0.224778602125125,12.4762452995904,,0.723,,10.0939064675518,48.46,13.05,5.80281729291658,,,,,38.4573384636898,19.814112262446,0.0703010391680558,28.4257070760139
2002-08-13,0.077285637,,14.4036604493025,28.0607876992204,,4.49881835041448,,57.8625691071494,24.1233982107689,0.218780507338597,12.4706024930325,,0.6965,,9.79163435438508,49.06,12.7,5.36054563514608,,,,,38.9301745923417,19.1367067150119,0.0688491698808894,27.6156480660757
2002-08-14,0.0833570595,,15.2147463012075,29.1806954713646,,4.70630041156971,,59.9762405411672,24.8814397046228,0.227477744779062,12.5044593323801,,0.6955,,9.91303872770615,48.8,13.19,5.63230291883638,,,,,39.0787802327752,20.3560367003932,0.0735104344344235,28.6024472236368
2002-08-15,0.088285626,,15.2331105091752,29.4278112708519,,4.86317709195536,,60.8087012555891,24.4609007840042,0.234075649044243,12.4593168799166,,0.731,,9.98489029559004,49.9,13.72,5.7335458284465,,,,,38.7365369396557,20.7709475981966,0.0786301840260102,28.6319039149072
2002-08-16,0.091285623,,15.3035066397179,29.1938399287842,,5.03523538657189,,60.6266009824034,24.3725072529188,0.237074696437507,12.2618186503889,,0.745,,9.898172886075,49.98,14.27,6.12786031850695,,,,,38.3042296220311,20.9148962770263,0.0816867509463605,29.0700721975556
2002-08-19,0.0982141875,,15.9156469053066,29.4999214030917,,5.06559861503363,,62.0443873946589,24.4421506410467,0.239623886721781,12.6088512537018,,0.775,,9.91056108743429,49.7,15.58,6.41560332476727,,,,,38.4213128538877,21.4229504376019,0.0966639288560767,29.4751017025248
2002-08-20,0.0946427625,,15.621819577824,28.9721947232511,,4.72148202580057,,61.387521397929,24.163577088535,0.238574220134138,12.4847095094273,,0.799,,9.68757346296702,48.94,14.52,6.14384604107696,,,,,38.8491169702871,21.3298071748297,0.0923847351675863,29.3278182461724
2002-08-21,0.096857046,,16.001346542489,28.9669174564527,,4.78220848272406,,62.2720122483707,24.3457213344081,0.241723219897065,12.5439589782856,,0.769,,10.0195772593961,49.5,14.75,6.71400347940761,,,,,38.6419697139253,21.8039910580335,0.0972752422401467,29.9279983308084
2002-08-22,0.0983570445,,16.2921131686437,29.6582394070439,,4.64557395464622,,62.8768474587204,24.3108996403441,0.239473934352118,12.7950638701136,,0.7865,,10.3416704947377,50.0,15.02,6.87386070510779,,,,,38.3042296220311,22.1511614010935,0.0939894328007702,30.1194668240665
2002-08-23,0.0993570435,,15.9829823345214,28.9299765888638,,4.42797081733709,,61.5240964402281,24.1742914559393,0.235875077480201,12.6539937061653,,0.7585,,10.0418760218428,50.14,14.75,6.19713178297702,,,,,38.6824985249526,21.295936897458,0.087799884787061,29.3278182461724
2002-08-26,0.0967856175,,15.946253918586,29.399653333922,,4.47857619810665,,61.9533369328858,24.2144703337054,0.232876030086937,12.7329929979764,,0.7465,,10.2029226395136,50.0,14.9,6.34100328610719,,,,,38.7185241347547,21.3806125908872,0.0884876123441398,29.8617207754498
2002-08-27,0.0873570555,,15.5606055512652,28.893035721275,,4.29133628925926,,61.2379417482468,24.2171489255565,0.22267926894984,12.6539937061653,,0.726,,10.0988617480955,50.02,13.91,5.97333166699677,,,,,38.4753512685908,20.6354664887098,0.0834442769255618,29.2909973820842
2002-08-28,0.086428485,,15.1137431573854,28.6872223161372,,4.17494391348925,,59.8981953371375,24.0350046796835,0.220429983404892,12.4790667028694,,0.7285,,9.87091884308455,49.5,13.38,5.65361721559641,,,,,38.6689889212769,19.8818528171894,0.0782481131609664,28.7202739887187
2002-08-29,0.0903570525,,15.4810273167386,28.581676980169,,4.22554929425882,,59.9242104051474,23.5367865953838,0.220429983404892,12.2223190044834,,0.757,,10.0270101802116,49.46,13.59,5.6429600672164,,,,,38.9797098058195,20.1443474668201,0.0792414974100802,28.9338350004297
2002-08-30,0.0936427635,,15.0219221175471,28.6608359821451,,4.1344596088736,,59.6900806463023,23.7457167597676,0.221179745253208,12.3126039094103,,0.747,,9.91799400824986,48.8,13.47,5.45645997056618,,,,,39.2138762695329,19.8903203865323,0.0772547289118526,28.7386844207627
2002-09-03,0.092571336,,14.3914176439907,27.8006414940049,,3.90167485733359,,57.4138191019755,23.180533879191,0.210683079376785,12.0276421782347,,0.73,,9.48440696067462,48.16,12.65,5.13674551916582,,,,,39.8139728648106,19.1705769923836,0.0724406360123009,27.8918045467364
2002-09-04,0.09285705,,14.755641102016,28.6766677825403,,4.03324884733447,,58.233274558654,23.7216094331079,0.217131031272302,12.0332849847927,,0.7415,,9.61324425481126,48.14,12.85,4.91827397737557,,,,,39.804928345759,19.24678511647,0.0719821509742484,28.480938372146
2002-09-05,0.0917856225,,14.051679796589,28.7188859169276,,3.80046409579446,,57.7389993225936,24.0671477818964,0.212632460182406,12.007892355282,,0.7125,,9.3654802276254,49.0,12.35,4.58257380340519,,,,,40.0219968029956,18.7726012332661,0.0692312407459332,27.9102149787805
2002-09-06,0.09142848,,14.6362737502262,28.9827492568479,,3.90673539541055,,58.5324397112623,24.0939337004071,0.21563150757567,12.1884621651358,,0.7655,,9.29115101946965,49.06,13.11,4.82715535872647,,,,,39.5516818123163,19.3483959485851,0.0707595242061083,28.830736580983
2002-09-09,0.090142767,,14.9056154670852,29.1305127272033,,3.99276454271881,,58.96168020392,24.3350069670038,0.215481555206007,12.1658909389041,,0.8255,,9.39768955115956,49.82,13.24,4.68381671301531,,,,,39.4928924384814,19.5431500434724,0.0706831100330995,28.7423665071715
2002-09-10,0.0944999055,,15.2392319118311,29.230780796373,,4.29133628925926,,59.6380505102826,24.5091154373235,0.214881745727354,12.0953558569299,,0.8565,,9.45219763714045,50.36,14.0,4.7690739000554,,,,,39.6828273385635,20.0258014960191,0.0807697808702554,28.9227887412032
2002-09-11,0.096142761,,14.8688870511499,29.2782761975587,,4.12433853271969,,59.2673450587779,24.6109019276643,0.214281936248701,12.1179270831617,,0.8555,,9.56616908964595,50.22,14.14,4.79571677100544,,,,,39.4748034003784,19.8564501091606,0.0847433178667107,28.830736580983
2002-09-12,0.0924999075,,14.431206761254,28.4814089109993,,3.90673539541055,,58.174739517501,24.4287576817913,0.212032650703753,11.9599284995395,,0.8375,,9.46954111904346,50.2,13.63,4.40140228094499,,,,,39.7823170481302,19.3145256712134,0.0820688218114042,28.3520653478377
2002-09-13,0.087857055,,14.6638200621777,28.5711224465722,,3.82070624810229,,58.3178194649334,24.6430450298772,0.212482507812743,11.4661829257204,,0.8305,,9.32088270273195,49.8,13.58,4.22023075848478,,,,,40.148620069717,19.466941919386,0.0807697808702554,28.7040462974978
2002-09-16,0.0857142,,14.6240309449144,28.9721947232511,,3.70431387233228,,58.4608994123658,24.9109042149846,0.217430936011628,11.4774685388362,,0.8355,,9.49183988149019,49.98,13.24,3.92715917803445,,,,,40.2164539626034,19.1875121310695,0.0756500312786687,28.3715669967546
2002-09-17,0.085571343,,14.4740565798452,28.2808727726599,,3.65370849156272,,57.1211588545005,24.6591165809837,0.221929507101524,11.1304359355233,,0.8675,,9.56121380910223,50.04,12.55,3.58080185568406,,,,,40.2933323745414,18.7810688026091,0.0745038186835374,27.9836744792208
2002-09-18,0.0787856355,,14.6148488409306,28.4180817094184,,3.59298203463924,,56.5488384144104,24.669830948388,0.225228459234114,11.0062941912488,,0.8865,,10.0146219788523,49.8,12.1,3.57547328149405,,,,,40.3023768935929,18.5693795690359,0.0724406360123009,27.9097901901668
2002-09-19,0.072428499,,14.4465102678937,27.4206782845196,,3.51707396348489,,55.0855274216288,24.4073289469827,0.218630554968934,10.7213324600732,,0.8605,,9.93533749015288,48.34,11.96,3.47955894607394,,,,,40.5737124651386,18.2730146420335,0.0699953824760207,26.8901870012209
2002-09-20,0.07084992915,,14.5260885024202,27.6001053556654,,3.36525782117619,,55.103803200388,24.3992931714295,0.222979173689166,10.6846542174466,,0.793,,10.3565363363688,48.0,11.84,3.57547328149405,,,,,40.3837775650566,18.3492227661199,0.0703774533410645,27.0047076492547
2002-09-23,0.07114992885,,13.8435521062888,27.8903550295778,,3.26404705963705,,54.6530468934887,24.3055424566419,0.22267926894984,10.6254047485883,,0.8025,,10.3317599336502,47.12,11.66,3.22378738495365,,,,,40.7455583271176,17.7988307588297,0.0673208864207143,26.3397490477682
2002-09-24,0.0717856425,,13.9690408607345,28.2914273062567,,3.35007620694532,,53.7711207914472,23.5823226568521,0.219530269186913,10.399692486271,,0.7965,,10.4308655445246,48.2,11.39,3.04261586249345,,,,,41.0078493796118,17.8072983281726,0.0678557856317756,26.1365672528696
2002-09-25,0.0732142125,,14.2353218762656,28.3125363734503,,3.48165019694619,,55.103803200388,23.8662533930659,0.223878887907146,10.7213324600732,,0.7865,,10.8520643907405,47.96,10.9,3.4422589267439,,,,,40.5104008317779,18.5185741529784,0.0716000801092046,26.9308233602006
2002-09-26,0.0783570645,,14.1404401350993,29.3099397983491,,3.33489459271445,,56.0053269198735,24.308221048493,0.220429983404892,10.9837229650171,,0.8575,,10.3813127390874,48.1,10.96,3.57547328149405,,,,,40.4154333817369,18.2899497807194,0.0677793714587668,27.28546794766
2002-09-27,0.071999928,,13.8496735089447,29.0777400592192,,3.21850221694444,,54.0585634018878,23.6064299835117,0.220729888144219,10.5802622961248,,0.8505,,9.99727849694934,48.78,10.45,3.30904457199375,,,,,40.718424769963,18.0443902697745,0.0654105320954954,26.6168151317209
2002-09-30,0.069285645,,13.3875076084252,28.5394588457818,,3.21344167886749,,53.4314193921325,23.9412539648959,0.217430936011628,10.5012630043138,,0.7965,,10.0096666983086,49.3,10.17,3.29838742361374,,,,,40.8812261128904,17.5448036785419,0.0654105320954954,26.4321044090858
2002-10-01,0.067857075,,14.1496222390832,29.711012075028,,3.29947082617575,,55.9987928564155,24.4207219062381,0.217580888381292,10.9103664797639,,0.8475,,10.406089141806,48.6,10.57,3.50087324283397,,,,,40.375954056077,18.6117174157506,0.0689255840538981,27.2817737332073
2002-10-02,0.057857085,,13.9598587567507,30.7664654347093,,3.15271522194401,,54.3198749847021,24.2573278033226,0.212482507812743,10.6592615879359,,0.8505,,10.319371732291,47.8,10.07,3.49021609445396,,,,,40.6074779662254,17.993584853717,0.0688491698808894,26.6168151317209
2002-10-03,0.05179280535,,13.7119419491872,30.5975928971603,,2.98065692732748,,53.7711207914472,24.0564334144921,0.214431888618365,10.5774408928459,,0.8375,,10.5027171124085,48.24,9.8,3.48488752026395,,,,,40.5076049069457,17.5617388172278,0.0654869462685041,26.3286664044101
2002-10-04,0.04687852455,,13.396689712409,30.0540344169244,,2.92499100848096,,52.7846777649332,23.7108950657036,0.210383174637458,10.1598732075588,,0.8275,,10.1310710716297,48.76,9.42,3.19714451400362,,,,,40.6347160733017,17.2315036128537,0.0622011368291276,25.6009061572277
2002-10-07,0.0412142445,,13.4823893495915,29.9221027469643,,2.7326905615566,,51.6937034418815,23.8207173315976,0.206484413026215,10.1260163682112,,0.832,,9.79906727520065,47.8,9.0,2.66961566919303,,,,,40.7028113409924,17.0706197953381,0.0591445699087774,24.9137822690251
2002-10-08,0.0404999595,,13.7700952744182,30.866733503879,,2.78329594232617,,52.5037692179506,23.9198252300873,0.20528479406891,10.2473367092068,,0.847,,9.77924615302578,46.6,9.08,2.80815859813318,,,,,40.7164303945306,17.1044900727098,0.057387043929576,25.1021872061129
2002-10-09,0.037285677,,13.4640251416238,29.6582394070439,,2.70738787117182,,51.0208301337802,23.6225015346182,0.203935222741941,9.55327150258099,,0.843,,9.98489029559004,45.28,8.95,2.81348717232319,,,,,40.9252558821154,16.9859441019088,0.0563172455074534,24.0493360870927
2002-10-10,0.0506428065,,14.1955327590023,29.9748754149483,,2.8845067038653,,52.6736169778673,23.8367888827041,0.211732745964427,9.89466129933595,,0.898,,10.0455924822506,45.24,9.41,3.06393015925347,,,,,40.6029382817127,17.8496361748872,0.059228625499087,24.7512368331062
2002-10-11,0.0470713815,,14.9576473896603,29.9221027469643,,3.04138338425096,,54.9796847388173,24.1716128640883,0.217580888381292,10.3206931944599,,0.923,,10.3396584492329,46.98,10.8,3.45824464931392,,,,,40.121731723365,18.8149390799808,0.0673208864207143,25.3792532900656
2002-10-14,0.053428518,,15.0861968454339,30.5184338951842,,3.06668607463574,,55.2867197404964,24.452865008451,0.221479649992535,10.0752311091898,,0.96,,10.7857415686382,47.14,11.42,3.51685896540399,,,,,40.0627158246998,19.0350958828968,0.0653341179224866,25.5491871548899
2002-10-15,0.054999945,,16.004407243817,31.4314010513085,,3.66382956771663,,57.9455518014714,24.2198275174076,0.227327792409399,10.7156896535152,,0.947,,10.9975687482441,48.74,11.69,4.29483079714487,,,,,39.1139217615426,19.9495933719328,0.0721349793202659,26.5798729871939
