,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
1999-11-16,38.02,,15.2573538477714,9.06727431485252,,,,62.5753374442205,,,,,27.4386890438399,,3.947,27.1965349001173,,17.06,0.0656815632247309,0.684367607661651,14.7443410053727,,26.7738118685658,88.9532014862409,13.771673543766,
1999-11-17,37.88,,15.3908000913379,8.91671071921844,,,,61.7285805099279,,,,,27.8474590854613,,3.825,27.0683702681658,,18.31,0.0681842638595302,0.677313045196447,14.3732019869308,,26.0654450673244,89.1893604282398,13.3875163343872,
1999-11-18,38.34,,15.445957872012,9.08161370491291,,,,63.5914457653715,,,,,28.0007478510694,,3.897,26.7607751514821,,17.5,0.0684135188795118,0.672584987374023,14.518543141006,,26.0470459296298,89.8191176069035,13.5216089452081,
1999-11-19,37.1,,15.2911602294749,8.962118787743,,,,64.1841756193763,,,,,28.2306809994814,,3.897,26.9658385626045,,18.0,0.0819204604734282,0.693748674769635,12.7666631588503,,26.3720973622341,89.7403979595705,13.4527505774893,
1999-11-22,38.18,,14.8356637181012,9.29192475913194,,,,63.2104051449399,,,,,28.3073253822855,,4.025,26.9914714889949,,17.69,0.0817867283784389,0.680089841060411,13.0417732004925,,27.5404426058401,89.7206890789071,13.4998641975074,
1999-11-23,37.78,,14.7235688735053,9.08161370491291,,,,63.4644322252276,,,,,28.6139029135016,,4.0875,26.6582434459208,,17.25,0.0759407253689079,0.696525470633599,13.0262009339844,,27.4821786698072,88.9334926055775,13.4998641975074,
1999-11-24,37.9,,14.8463394175865,9.20110862208282,,,,65.5813245609591,,,,,28.7160954239069,,4.3625,26.8633068570433,,17.63,0.0735526522440995,0.710634595564007,12.6031543605157,,28.1169489202703,89.4058104895752,13.4998641975074,
1999-11-26,37.66,,15.9245850656039,9.08161370491291,,,,65.7930137945322,,,,,28.869384189515,,4.6565,26.4531800347984,,18.0,0.0730750376191378,0.71341139142797,12.491553117208,,27.9421571121718,89.0712809572404,13.1809412312307,
1999-11-29,37.48,,16.3142480968182,9.29192475913194,,,,64.6922297799519,,,,,28.4861622754949,,4.522,26.9402056362142,,17.81,0.0704577094743478,0.709658964584776,11.9880498334477,,27.6569704779058,88.7564023679085,13.1374517358294,
1999-11-30,37.3,,16.6594290468435,9.08161370491291,,,,62.6600131376497,,,,,27.7197184474546,,4.253,26.6069775931402,,17.75,0.0661591778496926,0.734500030286718,12.0373620107232,,27.9206914515281,87.7133380719167,12.977990252691,
1999-12-01,37.2,,17.2252411195655,8.94777939768261,,,,63.5914457653715,,,,,28.6905472963056,,4.25,26.2737495500662,,17.63,0.0695024802244244,0.773450220919068,12.1827031647984,,28.5769273626349,88.4218148979133,13.1157069881287,
1999-12-02,37.0,,17.3818180453503,8.97884807614679,,,,65.6236624076737,,,,,28.7416435515083,,4.453,25.6585593166988,,18.63,0.0746225090040137,0.826959827703009,12.3280443188735,,29.0737040803886,88.9532014862409,14.1558307531447,
1999-12-03,36.8,,17.7038683131574,8.94777939768261,,,,67.0208113492564,,,,,29.0737692103257,,4.328,24.928020914575,,19.44,0.0728457825991562,0.863058173934531,12.5278884057268,,29.4754185867203,90.5866051995696,14.7465630656799,
1999-12-06,36.72,,17.8284181404862,8.69445017328241,,,,67.6135412032612,,,,,28.9715766999203,,4.369,24.8152360384577,,19.38,0.0748708686089937,0.870563027620918,12.3617842296409,,29.2668950261817,89.9174881972395,14.4964984671221,
1999-12-07,36.22,,18.9493665864449,8.55822596770872,,,,67.6135412032612,,,,,28.0773922338734,,4.303,23.9360266632701,,19.06,0.0723681679741945,0.884146812793279,11.8582809458806,,28.518663426602,89.1893604282398,14.3587817316844,
1999-12-08,36.0,,18.8604024240672,8.49608861078037,,,,66.8091221156833,,,,,28.2817772546841,,4.4,23.3797921606004,,19.06,0.075577738253937,0.825984196723778,11.7129397918055,,28.1353480579649,88.6186140162457,13.8405319114848,
1999-12-09,35.7,,18.3799959472278,8.41005227041803,,,,67.1054870426857,,,,,28.0773922338734,,5.18,23.9027038589627,,18.94,0.0733233972241179,0.789885850492256,11.8894254788967,,28.4420003528746,89.0515720765769,13.9963692700064,
1999-12-10,35.74,,17.2145654200802,8.33596542177269,,,,67.6558790499758,,,,,28.2051328718801,,5.335,24.1923559271732,,18.56,0.0724827954841853,0.772999929697884,12.1178187210148,,28.7854509231735,89.3467997229057,13.952879774605,
1999-12-13,35.7,,17.0811191765137,8.10892507914987,,,,68.5873116776977,,,,,28.1795847442788,,5.125,23.8847608104895,,18.69,0.0722344358792052,0.742980514952336,12.0217897442152,,29.6287447341751,89.5042390175716,13.7499287960653,
1999-12-14,34.94,,17.2376961022984,7.96075138185918,,,,67.3595141229734,,,,,28.5117104030962,,4.7815,24.1436533670316,,17.75,0.0710499516093003,0.711985469227556,11.9724775669397,,30.2635149846382,88.6383228969091,13.3404027143691,
1999-12-15,35.12,,16.6149469656547,8.41005227041803,,,,68.6296495244123,,,,,28.7671916791096,,4.825,24.2666914137051,,19.13,0.0687765059944826,0.727970807579561,12.073697299242,,33.2533748600078,89.1106407809068,13.2497995989496,
1999-12-16,34.64,,17.0811191765137,9.44009845642263,,,,70.3231633929974,,,,,28.0773922338734,,4.744,24.2564382431489,,19.75,0.068298891369521,0.737802165908728,12.2320153420738,,34.8632994082837,89.5042390175716,13.5904673129269,
1999-12-17,35.1,,17.3142052819432,8.90237132915805,,,,70.941295955031,,,,,27.1448855764245,,4.703,24.3205205591247,,19.0,0.0718905533492328,0.750485368638723,11.66362761453,,35.3416769883428,90.0773507975289,13.7934182914667,
1999-12-20,35.12,,18.4689601096055,8.95016929602601,,,,71.8896637214387,,,,,27.4897852990426,,4.85,23.5771656938058,,18.75,0.0778511838687547,0.735475661265948,11.7129397918055,,34.5750462510686,89.4263027970517,14.134086005444,
1999-12-21,34.52,,19.6966655504174,9.00752685626757,,,,75.7424077724698,,,,,26.697793343401,,4.994,23.3259630151807,,19.5,0.0811944862434864,0.769247502854691,11.5182864604549,,35.5318014111868,90.7875533005317,14.6994494456618,
1999-12-22,34.42,,19.9279723725993,8.962118787743,,,,75.488380692182,,,,,27.8474590854613,,4.8845,23.4695074029665,,20.75,0.0831049447433332,0.75003507741754,11.2587486853207,,36.0500437895842,91.0242874681993,14.4747537194214,
1999-12-23,34.34,,19.9635580375504,8.85696326063348,,,,76.3774754731893,,,,,27.975199723468,,4.5,24.4948244585788,,22.31,0.0886070652228918,0.776752356541078,11.6298877037626,,36.0132455141951,92.4742362670388,14.8371661810994,
1999-12-27,34.32,,19.5365300581376,8.88803193909766,,,,75.954097006043,,,,,28.4095178926908,,4.0565,25.0561855465266,,23.31,0.08526376284816,0.745307019595116,12.0529342772313,,36.5284213696434,92.3460241982856,15.5837358521562,
1999-12-28,34.24,,19.2162590735779,8.85696326063348,,,,75.488380692182,,,,,28.0518441062721,,4.1155,24.4640649469104,,23.25,0.0850154032431799,0.736901583466362,12.3436165853815,,36.0316446518896,92.28686969576,15.9461483138343,
1999-12-29,34.34,,19.3052232359556,8.69445017328241,,,,78.3250164220621,,,,,27.9496515958667,,4.175,23.6950771552012,,22.75,0.08788109099295,0.75566371768233,12.0685065437393,,36.1665716616499,92.6814266418727,16.149099292374,
1999-12-30,34.2,,19.2162590735779,8.76853702192775,,,,77.4782594877696,,,,,28.0007478510694,,3.953,23.9667861749384,,22.81,0.0886070652228918,0.752811873281503,11.9387376561722,,36.0684429272788,92.5729039116671,16.0802409246552,
1999-12-31,36.6,,20.248243357159,8.67772088487862,,,,77.3935837943403,,,,,28.0007478510694,,3.8065,23.9027038589627,,24.0,0.089676921982806,0.771574007497471,12.2138476978145,,35.8016554307074,92.7208823364839,16.3085607755123,
2000-01-03,35.3,,20.7108570015229,8.36464420189347,,,,80.2302195242204,,,,,27.3875927886372,,4.469,23.6309948392254,,22.06,0.0894285623778259,0.840093321654186,12.6213220047751,,35.7433914946745,91.8134013604247,17.1674783096893,
2000-01-04,34.08,,19.3230160684311,8.12565436755365,,,,74.7262994513187,,,,,26.851082109009,,4.097,22.764601927233,,22.0,0.0870404892530175,0.769247502854691,12.4578132064406,,34.5351814527303,88.2229331507992,17.2834502974263,
2000-01-05,34.64,,18.6646812668363,8.08024629902909,,,,74.7686372980334,,,,,26.621148960597,,3.5875,23.1183363114192,,21.56,0.0844231611082274,0.780504783384272,12.9275765794334,,34.9000976836729,88.3807559292443,17.3957981605465,
2000-01-06,36.08,,17.638034832998,8.39571288035764,,,,67.8252304368343,,,,,27.5664296818466,,3.278,23.7258366668695,,20.94,0.0786917856086872,0.712961100206787,13.3999353301777,,33.7317524400669,86.9603509232386,16.6709732371904,
2000-01-07,36.4,,18.0419321301926,8.48413911906338,,,,76.2081240863307,,,,,29.7635686555619,,3.478,24.7357739666477,,22.31,0.0800100019735815,0.746732941795529,13.8359587924031,,34.1733317447369,92.0106798334811,17.305195045127,
2000-01-10,36.26,,19.750044047844,8.42439166047842,,,,78.3250164220621,,,,,29.6102798899538,,3.4595,24.1103305627242,,23.38,0.0826273301183715,0.733599447844351,13.3817676859183,,34.4217201036137,92.3263253903712,18.0082752207824,
2000-01-11,35.58,,19.1095020787247,8.30489674330851,,,,74.8533129914626,,,,,30.0956943143793,,3.3375,24.1103305627242,,22.25,0.0792840277436397,0.696075179412415,13.1715420880596,,33.5385614942738,91.2215659412557,17.7582106222245,
2000-01-12,34.9,,19.4653587282354,8.15823107187251,,,,72.8634341958751,,,,,29.8913092935686,,3.178,23.9667861749384,,20.69,0.0772589417338022,0.654348192916102,13.3999353301777,,32.4468793243953,90.3140849651965,18.0517647161838,
2000-01-13,35.2,,20.3194146870611,8.0839782347533,,,,77.2665702541964,,,,,29.3803467415418,,3.297,23.9360266632701,,21.0,0.0804876165985432,0.726094594157964,13.5452764842528,,33.0601839142147,91.5372114981459,18.4141771778618,
2000-01-14,34.02,,22.2588334268944,8.26362219552559,,,,79.0870976629254,,,,,29.8913092935686,,3.2125,24.01548873508,,22.25,0.0839455464832658,0.753787504260733,13.4803920404692,,34.4217201036137,92.7800368390096,20.0015437600117,
2000-01-18,34.0,,22.5613115789785,8.0839782347533,,,,79.5104761300717,,,,,29.8657611659673,,3.2065,23.4054250869907,,22.63,0.0875181038779792,0.780054492163088,13.0456662671195,,35.3600761260374,92.0501355280924,19.501414562896,
2000-01-19,34.18,,22.9527538934403,7.91870579084279,,,,81.2886656920861,,,,,29.5642932602714,,3.3405,23.4874504514397,,23.0,0.0866966067230451,0.799717208821423,12.8810933846949,,32.8117955553378,92.7997937257065,19.3673219520751,
2000-01-20,34.0,,25.1768579528822,7.67678525700276,,,,80.4842466045082,,,,,28.8469620546496,,3.2375,23.5669125232496,,23.06,0.086448247118065,0.85180089340495,12.3116189661462,,32.5051432604281,91.3793887197008,19.0701437334991,
2000-01-21,34.22,,24.7320371409938,7.4707935153172,,,,81.5003549256593,,,,,26.3106838633438,,3.103,23.0388742396093,,21.88,0.0854930178681416,0.835365263831762,12.3769256655211,,31.8151755968813,91.1821102466444,19.7949686568552,
2000-01-24,34.0,,23.2196463805733,7.18575843089182,,,,77.6052730279135,,,,,24.5942127641773,,3.5065,21.4521960960492,,23.69,0.0816721008684481,0.797390704178643,11.8361861946973,,31.048544859607,88.597733210215,21.6323998375629,
2000-01-25,34.06,,23.7178456898883,7.09713407691082,,,,78.7483948892084,,,,,24.9784973386175,,3.4625,21.852069747738,,24.0,0.0809652312235049,0.842419826296966,11.3973251748984,,31.5269224396662,89.6038824621936,23.7380162399124,
2000-01-26,34.14,,21.8673911124327,7.11150559377261,,,,75.5730563856113,,,,,25.7726854591274,,3.2405,21.4034935359076,,22.69,0.0776219288487731,0.826959827703009,11.7395322796226,,30.4720385451768,88.8936799591908,22.9225882011368,
2000-01-27,33.92,,21.7606341175794,7.3797739085259,,,,76.6738404001916,,,,,26.6693494661547,,3.347,20.6345057441983,,21.44,0.0735526522440995,0.825533905502595,11.6402660965728,,30.2819141223328,88.5385787076893,21.3352216189869,
2000-01-28,33.2,,20.8887853262782,7.63606595922771,,,,72.8210963491605,,,,,25.6958285442394,,3.0845,21.6598227998107,,21.94,0.0714129387242712,0.76264323161067,11.3633656912234,,30.1285879748779,85.7766800849005,19.682620793735,
2000-01-31,32.92,,21.8673911124327,7.79894315032792,,,,75.954097006043,,,,,25.9007803172742,,3.228,22.0596964514995,,20.63,0.0708015920043202,0.778628569962675,11.0864652858741,,30.0120601028123,88.1045660669654,18.7983343872406,
2000-02-01,33.5,,22.7926184011605,7.87559124025744,,,,77.9863136483451,,,,,25.4908767712046,,3.372,21.7392848716206,,21.63,0.0724827954841853,0.75236158206032,11.2823853839986,,31.5667872380044,88.9725913484133,21.0634122727284,
2000-02-02,32.8,,23.6644671924617,7.91870579084279,,,,78.6637191957792,,,,,25.2679917180292,,3.472,21.852069747738,,22.13,0.0745078814940229,0.741554592751922,11.3476920833735,,30.9136178498468,89.0515027376359,20.9981780296263,
2000-02-03,33.4,,24.9099654657492,7.96421559423843,,,,81.7120441592324,,,,,25.0579161506685,,4.2095,21.354790975766,,22.25,0.0757114703489263,0.775326434340665,11.0525058021992,,31.775310798543,90.392996354419,24.8687431203479,
2000-02-04,33.1,,24.3761804914831,8.24925067866381,,,,82.2624361665226,,,,,24.2739756188104,,3.928,21.0523224443604,,22.38,0.0774881967537838,0.810524198129821,11.0525058021992,,32.6768685455775,90.0181382162207,24.2598901847288,
2000-02-07,33.28,,24.340594826532,8.09834975161508,,,,83.4055580278175,,,,,23.8896910443701,,3.75,20.8754552522672,,22.69,0.0727120505041669,0.856003611469327,10.7756053968498,,32.6952676832721,89.8800723244725,24.1221734492911,
2000-02-08,32.7,,25.9775354142813,8.1749978415446,,,,86.9195993051317,,,,,24.5301653351039,,4.1565,21.0343793958872,,23.0,0.076189084973888,0.862082542955301,10.710298697475,,33.7133533023723,91.1031988574219,23.1943975473953,
2000-02-09,31.76,,25.336993445162,8.63728163393197,,,,83.8289364949638,,,,,24.0818333315902,,4.0125,20.5063411122468,,22.56,0.0780995434737347,0.84519662216093,10.2218045861511,,31.8918386706087,89.1895686293841,22.1071601623612,
2000-02-10,30.96,,25.6216787647706,8.41452312257432,,,,86.5808965314146,,,,,23.4259876578788,,3.8095,19.9936825844406,,21.88,0.0940900811174519,0.85180089340495,9.94229191282676,,32.5051432604281,89.367148294526,23.4444621459532,
2000-02-11,30.14,,23.8957740146437,8.14385955501073,,,,84.5910177358271,,,,,24.0177859025169,,3.8095,19.9219103905478,,21.81,0.095522924992337,0.816152838394611,9.40416470997801,,30.6468303532753,87.5521863424076,22.2883663932002,
2000-02-14,28.48,,23.806809852266,8.39775635290224,,,,84.4640041956832,,,,,23.538711133048,,3.722,19.9707890446568,,20.0,0.110806592991111,0.869137105420505,10.0911911874014,,30.5487016189042,88.0651103723541,22.4695726240392,
2000-02-15,30.64,,23.6110886950351,8.41452312257432,,,,85.056734049688,,,,,24.5301653351039,,3.6905,20.5007365576285,,18.81,0.106508061366456,0.89307758868008,10.4490718999756,,30.2236501862999,89.0613470912641,22.4224590040211,
2000-02-16,33.28,,23.4865388677064,8.30913199892124,,,,84.6756934292564,,,,,24.0946428174049,,3.5345,20.5316072865395,,19.44,0.111398835126063,0.85645390269051,10.2374781940011,,29.9353970290848,87.749464815464,22.4913173717399,
2000-02-17,33.26,,23.8957740146437,8.20374087526816,,,,86.4962208379854,,,,,24.130509377686,,3.45,20.3721085204995,,18.5,0.115353484220746,0.862082542955301,10.1068647952514,,30.5487016189042,87.2956952880431,22.6942683502796,
2000-02-18,33.72,,22.6502757413562,7.81570992,,,,83.3632201811029,,,,,23.9870431365616,,3.2375,19.9219103905478,,18.63,0.128726693719673,0.834914972610579,9.84563799775198,,29.150367154116,85.421578833399,21.6541445852636,
2000-02-22,32.4,,22.9349610609648,7.9953538807723,,,,83.6172472613907,,,,,23.7949008493415,,3.178,20.2280451189149,,18.19,0.125135031739961,0.85412739804773,10.0075986122016,,28.7670517854789,85.2045434736458,20.4763040848099,
2000-02-23,32.32,,24.0381166744479,7.69594727948514,,,,88.2744103999998,,,,,23.2184739876811,,3.522,19.5849049332696,,18.13,0.125861005969903,0.872439241042515,9.87698521345191,,28.9019787952391,86.2106927256244,19.9326853922929,
2000-02-24,30.78,,23.1484750506712,7.60492767269384,,,,90.179613502158,,,,,22.6727898919759,,3.422,18.9726354765354,,18.88,0.124657417115,0.864559144671809,9.46947140935286,,29.055304942694,84.4746421627286,20.2950978539709,
2000-02-25,29.8,,22.045319437188,7.67918050981306,,,,88.1050590131412,,,,,21.8094305480668,,3.4565,18.5224373465837,,19.63,0.116900955605622,0.828310701366558,9.40416470997801,,28.0004210482046,84.1688409594667,21.1322706404472,
2000-02-28,29.2,,22.5613115789785,7.93547256051487,,,,88.0627211664266,,,,,22.6420471260207,,3.2875,18.7153794022772,,19.25,0.116060353865689,0.849924679983354,9.28922491907828,,28.0770841219321,85.9345028633455,20.7916029264698,
2000-02-29,28.8,,22.7926184011605,7.904334273981,,,,90.3913027357312,,,,,22.5139522678739,,3.444,18.5224373465837,,19.94,0.122269343990191,0.860206329533704,9.15861152032859,,27.4055155960798,86.7630724501822,21.6758893329643,
2000-03-01,29.34,,25.3547862776375,8.09834975161508,,,,91.1533839765945,,,,,22.6087424629025,,3.294,18.8774507290599,,21.25,0.118696786595478,0.97795748387312,9.1115906967787,,27.8470949007498,87.3943635639625,22.2883663932002,
2000-03-02,29.36,,25.1768579528822,8.02409691449587,,,,89.0364916408631,,,,,22.3679241295866,,3.128,18.9572001120799,,20.81,0.11069196548112,0.915592149739242,8.99665090587897,,28.6321247757186,87.4535180664882,21.9259539315221,
2000-03-03,29.38,,26.7426272107293,7.77020011660435,,,,94.0323575531892,,,,,22.6574185089983,,3.125,18.9083214579708,,20.5,0.112487796470976,0.960621271857565,9.50343089302778,,29.4754185867203,89.0909584322471,23.5568100090734,
2000-03-06,28.9,,25.3192006126865,7.48516503217898,,,,94.7944387940525,,,,,22.4012287927048,,3.197,18.1365532351965,,20.63,0.111761822241034,0.943285059842011,9.58441120025259,,27.7888309647169,88.2229331507992,22.2883663932002,
2000-03-07,29.0,,24.4295589889097,7.09713407691082,,,,93.3549520057551,,,,,15.6275726939043,,3.175,17.6220410866803,,20.88,0.159160297622232,0.922121372446399,8.83207802345435,,28.4787986282638,86.5164263807371,20.9981780296263,
2000-03-08,28.78,,23.6288815275106,7.42528371192155,,,,94.2017089400477,,,,,14.8590035450238,,3.1815,18.2651812723256,,20.38,0.160478513987126,0.915592149739242,9.12726430462866,,29.3036933015709,86.4079711986808,21.697634080665,
2000-03-09,28.0,,24.4473518213853,7.48516503217898,,,,97.3770474436448,,,,,14.7949561159504,,3.4405,18.6999440378218,,22.06,0.191618987534628,0.917468363160839,9.20824461185347,,30.6652294909699,88.933135653802,21.3605904913044,
2000-03-10,27.4,,26.6714558808271,7.41091219505976,,,,96.9536689764985,,,,,13.7701972507763,,3.344,18.2343105434146,,22.13,0.225434102981915,0.943735351063194,9.3231844027532,,30.9718817858796,88.4596673184668,20.1573811185332,
2000-03-13,29.76,,25.4615432724908,7.31989258826847,,,,94.4133981736208,,,,,14.6668612578036,,3.2655,18.0079251980675,,21.13,0.285231454027118,0.910413800695635,9.30751079490324,,30.0519249011505,87.4929737610995,19.9326853922929,
2000-03-14,29.1,,24.6252801461406,7.45642199845541,,,,90.9416947430213,,,,,14.2825766833634,,3.2815,18.7153794022772,,20.94,0.210341480833126,0.857429533669741,9.35453161845313,,29.1687662918106,86.2501484202357,19.2078604689368,
2000-03-15,32.52,,23.2730248779999,7.78457163346614,,,,87.1312885387048,,,,,14.9870984031705,,3.1875,19.7932823534187,,21.69,0.201744417583816,0.872439241042515,9.99192500435164,,29.245429365538,88.2623888454105,18.3924324301611,
2000-03-16,34.04,,23.539917365133,8.26362219552559,,,,92.0848166043163,,,,,15.3406402116556,,3.3125,20.5316072865395,,22.81,0.179907876930568,0.912290014117231,10.6293183902501,,29.245429365538,92.3854798928969,19.9326853922929,
2000-03-17,34.0,,24.4295589889097,8.02409691449587,,,,93.820668319616,,,,,14.7642133499952,,3.2405,20.467293267975,,23.0,0.190816594964692,0.938106710798403,10.3524179849008,,30.4720385451768,92.9944352957806,21.5635414698441,
2000-03-20,33.56,,24.2872163291054,8.11511652128716,,,,91.1957218233091,,,,,14.8923082081419,,3.2095,20.4029792494104,,22.88,0.190682862869703,0.923097003425629,10.0572317037265,,29.8587339553574,92.5197720786179,18.6642417764197,
2000-03-21,35.86,,23.041718055818,8.06960671789151,,,,94.6674252539086,,,,,14.6028138287303,,3.619,20.644799959213,,22.38,0.181264302465459,1.01270495644109,10.3994388084507,,31.5085233019716,94.4184249472685,20.2733531062702,
2000-03-22,36.06,,23.539917365133,8.21811239212995,,,,96.5302905093523,,,,,14.6028138287303,,3.5345,21.1593121077293,,22.81,0.182563414245354,1.08212485304017,10.1721714946262,,31.6618494494264,94.991947221996,20.3857009693904,
2000-03-23,35.48,,23.9313596795947,8.09834975161508,,,,98.2238043779374,,,,,14.3953001585325,,3.3845,20.5804859406485,,23.0,0.185792089110095,1.06051087442338,10.3341321090758,,34.305192231548,96.6137132139684,21.0416675250277,
2000-03-24,35.98,,23.475863168221,8.05283994821943,,,,99.5447451954338,,,,,14.4593475876059,,3.6345,18.5867513651482,,23.25,0.178035627600718,1.04084815776504,10.3184585012259,,34.2499948184643,97.1872937140506,20.6103966956308,
2000-03-27,34.2,,24.3583876590076,7.96421559423843,,,,99.747966859664,,,,,14.1544818252166,,3.6565,17.9436111795029,,22.63,0.166324516996657,1.0473773804722,10.2035187103261,,31.9102378083033,96.1588567435315,21.7882371960845,
2000-03-28,33.34,,24.0914951718746,8.11511652128716,,,,97.2076960567863,,,,,14.6028138287303,,3.5065,18.5224373465837,,21.75,0.153906536747653,1.04415029338706,10.0075986122016,,31.9869008820307,95.6050829901751,21.6541445852636,
2000-03-29,33.34,,20.7286498339984,8.35464180231689,,,,93.143262772182,,,,,15.0357744492663,,3.3125,18.280616636781,,20.5,0.143762002113467,1.02020981012748,10.1878451024762,,32.8700594913707,95.70394204774,20.7698581787692,
2000-03-30,34.78,,19.6254942205152,8.50314747655532,,,,90.8570190495921,,,,,14.8590035450238,,3.325,18.200867253761,,20.0,0.142921400373535,0.943735351063194,10.6449919981001,,31.6986477248156,94.1019828024934,20.1573811185332,
2000-03-31,36.4,,19.8923867076483,8.42889463943611,,,,92.7198843050357,,,,,14.5387663996569,,3.35,18.072239216632,,20.63,0.161395534067053,1.01923417914825,10.3027848933759,,32.5818063341555,95.1699750411093,20.657510315649,
2000-04-03,35.1,,17.7928324755351,8.86243539809991,,,,87.1312885387048,,,,,15.243288119464,,3.178,18.5867513651482,,18.13,0.148786507968064,1.00047204493228,10.9401782792744,,27.8654940384444,95.7237487944657,19.7514791614538,
2000-04-04,36.18,,19.0917092462492,9.44687708381245,,,,86.2845316044122,,,,,16.2526756016605,,3.197,19.6800896807451,,17.06,0.143284387488505,0.955442922813958,11.3476920833735,,27.157127237203,95.0117539687218,18.8454480072587,
2000-04-05,36.76,,21.1734706458868,8.89357368463378,,,,84.7603691226856,,,,,15.7710389350287,,3.1095,19.9373457550033,,17.75,0.175169939850948,0.978482823631167,11.0864652858741,,26.4855587113507,94.4184249472685,19.5485281829141,
2000-04-06,37.26,,23.2730248779999,9.05645087573399,,,,86.7925857649878,,,,,16.075904697418,,3.2125,19.263334840447,,18.0,0.183289388475296,0.939532632998817,11.0525058021992,,26.3720973622341,95.2391486610729,20.3385873493723,
2000-04-07,36.82,,23.1128893857201,8.77381104411891,,,,90.2642891955873,,,,,16.2526756016605,,3.378,19.0523848595554,,17.88,0.196013042084276,0.988764473181517,10.8095648805247,,27.3104533846578,95.8424145987564,19.9109406445922,
2000-04-10,36.42,,21.4759487979709,8.81692559470426,,,,84.2523149621101,,,,,16.9085212753719,,3.169,19.5514616436161,,17.88,0.17862786973567,0.938106710798403,10.8252384883747,,26.3904964999287,95.4666104391587,19.4108114474765,
2000-04-11,36.08,,20.8709924938027,9.11633219599142,,,,82.7704903270981,,,,,17.021244750541,,3.169,20.1302878106968,,17.19,0.168005720476522,0.896379724302091,10.9871991028243,,25.7189279740765,95.1897235624805,19.0483989857984,
2000-04-12,37.42,,19.3586017333822,9.51281599842712,,,,77.9016379549159,,,,,17.7565092363034,,2.819,19.8087177178742,,16.0,0.150563234372922,0.819905265237805,11.3476920833735,,24.3389926469828,92.5790758680859,17.2145919297075,
2000-04-13,37.8,,19.3763945658577,9.40719805648142,,,,74.5146102177456,,,,,17.8051852823992,,2.4,19.6157756621806,,15.75,0.144124989228438,0.85412739804773,10.9715254949743,,24.3021943715937,91.2935587676144,16.3085607755123,
