,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2000-01-11,3.3375,90.9551689574118,5.85165788180573,,74.7574434307652,,17.7118903541017,0.0792797044965846,,35.58,19.0762956002216,0.695404114313053,,,,,,,
2000-01-12,3.178,90.0503381243579,5.79641699090428,,72.7701132038161,,18.0046787456695,0.0772547289118526,,34.9,19.4315338795554,0.653717355546685,,,,,,,
2000-01-13,3.297,91.2698927254305,5.97861501703537,,77.167609876214,,18.3661458957532,0.0804832277214725,,35.2,20.2841057499563,0.725394588245691,,,,,,,
2000-01-14,3.2125,92.5090886074176,5.97183104797729,,78.9858056157632,,19.9493720131199,0.0839409690501188,,34.02,22.2201543723252,0.75306080044855,,,,,,,
2000-01-18,3.2065,91.7813188484609,5.71791677751802,,79.408641834263,,19.4505473460043,0.0875133316382781,,34.0,22.5221069097589,0.779302465139609,,,,,,,
2000-01-19,3.3405,92.5287877975054,5.76637369936139,,81.1845539519622,,19.3168045004734,0.086691879278434,,34.18,22.912869017026,0.798946225565487,,,,,,,
2000-01-20,3.2375,91.1125308414211,5.91174446489151,,80.3811651368125,,19.0204014374047,0.0864435332161555,,34.0,25.1331082628618,0.850979697838614,,,,,,,
2000-01-21,3.103,90.9158284864094,5.65783019443224,,81.395972061212,,19.7433357375721,0.0854883560535461,,34.22,24.6890604136946,0.834559913360495,,,,,,,
2000-01-24,3.5065,88.3389986811695,5.34867503307152,,77.5058788510139,,21.5759741884966,0.0816676474031083,,34.0,23.1792977265263,0.796621963835707,,,,,,,
2000-01-25,3.4625,89.3422096463158,5.34867503307152,,78.6475366409633,,23.6760983304829,0.0809608163027773,,34.06,23.6766313175935,0.841607674734665,,,,,,,
2000-01-26,3.2405,88.6340811682737,5.33607623339224,,75.4762650022148,,22.8627972427946,0.0776176962336442,,34.14,21.8293922650581,0.826162580659356,,,,,,,
2000-01-27,3.347,88.2800169292526,5.25176118938477,,76.5756391703143,,21.2795711254279,0.0735486415209279,,33.92,21.722820781258,0.824738033147556,,,,,,,
2000-01-28,3.0845,85.5261839590887,5.09960645479658,,72.7278295819661,,19.6312809210462,0.0714090446766827,,33.2,20.8524869968903,0.761907990258678,,,,,,,
2000-01-31,3.228,87.8472717482268,5.13643371539754,,75.8568175988646,,18.749301074842,0.0707977312926127,,32.92,21.8293922650581,0.777877917627808,,,,,,,
2000-02-01,3.372,88.7127621102783,5.27598965030646,,77.8864314476637,,21.0084707628651,0.0724788430988053,,33.5,22.7530117913258,0.75163625293675,,,,,,,
2000-02-02,3.472,88.791443052283,5.41554558521537,,78.5629693972634,,20.9434066758501,0.0745038186835374,,32.8,23.6233455756934,0.740839682321,,,,,,,
2000-02-03,4.2095,90.1290190663626,5.367088663372,,81.607390170462,,24.8038758387441,0.0757073419084253,,33.4,24.8666795533615,0.774578965495218,,,,,,,
2000-02-04,3.928,89.7552556372537,5.49986062922284,,82.1570772545117,,24.1966110266034,0.0774839714308789,,33.1,24.3338221343609,0.809742796181237,,,,,,,
2000-02-07,3.75,89.6175929433322,5.63941656413175,,83.2987350444612,,24.0592535095716,0.0727080856178316,,33.28,24.2982983064275,0.855178364189184,,,,,,,
2000-02-08,4.1565,90.8371475444047,5.42717524645778,,86.8082756580095,,23.1338976053573,0.07618493048973,,32.7,25.9323943913627,0.861251435160543,,,,,,,
2000-02-09,4.0125,88.9291057462046,5.22753272846308,,83.721571262961,,22.0494961551062,0.0780952848149489,,31.76,25.292965488562,0.844381793573434,,,,,,,
2000-02-10,3.8095,89.1061668203018,5.60937327258886,,86.4700066832097,,23.3833099389151,0.0940849505170312,,30.96,25.577156112029,0.850979697838614,,,,,,,
2000-02-11,3.8095,87.2965051541941,5.42717524645778,,84.4826764562606,,22.2302297301481,0.0955177162609453,,30.14,23.8542504572604,0.815366010043606,,,,,,,
2000-02-14,3.722,87.8079312772245,5.51245942890212,,84.3558255907107,,22.4109633051899,0.110800550862697,,28.48,23.7654408874269,0.868299196534713,,,,,,,
2000-02-15,3.6905,88.80125865716,5.75474403811898,,84.9477962966104,,22.363972575679,0.106502253630954,,30.64,23.5700598337934,0.892216599495992,,,,,,,
2000-02-16,3.5345,87.4932075092058,5.9417877564344,,84.5672436999606,,22.4326513341949,0.111392760703514,,33.28,23.4457264360266,0.855628221298173,,,,,,,
2000-02-17,3.45,87.0407631380922,6.09394249102259,,86.3854394395097,,22.6350729382418,0.115347194156718,,33.26,23.8542504572604,0.861251435160543,,,,,,,
2000-02-18,3.2375,85.1721197200677,5.60937327258886,,83.2564514226112,,21.5976622175016,0.12871967443325,,33.72,22.6109164795923,0.834110056251505,,,,,,,
2000-02-22,3.178,84.9557181749681,5.69950314721754,,83.5101531537111,,20.4228939797295,0.125128208301838,,32.4,22.8951071030593,0.853303959568394,,,,,,,
2000-02-23,3.522,85.9589291401145,5.54831755106621,,88.1613515572089,,19.880693254604,0.125854142945422,,32.32,23.9963457689939,0.871598148667303,,,,,,,
2000-02-24,3.422,84.2279484160115,5.09960645479658,,90.064114540458,,20.2421604046877,0.124650619720534,,30.78,23.1082500706595,0.863725649259986,,,,,,,
2000-02-25,3.4565,83.9230402528697,4.96683448894574,,87.992217069809,,21.077149521381,0.116894581160145,,29.8,22.0070114047249,0.827512151986325,,,,,,,
2000-02-28,3.2875,85.6835458430981,4.98524811924622,,87.949933447959,,20.7373704003023,0.116054025257049,,29.2,22.5221069097589,0.849105293217824,,,,,,,
2000-02-29,3.444,86.5096957341473,4.95423568926646,,90.2755326497079,,21.6193502465066,0.12226267681401,,28.8,22.7530117913258,0.859377030539753,,,,,,,
2000-03-01,3.294,87.1391432701847,5.29343414217007,,91.0366378430076,,22.2302297301481,0.118690314225851,,29.34,25.3107274025287,0.977014664540527,,,,,,,
2000-03-02,3.128,87.1981250221016,5.08797679355417,,88.9224567505085,,21.8687625800644,0.110685929603183,,29.36,25.1331082628618,0.914709454945471,,,,,,,
2000-03-03,3.125,88.8307835232854,5.27598965030646,,93.9119241288062,,23.495364755441,0.112481662668889,,29.38,26.6961566919303,0.959695165844429,,,,,,,
2000-03-06,3.197,87.9652931612339,5.08797679355417,,94.6730293221059,,22.2302297301481,0.111755728025306,,28.9,25.2752035745953,0.94237566714833,,,,,,,
2000-03-07,3.175,86.2637699523699,4.74877834065056,,93.2353861792065,,20.9434066758501,0.159151618833987,,29.0,24.387107876261,0.92123238302582,,,,,,,
2000-03-08,3.1815,86.1556314951262,4.61503723636285,,94.0810586162061,,21.6410382755116,0.160469763318388,,28.78,23.5878217477601,0.914709454945471,,,,,,,
2000-03-09,3.4405,88.673421639276,4.75459317127176,,97.2523302549547,,21.3048738259338,0.191608538819456,,28.0,24.4048697902277,0.916583859566261,,,,,,,
2000-03-10,3.344,88.2013359872479,4.93097636678164,,96.8294940364549,,20.1048028876559,0.225421810375831,,27.4,26.6251090360635,0.942825524257319,,,,,,,
2000-03-13,3.2655,87.2374654931039,4.85150701495851,,94.292476725456,,19.880693254604,0.285215900755183,,29.76,25.4172988863288,0.909536098192091,,,,,,,
2000-03-14,3.2815,85.9982696111168,4.85150701495851,,90.8252197337577,,19.1577589544365,0.210330011206602,,29.1,24.5824889298945,0.856602911700984,,,,,,,
2000-03-15,3.1875,88.0046336322362,4.98524811924622,,87.0196937672594,,18.3444578667482,0.201733416743117,,32.52,23.2325834684263,0.871598148667303,,,,,,,
2000-03-16,3.3125,92.1156838973942,5.05114953295321,,91.9668775237071,,19.880693254604,0.179898066805864,,34.04,23.4990121779266,0.911410502812881,,,,,,,
2000-03-17,3.2405,92.7228609501591,5.00269261110983,,93.7005060195563,,21.5072954299806,0.190806190002864,,34.0,24.387107876261,0.93720231039495,,,,,,,
2000-03-20,3.2095,92.2495839057516,5.13643371539754,,91.0789214648575,,18.615558229311,0.190672465200099,,33.56,24.2450125645275,0.922207073428631,,,,,,,
2000-03-21,3.619,94.1426920833814,5.23334755908429,,94.5461784565559,,20.2204723756826,0.18125441837677,,35.86,23.0016785868594,1.01172863811756,,,,,,,
2000-03-22,3.5345,94.7145394843817,5.13061888477634,,96.4066578179551,,20.3325271922086,0.182553459317919,,36.06,23.4990121779266,1.08108160908678,,,,,,,
2000-03-23,3.3845,96.3315693861071,5.29343414217007,,98.0980026919543,,20.9867827338601,0.185781958127539,,35.48,23.8897742851937,1.05948846785528,,,,,,,
2000-03-24,3.6345,96.9034748424249,5.56673118136669,,99.4172516936736,,20.5566368252605,0.17802591956715,,35.98,23.4350692876466,1.0398447074294,,,,,,,
2000-03-27,3.6565,95.8780412462087,5.40294678553609,,99.6202130785536,,21.7314050630325,0.166315447553558,,34.2,24.3160602203942,1.04636763550975,,,,,,,
2000-03-28,3.5065,95.3258846944,5.367088663372,,97.0831957675547,,21.5976622175016,0.153898144439635,,33.34,24.0496315108939,1.04314365956199,,,,,,,
2000-03-29,3.3125,95.4244550509929,5.39713195491489,,93.0239680699566,,20.7156823712973,0.143754162972723,,33.34,20.6926297711901,1.01922625660072,,,,,,,
2000-03-30,3.325,93.8271740537765,5.55122496637682,,90.7406524900577,,20.1048028876559,0.142913607069626,,34.78,19.5913911052555,0.942825524257319,,,,,,,
2000-03-31,3.35,94.8920474036932,5.78103113529058,,92.6011318514568,,20.6036275547714,0.161386733394493,,36.4,19.8578198147558,1.01825156619791,,,,,,,
2000-04-03,3.178,95.4442039555019,6.0176248281807,,87.0196937672594,,19.6999596795621,0.148778394848048,,35.1,17.7619139666868,0.999507519990006,,,,,,,
2000-04-04,3.197,94.7342883888907,5.89060116519461,,86.1740213302598,,18.7962918043528,0.143276574391418,,36.18,19.0585336862549,0.954521809091048,,,,,,,
2000-04-05,3.1095,94.1426920833814,5.81787769401937,,84.6518109436605,,19.4975380755152,0.175160388079322,,36.76,21.1366776203573,0.977539497834348,,,,,,,
2000-04-06,3.2125,94.9610190139288,5.98174791573425,,86.6814247924596,,20.2855364626977,0.183279393961502,,37.26,23.2325834684263,0.93862685790675,,,,,,,
2000-04-07,3.378,95.5625232166038,5.98756579342827,,90.148681784158,,19.8590052255989,0.19600235376746,,36.82,23.0727262427262,0.987811235156277,,,,,,,
2000-04-10,3.169,95.1878165287891,6.19410045156596,,84.1444074814608,,19.3601805584834,0.178618129407968,,36.42,21.438630157791,0.93720231039495,,,,,,,
2000-04-11,3.169,94.9117382528848,6.34536527161046,,82.6644807167115,,18.9987134083997,0.167996559359751,,36.08,20.8347250829236,0.895515551628582,,,,,,,
2000-04-12,2.819,92.3087145086438,6.58195896450058,,77.8018642039637,,17.1696896289761,0.150555024370502,,37.42,19.3249623957552,0.819114819285186,,,,,,,
2000-04-13,2.4,91.0269515410324,6.4365120221501,,74.4191744559653,,16.2660217537669,0.144117130294514,,37.8,19.3427243097219,0.853303959568394,,,,,,,
2000-04-14,2.344,85.8209040525505,6.19991832925998,,67.9751504860283,,14.3900072448324,0.131432377575061,,36.92,17.2183993993062,0.838758579711064,,,,,,,
2000-04-17,2.353,88.8183253337976,6.18149504989558,,75.7976205282747,,15.9949213912041,0.138137721256579,,37.18,18.6500096650211,0.928730001508979,,,,,,,
2000-04-18,2.747,91.1649616513258,6.29106507979961,,77.8018642039637,,17.7118903541017,0.162628463705886,,37.7,20.3817962767731,0.951222856958458,,,,,,,
2000-04-19,2.672,90.3170359744212,6.27264180043522,,75.3155872391849,,16.7865344498874,0.154853321602245,,37.6,20.0141246576627,0.908111550680291,,,,,,,
2000-04-20,2.619,90.750873265128,6.508265847043,,73.7849201282156,,16.8299105078975,0.1540318692424,,38.28,19.9182103222426,0.891241909093181,,,,,,,
2000-04-24,2.4905,89.7648794226125,6.73322378454508,,71.6707390357166,,16.1539669372409,0.146390451941525,,38.8,17.8187520913802,0.903463027220732,,,,,,,
2000-04-25,2.622,93.4919071196625,6.61783587694703,,76.5079853753543,,18.0733575041854,0.162380117643607,,39.04,19.7157245030223,0.962019427574208,,,,,,,
2000-04-26,2.675,92.4368747770891,6.5266891264074,,73.8948575450255,,17.5311567790599,0.160718109380667,,38.5,19.4812672386621,0.909536098192091,,,,,,,
2000-04-27,2.644,92.1312646446498,6.50244796934898,,77.167609876214,,18.2757791082323,0.173842243594921,,38.4,20.0833961221328,0.950323142740479,,,,,,,
2000-04-28,2.7595,91.5593591883321,6.46657105690253,,80.1274634057126,,18.9083466208788,0.170269881006761,,38.32,21.3142967600242,0.93015454902078,,,,,,,
2000-05-01,2.997,92.8017404575603,6.26003639876484,,80.8716551502723,,18.4565126832742,0.175752597920139,,37.14,21.3142967600242,0.93202895364157,,,,,,,
2000-05-02,2.8065,90.9480720336311,6.10877157872034,,76.2204567467745,,17.7118903541017,0.16895173652236,,34.98,21.181082405274,0.883744290610022,,,,,,,
2000-05-03,2.7065,88.8183253337976,5.93908347931144,,75.3747843097749,,16.8082224788924,0.166200826294045,,34.9,20.6482249862734,0.862675982672343,,,,,,,
2000-05-04,2.753,89.4888011467082,6.05447138690949,,75.5270053484348,,16.6274889038506,0.168225801878777,,35.52,20.317853386493,0.829911389900936,,,,,,,
2000-05-05,2.925,90.5733653458165,6.11458945641436,,77.328287639244,,17.350423204018,0.176000943982418,,35.88,21.149110960134,0.848130602815014,,,,,,,
2000-05-08,2.801,89.8930390600217,6.39966546342131,,74.3176937635254,,17.2130656869862,0.169543946363178,,36.06,18.8524954842414,0.825637747365535,,,,,,,
2000-05-09,2.8125,89.1732831171032,6.58195896450058,,72.7278295819661,,16.8985892664134,0.167156003456654,,35.4,18.2503666007707,0.790548892864348,,,,,,,
2000-05-10,2.6655,87.1618556783716,6.63044127861741,,67.4423768507186,,15.6334542411204,0.150688749173267,,35.04,17.2166232079095,0.74458849156258,,,,,,,
2000-05-11,2.744,89.1535342125942,6.70898262748667,,71.5692583432766,,15.9479306616932,0.157126643249255,,35.44,17.5523233818799,0.770830156253638,,,,,,,
2000-05-12,2.6875,90.1198372059181,6.92133516331838,,71.5692583432766,,15.8575638741723,0.152350757436208,,35.46,18.7512525746313,0.806893701157636,,,,,,,
2000-05-15,2.803,91.6776784494339,7.23550055879542,,74.6813329114352,,13.0128174030135,0.162857706224912,,37.8,19.7157245030223,0.757259466799119,,,,,,,
2000-05-16,2.953,92.5651019353566,7.33246518702908,,76.7955140039342,,14.6864103079011,0.179573306570577,,38.5,20.5150106315233,0.792423297485138,,,,,,,
2000-05-17,3.05,91.5987989420327,7.23550055879542,,75.2141065467449,,13.9634760077337,0.211094152936689,,38.02,20.1846390317429,0.760033585637888,,,,,,,
2000-05-18,2.769,90.4747949892237,7.51475868810835,,72.5164114727162,,13.667072944665,0.196766495497547,,37.96,20.4510677412432,0.75538506217833,,,,,,,
2000-05-19,2.6315,89.0549638560014,7.40615830448666,,69.0829813784978,,13.4863393696232,0.19504717660485,,37.36,18.8524954842414,0.704776137417002,,,,,,,
2000-05-22,2.594,88.3844880430908,7.3993707805103,,69.0322410322778,,13.0128174030135,0.207846550583817,,36.52,17.4510804722698,0.674335806375374,,,,,,,
2000-05-23,2.3345,87.0829761709703,7.31501155394702,,63.2647550119405,,12.5392954364038,0.20612723169112,,35.9,17.1207088724894,0.643370642039925,,,,,,,
2000-05-24,2.428,88.5028073041927,7.55160524683714,,67.2309587414687,,11.9284159527624,0.203452735635814,,36.12,17.68553773663,0.657466164788265,,,,,,,
2000-05-25,2.275,86.9843477590601,7.42361193756872,,65.7510319767193,,11.9501039817674,0.200587204147985,,36.96,17.5203519367399,0.654317165025338,,,,,,,
2000-05-26,2.325,87.0829761709703,7.35767599036983,,65.7510319767193,,11.7946731072314,0.201542381310595,,36.58,18.9484098196615,0.647569308390495,,,,,,,32.7658467813808
2000-05-30,2.5875,89.922638437415,7.36349386806385,,72.3557337096863,,13.2152390070604,0.209947940341558,,37.94,19.417324348382,0.656491474385454,,,,,,,33.9734244678774
2000-05-31,2.497,90.1198372059181,7.2296826811014,,70.6136484894671,,12.7634050694557,0.215487967884693,,37.72,18.7192811294912,0.629799952585406,,,,,,,34.3102562261287
2000-06-01,2.5095,91.6974273539429,7.36931174575787,,73.8948575450255,,13.2405417075662,0.224084562348178,,38.76,21.2503538697441,0.668187759219183,,,,,,,34.8692536121628
2000-06-02,2.894,93.2947083511594,7.26071136213617,,79.1803102762731,,13.511642070129,0.251402629198808,,38.52,22.8808975718859,0.693979566801252,,,,,,,36.6931617499277
2000-06-05,2.725,92.8411802112609,7.26652923983019,,79.374814936783,,13.5767061571441,0.256751621309421,,38.84,21.9483970886349,0.684607543697303,,,,,,,36.5498290868421
2000-06-06,2.528,92.4270337697457,7.11526441978569,,77.167609876214,,13.1031841905344,0.243952247330454,,38.76,21.3462682051642,0.696303828531032,,,,,,,36.9081607445562
2000-06-07,2.5905,93.067910836299,7.13853593056177,,79.2310506224931,,13.5550181281391,0.233063227676707,,39.28,20.4510677412432,0.723970040733891,,,,,,,36.9439939103276
2000-06-08,2.594,92.70311204565,7.17538248929056,,78.8589547502132,,13.7574397321859,0.234782546569404,,39.12,21.3142967600242,0.710849208388362,,,,,,,36.8723275787848
2000-06-09,2.6095,92.5059132771469,7.46045849629751,,79.281790968713,,14.7297863659111,0.24146878670767,,39.0,22.8116261074159,0.717896969762532,,,,,,,37.5173245626703
2000-06-12,2.422,91.4213490780386,7.74844344215146,,76.7447736577142,,13.8261184907018,0.235164617434447,,38.4,21.8151827338847,0.683707829479324,,,,,,,36.4064964237564
2000-06-13,2.45,93.1369493363569,7.82989372986774,,79.7046271872128,,13.64538491566,0.242423963870279,,38.66,21.9164256434948,0.708524946658582,,,,,,,36.8723275787848
2000-06-14,2.322,93.2947083511594,7.95109951515981,,77.9118016207737,,13.7827424326918,0.242232928437757,,37.48,21.2503538697441,0.678084615616954,,,,,,,36.6931617499277
2000-06-15,2.3155,93.4919071196625,7.95109951515981,,79.281790968713,,13.2622297365713,0.24853709771098,,37.0,20.7174964507435,0.692555019289452,,,,,,,36.7289949156992
2000-06-16,2.3,92.7257712884642,7.82989372986774,,79.7046271872128,,13.0345054320185,0.286171077917792,,36.58,21.2503538697441,0.683707829479324,,,,,,,36.5139959210707
2000-06-19,2.2655,93.9117759832215,7.75717025869249,,82.8758988259614,,13.9164852782228,0.303937373142328,,36.96,21.6819683791346,0.72441989784288,,,,,,,37.4456582311274
2000-06-20,2.3065,93.5757704163554,7.77559353805689,,82.5630000242715,,13.8947972492177,0.299925629059368,,37.06,22.912869017026,0.759133871419909,,,,,,,37.6964903915273
2000-06-21,2.303,93.5362369265302,7.85995276462017,,83.620090570521,,13.5550181281391,0.330300262830349,,36.78,23.4457264360266,0.834185032436337,,,,,,,37.8971202866815
2000-06-22,2.1,92.1130312928214,7.79401681742128,,80.5502996242124,,13.3742845530972,0.312342932173291,,35.68,23.2485691909964,0.805993986939657,,,,,,,36.749809171096
2000-06-23,1.694,91.3223614963165,7.74553450330446,,77.3790279854639,,13.3056057945813,0.28292347556492,,35.28,23.0460833717761,0.775103798789039,,,,,,,36.4988348645617
2000-06-26,1.697,92.4984347458939,7.73292910163408,,79.4932090779629,,13.3959725821022,0.316927782553817,,35.8,22.912869017026,0.811692176986858,,,,,,,36.9649300052683
2000-06-27,1.825,91.8165010224835,7.77559353805689,,78.5460559485234,,13.5550181281391,0.272225491343694,,35.2,23.5789407907767,0.776003513007018,,,,,,,36.3554209751135
2000-06-28,1.894,92.0734978029961,8.00152112184131,,79.4932090779629,,13.7357517031809,0.26171854255499,,34.64,23.8773409454171,0.816340700446417,,,,,,,37.2876112565267
