,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
1999-11-15,38.8,,3.675,0.0599501877251907,88.2151852700219,13.3621474620698,,,,27.0468614160094,16.94,,,26.6787496571438,,8.7144792636514,14.379043085076,26.5300788139693,,,14.6873266590533,,,0.670586997133794,61.0088371157792,
1999-11-16,38.02,,3.947,0.0656815632247309,88.9532014862409,13.771673543766,,,,27.2498397380808,17.06,,,26.7738118685658,,9.0261354972136,14.7025456742831,27.1965349001173,,,15.2308412264339,,,0.683707829479324,62.5753374442205,
1999-11-17,37.88,,3.825,0.0681842638595302,89.1893604282398,13.3875163343872,,,,27.6557963822235,18.31,,,26.0654450673244,,8.87625501847758,14.3324587122302,27.0683702681658,,,15.3640555811841,,,0.676660068105154,61.7285805099279,
1999-11-18,38.34,,3.897,0.0684135188795118,89.8191176069035,13.5216089452081,,,,27.8080301237771,17.5,,,26.0470459296298,,9.04040982852179,14.477387872195,26.7607751514821,,,15.4191175144808,,,0.671936568460763,63.5914457653715,
1999-11-19,37.1,,3.897,0.0819204604734282,89.7403979595705,13.4527505774893,,,,28.0363807361074,18.0,,,26.3720973622341,,8.92145706762019,12.7304738904768,26.9658385626045,,,15.2645888629706,,,0.693079852583273,64.1841756193763,
1999-11-22,38.18,,4.025,0.0817867283784389,89.7206890789071,13.4998641975074,,,,28.1124976068841,17.69,,,27.5404426058401,,9.24976668770861,13.0048040861244,26.9914714889949,,,14.8098838654235,,,0.679434186943923,63.2104051449399,
1999-11-23,37.78,,4.0875,0.0759407253689079,88.9334926055775,13.4998641975074,,,,28.4169650899912,17.25,,,27.4821786698072,,9.04040982852179,12.9892759618424,26.6582434459208,,,14.6979838074333,,,0.695853971422042,63.4644322252276,
1999-11-24,37.9,,4.3625,0.0735526522440995,89.4058104895752,13.4998641975074,,,,28.5184542510268,17.63,,,28.1169489202703,,9.15936258942339,12.5674285855164,26.8633068570433,,,14.8205410138035,,,0.709949494170382,65.5813245609591,
1999-11-26,37.66,,4.6565,0.0730750376191378,89.0712809572404,13.1809412312307,,,,28.6706879925804,18.0,,,27.9421571121718,,9.04040982852179,12.4561436948292,26.4531800347984,,,15.8969130001847,,,0.712723613009151,65.7930137945322,
1999-11-29,37.48,,4.522,0.0704577094743478,88.7564023679085,13.1374517358294,,,,28.2901036386966,17.81,,,27.6569704779058,,9.24976668770861,11.9540676763798,26.9402056362142,,,16.2858989160551,,,0.708974803767572,64.6922297799519,
1999-11-30,37.3,,4.253,0.0661591778496926,87.7133380719167,12.977990252691,,,,27.5289349309289,17.75,,,27.9206914515281,,9.04040982852179,12.0032400699393,26.6069775931402,,,16.6304800470088,,,0.73379192094683,62.6600131376497,
1999-12-01,37.2,,4.25,0.0695024802244244,88.4218148979133,13.1157069881287,,,,28.4930819607679,17.63,,,28.5769273626349,,8.907182736312,12.148169229904,26.2737495500662,,,17.1953089111495,,,0.772704560874428,63.5914457653715,
1999-12-02,37.0,,4.453,0.0746225090040137,88.9532014862409,14.1558307531447,,,,28.5438265412858,18.63,,,29.0737040803886,,8.93811045414641,12.2930983898688,25.6585593166988,,,17.3516137540563,,,0.826162580659356,65.6236624076737,
1999-12-03,36.8,,4.328,0.0728457825991562,90.5866051995696,14.7465630656799,,,,28.8736663146517,19.44,,,29.4754185867203,,8.907182736312,12.4923759848204,24.928020914575,,,17.6731043968534,,,0.862226125563354,67.0208113492564,
1999-12-06,36.72,,4.369,0.0748708686089937,89.9174881972395,14.4964984671221,,,,28.7721771536161,19.38,,,29.2668950261817,,8.6550028832006,12.3267426591464,24.8152360384577,,,17.7974377946202,,,0.869723744046513,67.6135412032612,
1999-12-07,36.22,,4.303,0.0723681679741945,89.1893604282398,14.3587817316844,,,,27.8841469945538,19.06,,,28.518663426602,,8.51939673577277,11.824666640697,23.9360266632701,,,18.9164383745214,,,0.883294433501032,67.6135412032612,
1999-12-08,36.0,,4.4,0.075577738253937,88.6186140162457,13.8405319114848,,,,28.0871253166252,19.06,,,28.1353480579649,,8.45754130010394,11.6797374807322,23.3797921606004,,,18.827628804688,,,0.825187890256545,66.8091221156833,
1999-12-09,35.7,,5.18,0.0733233972241179,89.0515720765769,13.9963692700064,,,,27.8841469945538,18.94,,,28.4420003528746,,8.37189531225478,11.8557228892609,23.9027038589627,,,18.3480571275875,,,0.789124345352548,67.1054870426857,
1999-12-10,35.74,,5.335,0.0724827954841853,89.3467997229057,13.952879774605,,,,28.0110084458484,18.56,,,28.7854509231735,,8.29814460049579,12.0834687120626,24.1923559271732,,,17.1846517627695,,,0.772254703765439,67.6558790499758,
1999-12-13,35.7,,5.125,0.0722344358792052,89.5042390175716,13.7499287960653,,,,27.9856361555895,18.69,,,29.6287447341751,,8.07213435478275,11.9877119456573,23.8847608104895,,,17.0514374080193,,,0.7422642298328,68.5873116776977,
1999-12-14,34.94,,4.7815,0.0710499516093003,88.6383228969091,13.3404027143691,,,,28.3154759289555,17.75,,,30.2635149846382,,7.92463293126476,11.9385395520979,24.1436533670316,,,17.2077422509262,,,0.711299065497351,67.3595141229734,
1999-12-15,35.12,,4.825,0.0687765059944826,89.1106407809068,13.2497995989496,,,,28.5691988315447,19.13,,,33.2533748600078,,8.37189531225478,12.0394723599305,24.2666914137051,,,16.5860752620921,,,0.727268992866481,68.6296495244123,
1999-12-16,34.64,,4.744,0.068298891369521,89.5042390175716,13.5904673129269,,,,27.8841469945538,19.75,,,34.8632994082837,,9.3972681112266,12.1973416234635,24.2564382431489,,,17.0514374080193,,,0.73709087307942,70.3231633929974,
1999-12-17,35.1,,4.703,0.0718905533492328,90.0773507975289,13.7934182914667,,,,26.9580584001032,19.0,,,35.3416769883428,,8.86198068716939,11.6305650871727,24.3205205591247,,,17.2841184809829,,,0.74976184831596,70.941295955031,
1999-12-20,35.12,,4.85,0.0778511838687547,89.4263027970517,14.134086005444,,,,27.3005843185987,18.75,,,34.5750462510686,,8.90956179153003,11.6797374807322,23.5771656938058,,,18.4368666974209,,,0.734766611349641,71.8896637214387,
1999-12-21,34.52,,4.994,0.0811944862434864,90.7875533005317,14.6994494456618,,,,26.5140433205721,19.5,,,35.5318014111868,,8.9666591167628,11.485635927208,23.3259630151807,,,19.6624387611223,,,0.768505894523859,75.7424077724698,
1999-12-22,34.42,,4.8845,0.0831049447433332,91.0242874681993,14.4747537194214,,,,27.6557963822235,20.75,,,36.0500437895842,,8.92145706762019,11.2268338558423,23.4695074029665,,,19.8933436426892,,,0.74931199120697,75.488380692182,
1999-12-23,34.34,,4.5,0.0886070652228918,92.4742362670388,14.8371661810994,,,,27.7826578335181,22.31,,,36.0132455141951,,8.81677863802678,11.5969208178952,24.4948244585788,,,19.9288674706226,,,0.776003513007018,76.3774754731893,
1999-12-27,34.32,,4.0565,0.08526376284816,92.3460241982856,15.5837358521562,,,,28.2139867679198,23.31,,,36.5284213696434,,8.8477063558612,12.0187681942212,25.0561855465266,,,19.5025815354221,,,0.74458849156258,75.954097006043,
1999-12-28,34.24,,4.1155,0.0850154032431799,92.28686969576,15.9461483138343,,,,27.8587747042949,23.25,,,36.0316446518896,,8.81677863802678,12.3086265141508,24.4640649469104,,,19.1828670840217,,,0.736191158861441,75.488380692182,
1999-12-29,34.34,,4.175,0.08788109099295,92.6814266418727,16.149099292374,,,,27.7572855432592,22.75,,,36.1665716616499,,8.6550028832006,12.0342963185032,23.6950771552012,,,19.2716766538552,,,0.75493520506934,78.3250164220621,
1999-12-30,34.2,,3.953,0.0886070652228918,92.5729039116671,16.0802409246552,,,,27.8080301237771,22.81,,,36.0684429272788,,8.72875359495959,11.9048952828203,23.9667861749384,,,19.1828670840217,,,0.752086110045739,77.4782594877696,
1999-12-31,36.6,,3.8065,0.089676921982806,92.7208823364839,16.3085607755123,,,,27.8080301237771,24.0,,,35.8016554307074,,8.63834949667438,12.1792254784679,23.9027038589627,,,20.2130580940896,,,0.770830156253638,77.3935837943403,
2000-01-03,35.3,,4.469,0.0894285623778259,91.8134013604247,17.1674783096893,,,,27.199095157563,22.06,,,35.7433914946745,,8.32669326311218,12.585544730512,23.6309948392254,,,20.6748678572234,,,0.839283413004885,80.2302195242204,
2000-01-04,34.08,,4.097,0.0870404892530175,88.2229331507992,17.2834502974263,,,,26.6662770621256,22.0,,,34.5351814527303,,8.08878774130897,12.4224994255516,22.764601927233,,,19.2894385678219,,,0.768505894523859,74.7262994513187,
2000-01-05,34.64,,3.5875,0.0844231611082274,88.3807559292443,17.3957981605465,,,,26.4379264497953,21.56,,,34.9000976836729,,8.04358569216636,12.8909311747235,23.1183363114192,,,18.6322477510545,,,0.779752322248598,74.7686372980334,
2000-01-06,36.08,,3.278,0.0786917856086872,86.9603509232386,16.6709732371904,,,,27.3767011893754,20.94,,,33.7317524400669,,8.35762098094659,13.361950944609,23.7258366668695,,,17.6073853151766,,,0.712273755900162,67.8252304368343,
2000-01-07,36.4,,3.478,0.0800100019735815,92.0106798334811,17.305195045127,,,,29.5587181516426,22.31,,,34.1733317447369,,8.44564602401378,13.7967384245033,24.7357739666477,,,18.0105807622204,,,0.74601303907438,76.2081240863307,
2000-01-10,36.26,,3.4595,0.0826273301183715,92.3263253903712,18.0082752207824,,,,29.4064844100891,23.38,,,34.4217201036137,,8.38616964356298,13.3438347996134,24.1103305627242,,,19.7157245030223,,,0.732892206728851,78.3250164220621,
2000-01-11,35.58,,3.3375,0.0792840277436397,91.2215659412557,17.7582106222245,,,,29.8885579250086,22.25,,,33.5385614942738,,8.26721688266137,13.1342051218072,24.1103305627242,,,19.0762956002216,,,0.695404114313053,74.8533129914626,
2000-01-12,34.9,,3.178,0.0772589417338022,90.3140849651965,18.0517647161838,,,,29.6855796029372,20.69,,,32.4468793243953,,8.12121664298597,13.361950944609,23.9667861749384,,,19.4315338795554,,,0.653717355546685,72.8634341958751,
2000-01-13,35.2,,3.297,0.0804876165985432,91.5372114981459,18.4141771778618,,,,29.1781337977588,21.0,,,33.0601839142147,,8.04730069585368,13.5068801045738,23.9360266632701,,,20.2841057499563,,,0.725394588245691,77.2665702541964,
2000-01-14,34.02,,3.2125,0.0839455464832658,92.7800368390096,20.0015437600117,,,,29.6855796029372,22.25,,,34.4217201036137,,8.22612960020598,13.4421795867323,24.01548873508,,,22.2201543723252,,,0.75306080044855,79.0870976629254,
2000-01-18,34.0,,3.2065,0.0875181038779792,92.0501355280924,19.501414562896,,,,29.6602073126783,22.63,,,35.3600761260374,,8.04730069585368,13.0086861171949,23.4054250869907,,,22.5221069097589,,,0.779302465139609,79.5104761300717,
2000-01-19,34.18,,3.3405,0.0866966067230451,92.7997937257065,19.3673219520751,,,,29.360814287623,23.0,,,32.8117955553378,,7.88277810384956,12.8445797444709,23.4874504514397,,,22.912869017026,,,0.798946225565487,81.2886656920861,
2000-01-20,34.0,,3.2375,0.086448247118065,91.3793887197008,19.0701437334991,,,,28.6484201801244,23.06,,,32.5051432604281,,7.64195517932179,12.276719597585,23.5669125232496,,,25.1331082628618,,,0.850979697838614,80.4842466045082,
2000-01-21,34.22,,3.103,0.0854930178681416,91.1821102466444,19.7949686568552,,,,26.1295981571827,21.88,,,31.8151755968813,,7.43689803566448,12.3418411740627,23.0388742396093,,,24.6890604136946,,,0.834559913360495,81.5003549256593,
2000-01-24,34.0,,3.5065,0.0816721008684481,88.597733210215,21.6323998375629,,,,24.4249408285252,23.69,,,31.048544859607,,7.15315617409216,11.802634520827,21.4521960960492,,,23.1792977265263,,,0.796621963835707,77.6052730279135,
2000-01-25,34.06,,3.4625,0.0809652312235049,89.6038824621936,23.7380162399124,,,,24.8065805289709,24.0,,,31.5269224396662,,7.06493391461169,11.3650175268965,21.852069747738,,,23.6766313175935,,,0.841607674734665,78.7483948892084,
2000-01-26,34.14,,3.2405,0.0776219288487731,88.8936799591908,22.9225882011368,,,,25.5953025765587,22.69,,,30.4720385451768,,7.07924022695987,11.7062545876399,21.4034935359076,,,21.8293922650581,,,0.826162580659356,75.5730563856113,
2000-01-27,33.92,,3.347,0.0735526522440995,88.5385787076893,21.3352216189869,,,,26.485795210932,21.44,,,30.2819141223328,,7.34629139079265,11.6072697913937,20.6345057441983,,,21.722820781258,,,0.824738033147556,76.6738404001916,
2000-01-28,33.2,,3.0845,0.0714129387242712,85.7766800849005,19.682620793735,,,,25.5189746364696,21.94,,,30.1285879748779,,7.6014206276686,11.3311543071281,21.6598227998107,,,20.8524869968903,,,0.761907990258678,72.8210963491605,
2000-01-31,32.92,,3.228,0.0708015920043202,88.1045660669654,18.7983343872406,,,,25.7225158100406,20.63,,,30.0120601028123,,7.76355883428136,11.0550388228624,22.0596964514995,,,21.8293922650581,,,0.777877917627808,75.954097006043,
2000-02-01,33.5,,3.372,0.0724827954841853,88.9725913484133,21.0634122727284,,,,25.3154334628985,21.63,,,31.5667872380044,,7.83985916680501,11.2504035522957,21.7392848716206,,,22.7530117913258,,,0.75163625293675,77.9863136483451,
2000-02-02,32.8,,3.472,0.0745078814940229,89.0515027376359,20.9981780296263,,,,25.09408243664,22.13,,,30.9136178498468,,7.88277810384956,11.3155251287734,21.852069747738,,,23.6233455756934,,,0.740839682321,78.6637191957792,
2000-02-03,33.4,,4.2095,0.0757114703489263,90.392996354419,24.8687431203479,,,,24.8854527337297,22.25,,,31.775310798543,,7.92808142628548,11.021175603094,21.354790975766,,,24.8666795533615,,,0.774578965495218,81.7120441592324,
2000-02-04,33.1,,3.928,0.0774881967537838,90.0181382162207,24.2598901847288,,,,24.1069077448205,22.38,,,32.6768685455775,,8.2118232878578,11.021175603094,21.0523224443604,,,24.3338221343609,,,0.809742796181237,82.2624361665226,
2000-02-07,33.28,,3.75,0.0727120505041669,89.8800723244725,24.1221734492911,,,,23.7252680443747,22.69,,,32.6952676832721,,8.06160700820186,10.7450601188284,20.8754552522672,,,24.2982983064275,,,0.855178364189184,83.4055580278175,
2000-02-08,32.7,,4.1565,0.076189084973888,91.1031988574219,23.1943975473953,,,,24.3613342117843,23.0,,,33.7133533023723,,8.13790734072551,10.6799385423506,21.0343793958872,,,25.9323943913627,,,0.861251435160543,86.9195993051317,
2000-02-09,31.76,,4.0125,0.0780995434737347,89.1895686293841,22.1071601623612,,,,23.9160878945976,22.56,,,31.8918386706087,,8.59809372125878,10.1928291502971,20.5063411122468,,,25.292965488562,,,0.844381793573434,83.8289364949638,
2000-02-10,30.96,,3.8095,0.0940900811174519,89.367148294526,23.4444621459532,,,,23.2647561391703,21.88,,,32.5051432604281,,8.37634587986192,9.9141088029723,19.9936825844406,,,25.577156112029,,,0.850979697838614,86.5808965314146,
2000-02-11,30.14,,3.8095,0.095522924992337,87.5521863424076,22.2883663932002,,,,23.8524812778566,21.81,,,30.6468303532753,,8.10691033063778,9.37750701279566,19.9219103905478,,,23.8542504572604,,,0.815366010043606,84.5910177358271,
2000-02-14,28.48,,3.722,0.110806592991111,88.0651103723541,22.4695726240392,,,,23.3767037846343,20.0,,,30.5487016189042,,8.35965518212237,10.0625859973416,19.9707890446568,,,23.7654408874269,,,0.868299196534713,84.4640041956832,
2000-02-15,30.64,,3.6905,0.106508061366456,89.0613470912641,22.4224590040211,,,,24.3613342117843,18.81,,,30.2236501862999,,8.37634587986192,10.4194522364396,20.5007365576285,,,23.5700598337934,,,0.892216599495992,85.056734049688,
2000-02-16,33.28,,3.5345,0.111398835126063,87.749464815464,22.4913173717399,,,,23.9288092179458,19.44,,,29.9353970290848,,8.2714329226419,10.2084583286517,20.5316072865395,,,23.4457264360266,,,0.855628221298173,84.6756934292564,
2000-02-17,33.26,,3.45,0.115353484220746,87.2956952880431,22.6942683502796,,,,23.9644289233207,18.5,,,30.5487016189042,,8.16651996542188,10.0782151756962,20.3721085204995,,,23.8542504572604,,,0.861251435160543,86.4962208379854,
2000-02-18,33.72,,3.2375,0.128726693719673,85.421578833399,21.6541445852636,,,,23.821950101821,18.63,,,29.150367154116,,7.78024953202091,9.81772886978523,19.9219103905478,,,22.6109164795923,,,0.834110056251505,83.3632201811029,
2000-02-22,32.4,,3.178,0.125135031739961,85.2045434736458,20.4763040848099,,,,23.6311302515981,18.19,,,28.7670517854789,,7.95907843637321,9.97923037945005,20.2280451189149,,,22.8951071030593,,,0.853303959568394,83.6172472613907,
2000-02-23,32.32,,3.522,0.125861005969903,86.2106927256244,19.9326853922929,,,,23.0586707009296,18.13,,,28.9019787952391,,7.6610302624527,9.84898722649455,19.5849049332696,,,23.9963457689939,,,0.871598148667303,88.2744103999998,
2000-02-24,30.78,,3.422,0.124657417115,84.4746421627286,20.2950978539709,,,,22.5167423262967,18.88,,,29.055304942694,,7.57042361758087,9.44262858927341,18.9726354765354,,,23.1082500706595,,,0.863725649259986,90.179613502158,
2000-02-25,29.8,,3.4565,0.116900955605622,84.1688409594667,21.1322706404472,,,,21.6593251326287,19.63,,,28.0004210482046,,7.64433956471315,9.37750701279566,18.5224373465837,,,22.0070114047249,,,0.827512151986325,88.1050590131412,
2000-02-28,29.2,,3.2875,0.116060353865689,85.9345028633455,20.7916029264698,,,,22.486211150261,19.25,,,28.0770841219321,,7.89946880158911,9.26289303819482,18.7153794022772,,,22.5221069097589,,,0.849105293217824,88.0627211664266,
2000-02-29,28.8,,3.444,0.122269343990191,86.7630724501822,21.6758893329643,,,,22.3589979167791,19.94,,,27.4055155960798,,7.86847179150138,9.13264988523933,18.5224373465837,,,22.7530117913258,,,0.859377030539753,90.3913027357312,
2000-03-01,29.34,,3.294,0.118696786595478,87.3943635639625,22.2883663932002,,,,22.4531357095557,21.25,,,27.8470949007498,,8.06160700820186,9.08576235017535,18.8774507290599,,,25.3107274025287,,,0.977014664540527,91.1533839765945,
2000-03-02,29.36,,3.128,0.11069196548112,87.4535180664882,21.9259539315221,,,,22.2139748306097,20.81,,,28.6321247757186,,7.98769106106958,8.97114837557451,18.9572001120799,,,25.1331082628618,,,0.914709454945471,89.0364916408631,
2000-03-03,29.38,,3.125,0.112487796470976,89.0909584322471,23.5568100090734,,,,22.5014767382788,20.5,,,29.4754185867203,,7.73494620958499,9.47649180904184,18.9083214579708,,,26.6961566919303,,,0.959695165844429,94.0323575531892,
2000-03-06,28.9,,3.197,0.111761822241034,88.2229331507992,22.2883663932002,,,,22.247050271315,20.63,,,27.7888309647169,,7.45120434801267,9.55724256387424,18.1365532351965,,,25.2752035745953,,,0.94237566714833,94.7944387940525,
2000-03-07,29.0,,3.175,0.159160297622232,86.5164263807371,20.9981780296263,,,,15.5200144847921,20.88,,,28.4787986282638,,7.06493391461169,8.80704200285059,17.6220410866803,,,24.387107876261,,,0.92123238302582,93.3549520057551,
2000-03-08,28.78,,3.1815,0.160478513987126,86.4079711986808,21.697634080665,,,,14.7567350839006,20.38,,,29.3036933015709,,7.39159471322856,9.10139152853001,18.2651812723256,,,23.5878217477601,,,0.914709454945471,94.2017089400477,
2000-03-09,28.0,,3.4405,0.191618987534628,88.933135653802,21.3605904913044,,,,14.6931284671597,22.06,,,30.6652294909699,,7.45120434801267,9.18214228336242,18.6999440378218,,,24.4048697902277,,,0.916583859566261,97.3770474436448,
2000-03-10,27.4,,3.344,0.225434102981915,88.4596673184668,20.1573811185332,,,,13.6754225993045,22.13,,,30.9718817858796,,7.37728840088038,9.29675625796325,18.2343105434146,,,26.6251090360635,,,0.942825524257319,96.9536689764985,
2000-03-13,29.76,,3.2655,0.285231454027118,87.4929737610995,19.9326853922929,,,,14.5659152336778,21.13,,,30.0519249011505,,7.28668175600855,9.28112707960859,18.0079251980675,,,25.4172988863288,,,0.909536098192091,94.4133981736208,
2000-03-14,29.1,,3.2815,0.210341480833126,86.2501484202357,19.2078604689368,,,,14.1842755332321,20.94,,,29.1687662918106,,7.4225917233163,9.32801461467257,18.7153794022772,,,24.5824889298945,,,0.856602911700984,90.9416947430213,
2000-03-15,32.52,,3.1875,0.201744417583816,88.2623888454105,18.3924324301611,,,,14.8839483173825,21.69,,,29.245429365538,,7.74925252193317,9.96360120109539,19.7932823534187,,,23.2325834684263,,,0.871598148667303,87.1312885387048,
2000-03-16,34.04,,3.3125,0.179907876930568,92.3854798928969,19.9326853922929,,,,15.2350568417926,22.81,,,29.245429365538,,8.22612960020598,10.5991877875182,20.5316072865395,,,23.4990121779266,,,0.911410502812881,92.0848166043163,
2000-03-17,34.0,,3.2405,0.190816594964692,92.9944352957806,21.5635414698441,,,,14.662597291124,23.0,,,30.4720385451768,,7.98769106106958,10.3230723032526,20.467293267975,,,24.387107876261,,,0.93720231039495,93.820668319616,
2000-03-20,33.56,,3.2095,0.190682862869703,92.5197720786179,18.6642417764197,,,,14.7898105246059,22.88,,,29.8587339553574,,8.07829770594141,10.0287227775731,20.4029792494104,,,24.2450125645275,,,0.922207073428631,91.1957218233091,
2000-03-21,35.86,,3.619,0.181264302465459,94.4184249472685,20.2733531062702,,,,14.5023086169368,22.38,,,31.5085233019716,,8.03299438350549,10.3699598383165,20.644799959213,,,23.0016785868594,,,1.01172863811756,94.6674252539086,
2000-03-22,36.06,,3.5345,0.182563414245354,94.991947221996,20.3857009693904,,,,14.5023086169368,22.81,,,31.6618494494264,,8.18082627777007,10.143336752174,21.1593121077293,,,23.4990121779266,,,1.08108160908678,96.5302905093523,
2000-03-23,35.48,,3.3845,0.185792089110095,96.6137132139684,21.0416675250277,,,,14.2962231786962,23.0,,,34.305192231548,,8.06160700820186,10.3048382618388,20.5804859406485,,,23.8897742851937,,,1.05948846785528,98.2238043779374,
2000-03-24,35.98,,3.6345,0.178035627600718,97.1872937140506,20.6103966956308,,,,14.3598297954371,23.25,,,34.2499948184643,,8.01630368576595,10.2892090834841,18.5867513651482,,,23.4350692876466,,,1.0398447074294,99.5447451954338,
2000-03-27,34.2,,3.6565,0.166324516996657,96.1588567435315,21.7882371960845,,,,14.0570622997502,22.63,,,31.9102378083033,,7.92808142628548,10.1745951088833,17.9436111795029,,,24.3160602203942,,,1.04636763550975,99.747966859664,
2000-03-28,33.34,,3.5065,0.153906536747653,95.6050829901751,21.6541445852636,,,,14.5023086169368,21.75,,,31.9869008820307,,8.07829770594141,9.97923037945005,18.5224373465837,,,24.0496315108939,,,1.04314365956199,97.2076960567863,
2000-03-29,33.34,,3.3125,0.143762002113467,95.70394204774,20.7698581787692,,,,14.9322893461057,20.5,,,32.8700594913707,,8.31673624507782,10.1589659305286,18.280616636781,,,20.6926297711901,,,1.01922625660072,93.143262772182,
2000-03-30,34.78,,3.325,0.142921400373535,94.1019828024934,20.1573811185332,,,,14.7567350839006,20.0,,,31.6986477248156,,8.46456813934239,10.6148169658729,18.200867253761,,,19.5913911052555,,,0.942825524257319,90.8570190495921,
2000-03-31,36.4,,3.35,0.161395534067053,95.1699750411093,20.657510315649,,,,14.4387020001959,20.63,,,32.5818063341555,,8.3906521922101,10.2735799051295,18.072239216632,,,19.8578198147558,,,1.01825156619791,92.7198843050357,
2000-04-03,35.1,,3.178,0.148786507968064,95.7237487944657,19.7514791614538,,,,15.1383747843464,18.13,,,27.8654940384444,,8.822225948047,10.9091664915523,18.5867513651482,,,17.7619139666868,,,0.999507519990006,87.1312885387048,
2000-04-04,36.18,,3.197,0.143284387488505,95.0117539687218,18.8454480072587,,,,16.1408150641837,17.06,,,27.157127237203,,9.40401598353982,11.3155251287734,19.6800896807451,,,19.0585336862549,,,0.954521809091048,86.2845316044122,
2000-04-05,36.76,,3.1095,0.175169939850948,94.4184249472685,19.5485281829141,,,,15.6624933062918,17.75,,,26.4855587113507,,8.85322295813473,11.0550388228624,19.9373457550033,,,21.1366776203573,,,0.977539497834348,84.7603691226856,
2000-04-06,37.26,,3.2125,0.183289388475296,95.2391486610729,20.3385873493723,,,,15.9652608019787,18.0,,,26.3720973622341,,9.01536116474749,11.021175603094,19.263334840447,,,23.2325834684263,,,0.93862685790675,86.7925857649878,
2000-04-07,36.82,,3.378,0.196013042084276,95.8424145987564,19.9109406445922,,,,16.1408150641837,17.88,,,27.3104533846578,,8.73400368856653,10.7789233385968,19.0523848595554,,,23.0727262427262,,,0.987811235156277,90.2642891955873,
2000-04-10,36.42,,3.169,0.17862786973567,95.4666104391587,19.4108114474765,,,,16.7921468196111,17.88,,,26.3904964999287,,8.77692262561108,10.7945525169514,19.5514616436161,,,21.438630157791,,,0.93720231039495,84.2523149621101,
2000-04-11,36.08,,3.169,0.168005720476522,95.1897235624805,19.0483989857984,,,,16.9040944650752,17.19,,,25.7189279740765,,9.07497079953159,10.9560540266163,20.1302878106968,,,20.8347250829236,,,0.895515551628582,82.7704903270981,
2000-04-12,37.42,,2.819,0.150563234372922,92.5790758680859,17.2145919297075,,,,17.6342984252613,16.0,,,24.3389926469828,,9.46965572897869,11.3155251287734,19.8087177178742,,,19.3249623957552,,,0.819114819285186,77.9016379549159,
2000-04-13,37.8,,2.4,0.144124989228438,91.2935587676144,16.3085607755123,,,,17.6826394539844,15.75,,,24.3021943715937,,9.36451698255551,10.9404248482616,19.6157756621806,,,19.3427243097219,,,0.853303959568394,74.5146102177456,
