,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2000-06-28,37.622048715766,20.0,,,13.8627648072246,92.8723493189872,,14.3977138446392,,9.5626264292274,23.9806918993523,,25.5091749647409,79.7754730285909,,1.894,,0.261747587454929,0.818063645894826,34.64,24.2469781059374,10.257153257919,,,,
2000-06-29,37.0432479662927,20.81,,,13.589157607082,91.9950665001732,,13.9000790906931,,9.25586075837829,22.7765732478562,,25.6340159515177,77.7725994504263,,1.8565,,0.224033008065438,0.770127881192319,34.96,23.7094532556031,10.0980154781769,,,,
2000-06-30,37.4049984347135,20.38,,,14.067058183331,92.69287575695,,14.7087355658555,,8.95967321411019,23.6167804846779,,26.5027011511735,79.3002148913993,,1.8155,,0.242871192096866,0.787108261792267,35.2,24.5725645867114,10.7442113110689,,,,
2000-07-03,37.9114490905026,20.44,,,14.1363720073672,93.9689234934067,,14.4832448179737,,9.52031392290339,22.7765732478562,,26.2946328398787,80.8363170848222,,1.85,,0.233585839724377,0.801083265294879,35.08,24.5725645867114,10.6839318490454,,,,
2000-07-05,37.4773485283976,20.06,,,13.3629756549641,92.2742019425231,,14.4184486260536,,9.30610685963806,20.7054891672828,,26.2686243009668,77.7047054308275,,1.825,,0.208480998124685,0.775838097677257,35.08,24.1118290007105,10.7442113110689,,,,
2000-07-06,37.9114490905026,19.5,,,13.6365828551067,92.99197879428,,14.3199584143351,,9.20561465711852,21.6099160655177,,25.9279124412216,79.7754730285909,,1.803,,0.221167158567756,0.778542937064859,34.86,24.8612922206052,10.5633729249984,,,,
2000-07-07,38.1646744183972,19.81,,,13.3848642309755,94.4873178863422,,14.2240600502934,,8.97554040398169,22.712353586443,,25.9435175645687,81.4219030038618,,1.8065,,0.222351709693465,0.818063645894826,35.2,25.1868787013792,10.4428140009514,,,,
2000-07-10,38.4178997462918,20.0,,,12.7683360066542,94.3278119192851,,14.3692035201944,,9.05752088498447,23.2475174315524,,26.0605559896721,80.1828371461837,,1.753,,0.233815107684192,0.858485967853994,35.4,24.4005566346044,10.3680674680422,,,,
2000-07-11,38.3817246994497,21.69,,,13.3629756549641,94.5271943781065,,14.2888562422135,,9.55469283429165,23.0120453397043,,26.0605559896721,80.6241482735759,,1.6565,,0.252691503042255,0.855630859611525,35.64,24.3022663762575,10.3680674680422,,,,
2000-07-12,39.1414006831335,22.88,,,13.1112570308329,95.1453093495506,,14.2888562422135,,9.66840769503744,23.6167804846779,,25.5039732569585,82.5336675747922,,1.753,,0.259837021123141,0.884783017455683,35.8,24.6677832744849,10.7044967903093,,,,
2000-07-13,39.2499258236597,23.25,,,12.8814269827131,95.5639831639775,,14.1411209246357,,9.50444673303188,23.5472091848137,,24.7731333135356,83.5945116310235,,1.75,,0.284215847516754,0.849019029997386,36.14,24.5541351632713,10.5402210553192,,,,
2000-07-14,39.2861008705018,22.94,,,13.2243480068919,96.5011100695358,,14.5143469900953,,9.45420063177211,24.5533172136194,,23.878439574968,85.376729645492,,2.1315,,0.282037801898516,0.866901023726534,36.26,24.2469781059374,10.2672334368798,,,,
2000-07-17,39.4308010578701,22.69,,,13.3155504069394,96.3416041024788,,14.5480410098938,,9.44626703683636,25.1527007201419,,24.5364556094377,86.395139939474,,2.0565,,0.278942684441019,0.876217692728276,36.38,24.016610312937,10.2672334368798,,,,
2000-07-18,38.7434751678705,22.19,,,12.9288522307379,95.5540236113945,,15.097512717376,,10.0730210367608,23.9164722379392,,24.7081119662559,84.4431868760085,,2.0875,,0.273440253405471,0.860289194112395,36.36,24.1118290007105,10.1319475374762,,,,
2000-07-19,38.0923243247131,21.75,,,12.9069636547264,94.7864209236722,,15.4163099816227,,10.1237196856876,23.1458363009817,,24.2373574119515,82.5336675747922,,2.044,,0.256015888459566,0.791766596293137,35.98,22.4593240322542,9.93626614726746,,,,
2000-07-20,38.7073001210285,22.5,,,12.3816378304527,96.1023451518931,,15.3824165214906,,9.88890489065845,23.6810001460911,,23.8966455522063,85.206994596495,,2.0155,,0.262932138580638,0.828432196880635,35.3,22.9784194591485,9.93626614726746,,,,
2000-07-21,37.6582237626081,21.69,,,11.6520186300724,94.2281500389724,,15.4163099816227,,9.73947729382173,23.5472091848137,,23.9928771461801,82.321498763546,,2.0565,,0.266294735324584,0.804839986666548,35.2,22.2105268158137,9.75507967485194,,,,
2000-07-24,37.0794230131347,21.75,,,11.0829156537758,93.6897880510568,,15.3824165214906,,9.67276854523391,22.4126618331818,,24.5650650022408,80.6241482735759,,1.9375,,0.237865508307582,0.73165905434642,34.54,21.6730019654794,9.8444650012436,,,,
2000-07-25,37.187948153661,22.25,,,11.2653204538709,93.9888910883868,,15.8073883677623,,9.57403959732394,23.2154076008459,,24.3179838825782,81.2606547073147,,1.8815,,0.234541122890271,0.752245887463171,35.68,21.1938369560386,9.60288303802289,,,,
2000-07-26,37.1155980599768,21.88,,,11.3090976058937,93.0717317778085,,15.5518838221511,,9.27251605370699,22.6802437557365,,23.4727063679431,81.1588136779165,,1.803,,0.21707854661773,0.752245887463171,37.6,20.8283200578112,9.63428869324158,,,,
2000-07-27,36.0846092249775,21.31,,,10.1708916533005,92.7527198436944,,15.5284191189827,,9.30720460297266,20.8713899592667,,23.8914438444239,77.9762815092227,,1.569,,0.201564748003613,0.781398045307329,38.06,21.3074850672521,9.66327852882807,,,,
2000-07-28,35.451545905241,20.38,,,10.3058712053709,90.6591746769722,,15.4319531170683,,9.35523490195589,19.7689524383413,,24.3595975448372,73.7329052842977,,1.5,,0.206341163833083,0.725948837861482,37.42,21.4057753255989,10.0256514736591,,,,
2000-07-31,36.3559220762931,20.88,,,11.0829156537758,91.2374131566521,,14.8609786733045,,9.08839990760461,21.2727628430988,,24.2035463113661,75.9055139114593,,1.5065,,0.229267959814537,0.76351605157818,36.5,21.442634172479,10.0256514736591,,,,
2000-08-01,36.1171667671353,20.75,,,10.8093084536333,91.7956840413519,,15.3172367904673,,9.15510865619243,20.4967752676901,,24.6586957423234,74.8955903699271,,1.5125,,0.224720811944882,0.740975723348161,37.26,21.098618268265,10.1923430282814,,,,
2000-08-02,36.1750468420827,20.31,,,10.8749741816675,92.254234347543,,15.1712341929752,,9.33922480229481,20.1382154914668,,25.0982400499337,73.5716569877505,,1.5405,,0.229267959814537,0.710020339245601,37.9,21.3074850672521,10.327628927685,,,,
2000-08-03,36.1533418139774,20.31,,,10.670680805561,92.8922582157714,,15.1373407328431,,9.35523490195589,18.1955707337197,,25.2282827444929,76.7541891564443,,1.575,,0.23931753871974,0.721290503360611,39.2,21.5777832777059,10.3735295006969,,,,
2000-08-04,36.319747029451,21.25,,,10.9223994296922,93.3907437119227,,14.9600518644598,,9.29653120319861,18.2276805644263,,25.1138451732808,76.4910998304989,,1.625,,0.243597207302945,0.71197383435887,41.4,21.2306958029186,10.1464424552695,,,,
2000-08-07,37.0070729194506,21.0,,,10.9005108536808,94.5072854813223,,14.8948721334366,,9.79017594274847,18.0938896031489,,25.1918707900163,78.2902913498672,,1.6905,,0.262702870620823,0.72038889023141,41.06,21.5009940133724,9.76715877301297,,,,
2000-08-08,36.8261976852402,20.69,,,10.9223994296922,94.8661739072007,,14.7306192112579,,10.2411270832021,17.6604068886103,,25.1424545660838,79.885800810439,,1.647,,0.25697117162546,0.702506896502262,40.66,22.7664810895881,9.70917910184,,,,
2000-08-09,36.5729723573456,20.19,,,10.9442880057036,94.0686440719153,,14.6810826156803,,10.0223223878341,18.0938896031489,,24.6586957423234,77.7641126979765,,1.544,,0.249328906298308,0.713777060617271,40.94,22.8064115070415,9.55698246501096,,,,
2000-08-10,36.3559220762931,19.69,,,10.6925693815724,93.6100350675283,,14.8114420777268,,10.006312288173,18.1313510723066,,25.3349177540315,76.2195237521037,,1.522,,0.25219475579599,0.714678673746472,40.98,22.3057455035872,9.79856442823166,,,,
2000-08-11,37.0070729194506,20.44,,,11.4003000059413,94.0486764769352,,15.1868773284208,,10.30783583179,18.5327239561386,,25.4467544713524,77.280367808335,,1.6845,,0.246233788840812,0.71663216885974,40.78,22.2504572332671,9.88794975462332,,,,
2000-08-14,37.3688233878714,20.31,,,11.6045933820477,95.2449712298634,,15.4475962525139,,10.422574879361,19.2016787625254,,25.3089092151196,78.9267977836059,,1.744,,0.248602891092229,0.707165231003132,41.06,22.1736679689337,9.70917910184,,,,
2000-08-15,36.8261976852402,20.0,,,11.5827048060363,95.1652182463348,,16.1645732937698,,10.3158408816205,19.635161477064,,24.9916050403951,78.9267977836059,,1.878,,0.272064645646583,0.701605283373061,40.5,21.9985884462534,9.70917910184,,,,
2000-08-16,37.0432479662927,20.25,,,12.4035264064641,94.8262974154365,,16.1645732937698,,10.4572634286267,20.1275122145646,,25.4727630102643,79.7245525138918,,1.9375,,0.278942684441019,0.728803946103951,40.94,21.8081510707063,9.91935540984201,,,,
2000-08-17,37.3688233878714,20.0,,,12.9507408067493,95.8232097095432,,16.229753024793,,10.2064385339365,21.0372907512506,,25.2282827444929,81.2606547073147,,1.9125,,0.284215847516754,0.772982989434788,40.88,21.9801590228133,9.89036557425553,,,,
2000-08-18,37.2964732941872,20.06,,,13.3155504069394,95.5041977754291,,16.4252922178628,,10.1904284342754,21.6741357269308,,25.1606605433221,80.8363170848222,,1.95,,0.294227215095322,0.75134427433397,40.32,21.8081510707063,9.70917910184,,,,
2000-08-21,37.4411734815556,20.31,,,13.2717732549166,96.0225921683646,,16.4748288134405,,10.0570109370998,21.1389718818214,,25.3120107104568,81.0484858960684,,1.875,,0.298774362964977,0.758857717077309,40.28,21.6914313889195,10.1005418822575,,,,
2000-08-22,37.3688233878714,20.31,,,12.7683360066542,95.8630862013075,,16.719904602088,,10.0890311364219,21.7062455576374,,25.5077221334758,81.0484858960684,,1.825,,0.270574403907789,0.776739710806458,39.94,21.8849403350398,10.1609373730627,,,,
2000-08-23,37.3326483410293,19.94,,,13.0893684548215,96.2418835239701,,16.7668340084247,,9.90758334026304,21.7062455576374,,25.2963537966153,82.3724192782451,,1.9405,,0.286355681808356,0.816110150781558,39.08,21.7313618063729,10.0570571288778,,,,
2000-08-24,37.8752740436606,20.19,,,13.6803600071295,96.5409865613001,,16.4096490824173,,10.0570109370998,21.9738274801921,,25.1162992874378,83.6454321457226,,1.969,,0.293997947135507,0.843158544657581,38.44,21.8450099175864,9.89036557425553,,,,
2000-08-25,38.0199742310289,20.38,,,13.0419432067968,96.5011100695358,,16.3601124868396,,10.0410008374387,21.171081712528,,24.9049309505773,83.1956342658805,,1.997,,0.286584949768171,0.853677364498256,37.78,21.6914313889195,10.117452619683,,,,
2000-08-28,38.0923243247131,20.06,,,13.3155504069394,96.8300713478512,,16.3601124868396,,9.92359343992412,21.1389718818214,,24.7248764413998,83.5945116310235,,1.9565,,0.298048347758897,0.872460971356606,38.0,21.9033697584798,10.4484199092953,,,,
2000-08-29,38.4540747931339,20.5,,,13.2243480068919,96.8499808826592,,16.2949327558163,,10.1557398850097,20.7697088286959,,24.2682164543555,84.018849253516,,1.9815,,0.297322332552818,0.889441351956553,37.94,21.7897216472663,10.2817283546731,,,,
2000-08-30,38.490249839976,20.81,,,12.5421540545363,95.922871589856,,16.1802164292154,,10.0223223878341,20.2345449835865,,23.8115564673112,83.9170082241178,,2.147,,0.299958914090685,0.894099686457424,38.2,21.5009940133724,10.4025193362834,,,,
2000-08-31,38.8881753552389,21.25,,,12.7683360066542,97.1989193263126,,16.120251076674,,9.81152274229658,20.4057974140215,,23.9968299477691,86.564874988471,,2.075,,0.303321510834632,0.915738401558242,38.26,21.442634172479,10.5740425301701,,,,
2000-09-01,39.2137507768176,21.94,,,11.8782005821903,97.2986399048213,,16.0029275608321,,9.95561363924627,21.9096078187789,,24.1716654856661,87.074080135462,,2.075,,0.303780046754261,0.953305615274941,39.0,21.5593538542659,10.4484199092953,,,,
2000-09-05,38.924350402081,20.69,,,11.8782005821903,96.52101896632,,16.2949327558163,,10.1557398850097,22.0433987800563,,24.3334535953618,84.4431868760085,,2.2845,,0.304276794000526,0.938278729788261,38.9,21.5378528602525,10.3131340098918,,,,
2000-09-06,38.7796502147126,22.0,,,11.2872090298823,95.4244447919005,,16.5400085444638,,10.323845931451,20.3683359448639,,24.3334535953618,81.4728235185609,,2.294,,0.28326056435086,0.878171187841544,38.2,21.3289860612655,10.2382436012933,,,,
2000-09-07,39.3584509641859,22.0,,,11.3309861819051,96.2418835239701,,16.3288262159484,,10.1557398850097,21.0747522204083,,24.3830338225266,83.280501790379,,2.175,,0.298545095005162,0.931666900174122,37.7,21.5194234368125,10.4339249915021,,,,
2000-09-08,38.6711250741864,22.06,,,10.8093084536333,95.5839507589576,,16.5400085444638,,10.0890311364219,19.9348532303252,,24.6492013578325,80.734476055424,,2.147,,0.280853250772807,0.884783017455683,38.08,21.2890556438121,10.6610120369296,,,,
2000-09-11,38.7073001210285,23.31,,,10.9005108536808,95.4443536886847,,16.344469351394,,10.2224486335975,19.4692606850801,,24.7927230680464,78.7655494870588,,2.119,,0.26938985278208,0.878171187841544,37.86,21.1354771151451,10.8566934271383,,,,
2000-09-12,38.5987749805022,23.63,,,10.4444988534431,94.7465444319079,,16.4409353533084,,10.1397297853487,19.2016787625254,,25.2154597417674,77.5519438867302,,2.1345,,0.267708554410107,0.867802636855735,38.22,20.9235387455847,10.8421985093451,,,,
2000-09-13,38.7796502147126,24.56,,,10.4189621814298,94.9957527266947,,16.2949327558163,,10.323845931451,19.2337885932319,,25.4764083057927,79.3511354060984,,2.122,,0.2675939204302,0.871559358227405,38.08,20.9634691630381,10.6900018725161,,,,
2000-09-14,38.9967004957651,25.63,,,10.3970736054184,95.4742706278659,,15.9820700469046,,10.4732735282878,19.6030516463574,,25.0354052325899,78.9267977836059,,2.244,,0.265110184198876,0.85442870877259,38.48,20.2140059431434,10.6296063817109,,,,
2000-09-15,38.2731995589235,27.13,,,9.96295018119218,93.3909472415367,,16.2949327558163,,9.99030218851193,18.7307345788291,,24.7901135824061,77.4416161048822,,2.1815,,0.270880094520875,0.829934885429303,38.1,19.7164115102625,10.6296063817109,,,,
2000-09-18,37.3688233878714,25.69,,,9.35007005287278,92.5313692871573,,16.1984667539019,,9.62206989630717,18.4631526562744,,24.0411912036534,76.2789310192527,,2.1405,,0.255060605293672,0.911530873621972,39.08,19.3508946120352,10.6900018725161,,,,
2000-09-19,37.9837991841868,26.06,,,9.7148796530629,93.3709283162978,,16.0342138317232,,9.47264229947045,18.896635370813,,23.9576876631653,79.0880460801531,,2.0375,,0.262932138580638,0.900711516071563,37.12,19.965208726703,10.5088154001005,,,,
2000-09-20,37.6784094387459,26.38,,,9.7367682290743,92.6813001373213,,16.1150366981921,,9.38992345122155,18.5648337868452,,23.7671952114268,80.3101384329315,,1.875,,0.254334590087593,0.917391358961777,37.06,19.7348409337026,10.6151114639176,,,,
2000-09-21,36.9887275704067,25.75,,,8.2082160042777,91.2720601679915,,16.3940059469717,,9.28852615336807,18.2972518642905,,24.5944021593871,74.4712527474346,,2.003,,0.265263029505419,0.851874138239855,36.6,19.7164115102625,11.1127703081523,,,,
2000-09-22,37.4606151645335,24.75,,,9.35007005287278,92.9311593010337,,16.6547248710647,,9.37391335156048,17.4623962659198,,25.0197483187484,78.8758772689068,,2.072,,0.269886600028345,0.784253153549798,36.8,19.4276838763687,11.716725216204,,,,
2000-09-25,37.4969142102356,25.31,,,9.23333098081194,92.2715352026826,,16.4591856779949,,9.47264229947045,17.3286053046425,,25.0145293474679,76.7796494137938,,2.019,,0.289221531306038,0.803938373537348,37.28,18.8133697617009,11.5959342345937,,,,
2000-09-26,36.9524285247046,24.81,,,8.62045085249254,91.0921252372021,,16.0993935627465,,9.33922480229481,17.0235619129301,,24.6596393003935,75.9055139114593,,1.9875,,0.29613778142711,0.772982989434788,38.08,19.2556759242617,11.2335612897626,,,,
2000-09-27,36.8072323418963,25.44,,,8.39062080437276,91.5718732538538,,16.0993935627465,,8.93897231076789,17.4249347967622,,24.8135989531684,76.0073549408575,,1.894,,0.312377595247306,0.73541577571809,38.2,18.6229323861539,11.2939567805678,,,,
2000-09-28,37.7873065758521,25.81,,,8.02581120418264,92.7512832193343,,17.4525247787895,,9.07238980794353,18.0938896031489,,24.3673769086851,77.7047054308275,,2.0,,0.321930426906245,0.803938373537348,39.36,18.8317991851409,11.2794618627746,,,,
2000-09-29,37.6058113473418,25.69,,,7.45670822788605,91.8717451888062,,17.4681679142351,,8.27188482488969,17.2911438354848,,24.5135081045393,75.3199279924196,,1.922,,0.312874342493571,0.386942301281994,41.4,18.524642127807,11.4896381707766,,,,
2000-10-02,36.9887275704067,25.75,,,7.09189862769593,92.0116422691179,,17.7445299737737,,9.13909855653135,15.990695691869,,24.3177966815203,73.6225775024496,,1.794,,0.305461345126234,0.364401973051975,41.28,18.162196800153,11.5814393168004,,,,
2000-10-03,36.4805409305777,25.63,,,7.22687817976628,91.1521231638286,,17.9400691668435,,9.35523490195589,16.5579693676849,,24.1377421723428,71.2887205787408,,1.753,,0.288992263346223,0.335249815207817,40.16,17.3728031628049,11.6563297253989,,,,
2000-10-04,36.7346342504922,25.44,,,7.47859680389746,91.9117241901938,,18.2842181466464,,9.37391335156048,17.2911438354848,,23.5662648171273,72.6720612280664,,1.8,,0.285629666602277,0.354935035195367,39.38,17.028787258591,11.4461534173968,,,,
2000-10-05,36.3353447477694,24.75,,,7.95649738014652,92.231556201295,,19.0324814587934,,9.33922480229481,17.5961872271972,,24.283873368197,72.8842300393126,,1.678,,0.278942684441019,0.331493093836147,39.5,17.0103578351509,11.506548908202,,,,
2000-10-06,35.4605377463496,24.63,,,8.29941840432523,90.2326061319128,,19.2775572474409,,9.20580730511917,16.2903874451302,,24.088161945178,70.4400453337558,,1.578,,0.261518319495115,0.333446588949416,38.88,17.065646105471,11.5814393168004,,,,
2000-10-09,35.3806798458051,24.81,,,7.82151782807617,89.5529631083228,,19.0011951879023,,9.22181740478025,16.1244866531463,,23.8272133811527,70.1260354931114,,1.503,,0.267250018490478,0.326834759335277,39.14,16.6448409369236,11.5210438259953,,,,
2000-10-10,34.5312821763767,23.0,,,7.52602205192218,88.07374005698,,18.8864788613013,,8.90695211144574,14.7170057405086,,24.6935626137168,66.4597584347761,,1.522,,0.246959804046892,0.313611100106999,38.6,16.7584890481372,11.8520111156076,,,,
2000-10-11,34.4151252301301,22.25,,,7.31808057981381,87.3340991067635,,19.16284092084,,8.87226356218007,14.0480509341218,,25.0510621464315,65.3989143785449,,1.3905,,0.249099638338494,0.29482749324865,37.4,17.1240059463645,12.1141976044714,,,,
2000-10-12,33.3733426184807,21.25,,,6.88760525158947,85.155272955682,,19.1967343809721,,8.50669961991882,13.6466780502898,,25.3120107104568,63.7609711557238,,1.2565,,0.23931753871974,0.300537709733588,35.68,16.7032007778171,12.039179600928,,,,
2000-10-13,34.6655886454743,22.25,,,7.66100160399252,87.9937820542047,,18.936015456879,,8.45600097099207,15.4180703776019,,25.0014819192666,68.9548636550321,,1.422,,0.248870370378679,0.331493093836147,37.86,16.5096918316967,12.1601763808368,,,,
2000-10-16,34.9378314882399,22.25,,,7.0006962276484,88.3935720680811,,18.7561193992548,,8.47201107065315,14.684895909802,,25.2963537966153,69.5913700887708,,1.2155,,0.243138671383316,0.323078037963607,37.8,15.4745725484815,12.2061551572021,,,,
2000-10-17,34.0593945822498,21.38,,,6.74897760351722,86.1947269917607,,19.1133043252623,,8.13846732771405,12.5014274217556,,25.3276676242983,66.408837920077,,1.097,,0.225446827150961,0.302340935991989,37.96,15.4930019719215,12.4626683306088,,,,
2000-10-18,33.7798919303439,24.56,,,6.31485417929098,85.8748949806596,,19.5643480639433,,8.0450750796911,12.7422511520549,,24.5944021593871,66.1966691088308,,1.2565,,0.2218549624472,0.302340935991989,37.7,15.8953777170289,12.3416715507,,,,
2000-10-19,34.8253044465634,25.81,,,7.75220400404005,89.1131940930587,,19.1216683447297,,8.23129117512843,14.1497320646926,,23.9420307493238,72.1883163384249,,1.3875,,0.243367939343131,0.284609211117708,39.16,19.0068787078212,11.7971860411103,,,,
2000-10-20,35.2681528041287,26.25,,,8.32130698033664,89.4929651816963,,19.0902354652589,,8.2825680709735,14.4494238179539,,23.9759540626471,73.2491603946562,,1.5405,,0.26606546736477,0.293024266990248,39.12,20.0235685675964,11.8117056546994,,,,
2000-10-23,35.6202535474387,26.94,,,8.18632742826629,89.8927551955728,,18.2205924665671,,8.4849768703619,14.7170057405086,,23.892450522159,73.147319365258,,1.5,,0.260066289082956,0.306097657363659,38.56,19.0836679721547,11.9327024346082,,,,
2000-10-24,35.097547289329,27.19,,,8.43804605239748,89.2930701747581,,19.2866909619513,,8.6037233660031,14.4815336486604,,23.9263738354823,70.0157077112633,,1.478,,0.251736219876361,0.28355732913364,38.68,18.8901590260344,11.9181828210191,,,,
2000-10-25,34.3134879021643,26.0,,,7.9127202281237,87.1942020264518,,19.6298332295074,,8.44989267846791,13.2774149971643,,24.5135081045393,66.0948280794326,,1.594,,0.229764707060801,0.277997381503569,39.58,18.8133697617009,12.4481487170198,,,,
2000-10-26,34.8470838739847,25.56,,,8.43804605239748,87.4340760347777,,19.6298332295074,,8.58483187806018,14.3156328566765,,24.3021397676788,67.7921785694026,,1.844,,0.239546806679555,0.277997381503569,39.9,19.793200774596,12.3561911642891,,,,
2000-10-27,34.8688633014059,26.06,,,7.9127202281237,89.0931751678199,,20.1537145540206,,8.87360176518764,14.3156328566765,,24.2029793133491,67.656390530205,,1.7815,,0.234044375644006,0.27889899463277,39.82,20.7914612109312,12.5086471069742,,,,
2000-10-30,35.028579102495,25.44,,,7.68289018000393,89.8927551955728,,20.1379981142852,,9.42955126750778,14.0801607648284,,24.6283254727104,65.1527985574992,,1.644,,0.217575293863995,0.290169158747779,41.7,21.2122663794786,13.067652230153,,,,
