,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2012-06-04,26.7549190447368,,42.8894650801035,9.31338442021835,65.4929312107208,26.2305620960282,,42.8632640345168,,16.9396555467658,90.6900331379339,100.976858871136,22.69640350303,10.7285,79.04,157.32,9.285705,54.0289898318446,0.268916003980424,41.9864317246737,59.0765217210879,,61.3652376151806,22.3508202908515,78.6735069093922,9.86
2012-06-05,25.7294795824645,,42.8894650801035,9.44929402389282,69.9851557737534,26.9225669182114,,42.773879621227,,16.8958272012373,89.4769058099464,101.741476772033,22.6606298372634,10.6605,79.12,157.14,9.26141931,54.2508930264883,0.276596043309788,41.8257344697014,59.3532433577828,,62.1567783583499,22.3805125130911,78.5109875399908,10.09
2012-06-06,26.6654044457023,,43.4968607520962,9.65673499792226,71.251943611485,28.2409554156465,,43.1795473430807,,17.1548947504914,87.6887701530862,104.027447815955,23.332379783325,10.882,80.68,157.21,9.41141916,55.493550916493,0.284046827733799,42.2599589671797,61.4889667589415,,63.6898677977516,22.6551655688073,78.2778075751973,10.54
2012-06-07,26.1681011177333,,43.7743777401618,9.68534754606425,70.0631119483831,28.2051620627749,,43.1795473430807,,17.1626997983252,87.822003790264,104.090509086132,23.2369833412808,10.94,80.66,154.5,9.23427648,55.2716477218493,0.272584082466091,42.9164243491942,61.8295472348738,,63.2732674066098,22.7145500132865,78.3979305873636,10.47
2012-06-08,26.9538403759244,,43.9681160148491,9.62812244978027,69.6928201188923,28.5690611503023,,43.3033103768666,,17.4208667651369,87.8009669001833,104.918188257207,23.5708708884357,10.924,81.36,154.73,9.37713348,55.8042153889941,0.277856945289236,42.9095861681315,62.1559368576423,,64.1314642123618,22.966933902323,78.3626002896677,10.54
2012-06-11,26.8593527436103,,44.182798967881,9.59235676460277,68.0459959298413,28.4258877388161,,42.711998104334,,17.1461891202152,88.2006678117168,103.586018924715,22.9706682739072,10.825,80.28,155.36,8.999991,54.858907779812,0.281066513964194,42.7659843658159,60.4459390513989,,62.7150228824799,22.8296073744649,78.4332608850596,10.405
2012-06-12,27.2522223727059,,44.5126776518081,9.79979773863221,66.6232957428505,29.1894792667423,,43.3720676178588,,17.2959859997955,87.3942536919563,104.776300399308,23.2846815623029,10.821,81.26,156.4594,9.00284814,55.529055427636,0.286797886598048,42.9164243491942,61.7656883956365,,63.5065636256492,22.9966261245626,78.3696663492069,10.48
2012-06-13,27.1229235074339,,44.873973353252,9.69250068309975,65.025194162943,29.6786550893201,,44.3140418194515,,17.1759083408133,88.2567661852653,104.106274403676,23.1574863062439,10.7365,80.59,157.12,8.97570531,55.1473819328488,0.279232474721361,42.7864989090038,60.5168933172182,,62.7733469372397,22.8296073744649,78.5745820758435,10.325
2012-06-14,28.1374222964908,,45.7327051653796,9.63527558681576,65.8632230402116,29.2491348548616,,45.0016142293732,,17.1569961095236,88.1445694381682,105.209846631776,23.3244300798213,10.7225,81.72,157.75,8.95141962,55.351532871921,0.275793651141049,43.2036279538255,60.9426189121335,,63.4898996100035,23.0634336246017,78.5180535995299,10.5
2012-06-15,29.8521241713282,,45.9369157792392,9.77833832752572,66.7207409611375,29.7860351479347,,45.3866547789293,,17.235046587862,88.6354302067181,106.280516642161,23.8650099180721,10.9175,82.57,157.84,9.39856203,56.0377640632927,0.281754278680257,42.998482521946,61.6805432766535,,64.3397644079327,23.1970486246798,78.701771147549,10.83
2012-06-18,31.2405950630179,,46.1463625626849,9.98577930155516,67.6951931440079,30.1081753237786,,45.5860507778066,,17.5847727696476,89.1122663818808,106.486517345359,23.7219152550058,11.133,82.15,157.93,9.53284761,56.5626454856986,0.284276082639153,42.5950298392496,61.5457301715969,,64.4147524783382,23.2712791802788,78.6805729689314,10.79
2012-06-19,31.7388929976429,,46.3505731765446,10.0930763570876,68.3285870628737,30.3348665586317,,45.8748311899737,,17.6337044156829,87.9482251307483,107.516520861348,24.4055897563229,11.2015,82.98,157.16,9.97570431,57.14891134564,0.303418867236225,42.5403243907484,63.0357697538007,,65.5312415265982,23.3343751525379,78.5887141949219,10.91
2012-06-20,31.4295703276462,,46.3453370069584,10.1073826311586,68.8645357634524,30.155899794274,,46.0673514647518,,17.5836020124726,88.3829875257496,107.342212574027,24.5884329369078,11.151,82.46,155.97,9.736990263,57.1942824516445,0.308347847701339,41.295775437346,61.8508335146196,,65.4312574327241,23.3158175136382,78.4685911827556,10.79
2012-06-21,31.6682759250713,,44.8216116573906,9.71396009420624,67.7146821876653,30.1439686766501,,45.6479322946995,,17.3413153160612,88.8528114042187,104.933588967405,23.9564315083646,11.02875,81.19,152.015,9.40570488,55.7708752044423,0.294248671022058,40.8581318493364,60.2969350931785,,63.8398439385626,23.1005489024012,78.5745820758435,10.535
2012-06-22,32.8717499787565,,45.0362946104225,9.89278852009369,68.7865795888228,29.6786550893201,,45.8129496730807,,17.474301323384,87.6677332630055,105.741745572259,24.4055897563229,11.108,81.87,152.64,9.69427602,56.3580306939132,0.297916749507725,40.9128372978376,60.2827442400147,,64.5647286191493,23.1302411246408,78.4615251232164,10.68
2012-06-25,31.8870893893777,,44.3817734121545,9.57089735349628,68.0362514080126,28.9448913554535,,45.7235652597909,,17.1340312572432,88.9439712612351,104.046201322861,23.741789513765,11.0035,80.47,153.76,9.57570471,55.2726826679215,0.288631925840882,40.5572518825798,58.8139909375567,,63.5565556725862,23.0560105690418,78.7088372070882,10.41
2012-06-26,32.9214803115534,,44.4029101062429,9.5208253942478,71.8171258775498,28.7957523851554,,45.6685594669972,,17.1718557198226,88.5933564265567,104.569126184825,23.8650099180721,11.2805,81.33,152.62,9.5428476,55.6196381844271,0.29184149451584,40.5298991583292,58.700464112246,,63.8041537830535,23.1413757079806,78.6240444926179,10.565
2012-06-27,32.0561725208872,,44.862633202666,9.68534754606425,71.4945822050197,29.2789626489212,,45.9573398791643,,17.2461537713179,88.7336023604281,105.511975557153,23.9842554706275,11.281,81.98,152.83,9.49856193,55.9576974056376,0.30124094563536,41.0154100137774,58.3598836363137,,64.8424366005205,23.3343751525379,78.6593747903138,10.5
2012-06-28,31.190864730221,,45.2430936962575,9.61381617570927,69.6403683613187,29.0463058552562,,46.0260971201565,,17.0825479609546,88.9509835579287,105.210897606326,23.7775631795316,11.0655,82.34,151.05,9.62284752,55.3349567349866,0.303533494688902,41.2273936267195,58.6295098464267,,64.733584369657,23.3492212636577,78.7512335643234,10.49
2012-06-29,30.9272939663974,,46.1096981538826,9.98577930155516,73.9733733434411,30.6749034109113,,46.4523920143079,,17.5313382114006,87.7939546034898,107.833445020114,24.3181430177824,11.4175,83.33,155.19,9.783561645,57.0786306128094,0.316830279199443,41.883859008734,60.2472671071051,,66.617565288448,23.9282195973297,78.6452426712354,10.99
2012-07-02,30.6050414098734,,47.0291443467288,10.2075265496556,77.3499943430229,31.1342514394294,,46.7549238746734,,17.7871036250326,88.6977127247207,108.158292282849,24.2942939072713,11.466,83.65,155.09,9.69284745,57.2476602234146,0.308233220248662,41.8428299223581,59.3745296375286,,67.3879041530203,23.9876040418089,78.7959172050314,11.225
2012-07-03,31.0317276652709,,47.2880688493119,10.3291298792591,78.6869801145337,31.3907704683422,,46.7824267710703,,17.9939373926295,88.0160712943374,108.871371640072,24.4532879773451,11.4765,83.78,157.46,10.29141828,57.7280601693454,0.316371769388734,41.9590790004231,61.3470582273031,,68.2670952484561,24.0618345974079,78.7392753380496,11.52
2012-07-05,31.3002714623742,,47.0185759996846,10.0514319377689,77.9062584961332,30.8896635281406,,46.6036579444907,,18.3100418299001,88.4658140937656,108.380139193985,24.4055897563229,11.353,83.22,155.68,11.67427404,57.7636453505254,0.313162200713776,41.9522408193605,61.5812073045065,,68.1917360117044,24.0321423751683,78.9446021058585,11.71
2012-07-06,31.5588691929181,,47.2669321552235,9.94097664174945,75.7885511062221,29.4817916485266,,46.5073978071016,,18.1881630060332,89.2880001489702,107.350135677996,23.996180025883,11.2525,82.54,153.71,11.69855973,57.0430454316293,0.307201573174568,41.9043735519219,60.0344043096474,,67.4297703956601,24.0321423751683,79.0012439728403,11.42
2012-07-09,31.9964961215309,,47.8798962837876,9.94097664174945,73.0267483811305,28.9090980025819,,46.6036579444907,,18.428618518145,90.0750500479694,107.21544291052,23.8491105110648,11.2525,83.39,154.04,11.85570243,56.9362898880891,0.303074984878193,42.0890044406135,58.9913766021048,,67.1701996912933,24.3513337642439,79.1570091070402,11.18
2012-07-10,31.3002714623742,,47.9274538454865,9.77897554092094,70.8114507889193,31.3609426742825,,46.6724151854828,,18.2581082423903,90.2577580602371,106.280516642161,23.6424182199689,10.975,83.05,152.15,11.46141711,56.3758232845033,0.293904788664027,42.2120916997412,56.954989173093,,66.4249805723049,24.3736029309236,79.1924102739038,11.015
2012-07-11,30.8029681344051,,47.8429070691329,9.6832476177041,70.7333786270793,30.5376955582371,,46.6861666336813,,18.1446348546521,90.3701937600941,106.296362850099,23.2926312658066,10.9185,84.09,152.99,11.66284548,56.0644529491778,0.28909043565159,41.9864317246737,56.5789315642511,,66.19890286205,24.3810259864835,79.1853300405311,11.04
2012-07-12,30.643831069455,,47.5047199637182,9.42551859365874,70.5772343033992,30.1201064414024,,46.5555278757961,,17.9786274911092,91.009671803031,105.781361092104,22.7600011310595,10.768,83.54,152.59,12.13855929,55.539571526772,0.284276082639153,43.5592133690833,56.5079772984319,,65.9728251517951,24.3623231435973,79.3269347079856,10.86
2012-07-13,30.5543164704206,,47.6685293429034,9.4917917712704,72.4704842280202,30.5376955582371,,47.1743430447256,,18.1608453386147,90.7707459408348,107.556136381194,23.3641785973398,10.9195,84.48,154.14,12.1285593,56.3847195797983,0.287829533672142,44.5097205367917,58.2321659578391,,66.7942408323879,24.4820213380691,79.3552556414765,11.05
2012-07-16,28.0926649969736,,48.001432274796,9.32979067044189,70.0112111300589,30.4183843819986,,47.0643314591382,,18.2190830032211,91.1923798152987,107.302597054181,23.4039271148582,10.8005,83.98,154.21,11.85427386,56.224586264488,0.288746553293559,44.3182514670375,57.5793867123022,,66.5254595546404,24.4932430438009,79.418977741831,11.17
2012-07-17,27.9385009653032,,47.5522775254171,9.34451804324448,68.420490832568,30.7226278814067,,47.4424962845951,,18.2199835856635,90.4756022287101,108.039445723312,23.5788205919394,10.8465,85.19,153.47,11.68284546,56.5181640092235,0.28358831792309,44.6875132444206,58.1186391325283,,66.7607478382761,24.8598187643709,79.3906568083401,11.23
2012-07-18,28.9529997543601,,47.2457954611351,9.6758839313028,70.1575964335089,32.5540544366673,,47.6968980762661,,18.1995703836365,90.5247928473976,108.839679224196,24.2068471687307,10.8735,84.98,153.05,11.60998839,57.2832454045947,0.299406906392527,44.7093954238211,58.9204223362855,,67.1701996912933,24.6615686297769,79.54642194254,11.5
2012-07-19,28.8435930222069,,47.3197738904445,9.46970071206651,71.7092806500798,33.2579903764743,,47.8069096618536,,18.4415268664856,90.2928942164424,109.124910967085,24.37776579406,11.3085,84.63,153.38,11.87427384,57.9148823705407,0.302272592709454,44.7783701159282,58.9989638590314,,66.9441219810384,24.6129412382727,79.4826998421855,11.71
2012-07-20,28.6048874247818,,46.9710184379856,9.3150632976393,71.8751839939899,33.0909547297404,,47.1880944929241,,18.1407323307352,91.3961695212896,108.126599866972,23.9405321013572,11.4145,83.83,153.67,11.68855974,57.145352827522,0.293560906305996,44.6473182009248,57.7994206025487,,66.0900506311865,24.3361391635566,79.595983576149,11.565
2012-07-23,28.5949413582224,,46.4954428209962,9.41079122085615,69.5427781590186,33.1088514061762,,46.8305568397648,,18.1266232058048,91.9091574018873,107.03321151923,23.2767318587992,11.3005,83.59,153.03,11.41998858,56.4558899421584,0.297572867149694,44.4128042477606,58.2492493237297,,65.0350213166636,24.1790352833123,79.6667859098763,11.47
2012-07-24,28.2965593614409,,46.3369176153331,9.50651914407299,68.3424186707279,32.5600199954792,,46.3080018082243,,18.0392667088953,92.632962219717,106.114131458809,23.1733857132513,11.152,83.7,153.52,11.48427423,56.0110751774077,0.294363298474735,44.1575978869643,58.142147247258,,64.1809499668117,23.9171954829051,79.7659091770944,11.225
2012-07-25,29.1817592852259,,45.9141837335648,9.58015600808595,68.2545874886579,32.5540544366673,,46.4317648420102,,17.2602628962483,92.8718880819132,106.137900770716,22.9189952011332,10.8525,84.04,155.67,8.61141996,55.6374307750171,0.300094671108589,44.1575978869643,58.9775434437371,,64.323295191787,23.9845257172955,79.7942301105853,11.42
2012-07-26,26.7002156786602,,46.8177774058446,9.83788503213131,71.4848231847897,34.0872030513316,,47.2637274580155,,17.2575611489212,92.0215931017444,107.888906747898,23.181335416755,11.0005,84.67,156.77,8.14427757,56.3758232845033,0.301470200540714,44.5300612243427,59.4773531339383,,64.8759295946324,24.1827758518895,79.7446684769762,12.015
2012-07-27,23.5771507790143,,47.7160869046023,10.0735229969728,73.885542161371,35.1132791669825,,47.8000339377544,,17.5661607325054,90.2858669852014,109.877605844154,23.6543427752244,11.866,85.2,157.54,8.41713444,57.7102675787553,0.308920984964724,44.8956270925103,61.5194327253316,,66.4166073237769,24.8336347843302,79.5039405423036,12.39
2012-07-30,23.0251440849686,,48.1810941745475,9.93361295534816,68.3131416100379,35.071520255299,,47.7519038690598,,17.862452356044,90.9604811843436,109.877605844154,23.562921184932,11.8045,85.23,157.43,8.24999175,57.6657861022803,0.305596788837089,44.902524561721,61.1838462190537,,66.190529613522,24.9121867244523,79.6384649763854,12.24
2012-07-31,21.5929105004177,,48.3184826861222,10.2870699026104,65.2000141566662,34.3019631685609,,47.5937622147779,,18.3346577499915,91.1431891966113,109.109064759147,23.4277762253693,11.665,84.84,156.49,8.12142045,57.6479935116902,0.310411141849526,44.5162662859213,60.1271057311998,,65.6044022165648,24.8037102357122,79.7163475434853,12.22
2012-08-01,20.767386975989,,47.8957488043539,10.2207967249987,63.9411005469955,33.7233039638043,,47.7037738003653,,18.2160810617465,90.6881865145992,109.013987511517,23.3800780043472,11.6045,84.62,155.14,7.7857065,57.478963901085,0.306972318269214,44.1507004177536,59.0132441358943,,64.524253156458,24.72515829559,79.6243689397636,12.21
2012-08-02,19.9319173850009,,47.5945509135939,10.2134330385974,64.917002569996,33.3236115234054,,47.0643314591382,,18.2455000881972,91.2022599433587,108.261292634448,23.205184527266,11.5405,84.08,154.13,7.69570659,57.2743491092997,0.308118592795985,43.8058269572181,59.3488306421723,,64.2898021976752,24.8149319414439,79.6385571737158,12.24
2012-08-03,20.976254373736,,48.5774071887054,10.4417073170376,80.6875792616848,34.6718278149002,,47.5250049737857,,18.4829536588345,89.7304606747183,110.408453810087,23.6503679234726,11.7485,85.58,155.55,7.70142087,58.3596971352914,0.314537730145901,45.1784233301494,60.7054569441468,,65.8221066782918,24.9084461558751,79.4470160153611,12.43
2012-08-06,21.8017778981647,,48.7359323943685,10.4858894354453,83.9470920185066,33.514509405387,,47.3324846990076,,18.6885866498415,89.7656711835375,110.622377617254,23.8093619935463,11.6995,85.15,156.3,8.11284903,58.8045119000421,0.321186122401172,45.3922448756814,61.655095355529,,66.3328748384974,24.8261536471757,79.5676160039548,12.39
2012-08-07,20.6082499110389,,48.255072603857,10.4343436306363,86.7284127840581,34.5107577269782,,46.9543198735507,,18.6394748873178,88.6107664942694,111.176994895095,24.0558028021607,11.828,84.67,156.28,8.2714203,59.2938081412678,0.32439569107613,45.6750411133205,62.2762873990648,,66.9357487325105,24.6989743155493,79.3547924946717,12.39
2012-08-08,20.6082499110389,,48.4928604123517,10.3754341394259,83.7811886745965,34.3079287273728,,46.995574218146,,18.6078344241759,88.1389456760928,111.31168766257,24.1114507266865,11.719,84.65,156.48,8.2571346,59.2671192553828,0.326229730318963,46.019914573856,62.2762873990648,,66.8352697501749,24.6503469240452,79.2554748570063,12.44
2012-08-09,20.896685841261,,48.2867776449896,10.552162613057,83.6933574925265,34.3556531978682,,46.9749470458484,,18.7135027640803,88.0755667602184,111.4067649102,24.2465956862492,11.703,84.54,156.99,8.27284887,59.4450451612831,0.337233965775963,46.0268120430667,63.1188237339753,,67.1534531942374,24.5830166896547,79.234192506078,12.58
2012-08-10,21.6893873460437,,48.7253640473243,10.6699815954777,83.7323935734465,34.3616187566801,,47.1949702170233,,18.7427459095399,88.5192191713396,111.58899630149,24.1829980582197,11.6375,84.77,157.18,8.5571343,59.4806303424631,0.335193597118311,46.0544019199096,63.5043912092734,,66.9190022354545,24.7288988641673,79.3618866116478,12.56
2012-08-13,21.4835037682645,,48.8416158648106,10.5374352402544,83.7519116139065,34.057375257272,,47.0712071832374,,18.9929707624419,88.3713350342992,111.533534573706,24.1591489477086,11.622,84.99,155.99,8.55856287,59.6229710671833,0.339526514829504,45.854375312799,63.2687666410357,,66.8101500045911,24.6840120412404,79.3547924946717,12.53
2012-08-14,20.2700836480199,,49.21679218488,10.6037084178661,83.0297441168861,34.2363420216297,,47.1949702170233,,19.0439201602015,87.1741777344482,111.549380781645,24.1114507266865,11.6595,84.94,155.13,8.82284832,59.6496599530684,0.334482906911713,46.0268120430667,62.7403963971087,,66.6510582825598,24.7513422756308,79.1703454532931,12.38
2012-08-15,21.0856611058892,,49.1269612350042,10.6184357906687,82.7760095909059,34.3258254038086,,46.995574218146,,19.0179932477321,85.9488520275418,111.676150445151,24.1674680367053,11.871,84.71,155.63,9.03713382,59.8008969730836,0.331961102952817,45.9647348201703,62.5547527978911,,67.237185679517,24.8448564900619,78.9149572421534,12.54
2012-08-16,19.7628342534914,,49.2960547877116,10.6405268498726,84.757090697597,34.4391710212351,,46.8924383566578,,19.1841063729719,85.2164734441035,112.500153257942,24.6316114625758,12.0775,85.22,156.56,9.18713367,60.5126005966847,0.338838750113442,46.2130437117559,63.2544863641728,,67.9405385558656,24.8485970586391,78.815639604488,12.65
2012-08-17,18.9472567956221,,49.3436123494105,10.6037084178661,83.1566113798762,34.6360344620286,,46.6174093926891,,19.5389433029305,85.6319574481694,112.650692233356,24.7276411368939,12.0585,85.87,156.72,9.09856233,60.7794894555351,0.335858436343838,46.2130437117559,64.268386021438,,68.4178137219593,24.6578280611996,78.9078631251774,12.78
2012-08-20,19.9030737919787,,49.2326447054463,10.677345281879,82.6198652672259,34.5763788739094,,46.5486521516969,,20.0526579406956,85.8080099922652,112.658615337325,24.5996015711365,12.0175,85.75,157.26,9.17713368,60.8684524084853,0.335858436343838,46.0406069814881,64.5754119739901,,68.2670952484561,24.586757258232,78.8794866572729,12.76
2012-08-21,19.0556689211194,,48.4611553712191,10.7878005778985,81.4195057789352,34.8985190497533,,46.6036579444907,,19.7786768005542,86.188283487512,112.317921866652,24.6476164082955,11.9725,85.22,158.83,9.3714192,60.6282524355199,0.334941416722421,46.0544019199096,64.4683098975185,,68.2252290058163,24.4259128094104,78.9858984119145,12.84
2012-08-22,19.3341587847821,,48.0172847953623,10.6037084178661,80.5216759177747,35.1132791669825,,46.583030772193,,20.164806910912,87.6107880438056,112.365460490467,24.4395521139398,12.155,85.69,160.54,9.3428478,60.8773487037803,0.335629181438483,46.1095816735952,63.3473081637816,,67.8986723132258,24.5156864552643,79.3264160267673,12.87
2012-08-23,19.335153391438,,46.8653349675435,10.552162613057,78.5601128515436,34.373549874304,,46.5761550480938,,19.9766860576459,87.9769773355247,111.446380430046,24.2114816374344,12.0599,85.15,161.89,9.14999085,60.3791561672595,0.327949142109119,45.9923246970132,62.569033074754,,67.4213971471321,24.4371345151422,79.3831689625761,12.895
2012-08-24,19.3043205851039,,47.4307415344087,10.5816173586622,78.5601128515436,34.4630332564828,,46.899314080757,,19.994533420648,87.8924721143588,112.119844267423,24.4555570596594,12.287,85.39,161.97,9.02284812,60.7528005696501,0.334712161817067,46.2268386501773,62.4547908598509,,67.6056086147472,24.6279035125817,79.3264160267673,12.73
2012-08-27,19.046717461216,,47.6051192606382,10.5889810450635,77.437825525093,34.6121722267809,,46.8229986288504,,20.3701118805822,88.4065455431184,112.143613579331,24.5595892068373,12.196,85.41,161.36,8.91284823,60.8506598178953,0.328980789183213,46.2889158730737,61.8550192316095,,67.8065665794183,24.5830166896547,79.4328277814089,12.77
2012-08-28,19.2356927258442,,48.0225689688844,10.5374352402544,77.437825525093,33.5801305523181,,46.8368741655607,,20.34358201666,88.6178085960332,112.032690123763,24.5115743696783,12.3055,84.92,161.64,8.99284815,60.8506598178953,0.327605259751088,46.2061462425452,61.4123306488599,,68.1163767749528,24.586757258232,79.4966748341938,13.07
2012-08-29,18.9969871284191,,47.9697272336634,10.5668899858596,77.1255368777328,33.9977196691528,,46.7397454085887,,20.3033651547599,88.2304929990226,112.119844267423,24.527579315398,12.356,84.55,160.59,9.06284808,60.8506598178953,0.32829302446715,46.1233766120167,61.4694517563115,,68.3257079881518,24.541870435305,79.4186395474567,13.02
2012-08-30,18.9855491518758,,47.848191242655,10.4932531218466,77.2036090395729,33.3116804057816,,46.6287411149064,,20.0140087525727,88.6882296136715,111.31168766257,24.2634977110234,12.311,84.01,160.52,8.63999136,60.2368154425393,0.322103142022588,46.1302740812274,60.3127493304174,,67.6474748573871,24.4633184951829,79.4682983662894,12.84
2012-08-31,17.9606069929315,,47.1876695523919,10.824619009905,77.6622829903831,33.8664773752905,,46.7813720187196,,20.0553712222331,89.9417237276332,111.842535628503,24.6636213540152,12.4135,84.34,164.22,8.53142004,60.6371487308149,0.32164463221188,46.3440956267594,60.9268012355216,,67.9237920588097,24.5156864552643,79.7165924604529,13.2
2012-09-04,17.6333814031278,,47.3620472786214,10.5889810450635,78.7162571752237,33.4846816113274,,46.6634299566822,,20.3487071040086,89.8513975051493,111.739535276904,24.3155137846123,12.394,84.25,164.48,7.98999201,60.5748746637498,0.304335886857641,46.4889424801843,59.0203842743258,,68.7527436630777,24.4857619066464,79.7013670665988,13.39
2012-09-05,18.4797916673312,,47.0767019084277,10.4417073170376,77.9452945770533,33.4488882584558,,46.6703677250373,,20.2058076097007,89.4279696186971,111.644458029274,24.3195150210422,12.311,85.19,164.31,7.85142072,60.5126005966847,0.305367533931735,46.4130703188665,59.0846455202088,,68.7694901601336,24.5942383953865,79.7013670665988,13.42
2012-09-06,18.8577421965877,,47.2827846757898,10.6110721042674,80.1605921692645,34.5226888446021,,47.0658205212804,,20.3878989484391,87.9389148846737,113.910465764451,25.0837511791566,12.569,86.47,164.89,8.09284905,61.8559411862318,0.314766985051255,47.0683298938839,60.5412337602236,,70.03217603815,25.0318849189241,79.51656054348,13.48
2012-09-07,18.8776343297065,,46.939313396853,10.6847089682803,80.8730006460549,33.8963051693501,,47.0935715947009,,20.5136143263428,87.5296012611033,114.354159586723,24.767653501193,12.957,86.64,168.44,8.09427762,61.7669782332817,0.307201573174568,47.2614590317838,62.904619581032,,70.5529920965891,24.9458518416475,79.5307764298737,13.54
2012-09-10,18.708551198197,,46.8283457528888,10.824619009905,81.07306056077,33.0611269356808,,47.3017046453552,,19.9800022906361,87.7413152043293,113.704465061253,24.5835966254168,12.8545,86.61,167.29,7.98856344,60.9752079520255,0.304450514310318,47.2545615625731,62.1906057378874,,70.2348086525266,25.1328802705098,79.5449923162675,13.65
2012-09-11,19.3252073248786,,46.7015255883583,10.9866201107335,80.5314349380047,33.1446447590477,,47.3155801820655,,19.9151850094627,87.1908589519415,114.021389220019,24.6396139354357,12.7835,86.76,167.9,8.16570612,60.8773487037803,0.308118592795985,47.0821248323053,63.2616265026042,,70.3855271260299,25.1852482305912,79.4525890547081,13.49
2012-09-12,20.8181119154418,,45.7979319160785,11.0234385427399,80.5509529784647,33.1804381119192,,47.2808913402898,,20.1925426777396,86.1040607100476,114.401698210538,24.6316114625758,12.7815,86.73,167.92,8.17284897,61.0570538687396,0.311557416376297,46.971765324934,63.6329137010394,,70.7455768127322,25.3760172280307,79.3033222475736,13.61
2012-09-13,20.6012876644473,,47.6368243017708,11.0676206611477,82.4637209435458,33.5025782877631,,47.8636638821216,,20.5901891608454,85.7653184008859,116.144781083751,24.7556497919033,13.012,88.56,171.31,8.285706,61.8826300721169,0.313506083071807,47.5304603310015,64.7467752963448,,71.6750073993357,25.9109185345767,79.4881287706925,13.61
