,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2002-09-17,39.983026768719,0.8675,0.0745038186835374,,,,,3.57597931005179,,,,50.04,56.9543462781596,27.8896538691341,17.7588612729462,18.7570146526513,3.65370849156272,0.221719591240616,
2002-09-18,39.9920016344359,0.8865,0.0724406360123009,,,,,3.57065791226898,,,,49.8,56.3836972020443,27.8160178193146,17.8190344830742,18.5455965434014,3.59298203463924,0.225015423002301,
2002-09-19,40.2612476059424,0.8605,0.0699953824760207,,,,,3.4748727521783,,,,48.34,54.9246595587813,26.7998403318055,17.3919987982947,18.2496111904515,3.51707396348489,0.218423759478931,
2002-09-20,40.0727754258878,0.793,0.0703774533410645,,,,,3.57065791226898,,,,48.0,54.9428819662539,26.9139762090258,17.4735237926617,18.3257217097815,3.36525782117619,0.222768264982971,
2002-09-23,40.4317700545632,0.8025,0.0673208864207143,,,,,3.21944565860317,,,,47.12,54.4934420160666,26.2512517606503,17.4288791528893,17.7760346257317,3.26404705963705,0.222468643913726,
2002-09-24,40.6920411603528,0.7965,0.0678557856317756,,,,,3.03851813398746,,,,48.2,53.614091428391,26.0487526236467,16.7650327701865,17.7844913501017,3.35007620694532,0.219322622686664,
2002-09-25,40.1984235459242,0.7865,0.0716000801092046,,,,,3.4376229676986,,,,47.96,54.9428819662539,26.8403401592063,16.9533166857484,18.4948561971814,3.48165019694619,0.223667128190703,
2002-09-26,40.1041874558969,0.8575,0.0677793714587668,,,,,3.57065791226898,,,,48.1,55.8417729398831,27.1937931983398,16.9921381116374,18.2665246391915,3.33489459271445,0.220221485894396,
2002-09-27,40.4048454574125,0.8505,0.0654105320954954,,,,,3.30458802312822,,,,48.78,53.9006946118423,26.5273869474734,16.9649631135151,18.0212796324616,3.21850221694444,0.22052110696364,
2002-09-30,40.5663930403164,0.7965,0.0654105320954954,,,,,3.29394522756259,,,,49.3,53.2753820689218,26.3432968229247,16.930023830215,17.5223328946318,3.21344167886749,0.217225275201955,
2002-10-01,40.0650121670427,0.8475,0.0689255840538981,,,,,3.49615834330956,,,,48.6,55.8352579580401,27.1901113958489,17.1726577420215,18.5878801652513,3.29947082617575,0.217375085736577,
2002-10-02,40.29475307333,0.8505,0.0688491698808894,,,,,3.48551554774393,,,,47.8,54.161243078865,26.5273869474734,17.3725880853501,17.9705392862416,3.15271522194401,0.212281527559428,
2002-10-03,40.1956491529708,0.8375,0.0654869462685041,,,,,3.48019414996112,,,,48.24,53.614091428391,26.2402063531774,17.7763309145963,17.5392463433718,2.98065692732748,0.214229064509514,
2002-10-04,40.3217814152462,0.8275,0.0622011368291276,,,,,3.1928386696891,,,,48.76,52.6305291400477,25.5148912624553,17.4444077232449,17.209434092942,2.92499100848096,0.210184180074719,
2002-10-07,40.3893522700365,0.832,0.0591445699087774,,,,,2.6660202891904,,,,47.8,51.5427408209426,24.830075999134,17.5181684324341,17.0487563299121,2.7326905615566,0.206289106174546,
2002-10-08,40.4028664409946,0.847,0.057387043929576,,,,,2.80437663154359,,,,46.6,52.3504409384393,25.0178479261737,17.8015648414241,17.082583227392,2.78329594232617,0.20509062189757,
2002-10-09,40.6100837290184,0.843,0.0563172455074534,,,,,2.80969802932641,,,,45.28,50.8718325242719,23.9685342162459,17.6598666369291,16.9641890862121,2.70738787117182,0.203742327085972,
2002-10-10,40.2902483496773,0.898,0.059228625499087,,,,,3.05980372511872,,,,45.24,52.5197926870183,24.6680766895311,17.8927951922634,17.8267749719517,2.8845067038653,0.211532474886318,
2002-10-11,39.8127476424919,0.923,0.0673208864207143,,,,,3.45358716104704,,,,46.98,54.8191259714251,25.2939831129969,18.1470755318367,18.7908415501312,3.04138338425096,0.217375085736577,
2002-10-14,39.754186235007,0.96,0.0653341179224866,,,,,3.51212253665801,,,,47.14,55.1252643298868,25.4633460275817,18.3916505149377,19.0107163837511,3.06668607463574,0.22127015963675,
2002-10-15,38.8126989915943,0.947,0.0721349793202659,,,,,4.28904661294902,,,,48.74,57.7763317265055,26.4905689225637,18.7255147775836,19.9240426157107,3.66382956771663,0.22711277048701,
2002-10-16,38.8307178862051,0.9745,0.0660982596525742,,,,,3.5440509233549,,,,48.18,56.3758946266712,25.8278444741882,19.0186165430459,19.264418114851,3.48671073502315,0.218124138409687,
2002-10-17,38.3577219026724,0.937,0.0711415950711521,,,,,4.26776102181776,,,,49.12,57.4962435248972,26.6010229972929,18.9642665468012,19.9155858913407,3.71949548656315,0.211382664351696,
2002-10-18,38.4568258230317,0.952,0.0718293226282309,,,,,4.43804575086785,,,,49.28,57.7372509545983,26.6562500346575,19.3583040195751,20.1354607249606,3.71949548656315,0.214828306648003,
2002-10-21,38.0829337598582,0.963,0.0783245273339752,,,,,4.70411564000861,,,,48.56,58.7338432066276,27.0060212713001,19.2787200965025,20.5413834947204,3.78528248156359,0.218124138409687,
2002-10-22,37.9748203921936,0.969,0.0809226092162729,,,,,3.8952631770207,,,,49.24,58.3104534132936,26.6599318371485,19.2049593873133,20.4145326291705,3.51707396348489,0.220221485894396,
2002-10-23,37.9883345631517,0.9875,0.0842084186556494,,,,,4.27840381738339,,,,49.18,58.7533835925812,27.0833391236106,19.4883557963034,20.8035419501903,3.92697754771838,0.222918075517593,
2002-10-24,38.3216841134509,0.993,0.0799292249671591,,,,,4.1400474750302,,,,49.18,57.5548692423333,26.8219311467514,19.0768486818795,20.2792250392505,3.88143270502577,0.220071675359774,
2002-10-25,38.4613305466843,0.965,0.0848197320397195,,,,,4.41676015973659,,,,48.9,58.7533835925812,27.4073377428164,18.8458611978396,20.8881091938903,4.05855153771925,0.231007844387183,
2002-10-28,38.407273862852,0.9295,0.085278217077772,,,,,4.46465273978192,,,,49.0,58.3690791307297,27.0980663335745,18.564405860144,20.7105179821203,4.07879369002708,0.233854244545001,
2002-10-29,38.9072981883009,0.9285,0.0816103367733517,,,,,4.20390424842398,,,,48.6,57.691655852216,27.020748481264,18.3780630158766,20.2284846930306,3.88143270502577,0.231307465456427,
2002-10-30,38.8937840173428,0.9295,0.085889530461842,,,,,4.62429467326638,,,,48.6,58.2518322554328,27.4846555951269,18.504232650016,20.7697150527103,4.02312777118055,0.239397234326017,
2002-10-31,39.0694682397978,0.9675,0.09093286588042,,,,,4.57640209322104,,,,49.2,57.6590855025764,27.4294285577622,17.6540434230458,20.7612583283403,3.95734077618012,0.240745529137615,
2002-11-01,38.9067576214625,0.99,0.107743983942346,,,,,4.75732961783676,,,,49.16,58.7989793463314,28.0737439936828,17.9917898282805,21.35322903424,4.09397530425795,0.245090034641654,
2002-11-04,38.7348040520725,0.939,0.119511766585695,,,,,5.16707724711353,,,,49.28,59.3591557495481,28.3167429580872,18.1315469614811,21.9029161182898,4.47857619810665,0.253029992976622,
2002-11-05,38.585475952339,0.936,0.114774087859152,,,,,5.28414799833546,,,,49.22,59.8281412966324,28.3646063904698,17.7045112767015,22.0720506056897,4.27109413695143,0.253179803511244,
2002-11-06,38.7393291460038,0.967,0.123638131928168,,,,,5.4384685340371,,,,49.48,60.6032710644895,28.8469225167875,18.3470058751653,22.3849494073796,4.71136094964666,0.257973740619149,
2002-11-07,39.698649059443,0.956,0.11118262172774,,,,,4.83182918679617,,,,49.16,59.1181528794224,28.1621072534662,18.4460005111824,21.5984740409699,4.47857619810665,0.239696855395261,
2002-11-08,40.0199307285665,0.9755,0.0868829147109559,,,,,4.76797241340239,,,,49.8,58.3951344985263,27.7791997944048,16.8543220497313,21.2010079955801,4.39254705079839,0.237299886841308,
2002-11-11,40.2371352372697,0.95,0.0800820533131766,,,,,4.25711822625213,,,,49.36,57.4897331026295,27.1054299385565,17.0794863198878,20.5582969434604,3.96240131425707,0.22711277048701,
2002-11-12,40.0063554467725,0.991,0.0874942280950259,,,,,4.57640209322104,,,,48.6,57.9456886860278,27.5398826324915,17.33764880205,21.0826138544002,4.14964122310447,0.234303676148867,
2002-11-13,40.0923322314676,1.0205,0.0900158958043149,,,,,4.40611736417096,,,,48.6,58.004314403464,27.6871547321305,17.5065220046674,21.3363155855001,3.97252239041099,0.233554623475757,
2002-11-14,39.2597149481053,1.0605,0.0958997871259891,,,,,4.79990080009928,,,,49.0,59.0986124934687,28.2872885381594,17.6055166406844,22.0720506056897,4.2508519846436,0.244191171433922,
2002-11-15,39.4180932357013,1.1105,0.102929891042795,,,,,4.81054359566491,,,,49.26,59.5350283422813,28.2762431306864,18.032552325464,22.3595792342696,4.321699517721,0.238947802722151,
2002-11-18,39.5945718990227,1.121,0.106750599693233,,,,,4.97550692693218,,,,48.98,58.9357705157895,28.0590167837189,18.0461398245252,22.0297669838397,4.24073090848969,0.234453486683489,
2002-11-19,39.7393749048248,1.0645,0.108278883153408,,,,,4.90100735797277,,,,49.34,58.8576050637676,27.9596081164626,17.7608023442406,21.6914980090399,4.04843046156534,0.228760686367852,
2002-11-20,39.3502168267316,1.145,0.113704289437029,,,,,5.15111305376508,,,,48.44,60.1668558670448,28.6996504171485,17.4211148677115,22.6132809653695,4.21036768002795,0.232655760268025,
2002-11-21,38.970108936501,1.17,0.123332475236133,,,,,5.87482315222794,,,,48.32,61.2872041139029,29.2592843957767,16.4777542186075,23.4504966779991,4.45327350772187,0.244940224107032,
2002-11-22,38.9339081850504,1.1995,0.120123079969765,,,,,5.93335852783891,,,,48.14,60.8507889164583,29.4617835327803,16.4253452936573,23.4420399536291,4.54436319310709,0.239846665929883,
2002-11-25,38.8615066821494,1.2125,0.124478687831264,,,,,6.14621443915152,,,,47.14,60.8898742479409,29.656919064802,14.8394900460896,23.670371511619,4.48363673618361,0.239247423791395,
2002-11-26,39.3502168267316,1.17,0.121116464218879,,,,,5.63003885421844,,,,46.9,59.7304354586569,29.3255568406143,15.3538739391195,22.8754394208393,4.30145736541317,0.230858033852561,
2002-11-27,38.4632984161935,1.204,0.130515407498956,,,,,6.14621443915152,,,,47.4,61.4109659710429,30.1245079811558,15.6042721361039,23.602717716659,4.60002911195362,0.235502160425844,
2002-11-29,38.7121785824159,1.1675,0.130897478363999,,,,,5.93867992562172,,,,48.22,61.2155582032994,29.7526459295673,15.8100256933159,23.4420399536291,4.68099772118492,0.232206328664159,
2002-12-02,38.7481530791699,1.2055,0.129904094114886,,,,,6.23667820145937,,,,48.22,61.3132594816995,29.9809176840078,14.8783114719786,23.678828235989,4.7771479446471,0.227412391556254,
2002-12-03,38.8027023326835,1.187,0.121345706737905,,,,,5.81628777661697,,,,47.74,60.4925398224034,29.4544199277984,15.3208757271138,22.9769201132793,4.6253318023384,0.22711277048701,
2002-12-04,39.0027162622334,1.1695,0.10690342803925,,,,,5.46507552295117,,,,47.16,60.2189613916947,29.1635575310114,16.1264203143116,22.4695166510795,4.54436319310709,0.224266370329191,
2002-12-05,39.1027232270084,1.129,0.107820398115355,,,,,5.53425369412777,,,,46.96,59.554568076867,29.0273308388453,16.1691238827896,22.1566178493897,4.38748651272144,0.219172812152042,
2002-12-06,39.1709097939004,1.1305,0.107973226461373,,,,,5.51828950077932,,,,46.7,59.9453881719294,29.1451485185565,16.1788292392618,22.3849494073796,4.45327350772187,0.223966749259947,
2002-12-09,39.3891068079548,1.084,0.0993384249113831,,,,,4.94357854023529,,,,46.02,58.297428009183,28.3719699954518,15.7090899860043,21.3278588611301,4.27615467502839,0.220970538567506,
2002-12-10,39.4936595438559,1.093,0.107667569769338,,,,,5.11386326928537,,,,47.02,59.0790675479398,28.924240369098,15.8818453312106,21.6492143871899,4.32676005579795,0.228910496902474,
2002-12-11,39.7573142691717,1.106,0.107056256385268,,,,,4.8424719823618,,,,47.38,59.131178283533,28.9573765915168,16.1244792430172,21.7506950796299,4.2508519846436,0.232056518129537,
2002-12-12,39.7209481001626,1.112,0.105222316233057,,,,,4.69879424222579,,,,47.7,59.12466330169,29.075194271228,16.2584131623344,21.8690892208098,4.08891476618099,0.227562202090876,
2002-12-13,39.3345575544412,1.109,0.101172365063593,,,,,4.44336714865066,,,,47.54,58.1932065379966,28.5085773859954,15.9012560441551,21.1756378224701,3.89661431925664,0.221569780705994,
2002-12-16,39.0390824312425,1.1255,0.107132670558276,,,,,4.7360440267055,,,,47.12,59.6978703199606,29.0191787720132,16.0526596051224,21.8606324964398,4.0180672331036,0.222468643913726,
2002-12-17,39.0390824312425,1.123,0.106979842212259,,,,,4.61897327548356,,,,48.0,59.1767733859153,28.7120779383938,15.986663181111,21.9282862913998,3.93709862387229,0.225914286210033,
2002-12-18,39.3436490966935,1.105,0.0988035257003219,,,,,4.10811908833331,,,,47.76,58.4928403365018,28.2532766929865,15.9187256858052,21.46316645105,3.71949548656315,0.218273948944309,
2002-12-19,39.6936734734058,1.0845,0.0966639288560767,,,,,4.11344048611612,,,,47.2,58.0759655250108,28.182976502158,15.9167846145107,21.1925512712101,3.7144349484862,0.212730959163294,
2002-12-20,39.7209481001626,1.09,0.0979629697972255,,,,,4.48061693313037,,,,47.36,58.9004891729055,28.5011773659082,15.7401471267156,21.41242610483,3.76504032925576,0.211832095955562,
2002-12-23,39.7300396424149,1.112,0.0986506973543043,,,,,4.62961607104919,,,,47.04,58.9201241969522,28.6935778881758,16.2506488771566,21.7084114577799,3.77010086733272,0.217075464667333,
2002-12-24,39.9527824275955,1.094,0.0966639288560767,,,,,4.60300908213512,,,,47.84,58.4815946967587,28.6380777375217,16.3574077983515,21.43779627794,3.73467710079402,0.215127927717247,
2002-12-26,40.0300605367398,1.015,0.0949064028768753,,,,,4.58757702856495,,,,48.4,58.5077762560405,28.6380777375217,16.1477720985506,21.37859920735,3.75491925310185,0.215727169855735,
2002-12-27,40.4710003359748,0.943,0.0913149367454637,,,,,4.4337886326416,,,,48.38,57.1921844828468,28.1718764720271,15.9653113968721,20.9895898863302,3.66889010579359,0.210633611678585,
2002-12-30,40.5664615296236,0.9625,0.088105541479096,,,,,4.41676015973659,,,,48.4,57.6699886127922,28.0830762309806,16.2273560216231,20.8289121233003,3.53731611579271,0.210783422213207,
2002-12-31,40.464772629532,0.9445,0.0879527131330785,,,,,4.44868854643348,,,,48.46,57.7485326361149,28.0497761405881,16.2079453086786,20.6090372896804,3.56767934425445,0.21467849611338,
2003-01-02,39.4185455851419,0.9785,0.094065846973779,,,,,4.7360440267055,,,,47.88,59.6073749104484,28.8230782397021,16.6369220647526,21.48007989979,3.68407172002446,0.221719591240616,
2003-01-03,39.5099191261367,1.026,0.094065846973779,,,,,4.89568596018995,,,,48.06,59.7906399347174,28.7749781091352,16.80579526737,21.7168681821499,3.77010086733272,0.223217696586837,
2003-01-06,39.4048395539927,1.035,0.101707264274655,,,,,5.07661348480567,,,,47.24,60.8444220057967,29.1116790231034,16.3826417251794,22.2580985418296,3.87131162887185,0.223217696586837,
2003-01-07,39.5464685425346,1.0775,0.10140160758262,,,,,5.02872090476033,,,,47.0,60.693884421522,28.9599786113155,16.2622953049233,22.5371704460395,3.88649324310272,0.222468643913726,
2003-01-08,39.7429216556734,1.051,0.0913149367454637,,,,,4.68815144666016,,,,47.32,59.8168214939992,28.6713778279141,16.4020524381239,21.9029161182898,3.71949548656315,0.217974327875065,
2003-01-09,38.9799525883671,1.0725,0.0929196343786476,,,,,4.63493746883201,,,,47.16,60.7462429584272,29.0931789728854,16.4020524381239,22.5794540678895,3.92191700964142,0.219921864825152,
2003-01-10,39.0804634834613,1.066,0.0945243320118315,,,,,5.00743531362907,,,,46.82,60.909873613172,29.1560791436267,16.1982399522064,22.9177230426893,4.04843046156534,0.22052110696364,
2003-01-13,39.1444249621577,1.102,0.0937601902817439,,,,,4.95422133580092,,,,46.68,60.8902385891253,29.2226793244117,16.0429542486502,22.7824154527694,4.20024660387404,0.219172812152042,
2003-01-14,39.2814852736498,1.137,0.0944479178388227,,,,,4.94357854023529,,,,46.52,61.0865973383869,29.2411793746297,15.9653113968721,22.9008095939493,4.18506498964317,0.218873191082798,
2003-01-15,39.4733697097388,1.1135,0.09154417926449,,,,,4.72007983335705,,,,46.5,60.4778913027362,29.1745791938448,15.9167846145107,22.6132809653695,4.33182059387491,0.216176601459601,
2003-01-16,39.5281938343357,1.09,0.0853546312507808,,,,,4.73072262892268,,,,46.26,60.2291694349109,29.1338790833651,15.9672524681665,22.3595792342696,4.0990358423349,0.21902300161742,
2003-01-17,39.7246469474744,1.07,0.082145235984413,,,,,4.40079596638814,,,,46.24,59.3390232547574,28.5862775969112,16.3709952974126,21.40396938046,3.84094840041011,0.211232853817074,
2003-01-21,39.9530807999613,1.054,0.0800820533131766,,,,,4.33693919299436,,,,45.2,58.416143743906,28.1718764720271,16.1419488846672,21.1671810981001,3.82070624810229,0.210034369540097,
2003-01-22,40.1495339131001,1.0585,0.0801584674861853,,,,,4.25711822625213,,,,45.5,57.7092580063631,27.927675809149,16.0623649615947,21.0826138544002,3.84600893848707,0.207937022055389,
2003-01-23,39.9530807999613,1.0895,0.0823744785034392,,,,,4.37046399902609,,,,46.2,58.0627008751345,28.1015762811986,16.458343505663,21.5731038678599,4.14964122310447,0.212281527559428,
2003-01-24,40.1906520065477,1.1055,0.0777132139499051,,,,,4.12940467946457,,,,45.66,56.5376618638674,27.5206747043522,16.4622256482519,20.9895898863302,3.91685647156446,0.206738537778412,
2003-01-27,40.0444543409561,1.089,0.0765670013547738,,,,,4.001691132677,,,,44.7,55.7653251734718,27.1025735694246,16.0196613931167,20.7443448796003,3.79034301964055,0.21168228542094,
2003-01-28,40.0444543409561,1.081,0.079317911583089,,,,,4.14536887281301,,,,45.0,56.1776776960419,27.324574172041,16.334114942818,20.9557629888502,3.61828472502402,0.218423759478931,
2003-01-29,40.0444543409561,1.081,0.079317911583089,,,,,4.14536887281301,,,,44.98,56.6031180529011,27.324574172041,16.334114942818,21.2686617905401,3.6435874154088,0.218423759478931,
2003-01-30,40.1221218508016,1.091,0.0776367997768964,,,,,4.2464754306865,,,,44.8,55.2613447204256,27.0840735192065,16.6349809934582,20.7189747064903,3.46646858271532,0.214528685578758,
2003-01-31,40.2317700999954,1.0925,0.0788594265450365,,,,,4.26243962403495,,,,44.48,56.3282152803167,27.4688745637417,17.0620166782377,20.6682343602704,3.39056051156097,0.215127927717247,
2003-02-03,40.29006641915,1.108,0.0803877100052116,,,,,4.19858285064116,,,,45.32,56.4394873981563,27.2320739209508,16.6970952748807,20.7105179821203,3.48165019694619,0.219622243755908,
2003-02-04,40.4688684890575,1.1025,0.0767962438738001,,,,,4.0708693038536,,,,44.12,55.8831392448881,27.2320739209508,16.3632310122348,20.4568162510205,3.44116589233054,0.218723380548175,
2003-02-05,40.1204336861609,1.1085,0.0774839714308789,,,,,4.01765532602545,,,,44.8,55.5362429113517,27.0285733685524,16.2914113743401,20.3637922829505,3.60310311079315,0.216476222528845,
2003-02-06,40.4459451467617,1.1045,0.0780952848149489,,,,,3.9644413481973,,,,43.28,55.2744332092373,26.8805729668081,16.3088810159902,20.4737296997605,3.43610535425358,0.216176601459601,
2003-02-07,40.537638515945,1.072,0.0745802328565461,,,,,3.84204919919255,,,,42.66,54.6002755662112,26.3884716310083,16.4311685075407,20.1354607249606,3.38043943540706,0.211981906490184,
2003-02-10,40.2533890714767,1.07,0.0754972029326512,,,,,3.77819242579877,,,,42.12,54.9864465294995,26.6622723742353,16.6155702805137,20.3130519367305,3.27416813579097,0.214978117182625,
2003-02-11,40.2442197345584,1.039,0.0741217478184936,,,,,3.83672780140973,,,,42.46,54.6068221014463,26.5882721733631,16.1962988809119,20.4229893535405,3.27416813579097,0.214978117182625,
2003-02-12,40.3863444567925,1.0515,0.0745038186835374,,,,,3.83672780140973,,,,41.96,53.7363057091585,26.2145711589588,15.5751560666871,20.1439174493306,3.29441028809879,0.215577359321113,
2003-02-13,40.6064085428325,1.003,0.0754207887596424,,,,,3.84790273675365,,,,41.18,53.8999363639033,26.1442709681303,15.4800435732589,20.2453981417706,3.23874436925227,0.217824517340443,
2003-02-14,40.2579737399359,1.003,0.0920026643025425,,,,,3.99104833711137,,,,40.7,55.0780796961566,26.3810716109211,15.5246882130313,20.7105179821203,3.46646858271532,0.21977205429053,
2003-02-18,40.3084050929867,1.0695,0.0972752422401467,,,,,4.15069027059583,,,,41.88,56.0467698996329,26.910173047157,15.9206667570996,21.35322903424,3.57780042040837,0.228760686367852,
2003-02-19,40.5834852005366,1.0595,0.0981922123162518,,,,,4.05490511050516,,,,42.86,55.7522366846601,26.5845721633195,15.8973739015662,21.2094647199501,3.53225557771576,0.222468643913726,
2003-02-20,40.7210252543116,1.068,0.0981922123162518,,,,,4.2092256462068,,,,41.8,55.1958937675729,26.5290720126654,15.8197310497881,21.1248974762502,3.74985871502489,0.22127015963675,
