,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2012-11-12,12.7496698423387,56.443810897979,12.0441755898064,,11.3235,42.2213866594804,109.514364878859,,78.6677603735555,167.45,16.4268737732234,64.0728595977189,19.9319078395503,,32.896483329185,87.8037429852122,85.27,66.1218219155061,0.273142324848636
2012-11-13,12.3942245012795,56.0522108223702,11.8464900330132,,11.33,42.2132982712315,109.134189170883,,78.8059993920076,167.1,16.4289315581958,64.2808269791219,19.7233527500483,,32.6344548595101,88.0959814514439,85.87,65.7458924163023,0.271193764411193
2012-11-14,12.4019515739112,55.3936106952099,11.6561261635087,,11.1475,41.4529897758308,107.661008302475,,78.8292381503152,167.14,16.2468175881366,62.1018960057855,22.2061514345961,,32.8309762117663,88.1794781560816,84.88,64.5262100411079,0.264545734683446
2012-11-15,12.9042112949731,55.2066216591067,11.751308098261,,11.02995,41.4529897758308,107.478840775737,,78.7520096483867,166.09,15.9060726059387,59.3888669847549,22.0174587345705,,31.8841006054411,88.0055266880865,85.3,64.1921340261488,0.265691946705471
2012-11-16,12.9969361665537,55.4470107055202,11.8538117203019,,11.2615,41.9787350120121,108.009502701454,,78.780092739997,165.88,15.9683508628981,60.8682713115538,23.3985899868108,,32.6999619769288,87.9289880421686,85.91,64.7267057740165,0.260877856212965
2012-11-19,13.2287483455053,56.7647449599438,11.9636370296314,,11.4855,42.7956622251553,110.195513022316,,78.8362589232178,167.87,17.1198631242298,61.4874469243675,22.7622983399348,,32.9917664090668,87.4349658730625,86.76,66.0962587095602,0.268174641945178
2012-11-20,13.2364754181371,56.7820109632775,11.8977418440337,,11.689,42.981695154881,110.243034985813,,78.6888226922633,167.39,16.9741053727863,61.9553735325243,22.9410598452223,,33.1163490360122,86.5582504743672,86.79,66.214634731865,0.265118840694459
2012-11-21,13.2905649265591,56.8977109856165,11.9050635313223,,11.9015,43.2971422965898,110.4489634943,,78.555428007114,167.56,16.9979091030702,62.1633409139273,24.1526656032817,,32.7714242868402,86.5095440633285,87.58,66.5645833256794,0.272733219931114
2012-11-23,13.3832897981397,57.7610111522995,12.3297213940632,,11.994,43.6125894382985,111.953825671705,,78.6045734174322,169.61,17.2944722314485,62.5792756767334,23.8328811327119,,34.260222409993,86.4260473586909,88.5,67.2245484465037,0.274579130049091
2012-11-26,13.3369273623494,58.0111012005861,12.1686442737132,,12.181,43.2971422965898,111.71621585422,,78.6326565090426,169.43,17.8400878645771,62.8675940918604,25.7615191508687,,34.4626989547418,86.8365728231593,88.29,67.4417521571548,0.279309274726407
2012-11-27,13.3137461444543,57.8144111626098,12.3223997067746,,12.170085,42.5368338011892,111.145952292256,,78.7379681025815,168.71,17.6963455319448,63.1086471930321,25.9700742403707,,34.9272039691655,87.1775177004298,88.08,67.3582122684429,0.280462968550143
2012-11-28,13.3292002897177,58.3128112588392,12.373651517795,,12.3555,42.6662480131722,112.04094927145,,78.7520096483867,166.55,17.6406642915146,63.0472022848903,26.1786293298727,,35.2845155187221,87.0522726434733,88.27,67.9262835116841,0.282885725579988
2012-11-29,14.0323638992043,58.6599113258561,12.5420503254337,,12.5635,43.968478521252,112.563690869917,,78.850300469023,167.1817,17.8349434021461,63.7750881198009,27.1320240247391,,46.3686770975199,87.0661887609129,87.97,68.7032044767052,0.277809472755551
2012-11-30,13.9087307370967,58.5620113069539,12.6445539474746,,12.6025,43.9927436859988,112.587451851665,,78.8081758316074,166.05,17.7114763038008,64.290280041913,27.8073452669361,,46.4503382323378,86.8296147644395,88.08,68.5695406547661,0.276194301402321
2012-12-03,13.9860014634139,58.446311284615,12.5054418889905,,12.516455,43.5883242735517,112.0330289442,,78.8197306196505,166.1267,17.7390143085788,62.9479451255843,26.8539505720697,,55.2118653193057,86.9095092820779,87.75,68.4943547549253,0.271118048577884
2012-12-04,13.7773705023575,58.4107112777414,12.2638262084655,,12.624405,43.3052306848387,111.87462239921,,78.8691695187847,164.42,17.4259707434949,63.0330226907037,27.2710607510738,,54.2491244266799,87.4114733979379,87.27,68.5766415453066,0.27907853596166
2012-12-05,13.8932765918333,57.7638591528494,12.4175816415269,,12.698,43.547882332307,112.072630580448,,78.9397965175478,164.12,16.3046867381772,63.4725901104874,27.5193406195286,,54.9292257911954,87.3696430549495,87.62,68.4971115712528,0.275968177412869
2012-12-06,13.6151019770914,58.1348112244716,12.4834768271246,,12.6685,43.3942029555771,112.452806288424,,78.9327338176715,164.5,16.5604633579403,63.7278228058457,26.7844322089024,,55.2471952603195,87.557879598397,87.49,68.6034578495832,0.276425040167068
2012-12-07,13.7155539213037,57.7877111574547,12.4688334525473,,12.663405,43.7440257473438,112.793380360153,,78.8621068189084,165.165,16.1369681844618,61.3125652627331,27.2958887379192,,56.0862813593971,86.749159633956,87.33,68.6530805434781,0.2758481932552
2012-12-10,13.6151019770914,57.9568111901039,12.3590081432178,,12.3885,44.0038751670422,112.84090232365,,78.876232218661,165.8,16.0331983249187,61.4827203929719,27.648446151125,,56.1922711824385,87.1326044446824,87.1,68.9538241428411,0.285193113227459
2012-12-11,13.5532853960376,58.7133113361664,12.5859804491655,,12.5345,44.4667319458799,113.609174066851,,78.8479814191557,165.65,16.3832366271906,61.8513898418228,27.7874828774597,,56.4219157990282,86.4702906807005,87.27,69.680621174635,0.291884537405126
2012-12-12,13.6305561223548,58.5887113121091,12.4907985144132,,12.588,44.864626369793,113.664616357598,,78.62903772299,165.77,16.3109720608062,60.5894059592179,27.3903343998795,,55.9449615953419,85.4663624489807,89.32,69.2879836976888,0.288884933463414
2012-12-13,13.8160058655161,58.1268902229422,12.5274069508564,,12.5625,44.1581607599881,112.967627559642,,78.5019091252164,164.37,16.0292370888468,59.6393731487177,28.0456939406527,,55.3796825391212,85.5291079634632,89.44,68.8452222875155,0.289115672228161
2012-12-14,13.5764666139328,57.5741111162135,12.4102599542382,,12.4595,43.8901910459242,112.547850215418,,78.6431631227427,164.13,15.4271534151514,59.3274220766131,26.627519332039,,56.2099361529454,86.1705065559509,89.15,68.8034523431595,0.290500104816644
2012-12-17,13.8932765918333,58.3395112639944,12.4029382669496,,12.693,44.1419201712569,113.870544866085,,78.4524702260822,164.44,15.7005967241337,60.6035855534045,26.5659459246622,,56.1746062119316,84.8807376471442,89.98,69.7725150522181,0.289231041610534
2012-12-18,14.5268965476344,59.2270194353514,12.4322250161041,,13.02,44.6210175388258,115.137797226005,,78.2688400292981,162.08,16.1566381878746,62.3098633871886,27.5193406195286,,56.5544030778299,84.0162438920521,90.37,70.726122881865,0.289807888522402
2012-12-19,14.8205253076397,58.9718563860854,12.5127635762791,,12.8995,44.2474839980094,114.282401883059,,78.403031326948,161.69,15.9269530711,63.2835288546664,27.2214047773828,,56.6602162511662,84.2951128453076,90.1,70.8807627344608,0.291884537405126
2012-12-20,14.6968921455322,58.9714113859995,12.5200852635678,,13.075,45.03515255147,114.939789044767,,78.4112240588046,159.73,15.7883612532075,63.6521983035173,27.1717488036919,,57.128514619304,84.3090562929704,90.69,71.234660979212,0.291653798640379
2012-12-21,14.6659838550053,58.354311966852,12.4102599542382,,12.846,44.6859798937504,113.903675594969,,78.4807210255875,160.33,15.7157274959897,63.8601656849203,26.0793173824908,,56.0332864478764,85.2293238387135,89.83,70.9397457752527,0.284962374462712
2012-12-24,14.4032633855268,58.2379613448322,12.395616579661,,12.931,44.53981459517,113.552687309643,,78.4877837254638,160.62,15.7410866696205,63.893251404689,26.7447074299496,,55.8831341985678,85.075945914423,89.83,70.594273679186,0.282654986815241
2012-12-26,14.4109904581586,57.7278086175147,12.3882948923723,,12.43157,44.0282360501389,113.074066920561,,78.5939191541251,160.78,15.5241567935205,62.9668512511664,26.3275972509456,,55.671154552485,85.3814817113336,89.26,70.0893788500076,0.282424248050494
2012-12-27,14.3259926592096,57.6383081390379,12.4322250161041,,12.4155,44.2068825261815,112.922503797352,,78.6363832257077,161.16,15.5865107043392,63.6096595209576,25.8707622929888,,56.1481087561713,85.6679498578282,89.22,70.0381478660055,0.280578337932517
2012-12-28,14.5114424023709,57.0834051724819,12.5420503254337,,12.259,43.7359054529783,111.702021805193,,78.7566980951917,160.54,15.4209558509992,62.8865002174425,25.7329173100227,,55.7594794050195,86.1570418152581,88.55,69.5410050936169,0.279193905344034
2012-12-31,14.7741628718494,58.2917511323968,12.5640153872996,,12.5435,44.0444766388701,113.600549348551,,78.6151511899164,162.0204,16.1043734757295,64.4509821093608,26.4365424572235,,56.872372546954,84.6688048590786,89.7,71.0474319554413,0.282885725579988
2013-01-02,14.8668877434301,60.1443215363874,13.2522539924314,,12.8655,44.2880854698373,116.512156715465,,78.5231457014874,163.17,16.6144953442382,66.1714395373314,27.8073452669361,,58.9833365225282,83.5369063290265,93.2,73.138970581921,0.293499708758356
2013-01-03,14.7896170171129,59.8329493717667,13.2449323051427,,12.924,42.217410406616,116.24891550147,,78.324980034102,161.2,16.4046587739844,65.987104812906,27.5789277879577,,57.7467885870454,82.4050077989745,93.6211,72.97044760823,0.293730447523103
2013-01-04,15.4927806265994,59.6341688090698,13.1497503703905,,12.9575,42.2986133502718,116.75944391649,,78.4099081772672,160.44,15.9478335362613,66.3085089478016,28.5621160670387,,57.1550120750644,82.7264110852855,93.85,73.5097211240414,0.303421475642483
2013-01-07,16.0491298560833,59.6524269066791,12.9593865008859,,13.42296,42.2986133502718,116.440363657103,,78.3674441056846,159.43,15.8540227507539,66.5259293919957,29.2188659750753,,56.2276011234523,82.761346225102,93.45,73.2316582174511,0.294653402582092
2013-01-08,15.917769621344,59.5357182827454,12.8422395042678,,13.319,41.7383130390472,116.105329384745,,78.4382175583222,160.56,15.8966915273879,64.9898066884505,28.8607470928161,,55.7679585908628,83.3063344062381,93.81,73.1800059260148,0.288227327983884
2013-01-09,15.8173176771317,59.7594694789373,12.8422395042678,,13.3175,42.5259815925078,116.400478624679,,78.3815987962121,160.49,15.6482442535118,65.9776517501149,30.3795247041277,,56.0862813593971,83.229477098642,93.32,73.534999570095,0.281732031756252
2013-01-10,16.7136581024112,60.1174713928443,13.3108274907405,,13.267,43.1268833755603,117.325811376904,,78.3745214509483,161.98,15.8422207487062,64.3233657616817,31.0846395305393,,57.1196821340506,82.9989051758536,94.65,73.7035225437861,0.282193509285747
2013-01-11,16.7445663929381,60.1980218234734,13.2888624288746,,13.397,42.8913948389586,117.317834370419,,78.4523722488497,161.06,15.7450811933904,65.0039862826371,31.5017497095433,,57.7821185280592,83.7395301399618,94.39,73.5939826108869,0.281732031756252
2013-01-14,16.8450183371505,59.9295203880431,13.1863588068337,,13.6365,43.3298907346996,117.238064305572,,78.5231457014874,161.54,15.1837295575315,64.1626636942338,30.734564916018,,56.8812050322075,83.5089582171734,95.36,73.6361133543097,0.281501292991505
2013-01-15,16.7832017560967,59.6341688090698,13.09849855937,,13.595,43.5410183882045,117.317834370419,,78.5443777372787,162.558,14.7046893205695,64.0350473465547,29.8928961619563,,55.7153169787523,83.893244755154,95.36,73.9563070043227,0.276425040167068
2013-01-16,16.443210560301,59.8758201009571,13.0326033737723,,13.4465,43.5734995656668,117.30188035745,,78.5868418088613,162.65,15.3150646572419,63.7183697430546,29.6446162935015,,56.3689208875075,84.0679204542361,95.03,73.7372271385243,0.278963166579287
2013-01-17,16.3195773981935,60.1622216320827,13.3694009890496,,13.524,44.1744013487192,118.059695973496,,78.4169855225309,163.35,15.2118727931838,64.6069576454131,29.9326209409091,,60.3700367073196,83.229477098642,95.3,74.4197451819731,0.282654986815241
2013-01-18,15.8714071855537,60.0279709143676,13.2815407415859,,13.606,44.3043260585684,118.322937187491,,78.5089910109599,163.09,15.1307718560354,64.3848106698235,29.4559235934759,,61.0943004981023,83.8722836712642,95.16,74.6303988990869,0.280809076697264
2013-01-22,16.8372912645188,60.126421440692,13.2961841161632,,13.5095,45.4898890359421,118.961097706266,,78.4665269393773,163.67,15.275119419542,64.7629331814654,30.5175683109886,,61.756736892111,84.0329853144197,95.91,75.1696724148983,0.279424644108781
2013-01-23,16.5591166497768,60.4933734024468,13.3767226763382,,13.4055,45.4005657979208,119.152545861899,,78.5514550825425,163.21,15.554584775723,64.9567209686818,30.6079421831061,,61.1561278948765,83.9072188110806,96.48,74.9927232925227,0.279886121638275
2013-01-24,16.5591166497768,59.6610189526128,13.0399250610609,,13.681,45.6522949232536,119.184453887838,,78.445294903586,161.42,13.6328254422879,65.3253904175327,30.8661532462991,,62.8519650635386,83.6137636366227,97.31,75.2370816043748,0.281270554226758
2013-01-25,16.9995597897849,59.9653205794338,12.9959949373291,,14.1995,45.5061296246733,119.854522432552,,78.2542065814643,160.65,13.3114478480657,65.4199210454431,31.3229882042559,,65.3957208165317,82.467891050644,97.39,75.7847812688707,0.286346807051195
2013-01-28,16.721385175043,60.099571297149,12.8275961296905,,13.802,45.3193628542651,119.710936315828,,78.140969057244,160.29,13.6125502080008,64.6920352105325,32.2455961954339,,66.6587662077748,82.1674488482228,97.12,75.835338160978,0.290961582346138
2013-01-29,17.1000117339973,60.1085213449967,13.0033166246178,,13.0175,45.701016689447,120.181579698425,,78.0914276403977,160.99,13.8679576369307,65.1457822245028,30.5781485988915,,66.4821165027058,81.7132920306093,97.24,75.8774689044008,0.284731635697965
2013-01-30,17.5172736561102,59.9832206751292,13.0326033737723,,13.6382,45.5386108021356,119.710936315828,,78.0560409140788,162.19,13.8243810139853,65.1410556931072,31.0250523621101,,66.4379540764386,81.5735514713436,96.88,74.9674448464691,0.284270158168471
2013-01-31,17.3240968403172,59.848969957414,12.9886732500405,,13.275,44.8321451923307,119.415787075894,,78.1268143667165,161.2,13.7838305454111,64.0161412209726,30.767834418391,,66.3231317681438,81.9718120652508,96.93,75.4814399162268,0.282885725579988
2013-02-01,17.5404548740053,60.5560237373805,13.2302889305655,,13.25,45.2868816768028,120.644246074537,,77.9579857109184,161.45,13.7272414586696,64.4793412977339,29.5254419566432,,69.0788671672197,80.9099116774434,98.0,76.1471056623065,0.285423851992207
2013-02-04,17.4168217118978,59.4999180913547,13.1058202466587,,12.999,45.2706410880716,119.288154972139,,78.1778053904744,162.0,13.3851649685483,65.093790379152,27.9155952895824,,67.5066847921059,81.9463204474158,96.51,75.2286554556902,0.280578337932517
2013-02-05,17.4863653655833,60.377022780427,13.3108274907405,,13.3445,46.9109405499175,120.492682951328,,78.0147133701586,161.96,13.8550662193094,65.9067537791821,28.4429417301804,,67.5729284315067,81.2180332036514,97.91,75.9027473504544,0.287039023345437
2013-02-06,17.4863653655833,60.1801217277781,13.2083238686996,,13.111,46.5942490696601,120.58043002266,,78.1494415608542,162.39,13.8401170167156,66.0485497210478,28.8501207144462,,67.1180554409541,81.8832955897823,97.83,76.2229410004675,0.284731635697965
2013-02-07,17.3240968403172,60.2338220148641,13.3986877382041,,13.0115,46.3262793555962,120.420889892966,,78.1778053904744,161.84,14.2492530877028,67.8777173711155,28.4528729249186,,66.4997814732127,81.7012237788412,97.11,75.9701565399309,0.283577941874229
2013-02-08,17.0381951529435,60.8513753163538,13.5085130475336,,13.0975,46.8865796668207,121.09095843768,,78.1990782626895,161.57,14.4549789235767,67.6130316129661,28.3485953801675,,66.0493247252869,82.0163480670085,97.25,76.5094300557423,0.285423851992207
2013-02-11,16.6595685939892,60.8692754120492,13.5304781093996,,12.8605,46.3831214161552,121.067027418226,,78.1210777312341,159.7,14.6056213625672,68.6197828002127,28.0655563301291,,66.1641470335817,81.9533232093751,97.13,76.4251685688968,0.288654194698666
2013-02-12,16.6672956666209,60.6186740723142,13.5451214839768,,12.935,46.2937981781339,121.266452580343,,78.1068958164241,159.89,14.2395145865963,68.4921664525335,27.18167999843,,66.2083094598489,81.7502431125561,97.7,76.7622145162789,0.286808284580689
2013-02-13,16.6595685939892,60.8334752206585,13.4792262983791,,13.4735,46.4724446541765,121.370153664645,,78.0288952849687,159.05,14.212429380394,68.4165419502052,27.7154817156078,,65.5900354921076,81.0849807264252,97.97,77.0824081662919,0.285423851992207
2013-02-14,16.9995597897849,60.8155751249631,13.5963732949973,,13.462,46.3262793555962,121.48183175543,,78.1707144330693,158.348,14.1996475976918,67.7973663373916,28.3039050038457,,66.111152122061,81.8202707321489,99.21,77.2762095860366,0.293730447523103
2013-02-15,17.2313719687365,60.6365741680096,13.5670865458427,,13.2545,46.5455273034667,121.338245638706,,78.1778053904744,155.76,14.0039645910839,67.9533418734438,28.1251434985582,,64.1591728810489,81.5821768255336,99.77,77.3014880320903,0.293753521399578
2013-02-19,17.633179745586,61.0751265125457,14.0210311577382,,13.4875,46.0095878753388,122.247624377961,,78.085622944209,155.33,13.9987910123711,67.6130316129661,28.7309463775879,,65.3250609345041,81.1760166318957,101.02,77.9840060755391,0.289692519140029
2013-02-20,16.443210560301,60.1353714885397,13.8306672882336,,13.3205,44.8321451923307,120.724016139384,,78.1352596460442,151.44,13.6597694426026,66.1052680977941,28.2661664638406,,63.7272643521553,81.4211133004703,100.22,76.5346242403091,0.285654590756954
2013-02-21,16.0182215655564,59.490968043507,13.6842335424609,,13.297,44.8565060754274,119.990131542792,,78.1778053904744,152.62,13.5748618860807,66.7197171792122,27.0952786042078,,62.3750108598524,81.8973011137009,100.17,75.7932074175553,0.283577941874229
2013-02-22,16.2113983813494,60.0897262445165,13.8379889755223,,13.271,44.2312434092782,121.162751496042,,78.2203511349046,152.97,13.7194177618797,67.4665091397049,26.9433313247135,,63.2847568409575,81.9533232093751,101.21,76.703231475487,0.288884933463414
2013-02-25,15.2532413750161,59.3477672779442,13.3620793017609,,12.9935,43.2811689685062,118.857396621965,,78.5181713459159,154.34,13.4756509060587,65.6184353640551,27.0823680510481,,61.5889196722954,83.5639584600079,98.58,75.0095755898918,0.283808680638977
2013-02-26,15.4927806265994,59.5715184741361,13.0399250610609,,12.968,43.0781616093668,119.671051283404,,78.4968984737008,156.22,13.6634213805175,65.7838639628985,27.2015423879064,,63.196431988423,83.0807678848181,98.72,75.3044907938512,0.28715439272781
2013-02-27,16.195944236086,60.1792267229933,13.3108274907405,,13.1625,43.7440257473438,121.178705509012,,78.5181713459159,154.57,13.5295169903038,67.4003377001676,26.6851202615205,,63.4084116345058,82.8356712162435,101.21,76.0965487701992,0.292493560903024
2013-02-28,17.548181946637,60.0548210579106,13.3620793017609,,13.2135,43.4029733839898,120.939395314471,,78.5890809199662,153.0,13.4330449637179,67.277447883884,27.0625056615717,,62.6929803289765,82.9897319793475,102.16,76.2397932978366,0.293886387383515
2013-03-01,17.2622802592634,60.3054223976456,13.3620793017609,,13.287,43.4598154445488,121.338245638706,,78.6170809834715,152.44,13.1004142853005,67.4381499513318,27.5888589826959,,63.2670918704506,83.4406069089239,102.05,76.5852653939033,0.295047076117257
2013-03-04,17.300915622422,60.5739238330759,13.2815407415859,,13.6555,43.2974095572373,121.984383163966,,78.560245934866,152.3,12.7833043430216,66.9985825315481,27.5292718142667,,62.7106452994834,82.9984909934267,101.95,76.7874929623325,0.29377031851014
2013-03-05,18.3131621371774,61.4689286178435,13.42065280007,,13.7795,43.4435748558176,123.077233052369,,78.4963065051849,152.38,13.120926003256,67.5137744536601,27.3306479195029,,63.8412034119248,82.7598887533171,102.66,77.6806647228952,0.297136315837993
2013-03-06,18.1972560477016,61.316777804433,13.2668973670087,,13.6895,43.5328980938389,123.244750188548,,78.4110539322767,153.23,12.954093306176,67.8304520571602,27.2636123550201,,63.629223765842,82.0089934682662,103.24,77.8828922913244,0.296904178091244
2013-03-07,18.9390550203467,61.4778786656912,13.2156455559882,,13.694,43.6871836867848,123.468106370119,,78.2476531675361,152.69,13.1038227606878,67.9297092164662,28.3813683228036,,62.5693255354282,81.3773993032701,103.41,78.2536428334448,0.296207764850999
2013-03-08,19.2404108529838,61.5494790484726,13.1131419339473,,13.7095,43.6953039811504,123.994588798109,,78.0203129731144,152.71,13.1384553052476,67.991154124608,27.7676204879833,,61.5889196722954,80.5282560369976,103.63,78.9782916203163,0.297600591331489
2013-03-11,18.9236008750833,61.7284800054261,12.9740298754632,,13.562,44.0201157557733,124.465232180706,,78.0629392595684,152.99,13.3256171233873,69.7446972723473,27.9463819932708,,61.8097318036317,80.6054508793861,104.07,78.9530131742627,0.294698869497134
2013-03-12,19.263592070879,61.5047288092342,12.9813515627518,,13.7065,44.5235740064389,124.186036953742,,78.205026881082,154.19,13.0383313407469,69.4327462002427,27.6385149563869,,61.3504425704523,81.1879210537713,103.01,78.7929163492562,0.295743489357502
2013-03-13,19.89721202668,61.4241783786051,13.179037119545,,13.755,44.4119199589123,124.361531096405,,78.1410874514009,153.66,13.0358967154703,71.176836285191,26.8936753510225,,61.5535897312816,81.1037084984385,103.65,79.0878315532155,0.295743489357502
2013-03-14,19.2095025624569,61.6300294791017,13.2156455559882,,13.287,44.6157191510879,125.023622634635,,78.2263400243091,153.68,13.1621929016946,71.3280852898477,26.8539505720697,,63.4172441197593,80.8580885453845,103.99,79.8798895295635,0.29597562710425
2013-03-15,18.6608804056048,61.4593610166944,12.9154563771541,,13.091,44.6157191510879,124.859072944869,,78.2973838350659,154.001,13.5018231277823,71.3800771351985,26.4616683799112,,62.556076807548,81.2370450443821,102.79,79.8377587861408,0.293422111890018
2013-03-18,18.5372472434973,61.3247981185407,12.6225888856087,,12.8945,44.8358222786376,124.169996369546,,78.3684276458227,155.38,13.8688428882318,70.9452362468103,26.3077348614692,,61.6242496133092,81.8546037834894,102.12,79.399599054544,0.291332872169282
2013-03-19,18.3595245729677,61.2081769401409,12.5054418889905,,12.8205,44.974405729317,123.881545710108,,78.4820977430335,156.08,13.8314105246039,71.1059383142581,26.3673220298983,,61.4917623345075,82.409003106097,101.77,79.0625531071619,0.289475770195294
2013-03-20,18.544974316129,61.6378811282448,12.6299105728973,,12.8639,44.7379986663933,124.746897688421,,78.3968451701254,155.37,13.7580674381459,71.7062078014896,25.6820695929631,,61.8008993183782,81.4896827103805,102.34,79.795628042718,0.292957836396521
2013-03-21,18.7845135677123,60.9390511438337,12.3663298305064,,12.6695,44.8847340847597,123.681232752166,,78.4110539322767,156.246,13.7778487685184,70.7609015223849,25.5628952561048,,61.1384629243696,82.2756665601534,101.96,79.0962577019001,0.288315081461552
2013-03-22,18.9699633108736,61.5311278957096,12.4981202017019,,12.8875,44.3956160235382,124.674785023562,,78.4394714565795,155.55,14.0572220190099,70.590746392146,25.5529640613666,,60.3435392515592,82.338825976653,102.57,79.3406160137521,0.289707907942043
2013-03-25,19.4722230319354,61.3068563987869,12.4102599542382,,12.801,44.7216947310192,124.15397133291,,78.4110539322767,155.24,14.1080448216592,70.085007532825,24.958085496549,,60.6615087206834,82.2616311342646,102.4,79.3861172166487,0.288082943714804
2013-03-26,19.8199413003628,61.6387782142325,12.4981202017019,,13.0155,45.3657001782942,125.147523604306,,78.5034108862606,154.72,14.0336670194586,71.0255872805342,25.0315763376116,,59.1423212570902,82.3598791154862,103.82,79.6396120028647,0.29017218343554
