,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
1999-11-17,14.4261284019338,,26.1083498733808,,27.2677519971511,89.7004663762906,,,,37.88,,,13.476066631023,3.825,,0.0681928864564477,0.678088207586408,18.31,15.4305575339878,8.95672029655768,28.0372024430469,61.8684253594072,,,,
1999-11-18,14.5720047454709,,26.0899204499408,,26.9578911790016,90.3338324230782,,,,38.34,,,13.6110461830934,3.897,,0.0684221704680693,0.673354738658104,17.5,15.4858577979824,9.12236320742942,28.191535667504,63.7355108983742,,,,
1999-11-19,12.813673818908,,26.4155069307147,,27.1644650577679,90.2546616672298,,,,37.1,,,13.5417323590573,3.897,,0.0819308201527733,0.694542647194322,18.0,15.3306602829007,9.00233211259483,28.4230355041897,64.3295835698637,,,,
1999-11-22,13.089796897746,,27.5857753191569,,27.1902867926137,90.2348398434295,,,,38.18,,,13.589157607082,4.025,,0.081797071145994,0.680868181401443,17.69,14.873987135074,9.33361793433832,28.5002021164183,63.353607038131,,,,
1999-11-23,13.0741672895099,,27.5274154782634,,26.8546042396185,89.443132284945,,,,37.78,,,13.589157607082,4.0875,,0.0759503288496441,0.697322621009357,17.25,14.761602727601,9.12236320742942,28.8088685653326,63.6082096116265,,,,
1999-11-24,12.6495629324288,,28.1632305869446,,27.0611781183848,89.9181568200357,,,,37.9,,,13.589157607082,4.3625,,0.0735619537285861,0.711447893366836,17.63,14.8846904119762,9.24239430226402,28.9117573816373,65.729897724089,,,,
1999-11-26,12.5375507400699,,27.9881510642643,,26.6480303608522,89.581710242518,,,,37.66,,,13.2681251589147,4.6565,,0.0730842787043745,0.714227867181872,18.0,15.9657213790972,9.12236320742942,29.0660906060944,65.9420665353353,,,,
1999-11-29,12.0321934071022,,27.7024950009437,,27.1386433229221,89.2650272191242,,,,37.48,,,13.2243480068919,4.522,,0.0704666195716949,0.710471145810202,17.81,16.356390986027,9.33361793433832,28.6802575449516,64.8387887168548,,,,
1999-11-30,12.0816871665166,,27.9666500702509,,26.8029607699269,88.2159855692941,,,,37.3,,,13.0638317828082,4.253,,0.0661675443537906,0.735340641290656,17.75,16.7024636058645,9.12236320742942,27.9085914226659,62.8019681288907,,,,
1999-12-01,12.2275635100537,,28.6239661729454,,26.4672782169317,88.9285223719301,,,,37.2,,,13.2024594308804,4.25,,0.0695112695232718,0.774335409128589,17.63,17.2697372816804,8.98792838121467,28.8860351775611,63.7355108983742,,,,
1999-12-02,12.3734398535907,,29.1215606058263,,25.8475565806328,89.4629541087453,,,,37.0,,,14.2494629834261,4.453,,0.0746319457828201,0.827906255888601,18.63,17.4267186762458,9.01913646587167,28.9374795857135,65.7723314863383,,,,
1999-12-03,12.5740198259542,,29.5239363509337,,25.1116371375279,91.1057181577624,,,,36.8,,,14.844102631736,4.328,,0.0728549946927529,0.864045915484065,19.44,17.7496008627952,8.98792838121467,29.271868238704,67.1726456405635,,,,
1999-12-06,12.407304004769,,29.3150695519467,,24.9980215042064,90.4327667330506,,,,36.72,,,14.5923840076048,4.369,,0.0748803367954101,0.871559358227405,19.38,17.874472426654,8.73346246016533,29.1689794223992,67.766718312053,,,,
1999-12-07,11.9019466718013,,28.565606332052,,24.1123359989959,89.7004663762906,,,,36.22,,,14.4537563595326,4.303,,0.0723773196685413,0.88515868959285,19.06,18.9983165013838,8.59662701205388,28.2687022797326,67.766718312053,,,,
1999-12-08,11.7560703282642,,28.1816600103846,,23.5520043528423,89.1264492615512,,,,36.0,,,13.9320786312607,4.4,,0.0755872958312433,0.826929508331967,19.06,18.9091225271989,8.53421084273989,28.4744799123421,66.9604768293173,,,,
1999-12-09,11.9332058882735,,28.4888170677185,,24.0787677436964,89.5618884187177,,,,35.7,,,14.0889467593424,5.18,,0.0733326697169645,0.790789848736503,18.94,18.4274750666004,8.44778845445898,28.2687022797326,67.257513165062,,,,
1999-12-10,12.1624401424032,,28.8328329719325,,24.3705533474538,89.8588078879875,,,,35.74,,,14.0451696073196,5.335,,0.0724919616743521,0.773884602563989,18.56,17.2590340047782,8.37336917566153,28.3973133001135,67.8091520743023,,,,
1999-12-13,12.0660575582805,,29.6775148796007,,24.0606925293043,90.0171493996844,,,,35.7,,,13.8408762312132,5.125,,0.0722435706617621,0.74383083159063,18.69,17.1252430435009,8.1453100954758,28.3715910960373,68.7426948437858,,,,
1999-12-14,12.0165637988661,,30.3133299882818,,24.3214920512468,89.1462710853515,,,,34.94,,,13.4286413829983,4.7815,,0.0710589366017173,0.712800313060637,17.75,17.2822244380663,7.9964715378809,28.7059797490278,67.5121157385575,,,,
1999-12-15,12.1181562524009,,33.3081112972873,,24.4454363785066,89.6212956204422,,,,35.12,,,13.3374389829508,4.825,,0.0687852034864701,0.728803946103951,19.13,16.657866618772,8.44778845445898,28.9632017897897,68.785128606035,,,,
1999-12-16,12.277057269468,,34.9206858482902,,24.4351076845682,90.0171493996844,,,,34.64,,,13.6803600071295,4.744,,0.0683075284622585,0.738646556097726,19.75,17.1252430435009,9.48245649193322,28.2687022797326,70.4824790960051,,,,
1999-12-17,11.7065765688498,,35.3998508577311,,24.4996620216827,90.5935454372956,,,,35.1,,,13.884653383236,4.703,,0.0718996446443297,0.75134427433397,19.0,17.3589312558653,8.94231656517753,27.3298418309516,71.1020120248441,,,,
1999-12-20,11.7560703282642,,34.6319582143963,,23.7508317111549,89.9387665601318,,,,35.12,,,14.2275744074147,4.85,,0.0778610289464905,0.73631738884729,18.75,18.5166690407853,8.99032900311137,27.6770915859802,72.0525282992273,,,,
1999-12-21,11.5607002253128,,35.5902882332781,,23.4977787096662,91.3078178060522,,,,34.52,,,14.7966773837113,4.994,,0.0812047541159717,0.770127881192319,19.5,19.747545884537,9.04794392863197,26.8797032596183,75.9140006639091,,,,
1999-12-22,11.3002067547109,,36.1093836601724,,23.6423804248026,91.5459085956377,,,,34.42,,,14.5704954315934,4.8845,,0.0831154542128181,0.750893467769369,20.75,19.9794502174177,9.00233211259483,28.0372024430469,75.6593980904136,,,,
1999-12-23,11.6727124176716,,36.0725248132923,,24.6752498186341,93.0041664287824,,,,34.34,,,14.9353050317835,4.5,,0.0886182704917357,0.777641323935659,22.31,20.0151278070917,8.89670474914038,28.1658134634278,76.5505070976479,,,,
1999-12-27,12.0973167747527,,36.5885486696132,,25.2407458117568,92.8752196316867,,,,34.32,,,15.6868128081752,4.0565,,0.0852745453222545,0.746159998841065,23.31,19.5869967310041,8.92791283379737,28.603090932723,76.1261694751554,,,,
1999-12-28,12.3890694618269,,36.0909542367323,,24.6442637368191,92.8157261400939,,,,34.24,,,16.0516224083653,4.1155,,0.0850261543096645,0.737744942968525,23.25,19.2658984239385,8.89670474914038,28.2429800756564,75.6593980904136,,,,
1999-12-29,12.1129463829888,,36.2261033419592,,23.8696116914455,93.2125441227364,,,,34.34,,,16.2559157844717,4.175,,0.087892204454934,0.756528549826874,22.75,19.3550923981234,8.73346246016533,28.1400912593516,78.5024601611134,,,,
1999-12-30,11.9826996476879,,36.1278130836124,,24.1433220808109,93.1033994953378,,,,34.2,,,16.1866019604356,3.953,,0.0886182704917357,0.753673441584405,22.81,19.2658984239385,8.80788173896278,28.191535667504,77.6537849161284,,,,
1999-12-31,12.2588227265259,,35.8605864437319,,24.0787677436964,93.2522259210007,,,,36.6,,,16.4164320085554,3.8065,,0.0896882625459696,0.772457048442754,24.0,20.3005485244833,8.71665810688848,28.191535667504,77.5689173916299,,,,
2000-01-03,12.6677974753709,,35.8022266028385,,23.805057354331,92.3395445609228,,,,35.3,,,17.281030761006,4.469,,0.0894398715333796,0.841054780689446,22.06,20.7643571902448,8.40217663842184,27.5742027696754,80.4119794623297,,,,
2000-01-04,12.5036865888917,,34.5920277969429,,22.9322827165434,88.7285009188755,,,,34.08,,,17.3977698330668,4.097,,0.0870514964123216,0.770127881192319,22.0,19.3729311929604,8.16211444875264,27.0340364840755,74.8955903699271,,,,
2000-01-05,12.9751797706812,,34.9575446951703,,23.2886226574153,88.8872281119326,,,,34.64,,,17.5108608091258,3.5875,,0.0844338372796421,0.781398045307329,21.56,18.7128957839921,8.11650263271549,26.8025366473898,74.9380241321764,,,,
2000-01-06,13.4492778871766,,33.7872763067281,,23.9005977732605,87.4586833744194,,,,36.08,,,16.7812416087455,3.278,,0.0787017369891029,0.713777060617271,20.94,17.6835973218984,8.43338472307883,27.7542581982088,67.9788871232993,,,,
2000-01-07,13.8869069177878,,34.2295824692889,,24.9179741261845,92.5379535522441,,,,36.4,,,17.4196584090782,3.478,,0.0800201200559269,0.7475875529623,22.31,18.0885379646978,8.52220773325643,29.9663677487611,76.3807720486509,,,,
2000-01-10,13.4310433442345,,34.4783796857294,,24.2879237959473,92.8554079383581,,,,36.26,,,18.1273890334471,3.4595,,0.0826377791886065,0.734439028161455,23.38,19.8010622690479,8.46219218583914,29.812034524304,78.5024601611134,,,,
2000-01-11,13.2200436330469,,33.5937673606078,,24.2879237959473,91.744317586959,,,,35.58,,,17.8756704093159,3.3375,,0.0792940540191253,0.696871814444757,22.25,19.1588656549166,8.34216109100454,30.3007564017516,75.0228916566749,,,,
2000-01-12,13.4492778871766,,32.5002882364991,,24.1433220808109,90.8316362268811,,,,34.9,,,18.1711661854699,3.178,,0.0772687119164681,0.655097072791788,20.69,19.5156415516562,8.19483732582645,30.094978769142,73.0285048309601,,,,
2000-01-13,13.5951542307137,,33.1146023511669,,24.1123359989959,92.061771973073,,,,35.2,,,18.53597578566,3.297,,0.0804977950801385,0.726925585418116,21.0,20.3719037038313,8.12025131375933,29.5805346876182,77.4416161048822,,,,
2000-01-14,13.5300308630632,,34.4783796857294,,24.1923833770178,93.3117194125935,,,,34.02,,,20.1338418344927,3.2125,,0.0839561622554305,0.754650189141039,22.25,22.3163323410621,8.30070134295398,30.094978769142,79.2662678815999,,,,
2000-01-18,13.093704299805,,35.4182802811711,,23.5778260876881,92.5776353505083,,,,34.0,,,19.6304045862304,3.2065,,0.0875291714365332,0.780947238742728,22.63,22.6195918532907,8.12025131375933,30.0692565650659,79.6906055040924,,,,
2000-01-19,12.9285254109609,,32.8658051347265,,23.6604556391946,93.3315895175292,,,,34.18,,,19.49542503416,3.3405,,0.0867075703948893,0.800632458730278,23.0,23.0120453397043,7.95423728690025,29.7657345569668,81.4728235185609,,,,
2000-01-20,12.3569540178176,,32.5586480773926,,23.7405030172166,91.903044780016,,,,34.0,,,19.1962811620041,3.2375,,0.0864591793822992,0.852775751369056,23.06,25.2418946943268,7.71123124758478,29.0435156942328,80.6665820358252,,,,
2000-01-21,12.4225011959304,,31.8675446983913,,23.2085752793934,91.7046357886947,,,,34.22,,,19.9259003623844,3.103,,0.0855038293338761,0.836321311761142,21.88,24.7959248234023,7.50431521410825,26.4899561438517,81.6849923298072,,,,
2000-01-24,11.8797705611567,,31.0996520550566,,21.6102098924391,89.1054487965825,,,,34.0,,,21.7754850353483,3.5065,,0.0816824291401833,0.798303291479843,23.69,23.279627262259,7.21800116778607,24.7617895794525,77.7810862028762,,,,
2000-01-25,11.439293524239,,31.5788170644974,,22.0130289560334,90.1173638581245,,,,34.06,,,23.8950288124529,3.4625,,0.0809754701043501,0.843383947939881,24.0,23.7791135176945,7.12897915338337,25.1486925416314,78.9267977836059,,,,
2000-01-26,11.7827607375498,,30.5221967872689,,21.5611485962322,89.4030914893679,,,,34.14,,,23.0742072120251,3.2405,,0.0776317449348689,0.827906255888601,22.69,21.9238788546485,7.14341515571895,25.9482919968012,75.7442656149121,,,,
2000-01-27,11.6831290268184,,30.3317594117218,,20.7864965508585,89.0459553049896,,,,33.92,,,21.4763411631924,3.347,,0.0735619537285861,0.826478701767367,21.44,21.8168460856266,7.41288719931629,26.8510655752188,76.8475434333926,,,,
2000-01-28,11.4052089916203,,30.1781808830549,,21.81936594469,86.2682294264917,,,,33.2,,,19.8128093863254,3.0845,,0.0714219696201181,0.76351605157818,21.94,20.9427451386146,7.67032924096733,25.8709114043654,72.9860710687109,,,,
2000-01-31,11.1272889564222,,30.061461201268,,22.2221850082843,88.6094555240828,,,,32.92,,,18.9226739618615,3.228,,0.0708105455891273,0.779519684621494,20.63,21.9238788546485,7.83393726743715,26.0772596508609,76.1261694751554,,,,
2000-02-01,11.3239304907605,,31.6187474819509,,21.899413322712,89.4824550858964,,,,33.5,,,21.2027339630498,3.372,,0.0724919616743521,0.753222635019805,21.63,22.8514961861715,7.91092927989353,25.66456315787,78.1629900631194,,,,
2000-02-02,11.3894776688732,,30.9645029498297,,22.0130289560334,89.5618186824249,,,,32.8,,,21.1370682350156,3.472,,0.0745173037770093,0.742403277469395,22.13,23.7255971331835,7.95423728690025,25.4401594398062,78.8419302591074,,,,
2000-02-03,11.0932044238036,,31.8276142809379,,21.5120873000252,90.9109998234096,,,,33.4,,,25.033234765046,4.2095,,0.0757210448380225,0.776213769814424,22.25,24.9743127717721,7.99995129429622,25.2286524871484,81.8971611410535,,,,
2000-02-04,11.0932044238036,,32.7306560294995,,21.2073908288449,90.5339935340957,,,,33.1,,,24.4203546367266,3.928,,0.0774979959280897,0.811451816280687,22.38,24.4391489266627,8.2862653406184,24.4393704443033,82.4488000502937,,,,
2000-02-07,10.8152843886055,,32.7490854529396,,21.0292208584089,90.3951364459743,,,,33.28,,,24.2817269886544,3.75,,0.0727212456859737,0.856983279305326,22.69,24.4034713369888,8.1346873160949,24.0524674821244,83.5945116310235,,,,
2000-02-08,10.7497372104927,,33.7688468832881,,21.1893156144528,91.6252721921662,,,,32.7,,,23.3478144121677,4.1565,,0.0761987198622341,0.863069167927431,23.0,26.0446404619909,8.21167932855128,24.6973057524226,87.1165138977113,,,,
2000-02-09,10.2594443182093,,31.9443339627248,,20.6573878766296,89.7006757705463,,,,31.76,,,22.2533856115973,4.0125,,0.0781094199590805,0.846163921754917,22.56,25.4024438478596,8.67603740367885,24.2459189632139,84.018849253516,,,,
2000-02-10,9.97890239588665,,32.5586480773926,,20.1409531797139,89.879273068539,,,,30.96,,,23.5995330362989,3.8095,,0.0941019797696848,0.852775751369056,21.88,25.6878645652513,8.45227936747749,23.5856045744285,86.7770437997173,,,,
2000-02-11,9.4387936482375,,30.6972763099492,,20.0686523221457,88.0539103483832,,,,30.14,,,22.4357904116924,3.8095,,0.0955350048423196,0.817086898338192,21.81,23.9575014660643,8.18040132349088,24.181435136184,84.7826569740025,,,,
2000-02-14,10.1283499619837,,30.5989860516023,,20.117891009403,88.5697737258185,,,,28.48,,,22.6181952117874,3.722,,0.110820605617091,0.87013180410617,20.0,23.8683074918794,8.43543736475265,23.699096110001,84.6553556872547,,,,
2000-02-15,10.4875484980417,,30.2733995708284,,20.6517420396667,89.571719449819,,,,30.64,,,22.5707699637627,3.6905,,0.106521530399186,0.894099686457424,18.81,23.6720807486726,8.45227936747749,24.6973057524226,85.2494283587442,,,,
2000-02-16,10.2751756409563,,29.9846719369346,,20.6828401579345,88.2523193397045,,,,33.28,,,22.6400837877989,3.5345,,0.111412922647113,0.857434085869926,19.44,23.5472091848137,8.34641535034996,24.2588157286198,84.867524498501,,,,
2000-02-17,10.1440812847308,,30.5989860516023,,20.5221665468842,87.795949453862,,,,33.26,,,22.8443771639053,3.45,,0.115368071847585,0.863069167927431,18.5,23.9575014660643,8.24055133322243,24.2949266717565,86.6921762752188,,,,
2000-02-18,9.88189257227976,,29.1983498701598,,20.0686523221457,85.9110932421134,,,,33.72,,,21.7973736113597,3.2375,,0.12874297252551,0.835870505196541,18.63,22.7087858274757,7.85077927016198,24.1504828992097,83.5520778687742,,,,
2000-02-22,10.0444495739994,,28.8144035484924,,20.3770419949679,85.6928141458565,,,,32.4,,,20.6117424107418,3.178,,0.125150856343439,0.855104918619491,18.19,22.9942065448673,8.03122929935663,23.9570314181203,83.8066804422697,,,,
2000-02-23,9.91335521777389,,28.9495526537193,,19.7291645310556,86.7047292073985,,,,32.32,,,20.0645280104566,3.522,,0.12587692238024,0.87343771891324,18.13,24.1002118247601,7.73047925069888,23.3766769748518,88.4743942896873,,,,
2000-02-24,9.50434082635026,,29.1031311823863,,19.1123851854112,84.9587300837713,,,,30.78,,,20.4293376106467,3.422,,0.124673181319227,0.865548604032733,18.88,23.2082720829111,7.63905123590692,22.8272747685577,90.3839135909035,,,,
2000-02-25,9.4387936482375,,28.0465109051577,,18.6588709606726,84.6511764650513,,,,29.8,,,21.2720477870859,3.4565,,0.116915738926031,0.829258675582402,19.63,22.1022668030183,7.71363724797405,21.9580327801957,88.3046592406903,,,,
2000-02-28,9.32343061475904,,28.1233001694912,,18.8532341998463,86.4269566195487,,,,29.2,,,20.9291267629072,3.2875,,0.116075030883418,0.850897390683221,19.25,22.6195918532907,7.97107928962508,22.7963225315834,88.262225478441,,,,
2000-02-29,9.19233625853352,,27.4506262139299,,18.6588709606726,87.2602743830981,,,,28.8,,,21.8192621873711,3.444,,0.122284806198169,0.861190807241596,19.94,22.8514961861715,7.93980128456467,22.6673548775238,90.5960824021498,,,,
2000-03-01,9.14514229029233,,27.8929323764907,,19.0164993207522,87.8951831553262,,,,29.34,,,22.4357904116924,3.294,,0.118711797017066,0.979076723884596,21.25,25.4202826426966,8.1346873160949,22.7627909415279,91.3598901226363,,,,
2000-03-02,9.02977925681387,,28.6792544432655,,19.0968361262773,87.954676646919,,,,29.36,,,22.0709808115023,3.128,,0.11070596361128,0.916640014687443,20.81,25.2418946943268,8.06010130402777,22.5203317518958,89.2382020101738,,,,
2000-03-03,9.5384253589689,,29.5239363509337,,19.04759743902,89.6015004806892,,,,29.38,,,23.7126240123578,3.125,,0.112502021702316,0.961720671147481,20.5,26.8117086399811,7.805065262766,22.8117986500706,94.2453859555853,,,,
2000-03-06,9.61970385982872,,27.8345725355973,,18.2701444823253,88.7285009188755,,,,28.9,,,22.4357904116924,3.197,,0.111775955665514,0.944364618410367,20.63,25.3846050530227,7.51875121644382,22.5538633419513,95.0091936760719,,,,
2000-03-07,8.86460036796972,,28.5256759145986,,17.7518425111955,87.0122148908798,,,,29.0,,,21.1370682350156,3.175,,0.159180425068273,0.923176709874149,20.88,24.4926653111737,7.12897915338337,15.7340537952771,93.5664457595973,,,,
2000-03-08,9.1608736130394,,29.3519283988267,,18.3997199751077,86.9031381987198,,,,28.78,,,21.8411507633825,3.1815,,0.160498808135097,0.916640014687443,20.38,23.6899195435096,7.45860120671227,14.9602478709192,94.4151210045823,,,,
2000-03-09,9.24215211389922,,30.7157057333892,,18.8376851407124,89.4427732876321,,,,28.0,,,21.5018778352057,3.4405,,0.191643219713693,0.918518375373278,22.06,24.5105041060106,7.51875121644382,14.8957640438894,97.5976531732761,,,,
2000-03-10,9.35751514737768,,31.0228627907231,,18.3686218568399,88.9665917084611,,,,27.4,,,20.2907099625745,3.344,,0.225462611427874,0.944815424974967,22.13,26.7403534606332,7.4441652043767,13.8640228114122,97.1733155507836,,,,
2000-03-13,9.34178382463062,,30.1013916187214,,18.1405689895428,87.9943584451833,,,,29.76,,,20.0645280104566,3.2655,,0.285267524459166,0.911455739194539,21.13,25.5273154117185,7.35273718958474,14.7667963898297,94.6272898158286,,,,
2000-03-14,9.3889777928718,,29.2167792935998,,18.8532341998463,86.7444110056628,,,,29.1,,,19.3349088100764,3.2815,,0.210368080662788,0.85841083342656,20.94,24.6888920543804,7.48987921177268,14.3798934276508,91.1477213113901,,,,
2000-03-15,10.0287182512523,,29.2935685579333,,19.9390768293632,88.7681827171398,,,,32.52,,,18.5140872096486,3.1875,,0.201769930226979,0.87343771891324,21.69,23.33314364677,7.81950126510157,15.0892155249788,87.3286827089575,,,,
2000-03-16,10.6684587096329,,29.2935685579333,,20.6828401579345,92.914901429951,,,,34.04,,,20.0645280104566,3.3125,,0.179930628120025,0.913334099880374,22.81,23.6007255693247,8.30070134295398,15.4451662501835,92.2934328921198,,,,
2000-03-17,10.3905386744348,,30.5221967872689,,20.6180524115432,93.5273464949089,,,,34.0,,,21.7061712113121,3.2405,,0.190840725673018,0.939180342917462,23.0,24.4926653111737,8.06010130402777,14.8648118069151,94.0332171443391,,,,
2000-03-20,10.0942654293651,,29.9078826726011,,20.553264665152,93.0499631865554,,,,33.56,,,18.7876944097912,3.2095,,0.190706976666238,0.924153457430783,22.88,24.3499549524778,8.15152931881973,14.9937794609747,91.4023238848856,,,,
2000-03-21,10.437732642676,,31.5603876410574,,20.796866591583,94.9594964199692,,,,35.86,,,20.4074490346353,3.619,,0.181287225188786,1.01386396378626,22.38,23.1012393138892,8.10581531142375,14.7023125627999,94.8818923893241,,,,
2000-03-22,10.2096284628436,,31.7139661697244,,21.3151685627128,95.53630530472,,,,36.06,,,20.5205400106943,3.5345,,0.182586501254641,1.08336330916215,22.81,23.6007255693247,8.254987335558,14.7023125627999,96.7489779282911,,,,
2000-03-23,10.3721854645632,,34.3616600039425,,20.7320788451918,97.1673649415942,,,,35.48,,,21.1808453870384,3.3845,,0.185815584418312,1.06172459406133,23.0,23.9931790557382,8.1346873160949,14.4933849632233,98.4463284182611,,,,
2000-03-24,10.3564541418161,,34.3063717336224,,18.7236587070638,97.7442323853641,,,,35.98,,,20.7467219628121,3.6345,,0.178058142025115,1.04203937407378,23.25,23.5365059079115,8.08897330869892,14.5578687902531,99.7702618004378,,,,
2000-03-27,10.2410911083377,,31.9627633861648,,18.0757812431516,96.7099018839317,,,,34.2,,,21.93235316343,3.6565,,0.166345550431447,1.04857606926049,22.63,24.4213101318257,7.99995129429622,14.2509257735911,99.9739438592342,,,,
2000-03-28,10.0444495739994,,32.0395526504983,,18.6588709606726,96.1529546908527,,,,33.34,,,21.7973736113597,3.5065,,0.153925999801945,1.04534528888085,21.75,24.153728209271,8.15152931881973,14.7023125627999,97.4279181242791,,,,
2000-03-29,10.2253597855906,,32.9241649756199,,18.4152690342416,96.2523802672501,,,,33.34,,,20.9072381868958,3.3125,,0.143780182287691,1.0213774065296,20.5,20.7821959850818,8.39212935774593,15.1382232335215,93.3542769483511,,,,
2000-03-30,10.6841900323799,,31.7508250166044,,18.3349322287165,94.6412408810669,,,,34.78,,,20.2907099625745,3.325,,0.142939474245079,0.944815424974967,20.0,19.676190705189,8.54130138188018,14.9602478709192,91.0628537868916,,,,
2000-03-31,10.3407228190691,,32.635437341726,,18.205356735934,95.7153533248621,,,,36.4,,,20.7941472108368,3.35,,0.161415944181583,1.02040065897296,20.63,19.9437726277437,8.46671536981306,14.6378287357701,92.9299393258586,,,,
2000-04-03,10.9804632774496,,27.9113617999308,,18.7236587070638,96.2723005179411,,,,35.1,,,19.8821232103615,3.178,,0.148805323542397,1.00161705211462,18.13,17.8387948369801,8.90220144026948,15.3471508330981,87.3286827089575,,,,
2000-04-04,11.3894776688732,,27.2018289974895,,19.8250503957147,95.5562255554109,,,,36.18,,,18.9700992098862,3.197,,0.143302507263479,0.956536395654577,17.06,19.1410268600796,9.48926553524942,16.3634159470882,86.4800074639725,,,,
2000-04-05,11.1272889564222,,26.5291550419283,,20.0842013812796,94.9594964199692,,,,36.76,,,19.6778298342551,3.1095,,0.175192091879846,0.97960266487663,17.75,21.2281658560063,8.93347944532989,15.8784975678239,84.9523920229995,,,,
2000-04-06,11.0932044238036,,26.4155069307147,,19.4052257990995,95.784923349155,,,,37.26,,,20.4731147626695,3.2125,,0.183312567291443,0.940607897038697,18.0,23.33314364677,9.09708747179971,16.1854405844858,86.9892126109635,,,,
2000-04-07,10.8493689212241,,27.3554075261564,,19.1927219909363,96.3916463450294,,,,36.82,,,20.0426394344452,3.378,,0.19603782993644,0.989896081435005,17.88,23.1725944932371,8.81317942586679,16.3634159470882,90.4687811154021,,,,
2000-04-10,10.8651002439712,,26.4339363541548,,19.6954749029322,96.0136886130734,,,,36.42,,,19.5392021861828,3.169,,0.178650459055138,0.939180342917462,17.88,21.531425368235,8.85648743287351,17.0237303358736,84.4431868760085,,,,
2000-04-11,11.0276572456908,,25.7612623985935,,20.2785646204532,95.7352150165339,,,,36.08,,,19.1743925859927,3.169,,0.168026966516672,0.897405601264493,17.19,20.9249063437776,9.15723748153126,17.1372218714461,82.9580051972847,,,,
2000-04-12,11.3894776688732,,24.379055640591,,19.9546258884971,93.10960682059,,,,37.42,,,17.3284560090307,2.819,,0.150582274632464,0.820843619709862,16.0,19.4086087826343,9.55550031996541,17.8774962057484,78.0781225386209,,,,
2000-04-13,11.0119259229438,,24.342196793711,,19.7602626493234,91.8167229733091,,,,37.8,,,16.4164320085554,2.4,,0.144143215306092,0.855104918619491,15.75,19.4264475774713,9.44940846680405,17.9265039142911,74.6834215586809,,,,
