,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2000-09-27,36.7069834575544,,0.734575078823582,24.632161984615,,,25.44,8.36143426386288,,75.9229407407234,18.5923286403751,17.3800387621027,0.312377595247306,,,,91.3013067138793,11.2435067919205,1.894,38.2,8.90617711131879,15.9904400037782,,,,
2000-09-28,37.6843883425188,,0.803019344443433,24.1892027145162,,,25.81,7.99789364369493,,77.618406143598,18.8008522009137,18.0472699799353,0.321930426906245,,,,92.4772318879907,11.2290766227758,2.0,39.36,9.03910512790564,17.3344138275775,,,,
2000-09-29,37.5033874378958,,0.386499964848942,24.3342653994608,,,25.69,7.43077027623293,,75.2362772525592,18.494199906004,17.2465925185362,0.312874342493571,,,,91.6002926200874,11.4383140753741,1.922,41.4,8.24153702838455,17.3499510972168,,,,
2000-10-02,36.8879843621774,,0.363985403789781,24.1399850178385,,,25.75,7.06722965606498,,73.5408118496846,18.1323501980105,15.9494950310697,0.305461345126234,,,,91.739776347831,11.529705146624,1.794,41.28,9.10556913619906,17.6244428608444,,,,
2000-10-03,36.3811818292329,,0.334866571486598,23.9612470667461,,,25.63,7.20173968552712,,71.2095469207321,17.3442538000926,16.5153071037917,0.288992263346223,,,,90.8827968554392,11.6042610205383,1.753,40.16,9.32091252306976,17.8186587313356,,,,
2000-10-04,36.6345830957052,,0.354529288144933,23.393948352409,,,25.44,7.45258271344301,,72.5913512240749,17.0008032297937,17.2465925185362,0.285629666602277,,,,91.6401534959011,11.39502356794,1.8,39.38,9.33952244539192,18.1604786634002,,,,
2000-10-05,36.2363811055344,,0.331114144643404,24.1063097516907,,,24.75,7.92882092586302,,72.8032843994342,16.9824040920991,17.5508499538678,0.278942684441019,,,,91.9590405024115,11.4551492727096,1.678,39.5,9.30496116107934,18.9036780611466,,,,
2000-10-06,35.3639567452513,,0.333065406601865,23.9120293700684,,,24.63,8.2705491088209,,70.3618142192948,17.0376015051829,16.2484146166587,0.261518319495115,,,,89.965996711722,11.529705146624,1.578,38.88,9.17203314449249,19.1470952854957,,,,
2000-10-09,35.2843163472172,,0.326461135357844,23.6529888612387,,,24.81,7.79431089640088,,70.048153119763,16.6174878611566,16.0829412746362,0.267250018490478,,,,89.2883618228876,11.4695794418543,1.503,39.14,9.18798450648291,18.872603521868,,,,
2000-10-10,34.4372321135813,,0.313252592869803,24.5130033505533,,,23.0,7.49984299406484,,66.3859478495539,16.7309492102732,14.6790867923165,0.246959804046892,,,,87.8135094177774,11.7990683039919,1.522,38.6,8.87427438733795,18.7586635445132,,,,
2000-10-11,34.3213915346226,,0.294490458653835,24.86788884765,,,22.25,7.29262484056911,,65.3262819727573,17.0958654412157,14.0118555744839,0.249099638338494,,,,87.0760538776177,12.0600836085096,1.3905,37.4,8.83971310302537,19.0331553081408,,,,
2000-10-12,33.2824463420863,,0.300194147455489,25.1269293564797,,,21.25,6.86364690877092,,63.6901578589834,16.6757517971894,13.6115168437844,0.23931753871974,,,,84.9036654833708,11.9854007096155,1.2565,35.68,8.4754903375774,19.0668193923593,,,,
2000-10-13,34.5711727830024,,0.331114144643404,24.8186711509723,,,22.25,7.63435302352698,,68.8782819917796,16.4825608513963,15.378345108605,0.248870370378679,,,,87.7337876661498,12.1058569981544,1.422,37.86,8.4249776912744,18.807864898371,,,,
2000-10-16,34.842674139937,,0.322708708514651,25.1113869259499,,,22.25,6.97634450102299,,69.5140815178575,15.4491426175506,14.6470596938605,0.243138671383316,,,,88.1323964242877,12.1516303877991,1.2155,37.8,8.44092905326482,18.629186297519,,,,
2000-10-17,33.9666297615614,,0.301995312340222,25.1424717870094,,,21.38,6.7255014731071,,66.3350838874677,15.4675417552452,12.469216998855,0.225446827150961,,,,85.9400482545293,12.4069977195015,1.097,37.96,8.10860901179771,18.983953954283,,,,
2000-10-18,33.6878883684419,,0.301995312340222,24.414567957198,,,24.56,6.29288813510724,,66.1231507121084,15.8692562615769,12.7094202372747,0.2218549624472,,,,85.621161248019,12.2865414309627,1.2565,37.7,8.01555940018691,19.4319452288828,,,,
2000-10-19,34.7304535790707,,0.284283857640348,23.7669666851238,,,25.81,7.72523817856897,,72.1081435842556,18.9756440090122,14.1132747195945,0.243367939343131,,,,88.8498921889359,11.7444881325378,1.3875,39.16,8.20109230814159,18.9922613697743,,,,
2000-10-20,35.1720957863509,,0.292689293769102,23.8006419512717,,,26.25,8.29236154603097,,73.1678094610522,19.9906631051633,14.4121943051834,0.26606546736477,,,,89.2285411715623,11.7589428871625,1.5405,39.12,8.25218107989723,18.961041214098,,,,
2000-10-23,35.5232375413196,,0.305747739183416,23.7177489884462,,,26.94,8.15785151656883,,73.0660815368798,19.0523070827396,14.6790867923165,0.260066289082956,,,,89.6271499297002,11.8793991757013,1.5,38.56,8.45384728419579,18.0972835737192,,,,
2000-10-24,35.0019549360052,,0.283233178124254,23.751424254594,,,27.19,8.40869454448472,,69.9379478685762,18.8591161369465,14.4442214036394,0.251736219876361,,,,89.0292367924934,11.8649444210767,1.478,38.68,8.57215812405095,19.1561671870751,,,,
2000-10-25,34.2200310280337,,0.277679586396327,24.3342653994608,,,26.0,7.88519605144287,,66.0214227879359,18.7824530632191,13.2432052115408,0.229764707060801,,,,86.936570149874,12.3925429648768,1.594,39.58,8.41889180878404,19.4969872198752,,,,
2000-10-26,34.7521736876254,,0.277679586396327,24.1244425873088,,,25.56,8.40869454448472,,67.7168881908105,19.760673883981,14.2787480616169,0.239546806679555,,,,87.1757354047568,12.3009961855873,1.844,39.9,8.55333594498308,19.4969872198752,,,,
2000-10-27,34.7738937961802,,0.278580168838694,24.0260071939535,,,26.06,7.88519605144287,,67.5812509585805,20.7572938424375,14.2787480616169,0.234044375644006,,,,88.8299324134244,12.4527711091463,1.7815,39.82,8.84104639644903,20.0173231478142,,,,
2000-10-30,34.9331745922485,,0.289837449368275,24.4482432233459,,,25.44,7.65616546073706,,65.0804394893405,21.1774074864638,14.0438826729399,0.217575293863995,,,,89.6271499297002,13.0092791621957,1.644,41.7,9.39495623758909,20.001713069976,,,,
