,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
1999-11-24,0.0735568037738305,9.24239430226402,,,28.9117573816373,13.5418881012562,27.0611781183848,4.3625,,,28.1632305869446,,,,,,,89.6524765002258,17.63,0.711447893366836,12.6495629324288,,65.6568977263179,37.9,14.8846904119762,
1999-11-26,0.0730791621908835,9.12236320742942,,,29.0660906060944,13.2219723555084,26.6480303608522,4.6565,,,27.9881510642643,,,,,,,89.3170240181997,18.0,0.714227867181872,12.5375507400699,,65.8688309016772,37.66,15.9657213790972,
1999-11-29,0.0704616863163342,9.33361793433832,,,28.6802575449516,13.1783474810882,27.1386433229221,4.522,,,27.7024950009437,,,,,,,89.0012766951128,17.81,0.710471145810202,12.0321934071022,,64.7667783898087,37.48,16.356390986027,
1999-11-30,0.0661629120698117,9.12236320742942,,,27.9085914226659,13.0183896082143,26.8029607699269,4.253,,,27.9666500702509,,,,,,,87.9553346386338,17.75,0.735340641290656,12.0816871665166,,62.7322199063592,37.3,16.7024636058645,
1999-12-01,0.0695064031504403,8.98792838121467,,,28.8860351775611,13.1565350438782,26.4672782169317,4.25,,,28.6239661729454,,,,,,,88.6657661155793,17.63,0.774335409128589,12.2275635100537,,63.6647258779402,37.2,17.2697372816804,
1999-12-02,0.0746267209196316,9.01913646587167,,,28.9374795857135,14.1998966237602,25.8475565806328,4.453,,,29.1215606058263,,,,,,,89.1986187720421,18.63,0.827906255888601,12.3734398535907,,65.6992843613897,37.0,17.4267186762458,
1999-12-03,0.072849894231069,8.98792838121467,,,29.271868238704,14.7924678346339,25.1116371375279,4.328,,,29.5239363509337,,,,,,,90.8365289618015,19.44,0.864045915484065,12.5740198259542,,67.0980433187613,36.8,17.7496008627952,
1999-12-06,0.074875094542764,8.73346246016533,,,29.1689794223992,14.5416248067181,24.9980215042064,4.369,,,29.3150695519467,,,,,,,90.1655659002419,19.38,0.871559358227405,12.407304004769,,67.6914562097674,36.72,17.874472426654,
1999-12-07,0.072372252648122,8.59662701205388,,,28.2687022797326,14.4034793710542,24.1123359989959,4.303,,,28.565606332052,,,,,,,89.4354292643573,19.06,0.88515868959285,11.9019466718013,,67.6914562097674,36.22,18.9983165013838,
1999-12-08,0.0755820040855256,8.53421084273989,,,28.4744799123421,13.8836162842141,23.5520043528423,4.4,,,28.1816600103846,,,,,,,88.8631081925086,19.06,0.826929508331967,11.7560703282642,,66.8861101434019,36.0,18.9091225271989,
1999-12-09,0.0733275358140159,8.44778845445898,,,28.2687022797326,14.0399387508863,24.0787677436964,5.18,,,28.4888170677185,,,,,,,89.297260761753,18.94,0.790789848736503,11.9332058882735,,67.182816588905,35.7,18.4274750666004,
1999-12-10,0.0724868866280293,8.37336917566153,,,28.3973133001135,13.9963138764661,24.3705533474538,5.335,,,28.8328329719325,,,,,,,89.5933029259007,18.56,0.773884602563989,12.1624401424032,,67.7338428448392,35.74,17.2590340047782,
1999-12-13,0.0722385130048969,8.1453100954758,,,28.3715910960373,13.7927311291721,24.0606925293043,5.125,,,29.6775148796007,,,,,,,89.7511765874441,18.69,0.74383083159063,12.0660575582805,,68.6663488164202,35.7,17.1252430435009,
1999-12-14,0.0710539618791884,7.9964715378809,,,28.7059797490278,13.3819302283823,24.3214920512468,4.7815,,,30.3133299882818,,,,,,,88.8828714489552,17.75,0.712800313060637,12.0165637988661,,67.4371363993362,34.94,17.2822244380663,
1999-12-15,0.068780387944361,8.44778845445898,,,28.9632017897897,13.2910450733403,24.4454363785066,4.825,,,33.3081112972873,,,,,,,89.3564924335855,19.13,0.728803946103951,12.1181562524009,,68.7087354514921,35.12,16.657866618772,
1999-12-16,0.068302746361414,9.48245649193322,,,28.2687022797326,13.6327732562982,24.4351076845682,4.744,,,34.9206858482902,,,,,,,89.7511765874441,19.75,0.738646556097726,12.277057269468,,70.4042008543667,34.64,17.1252430435009,
1999-12-17,0.0718946110651751,8.94231656517753,,,27.3298418309516,13.8363560035922,24.4996620216827,4.703,,,35.3998508577311,,,,,,,90.3258695531838,19.0,0.75134427433397,11.7065765688498,,71.0230457264159,35.1,17.3589312558653,
1999-12-20,0.077855578020353,8.99032900311137,,,27.6770915859802,14.1780841865501,23.7508317111549,4.85,,,34.6319582143963,,,,,,,89.6730253449195,18.75,0.73631738884729,11.7560703282642,,71.9725063520257,35.12,18.5166690407853,
1999-12-21,0.0811990691009817,9.04794392863197,,,26.8797032596183,14.7452075540121,23.4977787096662,4.994,,,35.5902882332781,,,,,,,91.0380314681892,19.5,0.770127881192319,11.5607002253128,,75.8296901435653,34.52,19.747545884537,
1999-12-22,0.0831096354327695,9.00233211259483,,,28.0372024430469,14.519812369508,23.6423804248026,4.8845,,,36.1093836601724,,,,,,,91.275418773191,20.75,0.750893467769369,11.3002067547109,,75.5753703331341,34.42,19.9794502174177,
1999-12-23,0.0886120664683184,8.89670474914038,,,28.1658134634278,14.8833529896759,24.6752498186341,4.5,,,36.0725248132923,,,,,,,92.7293679058332,22.31,0.777641323935659,11.6727124176716,,76.4654896696433,34.34,20.0151278070917,
1999-12-27,0.0852685753876897,8.92791283379737,,,28.603090932723,15.6322466672219,25.2407458117568,4.0565,,,36.5885486696132,,,,,,,92.6008021066083,23.31,0.746159998841065,12.0973167747527,,76.0416233189246,34.32,19.5869967310041,
1999-12-28,0.0850202017645573,8.89670474914038,,,28.2429800756564,15.9957872873899,24.6442637368191,4.1155,,,36.0909542367323,,,,,,,92.5414843998673,23.25,0.737744942968525,12.3890694618269,,75.5753703331341,34.24,19.2658984239385,
1999-12-29,0.087886051262239,8.73346246016533,,,28.1400912593516,16.1993700346839,23.8696116914455,4.175,,,36.2261033419592,,,,,,,92.9371299082036,22.75,0.756528549826874,12.1129463829888,,78.415274882949,34.34,19.3550923981234,
1999-12-30,0.0886120664683184,8.80788173896278,,,28.191535667504,16.130297316852,24.1433220808109,3.953,,,36.1278130836124,,,,,,,92.8283077693939,22.81,0.753673441584405,11.9826996476879,,77.5675421815118,34.2,19.2658984239385,
1999-12-31,0.0896819836141195,8.71665810688848,,,28.191535667504,16.3593279075578,24.0787677436964,3.8065,,,35.8605864437319,,,,,,,92.9766944590372,24.0,0.772457048442754,12.2588227265259,,77.482768911368,36.6,20.3005485244833,
2000-01-03,0.0894336099909871,8.40217663842184,,,27.5742027696754,17.2209191773559,23.805057354331,4.469,,,35.8022266028385,,,,,,,92.0667097898637,22.06,0.841054780689446,12.6677974753709,,80.3226734611829,35.3,20.7643571902448,
2000-01-04,0.0870454020762524,8.16211444875264,,,27.0340364840755,17.3372521758096,22.9322827165434,4.097,,,34.5920277969429,,,,,,,88.4663356640031,22.0,0.770127881192319,12.5036865888917,,74.8124109018406,34.08,19.3729311929604,
2000-01-05,0.0844279262017031,8.11650263271549,,,26.8025366473898,17.4499497680617,23.2886226574153,3.5875,,,34.9575446951703,,,,,,,88.6245938673376,21.56,0.781398045307329,12.9751797706812,,74.8547975369124,34.64,18.7128957839921,
2000-01-06,0.0786962272063397,8.43338472307883,,,27.7542581982088,16.7228685277258,23.9005977732605,3.278,,,33.7872763067281,,,,,,,87.2002700373268,20.94,0.713777060617271,13.4492778871766,,67.9033893851267,36.08,17.6835973218984,
2000-01-07,0.0800145179752733,8.52220773325643,,,29.9663677487611,17.3590646130197,24.9179741261845,3.478,,,34.2295824692889,,,,,,,92.2645325440319,22.31,0.7475875529623,13.8869069177878,,76.2959431293558,36.4,18.0885379646978,
2000-01-10,0.0826319938498225,8.46219218583914,,,29.812034524304,18.0643334161455,24.2879237959473,3.4595,,,34.4783796857294,,,,,,,92.5810489507009,23.38,0.734439028161455,13.4310433442345,,78.415274882949,36.26,19.8010622690479,
2000-01-11,0.0792885027691939,8.34216109100454,,,30.3007564017516,17.8134903882296,24.2879237959473,3.3375,,,33.5937673606078,,,,,,,91.4732415273592,22.25,0.696871814444757,13.2200436330469,,74.9395708070562,35.58,19.1588656549166,
2000-01-12,0.0772633024574988,8.19483732582645,,,30.094978769142,18.1079582905657,24.1433220808109,3.178,,,32.5002882364991,,,,,,,90.5632568581856,20.69,0.655097072791788,13.4492778871766,,72.9473989586785,34.9,19.5156415516562,
2000-01-13,0.0804921595582202,8.12025131375933,,,29.5805346876182,18.4714989107336,24.1123359989959,3.297,,,33.1146023511669,,,,,,,91.7897579340283,21.0,0.726925585418116,13.5951542307137,,77.3556090061524,35.2,20.3719037038313,
2000-01-14,0.0839502846187561,8.30070134295398,,,30.094978769142,20.0638068270692,24.1923833770178,3.2125,,,34.4783796857294,,,,,,,93.0360121657783,22.25,0.754650189141039,13.5300308630632,,79.1782343142426,34.02,22.3163323410621,
2000-01-18,0.0875230436591993,8.12025131375933,,,30.0692565650659,19.5621207712375,23.5778260876881,3.2065,,,35.4182802811711,,,,,,,92.3040970948655,22.63,0.780947238742728,13.093704299805,,79.6021006649612,34.0,22.6195918532907,
2000-01-19,0.0867015001365306,7.95423728690025,,,29.7657345569668,19.4276107417753,23.6604556391946,3.3405,,,32.8658051347265,,,,,,,93.0558235607045,23.0,0.800632458730278,12.9285254109609,,81.3823393379795,34.18,23.0120453397043,
2000-01-20,0.0864531265133981,7.71123124758478,,,29.0435156942328,19.1295074332376,23.7405030172166,3.2375,,,32.5586480773926,,,,,,,91.6314997306937,23.06,0.852775751369056,12.3569540178176,,80.5769932716141,34.0,25.2418946943268,
2000-01-21,0.0854978433475043,7.50431521410825,,,26.4899561438517,19.8565886735735,23.2085752793934,3.103,,,31.8675446983913,,,,,,,91.4336769765256,21.88,0.836321311761142,12.4225011959304,,81.5942725133389,34.22,24.7959248234023,
2000-01-24,0.0816767106839286,7.21800116778607,,,24.7617895794525,21.699739617825,21.6102098924391,3.5065,,,31.0996520550566,,,,,,,88.8421697774132,23.69,0.798303291479843,11.8797705611567,,77.6947020867273,34.0,23.279627262259,
2000-01-25,0.0809698011411672,7.12897915338337,,,25.1486925416314,23.8119106210008,22.0130289560334,3.4625,,,31.5788170644974,,,,,,,89.8510949431803,24.0,0.843383947939881,11.439293524239,,78.8391412336677,34.06,23.7791135176945,
2000-01-26,0.0776263100605385,7.14341515571895,,,25.9482919968012,22.9939442256229,21.5611485962322,3.2405,,,30.5221967872689,,,,,,,89.1389330281749,22.69,0.827906255888601,11.7827607375498,,75.6601436032779,34.14,21.9238788546485,
2000-01-27,0.0735568037738305,7.41288719931629,,,26.8510655752188,21.4016363092873,20.7864965508585,3.347,,,30.3317594117218,,,,,,,88.7828520706722,21.44,0.826478701767367,11.6831290268184,,76.7621961151463,33.92,21.8168460856266,
2000-01-28,0.0714169694822281,7.67032924096733,,,25.8709114043654,19.7438910813214,21.81936594469,3.0845,,,30.1781808830549,,,,,,,86.0133335123179,21.94,0.76351605157818,11.4052089916203,,72.9050123236067,33.2,20.9427451386146,
2000-01-31,0.070805588256056,7.83393726743715,,,26.0772596508609,18.8568519681116,22.2221850082843,3.228,,,30.061461201268,,,,,,,88.3476420115022,20.63,0.779519684621494,11.1272889564222,,76.0416233189246,32.92,21.9238788546485,
2000-02-01,0.0724868866280293,7.91092927989353,,,25.66456315787,21.1289808441613,21.899413322712,3.372,,,31.6187474819509,,,,,,,89.2180621298421,21.63,0.753222635019805,11.3239304907605,,78.0761818023741,33.5,22.8514961861715,
2000-02-02,0.0745120869397244,7.95423728690025,,,25.4401594398062,21.0635435325311,22.0130289560334,3.472,,,30.9645029498297,,,,,,,89.2971912315094,22.13,0.742403277469395,11.3894776688732,,78.754367963524,32.8,23.7255971331835,
2000-02-03,0.0757157437287507,7.99995129429622,,,25.2286524871484,24.9461573559248,21.5120873000252,4.2095,,,31.8276142809379,,,,,,,90.6423859598529,22.25,0.776213769814424,11.0932044238036,,81.8062056886982,33.4,24.9743127717721,
2000-02-04,0.0774925704173133,8.2862653406184,,,24.4393704443033,24.3354091140427,21.2073908288449,3.928,,,32.7306560294995,,,,,,,90.266493607424,22.38,0.811451816280687,11.0932044238036,,82.3572319446324,33.1,24.4391489266627,
2000-02-07,0.0727161545878438,8.1346873160949,,,24.0524674821244,24.1972636783789,21.0292208584089,3.75,,,32.7490854529396,,,,,,,90.1280467990157,22.69,0.856983279305326,10.8152843886055,,83.5016710915728,33.28,24.4034713369888,
2000-02-08,0.0761933853116976,8.21167932855128,,,24.6973057524226,23.2665996907489,21.1893156144528,4.1565,,,33.7688468832881,,,,,,,91.3545478748583,23.0,0.863069167927431,10.7497372104927,,87.0197618025375,32.7,26.0446404619909,
2000-02-09,0.0781039516434855,8.67603740367885,,,24.2459189632139,22.175977830245,20.6573878766296,4.0125,,,31.9443339627248,,,,,,,89.4356380399177,22.56,0.846163921754917,10.2594443182093,,83.9255374422914,31.76,25.4024438478596,
2000-02-10,0.0940953918405494,8.45227936747749,,,23.5856045744285,23.5174427186648,20.1409531797139,3.8095,,,32.5586480773926,,,,,,,89.6137076381785,21.88,0.852775751369056,9.97890239588665,,86.6806687219626,30.96,25.6878645652513,
2000-02-11,0.0955283165893902,8.18040132349088,,,24.181435136184,22.357748140329,20.0686523221457,3.8095,,,30.6972763099492,,,,,,,87.7937382998313,21.81,0.817086898338192,9.4387936482375,,84.688496873585,30.14,23.9575014660643,
2000-02-14,0.110812847243693,8.43543736475265,,,23.699096110001,22.539518450413,20.117891009403,3.722,,,30.5989860516023,,,,,,,88.3080774606686,20.0,0.87013180410617,10.1283499619837,,84.5613369683694,28.48,23.8683074918794,
2000-02-15,0.10651407299717,8.45227936747749,,,24.6973057524226,22.4922581697912,20.6517420396667,3.6905,,,30.2733995708284,,,,,,,89.3070627452006,18.81,0.894099686457424,10.4875484980417,,85.1547498593755,30.64,23.6720807486726,
2000-02-16,0.111405122806547,8.34641535034996,,,24.2588157286198,22.5613308876231,20.6828401579345,3.5345,,,29.9846719369346,,,,,,,87.9915610539995,19.44,0.857434085869926,10.2751756409563,,84.7732701437287,33.28,23.5472091848137,
2000-02-17,0.115359995113348,8.24055133322243,,,24.2949266717565,22.7649136349171,20.5221665468842,3.45,,,30.5989860516023,,,,,,,87.5365395999033,18.5,0.863069167927431,10.1440812847308,,86.5958954518189,33.26,23.9575014660643,
2000-02-18,0.128733959435862,7.85077927016198,,,24.1504828992097,21.7215520550351,20.0686523221457,3.2375,,,29.1983498701598,,,,,,,85.6572525548152,18.63,0.835870505196541,9.88189257227976,,83.4592844565009,33.72,22.7087858274757,
2000-02-22,0.125142094732101,8.03122929935663,,,23.9570314181203,20.5400450394893,20.3770419949679,3.178,,,28.8144035484924,,,,,,,85.4396184057208,18.19,0.855104918619491,10.0444495739994,,83.7136042669321,32.4,22.9942065448673,
2000-02-23,0.125868109938181,7.73047925069888,,,23.3766769748518,19.9947341092373,19.7291645310556,3.522,,,28.9495526537193,,,,,,,86.4485435714878,18.13,0.87343771891324,9.91335521777389,,88.3761341248372,32.32,24.1002118247601,
2000-02-24,0.124664453149154,7.63905123590692,,,22.8272747685577,20.3582747294053,19.1123851854112,3.422,,,29.1031311823863,,,,,,,84.707703334808,18.88,0.865548604032733,9.50434082635026,,90.2835327030711,30.78,23.2082720829111,
2000-02-25,0.116907553842096,7.71363724797405,,,21.9580327801957,21.1980535619933,18.6588709606726,3.4565,,,28.0465109051577,,,,,,,84.4010584418301,19.63,0.829258675582402,9.4387936482375,,88.2065875845497,29.8,22.1022668030183,
2000-02-28,0.116066904656109,7.97107928962508,,,22.7963225315834,20.8563253790354,18.8532341998463,3.2875,,,28.1233001694912,,,,,,,86.1715917156524,19.25,0.850897390683221,9.32343061475904,,88.1642009494778,29.2,22.6195918532907,
2000-02-29,0.122276245234419,7.93980128456467,,,22.6673548775238,21.7433644922452,18.6588709606726,3.444,,,27.4506262139299,,,,,,,87.0024472831587,19.94,0.861190807241596,9.19233625853352,,90.4954658784304,28.8,22.8514961861715,
2000-03-01,0.118703486193976,8.1346873160949,,,22.7627909415279,22.357748140329,19.0164993207522,3.294,,,27.8929323764907,,,,,,,87.6354800964968,21.25,0.979076723884596,9.14514229029233,,91.2584253097239,29.34,25.4202826426966,
2000-03-02,0.110698213263785,8.06010130402777,,,22.5203317518958,21.9942075201611,19.0968361262773,3.128,,,28.6792544432655,,,,,,,87.6947978032378,20.81,0.916640014687443,9.02977925681387,,89.1390935561307,29.36,25.2418946943268,
2000-03-03,0.112494145615666,7.805065262766,,,22.8117986500706,23.6301403109168,19.04759743902,3.125,,,29.5239363509337,,,,,,,89.336755782343,20.5,0.961720671147481,9.5384253589689,,94.1407164946107,29.38,26.8117086399811,
2000-03-06,0.111768130409587,7.51875121644382,,,22.5538633419513,22.357748140329,18.2701444823253,3.197,,,27.8345725355973,,,,,,,88.4663356640031,20.63,0.944364618410367,9.61970385982872,,94.9036759259043,28.9,25.3846050530227,
2000-03-07,0.159169281101242,7.12897915338337,,,15.7340537952771,21.0635435325311,17.7518425111955,3.175,,,28.5256759145986,,,,,,,86.7551207299547,20.88,0.923176709874149,8.86460036796972,,93.4625303334609,29.0,24.4926653111737,
2000-03-08,0.160487571870176,7.45860120671227,,,14.9602478709192,21.7651769294553,18.3997199751077,3.1815,,,29.3519283988267,,,,,,,86.646366325656,20.38,0.916640014687443,9.1608736130394,,94.3102630348982,28.78,23.6899195435096,
2000-03-09,0.191629803078317,7.51875121644382,,,14.8957640438894,21.4270841526991,18.8376851407124,3.4405,,,30.7157057333892,,,,,,,89.1784975790085,22.06,0.918518375373278,9.24215211389922,,97.489260665288,28.0,24.5105041060106,
2000-03-10,0.225446827150961,7.4441652043767,,,13.8640228114122,20.2201292937415,18.3686218568399,3.344,,,31.0228627907231,,,,,,,88.7037229690049,22.13,0.944815424974967,9.35751514737768,,97.0653943145693,27.4,26.7403534606332,
2000-03-13,0.285247553335919,7.35273718958474,,,14.7667963898297,19.9947341092373,18.1405689895428,3.2655,,,30.1013916187214,,,,,,,87.7343623540715,21.13,0.911455739194539,9.34178382463062,,94.5221962102575,29.76,25.5273154117185,
2000-03-14,0.210353353129837,7.48987921177268,,,14.3798934276508,19.2676528689014,18.8532341998463,3.2815,,,29.2167792935998,,,,,,,86.4881081223214,20.94,0.85841083342656,9.3889777928718,,91.0464921343646,29.1,24.6888920543804,
2000-03-15,0.201755804636792,7.81950126510157,,,15.0892155249788,18.4496864735235,19.9390768293632,3.1875,,,29.2935685579333,,,,,,,88.5059002148367,21.69,0.87343771891324,10.0287182512523,,87.2316949778968,32.52,23.33314364677,
2000-03-16,0.179918031464458,8.30070134295398,,,15.4451662501835,19.9947341092373,20.6828401579345,3.3125,,,29.2935685579333,,,,,,,92.640366657442,22.81,0.913334099880374,10.6684587096329,,92.190931281305,34.04,23.6007255693247,
2000-03-17,0.190827365218966,8.06010130402777,,,14.8648118069151,21.6306668999931,20.6180524115432,3.2405,,,30.5221967872689,,,,,,,93.2510021368114,23.0,0.939180342917462,10.3905386744348,,93.9287833192514,34.0,24.4926653111737,
2000-03-20,0.190693625575741,8.15152931881973,,,14.9937794609747,18.7223419386495,20.553264665152,3.2095,,,29.9078826726011,,,,,,,92.7750293483632,22.88,0.924153457430783,10.0942654293651,,91.3008119447958,33.56,24.3499549524778,
2000-03-21,0.181274533560027,8.10581531142375,,,14.7023125627999,20.3364622921952,20.796866591583,3.619,,,31.5603876410574,,,,,,,94.678920502156,22.38,1.01386396378626,10.437732642676,,94.7765160206887,35.86,23.1012393138892,
2000-03-22,0.182573718665643,8.254987335558,,,14.7023125627999,20.4491598844473,21.3151685627128,3.5345,,,31.7139661697244,,,,,,,95.2540250951999,22.81,1.08336330916215,10.2096284628436,,96.6415279638507,36.06,23.6007255693247,
2000-03-23,0.185802575766364,8.1346873160949,,,14.4933849632233,21.1071684069513,20.7320788451918,3.3845,,,34.3616600039425,,,,,,,96.8802654557313,23.0,1.06172459406133,10.3721854645632,,98.3369933667253,35.48,23.9931790557382,
2000-03-24,0.178045676459305,8.08897330869892,,,14.5578687902531,20.6745550689514,18.7236587070638,3.6345,,,34.3063717336224,,,,,,,97.4554284347705,23.25,1.04203937407378,10.3564541418161,,99.6594563809675,35.98,23.5365059079115,
2000-03-27,0.166333904845446,7.99995129429622,,,14.2509257735911,21.8560620844972,18.0757812431516,3.6565,,,31.9627633861648,,,,,,,96.4241540597994,22.63,1.04857606926049,10.2410911083377,,99.8629122293124,34.2,24.4213101318257,
2000-03-28,0.153915223688826,8.15152931881973,,,14.7023125627999,21.7215520550351,18.6588709606726,3.5065,,,32.0395526504983,,,,,,,95.8688524732765,21.75,1.04534528888085,10.0444495739994,,97.3197141250005,33.34,24.153728209271,
2000-03-29,0.143770116467032,8.39212935774593,,,15.1382232335215,20.8345129418253,18.4152690342416,3.3125,,,32.9241649756199,,,,,,,95.9679842778722,20.5,1.0213774065296,10.2253597855906,,93.2505971581016,33.34,20.7821959850818,
2000-03-30,0.142929467281046,8.54130138188018,,,14.9602478709192,20.2201292937415,18.3349322287165,3.325,,,31.7508250166044,,,,,,,94.3616053098572,20.0,0.944815424974967,10.6841900323799,,90.9617188642209,34.78,19.676190705189,
2000-03-31,0.161404643709434,8.46671536981306,,,14.6378287357701,20.7218153495732,18.205356735934,3.35,,,32.635437341726,,,,,,,95.4325440838657,20.63,1.02040065897296,10.3407228190691,,92.8267308073829,36.4,19.9437726277437,
2000-04-03,0.148794905919634,8.90220144026948,,,15.3471508330981,19.8129637991534,18.7236587070638,3.178,,,27.9113617999308,,,,,,,95.9878456703886,18.13,1.00161705211462,10.9804632774496,,87.2316949778968,35.1,17.8387948369801,
2000-04-04,0.143292474884085,9.48926553524942,,,16.3634159470882,18.9041122487335,19.8250503957147,3.197,,,27.2018289974895,,,,,,,95.2738864877163,17.06,0.956536395654577,11.3894776688732,,86.3839622764595,36.18,19.1410268600796,
2000-04-05,0.175179826961624,8.93347944532989,,,15.8784975678239,19.6093810518593,20.0842013812796,3.1095,,,26.5291550419283,,,,,,,94.678920502156,17.75,0.97960266487663,11.1272889564222,,84.8580434138724,36.76,21.2281658560063,
2000-04-06,0.183299733871722,9.09708747179971,,,16.1854405844858,20.4018996038254,19.4052257990995,3.2125,,,26.4155069307147,,,,,,,95.5019085502718,18.0,0.940607897038697,11.0932044238036,,86.8926018973219,37.26,23.33314364677,
2000-04-07,0.196024105641429,8.81317942586679,,,16.3634159470882,19.9729216720273,19.1927219909363,3.378,,,27.3554075261564,,,,,,,96.1068388675006,17.88,0.989896081435005,10.8493689212241,,90.3683059732148,36.82,23.1725944932371,
2000-04-10,0.17863795202216,8.85648743287351,,,17.0237303358736,19.4712356161955,19.6954749029322,3.169,,,26.4339363541548,,,,,,,95.7299978836481,17.88,0.939180342917462,10.8651002439712,,84.3494037930101,36.42,21.531425368235,
2000-04-11,0.16801520321742,9.15723748153126,,,17.1372218714461,19.1076949960275,20.2785646204532,3.169,,,25.7612623985935,,,,,,,95.4523470903866,17.19,0.897405601264493,11.0276572456908,,82.8658715654948,36.08,20.9249063437776,
2000-04-12,0.150571732608197,9.55550031996541,,,17.8774962057484,17.2681794579777,19.9546258884971,2.819,,,24.379055640591,,,,,,,92.8344967539215,16.0,0.820843619709862,11.3894776688732,,77.9914085322304,37.42,19.4086087826343,
2000-04-13,0.144133124070072,9.44940846680405,,,17.9265039142911,16.3593279075578,19.7602626493234,2.4,,,24.342196793711,,,,,,,91.5454329782053,15.75,0.855104918619491,11.0119259229438,,74.6004777264812,37.8,19.4264475774713,
