,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2017-11-03,14.99,134.988019728676,,55.58,77.2551701149901,120.62,102.929747869019,187.27,35.143512886039,5.15683749895999,200.01,178.088086155983,228.760598566379,51.3774153993443,267.222980805777,68.4643713751448,48.6296363410177,43.9,112.894755468509,70.9611562559846,145.46507996286,40.340168761753,89.237578681365,26.9716451215156,170.741508009086,115.515430971829
2017-11-06,15.01,135.142437085206,,56.033,77.5581675732495,121.65,103.314792293553,186.68,35.343428579157,5.18006538361677,200.13,179.3322741042,229.114648631872,51.0499868841889,268.40242018244,68.1175812610295,48.2263619094896,44.29,112.636857683316,70.5267671035744,145.958600166296,40.7494168506403,89.3191114165695,27.4222911651385,171.056017233937,116.42852959914
2017-11-07,15.0,133.525596528601,,56.1585,77.374532750062,121.21,103.748991325474,186.3,35.4100671435297,5.23937062103832,195.89,179.411902132886,228.9553261024,51.4197123959829,265.503797985557,68.7044568387631,48.3578644415096,44.3,112.644916989103,71.2889971257281,146.044017124583,40.8803762390843,89.3435712371309,27.2401151049505,169.760979249255,117.358537460291
2017-11-08,14.84,133.707264006871,,56.644,77.6408032436839,121.63,103.519603157667,184.6,35.343428579157,5.16845144128838,196.44,178.72511038547,229.344781174442,51.7441552407874,259.976425313569,68.7511401233555,48.4367659607217,44.07,113.894109386135,71.7807584303434,146.632445059449,41.2147903917179,89.2864983224877,27.2401151049505,167.901674714103,116.073435688519
2017-11-09,14.5,133.234928563369,,56.4565,77.2092614091932,122.13,103.224675513343,184.49,34.6853727559769,5.07356306141389,193.9,178.466319292241,228.512763520534,51.3167067688748,266.283427404029,68.3309905620235,48.6121026700817,43.55,113.112356724766,71.9446788652151,145.863692434866,41.1306022134325,89.2212721343241,27.0195861899861,164.664079752397,114.424785389207
2017-11-10,14.72,133.13501145032,,56.2675,77.0072631036869,121.13,101.668112946078,183.68,34.7520113203496,5.34093084012273,192.02,177.630224991039,228.441953507436,51.1579686285487,270.741308437856,68.7044568387631,48.0422583646615,44.04,112.47567156757,72.2561276914715,145.854201661723,40.9949657039727,88.8625280994241,27.1087565773413,166.134872892143,115.388611718036
2017-11-13,14.73,133.171344945974,,56.4585,77.0623535506432,121.31,101.881116244757,184.4,34.9935761162005,5.25419693039371,195.08,177.938783602197,228.654383546731,51.0425227083115,266.953109083998,69.0312398309102,48.4806001380617,44.67,112.636857683316,72.9445935179329,146.03452635144,40.8306760377863,88.8625280994241,27.1729976090918,165.441102543206,115.430884802633
2017-11-14,15.01,132.808009989434,,56.842,77.1725344445557,121.56,102.569280748179,183.34,34.8686288080017,5.2924982295618,195.71,177.242038351196,228.123308448493,51.0549630014405,262.365289813759,68.5043856190812,48.2263619094896,44.77,112.419256427058,72.8380452352662,145.503043055432,40.2134162919716,88.9522141081491,27.1729976090918,166.819392969761,116.284801111508
2017-11-15,14.71,132.28117430245,,56.3345,76.5757212691963,121.41,103.683451848958,181.81,34.602074550511,5.18871406407408,192.12,177.122596308167,226.981496987279,50.8016786333339,263.41479095401,68.0575598951249,48.0685588710655,44.32,112.104943501354,72.3134998436766,144.819707389135,39.6829953697126,89.1234328520786,27.14327414664,164.571577039205,113.376412891182
2017-11-16,15.03,134.225016319941,,56.8645,76.7787419811657,121.4,102.782284046857,182.05,35.0685445011198,5.22899220448955,195.51,178.754970896228,228.911069844214,51.3784106227946,262.355294564804,68.4643713751448,48.6910041892938,44.86,111.919579468246,73.1494940615226,146.670408152021,40.157088406422,89.0255935698332,27.2497033186446,168.16068231104,115.287156315001
2017-11-17,15.0,134.84268574606,,56.494,76.0404848467314,122.86,103.544180461361,181.06,35.04355503948,5.22281457559147,193.2,178.167714184669,228.238374719778,50.7111132993548,269.601850057013,68.4510332938327,48.7085378602298,44.58,111.218419864751,72.4774202785484,146.110452536584,39.9341238594547,89.1234328520786,27.4798204473031,166.810142698442,115.092700125851
2017-11-20,15.49,135.823690128719,,56.3155,76.160451631077,121.31,103.503218288538,181.63,35.1601725271322,5.29002717800256,194.1,177.90892309144,228.62782979182,50.6757828668684,265.713698213607,68.384342887272,48.4718333025937,44.85,111.16200472424,72.3462839306509,145.996563258868,39.8942249405237,89.0745132109559,27.8058197129027,167.920175256741,115.752160245576
2017-11-21,14.78,137.240696459227,,56.9745,77.258609118548,121.51,103.83091567112,183.18,35.4683758873558,5.33870689371942,196.23,181.01441621019,230.123691318526,51.4774353561015,268.6323109084,68.9312042210692,49.199480646438,45.33,111.492436261519,72.7151049091124,147.58152237375,40.6358754335938,89.1641992196809,27.8058197129027,171.4722794433,116.335528813025
2017-11-22,13.85,137.059028980956,,57.808,76.6956880535418,122.63,104.166805488267,182.56,35.3267689380639,5.31473769359488,196.32,180.029019355202,229.920112530867,51.5505842797001,265.763674458381,69.0512469528783,48.9189419114619,45.0,110.646209153852,72.3954600611125,147.761847063467,41.0630285656785,89.3191114165695,27.9688193457024,169.279965140658,116.682168106727
2017-11-24,13.33,137.113529224437,,59.3,76.8341112662483,122.32,103.880070278507,182.36,35.8098985297658,5.36493504863139,195.75,181.930138540077,230.451187629106,51.7819737318996,271.25106613455,68.8111614892601,49.208247481906,45.6,111.226479170538,72.4938123220355,148.302821132618,41.0653755609098,89.3028048695286,28.0934661237258,172.397306575216,116.157981857715
2017-11-27,12.67,136.695694024416,,59.7915,77.3970323312544,122.83,103.732606456345,183.49,34.2272326259147,5.29520276232451,195.05,182.178976129721,230.336121357821,52.4587256781175,272.490477004941,68.5043856190812,49.225781152842,45.14,111.975994608757,72.9118094309585,148.236385720617,40.8588399805611,89.3028048695286,28.0359368415612,170.871011807554,115.988889519324
2017-11-28,11.45,138.848453641918,,59.68,78.3290819634777,122.81,103.871877843943,187.54,34.0939554971694,5.21038654174558,199.18,181.571812410991,232.672851790072,52.1203497050086,269.711797795515,68.6110902695782,49.111812291758,45.19,113.532793375222,73.2724343876764,148.616016646338,40.6194464669752,89.3028048695286,28.2938597899326,170.47325014083,117.510720564843
2017-11-29,10.97,139.311705711507,,58.0635,76.9079369796917,122.04,102.847823523374,189.85,32.8278227740886,4.85702683560185,188.15,174.315708296989,232.531231763875,50.8389995127209,267.572814519194,68.4777094564569,48.7260715311658,43.16,113.36251851014,73.2560423441892,146.025035578297,39.776875178962,89.0826664844764,27.5852907979382,159.511678627624,116.724441191325
2017-11-30,11.6,139.566040181085,,58.8375,77.6738787566672,121.1,102.503741271663,193.01,32.9860893644737,4.96310893072827,187.58,176.356176532065,234.567019640457,50.8265592195919,275.009279741543,68.5243927410494,49.4186515331381,43.91,112.973318818524,73.7559996705481,147.249345313745,40.3331130487646,88.9359075611082,27.9688193457024,162.360762193925,119.336917819466
2017-12-01,12.43,138.993787624534,,58.1175,77.7569326842911,121.59,103.883923999726,194.56,33.0693875699395,4.88818381459003,186.82,174.285847786232,234.080200800405,50.2672436405118,272.780339224629,69.1646206440314,49.0767449498859,43.72,113.500360067587,74.0592524750608,146.622954286306,40.1453534302658,89.18937408233,27.6236436527147,159.502428356304,119.649738645489
2017-12-04,11.98,138.476035311464,,56.6975,74.8223605749148,121.18,103.933177539355,196.96,32.8111631329954,4.61568388724896,184.04,170.67272598461,233.796960748011,49.6954877683027,271.600899847967,69.7648343030771,47.9633568454494,42.42,112.713852357446,74.9198347581376,144.933596666851,39.8519790263615,89.1812035643672,27.9400547046201,156.634844247364,119.63282941165
2017-12-05,12.73,137.09536247661,,57.0785,75.2929994981167,120.32,104.450339705454,196.07,32.6528965426103,4.64238986923883,184.21,172.02640247227,232.956091842466,50.0174425544814,270.671341695173,70.3317027588425,48.0334915291935,42.67,113.249001933418,74.911638736394,145.028504398281,39.8144271026618,89.2710792619584,26.9620569078215,157.717125991706,118.483001510591
2017-12-06,12.13,136.450442928751,,57.6175,76.3911569855877,120.07,104.811532329396,196.01,32.2197458741879,4.67997606611346,185.3,175.241384130463,233.000348100653,50.6757828668684,272.080671797796,71.75887745924,47.9195226681094,42.9,114.376059373724,74.7886984102402,145.683367745149,39.666566403094,89.3609549595496,27.0387626173743,157.874380604132,118.652093848982
2017-12-07,12.92,137.40419718967,,57.9895,76.1235387743553,118.49,103.990640002255,196.34,32.4946299522252,4.74748285392119,185.2,179.302413593443,233.73500198655,51.3002855819445,272.55044849867,71.1586638001943,47.9458231745134,43.55,113.524685048313,73.8461559097275,146.176887948585,39.7393232552623,89.2465677080699,27.3935265240562,159.261921302006,120.808021163468
2017-12-08,13.29,137.531364424459,,58.1,77.6646505424868,118.48,103.998848925526,196.44,32.4863001316786,4.73511897337032,188.54,178.167714184669,235.009582222323,51.6048239577425,276.318657354618,71.0853043529776,47.9019889971734,43.56,113.994968009016,74.0674484968044,146.822260522309,39.7510582314184,89.2138856362185,27.4318793788326,159.086166146942,121.628119004664
2017-12-11,13.41,137.476864180978,,58.446,78.6520694597927,118.01,103.785416920469,196.7,32.7945034919022,4.81350597606281,186.22,178.207528199012,235.717682353308,51.8063567064324,288.662789813759,70.7185071168941,48.1649940612135,43.5,114.440925988993,73.9527041923942,147.96115329947,40.5255666577258,89.1812035643672,27.2688797460328,162.000001612478,121.552027452388
2017-12-12,13.19,137.049945607043,,58.254,78.9750569561077,118.15,103.744372304112,199.07,32.7361947480762,4.7190459286542,185.73,176.137199453179,236.133691180262,51.7755047794725,294.979787153174,71.5588062395581,48.8312735567818,43.29,115.624741717659,73.6412553661378,147.761847063467,40.2979081202961,89.140350974553,27.2401151049505,159.252671030687,121.256115860204
2017-12-13,12.72,137.867449259259,,58.2065,78.7628080299578,119.17,104.524220014897,197.4,32.7278649275296,4.60381456192013,187.86,177.470968933668,236.10713742535,51.7819737318996,318.788470163436,72.185696061228,48.2701960868296,43.06,115.859883198011,74.4854456057274,148.046570257757,40.4316868484765,89.3936370314009,27.374350096668,160.362703588986,125.610243573773
2017-12-14,11.77,136.341442441789,,58.713,78.1537458940495,118.93,104.967501871553,196.66,32.819492953542,4.61098561263964,189.56,177.560550465939,235.142350996883,52.2069341451864,320.857486697073,71.8122297844885,47.9808905163855,43.19,114.854450661335,74.5837978666505,147.942171753184,40.4199518723203,89.4181485852895,27.3264090281974,159.021414247708,123.674136299196
2017-12-15,12.0,138.28528445928,,58.957,80.1470401570221,119.18,105.361530188581,197.78,32.9027911590078,4.73684991664744,190.12,179.342227607786,237.090806228935,52.9553421798274,318.758484416572,73.1460379157011,48.6559368474218,43.68,115.511225140938,75.3132438018298,149.622038599496,40.8306760377863,89.442660139178,27.3935265240562,160.76971552703,124.020775592897
2017-12-18,11.92,140.156459485463,,59.529,79.713314090542,119.73,104.401086165825,199.34,32.819492953542,4.89362392203241,190.42,179.979251837273,238.594252488088,53.59974936391,325.965058912961,72.0056319635143,49.4449520395421,43.56,114.976075564965,75.3050477800862,150.874260698758,41.4056898694388,89.3282728876982,27.7866432855144,163.147035256054,126.624797604119
2017-12-19,11.87,139.048287868015,,59.369,79.2057623106184,119.82,103.046613826042,197.91,32.7695140302625,4.84936122966031,187.02,178.675342867542,237.677950921859,53.2782921894564,329.123557582668,72.1056675733553,49.7956254582623,43.76,114.959858911148,75.1411273452144,149.980275543331,40.9644547659667,89.0668163128875,27.9017018498437,163.757553163119,127.588623932948
2017-12-20,12.22,139.32078908542,,58.881,78.9196876710251,120.14,101.905573491316,197.79,32.8528122357283,4.86642338482051,188.82,177.062875286653,237.553405077905,52.9931606709396,314.750389585709,70.3183646775304,49.9884958385584,43.21,114.45714264281,75.0181870190606,149.818597376924,40.9198618565732,88.8625533638165,27.6437789014723,162.037002697755,128.949817256996
2017-12-21,12.77,139.928739301452,,58.738,78.9012312426643,120.31,102.497895737996,198.89,32.6778860042501,4.84392112221793,188.62,176.62492112888,238.042692322008,52.9274759232185,318.388660205245,70.5945985523774,49.9095943193463,42.48,114.376059373724,75.1329313234709,149.837618337678,41.0747635418347,88.9413236933926,27.5536496927477,161.454235604647,130.742196043941
2017-12-22,13.24,139.673444800869,,58.418,78.9104594568447,120.94,102.637740379051,197.92,33.0110788261134,4.82858991033486,189.94,176.376083539237,237.980419400031,52.7528142076872,314.680422843025,70.5070122018162,49.9095943193463,42.26,113.613876644309,75.5099483236759,149.666429690894,41.0747635418347,88.9821899512926,27.5536496927477,162.08325405435,131.680658522011
2017-12-26,13.0,139.755503747485,,58.838,78.80894910086,121.77,102.942108127229,197.57,32.4446510289457,4.88224915192562,187.76,175.171709605363,237.695743185281,52.5846214445831,318.338683960471,70.1431919764078,49.9709621676223,41.97,113.589551663583,75.7968090847015,148.85803885886,40.0326976591666,89.0557492155124,27.3168208145033,160.112946263369,132.26402708946
2017-12-27,13.38,139.618738836459,,59.113,79.0950237404532,122.23,104.282971450287,198.69,32.5529386960513,4.87557265642815,186.24,176.794130689838,237.811392897523,52.21788160314,318.848441657165,70.547436671306,50.3830034346185,42.25,113.978751355199,75.4853602584451,148.877059819614,40.0397386448603,89.3336397692319,27.3168208145033,160.991722038689,133.177125716771
2017-12-28,13.5,140.165798480564,,59.305,79.1042519546337,122.85,104.192483741369,199.56,33.1027068521259,4.88126004148155,192.71,177.09273579741,238.300680141626,52.1566753609453,315.57,70.6148107871223,50.3742365991505,42.29,113.97064302829,75.4607721932144,149.057758946774,40.1523944159595,89.268253756592,27.4395499497879,161.139726379796,133.938041239531
2017-12-29,13.33,139.007855567207,,58.4735,78.938144099386,123.65,104.357006848492,198.22,33.0277384672066,4.7848217731848,191.96,175.639524273892,237.402170838819,52.0700909207674,314.66,71.1807533599797,50.0323300158984,41.82,113.289543567962,75.3050477800862,148.135242350217,39.7182002981812,89.3581595239719,27.4251676292467,160.788216069668,133.227853418289
2018-01-02,13.01,140.320798713061,,59.4505,79.3165008807835,125.15,103.230023564696,197.22,34.1689238820887,4.92947917562992,201.07,180.576462052417,239.101331995613,52.9956487295654,322.58,70.3318395006936,51.540225716395,42.05,112.892235549437,74.2969371056249,150.731603493105,40.4293398532452,89.2273874986921,27.3983206309032,164.40507215546,132.771304104633
2018-01-03,13.5,140.466681284822,,60.21,79.6856294480007,124.82,103.723592886066,199.79,34.743681499803,5.25390740128462,205.05,183.811350717781,240.613674386477,53.8654740251455,329.28,70.2442531501324,51.6541945774791,42.93,113.97064302829,74.2067808664454,152.196217471143,40.4222988675515,89.2355607502721,27.7099375759616,165.653858783547,132.974214910702
2018-01-04,13.0,140.840505374961,,60.4795,80.3869737257132,125.46,103.707140575354,200.69,34.5604254477781,5.28160249371856,205.63,183.472931595866,241.627833401527,54.0605378214083,325.88,69.7119976351832,51.5665262227991,43.58,113.962534701382,74.7313262580351,152.462510921696,40.6100584860503,89.1783479892122,27.9112900635378,167.198654093847,134.800412165325
2018-01-05,13.89,141.132270518484,,61.457,81.3836208571995,125.33,103.410998982532,201.42,35.3684180407968,5.32635974131269,209.99,185.981214499472,243.238033241212,54.848257182337,330.87,70.2712027964589,51.7155624257551,43.99,114.903100622787,74.7805023884966,153.993698262373,41.0724165466035,89.1211352281523,28.2852303976079,169.159711613509,136.930975629052
2018-01-08,13.87,141.351094376126,,62.3435,81.4666747848234,125.31,103.345189739682,202.74,35.3517583997036,5.48956296458411,212.05,187.404565512232,243.68283982676,55.0826323048875,340.79,70.1634042111527,51.5665262227991,44.92,115.049050507143,75.1739114321888,154.592858526116,40.9198618565732,89.0966154734124,28.7262882275367,170.047737660149,140.372004715309
2018-01-09,13.82,141.159623500689,,62.635,81.4113054997408,124.73,101.963195639844,203.02,35.1351830654924,5.48807929891801,209.31,186.996471865217,244.23439999284,55.0487947075766,337.65,70.6687100797754,51.6541945774791,45.07,116.873424061595,74.6247779753684,154.602369006493,40.9151678661108,88.8514179260128,28.8796996466423,169.131960799552,140.710189392092
2018-01-10,13.59,141.177858822159,,62.7165,81.0421769325237,125.03,101.839803309501,205.61,34.402158857393,5.53110560323502,212.52,186.96661135446,243.860762460979,54.8671664278931,339.55,71.1672785368164,51.5752930582671,44.84,116.735582504147,74.1494087142403,154.240970752172,40.9057798851858,88.8514179260128,28.5632885947369,167.16165300857,140.236730844597
2018-01-11,14.23,143.603156577694,,63.834,81.2821105012148,125.44,102.259337232667,206.69,34.1772537026352,5.54099670767571,217.24,186.896936829359,245.639988803173,55.0119714399147,342.02,70.6484978450305,51.9259664769872,44.87,117.400465310658,73.8871360184455,155.296634074005,41.138132413078,88.8922841839127,28.8614820406235,165.163594403631,143.052118278807
2018-01-12,12.97,144.20492218621,,65.26,82.68479905664,126.96,102.432086495146,210.16,34.3105308313806,5.51379617046381,221.23,178.535993817341,247.241292511146,55.8449734678329,342.47,70.4059510280916,51.8290732401345,45.07,118.186973020799,73.4445508442917,156.43789171923,41.5629385499315,88.8759376807528,28.8614820406235,167.309657349677,143.982126139958
2018-01-16,12.78,142.363154717721,,65.243,81.5312722840864,127.17,102.859846573668,210.29,35.1768321682253,5.44282749610184,221.53,177.560550465939,246.396159998605,55.8200928815749,339.85,70.6552352566121,51.4767341970336,44.28,119.078888980753,73.9445081706506,155.990899141517,41.3517089791204,88.9004574354927,28.9276407151129,172.406556846535,143.145119064922
2018-01-17,12.63,143.712568506515,,64.75,83.1831226223831,126.14,102.720001932613,214.16,35.9265160174179,5.55682247478082,217.5,176.774223682666,248.744738770299,56.3286520646887,340.45,71.2750771221226,51.9612003812973,44.86,119.176188903657,74.7477183015222,157.674254168224,42.0346845914096,88.8023784165329,29.1529637369243,184.246904135062,142.460295094439
2018-01-18,12.58,142.727861147125,,64.666,83.1462097656614,125.86,101.765767911296,213.19,37.1260101761261,5.54989870167233,220.33,178.963994471528,248.326620579884,56.2196750968786,341.88,70.7899834882448,52.0316681899175,44.94,119.127538942205,74.4769217431141,157.702785609355,42.0722365151094,88.6062203786133,29.3782867587358,188.113517546471,142.739297452784
2018-01-19,12.31,144.606099258554,,64.729,83.0539276238571,126.42,101.231067813144,213.25,37.2093083815919,5.69010510711914,220.46,180.447066505803,249.456429307177,56.6038313487023,345.31,73.3838869471745,52.243071615778,45.6,119.484305326187,75.2119456991062,158.197330588952,41.8844768966106,88.4182355922736,29.6946978106412,190.11157615141,144.734587045798
2018-01-22,12.59,145.381100421036,,66.3655,84.5396701069061,126.65,101.329781677418,215.97,38.6337076950578,5.77863049186334,227.58,184.508095968783,251.484747337277,57.5144608057455,352.27,73.3097754197765,52.4720919937935,45.69,120.116754825063,75.8891587821551,159.890196096036,41.5418155928504,88.3855425859537,29.8672856571351,190.130076694049,145.142266183067
2018-01-23,12.9,145.846101118526,,68.127,84.8072883181385,127.28,101.765767911296,215.56,38.550409489592,5.90770940481437,250.29,188.469590395906,252.018515239935,58.2190790085724,355.43,73.7948690536543,52.1726038071578,45.75,115.000400545691,73.5436890798881,161.212152868422,41.5512035737753,88.5980471270333,29.9315266888856,190.028323709538,143.902242140541
2018-01-24,12.76,144.943452705752,,67.8755,84.7334626046951,128.83,101.214615502432,215.61,37.7590765376665,5.83080606778799,261.3,185.6826093919,251.920657791114,57.9339474900556,355.6,74.5157720928893,54.3659143504606,45.38,115.1950003915,72.9325455659171,160.166000026965,40.8893509185672,88.5081413596535,29.8385210160528,187.086737430044,142.976470766326
2018-01-25,12.75,144.998158670163,,68.8975,85.204101527897,127.97,102.045457193406,215.1,37.567490665095,5.84440633639394,269.7,186.608285225373,252.027411371646,58.2389834775788,360.06,72.4204370910006,55.6871857620888,44.86,117.08424056122,72.9573216543213,160.108937144704,40.1594354016532,88.736992403893,29.654427313126,185.773198902723,143.851282248382
2018-01-26,13.29,145.517865332063,,70.1025,86.8005825811111,128.07,101.667054047022,217.19,38.0839395389833,6.01700610888402,274.6,189.116568128978,254.945342572842,58.5111770912415,381.86,74.2395382180422,55.8633552836392,45.8,117.838314963727,72.453541190102,162.562641081938,40.2533152109026,88.5735273722934,30.0226147189796,191.027353012007,141.889326400276
2018-01-29,12.22,144.697275865905,,70.884,86.6713875825851,127.35,100.95960468639,215.46,37.8173852814926,6.10404782796211,284.59,185.115259687513,253.255077547759,58.4982391863873,390.27,73.1750271881438,55.7664620467864,44.56,116.500441023796,71.7350346263793,161.773271210657,39.4201319038144,88.4182355922736,29.6275803147825,188.724035453536,138.0843211191
2018-01-30,12.03,143.311391434171,,71.891,85.5824583092945,126.8,100.367321500745,214.41,37.3842346130702,6.00192217461196,278.8,186.249959096287,250.657407088157,57.9065788451718,386.37,72.7236206121742,55.0001246280421,43.98,115.486900160212,71.809362891592,160.441803957895,39.1877793759222,88.2792903154139,29.3245927620488,185.218182623574,139.086532331553
2018-01-31,12.26,142.563743253893,,72.5445,87.6772629282518,127.65,100.95960468639,214.38,37.7424168965733,6.07808367880529,270.3,186.021028513815,250.78195293211,58.217586173397,387.1,72.2452643898781,54.7534872978715,44.86,112.048969550935,71.3055824273727,161.107537584276,39.295741156559,88.3528495796338,29.3782867587358,187.743506693705,138.254187426295
2018-02-01,11.92,143.010508629913,,69.5,86.9851468647197,128.07,99.4990927562928,217.25,37.8590343842255,5.94702654496612,265.07,192.192200736971,250.49727671736,58.1061211469611,378.76,70.8573576040612,54.7711042500266,42.23,113.532793375222,70.9009063167703,159.738028410006,39.3778859896522,88.0764547309534,29.1865224848537,186.318964910554,137.795548396868
2018-02-02,11.93,140.256975087915,,71.4975,84.6965497479734,126.39,98.5758203131524,209.12,37.0760312528466,5.77442677247604,267.43,189.395266229379,245.043947978538,55.3294477205669,368.39,69.6917854004382,54.339488922228,41.1,111.635444878593,69.5795149352113,156.552017483753,37.6692734613135,87.8143224252065,28.6591707316779,179.982529056928,133.761223600978
2018-02-05,11.5,134.868437593476,,69.5,81.2082847877714,126.71,99.5073362602494,196.8,35.7765792475794,5.28432254743975,254.26,180.417205995045,234.795604247506,52.537845942418,351.99,66.4915148991613,51.7321800032817,39.29,105.724474562171,66.9449908682283,150.37971571916,36.7281283735884,88.1665627110539,27.9975839867847,172.68406498611,128.317008455367
2018-02-06,11.18,136.482263543587,,72.142,84.2812801098541,125.38,98.8890734635036,201.24,36.3096877625608,5.57808834932831,265.72,184.448374947268,239.421592737208,53.7719230208154,350.46,67.5964503985496,51.8466901922895,39.58,106.89207363702,68.0351387580144,154.364606997071,38.2630632548158,87.9126220398616,27.8365019967238,179.557016576247,132.843945542123
2018-02-07,11.2,136.619028454613,,70.839,82.6940272708204,124.79,97.94931401245,200.37,34.8852884490949,5.65771174007588,264.56,179.342227607786,238.122757507407,52.1785702768523,343.55,66.6195257192124,51.6793291468166,38.57,106.559632233764,67.5891691667382,152.367406117927,37.4439619191149,87.7160228105515,27.8067785342721,173.11882773811,131.085829262652
2018-02-08,10.88,132.607257731173,,67.525,78.4490487478233,124.98,97.842148461014,191.42,33.6191557260141,5.37878259484836,250.1,170.782214524053,229.191041269598,49.8368094982482,345.31,67.6368748680394,49.5652948882116,36.82,102.456818817976,66.2512603929099,145.938321383159,36.413631012603,87.5685733885688,26.7846749544805,166.412381031718,123.993910937246
2018-02-09,11.33,133.81990660894,,66.98,81.3743926430191,124.77,97.2238856642682,196.02,34.5437658066849,5.73881879648955,249.47,175.291151648392,232.633844241741,51.6411496136792,335.86,67.3336913468658,50.3580577351885,37.68,105.027158448025,66.0034995088676,148.458598683031,36.8572131113063,87.4538905048046,26.7491985638123,169.899733319042,126.728758483091
2018-02-12,11.49,135.087261451118,,69.3115,82.2510729901598,125.37,97.652547870012,198.89,35.4267267846229,5.63867136402754,257.95,175.589756755964,236.049958818752,52.3457678165061,353.45,68.9910945959481,50.569461161049,38.6,105.627174639267,67.1679756638663,151.093001747426,38.3417757518103,87.4784654084683,26.7491985638123,172.369555761258,129.344699613899
2018-02-13,11.6,135.379026594641,,70.7255,82.8970479827898,126.08,98.0894535797124,197.99,35.3017794764241,5.7524190650955,258.27,172.344914587014,236.637103511676,52.3537296041087,366.51,69.4290263487544,50.7720561108319,37.9,105.375816505098,67.308373498157,151.87286113833,38.7258768794328,87.5030403121321,27.6284377595617,171.35202591615,130.77157659434
