,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2012-06-29,30.9060883409348,,11.4175,60.0764860274307,0.9783561645,87.1739384801993,57.0129313041436,,41.5955894896009,,17.5144367766608,46.4523920143079,107.536756665969,78.1355146017616,,155.19,73.9733733434411,23.8196556972803,66.4288844519932,45.6716649608737,24.3181430177824,83.33,30.6215997970075,0.316830279199443,9.95479090281142,10.99
2012-07-02,30.5840567402767,,11.466,59.2062224799836,0.969284745,88.0713141049446,57.1817663563223,,41.5548427896927,,17.7699556145669,46.7549238746734,107.860710157763,78.2852125597772,,155.09,77.3499943430229,23.8787707106441,67.197041486883,46.5823765931441,24.2942939072713,83.65,31.0801496189385,0.308233220248662,10.1758500131174,11.225
2012-07-03,31.0104504337406,,11.4765,61.173159603482,1.029141828,87.3944865444803,57.661613346725,,41.6702917727659,,17.9765899799628,46.7824267710703,108.571827578772,78.2289378090828,,157.46,78.6869801145337,23.9526644773489,68.0737424506159,46.8388413631513,24.4532879773451,83.78,31.3362228961208,0.316371769388734,10.2970759768336,11.52
2012-07-05,31.2788101009557,,11.353,61.4066449454801,1.167427404,87.8410531823124,57.6971575682363,,41.6635006561145,,18.2923896704735,46.6036579444907,108.081946688743,78.4329337803501,,155.68,77.9062584961332,23.923106970667,67.9985966537245,46.5719086433479,24.4055897563229,83.22,30.8359867267415,0.313162200713776,10.0202398022903,11.71
2012-07-06,31.5372305212369,,11.2525,59.8642266256143,1.169855973,88.6574328170992,56.9773870826323,,41.615962839555,,18.1706283463069,46.5073978071016,107.054777080619,78.4892085310445,,153.71,75.7885511062221,23.923106970667,67.2387891518227,46.8179054635589,23.996180025883,82.54,29.4305612984852,0.307201573174568,9.91012727699043,11.42
2012-07-09,31.9745573863281,,11.2525,58.8241555567141,1.185570243,89.4389244333053,56.8707544180984,,41.7993229891418,,18.4108520425074,46.6036579444907,106.920454901095,78.6439640954541,,154.04,73.0267483811305,24.2408501674975,66.9799536291967,47.4250465517392,23.8491105110648,83.39,28.8588628191945,0.303074984878193,9.91012727699043,11.18
2012-07-10,31.2788101009557,,10.975,56.7935406126706,1.146141711,89.6203421299246,56.3109329292952,,41.9215630888663,,18.24050615057,46.6724151854828,105.988100949105,78.6791358146381,,152.15,70.8114507889193,24.2630182975089,66.2368451932707,47.4721523258222,23.6424182199689,83.05,31.3064469336578,0.293904788664027,9.74862890655058,11.015
2012-07-11,30.7818477542611,,10.9185,56.418549002795,1.166284548,89.7319837893826,55.9999209910712,,41.6974562393713,,18.1271421591046,46.6861666336813,106.00390355846,78.6721014708014,,152.99,70.7333786270793,24.2704076741794,66.0114078025965,47.3884087274525,23.2926312658066,84.09,30.4846303696774,0.28909043565159,9.65319805129067,11.04
2012-07-12,30.6228198033189,,10.768,56.3477958688562,1.213855929,90.3669457275501,55.4756437237794,,43.2594130691849,,17.9612948382571,46.5555278757961,105.490318754398,78.8127883475374,,152.59,70.5772343033992,24.2517896873167,65.7859704119223,47.0534343339737,22.7600011310595,83.54,30.0677668951946,0.284276082639153,9.39626882559092,10.86
2012-07-13,30.5333665809138,,10.9195,58.0670970235689,1.21285593,90.1297072012018,56.319818984673,,44.2033782837244,,18.1433370150283,47.1743430447256,107.260211002244,78.8409257228846,,154.14,72.4704842280202,24.3709448032378,66.6050595980386,47.215687555815,23.3641785973398,84.48,30.4846303696774,0.287829533672142,9.46233634077086,11.05
2012-07-16,28.0734029647758,,10.8005,57.416168191332,1.185427386,90.5483634241694,56.1598699878721,,44.0132270174862,,18.2015185344576,47.0643314591382,107.007369252551,78.9042348174158,,154.21,70.0112111300589,24.3821155953554,66.3370395891259,47.5454279743956,23.4039271148582,83.98,30.3655265198252,0.288746553293559,9.30083797033102,11.17
2012-07-17,27.9193446373005,,10.8465,57.9538920092669,1.168284546,89.8366478451245,56.4531098153404,,44.3799473166599,,18.2024182486755,47.4424962845951,107.742190587594,78.8760974420686,,153.47,68.420490832568,24.7470281378638,66.5716614660868,47.1005401080566,23.5788205919394,85.19,30.6692413369484,0.28358831792309,9.315519640371,11.23
2012-07-18,28.9331478245574,,10.8735,58.7534024227752,1.160998839,89.8854910711374,57.2173105778336,,44.4016788899442,,18.1820247264014,47.6968980762661,108.54022236006,79.0308530064783,,153.05,70.1575964335089,24.5496774771194,66.9799536291967,46.7969695639665,24.2068471687307,84.98,32.49748543218,0.299406906392527,9.64585721627068,11.5
2012-07-19,28.8238161082846,,11.3085,58.8317213062763,1.187427384,89.6552301485052,57.8482205096594,,44.470178857377,,18.4237479462984,47.8069096618536,108.824669328464,78.9675439119471,,153.38,71.7092806500798,24.5012707112765,66.7545162385226,46.8702452125399,24.37776579406,84.63,33.2001981463082,0.302272592709454,9.44031383571088,11.71
2012-07-20,28.5852741818712,,11.4145,57.6355783582605,1.168855974,90.750713931937,57.0795767194773,,44.3400289192547,,18.1232433974934,47.1880944929241,107.829104939051,79.0800934133359,,153.67,71.8751839939899,24.225724505709,65.9028638737534,46.524802869265,23.9405321013572,83.83,33.0334527565151,0.293560906305996,9.28615630029103,11.565
2012-07-23,28.5753349349373,,11.3005,58.0841319637664,1.141998858,91.2600790032142,56.3909074276956,,44.1071290299832,,18.109147874745,46.8305568397648,106.738724893503,79.1504368517039,,153.03,69.5427781590186,24.0693334160625,64.8508227172739,46.0537451284354,23.2767318587992,83.59,33.0513183339929,0.297572867149694,9.38158715555094,11.47
2012-07-24,28.2771575269205,,11.152,57.977333486265,1.148427423,91.9787721859752,55.9466046588043,,43.8536791504818,,18.0218755956011,46.3080018082243,105.822173550869,79.2489176654192,,153.52,68.3424186707279,23.8086815999851,63.9991703525047,45.8967258814922,23.1733857132513,83.7,32.5034406246727,0.294363298474735,9.47701801081084,11.225
2012-07-25,29.1617505040369,,10.8525,58.810361610776,0.861141996,92.2160107123235,55.5733903329355,,43.8536791504818,,17.2436227970491,46.4317648420102,105.845877464903,79.2770550407664,,155.67,68.2545874886579,23.8757063526907,64.1411124132996,45.4780078896437,22.9189952011332,84.04,32.49748543218,0.300094671108589,9.55042636101077,11.42
2012-07-26,26.681908394031,,11.0005,59.3087545057826,0.814427757,91.3717206626723,56.3109329292952,,44.2235789746189,,17.2409236543952,47.2637274580155,107.592065798715,79.2278146339088,,156.77,71.4848231847897,24.073057013435,64.6921815905032,46.3730175972199,23.181335416755,84.67,34.0279699027812,0.301470200540714,9.80735558671052,12.015
2012-07-27,23.5609848567891,,11.866,61.3450454768094,0.841713444,89.6482525447891,57.6438412359694,,44.5866288020128,,17.5492257264227,47.8000339377544,109.575293272863,78.9886469434575,,157.54,73.885542161371,24.720962956256,66.2284956602828,47.2627933298979,23.6543427752244,85.2,35.0522630115103,0.308920984964724,10.0422623073503,12.39
2012-07-30,23.0093566519582,,11.8045,61.010410247305,0.824999175,90.3181025015372,57.5994109590802,,44.5934787987561,,17.8452317041378,47.7519038690598,109.575293272863,79.1222994763567,,157.43,68.3131416100379,24.7991585010793,66.0030582696086,47.7233831209312,23.562921184932,85.23,35.010576664062,0.305596788837089,9.90278644197043,12.24
2012-07-31,21.5781050934779,,11.665,59.9566652692911,0.812142045,90.4995201981565,57.5816388483246,,44.2098789811324,,18.3169818590982,47.5937622147779,108.808866719108,79.1996772585616,,156.49,65.2000141566662,24.6911741772758,65.4185909604533,47.859466468282,23.4277762253693,84.84,34.2423568325152,0.310411141849526,10.2551465229301,12.22
2012-08-01,20.7531475979649,,11.6045,58.8459611032765,0.77857065,90.0477308239429,57.4128037961458,,43.8468291537385,,18.1985194870643,47.7037738003653,108.714051062974,79.108294801212,,155.14,63.9411005469955,24.6129786324525,64.34150120501,47.4407484764335,23.3800780043472,84.62,33.6647031607319,0.306972318269214,10.1890790077502,12.21
2012-08-02,19.918250855518,,11.5405,59.1805963327809,0.769570659,90.5581737770527,57.2084245224558,,43.5043293165745,,18.2279101515183,47.0643314591382,107.963427118575,79.1223910761232,,154.13,64.917002569996,24.7023449693934,64.1077142813479,47.1424119072415,23.205184527266,84.08,33.2657052637269,0.308118592795985,10.1817381727302,12.24
2012-08-03,20.9618717835766,,11.7485,60.5333770477987,0.770142087,89.0967686099301,58.2925232785508,,44.8674786684873,,18.4651348003255,47.5250049737857,110.104680686281,78.932091364823,,155.55,80.6875792616848,24.7954349037067,65.6356788181396,48.1159312382892,23.6503679234726,85.58,34.6115787670571,0.314537730145901,10.4093040583499,12.43
2012-08-06,21.7868292790896,,11.6995,61.4803235483112,0.811284903,89.1317304560336,58.7368260474422,,45.079828567529,,18.670569546764,47.3324846990076,110.318015912584,79.0519097015675,,156.3,83.9470920185066,24.713515761511,66.1450003304035,48.2729504852324,23.8093619935463,85.15,33.4562714234905,0.321186122401172,10.4533490684699,12.39
2012-08-07,20.5941196470226,,11.828,62.0997547178194,0.82714203,87.9849819038417,59.2255590932227,,45.3606784340035,,18.6215051314102,46.9543198735507,110.871107240036,78.8404655779007,,156.28,86.7284127840581,24.5869134508448,66.7461667055346,47.7966587695047,24.0558028021607,84.67,34.4507885697566,0.32439569107613,10.40196322333,12.39
2012-08-08,20.5941196470226,,11.719,62.0997547178194,0.82571346,87.516493166056,59.1989009270893,,45.7031782711675,,18.5898951718852,46.995574218146,111.00542941956,78.7417916535229,,156.48,83.7811886745965,24.5385066850018,66.6459723096794,48.0321876399195,24.1114507266865,84.65,34.2483120250078,0.326229730318963,10.34323654317,12.44
2012-08-09,20.8823578081055,,11.703,62.9399027408305,0.827284887,87.4535618430699,59.3766220346458,,45.7100282679108,,18.6954616401281,46.9749470458484,111.100245075694,78.7206472411562,,156.99,83.6933574925265,24.4714819322962,66.9632545632209,47.8280626188934,24.2465956862492,84.54,34.2959535649487,0.337233965775963,10.5194165836498,12.58
2012-08-10,21.6745157887366,,11.6375,63.3243772598356,0.85571343,87.8940811039728,59.4121662561571,,45.7374282548839,,18.7246765931527,47.1949702170233,111.281975083285,78.8475137153563,,157.18,83.7323935734465,24.6167022298251,66.7294676395587,48.2624825354362,24.1829980582197,84.77,34.3019087574413,0.335193597118311,10.6368699439697,12.56
2012-08-13,21.468773377205,,11.622,63.0894206093325,0.855856287,87.7472413503385,59.5543431422024,,45.5387783493288,,18.9746602118163,47.0712071832374,111.22666595054,78.8404655779007,,155.99,83.7519116139065,24.5720190613547,66.6209237107156,48.3776299831945,24.1591489477086,84.99,33.9981939403181,0.339526514829504,10.5047349136099,12.53
2012-08-14,20.2561852512703,,11.6595,62.5625481203255,0.882284832,86.5585385828226,59.5810013083358,,45.7100282679108,,19.0255604907972,47.1949702170233,111.242468559896,78.6572140040561,,155.13,83.0297441168861,24.6390438140603,66.4622825839449,48.74924220096,24.1114507266865,84.94,34.1768497150964,0.334482906911713,10.5708024287898,12.38
2012-08-15,21.0712034998494,,11.871,62.3774307593231,0.903713382,85.3418663384239,59.7320642497589,,45.6483782972213,,18.9996585736826,46.995574218146,111.368889434742,78.403481055656,,155.63,82.7760095909059,24.7321337483736,67.0467498931002,48.6602646276922,24.1674680367053,84.71,34.2661776024856,0.331961102952817,10.5854840988298,12.54
2012-08-16,19.7492836576419,,12.0775,63.0751808123323,0.918713367,84.614659939473,60.4429486799852,,45.8949781799794,,19.1656115542654,46.8924383566578,112.190625121242,78.3048071312781,,156.56,84.757090697597,24.7358573457462,67.7481106640866,48.8277518244316,24.6316114625758,85.22,34.3793262598452,0.338838750113442,10.6075066038898,12.65
2012-08-17,18.9342654090628,,12.0585,64.0862063993456,0.909856233,85.0272097234932,60.70953034132,,45.8949781799794,,19.5201063966353,46.6174093926891,112.340749910122,78.3964329182004,,156.72,83.1566113798762,24.5459538797469,68.2240340443987,48.8748575985146,24.7276411368939,85.87,34.5758476121014,0.335858436343838,10.5708024287898,12.78
2012-08-20,19.8894270394097,,12.0175,64.3923620348497,0.917713368,85.2020189540103,60.7983908950983,,45.7237282613974,,20.0333257776025,46.5486521516969,112.348651214799,78.3682403683782,,157.26,82.6198652672259,24.4752055296688,68.0737424506159,48.7649441256544,24.5996015711365,85.75,34.5162956871753,0.335858436343838,10.6442107789897,12.76
2012-08-21,19.0426032006422,,11.9725,64.2855635573483,0.93714192,85.5796068919271,60.5584673998969,,45.7374282548839,,19.75960877442,46.6036579444907,112.008895113651,78.4739624302116,,158.83,81.4195057789352,24.3150908426498,68.0319947856763,48.0007837905309,24.6476164082955,85.22,34.8378760817763,0.334941416722421,10.7543233042896,12.84
2012-08-22,19.3209021147912,,12.155,63.1677394928335,0.93428478,86.9920654745049,60.8072769504761,,45.7922282288302,,20.1453666283771,46.583030772193,112.056302941718,78.8122730280785,,160.54,80.5216759177747,24.4044571795906,67.7063629991469,47.56112989909,24.4395521139398,85.69,35.0522630115103,0.335629181438483,10.5708024287898,12.87
2012-08-23,19.3218960394845,,12.0599,62.3916705563233,0.914999085,87.3556686739803,60.3096578493177,,45.6757782841944,,19.9574271367553,46.5761550480938,111.139751599084,78.868658127723,,161.89,78.5601128515436,24.3262616347674,67.2304396188347,46.4201233713028,24.2114816374344,85.15,34.3138191424265,0.327949142109119,10.5194165836498,12.895
2012-08-24,19.2910843739895,,12.287,62.2777521803218,0.902284812,87.2717602433321,60.6828721751865,,45.9086781734659,,19.9752572936527,46.899314080757,111.811362496703,78.8122730280785,,161.97,78.5601128515436,24.5161651007666,67.4141293445692,46.9801586854002,24.4555570596594,85.39,34.4031470298157,0.334712161817067,10.5487799237298,12.73
2012-08-27,19.0336578784017,,12.196,61.6796807063139,0.891284823,87.7822031964419,60.7806187843426,,45.9703281441555,,20.3504736697143,46.8229986288504,111.835066410737,78.9179950899119,,161.36,77.437825525093,24.4714819322962,67.6145181362796,47.1528798570377,24.5595892068373,85.41,34.552026842131,0.328980789183213,10.5561207587498,12.77
2012-08-28,19.2225035701456,,12.3055,61.238246999308,0.899284815,87.9919742730624,60.7806187843426,,45.8881281832361,,20.3239693824343,46.8368741655607,111.724448145247,78.9814283270119,,161.64,77.437825525093,24.4752055296688,67.9234508568331,47.5663638739881,24.5115743696783,84.92,33.5217785409092,0.327605259751088,10.5047349136099,13.07
2012-08-29,18.9839616437322,,12.356,61.2952061873088,0.906284808,87.6073939659249,60.7806187843426,,45.8059282223167,,20.2837912923985,46.7397454085887,111.811362496703,78.9038988150008,,160.59,77.1255368777328,24.4305223611983,68.1321891815315,47.514024125007,24.527579315398,84.55,33.938642015392,0.32829302446715,10.5340982536898,13.02
2012-08-30,18.9725315097583,,12.311,60.1417826302936,0.863999136,88.0618979652692,60.1674809632725,,45.81277821906,,19.9947138499969,46.6287411149064,111.00542941956,78.9532357771897,,160.52,77.2036090395729,24.3523268163751,67.4558770095089,47.3936427023506,24.2634977110234,84.01,33.2537948787417,0.322103142022588,10.4606899034899,12.84
2012-08-31,17.9482921132208,,12.4135,60.7540939013017,0.853142004,89.3065396865506,60.5673534552747,,46.0251281181017,,20.0360364433471,46.7813720187196,111.534816832978,79.1999205881343,,164.22,77.6622829903831,24.4044571795906,67.7314115981107,46.7393958400873,24.6636213540152,84.34,33.8076277805545,0.32164463221188,10.7910274793896,13.2
2012-09-04,17.6212908890958,,12.394,58.8530810017766,0.798999201,89.2168513635046,60.5051510676299,,46.1689780497106,,20.3290895288407,46.6634299566822,111.432099872165,79.1847938755272,,164.48,78.7162571752237,24.3746684006103,68.558015363916,46.9121170117248,24.3155137846123,84.25,33.4264954610274,0.304335886857641,10.5561207587498,13.39
2012-09-05,18.4671208031699,,12.311,58.9171600882774,0.785142072,88.7964137981724,60.4429486799852,,46.0936280855345,,20.186327799628,46.6703677250373,111.337284216031,79.1847938755272,,164.31,77.9452945770533,24.4826527244138,68.5747144298919,46.6294823672271,24.3195150210422,85.19,33.3907643060717,0.305367533931735,10.4093040583499,13.42
2012-09-06,18.8448121866578,,12.569,60.3696193822966,0.809284905,87.3178750267539,61.7847430420372,,46.7443777761462,,20.3682435895952,47.0658205212804,113.597057353905,79.0011851498727,,164.89,80.1605921692645,24.9183136170004,69.8338240044722,46.8336073882532,25.0837511791566,86.47,34.4626989547418,0.314766985051255,10.5781432638098,13.48
2012-09-07,18.8646906805255,,12.957,62.7263057858277,0.809427762,86.9114520469327,61.6958824882589,,46.936177684958,,20.4938377690925,47.0935715947009,114.039530415866,79.015308898,,168.44,80.8730006460549,24.8326708774321,70.3531649563216,46.4933990198763,24.767653501193,86.64,33.8374037430176,0.307201573174568,10.6515516140097,13.54
2012-09-10,18.6957234826494,,12.8545,62.0143159358183,0.798856344,87.1216708295989,60.9050235596322,,46.9293276882147,,19.9607401726653,47.3017046453552,113.39162343228,79.0294326461272,,167.29,81.07306056077,25.0188507460588,70.0358827027801,46.3834855470161,24.5835966254168,86.61,33.003676794052,0.304450514310318,10.7910274793896,13.65
2012-09-11,19.3119567925507,,12.7835,63.0823007108324,0.816570612,86.5751019946669,60.8072769504761,,46.7580777696327,,19.8959853798789,47.3155801820655,113.707675619395,78.9376282833,,167.9,80.5314349380047,25.0709811092743,70.1861742965629,46.2578701494615,24.6396139354357,86.76,33.0870494889486,0.308118592795985,10.9525258498294,13.49
2012-09-12,20.8038377573277,,12.7815,63.4525354328373,0.817284897,85.4959789103142,60.9867752691082,,46.6484778217402,,20.173075655988,47.2808913402898,114.086938243933,78.7893289279637,,167.92,80.5509529784647,25.2608845752735,70.545204215044,45.3628604418854,24.6316114625758,86.73,33.1227806439042,0.311557416376297,10.9892300249294,13.61
2012-09-13,20.5871621741689,,13.012,64.5632395988519,0.8285706,85.1596288580483,61.8114012081706,,47.2033275579459,,20.5703387801052,47.8636638821216,115.825225273067,78.9729376536182,,171.31,82.4637209435458,25.7933589995459,71.4720023767046,47.1842837064263,24.7556497919033,88.56,33.4443610385052,0.313506083071807,11.0332750350493,13.61
