,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
1999-12-10,67.7338428448392,24.3705533474538,12.1624401424032,17.2590340047782,,13.9963138764661,0.773884602563989,8.37336917566153,,,,5.335,,18.56,,,35.74,0.0724868866280293,,,,,,89.5933029259007,28.3973133001135,28.8328329719325
1999-12-13,68.6663488164202,24.0606925293043,12.0660575582805,17.1252430435009,,13.7927311291721,0.74383083159063,8.1453100954758,,,,5.125,,18.69,,,35.7,0.0722385130048969,,,,,,89.7511765874441,28.3715910960373,29.6775148796007
1999-12-14,67.4371363993362,24.3214920512468,12.0165637988661,17.2822244380663,,13.3819302283823,0.712800313060637,7.9964715378809,,,,4.7815,,17.75,,,34.94,0.0710539618791884,,,,,,88.8828714489552,28.7059797490278,30.3133299882818
1999-12-15,68.7087354514921,24.4454363785066,12.1181562524009,16.657866618772,,13.2910450733403,0.728803946103951,8.44778845445898,,,,4.825,,19.13,,,35.12,0.068780387944361,,,,,,89.3564924335855,28.9632017897897,33.3081112972873
1999-12-16,70.4042008543667,24.4351076845682,12.277057269468,17.1252430435009,,13.6327732562982,0.738646556097726,9.48245649193322,,,,4.744,,19.75,,,34.64,0.068302746361414,,,,,,89.7511765874441,28.2687022797326,34.9206858482902
1999-12-17,71.0230457264159,24.4996620216827,11.7065765688498,17.3589312558653,,13.8363560035922,0.75134427433397,8.94231656517753,,,,4.703,,19.0,,,35.1,0.0718946110651751,,,,,,90.3258695531838,27.3298418309516,35.3998508577311
1999-12-20,71.9725063520257,23.7508317111549,11.7560703282642,18.5166690407853,,14.1780841865501,0.73631738884729,8.99032900311137,,,,4.85,,18.75,,,35.12,0.077855578020353,,,,,,89.6730253449195,27.6770915859802,34.6319582143963
1999-12-21,75.8296901435653,23.4977787096662,11.5607002253128,19.747545884537,,14.7452075540121,0.770127881192319,9.04794392863197,,,,4.994,,19.5,,,34.52,0.0811990691009817,,,,,,91.0380314681892,26.8797032596183,35.5902882332781
1999-12-22,75.5753703331341,23.6423804248026,11.3002067547109,19.9794502174177,,14.519812369508,0.750893467769369,9.00233211259483,,,,4.8845,,20.75,,,34.42,0.0831096354327695,,,,,,91.275418773191,28.0372024430469,36.1093836601724
1999-12-23,76.4654896696433,24.6752498186341,11.6727124176716,20.0151278070917,,14.8833529896759,0.777641323935659,8.89670474914038,,,,4.5,,22.31,,,34.34,0.0886120664683184,,,,,,92.7293679058332,28.1658134634278,36.0725248132923
1999-12-27,76.0416233189246,25.2407458117568,12.0973167747527,19.5869967310041,,15.6322466672219,0.746159998841065,8.92791283379737,,,,4.0565,,23.31,,,34.32,0.0852685753876897,,,,,,92.6008021066083,28.603090932723,36.5885486696132
1999-12-28,75.5753703331341,24.6442637368191,12.3890694618269,19.2658984239385,,15.9957872873899,0.737744942968525,8.89670474914038,,,,4.1155,,23.25,,,34.24,0.0850202017645573,,,,,,92.5414843998673,28.2429800756564,36.0909542367323
1999-12-29,78.415274882949,23.8696116914455,12.1129463829888,19.3550923981234,,16.1993700346839,0.756528549826874,8.73346246016533,,,,4.175,,22.75,,,34.34,0.087886051262239,,,,,,92.9371299082036,28.1400912593516,36.2261033419592
1999-12-30,77.5675421815118,24.1433220808109,11.9826996476879,19.2658984239385,,16.130297316852,0.753673441584405,8.80788173896278,,,,3.953,,22.81,,,34.2,0.0886120664683184,,,,,,92.8283077693939,28.191535667504,36.1278130836124
1999-12-31,77.482768911368,24.0787677436964,12.2588227265259,20.3005485244833,,16.3593279075578,0.772457048442754,8.71665810688848,,,,3.8065,,24.0,,,36.6,0.0896819836141195,,,,,,92.9766944590372,28.191535667504,35.8605864437319
2000-01-03,80.3226734611829,23.805057354331,12.6677974753709,20.7643571902448,,17.2209191773559,0.841054780689446,8.40217663842184,,,,4.469,,22.06,,,35.3,0.0894336099909871,,,,,,92.0667097898637,27.5742027696754,35.8022266028385
2000-01-04,74.8124109018406,22.9322827165434,12.5036865888917,19.3729311929604,,17.3372521758096,0.770127881192319,8.16211444875264,,,,4.097,,22.0,,,34.08,0.0870454020762524,,,,,,88.4663356640031,27.0340364840755,34.5920277969429
2000-01-05,74.8547975369124,23.2886226574153,12.9751797706812,18.7128957839921,,17.4499497680617,0.781398045307329,8.11650263271549,,,,3.5875,,21.56,,,34.64,0.0844279262017031,,,,,,88.6245938673376,26.8025366473898,34.9575446951703
2000-01-06,67.9033893851267,23.9005977732605,13.4492778871766,17.6835973218984,,16.7228685277258,0.713777060617271,8.43338472307883,,,,3.278,,20.94,,,36.08,0.0786962272063397,,,,,,87.2002700373268,27.7542581982088,33.7872763067281
2000-01-07,76.2959431293558,24.9179741261845,13.8869069177878,18.0885379646978,,17.3590646130197,0.7475875529623,8.52220773325643,,,,3.478,,22.31,,,36.4,0.0800145179752733,,,,,,92.2645325440319,29.9663677487611,34.2295824692889
2000-01-10,78.415274882949,24.2879237959473,13.4310433442345,19.8010622690479,,18.0643334161455,0.734439028161455,8.46219218583914,,,,3.4595,,23.38,,,36.26,0.0826319938498225,,,,,,92.5810489507009,29.812034524304,34.4783796857294
2000-01-11,74.9395708070562,24.2879237959473,13.2200436330469,19.1588656549166,,17.8134903882296,0.696871814444757,8.34216109100454,,,,3.3375,,22.25,,,35.58,0.0792885027691939,,,,,,91.4732415273592,30.3007564017516,33.5937673606078
2000-01-12,72.9473989586785,24.1433220808109,13.4492778871766,19.5156415516562,,18.1079582905657,0.655097072791788,8.19483732582645,,,,3.178,,20.69,,,34.9,0.0772633024574988,,,,,,90.5632568581856,30.094978769142,32.5002882364991
2000-01-13,77.3556090061524,24.1123359989959,13.5951542307137,20.3719037038313,,18.4714989107336,0.726925585418116,8.12025131375933,,,,3.297,,21.0,,,35.2,0.0804921595582202,,,,,,91.7897579340283,29.5805346876182,33.1146023511669
2000-01-14,79.1782343142426,24.1923833770178,13.5300308630632,22.3163323410621,,20.0638068270692,0.754650189141039,8.30070134295398,,,,3.2125,,22.25,,,34.02,0.0839502846187561,,,,,,93.0360121657783,30.094978769142,34.4783796857294
2000-01-18,79.6021006649612,23.5778260876881,13.093704299805,22.6195918532907,,19.5621207712375,0.780947238742728,8.12025131375933,,,,3.2065,,22.63,,,34.0,0.0875230436591993,,,,,,92.3040970948655,30.0692565650659,35.4182802811711
2000-01-19,81.3823393379795,23.6604556391946,12.9285254109609,23.0120453397043,,19.4276107417753,0.800632458730278,7.95423728690025,,,,3.3405,,23.0,,,34.18,0.0867015001365306,,,,,,93.0558235607045,29.7657345569668,32.8658051347265
2000-01-20,80.5769932716141,23.7405030172166,12.3569540178176,25.2418946943268,,19.1295074332376,0.852775751369056,7.71123124758478,,,,3.2375,,23.06,,,34.0,0.0864531265133981,,,,,,91.6314997306937,29.0435156942328,32.5586480773926
2000-01-21,81.5942725133389,23.2085752793934,12.4225011959304,24.7959248234023,,19.8565886735735,0.836321311761142,7.50431521410825,,,,3.103,,21.88,,,34.22,0.0854978433475043,,,,,,91.4336769765256,26.4899561438517,31.8675446983913
2000-01-24,77.6947020867273,21.6102098924391,11.8797705611567,23.279627262259,,21.699739617825,0.798303291479843,7.21800116778607,,,,3.5065,,23.69,,,34.0,0.0816767106839286,,,,,,88.8421697774132,24.7617895794525,31.0996520550566
2000-01-25,78.8391412336677,22.0130289560334,11.439293524239,23.7791135176945,,23.8119106210008,0.843383947939881,7.12897915338337,,,,3.4625,,24.0,,,34.06,0.0809698011411672,,,,,,89.8510949431803,25.1486925416314,31.5788170644974
2000-01-26,75.6601436032779,21.5611485962322,11.7827607375498,21.9238788546485,,22.9939442256229,0.827906255888601,7.14341515571895,,,,3.2405,,22.69,,,34.14,0.0776263100605385,,,,,,89.1389330281749,25.9482919968012,30.5221967872689
2000-01-27,76.7621961151463,20.7864965508585,11.6831290268184,21.8168460856266,,21.4016363092873,0.826478701767367,7.41288719931629,,,,3.347,,21.44,,,33.92,0.0735568037738305,,,,,,88.7828520706722,26.8510655752188,30.3317594117218
2000-01-28,72.9050123236067,21.81936594469,11.4052089916203,20.9427451386146,,19.7438910813214,0.76351605157818,7.67032924096733,,,,3.0845,,21.94,,,33.2,0.0714169694822281,,,,,,86.0133335123179,25.8709114043654,30.1781808830549
2000-01-31,76.0416233189246,22.2221850082843,11.1272889564222,21.9238788546485,,18.8568519681116,0.779519684621494,7.83393726743715,,,,3.228,,20.63,,,32.92,0.070805588256056,,,,,,88.3476420115022,26.0772596508609,30.061461201268
2000-02-01,78.0761818023741,21.899413322712,11.3239304907605,22.8514961861715,,21.1289808441613,0.753222635019805,7.91092927989353,,,,3.372,,21.63,,,33.5,0.0724868866280293,,,,,,89.2180621298421,25.66456315787,31.6187474819509
2000-02-02,78.754367963524,22.0130289560334,11.3894776688732,23.7255971331835,,21.0635435325311,0.742403277469395,7.95423728690025,,,,3.472,,22.13,,,32.8,0.0745120869397244,,,,,,89.2971912315094,25.4401594398062,30.9645029498297
2000-02-03,81.8062056886982,21.5120873000252,11.0932044238036,24.9743127717721,,24.9461573559248,0.776213769814424,7.99995129429622,,,,4.2095,,22.25,,,33.4,0.0757157437287507,,,,,,90.6423859598529,25.2286524871484,31.8276142809379
2000-02-04,82.3572319446324,21.2073908288449,11.0932044238036,24.4391489266627,,24.3354091140427,0.811451816280687,8.2862653406184,,,,3.928,,22.38,,,33.1,0.0774925704173133,,,,,,90.266493607424,24.4393704443033,32.7306560294995
2000-02-07,83.5016710915728,21.0292208584089,10.8152843886055,24.4034713369888,,24.1972636783789,0.856983279305326,8.1346873160949,,,,3.75,,22.69,,,33.28,0.0727161545878438,,,,,,90.1280467990157,24.0524674821244,32.7490854529396
2000-02-08,87.0197618025375,21.1893156144528,10.7497372104927,26.0446404619909,,23.2665996907489,0.863069167927431,8.21167932855128,,,,4.1565,,23.0,,,32.7,0.0761933853116976,,,,,,91.3545478748583,24.6973057524226,33.7688468832881
2000-02-09,83.9255374422914,20.6573878766296,10.2594443182093,25.4024438478596,,22.175977830245,0.846163921754917,8.67603740367885,,,,4.0125,,22.56,,,31.76,0.0781039516434855,,,,,,89.4356380399177,24.2459189632139,31.9443339627248
2000-02-10,86.6806687219626,20.1409531797139,9.97890239588665,25.6878645652513,,23.5174427186648,0.852775751369056,8.45227936747749,,,,3.8095,,21.88,,,30.96,0.0940953918405494,,,,,,89.6137076381785,23.5856045744285,32.5586480773926
2000-02-11,84.688496873585,20.0686523221457,9.4387936482375,23.9575014660643,,22.357748140329,0.817086898338192,8.18040132349088,,,,3.8095,,21.81,,,30.14,0.0955283165893902,,,,,,87.7937382998313,24.181435136184,30.6972763099492
2000-02-14,84.5613369683694,20.117891009403,10.1283499619837,23.8683074918794,,22.539518450413,0.87013180410617,8.43543736475265,,,,3.722,,20.0,,,28.48,0.110812847243693,,,,,,88.3080774606686,23.699096110001,30.5989860516023
2000-02-15,85.1547498593755,20.6517420396667,10.4875484980417,23.6720807486726,,22.4922581697912,0.894099686457424,8.45227936747749,,,,3.6905,,18.81,,,30.64,0.10651407299717,,,,,,89.3070627452006,24.6973057524226,30.2733995708284
2000-02-16,84.7732701437287,20.6828401579345,10.2751756409563,23.5472091848137,,22.5613308876231,0.857434085869926,8.34641535034996,,,,3.5345,,19.44,,,33.28,0.111405122806547,,,,,,87.9915610539995,24.2588157286198,29.9846719369346
2000-02-17,86.5958954518189,20.5221665468842,10.1440812847308,23.9575014660643,,22.7649136349171,0.863069167927431,8.24055133322243,,,,3.45,,18.5,,,33.26,0.115359995113348,,,,,,87.5365395999033,24.2949266717565,30.5989860516023
2000-02-18,83.4592844565009,20.0686523221457,9.88189257227976,22.7087858274757,,21.7215520550351,0.835870505196541,7.85077927016198,,,,3.2375,,18.63,,,33.72,0.128733959435862,,,,,,85.6572525548152,24.1504828992097,29.1983498701598
2000-02-22,83.7136042669321,20.3770419949679,10.0444495739994,22.9942065448673,,20.5400450394893,0.855104918619491,8.03122929935663,,,,3.178,,18.19,,,32.4,0.125142094732101,,,,,,85.4396184057208,23.9570314181203,28.8144035484924
2000-02-23,88.3761341248372,19.7291645310556,9.91335521777389,24.1002118247601,,19.9947341092373,0.87343771891324,7.73047925069888,,,,3.522,,18.13,,,32.32,0.125868109938181,,,,,,86.4485435714878,23.3766769748518,28.9495526537193
2000-02-24,90.2835327030711,19.1123851854112,9.50434082635026,23.2082720829111,,20.3582747294053,0.865548604032733,7.63905123590692,,,,3.422,,18.88,,,30.78,0.124664453149154,,,,,,84.707703334808,22.8272747685577,29.1031311823863
2000-02-25,88.2065875845497,18.6588709606726,9.4387936482375,22.1022668030183,,21.1980535619933,0.829258675582402,7.71363724797405,,,,3.4565,,19.63,,,29.8,0.116907553842096,,,,,,84.4010584418301,21.9580327801957,28.0465109051577
2000-02-28,88.1642009494778,18.8532341998463,9.32343061475904,22.6195918532907,,20.8563253790354,0.850897390683221,7.97107928962508,,,,3.2875,,19.25,,,29.2,0.116066904656109,,,,,,86.1715917156524,22.7963225315834,28.1233001694912
2000-02-29,90.4954658784304,18.6588709606726,9.19233625853352,22.8514961861715,,21.7433644922452,0.861190807241596,7.93980128456467,,,,3.444,,19.94,,,28.8,0.122276245234419,,,,,,87.0024472831587,22.6673548775238,27.4506262139299
2000-03-01,91.2584253097239,19.0164993207522,9.14514229029233,25.4202826426966,,22.357748140329,0.979076723884596,8.1346873160949,,,,3.294,,21.25,,,29.34,0.118703486193976,,,,,,87.6354800964968,22.7627909415279,27.8929323764907
2000-03-02,89.1390935561307,19.0968361262773,9.02977925681387,25.2418946943268,,21.9942075201611,0.916640014687443,8.06010130402777,,,,3.128,,20.81,,,29.36,0.110698213263785,,,,,,87.6947978032378,22.5203317518958,28.6792544432655
2000-03-03,94.1407164946107,19.04759743902,9.5384253589689,26.8117086399811,,23.6301403109168,0.961720671147481,7.805065262766,,,,3.125,,20.5,,,29.38,0.112494145615666,,,,,,89.336755782343,22.8117986500706,29.5239363509337
2000-03-06,94.9036759259043,18.2701444823253,9.61970385982872,25.3846050530227,,22.357748140329,0.944364618410367,7.51875121644382,,,,3.197,,20.63,,,28.9,0.111768130409587,,,,,,88.4663356640031,22.5538633419513,27.8345725355973
2000-03-07,93.4625303334609,17.7518425111955,8.86460036796972,24.4926653111737,,21.0635435325311,0.923176709874149,7.12897915338337,,,,3.175,,20.88,,,29.0,0.159169281101242,,,,,,86.7551207299547,15.7340537952771,28.5256759145986
2000-03-08,94.3102630348982,18.3997199751077,9.1608736130394,23.6899195435096,,21.7651769294553,0.916640014687443,7.45860120671227,,,,3.1815,,20.38,,,28.78,0.160487571870176,,,,,,86.646366325656,14.9602478709192,29.3519283988267
2000-03-09,97.489260665288,18.8376851407124,9.24215211389922,24.5105041060106,,21.4270841526991,0.918518375373278,7.51875121644382,,,,3.4405,,22.06,,,28.0,0.191629803078317,,,,,,89.1784975790085,14.8957640438894,30.7157057333892
2000-03-10,97.0653943145693,18.3686218568399,9.35751514737768,26.7403534606332,,20.2201292937415,0.944815424974967,7.4441652043767,,,,3.344,,22.13,,,27.4,0.225446827150961,,,,,,88.7037229690049,13.8640228114122,31.0228627907231
2000-03-13,94.5221962102575,18.1405689895428,9.34178382463062,25.5273154117185,,19.9947341092373,0.911455739194539,7.35273718958474,,,,3.2655,,21.13,,,29.76,0.285247553335919,,,,,,87.7343623540715,14.7667963898297,30.1013916187214
2000-03-14,91.0464921343646,18.8532341998463,9.3889777928718,24.6888920543804,,19.2676528689014,0.85841083342656,7.48987921177268,,,,3.2815,,20.94,,,29.1,0.210353353129837,,,,,,86.4881081223214,14.3798934276508,29.2167792935998
2000-03-15,87.2316949778968,19.9390768293632,10.0287182512523,23.33314364677,,18.4496864735235,0.87343771891324,7.81950126510157,,,,3.1875,,21.69,,,32.52,0.201755804636792,,,,,,88.5059002148367,15.0892155249788,29.2935685579333
2000-03-16,92.190931281305,20.6828401579345,10.6684587096329,23.6007255693247,,19.9947341092373,0.913334099880374,8.30070134295398,,,,3.3125,,22.81,,,34.04,0.179918031464458,,,,,,92.640366657442,15.4451662501835,29.2935685579333
2000-03-17,93.9287833192514,20.6180524115432,10.3905386744348,24.4926653111737,,21.6306668999931,0.939180342917462,8.06010130402777,,,,3.2405,,23.0,,,34.0,0.190827365218966,,,,,,93.2510021368114,14.8648118069151,30.5221967872689
2000-03-20,91.3008119447958,20.553264665152,10.0942654293651,24.3499549524778,,18.7223419386495,0.924153457430783,8.15152931881973,,,,3.2095,,22.88,,,33.56,0.190693625575741,,,,,,92.7750293483632,14.9937794609747,29.9078826726011
2000-03-21,94.7765160206887,20.796866591583,10.437732642676,23.1012393138892,,20.3364622921952,1.01386396378626,8.10581531142375,,,,3.619,,22.38,,,35.86,0.181274533560027,,,,,,94.678920502156,14.7023125627999,31.5603876410574
2000-03-22,96.6415279638507,21.3151685627128,10.2096284628436,23.6007255693247,,20.4491598844473,1.08336330916215,8.254987335558,,,,3.5345,,22.81,,,36.06,0.182573718665643,,,,,,95.2540250951999,14.7023125627999,31.7139661697244
2000-03-23,98.3369933667253,20.7320788451918,10.3721854645632,23.9931790557382,,21.1071684069513,1.06172459406133,8.1346873160949,,,,3.3845,,23.0,,,35.48,0.185802575766364,,,,,,96.8802654557313,14.4933849632233,34.3616600039425
2000-03-24,99.6594563809675,18.7236587070638,10.3564541418161,23.5365059079115,,20.6745550689514,1.04203937407378,8.08897330869892,,,,3.6345,,23.25,,,35.98,0.178045676459305,,,,,,97.4554284347705,14.5578687902531,34.3063717336224
2000-03-27,99.8629122293124,18.0757812431516,10.2410911083377,24.4213101318257,,21.8560620844972,1.04857606926049,7.99995129429622,,,,3.6565,,22.63,,,34.2,0.166333904845446,,,,,,96.4241540597994,14.2509257735911,31.9627633861648
2000-03-28,97.3197141250005,18.6588709606726,10.0444495739994,24.153728209271,,21.7215520550351,1.04534528888085,8.15152931881973,,,,3.5065,,21.75,,,33.34,0.153915223688826,,,,,,95.8688524732765,14.7023125627999,32.0395526504983
2000-03-29,93.2505971581016,18.4152690342416,10.2253597855906,20.7821959850818,,20.8345129418253,1.0213774065296,8.39212935774593,,,,3.3125,,20.5,,,33.34,0.143770116467032,,,,,,95.9679842778722,15.1382232335215,32.9241649756199
2000-03-30,90.9617188642209,18.3349322287165,10.6841900323799,19.676190705189,,20.2201292937415,0.944815424974967,8.54130138188018,,,,3.325,,20.0,,,34.78,0.142929467281046,,,,,,94.3616053098572,14.9602478709192,31.7508250166044
2000-03-31,92.8267308073829,18.205356735934,10.3407228190691,19.9437726277437,,20.7218153495732,1.02040065897296,8.46671536981306,,,,3.35,,20.63,,,36.4,0.161404643709434,,,,,,95.4325440838657,14.6378287357701,32.635437341726
2000-04-03,87.2316949778968,18.7236587070638,10.9804632774496,17.8387948369801,,19.8129637991534,1.00161705211462,8.90220144026948,,,,3.178,,18.13,,,35.1,0.148794905919634,,,,,,95.9878456703886,15.3471508330981,27.9113617999308
2000-04-04,86.3839622764595,19.8250503957147,11.3894776688732,19.1410268600796,,18.9041122487335,0.956536395654577,9.48926553524942,,,,3.197,,17.06,,,36.18,0.143292474884085,,,,,,95.2738864877163,16.3634159470882,27.2018289974895
2000-04-05,84.8580434138724,20.0842013812796,11.1272889564222,21.2281658560063,,19.6093810518593,0.97960266487663,8.93347944532989,,,,3.1095,,17.75,,,36.76,0.175179826961624,,,,,,94.678920502156,15.8784975678239,26.5291550419283
2000-04-06,86.8926018973219,19.4052257990995,11.0932044238036,23.33314364677,,20.4018996038254,0.940607897038697,9.09708747179971,,,,3.2125,,18.0,,,37.26,0.183299733871722,,,,,,95.5019085502718,16.1854405844858,26.4155069307147
2000-04-07,90.3683059732148,19.1927219909363,10.8493689212241,23.1725944932371,,19.9729216720273,0.989896081435005,8.81317942586679,,,,3.378,,17.88,,,36.82,0.196024105641429,,,,,,96.1068388675006,16.3634159470882,27.3554075261564
2000-04-10,84.3494037930101,19.6954749029322,10.8651002439712,21.531425368235,,19.4712356161955,0.939180342917462,8.85648743287351,,,,3.169,,17.88,,,36.42,0.17863795202216,,,,,,95.7299978836481,17.0237303358736,26.4339363541548
2000-04-11,82.8658715654948,20.2785646204532,11.0276572456908,20.9249063437776,,19.1076949960275,0.897405601264493,9.15723748153126,,,,3.169,,17.19,,,36.08,0.16801520321742,,,,,,95.4523470903866,17.1372218714461,25.7612623985935
2000-04-12,77.9914085322304,19.9546258884971,11.3894776688732,19.4086087826343,,17.2681794579777,0.820843619709862,9.55550031996541,,,,2.819,,16.0,,,37.42,0.150571732608197,,,,,,92.8344967539215,17.8774962057484,24.379055640591
2000-04-13,74.6004777264812,19.7602626493234,11.0119259229438,19.4264475774713,,16.3593279075578,0.855104918619491,9.44940846680405,,,,2.4,,15.75,,,37.8,0.144133124070072,,,,,,91.5454329782053,17.9265039142911,24.342196793711
