,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
1999-12-03,14.7924678346339,0.863058173934531,,,,29.0737692103257,,0.072849894231069,17.7038683131574,36.8,24.928020914575,,,4.328,,19.44,,12.5278884057268,67.0980433187613,,29.4754185867203,,90.8365289618015,,,8.94777939768261
1999-12-06,14.5416248067181,0.870563027620918,,,,28.9715766999203,,0.074875094542764,17.8284181404862,36.72,24.8152360384577,,,4.369,,19.38,,12.3617842296409,67.6914562097674,,29.2668950261817,,90.1655659002419,,,8.69445017328241
1999-12-07,14.4034793710542,0.884146812793279,,,,28.0773922338734,,0.072372252648122,18.9493665864449,36.22,23.9360266632701,,,4.303,,19.06,,11.8582809458806,67.6914562097674,,28.518663426602,,89.4354292643573,,,8.55822596770872
1999-12-08,13.8836162842141,0.825984196723778,,,,28.2817772546841,,0.0755820040855256,18.8604024240672,36.0,23.3797921606004,,,4.4,,19.06,,11.7129397918055,66.8861101434019,,28.1353480579649,,88.8631081925086,,,8.49608861078037
1999-12-09,14.0399387508863,0.789885850492256,,,,28.0773922338734,,0.0733275358140159,18.3799959472278,35.7,23.9027038589627,,,5.18,,18.94,,11.8894254788967,67.182816588905,,28.4420003528746,,89.297260761753,,,8.41005227041803
1999-12-10,13.9963138764661,0.772999929697884,,,,28.2051328718801,,0.0724868866280293,17.2145654200802,35.74,24.1923559271732,,,5.335,,18.56,,12.1178187210148,67.7338428448392,,28.7854509231735,,89.5933029259007,,,8.33596542177269
1999-12-13,13.7927311291721,0.742980514952336,,,,28.1795847442788,,0.0722385130048969,17.0811191765137,35.7,23.8847608104895,,,5.125,,18.69,,12.0217897442152,68.6663488164202,,29.6287447341751,,89.7511765874441,,,8.10892507914987
1999-12-14,13.3819302283823,0.711985469227556,,,,28.5117104030962,,0.0710539618791884,17.2376961022984,34.94,24.1436533670316,,,4.7815,,17.75,,11.9724775669397,67.4371363993362,,30.2635149846382,,88.8828714489552,,,7.96075138185918
1999-12-15,13.2910450733403,0.727970807579561,,,,28.7671916791096,,0.068780387944361,16.6149469656547,35.12,24.2666914137051,,,4.825,,19.13,,12.073697299242,68.7087354514921,,33.2533748600078,,89.3564924335855,,,8.41005227041803
1999-12-16,13.6327732562982,0.737802165908728,,,,28.0773922338734,,0.068302746361414,17.0811191765137,34.64,24.2564382431489,,,4.744,,19.75,,12.2320153420738,70.4042008543667,,34.8632994082837,,89.7511765874441,,,9.44009845642263
1999-12-17,13.8363560035922,0.750485368638723,,,,27.1448855764245,,0.0718946110651751,17.3142052819432,35.1,24.3205205591247,,,4.703,,19.0,,11.66362761453,71.0230457264159,,35.3416769883428,,90.3258695531838,,,8.90237132915805
1999-12-20,14.1780841865501,0.735475661265948,,,,27.4897852990426,,0.077855578020353,18.4689601096055,35.12,23.5771656938058,,,4.85,,18.75,,11.7129397918055,71.9725063520257,,34.5750462510686,,89.6730253449195,,,8.95016929602601
1999-12-21,14.7452075540121,0.769247502854691,,,,26.697793343401,,0.0811990691009817,19.6966655504174,34.52,23.3259630151807,,,4.994,,19.5,,11.5182864604549,75.8296901435653,,35.5318014111868,,91.0380314681892,,,9.00752685626757
1999-12-22,14.519812369508,0.75003507741754,,,,27.8474590854613,,0.0831096354327695,19.9279723725993,34.42,23.4695074029665,,,4.8845,,20.75,,11.2587486853207,75.5753703331341,,36.0500437895842,,91.275418773191,,,8.962118787743
1999-12-23,14.8833529896759,0.776752356541078,,,,27.975199723468,,0.0886120664683184,19.9635580375504,34.34,24.4948244585788,,,4.5,,22.31,,11.6298877037626,76.4654896696433,,36.0132455141951,,92.7293679058332,,,8.85696326063348
1999-12-27,15.6322466672219,0.745307019595116,,,,28.4095178926908,,0.0852685753876897,19.5365300581376,34.32,25.0561855465266,,,4.0565,,23.31,,12.0529342772313,76.0416233189246,,36.5284213696434,,92.6008021066083,,,8.88803193909766
1999-12-28,15.9957872873899,0.736901583466362,,,,28.0518441062721,,0.0850202017645573,19.2162590735779,34.24,24.4640649469104,,,4.1155,,23.25,,12.3436165853815,75.5753703331341,,36.0316446518896,,92.5414843998673,,,8.85696326063348
1999-12-29,16.1993700346839,0.75566371768233,,,,27.9496515958667,,0.087886051262239,19.3052232359556,34.34,23.6950771552012,,,4.175,,22.75,,12.0685065437393,78.415274882949,,36.1665716616499,,92.9371299082036,,,8.69445017328241
1999-12-30,16.130297316852,0.752811873281503,,,,28.0007478510694,,0.0886120664683184,19.2162590735779,34.2,23.9667861749384,,,3.953,,22.81,,11.9387376561722,77.5675421815118,,36.0684429272788,,92.8283077693939,,,8.76853702192775
1999-12-31,16.3593279075578,0.771574007497471,,,,28.0007478510694,,0.0896819836141195,20.248243357159,36.6,23.9027038589627,,,3.8065,,24.0,,12.2138476978145,77.482768911368,,35.8016554307074,,92.9766944590372,,,8.67772088487862
2000-01-03,17.2209191773559,0.840093321654186,,,,27.3875927886372,,0.0894336099909871,20.7108570015229,35.3,23.6309948392254,,,4.469,,22.06,,12.6213220047751,80.3226734611829,,35.7433914946745,,92.0667097898637,,,8.36464420189347
2000-01-04,17.3372521758096,0.769247502854691,,,,26.851082109009,,0.0870454020762524,19.3230160684311,34.08,22.764601927233,,,4.097,,22.0,,12.4578132064406,74.8124109018406,,34.5351814527303,,88.4663356640031,,,8.12565436755365
2000-01-05,17.4499497680617,0.780504783384272,,,,26.621148960597,,0.0844279262017031,18.6646812668363,34.64,23.1183363114192,,,3.5875,,21.56,,12.9275765794334,74.8547975369124,,34.9000976836729,,88.6245938673376,,,8.08024629902909
2000-01-06,16.7228685277258,0.712961100206787,,,,27.5664296818466,,0.0786962272063397,17.638034832998,36.08,23.7258366668695,,,3.278,,20.94,,13.3999353301777,67.9033893851267,,33.7317524400669,,87.2002700373268,,,8.39571288035764
2000-01-07,17.3590646130197,0.746732941795529,,,,29.7635686555619,,0.0800145179752733,18.0419321301926,36.4,24.7357739666477,,,3.478,,22.31,,13.8359587924031,76.2959431293558,,34.1733317447369,,92.2645325440319,,,8.48413911906338
2000-01-10,18.0643334161455,0.733599447844351,,,,29.6102798899538,,0.0826319938498225,19.750044047844,36.26,24.1103305627242,,,3.4595,,23.38,,13.3817676859183,78.415274882949,,34.4217201036137,,92.5810489507009,,,8.42439166047842
2000-01-11,17.8134903882296,0.696075179412415,,,,30.0956943143793,,0.0792885027691939,19.1095020787247,35.58,24.1103305627242,,,3.3375,,22.25,,13.1715420880596,74.9395708070562,,33.5385614942738,,91.4732415273592,,,8.30489674330851
2000-01-12,18.1079582905657,0.654348192916102,,,,29.8913092935686,,0.0772633024574988,19.4653587282354,34.9,23.9667861749384,,,3.178,,20.69,,13.3999353301777,72.9473989586785,,32.4468793243953,,90.5632568581856,,,8.15823107187251
2000-01-13,18.4714989107336,0.726094594157964,,,,29.3803467415418,,0.0804921595582202,20.3194146870611,35.2,23.9360266632701,,,3.297,,21.0,,13.5452764842528,77.3556090061524,,33.0601839142147,,91.7897579340283,,,8.0839782347533
2000-01-14,20.0638068270692,0.753787504260733,,,,29.8913092935686,,0.0839502846187561,22.2588334268944,34.02,24.01548873508,,,3.2125,,22.25,,13.4803920404692,79.1782343142426,,34.4217201036137,,93.0360121657783,,,8.26362219552559
2000-01-18,19.5621207712375,0.780054492163088,,,,29.8657611659673,,0.0875230436591993,22.5613115789785,34.0,23.4054250869907,,,3.2065,,22.63,,13.0456662671195,79.6021006649612,,35.3600761260374,,92.3040970948655,,,8.0839782347533
2000-01-19,19.4276107417753,0.799717208821423,,,,29.5642932602714,,0.0867015001365306,22.9527538934403,34.18,23.4874504514397,,,3.3405,,23.0,,12.8810933846949,81.3823393379795,,32.8117955553378,,93.0558235607045,,,7.91870579084279
2000-01-20,19.1295074332376,0.85180089340495,,,,28.8469620546496,,0.0864531265133981,25.1768579528822,34.0,23.5669125232496,,,3.2375,,23.06,,12.3116189661462,80.5769932716141,,32.5051432604281,,91.6314997306937,,,7.67678525700276
2000-01-21,19.8565886735735,0.835365263831762,,,,26.3106838633438,,0.0854978433475043,24.7320371409938,34.22,23.0388742396093,,,3.103,,21.88,,12.3769256655211,81.5942725133389,,31.8151755968813,,91.4336769765256,,,7.4707935153172
2000-01-24,21.699739617825,0.797390704178643,,,,24.5942127641773,,0.0816767106839286,23.2196463805733,34.0,21.4521960960492,,,3.5065,,23.69,,11.8361861946973,77.6947020867273,,31.048544859607,,88.8421697774132,,,7.18575843089182
2000-01-25,23.8119106210008,0.842419826296966,,,,24.9784973386175,,0.0809698011411672,23.7178456898883,34.06,21.852069747738,,,3.4625,,24.0,,11.3973251748984,78.8391412336677,,31.5269224396662,,89.8510949431803,,,7.09713407691082
2000-01-26,22.9939442256229,0.826959827703009,,,,25.7726854591274,,0.0776263100605385,21.8673911124327,34.14,21.4034935359076,,,3.2405,,22.69,,11.7395322796226,75.6601436032779,,30.4720385451768,,89.1389330281749,,,7.11150559377261
2000-01-27,21.4016363092873,0.825533905502595,,,,26.6693494661547,,0.0735568037738305,21.7606341175794,33.92,20.6345057441983,,,3.347,,21.44,,11.6402660965728,76.7621961151463,,30.2819141223328,,88.7828520706722,,,7.3797739085259
2000-01-28,19.7438910813214,0.76264323161067,,,,25.6958285442394,,0.0714169694822281,20.8887853262782,33.2,21.6598227998107,,,3.0845,,21.94,,11.3633656912234,72.9050123236067,,30.1285879748779,,86.0133335123179,,,7.63606595922771
2000-01-31,18.8568519681116,0.778628569962675,,,,25.9007803172742,,0.070805588256056,21.8673911124327,32.92,22.0596964514995,,,3.228,,20.63,,11.0864652858741,76.0416233189246,,30.0120601028123,,88.3476420115022,,,7.79894315032792
2000-02-01,21.1289808441613,0.75236158206032,,,,25.4908767712046,,0.0724868866280293,22.7926184011605,33.5,21.7392848716206,,,3.372,,21.63,,11.2823853839986,78.0761818023741,,31.5667872380044,,89.2180621298421,,,7.87559124025744
2000-02-02,21.0635435325311,0.741554592751922,,,,25.2679917180292,,0.0745120869397244,23.6644671924617,32.8,21.852069747738,,,3.472,,22.13,,11.3476920833735,78.754367963524,,30.9136178498468,,89.2971912315094,,,7.91870579084279
2000-02-03,24.9461573559248,0.775326434340665,,,,25.0579161506685,,0.0757157437287507,24.9099654657492,33.4,21.354790975766,,,4.2095,,22.25,,11.0525058021992,81.8062056886982,,31.775310798543,,90.6423859598529,,,7.96421559423843
2000-02-04,24.3354091140427,0.810524198129821,,,,24.2739756188104,,0.0774925704173133,24.3761804914831,33.1,21.0523224443604,,,3.928,,22.38,,11.0525058021992,82.3572319446324,,32.6768685455775,,90.266493607424,,,8.24925067866381
2000-02-07,24.1972636783789,0.856003611469327,,,,23.8896910443701,,0.0727161545878438,24.340594826532,33.28,20.8754552522672,,,3.75,,22.69,,10.7756053968498,83.5016710915728,,32.6952676832721,,90.1280467990157,,,8.09834975161508
2000-02-08,23.2665996907489,0.862082542955301,,,,24.5301653351039,,0.0761933853116976,25.9775354142813,32.7,21.0343793958872,,,4.1565,,23.0,,10.710298697475,87.0197618025375,,33.7133533023723,,91.3545478748583,,,8.1749978415446
2000-02-09,22.175977830245,0.84519662216093,,,,24.0818333315902,,0.0781039516434855,25.336993445162,31.76,20.5063411122468,,,4.0125,,22.56,,10.2218045861511,83.9255374422914,,31.8918386706087,,89.4356380399177,,,8.63728163393197
2000-02-10,23.5174427186648,0.85180089340495,,,,23.4259876578788,,0.0940953918405494,25.6216787647706,30.96,19.9936825844406,,,3.8095,,21.88,,9.94229191282676,86.6806687219626,,32.5051432604281,,89.6137076381785,,,8.41452312257432
2000-02-11,22.357748140329,0.816152838394611,,,,24.0177859025169,,0.0955283165893902,23.8957740146437,30.14,19.9219103905478,,,3.8095,,21.81,,9.40416470997801,84.688496873585,,30.6468303532753,,87.7937382998313,,,8.14385955501073
2000-02-14,22.539518450413,0.869137105420505,,,,23.538711133048,,0.110812847243693,23.806809852266,28.48,19.9707890446568,,,3.722,,20.0,,10.0911911874014,84.5613369683694,,30.5487016189042,,88.3080774606686,,,8.39775635290224
2000-02-15,22.4922581697912,0.89307758868008,,,,24.5301653351039,,0.10651407299717,23.6110886950351,30.64,20.5007365576285,,,3.6905,,18.81,,10.4490718999756,85.1547498593755,,30.2236501862999,,89.3070627452006,,,8.41452312257432
2000-02-16,22.5613308876231,0.85645390269051,,,,24.0946428174049,,0.111405122806547,23.4865388677064,33.28,20.5316072865395,,,3.5345,,19.44,,10.2374781940011,84.7732701437287,,29.9353970290848,,87.9915610539995,,,8.30913199892124
2000-02-17,22.7649136349171,0.862082542955301,,,,24.130509377686,,0.115359995113348,23.8957740146437,33.26,20.3721085204995,,,3.45,,18.5,,10.1068647952514,86.5958954518189,,30.5487016189042,,87.5365395999033,,,8.20374087526816
2000-02-18,21.7215520550351,0.834914972610579,,,,23.9870431365616,,0.128733959435862,22.6502757413562,33.72,19.9219103905478,,,3.2375,,18.63,,9.84563799775198,83.4592844565009,,29.150367154116,,85.6572525548152,,,7.81570992
2000-02-22,20.5400450394893,0.85412739804773,,,,23.7949008493415,,0.125142094732101,22.9349610609648,32.4,20.2280451189149,,,3.178,,18.19,,10.0075986122016,83.7136042669321,,28.7670517854789,,85.4396184057208,,,7.9953538807723
2000-02-23,19.9947341092373,0.872439241042515,,,,23.2184739876811,,0.125868109938181,24.0381166744479,32.32,19.5849049332696,,,3.522,,18.13,,9.87698521345191,88.3761341248372,,28.9019787952391,,86.4485435714878,,,7.69594727948514
2000-02-24,20.3582747294053,0.864559144671809,,,,22.6727898919759,,0.124664453149154,23.1484750506712,30.78,18.9726354765354,,,3.422,,18.88,,9.46947140935286,90.2835327030711,,29.055304942694,,84.707703334808,,,7.60492767269384
2000-02-25,21.1980535619933,0.828310701366558,,,,21.8094305480668,,0.116907553842096,22.045319437188,29.8,18.5224373465837,,,3.4565,,19.63,,9.40416470997801,88.2065875845497,,28.0004210482046,,84.4010584418301,,,7.67918050981306
2000-02-28,20.8563253790354,0.849924679983354,,,,22.6420471260207,,0.116066904656109,22.5613115789785,29.2,18.7153794022772,,,3.2875,,19.25,,9.28922491907828,88.1642009494778,,28.0770841219321,,86.1715917156524,,,7.93547256051487
2000-02-29,21.7433644922452,0.860206329533704,,,,22.5139522678739,,0.122276245234419,22.7926184011605,28.8,18.5224373465837,,,3.444,,19.94,,9.15861152032859,90.4954658784304,,27.4055155960798,,87.0024472831587,,,7.904334273981
2000-03-01,22.357748140329,0.97795748387312,,,,22.6087424629025,,0.118703486193976,25.3547862776375,29.34,18.8774507290599,,,3.294,,21.25,,9.1115906967787,91.2584253097239,,27.8470949007498,,87.6354800964968,,,8.09834975161508
2000-03-02,21.9942075201611,0.915592149739242,,,,22.3679241295866,,0.110698213263785,25.1768579528822,29.36,18.9572001120799,,,3.128,,20.81,,8.99665090587897,89.1390935561307,,28.6321247757186,,87.6947978032378,,,8.02409691449587
2000-03-03,23.6301403109168,0.960621271857565,,,,22.6574185089983,,0.112494145615666,26.7426272107293,29.38,18.9083214579708,,,3.125,,20.5,,9.50343089302778,94.1407164946107,,29.4754185867203,,89.336755782343,,,7.77020011660435
2000-03-06,22.357748140329,0.943285059842011,,,,22.4012287927048,,0.111768130409587,25.3192006126865,28.9,18.1365532351965,,,3.197,,20.63,,9.58441120025259,94.9036759259043,,27.7888309647169,,88.4663356640031,,,7.48516503217898
2000-03-07,21.0635435325311,0.922121372446399,,,,15.6275726939043,,0.159169281101242,24.4295589889097,29.0,17.6220410866803,,,3.175,,20.88,,8.83207802345435,93.4625303334609,,28.4787986282638,,86.7551207299547,,,7.09713407691082
2000-03-08,21.7651769294553,0.915592149739242,,,,14.8590035450238,,0.160487571870176,23.6288815275106,28.78,18.2651812723256,,,3.1815,,20.38,,9.12726430462866,94.3102630348982,,29.3036933015709,,86.646366325656,,,7.42528371192155
2000-03-09,21.4270841526991,0.917468363160839,,,,14.7949561159504,,0.191629803078317,24.4473518213853,28.0,18.6999440378218,,,3.4405,,22.06,,9.20824461185347,97.489260665288,,30.6652294909699,,89.1784975790085,,,7.48516503217898
2000-03-10,20.2201292937415,0.943735351063194,,,,13.7701972507763,,0.225446827150961,26.6714558808271,27.4,18.2343105434146,,,3.344,,22.13,,9.3231844027532,97.0653943145693,,30.9718817858796,,88.7037229690049,,,7.41091219505976
2000-03-13,19.9947341092373,0.910413800695635,,,,14.6668612578036,,0.285247553335919,25.4615432724908,29.76,18.0079251980675,,,3.2655,,21.13,,9.30751079490324,94.5221962102575,,30.0519249011505,,87.7343623540715,,,7.31989258826847
2000-03-14,19.2676528689014,0.857429533669741,,,,14.2825766833634,,0.210353353129837,24.6252801461406,29.1,18.7153794022772,,,3.2815,,20.94,,9.35453161845313,91.0464921343646,,29.1687662918106,,86.4881081223214,,,7.45642199845541
2000-03-15,18.4496864735235,0.872439241042515,,,,14.9870984031705,,0.201755804636792,23.2730248779999,32.52,19.7932823534187,,,3.1875,,21.69,,9.99192500435164,87.2316949778968,,29.245429365538,,88.5059002148367,,,7.78457163346614
2000-03-16,19.9947341092373,0.912290014117231,,,,15.3406402116556,,0.179918031464458,23.539917365133,34.04,20.5316072865395,,,3.3125,,22.81,,10.6293183902501,92.190931281305,,29.245429365538,,92.640366657442,,,8.26362219552559
2000-03-17,21.6306668999931,0.938106710798403,,,,14.7642133499952,,0.190827365218966,24.4295589889097,34.0,20.467293267975,,,3.2405,,23.0,,10.3524179849008,93.9287833192514,,30.4720385451768,,93.2510021368114,,,8.02409691449587
2000-03-20,18.7223419386495,0.923097003425629,,,,14.8923082081419,,0.190693625575741,24.2872163291054,33.56,20.4029792494104,,,3.2095,,22.88,,10.0572317037265,91.3008119447958,,29.8587339553574,,92.7750293483632,,,8.11511652128716
2000-03-21,20.3364622921952,1.01270495644109,,,,14.6028138287303,,0.181274533560027,23.041718055818,35.86,20.644799959213,,,3.619,,22.38,,10.3994388084507,94.7765160206887,,31.5085233019716,,94.678920502156,,,8.06960671789151
2000-03-22,20.4491598844473,1.08212485304017,,,,14.6028138287303,,0.182573718665643,23.539917365133,36.06,21.1593121077293,,,3.5345,,22.81,,10.1721714946262,96.6415279638507,,31.6618494494264,,95.2540250951999,,,8.21811239212995
2000-03-23,21.1071684069513,1.06051087442338,,,,14.3953001585325,,0.185802575766364,23.9313596795947,35.48,20.5804859406485,,,3.3845,,23.0,,10.3341321090758,98.3369933667253,,34.305192231548,,96.8802654557313,,,8.09834975161508
2000-03-24,20.6745550689514,1.04084815776504,,,,14.4593475876059,,0.178045676459305,23.475863168221,35.98,18.5867513651482,,,3.6345,,23.25,,10.3184585012259,99.6594563809675,,34.2499948184643,,97.4554284347705,,,8.05283994821943
2000-03-27,21.8560620844972,1.0473773804722,,,,14.1544818252166,,0.166333904845446,24.3583876590076,34.2,17.9436111795029,,,3.6565,,22.63,,10.2035187103261,99.8629122293124,,31.9102378083033,,96.4241540597994,,,7.96421559423843
2000-03-28,21.7215520550351,1.04415029338706,,,,14.6028138287303,,0.153915223688826,24.0914951718746,33.34,18.5224373465837,,,3.5065,,21.75,,10.0075986122016,97.3197141250005,,31.9869008820307,,95.8688524732765,,,8.11511652128716
2000-03-29,20.8345129418253,1.02020981012748,,,,15.0357744492663,,0.143770116467032,20.7286498339984,33.34,18.280616636781,,,3.3125,,20.5,,10.1878451024762,93.2505971581016,,32.8700594913707,,95.9679842778722,,,8.35464180231689
2000-03-30,20.2201292937415,0.943735351063194,,,,14.8590035450238,,0.142929467281046,19.6254942205152,34.78,18.200867253761,,,3.325,,20.0,,10.6449919981001,90.9617188642209,,31.6986477248156,,94.3616053098572,,,8.50314747655532
2000-03-31,20.7218153495732,1.01923417914825,,,,14.5387663996569,,0.161404643709434,19.8923867076483,36.4,18.072239216632,,,3.35,,20.63,,10.3027848933759,92.8267308073829,,32.5818063341555,,95.4325440838657,,,8.42889463943611
2000-04-03,19.8129637991534,1.00047204493228,,,,15.243288119464,,0.148794905919634,17.7928324755351,35.1,18.5867513651482,,,3.178,,18.13,,10.9401782792744,87.2316949778968,,27.8654940384444,,95.9878456703886,,,8.86243539809991
2000-04-04,18.9041122487335,0.955442922813958,,,,16.2526756016605,,0.143292474884085,19.0917092462492,36.18,19.6800896807451,,,3.197,,17.06,,11.3476920833735,86.3839622764595,,27.157127237203,,95.2738864877163,,,9.44687708381245
2000-04-05,19.6093810518593,0.978482823631167,,,,15.7710389350287,,0.175179826961624,21.1734706458868,36.76,19.9373457550033,,,3.1095,,17.75,,11.0864652858741,84.8580434138724,,26.4855587113507,,94.678920502156,,,8.89357368463378
2000-04-06,20.4018996038254,0.939532632998817,,,,16.075904697418,,0.183299733871722,23.2730248779999,37.26,19.263334840447,,,3.2125,,18.0,,11.0525058021992,86.8926018973219,,26.3720973622341,,95.5019085502718,,,9.05645087573399
2000-04-07,19.9729216720273,0.988764473181517,,,,16.2526756016605,,0.196024105641429,23.1128893857201,36.82,19.0523848595554,,,3.378,,17.88,,10.8095648805247,90.3683059732148,,27.3104533846578,,96.1068388675006,,,8.77381104411891
2000-04-10,19.4712356161955,0.938106710798403,,,,16.9085212753719,,0.17863795202216,21.4759487979709,36.42,19.5514616436161,,,3.169,,17.88,,10.8252384883747,84.3494037930101,,26.3904964999287,,95.7299978836481,,,8.81692559470426
2000-04-11,19.1076949960275,0.896379724302091,,,,17.021244750541,,0.16801520321742,20.8709924938027,36.08,20.1302878106968,,,3.169,,17.19,,10.9871991028243,82.8658715654948,,25.7189279740765,,95.4523470903866,,,9.11633219599142
2000-04-12,17.2681794579777,0.819905265237805,,,,17.7565092363034,,0.150571732608197,19.3586017333822,37.42,19.8087177178742,,,2.819,,16.0,,11.3476920833735,77.9914085322304,,24.3389926469828,,92.8344967539215,,,9.51281599842712
2000-04-13,16.3593279075578,0.85412739804773,,,,17.8051852823992,,0.144133124070072,19.3763945658577,37.8,19.6157756621806,,,2.4,,15.75,,10.9715254949743,74.6004777264812,,24.3021943715937,,91.5454329782053,,,9.40719805648142
