,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2003-10-10,51.4475990723763,26.4556770726466,3.189282525,13.31,,,,69.8296309063457,,,0.12785509892324,10.7595862763198,5.97515124301994,,7.96323801522791,50.38,17.8177413846177,41.3431507804939,,38.8956486389031,29.7121203269252,,0.355836648324568,22.1290947516479,2.903,26.7756363648559
2003-10-13,51.2206243705864,26.4307684950074,3.344996655,13.87,,,,70.0499992515532,,,0.129154284028856,10.8162292287196,6.03622604277823,,8.07027078424979,50.6506,17.7376200985575,41.1817878028764,,39.5063200633051,29.9073156332718,,0.365904661600643,22.4650480053033,2.915,27.0747143502472
2003-10-14,51.1197467253464,26.5663818621545,3.37285377,13.83,,,,70.2970740749939,,,0.131523386280272,10.8394013456105,5.91916600990817,,7.91507326916806,51.0,17.6759883400497,40.8981801452456,,39.7648251448004,29.9836964053204,,0.368910038697979,22.4562840073818,2.9955,27.6946214472402
2003-10-15,50.9936496687965,26.4667475515974,3.19285395,14.01,,,,70.1100966739789,,,0.129842087908299,10.7956317914833,5.81228511033115,,8.37531417596215,51.12,18.0149630118428,40.6976988700238,,39.2665472340921,29.8563951185726,,0.372967297779383,22.9967305458709,2.927,27.4607968404797
2003-10-16,50.8574648477225,26.6494104542854,3.703567725,14.67,,,,70.3905677838426,,,0.131446963627001,10.8780215404286,5.86827034344292,,8.5091051372395,51.85,18.1141165750315,40.5363358924062,,39.6187135769987,30.0940241871685,,0.349375087565296,21.8223548243973,2.9955,27.5641146899785
2003-10-17,51.0995711962984,26.6245018766461,3.723567705,14.53,,,,69.6226208085958,,,0.127320140350339,10.7570115966652,5.65450854428888,,8.40742400666872,51.2,17.9282036440528,40.8492822732403,,38.8506912334257,29.3726502289312,,0.341861644821956,21.6021642402685,2.9845,27.4118568065066
2003-10-20,51.0693079027264,26.5636142424168,3.9100675185,15.34,,,,70.1434876181714,,,0.130147778521385,10.8780215404286,5.68504594416803,,8.39136909131543,50.56,18.188481747423,40.9861963148551,,39.0455066571613,29.7375805842747,,0.348924281000696,21.7254709673806,2.9795,27.5314880006631
2003-10-21,51.1701855479664,26.4916561292367,3.89285325,15.16,,,,70.0232874310896,,,0.134121756491504,10.9423885317921,5.64432941099583,,8.71781903683217,50.84,18.188481747423,41.1377797180716,,39.2215898286146,29.9158023857216,,0.348323205581228,21.3614225349542,2.9675,27.6511191948197
2003-10-22,51.3971602497563,26.4902723193678,3.746424825,14.97,,,,69.1418193924898,,,0.131829076893359,10.5613359429203,5.4509258784279,,8.48234694498403,50.52,17.9034152532556,41.5387422685152,,38.3636526740867,29.3387032191318,,0.342011913676823,21.0120534748031,2.7015,27.1399677288781
2003-10-23,51.2710631932063,26.4596830903616,3.723567705,14.9,,,,69.0149394139004,,,0.131217695667186,10.7158167221926,5.34404497885088,,8.30574287609793,50.6,17.9158094486542,41.2355754620822,,38.0264721330058,28.9992331211378,,0.345468097338759,20.950400111247,2.716,27.3520412094283
2003-10-24,51.5232573063062,26.7127394394129,3.713567715,14.66,,,,69.1685312129535,,,0.130759159747557,10.7518622373562,5.33895541220436,,8.36996253751106,50.84,16.4904769778169,41.6952154589322,,37.9328108715945,29.0246933784873,,0.339607611998954,20.8593880031404,2.72545,27.3792301171912
2003-10-27,51.4223796610663,26.9185215254546,3.8392104465,15.16,,,,69.2019168149155,,,0.131446963627001,10.6668978087564,5.31350757897173,,8.36996253751106,51.02,16.6763899087957,41.6120890765232,,38.4872855391497,29.0331801309372,,0.339607611998954,21.0502198427188,2.741,27.1454055104306
2003-10-28,51.6241349515462,27.1131802554941,4.03428168,15.45,,,,70.1434876181714,,,0.139700610180324,10.9295151335194,5.88353904338249,,9.26903779729485,51.73,16.8561057420752,41.8321295005471,,39.4126588018937,30.0091566626699,,0.356437723744035,21.3672942838644,2.8365,27.48254796669
2003-10-29,51.3971602497563,27.0464401194805,4.21856721,15.43,,,,70.2369759847895,,,0.139700610180324,11.0428010383191,5.91916600990817,,9.21552141278391,51.8,16.5710392479077,41.4556158861062,,39.6749103338455,29.9752096528706,,0.355986917179435,21.5669337468078,2.8345,26.9061431221175
2003-10-30,51.3971602497563,27.2327563325183,4.172138685,15.35,,,,70.3838886601138,,,0.137102239969093,11.0556744365918,5.77665814380548,,9.24763124349048,52.002,16.1868191905516,41.269803972486,,39.7873038475391,30.0346169200195,,0.346970785887427,21.6843687250099,2.792,26.9061431221175
2003-10-31,51.3164581335643,27.3328665365386,4.08713877,15.39,,,,70.3171114461805,,,0.134809560370947,10.9732846876465,5.62906071105626,,9.39212548167002,51.85,16.1992133859502,41.656097161328,,39.5250523155874,29.8563951185726,,0.343965408790091,21.5140880066169,2.7215,27.368354554086
2003-11-03,51.2249621093317,27.1131802554941,4.174995825,15.79,,,,70.7778754910999,,,0.137637198541993,11.0196289214282,5.83773294356377,,9.83095983465973,52.57,16.533856661712,41.4595277158666,,40.1956669472926,30.348626760664,,0.347872399016628,21.7401503396559,2.837,27.0692765686946
2003-11-04,51.3261972123145,27.0714676704856,4.2571386,16.21,,,,70.6242890342773,,,0.138095734461623,10.7698849949379,5.81228511033115,,9.5847844659094,53.36,16.1558337020551,41.6952048037825,,40.2518637041394,30.1449447018676,,0.344265946499825,21.9632767982398,2.843,26.7266963308827
2003-11-05,51.3261972123145,27.0603443144834,4.19428152,16.14,,,,70.6777073329741,,,0.138630693034523,10.8934696183558,5.92425557655469,,9.60619101971378,53.4002,16.174424995153,41.4104283225508,,40.4504255783314,30.4165207802628,,0.346069172758226,22.0014431661555,2.837,26.7266963308827
2003-11-06,51.0478006791116,27.1298652894974,3.630710655,16.6,,,,71.0516674772348,,,0.138859960994338,10.8780215404286,5.79192684374505,,10.1199483110188,53.42,16.2549872652438,41.0225431153559,,40.76887386713,30.5013883047613,,0.347421592452028,21.8810723134984,2.7495,26.7375718939879
2003-11-07,51.0731094548574,26.9213023644552,3.34856808,16.66,,,,70.5241215439304,,,0.166219270865539,10.6874952459927,5.81228511033115,,9.93264096523051,53.36,16.174424995153,40.997993418698,,40.4579184792443,30.2382989788159,,0.338104923450286,21.3056409203083,2.7155,26.5418117580953
2003-11-10,51.1692828026911,26.6960544054095,3.3285681,16.25,,,,70.2369759847895,,,0.16576073494591,10.6514497308291,5.48146327830705,,9.44029022772986,53.18,16.1124540181601,40.963623843377,,39.8060360998214,29.8648818710225,,0.329088792158279,21.1647189464658,2.599,26.4983095056748
2003-11-11,51.0781712100065,26.6765885324056,3.359282355,15.97,,,,70.2169439558335,,,0.161633911669248,10.7286901204653,5.40511977860918,,9.57408118900721,53.46,15.9885120641742,40.9685337827085,,39.5325452165003,29.7545540891744,,0.323679113383074,21.1236167040951,2.6115,26.6886318600147
2003-11-12,51.1743445578402,26.9741383054659,3.5884964115,16.25,,,,71.0049229600363,,,0.163773745960851,10.7698849949379,5.59852331117711,,10.0075639035458,53.74,16.1000598227615,41.2680400819349,,40.446679127875,30.3910605229132,,0.335550352917551,21.6256512359089,2.7065,26.9170186852227
2003-11-13,51.5489144388769,26.7933837704293,3.46428225,16.46,,,,71.0249556567711,,,0.163850168614122,11.2925449648094,5.58834417788406,,9.93799260368161,53.8,15.920343989482,41.9063321950404,,40.5553261911122,30.3571135131138,,0.336902772611352,21.572805495718,2.74,27.3737923356386
2003-11-14,51.58940848007,26.6154100743932,3.340710945,16.1,,,,70.4239533858046,,,0.154167418444622,11.3800840730638,5.53744851141882,,9.46169678153424,54.2,15.8025991331955,42.1861987369405,,39.7873038475391,29.7375805842747,,0.32247696254414,21.3173844181285,2.6225,28.4722242092578
2003-11-17,51.8070639514832,26.7071777614118,3.1857111,15.83,,,,70.0700312805093,,,0.152539615929938,11.3697853544456,5.42038847854875,,9.39747712012111,54.44,15.5857007137202,42.2500279482511,,39.3040117386566,29.4320574960801,,0.317518090333536,21.2850897991229,2.518,28.2263972542661
2003-11-18,51.7817551757375,26.6015058793904,3.326425245,15.5,,,,69.3421496987321,,,0.150323358985064,11.3491879172093,5.43565717848832,,9.15665338982188,54.58,15.5857007137202,42.5102547328248,,38.8731699361644,28.7531173000921,,0.306698732783126,20.9298489900617,2.425,28.3738934272611
2003-11-19,51.5387909285786,26.718301117414,3.31713954,15.95,,,,69.9297983966926,,,0.154526604914998,11.4212789475364,5.44583631178137,,9.37607056631673,54.7,15.7096426677061,42.0389005569931,,39.2815330359179,29.0331801309372,,0.306847498949445,21.3643584094093,2.4765,28.5487037063663
2003-11-20,51.7159523587986,26.5319849043763,3.25428246,15.78,,,,69.3020849730413,,,0.150399781638336,11.2101552158642,5.35422411214393,,9.20481813588172,54.82,15.5547152252238,42.4464255215143,,39.0155350535096,28.7531173000921,,0.306172791791093,21.3584866604992,2.4425,28.1280664722694
2003-11-21,51.7716316654392,26.629314269396,3.260711025,16.4,,,,69.5892298644033,,,0.151011162864508,11.2436260513732,5.44583631178137,,9.61689429661596,55.1602,15.5609123229231,42.4709752181722,,39.4463768560018,29.0501536358369,,0.304745237669858,21.3995889028699,2.429,27.7948343777252
2003-11-24,51.553976194026,26.8684664234445,3.3428538,16.57,,,,70.5107626286939,,,0.160105458603818,11.4779218999362,5.54253807806534,,9.97545407283927,55.56,15.9451323802792,42.12236952563,,40.3492714160072,29.8563951185726,,0.317818628043269,21.5317032533472,2.5665,28.1226036510474
2003-11-25,51.7564463999917,26.9379873984586,3.429282285,16.48,,,,70.7778754910999,,,0.162856674121592,11.4470257440818,5.56289634465144,,10.1092450341166,56.22,15.7406281562026,42.3531366742143,,40.5927906956767,29.8563951185726,,0.31075599186453,22.030801910706,2.6235,27.6910407745064
2003-11-26,51.5691614594734,26.6626843374028,3.450710835,16.49,,,,71.0316347805,,,0.163009519428135,11.4830712592453,5.55780677800492,,10.0557286496057,55.7,15.771613644699,42.1812887976089,,40.810084822151,29.9921831577703,,0.311357067283997,22.1364933910878,2.648,27.1502214735248
2003-11-28,51.4881733770871,26.7627945414231,3.4999965,16.73,,,,71.0850530791968,,,0.16224529289542,11.3800840730638,5.53235894477229,,10.071783564959,56.02,15.9327381848806,41.7983135297457,,41.0049002458866,30.0261301675697,,0.314212175526466,22.3273252306662,2.6985,26.9317086246433
2003-12-01,51.347355348838,26.9852616614681,3.62142495,17.41,,,,71.8529993866647,,,0.164537972493566,11.5834837657724,5.63923984434931,,10.1948712493341,56.04,16.0133004549714,41.5664661945084,,41.5331497602466,30.4674412949619,,0.32623368391581,22.54457994034,2.7325,27.040965049084
2003-12-02,51.332129287155,26.9546724324619,3.63571065,17.46,,,,71.6727017771573,,,0.163850168614122,11.6530001164449,5.75121031057285,,10.2751458261005,56.08,15.9017526963842,41.7441006654251,,41.4694601024869,30.2977062459649,,0.323679113383074,22.1893391312788,2.6965,26.740509881872
2003-12-03,51.3828828260982,26.9213023644552,3.554996445,18.1,,,,71.5591807138044,,,0.162168870242149,11.658149475754,5.70031464410761,,10.585540856264,55.9702,15.9079497940834,41.576334776226,,40.7239164616526,29.9158023857216,,0.316015401784868,22.1599803867282,2.5755,26.8552291275348
2003-12-04,51.459013134513,26.9157406864541,3.43142514,17.85,,,,71.8529993866647,,,0.161328221056162,11.6761722333358,5.66977724422846,,10.6015957716173,56.06,16.2363959721459,41.6700863025432,,40.8175777230639,30.2382989788159,,0.317818628043269,22.0014431661555,2.59,26.9480970883094
2003-12-05,51.7178561831233,26.8378771944383,3.390710895,17.49,,,,71.352165273824,,,0.156131480633699,11.5757597268087,5.4916424116001,,10.1038933956655,55.996,16.1000598227615,42.3362155684808,,40.3118069114427,29.7375805842747,,0.313310562397265,22.4594395811435,2.578,26.8552291275348
2003-12-08,51.7178561831233,26.9324257204574,3.372139485,17.19,,,,71.8329673577088,,,0.157277820432772,11.6658735147176,5.37458237873003,,10.2751458261005,55.97,16.2611843629431,42.040158116953,,40.611522947959,29.9073156332718,,0.316315939494601,22.5416440658849,2.554,27.2321637918553
2003-12-09,51.4285610111471,26.8545622284417,3.24571104,16.98,,,,71.2787096039407,,,0.14910059653272,11.7302405060811,5.15064144628294,,9.92193768832832,55.9,16.3479437307332,41.7441006654251,,39.9259225144279,29.2198886848339,,0.307299808202594,22.4535678322334,2.467,27.3195689314079
2003-12-10,51.6315751669199,26.9407682374591,3.217853925,16.5,,,,71.2720351546635,,,0.15234855929676,11.6787469129903,5.01322314682678,,9.68111395802909,55.9,16.4780827824183,41.8131807374483,,39.5662632706084,29.3302164666819,,0.306247926218526,22.3126458583909,2.46,27.4506766407368
2003-12-11,51.8142879071154,26.6960544054095,3.38856804,17.55,,,,72.0733677318723,,,0.160105458603818,11.7817340991719,5.26770147915301,,10.0450253727035,55.84,16.4904769778169,42.1141724798349,,40.6714661552622,29.9582361479708,,0.31872024117247,22.8822055026709,2.54,27.3141061101859
2003-12-12,51.8447400304814,26.9240832034557,3.343568085,17.4,,,,72.2136006156889,,,0.159264809417831,11.7997568567537,5.14046231298989,,10.1681130570786,55.66,16.5152653686141,42.1931211335757,,40.9616939313525,29.9073156332718,,0.313911637816733,22.9056924983113,2.5495,26.9808740156416
2003-12-15,51.8142879071154,27.2021671035121,3.23713962,17.23,,,,71.8529993866647,,,0.156055057980428,11.753412622972,5.06920837993855,,9.96528595978219,55.26,16.5710392479077,42.1684496792817,,40.0030639797652,29.5169250205786,,0.303092280266323,23.0524862210639,2.5205,27.0191137641959
2003-12-16,51.8447400304814,27.4329767405589,3.1999968,17.2,,,,72.2269595309254,,,0.15819489227203,11.8177796143354,4.98777531359416,,9.8577180269152,55.26,16.7693463742851,42.306609823328,,40.2699766329523,29.5763322877276,,0.302340935991989,23.7864548348267,2.475,26.9972624793077
2003-12-17,51.9716238778394,27.3578940875436,3.606424965,17.22,,,,72.4540016576313,,,0.15513798614117,11.7405392246993,4.80964048096579,,9.77209181169769,54.72,16.7569521788865,42.5927986931383,,40.2624579666653,29.6272528024267,,0.298734483475186,24.0800422803319,2.379,26.9590227307535
2003-12-18,52.0477541862542,27.6165121145961,3.6549249165,17.53,,,,73.2686924822978,,,0.158653428191659,11.9902831511896,4.9775961803011,,10.1627614186276,55.22,16.980047696061,42.9776733801244,,40.8827479353394,30.178891711667,,0.301138785153055,24.5762050632356,2.4375,27.2977176465198
2003-12-19,52.0731309557258,27.1187419334952,3.647853495,17.5,,,,73.0654146003568,,,0.161022530443076,11.9465135970624,5.0386709800594,,10.1681130570786,55.36,16.9552593052639,42.9628705075481,,40.7511712753177,30.0940241871685,,0.296029644087584,24.8815360065609,2.462,27.3687343224063
2003-12-22,52.0477541862542,27.2939347905307,3.712139145,17.95,,,,73.5753306720489,,,0.161251798402891,11.920766800517,5.08447707987812,,10.1413548648232,55.5,16.8437115466766,42.8444475269369,,41.2060505856787,30.1873784641168,,0.298283676910586,24.5967561844209,2.4945,27.5763215288437
2003-12-23,51.8447400304814,27.3857024775493,3.919281795,18.2,,,,73.6222958314858,,,0.167824146584241,11.9748350732623,5.06411881329202,,10.4089367873779,55.146,16.8251202535787,42.3608870227748,,41.4316105742874,30.4165207802628,,0.297682601491119,24.5585898165053,2.624,27.6145612773979
2003-12-24,51.8853428616359,27.3467707315414,4.06999593,18.32,,,,73.54849238375,,,0.166601384131897,12.0649488611712,5.02849184676635,,10.5106179179487,55.4,16.7569521788865,42.7605645823374,,41.3827392434222,30.4789663047887,,0.306698732783126,24.5174875741345,2.666,27.7128920593946
2003-12-26,52.1441859102462,27.3189623415358,4.1571387,18.19,,,,73.6021635928243,,,0.173792755804746,12.0597995018621,5.02340228011983,,10.6765187099326,55.338,16.8623028397745,42.9184618898189,,41.5293532360179,30.4365164909938,,0.312258680413198,24.5762050632356,2.6735,27.6528010259522
2003-12-29,52.0173020628882,27.5859228855899,4.164995835,18.17,,,,74.5817413229921,,,0.181121688253484,12.1396145711528,5.0997457798177,,10.7781998405034,56.0,17.0172302822568,42.5335872028327,,42.1609212041225,30.9374242937744,,0.317818628043269,24.8374978897351,2.6735,27.9969587629405
2003-12-30,51.9208703388962,27.7166223186163,4.056424515,18.15,,,,74.5951574479096,,,0.181503801519841,11.9902831511896,5.15064144628294,,10.8424195019165,56.3,17.0544128684525,42.3608870227748,,42.2699418652834,31.0393038468824,,0.319772123156538,24.6818965436174,2.6415,28.062512617605
2003-12-31,51.9923820752671,27.7750199376282,3.906424665,17.98,,,,74.6622508203654,,,0.177300555589908,11.9980071901532,5.21171624604124,,10.7300350944435,56.3,16.9614564029631,42.360738994049,,41.6534112297527,30.9544042192924,,0.321124542850339,24.373629725837,2.631,28.2209344330441
2004-01-02,51.6971732489954,27.527525266578,3.916424655,18.26,,,,74.628706482429,,,0.17638348375065,12.0366273849713,5.43565717848832,,10.986913740096,56.06,17.0110331845575,41.8600444781451,,42.1007718738268,30.8695045917025,,0.319772123156538,24.2650023710001,2.595,28.2209344330441
2004-01-05,51.7582509371896,27.6637863776056,3.99285315,18.57,,,,75.4405437365827,,,0.182115182746014,12.0366273849713,5.55271721135839,,11.099298147569,56.66,17.4386329258087,41.7509823063641,,42.5932445156226,31.489271873109,,0.333146051239682,24.9255741233867,2.6635,28.3848190697052
2004-01-06,51.9923820752671,27.5247444275775,4.257852885,18.6,,,,75.514347855259,,,0.18952818011335,11.9490882767169,5.55780677800492,,11.211682555042,57.1602,17.5006039028016,42.2120178507112,,42.5368545184704,31.7015209420839,,0.331943900400748,24.485192955129,2.6515,28.2591741815983
2004-01-07,52.1094476443059,27.2800305955279,4.44570984,18.92,,,,75.7693032073433,,,0.191209478485323,12.0752475797894,5.50182154489314,,11.2491440241996,57.48,17.4820126097037,42.3805684798274,,42.9879744956879,31.9901796758897,,0.339457343144088,24.2180283797193,2.595,28.2700998240424
2004-01-08,52.0941782222574,27.5664570125859,4.43285271,18.99,,,,76.071224389805,,,0.191897282364767,11.7199417874629,5.70031464410761,,11.778956230858,56.72,17.4510271212072,42.3656963654936,,43.3150364791707,32.2448785586595,,0.351028044968831,24.030132414596,2.512,28.4012075333713
2004-01-09,52.5268118469659,27.7082798016147,4.428567,18.78,,,,75.4069947020633,,,0.194648497882542,11.5680356878451,5.77665814380548,,11.8592308076244,57.1,17.1411722362426,43.104344710738,,42.9691778299705,32.0326294896847,,0.345618366193626,23.6191099908888,2.5795,28.0789010812711
2004-01-12,52.3792074338301,27.877910980649,4.574995425,18.62,,,,75.9638766041328,,,0.196864754827415,11.4418763847727,5.69013551081456,,11.9448570228419,56.9,17.085398356949,43.0696431106258,,43.7736751226752,32.5420272552243,,0.356587992598902,24.2062848818991,2.6475,28.6197203822528
2004-01-13,52.5013628102184,27.724964835618,4.664995335,18.43,,,,75.5210539048964,,,0.186700541942304,11.5023813566544,5.46619457836747,,11.7040332925426,57.298,16.9986389891589,43.3621280258568,,43.5894677986447,32.2194086703825,,0.362448477938707,24.2209642541743,2.7455,28.5432408851443
2004-01-14,52.4962730028688,27.8167325226366,4.64999535,19.07,,,,76.1517392547017,,,0.185324934183417,11.5205034969867,5.54253807806534,,11.6612201849339,57.435,17.1659606270398,43.5752949979744,,43.8150277872534,32.3297781862495,,0.363650628777641,24.5732691887805,2.79,28.4066703545933
2004-01-15,52.5624404984125,27.6721288946073,4.627852515,19.13,,,,76.3396019052707,,,0.185607698000522,11.6370029705517,5.59852331117711,,11.3989899008303,57.14,17.0668070638511,43.7388882556459,,43.9278077815578,32.4146778138394,,0.343364333370624,24.5879485610558,2.809,28.3192652150407
2004-01-16,52.5217220396164,27.5303061055786,4.68285246,19.4,,,,76.6415277843154,,,0.188458262967549,11.1968938481949,5.77156857715895,,11.6451652695806,57.45,17.234128701732,43.4315312260812,,44.172164435884,32.7457863614402,,0.341410838257356,24.8120651466447,2.786,27.5599330651776
2004-01-20,52.4759137734708,27.43853841856,4.839280875,19.2,,,,76.6213955456539,,,0.193731426043283,11.204660479766,5.91916600990817,,11.7468464001514,57.8,17.4138445350115,43.421616483192,,44.7022304091146,32.7203164731632,,0.341561107112223,24.2252335606948,2.8305,28.1335292934915
2004-01-21,52.5115424249174,27.6985468651127,4.6999953,18.85,,,,77.2252426071603,,,0.184789975610516,11.31339332176,5.8428225102103,,11.5006710314011,58.3,17.5377864889973,43.5257212835284,,44.6420810788189,32.5844770690193,,0.339757880853821,24.5938463659397,2.81,28.7125883430274
2004-01-22,52.6031589572086,27.7208956674244,5.54713731,18.48,,,,77.0239638316738,,,0.180510307027312,11.1528829359593,5.77156857715895,,11.0832432322157,59.0,17.3580706557179,43.8429930559824,,44.3902057582058,32.3892079255624,,0.333296320094549,24.7707805124572,2.859,28.9802665829072
2004-01-23,52.4759137734708,27.4778524422842,5.53570875,18.28,,,,76.7757138582865,,,0.176459906403922,11.1244052868656,5.59852331117711,,10.8317162250143,59.74,17.6493342475846,43.3175116828555,,44.6308030793885,32.2703484469365,,0.339006536579487,24.8209118539706,2.8555,28.952952476797
2004-01-26,52.2723214794903,27.8885116847625,5.44713741,18.11,,,,77.7418700960133,,,0.183414367851629,11.359993111186,5.82755381027072,,10.9012875248785,60.33,17.8476413739619,43.0547709962921,,45.0744043903191,32.7627662869582,,0.345768635048493,25.0686196590951,2.8515,29.2260935378989
2004-01-27,52.348668589733,27.7069276659796,5.370423201,18.58,,,,76.943448966777,,,0.172944464353432,11.2331381288596,5.7410311772798,,10.6818703483837,60.04,17.5068010005009,43.3224690543001,,44.5105044187971,32.0411194524437,,0.346670248177694,24.1810000240654,2.787,29.1059114710141
2004-01-28,52.2417826353932,27.5504860497974,5.13570915,18.31,,,,76.0645190111079,,,0.172485928433803,11.3392820936633,5.70031464410761,,10.5159695563998,59.298,17.1721577247391,42.9407514530664,,43.8150277872534,31.497761835868,,0.33840546116002,23.4791612428791,2.598,29.0403576163496
2004-01-29,52.1196272590049,28.2153629185717,5.053566375,16.85,,,,76.1383224588438,,,0.167442033317883,11.3263377077117,5.57816504459101,,10.3554204028669,58.96,17.2960996787249,42.8515187670638,,43.4015011414707,31.616621314494,,0.340809762837889,22.7832202665767,2.461,29.4391435655583
2004-01-30,52.2214234059952,28.2377117208834,5.243566185,16.57,,,,76.1383224588438,,,0.170040403529115,11.1528829359593,5.69013551081456,,10.3072556568071,59.62,17.1349751385433,43.1489610537393,,43.4578911386229,31.4722919475911,,0.339006536579487,23.0397747790272,2.52,29.1823909681226
2004-02-02,52.2355221723533,28.4053277382215,5.194994805,16.45,,,,76.4670819296043,,,0.172791619046889,11.2564380235726,5.55780677800492,,10.2858491030027,59.8,16.980047696061,43.0587864671622,,43.5706711329273,31.3873923200011,,0.335400084062684,22.8510450227418,2.4135,29.242482001565
2004-02-03,52.3784234543099,28.5003101480463,5.13570915,16.3,,,,76.3396019052707,,,0.172180237820717,11.4557815672284,5.44583631178137,,10.2590909107472,60.48,16.9118796213688,43.2778138202899,,43.3263144786011,31.3534324689651,,0.334498470933483,22.7183444128536,2.247,29.4118294594482
2004-02-04,52.3835270715227,28.8299549821445,4.974995025,15.77,,,,75.7156266307455,,,0.167518455971155,11.4583704444187,5.25243277921344,,9.91658604987723,60.3,16.7383608857886,43.1931896156724,,42.2549045327095,30.8440347034255,,0.327435834754744,22.3821695344703,2.2695,29.7614500176585
2004-02-05,52.2355221723533,28.6874813674072,5.22570906,15.76,,,,75.9370383158338,,,0.170040403529115,11.538625637319,5.42038847854875,,10.2109261646874,59.92,16.7073753972922,43.0239412064373,,42.6496345127748,30.9628941820514,,0.336902772611352,22.5060234370326,2.302,29.7723756601026
2004-02-06,52.4498740952882,28.5952925578712,5.473565955,15.85,,,,76.7891306541444,,,0.173937958845962,11.4868480935124,5.62906071105626,,10.7246834559924,60.04,16.7817405696837,43.4968411734177,,43.7285631249534,31.523231724145,,0.341260569402489,23.1488841693797,2.3175,29.5811769173313
2004-02-09,52.4855994157774,28.6483709633616,5.46856596,15.86,,,,76.8092628928059,,,0.172715196393618,11.484259216322,5.56798591129796,,10.5694859409107,60.2402,16.6701928110964,43.6262664275387,,43.8150277872534,31.514741761386,,0.340614413326562,22.9041252666971,2.293,29.5593256324432
2004-02-10,52.3733198370972,28.5924989575823,5.1999948,16.1,,,,77.0575074986697,,,0.179058276615153,11.4169484093733,5.61379201111669,,10.5427277486552,61.24,16.7445579834879,43.3823496024646,,44.3413344273406,31.56568153794,,0.345317828483893,22.5767970956396,2.2795,29.7341359115484
2004-02-11,52.5774645256066,28.8299549821445,5.13999486,16.11,,,,77.8760561699844,,,0.185324934183417,11.5463922688901,5.58834417788406,,10.7000659191174,61.14,16.8251202535787,43.7059127377669,,44.6120064136711,31.9052800482998,,0.35763987458297,23.2845336817098,2.357,29.8543179784332
