,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
1999-11-29,0.708974803767572,,,88.7564023679085,26.9402056362142,,9.24976668770861,,,17.81,11.9540676763798,27.6569704779058,,16.2858989160551,4.522,13.1374517358294,28.2901036386966,,37.48,,,,64.6922297799519,0.0704577094743478,,
1999-11-30,0.73379192094683,,,87.7133380719167,26.6069775931402,,9.04040982852179,,,17.75,12.0032400699393,27.9206914515281,,16.6304800470088,4.253,12.977990252691,27.5289349309289,,37.3,,,,62.6600131376497,0.0661591778496926,,
1999-12-01,0.772704560874428,,,88.4218148979133,26.2737495500662,,8.907182736312,,,17.63,12.148169229904,28.5769273626349,,17.1953089111495,4.25,13.1157069881287,28.4930819607679,,37.2,,,,63.5914457653715,0.0695024802244244,,
1999-12-02,0.826162580659356,,,88.9532014862409,25.6585593166988,,8.93811045414641,,,18.63,12.2930983898688,29.0737040803886,,17.3516137540563,4.453,14.1558307531447,28.5438265412858,,37.0,,,,65.6236624076737,0.0746225090040137,,
1999-12-03,0.862226125563354,,,90.5866051995696,24.928020914575,,8.907182736312,,,19.44,12.4923759848204,29.4754185867203,,17.6731043968534,4.328,14.7465630656799,28.8736663146517,,36.8,,,,67.0208113492564,0.0728457825991562,,
1999-12-06,0.869723744046513,,,89.9174881972395,24.8152360384577,,8.6550028832006,,,19.38,12.3267426591464,29.2668950261817,,17.7974377946202,4.369,14.4964984671221,28.7721771536161,,36.72,,,,67.6135412032612,0.0748708686089937,,
1999-12-07,0.883294433501032,,,89.1893604282398,23.9360266632701,,8.51939673577277,,,19.06,11.824666640697,28.518663426602,,18.9164383745214,4.303,14.3587817316844,27.8841469945538,,36.22,,,,67.6135412032612,0.0723681679741945,,
1999-12-08,0.825187890256545,,,88.6186140162457,23.3797921606004,,8.45754130010394,,,19.06,11.6797374807322,28.1353480579649,,18.827628804688,4.4,13.8405319114848,28.0871253166252,,36.0,,,,66.8091221156833,0.075577738253937,,
1999-12-09,0.789124345352548,,,89.0515720765769,23.9027038589627,,8.37189531225478,,,18.94,11.8557228892609,28.4420003528746,,18.3480571275875,5.18,13.9963692700064,27.8841469945538,,35.7,,,,67.1054870426857,0.0733233972241179,,
1999-12-10,0.772254703765439,,,89.3467997229057,24.1923559271732,,8.29814460049579,,,18.56,12.0834687120626,28.7854509231735,,17.1846517627695,5.335,13.952879774605,28.0110084458484,,35.74,,,,67.6558790499758,0.0724827954841853,,
1999-12-13,0.7422642298328,,,89.5042390175716,23.8847608104895,,8.07213435478275,,,18.69,11.9877119456573,29.6287447341751,,17.0514374080193,5.125,13.7499287960653,27.9856361555895,,35.7,,,,68.5873116776977,0.0722344358792052,,
1999-12-14,0.711299065497351,,,88.6383228969091,24.1436533670316,,7.92463293126476,,,17.75,11.9385395520979,30.2635149846382,,17.2077422509262,4.7815,13.3404027143691,28.3154759289555,,34.94,,,,67.3595141229734,0.0710499516093003,,
1999-12-15,0.727268992866481,,,89.1106407809068,24.2666914137051,,8.37189531225478,,,19.13,12.0394723599305,33.2533748600078,,16.5860752620921,4.825,13.2497995989496,28.5691988315447,,35.12,,,,68.6296495244123,0.0687765059944826,,
1999-12-16,0.73709087307942,,,89.5042390175716,24.2564382431489,,9.3972681112266,,,19.75,12.1973416234635,34.8632994082837,,17.0514374080193,4.744,13.5904673129269,27.8841469945538,,34.64,,,,70.3231633929974,0.068298891369521,,
1999-12-17,0.74976184831596,,,90.0773507975289,24.3205205591247,,8.86198068716939,,,19.0,11.6305650871727,35.3416769883428,,17.2841184809829,4.703,13.7934182914667,26.9580584001032,,35.1,,,,70.941295955031,0.0718905533492328,,
1999-12-20,0.734766611349641,,,89.4263027970517,23.5771656938058,,8.90956179153003,,,18.75,11.6797374807322,34.5750462510686,,18.4368666974209,4.85,14.134086005444,27.3005843185987,,35.12,,,,71.8896637214387,0.0778511838687547,,
1999-12-21,0.768505894523859,,,90.7875533005317,23.3259630151807,,8.9666591167628,,,19.5,11.485635927208,35.5318014111868,,19.6624387611223,4.994,14.6994494456618,26.5140433205721,,34.52,,,,75.7424077724698,0.0811944862434864,,
1999-12-22,0.74931199120697,,,91.0242874681993,23.4695074029665,,8.92145706762019,,,20.75,11.2268338558423,36.0500437895842,,19.8933436426892,4.8845,14.4747537194214,27.6557963822235,,34.42,,,,75.488380692182,0.0831049447433332,,
1999-12-23,0.776003513007018,,,92.4742362670388,24.4948244585788,,8.81677863802678,,,22.31,11.5969208178952,36.0132455141951,,19.9288674706226,4.5,14.8371661810994,27.7826578335181,,34.34,,,,76.3774754731893,0.0886070652228918,,
1999-12-27,0.74458849156258,,,92.3460241982856,25.0561855465266,,8.8477063558612,,,23.31,12.0187681942212,36.5284213696434,,19.5025815354221,4.0565,15.5837358521562,28.2139867679198,,34.32,,,,75.954097006043,0.08526376284816,,
1999-12-28,0.736191158861441,,,92.28686969576,24.4640649469104,,8.81677863802678,,,23.25,12.3086265141508,36.0316446518896,,19.1828670840217,4.1155,15.9461483138343,27.8587747042949,,34.24,,,,75.488380692182,0.0850154032431799,,
1999-12-29,0.75493520506934,,,92.6814266418727,23.6950771552012,,8.6550028832006,,,22.75,12.0342963185032,36.1665716616499,,19.2716766538552,4.175,16.149099292374,27.7572855432592,,34.34,,,,78.3250164220621,0.08788109099295,,
1999-12-30,0.752086110045739,,,92.5729039116671,23.9667861749384,,8.72875359495959,,,22.81,11.9048952828203,36.0684429272788,,19.1828670840217,3.953,16.0802409246552,27.8080301237771,,34.2,,,,77.4782594877696,0.0886070652228918,,
1999-12-31,0.770830156253638,,,92.7208823364839,23.9027038589627,,8.63834949667438,,,24.0,12.1792254784679,35.8016554307074,,20.2130580940896,3.8065,16.3085607755123,27.8080301237771,,36.6,,,,77.3935837943403,0.089676921982806,,
2000-01-03,0.839283413004885,,,91.8134013604247,23.6309948392254,,8.32669326311218,,,22.06,12.585544730512,35.7433914946745,,20.6748678572234,4.469,17.1674783096893,27.199095157563,,35.3,,,,80.2302195242204,0.0894285623778259,,
2000-01-04,0.768505894523859,,,88.2229331507992,22.764601927233,,8.08878774130897,,,22.0,12.4224994255516,34.5351814527303,,19.2894385678219,4.097,17.2834502974263,26.6662770621256,,34.08,,,,74.7262994513187,0.0870404892530175,,
2000-01-05,0.779752322248598,,,88.3807559292443,23.1183363114192,,8.04358569216636,,,21.56,12.8909311747235,34.9000976836729,,18.6322477510545,3.5875,17.3957981605465,26.4379264497953,,34.64,,,,74.7686372980334,0.0844231611082274,,
2000-01-06,0.712273755900162,,,86.9603509232386,23.7258366668695,,8.35762098094659,,,20.94,13.361950944609,33.7317524400669,,17.6073853151766,3.278,16.6709732371904,27.3767011893754,,36.08,,,,67.8252304368343,0.0786917856086872,,
2000-01-07,0.74601303907438,,,92.0106798334811,24.7357739666477,,8.44564602401378,,,22.31,13.7967384245033,34.1733317447369,,18.0105807622204,3.478,17.305195045127,29.5587181516426,,36.4,,,,76.2081240863307,0.0800100019735815,,
2000-01-10,0.732892206728851,,,92.3263253903712,24.1103305627242,,8.38616964356298,,,23.38,13.3438347996134,34.4217201036137,,19.7157245030223,3.4595,18.0082752207824,29.4064844100891,,36.26,,,,78.3250164220621,0.0826273301183715,,
2000-01-11,0.695404114313053,,,91.2215659412557,24.1103305627242,,8.26721688266137,,,22.25,13.1342051218072,33.5385614942738,,19.0762956002216,3.3375,17.7582106222245,29.8885579250086,,35.58,,,,74.8533129914626,0.0792840277436397,,
2000-01-12,0.653717355546685,,,90.3140849651965,23.9667861749384,,8.12121664298597,,,20.69,13.361950944609,32.4468793243953,,19.4315338795554,3.178,18.0517647161838,29.6855796029372,,34.9,,,,72.8634341958751,0.0772589417338022,,
2000-01-13,0.725394588245691,,,91.5372114981459,23.9360266632701,,8.04730069585368,,,21.0,13.5068801045738,33.0601839142147,,20.2841057499563,3.297,18.4141771778618,29.1781337977588,,35.2,,,,77.2665702541964,0.0804876165985432,,
2000-01-14,0.75306080044855,,,92.7800368390096,24.01548873508,,8.22612960020598,,,22.25,13.4421795867323,34.4217201036137,,22.2201543723252,3.2125,20.0015437600117,29.6855796029372,,34.02,,,,79.0870976629254,0.0839455464832658,,
2000-01-18,0.779302465139609,,,92.0501355280924,23.4054250869907,,8.04730069585368,,,22.63,13.0086861171949,35.3600761260374,,22.5221069097589,3.2065,19.501414562896,29.6602073126783,,34.0,,,,79.5104761300717,0.0875181038779792,,
2000-01-19,0.798946225565487,,,92.7997937257065,23.4874504514397,,7.88277810384956,,,23.0,12.8445797444709,32.8117955553378,,22.912869017026,3.3405,19.3673219520751,29.360814287623,,34.18,,,,81.2886656920861,0.0866966067230451,,
2000-01-20,0.850979697838614,,,91.3793887197008,23.5669125232496,,7.64195517932179,,,23.06,12.276719597585,32.5051432604281,,25.1331082628618,3.2375,19.0701437334991,28.6484201801244,,34.0,,,,80.4842466045082,0.086448247118065,,
2000-01-21,0.834559913360495,,,91.1821102466444,23.0388742396093,,7.43689803566448,,,21.88,12.3418411740627,31.8151755968813,,24.6890604136946,3.103,19.7949686568552,26.1295981571827,,34.22,,,,81.5003549256593,0.0854930178681416,,
2000-01-24,0.796621963835707,,,88.597733210215,21.4521960960492,,7.15315617409216,,,23.69,11.802634520827,31.048544859607,,23.1792977265263,3.5065,21.6323998375629,24.4249408285252,,34.0,,,,77.6052730279135,0.0816721008684481,,
2000-01-25,0.841607674734665,,,89.6038824621936,21.852069747738,,7.06493391461169,,,24.0,11.3650175268965,31.5269224396662,,23.6766313175935,3.4625,23.7380162399124,24.8065805289709,,34.06,,,,78.7483948892084,0.0809652312235049,,
2000-01-26,0.826162580659356,,,88.8936799591908,21.4034935359076,,7.07924022695987,,,22.69,11.7062545876399,30.4720385451768,,21.8293922650581,3.2405,22.9225882011368,25.5953025765587,,34.14,,,,75.5730563856113,0.0776219288487731,,
2000-01-27,0.824738033147556,,,88.5385787076893,20.6345057441983,,7.34629139079265,,,21.44,11.6072697913937,30.2819141223328,,21.722820781258,3.347,21.3352216189869,26.485795210932,,33.92,,,,76.6738404001916,0.0735526522440995,,
2000-01-28,0.761907990258678,,,85.7766800849005,21.6598227998107,,7.6014206276686,,,21.94,11.3311543071281,30.1285879748779,,20.8524869968903,3.0845,19.682620793735,25.5189746364696,,33.2,,,,72.8210963491605,0.0714129387242712,,
2000-01-31,0.777877917627808,,,88.1045660669654,22.0596964514995,,7.76355883428136,,,20.63,11.0550388228624,30.0120601028123,,21.8293922650581,3.228,18.7983343872406,25.7225158100406,,32.92,,,,75.954097006043,0.0708015920043202,,
2000-02-01,0.75163625293675,,,88.9725913484133,21.7392848716206,,7.83985916680501,,,21.63,11.2504035522957,31.5667872380044,,22.7530117913258,3.372,21.0634122727284,25.3154334628985,,33.5,,,,77.9863136483451,0.0724827954841853,,
2000-02-02,0.740839682321,,,89.0515027376359,21.852069747738,,7.88277810384956,,,22.13,11.3155251287734,30.9136178498468,,23.6233455756934,3.472,20.9981780296263,25.09408243664,,32.8,,,,78.6637191957792,0.0745078814940229,,
2000-02-03,0.774578965495218,,,90.392996354419,21.354790975766,,7.92808142628548,,,22.25,11.021175603094,31.775310798543,,24.8666795533615,4.2095,24.8687431203479,24.8854527337297,,33.4,,,,81.7120441592324,0.0757114703489263,,
2000-02-04,0.809742796181237,,,90.0181382162207,21.0523224443604,,8.2118232878578,,,22.38,11.021175603094,32.6768685455775,,24.3338221343609,3.928,24.2598901847288,24.1069077448205,,33.1,,,,82.2624361665226,0.0774881967537838,,
2000-02-07,0.855178364189184,,,89.8800723244725,20.8754552522672,,8.06160700820186,,,22.69,10.7450601188284,32.6952676832721,,24.2982983064275,3.75,24.1221734492911,23.7252680443747,,33.28,,,,83.4055580278175,0.0727120505041669,,
2000-02-08,0.861251435160543,,,91.1031988574219,21.0343793958872,,8.13790734072551,,,23.0,10.6799385423506,33.7133533023723,,25.9323943913627,4.1565,23.1943975473953,24.3613342117843,,32.7,,,,86.9195993051317,0.076189084973888,,
2000-02-09,0.844381793573434,,,89.1895686293841,20.5063411122468,,8.59809372125878,,,22.56,10.1928291502971,31.8918386706087,,25.292965488562,4.0125,22.1071601623612,23.9160878945976,,31.76,,,,83.8289364949638,0.0780995434737347,,
2000-02-10,0.850979697838614,,,89.367148294526,19.9936825844406,,8.37634587986192,,,21.88,9.9141088029723,32.5051432604281,,25.577156112029,3.8095,23.4444621459532,23.2647561391703,,30.96,,,,86.5808965314146,0.0940900811174519,,
2000-02-11,0.815366010043606,,,87.5521863424076,19.9219103905478,,8.10691033063778,,,21.81,9.37750701279566,30.6468303532753,,23.8542504572604,3.8095,22.2883663932002,23.8524812778566,,30.14,,,,84.5910177358271,0.095522924992337,,
2000-02-14,0.868299196534713,,,88.0651103723541,19.9707890446568,,8.35965518212237,,,20.0,10.0625859973416,30.5487016189042,,23.7654408874269,3.722,22.4695726240392,23.3767037846343,,28.48,,,,84.4640041956832,0.110806592991111,,
2000-02-15,0.892216599495992,,,89.0613470912641,20.5007365576285,,8.37634587986192,,,18.81,10.4194522364396,30.2236501862999,,23.5700598337934,3.6905,22.4224590040211,24.3613342117843,,30.64,,,,85.056734049688,0.106508061366456,,
2000-02-16,0.855628221298173,,,87.749464815464,20.5316072865395,,8.2714329226419,,,19.44,10.2084583286517,29.9353970290848,,23.4457264360266,3.5345,22.4913173717399,23.9288092179458,,33.28,,,,84.6756934292564,0.111398835126063,,
2000-02-17,0.861251435160543,,,87.2956952880431,20.3721085204995,,8.16651996542188,,,18.5,10.0782151756962,30.5487016189042,,23.8542504572604,3.45,22.6942683502796,23.9644289233207,,33.26,,,,86.4962208379854,0.115353484220746,,
2000-02-18,0.834110056251505,,,85.421578833399,19.9219103905478,,7.78024953202091,,,18.63,9.81772886978523,29.150367154116,,22.6109164795923,3.2375,21.6541445852636,23.821950101821,,33.72,,,,83.3632201811029,0.128726693719673,,
2000-02-22,0.853303959568394,,,85.2045434736458,20.2280451189149,,7.95907843637321,,,18.19,9.97923037945005,28.7670517854789,,22.8951071030593,3.178,20.4763040848099,23.6311302515981,,32.4,,,,83.6172472613907,0.125135031739961,,
2000-02-23,0.871598148667303,,,86.2106927256244,19.5849049332696,,7.6610302624527,,,18.13,9.84898722649455,28.9019787952391,,23.9963457689939,3.522,19.9326853922929,23.0586707009296,,32.32,,,,88.2744103999998,0.125861005969903,,
2000-02-24,0.863725649259986,,,84.4746421627286,18.9726354765354,,7.57042361758087,,,18.88,9.44262858927341,29.055304942694,,23.1082500706595,3.422,20.2950978539709,22.5167423262967,,30.78,,,,90.179613502158,0.124657417115,,
2000-02-25,0.827512151986325,,,84.1688409594667,18.5224373465837,,7.64433956471315,,,19.63,9.37750701279566,28.0004210482046,,22.0070114047249,3.4565,21.1322706404472,21.6593251326287,,29.8,,,,88.1050590131412,0.116900955605622,,
2000-02-28,0.849105293217824,,,85.9345028633455,18.7153794022772,,7.89946880158911,,,19.25,9.26289303819482,28.0770841219321,,22.5221069097589,3.2875,20.7916029264698,22.486211150261,,29.2,,,,88.0627211664266,0.116060353865689,,
2000-02-29,0.859377030539753,,,86.7630724501822,18.5224373465837,,7.86847179150138,,,19.94,9.13264988523933,27.4055155960798,,22.7530117913258,3.444,21.6758893329643,22.3589979167791,,28.8,,,,90.3913027357312,0.122269343990191,,
2000-03-01,0.977014664540527,,,87.3943635639625,18.8774507290599,,8.06160700820186,,,21.25,9.08576235017535,27.8470949007498,,25.3107274025287,3.294,22.2883663932002,22.4531357095557,,29.34,,,,91.1533839765945,0.118696786595478,,
2000-03-02,0.914709454945471,,,87.4535180664882,18.9572001120799,,7.98769106106958,,,20.81,8.97114837557451,28.6321247757186,,25.1331082628618,3.128,21.9259539315221,22.2139748306097,,29.36,,,,89.0364916408631,0.11069196548112,,
2000-03-03,0.959695165844429,,,89.0909584322471,18.9083214579708,,7.73494620958499,,,20.5,9.47649180904184,29.4754185867203,,26.6961566919303,3.125,23.5568100090734,22.5014767382788,,29.38,,,,94.0323575531892,0.112487796470976,,
2000-03-06,0.94237566714833,,,88.2229331507992,18.1365532351965,,7.45120434801267,,,20.63,9.55724256387424,27.7888309647169,,25.2752035745953,3.197,22.2883663932002,22.247050271315,,28.9,,,,94.7944387940525,0.111761822241034,,
2000-03-07,0.92123238302582,,,86.5164263807371,17.6220410866803,,7.06493391461169,,,20.88,8.80704200285059,28.4787986282638,,24.387107876261,3.175,20.9981780296263,15.5200144847921,,29.0,,,,93.3549520057551,0.159160297622232,,
2000-03-08,0.914709454945471,,,86.4079711986808,18.2651812723256,,7.39159471322856,,,20.38,9.10139152853001,29.3036933015709,,23.5878217477601,3.1815,21.697634080665,14.7567350839006,,28.78,,,,94.2017089400477,0.160478513987126,,
2000-03-09,0.916583859566261,,,88.933135653802,18.6999440378218,,7.45120434801267,,,22.06,9.18214228336242,30.6652294909699,,24.4048697902277,3.4405,21.3605904913044,14.6931284671597,,28.0,,,,97.3770474436448,0.191618987534628,,
2000-03-10,0.942825524257319,,,88.4596673184668,18.2343105434146,,7.37728840088038,,,22.13,9.29675625796325,30.9718817858796,,26.6251090360635,3.344,20.1573811185332,13.6754225993045,,27.4,,,,96.9536689764985,0.225434102981915,,
2000-03-13,0.909536098192091,,,87.4929737610995,18.0079251980675,,7.28668175600855,,,21.13,9.28112707960859,30.0519249011505,,25.4172988863288,3.2655,19.9326853922929,14.5659152336778,,29.76,,,,94.4133981736208,0.285231454027118,,
2000-03-14,0.856602911700984,,,86.2501484202357,18.7153794022772,,7.4225917233163,,,20.94,9.32801461467257,29.1687662918106,,24.5824889298945,3.2815,19.2078604689368,14.1842755332321,,29.1,,,,90.9416947430213,0.210341480833126,,
2000-03-15,0.871598148667303,,,88.2623888454105,19.7932823534187,,7.74925252193317,,,21.69,9.96360120109539,29.245429365538,,23.2325834684263,3.1875,18.3924324301611,14.8839483173825,,32.52,,,,87.1312885387048,0.201744417583816,,
2000-03-16,0.911410502812881,,,92.3854798928969,20.5316072865395,,8.22612960020598,,,22.81,10.5991877875182,29.245429365538,,23.4990121779266,3.3125,19.9326853922929,15.2350568417926,,34.04,,,,92.0848166043163,0.179907876930568,,
2000-03-17,0.93720231039495,,,92.9944352957806,20.467293267975,,7.98769106106958,,,23.0,10.3230723032526,30.4720385451768,,24.387107876261,3.2405,21.5635414698441,14.662597291124,,34.0,,,,93.820668319616,0.190816594964692,,
2000-03-20,0.922207073428631,,,92.5197720786179,20.4029792494104,,8.07829770594141,,,22.88,10.0287227775731,29.8587339553574,,24.2450125645275,3.2095,18.6642417764197,14.7898105246059,,33.56,,,,91.1957218233091,0.190682862869703,,
2000-03-21,1.01172863811756,,,94.4184249472685,20.644799959213,,8.03299438350549,,,22.38,10.3699598383165,31.5085233019716,,23.0016785868594,3.619,20.2733531062702,14.5023086169368,,35.86,,,,94.6674252539086,0.181264302465459,,
2000-03-22,1.08108160908678,,,94.991947221996,21.1593121077293,,8.18082627777007,,,22.81,10.143336752174,31.6618494494264,,23.4990121779266,3.5345,20.3857009693904,14.5023086169368,,36.06,,,,96.5302905093523,0.182563414245354,,
2000-03-23,1.05948846785528,,,96.6137132139684,20.5804859406485,,8.06160700820186,,,23.0,10.3048382618388,34.305192231548,,23.8897742851937,3.3845,21.0416675250277,14.2962231786962,,35.48,,,,98.2238043779374,0.185792089110095,,
2000-03-24,1.0398447074294,,,97.1872937140506,18.5867513651482,,8.01630368576595,,,23.25,10.2892090834841,34.2499948184643,,23.4350692876466,3.6345,20.6103966956308,14.3598297954371,,35.98,,,,99.5447451954338,0.178035627600718,,
2000-03-27,1.04636763550975,,,96.1588567435315,17.9436111795029,,7.92808142628548,,,22.63,10.1745951088833,31.9102378083033,,24.3160602203942,3.6565,21.7882371960845,14.0570622997502,,34.2,,,,99.747966859664,0.166324516996657,,
2000-03-28,1.04314365956199,,,95.6050829901751,18.5224373465837,,8.07829770594141,,,21.75,9.97923037945005,31.9869008820307,,24.0496315108939,3.5065,21.6541445852636,14.5023086169368,,33.34,,,,97.2076960567863,0.153906536747653,,
2000-03-29,1.01922625660072,,,95.70394204774,18.280616636781,,8.31673624507782,,,20.5,10.1589659305286,32.8700594913707,,20.6926297711901,3.3125,20.7698581787692,14.9322893461057,,33.34,,,,93.143262772182,0.143762002113467,,
2000-03-30,0.942825524257319,,,94.1019828024934,18.200867253761,,8.46456813934239,,,20.0,10.6148169658729,31.6986477248156,,19.5913911052555,3.325,20.1573811185332,14.7567350839006,,34.78,,,,90.8570190495921,0.142921400373535,,
2000-03-31,1.01825156619791,,,95.1699750411093,18.072239216632,,8.3906521922101,,,20.63,10.2735799051295,32.5818063341555,,19.8578198147558,3.35,20.657510315649,14.4387020001959,,36.4,,,,92.7198843050357,0.161395534067053,,
2000-04-03,0.999507519990006,,,95.7237487944657,18.5867513651482,,8.822225948047,,,18.13,10.9091664915523,27.8654940384444,,17.7619139666868,3.178,19.7514791614538,15.1383747843464,,35.1,,,,87.1312885387048,0.148786507968064,,
2000-04-04,0.954521809091048,,,95.0117539687218,19.6800896807451,,9.40401598353982,,,17.06,11.3155251287734,27.157127237203,,19.0585336862549,3.197,18.8454480072587,16.1408150641837,,36.18,,,,86.2845316044122,0.143284387488505,,
2000-04-05,0.977539497834348,,,94.4184249472685,19.9373457550033,,8.85322295813473,,,17.75,11.0550388228624,26.4855587113507,,21.1366776203573,3.1095,19.5485281829141,15.6624933062918,,36.76,,,,84.7603691226856,0.175169939850948,,
2000-04-06,0.93862685790675,,,95.2391486610729,19.263334840447,,9.01536116474749,,,18.0,11.021175603094,26.3720973622341,,23.2325834684263,3.2125,20.3385873493723,15.9652608019787,,37.26,,,,86.7925857649878,0.183289388475296,,
2000-04-07,0.987811235156277,,,95.8424145987564,19.0523848595554,,8.73400368856653,,,17.88,10.7789233385968,27.3104533846578,,23.0727262427262,3.378,19.9109406445922,16.1408150641837,,36.82,,,,90.2642891955873,0.196013042084276,,
2000-04-10,0.93720231039495,,,95.4666104391587,19.5514616436161,,8.77692262561108,,,17.88,10.7945525169514,26.3904964999287,,21.438630157791,3.169,19.4108114474765,16.7921468196111,,36.42,,,,84.2523149621101,0.17862786973567,,
2000-04-11,0.895515551628582,,,95.1897235624805,20.1302878106968,,9.07497079953159,,,17.19,10.9560540266163,25.7189279740765,,20.8347250829236,3.169,19.0483989857984,16.9040944650752,,36.08,,,,82.7704903270981,0.168005720476522,,
2000-04-12,0.819114819285186,,,92.5790758680859,19.8087177178742,,9.46965572897869,,,16.0,11.3155251287734,24.3389926469828,,19.3249623957552,2.819,17.2145919297075,17.6342984252613,,37.42,,,,77.9016379549159,0.150563234372922,,
2000-04-13,0.853303959568394,,,91.2935587676144,19.6157756621806,,9.36451698255551,,,15.75,10.9404248482616,24.3021943715937,,19.3427243097219,2.4,16.3085607755123,17.6826394539844,,37.8,,,,74.5146102177456,0.144124989228438,,
