,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
1999-11-15,26.6787496571438,,,,0.671234113710474,,16.94,,8.75419763186737,14.419918786455,26.5300788139693,,14.71289317402,,13.3621474620698,,,88.2151852700219,38.8,27.2343040230292,,,3.675,0.0599501877251907,,61.0088371157792
1999-11-16,26.7738118685658,,,,0.684367607661651,,17.06,,9.06727431485252,14.7443410053727,27.1965349001173,,15.2573538477714,,13.771673543766,,,88.9532014862409,38.02,27.4386890438399,,,3.947,0.0656815632247309,,62.5753374442205
1999-11-17,26.0654450673244,,,,0.677313045196447,,18.31,,8.91671071921844,14.3732019869308,27.0683702681658,,15.3908000913379,,13.3875163343872,,,89.1893604282398,37.88,27.8474590854613,,,3.825,0.0681842638595302,,61.7285805099279
1999-11-18,26.0470459296298,,,,0.672584987374023,,17.5,,9.08161370491291,14.518543141006,26.7607751514821,,15.445957872012,,13.5216089452081,,,89.8191176069035,38.34,28.0007478510694,,,3.897,0.0684135188795118,,63.5914457653715
1999-11-19,26.3720973622341,,,,0.693748674769635,,18.0,,8.962118787743,12.7666631588503,26.9658385626045,,15.2911602294749,,13.4527505774893,,,89.7403979595705,37.1,28.2306809994814,,,3.897,0.0819204604734282,,64.1841756193763
1999-11-22,27.5404426058401,,,,0.680089841060411,,17.69,,9.29192475913194,13.0417732004925,26.9914714889949,,14.8356637181012,,13.4998641975074,,,89.7206890789071,38.18,28.3073253822855,,,4.025,0.0817867283784389,,63.2104051449399
1999-11-23,27.4821786698072,,,,0.696525470633599,,17.25,,9.08161370491291,13.0262009339844,26.6582434459208,,14.7235688735053,,13.4998641975074,,,88.9334926055775,37.78,28.6139029135016,,,4.0875,0.0759407253689079,,63.4644322252276
1999-11-24,28.1169489202703,,,,0.710634595564007,,17.63,,9.20110862208282,12.6031543605157,26.8633068570433,,14.8463394175865,,13.4998641975074,,,89.4058104895752,37.9,28.7160954239069,,,4.3625,0.0735526522440995,,65.5813245609591
1999-11-26,27.9421571121718,,,,0.71341139142797,,18.0,,9.08161370491291,12.491553117208,26.4531800347984,,15.9245850656039,,13.1809412312307,,,89.0712809572404,37.66,28.869384189515,,,4.6565,0.0730750376191378,,65.7930137945322
1999-11-29,27.6569704779058,,,,0.709658964584776,,17.81,,9.29192475913194,11.9880498334477,26.9402056362142,,16.3142480968182,,13.1374517358294,,,88.7564023679085,37.48,28.4861622754949,,,4.522,0.0704577094743478,,64.6922297799519
1999-11-30,27.9206914515281,,,,0.734500030286718,,17.75,,9.08161370491291,12.0373620107232,26.6069775931402,,16.6594290468435,,12.977990252691,,,87.7133380719167,37.3,27.7197184474546,,,4.253,0.0661591778496926,,62.6600131376497
1999-12-01,28.5769273626349,,,,0.773450220919068,,17.63,,8.94777939768261,12.1827031647984,26.2737495500662,,17.2252411195655,,13.1157069881287,,,88.4218148979133,37.2,28.6905472963056,,,4.25,0.0695024802244244,,63.5914457653715
1999-12-02,29.0737040803886,,,,0.826959827703009,,18.63,,8.97884807614679,12.3280443188735,25.6585593166988,,17.3818180453503,,14.1558307531447,,,88.9532014862409,37.0,28.7416435515083,,,4.453,0.0746225090040137,,65.6236624076737
1999-12-03,29.4754185867203,,,,0.863058173934531,,19.44,,8.94777939768261,12.5278884057268,24.928020914575,,17.7038683131574,,14.7465630656799,,,90.5866051995696,36.8,29.0737692103257,,,4.328,0.0728457825991562,,67.0208113492564
1999-12-06,29.2668950261817,,,,0.870563027620918,,19.38,,8.69445017328241,12.3617842296409,24.8152360384577,,17.8284181404862,,14.4964984671221,,,89.9174881972395,36.72,28.9715766999203,,,4.369,0.0748708686089937,,67.6135412032612
1999-12-07,28.518663426602,,,,0.884146812793279,,19.06,,8.55822596770872,11.8582809458806,23.9360266632701,,18.9493665864449,,14.3587817316844,,,89.1893604282398,36.22,28.0773922338734,,,4.303,0.0723681679741945,,67.6135412032612
1999-12-08,28.1353480579649,,,,0.825984196723778,,19.06,,8.49608861078037,11.7129397918055,23.3797921606004,,18.8604024240672,,13.8405319114848,,,88.6186140162457,36.0,28.2817772546841,,,4.4,0.075577738253937,,66.8091221156833
1999-12-09,28.4420003528746,,,,0.789885850492256,,18.94,,8.41005227041803,11.8894254788967,23.9027038589627,,18.3799959472278,,13.9963692700064,,,89.0515720765769,35.7,28.0773922338734,,,5.18,0.0733233972241179,,67.1054870426857
1999-12-10,28.7854509231735,,,,0.772999929697884,,18.56,,8.33596542177269,12.1178187210148,24.1923559271732,,17.2145654200802,,13.952879774605,,,89.3467997229057,35.74,28.2051328718801,,,5.335,0.0724827954841853,,67.6558790499758
1999-12-13,29.6287447341751,,,,0.742980514952336,,18.69,,8.10892507914987,12.0217897442152,23.8847608104895,,17.0811191765137,,13.7499287960653,,,89.5042390175716,35.7,28.1795847442788,,,5.125,0.0722344358792052,,68.5873116776977
1999-12-14,30.2635149846382,,,,0.711985469227556,,17.75,,7.96075138185918,11.9724775669397,24.1436533670316,,17.2376961022984,,13.3404027143691,,,88.6383228969091,34.94,28.5117104030962,,,4.7815,0.0710499516093003,,67.3595141229734
1999-12-15,33.2533748600078,,,,0.727970807579561,,19.13,,8.41005227041803,12.073697299242,24.2666914137051,,16.6149469656547,,13.2497995989496,,,89.1106407809068,35.12,28.7671916791096,,,4.825,0.0687765059944826,,68.6296495244123
1999-12-16,34.8632994082837,,,,0.737802165908728,,19.75,,9.44009845642263,12.2320153420738,24.2564382431489,,17.0811191765137,,13.5904673129269,,,89.5042390175716,34.64,28.0773922338734,,,4.744,0.068298891369521,,70.3231633929974
1999-12-17,35.3416769883428,,,,0.750485368638723,,19.0,,8.90237132915805,11.66362761453,24.3205205591247,,17.3142052819432,,13.7934182914667,,,90.0773507975289,35.1,27.1448855764245,,,4.703,0.0718905533492328,,70.941295955031
1999-12-20,34.5750462510686,,,,0.735475661265948,,18.75,,8.95016929602601,11.7129397918055,23.5771656938058,,18.4689601096055,,14.134086005444,,,89.4263027970517,35.12,27.4897852990426,,,4.85,0.0778511838687547,,71.8896637214387
1999-12-21,35.5318014111868,,,,0.769247502854691,,19.5,,9.00752685626757,11.5182864604549,23.3259630151807,,19.6966655504174,,14.6994494456618,,,90.7875533005317,34.52,26.697793343401,,,4.994,0.0811944862434864,,75.7424077724698
1999-12-22,36.0500437895842,,,,0.75003507741754,,20.75,,8.962118787743,11.2587486853207,23.4695074029665,,19.9279723725993,,14.4747537194214,,,91.0242874681993,34.42,27.8474590854613,,,4.8845,0.0831049447433332,,75.488380692182
1999-12-23,36.0132455141951,,,,0.776752356541078,,22.31,,8.85696326063348,11.6298877037626,24.4948244585788,,19.9635580375504,,14.8371661810994,,,92.4742362670388,34.34,27.975199723468,,,4.5,0.0886070652228918,,76.3774754731893
1999-12-27,36.5284213696434,,,,0.745307019595116,,23.31,,8.88803193909766,12.0529342772313,25.0561855465266,,19.5365300581376,,15.5837358521562,,,92.3460241982856,34.32,28.4095178926908,,,4.0565,0.08526376284816,,75.954097006043
1999-12-28,36.0316446518896,,,,0.736901583466362,,23.25,,8.85696326063348,12.3436165853815,24.4640649469104,,19.2162590735779,,15.9461483138343,,,92.28686969576,34.24,28.0518441062721,,,4.1155,0.0850154032431799,,75.488380692182
1999-12-29,36.1665716616499,,,,0.75566371768233,,22.75,,8.69445017328241,12.0685065437393,23.6950771552012,,19.3052232359556,,16.149099292374,,,92.6814266418727,34.34,27.9496515958667,,,4.175,0.08788109099295,,78.3250164220621
1999-12-30,36.0684429272788,,,,0.752811873281503,,22.81,,8.76853702192775,11.9387376561722,23.9667861749384,,19.2162590735779,,16.0802409246552,,,92.5729039116671,34.2,28.0007478510694,,,3.953,0.0886070652228918,,77.4782594877696
1999-12-31,35.8016554307074,,,,0.771574007497471,,24.0,,8.67772088487862,12.2138476978145,23.9027038589627,,20.248243357159,,16.3085607755123,,,92.7208823364839,36.6,28.0007478510694,,,3.8065,0.089676921982806,,77.3935837943403
2000-01-03,35.7433914946745,,,,0.840093321654186,,22.06,,8.36464420189347,12.6213220047751,23.6309948392254,,20.7108570015229,,17.1674783096893,,,91.8134013604247,35.3,27.3875927886372,,,4.469,0.0894285623778259,,80.2302195242204
2000-01-04,34.5351814527303,,,,0.769247502854691,,22.0,,8.12565436755365,12.4578132064406,22.764601927233,,19.3230160684311,,17.2834502974263,,,88.2229331507992,34.08,26.851082109009,,,4.097,0.0870404892530175,,74.7262994513187
2000-01-05,34.9000976836729,,,,0.780504783384272,,21.56,,8.08024629902909,12.9275765794334,23.1183363114192,,18.6646812668363,,17.3957981605465,,,88.3807559292443,34.64,26.621148960597,,,3.5875,0.0844231611082274,,74.7686372980334
2000-01-06,33.7317524400669,,,,0.712961100206787,,20.94,,8.39571288035764,13.3999353301777,23.7258366668695,,17.638034832998,,16.6709732371904,,,86.9603509232386,36.08,27.5664296818466,,,3.278,0.0786917856086872,,67.8252304368343
2000-01-07,34.1733317447369,,,,0.746732941795529,,22.31,,8.48413911906338,13.8359587924031,24.7357739666477,,18.0419321301926,,17.305195045127,,,92.0106798334811,36.4,29.7635686555619,,,3.478,0.0800100019735815,,76.2081240863307
2000-01-10,34.4217201036137,,,,0.733599447844351,,23.38,,8.42439166047842,13.3817676859183,24.1103305627242,,19.750044047844,,18.0082752207824,,,92.3263253903712,36.26,29.6102798899538,,,3.4595,0.0826273301183715,,78.3250164220621
2000-01-11,33.5385614942738,,,,0.696075179412415,,22.25,,8.30489674330851,13.1715420880596,24.1103305627242,,19.1095020787247,,17.7582106222245,,,91.2215659412557,35.58,30.0956943143793,,,3.3375,0.0792840277436397,,74.8533129914626
2000-01-12,32.4468793243953,,,,0.654348192916102,,20.69,,8.15823107187251,13.3999353301777,23.9667861749384,,19.4653587282354,,18.0517647161838,,,90.3140849651965,34.9,29.8913092935686,,,3.178,0.0772589417338022,,72.8634341958751
2000-01-13,33.0601839142147,,,,0.726094594157964,,21.0,,8.0839782347533,13.5452764842528,23.9360266632701,,20.3194146870611,,18.4141771778618,,,91.5372114981459,35.2,29.3803467415418,,,3.297,0.0804876165985432,,77.2665702541964
2000-01-14,34.4217201036137,,,,0.753787504260733,,22.25,,8.26362219552559,13.4803920404692,24.01548873508,,22.2588334268944,,20.0015437600117,,,92.7800368390096,34.02,29.8913092935686,,,3.2125,0.0839455464832658,,79.0870976629254
2000-01-18,35.3600761260374,,,,0.780054492163088,,22.63,,8.0839782347533,13.0456662671195,23.4054250869907,,22.5613115789785,,19.501414562896,,,92.0501355280924,34.0,29.8657611659673,,,3.2065,0.0875181038779792,,79.5104761300717
2000-01-19,32.8117955553378,,,,0.799717208821423,,23.0,,7.91870579084279,12.8810933846949,23.4874504514397,,22.9527538934403,,19.3673219520751,,,92.7997937257065,34.18,29.5642932602714,,,3.3405,0.0866966067230451,,81.2886656920861
2000-01-20,32.5051432604281,,,,0.85180089340495,,23.06,,7.67678525700276,12.3116189661462,23.5669125232496,,25.1768579528822,,19.0701437334991,,,91.3793887197008,34.0,28.8469620546496,,,3.2375,0.086448247118065,,80.4842466045082
2000-01-21,31.8151755968813,,,,0.835365263831762,,21.88,,7.4707935153172,12.3769256655211,23.0388742396093,,24.7320371409938,,19.7949686568552,,,91.1821102466444,34.22,26.3106838633438,,,3.103,0.0854930178681416,,81.5003549256593
2000-01-24,31.048544859607,,,,0.797390704178643,,23.69,,7.18575843089182,11.8361861946973,21.4521960960492,,23.2196463805733,,21.6323998375629,,,88.597733210215,34.0,24.5942127641773,,,3.5065,0.0816721008684481,,77.6052730279135
2000-01-25,31.5269224396662,,,,0.842419826296966,,24.0,,7.09713407691082,11.3973251748984,21.852069747738,,23.7178456898883,,23.7380162399124,,,89.6038824621936,34.06,24.9784973386175,,,3.4625,0.0809652312235049,,78.7483948892084
2000-01-26,30.4720385451768,,,,0.826959827703009,,22.69,,7.11150559377261,11.7395322796226,21.4034935359076,,21.8673911124327,,22.9225882011368,,,88.8936799591908,34.14,25.7726854591274,,,3.2405,0.0776219288487731,,75.5730563856113
2000-01-27,30.2819141223328,,,,0.825533905502595,,21.44,,7.3797739085259,11.6402660965728,20.6345057441983,,21.7606341175794,,21.3352216189869,,,88.5385787076893,33.92,26.6693494661547,,,3.347,0.0735526522440995,,76.6738404001916
2000-01-28,30.1285879748779,,,,0.76264323161067,,21.94,,7.63606595922771,11.3633656912234,21.6598227998107,,20.8887853262782,,19.682620793735,,,85.7766800849005,33.2,25.6958285442394,,,3.0845,0.0714129387242712,,72.8210963491605
2000-01-31,30.0120601028123,,,,0.778628569962675,,20.63,,7.79894315032792,11.0864652858741,22.0596964514995,,21.8673911124327,,18.7983343872406,,,88.1045660669654,32.92,25.9007803172742,,,3.228,0.0708015920043202,,75.954097006043
2000-02-01,31.5667872380044,,,,0.75236158206032,,21.63,,7.87559124025744,11.2823853839986,21.7392848716206,,22.7926184011605,,21.0634122727284,,,88.9725913484133,33.5,25.4908767712046,,,3.372,0.0724827954841853,,77.9863136483451
2000-02-02,30.9136178498468,,,,0.741554592751922,,22.13,,7.91870579084279,11.3476920833735,21.852069747738,,23.6644671924617,,20.9981780296263,,,89.0515027376359,32.8,25.2679917180292,,,3.472,0.0745078814940229,,78.6637191957792
2000-02-03,31.775310798543,,,,0.775326434340665,,22.25,,7.96421559423843,11.0525058021992,21.354790975766,,24.9099654657492,,24.8687431203479,,,90.392996354419,33.4,25.0579161506685,,,4.2095,0.0757114703489263,,81.7120441592324
2000-02-04,32.6768685455775,,,,0.810524198129821,,22.38,,8.24925067866381,11.0525058021992,21.0523224443604,,24.3761804914831,,24.2598901847288,,,90.0181382162207,33.1,24.2739756188104,,,3.928,0.0774881967537838,,82.2624361665226
2000-02-07,32.6952676832721,,,,0.856003611469327,,22.69,,8.09834975161508,10.7756053968498,20.8754552522672,,24.340594826532,,24.1221734492911,,,89.8800723244725,33.28,23.8896910443701,,,3.75,0.0727120505041669,,83.4055580278175
2000-02-08,33.7133533023723,,,,0.862082542955301,,23.0,,8.1749978415446,10.710298697475,21.0343793958872,,25.9775354142813,,23.1943975473953,,,91.1031988574219,32.7,24.5301653351039,,,4.1565,0.076189084973888,,86.9195993051317
2000-02-09,31.8918386706087,,,,0.84519662216093,,22.56,,8.63728163393197,10.2218045861511,20.5063411122468,,25.336993445162,,22.1071601623612,,,89.1895686293841,31.76,24.0818333315902,,,4.0125,0.0780995434737347,,83.8289364949638
2000-02-10,32.5051432604281,,,,0.85180089340495,,21.88,,8.41452312257432,9.94229191282676,19.9936825844406,,25.6216787647706,,23.4444621459532,,,89.367148294526,30.96,23.4259876578788,,,3.8095,0.0940900811174519,,86.5808965314146
2000-02-11,30.6468303532753,,,,0.816152838394611,,21.81,,8.14385955501073,9.40416470997801,19.9219103905478,,23.8957740146437,,22.2883663932002,,,87.5521863424076,30.14,24.0177859025169,,,3.8095,0.095522924992337,,84.5910177358271
2000-02-14,30.5487016189042,,,,0.869137105420505,,20.0,,8.39775635290224,10.0911911874014,19.9707890446568,,23.806809852266,,22.4695726240392,,,88.0651103723541,28.48,23.538711133048,,,3.722,0.110806592991111,,84.4640041956832
2000-02-15,30.2236501862999,,,,0.89307758868008,,18.81,,8.41452312257432,10.4490718999756,20.5007365576285,,23.6110886950351,,22.4224590040211,,,89.0613470912641,30.64,24.5301653351039,,,3.6905,0.106508061366456,,85.056734049688
2000-02-16,29.9353970290848,,,,0.85645390269051,,19.44,,8.30913199892124,10.2374781940011,20.5316072865395,,23.4865388677064,,22.4913173717399,,,87.749464815464,33.28,24.0946428174049,,,3.5345,0.111398835126063,,84.6756934292564
2000-02-17,30.5487016189042,,,,0.862082542955301,,18.5,,8.20374087526816,10.1068647952514,20.3721085204995,,23.8957740146437,,22.6942683502796,,,87.2956952880431,33.26,24.130509377686,,,3.45,0.115353484220746,,86.4962208379854
2000-02-18,29.150367154116,,,,0.834914972610579,,18.63,,7.81570992,9.84563799775198,19.9219103905478,,22.6502757413562,,21.6541445852636,,,85.421578833399,33.72,23.9870431365616,,,3.2375,0.128726693719673,,83.3632201811029
2000-02-22,28.7670517854789,,,,0.85412739804773,,18.19,,7.9953538807723,10.0075986122016,20.2280451189149,,22.9349610609648,,20.4763040848099,,,85.2045434736458,32.4,23.7949008493415,,,3.178,0.125135031739961,,83.6172472613907
2000-02-23,28.9019787952391,,,,0.872439241042515,,18.13,,7.69594727948514,9.87698521345191,19.5849049332696,,24.0381166744479,,19.9326853922929,,,86.2106927256244,32.32,23.2184739876811,,,3.522,0.125861005969903,,88.2744103999998
2000-02-24,29.055304942694,,,,0.864559144671809,,18.88,,7.60492767269384,9.46947140935286,18.9726354765354,,23.1484750506712,,20.2950978539709,,,84.4746421627286,30.78,22.6727898919759,,,3.422,0.124657417115,,90.179613502158
2000-02-25,28.0004210482046,,,,0.828310701366558,,19.63,,7.67918050981306,9.40416470997801,18.5224373465837,,22.045319437188,,21.1322706404472,,,84.1688409594667,29.8,21.8094305480668,,,3.4565,0.116900955605622,,88.1050590131412
2000-02-28,28.0770841219321,,,,0.849924679983354,,19.25,,7.93547256051487,9.28922491907828,18.7153794022772,,22.5613115789785,,20.7916029264698,,,85.9345028633455,29.2,22.6420471260207,,,3.2875,0.116060353865689,,88.0627211664266
2000-02-29,27.4055155960798,,,,0.860206329533704,,19.94,,7.904334273981,9.15861152032859,18.5224373465837,,22.7926184011605,,21.6758893329643,,,86.7630724501822,28.8,22.5139522678739,,,3.444,0.122269343990191,,90.3913027357312
2000-03-01,27.8470949007498,,,,0.97795748387312,,21.25,,8.09834975161508,9.1115906967787,18.8774507290599,,25.3547862776375,,22.2883663932002,,,87.3943635639625,29.34,22.6087424629025,,,3.294,0.118696786595478,,91.1533839765945
2000-03-02,28.6321247757186,,,,0.915592149739242,,20.81,,8.02409691449587,8.99665090587897,18.9572001120799,,25.1768579528822,,21.9259539315221,,,87.4535180664882,29.36,22.3679241295866,,,3.128,0.11069196548112,,89.0364916408631
2000-03-03,29.4754185867203,,,,0.960621271857565,,20.5,,7.77020011660435,9.50343089302778,18.9083214579708,,26.7426272107293,,23.5568100090734,,,89.0909584322471,29.38,22.6574185089983,,,3.125,0.112487796470976,,94.0323575531892
2000-03-06,27.7888309647169,,,,0.943285059842011,,20.63,,7.48516503217898,9.58441120025259,18.1365532351965,,25.3192006126865,,22.2883663932002,,,88.2229331507992,28.9,22.4012287927048,,,3.197,0.111761822241034,,94.7944387940525
2000-03-07,28.4787986282638,,,,0.922121372446399,,20.88,,7.09713407691082,8.83207802345435,17.6220410866803,,24.4295589889097,,20.9981780296263,,,86.5164263807371,29.0,15.6275726939043,,,3.175,0.159160297622232,,93.3549520057551
2000-03-08,29.3036933015709,,,,0.915592149739242,,20.38,,7.42528371192155,9.12726430462866,18.2651812723256,,23.6288815275106,,21.697634080665,,,86.4079711986808,28.78,14.8590035450238,,,3.1815,0.160478513987126,,94.2017089400477
2000-03-09,30.6652294909699,,,,0.917468363160839,,22.06,,7.48516503217898,9.20824461185347,18.6999440378218,,24.4473518213853,,21.3605904913044,,,88.933135653802,28.0,14.7949561159504,,,3.4405,0.191618987534628,,97.3770474436448
2000-03-10,30.9718817858796,,,,0.943735351063194,,22.13,,7.41091219505976,9.3231844027532,18.2343105434146,,26.6714558808271,,20.1573811185332,,,88.4596673184668,27.4,13.7701972507763,,,3.344,0.225434102981915,,96.9536689764985
2000-03-13,30.0519249011505,,,,0.910413800695635,,21.13,,7.31989258826847,9.30751079490324,18.0079251980675,,25.4615432724908,,19.9326853922929,,,87.4929737610995,29.76,14.6668612578036,,,3.2655,0.285231454027118,,94.4133981736208
2000-03-14,29.1687662918106,,,,0.857429533669741,,20.94,,7.45642199845541,9.35453161845313,18.7153794022772,,24.6252801461406,,19.2078604689368,,,86.2501484202357,29.1,14.2825766833634,,,3.2815,0.210341480833126,,90.9416947430213
2000-03-15,29.245429365538,,,,0.872439241042515,,21.69,,7.78457163346614,9.99192500435164,19.7932823534187,,23.2730248779999,,18.3924324301611,,,88.2623888454105,32.52,14.9870984031705,,,3.1875,0.201744417583816,,87.1312885387048
2000-03-16,29.245429365538,,,,0.912290014117231,,22.81,,8.26362219552559,10.6293183902501,20.5316072865395,,23.539917365133,,19.9326853922929,,,92.3854798928969,34.04,15.3406402116556,,,3.3125,0.179907876930568,,92.0848166043163
2000-03-17,30.4720385451768,,,,0.938106710798403,,23.0,,8.02409691449587,10.3524179849008,20.467293267975,,24.4295589889097,,21.5635414698441,,,92.9944352957806,34.0,14.7642133499952,,,3.2405,0.190816594964692,,93.820668319616
2000-03-20,29.8587339553574,,,,0.923097003425629,,22.88,,8.11511652128716,10.0572317037265,20.4029792494104,,24.2872163291054,,18.6642417764197,,,92.5197720786179,33.56,14.8923082081419,,,3.2095,0.190682862869703,,91.1957218233091
2000-03-21,31.5085233019716,,,,1.01270495644109,,22.38,,8.06960671789151,10.3994388084507,20.644799959213,,23.041718055818,,20.2733531062702,,,94.4184249472685,35.86,14.6028138287303,,,3.619,0.181264302465459,,94.6674252539086
2000-03-22,31.6618494494264,,,,1.08212485304017,,22.81,,8.21811239212995,10.1721714946262,21.1593121077293,,23.539917365133,,20.3857009693904,,,94.991947221996,36.06,14.6028138287303,,,3.5345,0.182563414245354,,96.5302905093523
2000-03-23,34.305192231548,,,,1.06051087442338,,23.0,,8.09834975161508,10.3341321090758,20.5804859406485,,23.9313596795947,,21.0416675250277,,,96.6137132139684,35.48,14.3953001585325,,,3.3845,0.185792089110095,,98.2238043779374
2000-03-24,34.2499948184643,,,,1.04084815776504,,23.25,,8.05283994821943,10.3184585012259,18.5867513651482,,23.475863168221,,20.6103966956308,,,97.1872937140506,35.98,14.4593475876059,,,3.6345,0.178035627600718,,99.5447451954338
2000-03-27,31.9102378083033,,,,1.0473773804722,,22.63,,7.96421559423843,10.2035187103261,17.9436111795029,,24.3583876590076,,21.7882371960845,,,96.1588567435315,34.2,14.1544818252166,,,3.6565,0.166324516996657,,99.747966859664
2000-03-28,31.9869008820307,,,,1.04415029338706,,21.75,,8.11511652128716,10.0075986122016,18.5224373465837,,24.0914951718746,,21.6541445852636,,,95.6050829901751,33.34,14.6028138287303,,,3.5065,0.153906536747653,,97.2076960567863
2000-03-29,32.8700594913707,,,,1.02020981012748,,20.5,,8.35464180231689,10.1878451024762,18.280616636781,,20.7286498339984,,20.7698581787692,,,95.70394204774,33.34,15.0357744492663,,,3.3125,0.143762002113467,,93.143262772182
2000-03-30,31.6986477248156,,,,0.943735351063194,,20.0,,8.50314747655532,10.6449919981001,18.200867253761,,19.6254942205152,,20.1573811185332,,,94.1019828024934,34.78,14.8590035450238,,,3.325,0.142921400373535,,90.8570190495921
2000-03-31,32.5818063341555,,,,1.01923417914825,,20.63,,8.42889463943611,10.3027848933759,18.072239216632,,19.8923867076483,,20.657510315649,,,95.1699750411093,36.4,14.5387663996569,,,3.35,0.161395534067053,,92.7198843050357
2000-04-03,27.8654940384444,,,,1.00047204493228,,18.13,,8.86243539809991,10.9401782792744,18.5867513651482,,17.7928324755351,,19.7514791614538,,,95.7237487944657,35.1,15.243288119464,,,3.178,0.148786507968064,,87.1312885387048
2000-04-04,27.157127237203,,,,0.955442922813958,,17.06,,9.44687708381245,11.3476920833735,19.6800896807451,,19.0917092462492,,18.8454480072587,,,95.0117539687218,36.18,16.2526756016605,,,3.197,0.143284387488505,,86.2845316044122
2000-04-05,26.4855587113507,,,,0.978482823631167,,17.75,,8.89357368463378,11.0864652858741,19.9373457550033,,21.1734706458868,,19.5485281829141,,,94.4184249472685,36.76,15.7710389350287,,,3.1095,0.175169939850948,,84.7603691226856
2000-04-06,26.3720973622341,,,,0.939532632998817,,18.0,,9.05645087573399,11.0525058021992,19.263334840447,,23.2730248779999,,20.3385873493723,,,95.2391486610729,37.26,16.075904697418,,,3.2125,0.183289388475296,,86.7925857649878
2000-04-07,27.3104533846578,,,,0.988764473181517,,17.88,,8.77381104411891,10.8095648805247,19.0523848595554,,23.1128893857201,,19.9109406445922,,,95.8424145987564,36.82,16.2526756016605,,,3.378,0.196013042084276,,90.2642891955873
2000-04-10,26.3904964999287,,,,0.938106710798403,,17.88,,8.81692559470426,10.8252384883747,19.5514616436161,,21.4759487979709,,19.4108114474765,,,95.4666104391587,36.42,16.9085212753719,,,3.169,0.17862786973567,,84.2523149621101
2000-04-11,25.7189279740765,,,,0.896379724302091,,17.19,,9.11633219599142,10.9871991028243,20.1302878106968,,20.8709924938027,,19.0483989857984,,,95.1897235624805,36.08,17.021244750541,,,3.169,0.168005720476522,,82.7704903270981
2000-04-12,24.3389926469828,,,,0.819905265237805,,16.0,,9.51281599842712,11.3476920833735,19.8087177178742,,19.3586017333822,,17.2145919297075,,,92.5790758680859,37.42,17.7565092363034,,,2.819,0.150563234372922,,77.9016379549159
2000-04-13,24.3021943715937,,,,0.85412739804773,,15.75,,9.40719805648142,10.9715254949743,19.6157756621806,,19.3763945658577,,16.3085607755123,,,91.2935587676144,37.8,17.8051852823992,,,2.4,0.144124989228438,,74.5146102177456
