,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2012-08-20,19.8894270394097,48.7649441256544,64.3923620348497,60.7983908950983,85.75,78.6242388500411,12.0175,12.76,10.6442107789897,,85.5107030013963,0.335858436343838,9.17713368,,24.4752055296688,68.0737424506159,20.0526579406956,24.5996015711365,,46.5486521516969,45.7237282613974,,112.348651214799,82.6198652672259,34.5763788739094,157.26
2012-08-21,19.0426032006422,48.0007837905309,64.2855635573483,60.5584673998969,85.22,78.7303062646243,11.9725,12.84,10.7543233042896,,85.8896589277053,0.334941416722421,9.3714192,,24.3150908426498,68.0319947856763,19.7786768005542,24.6476164082955,,46.6036579444907,45.7374282548839,,112.008895113651,81.4195057789352,34.8985190497533,158.83
2012-08-22,19.3209021147912,47.56112989909,63.1677394928335,60.8072769504761,85.69,79.0697219912906,12.155,12.87,10.5708024287898,,87.3072348001946,0.335629181438483,9.3428478,,24.4044571795906,67.7063629991469,20.164806910912,24.4395521139398,,46.583030772193,45.7922282288302,,112.056302941718,80.5216759177747,35.1132791669825,160.54
2012-08-23,19.3218960394845,46.4201233713028,62.3916705563233,60.3096578493177,85.15,79.1262912790683,12.0599,12.895,10.5194165836498,,87.6721553218255,0.327949142109119,9.14999085,,24.3262616347674,67.2304396188347,19.9766860576459,24.2114816374344,,46.5761550480938,45.6757782841944,,111.139751599084,78.5601128515436,34.373549874304,161.89
2012-08-24,19.2910843739895,46.9801586854002,62.2777521803218,60.6828721751865,85.39,79.0697219912906,12.287,12.73,10.5487799237298,,87.5879428937569,0.334712161817067,9.02284812,,24.5161651007666,67.4141293445692,19.994533420648,24.4555570596594,,46.899314080757,45.9086781734659,,111.811362496703,78.5601128515436,34.4630332564828,161.97
2012-08-27,19.0336578784017,47.1528798570377,61.6796807063139,60.7806187843426,85.41,79.1757894058738,12.196,12.77,10.5561207587498,,88.100235164508,0.328980789183213,8.91284823,,24.4714819322962,67.6145181362796,20.3701118805822,24.5595892068373,,46.8229986288504,45.9703281441555,,111.835066410737,77.437825525093,34.6121722267809,161.36
2012-08-28,19.2225035701456,47.5663638739881,61.238246999308,60.7806187843426,84.92,79.2394298546237,12.3055,13.07,10.5047349136099,,88.3107662346796,0.327605259751088,8.99284815,,24.4752055296688,67.9234508568331,20.34358201666,24.5115743696783,,46.8368741655607,45.8881281832361,,111.724448145247,77.437825525093,33.5801305523181,161.64
2012-08-29,18.9839616437322,47.514024125007,61.2952061873088,60.7806187843426,84.55,79.1616470839294,12.356,13.02,10.5340982536898,,87.9247926060315,0.32829302446715,9.06284808,,24.4305223611983,68.1321891815315,20.3033651547599,24.527579315398,,46.7397454085887,45.8059282223167,,111.811362496703,77.1255368777328,33.9977196691528,160.59
2012-08-30,18.9725315097583,47.3936427023506,60.1417826302936,60.1674809632725,84.01,79.2111452107349,12.311,12.84,10.4606899034899,,88.3809432580702,0.322103142022588,8.63999136,,24.3523268163751,67.4558770095089,20.0140087525727,24.2634977110234,,46.6287411149064,45.81277821906,,111.00542941956,77.2036090395729,33.3116804057816,160.52
2012-08-31,17.9482921132208,46.7393958400873,60.7540939013017,60.5673534552747,84.34,79.4586358447623,12.4135,13.2,10.7910274793896,,89.6300942744221,0.32164463221188,8.53142004,,24.4044571795906,67.7314115981107,20.0553712222331,24.6636213540152,,46.7813720187196,46.0251281181017,,111.534816832978,77.6622829903831,33.8664773752905,164.22
2012-09-04,17.6212908890958,46.9121170117248,58.8530810017766,60.5051510676299,84.25,79.4434597190837,12.394,13.39,10.5561207587498,,89.5400810136,0.304335886857641,7.98999201,,24.3746684006103,68.558015363916,20.3487071040086,24.3155137846123,,46.6634299566822,46.1689780497106,,111.432099872165,78.7162571752237,33.4846816113274,164.48
2012-09-05,18.4671208031699,46.6294823672271,58.9171600882774,60.4429486799852,85.19,79.4434597190837,12.311,13.42,10.4093040583499,,89.1181202171174,0.305367533931735,7.85142072,,24.4826527244138,68.5747144298919,20.2058076097007,24.3195150210422,,46.6703677250373,46.0936280855345,,111.337284216031,77.9452945770533,33.4488882584558,164.31
2012-09-06,18.8448121866578,46.8336073882532,60.3696193822966,61.7847430420372,86.47,79.2592512153206,12.569,13.48,10.5781432638098,,87.6342247494871,0.314766985051255,8.09284905,,24.9183136170004,69.8338240044722,20.3878989484391,25.0837511791566,,47.0658205212804,46.7443777761462,,113.597057353905,80.1605921692645,34.5226888446021,164.89
2012-09-07,18.8646906805255,46.4933990198763,62.7263057858277,61.6958824882589,86.64,79.2734211002255,12.957,13.54,10.6515516140097,,87.2263293128873,0.307201573174568,8.09427762,,24.8326708774321,70.3531649563216,20.5136143263428,24.767653501193,,47.0935715947009,46.936177684958,,114.039530415866,80.8730006460549,33.8963051693501,168.44
2012-09-10,18.6957234826494,46.3834855470161,62.0143159358183,60.9050235596322,86.61,79.2875909851303,12.8545,13.65,10.7910274793896,,87.4373097111285,0.304450514310318,7.98856344,,25.0188507460588,70.0358827027801,19.9800022906361,24.5835966254168,,47.3017046453552,46.9293276882147,,113.39162343228,81.07306056077,33.0611269356808,167.29
2012-09-11,19.3119567925507,46.2578701494615,63.0823007108324,60.8072769504761,86.76,79.1954867332487,12.7835,13.49,10.9525258498294,,86.8887606757012,0.308118592795985,8.16570612,,25.0709811092743,70.1861742965629,19.9151850094627,24.6396139354357,,47.3155801820655,46.7580777696327,,113.707675619395,80.5314349380047,33.1446447590477,167.9
2012-09-12,20.8038377573277,45.3628604418854,63.4525354328373,60.9867752691082,86.73,79.0467029417477,12.7815,13.61,10.9892300249294,,85.8057279647293,0.311557416376297,8.17284897,,25.2608845752735,70.545204215044,20.1925426777396,24.6316114625758,,47.2808913402898,46.6484778217402,,114.086938243933,80.5509529784647,33.1804381119192,167.92
2012-09-13,20.5871621741689,47.1842837064263,64.5632395988519,61.8114012081706,88.56,79.2309114455109,13.012,13.61,11.0332750350493,,85.4681593275432,0.313506083071807,8.285706,,25.7933589995459,71.4720023767046,20.5901891608454,24.7556497919033,,47.8636638821216,47.2033275579459,,115.825225273067,82.4637209435458,33.5025782877631,171.31
