,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
1999-12-16,12.2320153420738,89.7511765874441,4.744,,,9.44009845642263,,17.0811191765137,,,28.0773922338734,34.64,0.068302746361414,,19.75,,,70.4042008543667,,,,0.737802165908728,24.4351076845682,13.6327732562982,,34.9206858482902
1999-12-17,11.66362761453,90.3258695531838,4.703,,,8.90237132915805,,17.3142052819432,,,27.1448855764245,35.1,0.0718946110651751,,19.0,,,71.0230457264159,,,,0.750485368638723,24.4996620216827,13.8363560035922,,35.3998508577311
1999-12-20,11.7129397918055,89.6730253449195,4.85,,,8.95016929602601,,18.4689601096055,,,27.4897852990426,35.12,0.077855578020353,,18.75,,,71.9725063520257,,,,0.735475661265948,23.7508317111549,14.1780841865501,,34.6319582143963
1999-12-21,11.5182864604549,91.0380314681892,4.994,,,9.00752685626757,,19.6966655504174,,,26.697793343401,34.52,0.0811990691009817,,19.5,,,75.8296901435653,,,,0.769247502854691,23.4977787096662,14.7452075540121,,35.5902882332781
1999-12-22,11.2587486853207,91.275418773191,4.8845,,,8.962118787743,,19.9279723725993,,,27.8474590854613,34.42,0.0831096354327695,,20.75,,,75.5753703331341,,,,0.75003507741754,23.6423804248026,14.519812369508,,36.1093836601724
1999-12-23,11.6298877037626,92.7293679058332,4.5,,,8.85696326063348,,19.9635580375504,,,27.975199723468,34.34,0.0886120664683184,,22.31,,,76.4654896696433,,,,0.776752356541078,24.6752498186341,14.8833529896759,,36.0725248132923
1999-12-27,12.0529342772313,92.6008021066083,4.0565,,,8.88803193909766,,19.5365300581376,,,28.4095178926908,34.32,0.0852685753876897,,23.31,,,76.0416233189246,,,,0.745307019595116,25.2407458117568,15.6322466672219,,36.5885486696132
1999-12-28,12.3436165853815,92.5414843998673,4.1155,,,8.85696326063348,,19.2162590735779,,,28.0518441062721,34.24,0.0850202017645573,,23.25,,,75.5753703331341,,,,0.736901583466362,24.6442637368191,15.9957872873899,,36.0909542367323
1999-12-29,12.0685065437393,92.9371299082036,4.175,,,8.69445017328241,,19.3052232359556,,,27.9496515958667,34.34,0.087886051262239,,22.75,,,78.415274882949,,,,0.75566371768233,23.8696116914455,16.1993700346839,,36.2261033419592
1999-12-30,11.9387376561722,92.8283077693939,3.953,,,8.76853702192775,,19.2162590735779,,,28.0007478510694,34.2,0.0886120664683184,,22.81,,,77.5675421815118,,,,0.752811873281503,24.1433220808109,16.130297316852,,36.1278130836124
1999-12-31,12.2138476978145,92.9766944590372,3.8065,,,8.67772088487862,,20.248243357159,,,28.0007478510694,36.6,0.0896819836141195,,24.0,,,77.482768911368,,,,0.771574007497471,24.0787677436964,16.3593279075578,,35.8605864437319
2000-01-03,12.6213220047751,92.0667097898637,4.469,,,8.36464420189347,,20.7108570015229,,,27.3875927886372,35.3,0.0894336099909871,,22.06,,,80.3226734611829,,,,0.840093321654186,23.805057354331,17.2209191773559,,35.8022266028385
2000-01-04,12.4578132064406,88.4663356640031,4.097,,,8.12565436755365,,19.3230160684311,,,26.851082109009,34.08,0.0870454020762524,,22.0,,,74.8124109018406,,,,0.769247502854691,22.9322827165434,17.3372521758096,,34.5920277969429
2000-01-05,12.9275765794334,88.6245938673376,3.5875,,,8.08024629902909,,18.6646812668363,,,26.621148960597,34.64,0.0844279262017031,,21.56,,,74.8547975369124,,,,0.780504783384272,23.2886226574153,17.4499497680617,,34.9575446951703
2000-01-06,13.3999353301777,87.2002700373268,3.278,,,8.39571288035764,,17.638034832998,,,27.5664296818466,36.08,0.0786962272063397,,20.94,,,67.9033893851267,,,,0.712961100206787,23.9005977732605,16.7228685277258,,33.7872763067281
2000-01-07,13.8359587924031,92.2645325440319,3.478,,,8.48413911906338,,18.0419321301926,,,29.7635686555619,36.4,0.0800145179752733,,22.31,,,76.2959431293558,,,,0.746732941795529,24.9179741261845,17.3590646130197,,34.2295824692889
2000-01-10,13.3817676859183,92.5810489507009,3.4595,,,8.42439166047842,,19.750044047844,,,29.6102798899538,36.26,0.0826319938498225,,23.38,,,78.415274882949,,,,0.733599447844351,24.2879237959473,18.0643334161455,,34.4783796857294
2000-01-11,13.1715420880596,91.4732415273592,3.3375,,,8.30489674330851,,19.1095020787247,,,30.0956943143793,35.58,0.0792885027691939,,22.25,,,74.9395708070562,,,,0.696075179412415,24.2879237959473,17.8134903882296,,33.5937673606078
2000-01-12,13.3999353301777,90.5632568581856,3.178,,,8.15823107187251,,19.4653587282354,,,29.8913092935686,34.9,0.0772633024574988,,20.69,,,72.9473989586785,,,,0.654348192916102,24.1433220808109,18.1079582905657,,32.5002882364991
2000-01-13,13.5452764842528,91.7897579340283,3.297,,,8.0839782347533,,20.3194146870611,,,29.3803467415418,35.2,0.0804921595582202,,21.0,,,77.3556090061524,,,,0.726094594157964,24.1123359989959,18.4714989107336,,33.1146023511669
2000-01-14,13.4803920404692,93.0360121657783,3.2125,,,8.26362219552559,,22.2588334268944,,,29.8913092935686,34.02,0.0839502846187561,,22.25,,,79.1782343142426,,,,0.753787504260733,24.1923833770178,20.0638068270692,,34.4783796857294
2000-01-18,13.0456662671195,92.3040970948655,3.2065,,,8.0839782347533,,22.5613115789785,,,29.8657611659673,34.0,0.0875230436591993,,22.63,,,79.6021006649612,,,,0.780054492163088,23.5778260876881,19.5621207712375,,35.4182802811711
2000-01-19,12.8810933846949,93.0558235607045,3.3405,,,7.91870579084279,,22.9527538934403,,,29.5642932602714,34.18,0.0867015001365306,,23.0,,,81.3823393379795,,,,0.799717208821423,23.6604556391946,19.4276107417753,,32.8658051347265
2000-01-20,12.3116189661462,91.6314997306937,3.2375,,,7.67678525700276,,25.1768579528822,,,28.8469620546496,34.0,0.0864531265133981,,23.06,,,80.5769932716141,,,,0.85180089340495,23.7405030172166,19.1295074332376,,32.5586480773926
2000-01-21,12.3769256655211,91.4336769765256,3.103,,,7.4707935153172,,24.7320371409938,,,26.3106838633438,34.22,0.0854978433475043,,21.88,,,81.5942725133389,,,,0.835365263831762,23.2085752793934,19.8565886735735,,31.8675446983913
2000-01-24,11.8361861946973,88.8421697774132,3.5065,,,7.18575843089182,,23.2196463805733,,,24.5942127641773,34.0,0.0816767106839286,,23.69,,,77.6947020867273,,,,0.797390704178643,21.6102098924391,21.699739617825,,31.0996520550566
2000-01-25,11.3973251748984,89.8510949431803,3.4625,,,7.09713407691082,,23.7178456898883,,,24.9784973386175,34.06,0.0809698011411672,,24.0,,,78.8391412336677,,,,0.842419826296966,22.0130289560334,23.8119106210008,,31.5788170644974
2000-01-26,11.7395322796226,89.1389330281749,3.2405,,,7.11150559377261,,21.8673911124327,,,25.7726854591274,34.14,0.0776263100605385,,22.69,,,75.6601436032779,,,,0.826959827703009,21.5611485962322,22.9939442256229,,30.5221967872689
2000-01-27,11.6402660965728,88.7828520706722,3.347,,,7.3797739085259,,21.7606341175794,,,26.6693494661547,33.92,0.0735568037738305,,21.44,,,76.7621961151463,,,,0.825533905502595,20.7864965508585,21.4016363092873,,30.3317594117218
2000-01-28,11.3633656912234,86.0133335123179,3.0845,,,7.63606595922771,,20.8887853262782,,,25.6958285442394,33.2,0.0714169694822281,,21.94,,,72.9050123236067,,,,0.76264323161067,21.81936594469,19.7438910813214,,30.1781808830549
2000-01-31,11.0864652858741,88.3476420115022,3.228,,,7.79894315032792,,21.8673911124327,,,25.9007803172742,32.92,0.070805588256056,,20.63,,,76.0416233189246,,,,0.778628569962675,22.2221850082843,18.8568519681116,,30.061461201268
2000-02-01,11.2823853839986,89.2180621298421,3.372,,,7.87559124025744,,22.7926184011605,,,25.4908767712046,33.5,0.0724868866280293,,21.63,,,78.0761818023741,,,,0.75236158206032,21.899413322712,21.1289808441613,,31.6187474819509
2000-02-02,11.3476920833735,89.2971912315094,3.472,,,7.91870579084279,,23.6644671924617,,,25.2679917180292,32.8,0.0745120869397244,,22.13,,,78.754367963524,,,,0.741554592751922,22.0130289560334,21.0635435325311,,30.9645029498297
2000-02-03,11.0525058021992,90.6423859598529,4.2095,,,7.96421559423843,,24.9099654657492,,,25.0579161506685,33.4,0.0757157437287507,,22.25,,,81.8062056886982,,,,0.775326434340665,21.5120873000252,24.9461573559248,,31.8276142809379
2000-02-04,11.0525058021992,90.266493607424,3.928,,,8.24925067866381,,24.3761804914831,,,24.2739756188104,33.1,0.0774925704173133,,22.38,,,82.3572319446324,,,,0.810524198129821,21.2073908288449,24.3354091140427,,32.7306560294995
2000-02-07,10.7756053968498,90.1280467990157,3.75,,,8.09834975161508,,24.340594826532,,,23.8896910443701,33.28,0.0727161545878438,,22.69,,,83.5016710915728,,,,0.856003611469327,21.0292208584089,24.1972636783789,,32.7490854529396
2000-02-08,10.710298697475,91.3545478748583,4.1565,,,8.1749978415446,,25.9775354142813,,,24.5301653351039,32.7,0.0761933853116976,,23.0,,,87.0197618025375,,,,0.862082542955301,21.1893156144528,23.2665996907489,,33.7688468832881
2000-02-09,10.2218045861511,89.4356380399177,4.0125,,,8.63728163393197,,25.336993445162,,,24.0818333315902,31.76,0.0781039516434855,,22.56,,,83.9255374422914,,,,0.84519662216093,20.6573878766296,22.175977830245,,31.9443339627248
2000-02-10,9.94229191282676,89.6137076381785,3.8095,,,8.41452312257432,,25.6216787647706,,,23.4259876578788,30.96,0.0940953918405494,,21.88,,,86.6806687219626,,,,0.85180089340495,20.1409531797139,23.5174427186648,,32.5586480773926
2000-02-11,9.40416470997801,87.7937382998313,3.8095,,,8.14385955501073,,23.8957740146437,,,24.0177859025169,30.14,0.0955283165893902,,21.81,,,84.688496873585,,,,0.816152838394611,20.0686523221457,22.357748140329,,30.6972763099492
2000-02-14,10.0911911874014,88.3080774606686,3.722,,,8.39775635290224,,23.806809852266,,,23.538711133048,28.48,0.110812847243693,,20.0,,,84.5613369683694,,,,0.869137105420505,20.117891009403,22.539518450413,,30.5989860516023
2000-02-15,10.4490718999756,89.3070627452006,3.6905,,,8.41452312257432,,23.6110886950351,,,24.5301653351039,30.64,0.10651407299717,,18.81,,,85.1547498593755,,,,0.89307758868008,20.6517420396667,22.4922581697912,,30.2733995708284
2000-02-16,10.2374781940011,87.9915610539995,3.5345,,,8.30913199892124,,23.4865388677064,,,24.0946428174049,33.28,0.111405122806547,,19.44,,,84.7732701437287,,,,0.85645390269051,20.6828401579345,22.5613308876231,,29.9846719369346
2000-02-17,10.1068647952514,87.5365395999033,3.45,,,8.20374087526816,,23.8957740146437,,,24.130509377686,33.26,0.115359995113348,,18.5,,,86.5958954518189,,,,0.862082542955301,20.5221665468842,22.7649136349171,,30.5989860516023
2000-02-18,9.84563799775198,85.6572525548152,3.2375,,,7.81570992,,22.6502757413562,,,23.9870431365616,33.72,0.128733959435862,,18.63,,,83.4592844565009,,,,0.834914972610579,20.0686523221457,21.7215520550351,,29.1983498701598
2000-02-22,10.0075986122016,85.4396184057208,3.178,,,7.9953538807723,,22.9349610609648,,,23.7949008493415,32.4,0.125142094732101,,18.19,,,83.7136042669321,,,,0.85412739804773,20.3770419949679,20.5400450394893,,28.8144035484924
2000-02-23,9.87698521345191,86.4485435714878,3.522,,,7.69594727948514,,24.0381166744479,,,23.2184739876811,32.32,0.125868109938181,,18.13,,,88.3761341248372,,,,0.872439241042515,19.7291645310556,19.9947341092373,,28.9495526537193
2000-02-24,9.46947140935286,84.707703334808,3.422,,,7.60492767269384,,23.1484750506712,,,22.6727898919759,30.78,0.124664453149154,,18.88,,,90.2835327030711,,,,0.864559144671809,19.1123851854112,20.3582747294053,,29.1031311823863
2000-02-25,9.40416470997801,84.4010584418301,3.4565,,,7.67918050981306,,22.045319437188,,,21.8094305480668,29.8,0.116907553842096,,19.63,,,88.2065875845497,,,,0.828310701366558,18.6588709606726,21.1980535619933,,28.0465109051577
2000-02-28,9.28922491907828,86.1715917156524,3.2875,,,7.93547256051487,,22.5613115789785,,,22.6420471260207,29.2,0.116066904656109,,19.25,,,88.1642009494778,,,,0.849924679983354,18.8532341998463,20.8563253790354,,28.1233001694912
2000-02-29,9.15861152032859,87.0024472831587,3.444,,,7.904334273981,,22.7926184011605,,,22.5139522678739,28.8,0.122276245234419,,19.94,,,90.4954658784304,,,,0.860206329533704,18.6588709606726,21.7433644922452,,27.4506262139299
2000-03-01,9.1115906967787,87.6354800964968,3.294,,,8.09834975161508,,25.3547862776375,,,22.6087424629025,29.34,0.118703486193976,,21.25,,,91.2584253097239,,,,0.97795748387312,19.0164993207522,22.357748140329,,27.8929323764907
2000-03-02,8.99665090587897,87.6947978032378,3.128,,,8.02409691449587,,25.1768579528822,,,22.3679241295866,29.36,0.110698213263785,,20.81,,,89.1390935561307,,,,0.915592149739242,19.0968361262773,21.9942075201611,,28.6792544432655
2000-03-03,9.50343089302778,89.336755782343,3.125,,,7.77020011660435,,26.7426272107293,,,22.6574185089983,29.38,0.112494145615666,,20.5,,,94.1407164946107,,,,0.960621271857565,19.04759743902,23.6301403109168,,29.5239363509337
2000-03-06,9.58441120025259,88.4663356640031,3.197,,,7.48516503217898,,25.3192006126865,,,22.4012287927048,28.9,0.111768130409587,,20.63,,,94.9036759259043,,,,0.943285059842011,18.2701444823253,22.357748140329,,27.8345725355973
2000-03-07,8.83207802345435,86.7551207299547,3.175,,,7.09713407691082,,24.4295589889097,,,15.6275726939043,29.0,0.159169281101242,,20.88,,,93.4625303334609,,,,0.922121372446399,17.7518425111955,21.0635435325311,,28.5256759145986
2000-03-08,9.12726430462866,86.646366325656,3.1815,,,7.42528371192155,,23.6288815275106,,,14.8590035450238,28.78,0.160487571870176,,20.38,,,94.3102630348982,,,,0.915592149739242,18.3997199751077,21.7651769294553,,29.3519283988267
2000-03-09,9.20824461185347,89.1784975790085,3.4405,,,7.48516503217898,,24.4473518213853,,,14.7949561159504,28.0,0.191629803078317,,22.06,,,97.489260665288,,,,0.917468363160839,18.8376851407124,21.4270841526991,,30.7157057333892
2000-03-10,9.3231844027532,88.7037229690049,3.344,,,7.41091219505976,,26.6714558808271,,,13.7701972507763,27.4,0.225446827150961,,22.13,,,97.0653943145693,,,,0.943735351063194,18.3686218568399,20.2201292937415,,31.0228627907231
2000-03-13,9.30751079490324,87.7343623540715,3.2655,,,7.31989258826847,,25.4615432724908,,,14.6668612578036,29.76,0.285247553335919,,21.13,,,94.5221962102575,,,,0.910413800695635,18.1405689895428,19.9947341092373,,30.1013916187214
2000-03-14,9.35453161845313,86.4881081223214,3.2815,,,7.45642199845541,,24.6252801461406,,,14.2825766833634,29.1,0.210353353129837,,20.94,,,91.0464921343646,,,,0.857429533669741,18.8532341998463,19.2676528689014,,29.2167792935998
2000-03-15,9.99192500435164,88.5059002148367,3.1875,,,7.78457163346614,,23.2730248779999,,,14.9870984031705,32.52,0.201755804636792,,21.69,,,87.2316949778968,,,,0.872439241042515,19.9390768293632,18.4496864735235,,29.2935685579333
2000-03-16,10.6293183902501,92.640366657442,3.3125,,,8.26362219552559,,23.539917365133,,,15.3406402116556,34.04,0.179918031464458,,22.81,,,92.190931281305,,,,0.912290014117231,20.6828401579345,19.9947341092373,,29.2935685579333
2000-03-17,10.3524179849008,93.2510021368114,3.2405,,,8.02409691449587,,24.4295589889097,,,14.7642133499952,34.0,0.190827365218966,,23.0,,,93.9287833192514,,,,0.938106710798403,20.6180524115432,21.6306668999931,,30.5221967872689
2000-03-20,10.0572317037265,92.7750293483632,3.2095,,,8.11511652128716,,24.2872163291054,,,14.8923082081419,33.56,0.190693625575741,,22.88,,,91.3008119447958,,,,0.923097003425629,20.553264665152,18.7223419386495,,29.9078826726011
2000-03-21,10.3994388084507,94.678920502156,3.619,,,8.06960671789151,,23.041718055818,,,14.6028138287303,35.86,0.181274533560027,,22.38,,,94.7765160206887,,,,1.01270495644109,20.796866591583,20.3364622921952,,31.5603876410574
2000-03-22,10.1721714946262,95.2540250951999,3.5345,,,8.21811239212995,,23.539917365133,,,14.6028138287303,36.06,0.182573718665643,,22.81,,,96.6415279638507,,,,1.08212485304017,21.3151685627128,20.4491598844473,,31.7139661697244
2000-03-23,10.3341321090758,96.8802654557313,3.3845,,,8.09834975161508,,23.9313596795947,,,14.3953001585325,35.48,0.185802575766364,,23.0,,,98.3369933667253,,,,1.06051087442338,20.7320788451918,21.1071684069513,,34.3616600039425
2000-03-24,10.3184585012259,97.4554284347705,3.6345,,,8.05283994821943,,23.475863168221,,,14.4593475876059,35.98,0.178045676459305,,23.25,,,99.6594563809675,,,,1.04084815776504,18.7236587070638,20.6745550689514,,34.3063717336224
2000-03-27,10.2035187103261,96.4241540597994,3.6565,,,7.96421559423843,,24.3583876590076,,,14.1544818252166,34.2,0.166333904845446,,22.63,,,99.8629122293124,,,,1.0473773804722,18.0757812431516,21.8560620844972,,31.9627633861648
2000-03-28,10.0075986122016,95.8688524732765,3.5065,,,8.11511652128716,,24.0914951718746,,,14.6028138287303,33.34,0.153915223688826,,21.75,,,97.3197141250005,,,,1.04415029338706,18.6588709606726,21.7215520550351,,32.0395526504983
2000-03-29,10.1878451024762,95.9679842778722,3.3125,,,8.35464180231689,,20.7286498339984,,,15.0357744492663,33.34,0.143770116467032,,20.5,,,93.2505971581016,,,,1.02020981012748,18.4152690342416,20.8345129418253,,32.9241649756199
2000-03-30,10.6449919981001,94.3616053098572,3.325,,,8.50314747655532,,19.6254942205152,,,14.8590035450238,34.78,0.142929467281046,,20.0,,,90.9617188642209,,,,0.943735351063194,18.3349322287165,20.2201292937415,,31.7508250166044
2000-03-31,10.3027848933759,95.4325440838657,3.35,,,8.42889463943611,,19.8923867076483,,,14.5387663996569,36.4,0.161404643709434,,20.63,,,92.8267308073829,,,,1.01923417914825,18.205356735934,20.7218153495732,,32.635437341726
2000-04-03,10.9401782792744,95.9878456703886,3.178,,,8.86243539809991,,17.7928324755351,,,15.243288119464,35.1,0.148794905919634,,18.13,,,87.2316949778968,,,,1.00047204493228,18.7236587070638,19.8129637991534,,27.9113617999308
2000-04-04,11.3476920833735,95.2738864877163,3.197,,,9.44687708381245,,19.0917092462492,,,16.2526756016605,36.18,0.143292474884085,,17.06,,,86.3839622764595,,,,0.955442922813958,19.8250503957147,18.9041122487335,,27.2018289974895
2000-04-05,11.0864652858741,94.678920502156,3.1095,,,8.89357368463378,,21.1734706458868,,,15.7710389350287,36.76,0.175179826961624,,17.75,,,84.8580434138724,,,,0.978482823631167,20.0842013812796,19.6093810518593,,26.5291550419283
2000-04-06,11.0525058021992,95.5019085502718,3.2125,,,9.05645087573399,,23.2730248779999,,,16.075904697418,37.26,0.183299733871722,,18.0,,,86.8926018973219,,,,0.939532632998817,19.4052257990995,20.4018996038254,,26.4155069307147
2000-04-07,10.8095648805247,96.1068388675006,3.378,,,8.77381104411891,,23.1128893857201,,,16.2526756016605,36.82,0.196024105641429,,17.88,,,90.3683059732148,,,,0.988764473181517,19.1927219909363,19.9729216720273,,27.3554075261564
2000-04-10,10.8252384883747,95.7299978836481,3.169,,,8.81692559470426,,21.4759487979709,,,16.9085212753719,36.42,0.17863795202216,,17.88,,,84.3494037930101,,,,0.938106710798403,19.6954749029322,19.4712356161955,,26.4339363541548
2000-04-11,10.9871991028243,95.4523470903866,3.169,,,9.11633219599142,,20.8709924938027,,,17.021244750541,36.08,0.16801520321742,,17.19,,,82.8658715654948,,,,0.896379724302091,20.2785646204532,19.1076949960275,,25.7612623985935
2000-04-12,11.3476920833735,92.8344967539215,2.819,,,9.51281599842712,,19.3586017333822,,,17.7565092363034,37.42,0.150571732608197,,16.0,,,77.9914085322304,,,,0.819905265237805,19.9546258884971,17.2681794579777,,24.379055640591
2000-04-13,10.9715254949743,91.5454329782053,2.4,,,9.40719805648142,,19.3763945658577,,,17.8051852823992,37.8,0.144133124070072,,15.75,,,74.6004777264812,,,,0.85412739804773,19.7602626493234,16.3593279075578,,24.342196793711
