,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2014-04-10,26.8865201484021,47.4189879935571,81.4834220585136,58.8409297653021,33.022080323201,,80.1664389988151,29.8577662819001,70.6302514477857,96.4767942756473,15.8555,14.9177053281744,,0.435351567125852,77.7427911107628,16.3690778060217,14.72,150.568908103849,75.8931073531414,127.01,,47.81852361,80.4478040782098,122.27,86.5039723710672,58.5992630731299
2014-04-11,26.3721001769889,47.2032406822838,82.1436573610635,58.2143275720611,32.8953950048879,,77.8833587469854,29.84173956892,70.8716848741144,95.1419971237169,15.5865,14.9703914721185,,0.429193166285117,76.8383802623532,16.2480639542808,14.53,149.21250551392,75.2919591333483,126.93,,46.67281047,80.522065874645,121.7,84.6611559170469,58.3607903044268
2014-04-14,26.467528809367,47.7880294470511,81.9285245096708,58.5723859681988,32.8710647119669,,77.2055692972235,30.4221299657223,71.0692213138378,95.4091288971826,15.7955,15.248875375823,,0.433930397701067,77.4413208279596,16.3127922935841,14.52,150.388054425191,76.2790296670827,127.85,,47.36852406,80.551770593219,122.29,85.6367646279988,58.3969225421091
2014-04-15,26.662362267139,47.9072582243337,82.4403923285016,58.7713072993865,33.3492808142083,,75.9302549378031,30.6075324535897,72.5763511872834,95.7796665184415,15.804,15.4370401756234,,0.437009598121435,77.6972051498177,16.1964657742401,14.67,151.423852766592,76.0712253441913,125.49,,46.60995339,80.5591967728626,123.77,82.8676126302465,58.4186018847185
2014-04-16,27.6613807623472,48.140038218076,82.544249567105,59.3979094926275,33.8946149658872,,73.3350348077936,30.9380325406577,72.2471237877444,96.8223421503562,16.184,15.1660828639109,,0.437957044404625,78.7294211272096,16.2293021168016,14.72,153.01043276572,76.8356483891134,125.54,,47.34423837,80.6037538507237,126.0,83.4096174696642,59.0039441351715
2014-04-17,26.645463446822,47.2089182431068,81.6392079164186,58.6221163009957,33.5674144748799,,72.8177744382384,31.3813863159928,72.4007632408626,97.3049027733911,16.2455,15.5950986074557,,0.439615075400208,78.7476920534401,16.4147316105544,14.86,153.224168931406,76.7609999402752,124.75,,49.39137918,80.3438375632006,127.18,84.8976671197019,59.0834350580725
2014-04-21,26.273689399849,47.4076328719112,81.5724425487451,60.9097116096535,33.5086861816222,,72.8177744382384,31.2040448058588,73.1616443420196,97.7616119344777,16.5435,15.4746731355835,,0.443167998962171,79.332361692816,16.6095420230468,14.84,153.75850934562,76.6191678874827,124.24,,49.78423593,80.3364113835571,126.5,83.7693115903687,58.9389061073434
2014-04-22,26.581347334443,47.4303431152031,81.8469223936253,62.6901569844484,33.5506349625205,,72.8445292849396,31.1153740507918,73.2933353018352,98.7698189504613,16.466,15.4746731355835,,0.446957784094931,79.9627086477682,16.6260837097576,14.8,154.457262194978,77.4029766002834,123.78,,53.2713753,80.32155902427,127.15,84.3063891130644,58.7148862337132
2014-04-23,26.1901893465182,47.3224694595664,82.3142799673404,61.0290644083661,33.2989422771303,,73.1299143164183,31.1153740507918,73.322599959572,98.1493838637021,16.229,15.3617742557033,,0.452168738652477,79.259277987894,16.4087903620193,14.875,154.095554837663,77.1715664088851,123.76,,50.4999495,80.4032470003487,127.2,85.3017070909042,58.5368265664149
2014-04-24,26.1017190519177,47.4019553110882,82.4700658252454,60.5417071469564,33.4415681321848,,75.0651815611332,30.9783374293246,73.1323796842828,97.8994863982019,16.8575,15.4746731355835,,0.456195385356035,80.0175214264596,17.7540141092782,15.05,154.407938464435,78.58988693681,124.56,,49.15280799,80.4775087967839,126.95,88.0610044552126,59.1122881516248
2014-04-25,25.6553913858993,47.7539640821132,82.5887598122207,57.3987501141918,33.4835169130831,,73.484263532582,30.6558983199899,73.0080048889014,96.1760556016488,15.1915,14.9854446561025,,0.443641722103766,78.7385565903249,17.8844088797586,14.85,153.141962713835,78.1494610886649,125.43,,46.01138256,80.4923611560709,127.26,86.0112406988693,59.3016805720736
2014-04-28,25.7036027262153,48.2479118737127,82.1881676061792,55.8372176643689,34.288933506332,,74.0780394132322,30.9299715629244,74.1420103762027,95.615940592769,14.829,15.2789817437911,,0.441746829537386,78.9943495575518,18.5770333800325,14.81,153.626979397506,77.8284727586609,124.88,,44.88709797,80.4403778985663,127.7,86.1984787343045,60.4161821231764
2014-04-29,26.2279631801679,48.3671406509954,82.0768919933899,57.8363770428046,33.9869022838636,,73.8801141196821,31.0670081843916,73.9152092787424,95.8572209042864,15.019,15.1284499039508,,0.442694275820576,79.624696512504,18.5219986567602,15.46,154.342173490378,78.6048166265777,124.86,,45.69566859,80.4775087967839,128.49,86.6222279723947,60.0519659300055
2014-04-30,26.176272670963,48.503402110747,82.4181372059438,59.4575858919838,33.8946149658872,,73.223362009266,31.2282277390589,74.1054295540317,96.4948902990111,15.2065,15.1284499039508,,0.43748332126303,79.8348121641547,18.4519544635045,15.56,154.802528308778,78.6794650754158,124.22,,46.00566828,80.4923611560709,128.85,91.9141661318004,60.1320934925031
2014-05-01,26.4093769865116,48.6680513746135,83.3004096407411,60.8201970106191,33.5590247187002,,73.1828772901308,31.1718008949253,73.5494010570323,96.46042168308,15.3945,14.8800723682143,,0.439851936971005,80.0723342051511,18.495419386998,15.51,154.818969552292,78.4331251942499,123.8,,48.074094783,80.7584805314502,129.06,88.1201322558764,59.9791226913714
2014-05-02,26.2393947350881,48.475014306632,83.8135080397066,60.1339184180218,33.2989422771303,,72.7645351924,31.0831301398583,72.6568289960597,96.5379760689249,15.4005,14.767173488334,,0.43653587497984,79.9261667953072,18.5298160890432,15.55,154.597012764849,78.388336124947,125.06,,48.66423705,80.8551972746017,128.09,87.8244932525576,59.6731810891079
2014-05-05,26.2334304455645,48.4523040633401,83.3078458494218,60.8898194765348,33.0808086164587,,72.1977491245067,31.3088375163926,73.1616443420196,96.4173359131662,15.5025,14.7972798563021,,0.44127310639579,80.3463980986086,18.7918564191694,15.58,154.892955148106,78.02255872564,126.22,,49.19709366,80.8254382767089,126.61,87.1839420787003,59.5129259641127
2014-05-06,25.6037008766945,48.4182386984022,83.6424752400515,58.2143275720611,32.7703876378108,,71.8828679756771,31.099252095325,72.8031522847437,94.8490138883028,14.869,15.0531839840306,,0.432272366705485,79.3049553034703,18.5870396933548,15.59,153.544773179935,77.537343808192,125.98,,46.59852483,80.8849562724944,124.67,83.6067101385434,59.097719503898
2014-05-07,25.3462423789244,48.7134718611973,83.3450268928251,57.0804759842916,33.0766137383689,,72.3866778138045,31.1879228503921,73.827415305532,94.9084722507839,14.6355,15.3015615197671,,0.432864520632478,79.0765687255891,18.5219986567602,15.64,154.449041573221,78.0972071744782,124.17,,45.79138278,80.8849562724944,127.45,82.8971765305784,59.797014594786
2014-05-08,25.3979328881292,48.9462518549397,82.9880888761535,56.4538737910505,33.2569934962319,,72.7825284009046,31.2201667613255,73.5274525637297,93.9528298740952,14.416,15.4370401756234,,0.438193905975423,79.0034850206671,18.4891654411716,15.53,154.284629138078,78.3360822107603,124.17,,45.95138262,80.9370345188067,126.67,82.049678054398,59.8480048618299
2014-05-09,25.7821325382764,49.0541255105764,82.7203853636497,56.9312849859009,33.1730959344352,,72.2607253542726,31.429752182393,73.827415305532,94.8145452723718,14.612,15.3617742557033,,0.427535135289534,79.295819840355,18.412204553372,15.48,154.514806547278,78.4256603493661,124.1,,46.93566735,80.8626370240748,127.34,83.3406350355565,60.0155443106885
2014-05-12,26.338302536355,48.9008313683558,82.3857559730201,59.5073162247807,33.5338554501612,,73.9161005366912,31.6554595589273,73.5420848925981,96.9688337680632,15.143,15.4972529115595,,0.440088798541803,80.6021910658355,18.6413577586179,15.77,156.019180328835,79.2766526661211,124.94,,49.34995065,80.7956792788161,127.29,85.3805441584559,59.534778935703
2014-05-13,26.4958591846043,48.7872801518961,83.0996320063634,59.5073162247807,34.1463076512775,,73.0794163412296,31.9698376905285,73.9078931143082,96.020946829959,15.232,15.5348858715196,,0.432982951417877,80.657003844527,18.6706013237471,15.74,156.158930898706,79.9858129300835,124.6,,49.59137898,80.9295947693335,127.89,85.1735968561328,59.447367049342
2014-05-14,26.1757756468361,48.6850840570824,83.9994132567231,58.9105522312178,33.9942459150768,,72.863497839175,32.1874840893294,73.7981506477952,94.4612419590784,14.881,15.4897263195675,,0.428719443143522,80.2367725412256,18.6740602400527,15.56,155.419074940564,79.522992547287,125.81,,50.26852116,81.1602270030023,127.53,84.6907198173788,59.1268567993516
2014-05-15,25.8442605541476,48.4466265025171,84.6686720379824,57.6066229052829,33.4535819641412,,72.5846031073545,31.6312766257272,73.6664596879795,93.8235725643537,14.7595,15.5499390555036,,0.426350827435546,79.6018578547158,18.515264536932,15.55,154.054451728878,78.3734064351794,124.77,,49.16995083,81.3313412408856,126.36,83.9910408428578,58.660660072093
2014-05-16,25.8765671224006,48.6964391787284,84.4307133602013,57.706978716867,33.6478830715087,,72.9354706731932,31.4861790265266,73.5859818792033,94.4181561891645,14.885,15.6327315674158,,0.425403381152356,80.1271469838426,18.7885189250743,15.7,154.588792143092,79.1497503030962,124.5,,49.98280716,81.2420642472074,126.86,83.7545296402028,58.5149735948247
2014-05-19,26.2856179788963,48.6794064962594,83.8060718310259,58.8906600980991,33.5803000776418,,73.0524265284728,31.9456547573285,73.6298788658085,95.4349803591309,14.83775,15.5499390555036,,0.439141352258613,80.6844102338728,19.0111473563801,15.86,155.156015044335,78.672000230532,124.58,,52.0713765,81.2123052493146,127.13,82.8281940964707,58.223600640288
2014-05-20,26.3308471744505,48.3841733334643,83.9919770480424,58.2441657717392,33.5211649580082,,72.926474068941,31.8731059577282,73.3445484528746,93.9786813360435,15.0595,15.4370401756234,,0.434048828486466,80.3920754141848,19.0149207196226,16.29,154.177761055235,75.8129646400306,124.69,,53.09566119,81.2495039966806,126.06,79.3593631241973,58.4421303561905
2014-05-21,26.7866182988813,48.9121864900018,83.478878649077,60.1637566176999,34.0871725316439,,74.66281868963,31.8892279131949,73.9956870875186,94.4612419590784,15.2505,15.4295135836314,,0.434048828486466,81.1594543158657,19.0652322295222,16.54,155.476619292864,76.7983241646943,124.39,,55.7999442,81.2197449987878,126.66,79.7338391950677,58.6315227766393
2014-05-22,27.0907970645865,48.9916723415235,83.3598993101864,60.1935948173781,33.8759756758097,,74.9597066299551,31.9617767127952,74.3761276380971,95.4435975131137,15.2455,15.5348858715196,,0.435952551418424,81.5157373773604,19.095419135462,16.76,155.854767893692,76.9476210623706,124.67,,55.9713726,81.1825462514219,126.98,82.9365950643542,58.748071958454
2014-05-23,27.470523497591,49.1506440445671,83.8060718310259,61.0201129484627,33.8928714242764,,75.1396387150006,31.9214718241284,74.390861419325,96.4862731450283,15.612,15.5499390555036,,0.439997962648835,82.1095424798515,19.3111297341566,16.94,156.479535147235,77.6567813263331,124.51,,57.47851395,81.264383495627,126.8,82.8873218971344,58.6533757482296
2014-05-27,28.1290804658253,49.3436811125485,84.2968616039494,63.137630518955,33.95200654391,,76.6780580421396,31.9053498686616,74.2656242788884,97.8736349362536,15.541,15.72305067132,,0.447850819743163,83.1336278950708,19.67274371156,16.92,157.441347892821,77.3955117553995,121.85,,56.97280017,81.3387809903588,127.52,82.8971765305784,58.3328654982392
2014-05-28,27.9168511636094,49.5934937887598,85.3379308192417,63.1674687186332,33.7999448077093,,76.3451836848055,31.9778986682619,73.8899128575787,97.3652228512704,15.508,15.7004708953439,,0.451658265607079,82.8769213815323,19.6218033077867,16.87,157.326259188221,76.8207186993457,121.2,,57.31994268,81.5619734745544,127.46,80.9065405748988,58.3474341459661
2014-05-29,27.8373273032943,50.1726049927041,84.8843220897215,63.4857428485334,34.0787246574105,,76.6690614378874,31.9214718241284,74.2287898258188,97.6926747026155,15.689,15.5800454234717,,0.450944369507595,83.4067782422167,19.9793294750108,16.8,158.140100742178,77.335792996329,120.94,,59.3142264,81.5173349777153,128.11,86.3364436025199,58.5659638618686
2014-05-30,27.8278838448819,50.2691235266948,84.8471410463182,62.9586013208862,34.5855971114127,,77.2628373185375,32.2519719111963,74.7444721687929,97.2531998494945,15.6275,15.4746731355835,,0.452134196340069,83.415913705332,19.9044911040351,16.69,158.39494001665,76.3131092472463,120.43,,59.68994031,81.4354977335103,128.34,83.8333667077544,58.8500524925418
2014-06-02,27.5316574652082,50.1442171885892,84.2179195562164,62.7397878565798,34.4588789979121,,77.2718339227898,32.0826913787957,75.267521402381,96.7275534565458,15.442,15.5499390555036,,0.4507064041411,83.3336945372948,19.7677066864956,16.57,158.575793695307,77.4552305144701,119.7,,60.29422542,81.3440200619378,127.88,82.6409560610355,58.5368265664149
2014-06-03,27.0848327750629,49.9000820732009,83.1815977769747,62.5309204588328,34.0364852862437,,77.4517660078353,32.0988133342624,75.4811612301846,96.4948902990111,15.3595,15.9864813910405,,0.448802681209142,83.2971526848338,20.0472500133753,16.44,158.493587477735,78.0001641909886,120.01,,59.65279749,81.127858000012,126.93,83.5870008716555,58.223600640288
2014-06-04,27.0709160995077,49.9455025597847,83.1592311198688,62.9983855871237,34.0618289089438,,77.9465792417104,32.0423864901288,75.6432328236907,96.8740450742528,15.339,15.8811091031523,,0.449278611942131,83.6077584307522,20.2761673834185,16.5,158.814191726264,77.8657969830799,119.76,,60.45851097,81.0980425431947,127.23,83.5081638041038,58.1726103732441
2014-06-05,27.5301663928273,49.9057596340239,83.196508881712,62.8452161621092,34.8136897157136,,78.8642328754425,32.3648255994635,76.0410449168422,98.9076934141855,16.1785,15.9563750230725,,0.45118233487409,84.3111890906263,20.3557224584473,16.57,159.849990067664,79.843980877291,120.66,,61.19279595,81.2023966420554,128.2,86.6123733389507,58.3547184698295
2014-06-06,27.6509432556808,50.1498947494121,83.196508881712,62.1629159961356,35.0417823200146,,80.1327540750132,32.2842158221298,76.0115773543865,99.8555803522897,16.4835,15.8735825111603,,0.452848092439553,84.7953686357345,20.299750903684,17.06,160.614507891078,80.7546919531165,120.61,,61.44708141,81.1576734568294,128.65,86.8390299081618,58.2964438789222
2014-06-09,27.938720225196,50.1498947494121,83.0772200438137,62.5408665253921,34.8643769611138,,80.1687404920223,32.3487036439967,76.0410449168422,100.734530058532,16.375,15.9639016150645,,0.453324023172543,84.7314203939277,20.6245952140686,17.05,160.778920326221,81.180188111494,120.65,,60.44136813,81.083134814786,127.99,87.0853957442607,58.3401498221027
2014-06-10,27.8606874372619,50.18396011435,82.7715423966992,65.4152797610534,34.7292109733799,,80.1417506792655,32.6711427533314,76.6893312908668,100.536335516928,16.6205,16.0316409429926,,0.45570367683749,84.8775878037717,20.7456574058267,17.05,160.795361569736,81.5982194249877,121.39,,61.18422453,80.9638729875166,128.25,88.3172249247555,58.3838557652832
2014-06-11,27.7756963115501,50.212347918465,82.9206534440722,65.4262204342688,34.5180141175457,,80.8704756236998,32.243910933463,76.1147138229813,100.045157739911,16.76,15.9036888791284,,0.46165281099986,84.8593168775412,20.6598133062164,17.04,160.23635929025,81.1353990421911,121.41,,61.42851,81.0235039011513,128.22,87.0459772104849,58.3182968505124
2014-06-12,27.4034252404502,50.0987967020053,83.658753128568,63.9433613709305,34.2814736390114,,80.3666657855724,32.090752356529,75.532729464482,99.4333398071342,16.2955,15.8886356951443,,0.464508395397797,84.0919379758604,20.3142357770159,16.73,159.101913487764,79.6125706858928,122.64,,60.34993965,81.1800350494424,127.28,86.060513866089,58.0997671346099
2014-06-13,27.4238032296559,50.2180254792879,83.6140198143562,64.152129308012,34.8305854641804,,80.4116488068338,32.0746304010623,75.532729464482,99.6056828867895,16.3135,15.8735825111603,,0.464984326130786,84.3385954799721,20.0919215703328,16.88,159.586930171435,79.7021488244985,122.96,,61.10136747,81.1576734568294,126.54,86.2674611684122,58.0123552482489
2014-06-16,27.0520291826829,50.547324007021,83.8227752806782,63.8438012446711,35.0586780684813,,81.5092345256113,32.1633011561293,75.4737943395706,100.088243509824,16.381,15.9639016150645,,0.463556533931818,84.4116791848941,20.2944256001828,16.81,159.71846011955,79.7320082040338,122.42,,61.46565282,81.1129502716034,126.15,85.9225489978736,58.048776867566
2014-06-17,26.9889071185578,50.3826747431545,83.1592311198688,64.0526686424182,35.210739804682,,82.1030104062614,32.1310572451959,75.090716027647,100.794850136411,16.281,16.0015345750246,,0.46665008369625,84.4573565004703,20.2680120310719,16.93,160.162373694436,79.6275003756604,122.28,,63.37850805,80.9638729875166,126.03,87.2430698793641,57.9686493050684
2014-06-18,27.5038241140979,51.0299166769746,83.8004086235723,65.246196629544,35.1853961819819,,83.920324465221,32.5421671095975,75.7390024016716,101.47560530105,16.719,16.0692739029527,,0.46617415296326,84.9324005824632,20.2900233386643,16.9,161.337922605707,80.2321528112494,122.67,,64.09707876,81.1800350494424,127.17,87.5584181495707,58.1216201062002
2014-06-19,27.5798688055242,51.8588405571301,82.7268090824874,63.9944841530458,35.0671259427147,,84.1002565502665,33.0500087067996,76.4756914630632,101.561776840877,16.35,16.3251780306812,,0.455418118397697,84.8775878037717,20.2195871543686,16.89,161.518776284364,80.0604613789217,126.94,,63.05565123,81.060773222173,127.25,89.3519614363712,58.4494146800539
2014-06-20,27.6524343280618,51.7452893406705,83.3530754814536,64.152129308012,35.210739804682,,85.2878083115668,32.9290940407991,77.551257492695,101.897845846205,16.21,15.9187420631124,,0.450468438774605,84.9772557063591,20.0104797322409,17.12,161.844880128848,81.6504733391744,126.5,,62.88279426,81.2023966420554,126.74,89.7461467741295,58.223600640288
2014-06-23,28.0793780531283,51.3421825222387,83.092131148551,65.0174370986782,35.4726239059164,,83.6144399206436,32.8323623079987,77.1681791807713,101.699651304602,16.362,15.6929443033519,,0.44523320071172,84.9955756924982,19.992870686167,17.38,161.795320606506,81.2025826461455,126.85,,62.78850864,81.127858000012,126.67,91.4312890930464,57.9249433618879
2014-06-24,28.0629762569384,51.2740517923629,83.9346085662079,65.3655494282565,35.2656509871989,,82.9756810187321,32.6066549314644,77.0503089309487,100.613889902773,16.208,15.6402581594078,,0.438332205083372,84.9131357548721,19.8718084944089,17.13,160.820650000443,80.4784926924154,126.98,,62.33708052,81.2694814198945,126.78,90.3177155138791,57.5534428448537
2014-06-25,28.7603011070762,50.9986624574593,84.1508195848986,67.0762728764702,35.5064154028499,,83.5244738781209,32.8081793747986,77.9122351327769,101.466988147067,16.372,15.8284229592082,,0.442853547046773,85.4535753459765,19.8894175404828,17.41,161.547522994795,80.9487779200957,126.99,,63.45850797,81.3812893829595,127.13,88.3664980919753,57.7792568846196
2014-06-26,28.6285897134294,49.6217157829413,84.5534194128055,66.7679448131294,35.2445313016154,,82.9576878102276,32.7436915529317,77.8311993360238,101.294645067412,16.2845,15.8208963672162,,0.436904412884403,85.4993753113243,20.0082786014817,17.39,161.43188410933,81.0084966791663,126.73,,62.80136577,81.5378205312506,127.1,89.6633678532002,57.2693542141804
2014-06-27,28.6902207051736,48.6808022220207,84.4266750225385,67.2354099414203,35.692268635984,,83.0836402697594,32.6792037310647,77.3449845555053,101.97540023205,16.2285,16.0165877590086,,0.437380343617393,85.8749350271765,20.2460007234795,17.34,161.745761084164,81.2025826461455,126.66,,63.15422256,81.5378205312506,127.32,92.6843974241185,57.5607271687171
2014-06-30,28.5928039762876,48.3709892202541,84.6354304888606,66.9270818780795,35.2276355531487,,83.9113278609687,32.9693989294659,77.0724096027904,102.38040646924,16.239,16.0993802709208,,0.441187789481309,86.0214949162895,20.4551081456072,17.49,161.66316188026,81.1204693524235,128.04,,62.9427942,81.545274395455,126.56,94.185039563921,57.2475012425902
2014-07-01,28.9601048061179,48.3136164421492,83.9284920310447,67.6929290031519,35.371249415116,,85.1708524562872,33.1951063060001,77.99327092953,103.026693017948,16.6195,16.5359226064576,,0.446185062177699,86.9649742024548,20.5849748604023,17.56,162.745211451398,81.4937115966143,127.7,,67.5856467,81.4450735897289,127.24,94.7477803663469,57.7501195891659
2014-07-02,28.9434544978644,48.6865394998312,83.0315006662668,66.0916122870914,35.3965930378161,,84.5141003458711,33.6868259477354,77.985904038916,103.02607085943,16.6425,16.8445128781303,,0.44457879595386,87.1115340915678,20.5761703373653,17.43,162.910409859206,81.7848405470831,127.7,,66.67707618,81.1613188637355,127.73,94.3035113118001,57.9540806573416
2014-07-03,29.0624917762735,49.162733558102,82.7325035446742,65.9324752221413,35.3121142954824,,86.0885060900193,33.7674357250691,77.6617608519037,103.64889849183,16.8746,17.0928904138668,,0.448564715842647,87.6611336757418,20.6972325291235,17.56,163.711622137071,82.919496969423,127.16,,67.47850395,81.1090482563157,129.3,94.8168888859431,58.2600222596051
2014-07-07,28.9392297927852,49.3864873927111,83.3379727158993,64.9378685662031,35.4726239059164,,86.4753600728671,33.4611185712012,78.4352843663649,101.875569816247,16.6775,17.0627840458987,,0.444995235345226,87.3954938767244,21.123811670264,17.48,163.141687630136,82.232731240112,127.02,,65.80279134,81.1314499452099,128.7,92.94108621119,58.4129930607368
2014-07-08,28.3845508670875,49.5069702267315,84.2723387208761,62.4215137266796,35.2952185470157,,85.1438626435304,33.0903135954664,77.8827675703212,100.638564935232,16.1905,16.9875181259786,,0.441425754847804,86.3420946737243,20.987781789343,17.22,162.092677740559,81.7101920982449,127.07,,63.57850785,81.2957289971008,128.22,89.1104996964309,58.6825130436832
2014-07-09,28.6325659064451,49.3578010036587,84.3396130732345,64.6195944363029,35.2022919304486,,84.118249758771,33.2676551056004,78.1185080699665,100.768320691982,16.4985,16.8746192460983,,0.454751815371511,86.9832941885939,20.99658631238,17.11,162.819550734912,82.2178015503444,127.84,,63.285651,81.3629340637834,128.75,90.2359813012828,59.4910729925225
2014-07-10,28.3850478912144,48.7094886110731,84.3620378573539,64.5226202873489,35.2149637417987,,83.56046029513,33.2434721724003,77.9417026952325,99.6956731028489,16.396,17.2735286216751,,0.452253179023316,86.7084943965069,20.918446170427,17.08,162.175276944463,81.6355436494068,128.54,,62.64993735,81.4002702119405,128.45,89.4659149400683,59.447367049342
2014-07-11,28.7866433858056,49.0020897794082,84.9002326762206,65.9822055549382,35.5571026482501,,82.2469560742978,33.4691795489346,77.4260203522584,99.565917346099,17.31,17.1681563337869,,0.453324023172543,87.2672539737504,20.9591670894729,17.07,162.398294795003,82.0834343424357,128.78,,62.85136572,81.5122786564115,128.63,89.22897144431,59.1195724754882
2014-07-14,29.0694501140511,49.3119027811748,84.5339612022697,67.5337919382018,35.5993420194169,,81.6531801936477,33.8905832623836,77.6322932894481,100.076289989315,17.766,17.356288174641,,0.459035191968417,87.7893735787157,21.2299061728593,17.3,163.216026913649,82.1804773259253,125.72,,64.6542353457,81.4450735897289,128.98,90.1372548447168,59.2361216573029
2014-07-15,29.0649768969084,48.5316329989479,84.3620378573539,66.8027560460872,35.8612261206514,,81.5362243383681,33.3638286205723,76.0852462605257,99.090146238016,17.722,17.2107588386665,,0.460938914900375,87.48709380742,20.9811783970653,17.36,162.910409859206,82.0013210487137,124.53,,64.15565013,81.3405323748892,128.49,89.4165517117853,59.1924157141224
2014-07-16,28.9596077819909,48.5947430548633,84.8105335397428,67.2950863407766,37.2382296206905,,79.5209849858585,33.2665816097764,75.3043558554506,98.8219843407329,17.795,16.0312052733996,,0.460462984167386,87.8351735440635,20.8623173360664,17.475,163.513384047703,83.1583720057051,124.97,,63.49136508,81.4077374415719,128.11,89.7127310814832,59.4281364343425
2014-07-17,28.5157602663661,48.5086838877059,85.8794482494364,66.0517285601883,37.6183839611921,,77.5597252588626,33.9554146029143,73.9414810918761,97.2995167948672,17.6227,15.4720662457082,,0.459273157334912,86.6709384249217,20.4903042264474,17.3,161.65490195987,81.9416022896432,127.0899,,62.76565152,81.6466887897768,126.52,85.8722719210676,59.0316551682869
2014-07-18,29.5769117476867,49.3520637258482,85.6028759119633,68.050887938624,37.753549948926,,77.2268509015284,34.6280397609195,74.9949464496661,98.8133339569495,17.933,15.6865305303022,,0.438808135816362,88.0458533846635,20.785277759493,17.24,163.306886037943,82.7680051732832,126.13,,63.45279369,81.5570820342,128.28,88.1528530677411,59.1417888533024
