,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
1999-11-15,14.71289317402,,,,,,0.0599501877251907,26.5300788139693,3.675,0.671234113710474,,88.2151852700219,14.379043085076,13.3621474620698,27.2343040230292,,,,26.6787496571438,,16.94,38.8,,8.7144792636514,,61.0088371157792
1999-11-16,15.2573538477714,,,,,,0.0656815632247309,27.1965349001173,3.947,0.684367607661651,,88.9532014862409,14.7025456742831,13.771673543766,27.4386890438399,,,,26.7738118685658,,17.06,38.02,,9.0261354972136,,62.5753374442205
1999-11-17,15.3908000913379,,,,,,0.0681842638595302,27.0683702681658,3.825,0.677313045196447,,89.1893604282398,14.3324587122302,13.3875163343872,27.8474590854613,,,,26.0654450673244,,18.31,37.88,,8.87625501847758,,61.7285805099279
1999-11-18,15.445957872012,,,,,,0.0684135188795118,26.7607751514821,3.897,0.672584987374023,,89.8191176069035,14.477387872195,13.5216089452081,28.0007478510694,,,,26.0470459296298,,17.5,38.34,,9.04040982852179,,63.5914457653715
1999-11-19,15.2911602294749,,,,,,0.0819204604734282,26.9658385626045,3.897,0.693748674769635,,89.7403979595705,12.7304738904768,13.4527505774893,28.2306809994814,,,,26.3720973622341,,18.0,37.1,,8.92145706762019,,64.1841756193763
1999-11-22,14.8356637181012,,,,,,0.0817867283784389,26.9914714889949,4.025,0.680089841060411,,89.7206890789071,13.0048040861244,13.4998641975074,28.3073253822855,,,,27.5404426058401,,17.69,38.18,,9.24976668770861,,63.2104051449399
1999-11-23,14.7235688735053,,,,,,0.0759407253689079,26.6582434459208,4.0875,0.696525470633599,,88.9334926055775,12.9892759618424,13.4998641975074,28.6139029135016,,,,27.4821786698072,,17.25,37.78,,9.04040982852179,,63.4644322252276
1999-11-24,14.8463394175865,,,,,,0.0735526522440995,26.8633068570433,4.3625,0.710634595564007,,89.4058104895752,12.5674285855164,13.4998641975074,28.7160954239069,,,,28.1169489202703,,17.63,37.9,,9.15936258942339,,65.5813245609591
1999-11-26,15.9245850656039,,,,,,0.0730750376191378,26.4531800347984,4.6565,0.71341139142797,,89.0712809572404,12.4561436948292,13.1809412312307,28.869384189515,,,,27.9421571121718,,18.0,37.66,,9.04040982852179,,65.7930137945322
1999-11-29,16.3142480968182,,,,,,0.0704577094743478,26.9402056362142,4.522,0.709658964584776,,88.7564023679085,11.9540676763798,13.1374517358294,28.4861622754949,,,,27.6569704779058,,17.81,37.48,,9.24976668770861,,64.6922297799519
1999-11-30,16.6594290468435,,,,,,0.0661591778496926,26.6069775931402,4.253,0.734500030286718,,87.7133380719167,12.0032400699393,12.977990252691,27.7197184474546,,,,27.9206914515281,,17.75,37.3,,9.04040982852179,,62.6600131376497
1999-12-01,17.2252411195655,,,,,,0.0695024802244244,26.2737495500662,4.25,0.773450220919068,,88.4218148979133,12.148169229904,13.1157069881287,28.6905472963056,,,,28.5769273626349,,17.63,37.2,,8.907182736312,,63.5914457653715
1999-12-02,17.3818180453503,,,,,,0.0746225090040137,25.6585593166988,4.453,0.826959827703009,,88.9532014862409,12.2930983898688,14.1558307531447,28.7416435515083,,,,29.0737040803886,,18.63,37.0,,8.93811045414641,,65.6236624076737
1999-12-03,17.7038683131574,,,,,,0.0728457825991562,24.928020914575,4.328,0.863058173934531,,90.5866051995696,12.4923759848204,14.7465630656799,29.0737692103257,,,,29.4754185867203,,19.44,36.8,,8.907182736312,,67.0208113492564
1999-12-06,17.8284181404862,,,,,,0.0748708686089937,24.8152360384577,4.369,0.870563027620918,,89.9174881972395,12.3267426591464,14.4964984671221,28.9715766999203,,,,29.2668950261817,,19.38,36.72,,8.6550028832006,,67.6135412032612
1999-12-07,18.9493665864449,,,,,,0.0723681679741945,23.9360266632701,4.303,0.884146812793279,,89.1893604282398,11.824666640697,14.3587817316844,28.0773922338734,,,,28.518663426602,,19.06,36.22,,8.51939673577277,,67.6135412032612
1999-12-08,18.8604024240672,,,,,,0.075577738253937,23.3797921606004,4.4,0.825984196723778,,88.6186140162457,11.6797374807322,13.8405319114848,28.2817772546841,,,,28.1353480579649,,19.06,36.0,,8.45754130010394,,66.8091221156833
1999-12-09,18.3799959472278,,,,,,0.0733233972241179,23.9027038589627,5.18,0.789885850492256,,89.0515720765769,11.8557228892609,13.9963692700064,28.0773922338734,,,,28.4420003528746,,18.94,35.7,,8.37189531225478,,67.1054870426857
1999-12-10,17.2145654200802,,,,,,0.0724827954841853,24.1923559271732,5.335,0.772999929697884,,89.3467997229057,12.0834687120626,13.952879774605,28.2051328718801,,,,28.7854509231735,,18.56,35.74,,8.29814460049579,,67.6558790499758
1999-12-13,17.0811191765137,,,,,,0.0722344358792052,23.8847608104895,5.125,0.742980514952336,,89.5042390175716,11.9877119456573,13.7499287960653,28.1795847442788,,,,29.6287447341751,,18.69,35.7,,8.07213435478275,,68.5873116776977
1999-12-14,17.2376961022984,,,,,,0.0710499516093003,24.1436533670316,4.7815,0.711985469227556,,88.6383228969091,11.9385395520979,13.3404027143691,28.5117104030962,,,,30.2635149846382,,17.75,34.94,,7.92463293126476,,67.3595141229734
1999-12-15,16.6149469656547,,,,,,0.0687765059944826,24.2666914137051,4.825,0.727970807579561,,89.1106407809068,12.0394723599305,13.2497995989496,28.7671916791096,,,,33.2533748600078,,19.13,35.12,,8.37189531225478,,68.6296495244123
1999-12-16,17.0811191765137,,,,,,0.068298891369521,24.2564382431489,4.744,0.737802165908728,,89.5042390175716,12.1973416234635,13.5904673129269,28.0773922338734,,,,34.8632994082837,,19.75,34.64,,9.3972681112266,,70.3231633929974
1999-12-17,17.3142052819432,,,,,,0.0718905533492328,24.3205205591247,4.703,0.750485368638723,,90.0773507975289,11.6305650871727,13.7934182914667,27.1448855764245,,,,35.3416769883428,,19.0,35.1,,8.86198068716939,,70.941295955031
1999-12-20,18.4689601096055,,,,,,0.0778511838687547,23.5771656938058,4.85,0.735475661265948,,89.4263027970517,11.6797374807322,14.134086005444,27.4897852990426,,,,34.5750462510686,,18.75,35.12,,8.90956179153003,,71.8896637214387
1999-12-21,19.6966655504174,,,,,,0.0811944862434864,23.3259630151807,4.994,0.769247502854691,,90.7875533005317,11.485635927208,14.6994494456618,26.697793343401,,,,35.5318014111868,,19.5,34.52,,8.9666591167628,,75.7424077724698
1999-12-22,19.9279723725993,,,,,,0.0831049447433332,23.4695074029665,4.8845,0.75003507741754,,91.0242874681993,11.2268338558423,14.4747537194214,27.8474590854613,,,,36.0500437895842,,20.75,34.42,,8.92145706762019,,75.488380692182
1999-12-23,19.9635580375504,,,,,,0.0886070652228918,24.4948244585788,4.5,0.776752356541078,,92.4742362670388,11.5969208178952,14.8371661810994,27.975199723468,,,,36.0132455141951,,22.31,34.34,,8.81677863802678,,76.3774754731893
1999-12-27,19.5365300581376,,,,,,0.08526376284816,25.0561855465266,4.0565,0.745307019595116,,92.3460241982856,12.0187681942212,15.5837358521562,28.4095178926908,,,,36.5284213696434,,23.31,34.32,,8.8477063558612,,75.954097006043
1999-12-28,19.2162590735779,,,,,,0.0850154032431799,24.4640649469104,4.1155,0.736901583466362,,92.28686969576,12.3086265141508,15.9461483138343,28.0518441062721,,,,36.0316446518896,,23.25,34.24,,8.81677863802678,,75.488380692182
1999-12-29,19.3052232359556,,,,,,0.08788109099295,23.6950771552012,4.175,0.75566371768233,,92.6814266418727,12.0342963185032,16.149099292374,27.9496515958667,,,,36.1665716616499,,22.75,34.34,,8.6550028832006,,78.3250164220621
1999-12-30,19.2162590735779,,,,,,0.0886070652228918,23.9667861749384,3.953,0.752811873281503,,92.5729039116671,11.9048952828203,16.0802409246552,28.0007478510694,,,,36.0684429272788,,22.81,34.2,,8.72875359495959,,77.4782594877696
1999-12-31,20.248243357159,,,,,,0.089676921982806,23.9027038589627,3.8065,0.771574007497471,,92.7208823364839,12.1792254784679,16.3085607755123,28.0007478510694,,,,35.8016554307074,,24.0,36.6,,8.63834949667438,,77.3935837943403
2000-01-03,20.7108570015229,,,,,,0.0894285623778259,23.6309948392254,4.469,0.840093321654186,,91.8134013604247,12.585544730512,17.1674783096893,27.3875927886372,,,,35.7433914946745,,22.06,35.3,,8.32669326311218,,80.2302195242204
2000-01-04,19.3230160684311,,,,,,0.0870404892530175,22.764601927233,4.097,0.769247502854691,,88.2229331507992,12.4224994255516,17.2834502974263,26.851082109009,,,,34.5351814527303,,22.0,34.08,,8.08878774130897,,74.7262994513187
2000-01-05,18.6646812668363,,,,,,0.0844231611082274,23.1183363114192,3.5875,0.780504783384272,,88.3807559292443,12.8909311747235,17.3957981605465,26.621148960597,,,,34.9000976836729,,21.56,34.64,,8.04358569216636,,74.7686372980334
2000-01-06,17.638034832998,,,,,,0.0786917856086872,23.7258366668695,3.278,0.712961100206787,,86.9603509232386,13.361950944609,16.6709732371904,27.5664296818466,,,,33.7317524400669,,20.94,36.08,,8.35762098094659,,67.8252304368343
2000-01-07,18.0419321301926,,,,,,0.0800100019735815,24.7357739666477,3.478,0.746732941795529,,92.0106798334811,13.7967384245033,17.305195045127,29.7635686555619,,,,34.1733317447369,,22.31,36.4,,8.44564602401378,,76.2081240863307
2000-01-10,19.750044047844,,,,,,0.0826273301183715,24.1103305627242,3.4595,0.733599447844351,,92.3263253903712,13.3438347996134,18.0082752207824,29.6102798899538,,,,34.4217201036137,,23.38,36.26,,8.38616964356298,,78.3250164220621
2000-01-11,19.1095020787247,,,,,,0.0792840277436397,24.1103305627242,3.3375,0.696075179412415,,91.2215659412557,13.1342051218072,17.7582106222245,30.0956943143793,,,,33.5385614942738,,22.25,35.58,,8.26721688266137,,74.8533129914626
2000-01-12,19.4653587282354,,,,,,0.0772589417338022,23.9667861749384,3.178,0.654348192916102,,90.3140849651965,13.361950944609,18.0517647161838,29.8913092935686,,,,32.4468793243953,,20.69,34.9,,8.12121664298597,,72.8634341958751
2000-01-13,20.3194146870611,,,,,,0.0804876165985432,23.9360266632701,3.297,0.726094594157964,,91.5372114981459,13.5068801045738,18.4141771778618,29.3803467415418,,,,33.0601839142147,,21.0,35.2,,8.04730069585368,,77.2665702541964
2000-01-14,22.2588334268944,,,,,,0.0839455464832658,24.01548873508,3.2125,0.753787504260733,,92.7800368390096,13.4421795867323,20.0015437600117,29.8913092935686,,,,34.4217201036137,,22.25,34.02,,8.22612960020598,,79.0870976629254
2000-01-18,22.5613115789785,,,,,,0.0875181038779792,23.4054250869907,3.2065,0.780054492163088,,92.0501355280924,13.0086861171949,19.501414562896,29.8657611659673,,,,35.3600761260374,,22.63,34.0,,8.04730069585368,,79.5104761300717
2000-01-19,22.9527538934403,,,,,,0.0866966067230451,23.4874504514397,3.3405,0.799717208821423,,92.7997937257065,12.8445797444709,19.3673219520751,29.5642932602714,,,,32.8117955553378,,23.0,34.18,,7.88277810384956,,81.2886656920861
2000-01-20,25.1768579528822,,,,,,0.086448247118065,23.5669125232496,3.2375,0.85180089340495,,91.3793887197008,12.276719597585,19.0701437334991,28.8469620546496,,,,32.5051432604281,,23.06,34.0,,7.64195517932179,,80.4842466045082
2000-01-21,24.7320371409938,,,,,,0.0854930178681416,23.0388742396093,3.103,0.835365263831762,,91.1821102466444,12.3418411740627,19.7949686568552,26.3106838633438,,,,31.8151755968813,,21.88,34.22,,7.43689803566448,,81.5003549256593
2000-01-24,23.2196463805733,,,,,,0.0816721008684481,21.4521960960492,3.5065,0.797390704178643,,88.597733210215,11.802634520827,21.6323998375629,24.5942127641773,,,,31.048544859607,,23.69,34.0,,7.15315617409216,,77.6052730279135
2000-01-25,23.7178456898883,,,,,,0.0809652312235049,21.852069747738,3.4625,0.842419826296966,,89.6038824621936,11.3650175268965,23.7380162399124,24.9784973386175,,,,31.5269224396662,,24.0,34.06,,7.06493391461169,,78.7483948892084
2000-01-26,21.8673911124327,,,,,,0.0776219288487731,21.4034935359076,3.2405,0.826959827703009,,88.8936799591908,11.7062545876399,22.9225882011368,25.7726854591274,,,,30.4720385451768,,22.69,34.14,,7.07924022695987,,75.5730563856113
2000-01-27,21.7606341175794,,,,,,0.0735526522440995,20.6345057441983,3.347,0.825533905502595,,88.5385787076893,11.6072697913937,21.3352216189869,26.6693494661547,,,,30.2819141223328,,21.44,33.92,,7.34629139079265,,76.6738404001916
2000-01-28,20.8887853262782,,,,,,0.0714129387242712,21.6598227998107,3.0845,0.76264323161067,,85.7766800849005,11.3311543071281,19.682620793735,25.6958285442394,,,,30.1285879748779,,21.94,33.2,,7.6014206276686,,72.8210963491605
2000-01-31,21.8673911124327,,,,,,0.0708015920043202,22.0596964514995,3.228,0.778628569962675,,88.1045660669654,11.0550388228624,18.7983343872406,25.9007803172742,,,,30.0120601028123,,20.63,32.92,,7.76355883428136,,75.954097006043
2000-02-01,22.7926184011605,,,,,,0.0724827954841853,21.7392848716206,3.372,0.75236158206032,,88.9725913484133,11.2504035522957,21.0634122727284,25.4908767712046,,,,31.5667872380044,,21.63,33.5,,7.83985916680501,,77.9863136483451
2000-02-02,23.6644671924617,,,,,,0.0745078814940229,21.852069747738,3.472,0.741554592751922,,89.0515027376359,11.3155251287734,20.9981780296263,25.2679917180292,,,,30.9136178498468,,22.13,32.8,,7.88277810384956,,78.6637191957792
2000-02-03,24.9099654657492,,,,,,0.0757114703489263,21.354790975766,4.2095,0.775326434340665,,90.392996354419,11.021175603094,24.8687431203479,25.0579161506685,,,,31.775310798543,,22.25,33.4,,7.92808142628548,,81.7120441592324
2000-02-04,24.3761804914831,,,,,,0.0774881967537838,21.0523224443604,3.928,0.810524198129821,,90.0181382162207,11.021175603094,24.2598901847288,24.2739756188104,,,,32.6768685455775,,22.38,33.1,,8.2118232878578,,82.2624361665226
2000-02-07,24.340594826532,,,,,,0.0727120505041669,20.8754552522672,3.75,0.856003611469327,,89.8800723244725,10.7450601188284,24.1221734492911,23.8896910443701,,,,32.6952676832721,,22.69,33.28,,8.06160700820186,,83.4055580278175
2000-02-08,25.9775354142813,,,,,,0.076189084973888,21.0343793958872,4.1565,0.862082542955301,,91.1031988574219,10.6799385423506,23.1943975473953,24.5301653351039,,,,33.7133533023723,,23.0,32.7,,8.13790734072551,,86.9195993051317
2000-02-09,25.336993445162,,,,,,0.0780995434737347,20.5063411122468,4.0125,0.84519662216093,,89.1895686293841,10.1928291502971,22.1071601623612,24.0818333315902,,,,31.8918386706087,,22.56,31.76,,8.59809372125878,,83.8289364949638
2000-02-10,25.6216787647706,,,,,,0.0940900811174519,19.9936825844406,3.8095,0.85180089340495,,89.367148294526,9.9141088029723,23.4444621459532,23.4259876578788,,,,32.5051432604281,,21.88,30.96,,8.37634587986192,,86.5808965314146
2000-02-11,23.8957740146437,,,,,,0.095522924992337,19.9219103905478,3.8095,0.816152838394611,,87.5521863424076,9.37750701279566,22.2883663932002,24.0177859025169,,,,30.6468303532753,,21.81,30.14,,8.10691033063778,,84.5910177358271
2000-02-14,23.806809852266,,,,,,0.110806592991111,19.9707890446568,3.722,0.869137105420505,,88.0651103723541,10.0625859973416,22.4695726240392,23.538711133048,,,,30.5487016189042,,20.0,28.48,,8.35965518212237,,84.4640041956832
2000-02-15,23.6110886950351,,,,,,0.106508061366456,20.5007365576285,3.6905,0.89307758868008,,89.0613470912641,10.4194522364396,22.4224590040211,24.5301653351039,,,,30.2236501862999,,18.81,30.64,,8.37634587986192,,85.056734049688
2000-02-16,23.4865388677064,,,,,,0.111398835126063,20.5316072865395,3.5345,0.85645390269051,,87.749464815464,10.2084583286517,22.4913173717399,24.0946428174049,,,,29.9353970290848,,19.44,33.28,,8.2714329226419,,84.6756934292564
2000-02-17,23.8957740146437,,,,,,0.115353484220746,20.3721085204995,3.45,0.862082542955301,,87.2956952880431,10.0782151756962,22.6942683502796,24.130509377686,,,,30.5487016189042,,18.5,33.26,,8.16651996542188,,86.4962208379854
2000-02-18,22.6502757413562,,,,,,0.128726693719673,19.9219103905478,3.2375,0.834914972610579,,85.421578833399,9.81772886978523,21.6541445852636,23.9870431365616,,,,29.150367154116,,18.63,33.72,,7.78024953202091,,83.3632201811029
2000-02-22,22.9349610609648,,,,,,0.125135031739961,20.2280451189149,3.178,0.85412739804773,,85.2045434736458,9.97923037945005,20.4763040848099,23.7949008493415,,,,28.7670517854789,,18.19,32.4,,7.95907843637321,,83.6172472613907
2000-02-23,24.0381166744479,,,,,,0.125861005969903,19.5849049332696,3.522,0.872439241042515,,86.2106927256244,9.84898722649455,19.9326853922929,23.2184739876811,,,,28.9019787952391,,18.13,32.32,,7.6610302624527,,88.2744103999998
2000-02-24,23.1484750506712,,,,,,0.124657417115,18.9726354765354,3.422,0.864559144671809,,84.4746421627286,9.44262858927341,20.2950978539709,22.6727898919759,,,,29.055304942694,,18.88,30.78,,7.57042361758087,,90.179613502158
2000-02-25,22.045319437188,,,,,,0.116900955605622,18.5224373465837,3.4565,0.828310701366558,,84.1688409594667,9.37750701279566,21.1322706404472,21.8094305480668,,,,28.0004210482046,,19.63,29.8,,7.64433956471315,,88.1050590131412
2000-02-28,22.5613115789785,,,,,,0.116060353865689,18.7153794022772,3.2875,0.849924679983354,,85.9345028633455,9.26289303819482,20.7916029264698,22.6420471260207,,,,28.0770841219321,,19.25,29.2,,7.89946880158911,,88.0627211664266
2000-02-29,22.7926184011605,,,,,,0.122269343990191,18.5224373465837,3.444,0.860206329533704,,86.7630724501822,9.13264988523933,21.6758893329643,22.5139522678739,,,,27.4055155960798,,19.94,28.8,,7.86847179150138,,90.3913027357312
2000-03-01,25.3547862776375,,,,,,0.118696786595478,18.8774507290599,3.294,0.97795748387312,,87.3943635639625,9.08576235017535,22.2883663932002,22.6087424629025,,,,27.8470949007498,,21.25,29.34,,8.06160700820186,,91.1533839765945
2000-03-02,25.1768579528822,,,,,,0.11069196548112,18.9572001120799,3.128,0.915592149739242,,87.4535180664882,8.97114837557451,21.9259539315221,22.3679241295866,,,,28.6321247757186,,20.81,29.36,,7.98769106106958,,89.0364916408631
2000-03-03,26.7426272107293,,,,,,0.112487796470976,18.9083214579708,3.125,0.960621271857565,,89.0909584322471,9.47649180904184,23.5568100090734,22.6574185089983,,,,29.4754185867203,,20.5,29.38,,7.73494620958499,,94.0323575531892
2000-03-06,25.3192006126865,,,,,,0.111761822241034,18.1365532351965,3.197,0.943285059842011,,88.2229331507992,9.55724256387424,22.2883663932002,22.4012287927048,,,,27.7888309647169,,20.63,28.9,,7.45120434801267,,94.7944387940525
2000-03-07,24.4295589889097,,,,,,0.159160297622232,17.6220410866803,3.175,0.922121372446399,,86.5164263807371,8.80704200285059,20.9981780296263,15.6275726939043,,,,28.4787986282638,,20.88,29.0,,7.06493391461169,,93.3549520057551
2000-03-08,23.6288815275106,,,,,,0.160478513987126,18.2651812723256,3.1815,0.915592149739242,,86.4079711986808,9.10139152853001,21.697634080665,14.8590035450238,,,,29.3036933015709,,20.38,28.78,,7.39159471322856,,94.2017089400477
2000-03-09,24.4473518213853,,,,,,0.191618987534628,18.6999440378218,3.4405,0.917468363160839,,88.933135653802,9.18214228336242,21.3605904913044,14.7949561159504,,,,30.6652294909699,,22.06,28.0,,7.45120434801267,,97.3770474436448
2000-03-10,26.6714558808271,,,,,,0.225434102981915,18.2343105434146,3.344,0.943735351063194,,88.4596673184668,9.29675625796325,20.1573811185332,13.7701972507763,,,,30.9718817858796,,22.13,27.4,,7.37728840088038,,96.9536689764985
2000-03-13,25.4615432724908,,,,,,0.285231454027118,18.0079251980675,3.2655,0.910413800695635,,87.4929737610995,9.28112707960859,19.9326853922929,14.6668612578036,,,,30.0519249011505,,21.13,29.76,,7.28668175600855,,94.4133981736208
2000-03-14,24.6252801461406,,,,,,0.210341480833126,18.7153794022772,3.2815,0.857429533669741,,86.2501484202357,9.32801461467257,19.2078604689368,14.2825766833634,,,,29.1687662918106,,20.94,29.1,,7.4225917233163,,90.9416947430213
2000-03-15,23.2730248779999,,,,,,0.201744417583816,19.7932823534187,3.1875,0.872439241042515,,88.2623888454105,9.96360120109539,18.3924324301611,14.9870984031705,,,,29.245429365538,,21.69,32.52,,7.74925252193317,,87.1312885387048
2000-03-16,23.539917365133,,,,,,0.179907876930568,20.5316072865395,3.3125,0.912290014117231,,92.3854798928969,10.5991877875182,19.9326853922929,15.3406402116556,,,,29.245429365538,,22.81,34.04,,8.22612960020598,,92.0848166043163
2000-03-17,24.4295589889097,,,,,,0.190816594964692,20.467293267975,3.2405,0.938106710798403,,92.9944352957806,10.3230723032526,21.5635414698441,14.7642133499952,,,,30.4720385451768,,23.0,34.0,,7.98769106106958,,93.820668319616
2000-03-20,24.2872163291054,,,,,,0.190682862869703,20.4029792494104,3.2095,0.923097003425629,,92.5197720786179,10.0287227775731,18.6642417764197,14.8923082081419,,,,29.8587339553574,,22.88,33.56,,8.07829770594141,,91.1957218233091
2000-03-21,23.041718055818,,,,,,0.181264302465459,20.644799959213,3.619,1.01270495644109,,94.4184249472685,10.3699598383165,20.2733531062702,14.6028138287303,,,,31.5085233019716,,22.38,35.86,,8.03299438350549,,94.6674252539086
2000-03-22,23.539917365133,,,,,,0.182563414245354,21.1593121077293,3.5345,1.08212485304017,,94.991947221996,10.143336752174,20.3857009693904,14.6028138287303,,,,31.6618494494264,,22.81,36.06,,8.18082627777007,,96.5302905093523
2000-03-23,23.9313596795947,,,,,,0.185792089110095,20.5804859406485,3.3845,1.06051087442338,,96.6137132139684,10.3048382618388,21.0416675250277,14.3953001585325,,,,34.305192231548,,23.0,35.48,,8.06160700820186,,98.2238043779374
2000-03-24,23.475863168221,,,,,,0.178035627600718,18.5867513651482,3.6345,1.04084815776504,,97.1872937140506,10.2892090834841,20.6103966956308,14.4593475876059,,,,34.2499948184643,,23.25,35.98,,8.01630368576595,,99.5447451954338
2000-03-27,24.3583876590076,,,,,,0.166324516996657,17.9436111795029,3.6565,1.0473773804722,,96.1588567435315,10.1745951088833,21.7882371960845,14.1544818252166,,,,31.9102378083033,,22.63,34.2,,7.92808142628548,,99.747966859664
2000-03-28,24.0914951718746,,,,,,0.153906536747653,18.5224373465837,3.5065,1.04415029338706,,95.6050829901751,9.97923037945005,21.6541445852636,14.6028138287303,,,,31.9869008820307,,21.75,33.34,,8.07829770594141,,97.2076960567863
2000-03-29,20.7286498339984,,,,,,0.143762002113467,18.280616636781,3.3125,1.02020981012748,,95.70394204774,10.1589659305286,20.7698581787692,15.0357744492663,,,,32.8700594913707,,20.5,33.34,,8.31673624507782,,93.143262772182
2000-03-30,19.6254942205152,,,,,,0.142921400373535,18.200867253761,3.325,0.943735351063194,,94.1019828024934,10.6148169658729,20.1573811185332,14.8590035450238,,,,31.6986477248156,,20.0,34.78,,8.46456813934239,,90.8570190495921
2000-03-31,19.8923867076483,,,,,,0.161395534067053,18.072239216632,3.35,1.01923417914825,,95.1699750411093,10.2735799051295,20.657510315649,14.5387663996569,,,,32.5818063341555,,20.63,36.4,,8.3906521922101,,92.7198843050357
2000-04-03,17.7928324755351,,,,,,0.148786507968064,18.5867513651482,3.178,1.00047204493228,,95.7237487944657,10.9091664915523,19.7514791614538,15.243288119464,,,,27.8654940384444,,18.13,35.1,,8.822225948047,,87.1312885387048
2000-04-04,19.0917092462492,,,,,,0.143284387488505,19.6800896807451,3.197,0.955442922813958,,95.0117539687218,11.3155251287734,18.8454480072587,16.2526756016605,,,,27.157127237203,,17.06,36.18,,9.40401598353982,,86.2845316044122
2000-04-05,21.1734706458868,,,,,,0.175169939850948,19.9373457550033,3.1095,0.978482823631167,,94.4184249472685,11.0550388228624,19.5485281829141,15.7710389350287,,,,26.4855587113507,,17.75,36.76,,8.85322295813473,,84.7603691226856
2000-04-06,23.2730248779999,,,,,,0.183289388475296,19.263334840447,3.2125,0.939532632998817,,95.2391486610729,11.021175603094,20.3385873493723,16.075904697418,,,,26.3720973622341,,18.0,37.26,,9.01536116474749,,86.7925857649878
2000-04-07,23.1128893857201,,,,,,0.196013042084276,19.0523848595554,3.378,0.988764473181517,,95.8424145987564,10.7789233385968,19.9109406445922,16.2526756016605,,,,27.3104533846578,,17.88,36.82,,8.73400368856653,,90.2642891955873
2000-04-10,21.4759487979709,,,,,,0.17862786973567,19.5514616436161,3.169,0.938106710798403,,95.4666104391587,10.7945525169514,19.4108114474765,16.9085212753719,,,,26.3904964999287,,17.88,36.42,,8.77692262561108,,84.2523149621101
2000-04-11,20.8709924938027,,,,,,0.168005720476522,20.1302878106968,3.169,0.896379724302091,,95.1897235624805,10.9560540266163,19.0483989857984,17.021244750541,,,,25.7189279740765,,17.19,36.08,,9.07497079953159,,82.7704903270981
2000-04-12,19.3586017333822,,,,,,0.150563234372922,19.8087177178742,2.819,0.819905265237805,,92.5790758680859,11.3155251287734,17.2145919297075,17.7565092363034,,,,24.3389926469828,,16.0,37.42,,9.46965572897869,,77.9016379549159
2000-04-13,19.3763945658577,,,,,,0.144124989228438,19.6157756621806,2.4,0.85412739804773,,91.2935587676144,10.9404248482616,16.3085607755123,17.8051852823992,,,,24.3021943715937,,15.75,37.8,,9.36451698255551,,74.5146102177456
