,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
1999-12-01,26.4672782169317,88.6657661155793,13.1565350438782,37.2,,63.6647258779402,28.6905472963056,12.1827031647984,,,0.774335409128589,8.94777939768261,,,4.25,17.2252411195655,17.63,,0.0695064031504403,,,,,,28.6239661729454,
1999-12-02,25.8475565806328,89.1986187720421,14.1998966237602,37.0,,65.6992843613897,28.7416435515083,12.3280443188735,,,0.827906255888601,8.97884807614679,,,4.453,17.3818180453503,18.63,,0.0746267209196316,,,,,,29.1215606058263,
1999-12-03,25.1116371375279,90.8365289618015,14.7924678346339,36.8,,67.0980433187613,29.0737692103257,12.5278884057268,,,0.864045915484065,8.94777939768261,,,4.328,17.7038683131574,19.44,,0.072849894231069,,,,,,29.5239363509337,
1999-12-06,24.9980215042064,90.1655659002419,14.5416248067181,36.72,,67.6914562097674,28.9715766999203,12.3617842296409,,,0.871559358227405,8.69445017328241,,,4.369,17.8284181404862,19.38,,0.074875094542764,,,,,,29.3150695519467,
1999-12-07,24.1123359989959,89.4354292643573,14.4034793710542,36.22,,67.6914562097674,28.0773922338734,11.8582809458806,,,0.88515868959285,8.55822596770872,,,4.303,18.9493665864449,19.06,,0.072372252648122,,,,,,28.565606332052,
1999-12-08,23.5520043528423,88.8631081925086,13.8836162842141,36.0,,66.8861101434019,28.2817772546841,11.7129397918055,,,0.826929508331967,8.49608861078037,,,4.4,18.8604024240672,19.06,,0.0755820040855256,,,,,,28.1816600103846,
1999-12-09,24.0787677436964,89.297260761753,14.0399387508863,35.7,,67.182816588905,28.0773922338734,11.8894254788967,,,0.790789848736503,8.41005227041803,,,5.18,18.3799959472278,18.94,,0.0733275358140159,,,,,,28.4888170677185,
1999-12-10,24.3705533474538,89.5933029259007,13.9963138764661,35.74,,67.7338428448392,28.2051328718801,12.1178187210148,,,0.773884602563989,8.33596542177269,,,5.335,17.2145654200802,18.56,,0.0724868866280293,,,,,,28.8328329719325,
1999-12-13,24.0606925293043,89.7511765874441,13.7927311291721,35.7,,68.6663488164202,28.1795847442788,12.0217897442152,,,0.74383083159063,8.10892507914987,,,5.125,17.0811191765137,18.69,,0.0722385130048969,,,,,,29.6775148796007,
1999-12-14,24.3214920512468,88.8828714489552,13.3819302283823,34.94,,67.4371363993362,28.5117104030962,11.9724775669397,,,0.712800313060637,7.96075138185918,,,4.7815,17.2376961022984,17.75,,0.0710539618791884,,,,,,30.3133299882818,
1999-12-15,24.4454363785066,89.3564924335855,13.2910450733403,35.12,,68.7087354514921,28.7671916791096,12.073697299242,,,0.728803946103951,8.41005227041803,,,4.825,16.6149469656547,19.13,,0.068780387944361,,,,,,33.3081112972873,
1999-12-16,24.4351076845682,89.7511765874441,13.6327732562982,34.64,,70.4042008543667,28.0773922338734,12.2320153420738,,,0.738646556097726,9.44009845642263,,,4.744,17.0811191765137,19.75,,0.068302746361414,,,,,,34.9206858482902,
1999-12-17,24.4996620216827,90.3258695531838,13.8363560035922,35.1,,71.0230457264159,27.1448855764245,11.66362761453,,,0.75134427433397,8.90237132915805,,,4.703,17.3142052819432,19.0,,0.0718946110651751,,,,,,35.3998508577311,
1999-12-20,23.7508317111549,89.6730253449195,14.1780841865501,35.12,,71.9725063520257,27.4897852990426,11.7129397918055,,,0.73631738884729,8.95016929602601,,,4.85,18.4689601096055,18.75,,0.077855578020353,,,,,,34.6319582143963,
1999-12-21,23.4977787096662,91.0380314681892,14.7452075540121,34.52,,75.8296901435653,26.697793343401,11.5182864604549,,,0.770127881192319,9.00752685626757,,,4.994,19.6966655504174,19.5,,0.0811990691009817,,,,,,35.5902882332781,
1999-12-22,23.6423804248026,91.275418773191,14.519812369508,34.42,,75.5753703331341,27.8474590854613,11.2587486853207,,,0.750893467769369,8.962118787743,,,4.8845,19.9279723725993,20.75,,0.0831096354327695,,,,,,36.1093836601724,
1999-12-23,24.6752498186341,92.7293679058332,14.8833529896759,34.34,,76.4654896696433,27.975199723468,11.6298877037626,,,0.777641323935659,8.85696326063348,,,4.5,19.9635580375504,22.31,,0.0886120664683184,,,,,,36.0725248132923,
1999-12-27,25.2407458117568,92.6008021066083,15.6322466672219,34.32,,76.0416233189246,28.4095178926908,12.0529342772313,,,0.746159998841065,8.88803193909766,,,4.0565,19.5365300581376,23.31,,0.0852685753876897,,,,,,36.5885486696132,
1999-12-28,24.6442637368191,92.5414843998673,15.9957872873899,34.24,,75.5753703331341,28.0518441062721,12.3436165853815,,,0.737744942968525,8.85696326063348,,,4.1155,19.2162590735779,23.25,,0.0850202017645573,,,,,,36.0909542367323,
1999-12-29,23.8696116914455,92.9371299082036,16.1993700346839,34.34,,78.415274882949,27.9496515958667,12.0685065437393,,,0.756528549826874,8.69445017328241,,,4.175,19.3052232359556,22.75,,0.087886051262239,,,,,,36.2261033419592,
1999-12-30,24.1433220808109,92.8283077693939,16.130297316852,34.2,,77.5675421815118,28.0007478510694,11.9387376561722,,,0.753673441584405,8.76853702192775,,,3.953,19.2162590735779,22.81,,0.0886120664683184,,,,,,36.1278130836124,
1999-12-31,24.0787677436964,92.9766944590372,16.3593279075578,36.6,,77.482768911368,28.0007478510694,12.2138476978145,,,0.772457048442754,8.67772088487862,,,3.8065,20.248243357159,24.0,,0.0896819836141195,,,,,,35.8605864437319,
2000-01-03,23.805057354331,92.0667097898637,17.2209191773559,35.3,,80.3226734611829,27.3875927886372,12.6213220047751,,,0.841054780689446,8.36464420189347,,,4.469,20.7108570015229,22.06,,0.0894336099909871,,,,,,35.8022266028385,
2000-01-04,22.9322827165434,88.4663356640031,17.3372521758096,34.08,,74.8124109018406,26.851082109009,12.4578132064406,,,0.770127881192319,8.12565436755365,,,4.097,19.3230160684311,22.0,,0.0870454020762524,,,,,,34.5920277969429,
2000-01-05,23.2886226574153,88.6245938673376,17.4499497680617,34.64,,74.8547975369124,26.621148960597,12.9275765794334,,,0.781398045307329,8.08024629902909,,,3.5875,18.6646812668363,21.56,,0.0844279262017031,,,,,,34.9575446951703,
2000-01-06,23.9005977732605,87.2002700373268,16.7228685277258,36.08,,67.9033893851267,27.5664296818466,13.3999353301777,,,0.713777060617271,8.39571288035764,,,3.278,17.638034832998,20.94,,0.0786962272063397,,,,,,33.7872763067281,
2000-01-07,24.9179741261845,92.2645325440319,17.3590646130197,36.4,,76.2959431293558,29.7635686555619,13.8359587924031,,,0.7475875529623,8.48413911906338,,,3.478,18.0419321301926,22.31,,0.0800145179752733,,,,,,34.2295824692889,
2000-01-10,24.2879237959473,92.5810489507009,18.0643334161455,36.26,,78.415274882949,29.6102798899538,13.3817676859183,,,0.734439028161455,8.42439166047842,,,3.4595,19.750044047844,23.38,,0.0826319938498225,,,,,,34.4783796857294,
2000-01-11,24.2879237959473,91.4732415273592,17.8134903882296,35.58,,74.9395708070562,30.0956943143793,13.1715420880596,,,0.696871814444757,8.30489674330851,,,3.3375,19.1095020787247,22.25,,0.0792885027691939,,,,,,33.5937673606078,
2000-01-12,24.1433220808109,90.5632568581856,18.1079582905657,34.9,,72.9473989586785,29.8913092935686,13.3999353301777,,,0.655097072791788,8.15823107187251,,,3.178,19.4653587282354,20.69,,0.0772633024574988,,,,,,32.5002882364991,
2000-01-13,24.1123359989959,91.7897579340283,18.4714989107336,35.2,,77.3556090061524,29.3803467415418,13.5452764842528,,,0.726925585418116,8.0839782347533,,,3.297,20.3194146870611,21.0,,0.0804921595582202,,,,,,33.1146023511669,
2000-01-14,24.1923833770178,93.0360121657783,20.0638068270692,34.02,,79.1782343142426,29.8913092935686,13.4803920404692,,,0.754650189141039,8.26362219552559,,,3.2125,22.2588334268944,22.25,,0.0839502846187561,,,,,,34.4783796857294,
2000-01-18,23.5778260876881,92.3040970948655,19.5621207712375,34.0,,79.6021006649612,29.8657611659673,13.0456662671195,,,0.780947238742728,8.0839782347533,,,3.2065,22.5613115789785,22.63,,0.0875230436591993,,,,,,35.4182802811711,
2000-01-19,23.6604556391946,93.0558235607045,19.4276107417753,34.18,,81.3823393379795,29.5642932602714,12.8810933846949,,,0.800632458730278,7.91870579084279,,,3.3405,22.9527538934403,23.0,,0.0867015001365306,,,,,,32.8658051347265,
2000-01-20,23.7405030172166,91.6314997306937,19.1295074332376,34.0,,80.5769932716141,28.8469620546496,12.3116189661462,,,0.852775751369056,7.67678525700276,,,3.2375,25.1768579528822,23.06,,0.0864531265133981,,,,,,32.5586480773926,
2000-01-21,23.2085752793934,91.4336769765256,19.8565886735735,34.22,,81.5942725133389,26.3106838633438,12.3769256655211,,,0.836321311761142,7.4707935153172,,,3.103,24.7320371409938,21.88,,0.0854978433475043,,,,,,31.8675446983913,
2000-01-24,21.6102098924391,88.8421697774132,21.699739617825,34.0,,77.6947020867273,24.5942127641773,11.8361861946973,,,0.798303291479843,7.18575843089182,,,3.5065,23.2196463805733,23.69,,0.0816767106839286,,,,,,31.0996520550566,
2000-01-25,22.0130289560334,89.8510949431803,23.8119106210008,34.06,,78.8391412336677,24.9784973386175,11.3973251748984,,,0.843383947939881,7.09713407691082,,,3.4625,23.7178456898883,24.0,,0.0809698011411672,,,,,,31.5788170644974,
2000-01-26,21.5611485962322,89.1389330281749,22.9939442256229,34.14,,75.6601436032779,25.7726854591274,11.7395322796226,,,0.827906255888601,7.11150559377261,,,3.2405,21.8673911124327,22.69,,0.0776263100605385,,,,,,30.5221967872689,
2000-01-27,20.7864965508585,88.7828520706722,21.4016363092873,33.92,,76.7621961151463,26.6693494661547,11.6402660965728,,,0.826478701767367,7.3797739085259,,,3.347,21.7606341175794,21.44,,0.0735568037738305,,,,,,30.3317594117218,
2000-01-28,21.81936594469,86.0133335123179,19.7438910813214,33.2,,72.9050123236067,25.6958285442394,11.3633656912234,,,0.76351605157818,7.63606595922771,,,3.0845,20.8887853262782,21.94,,0.0714169694822281,,,,,,30.1781808830549,
2000-01-31,22.2221850082843,88.3476420115022,18.8568519681116,32.92,,76.0416233189246,25.9007803172742,11.0864652858741,,,0.779519684621494,7.79894315032792,,,3.228,21.8673911124327,20.63,,0.070805588256056,,,,,,30.061461201268,
2000-02-01,21.899413322712,89.2180621298421,21.1289808441613,33.5,,78.0761818023741,25.4908767712046,11.2823853839986,,,0.753222635019805,7.87559124025744,,,3.372,22.7926184011605,21.63,,0.0724868866280293,,,,,,31.6187474819509,
2000-02-02,22.0130289560334,89.2971912315094,21.0635435325311,32.8,,78.754367963524,25.2679917180292,11.3476920833735,,,0.742403277469395,7.91870579084279,,,3.472,23.6644671924617,22.13,,0.0745120869397244,,,,,,30.9645029498297,
2000-02-03,21.5120873000252,90.6423859598529,24.9461573559248,33.4,,81.8062056886982,25.0579161506685,11.0525058021992,,,0.776213769814424,7.96421559423843,,,4.2095,24.9099654657492,22.25,,0.0757157437287507,,,,,,31.8276142809379,
2000-02-04,21.2073908288449,90.266493607424,24.3354091140427,33.1,,82.3572319446324,24.2739756188104,11.0525058021992,,,0.811451816280687,8.24925067866381,,,3.928,24.3761804914831,22.38,,0.0774925704173133,,,,,,32.7306560294995,
2000-02-07,21.0292208584089,90.1280467990157,24.1972636783789,33.28,,83.5016710915728,23.8896910443701,10.7756053968498,,,0.856983279305326,8.09834975161508,,,3.75,24.340594826532,22.69,,0.0727161545878438,,,,,,32.7490854529396,
2000-02-08,21.1893156144528,91.3545478748583,23.2665996907489,32.7,,87.0197618025375,24.5301653351039,10.710298697475,,,0.863069167927431,8.1749978415446,,,4.1565,25.9775354142813,23.0,,0.0761933853116976,,,,,,33.7688468832881,
2000-02-09,20.6573878766296,89.4356380399177,22.175977830245,31.76,,83.9255374422914,24.0818333315902,10.2218045861511,,,0.846163921754917,8.63728163393197,,,4.0125,25.336993445162,22.56,,0.0781039516434855,,,,,,31.9443339627248,
2000-02-10,20.1409531797139,89.6137076381785,23.5174427186648,30.96,,86.6806687219626,23.4259876578788,9.94229191282676,,,0.852775751369056,8.41452312257432,,,3.8095,25.6216787647706,21.88,,0.0940953918405494,,,,,,32.5586480773926,
2000-02-11,20.0686523221457,87.7937382998313,22.357748140329,30.14,,84.688496873585,24.0177859025169,9.40416470997801,,,0.817086898338192,8.14385955501073,,,3.8095,23.8957740146437,21.81,,0.0955283165893902,,,,,,30.6972763099492,
2000-02-14,20.117891009403,88.3080774606686,22.539518450413,28.48,,84.5613369683694,23.538711133048,10.0911911874014,,,0.87013180410617,8.39775635290224,,,3.722,23.806809852266,20.0,,0.110812847243693,,,,,,30.5989860516023,
2000-02-15,20.6517420396667,89.3070627452006,22.4922581697912,30.64,,85.1547498593755,24.5301653351039,10.4490718999756,,,0.894099686457424,8.41452312257432,,,3.6905,23.6110886950351,18.81,,0.10651407299717,,,,,,30.2733995708284,
2000-02-16,20.6828401579345,87.9915610539995,22.5613308876231,33.28,,84.7732701437287,24.0946428174049,10.2374781940011,,,0.857434085869926,8.30913199892124,,,3.5345,23.4865388677064,19.44,,0.111405122806547,,,,,,29.9846719369346,
2000-02-17,20.5221665468842,87.5365395999033,22.7649136349171,33.26,,86.5958954518189,24.130509377686,10.1068647952514,,,0.863069167927431,8.20374087526816,,,3.45,23.8957740146437,18.5,,0.115359995113348,,,,,,30.5989860516023,
2000-02-18,20.0686523221457,85.6572525548152,21.7215520550351,33.72,,83.4592844565009,23.9870431365616,9.84563799775198,,,0.835870505196541,7.81570992,,,3.2375,22.6502757413562,18.63,,0.128733959435862,,,,,,29.1983498701598,
2000-02-22,20.3770419949679,85.4396184057208,20.5400450394893,32.4,,83.7136042669321,23.7949008493415,10.0075986122016,,,0.855104918619491,7.9953538807723,,,3.178,22.9349610609648,18.19,,0.125142094732101,,,,,,28.8144035484924,
2000-02-23,19.7291645310556,86.4485435714878,19.9947341092373,32.32,,88.3761341248372,23.2184739876811,9.87698521345191,,,0.87343771891324,7.69594727948514,,,3.522,24.0381166744479,18.13,,0.125868109938181,,,,,,28.9495526537193,
2000-02-24,19.1123851854112,84.707703334808,20.3582747294053,30.78,,90.2835327030711,22.6727898919759,9.46947140935286,,,0.865548604032733,7.60492767269384,,,3.422,23.1484750506712,18.88,,0.124664453149154,,,,,,29.1031311823863,
2000-02-25,18.6588709606726,84.4010584418301,21.1980535619933,29.8,,88.2065875845497,21.8094305480668,9.40416470997801,,,0.829258675582402,7.67918050981306,,,3.4565,22.045319437188,19.63,,0.116907553842096,,,,,,28.0465109051577,
2000-02-28,18.8532341998463,86.1715917156524,20.8563253790354,29.2,,88.1642009494778,22.6420471260207,9.28922491907828,,,0.850897390683221,7.93547256051487,,,3.2875,22.5613115789785,19.25,,0.116066904656109,,,,,,28.1233001694912,
2000-02-29,18.6588709606726,87.0024472831587,21.7433644922452,28.8,,90.4954658784304,22.5139522678739,9.15861152032859,,,0.861190807241596,7.904334273981,,,3.444,22.7926184011605,19.94,,0.122276245234419,,,,,,27.4506262139299,
2000-03-01,19.0164993207522,87.6354800964968,22.357748140329,29.34,,91.2584253097239,22.6087424629025,9.1115906967787,,,0.979076723884596,8.09834975161508,,,3.294,25.3547862776375,21.25,,0.118703486193976,,,,,,27.8929323764907,
2000-03-02,19.0968361262773,87.6947978032378,21.9942075201611,29.36,,89.1390935561307,22.3679241295866,8.99665090587897,,,0.916640014687443,8.02409691449587,,,3.128,25.1768579528822,20.81,,0.110698213263785,,,,,,28.6792544432655,
2000-03-03,19.04759743902,89.336755782343,23.6301403109168,29.38,,94.1407164946107,22.6574185089983,9.50343089302778,,,0.961720671147481,7.77020011660435,,,3.125,26.7426272107293,20.5,,0.112494145615666,,,,,,29.5239363509337,
2000-03-06,18.2701444823253,88.4663356640031,22.357748140329,28.9,,94.9036759259043,22.4012287927048,9.58441120025259,,,0.944364618410367,7.48516503217898,,,3.197,25.3192006126865,20.63,,0.111768130409587,,,,,,27.8345725355973,
2000-03-07,17.7518425111955,86.7551207299547,21.0635435325311,29.0,,93.4625303334609,15.6275726939043,8.83207802345435,,,0.923176709874149,7.09713407691082,,,3.175,24.4295589889097,20.88,,0.159169281101242,,,,,,28.5256759145986,
2000-03-08,18.3997199751077,86.646366325656,21.7651769294553,28.78,,94.3102630348982,14.8590035450238,9.12726430462866,,,0.916640014687443,7.42528371192155,,,3.1815,23.6288815275106,20.38,,0.160487571870176,,,,,,29.3519283988267,
2000-03-09,18.8376851407124,89.1784975790085,21.4270841526991,28.0,,97.489260665288,14.7949561159504,9.20824461185347,,,0.918518375373278,7.48516503217898,,,3.4405,24.4473518213853,22.06,,0.191629803078317,,,,,,30.7157057333892,
2000-03-10,18.3686218568399,88.7037229690049,20.2201292937415,27.4,,97.0653943145693,13.7701972507763,9.3231844027532,,,0.944815424974967,7.41091219505976,,,3.344,26.6714558808271,22.13,,0.225446827150961,,,,,,31.0228627907231,
2000-03-13,18.1405689895428,87.7343623540715,19.9947341092373,29.76,,94.5221962102575,14.6668612578036,9.30751079490324,,,0.911455739194539,7.31989258826847,,,3.2655,25.4615432724908,21.13,,0.285247553335919,,,,,,30.1013916187214,
2000-03-14,18.8532341998463,86.4881081223214,19.2676528689014,29.1,,91.0464921343646,14.2825766833634,9.35453161845313,,,0.85841083342656,7.45642199845541,,,3.2815,24.6252801461406,20.94,,0.210353353129837,,,,,,29.2167792935998,
2000-03-15,19.9390768293632,88.5059002148367,18.4496864735235,32.52,,87.2316949778968,14.9870984031705,9.99192500435164,,,0.87343771891324,7.78457163346614,,,3.1875,23.2730248779999,21.69,,0.201755804636792,,,,,,29.2935685579333,
2000-03-16,20.6828401579345,92.640366657442,19.9947341092373,34.04,,92.190931281305,15.3406402116556,10.6293183902501,,,0.913334099880374,8.26362219552559,,,3.3125,23.539917365133,22.81,,0.179918031464458,,,,,,29.2935685579333,
2000-03-17,20.6180524115432,93.2510021368114,21.6306668999931,34.0,,93.9287833192514,14.7642133499952,10.3524179849008,,,0.939180342917462,8.02409691449587,,,3.2405,24.4295589889097,23.0,,0.190827365218966,,,,,,30.5221967872689,
2000-03-20,20.553264665152,92.7750293483632,18.7223419386495,33.56,,91.3008119447958,14.8923082081419,10.0572317037265,,,0.924153457430783,8.11511652128716,,,3.2095,24.2872163291054,22.88,,0.190693625575741,,,,,,29.9078826726011,
2000-03-21,20.796866591583,94.678920502156,20.3364622921952,35.86,,94.7765160206887,14.6028138287303,10.3994388084507,,,1.01386396378626,8.06960671789151,,,3.619,23.041718055818,22.38,,0.181274533560027,,,,,,31.5603876410574,
2000-03-22,21.3151685627128,95.2540250951999,20.4491598844473,36.06,,96.6415279638507,14.6028138287303,10.1721714946262,,,1.08336330916215,8.21811239212995,,,3.5345,23.539917365133,22.81,,0.182573718665643,,,,,,31.7139661697244,
2000-03-23,20.7320788451918,96.8802654557313,21.1071684069513,35.48,,98.3369933667253,14.3953001585325,10.3341321090758,,,1.06172459406133,8.09834975161508,,,3.3845,23.9313596795947,23.0,,0.185802575766364,,,,,,34.3616600039425,
2000-03-24,18.7236587070638,97.4554284347705,20.6745550689514,35.98,,99.6594563809675,14.4593475876059,10.3184585012259,,,1.04203937407378,8.05283994821943,,,3.6345,23.475863168221,23.25,,0.178045676459305,,,,,,34.3063717336224,
2000-03-27,18.0757812431516,96.4241540597994,21.8560620844972,34.2,,99.8629122293124,14.1544818252166,10.2035187103261,,,1.04857606926049,7.96421559423843,,,3.6565,24.3583876590076,22.63,,0.166333904845446,,,,,,31.9627633861648,
2000-03-28,18.6588709606726,95.8688524732765,21.7215520550351,33.34,,97.3197141250005,14.6028138287303,10.0075986122016,,,1.04534528888085,8.11511652128716,,,3.5065,24.0914951718746,21.75,,0.153915223688826,,,,,,32.0395526504983,
2000-03-29,18.4152690342416,95.9679842778722,20.8345129418253,33.34,,93.2505971581016,15.0357744492663,10.1878451024762,,,1.0213774065296,8.35464180231689,,,3.3125,20.7286498339984,20.5,,0.143770116467032,,,,,,32.9241649756199,
2000-03-30,18.3349322287165,94.3616053098572,20.2201292937415,34.78,,90.9617188642209,14.8590035450238,10.6449919981001,,,0.944815424974967,8.50314747655532,,,3.325,19.6254942205152,20.0,,0.142929467281046,,,,,,31.7508250166044,
2000-03-31,18.205356735934,95.4325440838657,20.7218153495732,36.4,,92.8267308073829,14.5387663996569,10.3027848933759,,,1.02040065897296,8.42889463943611,,,3.35,19.8923867076483,20.63,,0.161404643709434,,,,,,32.635437341726,
2000-04-03,18.7236587070638,95.9878456703886,19.8129637991534,35.1,,87.2316949778968,15.243288119464,10.9401782792744,,,1.00161705211462,8.86243539809991,,,3.178,17.7928324755351,18.13,,0.148794905919634,,,,,,27.9113617999308,
2000-04-04,19.8250503957147,95.2738864877163,18.9041122487335,36.18,,86.3839622764595,16.2526756016605,11.3476920833735,,,0.956536395654577,9.44687708381245,,,3.197,19.0917092462492,17.06,,0.143292474884085,,,,,,27.2018289974895,
2000-04-05,20.0842013812796,94.678920502156,19.6093810518593,36.76,,84.8580434138724,15.7710389350287,11.0864652858741,,,0.97960266487663,8.89357368463378,,,3.1095,21.1734706458868,17.75,,0.175179826961624,,,,,,26.5291550419283,
2000-04-06,19.4052257990995,95.5019085502718,20.4018996038254,37.26,,86.8926018973219,16.075904697418,11.0525058021992,,,0.940607897038697,9.05645087573399,,,3.2125,23.2730248779999,18.0,,0.183299733871722,,,,,,26.4155069307147,
2000-04-07,19.1927219909363,96.1068388675006,19.9729216720273,36.82,,90.3683059732148,16.2526756016605,10.8095648805247,,,0.989896081435005,8.77381104411891,,,3.378,23.1128893857201,17.88,,0.196024105641429,,,,,,27.3554075261564,
2000-04-10,19.6954749029322,95.7299978836481,19.4712356161955,36.42,,84.3494037930101,16.9085212753719,10.8252384883747,,,0.939180342917462,8.81692559470426,,,3.169,21.4759487979709,17.88,,0.17863795202216,,,,,,26.4339363541548,
2000-04-11,20.2785646204532,95.4523470903866,19.1076949960275,36.08,,82.8658715654948,17.021244750541,10.9871991028243,,,0.897405601264493,9.11633219599142,,,3.169,20.8709924938027,17.19,,0.16801520321742,,,,,,25.7612623985935,
2000-04-12,19.9546258884971,92.8344967539215,17.2681794579777,37.42,,77.9914085322304,17.7565092363034,11.3476920833735,,,0.820843619709862,9.51281599842712,,,2.819,19.3586017333822,16.0,,0.150571732608197,,,,,,24.379055640591,
2000-04-13,19.7602626493234,91.5454329782053,16.3593279075578,37.8,,74.6004777264812,17.8051852823992,10.9715254949743,,,0.855104918619491,9.40719805648142,,,2.4,19.3763945658577,15.75,,0.144133124070072,,,,,,24.342196793711,
